n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
15,5.0,5000.0,1000,21528,0.001,1.899253,3,True,delta_stable
15,5.0,5000.0,1000,21529,,,0,False,mdm_failed
15,5.0,5000.0,1000,21530,,,0,False,mdm_failed
15,5.0,5000.0,1000,21531,,,1,False,mdm_failed
15,5.0,5000.0,1000,21532,,,0,False,mdm_failed
15,5.0,5000.0,1000,21533,0.001,0.472415,3,True,delta_stable
15,5.0,5000.0,1000,21534,,,0,False,mdm_failed
15,5.0,5000.0,1000,21535,0.001,0.272157,3,True,delta_stable
15,5.0,5000.0,1000,21536,,,0,False,mdm_failed
15,5.0,5000.0,1000,21537,,,1,False,mdm_failed
15,5.0,5000.0,1000,21538,,,1,False,mdm_failed
15,5.0,5000.0,1000,21539,0.001,11.18243,3,True,delta_stable
15,5.0,5000.0,1000,21540,0.017182,0.02558,10,False,max_iterations
15,5.0,5000.0,1000,21541,0.001,10.246378,3,True,delta_stable
15,5.0,5000.0,1000,21542,0.001,0.344746,3,True,delta_stable
15,5.0,5000.0,1000,21543,,,1,False,mdm_failed
15,5.0,5000.0,1000,21544,,,0,False,mdm_failed
15,5.0,5000.0,1000,21545,,,1,False,mdm_failed
15,5.0,5000.0,1000,21546,,,0,False,mdm_failed
15,5.0,5000.0,1000,21547,0.001153,0.081929,3,True,delta_stable
15,5.0,5000.0,1000,21548,,,1,False,mdm_failed
15,5.0,5000.0,1000,21549,,,1,False,mdm_failed
15,5.0,5000.0,1000,21550,,,0,False,mdm_failed
15,5.0,5000.0,1000,21551,,,1,False,mdm_failed
15,5.0,5000.0,1000,21552,,,1,False,mdm_failed
15,5.0,5000.0,1000,21553,,,0,False,mdm_failed
15,5.0,5000.0,1000,21554,0.001,16.133879,3,True,delta_stable
15,5.0,5000.0,1000,21555,0.001,0.421458,3,True,delta_stable
15,5.0,5000.0,1000,21556,0.001,4.424015,3,True,delta_stable
15,5.0,5000.0,1000,21557,0.001,0.833056,3,True,delta_stable
15,5.0,5000.0,1000,21558,0.001,0.552963,3,True,delta_stable
15,5.0,5000.0,1000,21559,,,1,False,mdm_failed
15,5.0,5000.0,1000,21560,,,0,False,mdm_failed
15,5.0,5000.0,1000,21561,0.001,12.182465,3,True,delta_stable
15,5.0,5000.0,1000,21562,,,1,False,mdm_failed
15,5.0,5000.0,1000,21563,,,0,False,mdm_failed
15,5.0,5000.0,1000,21564,,,0,False,mdm_failed
15,5.0,5000.0,1000,21565,,,0,False,mdm_failed
15,5.0,5000.0,1000,21566,,,0,False,mdm_failed
15,5.0,5000.0,1000,21567,0.001,0.515888,3,True,delta_stable
15,5.0,5000.0,1000,21568,,,1,False,mdm_failed
15,5.0,5000.0,1000,21569,0.001,1.31444,3,True,delta_stable
15,5.0,5000.0,1000,21570,0.001,1.359014,3,True,delta_stable
15,5.0,5000.0,1000,21571,0.001,9.132255,3,True,delta_stable
15,5.0,5000.0,1000,21572,,,1,False,mdm_failed
15,5.0,5000.0,1000,21573,,,1,False,mdm_failed
15,5.0,5000.0,1000,21574,0.001,1.610412,3,True,delta_stable
15,5.0,5000.0,1000,21575,,,1,False,mdm_failed
15,5.0,5000.0,1000,21576,0.001,7.727821,3,True,delta_stable
15,5.0,5000.0,1000,21577,,,1,False,mdm_failed
15,5.0,5000.0,1000,21578,,,1,False,mdm_failed
15,5.0,5000.0,1000,21579,,,0,False,mdm_failed
15,5.0,5000.0,1000,21580,0.001,2.096103,3,True,delta_stable
15,5.0,5000.0,1000,21581,0.001,1.810443,3,True,delta_stable
15,5.0,5000.0,1000,21582,,,1,False,mdm_failed
15,5.0,5000.0,1000,21583,,,1,False,mdm_failed
15,5.0,5000.0,1000,21584,,,1,False,mdm_failed
15,5.0,5000.0,1000,21585,,,1,False,mdm_failed
15,5.0,5000.0,1000,21586,,,1,False,mdm_failed
15,5.0,5000.0,1000,21587,,,1,False,mdm_failed
15,5.0,5000.0,1000,21588,,,1,False,mdm_failed
15,5.0,5000.0,1000,21589,0.001,13.166924,3,True,delta_stable
15,5.0,5000.0,1000,21590,0.001,0.184769,3,True,delta_stable
15,5.0,5000.0,1000,21591,,,1,False,mdm_failed
15,5.0,5000.0,1000,21592,,,1,False,mdm_failed
15,5.0,5000.0,1000,21593,,,1,False,mdm_failed
15,5.0,5000.0,1000,21594,,,1,False,mdm_failed
15,5.0,5000.0,1000,21595,0.001,3.474436,3,True,delta_stable
15,5.0,5000.0,1000,21596,0.001,0.162042,3,True,delta_stable
15,5.0,5000.0,1000,21597,,,0,False,mdm_failed
15,5.0,5000.0,1000,21598,,,1,False,mdm_failed
15,5.0,5000.0,1000,21599,0.001,10.993555,3,True,delta_stable
20,1.0,100.0,1000,13100,0.614475,0.00022,5,True,delta_stable
20,1.0,100.0,1000,13101,0.390999,0.176743,3,True,delta_stable
20,1.0,100.0,1000,13102,0.782652,0.108504,4,True,delta_stable
20,1.0,100.0,1000,13103,0.707293,0.06203,4,True,delta_stable
20,1.0,100.0,1000,13104,0.825125,0.115293,3,True,delta_stable
20,1.0,100.0,1000,13105,0.170182,0.157585,3,True,delta_stable
20,1.0,100.0,1000,13106,0.775856,0.036686,4,True,delta_stable
20,1.0,100.0,1000,13107,0.096266,0.062815,3,True,delta_stable
20,1.0,100.0,1000,13108,0.601477,0.095218,5,True,delta_stable
20,1.0,100.0,1000,13109,0.800533,0.052616,4,True,delta_stable
20,1.0,100.0,1000,13110,0.218476,0.159296,3,True,delta_stable
20,1.0,100.0,1000,13111,0.37241,0.104038,8,True,delta_stable
20,1.0,100.0,1000,13112,0.316585,0.141318,7,True,delta_stable
20,1.0,100.0,1000,13113,0.437985,0.281738,5,True,delta_stable
20,1.0,100.0,1000,13114,0.483605,0.101811,4,True,delta_stable
20,1.0,100.0,1000,13115,0.227671,0.015889,4,True,delta_stable
20,1.0,100.0,1000,13116,0.303458,0.0331,3,True,delta_stable
20,1.0,100.0,1000,13117,0.193916,0.132626,6,True,delta_stable
20,1.0,100.0,1000,13118,0.602529,0.031092,5,True,delta_stable
20,1.0,100.0,1000,13119,0.811577,0.179092,3,True,delta_stable
20,1.0,100.0,1000,13120,0.506721,0.045412,4,True,delta_stable
20,1.0,100.0,1000,13121,0.353384,0.154881,4,True,delta_stable
20,1.0,100.0,1000,13122,0.256177,0.181702,3,True,delta_stable
20,1.0,100.0,1000,13123,0.252207,0.062176,4,True,delta_stable
20,1.0,100.0,1000,13124,0.639609,0.177513,3,True,delta_stable
20,1.0,100.0,1000,13125,0.668093,0.004738,5,True,delta_stable
20,1.0,100.0,1000,13126,0.629076,0.182155,5,True,delta_stable
20,1.0,100.0,1000,13127,0.707116,0.011377,4,True,delta_stable
20,1.0,100.0,1000,13128,0.273328,0.120021,4,True,delta_stable
20,1.0,100.0,1000,13129,0.463593,0.229101,10,True,delta_stable
20,1.0,100.0,1000,13130,0.26695,0.168467,5,True,delta_stable
20,1.0,100.0,1000,13131,0.344042,0.093,4,True,delta_stable
20,1.0,100.0,1000,13132,0.379871,0.008208,4,True,delta_stable
20,1.0,100.0,1000,13133,0.516614,0.133629,4,True,delta_stable
20,1.0,100.0,1000,13134,0.234555,0.150411,6,True,delta_stable
20,1.0,100.0,1000,13135,0.234378,0.036912,3,True,delta_stable
20,1.0,100.0,1000,13136,0.526854,0.015181,4,True,delta_stable
20,1.0,100.0,1000,13137,0.379721,0.036263,5,True,delta_stable
20,1.0,100.0,1000,13138,0.324956,0.117665,3,True,delta_stable
20,1.0,100.0,1000,13139,0.323872,0.01178,4,True,delta_stable
20,1.0,100.0,1000,13140,0.001,5.145849,4,True,delta_stable
20,1.0,100.0,1000,13141,0.418677,0.087014,5,True,delta_stable
20,1.0,100.0,1000,13142,0.727074,0.082665,4,True,delta_stable
20,1.0,100.0,1000,13143,0.686986,0.213346,4,True,delta_stable
20,1.0,100.0,1000,13144,0.297656,0.064078,5,True,delta_stable
20,1.0,100.0,1000,13145,0.365705,0.009894,3,True,delta_stable
20,1.0,100.0,1000,13146,0.839977,0.228185,3,True,delta_stable
20,1.0,100.0,1000,13147,0.247681,0.305446,4,True,delta_stable
20,1.0,100.0,1000,13148,0.367814,0.036958,4,True,delta_stable
20,1.0,100.0,1000,13149,0.482339,0.086029,5,True,delta_stable
20,1.0,100.0,1000,13150,0.703379,0.011754,5,True,delta_stable
20,1.0,100.0,1000,13151,0.810517,0.122672,3,True,delta_stable
20,1.0,100.0,1000,13152,0.56414,0.264895,3,True,delta_stable
20,1.0,100.0,1000,13153,0.272226,0.135894,4,True,delta_stable
20,1.0,100.0,1000,13154,0.193839,0.019125,4,True,delta_stable
20,1.0,100.0,1000,13155,0.645616,0.037156,4,True,delta_stable
20,1.0,100.0,1000,13156,0.765656,0.332406,4,True,delta_stable
20,1.0,100.0,1000,13157,0.446723,0.01764,5,True,delta_stable
20,1.0,100.0,1000,13158,0.329274,0.253801,4,True,delta_stable
20,1.0,100.0,1000,13159,0.329968,0.133686,3,True,delta_stable
20,1.0,100.0,1000,13160,0.364031,0.110258,3,True,delta_stable
20,1.0,100.0,1000,13161,0.606883,0.041423,4,True,delta_stable
20,1.0,100.0,1000,13162,0.447761,0.030699,7,True,delta_stable
20,1.0,100.0,1000,13163,0.801493,0.082205,4,True,delta_stable
20,1.0,100.0,1000,13164,0.190073,0.265294,3,True,delta_stable
20,1.0,100.0,1000,13165,0.384191,0.023548,3,True,delta_stable
20,1.0,100.0,1000,13166,0.363085,0.059833,4,True,delta_stable
20,1.0,100.0,1000,13167,0.416899,0.143656,10,False,max_iterations
20,1.0,100.0,1000,13168,0.319702,0.094373,3,True,delta_stable
20,1.0,100.0,1000,13169,0.605682,0.053531,5,True,delta_stable
20,1.0,100.0,1000,13170,0.649327,0.09367,4,True,delta_stable
20,1.0,100.0,1000,13171,0.790442,0.096321,4,True,delta_stable
20,1.0,100.0,1000,13172,0.207839,0.222692,5,True,delta_stable
20,1.0,100.0,1000,13173,0.455534,0.096419,3,True,delta_stable
20,1.0,100.0,1000,13174,0.59763,0.083238,7,True,delta_stable
20,1.0,100.0,1000,13175,0.62448,0.07936,4,True,delta_stable
20,1.0,100.0,1000,13176,0.675668,0.007258,6,True,delta_stable
20,1.0,100.0,1000,13177,0.335251,0.025646,6,True,delta_stable
20,1.0,100.0,1000,13178,0.143824,0.182034,5,True,delta_stable
20,1.0,100.0,1000,13179,0.363924,0.042474,5,True,delta_stable
20,1.0,100.0,1000,13180,0.001039,2.364686,5,True,delta_stable
20,1.0,100.0,1000,13181,0.579336,0.339968,6,True,delta_stable
20,1.0,100.0,1000,13182,0.191477,0.03059,4,True,delta_stable
20,1.0,100.0,1000,13183,0.403659,0.204526,6,True,delta_stable
20,1.0,100.0,1000,13184,0.369262,0.013044,4,True,delta_stable
20,1.0,100.0,1000,13185,0.323698,0.042892,3,True,delta_stable
20,1.0,100.0,1000,13186,0.682696,0.008133,5,True,delta_stable
20,1.0,100.0,1000,13187,0.136165,0.144131,4,True,delta_stable
20,1.0,100.0,1000,13188,0.501764,0.091515,3,True,delta_stable
20,1.0,100.0,1000,13189,0.659413,0.047025,5,True,delta_stable
20,1.0,100.0,1000,13190,0.459297,0.117014,5,True,delta_stable
20,1.0,100.0,1000,13191,0.684066,0.002629,5,True,delta_stable
20,1.0,100.0,1000,13192,0.676524,0.002292,4,True,delta_stable
20,1.0,100.0,1000,13193,0.58267,0.083169,5,True,delta_stable
20,1.0,100.0,1000,13194,0.270093,0.026544,4,True,delta_stable
20,1.0,100.0,1000,13195,0.728007,0.093677,3,True,delta_stable
20,1.0,100.0,1000,13196,0.326276,0.238355,6,True,delta_stable
20,1.0,100.0,1000,13197,0.001,6.52948,4,True,delta_stable
20,1.0,100.0,1000,13198,0.615508,0.190538,3,True,delta_stable
20,1.0,100.0,1000,13199,0.362028,0.122313,4,True,delta_stable
20,1.0,1000.0,1000,14000,0.163902,0.009793,5,True,delta_stable
20,1.0,1000.0,1000,14001,0.001,0.101793,3,True,delta_stable
20,1.0,1000.0,1000,14002,0.001111,0.293959,4,True,delta_stable
20,1.0,1000.0,1000,14003,0.009606,0.124092,4,True,delta_stable
20,1.0,1000.0,1000,14004,0.009441,0.021177,5,True,delta_stable
20,1.0,1000.0,1000,14005,0.003651,0.163516,4,True,delta_stable
20,1.0,1000.0,1000,14006,0.001,0.070587,3,True,delta_stable
20,1.0,1000.0,1000,14007,0.007509,0.052565,5,True,delta_stable
20,1.0,1000.0,1000,14008,0.849741,0.187714,3,True,delta_stable
20,1.0,1000.0,1000,14009,0.005748,0.118671,3,True,delta_stable
20,1.0,1000.0,1000,14010,0.001,2.653696,3,True,delta_stable
20,1.0,1000.0,1000,14011,0.002103,0.0735,3,True,delta_stable
20,1.0,1000.0,1000,14012,0.001174,0.115798,4,True,delta_stable
20,1.0,1000.0,1000,14013,0.60964,0.162718,5,True,delta_stable
20,1.0,1000.0,1000,14014,0.001022,0.184106,3,True,delta_stable
20,1.0,1000.0,1000,14015,0.065253,0.001579,8,True,delta_stable
20,1.0,1000.0,1000,14016,0.011204,0.017095,4,True,delta_stable
20,1.0,1000.0,1000,14017,0.001471,0.57179,3,True,delta_stable
20,1.0,1000.0,1000,14018,0.001,0.615054,3,True,delta_stable
20,1.0,1000.0,1000,14019,0.049988,0.016153,6,True,delta_stable
20,1.0,1000.0,1000,14020,0.043376,0.132653,5,True,delta_stable
20,1.0,1000.0,1000,14021,0.001847,0.004655,4,True,delta_stable
20,1.0,1000.0,1000,14022,0.142593,0.025464,10,True,delta_stable
20,1.0,1000.0,1000,14023,0.068514,0.142756,3,True,delta_stable
20,1.0,1000.0,1000,14024,0.008805,0.009869,4,True,delta_stable
20,1.0,1000.0,1000,14025,0.206209,0.058094,3,True,delta_stable
20,1.0,1000.0,1000,14026,0.001,0.420041,4,True,delta_stable
20,1.0,1000.0,1000,14027,0.014132,0.093017,5,True,delta_stable
20,1.0,1000.0,1000,14028,0.003839,0.077409,3,True,delta_stable
20,1.0,1000.0,1000,14029,0.054068,0.146363,3,True,delta_stable
20,1.0,1000.0,1000,14030,0.001,0.319965,3,True,delta_stable
20,1.0,1000.0,1000,14031,0.316409,0.087012,6,True,delta_stable
20,1.0,1000.0,1000,14032,0.001,0.151728,3,True,delta_stable
20,1.0,1000.0,1000,14033,0.001118,0.198969,3,True,delta_stable
20,1.0,1000.0,1000,14034,0.317657,0.157905,4,True,delta_stable
20,1.0,1000.0,1000,14035,0.001007,0.181671,9,True,delta_stable
20,1.0,1000.0,1000,14036,0.351695,0.025045,7,True,delta_stable
20,1.0,1000.0,1000,14037,0.757915,0.027672,10,False,max_iterations
20,1.0,1000.0,1000,14038,0.001529,0.079442,3,True,delta_stable
20,1.0,1000.0,1000,14039,0.108135,0.228147,3,True,delta_stable
20,1.0,1000.0,1000,14040,0.302711,0.155367,8,True,delta_stable
20,1.0,1000.0,1000,14041,0.531848,0.051184,3,True,delta_stable
20,1.0,1000.0,1000,14042,0.001003,0.16984,3,True,delta_stable
20,1.0,1000.0,1000,14043,0.050774,0.058865,5,True,delta_stable
20,1.0,1000.0,1000,14044,0.252747,0.006793,6,True,delta_stable
20,1.0,1000.0,1000,14045,0.001565,0.10342,5,True,delta_stable
20,1.0,1000.0,1000,14046,0.001,0.958148,4,True,delta_stable
20,1.0,1000.0,1000,14047,0.022804,0.150219,6,True,delta_stable
20,1.0,1000.0,1000,14048,0.001017,0.615952,5,True,delta_stable
20,1.0,1000.0,1000,14049,0.004732,0.025793,4,True,delta_stable
20,1.0,1000.0,1000,14050,0.003031,0.208858,9,True,delta_stable
20,1.0,1000.0,1000,14051,0.00234,0.175163,3,True,delta_stable
20,1.0,1000.0,1000,14052,0.001021,0.106114,4,True,delta_stable
20,1.0,1000.0,1000,14053,0.070994,0.017521,5,True,delta_stable
20,1.0,1000.0,1000,14054,0.033704,0.231964,4,True,delta_stable
20,1.0,1000.0,1000,14055,0.001011,0.154918,3,True,delta_stable
20,1.0,1000.0,1000,14056,0.039765,0.01129,6,True,delta_stable
20,1.0,1000.0,1000,14057,0.169042,0.111598,3,True,delta_stable
20,1.0,1000.0,1000,14058,0.230882,0.076737,3,True,delta_stable
20,1.0,1000.0,1000,14059,0.009739,0.044444,4,True,delta_stable
20,1.0,1000.0,1000,14060,0.001048,0.051579,3,True,delta_stable
20,1.0,1000.0,1000,14061,0.004189,0.068124,5,True,delta_stable
20,1.0,1000.0,1000,14062,0.106225,0.249929,10,True,delta_stable
20,1.0,1000.0,1000,14063,0.001088,0.19147,4,True,delta_stable
20,1.0,1000.0,1000,14064,0.322881,0.10165,4,True,delta_stable
20,1.0,1000.0,1000,14065,0.646343,0.121041,10,False,max_iterations
20,1.0,1000.0,1000,14066,0.018226,0.088444,4,True,delta_stable
20,1.0,1000.0,1000,14067,0.109759,0.043998,6,True,delta_stable
20,1.0,1000.0,1000,14068,0.104352,0.214728,10,False,max_iterations
20,1.0,1000.0,1000,14069,0.531957,0.030018,10,False,max_iterations
20,1.0,1000.0,1000,14070,0.151009,0.177,7,True,delta_stable
20,1.0,1000.0,1000,14071,0.002133,0.07388,4,True,delta_stable
20,1.0,1000.0,1000,14072,0.411257,0.020745,10,False,max_iterations
20,1.0,1000.0,1000,14073,0.001953,0.028992,3,True,delta_stable
20,1.0,1000.0,1000,14074,0.7224,0.056463,3,True,delta_stable
20,1.0,1000.0,1000,14075,0.001214,0.030211,4,True,delta_stable
20,1.0,1000.0,1000,14076,0.001,0.466424,6,True,delta_stable
20,1.0,1000.0,1000,14077,0.001167,0.05574,3,True,delta_stable
20,1.0,1000.0,1000,14078,0.002284,0.193884,3,True,delta_stable
20,1.0,1000.0,1000,14079,0.001153,0.234759,4,True,delta_stable
20,1.0,1000.0,1000,14080,0.001266,0.462655,4,True,delta_stable
20,1.0,1000.0,1000,14081,0.03357,0.091072,4,True,delta_stable
20,1.0,1000.0,1000,14082,0.001409,0.170258,3,True,delta_stable
20,1.0,1000.0,1000,14083,0.149972,0.172871,4,True,delta_stable
20,1.0,1000.0,1000,14084,0.001247,0.013149,4,True,delta_stable
20,1.0,1000.0,1000,14085,0.001,0.472055,4,True,delta_stable
20,1.0,1000.0,1000,14086,0.009454,0.078496,4,True,delta_stable
20,1.0,1000.0,1000,14087,0.055053,0.006904,4,True,delta_stable
20,1.0,1000.0,1000,14088,0.265667,0.41365,10,False,max_iterations
20,1.0,1000.0,1000,14089,0.001,4.587828,3,True,delta_stable
20,1.0,1000.0,1000,14090,0.002805,0.058062,4,True,delta_stable
20,1.0,1000.0,1000,14091,0.001372,0.221031,4,True,delta_stable
20,1.0,1000.0,1000,14092,0.051695,0.384325,7,True,delta_stable
20,1.0,1000.0,1000,14093,0.306414,0.299951,3,True,delta_stable
20,1.0,1000.0,1000,14094,0.001008,0.036471,3,True,delta_stable
20,1.0,1000.0,1000,14095,0.121843,0.001971,8,True,delta_stable
20,1.0,1000.0,1000,14096,0.231917,0.011036,5,True,delta_stable
20,1.0,1000.0,1000,14097,0.001,0.076709,3,True,delta_stable
20,1.0,1000.0,1000,14098,0.107542,0.033829,6,True,delta_stable
20,1.0,1000.0,1000,14099,0.034695,0.039199,5,True,delta_stable
20,1.0,5000.0,1000,18000,0.001,0.828732,3,True,delta_stable
20,1.0,5000.0,1000,18001,,,1,False,mdm_failed
20,1.0,5000.0,1000,18002,0.001001,0.079991,3,True,delta_stable
20,1.0,5000.0,1000,18003,0.00892,0.017731,4,True,delta_stable
20,1.0,5000.0,1000,18004,0.001,0.126976,3,True,delta_stable
20,1.0,5000.0,1000,18005,0.001,0.07888,3,True,delta_stable
20,1.0,5000.0,1000,18006,0.001,1.016523,3,True,delta_stable
20,1.0,5000.0,1000,18007,0.012078,0.009792,4,True,delta_stable
20,1.0,5000.0,1000,18008,0.00183,0.029607,3,True,delta_stable
20,1.0,5000.0,1000,18009,0.084462,0.013545,5,True,delta_stable
20,1.0,5000.0,1000,18010,0.001,0.043644,3,True,delta_stable
20,1.0,5000.0,1000,18011,0.002942,0.097839,4,True,delta_stable
20,1.0,5000.0,1000,18012,0.001,0.136332,3,True,delta_stable
20,1.0,5000.0,1000,18013,0.001,0.214799,3,True,delta_stable
20,1.0,5000.0,1000,18014,0.001003,0.27013,3,True,delta_stable
20,1.0,5000.0,1000,18015,0.001,0.062512,3,True,delta_stable
20,1.0,5000.0,1000,18016,0.001,0.407256,3,True,delta_stable
20,1.0,5000.0,1000,18017,0.001,0.336207,3,True,delta_stable
20,1.0,5000.0,1000,18018,0.001,3.504883,3,True,delta_stable
20,1.0,5000.0,1000,18019,0.001,0.226895,3,True,delta_stable
20,1.0,5000.0,1000,18020,0.001,0.022788,3,True,delta_stable
20,1.0,5000.0,1000,18021,0.001,0.238231,3,True,delta_stable
20,1.0,5000.0,1000,18022,,,1,False,mdm_failed
20,1.0,5000.0,1000,18023,0.212791,0.055117,10,False,max_iterations
20,1.0,5000.0,1000,18024,0.001,0.080907,3,True,delta_stable
20,1.0,5000.0,1000,18025,0.001,0.040038,3,True,delta_stable
20,1.0,5000.0,1000,18026,0.001,0.151512,3,True,delta_stable
20,1.0,5000.0,1000,18027,0.001,0.257667,3,True,delta_stable
20,1.0,5000.0,1000,18028,0.001,0.077734,3,True,delta_stable
20,1.0,5000.0,1000,18029,0.04709,0.244312,3,True,delta_stable
20,1.0,5000.0,1000,18030,0.001225,0.104638,3,True,delta_stable
20,1.0,5000.0,1000,18031,0.001,1.455962,3,True,delta_stable
20,1.0,5000.0,1000,18032,0.001066,0.24491,3,True,delta_stable
20,1.0,5000.0,1000,18033,0.001,0.03901,3,True,delta_stable
20,1.0,5000.0,1000,18034,0.001,0.486726,3,True,delta_stable
20,1.0,5000.0,1000,18035,0.001763,0.044219,3,True,delta_stable
20,1.0,5000.0,1000,18036,0.00299,0.039096,4,True,delta_stable
20,1.0,5000.0,1000,18037,0.001,0.28608,3,True,delta_stable
20,1.0,5000.0,1000,18038,0.003316,0.072096,4,True,delta_stable
20,1.0,5000.0,1000,18039,0.001,0.558693,3,True,delta_stable
20,1.0,5000.0,1000,18040,0.001,0.038722,3,True,delta_stable
20,1.0,5000.0,1000,18041,0.001,0.614496,3,True,delta_stable
20,1.0,5000.0,1000,18042,0.001,0.020448,3,True,delta_stable
20,1.0,5000.0,1000,18043,0.001017,0.04097,3,True,delta_stable
20,1.0,5000.0,1000,18044,0.001001,0.01922,4,True,delta_stable
20,1.0,5000.0,1000,18045,0.001429,0.410024,3,True,delta_stable
20,1.0,5000.0,1000,18046,0.001,0.013366,3,True,delta_stable
20,1.0,5000.0,1000,18047,0.001,0.039444,3,True,delta_stable
20,1.0,5000.0,1000,18048,0.020539,0.049026,4,True,delta_stable
20,1.0,5000.0,1000,18049,0.001,0.049263,3,True,delta_stable
20,1.0,5000.0,1000,18050,0.001,0.078359,3,True,delta_stable
20,1.0,5000.0,1000,18051,0.001,0.043171,4,True,delta_stable
20,1.0,5000.0,1000,18052,0.001,0.070916,3,True,delta_stable
20,1.0,5000.0,1000,18053,0.146545,0.110443,10,False,max_iterations
20,1.0,5000.0,1000,18054,0.142816,0.012386,10,False,max_iterations
20,1.0,5000.0,1000,18055,0.001,0.060189,3,True,delta_stable
20,1.0,5000.0,1000,18056,0.040193,0.042913,7,True,delta_stable
20,1.0,5000.0,1000,18057,0.001,1.006679,3,True,delta_stable
20,1.0,5000.0,1000,18058,0.001,0.114726,3,True,delta_stable
20,1.0,5000.0,1000,18059,0.020383,0.057294,5,True,delta_stable
20,1.0,5000.0,1000,18060,0.012204,0.114696,4,True,delta_stable
20,1.0,5000.0,1000,18061,0.114851,0.012015,10,True,delta_stable
20,1.0,5000.0,1000,18062,0.001,0.085944,3,True,delta_stable
20,1.0,5000.0,1000,18063,0.001,0.070143,3,True,delta_stable
20,1.0,5000.0,1000,18064,0.001055,0.008689,4,True,delta_stable
20,1.0,5000.0,1000,18065,0.001,0.487173,3,True,delta_stable
20,1.0,5000.0,1000,18066,0.00111,0.019162,3,True,delta_stable
20,1.0,5000.0,1000,18067,0.467314,0.058376,10,False,max_iterations
20,1.0,5000.0,1000,18068,0.002105,0.285674,3,True,delta_stable
20,1.0,5000.0,1000,18069,0.001,0.206959,3,True,delta_stable
20,1.0,5000.0,1000,18070,0.448507,0.006084,7,True,delta_stable
20,1.0,5000.0,1000,18071,0.001,0.038721,3,True,delta_stable
20,1.0,5000.0,1000,18072,0.007031,0.027947,4,True,delta_stable
20,1.0,5000.0,1000,18073,0.001,0.156447,3,True,delta_stable
20,1.0,5000.0,1000,18074,0.501489,0.003567,3,True,delta_stable
20,1.0,5000.0,1000,18075,0.001001,0.15392,3,True,delta_stable
20,1.0,5000.0,1000,18076,0.001,0.271468,3,True,delta_stable
20,1.0,5000.0,1000,18077,0.001,0.078825,3,True,delta_stable
20,1.0,5000.0,1000,18078,0.001,0.023684,3,True,delta_stable
20,1.0,5000.0,1000,18079,0.001,1.567724,3,True,delta_stable
20,1.0,5000.0,1000,18080,0.001,0.094845,3,True,delta_stable
20,1.0,5000.0,1000,18081,0.001,0.158265,3,True,delta_stable
20,1.0,5000.0,1000,18082,0.001,0.569373,3,True,delta_stable
20,1.0,5000.0,1000,18083,0.001,0.09664,3,True,delta_stable
20,1.0,5000.0,1000,18084,0.001,0.185467,3,True,delta_stable
20,1.0,5000.0,1000,18085,0.001,0.657345,3,True,delta_stable
20,1.0,5000.0,1000,18086,0.001,0.755077,3,True,delta_stable
20,1.0,5000.0,1000,18087,0.001,0.09148,3,True,delta_stable
20,1.0,5000.0,1000,18088,0.001,0.891597,3,True,delta_stable
20,1.0,5000.0,1000,18089,0.001,0.317145,3,True,delta_stable
20,1.0,5000.0,1000,18090,0.019074,0.048012,6,True,delta_stable
20,1.0,5000.0,1000,18091,0.001,0.625031,3,True,delta_stable
20,1.0,5000.0,1000,18092,0.001,0.123687,3,True,delta_stable
20,1.0,5000.0,1000,18093,0.001,0.046303,3,True,delta_stable
20,1.0,5000.0,1000,18094,0.001615,0.025343,3,True,delta_stable
20,1.0,5000.0,1000,18095,0.001,0.167969,3,True,delta_stable
20,1.0,5000.0,1000,18096,0.807127,0.071473,5,True,delta_stable
20,1.0,5000.0,1000,18097,,,1,False,mdm_failed
20,1.0,5000.0,1000,18098,0.043293,0.041193,5,True,delta_stable
20,1.0,5000.0,1000,18099,0.005035,0.00796,4,True,delta_stable
20,2.0,100.0,1000,14100,0.112398,0.042405,4,True,delta_stable
20,2.0,100.0,1000,14101,0.310602,0.208952,4,True,delta_stable
20,2.0,100.0,1000,14102,0.101438,0.110845,5,True,delta_stable
20,2.0,100.0,1000,14103,0.193198,0.063064,4,True,delta_stable
20,2.0,100.0,1000,14104,0.001388,0.73363,6,True,delta_stable
20,2.0,100.0,1000,14105,0.22241,0.02777,4,True,delta_stable
20,2.0,100.0,1000,14106,0.001,1.893359,7,True,delta_stable
20,2.0,100.0,1000,14107,0.35554,0.043475,3,True,delta_stable
20,2.0,100.0,1000,14108,0.245649,0.036888,5,True,delta_stable
20,2.0,100.0,1000,14109,0.305511,0.003592,4,True,delta_stable
20,2.0,100.0,1000,14110,0.093933,0.073353,4,True,delta_stable
20,2.0,100.0,1000,14111,0.104552,0.242577,4,True,delta_stable
20,2.0,100.0,1000,14112,0.001022,0.666939,5,True,delta_stable
20,2.0,100.0,1000,14113,0.117001,0.064157,4,True,delta_stable
20,2.0,100.0,1000,14114,0.283145,0.03366,4,True,delta_stable
20,2.0,100.0,1000,14115,0.339319,0.130066,4,True,delta_stable
20,2.0,100.0,1000,14116,0.071447,0.280872,4,True,delta_stable
20,2.0,100.0,1000,14117,0.263737,0.056483,4,True,delta_stable
20,2.0,100.0,1000,14118,0.269362,0.035542,5,True,delta_stable
20,2.0,100.0,1000,14119,0.26483,0.008463,4,True,delta_stable
