n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
15,5.0,5000.0,1000,3877.460058196428,4458.753393971509,4478.547434183118,4599.390492731496,5594.769148871175,5750.198720241561,5794.638312556456,5832.404334131842,6062.0949407725875,6096.405597891285,6660.815877079876,6725.012266636567,6747.810260998945,6832.051495085045,7537.589075513964,0.01,269282.8634551461
15,5.0,5000.0,1000,3813.081801943047,4145.166377588781,4901.440044796293,5341.56071977862,5388.475418765836,5433.254657836094,5572.306757242474,5778.702371156258,5778.97983981329,6056.322311463981,6223.900720881152,6317.5023285731395,6365.407064498079,7025.9209413085,7047.586797847387,0.03,127264.29775298266
15,5.0,5000.0,1000,4510.360335418547,4753.256819374159,5283.91777924171,5499.5259526022855,5622.092215970762,5636.6152870733695,5755.374937866424,5766.250277506281,5913.074022006578,6054.51928072392,6340.769365056111,6615.845633756197,6640.4266440384035,6662.982331245185,7318.833854715001,0.01,5518716.517560529
15,5.0,5000.0,1000,4450.431773807127,4582.812604132165,4712.5772591669365,5323.894452633435,5342.456675551043,5623.935075324607,6017.898507794767,6253.428607545874,6369.95225208391,6422.898419264858,6425.978556263833,6553.20932834957,6639.737577683598,6745.002737658938,6752.866527043378,0.01,62007.79892312727
15,5.0,5000.0,1000,2821.4397845471026,4407.930529635343,4433.076623273606,4547.301741086526,4971.594040289152,5084.347334754564,5227.393575043425,5594.354764170963,5718.308054073768,5978.0372893809545,6416.353110668152,6640.788283200489,6645.571383233819,6949.310712464915,7872.6720537407855,0.09,1796.497167301697
15,5.0,5000.0,1000,3907.8975377340435,3971.873342358311,4684.776852525854,4776.256623552492,4892.210677961442,4944.28095641005,5708.180236240559,5830.829459277688,6245.643256779511,6482.458482596339,6639.265108489897,6667.870526966461,6895.702788794189,7286.5401420953585,7785.473227313049,0.01,2432851.1289192215
15,5.0,5000.0,1000,3532.3897862246777,3832.40737071561,4149.734969256395,4574.04943004033,4843.260519026047,4934.123668739645,5229.965806354346,5347.416724069135,5369.85062296647,5678.6817686091,6218.997326187382,6332.860160744901,6611.951936072469,7002.607564727029,7064.164399548493,0.01,4037756.5989350732
15,5.0,5000.0,1000,3124.0216277875716,3576.9275962247752,4213.855457662322,4280.184362430527,4502.706396728374,4569.010709350332,4635.95203296137,4790.56514080207,4928.641525111568,5063.069706573215,5374.023996206197,5862.303554327858,5875.015266102336,6007.631532331863,6265.055504244933,0.01,301085.66063150385
15,5.0,5000.0,1000,3976.5862595054887,4887.625918049,4969.897972379036,5284.786250434205,5453.811986418926,5617.925836419884,5852.68858543755,6056.342803316685,6139.698796303781,6336.862901880793,6381.843387400673,6824.0314034089115,7065.640389724297,7089.430575756422,7108.577049476284,0.02,51134.89635483494
15,5.0,5000.0,1000,3417.052218864173,3554.6981544004666,3678.285897552436,4270.2987378219605,4286.3230297366645,4926.983749964646,5143.813612360071,5198.533807522114,5258.741100040196,5576.124963605158,5660.998495640951,5890.250099163436,6263.278484681473,6570.95231660255,6782.763038708578,0.01,1078626.5210037462
15,5.0,5000.0,1000,2657.2836863568073,4303.607418948808,4646.2090566996685,4898.7577557754375,5346.672996831692,5447.479354475589,5595.629011097793,5735.468882523355,5802.056941358065,5983.742861294563,6153.626294068664,6667.858401199398,6669.277168350215,7048.033824160704,8420.702064697754,0.13,16291.5736203423
15,5.0,5000.0,1000,3580.887168236987,3952.2871048468464,4110.270390681275,4646.6372741712585,5128.35750065421,5263.422600214585,5468.847254994154,5716.750534561743,5729.4122431133455,5802.831069748912,5851.868810883888,5941.932257252196,6869.526406900357,7133.054992093648,7518.331891367657,0.01,1345197.0011227266
15,5.0,5000.0,1000,4192.054396428348,4409.478458136461,4426.19223378053,4724.760183206066,4756.384349581891,4860.873590291008,5056.392041491848,5165.613114564249,5324.97653651617,5399.4651614548875,5574.517881650504,6510.804088018347,6571.97742264932,6576.446516052112,6579.494781405858,0.01,20542131.821528178
15,5.0,5000.0,1000,4238.274635370091,4498.7313125477285,5111.944854477065,5467.581771756492,5510.652301393267,5759.699443237295,5759.944858915827,5796.255212901589,5825.122507522213,5991.00078100259,5998.334044221998,6217.399858204213,6678.62690964003,6948.943846770658,7035.620202398919,0.01,133206.18422490894
15,5.0,5000.0,1000,3992.2802108424426,4862.791280462752,5021.303141998966,5027.28793330577,5222.20001614243,5324.877121414599,5473.470238106516,5715.705140637287,6042.578654094817,6102.989376083261,6140.496452464375,6175.5172741616725,6584.27562165136,6695.874919443351,7079.908193659773,0.01,13217.365114982242
15,5.0,5000.0,1000,3223.51237287544,4500.088211760873,4589.993264184872,4793.222955756048,4835.0772523865835,5176.685005171742,5629.817940911053,5751.822757485741,5758.752139173875,5775.626292144598,6212.239268253285,6256.21642980369,6267.149360337729,6502.439493937298,7230.083771959719,0.05,5073.2754951958705
15,5.0,5000.0,1000,4022.5812158323993,4165.565943471814,4937.663796409119,5021.366989682305,5102.6665387951325,5211.902818040591,5413.116226597363,5460.920517908327,5469.530408918026,5572.454032000227,5687.51644988805,6069.504616962537,6274.784989052156,6606.166366485769,6903.576436742017,0.01,2023674.5129405102
15,5.0,5000.0,1000,3974.645976399229,4808.661660771557,4861.228810038482,5133.772320536156,5209.721278194914,5410.453735796958,5621.916064757842,5821.968835474402,5844.443318465015,5879.584037605054,5995.427671743327,5999.502312123,6858.848948442801,7295.269006448674,7442.281648116276,0.01,2911790.5562428096
15,5.0,5000.0,1000,3408.461138227358,4127.599303337109,4167.0922778934655,4214.505076202735,4214.5209937444215,4264.099274394972,4984.476498833332,5344.686803007439,5447.261187986887,5461.349174282425,5796.190611034334,6452.129860427006,6484.239334466516,6920.733363995452,7295.916454757973,0.01,5142555.425989666
15,5.0,5000.0,1000,3598.321562890256,4177.180804797501,4302.983027399818,4592.919244755306,4624.456939997548,5166.203796941091,5188.193262820818,5385.308097900779,5642.926451009648,5743.797912131897,5903.950174957189,5926.313720167042,5955.415020532449,6556.524767079588,6964.035901528209,0.01,1857836.268281105
15,5.0,5000.0,1000,3630.3997472065626,4854.313543901926,4979.465098727018,5008.251690370471,5025.377905499297,5235.7277845928265,5276.290245676465,5350.132282195911,5427.429770769279,5479.098952311409,5510.312116113654,5820.754568935972,5873.205457215518,6319.6735613941855,7662.967083718732,0.01,286937.9328319899
15,5.0,5000.0,1000,2463.2242015039133,3340.336661291968,3634.6347073146335,4251.406363787988,4293.814415529627,4764.487582295709,5178.822287095255,5282.421240596035,5425.830033210657,5886.179019545119,6002.0430511582035,6070.288473189395,6322.3488425517,6714.293389876326,6767.452544612728,0.1,78967.27858413753
15,5.0,5000.0,1000,3463.3725167985267,4373.840870814966,4519.135521679318,4762.035035372686,4853.392539806712,5297.0030293762975,5619.033994599242,5739.91437479805,5835.921899197613,5861.653528804895,6144.348815338508,6325.725889985391,6504.284193975521,6557.668630156612,6579.113055469856,0.03,11883.886108316627
15,5.0,5000.0,1000,2969.298049837139,4041.5910108001563,4318.62809722981,4577.37287350867,4851.5113096192035,4952.917847973669,5463.952202190125,5547.205145942617,5881.100008592488,6509.758259337308,6835.222067561905,6851.997430246807,6890.965098149693,7086.950195520297,7184.718798252969,0.06,5498.346638176061
15,5.0,5000.0,1000,3512.2557251867333,3653.9149557553665,4226.894957650781,5053.414741430238,5473.293192177682,5570.199414312588,5604.187705537971,6202.171286945869,6326.676867713803,6350.300573730513,6801.821586424899,6886.071530619316,7161.600084552481,7456.022582568544,7501.141768897378,0.05,66978.19287162232
15,5.0,5000.0,1000,3503.863004230077,3801.8189180271424,3844.447780210219,4510.674066686815,4866.545433278063,4961.441487374657,5066.925448575251,5431.264208852223,5459.020566645812,5511.868586343951,6001.772586548354,6163.881759994334,6448.794858494835,6740.615241143885,7523.807560682049,0.01,3414346.5043928605
15,5.0,5000.0,1000,2107.6516415680253,3602.6094478524924,4046.36212024892,4236.24681805599,4882.475224382347,4959.021815928692,5331.716051466304,5541.852007611072,5740.789793975144,5831.805899612766,6032.753495598623,6476.470010465311,6489.377472613876,6647.845390684429,6984.539354895525,0.19,30325.592625559475
15,5.0,5000.0,1000,4118.317373978655,4863.75238142013,5014.653952906687,5420.433042816184,5685.088446342408,5816.229366367698,5943.516499268928,6171.723642022333,6347.122830844505,6420.263384111392,6472.3287858493895,6481.48671619024,6746.645408716453,7070.854895833114,7350.0548710409585,0.02,215666.67484357007
15,5.0,5000.0,1000,3186.336929030903,3780.3249466197303,4254.433605954839,4942.6106775186,4988.373873436913,5160.266045925291,5529.231374323364,5608.670167392916,5830.506870918827,6058.568604567605,6149.535665931578,6230.7042331107405,6530.2362460303875,6866.550611865736,6974.769740895797,0.06,12089.562987898475
15,5.0,5000.0,1000,3441.962250628091,3648.8089551152593,4140.955102728876,4269.884300017215,4472.089308798259,4749.424002874481,5065.600398320072,5544.194840702439,5691.664580284261,5774.971715117886,5831.398566693908,5929.118531652732,6033.6878926460895,6352.170279626715,7113.736202534995,0.01,2102934.6775488784
15,5.0,5000.0,1000,4222.371135845562,4303.436840128486,4634.230420269347,5089.138356580112,5257.662886986478,5282.825195871307,5485.060495858209,5760.856259695278,5767.605255563438,5943.015124226651,5950.945548611254,6560.531957030178,6607.1758676850795,7024.614714511591,7305.860507063201,0.01,8515806.90631836
15,5.0,5000.0,1000,3804.0153207971193,4302.646725546396,4450.660065359492,4548.803367537469,4588.727809827977,4639.569590660691,4657.728156581572,5201.369440279896,5482.4536901089405,6103.124007073351,6211.04926913165,6376.386886856172,6421.306522946432,7469.236875680784,7855.800474091042,0.01,12172200.671599206
15,5.0,5000.0,1000,3811.770940246195,3892.2779319956726,4432.892171890606,4684.827085018345,4923.349229104442,5032.597163693723,5044.606689545748,5300.875385337133,5389.908893039557,5600.2997732551175,5950.36125272386,6238.136983429622,6446.812710260688,6570.301138865396,6676.079694300257,0.01,4135608.9986790875
15,5.0,5000.0,1000,3565.0847230353156,5049.8742405880785,5421.947270340474,5437.339657680261,5529.299602451583,5661.123367241948,6171.888540997257,6402.194557546699,6445.867685309884,6526.72123820087,6554.225835753602,6757.512737526474,7086.129567568346,7144.011537404207,7614.565117634665,0.06,130856.33835651973
15,5.0,5000.0,1000,3367.9416920313515,3506.5606783381368,3779.020191590047,4101.984668455385,4135.308145240644,4233.617986216659,4431.069622738384,5415.430827481199,5755.376186112618,5913.530585142105,6021.499682768002,6191.840228505919,6535.036770945353,6582.212066986456,6614.49424260134,0.01,8143466.157212544
15,5.0,5000.0,1000,4045.9406206585622,4590.989615202168,4761.977535246817,5032.326963865121,5350.299356421494,5498.9225202640355,5580.604904697287,5721.478726500958,5886.296793557539,6083.45738363878,6408.527876157416,6437.971931473494,6460.1474578408015,6939.379233548901,7106.3510608686565,0.01,1516445.206625838
15,5.0,5000.0,1000,4503.975134785307,4639.362926258595,4875.374545473139,5122.4495965723045,5151.404357573657,5527.941653715876,5592.392085531496,5651.290726964964,5683.592509789558,5714.703997923903,5791.313963695268,5982.716990648822,6297.809692417123,6334.709113518369,6677.586723439834,0.01,12024219.275550181
15,5.0,5000.0,1000,3505.6027366134613,4211.440790507717,4239.481106101378,4469.730330624768,4590.463307687715,4746.588471363279,4861.460914956455,5594.576430078022,5868.722077880237,6269.431099848382,6356.904709494489,6363.008854189344,6644.175504220801,6726.402865262599,6883.574191207943,0.01,2129783.769746102
15,5.0,5000.0,1000,3497.238958669024,4053.1132740967964,4332.15256905883,5008.859100477833,5413.944228090768,5553.970209538154,5558.04224696171,5797.632962760928,5896.462017657487,6170.89890117382,6292.4792221995085,6622.911332661548,7724.28453921765,7775.7801542570205,7994.962566795081,0.01,215036.65963564828
15,5.0,5000.0,1000,4394.244257916677,5106.335497482303,5285.37561254153,5543.671338121011,5887.772596836416,5981.305015256674,5993.564656608406,6318.626324745603,6396.069589351095,6592.776852706565,6690.902183412638,6876.272958772506,7216.97938301248,7224.465210233622,7233.694823895153,0.01,498597.88811278297
15,5.0,5000.0,1000,3680.103763202887,3919.9360435982076,4081.085564423885,4270.2258922648,4672.456467880457,4844.430393860102,5124.612035660942,5677.740378056694,5790.469237247819,5855.51271439221,5864.292410421525,5944.579888697302,6076.277480836166,6497.038682718427,6957.714008449509,0.01,4101187.1455280394
15,5.0,5000.0,1000,3868.1672337882032,4292.085426617034,4342.105453034849,4779.686315888648,4866.65541240872,4879.074514824871,4993.934863152464,5114.088152381339,5231.974681235525,5299.496276765234,5423.884694433636,5436.15135517847,5491.603052154462,6465.7909014285415,6577.364150544181,0.01,10263313.720366305
15,5.0,5000.0,1000,4357.503609346133,4702.84515119967,4859.8003285585255,4924.705126704519,4954.308698534228,5141.112843623351,5203.476514316984,5455.623778678766,5485.388456576932,5793.33301285662,5934.183222981487,5981.1431707542915,6391.110763107056,6529.685902400662,7276.9890003621185,0.01,18959994.884806618
15,5.0,5000.0,1000,4211.769900408639,4609.631574089577,5035.7004258157285,5111.450128574243,5265.843659021315,5532.560971490789,5626.509088892158,5989.134342911142,5998.68175771084,6071.13042885342,6134.844280415403,6289.158284066478,6728.81973604268,6824.217899425187,6960.2026629802285,0.01,2199910.895852314
15,5.0,5000.0,1000,4295.236413928346,4766.50801625567,4822.816544952297,4823.252410132096,4930.221568137451,4995.476072721478,5253.63217377591,5358.965178801564,5425.2077715865,5443.860268768058,5593.223072834956,5825.6422222792935,6726.5454228247045,6797.960739496505,7357.813865647541,0.01,18502381.07960545
15,5.0,5000.0,1000,3331.1385796034406,4625.446371531623,4927.668141276963,5034.211327279605,5418.002372789962,5532.234365783196,5814.736989522472,5909.302272414301,5977.853847008091,6295.70246496782,6308.455714564439,6461.1487331869375,6519.692909609872,6903.006209443445,6938.133447995414,0.06,15326.032376684547
15,5.0,5000.0,1000,4414.439410567779,4690.576466576116,4740.430874923173,5006.3671969231145,5090.3496214510305,5415.703845181192,5487.224053947161,5658.049129825834,6043.694325073158,6180.879680516256,6371.990718651614,6849.888773124217,6980.34055340942,7053.293023739476,7154.431945064306,0.01,17765091.961983114
15,5.0,5000.0,1000,3483.2228791606103,4559.17834936315,4644.440075911727,4843.78093122634,4909.071150572194,4941.840803226451,4987.614461693564,5448.158188614094,6076.557209926056,6183.004119754862,6302.469928256862,6436.106841273853,6736.600966177955,6826.097211968719,7338.78175728047,0.02,57027.99410240843
15,5.0,5000.0,1000,3409.6061575031695,4056.5693465345244,4375.115970836116,4511.539991136315,4763.905489779067,4922.9283827197305,5153.815064130509,5220.47264037375,5257.414803270566,5426.315468761621,5531.759248228728,5729.7564754572395,6373.874249407968,6678.499459387538,7258.812724593483,0.01,2475059.0529561606
15,5.0,5000.0,1000,3857.3359253944886,4668.381690827631,5127.807885068405,5144.110918399921,5240.789690914906,5257.927923320992,5653.183802955519,5725.064173414557,5818.769893042581,6345.905404749761,6410.487261509292,6439.661578814094,6635.45051437974,6658.613159947815,7416.177697465414,0.01,218596.2849958837
15,5.0,5000.0,1000,3333.640613665028,4359.01899591746,4573.0000029384955,4666.023905119806,4680.410771768586,5349.182463348833,5481.77536592899,5944.46056459322,6126.58539399739,6187.352348026671,6724.53963241009,6831.622087502701,7468.363049964343,7656.754636705018,8108.579884491899,0.02,71076.79353589256
15,5.0,5000.0,1000,3961.478237266193,4772.31539385495,4802.830672679201,4871.539146364912,4921.022386565242,5101.769755401851,5336.793431737821,5594.865151267048,5710.848707708754,5864.529417631725,5985.078633445215,6061.327133161338,6069.52667979237,7535.863946066494,8366.901127729747,0.01,9245843.426496277
15,5.0,5000.0,1000,4264.928326405093,4341.706354746962,4480.005692272784,4546.542597382586,4697.800831344585,5067.041986731572,5323.021271664914,5685.492854830884,5823.303611079593,5931.742167129952,6086.303428577111,6509.1374040534065,6783.014076954332,6881.890201710028,7356.679630280514,0.01,19535941.40404622
15,5.0,5000.0,1000,3530.535012005792,4119.238349048943,4327.703491741834,4705.477140950679,5020.092636218862,5581.1975503266385,5679.369255506919,5793.377161387022,5936.660203075675,6129.048962482457,6237.2200313119365,6280.570674099875,6668.512879134871,6756.284026368732,7010.361127010136,0.03,19288.47488768762
15,5.0,5000.0,1000,3635.851165670431,3690.177508755146,4037.429648825012,4209.255026575745,4362.538997259713,4504.892201542887,4724.404570870663,5002.550587375235,5723.4246933913855,5901.772465367953,6232.230685925289,6346.416703730938,6369.610598613298,6513.60817813472,6540.594326037931,0.01,11424453.665083725
15,5.0,5000.0,1000,4245.171831424184,4342.288020730444,4353.995577690617,4961.000546645149,4963.105208713576,5098.444854025479,5410.907453251037,5445.8163739440015,5736.5261342155145,5781.151681327631,6151.824534521362,6248.345133753242,6262.227102412386,6574.784456177301,7000.883969480864,0.01,9708278.126273574
15,5.0,5000.0,1000,4310.37929248233,4428.974204798287,4564.471163688602,5263.453993298891,5319.974981978944,5343.015778842416,5540.238519218949,5677.582720290946,5872.575603712675,6078.521799080749,6089.14370365004,6120.341451777097,6386.57055118279,6788.529917524679,8156.304454038085,0.01,12246420.010854505
15,5.0,5000.0,1000,3584.922429709618,3624.1870233177838,4008.538608312812,4267.307191594252,4397.801627112287,4405.819027373989,4986.175883924901,5433.339509055128,5742.021013130416,5913.058177566569,5927.214295364929,5932.254315139532,5968.585603843661,6667.598040000812,7198.8029083714455,0.01,6002771.925526579
15,5.0,5000.0,1000,2892.503119920437,3603.50473092622,4019.1707206010974,4452.422869111295,4617.3761655081435,4846.240353998526,4934.70576921624,4938.886850168451,4970.123344237271,5591.827278076462,5615.610739038734,5710.727102593663,6201.217025804113,6638.709550721835,7268.756263048495,0.02,125510.31954180612
15,5.0,5000.0,1000,3920.413736129205,3940.84211713321,3970.5992331597436,4288.5248728678525,4352.319338641363,4681.786486229405,4882.842320819892,5252.741768643909,5266.906012803875,5424.512604808002,5584.620093783594,5744.021067874411,6011.16500070809,6266.505348175321,6470.079562099289,0.01,10242228.98353846
15,5.0,5000.0,1000,3900.2358895954035,4335.72042824086,4358.374299324733,4430.040762229046,4499.160115767652,4699.495957413925,5252.4744845669,5264.955303398758,5284.48910191603,5313.034434721094,5654.837210593383,6116.5831192481655,6209.207116002458,6331.317163890877,6924.511244483163,0.01,13343697.000116905
15,5.0,5000.0,1000,3947.0317220080083,4809.496552312266,5003.325844057046,5040.588077587439,5204.21733717494,5231.194551306502,5636.168663338224,5788.834555947251,5914.473094154817,5960.990597503075,5968.345824183153,6085.512478788281,6195.896138923771,6569.376133667454,7766.831685115415,0.01,2291570.3860575445
15,5.0,5000.0,1000,3953.275490337185,4397.670992863945,4972.051955337149,5090.755484762707,5134.697082116926,5303.069123897819,5583.1852149456645,5661.8677370592795,5832.839694691457,5874.438995756225,6230.284612942077,6748.782708875122,6888.879240063964,7296.408736639314,7540.371338528542,0.01,4180852.961475265
15,5.0,5000.0,1000,3464.9470961943475,4407.355447902599,4499.893209931159,4530.125691220128,4784.251224707505,5273.440422250051,5389.186134068552,5727.428244842576,5954.6155137997275,6127.9686891907495,6209.747402110041,6490.43683437615,6588.881739014917,6770.033254718411,7481.838823874894,0.02,17296.184215881112
15,5.0,5000.0,1000,4792.880848503017,4883.02235013776,5011.044824512717,5415.141907756541,5506.008704398885,5555.177449002846,5598.956530473784,5628.711866075553,5662.143438458847,5710.432872176389,6006.665457821487,6412.989849817622,6722.340181460277,7470.736208763985,7579.147387646529,0.01,24246088.42031133
15,5.0,5000.0,1000,4016.660287268803,4816.922090957834,4876.952533307107,4901.197248981245,5147.3513366538455,5188.858344391588,5279.38728703235,6008.780765250579,6161.676318275986,6227.962720540424,6313.142729486556,6343.6287700744215,6620.0291415267075,7135.721723854771,7370.990717850832,0.01,2492087.3027658165
15,5.0,5000.0,1000,4376.566604001782,4814.299619157329,4960.502316482804,5004.023884691075,5004.243365416418,5010.175054218649,5088.11903154054,5500.2617090541235,5717.751083063974,5734.59075099784,5745.525360588518,5877.621609629889,5965.190205898948,6123.365779015649,7734.029403032474,0.01,19141790.67199289
15,5.0,5000.0,1000,3391.081863720376,3900.173651634846,3908.7470193599656,4407.963394328479,4885.626888210848,4951.596831046596,5347.9864070434105,5420.083998821862,5576.004034712804,5659.581257178009,5693.608438435276,5848.976790207696,5856.832911134469,6077.453543697662,6759.367264737196,0.02,165058.4160110438
15,5.0,5000.0,1000,4078.8707077005356,4315.218386208595,4643.076337759287,4655.744820547619,4869.290865975452,5172.192133366681,5479.713778741744,5540.413619484402,5902.942209574425,5969.491311172744,6056.406771178756,6303.955040658654,6326.93728057431,6867.055816090821,6978.204388247755,0.01,10716926.053697381
15,5.0,5000.0,1000,3720.783605566966,4435.891424698928,4516.763822971955,4887.018448679887,5053.866766977142,5057.93937770837,5347.630147277412,5350.319976444977,5448.133496563172,5805.685567599363,5961.425282811495,6216.836674596692,6298.963900597196,6369.5175936401865,7220.603800834073,0.01,1611617.945224974
15,5.0,5000.0,1000,3248.9159608719297,4859.146147989692,4870.726991570021,5155.294887177727,5178.814341380825,5207.285781610514,5352.944279929066,5765.9336136558095,5782.624881778122,5834.076460989873,5866.381219858703,5970.939793294541,6164.574602405957,6361.375616163265,6414.277835949756,0.05,34322.70024060234
15,5.0,5000.0,1000,3980.4247205644315,4528.803731837714,4744.852110798374,4796.271842880136,5121.942580788425,5722.355395774231,5777.436290643931,5904.617168977025,6020.810684009806,6176.499630290035,6220.033141066421,6284.476485306764,6429.086548072183,7181.981141268034,7239.737949695161,0.01,1108072.702660057
15,5.0,5000.0,1000,3410.4042066553716,4192.965702203595,4741.79170599489,4762.136104214804,4869.464380437629,5381.832558254509,5753.5909023504355,5957.475632908327,5969.574849914997,6108.022546295891,6178.13715630507,6300.822724612439,6349.851351116525,6651.297564945223,6840.160260552059,0.04,1130.6839079082765
15,5.0,5000.0,1000,3632.636378762205,3888.3831140568827,4406.165032572444,4985.519211318615,5006.639842569766,5033.037718693086,5107.803167429102,5216.242097189214,5226.443811557802,5349.8229140374515,5416.515390660834,6084.236809045353,6245.975987410015,6834.312481960528,6994.889833470409,0.01,1938161.4763718979
15,5.0,5000.0,1000,3938.4274431986155,4241.393134938589,4951.4445192611975,4957.481091871157,5121.6336751798435,5149.131555414497,5170.59566284275,5238.598013310302,5275.545414881025,5982.3561702548,6076.775099553836,6258.487178643537,6326.570888405625,6411.986880750299,6857.73933934352,0.01,2150653.0888919295
15,5.0,5000.0,1000,3236.254207238258,3632.2255385405706,3823.1773523072707,4543.470369563469,4801.338054749202,5075.386127840521,5435.348208401001,5667.857121445873,5785.755931212846,5819.976794004734,5884.496655354591,6960.918385423772,6991.264447822459,7515.315719334125,8263.701020436743,0.01,1265290.0699835974
15,5.0,5000.0,1000,4128.315178223453,4162.0282424655325,4602.8507336964685,5065.016698145899,5203.568946631859,5429.187342699481,5661.754959487224,5752.453090527103,5787.4480905987275,6208.5446152018185,6380.363668983775,6415.947631139433,6666.730608920463,6769.066008793961,6825.303516610073,0.01,131994.80295969726
15,5.0,5000.0,1000,3750.2756560796115,4557.878173873545,4569.036871565885,5072.337166748679,5255.912085471417,5267.079305216164,5340.037753995795,5454.669045787668,5781.7642183645885,5861.707879030448,5867.595433461981,6157.698915132008,6508.948181130041,6880.650538731281,7212.00605767386,0.01,211896.8899192022
15,5.0,5000.0,1000,2446.9953515870648,3845.2474601033327,3847.604861892552,4698.839184894083,5091.965843383884,5141.011622895716,5253.554815237783,5469.17766353134,6398.0250100771245,6412.128283490434,6550.04843386754,7030.658638234448,7066.789461803587,7295.16899748541,7634.336040395036,0.18,15572.729533154818
15,5.0,5000.0,1000,3325.7257954189745,3749.008024396779,3834.3375019918067,4058.3501915242655,4630.751224372832,5409.2012798945925,5416.946063167877,5613.566439404293,5684.353262917284,5783.785270589826,5918.214643533842,6432.332890783828,6542.64206914419,6617.490312926059,7426.131007459236,0.01,154247.17647743964
15,5.0,5000.0,1000,4237.397569594577,4575.66073348309,4868.767191034409,4913.887133630502,5338.688328356343,5415.903624756836,5554.708690425544,5655.611795538826,6110.782862324358,6152.52626863569,6301.959525819683,6447.3830966343,6517.515317316924,6522.80327771833,6540.795247183402,0.01,4033333.077500417
15,5.0,5000.0,1000,4023.5670963839343,4545.399670489443,4680.43201479467,5085.040198233963,5147.1023927746255,5733.841489989925,5956.843043315641,6025.080509065963,6296.6037686866375,6324.699688032563,6386.97499144497,6874.160599709124,6876.496532909719,6914.968729706374,7045.548677940932,0.01,33782.2467003222
15,5.0,5000.0,1000,3378.8649782447433,3400.389984460386,3795.239175691228,4223.960212155569,4579.6386509841395,4617.3093934199915,4726.919323295828,4747.636726424207,5395.482022645451,5846.2424160061355,6252.387404251951,6276.0081037458085,6581.532303165034,6910.375744017393,7103.068936274853,0.01,4845436.895137435
15,5.0,5000.0,1000,3997.1771057778933,4040.2707356005485,5392.416328165356,5542.578062478774,5791.715357724895,6008.905997117158,6085.522714437325,6220.6667719759025,6485.341228216504,6507.759535521788,6582.295430927491,6886.334672645223,6897.190898112208,6981.239679940326,7324.853607332196,0.04,146016.19024233124
15,5.0,5000.0,1000,4216.455495984079,4534.06947920743,4781.32001841169,4858.463665812948,5174.0073643654705,5375.300443981894,5544.071337823226,5737.185702282465,5958.507780885229,6099.180970345317,6216.929067001965,6334.815278218858,6813.992242421286,6965.800284453659,7421.99052029876,0.01,11941938.16365219
15,5.0,5000.0,1000,4243.465057866092,5080.088791094702,5207.265780686569,5400.85723425573,5418.313804891701,5719.56439677296,5742.318784617292,5788.1776449899635,5965.955139491988,6015.300229406684,6023.732589853697,6153.888107066657,6290.329274908904,7071.035810094101,7357.659235963641,0.01,1955016.2487636777
15,5.0,5000.0,1000,4596.7833592192765,5127.630533805039,5140.741953230001,5255.010313345811,5267.576095074636,5585.556848879049,5820.392841943438,5922.881160667982,6126.5223240632,6154.153178297834,6346.267503372931,6353.7782014486775,6553.37448487418,7192.109946497554,7374.854228939346,0.01,13679421.615100581
15,5.0,5000.0,1000,4111.754698904073,4360.254294715549,4395.311402478985,4497.467680413971,5476.67395986873,5909.420272471093,5934.840557314376,5993.054438214089,6199.867011958059,6550.500243721777,6683.587624131356,7081.227356244893,7223.9522855885125,7599.3068018393,8048.962177476682,0.01,321536.7169186846
15,5.0,5000.0,1000,4585.270510240837,4676.756204200034,4937.774715776992,4943.903309487985,5196.329726640883,5335.735524067536,5392.09092581787,5413.788847172561,5628.048089337528,5690.706860803056,5694.342578713149,5731.660374588453,5960.81123586527,7424.074501612801,8222.853780423242,0.01,24573355.71609236
15,5.0,5000.0,1000,4114.690841201504,4660.583552377933,4833.0881338945765,4952.077786332264,5002.101013500353,5129.493556792841,5175.112280117085,5641.397307163597,5772.727005629139,5846.081107711975,6490.258730356609,6755.383668946303,6779.160296887563,6844.0125883364,7544.773176516409,0.01,10859318.222025884
15,5.0,5000.0,1000,3527.4399426026844,4665.074776561908,5001.008952424831,5213.944526616011,5379.203143470097,5534.453288464475,5910.757592802558,5966.506496343282,6027.608309263236,6095.35241989366,6387.2459588950505,6512.731935298942,6673.623399603886,6716.933876020252,6776.210377004863,0.05,16539.2911977795
15,5.0,5000.0,1000,2825.7433415060987,4569.007402915419,4647.556659543157,4794.087904716089,5195.406696047338,5292.939171653244,5425.322538578016,5437.1663837379065,5687.985924100615,5766.600238137954,5832.486523402323,5844.351242008284,6047.660412875868,6493.73301350056,6868.772664359476,0.08,47128.933488045695
15,5.0,5000.0,1000,4355.641187541818,5106.156500742104,5168.581906197269,5261.342071120291,5284.098771416224,5382.416015589357,5826.308489380588,6377.181515459802,6788.744149372589,7062.844361863029,7177.834969468766,7302.309271377653,7342.21751667254,7625.715243309377,7908.039498234041,0.01,4191187.0773298545
15,5.0,5000.0,1000,3805.6556634465874,5126.3596519684,5307.569746777739,5315.594239986667,5663.713011250301,5697.311735592548,5940.275230446089,6079.567402381906,6146.6721847676445,6271.3772501638205,6446.987454091272,6572.28099626165,6602.59001263156,7343.8676634017565,7439.6510454606305,0.04,83994.86502837014
