n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,5.0,1000.0,1000,1675.5693739190026,2018.8590355020733,2021.7228806784144,2032.7365516932443,2203.631236436696,0.041,0.010143547895727441
5,5.0,1000.0,1000,1350.7042565415718,1891.3127378896002,2007.3968001560665,2048.9584264621935,2203.595312125491,0.141,0.17173616670581807
5,5.0,1000.0,1000,1443.3203369456833,1835.556221409588,1856.58383086145,1881.6675436817302,2063.9162118480067,0.061,0.03320734002026883
5,5.0,1000.0,1000,1607.0984427854273,1815.9532322071054,1998.3209699499787,2050.71795338419,2309.21276383049,0.011,0.08326118265183474
5,5.0,1000.0,1000,1532.4423165005853,1764.420795672951,1834.9858231715339,1880.1189749610967,2077.7601662632824,0.021,0.014493710349817064
5,5.0,1000.0,1000,1558.5986573860423,1689.9734565195738,2016.6732192039535,2059.872856725292,2096.2453857790233,0.021,0.05031528578128157
5,5.0,1000.0,1000,1686.3924530065765,1869.2349151441035,2054.6760636874524,2061.50147590507,2272.643256285962,0.011,0.018920409295780635
5,5.0,1000.0,1000,1841.1319136207449,1941.5782793016012,2031.9895654870338,2073.95430777781,2110.4569199330285,0.011,0.2381415572864441
5,5.0,1000.0,1000,1742.8917851102963,1977.0181804563613,2057.9742805850137,2326.2726500416984,2354.3949290860874,0.011,0.05862322976787258
5,5.0,1000.0,1000,1563.1379065766857,1730.7138910590088,1916.7670076506029,1979.78058289309,2010.5602040659305,0.021,0.01246301631341071
5,5.0,1000.0,1000,1496.7367308481075,1867.4016073382952,2076.8401862421088,2197.266589396422,2265.8815871295246,0.081,0.17348077102546836
5,5.0,1000.0,1000,1617.3656745641445,1895.7815822330713,1911.4843279286315,1918.7829285812068,1949.6034903946345,0.041,0.12669530801964843
5,5.0,1000.0,1000,1534.2296028621217,1706.249883131965,2009.4135684582207,2150.027325483884,2191.1173976944833,0.021,0.12362110712427309
5,5.0,1000.0,1000,1655.4205407900636,1746.3799848625692,1972.7936496813177,2043.6695204556638,2084.2944781813308,0.011,0.009741670614153604
5,5.0,1000.0,1000,1512.8365643960315,1851.4515247367779,1984.3004397440995,1988.2679348201364,2240.4150002248607,0.051,0.08478097094766321
5,5.0,1000.0,1000,1788.0735519316754,1892.1483640484582,2041.264975259026,2070.445351429211,2167.082706792383,0.011,0.13156447245520608
5,5.0,1000.0,1000,1490.4592498070745,1693.8254453087025,1935.1675991102097,2021.8150604019895,2157.447976928607,0.031,0.10765013024526676
5,5.0,1000.0,1000,1420.1352997567103,1700.2338812760813,1749.6944549845607,2106.463899472841,2147.1755965058155,0.021,0.16461819965091826
5,5.0,1000.0,1000,1710.7285925235014,1888.7218993399842,1934.0923664549634,1940.2077631021448,2104.4918277475304,0.011,0.07040615156599256
5,5.0,1000.0,1000,1585.855058656312,1822.5521210187196,2066.277978739261,2194.7107580293814,2238.3446519408417,0.031,0.10414865695709889
5,5.0,1000.0,1000,1702.1022655622983,2007.644534617335,2039.4532786573475,2140.658955595838,2270.7284007523976,0.031,0.01781650513242014
5,5.0,1000.0,1000,1955.6474743392323,2048.2662248379916,2054.525271509953,2081.859513237094,2101.2653502784988,0.021,0.9631426770538241
5,5.0,1000.0,1000,1642.5992381670908,1873.5178333212393,1889.482162741566,1921.3372427698177,2020.7187000424253,0.031,0.07380605863159545
5,5.0,1000.0,1000,1627.257382883136,1969.2339660355183,1987.1158794500466,2044.1132130636547,2308.460945140131,0.031,0.033087964699928876
5,5.0,1000.0,1000,1727.6037777200104,1828.259577881956,1935.3787614022299,1957.0246164971336,2037.991657166415,0.011,0.15019289699587007
5,5.0,1000.0,1000,1818.1729131438397,2025.1872760531355,2066.728223848607,2141.378584880078,2216.5645665548464,0.021,0.06245848662524753
5,5.0,1000.0,1000,1574.9387885415092,1674.0553831009709,1863.9340640399687,1973.0261222493361,2040.5766899865628,0.011,0.13382931544047558
5,5.0,1000.0,1000,1409.1439490430582,1461.9783080224315,1890.9069733097895,1924.7055588622957,2200.43094464088,0.021,0.18948422855053626
5,5.0,1000.0,1000,1673.512620158234,1887.9483331813021,2002.6441802501504,2010.6886016106032,2163.136098042218,0.021,0.0011314327252384064
5,5.0,1000.0,1000,1814.3804121054563,1908.1713214075064,2009.2915932309477,2018.0801199010402,2049.1563372691835,0.011,0.3151109859641678
5,5.0,1000.0,1000,1522.4069926089264,1661.6314476930518,1904.6402842288444,1931.4993689716143,1970.3968941356386,0.021,0.028058849025602392
5,5.0,1000.0,1000,1653.7079370206657,1991.7296995129986,1999.2755363546821,1999.555457094049,2154.691030237419,0.041,0.011890740723205735
5,5.0,1000.0,1000,1613.285587853095,1821.0411514231191,1943.72489121147,2029.3562812102036,2188.049909559838,0.031,0.0308670167443733
5,5.0,1000.0,1000,1667.3899636238334,1722.9836886770117,1885.1875642967873,2016.7559380570858,2036.2469969914582,0.011,0.4810958281627248
5,5.0,1000.0,1000,1772.3907650834617,1909.849503693861,1967.5497363329964,1969.9691463341485,2101.5811260350542,0.011,0.20972129260747113
5,5.0,1000.0,1000,1651.8881495935034,1692.1654163337607,2038.2991634805537,2079.2813920187473,2101.698666119706,0.021,0.04594281991424051
5,5.0,1000.0,1000,1643.3050721279883,1923.2894954814715,2072.689914844268,2090.3951434940655,2182.1742848552517,0.041,0.017090764066105622
5,5.0,1000.0,1000,1356.5221730714356,1988.5463182945302,2029.1777172263578,2044.8491970988014,2221.2122962000226,0.151,0.11180243419958813
5,5.0,1000.0,1000,1446.3276473559802,1810.7397793845778,1821.3827507981737,1833.1185244750732,1897.65427982749,0.051,0.018809603230915243
5,5.0,1000.0,1000,1492.0722179775044,1514.962293833276,1925.6310248042791,2029.2047523491963,2211.2092591311875,0.021,0.1400494075594192
5,5.0,1000.0,1000,1384.1837189973735,1682.0078233036184,1951.5917323646895,1970.5030525569678,2239.2270663449426,0.071,0.2157335380543011
5,5.0,1000.0,1000,1607.7007984617153,1807.5168127204329,1868.1656308962997,1895.705610364956,1902.483545816116,0.031,0.12654208714102178
5,5.0,1000.0,1000,1593.6044933992612,1862.1961980346218,1964.5384333357829,1981.3361985176202,2064.654019743039,0.031,0.005903949354244153
5,5.0,1000.0,1000,1419.044913325611,1608.8847293874214,1901.619723910478,1944.1980645890317,2038.6279871861043,0.031,0.11509781823570926
5,5.0,1000.0,1000,1707.8904927264894,2049.9358092829993,2051.7086477172497,2107.7903144253455,2332.2256614956805,0.031,0.01584770258665222
5,5.0,1000.0,1000,1591.1395190780731,1945.9957006231607,2053.933751975973,2090.7526060557657,2195.670238745264,0.051,0.03130243120536255
5,5.0,1000.0,1000,1631.6023377467204,1892.3945630281928,1968.1920630369827,2065.57693178527,2072.916167404528,0.031,0.0006820509089084129
5,5.0,1000.0,1000,1302.5933031477825,1926.4747849785422,1970.9471094773262,2141.6865616287364,2145.7706052947724,0.181,0.16753711653696476
5,5.0,1000.0,1000,1765.5476984814377,1807.6257443868167,2064.9493014025657,2076.858098782014,2137.6046413345643,0.011,0.02882550684477568
5,5.0,1000.0,1000,1444.91429570228,1568.423672031205,1912.9589713581195,2071.163694900976,2187.139108907565,0.021,0.18858844584562784
5,5.0,1000.0,1000,1857.0517532017138,1915.2102206480658,2075.4035635124546,2162.285580499386,2171.4564748691773,0.011,0.40486757731338985
5,5.0,1000.0,1000,1785.182555981491,1802.9908947179765,1959.764437462312,2066.3306944341143,2111.088429240991,0.011,0.5102357279052796
5,5.0,1000.0,1000,1768.7108372022594,1897.2704503988314,1898.1858349900976,1906.266791696562,1979.569738754199,0.021,0.541805275476672
5,5.0,1000.0,1000,1602.5639876512726,1840.9433377496398,1968.6720448481765,1997.712889593719,2016.4110599702244,0.031,0.005366187453421261
5,5.0,1000.0,1000,1476.9004180090815,1952.613782635859,1986.2087677201844,2031.0041273144966,2113.021581090763,0.081,0.0328987979560171
5,5.0,1000.0,1000,1314.7894024458278,1692.6680493468198,2001.6375620446006,2038.756635132777,2340.6280880739396,0.141,0.3236026858639957
5,5.0,1000.0,1000,1751.26461164898,1777.5062015438089,2133.950731766665,2187.4823288173893,2411.64183310729,0.011,0.06474220227634493
5,5.0,1000.0,1000,1619.6704653003817,1623.2283156041135,1817.759546923924,1934.944128724614,1966.282304766941,0.011,0.12241552305523837
5,5.0,1000.0,1000,1745.9895850387866,1792.2640560829923,1886.4324164579175,1920.6791243548296,1926.5822346660486,0.011,0.5588587645726717
5,5.0,1000.0,1000,1670.9555713889658,1800.7579820619749,1898.0657074942737,1932.9961754070519,2039.2140804700366,0.011,0.04682165048276767
5,5.0,1000.0,1000,1577.1369319127898,1770.1591016724396,1966.1933244231302,2044.559451049653,2187.777801050233,0.021,0.057693148181601164
5,5.0,1000.0,1000,1629.5214038094723,1988.7584442355744,1996.9986680929342,2260.9977794241568,2355.5346886830525,0.041,0.1003069768404415
5,5.0,1000.0,1000,1558.1399348903633,1890.3918633267776,1917.3879237561569,2062.4982372297914,2083.76485388319,0.041,0.013022012130247604
5,5.0,1000.0,1000,1701.1015920932655,1843.5655001471396,1849.4241754692825,1923.3209611864756,1966.042158844965,0.021,0.26171442398871125
5,5.0,1000.0,1000,1730.180951733494,1771.8527250915417,2024.558495285914,2083.6964858086876,2118.6280890887783,0.011,0.018530178346407362
5,5.0,1000.0,1000,1853.1222369650538,1992.7009923017026,2067.492712078032,2184.3243923522705,2189.110544811214,0.011,0.13061575027967387
5,5.0,1000.0,1000,1551.9748568276632,1856.6768569443607,2006.636679198154,2157.30389795514,2271.9761267097247,0.051,0.12051410660860347
5,5.0,1000.0,1000,1621.7720351533299,1780.7946437383819,1845.4803253074401,1906.68889788168,1947.6973021718163,0.021,0.07152656883471413
5,5.0,1000.0,1000,1292.4282774310568,1678.5564868836009,1692.248941867897,1755.0149745885208,1920.731113417405,0.071,0.0923311909630592
5,5.0,1000.0,1000,1612.9558280992037,1823.8363642598433,1893.3085733302723,2064.8991196631605,2190.6939563426736,0.011,0.024215032219008635
5,5.0,1000.0,1000,1409.1666521212017,1864.1236704933913,1932.4652921529732,1967.2251779650514,2107.655776458248,0.091,0.08091767428095353
5,5.0,1000.0,1000,1370.7234756642285,1641.3983887287163,1724.4682535463494,2011.5619832809743,2017.3785496841672,0.031,0.14734906725551913
5,5.0,1000.0,1000,1675.362453714021,2012.3387663764618,2075.4917592577235,2082.889369622436,2301.3084942822125,0.041,0.02093634141459223
5,5.0,1000.0,1000,1784.3906352263875,1854.4806752451677,2139.1577995986845,2141.8702573615965,2345.8193653455437,0.011,0.16874620859220882
5,5.0,1000.0,1000,1478.11979131779,1632.765530019758,1769.7015884287325,1780.7668786358477,1905.7763650637944,0.021,0.040165984434284
5,5.0,1000.0,1000,1361.5800479731988,1713.3232324184291,1945.869648626001,2019.1935551319573,2211.720193251341,0.101,0.22851469714013364
5,5.0,1000.0,1000,1755.402172665185,1914.0721776371179,1976.2446541050367,2041.1376086199032,2049.444312449489,0.021,0.16064953412283922
5,5.0,1000.0,1000,1698.8679877029522,1960.2465576108393,1986.847940861188,2217.1026052912484,2322.7701195498544,0.021,0.047972266372000735
5,5.0,1000.0,1000,1468.2791544233248,1816.5284681638195,1890.8644971536123,2001.640508257634,2189.7311453009324,0.061,0.10009804770586185
5,5.0,1000.0,1000,1621.5667919999019,1832.9596758818875,1897.5395715171908,2007.0196303807281,2084.2199968703453,0.021,0.011617611275950956
5,5.0,1000.0,1000,1762.0023319299517,1803.0018873385948,2111.7352362840847,2183.5998037877575,2264.9309660425133,0.011,0.012514057122369483
5,5.0,1000.0,1000,1488.5594423628795,1990.0264854253392,2068.761256299361,2174.8368967116858,2300.424328373391,0.111,0.14240292566397725
5,5.0,1000.0,1000,1585.8822645802193,1829.4242391295131,1973.5399876632505,2129.4984059124204,2155.5311779623007,0.031,0.047689458382801635
5,5.0,1000.0,1000,1468.2738769581308,1893.1360399987818,1931.0549396259928,1995.2937536297588,2047.3806817990285,0.071,0.025742103297259695
5,5.0,1000.0,1000,1540.6046025284409,1605.091882640455,1943.0229086785987,2049.8741653779452,2121.7507793060086,0.021,0.10363101363604747
5,5.0,1000.0,1000,1723.1330854193734,1874.5705657918202,1974.5551591663984,1975.9033561398182,2077.944813659581,0.011,0.11748206675480448
5,5.0,1000.0,1000,1465.6135926882146,1509.7989222122494,1797.370592777419,2065.8676943789296,2075.7220360054575,0.011,0.13698406404412547
5,5.0,1000.0,1000,1614.3057986400772,1815.147396982353,1854.7519103140557,2023.7730877839622,2064.1549909816727,0.021,0.03198941122813018
5,5.0,1000.0,1000,1606.616145198282,1642.3613921836263,1893.89884117385,1969.5404108938774,2002.3327264074626,0.011,0.01031606847326178
5,5.0,1000.0,1000,1495.5068808854592,1936.2085809646833,2095.6737013888214,2149.6305416294804,2261.2893044251286,0.091,0.136007822611913
5,5.0,1000.0,1000,1641.3034305683036,1819.2245786020576,1869.9413932142575,1997.4485496685422,2005.5008968312966,0.021,0.05805990481411759
5,5.0,1000.0,1000,1647.5748892791,1834.9091256868994,1866.0005975391086,1901.9549985033375,2064.166863402,0.011,0.03454780509982633
5,5.0,1000.0,1000,1398.2900498987233,1758.1456006993044,1912.811231184428,2132.7492810208914,2356.1516091791314,0.101,0.26950489133255684
5,5.0,1000.0,1000,1781.1255800367117,1784.6646310963633,1941.730472949073,2267.7089228468644,2278.1109291581797,0.011,0.8256962942248209
5,5.0,1000.0,1000,1627.291589772674,1744.8971668453787,1899.2502725786803,1997.171635182965,2039.3966944563176,0.011,0.041062863800351346
5,5.0,1000.0,1000,1563.53130955475,2023.602466559321,2059.042616621541,2202.9463022177542,2432.6079402321893,0.081,0.1536441319763227
5,5.0,5000.0,1000,4690.759424080721,5277.960301736439,5492.200053586829,5820.226992734074,6149.80908236579,0.011,1.2682155788760519
5,5.0,5000.0,1000,4121.461399959362,5427.848660745594,5857.737311796509,5874.032526055077,6092.350052667395,0.031,0.06674089391251584
5,5.0,5000.0,1000,4638.328518627537,5548.445623660685,5728.069104032139,6092.383113714834,6249.762299469053,0.011,0.4040867856618909
5,5.0,5000.0,1000,2934.4513407901777,4510.474746859798,5114.92728021043,5225.941426810583,5623.861942091718,0.081,0.1310595566116326
5,5.0,5000.0,1000,4593.988771271359,5421.00647747922,5772.363812109823,5983.682182408324,6340.4931777380925,0.011,0.4070488024417962
5,5.0,5000.0,1000,3988.5771387201125,5190.1931522249615,5538.035702497453,6122.805342581131,7360.3261379536925,0.011,0.07649655557863307
5,5.0,5000.0,1000,4559.737403927333,4745.6385141515675,5906.945408971784,6049.0897564751795,6597.185528905568,0.011,1.019282977632484
5,5.0,5000.0,1000,5060.028194995646,5926.222968337891,5997.016277588401,6170.105322406215,6619.884054359274,0.011,0.8588985325376126
5,5.0,5000.0,1000,2989.1869186287495,4681.700862525649,4891.393602171791,5106.062718511044,6313.539771594208,0.081,0.1458003010373194
5,5.0,5000.0,1000,3378.8972808825156,4430.699733682948,4843.521429756562,5269.541830339819,5874.441219768239,0.041,0.07355437994473556
5,5.0,5000.0,1000,4597.737978846268,5217.134566542084,6107.725350320234,7004.89866467115,7118.582512881318,0.011,2.3909818259012674
5,5.0,5000.0,1000,3445.0792512270154,5518.063850686291,6196.565666975131,6234.186982699164,6336.758190015389,0.081,0.049128158865968
5,5.0,5000.0,1000,2498.9542689849886,4564.791787667561,4644.2341642798565,5769.566467262652,6126.893427170187,0.171,0.26228871512981655
5,5.0,5000.0,1000,4995.079337390114,5973.020989901202,6215.151921456366,6416.016103920728,6570.257280327079,0.011,0.5056291854568138
5,5.0,5000.0,1000,3284.0266171469307,5022.12719684207,5783.292922952077,6111.848487037296,7249.798204753182,0.101,0.18034503120254786
5,5.0,5000.0,1000,4942.505842242499,5085.953355724709,6148.7412461767235,6790.028066527836,6981.739521418706,0.011,2.6114326481687535
5,5.0,5000.0,1000,4905.45086318197,5241.769683909108,6169.366146847855,6966.00531089079,6982.831256174611,0.011,4.951815684413914
5,5.0,5000.0,1000,2864.654384214247,5124.722375878128,5161.379992726785,5337.465639091984,5892.52853954394,0.111,0.08001241646656901
5,5.0,5000.0,1000,2879.939792662564,4042.112379965524,4931.082201657604,5130.289947447401,6044.699584650657,0.081,0.2179297303900439
5,5.0,5000.0,1000,3819.6680410720787,4368.289049542754,5936.771348389452,6543.99189168139,6757.922940636477,0.021,0.114657748259908
5,5.0,5000.0,1000,3755.798754263812,4155.375934235944,5537.458053928617,5541.391288649353,6531.6751522791055,0.011,0.11712786056811607
5,5.0,5000.0,1000,4475.756846903364,4931.5965650652215,6099.084297211548,6394.696720330247,6668.181480540843,0.011,0.08488248308121768
5,5.0,5000.0,1000,4001.4858727061583,5819.881602694438,5956.183984683694,6597.529186751063,7206.932088184173,0.051,0.0589187962807331
5,5.0,5000.0,1000,4869.205525902837,5678.032755315031,6199.056078897169,6587.675671891733,6698.519701870174,0.011,0.10609335620733246
5,5.0,5000.0,1000,3312.5827041661346,3347.2635678911315,4428.343558989391,5726.282759793168,5990.341111441884,0.011,0.27130176983341225
5,5.0,5000.0,1000,4998.541625126649,5212.4893102184915,6122.26495508078,6833.227494556508,7065.378962686411,0.011,6.134966983810276
5,5.0,5000.0,1000,3388.7552768784963,5074.378244389904,5613.035313594155,5741.556604823476,5890.306943843609,0.061,0.03833325713218241
5,5.0,5000.0,1000,4311.454703962177,4690.12856363195,6313.714986006169,6649.87013584423,6933.616040035113,0.021,0.34799546380294816
5,5.0,5000.0,1000,3499.822449395683,4870.731304080834,5424.339521209301,5821.241742552445,6907.507879423378,0.051,0.11953583977322597
5,5.0,5000.0,1000,4120.740431819144,4947.754871806264,6021.946229896851,6917.71257242997,6989.346746964424,0.011,0.13422142341312535
5,5.0,5000.0,1000,3290.2500024751444,4365.148066149504,5015.022090801413,5544.035854896565,5973.774731940946,0.051,0.10941523278311721
5,5.0,5000.0,1000,4989.633732292255,5478.57475412553,6478.396309441562,6567.333839715345,6905.001402715625,0.011,0.8648493933212044
5,5.0,5000.0,1000,5044.625662687813,5529.823478910275,5692.769829367252,5982.060932185827,6042.105079263334,0.011,4.082976684539337
5,5.0,5000.0,1000,3504.5023512748608,4785.91931967432,4982.80408136344,6266.615706083992,6508.114220001159,0.031,0.10616637075371586
5,5.0,5000.0,1000,3425.4087707885037,4410.116587735885,4877.391839377565,5832.266010020635,5833.351598242363,0.021,0.09328133040269926
5,5.0,5000.0,1000,3441.7870082221452,5700.107373381997,5777.889325461064,5985.691575491293,6205.5756011393105,0.201,3.679845745292454
5,5.0,5000.0,1000,3086.9139718992315,4508.026043014173,5064.379917672521,5103.08713332612,6498.2271625618705,0.061,0.15807757141538079
5,5.0,5000.0,1000,2399.239263496063,4749.640718529888,4877.442824002115,5696.766815577249,5924.543229642916,0.191,0.22639091729302424
5,5.0,5000.0,1000,3684.260738124833,5327.185335810886,5636.286177024272,6204.617451900463,6217.064866366279,0.051,0.022533739944319342
5,5.0,5000.0,1000,3754.0727395425606,5544.2148534434955,6021.788147034798,6592.612174549023,6886.51428768454,0.061,0.08085698817837927
5,5.0,5000.0,1000,4010.1528736778605,5529.208039413239,5680.548449825521,6034.878406376881,6590.751876729654,0.041,0.008416482228478954
5,5.0,5000.0,1000,3988.994345531117,6085.611012394752,6759.797854538816,6797.886393554897,6989.824322916273,0.061,0.03483858626159732
5,5.0,5000.0,1000,3362.1026740956436,4508.535773014722,5190.724296906164,6103.286501722911,7084.184848801699,0.051,0.18134798741907743
5,5.0,5000.0,1000,4321.178226677948,5783.03624806112,5960.042279225931,6073.380050877845,6660.943282065518,0.031,0.03118131162446456
5,5.0,5000.0,1000,3143.521856865534,4163.944156898333,5864.184420477898,6284.562688001954,7368.016987548187,0.061,0.2666196188655079
5,5.0,5000.0,1000,2497.3646066154024,4955.636058966314,5006.506408067345,5044.644656498049,7025.221872906677,0.181,0.2362242967043095
5,5.0,5000.0,1000,4401.878981061394,5326.033344044941,5815.954129547748,5890.720944017379,5975.448536576197,0.021,0.4827197486269502
5,5.0,5000.0,1000,5084.410610259234,6181.834697594101,6266.459829169114,6918.965039562155,7108.217451494805,0.011,0.2983797059155234
5,5.0,5000.0,1000,3881.993332583036,4481.084502211066,5663.365654649391,6155.433976078612,6952.067493298983,0.011,0.4801683991570336
5,5.0,5000.0,1000,4062.528886685096,5446.554673307839,5676.939724905227,6102.287061151574,6942.615678316139,0.031,0.03302205422463364
5,5.0,5000.0,1000,5177.624735887955,5733.526859382986,6098.423094253241,6154.437913155918,6480.698918022577,0.011,2.5484422512243303
5,5.0,5000.0,1000,2905.2158342046823,3835.6449453416744,4862.65242483473,5843.971269734554,6217.003079516855,0.041,0.25706968123650675
5,5.0,5000.0,1000,3448.146935068476,5521.736456387661,6420.8184205249445,6618.526108880376,7268.021887577487,0.101,0.15025756644091895
5,5.0,5000.0,1000,4719.671361071858,5777.831417849152,6130.046919487598,6391.759806683059,6486.432681852778,0.021,0.403848976240133
5,5.0,5000.0,1000,4573.217601976181,6153.604440516848,6441.447623589578,6506.616080423408,7012.754600298488,0.031,0.03593389541537835
5,5.0,5000.0,1000,3060.93645922949,3442.9423327563936,5031.662792659163,5080.264837439276,6622.513849065443,0.011,0.36384979273762136
5,5.0,5000.0,1000,4015.3079801515332,4868.777325786594,6012.395320735867,6158.590709515127,6213.545605026871,0.021,0.008962503941006901
5,5.0,5000.0,1000,5387.758605150432,5832.352075319151,6502.455214912452,6512.907565617847,6560.712889051154,0.011,4.160739025351217
5,5.0,5000.0,1000,4621.134719075392,4997.982453534543,6168.892245026085,6551.408453182334,6753.808441686881,0.011,0.41585225326658776
5,5.0,5000.0,1000,4518.724879309617,5646.288153481789,5934.7708353693515,6591.671445649439,7193.930039657629,0.021,0.016756259676119118
5,5.0,5000.0,1000,4062.376091787524,6060.858024017772,6754.30597585194,6800.303022332627,7385.11504615778,0.061,0.06058255474530568
5,5.0,5000.0,1000,5335.685835247121,5984.035201236742,6355.755271758563,6366.562490345722,6441.016823291548,0.011,2.8700679381545324
5,5.0,5000.0,1000,4031.902463574705,4846.04033752852,5527.92955549089,6230.459187282968,6602.849577238238,0.011,0.07196689825362461
5,5.0,5000.0,1000,4572.755131384133,4684.205906195415,5783.696132897212,7043.167097819812,7412.027153703937,0.011,4.100427519066397
5,5.0,5000.0,1000,4450.529084798587,5144.707453435581,6116.697046919415,6617.128020353014,6819.913590684631,0.011,0.00474599769651855
5,5.0,5000.0,1000,3068.273203502267,4913.49618967729,4952.63982086153,6107.135821947113,7142.052369757631,0.101,0.20902924042024854
5,5.0,5000.0,1000,4628.7717408426215,4684.51242696785,5593.823606484201,5788.3379812624225,6264.212384650144,0.011,3.0294105028899847
5,5.0,5000.0,1000,3562.807563945664,4814.842817253315,5085.3880173186635,5085.582828608642,5915.068740578741,0.031,0.03671346443380741
5,5.0,5000.0,1000,5059.609826923572,6030.045261426059,6428.753641937223,6625.220955853822,7034.095857005754,0.011,0.5614767418119363
5,5.0,5000.0,1000,4056.9776779395024,5977.102075609413,6246.828425684203,6295.83159115924,6956.409440981697,0.051,0.008529033275018487
5,5.0,5000.0,1000,4510.112370791128,5297.51328204636,5655.632746989553,5686.061878389744,6167.033099398139,0.011,0.20956851334732174
5,5.0,5000.0,1000,3228.6433301129737,4759.4545815683105,4886.0134557165,4933.9088638740795,5806.676739590413,0.051,0.06266754540921603
5,5.0,5000.0,1000,4001.5234308426593,4775.18625521658,5015.34107289289,5032.80864954485,5615.046851926387,0.011,0.1625284358495029
5,5.0,5000.0,1000,4570.044843104648,5601.404271778437,5863.609750699207,5870.88182542713,5971.375383707924,0.011,0.8481347778334497
5,5.0,5000.0,1000,4311.5284757895815,5387.6586592584235,6079.305964472288,6392.419826132049,7065.238516329407,0.031,0.04282231194602262
5,5.0,5000.0,1000,3627.469439724042,5035.5485748099845,5730.876676549264,6790.9600155251965,7192.50436649165,0.061,0.15895329287686935
5,5.0,5000.0,1000,3546.8186734238275,4936.966234317037,5939.736988836479,6017.157516819329,6427.953562858792,0.061,0.0940682116000869
5,5.0,5000.0,1000,3287.1433276100083,4742.499846485682,5178.116476538402,5890.275694118298,6956.26483749803,0.071,0.16370952149646023
5,5.0,5000.0,1000,3820.497153199765,5423.086311284811,6123.371491679074,6184.728254191619,6496.917205622627,0.051,0.020827850744362674
5,5.0,5000.0,1000,4260.405853689609,5630.746338702076,6035.551606037482,6313.8417763047555,7451.611072534521,0.031,0.08457055919153622
5,5.0,5000.0,1000,3300.6915463636,5474.827537183266,5530.401277740997,7216.026209442909,7332.905792968023,0.101,0.20162819345402402
5,5.0,5000.0,1000,4561.80244298289,4614.746568536397,6066.017309332137,6124.724966846241,6686.595539903735,0.011,0.02050205310392266
5,5.0,5000.0,1000,4629.2746380917015,4769.512343240978,6166.107076798356,6183.346041416344,7294.486607892066,0.011,2.1509905753965968
5,5.0,5000.0,1000,2948.0753045804577,4130.653715002043,5635.381858038118,6440.6093671540375,6696.878715423343,0.081,0.27898711302345897
5,5.0,5000.0,1000,2674.698941939492,5505.571403042926,5715.71617957762,6176.5328575338945,7671.862300082607,0.221,0.24108788479891752
5,5.0,5000.0,1000,4366.802063778323,4397.8410405303775,5486.028880956657,6081.434814127814,6385.277888105068,0.011,0.704838826049963
5,5.0,5000.0,1000,2239.5263275697935,5334.320539958984,5361.645215051945,5808.686182175149,6094.552988247015,0.211,0.3956942070241583
5,5.0,5000.0,1000,4079.1710379141705,5509.254251118489,5787.536582170609,6412.663074248336,7156.161710943776,0.041,0.0401730987491841
5,5.0,5000.0,1000,4414.96932972331,5937.720122602865,6568.079327433945,7156.488946394812,7283.1817015036295,0.041,0.07348421558881138
5,5.0,5000.0,1000,3775.602584716325,5098.993692187336,5634.594772391454,6170.701626665039,6486.769448595013,0.041,0.0664068450513812
5,5.0,5000.0,1000,4311.6027109452225,5383.950080437559,6113.62225309316,6144.787864148111,6161.580585130661,0.021,0.03860531519013723
5,5.0,5000.0,1000,4502.644398775855,5488.506246625979,5615.443193819304,5758.04317985163,5760.952505039807,0.011,0.8065020599773467
5,5.0,5000.0,1000,4169.152251474226,5075.598902619851,5327.840227928377,5459.5731337514935,6113.7451261372225,0.011,0.16792997760782125
5,5.0,5000.0,1000,4414.451018463979,5856.97905525303,5892.187020708339,5968.324731843936,6637.222058286815,0.021,0.16265039861269248
5,5.0,5000.0,1000,5549.769860771496,6320.4926071104455,6581.547710063711,6770.965276150676,6776.345219122515,0.011,2.377206496080933
5,5.0,5000.0,1000,2696.9385025135816,5227.419689701187,5950.709035078825,6151.736025027751,6416.919776639448,0.171,0.17337902819781698
5,5.0,5000.0,1000,2715.8409039527724,3644.4694486589688,5466.933146980617,5783.682847524936,6816.774939364325,0.081,0.3304620930936885
5,5.0,5000.0,1000,4249.335355642159,5625.030823335825,6804.259533355987,6960.225366623929,7034.672510323506,0.041,0.10018554158026603
5,5.0,5000.0,1000,4078.175831948731,4511.64516776408,6593.093437855714,6888.724023498963,6942.000735881265,0.031,0.21187654295228298
5,5.0,5000.0,1000,5094.943250630658,6350.331884407389,6486.55463413447,6847.855002562511,7219.019581857585,0.021,0.29383604945737474
5,5.0,5000.0,1000,5022.955799119054,6060.343632746268,6234.543594193191,6369.099188682305,6578.75405787556,0.011,0.6481312406230074
5,5.0,5000.0,1000,5454.545338432407,5747.108946403851,6499.704222995635,6527.548934389622,6529.617792282365,0.011,5.859738359263392
5,5.0,5000.0,1000,4812.719611410152,5979.095251419424,6133.697894490988,6788.158005922663,6909.458460955762,0.021,0.24096079461431916
5,5.0,5000.0,1000,2857.2890824026663,4373.354547666975,4529.382113894162,5376.382179717182,6974.494287126814,0.061,0.25410284554375423
5,5.0,5000.0,1000,4669.199607886476,5385.4366430889695,5824.562744078915,6332.253379100875,6393.734982327695,0.011,0.37248706766433975
5,5.0,5000.0,1000,2715.5176258822416,4523.98434539542,5157.7537995820385,5896.87808718234,7311.048715024554,0.171,0.3044984050001185
