n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,5.0,100.0,1000,1040.3391989663023,1063.4170123909862,1070.6947422191236,1088.026702849833,1088.674518742444,1091.569890743831,1096.771790125899,1098.786359089654,1104.7392044639446,1108.1588735131384,0.061,0.007103115755461185
10,5.0,100.0,1000,1046.6721662757952,1087.5350528146769,1088.79107821165,1090.3697785981149,1091.2001422912426,1097.1487029656007,1109.2644223530297,1118.798674502494,1129.1940951168067,1140.1957419592718,0.081,0.029740870948050738
10,5.0,100.0,1000,1035.1812934460397,1058.1794595432318,1060.9099442223485,1061.919300423165,1084.0826051815802,1092.983952148509,1099.7462021755937,1099.9750358343595,1100.998764671377,1127.5983840064946,0.021,0.06016017701711393
10,5.0,100.0,1000,1048.4036817302124,1060.185580138741,1083.9666028578358,1089.4411115756966,1098.8182715265737,1106.360823858541,1111.947629362237,1112.2759380220255,1115.9772359844446,1129.6264784661414,0.051,0.05333855987129493
10,5.0,100.0,1000,1043.8884670402897,1056.431032549451,1077.749141783334,1094.55645780081,1095.0327906344087,1095.89683605023,1100.8318856250398,1101.0771003793545,1101.3860668674843,1104.8737376948266,0.061,0.005602060421021742
10,5.0,100.0,1000,1028.7845380817826,1050.137283693286,1054.911180365862,1064.970782386457,1066.914261271205,1082.4059917374611,1086.9395984932507,1089.7584644776705,1091.0282968031204,1091.6584621531374,0.041,0.009960324346241133
10,5.0,100.0,1000,1051.5423007189065,1080.1234818129176,1088.2560422456677,1089.9158956579781,1091.1323167245287,1100.6295024974966,1101.9863515838495,1103.5698753519298,1116.8868703502635,1129.782129195142,0.061,0.0031335674169301786
10,5.0,100.0,1000,1055.959316221048,1078.6550407718262,1087.2315720733025,1087.6280010321789,1088.132163189269,1094.488470992282,1104.081144088517,1114.1179872887158,1128.2934259656768,1129.1226969623362,0.021,0.00873912744039273
10,5.0,100.0,1000,1040.9051266970546,1058.0462976046053,1058.3059494045303,1071.3831776479426,1084.2808386021757,1092.4234551668387,1098.0023951300384,1098.79132328362,1105.3826361890349,1113.077858888755,0.021,0.024648636931022903
10,5.0,100.0,1000,1032.7098077141254,1048.6346922857606,1068.5667285652235,1068.663268918409,1075.7314881321454,1089.3988481152533,1092.0747690770675,1093.1678544468537,1100.238433830471,1108.477271691419,0.051,0.03074411947887648
10,5.0,100.0,1000,1046.4532053617354,1051.739219186124,1066.7707673372972,1074.5855508704997,1079.9023665083994,1080.5148524505776,1094.5814797309033,1099.9571423844943,1100.240076236985,1113.0765744843247,0.011,0.00952366137775669
10,5.0,100.0,1000,1049.7508771463802,1070.3380451697576,1079.76629921742,1084.389476301939,1085.8497798291166,1087.7178660062605,1098.4110642932844,1118.5938406351395,1128.711904949837,1132.2071920521387,0.011,0.04008291159836066
10,5.0,100.0,1000,1063.187629504829,1067.9608691984972,1071.6188787102526,1077.498239711077,1087.851241717798,1102.4412666117885,1109.667227997281,1110.7870032129415,1111.7686234674834,1117.4676684350313,0.011,0.2703343732821334
10,5.0,100.0,1000,1053.4343502858185,1059.3391196227715,1088.688782790146,1089.4875811559461,1092.893519318289,1096.583106224146,1097.9719087843532,1108.7005354988974,1110.7758108022194,1114.1946121283522,0.041,0.003133148850262858
10,5.0,100.0,1000,1036.9738298413013,1070.5769341401385,1075.2910716676456,1080.1512429603595,1085.902107072962,1090.0088872726717,1095.1861634968636,1095.5759309555483,1101.7605715197549,1103.0136994453733,0.081,0.00044536253282209096
10,5.0,100.0,1000,1048.7675349096085,1053.9944716470486,1075.789620818176,1083.6016212852303,1086.553557060495,1092.3209758352723,1109.1568344292068,1112.2593076010694,1115.1633684789279,1124.3682052187482,0.021,0.04166522387084428
10,5.0,100.0,1000,1040.9439343330343,1050.95703757512,1069.3733692465598,1071.5012809604693,1085.16572740765,1086.8314761424851,1091.824792971041,1097.385728905135,1103.0003467407219,1110.9629874634134,0.031,0.01581968839629412
10,5.0,100.0,1000,1045.1127976548976,1074.2752546904746,1076.0831771971434,1079.0935962890815,1082.9881003110322,1084.4450585545633,1086.42503612712,1100.8915975005666,1104.5335040693244,1116.6885144004877,0.051,0.0018935680821044992
10,5.0,100.0,1000,1063.631045699157,1063.7920318549623,1069.9876233459036,1073.4201453370326,1073.5020970620872,1097.7137092340674,1098.6033727626782,1099.0756079202968,1099.9617814386352,1105.4463629807838,0.011,0.11979878073331052
10,5.0,100.0,1000,1031.0494260737214,1084.1353913851449,1100.2344175821677,1102.1392479966378,1106.2734643347285,1107.4254006954309,1112.6871333713148,1114.948041879135,1115.453649507989,1138.81351595978,0.161,0.008722635538210512
10,5.0,100.0,1000,1051.288502642835,1056.6497773416463,1076.4624943949443,1077.1335077700164,1089.1334950978976,1090.017701815067,1103.2129251430154,1104.0205162781251,1107.3452886487735,1120.9670085487048,0.021,0.013184615954376694
10,5.0,100.0,1000,1070.2694899733835,1092.6480193966072,1092.6618800248439,1094.0083000838436,1098.3931823036833,1105.500450586867,1105.5725718134274,1118.0645818975022,1119.2794783101324,1127.3947775159934,0.031,0.02063368728006269
10,5.0,100.0,1000,1059.168820191777,1077.2768118654485,1084.3854658254502,1097.951370429808,1100.9072530395138,1101.1111106955032,1110.8018595346507,1111.0443590555883,1113.5794511701558,1118.1862072314684,0.041,0.0015947781657227867
10,5.0,100.0,1000,1034.1033373438108,1064.8597698173862,1072.0156430072097,1075.2702510790068,1083.4053292259114,1086.018062044358,1088.5106012339913,1102.091549040692,1114.9995759061785,1138.6331409897214,0.051,0.0659555825419412
10,5.0,100.0,1000,1049.5035259831127,1049.801194895119,1091.8899627264068,1092.1460010680528,1103.0943481955742,1107.5918068201079,1113.8262362161902,1122.3916513287495,1128.6325603062091,1139.0826294362648,0.071,0.09904993369665943
10,5.0,100.0,1000,1049.0141349744558,1096.544679054976,1096.5770870694712,1098.941894902374,1103.0872666524713,1118.0075197353565,1120.062478082302,1123.2188074097267,1123.2819225628555,1129.306322461879,0.111,0.0034243450490823806
10,5.0,100.0,1000,1040.568769118672,1064.7749221428453,1071.20167686458,1072.8211307190015,1090.7074380457132,1097.992703452609,1099.509532084655,1114.7879954859113,1115.329761430542,1117.382297552195,0.041,0.04910623827590759
10,5.0,100.0,1000,1052.7708146973182,1077.2539320724104,1085.0614598532848,1092.2393743384753,1097.9450635857534,1102.1994706479209,1105.1533976633764,1105.845659160088,1106.2130994765248,1118.7298919904147,0.061,0.0004466704998522456
10,5.0,100.0,1000,1066.7686741572284,1067.1197293005214,1070.8858602535697,1083.9298179094137,1096.7355060048135,1100.4391296615504,1101.864954275305,1102.6932551540722,1116.3523952588187,1117.5234957569191,0.011,0.005718120140573124
10,5.0,100.0,1000,1068.9620825640966,1078.5289446350907,1080.8839978626918,1089.834088917284,1093.2618872000294,1111.0542400972754,1112.3294038104407,1113.607926572723,1113.8547970484194,1120.8923418314216,0.011,0.05193152910767481
10,5.0,100.0,1000,1063.2190851442647,1063.7316212147034,1079.1532289139275,1079.8606931602264,1079.9655362729836,1101.3472076044602,1102.717053605465,1104.3696487644559,1105.1241260785648,1107.8203953761729,0.011,0.016428476569280214
10,5.0,100.0,1000,1054.9706616617548,1094.0995774993016,1096.3190843669233,1101.523655877966,1101.7741042150055,1103.077518556291,1105.9018404215958,1108.8348323457453,1112.5501654335776,1114.9565722327013,0.091,0.07027537650450322
10,5.0,100.0,1000,1052.6457635907996,1080.004500318381,1081.682195431386,1082.4346810774384,1092.6720485016504,1098.6612360291886,1098.912479659423,1099.8540938404835,1116.0495910598345,1127.9133531935065,0.041,0.0006276980875764364
10,5.0,100.0,1000,1041.8480404604295,1067.8541017694274,1080.0911408857035,1082.0091751423524,1083.238382482575,1086.032817487221,1102.618799203729,1111.4219460749664,1116.409497486181,1135.5316404310477,0.041,0.04948623152305786
10,5.0,100.0,1000,1027.186712570038,1061.4954130947638,1062.824211574388,1070.5130958701693,1078.932417901756,1083.689270654304,1101.2673049367004,1101.999329158607,1112.525454820496,1116.985080380978,0.081,0.07236793828889833
10,5.0,100.0,1000,1039.2014419442712,1072.4598805806877,1085.5220816261485,1085.776602235068,1089.424227022197,1105.663814106657,1119.4898724050531,1122.8576552601278,1124.9623538605897,1127.311073578344,0.091,0.08724426619695946
10,5.0,100.0,1000,1058.1216068664062,1064.9146104208785,1075.1656199331833,1087.013013396421,1094.474578977659,1098.4562913189613,1101.5992740723098,1104.0389836185882,1120.9629958144183,1121.0669863327353,0.011,0.011716534974340964
10,5.0,100.0,1000,1072.1301440068494,1072.3478358805705,1081.8291007940225,1081.8935673943683,1093.9015477155244,1103.1944727893956,1106.1871393619492,1112.763768786582,1115.000170208828,1119.1397703744599,0.011,0.10556334211316953
10,5.0,100.0,1000,1038.7389769233112,1075.8876056729778,1078.1067344569292,1082.5265437452715,1088.2774474353919,1095.4150171949527,1109.5566003777435,1112.8916369520316,1113.4067631007517,1120.4492550428122,0.081,0.029537548187120823
10,5.0,1000.0,1000,1507.6121485589647,1530.7698094441405,1772.839418346688,1821.4553008140458,1880.735406888684,1967.4492078311177,1998.1408139609805,2087.492739680663,2107.587750754932,2216.4491691977582,0.031,0.02887484627742144
10,5.0,1000.0,1000,1663.529310630171,1795.4072799347382,1845.1480661268506,1897.8731500384933,1942.2087861432044,1995.7599510901628,2014.9191722658825,2041.378501391039,2139.319684350109,2158.5892800519555,0.021,0.060474512826572326
10,5.0,1000.0,1000,1541.0183596010802,1775.5168564426315,1784.2660332674332,1910.9261753549054,1915.015187218825,1979.1722958169507,2010.3450114674522,2035.2392857487575,2110.933869873316,2243.5982115771358,0.041,0.0018751065737648705
10,5.0,1000.0,1000,1614.6474092159347,1774.420795335148,1888.2022261211605,1940.851189976741,1952.1270649287885,1957.8287445247504,2009.515081120912,2173.5073065989545,2176.2998876045726,2200.4683305647914,0.021,0.004617321171511657
10,5.0,1000.0,1000,1373.0222966803137,1752.6995204488737,1779.66735865473,1882.999502521378,1884.6934014715778,1888.7152105473435,2046.4939859158142,2056.4544976901207,2057.2377142926603,2127.3998459670756,0.091,0.008295838413138117
10,5.0,1000.0,1000,1390.8379610739028,1599.67028617829,1821.416569448845,1934.0188178992616,1962.6126792637515,2060.5561261324656,2079.669839737358,2142.0955388165157,2157.1148227727367,2196.456868193579,0.081,0.07843590378738387
10,5.0,1000.0,1000,1474.1996481758763,1699.1392776303892,1700.0487769447604,1832.0518282963951,1925.5614609651034,1946.1280627128783,2073.799876378689,2143.6550430228554,2171.8501525410893,2194.3570847691617,0.031,0.03722067249287238
10,5.0,1000.0,1000,1548.6252919111366,1633.4224415616288,1743.6859802198346,1915.6493332771925,1949.2352534057163,1964.8474879619248,2052.232580631546,2078.51435957196,2096.2793091492526,2121.7991897823745,0.021,0.014816400602577662
10,5.0,1000.0,1000,1448.127858216167,1833.414606071436,1834.6021526454135,1885.9768939010332,1923.5462184199164,1928.1753821476177,1937.1474169662802,1980.7939789598572,2167.6160562017258,2251.946932979588,0.071,0.0016258497247340447
10,5.0,1000.0,1000,1706.3355167958975,1720.5253510206799,1808.672334407497,1863.9820725868108,1952.1529477497356,1990.1033763275257,2085.3445380671455,2092.9199049017784,2148.05297900975,2162.780956882607,0.011,0.28927287257220996
10,5.0,1000.0,1000,1659.4482511817187,1874.1860912686993,1877.6249748744099,1913.4171281090726,1980.2224100750745,2010.6589485674433,2068.5706392670727,2130.577341378352,2171.842936009167,2270.54721735971,0.021,0.021237975473948924
10,5.0,1000.0,1000,1523.734017759233,1832.732210213092,1921.6479773375645,1970.060474980743,1978.527494669495,2035.2574389382567,2069.4497315321933,2070.3847602074275,2249.93434815634,2379.7174364003913,0.061,0.013336038542525559
10,5.0,1000.0,1000,1715.5771441251013,1910.1671673013464,1918.1039615726397,1949.7941896417794,2003.6902653705374,2016.6854848072924,2075.6330481964233,2094.52882607615,2097.6209626208342,2145.998984037532,0.031,0.17106956019121283
10,5.0,1000.0,1000,1482.1642393004404,1669.1824461644198,1772.8252540346627,1787.223840397451,1888.8478316027276,1984.729122498693,2050.2498131085026,2055.714223815558,2110.129567854561,2334.3708817610195,0.021,0.03732406852663735
10,5.0,1000.0,1000,1587.4112386229212,1739.2120387605137,1845.8535949332593,1865.301596475757,1876.4117064992006,1881.2319571701073,1919.020523632612,1987.9806333720085,2022.9461847474893,2185.9633203650756,0.011,0.04535004139564598
10,5.0,1000.0,1000,1387.756079441469,1622.3958437149454,1642.8794439195665,1717.5898188051933,1763.9265947541767,2037.4621233593348,2043.4853396102349,2196.031223038304,2233.2756789679042,2248.4307180850838,0.021,0.11934526747481415
10,5.0,1000.0,1000,1564.6088115520295,1604.4967161114782,1625.6986721481949,1841.0200848130303,1933.0572144188616,1991.651075524841,2061.0064287567093,2088.6046342460318,2236.7287411005673,2338.490589169817,0.011,0.09706628441573778
10,5.0,1000.0,1000,1442.3690446268274,1625.5607789528126,1746.2499201366443,1869.4702735747614,1963.1626113103048,1998.535894376256,2024.6098640992268,2101.1738824214067,2133.1364577955733,2150.8661539354284,0.051,0.04104990423137187
10,5.0,1000.0,1000,1629.3400472342005,1798.35652114284,1816.9838400874755,1935.5548230748077,2009.3807140079505,2009.4359258566767,2056.582406815537,2127.9374937794346,2128.258640126478,2147.887688187952,0.021,0.02489585330946618
10,5.0,1000.0,1000,1497.4441035736404,1685.0809801876076,1765.8183659702331,1920.6440175298503,1971.9734144606018,1976.4160896703575,1991.1950997654938,2030.3106833393983,2036.6118316850104,2110.215677177842,0.041,0.0024078155974393512
10,5.0,1000.0,1000,1431.552124170249,1794.0130741817147,1893.359915262478,1962.8724381578866,1973.6385272512675,1994.3463340139579,2011.6446139716177,2039.6952541688931,2045.8920374616039,2142.1205447197667,0.081,0.0054289448421991245
10,5.0,1000.0,1000,1432.778118392637,1700.1948369817976,1764.310071304178,1798.6056766509635,1864.5316872334745,1940.8794986870594,1969.7300545975475,2012.1666726503945,2067.1758819238803,2180.432506033544,0.061,0.012561080307416908
10,5.0,1000.0,1000,1380.5067333438287,1635.9544262828163,1781.0657813825092,1938.82968002105,2005.9015119048893,2054.9341208505375,2085.759376072831,2100.4979413143064,2102.3221030071522,2203.233305055988,0.081,0.0669558616930939
10,5.0,1000.0,1000,1535.0489898544645,1591.1353155272163,1791.426137488094,1853.6075635603784,1965.2050914550255,1967.722986288315,2044.328975958017,2088.3083887380535,2105.7637983896166,2136.9882862841364,0.031,0.009538628211746041
10,5.0,1000.0,1000,1295.1927550538917,1453.467789827981,1685.4822967809046,1825.4321923866635,1856.3654370573993,1917.460484616343,1940.9293771441025,2021.665401489325,2112.346166872594,2131.730187696845,0.091,0.12373116502106557
10,5.0,1000.0,1000,1258.4647627540626,1826.4292721343504,1843.4598106873223,1847.9307211815194,1909.1691433737399,1927.1432384145958,1930.6815804913174,2110.3137754776662,2140.8784630906407,2164.4014267733883,0.131,0.0013395701596215955
10,5.0,1000.0,1000,1508.1489283081778,1647.6644438528615,1806.4406925220387,1872.1741913757548,1951.7850330841152,1982.6144390901966,2022.8927937178285,2036.6747821245895,2163.19642577216,2216.0891661508767,0.041,0.01643371929667314
10,5.0,1000.0,1000,1367.6431674643575,1382.5277620683846,1816.526901857229,1841.184967658915,1851.1278330071946,1933.9848841026335,2041.6229858232653,2088.157569732023,2129.1551576324887,2173.019896351986,0.081,0.09684677043736781
10,5.0,1000.0,1000,1579.304065109024,1732.102577017069,1745.2076262499922,1772.5989204747877,1810.6841186225272,1883.7512291072844,1937.949572099507,1957.5771541471793,2029.4154947160303,2073.439152284699,0.011,0.04827178267209647
10,5.0,1000.0,1000,1513.9578052997244,1730.885074301797,1805.913801480287,1885.213036732824,1990.1640144966332,2001.6484302502217,2092.0068429906196,2115.4741035301176,2230.299766252393,2236.437658248462,0.051,0.02652577446488058
10,5.0,1000.0,1000,1405.3765518280163,1511.461070079495,1855.0441199559152,1912.7104228635012,1919.9549989111397,1949.2461513164692,2056.459684694047,2192.43648114415,2201.4207118158156,2222.033897076703,0.071,0.09104588661118944
10,5.0,1000.0,1000,1602.774194440021,1788.6106823851528,1801.0808210752075,1940.1052025932242,1994.093838517543,2020.5225660758165,2071.979377849263,2115.569023573993,2146.8125726457433,2212.5597923065584,0.031,0.0019244136612621894
10,5.0,1000.0,1000,1324.3682253022591,1446.6733840690545,1620.6788833261708,1638.9271885443713,1827.8056436788154,1847.0869112337596,2015.5270715783095,2081.2493274609265,2121.3450407927703,2234.9933580471697,0.021,0.1555679491253387
10,5.0,1000.0,1000,1383.4561882534708,1628.5148232026158,1727.602478669146,1801.851672422646,1835.0885183914193,1903.3926662066722,2153.959701545823,2166.946977945052,2263.2593125332896,2376.9882419363685,0.051,0.13827370097030955
10,5.0,1000.0,1000,1638.7177906854981,1704.411995875107,1717.1724733796614,1968.0004545513834,2014.03545501698,2045.0283676561803,2047.0107288614684,2048.4155045130474,2067.5641723386398,2264.189095960435,0.021,0.034305113099934954
10,5.0,1000.0,1000,1437.4373520914892,1517.963451218502,1559.4648968890892,1678.4551428192806,1739.2059856503802,1791.4372833091916,1820.6693745253447,1837.2226074069126,1849.7604049422907,1937.1014985705513,0.011,0.030984127950140813
10,5.0,1000.0,1000,1638.8311044738307,1826.938520502988,1861.8642535841225,1874.6542879708945,1966.8375776266626,1972.358181321067,2059.7086922310755,2165.5166363742046,2169.201955456022,2200.962239350771,0.021,0.0254467588812069
10,5.0,1000.0,1000,1296.4965089839866,1521.7539068384656,1625.6660410582565,1737.8645953694045,1777.4835432420264,1836.3383319310742,2003.7770089716842,2013.6048384295718,2038.0193278608144,2249.4574832637977,0.071,0.12792636110495068
10,5.0,1000.0,1000,1612.6746883724345,1771.539683882167,1895.7140012122945,1916.3860182775525,1956.4614717605286,1977.0837739569336,2021.0049828414355,2035.2962166303396,2112.8130719854335,2292.8723530392645,0.021,0.010646494851862177
10,5.0,1000.0,1000,1384.6499725855572,1494.1953089747049,1703.8074271490018,1768.4758404056818,1930.224016191234,1932.7389753507632,1960.3812498827056,1962.3110017994304,1994.7874233506864,2137.231399532482,0.051,0.052928001522448274
10,5.0,1000.0,1000,1719.5372038158785,1744.744854081563,1869.4905929369957,1893.2272825096434,1992.679330971538,2011.7954658344534,2029.8498571329515,2069.1220860911326,2105.258974930204,2151.8236050707756,0.011,0.07461501222500633
10,5.0,1000.0,1000,1448.4354110473016,1563.4258372415889,1746.831740831842,1819.0868396971355,1828.922130003921,1858.0741891449607,1995.4475744170086,1996.0119969137763,2092.56330810276,2194.349444125178,0.031,0.03140853661094707
10,5.0,1000.0,1000,1304.2907028358463,1519.582524481238,1738.0517050864826,1843.3191530324368,1898.8059799972102,1966.6639853499205,1967.6712249282282,2025.3325243460279,2065.653631245409,2072.145768946806,0.091,0.08006870294442481
10,5.0,1000.0,1000,1626.5105814548083,1661.6957520500541,1745.1446886527974,1866.8478068582945,1920.8799900804643,1967.6681607902397,1976.399763324054,2007.4448402440198,2007.615258245522,2118.3937329918745,0.011,0.030722290891155937
10,5.0,1000.0,1000,1624.316237803677,1729.3270376655014,1861.0194752181437,1899.8515824841725,1924.0596417231977,1965.2845548927735,1998.7197971853616,2105.2271275113535,2144.6771476112804,2260.5357654077407,0.011,0.02813148581065541
10,5.0,1000.0,1000,1643.491680929196,1765.7041575767353,1807.1504676300713,1911.2416393856847,1948.5419204768086,2021.9358747995932,2030.79443217127,2089.752981786246,2099.7440899892554,2210.3949309081163,0.011,0.014591862212725093
10,5.0,1000.0,1000,1310.384211284923,1360.9012065991892,1647.9325039761666,1849.7353642909313,1868.2588020418304,1944.596793547907,1957.351889649161,2109.3669099071267,2125.4526204541294,2167.886399755888,0.081,0.15741580896045926
10,5.0,1000.0,1000,1388.5781177831384,1536.0329137287454,1544.776448149305,1835.1059634734547,1922.616125457671,1996.3391869417983,2028.5789270520447,2065.771540550648,2074.0993525582962,2093.380527575401,0.041,0.07909176639742808
10,5.0,1000.0,1000,1385.2536461659797,1611.5765118501358,1648.0241100487806,1930.6302630372718,1980.4421258055013,2044.737122175548,2063.385659374996,2191.8564300040207,2192.1943336931704,2310.376559173301,0.071,0.12972585704930664
10,5.0,1000.0,1000,1525.376390751327,1584.7461977093667,1636.8509870828043,1846.6435794047768,1861.262785548608,1985.2042132833835,2031.9042004436278,2035.5286254360053,2133.7692453215623,2230.4168269567517,0.011,0.026107938615341653
10,5.0,1000.0,1000,1495.3192633927001,1649.180591304018,1697.4376146324794,1712.8253074678819,1849.2554401762509,1881.807893589391,1923.387826144087,1969.600207905307,2022.4463130115212,2037.2474158379525,0.021,0.009020016469230868
10,5.0,1000.0,1000,1496.7606395208027,1749.4660620913724,1805.2602378823512,1817.9485130803855,1849.1537511005195,1881.8192514602506,1918.84664086176,2094.754602056405,2173.799361511732,2174.8839249360453,0.031,0.002458153019422099
10,5.0,1000.0,1000,1495.7756763308969,1729.6305867757837,1778.5819325299806,1861.4880960638982,1925.9153748704202,1928.90688145079,1980.3268713274413,2025.3943450614238,2137.0835393234092,2140.2652184835815,0.051,0.00388539355334466
10,5.0,1000.0,1000,1539.0530863643723,1704.3928116510542,1720.2928268438457,1878.4520059732158,2015.0498899738768,2017.452536303717,2075.6761250635777,2167.104004224005,2238.889992858479,2357.825128498635,0.011,0.05531211245393929
10,5.0,1000.0,1000,1703.357207886404,1786.901968295634,1923.9589350827982,1943.499833595654,2022.1634778107555,2036.683972363461,2082.3580806751233,2089.0610656356284,2163.8100460718933,2268.247472811264,0.011,0.03244658389898441
10,5.0,1000.0,1000,1594.0768097639098,1790.0241168472128,1818.9215287419058,1821.7117436299684,1852.8858565838684,1905.4079994611186,1931.464444702231,1990.3787683708583,2110.2612376270326,2232.5614693633743,0.011,0.05199242721542942
10,5.0,1000.0,1000,1626.7963863694497,1669.901246883599,1815.0641437209795,1933.0846891366807,1941.2380401869787,2043.1570635132987,2089.2496877663853,2095.5728690990145,2126.403199177425,2221.854367101565,0.021,0.009026985224572761
10,5.0,1000.0,1000,1667.2967474539225,1689.92256937105,1934.1984992598182,1971.3050473547532,2024.225297569829,2040.1572139338093,2082.5118815156766,2085.040908705314,2120.1750309424997,2227.1265078397373,0.031,0.017255788109829764
10,5.0,1000.0,1000,1406.8237317529595,1642.4647363109175,1712.8888140128108,1743.847066153251,1747.3438997298363,1862.086282536649,1871.7274646972623,1921.8489555629003,1940.4301939150278,2170.9482171744507,0.031,0.014658789309251428
10,5.0,1000.0,1000,1403.0715290361527,1761.8507370404159,1785.5737634834359,1906.233017684228,1959.58604094168,1969.453343222914,2019.1064889669542,2056.275713427104,2078.701380921648,2095.7004831751537,0.081,0.0027716841289070794
10,5.0,1000.0,1000,1726.725317530378,1790.1781326229352,1912.4098138537956,1954.7322493169636,2003.8656067439126,2041.489610494636,2096.028136329126,2106.2756662625534,2107.991411749118,2218.483690040193,0.011,0.06696536930324717
10,5.0,1000.0,1000,1217.483153489562,1824.1875305044828,1883.4978240692158,1885.5874827882963,1962.65899495652,2074.4903681082615,2075.1659654712184,2110.6701987445385,2144.384529392145,2162.2851881019515,0.141,0.006308510188953535
10,5.0,1000.0,1000,1467.5567903689857,1506.862829631501,1694.2941663280862,1792.5367956425605,1870.5478243266793,1880.8947372500504,1975.5506039610777,2077.2090581030434,2161.0875048825446,2168.8787214310573,0.021,0.05077570317467952
10,5.0,1000.0,1000,1399.9396252321956,1659.058074818966,1689.1158349884138,1743.4042105395042,1809.8508041112377,1996.1721960840437,2020.0347597955333,2064.940409585698,2145.759785448822,2146.465502576271,0.051,0.0545744024102021
10,5.0,1000.0,1000,1636.158235149308,1661.798101467672,1809.5365601713245,1839.2899745789077,1935.2812194036494,1983.7134119324132,2111.4100707289203,2168.908066221985,2177.6293869640467,2189.9188836421963,0.011,0.11267584828662378
10,5.0,1000.0,1000,1527.1908855094366,1698.805811099987,1733.341494044983,1806.6845756420107,1843.4043334310102,1856.6910004722336,1892.431375400679,1986.645412664643,2133.036429767695,2137.4135039459657,0.011,0.026363406524501642
10,5.0,1000.0,1000,1498.4518619036176,1753.2981808616523,1783.3198599714806,1832.728446446517,1935.1403485277192,1959.3917804167659,1981.3154190693595,2047.2372256400556,2076.2787807044274,2105.42299435032,0.051,0.0011210296215810064
10,5.0,1000.0,1000,1493.5810953463688,1679.5839364413603,1722.4890089990552,1758.5425524614461,1760.0382356375396,1796.5196989220422,1900.2004120371905,1949.7577941480613,2020.515505163568,2069.6848546903693,0.021,0.01591911176295295
10,5.0,1000.0,1000,1537.7785268535622,1660.644547066886,1756.822063132598,1765.769954014184,1802.3414058959074,1829.4615250079,1850.4384982517079,1877.6062972774753,1878.6551601416763,1997.6874457110011,0.021,0.1049573097090322
10,5.0,1000.0,1000,1589.569007818046,1756.640540961258,1815.5418681713622,1893.0010899272115,1911.1989259846146,1929.977084689076,2026.6278625970585,2040.2078614080885,2133.553110918513,2228.981749341752,0.021,0.005747226297861591
10,5.0,1000.0,1000,1667.5579688262546,1752.1252381427398,1819.9310599425453,1899.5436936697797,2057.701966842951,2122.766314512297,2199.7544341639614,2219.829013888496,2256.746516198175,2271.551866331595,0.011,0.05252338212587772
10,5.0,1000.0,1000,1599.0305871187961,1758.332109664028,1838.3617283326948,1854.8606836647818,1958.3107809112241,1990.8449891738128,2013.7376549837008,2033.9200676544476,2109.6430329716172,2234.4432810208164,0.021,0.0037539520193787205
10,5.0,1000.0,1000,1417.0222387943259,1669.4792348888327,1718.8591078585346,1736.9175858516137,1869.5306542022092,1881.5932572889708,1901.215814999504,1954.355710709046,1968.9109859562514,2138.3788089601767,0.051,0.008726800939919663
10,5.0,1000.0,1000,1250.3849327946182,1717.266705592465,1859.3840509419535,1907.5739956331245,1961.2580409722461,1990.086189816736,1997.510237216648,2028.0481100871066,2038.1337802250641,2105.337386393475,0.141,0.0031683228509412124
10,5.0,1000.0,1000,1736.4691798177532,1918.5518126494412,1922.0680781040548,1960.5944813309052,1966.8885939439906,2036.7843753373593,2187.949849988639,2191.3264789228015,2217.852889298442,2258.582395966293,0.011,0.05774542846957259
10,5.0,1000.0,1000,1531.419881585242,1739.876655667164,1917.058737572133,1963.083060585397,1988.5407525472556,2079.23000134749,2150.6678841486664,2189.807272046466,2205.973893498539,2268.8594839625503,0.061,0.026027866890966103
10,5.0,1000.0,1000,1636.9731074860315,1647.7873022053718,1751.3496085267811,1810.0805611024361,1903.8706116360463,1912.6225719981287,1956.8212541234207,1983.8188393040218,2050.5204133986517,2068.7568928770506,0.011,0.060897994643915
10,5.0,1000.0,1000,1433.7679982323825,1661.7569787805783,1679.0624392591553,1752.9906315433268,1781.383429506016,1907.0500906727498,1955.3461562616317,1973.936951236479,2135.3403620720924,2176.0816818094027,0.031,0.02940850662428799
10,5.0,1000.0,1000,1627.5709262110952,1784.1746602782066,1931.9693150368862,1934.5082619533837,1952.8244795369324,2041.3364719207577,2087.2234048006403,2124.5787038509507,2129.661905020714,2149.0812314275963,0.031,0.01959708808735225
10,5.0,1000.0,1000,1474.0343610676625,1587.1738733410577,1782.5200234893573,1861.5877935075969,1933.853708681891,1964.170623786887,1977.656492922401,1982.7698774527667,2195.664487096057,2224.027388652297,0.031,0.03442074736630018
10,5.0,1000.0,1000,1679.6153449540789,1705.592878778611,1891.7163576963535,1945.435697952921,2044.9799007989855,2055.6224069657965,2056.452157603373,2075.983755311552,2112.729552235214,2205.521514060959,0.021,0.023581838604950216
10,5.0,1000.0,1000,1380.8728818411669,1658.2081141931424,1731.3237302340833,1850.462794775138,1865.5299490087473,1899.2495254839832,2012.4117931982087,2034.8813074466643,2052.482386406253,2072.8244732756293,0.071,0.022394012050083296
10,5.0,1000.0,1000,1482.4406799710518,1740.0097003524606,1882.0634424452596,1959.2083280027603,1991.9501895085305,2005.8151244759465,2039.3197495572722,2052.9755541881673,2179.241640285699,2250.4526094042985,0.071,0.012130451113150606
