n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,5.0,1000.0,1000,1304.9802673744114,1630.1284128893622,1966.2987440530733,2084.3652316894036,2113.955086077275,2155.306249784315,2170.7854481049762,0.141,0.19537530517931115
7,5.0,1000.0,1000,1698.5804090230959,1703.1769958966288,1941.8889204357238,2005.0677503061254,2006.3921680727954,2199.553611502107,2235.1975879608926,0.011,0.0031261942529388284
7,5.0,1000.0,1000,1502.9939312560211,1692.4066324009755,1779.7389058650824,1852.5524466119764,2003.6653074602696,2033.8612262025013,2059.054449934066,0.021,0.019928236980711583
7,5.0,1000.0,1000,1680.3234727227727,1706.3694786293404,2030.591236845064,2090.6700247469726,2099.9105914489455,2107.4222757472753,2362.6689270502457,0.021,0.016197652846286745
7,5.0,1000.0,1000,1651.319243590077,1673.197903830836,2004.727436260749,2041.6168806843075,2064.7699403630213,2131.6975210443115,2176.491252749878,0.031,0.006363088372916013
7,5.0,1000.0,1000,1819.5886245039137,1819.6569985867063,1871.1634844913215,1970.2208440468526,2201.912400843901,2229.2462140035514,2270.4650117619917,0.011,0.7906609944908882
7,5.0,1000.0,1000,1698.0257065746223,1854.2329853265771,1929.5277984050258,1993.9642598227306,2068.0978764334122,2080.392201475397,2121.809468813596,0.021,0.04318485419699594
7,5.0,1000.0,1000,1830.4220931423974,1879.8345236576788,2049.336616802333,2058.0038836771487,2212.888313016134,2232.7297477285065,2263.4787043591077,0.011,0.14326741376908472
7,5.0,1000.0,1000,1578.2728918115436,1652.8627944352518,1943.714825481558,2011.981336316548,2077.5252596931505,2116.7360090231855,2175.2825447157566,0.031,0.025000861154769505
7,5.0,1000.0,1000,1542.246663552223,1838.33464286316,1922.432336914308,1933.0580924697688,1958.74539058228,2012.3560214250656,2049.5104242276534,0.051,0.01711299513614698
7,5.0,1000.0,1000,1635.7401574914252,1640.8972635337593,1746.0274477865262,1862.6766193068602,1968.6653577745747,2026.4108005162352,2077.1544232279803,0.011,0.27744137501474964
7,5.0,1000.0,1000,1474.9515726463296,1571.106950448293,1990.0072855043395,2091.176219724502,2092.4230014820614,2122.207905407434,2150.7425817137164,0.061,0.08653659853038624
7,5.0,1000.0,1000,1530.056331979567,1839.4961007286668,2073.60140383774,2111.2833082694324,2144.4470158215368,2335.0587432548864,2362.739149308688,0.081,0.11459231759986033
7,5.0,1000.0,1000,1788.0783719721321,1957.7423831746644,2033.3096897848789,2085.554903117095,2093.662005123235,2139.382633273147,2178.8581245337487,0.031,0.15593588731952365
7,5.0,1000.0,1000,1631.5169434419054,1935.0148233583413,1954.9173528981555,2038.743731047611,2274.1343835461525,2276.114795163453,2288.531572897251,0.041,0.039389145476504336
7,5.0,1000.0,1000,1770.7976078309048,1895.712474547478,1991.0179954066446,2085.523975130547,2104.690444395813,2109.594209072772,2170.25037107963,0.021,0.10317469193244398
7,5.0,1000.0,1000,1915.041772494918,1959.9898196408533,1972.94469073651,2099.8508808899355,2127.409755584499,2131.7326292864645,2142.000481797965,0.011,0.7404925381557179
7,5.0,1000.0,1000,1733.1949738961168,1808.100331585092,1976.443230761579,2057.820182920763,2108.3500849857596,2139.7684919335315,2148.2145442474866,0.011,0.05923469169085247
7,5.0,1000.0,1000,1571.577392940731,1618.9325433881481,1793.8567940736193,1825.5354639644693,1920.678971691634,2028.0209293367077,2047.666876184091,0.011,0.08694454168207802
7,5.0,1000.0,1000,1359.2545380906267,1560.0873273942993,1753.2711317122614,1831.8136991207043,1912.621192008803,2031.446540611715,2180.624327423848,0.061,0.13607005574497594
7,5.0,1000.0,1000,1271.6507075640266,1874.360379306613,1951.5415920792284,2018.6952829832999,2080.732883067264,2190.478052524062,2268.205199527138,0.211,0.08776812805981009
7,5.0,1000.0,1000,1756.6261614437449,1818.2216069748065,1982.4929818507762,2065.107173034799,2099.2259063989704,2124.798012526393,2256.701484121586,0.011,0.03986465367429026
7,5.0,1000.0,1000,1536.8881433079232,1824.8609135108438,2042.1647945703446,2103.779186533887,2113.7479985689683,2138.3086635421027,2253.048191408776,0.061,0.03816101942382312
7,5.0,1000.0,1000,1788.5824133541041,1815.4814377432792,1927.0662415583677,2063.7046428050508,2089.261158579089,2128.935071070862,2164.9047634986396,0.011,0.1300015675753433
7,5.0,1000.0,1000,1662.4579414886903,1674.1141495945117,1713.5148962069552,1902.288100051638,1929.5158534219445,2029.9150462191833,2077.7166714139184,0.011,0.3926669749651346
7,5.0,1000.0,1000,1836.182893468567,1850.3483192470749,1925.4224690404649,1982.8671319323098,1989.5483366860171,2028.890287183542,2038.515078153996,0.011,0.6103558484237418
7,5.0,1000.0,1000,1355.6572623169027,1622.9600526979716,1989.545876648117,2049.0762574193795,2091.005547344807,2107.879375341038,2220.1510907809393,0.111,0.16253697749194662
7,5.0,1000.0,1000,1601.1729617915448,1864.934740156634,1922.462657620899,1996.8269766151543,2056.4532828024994,2156.983657755738,2366.1388667525925,0.031,0.029159410917105315
7,5.0,1000.0,1000,1711.9502716408992,1750.608414417834,1944.938218270061,1967.7250618738258,1999.9827647229777,2051.711280403835,2078.340341091126,0.021,0.11555222864893513
7,5.0,1000.0,1000,1340.6724074700835,1726.185591464232,1762.3881084644936,1870.7597077240016,1988.1292429148123,2164.5724413744792,2178.697140315668,0.101,0.1336760314350976
7,5.0,1000.0,1000,1446.3172845956665,1720.8469211959832,1787.6241174933034,1952.603938304229,2008.627705023322,2034.4696696699468,2090.1297831481083,0.051,0.04000033462685261
7,5.0,1000.0,1000,1489.0659545183573,1869.411963348492,1885.8379234750291,1938.7091664544937,1952.4500229949072,2011.8175810997977,2158.056605341757,0.061,0.0009973028287354757
7,5.0,1000.0,1000,1666.916263050266,1676.5200686027279,1870.697106770221,1884.0800993302078,1997.3269011827435,2018.7802134605818,2141.5166094668357,0.011,0.060955251888557174
7,5.0,1000.0,1000,1664.5996645680223,1811.8056695208313,1848.0908186061106,2014.3162316217802,2040.9768862060969,2056.152796160334,2120.1415522800326,0.011,0.04980366440613172
7,5.0,1000.0,1000,1715.548717126242,1822.2452379301417,1860.2670959423663,1958.0564120019785,2013.6894477428991,2029.3606632345893,2033.177671013571,0.011,0.1484403226919086
7,5.0,1000.0,1000,1594.3922453550863,1934.1162468806954,2059.4244075784513,2063.3596199110852,2070.785567255706,2089.159126536023,2358.250059121521,0.051,0.010280378169617726
7,5.0,1000.0,1000,1693.2103580906862,1912.4842418850983,1918.8655496696879,1958.0690856810334,2000.9495629426133,2050.5756655358937,2273.6902345212743,0.011,0.03751691123662537
7,5.0,1000.0,1000,1391.4152239196826,1799.3425802071292,1869.7689349102598,1927.9976711705506,1971.3508348491137,1996.276290194859,2121.9002346509633,0.091,0.024710091943463217
7,5.0,1000.0,1000,1405.985544049813,1851.1043966648087,1875.8361049763353,1907.961852190047,1985.6130130312263,2020.0219376252285,2044.061533268368,0.081,0.0029639195267260037
7,5.0,1000.0,1000,1465.038164982162,1573.3814594888306,1852.9787972907975,1970.5691793315414,2259.4928059326503,2325.993457966297,2423.92050122527,0.021,0.23707033136501338
7,5.0,1000.0,1000,1474.9117286780504,1482.431646534748,1763.402029725696,1852.6436519220915,1872.3743410002558,1900.0310433788882,2099.329434931737,0.021,0.03354867343734389
7,5.0,1000.0,1000,1357.0023997859037,1682.532692233636,1950.7048503514834,2023.2025878235054,2064.8263618952305,2080.6232430393557,2147.03294733641,0.101,0.11357576714185458
7,5.0,1000.0,1000,1539.549821573371,1839.4024428012815,1905.4201720486508,1972.6790516952537,2050.5098146799655,2207.2213999044134,2211.9252523259374,0.051,0.03005594309189513
7,5.0,1000.0,1000,1590.8626584765066,1788.6443860387822,1913.063559153403,2012.1101962322632,2062.9969485589545,2076.3193014423578,2166.8199330564435,0.031,0.007890185900336381
7,5.0,1000.0,1000,1396.7030391755222,1553.5776405582421,1816.684642013489,1876.7816570603113,1943.8742518933097,1956.9290110867767,2062.431172185477,0.051,0.0721483478752385
7,5.0,1000.0,1000,1710.2686835170543,1776.2596800242727,1897.820554653632,1978.1718533483108,1999.873907610458,2001.5950204130163,2079.9774269748095,0.011,0.09437605203067834
7,5.0,1000.0,1000,1698.7279496248711,1716.5407256556975,1992.213176029729,2042.0013099612331,2120.3585672659297,2227.65058022402,2287.60986842632,0.021,0.022427563628811896
7,5.0,1000.0,1000,1863.5316269271648,1947.5092002632405,2053.059753788486,2071.0223378431874,2079.2075132592854,2158.3799547982762,2167.1358015416863,0.011,0.2965358200200253
7,5.0,1000.0,1000,1617.0021042098774,1621.9086880739096,1660.2670548913127,1923.293319320404,2000.7377345222226,2141.7286587963904,2192.54672774184,0.011,0.11797046700201559
7,5.0,1000.0,1000,1531.696428145368,1598.8227097199697,1815.787486989432,1833.380642414682,1867.9375816742202,1902.4223395388424,2058.0332545915076,0.011,0.03667298602088607
7,5.0,1000.0,1000,1706.5950524109878,1730.7039052605153,1916.7981999008866,2053.476030502131,2054.4241920139434,2144.766724295882,2198.2791614416847,0.011,0.012626307323006252
7,5.0,1000.0,1000,1606.587090374155,1719.7358718717796,1966.4115767491235,1983.1999395403423,2130.770939830546,2174.0066055444245,2216.3318522801583,0.021,0.03292137586629858
7,5.0,1000.0,1000,1627.0908836781941,1765.5789490428037,1786.6831495519407,1952.1261136030807,2062.509872853704,2091.2796525635285,2122.493676147234,0.011,0.06990723318975185
7,5.0,1000.0,1000,1367.5389722547714,1609.9242134836168,1778.6285377421002,1860.0351283279713,2018.6361182318803,2045.6113197965662,2072.707244037839,0.061,0.1091209874472262
7,5.0,1000.0,1000,1579.3333688227322,1876.8688468293076,1898.4522595457152,1901.6277933312722,2049.953727871739,2108.8062702223033,2145.827989437488,0.041,0.0004471574849133505
7,5.0,1000.0,1000,1534.341236767667,1640.982988036481,1928.7711710989995,1934.3234190585003,2041.949502730845,2045.5096748562617,2343.1228679273518,0.021,0.07167611231897687
7,5.0,1000.0,1000,1804.6377127003066,1965.161121124763,1973.2734567544471,1977.4727663668614,2001.8239490166359,2115.195105239383,2215.5887600194715,0.011,0.2894047165989556
7,5.0,1000.0,1000,1653.0986845019147,1783.6832052166378,1897.0905749035596,1981.942350122942,2053.9222828034776,2066.0857113401426,2129.607421411217,0.021,0.012569134954729177
7,5.0,1000.0,1000,1487.4642459901083,1746.5129948722083,1879.9816289469395,1907.5808468858886,1931.046589034647,1957.4243246064907,2138.998394868694,0.051,0.010637903570961123
7,5.0,1000.0,1000,1461.4869025318314,1484.9522999313879,1796.938725701777,1850.7665095459595,1924.8947497570011,2168.97253527463,2169.4670234433306,0.021,0.10010992743462525
7,5.0,1000.0,1000,1675.5693739190026,1912.5991858585608,1923.104407264869,2018.8590355020733,2021.7228806784144,2032.7365516932443,2203.631236436696,0.031,0.04762017989127534
7,5.0,1000.0,1000,1350.7042565415718,1575.094174721156,1849.4837229483524,1891.3127378896002,2007.3968001560665,2048.9584264621935,2203.595312125491,0.081,0.15620762445227385
7,5.0,1000.0,1000,1443.3203369456833,1672.3663720934642,1835.556221409588,1856.58383086145,1881.6675436817302,2063.9162118480067,2195.1923647509466,0.041,0.05937349661292316
7,5.0,1000.0,1000,1607.0984427854273,1815.9532322071054,1998.3209699499787,2050.71795338419,2141.9032695155825,2224.9786212819017,2309.21276383049,0.041,0.04588976948057107
7,5.0,1000.0,1000,1532.4423165005853,1764.420795672951,1827.1228579702783,1834.9858231715339,1880.1189749610967,1882.663841575139,2077.7601662632824,0.031,0.023456571864947286
7,5.0,1000.0,1000,1558.5986573860423,1689.9734565195738,1803.7978925431414,1878.0396585307499,2016.6732192039535,2059.872856725292,2096.2453857790233,0.011,0.00798402660549236
7,5.0,1000.0,1000,1686.3924530065765,1869.2349151441035,1962.7695741830369,2054.6760636874524,2055.4901532261174,2061.50147590507,2272.643256285962,0.021,0.02809417448428133
7,5.0,1000.0,1000,1841.1319136207449,1941.5782793016012,2031.9895654870338,2041.0434020570858,2073.95430777781,2081.5955462938036,2110.4569199330285,0.021,0.40679476683048293
7,5.0,1000.0,1000,1563.1379065766857,1718.068007353797,1730.7138910590088,1916.7670076506029,1979.78058289309,1995.8043744982656,2010.5602040659305,0.011,0.01923369131563589
7,5.0,1000.0,1000,1496.7367308481075,1631.7386447082868,1867.4016073382952,2076.8401862421088,2108.4250276718803,2197.266589396422,2265.8815871295246,0.041,0.12543513173414803
7,5.0,1000.0,1000,1534.2296028621217,1706.249883131965,1816.1580498653461,2009.4135684582207,2109.8702259816846,2150.027325483884,2191.1173976944833,0.021,0.05822388264571898
7,5.0,1000.0,1000,1512.8365643960315,1676.8890758961409,1851.4515247367779,1984.3004397440995,1988.2679348201364,2155.405461137722,2240.4150002248607,0.031,0.06921608837403173
7,5.0,1000.0,1000,1483.8619380447976,1701.5807613323022,1836.32726254067,1910.3021524541296,1923.9317515558273,2070.196503972933,2251.3386593223336,0.031,0.05408174752184959
7,5.0,1000.0,1000,1490.4592498070745,1693.8254453087025,1935.1675991102097,1955.1890226012383,2011.7039306355784,2021.8150604019895,2157.447976928607,0.051,0.030269431276110682
7,5.0,1000.0,1000,1413.8288199326441,1420.1352997567103,1700.2338812760813,1749.6944549845607,1940.7179565339954,2106.463899472841,2147.1755965058155,0.021,0.14271214712339783
7,5.0,1000.0,1000,1710.7285925235014,1828.0066578858605,1888.7218993399842,1934.0923664549634,1940.2077631021448,2031.3414354113897,2104.4918277475304,0.011,0.1541820331612178
7,5.0,1000.0,1000,1332.34500592638,1729.5564109799918,1782.755392206553,1785.9792431077722,1832.5499693287054,2050.5003783545535,2164.5502313770257,0.081,0.07730645911429654
7,5.0,1000.0,1000,1585.855058656312,1737.5660792160947,1822.5521210187196,2066.277978739261,2083.222260327275,2194.7107580293814,2238.3446519408417,0.011,0.06374245237163743
7,5.0,1000.0,1000,1702.1022655622983,1775.5431238894932,1999.7027356902822,2007.644534617335,2039.4532786573475,2140.658955595838,2270.7284007523976,0.011,0.0030705651761854793
7,5.0,1000.0,1000,1955.6474743392323,2041.0947677790325,2048.2662248379916,2054.525271509953,2081.859513237094,2091.1528908108658,2101.2653502784988,0.031,1.1347723941710113
7,5.0,1000.0,1000,1642.5992381670908,1825.7128432266063,1873.5178333212393,1889.482162741566,1921.3372427698177,1995.8258967615657,2020.7187000424253,0.031,0.1205678405672515
7,5.0,1000.0,1000,1556.8437566014427,1562.643298821229,1585.1645083188216,1821.9491369256189,1960.177377775657,1983.209264741083,2040.8651957968093,0.011,0.04000553269572163
7,5.0,1000.0,1000,1574.9387885415092,1674.0553831009709,1847.6155700178451,1863.9340640399687,1898.5111466503195,1973.0261222493361,2040.5766899865628,0.021,0.017031046657939496
7,5.0,1000.0,1000,1409.1439490430582,1461.9783080224315,1890.9069733097895,1924.7055588622957,2019.0023423941907,2200.43094464088,2297.905233403165,0.061,0.18715581005269344
7,5.0,1000.0,1000,1442.4527183725036,1595.7390128873712,1636.9711226464788,1917.557397943571,1948.1240455286231,1968.335456516953,2055.781881533565,0.021,0.05938050409664564
7,5.0,1000.0,1000,1673.512620158234,1887.9483331813021,1928.496599648553,2002.6441802501504,2010.6886016106032,2068.0869237383795,2163.136098042218,0.031,0.036986001940620045
7,5.0,1000.0,1000,1720.7503202728162,1814.3804121054563,1878.133266100148,1908.1713214075064,2009.2915932309477,2018.0801199010402,2049.1563372691835,0.011,0.2131494637349975
7,5.0,1000.0,1000,1522.4069926089264,1661.6314476930518,1904.6402842288444,1931.4993689716143,1970.3968941356386,1979.2799227611727,2153.217866262193,0.031,0.013556534082940892
7,5.0,1000.0,1000,1653.7079370206657,1991.7296995129986,1999.2755363546821,1999.555457094049,2127.473042610556,2154.691030237419,2179.8786149550083,0.051,0.031206194378893798
7,5.0,1000.0,1000,1684.7591948379986,1835.199941364268,2017.7210838003657,2029.1306186743145,2059.5928166273143,2125.2097972856236,2148.976005148981,0.031,0.027900276701786034
7,5.0,1000.0,1000,1651.8881495935034,1692.1654163337607,1964.6619096835825,2038.2991634805537,2079.2813920187473,2100.048970858471,2101.698666119706,0.021,0.004912713857561494
7,5.0,1000.0,1000,1619.2867763833272,1753.5036177264365,1883.008395681169,1926.7142343931705,1965.9713233166522,2068.2432159284235,2123.904892569594,0.021,0.004575936113454678
7,5.0,1000.0,1000,1451.3345081611558,1652.6377633201744,1777.827152180234,1802.059795788923,1985.0794848898631,2081.5488303674524,2169.7171032253195,0.021,0.07346026932278582
7,5.0,1000.0,1000,1643.3050721279883,1873.7339637369719,1923.2894954814715,2072.689914844268,2090.3951434940655,2182.1742848552517,2329.6366543556132,0.031,0.01847528871540629
7,5.0,1000.0,1000,1356.5221730714356,1592.2047324600167,1956.307227694379,1988.5463182945302,2029.1777172263578,2044.8491970988014,2221.2122962000226,0.091,0.1459351784249608
7,5.0,1000.0,1000,1446.3276473559802,1810.7397793845778,1821.3827507981737,1833.1185244750732,1897.65427982749,2065.969413327247,2083.2451237162727,0.061,0.008001486631933286
7,5.0,1000.0,1000,1492.0722179775044,1514.962293833276,1629.868730622232,1925.6310248042791,2029.2047523491963,2211.2092591311875,2316.2255542795583,0.011,0.20072035070904182
7,5.0,1000.0,1000,1384.1837189973735,1682.0078233036184,1951.5917323646895,1970.5030525569678,1971.5071190170956,2107.4791427543455,2239.2270663449426,0.091,0.11478122099134522
7,5.0,1000.0,1000,1607.7007984617153,1790.5476958746617,1807.5168127204329,1868.1656308962997,1895.705610364956,1902.483545816116,2015.7013729657724,0.021,0.11286253760706483
7,5.0,1000.0,1000,1461.4929733223073,1593.6044933992612,1862.1961980346218,1899.8523282698407,1964.5384333357829,1981.3361985176202,2064.654019743039,0.041,0.034218685442245406
7,5.0,1000.0,1000,1419.044913325611,1608.8847293874214,1735.1711772050735,1901.619723910478,1944.1980645890317,2038.6279871861043,2093.6637908912107,0.041,0.07700874830085963
7,5.0,1000.0,1000,1707.8904927264894,1906.3986678398373,1954.285472691558,2049.9358092829993,2051.7086477172497,2107.7903144253455,2332.2256614956805,0.011,0.0277391924597863
7,5.0,1000.0,1000,1460.0322494461311,1800.1685769044493,1803.4044793984485,1906.3685119533088,1945.3077323246841,2039.4149685652608,2176.0155923178095,0.061,0.023328593084533746
7,5.0,1000.0,1000,1591.1395190780731,1945.9957006231607,2053.933751975973,2089.9051302632915,2090.7526060557657,2195.670238745264,2353.346884170566,0.061,0.02404258217000244
7,5.0,1000.0,1000,1673.4544695696109,1773.8024945474594,1918.7881078375644,1973.4734198529932,2051.777529376986,2130.991652146293,2180.5045871158263,0.011,0.002275476140538776
7,5.0,1000.0,1000,1302.5933031477825,1926.4747849785422,1970.9471094773262,2020.9255569606285,2116.2648058875657,2141.6865616287364,2145.7706052947724,0.111,0.06380207107021317
7,5.0,1000.0,1000,1733.179960301116,1765.5476984814377,1807.6257443868167,1991.2713751633084,2064.9493014025657,2076.858098782014,2137.6046413345643,0.011,0.32813169737200726
7,5.0,1000.0,1000,1444.91429570228,1568.423672031205,1912.9589713581195,1915.6342732012076,2071.163694900976,2187.139108907565,2247.2048537494775,0.051,0.1414748120410753
7,5.0,1000.0,1000,1507.7124849826762,1920.806383379127,1939.120553115011,1947.8127151654294,1973.4566665307239,2122.2581108738996,2208.7612448507402,0.071,0.0029638417930957623
7,5.0,1000.0,1000,1594.2088561659111,1665.3526321363927,1940.2182169674568,1949.1454973390394,1984.9608516103556,2008.1016484783204,2231.4817435265586,0.021,0.016665941411713632
7,5.0,1000.0,1000,1714.9335092012434,1862.0561327869273,2000.5356402481887,2018.9302388043563,2102.861912570648,2166.1544402437794,2224.519289178821,0.021,0.012039965152081725
7,5.0,1000.0,1000,1561.0490866269506,1857.0517532017138,1915.2102206480658,2042.1389953849095,2075.4035635124546,2162.285580499386,2171.4564748691773,0.051,0.012084444282860544
7,5.0,1000.0,1000,1705.3443895739529,1868.6230689687388,1910.198696638436,1991.4836934423788,2029.2431978559475,2147.690744096478,2154.042253041318,0.011,0.04040933989719013
7,5.0,1000.0,1000,1768.7108372022594,1869.6194651772043,1897.2704503988314,1898.1858349900976,1905.3001213012362,1906.266791696562,1979.569738754199,0.021,0.7341342098489938
7,5.0,1000.0,1000,1602.5639876512726,1787.6606601836565,1819.4690636658515,1840.9433377496398,1968.6720448481765,1997.712889593719,2016.4110599702244,0.021,0.040707596734763506
7,5.0,1000.0,1000,1476.9004180090815,1605.9462717944814,1952.613782635859,1986.2087677201844,2008.4783931439292,2031.0041273144966,2113.021581090763,0.051,0.04153469965692054
7,5.0,1000.0,1000,1314.7894024458278,1692.6680493468198,1859.6560934661636,2001.6375620446006,2038.756635132777,2172.18719509168,2340.6280880739396,0.151,0.21608025837749725
7,5.0,1000.0,1000,1751.26461164898,1777.5062015438089,1993.5566985724058,2104.1928960353152,2133.950731766665,2187.4823288173893,2411.64183310729,0.011,0.11804007179697211
7,5.0,1000.0,1000,1622.2849916326259,1912.0521829552429,1941.9425488921634,1971.4110611331141,2018.5057084739933,2026.1789523730022,2129.3044230690184,0.041,0.04461258003467916
7,5.0,1000.0,1000,1533.3270488238559,1670.9555713889658,1800.7579820619749,1898.0657074942737,1932.9961754070519,2039.2140804700366,2067.514755270414,0.021,0.007335760414961251
7,5.0,1000.0,1000,1577.1369319127898,1770.1591016724396,1966.1933244231302,2044.559451049653,2078.5561071137013,2187.777801050233,2376.0400260404394,0.041,0.07052329650262815
7,5.0,1000.0,1000,1558.1399348903633,1742.8380288157282,1890.3918633267776,1917.3879237561569,2035.4122480412718,2062.4982372297914,2083.76485388319,0.031,0.0019989291500118246
7,5.0,1000.0,1000,1730.180951733494,1771.8527250915417,2024.558495285914,2077.1862819295247,2083.6964858086876,2118.6280890887783,2396.671839534313,0.011,0.08609644583395108
7,5.0,1000.0,1000,1807.6466504997807,1853.1222369650538,1992.7009923017026,2067.492712078032,2074.5715415038344,2184.3243923522705,2189.110544811214,0.011,0.17242378598726976
7,5.0,1000.0,1000,1621.7720351533299,1682.9656190861601,1780.7946437383819,1845.4803253074401,1906.68889788168,1947.6973021718163,1964.5676245134791,0.011,0.16103180512030818
7,5.0,1000.0,1000,1292.4282774310568,1678.5564868836009,1692.248941867897,1755.0149745885208,1920.731113417405,2107.555396841364,2112.662622079129,0.091,0.13517306300592288
7,5.0,1000.0,1000,1612.9558280992037,1823.8363642598433,1893.3085733302723,1993.8332446023528,2064.8991196631605,2190.6939563426736,2255.437921214252,0.031,0.01750078753047329
7,5.0,1000.0,1000,1409.1666521212017,1410.2701705882885,1864.1236704933913,1932.4652921529732,1967.2251779650514,2009.1327741574876,2107.655776458248,0.061,0.09996813305748212
7,5.0,1000.0,1000,1370.7234756642285,1641.3983887287163,1724.4682535463494,1907.1702820952883,2011.5619832809743,2017.3785496841672,2278.914818449488,0.061,0.14982476523053095
7,5.0,1000.0,1000,1675.362453714021,2012.3387663764618,2018.7242268723155,2057.41399232382,2075.4917592577235,2082.889369622436,2301.3084942822125,0.041,0.03086553359955206
7,5.0,1000.0,1000,1784.3906352263875,1854.4806752451677,2036.2110625569921,2104.0652469897004,2139.1577995986845,2141.8702573615965,2345.8193653455437,0.011,0.12026825840512403
7,5.0,1000.0,1000,1361.5800479731988,1713.3232324184291,1874.5932097386099,1926.4828889296243,1945.869648626001,2019.1935551319573,2211.720193251341,0.091,0.0906931171209096
7,5.0,1000.0,1000,1793.1650864698713,1877.572536281356,2037.343544760885,2126.8641789951316,2150.685722411319,2165.190766865349,2334.6122522099263,0.011,0.06241372020148152
7,5.0,1000.0,1000,1755.402172665185,1914.0721776371179,1976.2446541050367,2006.9106316402222,2007.837302237676,2041.1376086199032,2049.444312449489,0.031,0.3178939528896316
7,5.0,1000.0,1000,1574.9072668503477,1776.393484378913,1868.5510979174987,1870.2583703667942,1969.7622462584998,1987.1069350429425,2173.4264456206483,0.021,0.0013610790466061324
7,5.0,1000.0,1000,1463.5414508977246,1471.909074331782,1624.8660554275866,1796.7215485247023,2002.8431826803135,2007.08701517082,2201.215197043805,0.011,0.17744074224565431
7,5.0,1000.0,1000,1468.2791544233248,1816.5284681638195,1890.8644971536123,1949.967264632778,2001.640508257634,2064.585755720105,2189.7311453009324,0.071,0.02545775804576684
7,5.0,1000.0,1000,1608.8063523362039,1621.5667919999019,1832.9596758818875,1897.5395715171908,1924.4727130738415,2007.0196303807281,2084.2199968703453,0.011,0.0260709030088973
7,5.0,1000.0,1000,1488.5594423628795,1941.921759281629,1990.0264854253392,2068.761256299361,2139.2117366813745,2174.8368967116858,2300.424328373391,0.091,0.04376489031696554
7,5.0,1000.0,1000,1585.8822645802193,1607.0435096472665,1829.4242391295131,1973.5399876632505,2116.8205698215943,2129.4984059124204,2155.5311779623007,0.021,0.044763779591338856
7,5.0,1000.0,1000,1468.2738769581308,1806.767841376556,1830.769942363283,1893.1360399987818,1931.0549396259928,1995.2937536297588,2047.3806817990285,0.061,0.0028581113081332307
7,5.0,1000.0,1000,1540.6046025284409,1605.091882640455,1672.688315437965,1943.0229086785987,1979.0354928816846,2049.8741653779452,2121.7507793060086,0.011,0.06295751943247356
7,5.0,1000.0,1000,1723.1330854193734,1816.494711921335,1874.5705657918202,1974.5551591663984,1975.9033561398182,2067.695925660175,2077.944813659581,0.011,0.19694400818809255
7,5.0,1000.0,1000,1465.6135926882146,1509.7989222122494,1794.8353088132199,1797.370592777419,1922.6566330298233,2065.8676943789296,2075.7220360054575,0.021,0.054773056191467655
7,5.0,1000.0,1000,1650.3976580364283,1676.0613450663413,1701.5119436045968,1937.8300750227943,2096.4358457163535,2203.1884310551695,2212.086690586275,0.011,0.3317330073996859
7,5.0,1000.0,1000,1614.3057986400772,1815.147396982353,1854.7519103140557,2008.6750265945875,2023.7730877839622,2064.1549909816727,2183.1788312772414,0.031,0.011484857267072834
7,5.0,1000.0,1000,1606.616145198282,1642.3613921836263,1844.1561483783928,1893.89884117385,1969.5404108938774,2000.3573744571588,2002.3327264074626,0.021,0.05403474869295645
7,5.0,1000.0,1000,1495.5068808854592,1819.190832740421,1848.2040709463947,1936.2085809646833,2095.6737013888214,2149.6305416294804,2261.2893044251286,0.061,0.05930149004903455
7,5.0,1000.0,1000,1615.2312250957184,1775.003419103899,1832.6547239887348,1972.7016970557365,2003.9482847940299,2005.3620873067048,2204.3422410864473,0.011,0.021975140218275454
7,5.0,1000.0,1000,1641.3034305683036,1819.2245786020576,1869.9413932142575,1917.9103594364246,1997.4485496685422,2005.5008968312966,2027.8000771752486,0.021,0.08325782291075913
7,5.0,1000.0,1000,1398.2900498987233,1727.5402402824252,1758.1456006993044,1912.811231184428,1913.9786363389505,2132.7492810208914,2356.1516091791314,0.061,0.13550469452877037
7,5.0,1000.0,1000,1627.291589772674,1744.8971668453787,1899.2502725786803,1899.500956134919,1997.171635182965,2039.3966944563176,2046.3794964353735,0.021,0.02838419897149186
7,5.0,1000.0,1000,1507.6121485589647,1772.839418346688,1880.735406888684,1967.4492078311177,1998.1408139609805,2107.587750754932,2216.4491691977582,0.051,0.03676425473001352
7,5.0,1000.0,1000,1576.9786586406394,1693.2163770941238,1977.9183219692154,1992.7360711327801,2060.1939884605745,2090.7314969485815,2152.438123486568,0.031,0.012205791393251548
7,5.0,1000.0,1000,1663.529310630171,1795.4072799347382,1845.1480661268506,1942.2087861432044,2014.9191722658825,2041.378501391039,2139.319684350109,0.011,0.0308142540663145
7,5.0,1000.0,1000,1530.3121218543383,1612.9730651205034,1885.749102169848,1988.2029452820043,2173.0942654061446,2187.7734539017315,2389.013348135645,0.021,0.13412112737569917
7,5.0,1000.0,1000,1598.1419808117043,1626.5601570429644,1821.7324955040249,1869.2449385690957,1880.6500145845584,1924.2482708743587,2104.6215341167017,0.011,0.08585748416499586
7,5.0,1000.0,1000,1373.0222966803137,1882.999502521378,1884.6934014715778,2046.4939859158142,2056.4544976901207,2057.2377142926603,2127.3998459670756,0.111,0.01879046420389005
