n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,5.0,100.0,1000,1045.5069160527755,1092.4826645228798,1092.8003666653217,1097.3264936116555,1108.735939885095,1110.365891445672,1133.6817740375802,0.12,24.516065444901763
7,5.0,100.0,1000,1048.7649406740177,1074.5688632945091,1084.1445455884798,1085.0160274744292,1086.4414002383933,1105.637175083226,1113.0365357974351,0.05,20.023736713182334
7,5.0,100.0,1000,1058.0787438720683,1079.620100919558,1082.1659252055822,1083.1146152164274,1084.5321058586976,1087.4492428568335,1109.09828679745,0.01,60.68051727790384
7,5.0,100.0,1000,1061.0531952572137,1092.5880525119533,1100.3575751142444,1103.3955081018148,1105.588672249326,1111.5181132546256,1121.292004292356,0.05,34.02189386144813
7,5.0,100.0,1000,1059.6858050408232,1076.5766248814475,1088.830244737153,1095.4407764024045,1101.965823682613,1106.0439837590052,1132.2692576369132,0.01,40.22161371676893
7,5.0,100.0,1000,1052.8329633905103,1076.712707876381,1091.808310257325,1105.8305178365813,1119.5655881976008,1121.390368531095,1128.0035252399264,0.08,61.73131750515244
7,5.0,100.0,1000,1062.395012972353,1083.215673251193,1095.2151705531464,1115.4456714407772,1117.7453799755392,1120.6991401557714,1123.9450158289255,0.04,95.12829825526532
7,5.0,100.0,1000,1050.9716689228246,1078.6130741448383,1103.9514702731083,1112.090121686408,1126.8538832349293,1129.2930935800246,1145.1397529240817,0.16,197.4078456003055
7,5.0,100.0,1000,1055.5823223085536,1067.5101282203927,1073.7358590152992,1079.8265840967092,1085.8295194513414,1088.3619787343741,1092.1710818804063,0.01,316.83091760282105
7,5.0,100.0,1000,1048.9912688841116,1070.4750983664044,1078.434241103851,1089.1639465685387,1092.011688763513,1097.2047412931968,1103.5142344854173,0.05,46.68838643827314
7,5.0,100.0,1000,1076.9721680877574,1087.6981708746118,1088.800931935528,1103.2064802133223,1107.248690627477,1108.7555128142392,1120.407431443458,0.01,1955.9261031242538
7,5.0,100.0,1000,1054.0945302224247,1070.2552333694887,1084.148623834917,1093.8766952289368,1094.8614106753462,1105.815889082579,1123.9535211280056,0.03,11.491400277276652
7,5.0,100.0,1000,1071.2011972358316,1078.0222402407178,1085.017904467401,1094.686636138445,1095.2240948544156,1096.9242226250292,1115.321335601972,0.01,7882.7081620265235
7,5.0,100.0,1000,1043.846536298272,1074.8304514674812,1079.7393727871604,1102.7840206355477,1107.422456683064,1131.7031533290638,1132.697532503141,0.14,40.94442598846388
7,5.0,100.0,1000,1084.9652504785329,1099.8853590503304,1105.9296775895107,1119.3321088573193,1120.8361497935732,1132.211768946986,1134.43910777531,0.01,241.3546610764593
7,5.0,100.0,1000,1077.447304668831,1078.7221617150271,1080.334920828114,1091.9354662852297,1103.2179825485691,1112.7670448281474,1121.8528882799849,0.01,12387.287531043004
7,5.0,100.0,1000,1081.2392170339817,1098.5359271551663,1099.9301133730721,1104.7170794130686,1104.9003318766347,1105.972306638939,1114.1218876535736,0.01,61.57519143372876
7,5.0,100.0,1000,1060.858433957313,1085.1808615273706,1091.8416688273596,1100.3183995119473,1104.622296992561,1106.3406219373728,1133.9734705635017,0.03,23.10074704869567
7,5.0,100.0,1000,1056.0398059375466,1067.986240973508,1082.4565379227033,1086.7673773515592,1096.5875888128544,1120.394973079011,1128.6817683911106,0.01,968.1801167723455
7,5.0,100.0,1000,1090.943230243305,1096.4262833481557,1097.0107184539497,1101.4433399618117,1104.28999519917,1106.1533643686735,1134.192334941571,0.01,14460.875448965924
7,5.0,100.0,1000,1065.4160250314765,1076.6091320930357,1089.6233474876938,1089.7763600932747,1094.9140095895311,1095.4683997413827,1129.90843005548,0.01,3785.340222753124
7,5.0,100.0,1000,1080.0589370360724,1081.4494831473455,1089.2372014566397,1105.4445082073496,1112.9847965810022,1116.902919386113,1126.8584250598763,0.01,2180.4013751263637
7,5.0,100.0,1000,1058.8787885898557,1071.235214298374,1072.4969355002404,1079.5565039557407,1095.8068342573883,1115.540760294133,1119.5088693343919,0.01,5341.890080980062
7,5.0,100.0,1000,1046.762581915114,1074.1027716574517,1076.6713745190518,1084.1272518539652,1105.8816815128978,1107.885561485821,1125.4258400212423,0.06,3.4355894841541326
7,5.0,100.0,1000,1070.7303404940144,1074.9396750118106,1083.800972739418,1089.0838818236543,1095.582548776461,1105.1893961458425,1106.9309802136665,0.01,7972.428878680155
7,5.0,100.0,1000,1083.5445090824653,1084.9024980196148,1090.9795868879123,1109.3751045248152,1111.34087919375,1116.1857989132536,1127.0395152498495,0.01,2518.1215089223206
7,5.0,100.0,1000,1071.7913243734301,1077.876394650066,1082.8551965091685,1092.6302301231815,1102.599398952857,1108.0067756693934,1119.3748965359914,0.01,8202.034464841357
7,5.0,100.0,1000,1071.2748986311467,1071.4045263408138,1075.853597372276,1098.564636770018,1101.6881179425807,1103.730781475376,1111.8312732446102,0.01,318.3372882718465
7,5.0,100.0,1000,1075.1105277696079,1076.3991940288604,1094.4616659210005,1099.9913876782607,1101.9843999269094,1116.142716329854,1133.9988000102944,0.01,2541.408750102789
7,5.0,100.0,1000,1066.1306057151526,1066.5230110570901,1067.2033962279063,1072.690703266896,1104.0368096961756,1106.5608899606063,1117.0833267469166,0.01,11326.711542439862
7,5.0,100.0,1000,1047.873383067691,1071.3132966795702,1086.9144043108668,1089.4913746099232,1104.9843310183574,1112.1640377451165,1113.768479466313,0.07,2.473192265136023
7,5.0,100.0,1000,1067.0116171839625,1077.6747638034785,1078.9175865468815,1105.4877879667038,1110.2024794751655,1120.2689547442128,1121.2223344749332,0.01,377.1781429496293
7,5.0,100.0,1000,1052.4144753689054,1075.8019319354537,1079.3554807697083,1087.2800128985255,1096.5833145792467,1097.6600582565213,1097.8016921566498,0.03,69.24606996045206
7,5.0,100.0,1000,1063.1663467931573,1081.8535796356273,1085.477054824379,1094.4890643528925,1101.0242996920376,1119.3451918735598,1121.7712478709918,0.01,31.457947332673875
7,5.0,100.0,1000,1052.194493412281,1075.6075734402777,1076.147982444619,1079.2367686860905,1096.8866245069676,1108.8149283008206,1114.8649679760465,0.02,34.52126150372239
7,5.0,100.0,1000,1053.7100516861628,1068.8195075919994,1076.298063449423,1085.8107621668846,1101.7874814478955,1113.5323554977201,1122.6942921851537,0.01,333.2446176889356
7,5.0,100.0,1000,1077.8606255954965,1092.4563747028715,1096.380271317763,1099.1007740387981,1100.1160717723033,1100.3075364904848,1101.2135053266459,0.01,410.0705837969472
7,5.0,100.0,1000,1065.0193454985022,1080.3486966144376,1087.2267412712763,1087.7280849168726,1101.3920001439153,1111.7286083302856,1112.8027956327849,0.01,174.98701536680414
7,5.0,100.0,1000,1068.5321244449883,1072.5856646490383,1083.617588855456,1090.4629551036558,1094.9887345944294,1102.6275435589791,1120.9426799617227,0.01,7254.158251596427
7,5.0,100.0,1000,1072.884576969836,1079.7257677403431,1083.2823799551334,1085.6477490775092,1088.7520066135253,1108.7799637643632,1115.4637989189546,0.01,9962.065605855472
7,5.0,100.0,1000,1061.6185180114228,1067.0037972857438,1092.8179837713033,1099.3990998811062,1105.9720372455295,1109.4796653291223,1137.5814629006609,0.01,30.096145791518385
7,5.0,100.0,1000,1065.6786321499776,1077.0959168336035,1081.405670785233,1082.8922329349077,1086.911613020656,1087.1780650443059,1124.4952266770347,0.01,7374.294736257185
7,5.0,100.0,1000,1030.3139620987104,1053.6089001772123,1070.4663615322336,1077.0462295911407,1083.8080949782864,1100.8404063499513,1116.210524962317,0.16,90.91335466479683
7,5.0,100.0,1000,1066.3257513377368,1068.9186750004817,1088.785560280364,1092.2394278418162,1116.8366087815675,1130.137166447813,1135.4336482292226,0.01,981.1243875020082
7,5.0,100.0,1000,1068.050954452224,1081.1230861344402,1097.0470565607068,1113.8044529222163,1115.0874918654945,1124.237858827893,1126.5639254477164,0.03,130.78727430623107
7,5.0,100.0,1000,1071.8264331763596,1072.495390662534,1077.3005189851756,1078.112960821938,1114.2646584133063,1120.2571553613182,1155.9989007193499,0.01,11113.43469894144
7,5.0,100.0,1000,1074.0813850302181,1077.3443140455754,1085.3475014710048,1091.6022464825148,1094.8223755120098,1104.9384323543347,1122.5106468687459,0.01,10055.693122038261
7,5.0,100.0,1000,1080.0904364229693,1090.1131391767253,1104.5758190569184,1108.1999855383067,1109.4719265105546,1111.9879200420612,1115.9163773592986,0.01,79.43739538614118
7,5.0,100.0,1000,1078.5926739598017,1094.5970739338816,1099.0210426571232,1099.2933262019576,1102.382176032021,1105.5273828168383,1109.4635631792814,0.01,34.43872701153245
7,5.0,100.0,1000,1060.4454803435885,1095.3042656222615,1096.0274019820242,1101.420507016664,1101.6408416891593,1102.601437767675,1128.8699856086032,0.04,22.725461802151578
7,5.0,100.0,1000,1051.9669884837565,1075.9164285375982,1082.7636687956156,1087.9827347611044,1090.3668603485505,1093.5846323938233,1104.866113993449,0.04,42.13657795158173
7,5.0,100.0,1000,1078.2573241107475,1085.9930234768945,1086.0375350947595,1086.6526647654491,1087.4198968701858,1088.0508608766395,1119.3019530719691,0.01,12259.681822685016
7,5.0,100.0,1000,1069.1795485341877,1070.7444783706187,1104.494452340546,1105.601190290296,1105.6203926563592,1106.3740941187023,1109.6740552334036,0.03,114.64684890788479
7,5.0,100.0,1000,1065.9157212134721,1074.4587003824245,1079.01095225534,1083.3667751830035,1095.1836873221998,1104.8583210758686,1107.474058832286,0.01,7044.532069064017
7,5.0,100.0,1000,1049.259534188711,1053.5201452556619,1076.455184060569,1085.0725572306,1085.7624994110852,1097.629972931697,1097.663408418958,0.02,155.64062869241593
7,5.0,100.0,1000,1060.7457166745378,1077.1736389596783,1078.3082984642474,1090.9593423639894,1105.964297166266,1110.889284077571,1120.5244982056092,0.01,354.0438600414957
7,5.0,100.0,1000,1059.9093416097119,1076.9739498875451,1089.053364293427,1091.1035952151692,1098.8369352882494,1110.790598357566,1117.5577447601586,0.03,11.659629231271374
7,5.0,100.0,1000,1066.6140539811138,1092.9331015189919,1094.9401820692274,1095.5572789609287,1098.3879672415555,1112.4682079545898,1126.3813353545079,0.02,15.987680597163884
7,5.0,100.0,1000,1068.0103839578242,1075.7170167680129,1093.3022344921176,1093.4213011797176,1100.0005435392095,1101.3024995013386,1114.23515626456,0.01,17.043203781660402
7,5.0,100.0,1000,1072.5682933549647,1084.9053888334981,1090.5614876940622,1092.6047033743018,1093.6057467388362,1115.1250436858343,1117.790595777709,0.01,3024.416362459364
7,5.0,100.0,1000,1079.893750233506,1084.8372696947563,1092.6978266078772,1098.460167171284,1101.2452506608145,1101.542783652876,1101.7481301360358,0.01,2518.1708194848043
7,5.0,100.0,1000,1075.2098672899124,1078.2768903832928,1090.191232138006,1090.923645744107,1095.1827014342166,1106.619388606208,1107.2689598370703,0.01,3576.4493544562956
7,5.0,100.0,1000,1071.405907402349,1087.9525867573207,1091.19190477841,1096.35559127956,1100.0041633320648,1102.576423299401,1117.0322907749269,0.01,121.20977599285189
7,5.0,100.0,1000,1066.8127079938045,1070.4364922063405,1088.5826344184272,1093.7157042607657,1103.3351322644357,1108.4250367409286,1128.757602291767,0.01,1255.9993616001425
7,5.0,100.0,1000,1051.2694998870163,1066.2698756919237,1086.3940372643283,1096.1744537056406,1097.4636358909406,1099.2785269653384,1103.4407315537048,0.04,18.76984352312337
7,5.0,100.0,1000,1060.3369192964335,1065.421464578919,1067.4817397093218,1087.2466333568968,1114.3158774186174,1121.3726775226621,1124.1955476103606,0.01,6699.775395601804
7,5.0,100.0,1000,1070.089415140862,1072.3536282147406,1083.6128877068063,1086.4699654335323,1091.3415701916879,1096.5563502793657,1113.4411815135513,0.01,8115.483424387376
7,5.0,100.0,1000,1081.7656529096125,1090.5151448156437,1100.6635047207055,1102.5867529849268,1104.1279629657847,1117.6363556938172,1118.987539513751,0.01,2263.2785261703903
7,5.0,100.0,1000,1050.8017442788016,1086.053091979044,1095.7255279023798,1108.7379313428917,1114.7184106264237,1115.5676306929327,1129.027171023433,0.11,56.99169138518658
7,5.0,100.0,1000,1075.6070538042711,1076.0355749757002,1091.8181194588155,1095.6555921639433,1095.7546064453722,1103.7104214419198,1129.772722570333,0.01,8477.181081338753
7,5.0,100.0,1000,1069.8460812626417,1070.6645929859453,1074.755401549476,1078.1225434618154,1089.039754698248,1098.193929353056,1123.8826691930037,0.01,11899.454980314444
7,5.0,100.0,1000,1044.745587364716,1075.0814588361895,1090.2114678773507,1097.8101735271812,1113.332713509614,1114.987752051306,1134.6601106075111,0.15,32.156179403492935
7,5.0,100.0,1000,1089.8561857050386,1102.7268936851933,1107.0995297580528,1118.536961499138,1119.6544090553657,1126.5572404661452,1137.7706805284395,0.01,1770.5469884756667
7,5.0,100.0,1000,1059.6172692370735,1099.2133863874542,1103.7289391740164,1115.519786811295,1115.9265343390564,1118.0400273998846,1118.7941366504056,0.07,82.0322013819908
7,5.0,100.0,1000,1061.9932106490442,1077.4900524684294,1084.736335827082,1104.955300817945,1105.1595200233055,1109.2340631088357,1117.2668646528505,0.02,10.020932772023745
7,5.0,100.0,1000,1065.142042830555,1073.7579774906492,1091.9316192503184,1092.2162537163008,1095.451502722783,1095.9134506023277,1109.9692312226616,0.01,57.09180774683052
7,5.0,100.0,1000,1070.7508867069537,1075.1351839772772,1088.0280119706613,1099.6944229867995,1110.387899719615,1132.0629788220763,1137.5718706848888,0.01,6456.622259363579
7,5.0,100.0,1000,1059.182092116038,1074.0906368994247,1080.0252010416973,1094.183074943455,1112.9790498678435,1120.262120762692,1128.996890224051,0.01,389.1439309527687
7,5.0,100.0,1000,1052.6581978256772,1056.9356653409614,1058.398763639945,1082.3750811641116,1089.9946575031715,1102.2250347275024,1108.8720876853138,0.01,2207.241286402508
7,5.0,100.0,1000,1034.633898019756,1059.844704753022,1088.058690171544,1092.9137324176827,1092.9855280312695,1111.054833213523,1115.1623865464342,0.16,12.937879192185259
7,5.0,100.0,1000,1048.9860391334473,1057.471753527011,1075.7923690284877,1085.2080024940915,1095.6195569493389,1104.5220331274113,1136.1117968019164,0.01,945.997125549254
7,5.0,100.0,1000,1089.916420790416,1091.8242785622306,1095.2903600345946,1100.1625939121861,1101.9140167014248,1109.9346696183154,1116.7082119229171,0.01,14953.189990353108
7,5.0,100.0,1000,1060.4639917771206,1061.371255452233,1069.959932033465,1073.442601639521,1076.4859648549786,1103.4231873804583,1106.2062476686883,0.01,9425.733361041754
7,5.0,100.0,1000,1074.330150711578,1085.2217909888063,1096.588281676593,1097.7774523566022,1097.9141135860116,1100.1595758085843,1139.217431521207,0.01,7596.463435103968
7,5.0,100.0,1000,1064.245972298805,1097.5962228626784,1103.2574943256807,1113.8930467455486,1115.3199166886718,1120.6108200133617,1123.8706909630068,0.06,98.27928048738501
7,5.0,100.0,1000,1053.3410577747845,1066.974176492797,1098.0915539338655,1098.5730620214192,1099.5956241648491,1104.6733277031524,1134.880189767154,0.05,23.578889590150165
7,5.0,100.0,1000,1072.547917925598,1075.8949112696184,1083.54653428057,1093.7818579338093,1094.6737714409696,1100.863093071422,1122.0857722724938,0.01,9226.944185186108
7,5.0,100.0,1000,1073.5733780212893,1080.1038024071552,1080.3147029438346,1087.7593651635198,1106.7070579422966,1108.3303570067799,1138.106878718271,0.01,9938.352654923776
7,5.0,100.0,1000,1058.492472740624,1067.0263981737542,1089.905895382021,1094.2561123283435,1104.1839693672555,1106.6889464469123,1113.3844616607525,0.03,12.517316962393085
7,5.0,100.0,1000,1051.9913775921323,1057.7642788370633,1082.6880386028536,1085.14363536882,1087.6488014702304,1100.0936127096352,1118.1592765499006,0.02,86.14872811611399
7,5.0,100.0,1000,1059.0576638250393,1065.995946024751,1080.3439950370382,1088.479469276184,1099.955611425021,1100.7429638968565,1102.825474944083,0.01,27.31618372890219
7,5.0,100.0,1000,1082.3257278749625,1089.7715547116609,1100.9946407829038,1101.9441768108868,1106.029813119814,1119.8668975971632,1125.6153673739034,0.01,4052.8479061786556
7,5.0,100.0,1000,1048.0216301825392,1071.197382271093,1077.1890135313924,1085.1872427034154,1091.3064888576362,1091.947317769086,1098.2370813128093,0.04,93.00928061083542
7,5.0,100.0,1000,1073.6356580525185,1079.9649793526185,1092.8817100111382,1098.9229159670037,1099.2032183939943,1102.8348190570111,1111.5133122561504,0.01,356.25425729981976
7,5.0,100.0,1000,1052.077352216478,1067.469897419767,1087.5417491267033,1096.8688197499564,1107.6250178148912,1107.8215498173213,1119.4796026746264,0.05,2.525705746458375
7,5.0,100.0,1000,1055.7390873361853,1076.4028370834665,1078.4185089112655,1085.2724147117137,1091.8082721845724,1091.9147692562115,1116.5266786145794,0.01,28.647760449719513
7,5.0,100.0,1000,1059.4736497376707,1075.8756625961119,1094.3465168837947,1095.951979130536,1104.1815511834234,1117.1945012327637,1127.7070579474482,0.04,26.346821910586627
7,5.0,100.0,1000,1095.5928436830284,1100.4490974635053,1107.5337012384969,1111.453325138586,1119.9817237417087,1132.5724585032774,1134.398928391667,0.01,12768.149842624462
7,5.0,100.0,1000,1057.0700037132879,1070.798189517629,1072.6181424328831,1073.9149365272572,1109.0201813011195,1111.679102872476,1113.6699885042603,0.01,1725.3378687335046
7,5.0,100.0,1000,1054.5681306034799,1057.6466656342116,1071.1815293590935,1072.2239608297257,1099.2984787663324,1115.500068218046,1124.2106532159387,0.01,5963.299796016987
7,5.0,100.0,1000,1060.0947636502651,1082.952694046569,1094.314869278067,1100.5371367470366,1102.167117574696,1102.2501363686863,1115.6273640695078,0.04,3.602137105626985
7,5.0,100.0,1000,1068.2930722620733,1086.8553823065283,1089.2927390201082,1102.8981131338214,1107.4328529421414,1127.9567594350012,1129.395019732377,0.01,233.26272469402375
7,5.0,100.0,1000,1066.0967701781187,1070.1635483437883,1110.139264691071,1113.6812820361843,1121.2933910896204,1126.7151773526991,1129.7242516606004,0.05,121.9750192437698
7,5.0,100.0,1000,1016.6304001235609,1074.0928728734198,1089.256457620674,1095.5109221660211,1101.3823792904075,1108.5885378634418,1110.5945118547793,0.21,31.05513695610953
7,5.0,100.0,1000,1064.1071257814874,1077.7604923031292,1085.5364670477636,1086.0217550979355,1086.90960790289,1098.1824107953487,1099.1867139403196,0.01,68.1838899599131
7,5.0,100.0,1000,1077.5660729057774,1081.4798364309568,1096.4379911041208,1103.1006794212892,1108.8220551980203,1110.193969400848,1128.9407864014795,0.01,2152.5602158801657
7,5.0,100.0,1000,1074.8441953535944,1077.0169393702106,1088.3154351914372,1099.247853968598,1109.3408057911827,1114.2987088066066,1128.1295836515312,0.01,4318.344590972344
7,5.0,100.0,1000,1078.2988671285714,1080.3654266436051,1086.3919687633575,1099.9422696384459,1100.6031611988612,1102.064153790621,1102.8305954082539,0.01,2407.143683213705
7,5.0,100.0,1000,1062.593339601539,1075.4790450340488,1078.2015101348823,1094.788276915162,1104.1559066987772,1111.5903009258054,1113.5184621648043,0.01,581.4626866782464
7,5.0,100.0,1000,1065.2552344282076,1090.8510944072807,1096.9855923491443,1098.306665219364,1100.2109140016096,1102.3885698049348,1126.7839269868712,0.02,12.866704279620961
7,5.0,100.0,1000,1068.5289380192003,1082.7337565523221,1083.1808296115757,1087.4122633831398,1092.7735790636357,1109.513872298832,1111.7874518454807,0.01,1809.167098065547
7,5.0,100.0,1000,1073.7928284835186,1084.5766152496108,1085.5508811136958,1097.0243662123662,1101.2119058162486,1104.171747092395,1109.2644127114083,0.01,1455.4611541972672
7,5.0,100.0,1000,1071.7851556386556,1086.7498837268706,1089.6389631841864,1092.434266551372,1104.8248194882433,1104.8320006381207,1117.699128700299,0.01,814.9246125591728
7,5.0,100.0,1000,1050.2059266182905,1065.4993763356745,1071.4386235850673,1103.8003198395036,1119.2225496039205,1134.8037214514052,1149.8371056465212,0.01,84.40061441202535
7,5.0,100.0,1000,1059.6769377652113,1069.2632351857824,1085.5578831752027,1089.6442475239676,1112.4702075741973,1114.4109007506092,1117.1241830805325,0.01,58.217901073122206
7,5.0,100.0,1000,1059.585718239932,1062.5427603890373,1068.1530480482368,1070.4422118488064,1090.393015426506,1104.6027590551798,1114.721091997822,0.01,9005.290259904668
7,5.0,100.0,1000,1090.7282172836105,1092.6139178633198,1093.7782850746248,1097.0692087465325,1099.0253192435205,1106.7026760084325,1122.2715551114732,0.01,16096.584943186383
7,5.0,100.0,1000,1063.38964241477,1080.033237565334,1092.7995944644795,1093.289792085144,1096.8598536091197,1110.8706076958374,1112.785652789198,0.02,0.37224875252880046
7,5.0,100.0,1000,1075.0085798882271,1087.2299730121538,1089.4015599105212,1094.9105479932482,1109.5989384208513,1118.3682176147208,1123.6412583019116,0.01,3268.3908629274038
7,5.0,100.0,1000,1078.8421043078874,1089.2626572433687,1093.9944382820183,1097.352978167016,1105.3427033906912,1113.4451242910018,1116.4320090055867,0.01,2451.283955612349
7,5.0,100.0,1000,1072.7112551328387,1082.3895640830272,1092.809114472621,1098.2114287137033,1109.30169847977,1110.7993212559038,1117.2827347112575,0.01,374.2783432105823
7,5.0,100.0,1000,1057.1171717013879,1080.1487133721478,1080.4314777599486,1092.8860650324445,1100.3821989411317,1103.7434372539853,1114.1888091558853,0.04,25.465021434697448
7,5.0,100.0,1000,1070.741856933859,1078.804205840376,1091.127891639069,1095.5227823683526,1095.6653087871987,1101.5477184041326,1128.067707494584,0.01,7242.68960529528
7,5.0,100.0,1000,1065.1592645041703,1075.5493847140815,1083.368330013451,1086.833056392553,1093.2830071712428,1113.2979983531752,1119.7993949907134,0.01,6315.843407928085
7,5.0,100.0,1000,1091.3153441492398,1098.1014122688464,1104.670702380308,1107.5041983397073,1108.5234379191431,1108.5948154090806,1115.7293652204419,0.01,3488.270966955545
7,5.0,100.0,1000,1072.3529811047526,1085.8660471850544,1093.79499467416,1105.438260033794,1114.9652525099893,1117.4376407118493,1128.9589848078226,0.01,113.25773198895769
7,5.0,100.0,1000,1078.6217299421194,1084.7566861922396,1087.4331949076638,1087.9300066178437,1095.7852588718636,1097.9542371897055,1105.6987747850849,0.01,10156.671062408004
7,5.0,100.0,1000,1073.887981577363,1087.4212242272847,1090.4762756236523,1102.6649339110922,1105.4876626832543,1116.895745463519,1128.0764667922401,0.01,1549.9671684916748
7,5.0,100.0,1000,1048.833177827773,1073.4745066159671,1076.981034211163,1096.8361248199362,1106.4054626353388,1111.1018199991684,1114.3633882532738,0.06,4.996855258580202
7,5.0,100.0,1000,1061.9177905775855,1068.9287952272657,1070.2132808108001,1073.5758417471106,1074.5294222855086,1093.6464270726474,1111.1540105401573,0.01,9169.010492263775
7,5.0,100.0,1000,1069.8431267271608,1069.9642682572182,1079.6948665933392,1088.439719880985,1097.9845424304726,1109.4232872981472,1111.251362049397,0.01,3768.1720372635423
7,5.0,100.0,1000,1069.6034881029825,1077.589541522739,1081.8507183294168,1086.798777179616,1092.9966530021072,1111.7896646749764,1112.5115066064702,0.01,8102.1978235656625
7,5.0,100.0,1000,1071.3537966235579,1096.1308849952989,1100.5973653934334,1102.4431454312032,1102.9884552279293,1108.2166041265968,1117.0280769842595,0.02,93.35679244577233
7,5.0,100.0,1000,1055.3080438066684,1056.9039627584516,1065.8005150381089,1067.572826979787,1093.7461079596478,1094.6957418498296,1131.2449093629261,0.01,8043.198316443079
7,5.0,100.0,1000,1062.719835121677,1066.1707485656812,1071.3207669240992,1081.4757451644195,1092.536105659331,1093.124299885911,1101.4394598022375,0.01,7225.767601212032
7,5.0,100.0,1000,1047.6134622481695,1052.0825701210838,1082.7530501049603,1090.2155299789702,1103.082209613935,1107.7820788937581,1114.8216409606127,0.05,13.722764381309469
7,5.0,100.0,1000,1080.3364894538654,1082.043438176109,1097.8045960093395,1105.280297745655,1115.1296461584516,1119.3244405213527,1124.9368903170905,0.01,539.112704986651
7,5.0,100.0,1000,1068.318937160651,1084.9942441276894,1087.4883012081084,1098.9962231718998,1106.1469887490393,1107.3853692029948,1107.8595480253816,0.01,219.79247708551458
7,5.0,100.0,1000,1055.343503652765,1058.2751819524947,1077.3143470313667,1085.713690717888,1087.699751685573,1097.5216661269906,1105.0457833658797,0.01,186.72665885594657
7,5.0,100.0,1000,1052.5308542352898,1090.0261084302294,1092.1470577593122,1100.6742298751349,1112.5527611686712,1116.9234267482327,1125.8631092005633,0.09,36.86096960101732
7,5.0,100.0,1000,1052.3045919631734,1056.647041432082,1080.7316217482528,1087.8945610337632,1102.2567985315416,1104.2743475096484,1105.8052020688256,0.03,60.067925240813246
7,5.0,100.0,1000,1080.1549682406544,1092.9319691750882,1093.3738785935027,1094.9255081569675,1098.2210227581593,1120.1767813990934,1129.7113396630702,0.01,8857.847365343872
7,5.0,100.0,1000,1055.661562853336,1083.7681301592181,1088.5281197739646,1088.7421504231133,1091.6524681825097,1092.5372205228036,1123.6501392175376,0.03,40.10345098237164
7,5.0,100.0,1000,1081.3248302994805,1094.8820498218595,1097.0091294316426,1101.6236683474947,1102.045310836486,1109.3046326667918,1123.5629617427694,0.01,2558.680375211233
7,5.0,100.0,1000,1043.461149665817,1076.8264244438162,1086.6625270514812,1091.2267405835437,1108.1437552999241,1112.9852376660683,1132.9565118302144,0.14,12.577539850593459
7,5.0,100.0,1000,1076.1169330975315,1077.2155330851397,1082.5625606033773,1104.594637873295,1106.796574852982,1122.031722953186,1123.0577878654683,0.01,1547.663103467953
7,5.0,100.0,1000,1058.0758909961396,1079.4651062874295,1090.8927535957196,1108.4615764675884,1108.5671492928902,1117.664326556661,1127.982244730902,0.06,48.83708101236769
7,5.0,100.0,1000,1059.001038452207,1062.5494036871667,1086.5533264397593,1090.2993739345702,1095.3973274857947,1109.181775042957,1134.233998769827,0.01,513.2635189136573
7,5.0,100.0,1000,1048.4969577501497,1055.8181568615253,1069.7715104299314,1080.311940782295,1097.9456502599328,1114.5741616448668,1122.9900554286571,0.01,3603.940455831461
7,5.0,100.0,1000,1081.4597421357962,1091.527411523125,1092.1794509322658,1094.439127779984,1098.1511654737724,1102.2496493656358,1136.8514423163433,0.01,10847.81512727608
7,5.0,100.0,1000,1038.9865934381444,1087.623257339559,1089.2223495961032,1105.9789659865276,1109.3082325548264,1117.0683674111458,1127.6182889993804,0.18,25.494722739151673
7,5.0,100.0,1000,1070.9243198654185,1071.035232037786,1090.3437723586158,1095.0622333633446,1104.137057102431,1120.008892476928,1132.310444466892,0.01,1344.752924648795
7,5.0,100.0,1000,1062.9861939875298,1076.0753922064987,1090.5235731051098,1096.847578461148,1103.3388291114625,1125.5732027003714,1139.001926167047,0.01,836.3651453093391
7,5.0,100.0,1000,1039.6270266374156,1044.1279455437295,1069.0173711153661,1093.8770121884722,1100.1251853729118,1108.1941662849176,1115.352951963558,0.06,33.47178590004495
7,5.0,100.0,1000,1053.0578864971662,1071.7044721660766,1081.4284805816017,1087.8831325683454,1101.230682880702,1101.5792393280312,1124.8437863976785,0.02,2.9628099455961383
7,5.0,100.0,1000,1079.0048765635313,1081.5369245758316,1087.4940908703531,1092.0601069189809,1092.5886537408232,1107.1330487156333,1113.9602083008792,0.01,12101.023102712454
7,5.0,100.0,1000,1086.6235939652797,1089.068679825616,1090.6646512945151,1090.9193173940207,1095.3510035490212,1096.3491754654585,1103.7071804133607,0.01,15221.973210723494
7,5.0,100.0,1000,1084.3489392366705,1085.465718335717,1096.2926093363592,1101.77665899442,1104.2554981756548,1105.5550007622874,1120.8223468207918,0.01,7680.039489187668
7,5.0,100.0,1000,1042.6410789714403,1045.3537710368466,1066.4881738700508,1098.9195263733386,1106.125299198437,1108.051728647394,1108.1962509322082,0.05,33.56702279427854
7,5.0,100.0,1000,1064.9707187579247,1081.6207604220428,1086.235344391398,1108.4955678775084,1122.3248135133963,1134.410924810354,1141.4626428328577,0.01,358.20535429690534
7,5.0,100.0,1000,1067.857601378644,1076.0330394642465,1079.034971907171,1085.7773433182272,1091.7288358604694,1092.8369365990666,1111.760946321273,0.01,7688.845050326534
