n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,5.0,1000.0,1000,1701.5576285093325,1830.5216280454283,1858.543764799506,1880.7000029007338,1891.818840752054,1919.476833338299,1925.049659720089,1933.307515944291,1941.806821130595,1944.2890908395143,1956.4020860648445,1961.6716310702354,1967.131780638119,2065.9604729435464,2175.4990361551636,0.011,0.3668914049327283
15,5.0,1000.0,1000,1368.4996829959737,1570.408893376029,1677.4466502754954,1688.3268801060804,1763.093717676723,1772.8022101519687,1796.4417584375656,1866.7132010123305,1882.908739294701,1916.4563783789918,2066.235290778047,2199.3892579178255,2204.4013539704074,2210.678045252918,2450.3605068089255,0.011,0.07283879101481425
15,5.0,1000.0,1000,1276.1812448256678,1501.864405499046,1701.398400524497,1703.4728841474669,1733.713512124182,1799.1837154836403,1808.890892003842,1832.6087785238292,1931.0764361885576,1942.5885563172637,2062.6573515568834,2083.3308700447756,2132.3060057833436,2201.185956119655,2237.0436025830695,0.101,0.07359077788644446
15,5.0,1000.0,1000,1547.5672760446405,1655.4333064093405,1681.325969482114,1874.4557881457008,1891.776332058256,1987.0587913066838,1990.900366754664,2003.3767451050085,2053.8328538780997,2079.110867456216,2081.824642652766,2082.0977850668123,2179.7467333476293,2191.927920622747,2423.371451670303,0.021,0.009337896974322942
15,5.0,1000.0,1000,1767.709943355826,1779.4373494787592,1884.1148783222902,1927.455647938159,1953.8036475602703,1962.0658088596597,1983.6010460380169,2027.839322169208,2062.8949576248965,2069.4261400393425,2094.2959410876138,2102.6493736120706,2102.80548106024,2107.368512515035,2174.5349014484054,0.011,0.24947775229055552
15,5.0,1000.0,1000,1615.6538048829811,1691.5326611311089,1881.1520616769662,1887.8758499709684,1995.4084746341778,2004.319037504988,2033.3730601156356,2041.217462752221,2048.163693679232,2051.910658957831,2090.564759607898,2169.24227384375,2227.4408055494177,2243.1927443663726,2395.471002645614,0.031,0.009225661291752752
15,5.0,1000.0,1000,1499.3563345286493,1511.4410988649302,1646.8298470582774,1661.2731479665397,1760.2361597711983,1774.1050542893586,1792.092455632026,1798.1693144796172,1816.2005382596117,1883.9478966031147,1884.1650252497884,1885.5275096539917,1891.7060313211891,1957.9854108482377,2140.9336669119957,0.011,0.03403675029437158
15,5.0,1000.0,1000,1579.1267454521985,1637.6783335316502,1781.7745934986115,1791.516715439689,1894.3499351174214,1924.3586234433656,1928.100669846674,1937.9352934766243,1942.5832190015087,1978.5390340813365,2019.36900998081,2058.8794014027208,2064.8551332462957,2094.696501771792,2206.920756207004,0.031,0.026955835452973767
15,5.0,1000.0,1000,1395.4260384418715,1415.6315028025112,1455.8216715819167,1728.713237959017,1795.2254997167324,1854.477350470652,1859.1288274709966,1884.851929094133,1923.4834554586612,2025.6195367295074,2112.446808280018,2159.313119146535,2162.145893144552,2215.1385418402006,2362.660096597324,0.041,0.10142486226663658
15,5.0,1000.0,1000,1363.6369448624591,1501.765297370783,1810.177822188705,1815.3777093039362,1818.5475038675727,1878.397355651016,1909.9225886918052,1918.1749336812336,1937.8689017833112,1985.5736327648128,1995.8971354899204,2022.0412824532327,2114.388045689657,2139.774015154935,2160.7726032223172,0.091,0.008869597024188366
15,5.0,1000.0,1000,1574.0386526590771,1607.476434119279,1619.25013146158,1711.6717790118769,1719.8503987376168,1862.975058967934,1925.8705182657652,1980.2139653583477,2006.7761981279127,2021.7201939460047,2038.0718238850916,2164.4697371851453,2176.999061323336,2239.8692642899705,2252.675247096886,0.011,0.1656785345434567
15,5.0,1000.0,1000,1419.3931667845002,1610.2354527889484,1681.6597307411052,1761.7090185573406,1834.3530853191062,1883.3984002044103,1951.4252874990675,2052.8678757955936,2070.754404577053,2129.370347586222,2134.014677981332,2143.8813652742547,2159.692217192449,2285.629122880994,2349.32067152567,0.061,0.06278265248884375
15,5.0,1000.0,1000,1475.6690233359486,1663.212933080477,1700.851487281548,1836.5801706025682,1843.7511727345336,1844.2154512852921,1852.5930041832112,1893.4372172430544,1894.3920116863214,1915.7275923860416,1954.3762600267019,1974.6292547614617,1977.084232169912,1984.8013256560657,2089.394294953925,0.051,0.04290474303421268
15,5.0,1000.0,1000,1505.8679491982778,1516.7280965421764,1563.4139662477883,1705.5467630786643,1841.6750873845363,1847.6335320686844,1880.0984319184504,1911.9789201971762,1971.8568305328631,1998.5365410635088,2003.5993389767145,2053.7327513239998,2067.547670324707,2070.5530333821707,2319.8412441232867,0.021,0.013660870857032529
15,5.0,1000.0,1000,1420.4490081822662,1763.0365502322516,1799.9099237893693,1801.8074121871541,1813.7310511903565,1902.0199593478471,1903.0766973126638,1961.158454383527,1965.492441682421,1971.0922403068153,2035.474141883279,2038.2602176609985,2039.385478568367,2072.1698277035675,2195.38024366244,0.071,0.016275795583313154
15,5.0,1000.0,1000,1646.3959781833867,1706.13410532641,1736.8518893467535,1851.9524157381557,1922.2856154731292,1923.854923716206,2000.7827395385184,2030.8640520174072,2067.3078553273385,2102.3449048707116,2126.715163745039,2149.977550796214,2169.3884327580618,2172.2141708426875,2339.279216497085,0.011,0.026884384189567245
15,5.0,1000.0,1000,1292.79195443368,1495.4139526399608,1638.1289162744233,1793.255051178763,1873.177464945059,1894.151781242335,1925.5776060653116,1957.584061715177,1976.5766900964054,2015.2966471583406,2092.4852470577835,2128.4586839669482,2181.332115907371,2198.6060433799894,2243.1208523431833,0.111,0.08507720918841524
15,5.0,1000.0,1000,1294.0034075871486,1620.5343934463265,1650.6487375386737,1704.0235735140905,1778.1254979568491,1785.5288941078647,1814.873850715324,1827.037313644767,1849.609297131798,1851.9667635052554,1960.845049457206,2018.011722154245,2039.5933994886077,2045.3895872846974,2088.2590672901924,0.091,0.00877627069570052
15,5.0,1000.0,1000,1409.3640600644806,1482.3364379240113,1527.258535611446,1636.4263817784833,1908.1446761740017,2012.7090182028874,2013.8016342709202,2016.6005595857578,2073.549425608299,2106.757380247739,2150.012689680051,2164.4935835319557,2285.7738023041693,2289.5460116438453,2290.3743818424864,0.061,0.1099808382600428
15,5.0,1000.0,1000,1297.5381206655402,1685.754138855837,1751.8625828362601,1753.779580909708,1806.4910071816614,1838.2772265908154,1852.5463455247577,1897.538650354358,2013.7049052919153,2026.4065030306926,2029.5937413423496,2060.4408067786853,2118.0102388587766,2195.1611819851296,2233.70128954934,0.111,0.014927329067821266
15,5.0,1000.0,1000,1444.0108284361834,1676.3768915620717,1694.7623619314336,1701.379870346133,1711.966758352668,1828.3190389014626,1850.7517312918792,1883.2702446369633,1885.7103947500264,2031.9383797420437,2039.9856699781012,2053.823500995147,2089.0130199721953,2178.388540027975,2280.3212610415335,0.021,0.009300403412838904
15,5.0,1000.0,1000,1481.1765859573081,1671.2493937821457,1684.2363749833748,1686.3927928975236,1722.6261403795643,1765.1416290498955,1914.124696647361,1993.9151022236615,2053.6016953215594,2060.352228462041,2079.226622272971,2087.569083863084,2091.173703859794,2098.0200322722244,2100.1831159284447,0.021,0.002447467702091348
15,5.0,1000.0,1000,1444.073321481863,1648.8681226900526,1717.252787069757,1777.6683088104642,1826.6905384764827,1837.5876679277442,1870.1006957743368,1883.752773399488,2126.885248233023,2142.85038498653,2155.2938225072476,2180.9487885553144,2233.723595988786,2256.1586840322334,2285.372452357544,0.031,0.04188979180376626
15,5.0,5000.0,1000,3993.970532883791,4871.387935922875,5289.675148553385,5576.625156832466,5751.554487098723,5947.270601937903,5952.798956109707,6441.526595881816,6692.662501261928,6856.496554666084,6962.88445467077,7017.175110768078,7081.191030129711,7524.423771650056,7686.909608282375,0.031,0.02501036951278761
15,5.0,5000.0,1000,3109.737993094377,4391.469615657892,4448.343326139697,4698.8949672611725,5019.939721695313,5047.541903011843,5200.770018791908,5301.226769363225,5360.62656611207,5568.000788294408,5744.925384752121,5884.330115579181,6179.679501333153,6329.3630921311205,6675.901771441707,0.061,0.014542738245514924
15,5.0,5000.0,1000,3478.849135729361,4034.815740805512,4120.538428478661,4378.051252812947,4942.242804836478,5227.958981751299,5323.250456570083,5552.612630816803,5867.142317342675,6252.727254679741,6295.481907310703,6297.322722887712,6297.605781351047,6334.620188679842,6338.004726087521,0.021,0.14984851042521025
15,5.0,5000.0,1000,4401.251164884967,4406.52422546376,4610.398497004362,4708.1754589217635,5273.759229582084,5318.812206605474,5529.436881364948,5742.46781323439,6186.0771102207245,6263.554700905301,6518.007752225683,6546.163704915515,6568.129080953034,6576.11996230316,6667.915603401981,0.011,1.6359277671615753
15,5.0,5000.0,1000,3692.7351315634423,4677.7584326532415,4769.667712415807,5093.6033655668525,5612.279335689268,5793.3270759891275,5838.978493227783,5887.022042064125,5918.47319563033,6234.0453738934775,6279.6797284683025,6690.0972207191735,6831.981172041368,6912.775336282414,6952.149519227355,0.031,0.05219612854106835
15,5.0,5000.0,1000,2945.103251086445,3912.6982556298835,3957.9623037914043,4972.3057046480735,5151.918389725655,5270.801950891823,5750.136961975499,6059.053875523412,6203.757210362138,6334.304422032543,6374.097942747657,6413.365182057466,6431.230301644703,6968.366320746085,7467.21216008904,0.081,0.06247218566289455
15,5.0,5000.0,1000,2863.935688929345,4118.64976538118,4146.231432828186,4871.490942703375,4989.658408725358,5597.253637384922,5927.150345927537,6044.078835482522,6079.904763935361,6273.570626769944,6571.500637269823,6664.7223466666655,6699.804108412268,6751.3903335114765,7076.227498541491,0.091,0.05078781014442682
15,5.0,5000.0,1000,2861.937742864682,4383.221540652794,4497.289984317851,4704.58022199737,4964.2074333605,5045.416384578008,5204.481490957579,5357.588518767805,5865.02724934201,5975.147663775121,6160.902720799228,6210.436515218687,6481.596622239754,7100.885869700767,7107.167394822959,0.081,0.024642230898406208
15,5.0,5000.0,1000,3520.047413740203,4480.807436504289,4538.633399629093,4821.379476485688,5444.709989232489,5525.3158605373055,5530.7065121712385,5530.985419290847,5836.946095477116,5991.880219605742,6001.064551150779,6373.739050248031,7076.430253872836,7140.049444694417,7526.744554537504,0.021,0.008517492016657982
15,5.0,5000.0,1000,3879.431609943076,5030.795269622989,5096.4567819856775,5096.951020566384,5334.799545812717,5492.473274672621,5530.774581672787,5646.3945617842655,5780.845437396847,5905.151246058494,6049.965964628327,6097.352253410608,6508.759930053986,6616.283957178411,6698.584426475154,0.021,0.24049996136418697
15,5.0,5000.0,1000,2956.8208511251423,4056.404209866037,4128.866248921892,4595.459883396219,4976.864942796983,6105.786227035845,6156.101645648505,6263.540079709292,6322.636657815267,6328.90102022146,6498.779448558728,6879.825221095562,7115.950608613805,7358.4816738922345,7581.845315784063,0.081,0.08605432845275861
15,5.0,5000.0,1000,3131.3893781056513,3728.0168178186404,4178.100964401552,4949.350762887746,5045.997760960359,5501.745712281905,5668.793500775308,5832.609802194948,5835.099149821122,5877.067013766622,6022.247610928915,6539.810553007776,6865.5964811946915,7173.28689851217,7236.4657702736795,0.061,0.04957282790005659
15,5.0,5000.0,1000,3693.984109612394,3877.945213717264,4123.347110473571,4870.4363169882035,5455.617473831879,5860.434849078374,5986.017613926829,6306.673505402577,6413.108830389559,6430.48167547381,6497.898730427481,6506.693443471456,6820.278967817728,6973.092094082898,7361.323166863545,0.031,0.06972026422420564
15,5.0,5000.0,1000,3871.4671767357163,4130.531428978527,5065.552880876023,5158.753507564641,5170.263628020758,5886.133003390554,5915.26917411373,5933.924323343835,6288.1149157159225,6313.605112253359,6315.134048277695,6446.116776611788,6468.8376323586,6717.286384779922,6770.244121446722,0.031,0.04006516351898156
15,5.0,5000.0,1000,3866.7216512198725,4222.008674690759,4824.902747442862,4976.976255845071,5150.773744504746,5478.129182760184,5694.772673735799,5729.195053617336,5750.773379420527,5812.465653067873,6124.608913226758,6342.001695214318,6481.443627154658,6557.187591773151,6739.254693494282,0.021,0.03714833116379759
15,5.0,5000.0,1000,3437.585156521263,3532.134998477766,4692.086764709953,4911.480825233717,5119.838394228887,5173.860351187399,5459.914147535791,6238.315522432074,6398.254367504295,6597.306947564934,6685.713553536869,6792.379910049253,6830.532515027459,7125.310590823528,7367.731552459064,0.041,0.04743935696243103
15,5.0,5000.0,1000,3456.9955608136293,3965.097070752191,5024.2114405075545,5062.1797310575475,5254.723739523514,5334.169998991401,5509.045847835204,5518.851806808226,5626.955865070402,5911.880336193202,5916.830345348217,6430.159882021144,6619.631360506002,6763.954629366629,7069.557559539354,0.041,0.002342569304585291
15,5.0,5000.0,1000,2182.4435258955696,4604.7471064670135,5122.759176919263,5816.262050997499,5816.306781511582,5896.668421783026,5943.653531101318,5961.518180289809,6006.57068710084,6219.356215081492,6339.506648881719,6346.617256369817,6421.674850653263,6601.3049955571805,6809.48082591509,0.111,0.07542000700419539
15,5.0,5000.0,1000,4463.181653004751,4521.2280526335035,4606.841083827576,4912.715674519395,5499.443455431917,5863.686149454606,5904.557427080059,6006.993121860661,6151.510020084941,6166.97389424348,6183.843287591031,6312.465366297334,6316.471843548337,6986.251741186721,7344.5170505159085,0.011,0.8743868298983991
15,5.0,5000.0,1000,2876.088566774002,3546.7354448712586,3997.20865053347,4450.626213590507,4662.807158431089,4795.24632019069,4845.604475132925,5463.942800866107,5615.596215808301,5692.514876523411,5974.711269548161,6115.426297979743,6304.814938848776,6593.293680517093,6900.182835365077,0.061,0.07604897226267138
15,5.0,5000.0,1000,4115.318090414256,4482.739272865247,4898.7630005101455,5367.604715306934,5466.843600774491,5868.208219187558,5971.212347419852,6231.158018293209,6284.381504217951,6585.041048840349,6607.497958295425,6640.312651895129,6939.408783662505,7527.213434402155,7760.185501741307,0.011,0.23663852471519617
15,5.0,5000.0,1000,3361.8068915375857,4049.7901682979054,4872.388327470009,5113.294340354403,5631.170738683715,5671.838516202432,6147.338491498657,6149.407796439747,6233.678094701746,6427.8320199536965,6430.472787496458,6457.0734252779075,6462.521010922376,6560.531830779314,6635.947054363203,0.051,0.005916364130563082
15,5.0,5000.0,1000,2874.9362448743072,4374.909301297061,4780.658544437369,5284.007175798664,5365.790278069381,5608.294103772987,5645.442124080683,5689.157366322415,5881.128578255313,6074.366129301117,6304.787513763861,6534.37757454435,6676.235824067263,7018.168104005776,7574.6740401726765,0.101,0.015109196998972204
15,5.0,5000.0,1000,3149.405907479088,4116.575385536116,4317.253402175319,4490.132219888218,4893.7381968815425,5071.721938559058,5365.087165185331,5644.721143861621,5963.383462501517,6298.518337583112,6354.723326343631,6672.9316220278115,6937.699747965377,7038.029827053403,7043.238817282316,0.041,0.04527375224264622
15,5.0,5000.0,1000,4312.875194098104,5299.849591610271,5326.705669565402,5468.55722934742,5622.064368851972,5653.074329169413,5751.274186731113,5893.651247929337,5930.004002772581,6208.720019889259,6422.701816779771,6571.25877006469,6661.226025974819,6668.024873968545,6747.531852335271,0.011,0.6531573378649758
15,5.0,5000.0,1000,2315.7422776315398,4127.527390870781,4156.555701611433,4198.747820516411,4461.068233966002,5100.694079965713,5234.310161626854,5380.686458686055,5389.922147474191,5407.74711566136,5508.151542096751,6216.278482094454,6367.4231569732265,6482.157163267078,6592.6552419088575,0.131,0.04842774453254074
15,5.0,5000.0,1000,3462.7238954316203,4609.911831061108,5339.612479741004,5749.939099647106,5876.7036572261895,5929.964202708247,5962.620462389635,6417.052899864636,6753.550184531243,6757.521048589356,6837.025537568727,7327.105075162016,7442.950528461657,7930.169540654881,8203.160228597004,0.071,0.03843114236602549
15,5.0,5000.0,1000,3757.608007769899,3868.4514767080022,3905.919289689996,4200.61301740818,4738.761091737973,4894.0036646755325,4994.833560179524,5591.62188858874,5613.315579669363,5778.691153312477,5793.993325906382,6033.260024845087,6163.896582027876,6317.239842784962,6801.341280079696,0.011,0.43271030882032613
15,5.0,5000.0,1000,3982.1552016698956,4227.513786675967,4617.195959167499,5159.043396637703,5465.324980751403,5495.05177684774,6196.098124419035,6221.273912197054,6377.855093436819,6470.365777722022,6797.6955558087175,7013.899273776072,7114.368285824418,7155.367045919545,7414.169801081738,0.021,0.1959881785074547
15,5.0,5000.0,1000,3275.720395552697,3505.9087360056315,3700.387450673434,4544.556331279287,5132.450899409965,5223.877536359474,5382.779572857724,5536.349387396776,5542.716169607702,5551.758254093318,5744.495902456701,6347.466498302101,6638.854833622902,6688.534283457965,6971.6333292868785,0.031,0.06730406183496657
15,5.0,5000.0,1000,3284.5436280232643,4711.988576569056,4890.989655413097,5162.945120646655,5218.512475781165,5361.34426906526,5639.6688287382485,5738.19864886337,6291.5122300492885,6366.206847861517,6453.778876642618,6459.823418979286,6463.637114796852,6592.514070747773,6711.214847614829,0.061,0.023201040097417153
15,5.0,5000.0,1000,4004.857416044368,5042.430413854075,5188.394008983191,5465.941199342974,5492.117642841695,5600.122413794122,5611.796743785154,5739.277501164882,5853.406373600512,5882.284521938876,6145.133545093126,6167.915632126467,6233.672240537527,6724.179140084702,7020.176409846441,0.021,0.2244886636992753
15,5.0,5000.0,1000,3799.4632783624816,4253.952044098882,4321.840733723746,5186.079524626105,5450.909403605977,5657.801927892701,5759.4093973080235,5959.322031726594,6012.550132464435,6131.610507413245,6303.032382104478,6338.590940975285,6556.839277352563,6601.565953524395,7248.969261096146,0.021,0.09074654283676542
15,5.0,5000.0,1000,1939.0795457299646,4748.586057706127,4936.242248656492,5486.170467133783,5644.85580629238,5775.139469451091,5819.03235089192,5891.828764711249,5978.1376450648295,6085.777064939598,6196.860577502656,6243.689669092611,6495.7722289461235,7021.045590892624,7074.485101893459,0.131,0.029397965276296522
15,5.0,5000.0,1000,3294.614987621456,4299.262960725786,4534.790668621206,4641.4412990700985,4816.682879179463,4884.294687738644,5303.631460084297,5663.247274303349,5763.140763821253,5802.056979420788,5896.583264346507,6102.5524633952855,6370.517008773916,6708.640625073463,6784.015621116644,0.041,0.007374223972099409
15,5.0,5000.0,1000,4151.546457894403,4322.927355814896,4695.544930744731,4710.985325009275,4879.63438083857,5239.1363607947715,5575.676088521089,5870.9239290126025,5879.360949073245,6066.892722490435,6080.662089540428,6288.019502216789,6317.156844763029,6409.913136737937,6707.382583232144,0.011,1.9383187442013041
15,5.0,5000.0,1000,3085.7426651070245,4418.114996888032,4864.248838071755,5359.67048169778,5431.58113203449,5555.741333892964,5762.959898109529,5782.842539783274,5796.549369642306,5923.124858634564,6031.711609944906,6497.563240605172,6501.10182028958,7198.378281456916,7940.803202180765,0.071,0.008971851988161396
15,5.0,5000.0,1000,3259.148500575311,3643.946498415768,4280.163428315082,4700.226320489873,4838.436524424475,4920.418038673597,5818.17007204709,5838.155935133422,6098.257400182,6143.151101035069,6234.789721703646,6868.158079454861,6965.60651710036,7315.306163102893,8325.878192180277,0.011,0.10319658245418573
15,5.0,5000.0,1000,3652.690170313968,4911.106567880055,4917.90251302513,5273.007817136123,5576.687427282788,5729.8864470657745,5763.3870161693185,5873.152809295903,6631.996623856813,6746.784784426172,6757.517081672176,6803.669624149531,6988.444093452488,7470.900131274713,7656.341860004598,0.041,0.0140247990431829
15,5.0,5000.0,1000,3355.6734822261606,4074.4960013163495,4611.267367824873,4792.152876886317,5064.003922606127,5523.735946061714,5632.236116508983,6020.110996700726,6233.948576909011,6670.924152561029,6740.577121114916,6751.967031849256,6829.575296589542,6986.150435926596,7535.7843428682945,0.041,0.03625049648613764
15,5.0,5000.0,1000,3335.171597853018,3714.3008651049,4564.191400121754,4592.468711023157,5189.550893477776,5262.588057804884,5312.651748444934,5514.110075350295,5793.795381560867,6054.556953048585,6138.030134568131,6456.655803319343,6463.665335673104,6510.8472042248395,7440.582268562658,0.041,0.03309593909653784
15,5.0,5000.0,1000,2585.0008944282054,4254.811766757151,4698.282912590787,4986.541997237331,5123.093329831102,5124.313303559315,5572.688041432179,5827.774305031279,5877.73752645755,6023.004835292263,6295.381617279474,6828.450514066729,6856.458279400365,7113.123741815593,7430.088718699556,0.131,0.045799311402143696
15,5.0,5000.0,1000,4708.179600026211,4941.260229103007,5080.951438633675,5236.678944104599,5297.136481986671,5333.740312187438,6280.064046892959,6308.638590445115,6314.926199701512,6363.014950724122,6369.989644588605,6734.628732529011,6742.951705889312,6777.542500213984,6815.094118025236,0.011,4.083375698610334
15,5.0,5000.0,1000,3895.8762205164658,4760.401216646585,5537.037646380568,5540.178663305956,5620.680964520196,5744.972328983484,5929.79888349605,5956.253279790484,5956.533690547376,6040.956230852908,6050.831015042037,6065.331044530034,6352.368804274599,6487.999792071036,6851.39368683674,0.031,0.2559568455295793
15,5.0,5000.0,1000,3461.511927068713,4094.571618596516,5186.817598753657,5437.742322417793,5637.931278327217,5688.988779536735,5760.519723389733,5834.521897613597,5972.170477932154,6218.944435409218,6288.720768087569,6330.004829805795,6462.230081955218,6660.713664942739,7734.556495812818,0.051,0.00328709953030686
15,5.0,5000.0,1000,3171.8205303218897,3585.952124189632,4493.927626546958,4693.919060620947,5251.010501909363,5504.716113042305,5663.971796142557,5779.634825162001,6102.108304348803,6464.84997696638,6626.172203490696,6734.141141183439,6792.413958855202,6864.05448119787,6866.571888828444,0.061,0.05353688695063175
15,5.0,5000.0,1000,3904.20004640752,3963.0611880433435,4736.738844527024,4930.98409071535,5018.294650583119,5087.452798021527,5304.157197547209,5419.720051622874,5792.6137077426865,5863.477367178079,5930.492815019292,5936.087830710359,6095.215362886544,6577.807212460471,6639.134835501876,0.011,0.05146972494250671
15,5.0,5000.0,1000,2236.517064962241,3889.8095395494556,4397.632425701891,4525.730102428026,4608.441385062547,4993.367619452623,5083.719080565208,5321.093273840659,5479.307180821221,6059.826821646197,6189.880191125493,6570.880001876873,6656.425313867234,6752.4173243573005,6845.434835318395,0.171,0.08352205928184679
15,5.0,5000.0,1000,3188.753383273068,4484.598611148638,4537.202501336242,4635.26343449169,5234.436767650652,5412.040345585121,5877.431891440691,5945.051923729595,6007.623954445726,6132.0682385837945,6301.328181062239,6329.417265173126,6399.363969635679,6893.666012116389,7273.009292367213,0.061,0.008933824458028226
15,5.0,5000.0,1000,3484.3405735305887,3820.070698647488,4353.838819038057,5148.3259198694095,5738.416474572986,5963.2393136305245,6000.464550093605,6094.522875780057,6185.205008985233,6278.378163162804,6458.809932038849,6531.665908077518,6741.959755109702,6750.268785970745,7099.8069656034195,0.051,0.009683258474955376
15,5.0,5000.0,1000,4038.4758711407726,4329.102134366857,4786.521882977379,5181.410963973777,5312.877040491455,5341.823100898801,5816.820253532715,6029.631787749414,6212.397415924131,6438.189725762119,6601.410880632193,6613.045248353852,6749.3873591538895,6958.449753749767,7242.477714143887,0.011,0.09188465884767412
15,5.0,5000.0,1000,3907.551031981884,4357.4448046869,5146.175183177745,5220.068953604505,5305.481205104169,5775.0207805608,5779.064830756831,5798.715759643405,5799.321203153503,5990.269668878077,6112.270119009323,6499.498674094712,6553.942526408795,6563.4120027788895,6921.521044619584,0.031,0.14300351405638143
15,5.0,5000.0,1000,3401.4236503808715,3499.6427932342644,4271.851514781688,4678.516150527314,4853.200819446262,4865.787031391261,4969.8902194663815,5359.9152149685315,5728.556169918018,6001.690943189452,6013.967900442412,6362.486201314824,6455.213539859799,6469.032543013487,7017.009984092332,0.021,0.022830928058173196
15,5.0,5000.0,1000,3513.266442798387,4304.778507472863,4702.638045737604,5188.873280968264,5214.935176239519,5295.270122634471,5582.623973382709,5582.6597152859185,6087.940043350688,6119.658001339304,6158.318033326957,6898.796107208103,6997.024215376876,7133.106760338859,7490.674914375174,0.031,0.03718304011961716
15,5.0,5000.0,1000,2658.7156782434313,2729.3124018555395,3334.076528146838,3888.388897308935,4065.8252915889616,4810.676040203589,4963.270769466464,5254.780832120524,5466.311638081231,5795.556697099803,6012.663702536803,6063.164700567433,6246.674182881547,6604.277757523517,6624.707088696427,0.061,0.16947894033935842
15,5.0,5000.0,1000,3306.0728974875187,3962.3345080091667,4011.5990378357023,4976.869936885644,5023.798094899223,5166.717088007878,5498.804723775475,5755.94705052141,5900.089357095291,6013.219666268524,6236.508989326933,6669.203660859607,6796.550388883888,7078.377468822833,7303.49515081644,0.041,0.0586280905321383
15,5.0,5000.0,1000,3547.2034650245323,5157.201639891448,5231.546329201148,5272.7015602263755,5416.019511728021,5676.635797659202,5701.380593985013,5722.220038715716,5822.790433607346,5941.0801773607745,6029.027003548889,6224.911077332259,6768.013635410747,6812.70613199796,6816.7770604264215,0.041,0.11362387468758205
15,5.0,5000.0,1000,3283.4695477784708,4774.586842923014,4978.302964131044,5064.295744248338,5248.8898047694265,5411.488880915008,5560.128499342553,5723.761357779101,6258.1546627543175,6446.1347884427805,6558.89430599275,7179.079645007351,7370.874584525128,7630.329464533306,8311.035514030493,0.051,0.03280379098979743
15,5.0,5000.0,1000,2526.266034811867,3576.4915517181385,3784.1948673637517,4379.070361637971,4573.23320016363,4719.406072070602,4879.149167676127,4991.0296142432,5347.804481011113,5366.05674944183,5699.263182764896,5715.2131364358665,6210.0680177201875,6995.5354889823,7017.709663843803,0.101,0.10442608712589854
15,5.0,5000.0,1000,4246.861231652001,4387.257241037751,4750.7616682449825,4801.903737247287,5070.054638328744,5491.790473837445,5825.304391735157,6154.747625182931,6340.994372369516,6390.90645885542,6424.87038836255,6610.870315955626,6668.4640086755135,7206.984623111186,7236.399620448801,0.011,2.2495337060652405
15,5.0,5000.0,1000,3141.7959452628556,3435.0372703565336,3732.7953883695027,4335.508480513479,4561.184570102429,5227.130997313659,5538.525697599573,5692.9230655435285,5900.123832453266,6122.6875863200075,6356.501127854457,6530.935902704234,6989.266826174164,7148.316503770075,7319.343034478922,0.031,0.12309902258102275
15,5.0,5000.0,1000,3601.8378289960724,3641.31500252169,4120.165275106268,5001.647877012849,5161.684848322685,5446.283203400442,5672.0352714261935,5854.345667648512,5891.175634091754,5979.3182425848545,5991.613883790542,6069.098700121121,6676.042810455337,6750.324248007307,7267.655450265248,0.031,0.018197895135387318
15,5.0,5000.0,1000,3484.5309104523485,4241.713622238505,5342.4959122366745,5342.916313265716,5533.742235094773,5708.899637298622,5808.91252748883,5897.367746436486,5979.6624051771905,6001.3687790090535,6124.052035866234,6378.682323735634,6813.783342961776,7165.653918476381,7249.663789929197,0.051,0.00394084462000947
15,5.0,5000.0,1000,2170.490192171442,3316.195750867345,3954.9298966831507,4837.253256731006,5036.746971788556,5288.892962779645,5426.381632812498,5839.055475337755,5851.661737891445,6134.235196003008,6218.233408361385,6230.112189330318,6952.917515991599,7815.486339096228,7860.860806566321,0.221,0.17887281625449566
15,5.0,5000.0,1000,3364.739470516915,4450.918727055545,4931.097844798018,5215.149857509206,5263.191187429973,5389.251220230219,5492.72161654524,5584.051900768564,5770.3164310447,5843.103232922815,5865.264564889937,5910.691416021508,5983.805907648978,6509.204619107409,6796.652498843075,0.051,0.045173873368546856
15,5.0,5000.0,1000,2903.795302840402,4449.559397897269,4517.900203817326,4607.743996244841,4675.447008740564,5112.765136795723,5326.947046781847,5361.823866747384,5598.043752349689,5694.366598096933,5913.798498850936,6990.407390200052,6994.039894301899,7376.712488315874,7643.18040615292,0.061,0.042968349343824916
15,5.0,5000.0,1000,3273.1126944988114,4298.296128838636,4620.133259013486,4713.41238199866,5001.187570704826,5480.518492422978,5502.302949751479,5670.972687878415,5671.479116675655,6000.367936761288,6148.649378915669,6165.578425374493,6280.983993905766,6661.849698726967,7561.600684308339,0.041,0.011879642809094981
15,5.0,5000.0,1000,3654.7279307593208,4350.966065496171,4645.473077945688,4816.627269782481,5146.418970675074,5272.561931944097,5689.107250777168,5857.174829581584,5919.718871275961,6068.529148840872,6116.979809715642,6237.912334256137,6460.299433135405,6620.761330833782,6808.83821833174,0.031,0.0263298611895159
15,5.0,5000.0,1000,3662.3587526817364,5002.1595808058755,5176.22459851183,5418.27707480238,5437.284587996666,5739.506211797059,5858.456431864417,6090.816709538337,6130.638931374149,6180.739859109521,6240.062191077131,6302.608590669438,6465.915725817243,6730.936630683266,7753.390589725985,0.031,0.07657486812979465
