n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,5000.0,1000,3001.974054171512,4164.35505237307,5293.688813606415,5477.631589917746,5523.899451152641,5645.338571916621,5696.595522516045,6105.381435875314,6767.225645032743,6812.275237022538,6822.347704270508,7160.633860964568,7437.111801363724,7606.59972765004,10605.356805206024,0.081,0.4690477314887546
15,2.0,5000.0,1000,1585.3834094985411,3357.1248619669864,3648.1355878731015,3907.208884187745,4489.50824111532,4575.70286154243,5381.928912354421,5382.586796834806,5608.407291854489,5698.4083795014185,6301.871996997283,6432.567161942139,6920.847631343729,7147.474906825374,8373.977497543903,0.421,0.0842752272326006
15,2.0,5000.0,1000,2203.697044070492,2834.8076856862886,3723.5647185773637,3921.8999131411665,3947.5137649366006,5039.518117526992,5097.747140143202,5241.068167033524,5378.172395109688,5911.570730371132,6061.169036856434,6636.914356717031,7507.564035487495,8869.105448317528,10256.039281056574,0.061,0.007631408022596809
15,2.0,5000.0,1000,1901.4975826740015,2603.140782972739,3310.795773870799,3376.9306770114695,3584.3340013679194,4684.031293728876,5159.227636699709,5362.423278991936,6344.567818009853,6751.351665168791,6958.1974272699845,7637.192847402001,7758.058728251288,8155.067788724072,10744.725389346628,0.181,0.013092264099904612
15,2.0,5000.0,1000,1352.1205387822351,1471.1094206546436,1494.3462330981833,2506.1371115441207,2535.8437159308705,3634.8575160408996,4162.576800970033,5421.128803664234,6196.031981046491,6645.4224814909385,7400.454268189218,7891.867602449313,9708.31589208805,10232.713904369495,10337.239953243377,0.181,0.1690878927369455
15,2.0,5000.0,1000,2135.075467706449,2204.124624192974,2376.8607438673207,3592.4318345528204,4258.415272158841,4636.8801409892185,4926.146743369711,5532.653990862598,5902.455918215457,6044.458146613702,6775.22950700667,7828.305475458852,8384.306910284095,8891.032187536544,9268.869825636846,0.131,0.0048338655695715155
15,2.0,5000.0,1000,1716.2870132440712,2781.795856470725,2782.939376241635,3461.6318061667835,3593.2357256625864,3944.9328103952244,4992.047292589564,5090.603519579479,5645.391216336505,5769.671140139611,6854.061415394643,7028.055749108108,7036.348081729959,7681.970447811941,8763.143596257542,0.351,0.0057995537527191394
15,2.0,5000.0,1000,1727.5758811019216,2629.243681945378,3200.131261323201,3278.4108361023937,3893.733926150599,4435.838511289512,4800.357927828309,5089.118195919902,5397.574623868207,5507.96712408717,5707.861661807159,5847.400521970757,6351.160787073801,6748.859508611146,11382.438080913196,0.201,0.00628335081113566
15,2.0,5000.0,1000,1474.6119607339642,3184.4080358323195,3396.458475490206,3514.939052078828,3760.2477185475836,4094.5711214760095,4424.995524417317,4522.367733623039,4561.497307997173,4809.287977647243,5605.97871067094,5863.194959017029,7059.347619052252,8084.678787431381,9179.851367652329,0.411,0.03587957076327331
15,2.0,5000.0,1000,2917.67834125969,3366.4463322581696,3807.911342793774,3847.2012369077784,6010.275402040405,6072.181193430571,6145.1947113933975,6357.430475534147,6409.075136576853,6829.904464038297,7140.3381866265845,7248.556954784513,7811.307044937239,7868.773668658784,9058.632967503243,0.111,0.17860301518916566
15,2.0,5000.0,1000,2102.6902500486212,3249.574371290047,3477.4614286287338,3534.326627349356,4646.026307978198,5135.097517944719,5230.869010433795,6254.1308326099925,6884.645191306802,7031.1963744151435,7551.127992258473,8244.695249788112,8391.354245665556,8626.84792532269,10401.27652748121,0.231,0.02310213247738562
15,2.0,5000.0,1000,1720.6961995246807,2118.1910322756917,2595.830256195967,3184.8133245209847,4494.674305591271,4586.7746362342,4880.1077171690295,5492.0433614842905,5708.469561455103,6182.399609205778,7130.292578218732,7361.098344752683,7382.9703678894475,7574.572170949833,8701.644387819984,0.361,0.020628132518886604
15,2.0,5000.0,1000,1726.497673756712,2549.3607814815323,3617.936823798741,3957.2849201293448,4076.6384558754444,4304.396568303996,4343.974863741109,4694.2815048593475,5394.126519123015,5563.805783731711,5609.114474019387,5796.292681734058,7357.283499972169,7725.537782450479,8037.397229490817,0.391,0.018249787424221453
15,2.0,5000.0,1000,1260.0317206756363,3173.4487011482197,3413.0106525794495,3451.0218695302005,3484.4674847366455,3562.894665667081,4033.955686931121,4485.398108660638,4539.681093907497,5643.001382313276,5677.005707321918,6557.556544156509,6853.737131225914,7223.151892035615,7270.150536569904,0.441,0.0985854968522106
15,2.0,5000.0,1000,2206.922983038181,3291.3328815565696,4043.695426540973,4149.101329918259,4306.9078348189905,4629.363494387668,4701.678039158333,5967.704996670848,6410.222096010877,6712.054210172114,6865.495609482463,7133.021991725054,8760.389574374272,8933.456721418264,10912.014151842683,0.131,0.020028109761987115
15,2.0,5000.0,1000,1407.4994401544805,2532.524702259957,2896.9065332574382,3668.088295100147,4298.798269742843,4398.152768511333,4941.999340087587,4988.811874760939,5546.6981101663105,6103.904743879894,6339.15256473418,7133.797849428422,7749.956429013168,7819.363569521703,11410.467431334559,0.821,0.020893728237925287
15,2.0,5000.0,1000,1394.0381728615916,2255.0234635569977,3946.889526762083,4208.243742648756,4302.68026080743,5455.0689338261045,5552.377408484871,6141.6009096999405,6227.663152704036,6779.136291915647,6802.298600019745,7353.546429941518,7748.346072757993,7964.940425380572,9229.822141945602,0.661,0.0065994587372106995
15,2.0,5000.0,1000,1709.577685037029,2516.685951127279,3358.7764444513255,3386.624160750047,3600.344860695168,4436.446436307155,5060.555924260596,5782.372770355581,6087.468884331529,6705.406618248539,7348.899138277842,7699.755406387985,7966.9776870356945,8294.028547166003,9872.558434022932,0.431,0.021826335862888284
15,2.0,5000.0,1000,1213.5705712287154,3359.0097134584166,3540.6130350716394,3732.3580164195982,3820.163148140003,4436.618440425129,4973.739148769452,5372.078315064586,6073.317658031688,6503.166428418233,6657.182408428644,7804.001373475208,7907.532304788304,8020.429641958783,8882.35180031081,0.581,0.025433744174730488
15,2.0,5000.0,1000,1452.8439373254685,1830.449969096154,3289.937524812137,3361.5959384064577,4443.878804685706,4812.249906829475,5189.367543841434,5613.047949819983,5625.962720390596,6113.263289787727,6288.751723448157,6792.8071459312505,7694.215220733983,9826.537363509631,10141.620503341719,0.841,0.03127117357830927
15,2.0,5000.0,1000,1339.940731382329,2259.8789832465327,2591.2247459231194,3195.892371787282,3552.477177396739,4714.814982536571,5122.567342463852,5135.395184636787,5417.175666722846,5595.066648217011,5794.008544260192,6422.497998268234,8352.721373570323,10050.463116166819,10855.632353447707,0.911,0.06296962963469697
15,2.0,5000.0,1000,1981.4312221438613,2853.2299953082925,3877.1660267408756,4200.377550563066,4358.125564590371,4542.59049864418,4647.643777886185,5760.422393745177,6144.909349614382,6146.111077411043,6282.630177427356,6420.680264372516,6564.611485869755,7800.322805134502,9199.27261817736,0.301,0.021675353305758
15,2.0,5000.0,1000,2420.5200698597946,2436.9881288217493,2573.059597913153,2691.1278789997195,3380.007235915669,3949.368685263992,6069.370352923433,6518.062084569432,7003.481551054108,7301.582991034761,7572.392726020191,7635.431856570254,8161.547122988896,9529.418927347662,10626.635091393406,0.101,0.009478715360407598
15,2.0,5000.0,1000,1600.7705994839469,2674.2476481130325,2931.977021578499,3386.5951692931108,4277.879358888846,4477.670151698811,5006.884179793737,5192.444171043761,5672.24363272828,5941.860536878913,6403.008630972386,6701.860285756676,7054.387288140628,7970.896275704703,9355.345861342144,0.591,0.005589829637576199
15,2.0,5000.0,1000,1317.862887000365,2193.182803819205,2591.6480683153395,2999.859700673521,3727.984581217227,4020.2214603518114,4039.9153651953525,4062.0789617584696,5137.491767269862,5184.656675647151,5291.64078831126,5594.242348587245,5724.6499373908,7139.256662894411,7940.4353219331915,0.711,0.051771482817693754
15,2.0,5000.0,1000,2882.3412417373083,4565.49416899242,4839.038485520736,5027.174535272758,5157.894686562898,5416.0947213213385,5621.794361731925,6187.147685098221,7106.5205280984055,7310.925505253714,8342.364045529324,8629.265556874632,8800.389654123424,9149.36818250344,10042.29526197772,0.101,0.24314455266264423
15,2.0,5000.0,1000,1487.7646104828418,1512.0606715357844,1825.1120029614663,2654.188582368279,3086.106746974945,4449.288391572731,4996.466767923252,5112.002486592674,5179.041680453929,6785.559619781181,7562.984132263827,7701.921684356077,8284.49678517368,9036.608172301712,10624.675678464186,0.371,0.11221635880093743
15,2.0,5000.0,1000,2124.058180412325,3085.4679750886457,3562.5167900515276,3832.457856676801,3879.9052373433187,4394.4538256735195,4703.307207438418,5301.89779925108,5687.828932168021,5874.027536657046,6815.736420948152,6838.202672228013,7208.372712546373,7256.246456179695,8823.130749083177,0.181,0.020030173785698154
15,2.0,5000.0,1000,1867.4754150932174,2397.2302164059724,2552.614131012326,3221.2982743360903,3920.825606983809,4132.8525284314965,4885.516114199301,4889.077424459476,5195.236771539515,5400.829935894869,5719.885756064894,5802.61505454642,5851.583856733796,7252.602183128798,10068.19755092305,0.071,0.013889960004560508
15,2.0,5000.0,1000,1333.4403382045862,3956.063043000636,4118.649107752437,4197.211697106981,4334.554351363036,4925.5339153412715,5065.7585911453425,5626.384860243603,6158.99063377815,6696.223704311538,6726.623145701257,7511.580572457181,8465.074330248195,10279.928176250789,11417.473313131708,0.491,0.04757750439663363
15,2.0,5000.0,1000,1708.9345591177866,2193.172231022509,2222.497526196262,3514.451423790114,4092.22634899747,5156.835116452976,5796.048154600017,5870.774753801637,6025.371475428242,6084.437862863734,6177.776723425716,7238.719622962624,7877.032655101578,9754.830859829453,11294.87246822846,0.381,0.04311658644345099
15,2.0,5000.0,1000,1677.6399721375742,3281.7087277199207,3744.7371401532437,4389.0507379092705,4645.55245596118,4682.651080560245,4898.733678710234,5293.128763114922,6128.312497172702,6623.727972613601,7000.791617912721,7070.654399215143,8166.711621578009,8669.153537820664,9576.984968407512,0.501,0.012955895093282465
15,2.0,5000.0,1000,1375.7121063334926,2247.4553754355006,2740.233547974106,2988.7344443361276,3817.2663814842476,3838.314559445909,3868.690638018383,3927.1563523316267,3979.758789515437,5424.328128305784,7253.724478806357,7310.360917693475,7813.030357786297,8586.082929824137,9655.238076610049,0.521,0.05809056236451803
15,2.0,5000.0,1000,1798.1447161298286,1992.5693637801337,2356.971410646072,2924.7954145694775,3198.2811114894075,5133.565406150619,5282.874217816902,5710.072218290356,6011.779838657043,6111.609616283323,6117.102015310068,6372.696414080505,7957.904543237704,8487.555421371297,11612.377573032561,0.161,0.035595215882490226
15,2.0,5000.0,1000,2041.054676169623,2130.070790555342,2507.099743137451,2585.8438554175646,2912.4996518235703,3514.3941190991322,4575.469593474154,4942.818492531297,5222.128227185752,5253.54108112867,5365.889068188913,5396.551764750237,5553.443967779558,6201.30789295221,7406.189434386337,0.071,0.06134756035343666
15,2.0,5000.0,1000,1903.8771270757097,2680.6913363856834,3426.282069408011,3590.6321967988983,4065.426246005932,4486.042057990448,4641.907665779538,4740.045721079193,4784.395286321054,5065.0726799350105,5308.857085291512,5597.7539438824015,5823.281469707773,6356.813643651365,8080.118669353375,0.271,0.07322767080613461
15,2.0,5000.0,1000,1276.3723899360455,1787.9398350059048,1795.1649327723208,2105.6156568559472,3408.0852372535564,3655.1232714933326,4201.301689956916,4482.25396336228,4518.7726432783475,4602.517444419864,5028.681712338867,5036.357847726918,6549.868692195945,7806.167092234235,9035.174229954078,0.481,0.1349996265054812
15,2.0,5000.0,1000,1562.8172473125658,1650.5406246990526,2687.6225510406343,3966.6119892518127,5464.584858180826,6016.279303370301,6502.561641129497,6692.7872603494725,6981.380674015368,7326.270400771411,8321.940177881403,9081.37864761007,10018.911478405551,10596.64617981016,10932.027618436077,0.991,0.10593670180784309
15,2.0,5000.0,1000,1149.130885911844,1168.649109061814,1970.376182049055,2785.367619062976,2796.1872275466644,3343.442742197795,3422.474377565444,3557.6966160143593,3768.503494792979,4033.0915520415,6052.803246752904,6920.615751299853,6955.332309414132,7264.380416519672,10096.467717396778,0.811,0.20131613665043663
15,2.0,5000.0,1000,1641.7282985641775,2702.146437748155,3319.027230182073,3622.0813381373714,4067.572794170885,4555.971466228242,4856.410952941036,4862.150525629142,5218.615786481976,5824.7806147222645,5887.410104827227,6092.499196628254,6172.321656141311,8179.956558271616,10934.186833132571,0.401,0.0028734877338868203
15,2.0,5000.0,1000,1176.2017910395546,1656.6419036845546,2491.6341233581998,2755.6200214331184,3673.5429432076126,4003.7372795518545,4184.491285909947,4578.776092176733,5139.7097113617,5470.1402332211355,5898.791817541582,6253.471741559682,6365.036538501311,6620.614145299988,6672.029076815123,1.001,0.07996404360190215
15,2.0,5000.0,1000,2521.6840840602144,2855.046853448581,2909.651698463384,3647.653461539578,5561.800107939393,5737.4566068608865,6139.514316938091,6159.765269491897,6391.963212181317,6433.799973211857,7042.580638859276,7471.325574452668,7737.066122125402,8678.996236076906,8934.825278110106,0.171,0.03821427030330603
15,2.0,5000.0,1000,1471.8258506285215,2360.5767817593,3485.729881511824,3750.777924150749,4608.189872477846,4612.686113983052,4722.47599710213,5220.046859408738,5234.408173424847,5440.915078938821,6327.110556708339,7064.79229202931,7520.276969836061,8093.51652593935,11422.11310625716,0.671,0.0072311918347393485
15,2.0,5000.0,1000,1705.8753316517896,2486.8282828616925,3176.60533370383,3535.9124404141244,4359.56429933041,4857.747203157507,4969.780861871783,5314.323718184844,7062.429141710146,7249.239372541076,7308.513418653436,7410.723834934533,9216.232134457809,11314.578172643525,12545.46411499864,0.421,0.08279550355744579
15,2.0,5000.0,1000,1571.8481877010581,3615.064437864304,3681.853037133416,3927.459844254189,4033.598255596286,4302.873031627906,4675.519229309464,5054.39077566732,5166.68778019794,5605.0268552762345,5845.994032785646,7218.610388914831,7380.324351194342,7602.650269175796,10111.943711253874,0.381,0.04536065023483946
15,2.0,5000.0,1000,2584.657701731903,3539.4877232153744,3887.994774161199,4459.742185546425,4980.3002709427965,5022.297610192263,5326.20337392156,5512.396719163116,5665.0229514130815,5997.928453827084,6510.238226824598,6765.015929873227,7059.4753913498525,8062.204033438596,8235.853244246096,0.151,0.16932108454518077
15,2.0,5000.0,1000,1341.6250654002504,1505.2945764501321,2219.9779173468287,2771.8186794733856,3151.239462459367,3927.6025365172604,4279.579022356773,5095.171833414044,5110.192871829571,5506.173808396002,6065.517881052505,6840.3769347374255,7074.345237217198,7774.915395528147,12582.38128558918,0.481,0.12928537048771707
15,2.0,5000.0,1000,1982.1468954362936,3754.77305816957,4148.9840722974295,4296.852220062557,4372.955987688576,5368.888880945069,5601.1100195630825,5780.4512941718085,6049.96250471911,6449.317459275465,7586.44149254329,8487.793608507913,9117.57861351232,10237.143106641903,11965.699000907494,0.331,0.04267275658612234
15,2.0,5000.0,1000,1912.8925969388856,1938.5861548010564,2365.3530071867935,3767.41475792416,3835.1962040876333,4090.89695588623,4209.006000281508,5902.316035225112,6263.531737362718,6975.765607200284,7402.434204473332,7670.434331336229,8136.083541081837,8368.709908913981,8913.461406307328,0.201,0.02089679255402194
15,2.0,5000.0,1000,1574.2051004740133,2118.947352134545,2244.9033333691195,3170.2506494097015,4349.61803087654,4959.638790554152,5051.051404974449,5569.1909060954085,5747.59350859878,6423.021669656052,6961.195639515048,7336.740367673108,7455.365155938102,7699.928178789999,8210.563436342349,0.491,0.032707406702561725
15,2.0,5000.0,1000,1708.6856666312974,1785.0184357289818,2498.976525138944,3414.5360898266454,3895.615936383867,4844.570505895616,4854.585068626642,5321.316361313798,5583.825139115489,6281.660582273868,6758.64955157998,6853.55215991906,7819.803412125885,8345.012007856021,9245.900740528494,0.421,0.03197010847631697
15,2.0,5000.0,1000,1888.0405115878125,3047.7554440134836,3571.7966125023745,4425.015398121182,4596.271704549743,4700.322635270402,4864.138134219325,4968.867763406552,5341.753412204836,5780.267826015639,6723.371901828862,7566.73961749906,8873.938885004314,9320.455883220588,9531.259715890825,0.311,0.004795111208915818
15,2.0,5000.0,1000,2667.5452890572797,2832.3113615615684,3089.2623001192674,3891.0614193675283,4234.291460902648,5099.444370003677,6219.481783255465,6454.960336272527,6507.329594541214,7445.656988136819,7986.2429228267565,8783.240059579044,9450.997644186207,9806.001195287605,9923.963488618936,0.031,0.049155697246645286
15,2.0,5000.0,1000,1289.8367475785737,2089.3486505646583,2659.9198236155453,2954.5849427470584,2998.3889665613865,3002.49253067065,3038.4985995861607,3103.3307559179425,4435.4668886880045,4568.144767109854,5194.801746856697,5428.1948839609095,6661.406006557451,6899.16485790163,7141.59572930139,0.481,0.10066652872879292
15,2.0,5000.0,1000,2336.725280305229,2633.4205153041494,2744.9769237086266,4117.804960885735,4248.079384198607,4866.750538206543,6146.16104578256,6347.524774238262,7108.802400267787,7508.632194591516,7624.660424982865,7804.6535300834685,8936.107495869874,10061.877818107221,10443.391286321996,0.101,0.03377702919281372
15,2.0,5000.0,1000,2342.7246626170663,3857.6019515460066,4236.764071799023,5114.693068867238,5222.88837283125,5266.308517593342,5459.251583259517,5506.441447440711,6093.99592490042,6499.082120325022,6739.047616478099,7787.662093674998,8233.838236021169,10628.32740024472,11309.607041873589,0.151,0.07638372737683075
15,2.0,5000.0,1000,1961.526305952625,3931.145951106205,4850.7606103442595,5480.635562327653,5742.365833267111,6212.482737626428,6497.920716246719,7193.3916389139795,7402.429276738394,8062.347388615522,8312.127034846573,8320.04636601204,8768.579903997546,11715.243756485055,12914.630080290248,0.461,0.15663307528108533
15,2.0,5000.0,1000,1836.2928760549994,2033.658692870531,2162.456957465221,3422.5427985483348,4036.172747531893,4054.7215568571523,4900.838267232819,4970.290968602683,5829.705635465678,6123.017801050986,6715.8394450685955,7012.873632175615,7374.314642246564,7385.9679009364845,7937.380429370018,0.241,0.01595013792161531
15,2.0,5000.0,1000,1931.0788208195054,2650.8525836483986,2782.8001875034615,2983.957622762052,4062.671126364303,4467.573911045991,4540.436839899956,5754.923688278523,5755.3573126876045,6654.797867670147,7482.598668897284,8297.27601272465,8853.678700034026,8872.355881036487,9863.766196079801,0.011,0.022037016451363658
15,2.0,5000.0,1000,2064.44391432423,2071.076045075474,2901.8085020101144,3667.71292025911,3865.9241879532237,4542.200324025973,5290.922597903233,5361.316904158853,5592.086878279919,5735.937251608529,6594.29983661839,7344.130213108991,7786.9936820001585,8323.824384873478,8466.911514654188,0.181,0.001776035863418138
15,2.0,5000.0,1000,1788.811665533742,2004.333911324596,3317.253514396722,3421.895440352703,3624.917368586687,3977.6338033067454,4244.395739032481,4863.01652984027,4942.210930428149,5727.7181718466945,6824.931282466923,7809.74855431666,7868.941518960388,8628.227537798786,12382.37705383234,0.071,0.02915490086923361
15,2.0,5000.0,1000,1446.139118998375,1792.1966646417368,2486.7411340500853,2994.6296300500335,3628.9100162778777,3697.3345526873472,4195.311773369202,5352.304826256937,5417.89509541584,5457.848596637441,5509.950106295731,7670.140005704763,8250.24085512312,8449.293488846524,10995.633818529832,0.411,0.08951845668777142
15,2.0,5000.0,1000,2547.666422499854,2945.7683181585753,3171.2064163749847,4265.273132929442,5267.58819476595,5353.7914752196175,7691.498456019077,8244.26501651328,8846.436994927568,9463.191870832916,9479.217939572443,10357.937727582004,10499.489964978504,11587.466256848835,11626.036153391284,0.131,0.21843939457478792
15,2.0,5000.0,1000,2852.8221554305865,3642.85147650407,3795.890817015618,4356.909643237997,4788.233099749459,5084.253284027699,5426.744637432256,5887.230371169399,5976.735459427001,6204.987399346016,6315.887282670507,6509.320834744843,7665.986588263901,7688.7265549833655,7778.24628740026,0.061,0.24610159543670543
15,2.0,5000.0,1000,1544.5476318263536,1622.2967785314318,3258.335662870604,3466.5264208927533,3499.651847295173,4087.258601639822,5122.818599987994,5591.055344116155,5811.735556126184,6311.826346025949,6382.995645680818,7179.125283488151,7217.164943361802,8213.980853815641,9253.9993664579,0.671,0.02767942586818683
15,2.0,5000.0,1000,1789.51041143855,2559.5641088204493,3297.7803670525927,3724.854410600369,3740.755022346621,3773.4731659167296,3943.527469247017,4109.8448652545685,4972.346083391897,5227.887332235538,6887.92691719716,7582.785437831399,7598.136285697172,10139.581393548617,10327.000568033976,0.031,0.011450939791737733
15,2.0,5000.0,1000,3977.60083491039,4104.15309397445,4923.715902296428,5389.873334680688,5683.854716201293,5794.49101724686,5856.5028222700985,5860.209800581824,6210.8878443870035,6236.163245808093,6606.857913578067,6693.802710366283,6772.29166685352,7347.2065647981235,7938.014038837029,0.031,1.7461683614778636
15,2.0,5000.0,1000,1542.1238760546955,1644.6824458300225,1842.7129116924848,3955.2124561459805,4266.4801130428,4701.413674256801,4756.033461366831,5253.00312707003,5349.730061649056,5871.488149041393,6409.720178495199,6519.518113604903,7009.234444196318,7825.004760183037,8258.145174782374,0.631,0.02092470334959875
15,2.0,5000.0,1000,1660.1775619857083,2523.484506412107,2743.191934932511,3165.7654520318883,3754.586910625625,3871.858905752324,4870.838019907807,5144.173776063866,6213.150339814827,6903.004964959336,7502.279698476262,7697.18203828845,8554.706721730598,10012.071701847486,10806.969038800436,0.221,0.05518382120792718
15,2.0,5000.0,1000,1340.734181479117,2814.362842081813,3411.5161475813347,3528.1882541260215,3541.443578230406,3902.81000375052,4125.55782264015,4897.128047925964,5123.310339223129,5368.948066875632,5569.802323461007,6897.800461605517,7583.032792185325,7813.864615385647,8769.924657935142,0.601,0.013693604302210853
15,2.0,5000.0,1000,1733.1584915989954,2119.881890608858,3557.65115982926,4500.551269679525,4532.333706668667,4633.575098094137,4679.539302588048,4746.868035515454,5948.381380123049,6627.5992498617925,7492.089915537107,7840.642647780199,7863.192693193876,8347.355406674258,10449.278242970437,0.511,0.008552307183967725
15,2.0,5000.0,1000,2072.3930920222065,2306.723446951769,3138.8597211000583,3434.7453808796427,3715.0804170528854,3905.0101778600106,4266.947130670715,5229.413871411079,5549.765300057463,5858.286460614647,5978.057827866031,6031.1179641059525,6334.954357652858,7022.8720639097655,7158.133089204379,0.121,0.025613817814770127
15,2.0,5000.0,1000,1285.5020640214846,2408.908063722269,2468.8993169285495,2733.8260557704884,2914.321714922942,3537.6899912883055,4066.1704193522514,4325.312733843943,4939.16343622307,5648.675451210363,5837.345530314818,7383.067556155686,9099.999673267546,10092.636081723584,10359.24056710025,0.691,0.08359843846411447
15,2.0,5000.0,1000,2045.1992050394265,2421.738158387184,2973.66259475451,3328.9387973432836,4415.46565069716,4906.839996585788,5020.592847186478,5482.604286115759,6654.622170680806,6661.626001191884,6675.195424278439,7169.7106623281425,7214.919174313592,8404.661297246801,8754.701027986033,0.171,0.00228941339322872
15,2.0,5000.0,1000,1291.6192232972014,2009.795827316446,2417.8811208188004,2529.5618375253043,2596.6146596540802,2653.355951051682,2885.9126509155685,3122.1112951684017,3730.5072934403142,4018.7257943462314,4206.475678764242,5761.96468904782,6359.566855116166,6842.033304488199,9108.677985101202,0.131,0.14825453708809588
15,2.0,5000.0,1000,1348.3804106885846,1783.431545277689,1891.224456385803,2064.0556588330446,2845.9564031581094,3553.2436891462094,4329.799195150789,4645.82838438608,4824.631129125465,4857.951588180444,4902.197495654456,5039.921546545348,6444.971100388142,6966.564926741822,8090.428124114411,0.291,0.12882833288001805
15,2.0,5000.0,1000,1994.012132859068,3918.6241875500064,4281.019336584156,4412.156969724067,4892.082084901885,4952.326119941607,4957.8382255887045,5244.009576525477,5975.181837312079,5998.4114387462405,6071.344227853107,6292.982064142458,7609.510319493993,8491.572911892381,12322.84695271709,0.191,0.06471073581837027
15,2.0,5000.0,1000,2077.5786395740497,2979.79423803216,3939.771997466522,3990.3894279597894,4437.48658525953,5381.537547358131,5869.593408455011,6528.603950715691,6566.822474757975,6670.057349868235,6901.631761104588,7677.559257831742,7747.5186398370915,8759.431402423335,9784.109698512715,0.331,0.02040123802052403
15,2.0,5000.0,1000,1847.9068152568216,3041.900008937275,3273.680383245921,3609.5363430982356,3912.3211899217777,3946.167547897931,4012.0064929063897,4178.630317721582,5051.118887497912,5113.007137264354,5145.6130011816185,5796.825418423493,6241.247054961434,7715.06778981289,9097.612649345188,0.171,0.03955529891244918
15,2.0,5000.0,1000,1984.4964289256504,2142.515108388121,2183.802701256369,2974.708202685363,3208.503168988925,4674.452015599407,4705.935720518168,4784.255818683749,5153.685481250251,5744.788362604376,6442.319534155284,6945.059741025543,7484.303100277361,8428.61169630681,9086.403107840526,0.071,0.015714123988466965
15,2.0,5000.0,1000,2145.1279131486117,2835.285993902492,3086.713541516311,3706.0901869177756,3860.9329165409918,3943.024820971295,4016.9051938026496,4021.941399513954,4142.802532600612,4634.447043708853,4664.3576924553145,5593.324123120557,6171.045865361952,6309.690948533902,7287.407468070246,0.041,0.15644903438740673
15,2.0,5000.0,1000,1290.915491038144,2129.0265673371855,2510.762828319226,3152.4293228351607,3560.5097475091047,3698.1759839405822,4922.08816054009,5272.771166812589,5559.35109886391,5655.572424235343,5869.315689969137,6585.654902075239,7303.451055917305,7378.0777746000185,8636.004297558833,0.921,0.05382937472665552
15,2.0,5000.0,1000,1608.2117889374117,2628.2100825968773,3673.3176621207954,3780.6552172448546,3849.3263025760566,4093.812633065229,4107.058941128852,4432.897449750902,4641.5742358685475,4726.49898573449,6442.375806056347,6752.570703283434,7015.175706816242,8190.109813445711,9583.565316760863,0.381,0.008514171713616486
15,2.0,5000.0,1000,1588.5543129773957,1677.0855730467106,2094.8743178024793,2397.6385748121647,3720.4807865321072,3767.810203601705,4700.228121924893,4760.5826486700535,4930.30653475371,5971.013010912034,6029.60001463464,7578.170067262297,7825.159323327486,9087.559939376468,9429.12572606485,0.171,0.0782557268284184
15,2.0,5000.0,1000,1670.7885708898189,2404.252884757512,3487.272048420036,3768.8580926095847,3947.7580770463546,4401.205070926806,4822.02011596894,5290.987608714399,5377.935988636707,5403.007391894279,5856.976390231277,5937.960469154478,6433.339673002999,6781.22110761758,9101.489053214453,0.451,0.011313536637560968
15,2.0,5000.0,1000,1951.989576099586,1952.4230219415067,2500.0394618495698,3115.8090059928263,3662.6205283655786,3815.5184521200517,4655.79414670103,5235.594418226858,6548.9268581354645,6728.65210285916,6915.288597264099,7728.211681493463,7854.019046039533,8538.92070591747,9077.77895510469,0.091,0.021498027978428393
15,2.0,5000.0,1000,1420.702588677646,1978.6491796423445,2813.182919082539,4890.791710895136,5011.28771367574,6284.755796348964,6342.228365317576,6508.242593278164,6743.974303698385,6895.760009673364,7294.6871511342915,7308.009779664177,7679.548718779837,8131.675431261433,10368.680785458846,0.661,0.040968488568532475
15,2.0,5000.0,1000,2379.7845444110308,2949.282943703354,4115.724865459648,4170.428275487069,4303.338009995083,4623.44504441999,4881.582735596399,4990.348081140448,5777.7521547163105,5849.456814386661,5919.461333277784,6982.199499165209,7522.900578072548,8835.545059077063,10555.95989139085,0.011,0.027597482619079364
15,2.0,5000.0,1000,2726.968644041488,2778.331454440733,3112.4627500910256,3612.324332518074,4053.2849762052265,4605.274654830669,6011.78328136717,6399.8920183116215,6551.238028684472,7272.477940749401,7603.467903303527,8298.695502190287,9275.672045522739,9301.123573592868,10715.16038838663,0.011,0.029739423401693374
15,2.0,5000.0,1000,1589.8194409860605,1677.670919048115,1722.9598694701476,2205.9094565018936,2618.2953448854196,3841.7299965887055,4019.8032811972507,5568.701465227162,5923.359989451445,6183.970626013177,6195.033918880538,6228.731390562564,6488.81353019334,6714.760643032112,12380.670750317417,0.081,0.09205686833947921
15,2.0,5000.0,1000,2159.5242421148737,3264.380312018502,3359.558959721312,3759.6489376804266,4313.342511277239,4370.285521680775,4749.644744948592,5050.877096796385,5097.974860491684,5417.26260266943,6090.59802649381,6866.977752276761,7007.696107558744,8265.379040642732,9593.017576271237,0.081,0.023154379547548693
15,2.0,5000.0,1000,2108.465547418179,2607.1792989831474,2847.551755837667,3058.416103122416,3521.86260372729,4621.191050864243,5581.138240330816,6092.020190026346,6340.01658002282,6604.885996958779,7171.358071535342,7186.836587862852,7538.037229094717,8226.131367113849,8749.677983760932,0.091,0.0024663786675447105
