n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,5000.0,1000,2042.9475031006725,2172.6141271613897,2211.1545782336316,2628.374477025878,3743.4444418706885,3870.804781172036,4046.3484632047684,4424.736319349908,4687.51304042117,4714.642307016547,4740.819794396721,4850.340932562076,5715.0624530240075,6274.0318371959,6514.7865086768525,6545.435400835042,6785.548141463673,7125.285439223576,7367.476874999064,10577.096552388291,0.061,0.0084524124667806
20,2.0,5000.0,1000,1774.8697999514106,2224.4185668971813,2402.153714523399,2797.4417754193328,3568.0738244847303,3818.314132904656,3822.175419198604,4536.414152494918,4689.637939102308,5348.3411604047,5606.3397571280175,5933.107938097235,6279.019650305537,6655.393986522605,7324.943466614367,7742.769039796617,8123.221112446437,8384.400365736616,9859.230063303474,10475.6674537976,0.051,0.0201480054697875
20,2.0,5000.0,1000,2300.9269733146675,2434.6612998507017,3042.1283490808587,3400.208881234337,3548.634511298358,3917.652000568172,5391.820290360304,5513.255934094346,5523.101295045529,6102.099954810801,6175.130177215095,6537.01165885912,6835.853631130757,7946.65963142801,7956.19622437705,8511.790221647658,8779.363092624091,9145.943393286445,9156.666758081037,9799.556423338367,0.091,0.02584232281844633
20,2.0,5000.0,1000,1347.761266310734,1669.3200950404462,3159.951413659215,4083.763130458737,4319.680355975936,4743.872687351026,4837.146468780663,5136.098368902537,5674.327512065659,6250.244272411371,6360.8936374977875,6540.779187702808,6565.911735926608,7168.34411783356,7393.226951316265,7487.435974224628,7738.311749386081,8188.178839689943,8391.920525509915,9056.126778646452,0.661,0.021065293296213643
20,2.0,5000.0,1000,1533.759393475118,2505.0203197455508,2759.4833475736978,2803.845340608642,3050.7768900899423,3073.5153102891486,3205.1598015352065,4137.470120567719,4371.490128953741,4411.477162486205,4748.428356783588,5257.209305539568,5762.033781327133,5853.798286890128,6365.803065189437,6472.63128413195,7186.474253670203,8839.182191863754,9349.560918308034,10917.46930653842,0.211,0.016475350587937868
20,2.0,5000.0,1000,1575.402032002883,2431.1961468214613,2536.715042347491,3874.6751695026223,3892.996419176878,3930.180101548748,3955.052111090705,5075.781509480324,5183.923936105033,5414.210402949053,5488.100497241845,5661.83529878897,6728.3157485542315,6729.289927178429,6919.414423974615,8977.01120236015,9587.081458551977,9970.544166143707,11068.146514759808,12662.48884495443,0.511,0.04780866721329635
20,2.0,5000.0,1000,1607.3649198323258,1907.0215347859355,3407.3529844292934,3463.5084111415727,3941.059762296331,4086.6809425148067,4322.87148731942,4588.451675847032,4932.719518282091,4992.790961041377,5046.0202978573,5077.752344316226,5314.974453427736,5360.3906950369355,5760.255046426256,5999.635924221259,6919.54083685228,7412.21671979763,7979.15163591446,14066.63600596584,0.311,0.0010115919127514736
20,2.0,5000.0,1000,1954.4415604647447,2702.7731042912174,2974.6628410894236,3297.3782504781757,3610.787700335209,3897.0548373509414,4031.3214799145417,4166.266911256021,5871.886193366024,6227.015877812133,6262.136422980009,6408.29502184181,6805.329216656293,7089.972592417908,7346.694861291719,8289.304071183939,8298.1911554185,8489.53278439981,8763.35658643383,9260.895687907441,0.121,0.009098061454794155
20,2.0,5000.0,1000,1253.5952429123404,1927.2679962869925,2500.084952713441,2651.1233150677626,2770.140387168086,3125.3360874262135,3693.691239003683,4266.626312212702,4281.87961720073,4919.704373527161,5605.500850098761,5794.198278565329,5810.501935963833,6771.610210929921,7596.158642636699,7984.859559693628,8015.104291127783,8509.0852847973,8719.26531985521,9165.000610730242,0.951,0.06820796731508412
20,2.0,5000.0,1000,1438.7584314700707,2050.4707004367992,2794.9626054973805,3378.360919171982,3905.6142163793925,4068.8282874491706,4387.979493768933,4390.757744510661,4893.423755559823,5015.601413008358,5081.455968325814,5094.615255339434,5405.182505325527,5424.080428746947,5498.120004865481,6174.361338993917,6539.310917449745,8059.913707124187,8191.880834994276,10107.408812843809,0.601,0.005413165454936866
20,2.0,5000.0,1000,1670.9924323753016,1853.8448652544253,2636.8589739594163,2883.261151826142,2945.8801000240355,3294.1525026705517,3423.515023540667,3584.689294096997,3598.925402124244,3616.602225049311,4634.15729365114,4876.7425734199005,5159.609399668691,5344.51897704707,5571.5371436922405,6374.4294779935435,6408.85769271197,6784.7658392369085,7136.7891615125345,7650.068196435037,0.141,0.04231107077965506
20,2.0,5000.0,1000,2268.7625535404413,2512.5356579673908,2552.7024593127985,2918.306514333748,3709.1643046877507,4157.804304956278,4349.364436536952,4811.93299810573,4894.072674139665,4964.969212930869,5623.52548357772,5880.113308674056,5881.317424775168,6022.131611292209,6123.31427200381,6492.413368101111,7003.641255902759,7351.9009553537435,9363.126414528217,9517.485831912518,0.021,0.014239849665576742
20,2.0,5000.0,1000,1150.8091125845658,1571.1018664898797,2865.8731112440228,3458.502076016062,3864.734999657614,3944.2907942592437,4302.653685803254,4477.172227482924,5480.408779963003,5525.888634140206,5970.120820334569,6243.711481502129,6509.8204670269615,6685.072946908341,7615.1451203862,9055.857083373321,9091.11687930447,9420.645707879501,9787.742159015355,12115.182273887443,1.001,0.1200153797826853
20,2.0,5000.0,1000,1985.9760293695856,2134.3904578867264,2389.2548560055548,3418.9311303263853,3890.0008908992495,4010.307402924846,4297.698613000983,4364.23411839474,4641.242027842023,4671.940088594658,5018.733096633839,5045.877888507022,5156.652389944679,5934.523386929112,6398.8775901260315,6534.418784372757,6717.467055750525,6783.420447409442,6808.504052825872,10147.852000171519,0.161,0.014762041515875308
20,2.0,5000.0,1000,1998.920922182962,2530.814852841062,3292.7089577145152,3453.791711884144,3664.3310017921913,4377.373125171043,4452.722451911551,5248.290059146859,5394.316524636938,5592.513383770042,5622.518816732398,5847.822633963215,6257.769713600154,6654.658252175583,6656.028519537122,7204.719479869442,8142.207525653902,8491.615335861337,9604.156922616148,12066.367852377594,0.121,0.009280802136615869
20,2.0,5000.0,1000,1973.9914116873338,2390.5988259378664,2478.4088142833534,3244.210483232546,3552.812323358761,3994.312392754455,4311.8681078296795,4480.440661438903,4652.483990113844,4655.543510093293,5287.278730316569,5299.733419129083,5574.744840764483,5681.6700580723045,5773.978918677804,6511.985700793087,6636.353192083387,7023.343491699892,7758.494258266671,8149.524367158663,0.191,0.0204828851923202
20,2.0,5000.0,1000,1640.3702706011177,2014.8530167337767,3379.0678905204263,3518.7928305256123,4260.431785241799,4400.388852119863,4789.959348130105,5010.177436698901,5169.11591613394,5230.698692937923,5951.782916558625,6283.357386021314,6482.564097786543,6502.316959742253,6618.341930944695,8063.498039529367,8681.802874997222,8937.90061363074,9158.596397773985,9463.392624222284,0.591,0.007540328409452569
20,2.0,5000.0,1000,1441.732608032803,2851.9233111175395,3113.6475033325737,3637.881096775823,3829.4575382856697,4739.493931341681,5006.519689743705,5278.165303062415,5413.362233758524,5482.968950781285,5535.673865374108,6303.078878254338,6744.95334275847,7092.786601715368,7158.039108948033,7446.403157627412,9274.239404451468,9734.175513518245,10334.535525043113,11227.606514089834,0.721,0.020023963201322145
20,2.0,5000.0,1000,1792.1701225419426,2982.9764652094937,3411.0649652636225,3684.817067522693,3801.711354145251,4048.713807048734,4135.3928793837595,4385.147542642773,4464.052755883249,5133.407828143919,5202.897222070825,5748.463773899216,5763.3545282158375,6323.591365475294,6424.835946500602,6536.9698529497455,7576.608356812073,7766.578449596076,11511.837187051393,12334.495869192686,0.121,0.003210935507652948
20,2.0,5000.0,1000,1849.7153387729722,2607.7584028167494,2794.435253924853,3169.4028879499797,3906.8903280548366,4238.606942555507,4693.928336479206,5138.158853707122,5551.468198757735,5882.484965325788,6003.118691679586,6106.752528269241,6621.429502562004,6996.794262253764,7008.034230367513,7223.390300143019,8443.344432242951,9039.401403785447,9801.777916250901,10164.821972347354,0.331,0.014754493818980523
20,2.0,5000.0,1000,1550.668175973589,2374.978495072985,3306.0000543140495,4147.755739729456,4429.029819252433,5040.258732451966,5218.575905627835,5486.5101618635035,5624.019816564048,5794.034473231986,6280.430526780919,6488.124385398318,6734.471093087592,7244.32807365058,8352.081317192202,8505.308763501016,8524.776947048924,9354.849408132957,10364.28053770136,11168.173923347937,0.741,0.03804942156534298
20,2.0,5000.0,1000,2248.2918510032296,2744.732344449244,4062.010075553624,4160.314254775386,4163.113098719254,4245.90596888531,4694.277618551748,4779.7641038574475,5159.9480550917915,5224.140877506145,5401.119536667533,5507.251973821743,6125.929233115171,6373.477411811342,6487.4775221233285,6762.642568802144,6985.119519845503,7017.716771711717,7231.678117252632,9242.422185727384,0.201,0.14457774989770705
20,2.0,5000.0,1000,1260.1129920456615,2436.7527368677174,2438.9744641309676,2500.207211066693,2649.6170537477014,2853.194561122649,3091.8717451724046,3335.793710867575,3445.988490604839,3471.0245577361693,4056.566547607213,4138.225511625522,4385.887473191591,5186.418180780335,5318.109886706154,5934.528067311158,6003.117635137338,6391.135757183802,6396.313449158337,6442.370798760205,0.471,0.09462231643884907
20,2.0,5000.0,1000,1846.4769260506869,2578.055761921239,2600.407044483837,2603.086856842602,3286.328114507813,3850.0090266684065,4008.188438932322,4049.8658157124587,4388.506102054985,4408.752915198493,4907.802186338071,5598.024594593284,6105.707813680478,6224.108374080528,6327.5577588920905,6575.737164383709,6967.075518458536,7010.085553709893,9178.265934090745,9888.483709499313,0.011,0.004418189486656117
20,2.0,5000.0,1000,1355.4850758918205,2339.7653389260095,3040.3390039612777,3293.1108871965835,3418.611070119381,3600.8405910045035,4458.089234512136,4516.810365827987,4539.821992966499,5168.200950947741,5280.131956543877,5355.055864519839,5781.181592864502,5932.5105087034235,6008.805573917907,6046.89645760574,7314.25543652024,7484.924452881172,8252.807834160114,9826.804274151715,0.681,0.00418049961817812
20,2.0,5000.0,1000,1754.3069391386139,3090.9070746035068,3466.677600777184,3495.132590488286,3578.6138685237506,3992.207327901637,4189.421065516051,4691.431708102058,4886.562040813608,5429.481839816995,5723.017085680976,5837.792526567829,5866.748974482109,5906.811320618607,6279.894539464449,6605.213869594242,7197.658686659018,7275.261738458677,8258.568617837234,8950.17654368946,0.361,0.041032763239533976
20,2.0,5000.0,1000,2123.1365052413357,2273.056867129035,2410.49327436113,2842.450699712089,3518.786113286038,4272.190736242985,4530.104763062858,4810.529373415519,5234.52575391774,5294.760942563263,5383.682805746838,5718.522522369125,6179.301831296946,6219.999791666861,6257.073044348308,7194.403032953415,7698.768931245832,7887.978643637589,8502.129891469212,8804.966427711435,0.141,0.002591415582092065
20,2.0,5000.0,1000,2377.0600819722654,2404.2918356479486,3292.448954555794,4023.9637228079923,4551.6657528483975,4577.617189551582,5296.631021633318,5660.215410331546,5767.878399846954,6633.360948844148,6910.989365784382,7177.3640188195795,7388.213246241441,7441.373394163138,8298.451760218268,9020.479366898107,9406.378716546782,9616.273741997105,9954.972137768465,10065.054536294921,0.191,0.06366098065827815
20,2.0,5000.0,1000,1513.3017467947932,2480.492578939021,2844.6963639010833,2910.650757858284,3722.6168193772737,3858.4895817211777,4587.084963298426,4925.234998502308,5060.92266505175,5214.176493012761,5561.488751282933,5939.575384949549,6666.140434295073,6684.221330856855,6745.153609739931,7491.592490798474,7957.857353535576,8240.910729673553,8322.908983711388,10248.927668603359,0.651,0.007871892657998704
20,2.0,5000.0,1000,1270.7461588856766,1936.7809467515258,2116.868033238133,2360.109939633914,2982.018586113738,3318.5286487199505,3849.9010412424045,3968.9957470376044,3979.877614991414,4231.36319930551,4473.4330877237235,4608.034859927151,4695.203693223117,5786.635391844466,5880.106079138965,6710.153399135309,6718.782379622037,6739.429136727031,7368.536703927025,8080.115585084685,0.741,0.060554571322668345
20,2.0,5000.0,1000,1944.2281796855768,3290.1504579510247,3493.0898918886155,3547.539119075911,3763.025218682633,3856.599617605985,4152.309189171028,4425.285400911047,4564.759644692482,4739.687210909464,4823.68330000682,4825.895445618621,5281.138882813587,5405.956383368486,5647.967103412774,6346.462556529664,6635.573747347083,6965.326247385646,8602.25347492376,9416.21415290326,0.141,0.09982397396401753
20,2.0,5000.0,1000,1519.9839639443426,1546.1956888786299,2605.6489810439416,2921.254763111554,3652.2822144694646,4492.296393035675,4492.488258922915,4503.956639051366,4891.7168692036175,5531.5027652992185,6048.961599682266,6261.833529102563,6493.262019104833,7112.91829685693,7785.364356334878,7925.454507848889,8215.354869600145,8632.954137342087,9525.307533971622,10902.442289349668,0.781,0.044157682735399544
20,2.0,5000.0,1000,1752.7604383293651,2266.885812714886,2390.3375659762905,3159.5296395655814,4172.3496473595105,4615.519000220782,4665.330125519933,4751.838013618182,4908.38034552865,5548.81268082876,5613.246946700367,5832.628880441946,6303.199520060183,6321.659128328265,7201.068152088374,7351.612200088765,7944.921633123574,8765.688081167576,9640.103606250794,12265.815423876646,0.361,0.017068471058052693
20,2.0,5000.0,1000,1742.2757716725746,1842.132022143703,1851.2575148352944,1896.121137578063,2449.2292108688152,3004.3429434946993,3538.6867402772505,3584.78658688001,3609.6746338373373,4097.659648519844,4420.784373974024,4651.670100525818,4669.224120364972,5053.95977139519,5722.020974817312,6146.396089132154,6232.415754432188,6268.578289398046,6873.6947109239645,8256.529693531718,0.061,0.06971258712412846
20,2.0,5000.0,1000,1615.127878442201,2615.0811450061487,2622.3586478167604,3105.845469429395,3296.2760500590452,3746.642636907425,3856.5941000965618,3938.3930924103906,4057.21335383295,4347.534331076044,4353.49001026126,4934.276672161934,5348.181122590262,5615.624087360975,5836.857616462664,6357.59493005793,7243.262964183144,7579.830322125497,7692.487061288838,10769.99287755777,0.211,0.011313554907353725
20,2.0,5000.0,1000,1790.2301319406656,3006.721982627276,3181.777102837034,3387.2188787448663,4053.8360977374678,4062.2469729751565,4093.0359330374304,4415.587520653411,4444.238194568741,4760.598473256112,4816.843752861561,5304.888217579258,5407.369421498154,6200.0938580432485,6848.47049006699,7197.562869587198,7751.420439147866,7841.518336048652,9232.047481874775,10294.148761227128,0.231,0.008216981368031541
20,2.0,5000.0,1000,1640.97609590091,2112.671647912911,2805.7868410592287,2985.0884358884523,2995.6565091937628,3038.882744818415,4579.0745165388835,4941.5508575567565,4962.584861061096,5269.674615904222,5701.26188389946,6028.13893328714,6129.4994223036065,6919.388000149681,7293.228060498708,7389.709923723479,7642.567302803692,8030.121886742438,8675.2632707936,11319.797081416662,0.301,0.02177210388539096
20,2.0,5000.0,1000,1854.1620900482467,2665.6524295930567,2840.9202663367623,3264.9484320761085,4552.580857983334,4819.176259041365,4953.71498097887,5082.523430548488,5323.063544732467,5333.6735802409685,5619.337649213443,6068.046185383372,6209.152068130078,6402.596929955299,6616.8305837088365,6888.15791519815,7360.1047566974075,9342.799821444487,9468.29245930946,10025.603020817296,0.341,0.007841302523313198
20,2.0,5000.0,1000,1696.139169960174,2573.518614153546,3186.2717144574945,3241.2604831549684,3353.8954998681193,3358.2171774243334,4471.587030686582,4773.684167779742,4828.304191456536,5858.14848690285,6321.287932402122,6369.739709752744,6675.572919052012,7438.35235046234,7548.726696361576,7697.920523650324,8212.730920614256,8328.045973758406,8622.414730403687,9020.411855223101,0.351,0.00790863978674795
20,2.0,5000.0,1000,2978.778322215664,4056.1911148110403,4760.701728087305,5202.86314641476,5218.115118130335,5377.060507566664,5471.884723988681,5550.020601535692,6064.680649519505,6367.848957717589,6909.913294690802,7293.380722977623,7740.553347645636,7923.406181515629,8169.415661940663,8256.119394642654,8436.862459939934,9015.313389614177,9101.708397334063,9470.2195983801,0.101,0.38542404642706607
20,2.0,5000.0,1000,1549.0065064611808,2053.966549577067,2615.875247914746,2936.1994079459682,3503.017151733369,3520.655618911275,3741.411004826048,3938.331844642087,4104.998862008434,4387.272740026152,4807.89448098254,4947.6010629137745,5243.819492805317,5293.273556329819,5415.221117867434,5792.29527857368,6832.226230865059,7007.363517405793,7495.158277309485,9201.864241139305,0.461,0.02331527186523582
20,2.0,5000.0,1000,1208.3502899932196,2201.9520524861327,2862.335809623506,3011.3040196027177,3374.751098026239,3513.507511094615,3540.902192904859,4136.912972982176,5019.318500444333,5282.0003035772215,5497.064653629292,5579.46205809613,5781.5851518594345,6765.858822297557,6765.8728901649865,8064.691742544009,8605.0370001621,8797.654239293543,9494.681125903611,10818.242599334413,1.001,0.03143445431652656
20,2.0,5000.0,1000,1516.1635611803183,2798.3808182853995,3056.9656224447003,3151.273193756938,4522.2777469048815,5308.5206424689495,5472.649901264736,5779.061967437995,6053.336542736591,6150.245812485865,6153.910355765952,6430.946594839809,6709.482356366614,7228.548206174471,7570.537679005119,7782.033600835878,7828.618652281092,7970.5800889370175,8502.178566216844,11721.674678516818,0.581,0.023917950808825073
20,2.0,5000.0,1000,1400.5584864627024,2311.1459604736774,3225.485146022191,3346.217051418238,3510.7007683516435,3963.823686756758,3980.1969173204616,4250.891371305332,4419.374675071684,4485.757858663677,4715.182888745032,4829.199557873185,5693.5582514223,5922.499506934547,6821.352433265311,6926.217743108958,7515.525405631332,7587.720049530839,7707.16949524746,7797.687941924445,0.561,0.011483742025778565
20,2.0,5000.0,1000,1183.187650503999,2605.3857971036787,3334.397275383874,3853.200319094663,4024.9676301070363,4224.293969086864,4740.592561025161,4785.587985401466,5126.886476109633,5281.293468302998,5426.09150462878,5452.097497498422,6311.829687299711,6315.098588264703,6810.9860788723,7480.922179953729,8097.562147225993,9059.806385132892,9381.113236606134,12008.78254383828,0.741,0.004756603487991604
20,2.0,5000.0,1000,1513.6456109686576,3277.777751469065,3297.3566285744655,3324.923680550099,3401.3667841411543,3512.26203205445,3600.308624299457,3671.7282931292207,3737.805017372999,4097.192551028671,4634.645577870085,4925.89995710534,5169.243440224646,6377.732280307867,6712.901826645562,7143.600900492913,7941.778243858819,8490.398707543369,11060.396610533246,11932.185749576796,0.251,0.003363967079341817
20,2.0,5000.0,1000,1427.2914287359542,2179.3104033876325,2882.4136041933193,2984.9029417099846,3427.630171725729,3538.4523594593084,3884.269968814303,4476.99720641929,4656.172391246917,5005.133223657116,5231.864463816738,5307.847578106847,6054.761701250519,6418.6796919853705,6954.372499966482,7558.24376922805,8449.369956277089,8589.666689068315,12585.901293356968,15124.857509300422,0.441,0.06148684416917781
20,2.0,5000.0,1000,2124.5892145327143,2528.131284946725,2800.955354021277,2913.43025525977,3272.465826659232,4559.136840679174,4718.453307882389,4729.428132835592,4907.5024255340795,5085.251781647974,5218.493336656675,5424.603372598616,5749.572888255891,6166.567548674618,6812.673491988503,6891.00256601598,7885.910731071984,8028.876421427007,8924.919273674404,10381.36448590471,0.021,0.003041753447357516
20,2.0,5000.0,1000,2059.4491335168827,2081.429163100762,3139.8771541300525,3210.1176381689484,3596.2862269997213,3797.2150750984774,4341.989173855627,4548.228592703843,4796.393390145289,4804.082863947182,4960.429743038025,5095.752621656018,5305.8632623498515,5523.247545317082,5570.405583704236,6079.9873012410435,6322.400264641699,7760.73511988651,8184.656929084249,11502.677530355999,0.011,0.010118540416945076
20,2.0,5000.0,1000,2457.188540111471,3512.151229253935,3826.065607304394,4187.702697036238,4831.258196305354,5117.35425443823,5191.0433281435835,5279.326445196622,5457.6435009275765,5565.658580003794,6643.647251596213,6812.428583632134,6880.656595098478,7609.6821146125485,7812.449717824765,8228.257490090367,8233.788101367834,9980.761452395122,10306.881944985991,10451.915031303675,0.081,0.09664593340245062
20,2.0,5000.0,1000,1535.4846547737907,1748.969312858947,2698.391694842403,3033.526920856655,3761.839825627319,4026.189588503017,4210.600496181801,4238.713805611771,4576.351110711197,4993.247419301179,5296.484012530403,5324.154478344777,5434.030799954443,6445.390913287517,6717.733661668341,7876.052532696252,8822.081490103676,9536.900327664865,10131.43500805333,11019.117310864747,0.551,0.03718033731657251
20,2.0,5000.0,1000,1236.6473741593984,2097.7994972258766,2138.850914367998,2717.2551176286615,2990.5256234905482,3080.6608341458245,3159.89947683904,3488.3884496799833,4748.928045873374,5414.978416587289,5551.38261689479,5585.481659317798,5781.118789180636,5817.273074593586,6512.87778612573,7514.772166526712,7589.3331837338565,8298.889043341453,8337.228854976074,9209.44058422676,0.851,0.05552355336609806
20,2.0,5000.0,1000,1116.1514336206815,2533.5340695274836,3857.378594385372,4400.927876874635,4432.150033273905,4449.29861323041,4789.943499239218,4918.101807827115,5927.409441749275,5975.510435515546,6314.7610674277275,6590.004923572417,6801.852658297547,7142.547240700606,7282.836982118865,7323.118617998756,8223.92325401507,8373.287308038904,8473.84370301521,9476.109001460112,0.541,0.10458945338449636
20,2.0,5000.0,1000,2608.3784934288324,3608.4898765757125,3664.3066200098497,4508.003914117285,4510.393045711311,5021.119821194554,5284.417273790905,5377.656263888355,5656.595489906261,5959.24079667289,6098.412515978227,6287.22970756263,6368.871831430424,6524.677422852835,6591.1355189333335,6671.50793843115,7398.490558421409,7563.912080164419,8882.730576460242,9335.295128559383,0.131,0.2391604694334779
20,2.0,5000.0,1000,1604.795932798666,2640.1651135627044,2750.0579470355224,3164.2433415054547,4048.111281659059,4189.608608496339,5028.098195306873,5031.157185940008,6609.672745671457,6853.175912396269,6981.741769576413,7124.698629940411,7336.336534882738,7438.591605452751,7458.312538713861,7660.174396533855,7957.269034533675,8153.8960278841805,9286.976863730804,11722.027863183783,0.561,0.038305110431446666
20,2.0,5000.0,1000,1152.721691277562,1324.7488065158918,2778.1687682019465,3126.8337748271574,3536.2179761953,3828.6239170905674,4021.328044774085,4437.563817803028,4872.038480672554,5079.844182952515,5374.333019396714,5560.2654887431945,6334.922902240121,6812.885673825844,7732.895828186495,8129.755216277922,8310.291378953425,8519.309343718887,9964.317292934364,11217.557689032767,1.001,0.10262784342201145
20,2.0,5000.0,1000,1997.7199769338565,2307.6384315077944,3316.431392614081,3353.473559163765,3644.3565043403696,4211.597552987005,4221.342071939379,4295.7175088318145,4386.991259938879,4614.701055701701,4928.059468213555,5086.9538012671255,5255.505114267671,6778.239094369585,7573.217898802458,7643.023479973348,7824.391374428728,7901.704406015917,8122.3451248351475,8324.890851736254,0.091,0.005883175951755417
20,2.0,5000.0,1000,1595.1440902957625,2027.687129105208,3845.026732855526,3959.982737531397,3972.014807124354,4049.541614175872,4572.789782411486,4680.676995530036,4772.906137278285,4982.933274712618,5006.558830672666,5687.897752143434,6158.749783842072,6411.768159535189,6480.086051614239,6774.40372325814,7014.847973744313,7187.733144531965,8071.192518530336,9438.686214794716,0.471,0.038652332434743635
20,2.0,5000.0,1000,1512.255399589796,1995.8175199012276,3098.866155279648,3384.4418135919123,3585.309721105735,4070.2548063877584,4488.356093219105,4547.672751603126,4944.744048288462,4980.7588372197515,5534.173720519045,6066.85635814068,6595.661377495599,7012.159877692368,7139.164899039266,7660.907863294226,9280.45624298446,9679.462881732614,10302.477969728454,11019.511192366004,0.751,0.03685003313687512
20,2.0,5000.0,1000,1589.9080413161003,1982.497567077578,2627.2539894851925,2801.0126402174174,3677.854003794851,3940.9972514480187,4267.604988125713,4391.191920905421,4589.1107080796355,4749.298907665239,4780.7649770156,4963.803679433194,4978.669417155772,5745.501233264438,6021.438749569486,6310.090110921848,6713.706444558595,6810.523089309034,7182.37871112675,8296.784279780863,0.471,0.015233537621903197
20,2.0,5000.0,1000,2441.4866136431265,3275.6249118813776,3507.5766354601105,3701.8895491026146,3718.914296165902,3983.5732821716065,4202.028217010336,4655.698165426058,4823.838069139155,5071.872460984275,5120.454322103149,5448.817981290278,5596.843973223953,5671.240744603391,5835.706657660908,6432.270434778635,6991.58046840258,7006.048208898082,7280.12506647767,7373.548578763802,0.051,0.2301607683242258
20,2.0,5000.0,1000,2111.1907779984335,2922.950355574926,3201.080045870471,3932.616402164637,4088.088132473119,4689.51720421221,4859.336351554499,5933.3568628866515,6484.862932826563,6620.324093340598,6649.306642033693,6852.570791795386,6958.0116500077975,6971.918310315117,7138.678057217408,7294.465963033754,7414.612386436249,7735.719908963151,8830.157127564138,11570.56322738045,0.221,0.0391731875264711
20,2.0,5000.0,1000,1263.6817149154983,3194.1572496791896,3258.015361644635,3323.117130952821,3644.7024760650784,3707.6926592774357,4273.12876635715,4330.626336205569,4658.699722020345,5381.518243113929,5527.859531535762,5632.360485915629,5813.290644729765,6173.2582450679165,6215.487459374869,7399.035594626941,7904.795031521317,8009.774222086739,10468.311011860684,12325.53967384426,0.561,0.003745622488671675
20,2.0,5000.0,1000,1613.3349259329357,2171.4439330986797,2409.528942247973,2655.415081865128,3224.6235713769693,3253.575668671939,3362.429203502595,3364.6537968870743,3405.6083443429993,3731.172323025339,4610.627105221918,4986.862522813988,5380.971812284768,5545.086229689303,5598.646401361177,5710.781724949518,6036.575689818514,6559.39532814017,7269.987533604697,9219.349661408092,0.041,0.04135669041817578
20,2.0,5000.0,1000,1511.777589406905,3521.8021986596073,3697.4331683555347,4006.662625624616,4447.420382859578,4507.015758006534,4723.373839909704,4888.020797484945,5374.25640652431,5457.586276185736,5547.445532589209,6169.635425860309,6379.744000498848,6402.099228011726,6499.913315013284,6580.762644405844,6671.630739250071,7541.25685093896,8342.738252485779,10094.189111613077,0.371,0.15792377671587737
20,2.0,5000.0,1000,1252.9746855067149,3205.625273343943,3240.4730605499803,3384.898906389651,3444.8695546955455,4118.78230869218,4248.660755481369,4679.721762973192,5330.211487511823,5677.918088089752,5761.769927097016,6760.109281628835,6805.682079083722,6839.268914956122,7013.622816818026,7566.182330939998,7854.150251222129,8991.70042444381,9108.26830923292,10135.558920511565,0.631,0.012268482287919054
20,2.0,5000.0,1000,1334.7224466014814,1933.8901927603888,2250.4349198749596,3181.612702265224,3219.2207732321212,3338.148177735632,3779.4141817252007,4024.5594301334836,4232.428224999568,4640.6670510011245,4694.005222112117,4794.313978892669,4926.019314710475,5025.78700990581,5092.645641834413,5844.8212988115765,6295.0765967062625,7056.520037709223,8712.069476093595,9166.795918582146,0.661,0.03615817697013284
20,2.0,5000.0,1000,1346.9380556457395,1408.5003832127475,2393.3005493881383,2628.878589124016,3849.297800263852,3913.4446187953554,3977.1716734479965,4094.572213162873,4282.906008469011,4779.58861693795,4909.681910616897,5032.121823921178,5072.898450795436,5186.175185446109,5961.910350989027,5992.1804100657655,6100.620288281352,6706.792465360231,8785.887196698352,10979.154871895511,0.741,0.03226741236622411
20,2.0,5000.0,1000,1238.5938887963857,2089.3249166678697,2347.0367595195726,3750.806177639189,3780.300263964378,4073.139167725783,4323.71312253458,4360.842362111418,4536.215082740739,4628.684481838423,5281.064896308046,5290.795530894421,5328.3062434949525,6608.831042156705,8263.658925781077,8602.762399173931,8640.594622335566,9213.423059394338,10165.816234627158,12688.730110051854,1.001,0.03616191917948452
20,2.0,5000.0,1000,1531.6376316093579,2563.4287478865444,2662.183892109979,2787.9868394493105,2826.622881846327,2959.5717988760234,3022.655733106354,3799.473104672133,3917.0984688166272,4239.846075686922,4467.898394926269,4863.374779695423,5078.589818895292,5249.238992868117,5538.257050038582,5559.611339408286,6040.317467490987,6480.2027119857885,6902.752826646932,8365.974982391937,0.291,0.05134758951617279
20,2.0,5000.0,1000,2229.103265961909,3365.406774285768,3821.845534589907,4300.717628295315,4396.3815736709275,4831.249095661515,4833.715674348674,5009.548893217212,5368.70670945668,5475.467258911204,5634.145994087803,5676.825296050291,5700.454819353863,5872.697505864015,6108.2203819913775,7171.996312056361,7633.089244983135,7978.1553213608095,9387.38533418893,10122.560665813746,0.141,0.1152001110940297
20,2.0,5000.0,1000,2066.1951278564293,2977.4276304412733,3145.561864918746,3923.949269435038,4738.646417568588,4758.90604614911,5148.1489302189975,5283.682757891053,5560.690968692295,5697.468649924024,6094.313308775177,6107.670219530006,6341.524789686897,6399.765454663004,6555.829881143869,7035.162123665011,7546.725848094514,7676.440744696798,7981.583192815769,8111.1557869073395,0.291,0.08289903005314643
