beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
2.0,1000.0,15,-182.5,-182.5,-41.3,43.5,76.5,85.9
2.0,1000.0,15,-589.8,-129.9,-38.0,13.8,46.9,61.7
2.0,1000.0,15,95.8,87.5,37.3,37.3,89.6,95.5
2.0,1000.0,15,0.4,0.4,0.4,0.4,0.4,0.4
2.0,1000.0,15,86.3,-37.1,31.5,77.2,90.9,94.3
2.0,1000.0,15,-349.8,-124.9,-124.9,-12.4,35.7,59.1
2.0,1000.0,15,-3.9,2.4,8.0,15.3,26.8,42.5
2.0,1000.0,15,-31.4,-6.1,4.9,18.9,34.3,43.7
2.0,1000.0,15,-200.5,18.1,52.6,66.6,76.9,80.4
2.0,1000.0,15,-13.6,-13.6,-13.6,-8.8,-0.4,3.3
2.0,1000.0,15,98.7,94.7,73.3,73.3,95.5,98.1
2.0,1000.0,15,-72.5,-47.8,-47.8,-15.0,5.9,31.0
2.0,1000.0,15,-0.5,1.1,2.6,6.9,12.1,12.1
2.0,1000.0,15,99.8,99.7,99.5,98.7,,
2.0,1000.0,15,98.8,94.9,86.7,50.2,0.4,77.9
2.0,1000.0,15,-40.4,-20.4,-5.3,15.7,43.8,61.7
2.0,1000.0,15,99.8,97.4,82.1,,89.3,95.5
2.0,1000.0,15,-8.8,-4.9,-1.3,5.2,16.1,24.7
2.0,1000.0,15,15.0,-41.7,-41.7,-6.3,57.5,
2.0,1000.0,15,-31.3,-18.2,-7.4,9.1,30.5,46.3
2.0,1000.0,15,,95.3,85.1,29.8,1.7,
2.0,1000.0,15,-4.7,-2.0,0.7,0.7,7.8,15.8
2.0,1000.0,20,-1.3,-1.3,1.5,4.1,13.5,27.6
2.0,1000.0,20,98.1,96.4,93.9,85.3,-47.0,
2.0,1000.0,20,-5.7,-5.7,-2.1,1.3,7.5,20.0
2.0,1000.0,20,-84.4,-84.4,-53.7,-15.3,16.2,42.4
2.0,1000.0,20,96.4,88.1,70.3,-18.9,70.3,86.8
2.0,1000.0,20,96.8,94.0,89.7,75.1,12.7,41.8
2.0,1000.0,20,-4.8,-2.4,-0.1,2.0,11.6,13.3
2.0,1000.0,20,87.9,71.2,42.4,-3.6,42.4,69.5
2.0,1000.0,20,-139.3,-139.3,-139.3,-19.7,40.2,70.1
2.0,1000.0,20,-6.2,-1.8,-1.8,2.3,9.5,23.7
2.0,1000.0,20,98.0,85.8,44.8,-120.8,44.8,72.4
2.0,1000.0,20,-69.5,-69.5,-69.5,-13.0,32.2,62.3
2.0,1000.0,20,98.0,95.2,90.9,76.8,-34.6,
2.0,1000.0,20,99.9,99.7,99.2,95.8,91.7,98.6
2.0,1000.0,20,-19.8,-12.3,-12.3,-12.3,-5.7,5.4
2.0,1000.0,20,-199.2,-113.7,-87.0,-36.0,0.3,21.3
2.0,1000.0,20,94.3,74.5,27.2,-27.5,43.3,70.0
2.0,1000.0,20,66.4,49.6,32.7,-0.9,-101.8,59.6
2.0,1000.0,20,94.6,87.8,70.8,-46.2,26.9,75.6
2.0,1000.0,20,2.2,-7.6,2.2,23.2,48.8,
2.0,1000.0,20,-46.8,-30.5,-17.5,-6.8,16.1,34.7
2.0,1000.0,20,-2.0,0.7,0.7,5.7,12.3,26.0
2.0,1000.0,20,-34.6,-17.8,-4.7,14.3,41.1,60.7
2.0,1000.0,20,54.8,32.2,-35.6,-35.6,32.2,77.4
2.0,1000.0,20,-33.7,-20.4,-0.3,14.0,36.7,49.9
2.0,1000.0,20,69.9,24.8,-50.4,-50.4,62.4,83.3
2.0,1000.0,20,-20.6,-9.6,-0.5,13.9,29.1,42.6
2.0,1000.0,20,98.3,96.5,93.3,76.6,6.5,84.4
2.0,1000.0,20,-292.8,-96.4,1.8,43.9,69.8,78.2
2.0,1000.0,20,,,,,,
2.0,1000.0,20,13.7,1.4,1.4,13.7,50.7,70.0
2.0,1000.0,20,96.9,91.9,82.1,38.6,-330.1,
2.0,1000.0,20,89.5,83.9,75.1,54.3,8.7,8.7
2.0,1000.0,20,94.3,21.6,-135.2,41.2,76.5,85.3
2.0,1000.0,20,99.0,96.1,90.1,58.9,,58.9
2.0,1000.0,20,-4.2,-4.2,-0.7,2.6,8.5,18.4
2.0,1000.0,20,91.3,78.3,45.7,-8.7,63.8,83.3
2.0,1000.0,20,95.3,92.2,76.5,,88.3,96.1
2.0,1000.0,20,81.4,28.6,-7.1,14.3,61.0,77.4
2.0,1000.0,20,-0.7,-0.7,2.0,4.5,11.3,24.0
2.0,1000.0,20,-150.5,-150.5,-87.8,-25.2,24.9,49.9
2.0,1000.0,20,,,-65.8,17.1,72.4,84.9
2.0,1000.0,20,99.8,99.4,98.8,96.4,24.3,
2.0,1000.0,20,-2.6,0.7,0.7,3.8,14.5,31.6
2.0,1000.0,20,-17.5,-13.8,-10.3,-1.1,4.2,15.3
2.0,1000.0,20,,89.7,79.2,57.4,14.8,-4.2
2.0,1000.0,20,,-255.9,-77.9,28.8,67.6,79.1
2.0,1000.0,20,69.3,48.8,23.1,-53.7,48.8,84.6
2.0,1000.0,20,-39.4,-39.4,-27.8,-9.6,4.1,23.3
2.0,1000.0,20,-53.7,-42.7,-33.2,-17.6,0.1,13.1
2.0,5000.0,5,,83.0,90.9,93.6,95.0,95.5
2.0,5000.0,5,-5.6,4.3,10.3,16.6,24.8,30.2
2.0,5000.0,5,,-29.0,26.9,74.2,87.6,
2.0,5000.0,5,,,,-63.0,,
2.0,5000.0,5,,,,59.9,93.0,
2.0,5000.0,5,,9.3,74.8,87.2,92.2,93.7
2.0,5000.0,5,,77.7,93.0,95.8,97.0,97.3
2.0,5000.0,5,,,,82.1,72.5,93.6
2.0,5000.0,5,,,,,85.8,
2.0,5000.0,5,61.2,-34.0,2.5,38.7,64.1,
2.0,5000.0,5,42.9,17.4,64.0,77.5,84.3,86.6
2.0,5000.0,5,87.4,74.0,44.6,-18.8,70.3,88.1
2.0,5000.0,5,,,,,-37.9,
2.0,5000.0,5,,,87.1,13.8,92.9,
2.0,5000.0,5,,,,,19.5,51.7
2.0,5000.0,5,,,-83.1,73.8,93.2,
2.0,5000.0,5,-0.2,0.6,1.9,2.7,4.5,7.7
2.0,5000.0,5,1.0,-2.4,-2.4,-2.4,4.2,17.5
2.0,5000.0,5,,14.5,70.6,83.7,89.2,91.1
2.0,5000.0,5,,-116.8,40.9,74.3,85.4,88.6
2.0,5000.0,5,-0.3,0.4,1.1,2.1,5.0,8.6
2.0,5000.0,5,,,,46.1,,
2.0,5000.0,5,-0.6,0.4,1.8,4.1,8.4,13.2
2.0,5000.0,5,-0.3,0.6,1.6,3.6,4.7,6.5
2.0,5000.0,5,91.6,78.0,36.8,27.8,89.5,95.1
2.0,5000.0,5,,-32.8,-50.2,66.4,83.7,87.3
2.0,5000.0,5,-0.2,0.6,1.7,2.9,5.2,7.9
2.0,5000.0,5,-19.1,8.4,25.6,42.6,61.0,70.4
2.0,5000.0,5,-0.6,0.8,2.4,4.5,9.8,15.6
2.0,5000.0,5,-16.0,2.6,26.2,64.7,87.6,91.5
2.0,5000.0,5,-0.3,0.5,1.4,3.3,6.1,10.0
2.0,5000.0,5,-4.7,-2.8,-2.8,0.6,7.0,15.0
2.0,5000.0,5,-1.3,1.5,3.9,7.4,13.0,17.2
2.0,5000.0,5,-456.0,-39.0,65.3,89.7,96.9,98.0
2.0,5000.0,5,-0.9,2.7,6.3,10.9,17.1,21.9
2.0,5000.0,5,-0.3,0.3,0.8,2.0,5.2,8.8
2.0,5000.0,5,,7.3,88.8,95.0,96.9,97.4
2.0,5000.0,5,,,,,46.4,-3.5
2.0,5000.0,5,-0.1,0.1,0.3,0.7,1.5,2.3
2.0,5000.0,5,,,,,78.4,
2.0,5000.0,5,,,,70.1,92.5,
2.0,5000.0,5,-0.3,0.2,0.2,1.2,3.7,8.3
2.0,5000.0,5,,89.3,4.8,87.7,96.0,
2.0,5000.0,5,-69.3,-33.0,22.4,67.9,90.7,94.8
2.0,5000.0,5,,,,,29.3,
2.0,5000.0,5,-0.1,0.3,0.7,1.1,1.7,2.7
2.0,5000.0,5,,,,73.9,94.4,
2.0,5000.0,5,,88.5,50.2,96.3,99.0,99.6
2.0,5000.0,5,-0.1,0.1,0.4,0.9,2.2,4.5
2.0,5000.0,5,-36.9,8.3,25.0,38.0,49.3,54.9
2.0,5000.0,7,,53.8,25.0,-15.4,-7.2,28.6
2.0,5000.0,7,,8.3,-275.8,45.5,82.4,88.9
2.0,5000.0,7,58.4,53.5,47.9,37.7,18.8,-2.7
2.0,5000.0,7,-35.7,20.1,42.8,59.5,73.5,80.6
2.0,5000.0,7,,56.5,83.0,89.6,92.6,93.8
2.0,5000.0,7,-50.5,24.8,58.8,78.0,88.8,92.1
2.0,5000.0,7,-2.2,25.5,33.8,39.5,44.5,46.9
2.0,5000.0,7,,,,45.8,-13.3,7.6
2.0,5000.0,7,-49.0,-35.4,0.7,32.3,62.8,74.8
2.0,5000.0,7,,77.5,72.5,61.9,28.4,-2.7
2.0,5000.0,7,93.2,34.7,88.6,94.9,97.3,98.0
2.0,5000.0,7,-1963.3,-194.8,1.7,59.5,83.1,89.8
2.0,5000.0,7,,-16.9,60.0,82.3,90.3,92.6
2.0,5000.0,7,68.0,23.0,73.9,87.1,92.6,94.3
2.0,5000.0,7,-0.7,9.9,15.0,19.6,24.8,27.4
2.0,5000.0,7,,,-103.1,,,
2.0,5000.0,7,-35.4,34.7,52.1,64.0,73.4,78.1
2.0,5000.0,7,-0.0,0.2,0.2,0.4,1.2,2.6
2.0,5000.0,7,-0.4,2.3,5.6,9.9,17.7,24.8
2.0,5000.0,7,,,58.1,-22.9,23.2,59.9
2.0,5000.0,7,-0.5,0.0,0.6,2.2,4.8,8.6
2.0,5000.0,7,50.3,45.7,39.1,30.6,12.2,0.5
2.0,5000.0,7,-3.0,21.9,36.6,50.0,63.4,70.9
2.0,5000.0,7,,,,66.4,-0.7,63.1
2.0,5000.0,7,,86.6,80.8,66.9,9.0,14.4
2.0,5000.0,7,-3.3,5.1,11.9,20.0,32.1,40.8
2.0,5000.0,7,-1.9,3.0,7.9,14.7,26.2,35.8
2.0,5000.0,7,-0.5,2.1,3.4,6.2,10.0,13.1
2.0,5000.0,7,,,,49.1,84.0,94.8
2.0,5000.0,7,-0.2,-0.2,0.3,0.3,0.8,1.7
2.0,5000.0,7,-11.3,40.1,76.4,88.2,93.8,95.6
2.0,5000.0,7,,5.9,76.5,93.1,96.4,97.2
2.0,5000.0,7,,,,75.7,2.8,67.6
2.0,5000.0,7,61.8,-110.1,47.5,83.2,94.0,96.3
2.0,5000.0,7,-5.1,6.7,15.1,24.9,37.3,45.1
2.0,5000.0,7,0.1,0.2,0.3,0.7,1.7,3.4
2.0,5000.0,7,-11.8,-11.8,-9.1,-9.1,-4.2,2.5
2.0,5000.0,7,-8.0,18.7,26.8,33.3,38.6,41.4
2.0,5000.0,7,-48.8,24.0,51.1,68.9,82.7,88.3
2.0,5000.0,7,,,,50.2,,
2.0,5000.0,7,,,,95.5,73.7,
2.0,5000.0,7,,,88.7,2.9,93.2,97.6
2.0,5000.0,7,0.3,0.9,1.4,2.6,6.0,10.4
2.0,5000.0,7,,-20.3,17.5,58.3,75.9,84.5
2.0,5000.0,7,-1.5,2.8,6.5,11.6,19.5,25.2
2.0,5000.0,7,-98.5,27.8,47.6,58.9,67.1,70.8
2.0,5000.0,7,39.9,48.8,75.2,85.7,91.3,
2.0,5000.0,7,,,,,,
2.0,5000.0,7,,-63.6,62.3,82.9,90.2,92.3
2.0,5000.0,7,-1.7,4.1,9.3,16.4,27.8,37.1
2.0,5000.0,10,,,,,,
2.0,5000.0,10,-39.8,-21.8,-9.7,2.2,16.5,24.2
2.0,5000.0,10,-15.0,-0.6,32.9,57.6,77.0,84.2
2.0,5000.0,10,-71.9,-71.9,-28.9,20.7,63.2,78.5
2.0,5000.0,10,,,96.4,88.8,-8.1,87.0
2.0,5000.0,10,77.5,40.2,-3.7,18.2,71.2,
2.0,5000.0,10,71.7,62.0,49.8,29.2,2.7,8.4
2.0,5000.0,10,,,,91.0,59.7,
2.0,5000.0,10,-1018.6,-33.2,26.4,48.9,62.6,68.2
2.0,5000.0,10,,94.4,84.2,-26.5,78.9,93.1
2.0,5000.0,10,83.6,7.1,62.8,88.4,95.7,97.9
2.0,5000.0,10,75.3,51.3,20.6,-16.0,20.6,49.7
2.0,5000.0,10,,99.4,97.8,,98.9,99.6
2.0,5000.0,10,,,,82.8,22.5,2.1
2.0,5000.0,10,,,,,83.2,
2.0,5000.0,10,,,40.3,-103.0,-51.2,13.3
2.0,5000.0,10,84.4,78.5,70.7,53.9,7.8,13.9
2.0,5000.0,10,-61.3,14.9,38.4,53.2,64.8,70.2
2.0,5000.0,10,84.6,70.7,44.7,-6.7,54.7,81.8
2.0,5000.0,10,,,,97.2,57.5,81.4
2.0,5000.0,10,,,,79.1,9.3,9.3
2.0,5000.0,10,-1.0,4.1,7.9,14.5,25.3,34.6
2.0,5000.0,10,,,97.6,,97.5,99.1
2.0,5000.0,10,,,,93.9,-9.3,93.4
2.0,5000.0,10,,,,,70.7,-28.9
2.0,5000.0,10,,,,,-19.2,
2.0,5000.0,10,0.0,0.3,0.6,1.2,2.9,6.1
2.0,5000.0,10,-74.9,-14.6,20.9,48.1,71.8,81.7
2.0,5000.0,10,,,95.8,55.6,83.3,
2.0,5000.0,10,-1.1,-0.1,0.4,1.9,5.6,9.9
2.0,5000.0,10,0.1,1.6,3.4,5.2,9.7,13.9
2.0,5000.0,10,-0.5,0.4,1.6,2.7,4.4,6.7
2.0,5000.0,10,-42.1,5.8,24.5,38.8,51.7,58.0
2.0,5000.0,10,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,10,1.2,9.2,15.5,23.4,35.3,43.3
2.0,5000.0,10,,,88.3,40.8,66.5,91.9
2.0,5000.0,10,87.2,-8.8,52.7,81.4,91.6,94.9
2.0,5000.0,10,,,81.9,37.7,23.4,66.8
2.0,5000.0,10,-119.2,58.5,78.4,87.1,92.1,93.9
2.0,5000.0,10,80.4,27.8,-15.5,57.2,88.2,94.1
2.0,5000.0,10,,-1268.0,-128.0,10.3,52.4,64.2
2.0,5000.0,10,-3.7,1.0,3.9,10.5,19.3,27.4
2.0,5000.0,10,0.0,0.7,1.3,2.7,5.5,8.9
2.0,5000.0,10,,81.9,69.2,36.3,-23.3,21.1
2.0,5000.0,10,-2.1,-1.3,0.3,2.5,7.4,12.4
2.0,5000.0,10,-5.3,2.1,8.9,17.6,31.4,42.1
2.0,5000.0,10,83.5,-61.3,50.4,82.1,92.1,94.9
2.0,5000.0,10,-0.0,-0.0,-0.0,0.3,1.0,2.3
2.0,5000.0,10,,,38.9,-775.2,15.3,68.7
2.0,5000.0,10,0.3,1.4,2.4,4.8,7.6,10.9
2.0,5000.0,15,,,,76.0,-16.7,59.2
2.0,5000.0,15,,,,94.5,67.1,34.2
2.0,5000.0,15,59.9,33.1,-0.3,-0.3,53.7,76.9
2.0,5000.0,15,88.0,80.2,69.3,38.7,3.6,51.8
2.0,5000.0,15,0.4,5.8,10.7,17.4,27.7,35.7
2.0,5000.0,15,,,95.5,74.6,87.3,
2.0,5000.0,15,-302.4,-302.4,19.5,71.3,89.9,94.9
2.0,5000.0,15,-0.3,1.9,3.9,7.4,14.0,20.6
2.0,5000.0,15,,94.4,82.1,1.8,78.2,91.5
2.0,5000.0,15,70.2,16.3,4.4,52.2,85.6,
2.0,5000.0,15,,,,95.2,47.0,66.9
2.0,5000.0,15,-362.8,-131.4,-0.6,53.7,79.7,89.7
2.0,5000.0,15,,-514.6,52.7,82.3,89.2,91.0
2.0,5000.0,15,1.9,7.4,16.6,25.9,43.5,57.2
2.0,5000.0,15,,,,98.1,,
2.0,5000.0,15,1.1,6.0,11.0,18.1,29.4,38.8
2.0,5000.0,15,,,85.9,-3.9,84.3,
2.0,5000.0,15,0.0,3.1,6.0,10.6,19.1,27.9
2.0,5000.0,15,93.9,83.3,46.4,-33.9,90.1,
2.0,5000.0,15,,,91.6,80.3,12.8,56.4
2.0,5000.0,15,0.8,4.3,7.2,11.9,18.6,23.9
2.0,5000.0,15,0.5,4.7,8.1,13.6,23.3,31.4
2.0,5000.0,15,53.3,-40.1,,-86.7,77.6,91.9
2.0,5000.0,15,-0.3,0.8,2.2,5.1,9.7,14.6
2.0,5000.0,15,,99.6,98.5,,99.2,99.7
2.0,5000.0,15,-0.1,0.4,1.0,2.2,4.4,7.2
2.0,5000.0,15,,,97.3,82.5,79.6,96.5
2.0,5000.0,15,-608.4,-608.4,-136.1,21.3,71.7,83.7
2.0,5000.0,15,-0.1,0.3,0.6,0.9,2.3,4.5
2.0,5000.0,15,-0.0,0.1,0.3,0.6,1.6,3.3
2.0,5000.0,15,-78.3,-18.9,16.1,45.1,70.9,81.7
2.0,5000.0,15,0.2,1.6,2.7,4.7,9.4,14.4
2.0,5000.0,15,43.9,37.9,27.5,17.2,-2.3,3.4
2.0,5000.0,15,,,92.9,23.5,86.7,94.9
2.0,5000.0,15,,,,94.6,22.1,93.8
2.0,5000.0,15,,,,,-22.2,
2.0,5000.0,15,,95.9,93.0,81.5,-269.6,78.3
2.0,5000.0,15,,,,51.4,-718.2,
2.0,5000.0,15,,,,,,
2.0,5000.0,15,-4.5,3.9,8.9,17.3,28.9,36.5
2.0,5000.0,15,-157.0,-46.9,14.3,48.6,76.1,85.9
2.0,5000.0,15,-105.9,-34.9,6.8,38.9,66.3,78.5
2.0,5000.0,15,16.9,-137.4,-315.5,-137.4,27.7,63.1
2.0,5000.0,15,0.2,0.6,1.4,2.6,5.9,9.7
2.0,5000.0,15,,,,,,
2.0,5000.0,15,84.1,75.2,63.4,29.8,-5.3,39.9
2.0,5000.0,15,,,,,,
2.0,5000.0,15,-16.4,-43.6,20.2,59.4,80.5,89.0
2.0,5000.0,15,85.8,13.3,79.3,90.4,94.6,95.9
2.0,5000.0,15,,,,93.5,-59.1,
2.0,5000.0,20,0.5,4.8,8.8,14.7,24.7,34.0
2.0,5000.0,20,-510.2,-205.1,-1.7,53.1,82.6,90.8
2.0,5000.0,20,,,88.1,56.6,-1.2,
2.0,5000.0,20,-3.8,9.5,20.5,32.9,50.0,
2.0,5000.0,20,-3.8,35.7,53.5,70.0,83.1,89.8
2.0,5000.0,20,-62.1,-102.6,-15.8,52.3,85.0,93.7
2.0,5000.0,20,-55.3,-35.1,-19.5,5.9,36.6,56.3
2.0,5000.0,20,,,,,,
2.0,5000.0,20,,,,98.8,77.1,91.4
2.0,5000.0,20,54.3,-17.5,-265.6,-996.7,-13.5,66.8
2.0,5000.0,20,67.9,51.9,3.8,51.9,88.0,95.8
2.0,5000.0,20,1.0,5.5,9.7,16.9,27.1,35.6
2.0,5000.0,20,-5.0,6.2,16.7,29.1,45.9,56.6
2.0,5000.0,20,,,99.0,97.5,48.0,88.4
2.0,5000.0,20,0.1,0.4,0.9,1.8,4.2,6.3
2.0,5000.0,20,0.7,4.1,6.5,10.3,16.3,21.6
2.0,5000.0,20,0.6,0.6,1.5,2.5,6.0,9.3
2.0,5000.0,20,0.4,4.9,9.1,14.6,27.9,39.4
2.0,5000.0,20,,,93.8,90.1,62.6,-74.7
2.0,5000.0,20,73.1,-108.6,16.6,71.2,87.5,91.7
2.0,5000.0,20,,,,88.8,36.7,
2.0,5000.0,20,-2.7,6.3,14.8,25.0,41.9,53.7
2.0,5000.0,20,-96.0,2.0,44.0,68.6,83.7,89.3
2.0,5000.0,20,,,,95.4,65.0,-5.1
2.0,5000.0,20,0.3,2.2,4.0,7.9,15.0,22.6
2.0,5000.0,20,0.2,4.5,8.4,13.7,22.6,30.9
2.0,5000.0,20,54.1,47.5,41.2,30.0,8.2,2.0
2.0,5000.0,20,51.2,31.7,-13.9,14.6,75.6,89.0
2.0,5000.0,20,,,,,96.5,
2.0,5000.0,20,89.3,69.0,14.7,43.2,87.8,94.3
2.0,5000.0,20,,,,,66.7,9.7
2.0,5000.0,20,,,,98.3,86.5,46.0
2.0,5000.0,20,,88.2,63.5,-73.3,78.3,91.8
2.0,5000.0,20,,,,99.3,46.3,
2.0,5000.0,20,,,80.5,12.1,-40.7,
2.0,5000.0,20,8.0,21.0,26.5,31.5,36.5,38.5
2.0,5000.0,20,93.1,89.5,84.0,66.9,7.3,48.5
2.0,5000.0,20,,,97.7,87.9,81.9,
2.0,5000.0,20,95.8,91.8,80.5,-55.7,77.8,94.0
2.0,5000.0,20,93.8,87.8,75.5,11.9,-10.1,80.9
2.0,5000.0,20,,88.7,82.6,66.6,7.1,16.4
2.0,5000.0,20,,57.0,-14.7,78.5,92.2,94.6
2.0,5000.0,20,77.3,13.9,-115.2,-7.6,77.3,88.7
2.0,5000.0,20,-17.0,38.9,55.4,66.2,75.1,79.0
2.0,5000.0,20,79.7,-42.4,47.9,78.6,89.5,92.4
2.0,5000.0,20,90.8,85.1,76.0,49.9,-10.3,49.9
2.0,5000.0,20,84.7,-30.2,66.0,86.5,93.2,95.0
2.0,5000.0,20,,,,99.5,96.3,
2.0,5000.0,20,,,,,,
2.0,5000.0,20,97.5,95.7,91.4,31.3,86.3,98.0
5.0,100.0,5,89.4,-512.9,5.7,72.8,,
5.0,100.0,5,87.8,-1191.7,0.6,70.0,80.4,
5.0,100.0,5,-13.7,-100.3,-27.5,43.9,46.7,52.7
5.0,100.0,5,89.3,,-42.8,66.8,,
5.0,100.0,5,-1.3,-0.2,1.0,3.1,8.2,14.4
5.0,100.0,5,66.2,-164.4,11.9,72.7,78.6,
5.0,100.0,5,-0.9,0.0,0.9,2.7,6.1,9.2
5.0,100.0,5,69.8,-158.7,4.7,62.3,73.8,
5.0,100.0,5,-361.2,17.2,24.0,28.3,39.7,44.3
5.0,100.0,5,-280.3,-0.5,0.6,13.4,22.6,27.7
5.0,100.0,5,-6.0,3.8,13.6,20.9,27.1,30.9
5.0,100.0,5,91.4,,-13.7,72.3,,
5.0,100.0,5,-223.7,-3.6,39.1,39.8,51.6,56.1
5.0,100.0,5,-84.6,5.4,20.9,30.8,38.9,40.8
5.0,100.0,5,-184.9,-0.5,-0.5,11.0,22.3,28.2
5.0,100.0,5,-130.0,-2.2,34.3,34.3,43.1,49.4
5.0,100.0,5,-0.5,-0.5,-0.5,-0.5,6.4,16.1
5.0,100.0,5,-230.2,-48.6,-10.1,36.8,57.5,65.0
5.0,100.0,5,-205.7,2.6,17.1,26.1,33.3,36.7
5.0,100.0,5,-224.9,-55.4,-8.3,48.2,51.0,56.9
5.0,100.0,5,-232.3,39.6,42.6,48.3,56.5,
5.0,100.0,5,-312.2,8.4,30.5,37.9,48.0,51.1
5.0,100.0,5,-44.4,-0.3,-0.3,9.3,19.6,25.2
5.0,100.0,5,-0.8,0.7,1.4,2.9,4.9,6.9
5.0,100.0,5,71.4,-9.3,66.6,83.7,86.0,
5.0,100.0,5,-0.0,-0.0,-0.0,3.6,11.2,17.7
5.0,100.0,5,-762.2,-23.2,55.2,57.4,62.9,66.8
5.0,100.0,5,-0.1,-0.1,-0.1,0.6,1.4,2.7
5.0,100.0,5,-3.6,-0.2,1.9,5.0,8.8,13.2
5.0,100.0,5,-2.8,1.6,4.8,8.6,14.7,18.3
5.0,100.0,5,-225.5,-0.5,-0.5,11.6,24.7,
5.0,100.0,5,-9.9,4.1,10.3,16.4,23.0,27.6
5.0,100.0,5,17.9,-55.0,30.2,79.2,81.6,
5.0,100.0,5,0.2,0.2,0.2,0.2,0.2,0.8
5.0,100.0,5,82.2,-28.0,-28.0,5.1,52.5,57.3
5.0,100.0,5,89.6,-138.8,25.4,76.1,,
5.0,100.0,5,0.4,0.4,3.8,10.9,18.6,23.8
5.0,100.0,5,-1.4,-0.4,0.6,2.5,5.2,8.6
5.0,100.0,5,-16.9,0.0,0.0,0.0,8.4,17.4
5.0,100.0,5,0.1,0.1,0.1,6.7,17.5,24.8
5.0,100.0,5,0.0,0.0,0.0,5.7,15.3,21.7
5.0,100.0,5,-8.7,8.4,17.6,23.9,29.9,32.7
5.0,100.0,5,87.5,-1414.0,-37.6,60.2,,
5.0,100.0,5,-1.4,-0.5,1.3,2.1,4.6,7.0
5.0,100.0,5,82.3,-366.8,6.6,75.9,,
5.0,100.0,5,-0.0,-0.0,2.3,8.6,17.5,24.1
5.0,100.0,5,-449.0,-15.6,45.1,72.5,75.0,78.5
5.0,100.0,5,-52.6,-30.0,-3.2,36.2,51.3,56.1
5.0,100.0,5,84.6,-29.3,-34.9,-3.4,47.4,
5.0,100.0,5,-182.6,-7.8,0.1,0.1,11.9,19.7
5.0,100.0,7,85.7,-272.9,13.9,73.4,80.7,
5.0,100.0,7,93.1,-45.6,54.5,82.2,,
5.0,100.0,7,91.3,-85.4,-29.8,41.0,73.0,
5.0,100.0,7,-182.5,-52.1,1.1,57.0,67.6,
5.0,100.0,7,-169.6,58.8,62.7,68.1,72.0,73.6
5.0,100.0,7,0.2,0.2,0.2,0.9,1.6,2.3
5.0,100.0,7,40.7,-71.9,4.5,58.1,71.8,76.8
5.0,100.0,7,0.0,0.0,2.6,12.5,23.0,30.0
5.0,100.0,7,-0.3,1.4,2.2,3.8,6.8,9.6
5.0,100.0,7,97.7,,35.8,89.9,,
5.0,100.0,7,-294.4,5.9,19.6,26.7,32.7,35.3
5.0,100.0,7,-0.1,0.6,0.6,1.3,1.9,2.6
5.0,100.0,7,-124.9,42.9,50.7,50.7,59.1,64.0
5.0,100.0,7,-0.8,1.2,3.2,6.8,11.8,16.3
5.0,100.0,7,95.8,18.6,-103.6,18.6,,
5.0,100.0,7,-3.6,1.2,6.6,12.4,19.8,24.8
5.0,100.0,7,0.0,0.9,1.9,3.7,7.1,10.3
5.0,100.0,7,0.0,0.7,2.1,3.5,4.8,6.1
5.0,100.0,7,-0.5,0.4,0.4,1.2,2.9,4.5
5.0,100.0,7,-1627.2,40.4,75.7,75.7,79.7,82.0
5.0,100.0,7,98.5,64.0,-79.9,66.3,,
5.0,100.0,7,87.0,35.0,80.7,92.1,93.4,
5.0,100.0,7,-985.2,-88.7,36.2,41.3,50.7,54.8
5.0,100.0,7,-208.3,14.4,73.0,77.7,81.0,82.9
5.0,100.0,7,-328.5,-0.5,3.1,15.2,24.6,29.2
5.0,100.0,7,-36.6,-68.1,21.9,68.3,70.9,74.6
5.0,100.0,7,98.3,-12.3,-124.5,82.0,,
5.0,100.0,7,-320.6,54.9,84.0,84.4,87.3,88.2
5.0,100.0,7,-0.5,-59.2,31.8,73.5,76.1,
5.0,100.0,7,-1299.8,6.7,63.2,63.2,69.2,72.0
5.0,100.0,7,96.9,18.6,-144.2,38.9,,
5.0,100.0,7,-56.2,53.2,87.0,87.0,89.5,
5.0,100.0,7,98.2,53.8,-246.3,56.7,,
5.0,100.0,7,98.6,11.6,70.5,93.0,,
5.0,100.0,7,82.5,9.2,74.8,91.9,,
5.0,100.0,7,75.4,-38.0,61.7,86.7,,
5.0,100.0,7,-1371.9,71.7,81.8,83.8,86.4,87.3
5.0,100.0,7,-4.0,-0.9,1.1,4.0,7.5,10.0
5.0,100.0,7,-4.2,3.9,10.9,16.9,23.5,26.7
5.0,100.0,7,-464.8,-76.5,24.7,24.7,35.1,41.2
5.0,100.0,7,90.8,-11.5,-135.4,-41.3,,
5.0,100.0,7,-0.3,-0.3,-0.3,10.2,21.2,27.8
5.0,100.0,7,-182.0,-0.2,-0.2,7.2,18.1,23.9
5.0,100.0,7,-382.9,-38.0,22.7,69.3,70.3,
5.0,100.0,7,89.6,-58.4,60.4,89.6,90.5,
5.0,100.0,7,0.3,0.3,0.3,1.1,1.9,3.4
5.0,100.0,7,89.8,-9.2,-79.4,-32.2,38.7,
5.0,100.0,7,-1076.5,34.6,77.4,83.4,85.8,87.7
