beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,869,0.3,0.667540273844713,0.3031828554334727,0.5554081731394335,0.97639115166533,True,239.8242000490427,success
2.5,1.0,0.1,0.1,10,869,0.32,0.6673331034950962,0.30314620646597157,0.5554214440707995,0.9764005531443389,True,252.6118999812752,success
2.5,1.0,0.1,0.1,10,869,0.34,0.667127381769039,0.3031096822949299,0.5554346281847757,0.9764097118942753,True,245.37639995105565,success
2.5,1.0,0.1,0.1,10,869,0.36,0.6669230889871263,0.30307328062054795,0.5554477267537715,0.9764186308066485,True,223.07850001379848,success
2.5,1.0,0.1,0.1,10,869,0.38,0.6667202058914332,0.3030369991919871,0.5554607410225892,0.9764273127031923,True,222.35509986057878,success
2.5,1.0,0.1,0.1,10,869,0.4,0.6665187136334177,0.30300083580603576,0.5554736722092163,0.9764357603378979,True,243.47789981402457,success
2.5,1.0,0.1,0.1,10,869,0.42,0.6663185939675452,0.30296478834271784,0.5554865214924217,0.9764439763906287,True,252.51980009488761,success
2.5,1.0,0.1,0.1,10,869,0.44,0.6661198283932248,0.3029288546112742,0.5554992900668818,0.9764519635035577,True,228.50650013424456,success
2.5,1.0,0.1,0.1,10,869,0.46,0.6659223994558227,0.30289303258511613,0.5555119790596793,0.976459724229181,True,233.0116000957787,success
2.5,1.0,0.1,0.1,10,869,0.48,0.6657262898313712,0.3028573202378499,0.5555245895890735,0.9764672610693805,True,245.96059997566044,success
2.5,1.0,0.1,0.1,10,869,0.5,0.665531482551027,0.30282171558420573,0.555537122750119,0.9764745764673765,True,250.90550002641976,success
2.5,1.0,0.1,0.1,10,870,0.0,0.9889040488184184,0.3971628304068391,0.5497599546572219,0.9766497461811451,True,240.82019994966686,success
2.5,1.0,0.1,0.1,10,870,0.02,0.9867723178506242,0.39675283064941497,0.5500266145892996,0.976752342437902,True,254.73719998262823,success
2.5,1.0,0.1,0.1,10,870,0.04,0.9847050099194973,0.3963543307295779,0.5502849182540005,0.9768488405620327,True,267.2929000109434,success
2.5,1.0,0.1,0.1,10,870,0.06,0.9826979855355866,0.3959665520111637,0.5505354218110224,0.9769396134100741,True,237.97559994272888,success
2.5,1.0,0.1,0.1,10,870,0.08,0.9807476050781796,0.3955888109653479,0.5507786145406278,0.9770249922316521,True,244.26169996149838,success
2.5,1.0,0.1,0.1,10,870,0.1,0.9788505291718717,0.39522047972070057,0.5510149447387155,0.9771052782332021,True,256.71550002880394,success
2.5,1.0,0.1,0.1,10,870,0.12,0.977003706495177,0.3948609884913289,0.5512448202835886,0.9771807455572508,True,290.45039997436106,success
2.5,1.0,0.1,0.1,10,870,0.14,0.9752043588834752,0.39450981486669334,0.5514686133989309,0.9772516428266315,True,242.53920000046492,success
2.5,1.0,0.1,0.1,10,870,0.16,0.9734499371873404,0.3941664811513186,0.551686664730705,0.9773181972182471,True,231.84329993091524,success
2.5,1.0,0.1,0.1,10,870,0.18,0.9717380971810885,0.39383054919789623,0.5518992868532,0.9773806167502737,True,257.1902999188751,success
2.5,1.0,0.1,0.1,10,870,0.2,0.9700665403741592,0.39350164507179775,0.5521067672905686,0.9774391046396871,True,284.3782000709325,success
2.5,1.0,0.1,0.1,10,870,0.22,0.9684333353967485,0.3931793838561711,0.5523093711604811,0.977493830751754,True,225.02360004000366,success
2.5,1.0,0.1,0.1,10,870,0.24,0.9668365662809216,0.39286343678861246,0.552507343461242,0.9775449630406574,True,235.67839991301298,success
2.5,1.0,0.1,0.1,10,870,0.26,0.9652746803951643,0.3925534519801529,0.5527009110783391,0.9775926363269822,True,249.19180013239384,success
2.5,1.0,0.1,0.1,10,870,0.28,0.9637460931240782,0.39224913266203915,0.5528902845297299,0.9776369878628646,True,266.29970013163984,success
2.5,1.0,0.1,0.1,10,870,0.3,0.9622526751874272,0.391949490650967,0.5530756597446416,0.977677838954147,True,231.96749994531274,success
2.5,1.0,0.1,0.1,10,870,0.32,0.9607848040390701,0.3916560232833675,0.553257218512369,0.9777160603069733,True,236.39109986834228,success
2.5,1.0,0.1,0.1,10,870,0.34,0.9593497157054112,0.3913666802601413,0.5534351301289216,0.9777509823324548,True,275.56069986894727,success
2.5,1.0,0.1,0.1,10,870,0.36,0.9579386849041858,0.3910828290362057,0.5536095572852391,0.9777833967152151,True,262.650900054723,success
2.5,1.0,0.1,0.1,10,870,0.38,0.9565577334703576,0.39080275056713043,0.5537806433533415,0.9778127410720849,True,244.3117001093924,success
2.5,1.0,0.1,0.1,10,870,0.4,0.955201580852512,0.3905271396902815,0.5539485309750904,0.9778394923604043,True,232.70009993575513,success
2.5,1.0,0.1,0.1,10,870,0.42,0.9538702935171758,0.3902555873017378,0.55411335021425,0.9778636350675972,True,234.62850018404424,success
2.5,1.0,0.1,0.1,10,870,0.44,0.9525628438280596,0.38998793948830357,0.554275224022094,0.9778852547278307,True,265.95180016011,success
2.5,1.0,0.1,0.1,10,870,0.46,0.9512783544689427,0.3897240318843268,0.5544342681076849,0.977904422895972,True,227.29710000567138,success
2.5,1.0,0.1,0.1,10,870,0.48,0.950015998083729,0.3894637094944138,0.5545905915012194,0.9779212064826361,True,232.12200007401407,success
2.5,1.0,0.1,0.1,10,870,0.5,0.9487749934521809,0.3892068259957928,0.5547442970627765,0.9779356681070496,True,235.17360002733767,success
2.5,1.0,0.1,0.1,10,871,0.0,2.886792152422918,0.9004556827887406,0.005600371641703792,0.8521364849508004,True,203.79019994288683,success
2.5,1.0,0.1,0.1,10,871,0.02,2.6266777815059825,0.8334452310163071,0.06864822425660634,0.8564756930249129,True,173.28700004145503,success
2.5,1.0,0.1,0.1,10,871,0.04,2.4749011225217257,0.7940168178794689,0.10523900345286026,0.8579429371151887,True,191.4557998534292,success
2.5,1.0,0.1,0.1,10,871,0.06,2.368432629002122,0.7660572807518183,0.1308750580907946,0.8581318598984059,True,177.46619996614754,success
2.5,1.0,0.1,0.1,10,871,0.08,2.287049763512652,0.7444090711118039,0.1504990572634844,0.857556109157813,True,186.7169002071023,success
2.5,1.0,0.1,0.1,10,871,0.1,2.2216260088964255,0.7267461710746291,0.1663326386214209,0.8564426016283694,True,216.368000023067,success
2.5,1.0,0.1,0.1,10,871,0.12,2.1672553036756104,0.7118188023750549,0.17956598055245626,0.8549076806076303,True,190.7296001445502,success
2.5,1.0,0.1,0.1,10,871,0.14,2.120986782977942,0.6988784704848539,0.1909106292996772,0.8530170956238576,True,176.84579989872873,success
2.5,1.0,0.1,0.1,10,871,0.16,2.0809259309322403,0.6874400931623293,0.20082555958841983,0.8508053748998858,True,196.80489995516837,success
2.5,1.0,0.1,0.1,10,871,0.18,2.0457660746720956,0.6771727982794336,0.209623898954893,0.8482925596610931,True,224.46840000338852,success
2.5,1.0,0.1,0.1,10,871,0.2,2.014586541412284,0.6678393446251935,0.2175287361403506,0.8454847796542722,True,231.28700000233948,success
2.5,1.0,0.1,0.1,10,871,0.22,1.98670290690549,0.6592646676442071,0.22470461528832428,0.8423813101021432,True,180.32549996860325,success
2.5,1.0,0.1,0.1,10,871,0.24,1.9616022370259965,0.6513150078524467,0.23127641237421556,0.8389735044040777,True,176.1564000044018,success
2.5,1.0,0.1,0.1,10,871,0.26,1.9388802835433687,0.6438865559477864,0.23734119542912796,0.8352489728096681,True,191.78230012767017,success
2.5,1.0,0.1,0.1,10,871,0.28,1.9182303405033145,0.6368955067770338,0.24297602416427536,0.8311866336052673,True,177.06490005366504,success
2.5,1.0,0.1,0.1,10,871,0.3,1.899398889407018,0.630274396046366,0.24824318483962485,0.8267624893811705,True,204.5310998801142,success
2.5,1.0,0.1,0.1,10,871,0.32,1.8821839675424625,0.6239670807920679,0.25319388024934564,0.8219458391884578,True,188.7046000920236,success
2.5,1.0,0.1,0.1,10,871,0.34,1.8664211630223562,0.6179262160490628,0.25787085543433774,0.8166994758927806,True,180.63600012101233,success
2.5,1.0,0.1,0.1,10,871,0.36,1.8519759174768393,0.6121111838739671,0.2623103276815003,0.8109787253914562,True,176.0862001683563,success
2.5,1.0,0.1,0.1,10,871,0.38,1.8387375251152085,0.6064865521743383,0.26654343683555,0.8047302608356336,True,178.78079996444285,success
2.5,1.0,0.1,0.1,10,871,0.4,1.8266194625738366,0.6010204889899413,0.2705973577990955,0.7978886318637571,True,185.8396998140961,success
2.5,1.0,0.1,0.1,10,871,0.42,1.8155419292038895,0.5956849404985005,0.27449618765301653,0.7903794108469475,True,201.8563998863101,success
2.5,1.0,0.1,0.1,10,871,0.44,1.8054499441642315,0.5904531527989966,0.27826165900819017,0.7821083880738335,True,180.47999986447394,success
2.5,1.0,0.1,0.1,10,871,0.46,1.7962985845403228,0.5853000181253206,0.2819137515975785,0.7729623478815617,True,168.37779991328716,success
2.5,1.0,0.1,0.1,10,871,0.48,1.7880555134824587,0.580201105439387,0.2854712351060129,0.7628020915805558,True,185.86650001816452,success
2.5,1.0,0.1,0.1,10,871,0.5,1.780700745979735,0.575131958184993,0.2889521836328169,0.7514545096334146,True,195.70339983329177,success
2.5,1.0,0.1,0.1,10,872,0.0,1.6571283793255316,1.0434495528654444,0.07919443175731432,0.9864777788111092,True,228.30739989876747,success
2.5,1.0,0.1,0.1,10,872,0.02,1.6267881433491955,1.0323830155671492,0.0891548656193817,0.9867217097516411,True,218.15790003165603,success
2.5,1.0,0.1,0.1,10,872,0.04,1.6009644629544013,1.0230178015169957,0.09756143924364703,0.9868826043148853,True,198.71319993399084,success
2.5,1.0,0.1,0.1,10,872,0.06,1.5783959588641847,1.0148745214896768,0.10485331451237609,0.9869836046274123,True,212.65409979969263,success
2.5,1.0,0.1,0.1,10,872,0.08,1.5582986134830352,1.007652806838618,0.11130426933459091,0.9870389180909289,True,228.34410006180406,success
2.5,1.0,0.1,0.1,10,872,0.1,1.54014203614362,1.0011531980915653,0.11709695823562796,0.9870580489889905,True,230.69519991986454,success
2.5,1.0,0.1,0.1,10,872,0.12,1.5235563655273126,0.995234894047446,0.12235952399075191,0.9870475451075402,True,202.71790004335344,success
2.5,1.0,0.1,0.1,10,872,0.14,1.5082696296522458,0.9897953978436085,0.127185438603643,0.9870121684110883,True,206.65559987537563,success
2.5,1.0,0.1,0.1,10,872,0.16,1.4940784787974468,0.9847571333887345,0.13164501870618256,0.9869554358687362,True,213.18330010399222,success
2.5,1.0,0.1,0.1,10,872,0.18,1.4808202508241552,0.9800614260856483,0.13579252393977984,0.9868801445473168,True,221.20529995299876,success
2.5,1.0,0.1,0.1,10,872,0.2,1.4683744322214607,0.9756601605993909,0.1396707211581348,0.9867883213949838,True,202.3942000232637,success
2.5,1.0,0.1,0.1,10,872,0.22,1.4566381525184129,0.9715160815554587,0.14331392592710265,0.9866816971134112,True,203.17009999416769,success
2.5,1.0,0.1,0.1,10,872,0.24,1.4455292681496414,0.9675983860406431,0.14675010269772784,0.9865616329480948,True,196.314400061965,success
2.5,1.0,0.1,0.1,10,872,0.26,1.4349807652783921,0.9638813948846817,0.15000234389728637,0.9864292220263579,True,213.47590000368655,success
2.5,1.0,0.1,0.1,10,872,0.28,1.4249356419190975,0.960343831469134,0.1530899576499847,0.9862853861504121,True,229.42269989289343,success
2.5,1.0,0.1,0.1,10,872,0.3,1.41534579754588,0.9569677065741768,0.15602924174273183,0.9861308937709239,True,195.55830000899732,success
2.5,1.0,0.1,0.1,10,872,0.32,1.4061695389136264,0.9537378259730798,0.15883409417267916,0.9859664067628892,True,190.87000004947186,success
2.5,1.0,0.1,0.1,10,872,0.34,1.39737434815269,0.9506402723323297,0.16151646297859767,0.9857924048489632,True,219.1840000450611,success
2.5,1.0,0.1,0.1,10,872,0.36,1.3889283718374053,0.9476638864788549,0.16408670057536934,0.9856093815268034,True,218.727600062266,success
2.5,1.0,0.1,0.1,10,872,0.38,1.3808024924745608,0.9447992703516463,0.16655383864287357,0.9854177972210387,True,236.49480007588863,success
2.5,1.0,0.1,0.1,10,872,0.4,1.372972071479469,0.9420379366345581,0.168925808294521,0.9852180304142801,True,194.840099895373,success
2.5,1.0,0.1,0.1,10,872,0.42,1.3654226974660495,0.939370470675646,0.17120961236721935,0.9850102061351257,True,203.52930016815662,success
2.5,1.0,0.1,0.1,10,872,0.44,1.3581325905602226,0.9367908010881033,0.173411479949034,0.9847946653378851,True,213.9815001282841,success
2.5,1.0,0.1,0.1,10,872,0.46,1.3510873857305103,0.9342922073784612,0.17553695619903226,0.9845715655714198,True,224.1894002072513,success
2.5,1.0,0.1,0.1,10,872,0.48,1.3442673882735323,0.9318704353851508,0.17759102645966374,0.9843412408718617,True,217.86230010911822,success
2.5,1.0,0.1,0.1,10,872,0.5,1.3376625236967623,0.9295196243848579,0.17957817807738158,0.9841037573332827,True,193.33140016533434,success
2.5,1.0,0.1,0.1,10,873,0.0,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,173.8352000247687,success
2.5,1.0,0.1,0.1,10,873,0.02,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,169.29519991390407,success
2.5,1.0,0.1,0.1,10,873,0.04,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,173.05870004929602,success
2.5,1.0,0.1,0.1,10,873,0.06,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,188.6572001967579,success
2.5,1.0,0.1,0.1,10,873,0.08,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,175.15860009007156,success
2.5,1.0,0.1,0.1,10,873,0.1,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,174.72969996742904,success
2.5,1.0,0.1,0.1,10,873,0.12,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,167.76910005137324,success
2.5,1.0,0.1,0.1,10,873,0.14,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,173.65849995985627,success
2.5,1.0,0.1,0.1,10,873,0.16,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,179.44590002298355,success
2.5,1.0,0.1,0.1,10,873,0.18,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,177.66479984857142,success
2.5,1.0,0.1,0.1,10,873,0.2,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,165.3856998309493,success
2.5,1.0,0.1,0.1,10,873,0.22,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,164.92579993791878,success
2.5,1.0,0.1,0.1,10,873,0.24,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,163.60650002025068,success
2.5,1.0,0.1,0.1,10,873,0.26,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,183.98429988883436,success
2.5,1.0,0.1,0.1,10,873,0.28,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,192.78360018506646,success
2.5,1.0,0.1,0.1,10,873,0.3,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,168.99159993045032,success
2.5,1.0,0.1,0.1,10,873,0.32,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,175.33730017021298,success
2.5,1.0,0.1,0.1,10,873,0.34,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,158.3424999844283,success
2.5,1.0,0.1,0.1,10,873,0.36,1.9946299860589716,1.0655466441991281,0.0,0.9253568096986641,True,172.64069989323616,success
2.5,1.0,0.1,0.1,10,873,0.38,1.9943725722263939,1.0654179384300062,0.00010739159685174418,0.9253004464141699,True,191.5850997902453,success
2.5,1.0,0.1,0.1,10,873,0.4,1.9754459875254078,1.0558111305207212,0.00808021293140892,0.9208547420237073,True,218.83360017091036,success
2.5,1.0,0.1,0.1,10,873,0.42,1.957771969493174,1.0465521668949074,0.01568065626959468,0.9160836580851512,True,185.75909989885986,success
2.5,1.0,0.1,0.1,10,873,0.44,1.9412511443565594,1.0375964352612703,0.02294945466012017,0.9109523170078851,True,175.46579986810684,success
2.5,1.0,0.1,0.1,10,873,0.46,1.9257960134796037,1.028904220827137,0.02992268360847021,0.9054207737544924,True,194.57899988628924,success
2.5,1.0,0.1,0.1,10,873,0.48,1.9113328516313932,1.020439250997605,0.03663262213198076,0.8994421693749721,True,193.29560012556612,success
2.5,1.0,0.1,0.1,10,873,0.5,1.897798486482914,1.0121681214948146,0.04310846424376417,0.8929616300408645,True,206.8419000133872,success
2.5,1.0,0.1,0.1,10,874,0.0,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,147.9825999122113,success
2.5,1.0,0.1,0.1,10,874,0.02,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,153.20489997975528,success
2.5,1.0,0.1,0.1,10,874,0.04,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,147.15209999121726,success
2.5,1.0,0.1,0.1,10,874,0.06,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,153.6828000098467,success
2.5,1.0,0.1,0.1,10,874,0.08,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,148.79800006747246,success
2.5,1.0,0.1,0.1,10,874,0.1,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,174.20380003750324,success
2.5,1.0,0.1,0.1,10,874,0.12,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,140.33139985986054,success
2.5,1.0,0.1,0.1,10,874,0.14,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,148.81160017102957,success
2.5,1.0,0.1,0.1,10,874,0.16,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,150.90009989216924,success
2.5,1.0,0.1,0.1,10,874,0.18,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,153.3945999108255,success
2.5,1.0,0.1,0.1,10,874,0.2,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,150.98990011028945,success
2.5,1.0,0.1,0.1,10,874,0.22,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,154.73979990929365,success
2.5,1.0,0.1,0.1,10,874,0.24,3.3186620213295006,1.138183544269245,0.0,0.34572200264973274,True,170.71030009537935,success
2.5,1.0,0.1,0.1,10,874,0.26,3.2987646839374665,1.114787763568825,0.019647241899575167,0.2550526363983444,True,152.47240010648966,success
2.5,1.0,0.1,0.1,10,874,0.28,3.278890490076898,1.0713266614129668,0.055438044164955486,0.02190457886410746,True,175.2559000160545,success
2.5,1.0,0.1,0.1,10,874,0.3,3.2885005932381675,1.0215799257006937,0.09530745598074555,-0.4180024072629511,True,166.98449989780784,success
2.5,1.0,0.1,0.1,10,874,0.32,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,192.2698998823762,success
2.5,1.0,0.1,0.1,10,874,0.34,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,258.23869998566806,success
2.5,1.0,0.1,0.1,10,874,0.36,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,204.549599904567,success
2.5,1.0,0.1,0.1,10,874,0.38,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,186.48390006273985,success
2.5,1.0,0.1,0.1,10,874,0.4,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,199.85709991306067,success
2.5,1.0,0.1,0.1,10,874,0.42,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,203.3989999908954,success
2.5,1.0,0.1,0.1,10,874,0.44,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,247.1769000403583,success
2.5,1.0,0.1,0.1,10,874,0.46,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,188.55220009572804,success
2.5,1.0,0.1,0.1,10,874,0.48,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,195.14059997163713,success
2.5,1.0,0.1,0.1,10,874,0.5,3.7694409177933483,0.8402281266840779,0.2345950774359379,-1760.3508796650697,True,196.8618999235332,success
2.5,1.0,0.1,0.1,10,875,0.0,3.5905114010314385,1.0914129249290045,0.0,0.8825449905850923,True,199.19780013151467,success
2.5,1.0,0.1,0.1,10,875,0.02,2.3880838519030645,0.780649834639805,0.2938049644266023,0.8886857674454038,True,251.13700004294515,success
2.5,1.0,0.1,0.1,10,875,0.04,1.9694247752580216,0.6775328040918397,0.3874927200040805,0.894267483662801,True,215.09890002198517,success
2.5,1.0,0.1,0.1,10,875,0.06,1.7693628817814377,0.6302029823555444,0.429370425933791,0.8985599183936739,True,230.02019990235567,success
2.5,1.0,0.1,0.1,10,875,0.08,1.6442974524920915,0.6015601162553625,0.45427352263003135,0.902060123299683,True,241.40350008383393,success
2.5,1.0,0.1,0.1,10,875,0.1,1.5558961518129075,0.5818760790803552,0.4711707874194404,0.9050058622363711,True,237.25839983671904,success
2.5,1.0,0.1,0.1,10,875,0.12,1.4887931349981036,0.5673055083949737,0.48355768160558266,0.9075364636808558,True,222.00600011274219,success
2.5,1.0,0.1,0.1,10,875,0.14,1.4354154164901891,0.5559786753163404,0.49311452710528964,0.9097439061718099,True,221.90379980020225,success
2.5,1.0,0.1,0.1,10,875,0.16,1.3915261044485123,0.5468612860855881,0.5007614626965716,0.9116920375959385,True,226.5991000458598,success
2.5,1.0,0.1,0.1,10,875,0.18,1.3545373025217837,0.5393281946656465,0.5070496674461568,0.9134272664823507,True,231.6004999447614,success
2.5,1.0,0.1,0.1,10,875,0.2,1.32276321016054,0.5329762688606402,0.5123317596335549,0.9149845541975021,True,239.79529994539917,success
2.5,1.0,0.1,0.1,10,875,0.22,1.2950494920423865,0.5275323661428779,0.5168450327716726,0.9163910862185171,True,221.82770003564656,success
2.5,1.0,0.1,0.1,10,875,0.24,1.2705739539943686,0.5228040725965858,0.5207556885842766,0.9176685219686987,True,212.51320000737906,success
2.5,1.0,0.1,0.1,10,875,0.26,1.2487339120175105,0.5186511549555842,0.5241839951367159,0.9188340279734233,True,225.41720001026988,success
2.5,1.0,0.1,0.1,10,875,0.28,1.2290751128923008,0.5149687614699876,0.5272193656803531,0.9199015977292301,True,243.30219998955727,success
2.5,1.0,0.1,0.1,10,875,0.3,1.2112473460146784,0.5116767549218546,0.5299298052181706,0.9208828294232202,True,216.90290002152324,success
2.5,1.0,0.1,0.1,10,875,0.32,1.19497302748072,0.5087131180454757,0.5323680593086867,0.921787946392595,True,212.82720007002354,success
2.5,1.0,0.1,0.1,10,875,0.34,1.1800333838437393,0.5060282639859779,0.5345757278457073,0.9226249720781344,True,226.56470001675189,success
2.5,1.0,0.1,0.1,10,875,0.36,1.1662522301399583,0.5035821484402938,0.5365861129525495,0.9234005447650193,True,252.32250010594726,success
2.5,1.0,0.1,0.1,10,875,0.38,1.1534851556017816,0.5013421431073335,0.5384262207862591,0.9241203666016102,True,231.18380014784634,success
2.5,1.0,0.1,0.1,10,875,0.4,1.14160464366891,0.4992828130788746,0.5401182061796256,0.9247909957756772,True,229.60560000501573,success
2.5,1.0,0.1,0.1,10,875,0.42,1.1305124154613109,0.49738147779685116,0.5416804333589169,0.9254163216628404,True,244.05650002881885,success
2.5,1.0,0.1,0.1,10,875,0.44,1.1201232854720726,0.49561948135191053,0.5431282665673484,0.926000212867793,True,250.35359989851713,success
2.5,1.0,0.1,0.1,10,875,0.46,1.1103650426351044,0.4939809661557521,0.544474668654842,0.9265460020905203,True,247.6353000383824,success
2.5,1.0,0.1,0.1,10,875,0.48,1.1011771957763494,0.49245212107284,0.5457306586921127,0.9270563364097968,True,203.8415998686105,success
2.5,1.0,0.1,0.1,10,875,0.5,1.0924991413028906,0.4910227273280349,0.5469056733388019,0.9275352997941838,True,243.34260006435215,success
2.5,1.0,0.1,0.1,10,876,0.0,1.7850314900503566,0.6459975882531319,0.2251999179097566,0.9832450979106091,True,233.78390003927052,success
2.5,1.0,0.1,0.1,10,876,0.02,1.7212972743701371,0.6325011159977932,0.23764271692970934,0.9835538427576376,True,204.24569980241358,success
2.5,1.0,0.1,0.1,10,876,0.04,1.6731720618125943,0.6224462080776769,0.24689033381102568,0.983687482500076,True,222.79729996807873,success
2.5,1.0,0.1,0.1,10,876,0.06,1.6343294225486305,0.6144208468860807,0.25425708065613617,0.9837196759338386,True,206.89989998936653,success
2.5,1.0,0.1,0.1,10,876,0.08,1.601681911058041,0.6077401732226247,0.2603793492209716,0.9836856602006722,True,229.0465000551194,success
2.5,1.0,0.1,0.1,10,876,0.1,1.5734795068474394,0.6020181186949747,0.26561541318787607,0.9836050265440239,True,195.54730015806854,success
2.5,1.0,0.1,0.1,10,876,0.12,1.5486297513570095,0.5970150618710315,0.2701874700314079,0.9834897825793695,True,202.64820009469986,success
2.5,1.0,0.1,0.1,10,876,0.14,1.5264068667882758,0.5925713538461794,0.2742430175438645,0.9833477442361231,True,250.89740008115768,success
2.5,1.0,0.1,0.1,10,876,0.16,1.5062996623241482,0.5885756510114726,0.27788505249792855,0.9831843351055675,True,211.8662998545915,success
2.5,1.0,0.1,0.1,10,876,0.18,1.4879349439349288,0.5849470465083645,0.28118838637896726,0.9830034507348153,True,233.57359995134175,success
2.5,1.0,0.1,0.1,10,876,0.2,1.4710347860251642,0.5816244719126318,0.2842090760487827,0.9828079287529501,True,206.367899896577,success
2.5,1.0,0.1,0.1,10,876,0.22,1.455379878556869,0.5785615337154274,0.28699025980276294,0.9826000021173752,True,195.17749990336597,success
2.5,1.0,0.1,0.1,10,876,0.24,1.4407988757036005,0.5757215659296829,0.2895658214846785,0.9823813815535846,True,219.79560004547238,success
2.5,1.0,0.1,0.1,10,876,0.26,1.4271599092606995,0.5730743583996197,0.2919628828174544,0.9821533181386108,True,208.7787000928074,success
2.5,1.0,0.1,0.1,10,876,0.28,1.414346912974085,0.5705965563031304,0.2942034983180113,0.9819169639473226,True,228.27109997160733,success
2.5,1.0,0.1,0.1,10,876,0.3,1.4022692158880563,0.5682681175335829,0.2963058509891498,0.9816731622870224,True,197.6765999570489,success
2.5,1.0,0.1,0.1,10,876,0.32,1.390851160917507,0.5660722910117446,0.2982850974250802,0.9814226023865417,True,193.7438000459224,success
2.5,1.0,0.1,0.1,10,876,0.34,1.38002385381191,0.5639956657136458,0.30015403164717425,0.9811659458214593,True,221.68409987352788,success
2.5,1.0,0.1,0.1,10,876,0.36,1.369730516772283,0.5620265435624614,0.30192353438225356,0.9809037146390391,True,221.74419998191297,success
2.5,1.0,0.1,0.1,10,876,0.38,1.3599292757572545,0.5601537575105169,0.3036029538737542,0.9806362038842319,True,206.16289996542037,success
2.5,1.0,0.1,0.1,10,876,0.4,1.350577273761962,0.558368665315638,0.30520036879748386,0.9803637890210406,True,199.5562999509275,success
2.5,1.0,0.1,0.1,10,876,0.42,1.341632952246764,0.5566643967804935,0.3067228225728781,0.9800868804212489,True,215.3030000627041,success
2.5,1.0,0.1,0.1,10,876,0.44,1.33306842511304,0.5550335468533294,0.3081764889232738,0.9798056463992659,True,217.69289998337626,success
2.5,1.0,0.1,0.1,10,876,0.46,1.3248542473953533,0.5534703487779916,0.30956681150631693,0.9795203299885682,True,234.73240016028285,success
2.5,1.0,0.1,0.1,10,876,0.48,1.3169668061521616,0.5519692681003011,0.31089861629610926,0.9792310796305401,True,218.4629999101162,success
2.5,1.0,0.1,0.1,10,876,0.5,1.3093819706241947,0.5505258737564179,0.3121762024660766,0.9789380916664367,True,195.9379999898374,success
2.5,1.0,0.1,0.1,10,877,0.0,1.0240128250404776,0.4858586834263649,0.5052321279150334,0.9729139981162047,True,235.75449991039932,success
2.5,1.0,0.1,0.1,10,877,0.02,1.0201686084097132,0.4850908543919705,0.5057920456776307,0.9730872720320517,True,254.31289989501238,success
2.5,1.0,0.1,0.1,10,877,0.04,1.0165172037188497,0.48435929574250886,0.5063230162576434,0.9732460192862538,True,237.22549993544817,success
