beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,944,0.1,1.7319848517558984,0.7783883278311047,0.7375867516394303,0.9702201298428508,True,231.31529986858368,success
2.0,1.0,0.5,0.5,10,944,0.12,1.6799322702104302,0.7655968815239413,0.74953326523865,0.9701534160635367,True,271.23610000126064,success
2.0,1.0,0.5,0.5,10,944,0.14,1.6367671818207912,0.7551219799700613,0.7593046572305291,0.9700170135615616,True,212.63630012981594,success
2.0,1.0,0.5,0.5,10,944,0.16,1.6000455451673252,0.7463083276033493,0.7675176414771823,0.9698309172288241,True,214.53260001726449,success
2.0,1.0,0.5,0.5,10,944,0.18,1.568194379546445,0.7387389752840003,0.7745644779760792,0.9696080724841454,True,209.15320003405213,success
2.0,1.0,0.5,0.5,10,944,0.2,1.5401519836547888,0.732132040563455,0.7807091250048874,0.9693570080311957,True,246.57589988783002,success
2.0,1.0,0.5,0.5,10,944,0.22,1.5151607872432695,0.7262896721986845,0.786137283896186,0.9690838612435523,True,219.70070013776422,success
2.0,1.0,0.5,0.5,10,944,0.24,1.492666824474955,0.7210674578303594,0.7909841291573928,0.9687930174012502,True,212.64009992592037,success
2.0,1.0,0.5,0.5,10,944,0.26,1.472254779321537,0.7163566232876242,0.7953509474554575,0.9684876274093557,True,272.67450001090765,success
2.0,1.0,0.5,0.5,10,944,0.28,1.4535986019316052,0.7120745145771583,0.7993154632297561,0.9681702571778281,True,308.3732998929918,success
2.0,1.0,0.5,0.5,10,944,0.3,1.436446001454152,0.7081556161197451,0.8029385145635013,0.9678427144597526,True,251.71750015579164,success
2.0,1.0,0.5,0.5,10,944,0.32,1.4205909626662248,0.7045483963747331,0.8062685565753234,0.9675065461367626,True,206.92839985713363,success
2.0,1.0,0.5,0.5,10,944,0.34,1.4058711933085533,0.701210221825992,0.8093447675583237,0.967162769168071,True,209.2903999146074,success
2.0,1.0,0.5,0.5,10,944,0.36,1.3921500622080634,0.6981066925495399,0.8121992294620838,0.9668122946945943,True,227.97119989991188,success
2.0,1.0,0.5,0.5,10,944,0.38,1.3793133714588606,0.6952093531741512,0.8148585325852501,0.9664558597096103,True,230.12439999729395,success
2.0,1.0,0.5,0.5,10,944,0.4,1.3672615351232336,0.6924950779620472,0.8173449256060273,0.9660942029284993,True,209.6269999165088,success
2.0,1.0,0.5,0.5,10,944,0.42,1.3559216896133852,0.6899420486831328,0.8196772180626473,0.9657274317000261,True,211.13510010764003,success
2.0,1.0,0.5,0.5,10,944,0.44,1.3452180466491928,0.6875342585807169,0.8218714311420733,0.9653561675309696,True,222.4661000072956,success
2.0,1.0,0.5,0.5,10,944,0.46,1.3350927638440375,0.6852565322122965,0.8239413091746515,0.9649806078720186,True,308.93549998290837,success
2.0,1.0,0.5,0.5,10,944,0.48,1.3254938783654882,0.683096077305174,0.8258987357710691,0.9646009690912469,True,234.1513999272138,success
2.0,1.0,0.5,0.5,10,944,0.5,1.3163753426448501,0.6810419048232745,0.8277540442371323,0.9642174469591692,True,205.87419997900724,success
2.0,1.0,0.5,0.5,10,945,0.0,2.227000084288261,0.6006912875473294,0.8444032089129039,0.9701139331766162,True,227.16240002773702,success
2.0,1.0,0.5,0.5,10,945,0.02,2.1370536137623315,0.5835494812327792,0.8603421633759617,0.970800632168175,True,246.90659996122122,success
2.0,1.0,0.5,0.5,10,945,0.04,2.071086145928694,0.5709808726963419,0.8719520975542655,0.9710629827883697,True,226.96530004031956,success
2.0,1.0,0.5,0.5,10,945,0.06,2.018748450796795,0.5609964130229896,0.8811192899048313,0.9710780333418267,True,222.93829987756908,success
2.0,1.0,0.5,0.5,10,945,0.08,1.975266941987231,0.5526817146169556,0.8887093133667301,0.9709264592491275,True,216.94720000959933,success
2.0,1.0,0.5,0.5,10,945,0.1,1.9380297273501303,0.545537283456686,0.8951941333825548,0.970651609073709,True,273.14870012924075,success
2.0,1.0,0.5,0.5,10,945,0.12,1.9054394938029378,0.5392599488681815,0.9008602546714599,0.9702795309095464,True,269.67099984176457,success
2.0,1.0,0.5,0.5,10,945,0.14,1.8764595365978582,0.5336504945146563,0.9058949490922779,0.9698263733623963,True,275.225100107491,success
2.0,1.0,0.5,0.5,10,945,0.16,1.8503661178729205,0.5285717005810265,0.9104274879821851,0.9693030966507578,True,212.16319990344346,success
2.0,1.0,0.5,0.5,10,945,0.18,1.8266379017300403,0.5239246275327781,0.9145509161140796,0.9687171640065578,True,252.98920017667115,success
2.0,1.0,0.5,0.5,10,945,0.2,1.8048860853069706,0.519635564515991,0.9183344770018511,0.9680737541946467,True,219.72949989140034,success
2.0,1.0,0.5,0.5,10,945,0.22,1.7848138197078691,0.5156479960547595,0.9218311226421447,0.9673764037010992,True,217.1221999451518,success
2.0,1.0,0.5,0.5,10,945,0.24,1.7661871619121667,0.5119177742947643,0.925082274689925,0.9666275895332203,True,218.97000004537404,success
2.0,1.0,0.5,0.5,10,945,0.26,1.7488246436184738,0.5084092014944792,0.9281209640851897,0.9658285883092461,True,250.7173998747021,success
2.0,1.0,0.5,0.5,10,945,0.28,1.73256918342198,0.505094128219744,0.93097396895044,0.9649806764333759,True,261.0831998754293,success
2.0,1.0,0.5,0.5,10,945,0.3,1.7173003964747178,0.5019486163869747,0.9336633132375326,0.964083965569136,True,214.22490011900663,success
2.0,1.0,0.5,0.5,10,945,0.32,1.7029145152943126,0.498952988889058,0.9362073408718706,0.9631383783788062,True,223.46869995817542,success
2.0,1.0,0.5,0.5,10,945,0.34,1.6893252736765532,0.49609054274182335,0.9386215033192831,0.9621433651002371,True,209.05300020240247,success
2.0,1.0,0.5,0.5,10,945,0.36,1.6764568601572036,0.49334725407417696,0.9409189470970694,0.9610982436618263,True,245.50789990462363,success
2.0,1.0,0.5,0.5,10,945,0.38,1.664247272521696,0.49071078825595904,0.9431109595710239,0.9600017585143866,True,213.03390013054013,success
2.0,1.0,0.5,0.5,10,945,0.4,1.6526414854728004,0.48817056619628546,0.9452073121210142,0.9588524908643961,True,216.48290008306503,success
2.0,1.0,0.5,0.5,10,945,0.42,1.6415918879287386,0.48571730823321524,0.9472165278541268,0.957648712900305,True,237.086100038141,success
2.0,1.0,0.5,0.5,10,945,0.44,1.6310568573758748,0.4833428295489063,0.94914609297823,0.9563884089857047,True,244.99340006150305,success
2.0,1.0,0.5,0.5,10,945,0.46,1.6209998484151122,0.48103985658038767,0.9510026255201363,0.9550692675907708,True,244.46389987133443,success
2.0,1.0,0.5,0.5,10,945,0.48,1.6113890353047653,0.47880184400707665,0.9527920113816267,0.9536886235125579,True,205.93969989567995,success
2.0,1.0,0.5,0.5,10,945,0.5,1.6021932018178,0.4766231774399473,0.9545195151183293,0.9522438589624186,True,224.98539998196065,success
2.0,1.0,0.5,0.5,10,946,0.0,2.9525753408344912,1.6853737408467135,0.0,0.9168854362244319,True,171.9038998708129,success
2.0,1.0,0.5,0.5,10,946,0.02,2.6111151076317,1.5348756087010578,0.1435033480411783,0.9180346827296945,True,249.28399990312755,success
2.0,1.0,0.5,0.5,10,946,0.04,2.168174338172075,1.344643671047123,0.3224673260621946,0.919809266816834,True,236.03060003370047,success
2.0,1.0,0.5,0.5,10,946,0.06,1.960887649620051,1.2585329059252897,0.40228574191237926,0.9207679336782884,True,211.46870008669794,success
2.0,1.0,0.5,0.5,10,946,0.08,1.8319133782017243,1.2062706241752017,0.4502736477401977,0.9213976950334728,True,200.08759992197156,success
2.0,1.0,0.5,0.5,10,946,0.1,1.740763397411321,1.1700758147982262,0.48327867239282213,0.9218449050686175,True,236.2408998887986,success
2.0,1.0,0.5,0.5,10,946,0.12,1.6714603791857534,1.1430257286403749,0.5078105506112631,0.9221741982200171,True,232.18319984152913,success
2.0,1.0,0.5,0.5,10,946,0.14,1.6162074452822603,1.1217769811470981,0.5269932944564892,0.922419401388512,True,212.86830003373325,success
2.0,1.0,0.5,0.5,10,946,0.16,1.5706627030243532,1.1044866518181897,0.5425402984789989,0.9226008893060696,True,212.05649990588427,success
2.0,1.0,0.5,0.5,10,946,0.18,1.532176165882006,1.0900436720116982,0.5554812363389368,0.9227326335771017,True,204.66519985347986,success
2.0,1.0,0.5,0.5,10,946,0.2,1.4990328805146809,1.0777295469119987,0.5664776698712927,0.9228231374109307,True,298.11870004050434,success
2.0,1.0,0.5,0.5,10,946,0.22,1.4700563255368477,1.0670577281802904,0.5759768923310616,0.92287906458924,True,236.4423000253737,success
2.0,1.0,0.5,0.5,10,946,0.24,1.4444043617678841,1.0576859694345662,0.5842938175445404,0.922906108210616,True,206.72420016489923,success
2.0,1.0,0.5,0.5,10,946,0.26,1.4214665854223203,1.049362633825835,0.5916575187533567,0.922907497437732,True,232.5554999988526,success
2.0,1.0,0.5,0.5,10,946,0.28,1.4007787141035732,1.0419001410504836,0.5982392093539742,0.9228863101326049,True,266.53210003860295,success
2.0,1.0,0.5,0.5,10,946,0.3,1.3819827406076184,1.0351547387231246,0.6041698060435627,0.9228449950961445,True,220.37280001677573,success
2.0,1.0,0.5,0.5,10,946,0.32,1.3647939823421626,1.0290150177598871,0.6095513930484846,0.9227860139127548,True,204.9778001382947,success
2.0,1.0,0.5,0.5,10,946,0.34,1.3489946663763104,1.0233898035338678,0.6144649101131994,0.9227099525128117,True,215.75800003483891,success
2.0,1.0,0.5,0.5,10,946,0.36,1.3343975774630474,1.0182085556850469,0.6189754885195125,0.9226188816396711,True,280.89109994471073,success
2.0,1.0,0.5,0.5,10,946,0.38,1.3208543573569111,1.0134122171011974,0.6231362172583329,0.9225137388280011,True,221.21680015698075,success
2.0,1.0,0.5,0.5,10,946,0.4,1.3082418598007985,1.0089520024534475,0.6269908696681021,0.9223953058428113,True,227.08099987357855,success
2.0,1.0,0.5,0.5,10,946,0.42,1.2964540548859174,1.0047880403562905,0.6305759082702846,0.9222646748666559,True,204.05930001288652,success
2.0,1.0,0.5,0.5,10,946,0.44,1.2854046115506075,1.000885771451173,0.6339219891266054,0.9221222500609715,True,219.81749986298382,success
2.0,1.0,0.5,0.5,10,946,0.46,1.27501619628057,0.9972169796692493,0.6370551005854148,0.9219689597254664,True,238.37590008042753,success
2.0,1.0,0.5,0.5,10,946,0.48,1.2652275401149329,0.9937559676426574,0.6399974381230149,0.9218047737300661,True,205.2423998247832,success
2.0,1.0,0.5,0.5,10,946,0.5,1.255981618149255,0.9904818233433262,0.6427680968087619,0.9216302987232065,True,257.34849995933473,success
2.0,1.0,0.5,0.5,10,947,0.0,1.6382224247593316,0.8777597112939004,0.6740073398026127,0.9378293777694118,True,248.88650001958013,success
2.0,1.0,0.5,0.5,10,947,0.02,1.613621961245103,0.8686533062751549,0.6816877021737316,0.9384379433707837,True,205.21470019593835,success
2.0,1.0,0.5,0.5,10,947,0.04,1.5921187171065931,0.8606655392815936,0.68837629811719,0.9388866896347697,True,209.3062000349164,success
2.0,1.0,0.5,0.5,10,947,0.06,1.5730119739176827,0.8535371339806351,0.6943032226429556,0.9392103611771894,True,204.00719996541739,success
2.0,1.0,0.5,0.5,10,947,0.08,1.5558156600054356,0.8470906087857568,0.6996262634658197,0.9394328860544786,True,242.5206999760121,success
2.0,1.0,0.5,0.5,10,947,0.1,1.5401817059940086,0.8411982722367339,0.7044585089029095,0.9395711345433092,True,223.03369990549982,success
2.0,1.0,0.5,0.5,10,947,0.12,1.525853440849528,0.8357647681499941,0.7088838713221483,0.9396372544738721,True,204.8746000509709,success
2.0,1.0,0.5,0.5,10,947,0.14,1.512626821193737,0.8307186127903474,0.7129663825768336,0.9396410515651233,True,258.087299996987,success
2.0,1.0,0.5,0.5,10,947,0.16,1.5003555020253199,0.8260014074499671,0.716756046063489,0.9395888227203979,True,257.19789997674525,success
2.0,1.0,0.5,0.5,10,947,0.18,1.488906819002156,0.8215695307178331,0.7202926752855734,0.9394869252140308,True,235.70180009119213,success
2.0,1.0,0.5,0.5,10,947,0.2,1.4781844916091644,0.8173854939487363,0.7236085005033607,0.939339313390742,True,208.06460012681782,success
2.0,1.0,0.5,0.5,10,947,0.22,1.4681057766869194,0.8134191177167456,0.7267299885702417,0.9391494369841931,True,213.78250000998378,success
2.0,1.0,0.5,0.5,10,947,0.24,1.4586011403465962,0.8096453837685221,0.7296791469747592,0.9389201089869967,True,200.1602000091225,success
2.0,1.0,0.5,0.5,10,947,0.26,1.4496126864258612,0.8060430986227839,0.732474477935311,0.9386535072177381,True,268.7186999246478,success
2.0,1.0,0.5,0.5,10,947,0.28,1.441089993001958,0.8025944705188154,0.7351316904785206,0.9383514992496428,True,242.43290000595152,success
2.0,1.0,0.5,0.5,10,947,0.3,1.4329948912344168,0.799283244957363,0.7376642383737495,0.938014968062123,True,234.98599999584258,success
2.0,1.0,0.5,0.5,10,947,0.32,1.4252868648655785,0.7960968445005203,0.7400837311647624,0.937645437761076,True,228.43719995580614,success
2.0,1.0,0.5,0.5,10,947,0.34,1.4179355612447557,0.7930233262216311,0.7424002773798373,0.937243527394807,True,266.2768999580294,success
2.0,1.0,0.5,0.5,10,947,0.36,1.4109133132129228,0.7900524530612811,0.7446227115284356,0.9368097849890362,True,223.1356999836862,success
2.0,1.0,0.5,0.5,10,947,0.38,1.4041957712323605,0.7871751788182312,0.7467588170850219,0.9363445578233573,True,214.46449984796345,success
2.0,1.0,0.5,0.5,10,947,0.4,1.39776140668123,0.7843834686369687,0.7488154858687259,0.9358480155208566,True,210.3624001611024,success
2.0,1.0,0.5,0.5,10,947,0.42,1.3915912587665666,0.7816701144530602,0.7507988517970181,0.9353201435830395,True,210.91669984161854,success
2.0,1.0,0.5,0.5,10,947,0.44,1.3856679462536559,0.7790287402685445,0.7527144004140773,0.9347608499902083,True,285.69940011948347,success
2.0,1.0,0.5,0.5,10,947,0.46,1.3799766938817728,0.776453435897921,0.7545670598071048,0.9341697840791233,True,222.43970003910363,success
2.0,1.0,0.5,0.5,10,947,0.48,1.374505664584569,0.7739385548014218,0.7563612759257582,0.9335462353486251,True,208.98940018378198,success
2.0,1.0,0.5,0.5,10,947,0.5,1.369237516094013,0.7714803079570894,0.7581010758916332,0.9328904533463708,True,216.57399996183813,success
2.0,1.0,0.5,0.5,10,948,0.0,0.6971141732707035,0.6090123958441682,1.1372661992302675,0.9753975745551519,True,241.6008000727743,success
2.0,1.0,0.5,0.5,10,948,0.02,0.6966337218888398,0.6089151652459951,1.137321859543682,0.9754214486483176,True,256.4461000729352,success
2.0,1.0,0.5,0.5,10,948,0.04,0.6961588470489611,0.6088190911719922,1.1373768077349429,0.9754447809274892,True,259.37410001643,success
2.0,1.0,0.5,0.5,10,948,0.06,0.6956876210028924,0.6087252798834176,1.1374310623291262,0.9754677604908322,True,314.42980002611876,success
2.0,1.0,0.5,0.5,10,948,0.08,0.6952237742824612,0.6086312493363006,1.1374846406579955,0.975490023193127,True,252.17559980228543,success
2.0,1.0,0.5,0.5,10,948,0.1,0.6947651685778077,0.6085382467538174,1.137537559860654,0.9755117788473928,True,252.04529985785484,success
2.0,1.0,0.5,0.5,10,948,0.12,0.6943134621038756,0.6084451064601796,1.1375898365276413,0.9755328662698465,True,258.0109001137316,success
2.0,1.0,0.5,0.5,10,948,0.14,0.6938630067046703,0.6083553320204458,1.137641486194863,0.9755538367044972,True,277.86960010416806,success
2.0,1.0,0.5,0.5,10,948,0.16,0.6934210796567936,0.6082641860926535,1.1376925230705321,0.9755739819317113,True,254.47680009528995,success
2.0,1.0,0.5,0.5,10,948,0.18,0.6929821130471323,0.6081751205063932,1.137742963155492,0.9755938441171744,True,264.27879999391735,success
2.0,1.0,0.5,0.5,10,948,0.2,0.6925470046134141,0.6080874753188357,1.1377928200867846,0.9756133362561353,True,286.31719993427396,success
2.0,1.0,0.5,0.5,10,948,0.22,0.6921180964757072,0.607999661141861,1.1378421073878544,0.9756322312574377,True,266.70029992237687,success
2.0,1.0,0.5,0.5,10,948,0.24,0.6916920293903909,0.6079137493114027,1.1378908378450827,0.9756508559103869,True,285.70999996736646,success
2.0,1.0,0.5,0.5,10,948,0.26,0.691271971296616,0.6078276180335365,1.1379390248025993,0.975668902844939,True,327.42260000668466,success
2.0,1.0,0.5,0.5,10,948,0.28,0.690855374832295,0.6077428242649537,1.1379866804276613,0.975686619538289,True,312.0669999625534,success
2.0,1.0,0.5,0.5,10,948,0.3,0.6904429737397271,0.6076588236430481,1.1380338159507186,0.9757039354109073,True,243.6687999870628,success
2.0,1.0,0.5,0.5,10,948,0.32,0.6900346784505318,0.6075755966017242,1.138080443107893,0.9757208592941372,True,254.1135000064969,success
2.0,1.0,0.5,0.5,10,948,0.34,0.6896304048521684,0.6074931247479456,1.138126572953802,0.9757373996094593,True,244.44440007209778,success
2.0,1.0,0.5,0.5,10,948,0.36,0.6892300715019334,0.6074113902915116,1.1381722161831396,0.9757535644956771,True,290.2085999958217,success
2.0,1.0,0.5,0.5,10,948,0.38,0.6888335994992302,0.607330376015902,1.1382173831478726,0.9757693618218501,True,233.0313001293689,success
2.0,1.0,0.5,0.5,10,948,0.4,0.6884409123884663,0.6072500652555275,1.1382620838707949,0.9757847991985474,True,235.06670002825558,success
2.0,1.0,0.5,0.5,10,948,0.42,0.6880519360533938,0.6071704418715468,1.1383063280599004,0.975799883989063,True,321.05080015026033,success
2.0,1.0,0.5,0.5,10,948,0.44,0.6876665986221997,0.6070914902297891,1.1383501251214327,0.975814623319808,True,292.2809000592679,success
2.0,1.0,0.5,0.5,10,948,0.46,0.6872848303759769,0.6070131951797129,1.1383934841724008,0.9758290240902286,True,228.5611000843346,success
2.0,1.0,0.5,0.5,10,948,0.48,0.6869065636625593,0.606935542034636,1.138436414052364,0.9758430929821873,True,242.92930006049573,success
2.0,1.0,0.5,0.5,10,948,0.5,0.6865317328139648,0.606858516552547,1.1384789233347368,0.9758568364688663,True,271.9227001070976,success
2.0,1.0,0.5,0.5,10,949,0.0,3.044067450787346,1.7465453046674024,0.0,0.9771089979173919,True,172.08690010011196,success
2.0,1.0,0.5,0.5,10,949,0.02,3.044067450787346,1.7465453046674024,0.0,0.9771089979173919,True,182.6128999236971,success
2.0,1.0,0.5,0.5,10,949,0.04,2.6789901562552445,1.5921805316515116,0.14969693120445637,0.9765791708118172,True,217.0111001469195,success
2.0,1.0,0.5,0.5,10,949,0.06,2.458639026038644,1.5006064510205162,0.23805459098903844,0.9757787817937206,True,260.54569985717535,success
2.0,1.0,0.5,0.5,10,949,0.08,2.309313596793811,1.4394117647956999,0.2968736518876044,0.9748976640156494,True,210.1839000824839,success
2.0,1.0,0.5,0.5,10,949,0.1,2.1979280768751943,1.3942895345950028,0.34010787578403695,0.9739851900792458,True,207.4356998782605,success
2.0,1.0,0.5,0.5,10,949,0.12,2.109994444135029,1.3590139132469587,0.3738137109322465,0.9730604208873791,True,202.27900007739663,success
2.0,1.0,0.5,0.5,10,949,0.14,2.037913811336479,1.3303382592868072,0.40114275097643415,0.9721318549523797,True,232.13499994017184,success
2.0,1.0,0.5,0.5,10,949,0.16,1.9772208356582326,1.3063651075912035,0.42393356655513864,0.9712035139213824,True,199.73240001127124,success
2.0,1.0,0.5,0.5,10,949,0.18,1.9250804891311994,1.2858935528088415,0.4433472251360298,0.9702771460265692,True,206.08390006236732,success
2.0,1.0,0.5,0.5,10,949,0.2,1.879579449056087,1.26811893587886,0.4601610561513013,0.9693534921943139,True,300.4882999230176,success
2.0,1.0,0.5,0.5,10,949,0.22,1.839371528883869,1.2524767170423323,0.474919387667713,0.9684326071246103,True,295.0183998327702,success
2.0,1.0,0.5,0.5,10,949,0.24,1.8034761319931123,1.2385563131218829,0.48801722344737203,0.9675141137934643,True,269.4791997782886,success
2.0,1.0,0.5,0.5,10,949,0.26,1.771150266868737,1.226051897962152,0.49974964493625806,0.9665976720821446,True,211.65889990516007,success
2.0,1.0,0.5,0.5,10,949,0.28,1.7418325043892604,1.2147271643216278,0.5103424518667912,0.965682383244495,True,200.41400007903576,success
2.0,1.0,0.5,0.5,10,949,0.3,1.7150725633262602,1.2043993099195678,0.5199719776910854,0.9647676876700283,True,227.90700010955334,success
2.0,1.0,0.5,0.5,10,949,0.32,1.6905180697849722,1.1949214507964503,0.5287783349152819,0.9638526373238703,True,250.00700005330145,success
2.0,1.0,0.5,0.5,10,949,0.34,1.667878472790652,1.186176038337691,0.5368745393342783,0.9629364890880657,True,201.19499997235835,success
2.0,1.0,0.5,0.5,10,949,0.36,1.6469186946128755,1.1780661574155749,0.5443529589635182,0.9620182947021717,True,196.89389993436635,success
2.0,1.0,0.5,0.5,10,949,0.38,1.6274417957997798,1.170511977258712,0.551289960970337,0.9610971774994399,True,197.70479993894696,success
2.0,1.0,0.5,0.5,10,949,0.4,1.6092834651754413,1.1634465434868946,0.5577493391943809,0.9601721918329901,True,244.89389988593757,success
2.0,1.0,0.5,0.5,10,949,0.42,1.5923031295618557,1.156813695573338,0.5637848773392257,0.9592424638039343,True,199.42369987256825,success
2.0,1.0,0.5,0.5,10,949,0.44,1.5763829797468563,1.150565142374909,0.5694422973771092,0.9583069682380377,True,201.58800017088652,success
2.0,1.0,0.5,0.5,10,949,0.46,1.5614205117343836,1.1446597583998872,0.5747607625759891,0.9573647395820112,True,196.40549994073808,success
2.0,1.0,0.5,0.5,10,949,0.48,1.547328317476953,1.1390617219705486,0.5797740478814257,0.9564147013722517,True,206.53800014406443,success
2.0,1.0,0.5,0.5,10,949,0.5,1.5340268904397458,1.133740736354444,0.5845114663361852,0.9554559992847166,True,251.06209982186556,success
2.0,1.0,0.5,0.5,10,950,0.0,0.9635754910171438,0.6675178034553588,0.6980982758715362,0.9699660605247609,True,221.7164000030607,success
2.0,1.0,0.5,0.5,10,950,0.02,0.9594587332661714,0.6665183735545537,0.6988537875282287,0.970155293658219,True,215.7155000604689,success
2.0,1.0,0.5,0.5,10,950,0.04,0.9555670305832538,0.6655780243904086,0.6995642446492912,0.9703283614911772,True,211.61819994449615,success
2.0,1.0,0.5,0.5,10,950,0.06,0.9518797423198732,0.664688695972003,0.7002347053567982,0.9704868318407087,True,250.63959998078644,success
2.0,1.0,0.5,0.5,10,950,0.08,0.9483745992337661,0.6638453987823862,0.7008694247284307,0.9706323806751465,True,238.05820010602474,success
2.0,1.0,0.5,0.5,10,950,0.1,0.9450339211499295,0.6630434510648209,0.7014720054160599,0.9707663325117457,True,211.47099998779595,success
2.0,1.0,0.5,0.5,10,950,0.12,0.9418426255681605,0.6622788171365676,0.702045527945292,0.9708898115168286,True,225.25710007175803,success
2.0,1.0,0.5,0.5,10,950,0.14,0.938787459003544,0.6615480986698125,0.702592647784206,0.9710038000839253,True,223.158200038597,success
2.0,1.0,0.5,0.5,10,950,0.16,0.9358569254418168,0.6608483286161931,0.703115670464286,0.9711091459183444,True,269.29419999942183,success
2.0,1.0,0.5,0.5,10,950,0.18,0.9330416746571996,0.6601766318230171,0.703616610955853,0.9712065360547406,True,222.5150999147445,success
2.0,1.0,0.5,0.5,10,950,0.2,0.9303336606608607,0.6595303911938948,0.7040972425834195,0.9712965589793516,True,221.5295999776572,success
2.0,1.0,0.5,0.5,10,950,0.22,0.9277214712765305,0.6589089894512506,0.7045591269816053,0.9713800406934082,True,230.9111999347806,success
2.0,1.0,0.5,0.5,10,950,0.24,0.9252019446889833,0.6583091126623009,0.7050036597450049,0.9714572115151959,True,271.17189997807145,success
2.0,1.0,0.5,0.5,10,950,0.26,0.9227674521593258,0.6577296951253371,0.7054320813521463,0.9715286197054652,True,217.9340000730008,success
2.0,1.0,0.5,0.5,10,950,0.28,0.9204127271440529,0.6571691551678224,0.705845504815272,0.9715946421645429,True,216.51389985345304,success
2.0,1.0,0.5,0.5,10,950,0.3,0.9181316139725249,0.6566266469420801,0.7062449266734583,0.9716557179009917,True,222.5665000732988,success
2.0,1.0,0.5,0.5,10,950,0.32,0.9159207077996104,0.6561004908294015,0.706631261563455,0.9717120852967632,True,265.04680002108216,success
2.0,1.0,0.5,0.5,10,950,0.34,0.9137754680919534,0.6555897915582674,0.7070053241862129,0.9717640655615268,True,246.13629980012774,success
2.0,1.0,0.5,0.5,10,950,0.36,0.9116913656747752,0.6550938792176665,0.7073678598912245,0.9718119763907215,True,215.24560009129345,success
2.0,1.0,0.5,0.5,10,950,0.38,0.9096667969327559,0.6546111198446316,0.7077195479344572,0.9718559279264476,True,227.7975999750197,success
2.0,1.0,0.5,0.5,10,950,0.4,0.9076974495691641,0.6541411642225651,0.708061009816704,0.9718962205756024,True,236.18120001628995,success
2.0,1.0,0.5,0.5,10,950,0.42,0.9057804031218805,0.6536832739585982,0.7083928151755011,0.9719330557301352,True,239.85949996858835,success
2.0,1.0,0.5,0.5,10,950,0.44,0.9039127312295375,0.6532368680970012,0.7087154873942512,0.9719666346400632,True,224.00119993835688,success
2.0,1.0,0.5,0.5,10,950,0.46,0.9020920829780967,0.6528012677826363,0.7090295088591742,0.9719971173717373,True,222.2869999241084,success
2.0,1.0,0.5,0.5,10,950,0.48,0.9003162789972275,0.652375847350235,0.7093353249432638,0.9720246514587088,True,240.21469987928867,success
2.0,1.0,0.5,0.5,10,950,0.5,0.8985840402783555,0.6519597205981833,0.7096333475968508,0.9720493203881826,True,286.9868997950107,success
2.0,1.0,0.5,0.5,10,951,0.0,1.194331474249756,0.5532472243715029,0.930695305118101,0.9461572884460783,True,221.98319993913174,success
2.0,1.0,0.5,0.5,10,951,0.02,1.1738869878763878,0.5487136546635311,0.9342298898883575,0.9470795921229452,True,233.63230004906654,success
2.0,1.0,0.5,0.5,10,951,0.04,1.1563751799523572,0.5448916855313003,0.937202724059762,0.9478684360888627,True,247.70760000683367,success
2.0,1.0,0.5,0.5,10,951,0.06,1.1410583916625712,0.5415968354853119,0.9397608452076318,0.9485560145367615,True,223.10699988156557,success
2.0,1.0,0.5,0.5,10,951,0.08,1.1274483020749635,0.5387082352032053,0.9420003983013918,0.9491639607998573,True,212.8320001065731,success
2.0,1.0,0.5,0.5,10,951,0.1,1.1152081698608927,0.5361414386921759,0.9439877433094367,0.94970694472505,True,254.84270020388067,success
2.0,1.0,0.5,0.5,10,951,0.12,1.1040879256258924,0.5338367505870643,0.945770598668053,0.9501965931722633,True,264.2872999422252,success
2.0,1.0,0.5,0.5,10,951,0.14,1.093904125620388,0.5317487868807821,0.9473844530864232,0.950641061173368,True,227.29219985194504,success
2.0,1.0,0.5,0.5,10,951,0.16,1.0845135016629674,0.5298432881529144,0.948856390797436,0.9510470030867547,True,222.39120001904666,success
2.0,1.0,0.5,0.5,10,951,0.18,1.0758065327403794,0.5280927163239808,0.9502075638600358,0.9514192017780503,True,218.63070013932884,success
2.0,1.0,0.5,0.5,10,951,0.2,1.0676904880078113,0.5264762658353553,0.9514547845479546,0.9517622850681932,True,275.20619984716177,success
2.0,1.0,0.5,0.5,10,951,0.22,1.0600930206835795,0.5249763812693953,0.9526116461314863,0.9520795625280379,True,252.95009999535978,success
2.0,1.0,0.5,0.5,10,951,0.24,1.0529542687968787,0.5235786940023315,0.9536892845774625,0.9523738125373392,True,234.71260000951588,success
2.0,1.0,0.5,0.5,10,951,0.26,1.0462239305541075,0.5222713389140818,0.9546969367028665,0.9526474188479533,True,208.76639988273382,success
2.0,1.0,0.5,0.5,10,951,0.28,1.039859568276744,0.5210443542299685,0.9556423459930788,0.9529024049176729,True,255.31619996763766,success
2.0,1.0,0.5,0.5,10,951,0.3,1.0338251671187724,0.5198892675853845,0.9565320660311384,0.9531404855693572,True,250.33420021645725,success
2.0,1.0,0.5,0.5,10,951,0.32,1.0280902498759326,0.5187987275563829,0.9573716908166986,0.9533630747958095,True,235.34890008158982,success
2.0,1.0,0.5,0.5,10,951,0.34,1.022627220662808,0.5177666999682005,0.9581660320076616,0.9535715869795477,True,228.82620012387633,success
