beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,742,1.9883453545743424,0.5043397967127895,0.7736027879551506,0.6979485152702429,True,21.08330000191927,success
4.0,1.0,0.1,0.1,7,743,6.272448268138229,1.1037415911258046,0.0,0.15571328740551682,True,21.99879987165332,success
4.0,1.0,0.1,0.1,7,744,6.438647156774303,0.9593746696484118,0.0,0.6975808593783418,True,20.387700060382485,success
4.0,1.0,0.1,0.1,7,745,0,0,0,0,False,45.513999881222844,failure
4.0,1.0,0.1,0.1,7,746,0,0,0,0,False,52.803099853917956,failure
4.0,1.0,0.1,0.1,7,747,0,0,0,0,False,48.788700019940734,failure
4.0,1.0,0.1,0.1,7,748,0,0,0,0,False,345.83009989000857,failure
4.0,1.0,0.1,0.1,7,749,7.583243634504623,1.0415459418638648,0.0,0.6713105881270484,True,21.04620006866753,success
4.0,1.0,0.1,0.1,7,750,6.4958728725433,1.2225445182684846,0.0,0.5849170483696744,True,20.85879980586469,success
4.0,1.0,0.1,0.1,7,751,5.7433680371897164,1.0817280597882342,0.0,0.8117787273041072,True,36.081899888813496,success
4.0,1.0,0.1,0.1,7,752,3.3737546471810904,1.1097181069677267,0.0,0.7996161620691807,True,19.775199936702847,success
4.0,1.0,0.1,0.1,7,753,3.1728156739531306,1.006653321748861,0.0,0.6338299878343848,True,20.043799886479974,success
4.0,1.0,0.1,0.1,7,754,3.073688383879138,0.8322430217334631,0.2821021436609017,0.8667934067299967,True,31.158699886873364,success
4.0,1.0,0.1,0.1,7,755,2.9968669862010744,0.916639989423323,0.20431424035841522,0.8511925652488438,True,21.516700042411685,success
4.0,1.0,0.1,0.1,7,756,2.860695627917473,0.4495790364941056,0.7012106536274367,0.8527088679197171,True,29.351700097322464,success
4.0,1.0,0.1,0.1,7,757,6.268453162287113,1.036303028147273,0.0,0.4604681101454591,True,15.390700194984674,success
4.0,1.0,0.1,0.1,7,758,9.633995528022016,0.96024370436864,0.0,0.8062376639566425,True,16.77279989235103,success
4.0,1.0,0.1,0.1,7,759,0,0,0,0,False,51.51730007492006,failure
4.0,1.0,0.1,0.1,7,760,1.2909494011432106,0.35277866264197755,0.6652644296325392,0.5858075863045626,True,25.20339982584119,success
4.0,1.0,0.1,0.1,7,761,3.608016481420419,0.6653981284880017,0.28707350784824875,0.8019834274756062,True,27.072099968791008,success
4.0,1.0,0.1,0.1,7,762,4.140923887006991,0.9913857117061182,0.0,0.6666574282348204,True,17.258399864658713,success
4.0,1.0,0.1,0.1,7,763,2.7719291835514053,0.5511784763115412,0.4833293567332237,0.8041512818921464,True,25.152900023385882,success
4.0,1.0,0.1,0.1,7,764,7.521775299038351,1.198483597640076,0.0,0.5832852477029045,True,17.343200044706464,success
4.0,1.0,0.1,0.1,7,765,1.5906009289188257,0.48012184839148314,0.6717095605896166,0.7435832460345664,True,26.34570002555847,success
4.0,1.0,0.1,0.1,7,766,1.9830689400795418,0.46612660094078473,0.6923752475844893,0.7562783279871858,True,23.81819998845458,success
4.0,1.0,0.1,0.1,7,767,0,0,0,0,False,183.17830003798008,failure
4.0,1.0,0.1,0.1,7,768,1.4551590076355765,0.3862549608462532,0.6861076435892507,0.7106674164220471,True,22.40470005199313,success
4.0,1.0,0.1,0.1,7,769,8.884409476765295,1.048598217474681,0.0,0.7546666930452142,True,23.118400014936924,success
4.0,1.0,0.1,0.1,7,770,0,0,0,0,False,274.5707000140101,failure
4.0,1.0,0.1,0.1,7,771,1.3016500288645214,0.42844397250049676,0.6034644475424487,0.6069456398345927,True,26.026299921795726,success
4.0,1.0,0.1,0.1,7,772,0,0,0,0,False,60.69239997304976,failure
4.0,1.0,0.1,0.1,7,773,4.81392181018076,0.6224268110080791,0.3392486241227811,0.845566959079092,True,25.340000167489052,success
4.0,1.0,0.1,0.1,7,774,5.426373301888802,1.0248316150363466,0.0,0.6435398746485921,True,19.945500185713172,success
4.0,1.0,0.1,0.1,7,775,0,0,0,0,False,299.63520006276667,failure
4.0,1.0,0.1,0.1,7,776,0,0,0,0,False,332.2397000156343,failure
4.0,1.0,0.1,0.1,7,777,6.364709297714095,0.9826268922134596,0.0,0.6304321451731533,True,21.445699967443943,success
4.0,1.0,0.1,0.1,7,778,4.377486790178927,0.9456563535463532,0.0,0.7059124083447109,True,20.342899952083826,success
4.0,1.0,0.1,0.1,7,779,0,0,0,0,False,327.93749985285103,failure
4.0,1.0,0.1,0.1,7,780,0,0,0,0,False,346.2691002059728,failure
4.0,1.0,0.1,0.1,7,781,5.6960870696448325,1.1940505452163563,0.0,-0.04220996551609901,True,22.906099911779165,success
4.0,1.0,0.1,0.1,7,782,9.065479534904448,1.3406191897334723,0.0,0.453654048914482,True,25.062200147658587,success
4.0,1.0,0.1,0.1,7,783,6.222768938386273,1.0716827085709195,0.0,0.5920387968451399,True,20.930600119754672,success
4.0,1.0,0.1,0.1,7,784,4.07550462033635,1.1178914051334279,0.0,0.8321733147479182,True,17.544599948450923,success
4.0,1.0,0.1,0.1,7,785,0,0,0,0,False,261.68689993210137,failure
4.0,1.0,0.1,0.1,7,786,4.18422130938154,0.8547426467070498,0.0,0.8254178719049906,True,21.04530017822981,success
4.0,1.0,0.1,0.1,7,787,0,0,0,0,False,47.35700017772615,failure
4.0,1.0,0.1,0.1,7,788,6.362913458135436,1.243199620218844,0.0,0.8405984927483027,True,20.921400049701333,success
4.0,1.0,0.1,0.1,7,789,0,0,0,0,False,66.10779999755323,failure
4.0,1.0,0.1,0.1,7,790,0,0,0,0,False,48.46159997396171,failure
4.0,1.0,0.1,0.1,7,791,0,0,0,0,False,37.50890004448593,failure
4.0,1.0,0.1,0.1,7,792,0,0,0,0,False,53.953299997374415,failure
4.0,1.0,0.1,0.1,7,793,2.0237614582398606,0.5682897538176459,0.5536293636075293,0.8235408230096168,True,48.45630005002022,success
4.0,1.0,0.1,0.1,7,794,0,0,0,0,False,55.212900042533875,failure
4.0,1.0,0.1,0.1,7,795,0,0,0,0,False,56.836399948224425,failure
4.0,1.0,0.1,0.1,7,796,0,0,0,0,False,326.00979995913804,failure
4.0,1.0,0.1,0.1,7,797,1.4704941518499237,0.3745109051593871,0.5719801204027601,0.6554435720395255,True,21.70760021544993,success
4.0,1.0,0.1,0.1,7,798,2.4446267925095775,0.7554835641207271,0.4357363347711183,0.8318637763710968,True,25.479300180450082,success
4.0,1.0,0.1,0.1,7,799,5.991189104148379,1.1465045365618085,0.0,0.8344028683391602,True,17.23850006237626,success
4.0,1.0,0.1,0.1,7,800,7.619262173433098,1.1402474408752679,0.0,0.8105232020114698,True,18.772399984300137,success
4.0,1.0,0.1,0.1,7,801,10.90618645050428,1.1075064405478265,0.0,0.5870961774980534,True,38.660400081425905,success
4.0,1.0,0.1,0.1,7,802,0,0,0,0,False,65.15200017020106,failure
4.0,1.0,0.1,0.1,7,803,0,0,0,0,False,266.06950000859797,failure
4.0,1.0,0.1,0.1,7,804,0,0,0,0,False,52.651300095021725,failure
4.0,1.0,0.1,0.1,7,805,1.8160370661839091,0.5880125086926138,0.4844602882665102,0.7363200782914214,True,19.786300137639046,success
4.0,1.0,0.1,0.1,7,806,3.5502468822684774,0.8489720945838531,0.1429502397155406,0.8744204427705442,True,25.429600151255727,success
4.0,1.0,0.1,0.1,7,807,0,0,0,0,False,47.2681000828743,failure
4.0,1.0,0.1,0.1,7,808,0,0,0,0,False,330.0932999700308,failure
4.0,1.0,0.1,0.1,7,809,4.458685191734735,1.0834679597341004,0.0,0.32011451476468655,True,17.53489999100566,success
4.0,1.0,0.1,0.1,7,810,4.8360390698963,1.0464279361059274,0.0,0.5530107486184144,True,20.958100212737918,success
4.0,1.0,0.1,0.1,7,811,0,0,0,0,False,353.30959991551936,failure
4.0,1.0,0.1,0.1,7,812,0,0,0,0,False,284.36650009825826,failure
4.0,1.0,0.1,0.1,7,813,10.162662365776189,0.9397506622809568,0.0,0.8018683697552811,True,24.589099921286106,success
4.0,1.0,0.1,0.1,7,814,0,0,0,0,False,336.88429999165237,failure
4.0,1.0,0.1,0.1,7,815,0,0,0,0,False,284.3345000874251,failure
4.0,1.0,0.1,0.1,7,816,6.403605366789578,1.2103547214451278,0.0,0.7523749111669678,True,20.443599903956056,success
4.0,1.0,0.1,0.1,7,817,1.7851001327313407,0.3008807494695575,0.7053197101478839,0.738241585383717,True,21.57970005646348,success
4.0,1.0,0.1,0.1,7,818,1.8474288370430818,0.3627959103160907,0.4942869443322102,0.7817878813384197,True,28.70190003886819,success
4.0,1.0,0.1,0.1,7,819,4.764951397190817,1.038711706602967,0.0,0.5495474685372366,True,19.58369999192655,success
4.0,1.0,0.1,0.1,7,820,6.657815513949664,1.2237592637452694,0.0,0.7681651025861533,True,20.562400110065937,success
4.0,1.0,0.1,0.1,7,821,0,0,0,0,False,255.73679991066456,failure
4.0,1.0,0.1,0.1,7,822,8.839809141944386,1.1142568441457352,0.0,0.35673174376486794,True,21.074499934911728,success
4.0,1.0,0.1,0.1,7,823,0,0,0,0,False,276.64289996027946,failure
4.0,1.0,0.1,0.1,7,824,1.641035776159596,0.4040922490258244,0.6822942487502786,0.7198376089087586,True,22.418900160118937,success
4.0,1.0,0.1,0.1,7,825,8.134286609619267,1.2579832167406702,0.0,0.7348283220172662,True,18.968999851495028,success
4.0,1.0,0.1,0.1,7,826,3.9420292881019554,1.0042634716773868,0.0,0.7340426295173603,True,15.740699833258986,success
4.0,1.0,0.1,0.1,7,827,0,0,0,0,False,279.5120000373572,failure
4.0,1.0,0.1,0.1,7,828,3.277246522904184,0.5787035423946622,0.5617039097515824,0.8604595406584098,True,26.45509992726147,success
4.0,1.0,0.1,0.1,7,829,6.197957744563321,0.8115269092848182,0.2345596580808803,0.8355769463393689,True,30.448100063949823,success
4.0,1.0,0.1,0.1,7,830,0,0,0,0,False,285.2596000302583,failure
4.0,1.0,0.1,0.1,7,831,7.437021110051171,1.0815911858796443,9.838599372081894e-05,0.7949755762349229,True,15.618199948221445,success
4.0,1.0,0.1,0.1,7,832,7.269075898180292,1.1577376533515955,0.0,0.15360214555079832,True,30.308499932289124,success
4.0,1.0,0.1,0.1,7,833,2.0376334781507834,0.341268935405053,0.6513616391799391,0.8283943012905283,True,22.84059999510646,success
4.0,1.0,0.1,0.1,7,834,5.182851720493678,1.2506989095766503,0.0,0.7714466114173052,True,19.613200100138783,success
4.0,1.0,0.1,0.1,7,835,5.334112140735728,1.2087399307058266,0.0,0.48948795330655115,True,17.54990010522306,success
4.0,1.0,0.1,0.1,7,836,2.956846897628166,0.8581907916155864,0.2703132993864611,0.8741956682743744,True,22.79020007699728,success
4.0,1.0,0.1,0.1,7,837,5.221204831772427,1.0893166673749222,0.0,0.19052205454631232,True,19.120899960398674,success
4.0,1.0,0.1,0.1,7,838,3.083850133642402,1.083251815113119,0.09267655985318657,0.8018665252835411,True,17.565999878570437,success
4.0,1.0,0.1,0.1,7,839,3.751140899343105,0.9972851688024028,0.0,0.698649583563728,True,20.301499869674444,success
4.0,1.0,0.1,0.1,7,840,2.923725453396663,0.546501242761287,0.5389521660293185,0.8274379856716665,True,25.831600185483694,success
4.0,1.0,0.1,0.1,7,841,0,0,0,0,False,304.32559992186725,failure
4.0,1.0,0.1,0.1,7,842,0,0,0,0,False,275.2165999263525,failure
4.0,1.0,0.1,0.1,7,843,0,0,0,0,False,284.6715000923723,failure
4.0,1.0,0.1,0.1,7,844,5.969716134830625,1.0056170185129405,0.0,0.8061098458699939,True,41.97020013816655,success
4.0,1.0,0.1,0.1,7,845,2.003729061717324,0.5417498255236999,0.6054357000205022,0.7952020772245766,True,24.094799999147654,success
4.0,1.0,0.1,0.1,7,846,0,0,0,0,False,82.31399999931455,failure
4.0,1.0,0.1,0.1,7,847,0,0,0,0,False,98.23279990814626,failure
4.0,1.0,0.1,0.1,7,848,0,0,0,0,False,55.5784001480788,failure
4.0,1.0,0.1,0.1,7,849,4.3647329144242555,1.271588698950298,0.0,0.5958433199949518,True,16.91100001335144,success
4.0,1.0,0.1,0.1,7,850,3.9674267446677556,1.1527820147260441,0.0,0.7688857054296092,True,15.24570002220571,success
4.0,1.0,0.1,0.1,7,851,0,0,0,0,False,304.1441000532359,failure
4.0,1.0,0.1,0.1,7,852,0,0,0,0,False,58.58419998548925,failure
4.0,1.0,0.1,0.1,7,853,0,0,0,0,False,264.00439999997616,failure
4.0,1.0,0.1,0.1,7,854,4.089044200632914,0.8731841574420358,0.0,0.8384667338578848,True,13.375499984249473,success
4.0,1.0,0.1,0.1,7,855,3.5556736590631495,0.9556151344291628,0.27025543014552494,0.8190195450764692,True,29.44189985282719,success
4.0,1.0,0.1,0.1,7,856,0,0,0,0,False,276.42169990576804,failure
4.0,1.0,0.1,0.1,7,857,0,0,0,0,False,51.43440002575517,failure
4.0,1.0,0.1,0.1,7,858,0,0,0,0,False,292.81100002117455,failure
4.0,1.0,0.1,0.1,7,859,0,0,0,0,False,50.54810014553368,failure
4.0,1.0,0.1,0.1,7,860,0,0,0,0,False,36.20130009949207,failure
4.0,1.0,0.1,0.1,7,861,0,0,0,0,False,255.00849983654916,failure
4.0,1.0,0.1,0.1,7,862,0,0,0,0,False,55.75890000909567,failure
4.0,1.0,0.1,0.1,7,863,3.72056896345008,1.1230479244579312,0.0,0.5780513298396617,True,20.004500169306993,success
4.0,1.0,0.1,0.1,7,864,9.340395457682327,0.9967994416284383,0.0,0.8655762004240826,True,23.103300016373396,success
4.0,1.0,0.1,0.1,7,865,0,0,0,0,False,206.62240008823574,failure
4.0,1.0,0.1,0.1,7,866,4.268366096004481,0.8317538186020235,0.4103777365744847,0.898978071800503,True,29.44509987719357,success
4.0,1.0,0.1,0.1,7,867,2.3535438582000134,0.7472117385959126,0.4295890424997224,0.802273668817353,True,19.234100123867393,success
4.0,1.0,0.1,0.1,7,868,2.105168595993196,0.39277750558039604,0.580735739060667,0.8408418951807393,True,25.56840004399419,success
4.0,1.0,0.1,0.1,7,869,3.1346723891558614,1.030070216849879,0.09060755395221835,0.8651047346161002,True,24.781699990853667,success
4.0,1.0,0.1,0.1,7,870,2.70685861284662,0.6834596592316912,0.5583962339292575,0.8438658967512127,True,39.5221000071615,success
4.0,1.0,0.1,0.1,7,871,2.7933698367943487,0.713045085252537,0.4296830519074688,0.8399716550971503,True,25.461700046435,success
4.0,1.0,0.1,0.1,7,872,8.954263622847026,1.0643426528215496,0.0,0.6001559026945753,True,18.89469986781478,success
4.0,1.0,0.1,0.1,7,873,0,0,0,0,False,79.77750012651086,failure
4.0,1.0,0.1,0.1,7,874,0,0,0,0,False,362.62200004421175,failure
4.0,1.0,0.1,0.1,7,875,4.751249051817338,1.1667575378502728,0.0,0.600370324142833,True,21.136500174179673,success
4.0,1.0,0.1,0.1,7,876,0,0,0,0,False,52.66169994138181,failure
4.0,1.0,0.1,0.1,7,877,5.880783394592711,1.1232175019560944,0.0,0.7378554802411053,True,17.158599803224206,success
4.0,1.0,0.1,0.1,7,878,2.7258460015168184,0.7213700905690341,0.30945359642004616,0.8250340160742772,True,15.663599828258157,success
4.0,1.0,0.1,0.1,7,879,0,0,0,0,False,92.85270003601909,failure
4.0,1.0,0.1,0.1,7,880,5.5609414608905885,1.1699232693401478,0.0,0.21605792382170885,True,17.54649984650314,success
4.0,1.0,0.1,0.1,7,881,4.488789808801004,0.564411772852389,0.4192170409317618,0.8789197841469019,True,27.838800102472305,success
4.0,1.0,0.1,0.1,7,882,0,0,0,0,False,55.54850003682077,failure
4.0,1.0,0.1,0.1,7,883,1.7342786744644982,0.6043618573886391,0.3369888262203308,0.68165808475151,True,16.855400055646896,success
4.0,1.0,0.1,0.1,7,884,0,0,0,0,False,47.08279995247722,failure
4.0,1.0,0.1,0.1,7,885,0,0,0,0,False,277.563399868086,failure
4.0,1.0,0.1,0.1,7,886,3.1214708494538446,1.1002151333520178,0.0,0.6528647502804823,True,20.21579979918897,success
4.0,1.0,0.1,0.1,7,887,6.65464099598292,1.1328351422871181,0.0,0.6702838129781373,True,19.20460001565516,success
4.0,1.0,0.1,0.1,7,888,7.087757489815724,1.0918982114183668,0.0,0.4447160043310965,True,22.556500043720007,success
4.0,1.0,0.1,0.1,7,889,7.1267932918295545,1.2556745167726135,0.0,0.6410418034029861,True,16.37340011075139,success
4.0,1.0,0.1,0.1,7,890,1.8836508404496854,0.6589840047843936,0.42459987678302097,0.7604729575670888,True,19.46909981779754,success
4.0,1.0,0.1,0.1,7,891,1.887325058449011,0.6206572605793208,0.46183807650188136,0.7879745830054811,True,23.706600069999695,success
4.0,1.0,0.1,0.1,7,892,5.757413203838983,1.050658690060378,0.0,0.60455221204057,True,13.046100037172437,success
4.0,1.0,0.1,0.1,7,893,0,0,0,0,False,63.396899960935116,failure
4.0,1.0,0.1,0.1,7,894,0,0,0,0,False,321.67029986158013,failure
4.0,1.0,0.1,0.1,7,895,2.414538322860552,0.5067052924545125,0.5037948942773747,0.8044294597238699,True,26.881699915975332,success
4.0,1.0,0.1,0.1,7,896,7.647903811972558,1.0114413817367267,0.12175357127564998,0.8691455953531402,True,26.967300102114677,success
4.0,1.0,0.1,0.1,7,897,0,0,0,0,False,271.26369997859,failure
4.0,1.0,0.1,0.1,7,898,0,0,0,0,False,51.956999814137816,failure
4.0,1.0,0.1,0.1,7,899,7.726668385292172,0.7580717327038397,0.19544189287828548,0.8664887298510525,True,30.587400076910853,success
4.0,1.0,0.1,0.1,7,900,0,0,0,0,False,43.825099943205714,failure
4.0,1.0,0.1,0.1,7,901,0,0,0,0,False,309.5433998387307,failure
4.0,1.0,0.1,0.1,7,902,5.267592106359893,1.1970128205705781,0.0,0.38979360278695596,True,22.32589991763234,success
4.0,1.0,0.1,0.1,7,903,1.5898981523869122,0.2790359240899535,0.8082864360892033,0.7185498278632677,True,29.262399999424815,success
4.0,1.0,0.1,0.1,7,904,0,0,0,0,False,37.25640010088682,failure
4.0,1.0,0.1,0.1,7,905,0,0,0,0,False,318.8684000633657,failure
4.0,1.0,0.1,0.1,7,906,1.3993337367510903,0.34104144516945606,0.8343306971903839,0.632153260881465,True,22.998000029474497,success
4.0,1.0,0.1,0.1,7,907,6.063412497074877,1.1451696160769234,0.0,0.4416091061680566,True,22.327400045469403,success
4.0,1.0,0.1,0.1,7,908,4.017495141233153,1.036558351838739,0.0,0.7592470104638579,True,26.80390002205968,success
4.0,1.0,0.1,0.1,7,909,0,0,0,0,False,330.0089000258595,failure
4.0,1.0,0.1,0.1,7,910,6.99996001443115,1.061468869399624,0.0,0.7816841408338205,True,15.295499935746193,success
4.0,1.0,0.1,0.1,7,911,2.3794664516803747,0.4349650827103805,0.7387748601377406,0.8189100707836791,True,35.48780013807118,success
4.0,1.0,0.1,0.1,7,912,0,0,0,0,False,295.2475000638515,failure
4.0,1.0,0.1,0.1,7,913,0,0,0,0,False,79.15110001340508,failure
4.0,1.0,0.1,0.1,7,914,6.434914985384356,0.966553537874931,0.0,0.820270489496973,True,20.942699862644076,success
4.0,1.0,0.1,0.1,7,915,3.1554352603538782,0.48343627253754434,0.6151278082955551,0.8203104331375224,True,28.75029994174838,success
4.0,1.0,0.1,0.1,7,916,0,0,0,0,False,51.89850018359721,failure
4.0,1.0,0.1,0.1,7,917,0,0,0,0,False,53.977700183168054,failure
4.0,1.0,0.1,0.1,7,918,1.5557264439041107,0.2606207747682302,0.8116883542760787,0.7315340657420012,True,31.444000080227852,success
4.0,1.0,0.1,0.1,7,919,3.1393581346654633,0.6911085416032713,0.31285786535046767,0.8761760554455682,True,29.213499976322055,success
4.0,1.0,0.1,0.1,7,920,4.279077654234481,1.1708414149777586,0.0,0.6796604331249412,True,19.11700004711747,success
4.0,1.0,0.1,0.1,7,921,0,0,0,0,False,65.57160010561347,failure
4.0,1.0,0.1,0.1,7,922,8.456356058898663,1.1184166346828341,0.0,-0.2793442367916521,True,20.270799985155463,success
4.0,1.0,0.1,0.1,7,923,6.2838563693665614,1.2759232085585528,0.0,0.6290970656598551,True,20.445900037884712,success
4.0,1.0,0.1,0.1,7,924,0,0,0,0,False,317.63239996507764,failure
4.0,1.0,0.1,0.1,7,925,1.3950786203670171,0.17908403631926573,0.8470393428975493,0.6553088061145941,True,31.711299903690815,success
4.0,1.0,0.1,0.1,7,926,0,0,0,0,False,286.0296000726521,failure
4.0,1.0,0.1,0.1,7,927,10.827086570384727,1.039828061617293,1.2405052979965833e-05,0.9226656520129249,True,15.126100042834878,success
4.0,1.0,0.1,0.1,7,928,0,0,0,0,False,308.6373000405729,failure
4.0,1.0,0.1,0.1,7,929,3.607752443234777,1.073382242460117,0.0,0.7561878450570477,True,16.348599921911955,success
4.0,1.0,0.1,0.1,7,930,5.631310710597182,1.1391462938645027,0.0,0.7672295503123292,True,17.774900188669562,success
4.0,1.0,0.1,0.1,7,931,3.2477653713351566,0.6890662398594469,0.4658600054377053,0.744545561947374,True,21.522199967876077,success
4.0,1.0,0.1,0.1,7,932,4.739408067104645,0.9978202467556632,0.0,0.7849586734367531,True,18.243700033053756,success
4.0,1.0,0.1,0.1,7,933,3.751663262100325,0.7869280845143387,0.28838605485978397,0.8778769066365071,True,35.54189996793866,success
4.0,1.0,0.1,0.1,7,934,0,0,0,0,False,350.30020005069673,failure
4.0,1.0,0.1,0.1,7,935,4.917837965140889,1.1704517911694037,0.0,0.5583702048398611,True,23.662699852138758,success
4.0,1.0,0.1,0.1,7,936,6.079475662460403,1.0723525285263764,0.00016527158136605543,0.818897934827953,True,10.144100058823824,success
4.0,1.0,0.1,0.1,7,937,6.2113326016842265,1.1393964278176933,0.0,0.8548432144959767,True,23.531900020316243,success
4.0,1.0,0.1,0.1,7,938,3.035201482335002,0.503900650436689,0.6603806326931017,0.8364940681661457,True,20.96009999513626,success
4.0,1.0,0.1,0.1,7,939,0,0,0,0,False,60.48560002818704,failure
4.0,1.0,0.1,0.1,7,940,0,0,0,0,False,60.592199908569455,failure
4.0,1.0,0.1,0.1,7,941,2.0603841303216006,0.2821735022344883,0.8825086049869797,0.8183036676482824,True,39.17360003106296,success
4.0,1.0,0.1,0.1,7,942,5.857136933897785,1.244744386345946,0.0,0.7536429138254268,True,16.705499961972237,success
4.0,1.0,0.1,0.1,7,943,0,0,0,0,False,270.6369000952691,failure
4.0,1.0,0.1,0.1,7,944,0,0,0,0,False,48.76770009286702,failure
4.0,1.0,0.1,0.1,7,945,1.3617662252476412,0.3163110345475913,0.7795270829624643,0.6089959017179365,True,31.706000212579966,success
4.0,1.0,0.1,0.1,7,946,4.376083847213507,1.1592920379110006,0.0,0.7770453972813796,True,22.628000006079674,success
4.0,1.0,0.1,0.1,7,947,0,0,0,0,False,279.04550009407103,failure
4.0,1.0,0.1,0.1,7,948,5.876843837677852,1.1349287028586712,0.0,0.7343833278171321,True,16.045000171288848,success
4.0,1.0,0.1,0.1,7,949,3.361567396270141,0.6798027252470895,0.45712567300474893,0.8386380223544024,True,18.43860000371933,success
4.0,1.0,0.1,0.1,7,950,5.885167806888926,0.927584478304317,0.0,0.8273181277357942,True,21.750600077211857,success
4.0,1.0,0.1,0.1,7,951,0,0,0,0,False,80.76169993728399,failure
4.0,1.0,0.1,0.1,7,952,3.3291046897234446,1.0650143155593983,0.0,0.8378098805229218,True,21.033099852502346,success
4.0,1.0,0.1,0.1,7,953,6.8725152849968225,1.137685424438608,0.0,0.4229372834002315,True,18.557700095698237,success
4.0,1.0,0.1,0.1,7,954,6.601820913640493,1.1642063580231499,0.0,0.3027167136220008,True,22.851400077342987,success
4.0,1.0,0.1,0.1,7,955,1.8517974854785222,0.45938700939701027,0.5458445085632864,0.7980869717903839,True,23.212000029161572,success
4.0,1.0,0.1,0.1,7,956,12.5813330295829,1.105454271334087,0.0,0.27145056073784624,True,19.899799954146147,success
4.0,1.0,0.1,0.1,7,957,0,0,0,0,False,263.67189991287887,failure
4.0,1.0,0.1,0.1,7,958,0,0,0,0,False,45.3404001891613,failure
4.0,1.0,0.1,0.1,7,959,0,0,0,0,False,42.2736001200974,failure
4.0,1.0,0.1,0.1,7,960,2.7774628438708158,0.7368306165824184,0.4135012094840702,0.8437518144314108,True,27.631300035864115,success
4.0,1.0,0.1,0.1,7,961,0,0,0,0,False,52.833600202575326,failure
4.0,1.0,0.1,0.1,7,962,5.559690622466693,1.0004141259718597,0.0,0.8730605036973094,True,20.06089990027249,success
4.0,1.0,0.1,0.1,7,963,0,0,0,0,False,304.16419985704124,failure
4.0,1.0,0.1,0.1,7,964,0,0,0,0,False,43.3680999558419,failure
4.0,1.0,0.1,0.1,7,965,3.7851761628047793,0.9173314683467064,0.00038235052322096823,0.8224388401281095,True,13.268999988213181,success
4.0,1.0,0.1,0.1,7,966,3.766164511071145,0.6756814511540952,0.35817491751289116,0.7674777317716951,True,31.71049989759922,success
4.0,1.0,0.1,0.1,7,967,0,0,0,0,False,309.7244000528008,failure
4.0,1.0,0.1,0.1,7,968,0,0,0,0,False,277.15269988402724,failure
4.0,1.0,0.1,0.1,7,969,1.5181530102111094,0.4134252167950331,0.3755722122333577,0.7121387695920663,True,22.97860011458397,success
4.0,1.0,0.1,0.1,7,970,0,0,0,0,False,263.9083000831306,failure
4.0,1.0,0.1,0.1,7,971,0,0,0,0,False,299.24340010620654,failure
4.0,1.0,0.1,0.1,7,972,14.190525183935458,1.0045137952061425,0.0,0.7413829851513646,True,22.78100000694394,success
4.0,1.0,0.1,0.1,7,973,3.6000233008790277,0.41189703580410497,0.6639266926115519,0.865478855169487,True,23.591600125655532,success
4.0,1.0,0.1,0.1,7,974,6.828182560760105,1.0807127099933882,0.0,0.7452745638601186,True,17.065600026398897,success
4.0,1.0,0.1,0.1,7,975,6.392250332918964,1.0541664485211522,2.840852585805429e-05,0.8736640787575526,True,10.400800034403801,success
4.0,1.0,0.1,0.1,7,976,2.4206433338945264,0.8529199923294271,0.0,0.517566492471447,True,22.417299915105104,success
4.0,1.0,0.1,0.1,7,977,0,0,0,0,False,287.1240000240505,failure
4.0,1.0,0.1,0.1,7,978,1.8055376647061396,0.5468632652470451,0.49549517921664904,0.7939874665590476,True,22.7721999399364,success
4.0,1.0,0.1,0.1,7,979,3.5794440519548476,0.9270592330876253,0.12673099931967913,0.7711229736360683,True,28.49480020813644,success
4.0,1.0,0.1,0.1,7,980,9.112060363627162,1.2278861504580623,0.0,0.8175436483547746,True,15.447599813342094,success
4.0,1.0,0.1,0.1,7,981,0,0,0,0,False,279.07369984313846,failure
4.0,1.0,0.1,0.1,7,982,5.536822245023004,1.062036388526138,0.0,0.20879678544102187,True,20.35130001604557,success
4.0,1.0,0.1,0.1,7,983,4.650737692011826,1.1658406592558275,0.0,0.3431748440878888,True,20.49820008687675,success
4.0,1.0,0.1,0.1,7,984,2.3168069198541845,0.21762127532661554,0.7408286743336295,0.801891010513186,True,36.761000053957105,success
4.0,1.0,0.1,0.1,7,985,1.9364318786230337,0.5474893078330401,0.5278974013444829,0.8049287613230138,True,26.95810003206134,success
4.0,1.0,0.1,0.1,7,986,6.284124772437463,0.71014948037214,0.26638599191648793,0.8751023022474803,True,37.354599917307496,success
4.0,1.0,0.1,0.1,7,987,3.911692622284076,1.1145841169365402,0.0,0.6745431535256821,True,23.308200063183904,success
4.0,1.0,0.1,0.1,7,988,3.978460116541756,1.108507627004208,0.0,0.846683102226133,True,10.789399966597557,success
4.0,1.0,0.1,0.1,7,989,2.8768295709487486,0.6047159404966993,0.36418598686640347,0.8553893682321867,True,28.5647998098284,success
4.0,1.0,0.1,0.1,7,990,0,0,0,0,False,313.45189991407096,failure
4.0,1.0,0.1,0.1,7,991,1.506772209501226,0.3109681171250853,0.6750443072997224,0.6946850249710479,True,28.744500130414963,success
