beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,855,0,0,0,0,False,53.59290004707873,failure
1.5,1.0,0.5,0.5,7,856,0,0,0,0,False,297.10990004241467,failure
1.5,1.0,0.5,0.5,7,857,2.4903228422359946,1.2868135861131904,0.19007592387661698,0.8473781189447636,True,17.30070007033646,success
1.5,1.0,0.5,0.5,7,858,2.693822351305003,1.6176338047749197,0.0,0.7422187299975872,True,21.63699991069734,success
1.5,1.0,0.5,0.5,7,859,1.351741018807485,1.1120631556495506,0.5503224650739253,0.6552761252681958,True,22.54010015167296,success
1.5,1.0,0.5,0.5,7,860,0,0,0,0,False,59.062400134280324,failure
1.5,1.0,0.5,0.5,7,861,2.3977281784493094,0.758865527073781,0.5774061700887207,0.6900546225355428,True,24.118100060150027,success
1.5,1.0,0.5,0.5,7,862,0,0,0,0,False,53.82340005598962,failure
1.5,1.0,0.5,0.5,7,863,0,0,0,0,False,288.1835999432951,failure
1.5,1.0,0.5,0.5,7,864,0,0,0,0,False,326.0271002072841,failure
1.5,1.0,0.5,0.5,7,865,3.205988990572749,1.2357975798089171,0.5946183220777641,0.8418230993682987,True,29.91189993917942,success
1.5,1.0,0.5,0.5,7,866,0,0,0,0,False,71.21370011009276,failure
1.5,1.0,0.5,0.5,7,867,0,0,0,0,False,344.62479990907013,failure
1.5,1.0,0.5,0.5,7,868,1.523621929054337,0.5589246883167842,0.8653359004983213,0.7368576560596172,True,28.079599840566516,success
1.5,1.0,0.5,0.5,7,869,0,0,0,0,False,254.2854999192059,failure
1.5,1.0,0.5,0.5,7,870,0,0,0,0,False,281.20619989931583,failure
1.5,1.0,0.5,0.5,7,871,0,0,0,0,False,62.26979987695813,failure
1.5,1.0,0.5,0.5,7,872,0,0,0,0,False,55.09739997796714,failure
1.5,1.0,0.5,0.5,7,873,0,0,0,0,False,48.97919995710254,failure
1.5,1.0,0.5,0.5,7,874,0,0,0,0,False,55.319400038570166,failure
1.5,1.0,0.5,0.5,7,875,7.003774636152881,1.1452165507427043,0.0,0.5625910373956601,True,21.208100020885468,success
1.5,1.0,0.5,0.5,7,876,0,0,0,0,False,52.11260006763041,failure
1.5,1.0,0.5,0.5,7,877,0,0,0,0,False,46.64830002002418,failure
1.5,1.0,0.5,0.5,7,878,0,0,0,0,False,47.09700006060302,failure
1.5,1.0,0.5,0.5,7,879,5.4310648557706855,1.218444803907269,0.0,0.2575451009076677,True,22.944599855691195,success
1.5,1.0,0.5,0.5,7,880,5.000474404819855,1.786973262857837,0.0,0.6372225420281066,True,24.970399914309382,success
1.5,1.0,0.5,0.5,7,881,3.88497601393847,1.655150949381548,0.0,0.6811317874034454,True,20.43729997240007,success
1.5,1.0,0.5,0.5,7,882,0,0,0,0,False,302.3276999592781,failure
1.5,1.0,0.5,0.5,7,883,0,0,0,0,False,275.15919995494187,failure
1.5,1.0,0.5,0.5,7,884,0,0,0,0,False,59.39759989269078,failure
1.5,1.0,0.5,0.5,7,885,0,0,0,0,False,46.26510012894869,failure
1.5,1.0,0.5,0.5,7,886,0,0,0,0,False,68.62589996308088,failure
1.5,1.0,0.5,0.5,7,887,2.156664511083815,2.176740559767141,0.16985770606696385,0.7064056231960514,True,17.342699924483895,success
1.5,1.0,0.5,0.5,7,888,0,0,0,0,False,336.94800012744963,failure
1.5,1.0,0.5,0.5,7,889,0,0,0,0,False,332.49490009620786,failure
1.5,1.0,0.5,0.5,7,890,4.175752694599964,1.5775876697538966,0.0,0.5151145407919603,True,18.196400022134185,success
1.5,1.0,0.5,0.5,7,891,0,0,0,0,False,55.47569994814694,failure
1.5,1.0,0.5,0.5,7,892,0,0,0,0,False,47.29219991713762,failure
1.5,1.0,0.5,0.5,7,893,4.925483795872376,1.266335121465036,0.0,0.6871917622262524,True,23.723000194877386,success
1.5,1.0,0.5,0.5,7,894,0,0,0,0,False,58.028999948874116,failure
1.5,1.0,0.5,0.5,7,895,0,0,0,0,False,354.9842000938952,failure
1.5,1.0,0.5,0.5,7,896,0,0,0,0,False,282.69949997775257,failure
1.5,1.0,0.5,0.5,7,897,0,0,0,0,False,52.82410001382232,failure
1.5,1.0,0.5,0.5,7,898,0,0,0,0,False,50.90479995124042,failure
1.5,1.0,0.5,0.5,7,899,3.822810878879566,1.4150881294296966,0.0,0.7920063330674327,True,18.5716999694705,success
1.5,1.0,0.5,0.5,7,900,0,0,0,0,False,63.50769987329841,failure
1.5,1.0,0.5,0.5,7,901,3.416280722278863,1.5272361356084097,0.0,0.7445388090433389,True,13.770799851045012,success
1.5,1.0,0.5,0.5,7,902,0,0,0,0,False,44.723899802193046,failure
1.5,1.0,0.5,0.5,7,903,0,0,0,0,False,319.4532999768853,failure
1.5,1.0,0.5,0.5,7,904,0,0,0,0,False,339.2584999091923,failure
1.5,1.0,0.5,0.5,7,905,0,0,0,0,False,54.583200020715594,failure
1.5,1.0,0.5,0.5,7,906,0,0,0,0,False,329.0035000536591,failure
1.5,1.0,0.5,0.5,7,907,0,0,0,0,False,56.443199981004,failure
1.5,1.0,0.5,0.5,7,908,0,0,0,0,False,329.064599936828,failure
1.5,1.0,0.5,0.5,7,909,1.8050640937937212,0.8103662760041448,0.401955502439158,0.7311059276304706,True,20.782000152394176,success
1.5,1.0,0.5,0.5,7,910,0,0,0,0,False,287.6513998489827,failure
1.5,1.0,0.5,0.5,7,911,0,0,0,0,False,334.9493001587689,failure
1.5,1.0,0.5,0.5,7,912,3.773708656566588,1.3828707191208056,0.0,0.6249416602618395,True,28.773299884051085,success
1.5,1.0,0.5,0.5,7,913,0,0,0,0,False,345.30330006964505,failure
1.5,1.0,0.5,0.5,7,914,0,0,0,0,False,65.4942998662591,failure
1.5,1.0,0.5,0.5,7,915,0,0,0,0,False,60.65240013413131,failure
1.5,1.0,0.5,0.5,7,916,1.8217212430646734,0.957502181528715,0.6017313416432786,0.8026571361754926,True,23.140900069847703,success
1.5,1.0,0.5,0.5,7,917,0,0,0,0,False,303.3015001565218,failure
1.5,1.0,0.5,0.5,7,918,0,0,0,0,False,57.14970012195408,failure
1.5,1.0,0.5,0.5,7,919,0,0,0,0,False,68.62119981087744,failure
1.5,1.0,0.5,0.5,7,920,1.456308980400296,1.1195253603244504,0.616095392404322,0.6982954883959949,True,25.56520001962781,success
1.5,1.0,0.5,0.5,7,921,0,0,0,0,False,260.8827000949532,failure
1.5,1.0,0.5,0.5,7,922,0,0,0,0,False,42.37099993042648,failure
1.5,1.0,0.5,0.5,7,923,3.5998141886706536,1.8177057281513995,0.0,0.7487025336639004,True,16.321900067850947,success
1.5,1.0,0.5,0.5,7,924,0,0,0,0,False,291.5942999534309,failure
1.5,1.0,0.5,0.5,7,925,3.038428130631817,1.7932757436085094,0.0,0.7796924668339393,True,17.844900023192167,success
1.5,1.0,0.5,0.5,7,926,0,0,0,0,False,40.7169999089092,failure
1.5,1.0,0.5,0.5,7,927,0,0,0,0,False,262.94389995746315,failure
1.5,1.0,0.5,0.5,7,928,0,0,0,0,False,249.48490015231073,failure
1.5,1.0,0.5,0.5,7,929,0,0,0,0,False,41.43900005146861,failure
1.5,1.0,0.5,0.5,7,930,3.659647804094945,1.7201924098129915,0.0,0.7536708471795093,True,18.831900088116527,success
1.5,1.0,0.5,0.5,7,931,0,0,0,0,False,304.4793999288231,failure
1.5,1.0,0.5,0.5,7,932,0,0,0,0,False,354.9029999412596,failure
1.5,1.0,0.5,0.5,7,933,1.9029802817259729,1.167390586625399,0.8239435626074374,0.7358038021382471,True,29.878299916163087,success
1.5,1.0,0.5,0.5,7,934,0,0,0,0,False,322.587100090459,failure
1.5,1.0,0.5,0.5,7,935,0,0,0,0,False,275.6111000198871,failure
1.5,1.0,0.5,0.5,7,936,0,0,0,0,False,284.57490005530417,failure
1.5,1.0,0.5,0.5,7,937,0,0,0,0,False,62.09949986077845,failure
1.5,1.0,0.5,0.5,7,938,0,0,0,0,False,51.44359986297786,failure
1.5,1.0,0.5,0.5,7,939,0,0,0,0,False,236.6150999441743,failure
1.5,1.0,0.5,0.5,7,940,0,0,0,0,False,354.69770012423396,failure
1.5,1.0,0.5,0.5,7,941,0,0,0,0,False,296.6172001324594,failure
1.5,1.0,0.5,0.5,7,942,0,0,0,0,False,61.99259986169636,failure
1.5,1.0,0.5,0.5,7,943,2.80056044552009,1.9456584400082533,0.0,0.606195953370595,True,22.909299936145544,success
1.5,1.0,0.5,0.5,7,944,0,0,0,0,False,49.6025001630187,failure
1.5,1.0,0.5,0.5,7,945,0,0,0,0,False,54.54979999922216,failure
1.5,1.0,0.5,0.5,7,946,0,0,0,0,False,59.86539996229112,failure
1.5,1.0,0.5,0.5,7,947,2.217836961213333,1.0746942983917878,0.6856319372866484,0.7953366804271013,True,20.41939995251596,success
1.5,1.0,0.5,0.5,7,948,0,0,0,0,False,235.76289997436106,failure
1.5,1.0,0.5,0.5,7,949,3.4128942503039426,1.2557182117610721,0.0,0.8202785907913954,True,13.63390008918941,success
1.5,1.0,0.5,0.5,7,950,0,0,0,0,False,261.6334999911487,failure
1.5,1.0,0.5,0.5,7,951,0,0,0,0,False,271.9719000160694,failure
1.5,1.0,0.5,0.5,7,952,2.9322709931786965,1.729007479689644,0.0,0.8332901645266186,True,19.31239990517497,success
1.5,1.0,0.5,0.5,7,953,0,0,0,0,False,38.186400197446346,failure
1.5,1.0,0.5,0.5,7,954,16.94236178594766,1.5046590286736636,0.0,0.8804934400122141,True,17.510599922388792,success
1.5,1.0,0.5,0.5,7,955,0,0,0,0,False,323.2041001319885,failure
1.5,1.0,0.5,0.5,7,956,0,0,0,0,False,315.48700015991926,failure
1.5,1.0,0.5,0.5,7,957,0,0,0,0,False,315.8634998835623,failure
1.5,1.0,0.5,0.5,7,958,0,0,0,0,False,339.509499957785,failure
1.5,1.0,0.5,0.5,7,959,0,0,0,0,False,325.23919991217554,failure
1.5,1.0,0.5,0.5,7,960,0,0,0,0,False,41.17759992368519,failure
1.5,1.0,0.5,0.5,7,961,0,0,0,0,False,319.58460016176105,failure
1.5,1.0,0.5,0.5,7,962,0,0,0,0,False,296.3145000394434,failure
1.5,1.0,0.5,0.5,7,963,0,0,0,0,False,55.689800065010786,failure
1.5,1.0,0.5,0.5,7,964,0,0,0,0,False,59.86730009317398,failure
1.5,1.0,0.5,0.5,7,965,0,0,0,0,False,322.23029993474483,failure
1.5,1.0,0.5,0.5,7,966,3.610243263260056,1.1530882254165546,0.12394619608023527,0.7667668966206101,True,24.923300137743354,success
1.5,1.0,0.5,0.5,7,967,6.0817810559663545,1.790073985957633,0.0,0.8076449572282559,True,30.191600089892745,success
1.5,1.0,0.5,0.5,7,968,0,0,0,0,False,279.5640002004802,failure
1.5,1.0,0.5,0.5,7,969,0,0,0,0,False,261.1586998682469,failure
1.5,1.0,0.5,0.5,7,970,4.1171608910621345,1.615789308896748,0.0,0.6679717481052307,True,21.55869989655912,success
1.5,1.0,0.5,0.5,7,971,1.7258050561597278,1.4709125014829016,0.4993461543240549,0.7213581007833145,True,24.893299909308553,success
1.5,1.0,0.5,0.5,7,972,0,0,0,0,False,292.5190001260489,failure
1.5,1.0,0.5,0.5,7,973,0,0,0,0,False,49.606400076299906,failure
1.5,1.0,0.5,0.5,7,974,0,0,0,0,False,263.58540006913245,failure
1.5,1.0,0.5,0.5,7,975,0,0,0,0,False,46.785099897533655,failure
1.5,1.0,0.5,0.5,7,976,0,0,0,0,False,312.6888000406325,failure
1.5,1.0,0.5,0.5,7,977,0,0,0,0,False,43.845499865710735,failure
1.5,1.0,0.5,0.5,7,978,2.8579469277421117,1.9230504295889919,0.0,0.7372906224073832,True,15.431999927386642,success
1.5,1.0,0.5,0.5,7,979,0,0,0,0,False,53.676299983635545,failure
1.5,1.0,0.5,0.5,7,980,1.897265668371062,0.7008730553750129,0.5146231696971326,0.7213983448543089,True,31.664300011470914,success
1.5,1.0,0.5,0.5,7,981,0,0,0,0,False,57.541599962860346,failure
1.5,1.0,0.5,0.5,7,982,0,0,0,0,False,45.3447001054883,failure
1.5,1.0,0.5,0.5,7,983,0,0,0,0,False,315.2057998813689,failure
1.5,1.0,0.5,0.5,7,984,0,0,0,0,False,304.9673999194056,failure
1.5,1.0,0.5,0.5,7,985,0,0,0,0,False,69.00710007175803,failure
1.5,1.0,0.5,0.5,7,986,0,0,0,0,False,271.03650011122227,failure
1.5,1.0,0.5,0.5,7,987,0,0,0,0,False,48.86210011318326,failure
1.5,1.0,0.5,0.5,7,988,0,0,0,0,False,299.76770002394915,failure
1.5,1.0,0.5,0.5,7,989,0,0,0,0,False,283.70949998497963,failure
1.5,1.0,0.5,0.5,7,990,0,0,0,0,False,283.262399956584,failure
1.5,1.0,0.5,0.5,7,991,1.6192007539237974,0.7601760637788683,0.6819307014549595,0.7326415759028009,True,22.877599811181426,success
1.5,1.0,0.5,0.5,7,992,3.9643880234017015,1.4552775009764427,0.0,0.8739982208977174,True,16.614299966022372,success
1.5,1.0,0.5,0.5,7,993,3.3489896569676922,1.1057774624779253,0.6757424579772222,0.8358387572043415,True,33.709799870848656,success
1.5,1.0,0.5,0.5,7,994,0,0,0,0,False,321.0571000818163,failure
1.5,1.0,0.5,0.5,7,995,0,0,0,0,False,277.2936001420021,failure
1.5,1.0,0.5,0.5,7,996,2.1209186827565647,0.8861046368439427,0.3396667484637458,0.7572623135275378,True,23.269600002095103,success
1.5,1.0,0.5,0.5,7,997,0,0,0,0,False,68.29200009815395,failure
1.5,1.0,0.5,0.5,7,998,2.2114881684743963,1.1535812804468275,0.4527022981864534,0.7456927209014854,True,17.428899882361293,success
1.5,1.0,0.5,0.5,7,999,0,0,0,0,False,285.6511001009494,failure
