beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,832,0.02,2.412531210114202,1.4159711593304092,0.6633530583340606,0.9321752685342422,True,226.62870003841817,success
1.5,1.0,1.0,1.0,10,832,0.04,2.3042120797249,1.3654499714972368,0.7096835462269,0.9329975553855279,True,230.1612999290228,success
1.5,1.0,1.0,1.0,10,832,0.06,2.225251807187195,1.3283106404689056,0.7433892310483172,0.9331370041053101,True,246.74870003946126,success
1.5,1.0,1.0,1.0,10,832,0.08,2.1632392474388107,1.2988526657176425,0.7698649332893586,0.9328444027536646,True,273.19870004430413,success
1.5,1.0,1.0,1.0,10,832,0.1,2.1122959285539764,1.2743810258991233,0.791653808664604,0.9322380148790907,True,230.06540001370013,success
1.5,1.0,1.0,1.0,10,832,0.12,2.0691583738303017,1.2534044673120588,0.8101602136510724,0.9313823315730635,True,216.41570003703237,success
1.5,1.0,1.0,1.0,10,832,0.14,2.0318342793727466,1.2350086665270605,0.8262421510083451,0.9303141110319212,True,231.03970009833574,success
1.5,1.0,1.0,1.0,10,832,0.16,1.9990028539811684,1.2185942844760598,0.8404623210613597,0.9290566720302931,True,266.606800025329,success
1.5,1.0,1.0,1.0,10,832,0.18,1.9697579855409721,1.2037447919157291,0.8532097313512058,0.9276229949369358,True,223.24439999647439,success
1.5,1.0,1.0,1.0,10,832,0.2,1.9434412710360078,1.1901603266285368,0.8647645237613035,0.9260208017145982,True,206.74879988655448,success
1.5,1.0,1.0,1.0,10,832,0.22,1.9195661056475726,1.1776166667945756,0.8753351664517921,0.9242530075634333,True,205.3606000263244,success
1.5,1.0,1.0,1.0,10,832,0.24,1.8977574304292766,1.1659424815887607,0.8850810130035744,0.9223198257944515,True,231.8673999980092,success
1.5,1.0,1.0,1.0,10,832,0.26,1.877722382105761,1.1550034476484723,0.8941266515587291,0.920218872306221,True,221.4031999465078,success
1.5,1.0,1.0,1.0,10,832,0.28,1.8592285686170533,1.144692111795328,0.9025713703822622,0.9179454672528534,True,214.8678998928517,success
1.5,1.0,1.0,1.0,10,832,0.3,1.8420883145452798,1.1349210677978943,0.9104956441683038,0.9154929207717041,True,204.89019993692636,success
1.5,1.0,1.0,1.0,10,832,0.32,1.826147696460419,1.125618217157124,0.9179656419045186,0.9128527127089965,True,272.67209999263287,success
1.5,1.0,1.0,1.0,10,832,0.34,1.8112791559047796,1.1167232351480938,0.9250364941556326,0.9100144640076394,True,260.01570001244545,success
1.5,1.0,1.0,1.0,10,832,0.36,1.7973752117517359,1.1081851172795851,0.9317546885025539,0.9069660278928194,True,216.61899983882904,success
1.5,1.0,1.0,1.0,10,832,0.38,1.7843467288046477,1.0999599046031914,0.9381598308023817,0.903692876156397,True,201.3784998562187,success
1.5,1.0,1.0,1.0,10,832,0.4,1.772120609934982,1.092009044023134,0.9442860261859022,0.9001775964077866,True,237.80570016242564,success
1.5,1.0,1.0,1.0,10,832,0.42,1.7606247922748002,1.0843003412714407,0.9501629128406334,0.8964026958791482,True,223.6597000155598,success
1.5,1.0,1.0,1.0,10,832,0.44,1.7498064672012799,1.076803758677722,0.9558164947633023,0.8923455483810202,True,214.78989999741316,success
1.5,1.0,1.0,1.0,10,832,0.46,1.7396172440398914,1.069492928222859,0.9612697710937553,0.887981134102867,True,203.36730009876192,success
1.5,1.0,1.0,1.0,10,832,0.48,1.7300154055666463,1.0623439729501225,0.9665432861034375,0.8832807360244725,True,242.76829999871552,success
1.5,1.0,1.0,1.0,10,832,0.5,1.720964855237643,1.0553350414159728,0.9716555633438839,0.8782113619605796,True,233.02250006236136,success
1.5,1.0,1.0,1.0,10,833,0.0,3.4829906406709172,2.2719762202583094,0.0,0.972755135166011,True,194.813699927181,success
1.5,1.0,1.0,1.0,10,833,0.02,3.4829906406709172,2.2719762202583094,0.0,0.972755135166011,True,170.05239985883236,success
1.5,1.0,1.0,1.0,10,833,0.04,3.1732712161182506,2.1129425640670125,0.15481948053706818,0.9718956740512545,True,199.3194001261145,success
1.5,1.0,1.0,1.0,10,833,0.06,2.957069641165017,2.0023008918201883,0.26197765911900583,0.9705317978110809,True,194.17540007270873,success
1.5,1.0,1.0,1.0,10,833,0.08,2.7997397869982867,1.921897602447937,0.33946287957358035,0.9689219878809093,True,229.61560008116066,success
1.5,1.0,1.0,1.0,10,833,0.1,2.6769016708767372,1.8591011011904608,0.399684480752068,0.9671454422574779,True,228.0159001238644,success
1.5,1.0,1.0,1.0,10,833,0.12,2.5767844559829016,1.80782351143581,0.4486147771431928,0.9652378899193069,True,213.84990005753934,success
1.5,1.0,1.0,1.0,10,833,0.14,2.4927838889525553,1.764658010617913,0.48959238125550325,0.9632173082606398,True,216.74289996735752,success
1.5,1.0,1.0,1.0,10,833,0.16,2.420822918999163,1.727501163653045,0.5246753963967007,0.9610924184207248,True,213.66939996369183,success
1.5,1.0,1.0,1.0,10,833,0.18,2.3581942797277806,1.6949626656224985,0.5552235142370848,0.9588670773873067,True,215.04729986190796,success
1.5,1.0,1.0,1.0,10,833,0.2,2.3030105817605553,1.6660741005211246,0.5821826327583465,0.9565417382542919,True,203.2103999517858,success
1.5,1.0,1.0,1.0,10,833,0.22,2.253905636736199,1.6401328266164303,0.6062376391237252,0.954114199003697,True,199.32570005767047,success
1.5,1.0,1.0,1.0,10,833,0.24,2.2098539931912575,1.6166132279002903,0.6279004856431506,0.9515804852796249,True,188.25319991447031,success
1.5,1.0,1.0,1.0,10,833,0.26,2.170069885094677,1.5951110564387627,0.6475639339813458,0.9489348086984158,True,212.78760000132024,success
1.5,1.0,1.0,1.0,10,833,0.28,2.133935001107276,1.5753091080310073,0.6655358866152626,0.9461700066700127,True,234.63959991931915,success
1.5,1.0,1.0,1.0,10,833,0.3,2.100955519712147,1.556953579296637,0.6820621852002732,0.9432774526538955,True,224.93599983863533,success
1.5,1.0,1.0,1.0,10,833,0.32,2.0707320434898806,1.539837927966219,0.6973422370067466,0.9402469344371137,True,194.977100007236,success
1.5,1.0,1.0,1.0,10,833,0.34,2.0429350813916467,1.523792074772713,0.7115400334489369,0.9370668374097305,True,191.9519999064505,success
1.5,1.0,1.0,1.0,10,833,0.36,2.0172942948018866,1.508673351100724,0.724792100370183,0.9337234650978405,True,198.32929992116988,success
1.5,1.0,1.0,1.0,10,833,0.38,1.9935797163449596,1.494361780354215,0.7372133674342101,0.9302016561500888,True,229.29989988915622,success
1.5,1.0,1.0,1.0,10,833,0.4,1.9716010990358643,1.4807540648824644,0.7489015735957659,0.926483561702801,True,194.7705999482423,success
1.5,1.0,1.0,1.0,10,833,0.42,1.9511956798834906,1.467761140319817,0.7599406373093954,0.9225489875348591,True,203.2691000495106,success
1.5,1.0,1.0,1.0,10,833,0.44,1.9322251044499466,1.4553050878914735,0.7704032736748001,0.9183747294234523,True,197.69320008344948,success
1.5,1.0,1.0,1.0,10,833,0.46,1.9145693109397972,1.4433173889613664,0.7803530591832453,0.9139344255081532,True,260.34729997627437,success
1.5,1.0,1.0,1.0,10,833,0.48,1.8981265241739798,1.4317365904331623,0.7898460855897079,0.9091974258570119,True,259.2102999333292,success
1.5,1.0,1.0,1.0,10,833,0.5,1.8828094689534443,1.4205071160811578,0.7989323073065661,0.9041281825374738,True,202.03469996340573,success
1.5,1.0,1.0,1.0,10,834,0.0,1.243636389039622,0.9508962829939032,1.1376702046963454,0.9661032680090799,True,246.61109992302954,success
1.5,1.0,1.0,1.0,10,834,0.02,1.2086719443213039,0.9396863492910704,1.147447715037069,0.9671470483373755,True,239.41899999044836,success
1.5,1.0,1.0,1.0,10,834,0.04,1.1821811904360067,0.931438099697718,1.1546742701215154,0.9678847592992291,True,243.31920011900365,success
1.5,1.0,1.0,1.0,10,834,0.06,1.1608270890400318,0.924951645879003,1.1603830513063218,0.9684379893254024,True,210.2390001527965,success
1.5,1.0,1.0,1.0,10,834,0.08,1.1429346123450859,0.9196345692740937,1.1650843680255638,0.9688680019878244,True,229.45400001481175,success
1.5,1.0,1.0,1.0,10,834,0.1,1.127543685457666,0.9151477537807654,1.1690685754133865,0.9692098056655087,True,250.2227001823485,success
1.5,1.0,1.0,1.0,10,834,0.12,1.1140397403780378,0.9112828166959845,1.1725168215073585,0.9694859484160617,True,273.2777998317033,success
1.5,1.0,1.0,1.0,10,834,0.14,1.1020186169463382,0.9078975386632626,1.1755497459130766,0.9697110355654431,True,220.8669998217374,success
1.5,1.0,1.0,1.0,10,834,0.16,1.0911912301917936,0.904893850205835,1.1782517152015977,0.9698955521620883,True,217.1179000288248,success
1.5,1.0,1.0,1.0,10,834,0.18,1.0813444400163812,0.9022010463772755,1.1806840227519448,0.9700472063151834,True,233.73600002378225,success
1.5,1.0,1.0,1.0,10,834,0.2,1.0723175173746888,0.8997661657997857,1.1828925693178833,0.9701717707575799,True,232.7640000730753,success
1.5,1.0,1.0,1.0,10,834,0.22,1.063989801433405,0.8975470365022205,1.184912609414001,0.9702735120413699,True,224.94670003652573,success
1.5,1.0,1.0,1.0,10,834,0.24,1.0562615899538186,0.895512302599672,1.1867718192065169,0.9703559823267209,True,220.12319997884333,success
1.5,1.0,1.0,1.0,10,834,0.26,1.0490551266246992,0.8936360838346964,1.188492257429251,0.970421912084492,True,237.20779991708696,success
1.5,1.0,1.0,1.0,10,834,0.28,1.042306364406502,0.8918975925349999,1.190091830704559,0.9704735383268539,True,266.0598000511527,success
1.5,1.0,1.0,1.0,10,834,0.3,1.035962395692912,0.8902797569872579,1.1915852474766373,0.970512695772481,True,241.7069999501109,success
1.5,1.0,1.0,1.0,10,834,0.32,1.029979309315709,0.8887682301784855,1.1929847422363713,0.9705408926789131,True,236.57670011743903,success
1.5,1.0,1.0,1.0,10,834,0.34,1.0243197552370693,0.8873511106886733,1.1943005806643898,0.9705594060062064,True,227.16449992731214,success
1.5,1.0,1.0,1.0,10,834,0.36,1.0189480422529322,0.88602001585998,1.195541474228521,0.9705694630594988,True,227.91729983873665,success
1.5,1.0,1.0,1.0,10,834,0.38,1.0138438764456101,0.8847631802733142,1.1967148672691152,0.9705717075567858,True,246.79509992711246,success
1.5,1.0,1.0,1.0,10,834,0.4,1.0089797092664516,0.8835748992586756,1.197827172614151,0.9705670796456023,True,237.63829981908202,success
1.5,1.0,1.0,1.0,10,834,0.42,1.00433440338168,0.8824489770476397,1.198883951192949,0.9705562782471703,True,251.42080010846257,success
1.5,1.0,1.0,1.0,10,834,0.44,0.9998902900345823,0.8813796184047467,1.19989005646746,0.970539878495894,True,253.36389988660812,success
1.5,1.0,1.0,1.0,10,834,0.46,0.9956336001043717,0.8803609016365342,1.2008497448412572,0.9705183202628436,True,240.85210007615387,success
1.5,1.0,1.0,1.0,10,834,0.48,0.9915464477327283,0.8793902358233728,1.2017667745295493,0.9704921908462368,True,227.34980005770922,success
1.5,1.0,1.0,1.0,10,834,0.5,0.9876192060773582,0.8784624122997441,1.2026444737201791,0.9704617864905016,True,234.94019987992942,success
1.5,1.0,1.0,1.0,10,835,0.0,1.1172875995308538,1.05507017054521,1.4070390778430857,0.963375810661159,True,235.02009990625083,success
1.5,1.0,1.0,1.0,10,835,0.02,1.1130161441670587,1.0529427751896672,1.4085693502708367,0.9635593235992153,True,210.17939993180335,success
1.5,1.0,1.0,1.0,10,835,0.04,1.1089567950681307,1.0509127047801692,1.4100222661335964,0.9637234258077159,True,239.18889998458326,success
1.5,1.0,1.0,1.0,10,835,0.06,1.1050890403131246,1.0489698344657914,1.4114056784136577,0.9638699386411876,True,235.78469990752637,success
1.5,1.0,1.0,1.0,10,835,0.08,1.1013951983960837,1.0471055653427799,1.4127262932749265,0.9640004181840777,True,249.9387999996543,success
1.5,1.0,1.0,1.0,10,835,0.1,1.097860945511075,1.0453120779304892,1.4139898814992313,0.9641161345711269,True,202.81899999827147,success
1.5,1.0,1.0,1.0,10,835,0.12,1.0944698536344573,1.0435843732906542,1.415201446307318,0.9642184522735593,True,209.65370000340044,success
1.5,1.0,1.0,1.0,10,835,0.14,1.0912140234313719,1.0419151804021607,1.4163653567075167,0.9643081187123151,True,211.48489997722208,success
1.5,1.0,1.0,1.0,10,835,0.16,1.0880788445300658,1.0403015529714619,1.417485450892763,0.964386309072145,True,216.77060006186366,success
1.5,1.0,1.0,1.0,10,835,0.18,1.0850623900278946,1.0387359227589044,1.4185651147051481,0.9644532920196243,True,276.2975001242012,success
1.5,1.0,1.0,1.0,10,835,0.2,1.0821464969994312,1.0372190049435503,1.4196073625912038,0.9645104546195219,True,225.25579994544387,success
1.5,1.0,1.0,1.0,10,835,0.22,1.0793321774922067,1.0357436361505106,1.4206148722666505,0.9645578144318304,True,223.19689998403192,success
1.5,1.0,1.0,1.0,10,835,0.24,1.0766103694477547,1.0343078958483893,1.421590053466629,0.9645960853059827,True,221.03459993377328,success
1.5,1.0,1.0,1.0,10,835,0.26,1.0739738195662387,1.0329096631352068,1.4225350689415432,0.9646258463719506,True,234.7506999503821,success
1.5,1.0,1.0,1.0,10,835,0.28,1.0714187579955805,1.031545741479249,1.423451871432072,0.9646474112098736,True,220.62799986451864,success
1.5,1.0,1.0,1.0,10,835,0.3,1.0689386210436271,1.0302146830050707,1.4243422292150947,0.9646612944418059,True,207.19669992104173,success
1.5,1.0,1.0,1.0,10,835,0.32,1.0665309815846031,1.0289134980721406,1.425207762064648,0.9646676894042151,True,216.25089994631708,success
1.5,1.0,1.0,1.0,10,835,0.34,1.0641911380159368,1.0276406659132868,1.4260499254996146,0.9646669600600418,True,212.49770000576973,success
1.5,1.0,1.0,1.0,10,835,0.36,1.0619154256861723,1.0263944570783705,1.4268700657040498,0.964659383916452,True,314.56359988078475,success
1.5,1.0,1.0,1.0,10,835,0.38,1.0597004925894216,1.0251732896613859,1.427669413165853,0.9646452112235195,True,228.05289993993938,success
1.5,1.0,1.0,1.0,10,835,0.4,1.0575432552590038,1.0239757076160545,1.4284490990302068,0.9646246678968666,True,220.97939997911453,success
1.5,1.0,1.0,1.0,10,835,0.42,1.0554408706932983,1.0228003674442347,1.429210165614179,0.9645979580038514,True,238.72140003368258,success
1.5,1.0,1.0,1.0,10,835,0.44,1.0533907118887438,1.02164602660131,1.429953575561064,0.9645652659221335,True,261.5259999874979,success
1.5,1.0,1.0,1.0,10,835,0.46,1.051390342066707,1.0205115354166152,1.4306802198412083,0.964526758593208,True,219.07240012660623,success
1.5,1.0,1.0,1.0,10,835,0.48,1.0494375054805738,1.019395823684715,1.4313909247693442,0.9644825863620969,True,223.81209977902472,success
1.5,1.0,1.0,1.0,10,835,0.5,1.047530109193661,1.0182978935830025,1.432086458185978,0.9644328845321047,True,284.3580001499504,success
1.5,1.0,1.0,1.0,10,836,0.0,1.5100038012293011,1.5340576039180724,0.8967057459881914,0.9680810937991584,True,223.58549991622567,success
1.5,1.0,1.0,1.0,10,836,0.02,1.444864089079527,1.500147292273684,0.9271448806726806,0.969468730818226,True,231.31410009227693,success
1.5,1.0,1.0,1.0,10,836,0.04,1.399846023234108,1.4773213918591501,0.9476274720327438,0.9703382078065367,True,237.74960008449852,success
1.5,1.0,1.0,1.0,10,836,0.06,1.36539637941415,1.4602196072317923,0.9629798680755816,0.9709354736873586,True,245.86140015162528,success
1.5,1.0,1.0,1.0,10,836,0.08,1.3375087948189377,1.4466170018764317,0.9751984050235142,0.9713645639173736,True,223.28420006670058,success
1.5,1.0,1.0,1.0,10,836,0.1,1.3140977378732315,1.4353744561620252,0.9853058994290126,0.9716799838767411,True,244.4908998440951,success
1.5,1.0,1.0,1.0,10,836,0.12,1.293941568439881,1.4258273631570169,0.9938969044586433,0.9719136129828192,True,282.5619999784976,success
1.5,1.0,1.0,1.0,10,836,0.14,1.2762588948067846,1.4175553557614047,1.0013475113319523,0.9720858286020722,True,245.55830005556345,success
1.5,1.0,1.0,1.0,10,836,0.16,1.2605225923021417,1.4102742652629425,1.007910581122918,0.9722102992412935,True,212.97170012257993,success
1.5,1.0,1.0,1.0,10,836,0.18,1.246355231247801,1.4037853241991267,1.0137641627603353,0.9722968101562508,True,237.065700115636,success
1.5,1.0,1.0,1.0,10,836,0.2,1.233479310071851,1.3979432750369871,1.0190382715531445,0.972352510104488,True,261.9453000370413,success
1.5,1.0,1.0,1.0,10,836,0.22,1.2216868500409097,1.3926378365612357,1.0238306694579054,0.9723827005835599,True,261.55410008504987,success
1.5,1.0,1.0,1.0,10,836,0.24,1.2108162308867019,1.387784143964859,1.0282166755399536,0.9723914776261512,True,224.61549984291196,success
1.5,1.0,1.0,1.0,10,836,0.26,1.2007361244887762,1.3833171703701455,1.0322555115958707,0.9723821742461266,True,241.86720000579953,success
1.5,1.0,1.0,1.0,10,836,0.28,1.1913475901575232,1.3791815504539204,1.035994547593717,0.9723572219407526,True,251.91610003821552,success
1.5,1.0,1.0,1.0,10,836,0.3,1.1825600868556223,1.3753371880360408,1.0394722677459478,0.9723189130602427,True,250.8574000094086,success
1.5,1.0,1.0,1.0,10,836,0.32,1.1743088612580643,1.3717459807798273,1.042720325633479,0.9722687898418894,True,262.00009998865426,success
1.5,1.0,1.0,1.0,10,836,0.34,1.1665335156433878,1.3683793703847222,1.0457650707180297,0.9722083344788965,True,230.56209995411336,success
1.5,1.0,1.0,1.0,10,836,0.36,1.1591849652308783,1.365212353098608,1.048628657821531,0.9721387221291053,True,225.0883998349309,success
1.5,1.0,1.0,1.0,10,836,0.38,1.1522212118490613,1.3622237803201138,1.0513298898741616,0.9720609479271628,True,236.89319984987378,success
1.5,1.0,1.0,1.0,10,836,0.4,1.1456095085357614,1.3593937648551315,1.0538848433373476,0.9719757513976397,True,251.1216001585126,success
1.5,1.0,1.0,1.0,10,836,0.42,1.1393118618641767,1.3567103465118542,1.0563073898631965,0.9718840694752059,True,276.7295001540333,success
1.5,1.0,1.0,1.0,10,836,0.44,1.1333043933999145,1.3541582215663477,1.058609548946731,0.9717864176380284,True,244.81049994938076,success
1.5,1.0,1.0,1.0,10,836,0.46,1.1275630076269851,1.3517256942077243,1.0608018285915923,0.9716833396032594,True,238.1382999010384,success
1.5,1.0,1.0,1.0,10,836,0.48,1.1220667964061795,1.3494023349659323,1.062893446659013,0.9715752981975309,True,229.65830005705357,success
1.5,1.0,1.0,1.0,10,836,0.5,1.1167979041734741,1.3471785555368607,1.0648925397806879,0.9714626755195703,True,227.57619991898537,success
1.5,1.0,1.0,1.0,10,837,0.0,1.8491187704841434,0.7369342810260405,0.9802095348023461,0.9719057945868554,True,238.6938000563532,success
1.5,1.0,1.0,1.0,10,837,0.02,1.8138141951673208,0.7273447603648217,0.9887401749970407,0.9722734797120015,True,249.2769998498261,success
1.5,1.0,1.0,1.0,10,837,0.04,1.7839488722720762,0.7192203407887756,0.9959267582945985,0.9724885403666058,True,262.3028000816703,success
1.5,1.0,1.0,1.0,10,837,0.06,1.757993936844607,0.7121442728713894,1.0021521381462775,0.9725912466611826,True,228.61540014855564,success
1.5,1.0,1.0,1.0,10,837,0.08,1.7350006235185225,0.7058564811531662,1.0076543326586052,0.9726061694452292,True,232.26449987851083,success
1.5,1.0,1.0,1.0,10,837,0.1,1.7143265521937037,0.7001846070042543,1.0125918237702891,0.9725498205454124,True,239.41470007412136,success
1.5,1.0,1.0,1.0,10,837,0.12,1.6955272216528299,0.6950069391327515,1.0170756396910015,0.9724332877671555,True,223.4032000415027,success
1.5,1.0,1.0,1.0,10,837,0.14,1.678275542308828,0.6902350146649008,1.021186658554814,0.9722645831320136,True,213.43989996239543,success
1.5,1.0,1.0,1.0,10,837,0.16,1.662327561619815,0.6858018914878509,1.024985710473664,0.9720494334137538,True,233.67869993671775,success
1.5,1.0,1.0,1.0,10,837,0.18,1.64749048958655,0.6816564930427925,1.0285196693873064,0.9717923278570446,True,272.4178000353277,success
1.5,1.0,1.0,1.0,10,837,0.2,1.6336156518824188,0.6777580608255438,1.0318254842727392,0.971496473906681,True,223.71629998087883,success
1.5,1.0,1.0,1.0,10,837,0.22,1.6205827917661733,0.6740739713946251,1.0349327904331134,0.9711643405476895,True,209.89970001392066,success
1.5,1.0,1.0,1.0,10,837,0.24,1.6082947003417025,0.6705774941804898,1.0378657334669863,0.9707977405045743,True,228.30560011789203,success
1.5,1.0,1.0,1.0,10,837,0.26,1.5966674567009027,0.6672469973969443,1.0406442545068932,0.9703982512119795,True,238.13880002126098,success
1.5,1.0,1.0,1.0,10,837,0.28,1.5856365088056075,0.6640636302787752,1.0432850191979075,0.9699666960264425,True,261.22030010446906,success
1.5,1.0,1.0,1.0,10,837,0.3,1.5751443107506102,0.661011842664571,1.0458021042420689,0.9695038073566901,True,220.9063998889178,success
1.5,1.0,1.0,1.0,10,837,0.32,1.565138816305229,0.6580787623444275,1.0482075116739724,0.9690102860885756,True,220.887899864465,success
1.5,1.0,1.0,1.0,10,837,0.34,1.5555830480567854,0.6552522423737344,1.0505115631804183,0.9684860277970542,True,269.7219999972731,success
1.5,1.0,1.0,1.0,10,837,0.36,1.5464357979636878,0.6525229869766155,1.0527232056550508,0.9679314692336607,True,268.3897002134472,success
1.5,1.0,1.0,1.0,10,837,0.38,1.537668869004436,0.6498818086256876,1.0548502451543342,0.9673462523732068,True,252.87769990973175,success
1.5,1.0,1.0,1.0,10,837,0.4,1.529253025443825,0.6473212336363519,1.056899541365054,0.966730253046791,True,224.621000001207,success
1.5,1.0,1.0,1.0,10,837,0.42,1.5211645106882803,0.6448343577714117,1.0588771565148956,0.9660830333122183,True,235.3856998961419,success
1.5,1.0,1.0,1.0,10,837,0.44,1.5133812150943036,0.6424151729295559,1.0607884785344897,0.9654041246070195,True,251.10329990275204,success
1.5,1.0,1.0,1.0,10,837,0.46,1.505884079003957,0.640058204559314,1.0626383211262378,0.9646928772205807,True,266.2861000280827,success
1.5,1.0,1.0,1.0,10,837,0.48,1.4986580670587857,0.6377582326516869,1.0644310061984095,0.9639483181411387,True,282.74199995212257,success
1.5,1.0,1.0,1.0,10,837,0.5,1.4916827246917213,0.6355115200972136,1.06617043172131,0.9631700812433684,True,242.38509987480938,success
1.5,1.0,1.0,1.0,10,838,0.0,1.9295820608434546,0.8547771970754023,0.8648454795910587,0.8295634911014864,True,240.99339987151325,success
1.5,1.0,1.0,1.0,10,838,0.02,1.8930768501636934,0.8394398959003595,0.8775319828006507,0.8296623603670396,True,216.36159997433424,success
1.5,1.0,1.0,1.0,10,838,0.04,1.86274478433478,0.8263514597634366,0.8882059683737609,0.8291036880023527,True,218.16349984146655,success
1.5,1.0,1.0,1.0,10,838,0.06,1.836862276322987,0.8148709945979083,0.897441784989785,0.8280090641768312,True,248.94269998185337,success
1.5,1.0,1.0,1.0,10,838,0.08,1.8143491009861423,0.8045965993868942,0.9055985839430443,0.8264489345208097,True,250.58369990438223,success
1.5,1.0,1.0,1.0,10,838,0.1,1.794487447914084,0.7952580543336957,0.9129165495659567,0.8244631100916469,True,209.73320002667606,success
1.5,1.0,1.0,1.0,10,838,0.12,1.7767627247670188,0.7866659914132059,0.9195645605042237,0.8220754609701303,True,238.72549994848669,success
1.5,1.0,1.0,1.0,10,838,0.14,1.7608074247972676,0.7786805386106742,0.9256660559863303,0.8192947598684258,True,270.956699969247,success
1.5,1.0,1.0,1.0,10,838,0.16,1.746342690625369,0.7711961184487424,0.9313141361060272,0.8161209405387979,True,252.1333999466151,success
1.5,1.0,1.0,1.0,10,838,0.18,1.7331528894967756,0.7641307869074385,0.9365808526543586,0.8125464274879809,True,201.55789982527494,success
1.5,1.0,1.0,1.0,10,838,0.2,1.7210690950892886,0.7574193629179928,0.941523197429457,0.8085567343534928,True,210.10280004702508,success
1.5,1.0,1.0,1.0,10,838,0.22,1.7099560797308573,0.7510090649888423,0.9461871080816153,0.8041311852390455,True,217.80480002053082,success
1.5,1.0,1.0,1.0,10,838,0.24,1.6997030743810182,0.7448565469975298,0.9506102196306725,0.7992433555801152,True,210.856799967587,success
1.5,1.0,1.0,1.0,10,838,0.26,1.6902233811028338,0.7389249885603886,0.9548238474234766,0.7938588847397574,True,240.62890000641346,success
1.5,1.0,1.0,1.0,10,838,0.28,1.6814386244489947,0.7331839413588066,0.9588543798389197,0.787939061137075,True,209.23579996451735,success
1.5,1.0,1.0,1.0,10,838,0.3,1.6732886053693683,0.7276065285244231,0.9627243499514783,0.7814354196411601,True,234.06200017780066,success
1.5,1.0,1.0,1.0,10,838,0.32,1.6657210301576375,0.7221695202019169,0.9664532225244646,0.7742915037787803,True,230.02660018391907,success
1.5,1.0,1.0,1.0,10,838,0.34,1.658692164023669,0.7168522941740954,0.9700580330226815,0.7664404919129382,True,232.23820002749562,success
1.5,1.0,1.0,1.0,10,838,0.36,1.6521650767372025,0.7116364150940288,0.9735538181518752,0.7578036555363712,True,199.5357999112457,success
1.5,1.0,1.0,1.0,10,838,0.38,1.6461089051250681,0.7065050648646667,0.9769540502722073,0.7482876963546325,True,220.0993001461029,success
1.5,1.0,1.0,1.0,10,838,0.4,1.6404976093348342,0.7014427673053625,0.9802709245481591,0.7377819696519157,True,213.62280007451773,success
1.5,1.0,1.0,1.0,10,838,0.42,1.6353093805018641,0.6964350631121038,0.9835156228723473,0.7261545373968666,True,196.38830004259944,success
1.5,1.0,1.0,1.0,10,838,0.44,1.6305265968068319,0.6914681802766527,0.9866985389566582,0.7132467736394724,True,285.7596001122147,success
1.5,1.0,1.0,1.0,10,838,0.46,1.6261352680225458,0.6865288245354664,0.9898294643792759,0.6988667066743939,True,241.09859997406602,success
1.5,1.0,1.0,1.0,10,838,0.48,1.6221223386766026,0.6816041997907691,0.9929177722775889,0.6827815801617447,True,219.95269996114075,success
1.5,1.0,1.0,1.0,10,838,0.5,1.6184853372788321,0.676680714688826,0.9959725808629332,0.6646990579225063,True,227.8626998886466,success
1.5,1.0,1.0,1.0,10,839,0.0,3.2888367993739327,1.6105019817816415,0.3448140773144969,0.9860620792924654,True,226.02889989502728,success
1.5,1.0,1.0,1.0,10,839,0.02,2.8441358676595416,1.4431413324096871,0.5071891641736447,0.9865305920837999,True,194.08140005543828,success
1.5,1.0,1.0,1.0,10,839,0.04,2.6247757975249844,1.3617643966780535,0.5856662337480446,0.9862595679375143,True,205.9641000814736,success
1.5,1.0,1.0,1.0,10,839,0.06,2.477108057055269,1.3075236033067212,0.6377497787252008,0.9857494448237802,True,220.70780000649393,success
1.5,1.0,1.0,1.0,10,839,0.08,2.3656468917658526,1.2669008675514761,0.6766143838089568,0.985114427661788,True,233.97790011949837,success
1.5,1.0,1.0,1.0,10,839,0.1,2.2762482653110623,1.23452601705895,0.7074842585478646,0.9843997846995467,True,249.11070009693503,success
1.5,1.0,1.0,1.0,10,839,0.12,2.2017900422853063,1.2077051139791461,0.7329769882092024,0.9836284722833761,True,202.78350007720292,success
1.5,1.0,1.0,1.0,10,839,0.14,2.1381716645786235,1.1848872889206834,0.754596712929812,0.982813740919573,True,217.00690011493862,success
1.5,1.0,1.0,1.0,10,839,0.16,2.082795464179592,1.1650958219404237,0.7732904825547391,0.9819641544861977,True,214.8676998913288,success
1.5,1.0,1.0,1.0,10,839,0.18,2.033915514887297,1.1476724265598288,0.7896950285885317,0.9810853708893875,True,230.46629992313683,success
1.5,1.0,1.0,1.0,10,839,0.2,1.9902896898001372,1.1321522389901804,0.8042601211881678,0.9801814382347718,True,199.30720003321767,success
1.5,1.0,1.0,1.0,10,839,0.22,1.951011095110403,1.118192482796138,0.8173158986838734,0.9792550322500884,True,254.75959992036223,success
1.5,1.0,1.0,1.0,10,839,0.24,1.9153776392037598,1.1055354085264928,0.8291122445439582,0.9783083850320116,True,277.0350999198854,success
1.5,1.0,1.0,1.0,10,839,0.26,1.88285709936508,1.0939786082461382,0.8398430409526085,0.9773426732716508,True,227.48360014520586,success
