beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,785,6.392278144100864,1.0280180268114991,0.0,0.8069797821821438,True,25.93389991670847,success
2.5,1.0,0.1,0.1,7,786,4.202050961461282,1.1032510315013708,0.0,0.14224767310226583,True,13.638400007039309,success
2.5,1.0,0.1,0.1,7,787,5.238586221275291,1.0309096970046001,0.0,0.42873090958909665,True,19.671800080686808,success
2.5,1.0,0.1,0.1,7,788,0,0,0,0,False,304.8208998516202,failure
2.5,1.0,0.1,0.1,7,789,2.154996679969515,0.966248699609518,0.2999923170589431,0.8269730756914561,True,25.731500005349517,success
2.5,1.0,0.1,0.1,7,790,0,0,0,0,False,320.7527999766171,failure
2.5,1.0,0.1,0.1,7,791,0,0,0,0,False,312.2245999984443,failure
2.5,1.0,0.1,0.1,7,792,2.1519043596651457,0.7177850166531068,0.3729923043075566,0.7897792841288548,True,17.380200093612075,success
2.5,1.0,0.1,0.1,7,793,0,0,0,0,False,368.28400008380413,failure
2.5,1.0,0.1,0.1,7,794,0,0,0,0,False,303.5321000497788,failure
2.5,1.0,0.1,0.1,7,795,3.0409407948833618,1.0473053087630646,0.0,0.45589741537921213,True,19.39979987218976,success
2.5,1.0,0.1,0.1,7,796,0,0,0,0,False,328.7826001178473,failure
2.5,1.0,0.1,0.1,7,797,0,0,0,0,False,49.63019979186356,failure
2.5,1.0,0.1,0.1,7,798,1.9904956719838163,0.715786024519548,0.5192012537796107,0.7960120261684429,True,21.274799946695566,success
2.5,1.0,0.1,0.1,7,799,7.9744687202160005,0.9127600363369381,0.16983056910456568,0.8458124233445073,True,27.897199848666787,success
2.5,1.0,0.1,0.1,7,800,2.5013490876376228,1.2166308641369175,0.0,0.8238526777942803,True,21.88139990903437,success
2.5,1.0,0.1,0.1,7,801,3.308201057894008,0.9434565187915919,0.0,0.3226010634127042,True,16.750700073316693,success
2.5,1.0,0.1,0.1,7,802,0,0,0,0,False,308.06359997950494,failure
2.5,1.0,0.1,0.1,7,803,2.1291667391622155,0.9716790548514793,0.0,0.7580709742224004,True,24.430599994957447,success
2.5,1.0,0.1,0.1,7,804,3.3590044607133365,1.0586894289016173,0.0,0.6659386755307604,True,20.886800019070506,success
2.5,1.0,0.1,0.1,7,805,2.07242777776324,0.7110660958042393,0.5765922882829111,0.8181122980192413,True,24.441000074148178,success
2.5,1.0,0.1,0.1,7,806,0,0,0,0,False,51.23129999265075,failure
2.5,1.0,0.1,0.1,7,807,7.986188400028395,1.175268742257146,0.0,0.5981005978457545,True,16.001300187781453,success
2.5,1.0,0.1,0.1,7,808,0,0,0,0,False,265.55779995396733,failure
2.5,1.0,0.1,0.1,7,809,1.7599550727170963,0.6241957575380788,0.39565810323923944,0.7101085141253495,True,19.163599936291575,success
2.5,1.0,0.1,0.1,7,810,0,0,0,0,False,324.3515999056399,failure
2.5,1.0,0.1,0.1,7,811,0,0,0,0,False,294.3080998957157,failure
2.5,1.0,0.1,0.1,7,812,3.6611373029694727,1.1857833735368382,0.0,0.8303032473167399,True,23.429200053215027,success
2.5,1.0,0.1,0.1,7,813,0,0,0,0,False,256.8928999826312,failure
2.5,1.0,0.1,0.1,7,814,3.537115451103463,1.0380688471388557,0.13461767889395435,0.8373120749065945,True,18.973200116306543,success
2.5,1.0,0.1,0.1,7,815,4.5444677892564656,1.3680828786687043,0.0,0.7654042604943995,True,22.04889990389347,success
2.5,1.0,0.1,0.1,7,816,0,0,0,0,False,60.09269994683564,failure
2.5,1.0,0.1,0.1,7,817,2.570032855651358,0.8727580508728573,0.0,0.52951395222243,True,19.05850018374622,success
2.5,1.0,0.1,0.1,7,818,2.7169202872395086,0.770442545833196,0.009800587922060688,0.830043280591936,True,23.08059995993972,success
2.5,1.0,0.1,0.1,7,819,3.4883882738477086,1.1256045980584832,0.0,0.3507961027334071,True,18.208499997854233,success
2.5,1.0,0.1,0.1,7,820,1.3151186716686105,0.735300118496012,0.1569980627191982,0.6125557216932846,True,17.436300171539187,success
2.5,1.0,0.1,0.1,7,821,3.5931606556934153,1.0872337878317428,0.0,0.7912423991691817,True,14.628400094807148,success
2.5,1.0,0.1,0.1,7,822,2.668419529166081,0.9624505684266502,0.0,0.8004716444147484,True,22.579899989068508,success
2.5,1.0,0.1,0.1,7,823,3.0256673814556043,0.9227518298607351,0.010221779796161769,0.8158825386757415,True,22.012499859556556,success
2.5,1.0,0.1,0.1,7,824,0,0,0,0,False,334.64980009011924,failure
2.5,1.0,0.1,0.1,7,825,0,0,0,0,False,47.93819994665682,failure
2.5,1.0,0.1,0.1,7,826,3.6184543302713874,1.1844424173772388,0.0,0.8094024249892667,True,17.044399864971638,success
2.5,1.0,0.1,0.1,7,827,3.2679313469157973,1.1044309150653269,0.0,0.7263094749718808,True,19.791199825704098,success
2.5,1.0,0.1,0.1,7,828,3.2893237114473646,1.1439807289797692,0.0,0.6330002678244185,True,15.764000127092004,success
2.5,1.0,0.1,0.1,7,829,0,0,0,0,False,49.28850010037422,failure
2.5,1.0,0.1,0.1,7,830,4.22343107553794,1.4121940649267364,0.0,0.7715861883201218,True,20.33680002205074,success
2.5,1.0,0.1,0.1,7,831,1.543978829083294,0.5062888040399383,0.38418617027175345,0.7159196317579486,True,34.67880003154278,success
2.5,1.0,0.1,0.1,7,832,0,0,0,0,False,42.64370002783835,failure
2.5,1.0,0.1,0.1,7,833,0,0,0,0,False,262.98459991812706,failure
2.5,1.0,0.1,0.1,7,834,0,0,0,0,False,44.947699876502156,failure
2.5,1.0,0.1,0.1,7,835,0,0,0,0,False,267.5262000411749,failure
2.5,1.0,0.1,0.1,7,836,0,0,0,0,False,263.4366999845952,failure
2.5,1.0,0.1,0.1,7,837,1.5645397874061664,0.4005270645049651,0.6858717607091751,0.7081686507357157,True,24.543299805372953,success
2.5,1.0,0.1,0.1,7,838,0,0,0,0,False,268.46340019255877,failure
2.5,1.0,0.1,0.1,7,839,2.2738046111257733,0.9873676181207601,0.0,0.5622055719335018,True,25.03610006533563,success
2.5,1.0,0.1,0.1,7,840,6.842232784393637,1.0516871767216815,0.0,0.7136246293949293,True,20.381700014695525,success
2.5,1.0,0.1,0.1,7,841,0,0,0,0,False,273.73969997279346,failure
2.5,1.0,0.1,0.1,7,842,0,0,0,0,False,57.32899997383356,failure
2.5,1.0,0.1,0.1,7,843,0,0,0,0,False,47.946800012141466,failure
2.5,1.0,0.1,0.1,7,844,0,0,0,0,False,54.27649989724159,failure
2.5,1.0,0.1,0.1,7,845,0,0,0,0,False,285.2370000910014,failure
2.5,1.0,0.1,0.1,7,846,1.8959523291822338,0.6116533521975445,0.16854189034343298,0.7691247269999489,True,20.513700088486075,success
2.5,1.0,0.1,0.1,7,847,3.617415395871917,1.0179343311172282,0.0,0.45307682503575575,True,16.02769992314279,success
2.5,1.0,0.1,0.1,7,848,0,0,0,0,False,61.00920005701482,failure
2.5,1.0,0.1,0.1,7,849,2.813030070286283,0.9334376992323469,0.26002238174820913,0.7910768897091722,True,22.051399806514382,success
2.5,1.0,0.1,0.1,7,850,0,0,0,0,False,327.5339000392705,failure
2.5,1.0,0.1,0.1,7,851,2.5488318864653876,1.0895985859862924,0.07477339450325457,0.8438242984667441,True,21.93700009956956,success
2.5,1.0,0.1,0.1,7,852,0,0,0,0,False,241.29820009693503,failure
2.5,1.0,0.1,0.1,7,853,1.5295908089332664,0.5195322304741612,0.46826802484999064,0.7418212727994062,True,21.3663000613451,success
2.5,1.0,0.1,0.1,7,854,0,0,0,0,False,294.75250001996756,failure
2.5,1.0,0.1,0.1,7,855,3.2001997468260024,0.830545416642092,0.2696382193840843,0.8461666761259948,True,32.633999828249216,success
2.5,1.0,0.1,0.1,7,856,0,0,0,0,False,319.7439000941813,failure
2.5,1.0,0.1,0.1,7,857,0,0,0,0,False,47.14490007609129,failure
2.5,1.0,0.1,0.1,7,858,4.916881066398375,1.2160827821123505,0.0,0.6723445831312301,True,12.68969988450408,success
2.5,1.0,0.1,0.1,7,859,2.404577810177045,0.8236028564105475,0.2325069712672243,0.8373464231777773,True,23.49380007945001,success
2.5,1.0,0.1,0.1,7,860,4.010351089757426,1.3087775960644352,0.0,0.5855701496514476,True,13.816700084134936,success
2.5,1.0,0.1,0.1,7,861,3.9836539817510497,0.5977652698008609,0.31890339729901884,0.8814627909784736,True,27.241700096055865,success
2.5,1.0,0.1,0.1,7,862,0,0,0,0,False,320.7893001381308,failure
2.5,1.0,0.1,0.1,7,863,0,0,0,0,False,67.14880000799894,failure
2.5,1.0,0.1,0.1,7,864,0,0,0,0,False,310.7902000192553,failure
2.5,1.0,0.1,0.1,7,865,2.674414006105902,1.226949580621937,0.0,0.7636844532811824,True,15.089900000020862,success
2.5,1.0,0.1,0.1,7,866,0,0,0,0,False,257.398399990052,failure
2.5,1.0,0.1,0.1,7,867,0,0,0,0,False,254.96669998392463,failure
2.5,1.0,0.1,0.1,7,868,0,0,0,0,False,47.39030008204281,failure
2.5,1.0,0.1,0.1,7,869,1.3128474803979049,0.5806006830451598,0.4892659116935931,0.5949658509797089,True,27.709600050002337,success
2.5,1.0,0.1,0.1,7,870,2.8382602763087044,1.153693953851978,0.0,0.5964047140401925,True,33.23179995641112,success
2.5,1.0,0.1,0.1,7,871,0,0,0,0,False,54.691600147634745,failure
2.5,1.0,0.1,0.1,7,872,0,0,0,0,False,295.6341998651624,failure
2.5,1.0,0.1,0.1,7,873,0,0,0,0,False,294.7719001676887,failure
2.5,1.0,0.1,0.1,7,874,0,0,0,0,False,54.59590000100434,failure
2.5,1.0,0.1,0.1,7,875,6.888480336987865,1.1356006966467707,0.0,0.6928614559542359,True,14.89490014500916,success
2.5,1.0,0.1,0.1,7,876,8.196582366037998,1.1600575492180258,0.0,0.779689548783938,True,21.081400103867054,success
2.5,1.0,0.1,0.1,7,877,0,0,0,0,False,50.86690001189709,failure
2.5,1.0,0.1,0.1,7,878,4.989699138584319,1.598804020717819,0.0,0.6345018644157252,True,16.99049980379641,success
2.5,1.0,0.1,0.1,7,879,0,0,0,0,False,43.113799998536706,failure
2.5,1.0,0.1,0.1,7,880,0,0,0,0,False,312.1973997913301,failure
2.5,1.0,0.1,0.1,7,881,3.0423846838613198,0.8368561913787556,0.17630245923985946,0.8139009112700568,True,21.301599917933345,success
2.5,1.0,0.1,0.1,7,882,2.462792273336065,0.9081581823812093,0.3044005579861949,0.7697370686392803,True,21.779200062155724,success
2.5,1.0,0.1,0.1,7,883,0,0,0,0,False,295.8517000079155,failure
2.5,1.0,0.1,0.1,7,884,3.768315725844312,1.0543114463639833,0.0,0.8216890651510058,True,15.907400054857135,success
2.5,1.0,0.1,0.1,7,885,0,0,0,0,False,56.83010001666844,failure
2.5,1.0,0.1,0.1,7,886,0,0,0,0,False,68.17919993773103,failure
2.5,1.0,0.1,0.1,7,887,3.9138170340499725,1.1251467145649792,0.0,0.7214604243153527,True,23.491499945521355,success
2.5,1.0,0.1,0.1,7,888,3.0854249005322103,0.7202512750518,0.12331942724697931,0.8462735851792079,True,20.08739998564124,success
2.5,1.0,0.1,0.1,7,889,3.686292563386686,1.0502458099323677,0.0,0.47536973007505867,True,15.906899934634566,success
2.5,1.0,0.1,0.1,7,890,0,0,0,0,False,312.05169996246696,failure
2.5,1.0,0.1,0.1,7,891,0,0,0,0,False,364.90539996884763,failure
2.5,1.0,0.1,0.1,7,892,2.3944903903630346,0.770512563447868,0.27677151330845634,0.7993529652142746,True,21.725099999457598,success
2.5,1.0,0.1,0.1,7,893,0,0,0,0,False,46.87230009585619,failure
2.5,1.0,0.1,0.1,7,894,0,0,0,0,False,69.8927000630647,failure
2.5,1.0,0.1,0.1,7,895,2.4638731481948817,0.9558356080002376,0.21323688632575535,0.78592310953181,True,19.61660012602806,success
2.5,1.0,0.1,0.1,7,896,5.069815323984214,1.10290483388997,0.0,-0.3021778358684115,True,22.56760001182556,success
2.5,1.0,0.1,0.1,7,897,0,0,0,0,False,47.1388001460582,failure
2.5,1.0,0.1,0.1,7,898,1.3173390448586277,0.3634122438992786,0.59887631660353,0.6140773415858451,True,28.4704000223428,success
2.5,1.0,0.1,0.1,7,899,0,0,0,0,False,58.73290007002652,failure
2.5,1.0,0.1,0.1,7,900,0,0,0,0,False,55.240599904209375,failure
2.5,1.0,0.1,0.1,7,901,3.2080120168801223,0.9084106416447999,0.0,0.7882186615535279,True,20.875300047919154,success
2.5,1.0,0.1,0.1,7,902,0,0,0,0,False,44.04130019247532,failure
2.5,1.0,0.1,0.1,7,903,4.699775186231525,0.9695210878909726,0.0,0.5785995856814252,True,17.471299972385168,success
2.5,1.0,0.1,0.1,7,904,0,0,0,0,False,65.09009981527925,failure
2.5,1.0,0.1,0.1,7,905,1.9617660876005067,0.5368956410769848,0.5397003366745894,0.8031785175522365,True,27.87170000374317,success
2.5,1.0,0.1,0.1,7,906,1.8337598561101542,0.5990671091916815,0.37525682990572473,0.7638764201024333,True,19.84620001167059,success
2.5,1.0,0.1,0.1,7,907,0,0,0,0,False,284.7611999604851,failure
2.5,1.0,0.1,0.1,7,908,0,0,0,0,False,335.5404001194984,failure
2.5,1.0,0.1,0.1,7,909,0,0,0,0,False,65.28489990159869,failure
2.5,1.0,0.1,0.1,7,910,0,0,0,0,False,292.9295999929309,failure
2.5,1.0,0.1,0.1,7,911,0,0,0,0,False,48.075899947434664,failure
2.5,1.0,0.1,0.1,7,912,0,0,0,0,False,45.300700003281236,failure
2.5,1.0,0.1,0.1,7,913,0,0,0,0,False,307.2845998685807,failure
2.5,1.0,0.1,0.1,7,914,5.812299352175712,1.1502982663171282,0.0,0.6499617068448806,True,17.281699925661087,success
2.5,1.0,0.1,0.1,7,915,2.8858696782598576,1.4040898696472377,0.0,0.7316392163354448,True,19.70639987848699,success
2.5,1.0,0.1,0.1,7,916,0,0,0,0,False,46.37199989520013,failure
2.5,1.0,0.1,0.1,7,917,0,0,0,0,False,303.3771999180317,failure
2.5,1.0,0.1,0.1,7,918,0,0,0,0,False,280.353199923411,failure
2.5,1.0,0.1,0.1,7,919,2.9881318624958904,1.0380525769517723,0.1834201783352113,0.7273964153259792,True,19.8401000816375,success
2.5,1.0,0.1,0.1,7,920,3.261573257373783,0.9537796744798455,0.0,0.5659058291594452,True,12.426299974322319,success
2.5,1.0,0.1,0.1,7,921,1.9895692075607903,0.7791078007887182,0.4414228859873924,0.7278098421091171,True,23.286100011318922,success
2.5,1.0,0.1,0.1,7,922,0,0,0,0,False,284.9289998412132,failure
2.5,1.0,0.1,0.1,7,923,2.2040892837993287,0.9129196502694025,0.0,0.623501380068044,True,16.65759994648397,success
2.5,1.0,0.1,0.1,7,924,1.8229425081042918,1.0094292987634037,0.18974884121277522,0.7877960303079324,True,23.891399847343564,success
2.5,1.0,0.1,0.1,7,925,0,0,0,0,False,48.49610012024641,failure
2.5,1.0,0.1,0.1,7,926,0,0,0,0,False,71.62739988416433,failure
2.5,1.0,0.1,0.1,7,927,0,0,0,0,False,52.84320004284382,failure
2.5,1.0,0.1,0.1,7,928,1.7787547509930448,0.9889465548439049,0.22465584928283283,0.770720074130048,True,27.265500044450164,success
2.5,1.0,0.1,0.1,7,929,4.277522137767149,1.0006334412069826,0.0,0.5305307823534288,True,21.1795000359416,success
2.5,1.0,0.1,0.1,7,930,3.4246773862027564,1.160468660914225,0.0,0.6352151739706329,True,15.950500033795834,success
2.5,1.0,0.1,0.1,7,931,0,0,0,0,False,47.02940001152456,failure
2.5,1.0,0.1,0.1,7,932,4.360660835164128,1.1952325781670399,0.0,0.3843459464201857,True,17.556500155478716,success
2.5,1.0,0.1,0.1,7,933,1.4379543658837126,0.5404700122194788,0.5601537639255642,0.7169136794829213,True,32.054799841716886,success
2.5,1.0,0.1,0.1,7,934,2.0927979355270248,0.6912273403828468,0.5355929489231525,0.7909590554045295,True,18.152400152757764,success
2.5,1.0,0.1,0.1,7,935,0,0,0,0,False,226.76970018073916,failure
2.5,1.0,0.1,0.1,7,936,2.41390932269145,1.1203810217618986,0.0,0.2854193379202221,True,14.269900042563677,success
2.5,1.0,0.1,0.1,7,937,0,0,0,0,False,342.38109993748367,failure
2.5,1.0,0.1,0.1,7,938,2.9636261485953863,0.9273989659058788,0.0,0.7135529382012169,True,22.765300003811717,success
2.5,1.0,0.1,0.1,7,939,2.7641406925288186,1.218413497498518,0.3109062100197507,0.6188030648489413,True,18.354499945417047,success
2.5,1.0,0.1,0.1,7,940,0,0,0,0,False,307.8330000862479,failure
2.5,1.0,0.1,0.1,7,941,0,0,0,0,False,276.1500000488013,failure
2.5,1.0,0.1,0.1,7,942,0,0,0,0,False,294.9198998976499,failure
2.5,1.0,0.1,0.1,7,943,1.8688508218706579,0.771664401433799,0.08578569838930505,0.6517162214341461,True,19.348899833858013,success
2.5,1.0,0.1,0.1,7,944,4.06605743315443,1.0671451666372285,0.0,0.6901931407973148,True,18.127799965441227,success
2.5,1.0,0.1,0.1,7,945,4.173853490611689,1.1497108977961936,0.0,0.7811708660638909,True,13.959600124508142,success
2.5,1.0,0.1,0.1,7,946,2.0197360803528284,0.5507443286226912,0.552026640808333,0.8140106453343562,True,19.36620008200407,success
2.5,1.0,0.1,0.1,7,947,0,0,0,0,False,46.97379982098937,failure
2.5,1.0,0.1,0.1,7,948,3.50856561771175,0.9140824558787293,0.24548835612190267,0.827885980022549,True,29.726299922913313,success
2.5,1.0,0.1,0.1,7,949,0,0,0,0,False,46.98290000669658,failure
2.5,1.0,0.1,0.1,7,950,0,0,0,0,False,283.2403997890651,failure
2.5,1.0,0.1,0.1,7,951,4.4991714209982305,1.255803559289784,0.0,0.7996625540717492,True,17.254600068554282,success
2.5,1.0,0.1,0.1,7,952,1.4848857653735248,0.707707447687217,0.23561312893151992,0.6888750792301984,True,25.183500023558736,success
2.5,1.0,0.1,0.1,7,953,0,0,0,0,False,310.14800001867115,failure
2.5,1.0,0.1,0.1,7,954,0,0,0,0,False,312.8541999030858,failure
2.5,1.0,0.1,0.1,7,955,0,0,0,0,False,53.65659995004535,failure
2.5,1.0,0.1,0.1,7,956,0,0,0,0,False,45.082100201398134,failure
2.5,1.0,0.1,0.1,7,957,1.522894153719883,0.3910322339536541,0.43150867582057595,0.726950822039977,True,21.724199876189232,success
2.5,1.0,0.1,0.1,7,958,5.8179668837257275,0.8551200554521581,0.0,0.276150895525334,True,26.34239988401532,success
2.5,1.0,0.1,0.1,7,959,1.417934460647416,0.3269550502646047,0.6416269228314126,0.6415055616616967,True,22.92779996059835,success
2.5,1.0,0.1,0.1,7,960,0,0,0,0,False,69.44210012443364,failure
2.5,1.0,0.1,0.1,7,961,0,0,0,0,False,56.54080002568662,failure
2.5,1.0,0.1,0.1,7,962,0,0,0,0,False,278.25039997696877,failure
2.5,1.0,0.1,0.1,7,963,0,0,0,0,False,293.72940002940595,failure
2.5,1.0,0.1,0.1,7,964,1.9812513042353719,0.9698319045846118,0.09715341526906332,0.8243900597636823,True,26.272099930793047,success
2.5,1.0,0.1,0.1,7,965,2.0279958239865348,0.7207011730674452,0.6009340536115526,0.7424381950942389,True,27.346699964255095,success
2.5,1.0,0.1,0.1,7,966,0,0,0,0,False,315.08129998110235,failure
2.5,1.0,0.1,0.1,7,967,2.9278688684650334,1.0388269504848222,0.028551918228450976,0.8755882634576426,True,20.106500014662743,success
2.5,1.0,0.1,0.1,7,968,0,0,0,0,False,56.364999851211905,failure
2.5,1.0,0.1,0.1,7,969,5.731032014172772,1.0473610291293982,0.0,0.35589101980728877,True,21.023100009188056,success
2.5,1.0,0.1,0.1,7,970,0,0,0,0,False,285.2002000436187,failure
2.5,1.0,0.1,0.1,7,971,6.008646653772495,1.0484440498376952,6.608406444440953e-05,0.8931327688494735,True,9.47920000180602,success
2.5,1.0,0.1,0.1,7,972,4.935285779065083,1.1502337582368187,0.0,-0.5000248303206092,True,37.26059990003705,success
2.5,1.0,0.1,0.1,7,973,2.5883602300170563,0.8956592242176304,0.10901876449758817,0.822604060773417,True,25.122599909082055,success
2.5,1.0,0.1,0.1,7,974,0,0,0,0,False,56.27040006220341,failure
2.5,1.0,0.1,0.1,7,975,0,0,0,0,False,311.84879993088543,failure
2.5,1.0,0.1,0.1,7,976,2.581523940000328,0.9692905077147436,0.0,0.7083516557955348,True,12.966300128027797,success
2.5,1.0,0.1,0.1,7,977,1.9557436507506187,0.6133750957313764,0.4397867545370442,0.7790407150634886,True,19.876400008797646,success
2.5,1.0,0.1,0.1,7,978,4.529901218914343,0.9296687597901624,0.0,0.784678100750386,True,26.171900099143386,success
2.5,1.0,0.1,0.1,7,979,0,0,0,0,False,337.26219995878637,failure
2.5,1.0,0.1,0.1,7,980,2.444350514173521,1.0452455335687092,0.0,0.6689771275581353,True,21.149300038814545,success
2.5,1.0,0.1,0.1,7,981,0,0,0,0,False,41.49070009589195,failure
2.5,1.0,0.1,0.1,7,982,0,0,0,0,False,233.71099983341992,failure
2.5,1.0,0.1,0.1,7,983,3.3268294687479827,0.9649575423550876,0.0,0.5365168220686355,True,26.701799826696515,success
2.5,1.0,0.1,0.1,7,984,4.301483560527606,1.0997377942126088,0.0,0.500663577359882,True,16.286700032651424,success
2.5,1.0,0.1,0.1,7,985,1.8469232406774698,0.8468377780136236,0.43732501345185826,0.7912662117624992,True,23.67600006982684,success
2.5,1.0,0.1,0.1,7,986,2.0315178477152185,0.55133697573071,0.34000571286346304,0.7696883722393324,True,30.628399923443794,success
2.5,1.0,0.1,0.1,7,987,2.8089950875539325,0.8827097865698506,0.21673173748478694,0.8190981319065642,True,25.645499816164374,success
2.5,1.0,0.1,0.1,7,988,0,0,0,0,False,47.44499991647899,failure
2.5,1.0,0.1,0.1,7,989,3.725427693092202,1.0572073530853683,0.13830629614163187,0.7763903430832642,True,21.035100100561976,success
2.5,1.0,0.1,0.1,7,990,0,0,0,0,False,55.01809995621443,failure
2.5,1.0,0.1,0.1,7,991,4.23482985752676,1.2421550530484295,0.0,0.8230730242627676,True,21.299100015312433,success
2.5,1.0,0.1,0.1,7,992,0,0,0,0,False,343.24599988758564,failure
2.5,1.0,0.1,0.1,7,993,2.946453977919468,0.8988047123401299,0.0,0.74188742891101,True,19.297299906611443,success
2.5,1.0,0.1,0.1,7,994,2.79527711811779,1.055420942109508,0.0,0.7128945980744021,True,31.633300008252263,success
2.5,1.0,0.1,0.1,7,995,1.4328257990804736,0.5047042644235081,0.6099049266308576,0.6725512591518307,True,27.406799839809537,success
2.5,1.0,0.1,0.1,7,996,2.2781633302750075,1.1361295728193506,0.0,0.6544717313448385,True,24.66879994608462,success
2.5,1.0,0.1,0.1,7,997,5.2110544047223115,0.9574019141450627,0.0,0.7792805505109104,True,17.68889999948442,success
2.5,1.0,0.1,0.1,7,998,1.7927808377108927,0.7525158501972996,0.34873516038070257,0.7416386086538946,True,22.786600049585104,success
2.5,1.0,0.1,0.1,7,999,1.748593698813269,0.6079044723757749,0.5684865359525946,0.7558933149738918,True,30.268700094893575,success
