n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,100.0,0.0,3.495674,129.260814,-4e-06
7,2.0,3000.0,0.0,2.842778,3681.106291,1.2e-05
7,0.5,100.0,0.0,2.058093,206.355522,-1e-06
7,2.0,500.0,0.0,3.918376,638.752369,-3e-06
7,5.0,500.0,0.0,3.771616,687.285301,-3e-06
7,0.5,5000.0,0.0,0.481802,4135.87023,2.3e-05
7,2.0,3000.0,0.0,4.096461,3850.697077,8e-06
7,5.0,1000.0,0.0,3.810463,827.973048,-3e-06
7,5.0,5000.0,0.0,3.318677,4661.797095,1.8e-05
7,0.5,1000.0,0.0,0.508952,2054.564371,1.2e-05
7,2.0,500.0,0.0,2.436763,692.910632,0.0
7,0.5,5000.0,0.0,0.459812,4244.620892,1.7e-05
7,2.0,100.0,0.0,1.950388,62.197301,-1e-06
7,5.0,100.0,0.0,3.55263,93.626475,-4e-06
7,3.0,100.0,0.0,3.421465,182.62185,-3e-06
7,1.0,1000.0,0.0,2.005898,1347.398997,2e-06
7,0.5,1000.0,0.0,0.577711,1466.474317,8e-06
7,3.0,100.0,0.0,3.573466,78.017421,-4e-06
7,3.0,100.0,0.0,3.571287,158.058102,-4e-06
7,3.0,500.0,0.0,3.337642,663.420122,-2e-06
7,0.5,3000.0,0.0,0.652353,2496.997571,1.3e-05
7,5.0,100.0,0.0,3.489133,158.932923,-4e-06
7,2.0,3000.0,0.0,3.778383,3932.178333,1.3e-05
7,1.0,1000.0,0.0,0.998208,1216.104992,4e-06
7,3.0,100.0,0.0,3.007244,95.850851,-3e-06
7,3.0,500.0,0.0,2.448347,655.609375,1e-06
7,1.0,3000.0,0.0,0.937312,3149.595564,1.1e-05
7,2.0,5000.0,0.0,1.788673,3809.586375,1.6e-05
7,5.0,5000.0,0.0,4.083989,3951.675189,9e-06
7,0.5,100.0,0.0,0.566019,107.726418,2e-06
7,2.0,100.0,0.0,2.422191,137.028344,-2e-06
7,3.0,100.0,0.0,3.575875,270.37353,-3e-06
7,3.0,100.0,0.0,2.80972,56.150165,-3e-06
7,3.0,1000.0,0.0,3.668808,944.872447,-3e-06
7,5.0,500.0,0.0,4.085974,517.819582,-3e-06
7,3.0,1000.0,0.0,2.049477,1095.914864,1e-06
7,5.0,3000.0,0.0,3.936488,3678.545889,8e-06
7,2.0,5000.0,0.0,2.072914,4391.094725,1.6e-05
7,3.0,3000.0,0.0,3.390744,3353.208994,9e-06
7,1.0,500.0,0.0,1.570449,1531.96092,3e-06
7,2.0,5000.0,0.0,1.279639,4177.659311,1.7e-05
7,0.5,5000.0,0.0,0.476906,2030.032136,1.1e-05
7,3.0,500.0,0.0,2.435452,540.356486,1e-06
7,5.0,3000.0,0.0,3.448359,2469.860053,4e-06
7,0.5,3000.0,0.0,0.402581,3960.539738,2.3e-05
7,1.0,5000.0,0.0,1.188626,4067.454324,1.6e-05
7,0.5,500.0,0.0,0.763634,2343.461133,1e-05
7,5.0,5000.0,0.0,3.720244,4434.661824,1.4e-05
7,5.0,3000.0,0.0,3.171719,2502.809249,1e-06
7,1.0,5000.0,0.0,0.573038,3590.97821,1.5e-05
7,0.5,5000.0,0.0,0.626885,2642.733274,1.3e-05
7,2.0,100.0,0.0,1.362472,78.084866,0.0
7,3.0,500.0,0.0,3.765777,548.465607,-3e-06
7,5.0,500.0,0.0,2.884807,309.305255,-2e-06
7,0.5,1000.0,0.0,0.875759,1635.649602,5e-06
7,1.0,3000.0,0.0,1.078506,4006.201126,1.7e-05
7,5.0,3000.0,0.0,3.540653,3277.825731,8e-06
7,0.5,500.0,0.0,0.443224,1149.933216,8e-06
7,0.5,5000.0,0.0,0.590579,3310.514643,1.6e-05
7,5.0,1000.0,0.0,0.691488,222.899202,2e-06
7,1.0,3000.0,0.0,1.759766,3472.668576,1.2e-05
7,3.0,3000.0,0.0,2.971974,3584.364011,1.2e-05
7,0.5,5000.0,0.0,0.838512,4572.932681,1.8e-05
7,3.0,3000.0,0.0,3.4344,4052.609648,1.5e-05
7,0.5,100.0,0.0,0.872508,69.776684,1e-06
7,2.0,100.0,0.0,3.474776,272.17763,-3e-06
7,0.5,1000.0,0.0,1.074877,1479.793377,4e-06
7,5.0,100.0,0.0,3.439264,124.945422,-3e-06
7,5.0,3000.0,0.0,4.298262,3127.974298,9e-06
7,0.5,5000.0,0.0,0.435741,3273.401096,1.8e-05
7,5.0,3000.0,0.0,3.014772,2031.23155,1e-06
7,0.5,1000.0,0.0,2.876235,2923.507983,1e-05
7,3.0,500.0,0.0,4.261293,531.249986,-4e-06
7,0.5,100.0,0.0,0.565037,472.680948,3e-06
7,5.0,100.0,0.0,3.543127,87.291224,-4e-06
7,0.5,5000.0,0.0,0.493421,3681.060345,1.2e-05
7,3.0,3000.0,0.0,1.677979,3432.518038,1.2e-05
7,3.0,1000.0,0.0,2.518058,1094.928289,-0.0
7,0.5,100.0,0.0,3.622119,494.910093,-3e-06
7,3.0,100.0,0.0,3.532771,161.333661,-4e-06
7,3.0,500.0,0.0,3.621076,901.158671,-3e-06
7,3.0,1000.0,0.0,2.858252,1460.76146,-1e-06
7,0.5,100.0,0.0,1.59897,72.648228,-0.0
7,2.0,100.0,0.0,3.375832,122.468072,-3e-06
7,5.0,1000.0,0.0,3.432435,723.49325,-2e-06
7,3.0,5000.0,0.0,2.710503,3857.716164,1.3e-05
7,2.0,1000.0,0.0,2.072436,1501.691026,2e-06
7,0.5,100.0,0.0,0.597628,619.306369,3e-06
7,3.0,3000.0,0.0,3.521628,3874.312666,1.3e-05
7,3.0,5000.0,0.0,3.684986,3607.460229,1e-05
7,2.0,500.0,0.0,3.23744,879.335179,-2e-06
7,2.0,3000.0,0.0,2.746085,3844.719569,1.5e-05
7,5.0,500.0,0.0,3.898456,530.485718,-3e-06
7,3.0,5000.0,0.0,2.862588,4448.740596,1.6e-05
7,2.0,500.0,0.0,3.763465,742.217654,-3e-06
7,3.0,100.0,0.0,3.465988,127.722674,-4e-06
7,5.0,100.0,0.0,3.302453,54.503764,-3e-06
7,3.0,1000.0,0.0,3.55928,1039.734668,-3e-06
7,2.0,5000.0,0.0,1.731507,4515.836193,1.9e-05
7,2.0,500.0,0.0,2.883926,684.088646,-1e-06
7,3.0,3000.0,0.0,3.282444,3821.696362,1.3e-05
7,1.0,100.0,0.0,0.631854,114.92383,2e-06
7,3.0,1000.0,0.0,3.496213,630.680354,-2e-06
7,2.0,500.0,0.0,2.332145,879.94775,1e-06
7,5.0,500.0,0.0,2.638326,262.084774,-2e-06
7,0.5,1000.0,0.0,3.229664,2056.264684,1e-06
7,0.5,100.0,0.0,1.059631,824.887928,2e-06
7,0.5,3000.0,0.0,0.51907,2796.627372,1.6e-05
7,3.0,100.0,0.0,2.803249,92.774353,-2e-06
7,5.0,3000.0,0.0,4.355451,3529.590776,8e-06
7,3.0,500.0,0.0,3.423934,671.1464,-2e-06
7,3.0,3000.0,0.0,3.804943,3279.21272,7e-06
7,5.0,100.0,0.0,3.514747,126.336231,-4e-06
7,0.5,1000.0,0.0,1.386762,3058.047099,1e-05
7,2.0,1000.0,0.0,3.132015,2083.402912,-1e-06
7,2.0,5000.0,0.0,1.69514,4338.251204,1.8e-05
7,5.0,100.0,0.0,2.833178,47.141559,-3e-06
7,3.0,100.0,0.0,3.433042,105.221566,-4e-06
7,2.0,3000.0,0.0,3.075202,3475.906593,1e-05
7,2.0,1000.0,0.0,2.345544,1248.368606,2e-06
7,5.0,500.0,0.0,4.149733,512.000755,-3e-06
7,5.0,500.0,0.0,4.275161,502.868172,-4e-06
7,2.0,100.0,0.0,2.417203,175.885421,-2e-06
7,1.0,3000.0,0.0,1.119846,4228.753626,1.6e-05
7,3.0,1000.0,0.0,2.798755,624.924171,-0.0
7,3.0,1000.0,0.0,3.503359,1097.577744,-3e-06
7,1.0,100.0,0.0,2.430542,48.255384,-2e-06
7,1.0,100.0,0.0,2.334441,305.255497,-1e-06
7,5.0,100.0,0.0,3.410219,65.365691,-4e-06
7,5.0,100.0,0.0,3.125589,64.319528,-3e-06
7,0.5,5000.0,0.0,0.617084,4087.183855,2e-05
7,0.5,3000.0,0.0,0.561915,3531.113419,1.2e-05
7,2.0,5000.0,0.0,2.170064,4692.889916,1.8e-05
7,5.0,100.0,0.0,3.348874,113.264988,-3e-06
7,2.0,1000.0,0.0,2.317827,1169.512797,1e-06
7,0.5,500.0,0.0,1.280587,2963.913896,1e-05
7,5.0,1000.0,0.0,2.122807,421.163846,0.0
7,2.0,100.0,0.0,3.196971,89.923327,-3e-06
7,0.5,500.0,0.0,0.949596,977.720367,3e-06
7,5.0,1000.0,0.0,3.099547,516.088602,-2e-06
7,3.0,1000.0,0.0,3.083077,1390.10699,-2e-06
7,0.5,3000.0,0.0,0.684096,4322.885084,1.6e-05
7,0.5,100.0,0.0,0.372422,249.923712,2e-06
7,3.0,100.0,0.0,3.222631,137.933286,-3e-06
7,1.0,500.0,0.0,1.682995,963.456504,1e-06
7,5.0,1000.0,0.0,2.558789,613.679292,0.0
7,2.0,1000.0,0.0,2.940504,1420.575453,-3e-06
7,1.0,3000.0,0.0,0.389036,3299.538125,1.4e-05
7,3.0,100.0,0.0,3.292489,226.445415,-3e-06
7,0.5,500.0,0.0,0.62498,1088.455856,3e-06
7,1.0,1000.0,0.0,2.767196,3245.799047,1e-05
7,1.0,500.0,0.0,2.339666,589.375284,1e-06
7,2.0,5000.0,0.0,2.709528,4160.875098,1.6e-05
7,2.0,1000.0,0.0,2.178805,1235.285904,2e-06
7,0.5,3000.0,0.0,0.815611,4280.268327,2.3e-05
7,5.0,500.0,0.0,3.778153,590.285464,-3e-06
7,2.0,100.0,0.0,3.372692,104.261402,-4e-06
7,2.0,1000.0,0.0,2.370836,1429.505483,1e-06
7,2.0,500.0,0.0,3.683598,670.948103,-3e-06
7,3.0,1000.0,0.0,2.199281,588.463357,1e-06
7,1.0,5000.0,0.0,1.100247,4636.687894,2.1e-05
7,3.0,500.0,0.0,3.40149,694.349023,-2e-06
7,0.5,3000.0,0.0,0.996445,4312.243827,1.9e-05
7,3.0,100.0,0.0,3.621091,135.130279,-4e-06
7,3.0,100.0,0.0,2.070543,152.75177,-1e-06
7,2.0,3000.0,0.0,2.992544,4016.264407,1.4e-05
7,1.0,1000.0,0.0,2.414739,1652.285283,2e-06
7,1.0,3000.0,0.0,1.223436,4243.142776,1.9e-05
7,1.0,500.0,0.0,2.073763,1204.777498,2e-06
7,2.0,1000.0,0.0,2.364364,1343.328503,-0.0
7,2.0,500.0,0.0,2.132878,851.338609,1e-06
7,2.0,100.0,0.0,3.152517,129.048438,-3e-06
7,2.0,100.0,0.0,3.255697,256.20003,-3e-06
7,5.0,100.0,0.0,3.440227,139.748409,-3e-06
7,3.0,500.0,0.0,3.82575,704.801259,-3e-06
7,5.0,500.0,0.0,3.959953,455.236582,-3e-06
7,3.0,5000.0,0.0,2.676979,4090.59867,1.7e-05
7,0.5,1000.0,0.0,1.013042,2830.979164,7e-06
7,3.0,5000.0,0.0,1.971106,4567.183264,1.8e-05
7,1.0,5000.0,0.0,1.062551,4445.501924,2e-05
7,5.0,100.0,0.0,3.618471,113.369539,-4e-06
7,3.0,5000.0,0.0,1.670926,3930.541972,1.5e-05
7,0.5,3000.0,0.0,1.191943,3865.96083,1.5e-05
7,3.0,1000.0,0.0,2.641157,1156.666262,-2e-06
7,1.0,1000.0,0.0,1.951948,2131.27599,6e-06
7,5.0,3000.0,0.0,2.666747,1558.458583,1e-06
7,0.5,5000.0,0.0,0.515195,4532.373981,1.9e-05
7,2.0,3000.0,0.0,3.368777,4386.123,1.6e-05
7,1.0,3000.0,0.0,1.85232,3901.906639,1.5e-05
7,1.0,500.0,0.0,1.095095,900.721697,3e-06
7,1.0,1000.0,0.0,2.02521,1942.674908,5e-06
7,5.0,3000.0,0.0,4.080667,3904.746097,1.4e-05
7,2.0,100.0,0.0,3.549081,189.924468,-4e-06
7,0.5,5000.0,0.0,0.558627,3629.345274,1.5e-05
7,5.0,5000.0,0.0,3.212606,3187.871065,9e-06
7,0.5,1000.0,0.0,0.796287,3140.604856,1.6e-05
7,5.0,100.0,0.0,3.073756,65.056404,-3e-06
7,0.5,5000.0,0.0,0.657808,4476.506783,1.6e-05
7,3.0,5000.0,0.0,1.646708,3193.528263,1e-05
7,2.0,100.0,0.0,3.477523,268.96897,-3e-06
7,2.0,5000.0,0.0,2.130902,4733.237115,1.7e-05
7,3.0,1000.0,0.0,2.679499,1247.618526,-1e-06
7,3.0,3000.0,0.0,3.687519,3604.268922,1e-05
7,5.0,100.0,0.0,3.319637,92.173241,-3e-06
7,0.5,1000.0,0.0,0.479973,2304.547634,1.1e-05
7,3.0,500.0,0.0,3.591812,597.734759,-2e-06
7,2.0,1000.0,0.0,3.279777,1579.437976,-3e-06
7,0.5,1000.0,0.0,2.390128,1024.986466,0.0
7,5.0,3000.0,0.0,2.622229,1203.586951,-0.0
7,2.0,500.0,0.0,3.404726,892.028598,-2e-06
7,1.0,5000.0,0.0,1.092022,4082.886362,1.9e-05
7,5.0,1000.0,0.0,3.477893,873.559569,-2e-06
7,1.0,5000.0,0.0,0.946409,3281.648054,1.1e-05
7,2.0,5000.0,0.0,1.524617,4434.447048,1.8e-05
7,1.0,3000.0,0.0,1.781699,3987.116797,1.5e-05
7,0.5,3000.0,0.0,0.531958,2880.081777,1.5e-05
7,3.0,100.0,0.0,3.488189,176.827687,-3e-06
7,0.5,500.0,0.0,0.985997,982.750043,2e-06
7,3.0,5000.0,0.0,2.897217,4598.629026,1.7e-05
7,0.5,100.0,0.0,0.599854,154.069459,2e-06
7,1.0,3000.0,0.0,2.728621,3755.725503,1.3e-05
7,5.0,100.0,0.0,3.525993,77.08956,-4e-06
7,2.0,100.0,0.0,2.31191,97.411473,-2e-06
7,2.0,100.0,0.0,3.371844,132.223376,-3e-06
7,1.0,100.0,0.0,3.692722,598.289707,-2e-06
7,0.5,5000.0,0.0,0.489202,4414.122952,2.1e-05
7,5.0,500.0,0.0,3.896138,566.605487,-3e-06
7,1.0,3000.0,0.0,1.606676,4507.457729,1.9e-05
7,1.0,100.0,0.0,1.973756,88.711062,-1e-06
7,1.0,3000.0,0.0,1.392297,4542.692855,1.9e-05
7,2.0,500.0,0.0,2.684001,1025.531702,-0.0
7,5.0,3000.0,0.0,3.803738,3723.824324,1e-05
7,1.0,3000.0,0.0,1.845635,4072.585168,1.5e-05
7,3.0,1000.0,0.0,2.310288,744.712793,1e-06
7,1.0,500.0,0.0,2.442092,978.76773,0.0
7,5.0,3000.0,0.0,2.390475,2360.600742,5e-06
7,1.0,500.0,0.0,2.626293,603.237423,-1e-06
7,0.5,500.0,0.0,0.814687,102.465268,1e-06
7,5.0,1000.0,0.0,3.584991,823.061892,-2e-06
7,3.0,100.0,0.0,3.416576,100.737671,-4e-06
7,3.0,100.0,0.0,3.382753,180.838376,-3e-06
7,3.0,5000.0,0.0,2.650812,3275.743338,1.1e-05
7,1.0,500.0,0.0,2.778772,761.75238,-1e-06
7,1.0,3000.0,0.0,0.722747,3805.569794,1.7e-05
7,2.0,3000.0,0.0,0.786772,2075.850117,7e-06
7,5.0,5000.0,0.0,3.682882,3275.348926,7e-06
7,3.0,1000.0,0.0,2.238726,908.514547,1e-06
7,3.0,1000.0,0.0,2.345317,407.608702,-0.0
7,5.0,100.0,0.0,3.55224,129.850794,-4e-06
7,3.0,3000.0,0.0,1.166822,1363.130281,4e-06
7,1.0,100.0,0.0,1.230914,146.891036,1e-06
7,2.0,1000.0,0.0,2.809665,1309.087046,-2e-06
7,5.0,5000.0,0.0,3.052062,4182.725329,1.7e-05
7,5.0,5000.0,0.0,3.302459,3619.312987,1.1e-05
7,1.0,5000.0,0.0,0.81669,4692.070972,2.4e-05
7,1.0,5000.0,0.0,2.302654,4648.900686,1.6e-05
7,2.0,500.0,0.0,2.457541,691.018461,1e-06
7,5.0,1000.0,0.0,3.240702,727.068711,-2e-06
7,5.0,1000.0,0.0,3.589643,670.453833,-3e-06
7,2.0,3000.0,0.0,2.726925,3197.662055,1.1e-05
7,5.0,100.0,0.0,3.393994,96.01368,-4e-06
7,2.0,5000.0,0.0,1.687392,3851.764412,1.5e-05
7,3.0,1000.0,0.0,2.136319,701.392775,1e-06
7,5.0,5000.0,0.0,3.455416,2597.599769,2e-06
7,2.0,100.0,0.0,1.871338,162.484811,-1e-06
7,0.5,5000.0,0.0,0.652216,4570.275259,2.4e-05
7,2.0,1000.0,0.0,2.144242,1418.788378,2e-06
7,0.5,500.0,0.0,0.903671,1179.9515,3e-06
7,3.0,500.0,0.0,2.960237,719.553281,-1e-06
7,3.0,1000.0,0.0,2.752859,1328.552472,-1e-06
7,5.0,1000.0,0.0,2.177464,494.904855,1e-06
7,3.0,500.0,0.0,3.556046,704.083701,-2e-06
7,2.0,500.0,0.0,2.47842,445.275123,-0.0
7,0.5,100.0,0.0,1.172314,775.679891,2e-06
7,2.0,5000.0,0.0,1.755886,4434.569715,1.7e-05
7,3.0,500.0,0.0,1.662119,449.135206,1e-06
7,0.5,5000.0,0.0,0.836618,3843.401881,8e-06
7,0.5,5000.0,0.0,0.68514,4393.422343,3.4e-05
7,3.0,1000.0,0.0,2.801385,1517.192746,-2e-06
7,3.0,1000.0,0.0,2.281634,590.087167,1e-06
7,5.0,500.0,0.0,2.454482,407.694481,-1e-06
7,2.0,5000.0,0.0,3.913487,3663.220039,1.4e-05
7,5.0,5000.0,0.0,3.140327,4306.995555,1.7e-05
7,1.0,100.0,0.0,3.906824,269.230456,-4e-06
7,0.5,100.0,0.0,0.518019,360.653417,2e-06
7,3.0,5000.0,0.0,3.026268,4819.448035,1.8e-05
7,1.0,500.0,0.0,2.510335,769.583863,1e-06
7,1.0,5000.0,0.0,0.970516,4504.349582,2.1e-05
7,0.5,3000.0,0.0,0.561154,4162.144768,1.9e-05
7,5.0,3000.0,0.0,3.898081,3136.267965,7e-06
7,3.0,500.0,0.0,4.05499,719.573034,-3e-06
7,1.0,100.0,0.0,1.251853,156.844091,1e-06
7,3.0,500.0,0.0,3.250171,583.794152,-2e-06
7,2.0,1000.0,0.0,2.607879,2287.279001,5e-06
7,1.0,100.0,0.0,0.905994,137.821751,1e-06
7,1.0,100.0,0.0,1.152812,92.920157,1e-06
7,0.5,3000.0,0.0,0.754182,3609.341597,1.4e-05
7,2.0,100.0,0.0,3.166685,164.175739,-3e-06
7,5.0,500.0,0.0,4.136607,530.548361,-3e-06
7,3.0,500.0,0.0,3.771262,672.788545,-3e-06
7,0.5,500.0,0.0,2.86147,781.047993,-1e-06
7,1.0,3000.0,0.0,1.836116,3299.396141,1.1e-05
7,5.0,500.0,0.0,3.762392,664.090426,-3e-06
7,2.0,500.0,0.0,2.407999,833.33351,0.0
7,5.0,3000.0,0.0,3.655662,3320.82675,1.1e-05
7,1.0,3000.0,0.0,3.085524,2758.635949,7e-06
7,0.5,500.0,0.0,0.512729,610.146393,2e-06
7,5.0,5000.0,0.0,3.250015,3440.074175,1.1e-05
7,2.0,3000.0,0.0,3.313194,3160.428461,8e-06
7,0.5,1000.0,0.0,0.535984,2595.166509,1.2e-05
7,0.5,100.0,0.0,1.966205,261.513565,0.0
7,5.0,500.0,0.0,3.517604,390.034465,-3e-06
7,5.0,100.0,0.0,3.590996,141.313833,-4e-06
7,1.0,3000.0,0.0,1.857956,4151.453964,1.9e-05
7,1.0,3000.0,0.0,0.770746,3506.453961,1.4e-05
7,1.0,100.0,0.0,3.204188,121.452249,-3e-06
7,1.0,500.0,0.0,2.662583,1418.792416,-1e-06
7,3.0,100.0,0.0,2.930057,92.130679,-3e-06
7,2.0,5000.0,0.0,1.884077,4880.606287,1.9e-05
7,0.5,3000.0,0.0,0.567371,3921.085914,1.7e-05
7,0.5,100.0,0.0,1.387936,171.757523,1e-06
7,5.0,5000.0,0.0,2.038945,4128.055117,1.7e-05
7,1.0,1000.0,0.0,0.949916,1128.123038,4e-06
7,0.5,5000.0,0.0,0.86267,4253.176154,1.5e-05
7,5.0,3000.0,0.0,3.126946,2020.371178,1e-06
7,2.0,1000.0,0.0,2.643151,1861.739011,3e-06
7,2.0,100.0,0.0,2.522019,80.056269,-2e-06
7,3.0,3000.0,0.0,1.316095,1785.136363,6e-06
7,1.0,100.0,0.0,2.622052,187.852442,-2e-06
7,5.0,5000.0,0.0,3.641087,3248.133759,8e-06
7,1.0,100.0,0.0,0.778955,185.503216,2e-06
7,0.5,1000.0,0.0,1.451613,2762.146802,1.4e-05
7,5.0,3000.0,0.0,2.916979,1348.125068,1e-06
7,5.0,500.0,0.0,2.97075,395.492276,-2e-06
7,0.5,3000.0,0.0,0.410812,2184.579321,1.4e-05
7,3.0,1000.0,0.0,3.149352,862.764651,-2e-06
7,2.0,100.0,0.0,3.199109,227.933134,-3e-06
7,0.5,1000.0,0.0,0.658413,1327.33857,5e-06
7,5.0,500.0,0.0,3.831396,553.726757,-3e-06
7,5.0,5000.0,0.0,4.08175,3967.636965,1.3e-05
7,0.5,500.0,0.0,0.387666,1007.023493,6e-06
7,5.0,1000.0,0.0,2.25586,643.842615,1e-06
7,3.0,1000.0,0.0,2.417099,1310.259695,2e-06
7,1.0,3000.0,0.0,1.433545,4306.340094,1.6e-05
7,5.0,5000.0,0.0,4.28637,4352.18701,1.2e-05
7,3.0,500.0,0.0,2.67837,635.776602,-1e-06
7,0.5,3000.0,0.0,1.21978,4119.665957,1.6e-05
7,0.5,500.0,0.0,0.734782,1501.553081,7e-06
7,0.5,5000.0,0.0,0.663733,2254.622229,1e-05
7,1.0,500.0,0.0,0.789123,624.108173,2e-06
7,5.0,1000.0,0.0,3.411001,729.147066,-2e-06
7,3.0,500.0,0.0,2.482972,629.61051,1e-06
7,1.0,100.0,0.0,1.755823,182.784242,-0.0
7,2.0,100.0,0.0,3.444553,140.682163,-4e-06
7,1.0,500.0,0.0,1.9595,1388.722293,3e-06
7,2.0,1000.0,0.0,2.800154,1102.024424,-1e-06
7,2.0,5000.0,0.0,1.234205,3438.327916,1.4e-05
7,2.0,500.0,0.0,2.860969,721.064683,-1e-06
7,1.0,3000.0,0.0,1.537264,3857.682769,1.6e-05
7,1.0,5000.0,0.0,0.951438,4269.03578,1.8e-05
7,0.5,500.0,0.0,0.850817,451.284498,2e-06
7,2.0,1000.0,0.0,3.241406,1929.104635,0.0
7,3.0,500.0,0.0,2.735095,604.214067,-1e-06
7,3.0,1000.0,0.0,3.459674,1068.977662,-2e-06
7,5.0,500.0,0.0,3.801347,253.930471,-4e-06
7,5.0,5000.0,0.0,3.652861,2982.230682,7e-06
7,0.5,5000.0,0.0,0.391328,3899.082023,2.1e-05
7,2.0,100.0,0.0,1.7238,120.270324,-0.0
7,2.0,1000.0,0.0,2.752547,1485.482061,-0.0
7,0.5,100.0,0.0,1.113584,162.049365,1e-06
7,0.5,500.0,0.0,0.675983,1142.932355,5e-06
7,5.0,500.0,0.0,3.915929,353.037038,-3e-06
7,1.0,1000.0,0.0,2.218421,1189.32156,1e-06
7,0.5,500.0,0.0,0.398766,168.402732,3e-06
7,5.0,100.0,0.0,3.606718,76.238749,-4e-06
7,1.0,5000.0,0.0,1.846537,4095.47283,1.7e-05
7,5.0,100.0,0.0,3.58155,179.641172,-4e-06
7,2.0,100.0,0.0,3.349328,113.946859,-3e-06
7,3.0,3000.0,0.0,2.339461,1231.948793,1e-06
7,0.5,1000.0,0.0,0.626309,2198.825314,1.2e-05
7,2.0,100.0,0.0,3.032442,275.302475,-3e-06
7,1.0,1000.0,0.0,1.22369,1342.582569,3e-06
7,0.5,5000.0,0.0,0.601204,4741.828173,1.8e-05
7,5.0,1000.0,0.0,3.24897,619.381563,-2e-06
7,5.0,1000.0,0.0,2.869927,895.656334,-2e-06
7,0.5,5000.0,0.0,0.866182,4255.21915,1.8e-05
7,0.5,1000.0,0.0,0.603216,1010.414844,5e-06
7,0.5,100.0,0.0,0.394453,228.99774,2e-06
7,0.5,1000.0,0.0,0.368954,1064.500314,8e-06
7,1.0,1000.0,0.0,2.333972,3334.779908,1.1e-05
7,2.0,500.0,0.0,3.239066,685.973396,-2e-06
7,2.0,500.0,0.0,3.075931,918.608604,-2e-06
7,2.0,500.0,0.0,2.670215,684.411247,-1e-06
7,5.0,3000.0,0.0,3.488602,1282.849941,-3e-06
7,5.0,3000.0,0.0,3.924144,3314.722646,7e-06
7,3.0,1000.0,0.0,2.567294,1144.12563,-0.0
7,3.0,5000.0,0.0,1.698468,3181.187457,1e-05
7,0.5,3000.0,0.0,0.60684,4085.819676,2e-05
7,1.0,100.0,0.0,0.602859,207.448393,2e-06
7,0.5,100.0,0.0,1.6645,34.604856,-1e-06
7,5.0,100.0,0.0,3.22102,107.033196,-3e-06
7,2.0,3000.0,0.0,2.553736,4435.452175,1.6e-05
7,0.5,100.0,0.0,0.676463,380.905484,3e-06
7,3.0,1000.0,0.0,2.32374,689.243936,1e-06
7,5.0,5000.0,0.0,2.631719,4059.053378,1.5e-05
7,5.0,100.0,0.0,3.577474,90.496719,-4e-06
7,5.0,5000.0,0.0,4.759946,3581.812122,1.2e-05
7,1.0,100.0,0.0,1.334119,111.261717,1e-06
7,3.0,500.0,0.0,3.625005,647.373767,-3e-06
7,2.0,5000.0,0.0,3.327299,4305.701658,1.6e-05
7,3.0,5000.0,0.0,2.436807,4184.217414,1.6e-05
7,2.0,1000.0,0.0,1.119637,855.564947,3e-06
7,3.0,5000.0,0.0,3.732723,4535.992658,1.5e-05
7,0.5,500.0,0.0,0.571436,1233.790436,5e-06
7,0.5,100.0,0.0,0.608847,324.105841,3e-06
7,3.0,100.0,0.0,2.776771,139.676381,-2e-06
7,0.5,3000.0,0.0,1.235723,3251.718278,1.5e-05
7,2.0,1000.0,0.0,2.658567,1238.383029,-1e-06
7,0.5,3000.0,0.0,0.808032,3216.766683,1.4e-05
7,2.0,100.0,0.0,2.601852,120.029137,-2e-06
7,3.0,500.0,0.0,3.852808,645.576651,-3e-06
7,2.0,1000.0,0.0,1.438705,909.371906,2e-06
7,2.0,5000.0,0.0,1.271498,4214.529924,1.8e-05
7,1.0,5000.0,0.0,0.811791,4311.438634,1.9e-05
7,0.5,1000.0,0.0,0.507094,949.346738,4e-06
7,2.0,1000.0,0.0,3.470588,2568.043233,4e-06
7,3.0,1000.0,0.0,2.86173,1607.563433,-1e-06
7,5.0,500.0,0.0,3.478936,645.042548,-2e-06
7,1.0,1000.0,0.0,0.949954,1309.095886,3e-06
7,5.0,500.0,0.0,4.103537,413.758206,-3e-06
7,0.5,500.0,0.0,0.439512,783.950749,2e-06
7,5.0,3000.0,0.0,2.690419,1131.10699,-1e-06
7,3.0,500.0,0.0,2.836573,724.275635,-2e-06
7,2.0,500.0,0.0,4.017624,673.389002,-3e-06
7,2.0,5000.0,0.0,1.4225,3929.66475,1.6e-05
7,1.0,100.0,0.0,3.442323,134.073203,-4e-06
7,2.0,3000.0,0.0,3.465753,3585.19758,1.1e-05
7,5.0,5000.0,0.0,2.894638,2753.430894,8e-06
7,2.0,100.0,0.0,3.62511,155.376452,-4e-06
7,5.0,5000.0,0.0,2.979601,3749.803108,1.3e-05
7,1.0,1000.0,0.0,2.445375,2324.719214,5e-06
7,2.0,3000.0,0.0,2.331929,3681.728357,1.3e-05
7,1.0,5000.0,0.0,1.047104,4154.332711,1.7e-05
7,5.0,5000.0,0.0,2.626119,4209.722773,1.5e-05
7,2.0,500.0,0.0,3.588512,605.130796,-2e-06
7,3.0,3000.0,0.0,1.291631,2345.581669,8e-06
7,3.0,3000.0,0.0,3.767561,3482.810434,9e-06
7,3.0,1000.0,0.0,2.035109,1071.682884,1e-06
7,5.0,100.0,0.0,3.022566,54.447669,-3e-06
7,5.0,500.0,0.0,3.562885,395.675294,-3e-06
