n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,5000.0,0.0,0.769159,3037.820788,-0.0
10,0.5,5000.0,0.0,0.50269,4357.296681,0.0
10,2.0,100.0,0.0,2.514069,101.354498,-0.0
10,3.0,500.0,0.0,3.545402,547.469538,-0.0
10,5.0,500.0,0.0,4.378094,434.651328,-0.0
10,0.5,1000.0,0.0,0.517661,1754.161161,-0.0
10,1.0,3000.0,0.0,1.034471,3349.988984,-0.0
10,5.0,3000.0,0.0,4.850934,2979.060874,-0.0
10,0.5,500.0,0.0,0.52446,821.820488,-0.0
10,0.5,5000.0,0.0,0.508018,3975.397729,-0.0
10,5.0,1000.0,0.0,4.727183,978.950202,-0.0
10,1.0,3000.0,0.0,1.224063,3264.625491,-0.0
10,3.0,3000.0,0.0,2.570343,2984.338722,0.0
10,0.5,5000.0,0.0,0.565062,1557.493535,-0.0
10,3.0,3000.0,0.0,3.399492,2960.983419,-0.0
10,0.5,100.0,0.0,0.460418,93.936198,0.0
10,2.0,100.0,0.0,1.427452,98.676341,-0.0
10,0.5,1000.0,0.0,0.700104,2151.675388,-0.0
10,5.0,100.0,0.0,4.492322,103.156962,-0.0
10,5.0,3000.0,0.0,3.832741,3124.586658,0.0
10,0.5,5000.0,0.0,0.651663,719.681077,-0.0
10,5.0,3000.0,0.0,4.853546,3006.468882,-0.0
10,0.5,1000.0,0.0,0.543468,1239.850886,-0.0
10,3.0,500.0,0.0,2.736717,550.530866,-0.0
10,0.5,100.0,0.0,0.527594,217.484827,0.0
10,5.0,100.0,0.0,4.049479,113.060252,-0.0
10,0.5,5000.0,0.0,0.558726,2943.549311,-0.0
10,3.0,3000.0,0.0,2.595703,3168.315603,-0.0
10,3.0,1000.0,0.0,3.589575,870.76693,-0.0
10,0.5,100.0,0.0,0.663483,61.229934,-0.0
10,3.0,100.0,0.0,4.568776,110.179541,-0.0
10,3.0,500.0,0.0,4.529238,619.029714,-0.0
10,3.0,1000.0,0.0,5.011291,919.467273,-0.0
10,0.5,100.0,0.0,0.781684,213.663814,-0.0
10,2.0,100.0,0.0,2.388728,128.618667,-0.0
10,5.0,1000.0,0.0,3.782135,1006.178466,-0.0
10,3.0,5000.0,0.0,2.86459,4643.09692,0.0
10,2.0,1000.0,0.0,4.503441,902.971284,-0.0
10,0.5,100.0,0.0,0.666368,107.476282,-0.0
10,3.0,3000.0,0.0,3.714441,3067.466488,-0.0
10,3.0,5000.0,0.0,2.702114,5011.251488,-0.0
10,2.0,500.0,0.0,2.244087,470.167693,-0.0
10,2.0,3000.0,0.0,2.265885,2700.090102,-0.0
10,5.0,500.0,0.0,5.05449,628.710151,-0.0
10,3.0,5000.0,0.0,3.717222,3254.110285,0.0
10,2.0,500.0,0.0,4.158029,602.176965,-0.0
10,3.0,100.0,0.0,2.32333,83.868551,-0.0
10,5.0,100.0,0.0,4.145618,114.251344,-0.0
10,3.0,1000.0,0.0,2.594784,1159.928725,-0.0
10,2.0,5000.0,0.0,1.751722,3783.965552,-0.0
10,2.0,500.0,0.0,2.408538,486.154242,-0.0
10,3.0,3000.0,0.0,3.831036,2976.65337,-0.0
10,1.0,100.0,0.0,0.850456,69.898914,-0.0
10,3.0,1000.0,0.0,2.720413,1160.706853,0.0
10,2.0,500.0,0.0,2.24111,643.979251,-0.0
10,5.0,500.0,0.0,4.96498,515.051279,-0.0
10,0.5,1000.0,0.0,0.576174,226.359417,-0.0
10,0.5,100.0,0.0,0.585438,142.665789,-0.0
10,0.5,3000.0,0.0,0.591382,3171.802883,0.0
10,3.0,100.0,0.0,2.999647,131.150803,-0.0
10,5.0,3000.0,0.0,4.745849,3013.016945,-0.0
10,3.0,500.0,0.0,2.542632,497.378386,-0.0
10,3.0,3000.0,0.0,2.751724,3519.925727,-0.0
10,5.0,100.0,0.0,4.27272,101.093885,-0.0
10,0.5,1000.0,0.0,0.933977,975.664494,-0.0
10,2.0,1000.0,0.0,2.787882,1109.158321,0.0
10,2.0,5000.0,0.0,1.753518,3818.13247,-0.0
10,5.0,100.0,0.0,4.899592,106.569594,-0.0
10,3.0,100.0,0.0,4.336279,136.593771,-0.0
10,2.0,3000.0,0.0,2.100855,3281.700002,-0.0
10,2.0,1000.0,0.0,2.49655,1212.021074,-0.0
10,5.0,500.0,0.0,4.055881,406.68357,-0.0
10,5.0,500.0,0.0,4.576448,514.602082,-0.0
10,2.0,100.0,0.0,1.67213,124.459992,-0.0
10,1.0,3000.0,0.0,1.003185,3400.016183,-0.0
10,3.0,1000.0,0.0,2.345086,1041.458337,-0.0
10,3.0,1000.0,0.0,3.173907,1185.581852,0.0
10,1.0,100.0,0.0,0.79765,70.99637,-0.0
10,1.0,100.0,0.0,1.259574,108.367473,-0.0
10,5.0,100.0,0.0,4.594625,99.367816,-0.0
10,5.0,100.0,0.0,4.182463,113.580604,-0.0
10,0.5,5000.0,0.0,0.433188,4382.66715,-0.0
10,0.5,3000.0,0.0,0.457,3286.7861,-0.0
10,2.0,5000.0,0.0,1.623739,3596.22419,-0.0
10,5.0,100.0,0.0,4.436376,93.152395,-0.0
10,2.0,1000.0,0.0,2.296083,1121.638492,-0.0
10,0.5,500.0,0.0,0.730329,571.596639,0.0
10,5.0,1000.0,0.0,4.748202,999.107868,-0.0
10,2.0,100.0,0.0,3.883064,112.224719,-0.0
10,0.5,500.0,0.0,0.724285,742.716507,0.0
10,5.0,1000.0,0.0,4.983263,1001.239808,-0.0
10,3.0,1000.0,0.0,2.834714,988.360423,0.0
10,0.5,3000.0,0.0,0.513126,4244.80271,0.0
10,0.5,100.0,0.0,0.476824,458.333051,0.0
10,3.0,100.0,0.0,3.625956,119.056531,-0.0
10,1.0,500.0,0.0,0.755783,535.213201,0.0
10,5.0,1000.0,0.0,4.60256,953.423016,-0.0
10,2.0,1000.0,0.0,1.425273,881.343906,-0.0
10,1.0,3000.0,0.0,1.113374,4185.383406,-0.0
10,3.0,100.0,0.0,3.150248,104.787211,-0.0
10,0.5,500.0,0.0,0.611133,643.809111,0.0
10,1.0,1000.0,0.0,0.723754,944.900276,-0.0
10,1.0,500.0,0.0,1.092741,771.219351,0.0
10,2.0,5000.0,0.0,3.023737,4969.481178,-0.0
10,2.0,1000.0,0.0,4.08202,735.36467,-0.0
10,0.5,3000.0,0.0,0.440972,1482.109454,-0.0
10,5.0,500.0,0.0,4.860706,417.390307,-0.0
10,2.0,100.0,0.0,2.077934,89.437679,-0.0
10,2.0,1000.0,0.0,2.096513,981.084762,-0.0
10,2.0,500.0,0.0,1.730606,574.259081,-0.0
10,3.0,1000.0,0.0,2.397353,935.40755,-0.0
10,1.0,5000.0,0.0,0.9679,4578.308204,-0.0
10,3.0,500.0,0.0,3.4605,522.869775,-0.0
10,0.5,3000.0,0.0,0.651127,1690.452767,-0.0
10,3.0,100.0,0.0,4.225121,90.066948,-0.0
10,3.0,100.0,0.0,3.754904,114.445822,-0.0
10,2.0,3000.0,0.0,2.09833,3845.945148,-0.0
10,1.0,1000.0,0.0,0.827022,993.009002,0.0
10,1.0,3000.0,0.0,1.154419,4545.054959,-0.0
10,1.0,500.0,0.0,1.472887,525.276189,-0.0
10,2.0,1000.0,0.0,2.431834,1362.42249,-0.0
10,2.0,500.0,0.0,2.254902,693.564456,-0.0
10,2.0,100.0,0.0,2.260389,103.742358,-0.0
10,2.0,100.0,0.0,2.24184,160.953656,-0.0
10,5.0,100.0,0.0,3.6353,88.935006,-0.0
10,3.0,500.0,0.0,4.784374,493.123673,-0.0
10,5.0,500.0,0.0,5.215871,604.851193,-0.0
10,3.0,5000.0,0.0,2.521441,5054.222931,-0.0
10,0.5,1000.0,0.0,0.439774,2467.816293,0.0
10,3.0,5000.0,0.0,2.496442,4943.481003,-0.0
10,1.0,5000.0,0.0,0.925701,4546.142156,-0.0
10,5.0,100.0,0.0,4.584599,86.941776,-0.0
10,3.0,5000.0,0.0,3.408723,5002.561336,-0.0
10,0.5,3000.0,0.0,0.782914,2078.521304,-0.0
10,3.0,1000.0,0.0,2.75269,1030.712966,-0.0
10,1.0,1000.0,0.0,1.539018,821.601565,-0.0
10,5.0,3000.0,0.0,4.429487,3055.384984,-0.0
10,0.5,5000.0,0.0,0.537944,2669.134626,-0.0
10,2.0,3000.0,0.0,2.28787,2835.852887,-0.0
10,1.0,3000.0,0.0,1.001635,3262.883598,-0.0
10,1.0,500.0,0.0,0.690272,621.416483,0.0
10,1.0,1000.0,0.0,0.929125,798.117701,0.0
10,5.0,3000.0,0.0,4.414019,3011.119098,-0.0
10,2.0,100.0,0.0,3.784374,126.224477,-0.0
10,0.5,5000.0,0.0,0.726215,3351.546877,-0.0
10,5.0,5000.0,0.0,5.001098,4997.087592,-0.0
10,0.5,1000.0,0.0,0.637526,4126.395838,-0.0
10,5.0,100.0,0.0,3.237377,116.291721,-0.0
10,0.5,5000.0,0.0,0.493192,4061.865771,-0.0
10,3.0,5000.0,0.0,2.870045,4999.38618,-0.0
10,2.0,100.0,0.0,3.639132,65.306103,-0.0
10,2.0,5000.0,0.0,1.803277,4230.572896,-0.0
10,3.0,1000.0,0.0,2.072321,980.949872,-0.0
10,3.0,3000.0,0.0,2.337847,3181.791516,-0.0
10,5.0,100.0,0.0,4.350822,93.975486,-0.0
10,0.5,1000.0,0.0,0.55273,858.481454,-0.0
10,3.0,500.0,0.0,2.756129,534.327139,-0.0
10,2.0,1000.0,0.0,1.627165,856.342966,-0.0
10,0.5,1000.0,0.0,0.557958,2130.587229,-0.0
10,5.0,3000.0,0.0,3.793942,3014.159473,-0.0
10,2.0,500.0,0.0,1.888352,555.869174,-0.0
10,1.0,5000.0,0.0,1.045763,4774.292813,-0.0
10,5.0,1000.0,0.0,5.226317,957.396162,-0.0
10,1.0,5000.0,0.0,1.141524,4680.5693,-0.0
10,2.0,5000.0,0.0,2.720828,5007.335965,-0.0
10,1.0,3000.0,0.0,0.751273,2774.860029,-0.0
10,0.5,3000.0,0.0,0.523823,3337.346421,-0.0
10,3.0,100.0,0.0,4.095099,104.977105,-0.0
10,0.5,500.0,0.0,0.74466,215.985757,-0.0
10,3.0,5000.0,0.0,3.125209,4982.072229,-0.0
10,0.5,100.0,0.0,0.636914,163.769977,-0.0
10,1.0,3000.0,0.0,1.032833,2962.249815,-0.0
10,5.0,100.0,0.0,4.559042,100.129574,-0.0
10,2.0,100.0,0.0,2.015999,95.102626,-0.0
10,2.0,100.0,0.0,1.866495,87.036504,-0.0
10,1.0,100.0,0.0,0.897149,88.416836,-0.0
10,0.5,5000.0,0.0,0.472465,4124.830851,-0.0
10,5.0,500.0,0.0,5.070996,605.264158,-0.0
10,1.0,3000.0,0.0,0.89845,2858.748952,-0.0
10,1.0,100.0,0.0,0.863791,105.805435,-0.0
10,1.0,3000.0,0.0,2.531494,3117.05453,-0.0
10,2.0,500.0,0.0,4.825738,449.919991,-0.0
10,5.0,3000.0,0.0,4.69608,3033.139251,-0.0
10,1.0,3000.0,0.0,1.727766,3235.403343,-0.0
10,3.0,1000.0,0.0,4.656317,933.42425,-0.0
10,1.0,500.0,0.0,1.487891,384.292033,-0.0
10,5.0,3000.0,0.0,4.736999,3001.974729,-0.0
10,1.0,500.0,0.0,0.927393,455.59356,0.0
10,0.5,500.0,0.0,0.477177,464.511913,-0.0
10,5.0,1000.0,0.0,4.327259,910.900115,-0.0
10,3.0,100.0,0.0,2.447023,88.749477,-0.0
10,3.0,100.0,0.0,4.010725,109.454452,-0.0
10,3.0,5000.0,0.0,2.749945,4990.761508,-0.0
10,1.0,500.0,0.0,1.127148,708.815877,0.0
10,1.0,3000.0,0.0,1.129573,4337.093289,-0.0
10,2.0,3000.0,0.0,2.072504,3501.037294,-0.0
10,5.0,5000.0,0.0,4.602207,5025.145604,-0.0
10,3.0,1000.0,0.0,2.464489,1089.633525,-0.0
10,3.0,1000.0,0.0,4.259824,1079.717467,-0.0
10,5.0,100.0,0.0,3.704558,119.835969,-0.0
10,3.0,3000.0,0.0,3.002573,2901.671067,0.0
10,1.0,100.0,0.0,0.972493,112.597958,-0.0
10,2.0,1000.0,0.0,2.73571,892.880065,-0.0
10,5.0,5000.0,0.0,3.479557,5028.519821,-0.0
10,5.0,5000.0,0.0,4.810401,5018.951573,-0.0
10,1.0,5000.0,0.0,1.035957,4711.370514,-0.0
10,1.0,5000.0,0.0,1.495866,4178.315209,-0.0
10,2.0,500.0,0.0,2.343002,570.091239,-0.0
10,5.0,1000.0,0.0,5.062733,991.974845,-0.0
10,5.0,1000.0,0.0,3.797253,1031.885942,0.0
10,2.0,3000.0,0.0,1.884067,3414.927868,-0.0
10,5.0,100.0,0.0,3.819634,100.04052,-0.0
10,2.0,5000.0,0.0,2.683378,5008.002776,-0.0
10,3.0,1000.0,0.0,2.892094,929.878911,0.0
10,5.0,5000.0,0.0,4.84163,5012.250286,-0.0
10,2.0,100.0,0.0,2.236844,154.851516,-0.0
10,0.5,5000.0,0.0,0.496196,4543.130702,-0.0
10,2.0,1000.0,0.0,1.887764,909.360775,-0.0
10,0.5,500.0,0.0,0.819832,626.102276,-0.0
10,3.0,500.0,0.0,2.885104,311.494709,-0.0
10,3.0,1000.0,0.0,4.388407,987.965248,-0.0
10,5.0,1000.0,0.0,2.946689,950.575591,0.0
10,3.0,500.0,0.0,2.317025,529.096001,-0.0
10,2.0,500.0,0.0,1.960923,578.563123,-0.0
10,0.5,100.0,0.0,1.21239,6.708145,-0.0
10,2.0,5000.0,0.0,2.371036,4767.483483,-0.0
10,3.0,500.0,0.0,3.499977,624.800849,-0.0
10,0.5,5000.0,0.0,0.456367,3664.013337,-0.0
10,0.5,5000.0,0.0,0.496522,4623.688898,0.0
10,3.0,1000.0,0.0,2.644916,1016.058838,-0.0
10,3.0,1000.0,0.0,2.367543,1078.855414,-0.0
10,5.0,500.0,0.0,3.747961,549.347958,-0.0
10,2.0,5000.0,0.0,1.818803,4480.796418,-0.0
10,5.0,5000.0,0.0,4.888834,5000.412698,-0.0
10,1.0,100.0,0.0,0.97111,126.332083,-0.0
10,0.5,100.0,0.0,0.606921,85.016427,-0.0
10,3.0,5000.0,0.0,4.875287,4977.098539,-0.0
10,1.0,500.0,0.0,1.027419,746.912724,-0.0
10,1.0,5000.0,0.0,1.386038,4385.607012,-0.0
10,0.5,3000.0,0.0,0.505762,4330.328703,0.0
10,5.0,3000.0,0.0,3.550789,3004.953115,-0.0
10,3.0,500.0,0.0,2.295451,542.046432,-0.0
10,1.0,100.0,0.0,1.08698,65.1376,-0.0
10,3.0,500.0,0.0,3.465327,456.397444,-0.0
10,2.0,1000.0,0.0,2.334803,888.313992,-0.0
10,1.0,100.0,0.0,0.856967,116.188043,-0.0
10,1.0,100.0,0.0,1.321652,225.85849,-0.0
10,0.5,3000.0,0.0,0.46045,4462.296613,0.0
10,2.0,100.0,0.0,2.295116,104.123237,-0.0
10,5.0,500.0,0.0,3.996048,408.296794,-0.0
10,3.0,500.0,0.0,2.957612,474.110609,-0.0
10,0.5,500.0,0.0,0.55153,517.158446,0.0
10,1.0,3000.0,0.0,0.943511,3971.567549,-0.0
10,5.0,500.0,0.0,4.437238,478.748056,-0.0
10,2.0,500.0,0.0,2.603467,514.50779,-0.0
10,5.0,3000.0,0.0,5.00356,2932.586217,-0.0
10,1.0,3000.0,0.0,0.986751,3821.737833,-0.0
10,0.5,500.0,0.0,0.792398,610.072837,0.0
10,5.0,5000.0,0.0,3.48479,5006.795313,-0.0
10,2.0,3000.0,0.0,1.845443,2237.317719,-0.0
10,0.5,1000.0,0.0,0.56562,2071.710664,-0.0
10,0.5,100.0,0.0,0.72821,218.884367,-0.0
10,5.0,500.0,0.0,4.165785,479.945696,-0.0
10,5.0,100.0,0.0,4.785918,109.269142,-0.0
10,1.0,3000.0,0.0,1.004355,2974.803433,-0.0
10,1.0,3000.0,0.0,0.974182,3602.714193,-0.0
10,1.0,100.0,0.0,0.850444,76.932407,-0.0
10,1.0,500.0,0.0,2.107771,522.218461,-0.0
10,3.0,100.0,0.0,3.105947,110.547978,-0.0
10,2.0,5000.0,0.0,1.722543,4149.569213,-0.0
10,0.5,3000.0,0.0,0.67403,4202.339833,-0.0
10,0.5,100.0,0.0,0.669243,127.398545,-0.0
10,5.0,5000.0,0.0,3.186857,4997.718607,-0.0
10,1.0,1000.0,0.0,0.707136,1063.300709,-0.0
10,0.5,5000.0,0.0,0.50376,3606.656127,-0.0
10,5.0,3000.0,0.0,4.782638,3014.50532,-0.0
10,2.0,1000.0,0.0,2.654944,834.447881,-0.0
10,2.0,100.0,0.0,2.352047,111.588247,-0.0
10,3.0,3000.0,0.0,3.248171,3206.218845,-0.0
10,1.0,100.0,0.0,0.987644,106.795502,-0.0
10,5.0,5000.0,0.0,3.711528,4943.467252,-0.0
10,1.0,100.0,0.0,1.454724,201.969193,0.0
10,0.5,1000.0,0.0,0.527551,1093.018656,-0.0
10,5.0,3000.0,0.0,4.935342,2956.484136,-0.0
10,5.0,500.0,0.0,4.922044,485.010623,-0.0
10,0.5,3000.0,0.0,0.486968,492.648174,0.0
10,3.0,1000.0,0.0,2.467514,960.169813,-0.0
10,2.0,100.0,0.0,2.74622,99.619698,-0.0
10,0.5,1000.0,0.0,0.630974,646.852432,-0.0
10,5.0,500.0,0.0,4.073748,559.080235,-0.0
10,5.0,5000.0,0.0,4.829946,5008.093576,-0.0
10,0.5,500.0,0.0,0.520287,466.248786,0.0
10,5.0,1000.0,0.0,4.382567,960.868054,-0.0
10,3.0,1000.0,0.0,2.739832,954.267716,-0.0
10,1.0,3000.0,0.0,1.057919,4215.099606,-0.0
10,5.0,5000.0,0.0,4.807204,5010.522252,-0.0
10,3.0,500.0,0.0,2.637427,500.987132,-0.0
10,0.5,3000.0,0.0,0.465676,3513.497384,-0.0
10,0.5,500.0,0.0,0.451469,775.605789,-0.0
10,0.5,5000.0,0.0,0.711643,3883.996596,-0.0
10,1.0,500.0,0.0,1.058588,714.501778,-0.0
10,5.0,1000.0,0.0,3.996369,1000.112341,-0.0
10,3.0,500.0,0.0,2.555088,419.976137,-0.0
10,1.0,100.0,0.0,0.896089,117.780095,-0.0
10,2.0,100.0,0.0,2.95741,136.218349,-0.0
10,1.0,500.0,0.0,0.936791,705.861827,-0.0
10,2.0,1000.0,0.0,2.609996,996.422725,-0.0
10,2.0,5000.0,0.0,2.049191,5018.250712,-0.0
10,2.0,500.0,0.0,2.574184,528.624104,-0.0
10,1.0,3000.0,0.0,1.57364,3009.973078,-0.0
10,1.0,5000.0,0.0,1.0488,3727.614888,-0.0
10,0.5,500.0,0.0,0.559741,275.740322,0.0
10,2.0,1000.0,0.0,1.982124,996.93533,-0.0
10,3.0,500.0,0.0,2.045656,394.88145,-0.0
10,3.0,1000.0,0.0,2.178438,1010.303418,-0.0
10,5.0,500.0,0.0,4.951407,492.475414,-0.0
10,5.0,5000.0,0.0,4.267905,4999.537004,-0.0
10,0.5,5000.0,0.0,0.767143,3034.34595,-0.0
10,2.0,100.0,0.0,2.490739,99.585648,-0.0
10,2.0,1000.0,0.0,2.309383,1080.22265,-0.0
10,0.5,100.0,0.0,1.268129,27.24025,-0.0
10,0.5,500.0,0.0,0.766694,653.472742,0.0
10,5.0,500.0,0.0,4.560797,448.588006,-0.0
10,1.0,1000.0,0.0,2.102857,1024.0669,-0.0
10,0.5,500.0,0.0,0.744089,110.75577,-0.0
10,5.0,100.0,0.0,3.460355,108.547327,-0.0
10,1.0,5000.0,0.0,0.628439,4220.448064,-0.0
10,5.0,100.0,0.0,3.805517,107.014644,-0.0
10,2.0,100.0,0.0,2.199492,84.540383,-0.0
10,3.0,3000.0,0.0,2.234544,2941.801961,-0.0
10,0.5,1000.0,0.0,0.50379,533.950953,-0.0
10,2.0,100.0,0.0,1.341922,85.566901,-0.0
10,1.0,1000.0,0.0,1.381245,983.862886,-0.0
10,0.5,5000.0,0.0,0.739802,3502.249668,0.0
10,5.0,1000.0,0.0,4.611052,927.171287,-0.0
10,5.0,1000.0,0.0,4.37419,1009.119201,-0.0
10,0.5,5000.0,0.0,0.464941,2148.329041,-0.0
10,0.5,1000.0,0.0,0.6049,1603.271751,-0.0
10,0.5,100.0,0.0,0.436158,103.555084,0.0
10,0.5,1000.0,0.0,0.75431,3908.56711,-0.0
10,1.0,1000.0,0.0,1.341081,1163.120142,0.0
10,2.0,500.0,0.0,2.176946,514.381303,-0.0
10,2.0,500.0,0.0,2.23321,289.589911,0.0
10,2.0,500.0,0.0,2.051922,542.47282,-0.0
10,5.0,3000.0,0.0,4.5889,3066.403519,-0.0
10,5.0,3000.0,0.0,4.903015,2980.690905,-0.0
10,3.0,1000.0,0.0,4.528228,968.241937,-0.0
10,3.0,5000.0,0.0,3.214222,5012.638149,-0.0
10,0.5,3000.0,0.0,0.53853,4124.117985,0.0
10,1.0,100.0,0.0,1.181933,90.566565,-0.0
10,0.5,100.0,0.0,0.643547,133.00827,-0.0
10,5.0,100.0,0.0,3.202394,106.680911,-0.0
10,2.0,3000.0,0.0,1.790914,3621.16718,-0.0
10,0.5,100.0,0.0,0.511063,358.977986,0.0
10,3.0,1000.0,0.0,3.033805,977.986,0.0
10,5.0,5000.0,0.0,4.871013,5033.156722,-0.0
10,5.0,100.0,0.0,4.628062,93.381359,-0.0
10,5.0,5000.0,0.0,3.924743,5024.945888,-0.0
10,1.0,100.0,0.0,0.928055,150.338809,-0.0
10,3.0,500.0,0.0,4.029745,424.787108,-0.0
10,2.0,5000.0,0.0,1.44823,4697.133498,-0.0
10,3.0,5000.0,0.0,2.947404,5024.270346,-0.0
10,2.0,1000.0,0.0,3.541997,1001.648298,-0.0
10,3.0,5000.0,0.0,2.304882,5069.516368,-0.0
10,0.5,500.0,0.0,0.86013,1433.247537,0.0
10,0.5,100.0,0.0,0.727355,80.895731,-0.0
10,3.0,100.0,0.0,2.849925,74.965805,-0.0
10,0.5,3000.0,0.0,0.490394,3462.032121,-0.0
10,2.0,1000.0,0.0,1.640186,850.783552,0.0
10,0.5,3000.0,0.0,0.550811,4221.726682,-0.0
10,2.0,100.0,0.0,2.034116,109.731217,-0.0
10,3.0,500.0,0.0,2.523904,445.697364,-0.0
10,2.0,1000.0,0.0,2.596251,878.208803,-0.0
10,2.0,5000.0,0.0,1.77345,4928.83386,-0.0
10,1.0,5000.0,0.0,0.575893,4360.786144,-0.0
10,0.5,1000.0,0.0,0.941747,3295.245106,-0.0
10,2.0,1000.0,0.0,2.060684,995.604436,-0.0
10,3.0,1000.0,0.0,3.196961,842.73882,-0.0
10,5.0,500.0,0.0,4.497529,593.841499,-0.0
10,1.0,1000.0,0.0,0.944526,653.324101,-0.0
10,5.0,500.0,0.0,5.266556,561.799427,-0.0
10,0.5,500.0,0.0,0.494835,1151.79996,-0.0
10,5.0,3000.0,0.0,4.847071,2968.773322,-0.0
10,3.0,500.0,0.0,3.709819,386.00697,-0.0
10,2.0,500.0,0.0,2.557647,633.998039,-0.0
10,2.0,5000.0,0.0,2.096872,4693.383422,-0.0
10,1.0,100.0,0.0,0.804318,88.027008,-0.0
10,2.0,3000.0,0.0,1.838631,2932.37406,-0.0
10,5.0,5000.0,0.0,4.950351,4995.849571,-0.0
10,2.0,100.0,0.0,2.760588,119.558549,-0.0
10,5.0,5000.0,0.0,4.776253,4925.720256,-0.0
10,1.0,1000.0,0.0,0.834973,1017.87527,0.0
10,2.0,3000.0,0.0,2.31036,3386.4104,-0.0
10,1.0,5000.0,0.0,0.552224,4233.691957,-0.0
10,5.0,5000.0,0.0,4.735027,5004.63729,-0.0
10,2.0,500.0,0.0,1.972942,577.626095,-0.0
10,3.0,3000.0,0.0,3.574215,3033.182468,-0.0
10,3.0,3000.0,0.0,3.644232,3012.149218,-0.0
10,3.0,1000.0,0.0,3.232003,1059.759408,0.0
10,5.0,100.0,0.0,2.999103,87.940137,-0.0
10,5.0,500.0,0.0,3.938237,556.259657,-0.0
10,2.0,3000.0,0.0,1.533725,2601.014202,-0.0
10,3.0,100.0,0.0,3.679925,92.134389,-0.0
10,2.0,100.0,0.0,2.461014,98.806429,-0.0
10,1.0,5000.0,0.0,0.857247,4695.053178,0.0
10,2.0,1000.0,0.0,2.334499,1161.504953,-0.0
10,2.0,1000.0,0.0,2.435423,1009.172677,-0.0
10,2.0,1000.0,0.0,2.497474,1039.407265,-0.0
10,3.0,1000.0,0.0,2.610331,988.927376,-0.0
10,3.0,5000.0,0.0,3.947932,5013.541127,-0.0
10,3.0,5000.0,0.0,2.266399,4843.855066,0.0
10,2.0,5000.0,0.0,2.234204,5023.030798,-0.0
10,0.5,500.0,0.0,0.67672,847.383143,-0.0
10,0.5,100.0,0.0,0.753618,130.72758,-0.0
10,3.0,100.0,0.0,3.405719,91.724262,-0.0
10,2.0,1000.0,0.0,2.020496,1108.496311,-0.0
10,1.0,500.0,0.0,0.895005,611.243412,0.0
10,1.0,3000.0,0.0,1.441869,3403.493095,-0.0
10,5.0,1000.0,0.0,4.439394,1012.791245,-0.0
10,2.0,3000.0,0.0,2.560087,3019.081979,-0.0
10,3.0,1000.0,0.0,4.020469,1079.295335,-0.0
10,1.0,100.0,0.0,1.529107,101.395096,-0.0
10,1.0,3000.0,0.0,0.75835,4372.033315,-0.0
10,5.0,100.0,0.0,3.932982,85.53416,-0.0
10,1.0,3000.0,0.0,1.017202,2775.179738,-0.0
10,2.0,100.0,0.0,1.964336,84.274313,-0.0
10,1.0,5000.0,0.0,1.048807,3911.227151,-0.0
10,0.5,5000.0,0.0,0.670962,4384.530293,0.0
10,3.0,500.0,0.0,1.972279,533.183956,-0.0
10,1.0,5000.0,0.0,0.947278,4574.695638,0.0
10,1.0,100.0,0.0,0.923701,78.068059,-0.0
10,3.0,3000.0,0.0,3.958804,3038.165216,-0.0
10,3.0,5000.0,0.0,3.725959,4914.845888,-0.0
10,1.0,3000.0,0.0,1.095407,3680.816757,-0.0
10,5.0,1000.0,0.0,4.934468,1023.485105,-0.0
10,5.0,100.0,0.0,4.839067,93.152831,-0.0
10,0.5,5000.0,0.0,0.467361,4653.382835,0.0
10,5.0,5000.0,0.0,4.735287,5015.225507,-0.0
10,3.0,1000.0,0.0,3.528982,1105.865518,0.0
10,5.0,1000.0,0.0,3.090789,977.555465,0.0
10,3.0,1000.0,0.0,2.531518,909.767082,-0.0
10,3.0,100.0,0.0,2.219275,88.779162,-0.0
10,1.0,5000.0,0.0,0.864847,4439.025017,-0.0
10,3.0,5000.0,0.0,2.420861,5030.070184,-0.0
10,5.0,3000.0,0.0,4.640836,3066.438987,-0.0
10,0.5,5000.0,0.0,0.567426,4104.816697,-0.0
10,1.0,3000.0,0.0,1.122957,2247.778085,0.0
10,5.0,1000.0,0.0,4.907145,957.482706,-0.0
10,0.5,100.0,0.0,0.69263,177.952863,-0.0
10,3.0,100.0,0.0,2.979359,108.150951,-0.0
10,3.0,1000.0,0.0,2.467266,913.393508,-0.0
10,5.0,5000.0,0.0,5.013065,4974.725084,-0.0
10,5.0,100.0,0.0,3.985248,108.771707,-0.0
10,0.5,500.0,0.0,0.482724,647.412946,-0.0
10,0.5,500.0,0.0,0.603084,1055.935885,-0.0
10,2.0,500.0,0.0,1.005913,540.128286,-0.0
10,0.5,100.0,0.0,0.773625,73.361748,-0.0
10,0.5,100.0,0.0,0.807503,75.344502,-0.0
10,5.0,100.0,0.0,3.111881,103.064634,-0.0
10,2.0,5000.0,0.0,3.432995,5018.382328,-0.0
10,5.0,500.0,0.0,4.952717,482.873335,-0.0
10,1.0,100.0,0.0,0.86741,163.25399,-0.0
10,5.0,500.0,0.0,5.131532,428.653521,-0.0
10,2.0,5000.0,0.0,2.471876,4651.400081,0.0
10,5.0,5000.0,0.0,4.845005,4986.746236,-0.0
10,3.0,500.0,0.0,4.218836,514.719947,-0.0
