n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,500.0,100.0,3.064127,505.59501,125.793478
10,5.0,3000.0,200.0,4.36207,2988.033548,103.079334
10,1.0,5000.0,200.0,0.902329,4689.419846,131.717736
10,1.0,1000.0,50.0,0.936002,865.679695,70.415085
10,5.0,3000.0,0.0,4.721065,3007.913437,75.393641
10,0.5,3000.0,50.0,0.763226,2776.150538,36.482622
10,5.0,100.0,50.0,3.705511,91.96408,61.213673
10,0.5,1000.0,50.0,0.564223,2218.447749,75.876491
10,0.5,3000.0,50.0,0.677154,3345.177726,38.798132
10,3.0,3000.0,0.0,3.756514,2963.096275,71.48899
10,2.0,100.0,50.0,2.409238,93.062618,55.347225
10,2.0,5000.0,200.0,1.524463,4452.797987,93.213098
10,0.5,3000.0,50.0,0.582226,2873.019762,59.948223
10,1.0,3000.0,50.0,0.652357,2023.707598,30.930443
10,2.0,3000.0,0.0,2.490897,3041.239654,95.117032
10,3.0,5000.0,200.0,2.727332,5019.394929,114.452169
10,2.0,5000.0,100.0,2.668126,4944.918771,104.934636
10,3.0,3000.0,50.0,3.435825,3041.120666,81.588341
10,1.0,5000.0,100.0,0.607921,4802.331287,128.05712
10,3.0,500.0,100.0,2.692579,514.253509,121.375378
10,5.0,100.0,100.0,3.453453,122.725986,100.529905
10,5.0,1000.0,0.0,4.644237,1013.468735,22.352192
10,0.5,500.0,100.0,0.469535,803.745269,95.002387
10,5.0,1000.0,0.0,4.477563,1032.495493,32.297695
10,2.0,3000.0,200.0,1.593151,3161.643859,89.195885
10,5.0,3000.0,0.0,4.820039,3035.720195,94.793439
10,2.0,3000.0,100.0,2.670523,3003.079389,63.682743
10,0.5,5000.0,50.0,0.575519,3812.033883,43.891778
10,5.0,500.0,0.0,3.839523,482.353511,24.291745
10,5.0,3000.0,200.0,3.919038,3006.392922,87.04621
10,0.5,500.0,200.0,0.586797,377.501585,200.302195
10,5.0,5000.0,200.0,4.087077,4988.305232,76.94369
10,2.0,3000.0,50.0,2.121561,3095.848052,81.664866
10,0.5,500.0,200.0,0.827432,1510.211268,149.213039
10,5.0,5000.0,0.0,4.381307,4968.67665,75.909089
10,0.5,500.0,0.0,0.518929,1694.024194,2.778426
10,1.0,3000.0,50.0,1.228886,3593.167607,97.604876
10,1.0,500.0,0.0,1.131271,758.756127,11.147644
10,5.0,1000.0,0.0,4.357647,1067.724539,39.390982
10,0.5,3000.0,100.0,0.508178,4290.764172,173.542325
10,2.0,100.0,100.0,2.097427,102.389593,99.280854
10,0.5,5000.0,100.0,0.789705,4382.724721,56.252588
10,3.0,100.0,200.0,2.993625,121.631381,198.082166
10,2.0,500.0,50.0,1.690431,404.625881,99.564563
10,1.0,500.0,0.0,0.713397,755.998309,1.744892
10,2.0,500.0,100.0,1.751121,574.665671,59.840226
10,1.0,500.0,50.0,0.872979,527.068183,40.551051
10,0.5,500.0,50.0,0.630922,72.987147,44.487474
10,1.0,100.0,200.0,1.990992,230.56868,176.214159
10,2.0,5000.0,100.0,1.860584,4585.927379,85.226661
10,0.5,500.0,0.0,0.526316,473.275876,1.188151
10,5.0,1000.0,200.0,3.696509,966.322343,177.40038
10,0.5,100.0,50.0,0.546135,89.638073,59.035732
10,2.0,1000.0,200.0,2.186538,1095.375049,127.736314
10,0.5,500.0,200.0,0.626219,665.877544,192.857913
10,1.0,3000.0,100.0,1.097999,3308.874726,103.485191
10,0.5,5000.0,100.0,0.374261,4903.263922,96.839828
10,3.0,5000.0,100.0,2.64409,4971.359513,81.362734
10,1.0,3000.0,0.0,0.987812,4459.577149,97.414131
10,5.0,100.0,100.0,4.304326,122.772969,98.817216
10,3.0,3000.0,50.0,2.365672,3062.1204,74.788819
10,1.0,500.0,50.0,0.520271,500.443659,61.234108
10,1.0,1000.0,50.0,0.871273,1062.150993,153.770661
10,0.5,5000.0,0.0,0.524356,3409.819052,13.433318
10,1.0,3000.0,50.0,1.498883,4428.03947,94.583602
10,5.0,500.0,50.0,5.457371,509.083802,36.381649
10,1.0,1000.0,50.0,2.305423,952.644922,9.793101
10,2.0,100.0,100.0,1.832673,112.734687,91.185087
10,1.0,3000.0,200.0,1.477723,3116.513766,88.999451
10,1.0,3000.0,200.0,1.17477,3848.956081,114.939515
10,5.0,1000.0,50.0,4.876757,1038.471566,82.025425
10,2.0,5000.0,100.0,2.547617,4967.783528,103.197374
10,3.0,500.0,50.0,4.044967,507.342356,72.050487
10,3.0,500.0,200.0,4.569435,541.161681,199.179501
10,1.0,1000.0,50.0,0.749797,884.075781,39.733705
10,2.0,5000.0,0.0,2.168725,4577.378581,84.170491
10,1.0,3000.0,50.0,1.196093,3990.190224,94.079462
10,2.0,3000.0,200.0,1.582493,3116.64379,88.788469
10,3.0,1000.0,50.0,2.866879,1051.444017,63.684556
10,0.5,1000.0,0.0,0.530502,2039.502469,2.133214
10,5.0,3000.0,0.0,4.789958,3026.242764,59.249679
10,1.0,500.0,50.0,1.599905,575.608399,43.373697
10,0.5,500.0,100.0,0.928776,1116.467548,74.281743
10,3.0,100.0,100.0,2.241305,94.452016,100.542549
10,3.0,3000.0,0.0,3.845939,3026.375082,73.813749
10,5.0,5000.0,50.0,4.464986,4983.559251,99.339274
10,1.0,1000.0,50.0,0.841303,822.095684,73.452444
10,0.5,500.0,50.0,0.633132,957.879094,34.93331
10,2.0,1000.0,50.0,2.555388,890.312558,32.016082
10,0.5,1000.0,100.0,0.622949,3702.930066,78.479459
10,0.5,1000.0,200.0,0.438198,1775.058856,191.894833
10,3.0,100.0,200.0,3.612691,97.316913,197.780057
10,0.5,500.0,50.0,0.563336,381.947528,37.716471
10,3.0,3000.0,200.0,2.450933,3104.986438,85.782378
10,5.0,500.0,0.0,4.52579,506.347619,13.35712
10,2.0,1000.0,0.0,2.946292,976.466392,79.401852
10,2.0,100.0,200.0,1.387554,155.045338,194.658014
10,3.0,3000.0,200.0,4.598414,3006.437939,98.516431
10,0.5,500.0,200.0,0.471388,1326.177629,197.051729
10,0.5,3000.0,0.0,0.543513,2627.856535,25.649341
10,3.0,100.0,200.0,3.966198,83.002046,198.709917
10,2.0,1000.0,200.0,2.798716,1027.266565,84.467847
10,1.0,500.0,200.0,1.286049,742.30865,129.31859
10,5.0,500.0,0.0,4.753812,530.190505,5.774789
10,5.0,1000.0,200.0,5.023544,989.745438,180.109307
10,3.0,5000.0,0.0,2.680636,5046.454104,116.641109
10,2.0,100.0,50.0,1.886882,157.60211,47.92438
10,5.0,3000.0,100.0,3.18175,3022.842803,93.469874
10,3.0,1000.0,200.0,2.623492,1029.491613,115.268725
10,2.0,100.0,50.0,2.321176,140.94441,36.106216
10,3.0,3000.0,0.0,3.827136,3021.835828,92.669861
10,1.0,5000.0,200.0,0.892714,4597.3638,129.902785
10,3.0,500.0,200.0,3.804585,509.891043,196.435484
10,5.0,500.0,0.0,4.795752,521.64717,8.013364
10,5.0,500.0,50.0,4.436636,523.76645,33.344548
10,3.0,100.0,50.0,4.082645,93.251207,61.034653
10,0.5,500.0,100.0,0.948946,258.660835,85.154341
10,5.0,3000.0,200.0,5.058188,2975.942199,137.715342
10,3.0,3000.0,50.0,3.093264,3219.46057,114.079932
10,3.0,100.0,100.0,3.815046,114.177188,100.2837
10,5.0,5000.0,50.0,4.646235,4984.2227,72.101995
10,3.0,500.0,50.0,3.232308,524.428152,9.79558
10,2.0,3000.0,200.0,2.005212,3212.316685,66.479426
10,2.0,100.0,200.0,2.309912,154.830088,198.539019
10,5.0,1000.0,0.0,3.690701,736.011342,117.371059
10,0.5,1000.0,0.0,0.446463,581.10393,-0.90221
10,1.0,3000.0,50.0,0.848511,3793.372941,45.538725
10,0.5,500.0,0.0,0.710782,467.015936,4.978407
10,5.0,5000.0,50.0,4.83749,4967.647385,92.602085
10,5.0,1000.0,0.0,4.723771,1059.0927,54.145025
10,3.0,3000.0,50.0,2.450159,2968.963303,78.106456
10,5.0,500.0,50.0,4.714549,529.668443,47.611696
10,2.0,100.0,50.0,2.064925,91.26654,75.811481
10,3.0,3000.0,50.0,2.80456,2900.429564,80.321989
10,1.0,1000.0,0.0,0.798867,639.805895,70.758614
10,1.0,500.0,50.0,0.683679,649.75917,84.636383
10,2.0,100.0,100.0,3.891339,94.842088,78.439895
10,3.0,1000.0,0.0,2.7949,934.65464,76.016047
10,1.0,1000.0,50.0,1.846609,1000.686184,108.573029
10,5.0,3000.0,0.0,4.873131,2986.050629,72.188057
10,3.0,3000.0,200.0,2.68127,2999.278757,74.604931
10,5.0,1000.0,200.0,4.139479,959.676046,117.13756
10,2.0,5000.0,200.0,2.493143,4462.330377,89.114775
10,2.0,3000.0,0.0,2.444229,3014.035049,80.04324
10,2.0,3000.0,0.0,2.271923,3011.977394,70.540323
10,5.0,3000.0,200.0,4.508737,3022.432626,111.217945
10,0.5,3000.0,50.0,0.792766,4632.993626,119.431108
10,0.5,500.0,0.0,0.446633,934.504731,1.745598
10,0.5,3000.0,200.0,0.443085,3194.080888,173.916794
10,1.0,100.0,50.0,1.391291,77.630639,38.701702
10,0.5,100.0,200.0,0.977113,53.223514,200.681843
10,1.0,5000.0,100.0,0.980514,2937.368589,61.64155
10,3.0,5000.0,200.0,4.907321,4977.646769,82.790184
10,0.5,3000.0,100.0,0.525813,2978.697723,80.419504
10,0.5,100.0,100.0,0.523888,155.296207,99.594366
10,1.0,3000.0,100.0,0.880884,3120.089751,123.934265
10,0.5,3000.0,200.0,0.530387,1215.79466,184.420023
10,5.0,1000.0,100.0,4.872642,1049.494314,32.83
10,0.5,1000.0,100.0,0.650047,3841.691351,59.649158
10,5.0,3000.0,200.0,4.769144,3025.435632,74.77772
10,1.0,5000.0,50.0,0.981414,3916.760593,97.4571
10,1.0,5000.0,200.0,0.988639,4783.913784,102.429507
10,5.0,100.0,100.0,5.179912,144.568471,95.635943
10,5.0,100.0,100.0,4.393602,103.060254,95.090761
10,1.0,1000.0,0.0,0.76174,1140.277109,80.613654
10,1.0,100.0,0.0,0.852855,128.192234,1.50713
10,5.0,3000.0,200.0,4.580197,2990.287769,88.437234
10,5.0,500.0,50.0,5.553202,454.833899,127.020361
10,5.0,500.0,100.0,3.744928,508.492248,103.496552
10,1.0,1000.0,50.0,1.007924,912.945676,59.312276
10,1.0,3000.0,200.0,1.062391,3594.801537,106.441127
10,0.5,5000.0,100.0,0.429899,3827.858775,170.60304
10,2.0,500.0,0.0,1.821069,547.77804,55.316432
10,2.0,5000.0,100.0,2.293146,5021.74869,85.925885
10,3.0,5000.0,100.0,4.428706,5004.777184,77.420368
10,5.0,100.0,100.0,4.656113,132.313445,98.28256
10,2.0,3000.0,100.0,1.822944,3027.772566,78.379729
10,2.0,5000.0,100.0,1.764865,4967.368325,86.357107
10,1.0,100.0,100.0,0.87668,198.085433,94.364114
10,2.0,3000.0,0.0,1.940428,3075.134481,82.702546
10,5.0,500.0,0.0,5.01391,525.368694,18.2316
10,3.0,3000.0,100.0,4.642235,2967.631924,61.433968
10,0.5,5000.0,50.0,0.492894,4527.282886,35.254292
10,1.0,1000.0,100.0,1.289134,1233.679174,132.102599
10,3.0,5000.0,200.0,4.188727,5008.663041,66.09211
10,2.0,500.0,50.0,2.673787,510.955709,79.712796
10,3.0,500.0,50.0,3.198149,502.287376,98.114052
10,3.0,1000.0,50.0,2.312764,966.975522,39.802871
10,0.5,3000.0,100.0,0.465575,3570.438774,84.232249
10,0.5,3000.0,200.0,0.455729,3741.090222,165.296033
10,3.0,5000.0,0.0,3.096878,4620.930686,79.474649
10,5.0,500.0,50.0,4.279703,491.590671,80.50016
10,3.0,100.0,0.0,2.606438,159.665447,0.027994
10,0.5,5000.0,0.0,0.32153,4480.620915,9.565548
10,0.5,500.0,200.0,0.580116,379.339401,201.464981
10,1.0,500.0,50.0,0.673734,572.722742,34.109611
10,1.0,3000.0,0.0,0.773674,2496.876907,18.736477
10,1.0,3000.0,0.0,0.946785,2527.936666,114.69093
10,5.0,3000.0,50.0,4.967048,3000.054421,76.919194
10,3.0,500.0,100.0,2.206038,604.148972,61.706921
10,5.0,500.0,50.0,4.709434,529.653583,47.58643
10,3.0,3000.0,200.0,2.982631,3026.544878,88.858444
10,1.0,100.0,100.0,1.398066,120.774098,89.152915
10,5.0,100.0,200.0,4.71347,95.500511,199.552788
10,0.5,3000.0,200.0,0.507492,4160.428436,176.761344
10,1.0,3000.0,0.0,0.56643,992.927199,91.245509
10,2.0,1000.0,200.0,2.238049,1003.974805,84.919279
10,5.0,1000.0,100.0,2.912525,1046.540477,112.364214
10,5.0,500.0,100.0,4.149288,518.911423,122.679752
10,5.0,5000.0,0.0,4.210164,5027.412268,76.610097
10,1.0,3000.0,100.0,0.970362,4256.299536,107.950914
10,0.5,1000.0,100.0,0.411731,1528.97022,88.447279
10,0.5,100.0,200.0,0.671732,108.635984,201.672672
10,1.0,1000.0,50.0,0.898429,1394.434712,148.330277
10,1.0,1000.0,0.0,0.962994,940.172461,5.029971
10,5.0,1000.0,50.0,4.092945,1036.508751,110.512031
10,5.0,100.0,0.0,4.61412,117.258645,7.730074
10,0.5,100.0,100.0,1.126653,204.082703,89.777017
10,2.0,1000.0,100.0,2.15959,969.83277,136.709244
10,2.0,100.0,200.0,1.587256,87.2594,203.538013
10,3.0,500.0,50.0,2.179346,525.050737,87.755563
10,0.5,1000.0,50.0,0.727782,741.479994,47.434824
10,5.0,100.0,0.0,4.411732,116.345418,-4.826008
10,5.0,3000.0,0.0,4.789057,3013.894318,87.859139
10,2.0,3000.0,50.0,2.836576,3005.515643,68.451489
10,2.0,3000.0,0.0,2.371579,3025.649024,68.922415
10,1.0,100.0,50.0,0.802664,64.974834,45.34178
10,1.0,500.0,100.0,0.923344,790.958566,71.538354
10,1.0,1000.0,50.0,2.4893,983.852187,38.529794
10,3.0,100.0,200.0,4.021875,96.600798,198.448095
10,5.0,3000.0,200.0,4.603902,2983.797828,129.752012
10,3.0,100.0,100.0,2.478076,95.151741,101.54949
10,1.0,100.0,100.0,1.131444,117.582721,92.38801
10,0.5,5000.0,50.0,0.552438,3195.877512,65.456472
10,2.0,500.0,0.0,1.06225,500.028894,3.634735
10,1.0,100.0,100.0,2.077583,127.173022,94.707098
10,0.5,500.0,200.0,0.620479,1481.50516,179.119431
10,2.0,3000.0,100.0,2.153523,2967.879407,69.33122
10,0.5,5000.0,100.0,0.659507,4779.192059,83.366812
10,3.0,1000.0,50.0,2.818192,1050.843613,96.421526
10,2.0,1000.0,50.0,2.198231,907.378905,70.197803
10,1.0,5000.0,200.0,1.292737,4546.049815,100.368531
10,2.0,5000.0,100.0,2.436414,4954.509071,86.69286
10,1.0,3000.0,50.0,0.834158,3878.103505,67.770362
10,2.0,5000.0,100.0,2.777156,5019.832203,111.766033
10,3.0,3000.0,200.0,2.693405,3067.5448,111.247082
10,1.0,500.0,100.0,0.981295,618.84058,71.822921
10,3.0,5000.0,50.0,2.643751,4980.658297,82.082095
10,0.5,1000.0,100.0,0.867029,1361.440984,75.826361
10,0.5,1000.0,0.0,0.609842,1256.19986,6.958654
10,3.0,3000.0,100.0,2.912091,2987.240948,78.161613
10,2.0,3000.0,100.0,2.05046,3094.603101,79.820745
10,2.0,1000.0,50.0,1.671766,1017.494887,115.031851
10,1.0,500.0,0.0,0.765276,510.186055,18.900926
10,0.5,1000.0,50.0,0.559073,1888.3743,59.391098
10,2.0,100.0,100.0,3.324147,87.92438,79.544324
10,3.0,5000.0,0.0,2.522956,4970.142533,90.592318
10,0.5,1000.0,200.0,0.664861,3094.554151,160.277826
10,3.0,500.0,50.0,3.258892,526.446254,43.436894
10,2.0,1000.0,0.0,2.140275,888.851701,32.473839
10,5.0,100.0,100.0,4.569336,131.077017,98.166463
10,3.0,3000.0,50.0,2.479002,3008.198725,71.400501
10,1.0,100.0,200.0,1.395311,272.277069,155.475524
10,5.0,100.0,200.0,4.664008,92.079025,199.524616
10,0.5,3000.0,100.0,0.881594,3154.227252,49.716179
10,2.0,100.0,0.0,3.320455,143.21207,7.364084
10,1.0,1000.0,0.0,0.574398,1555.884565,-6.533579
10,1.0,5000.0,100.0,0.574758,4117.671553,75.768798
10,3.0,3000.0,0.0,2.176233,3030.130915,73.091465
10,5.0,100.0,0.0,3.861551,119.113507,1.509301
10,1.0,3000.0,50.0,0.921833,4203.178764,103.897579
10,2.0,5000.0,100.0,2.466604,5024.56398,109.799184
10,5.0,100.0,0.0,4.182146,156.273244,-6.072642
10,3.0,100.0,50.0,2.523597,93.105231,57.830651
10,2.0,5000.0,50.0,2.524157,4963.185489,96.712515
10,5.0,5000.0,100.0,5.041977,4966.273284,100.749425
10,1.0,5000.0,200.0,1.016754,3392.178852,111.441655
10,3.0,5000.0,0.0,2.392472,4977.328156,90.728369
10,2.0,1000.0,50.0,2.637166,989.434036,94.337225
10,5.0,5000.0,0.0,4.67062,4987.21172,94.015878
10,3.0,3000.0,0.0,3.492985,3013.963372,72.258754
10,0.5,3000.0,50.0,0.483206,2451.208253,34.910885
10,2.0,5000.0,100.0,2.341277,4994.590522,96.71628
10,0.5,3000.0,200.0,0.634836,4157.341079,151.379351
10,3.0,1000.0,100.0,3.36137,1060.349452,90.60477
10,0.5,5000.0,200.0,0.393481,3720.225211,162.975084
10,3.0,500.0,50.0,4.095987,509.632525,114.221634
10,0.5,3000.0,50.0,0.624167,4221.765189,121.301898
10,2.0,500.0,50.0,2.075757,469.249506,23.189522
10,3.0,5000.0,100.0,2.590509,4993.424022,91.241651
10,1.0,5000.0,200.0,0.861618,4670.804357,94.291039
10,1.0,1000.0,0.0,0.945613,945.104191,51.054165
10,3.0,1000.0,200.0,2.824534,1029.809898,121.481156
10,0.5,500.0,0.0,0.464936,574.042649,0.244826
10,1.0,5000.0,0.0,0.468494,4661.450503,75.145292
10,0.5,3000.0,100.0,0.432387,2293.464545,84.998018
10,0.5,3000.0,50.0,0.648385,3493.926157,26.451413
10,2.0,3000.0,50.0,1.363112,3148.330942,89.546443
10,1.0,3000.0,200.0,1.552266,4186.364817,99.298065
10,1.0,1000.0,100.0,1.16512,846.170647,140.04691
10,3.0,1000.0,200.0,4.258369,975.034381,147.888694
10,0.5,1000.0,50.0,0.621947,1150.904322,43.628703
10,2.0,1000.0,200.0,2.021971,1126.122642,161.707353
10,0.5,5000.0,50.0,0.498977,4009.461513,39.65501
10,3.0,500.0,0.0,3.230405,523.741757,39.035664
10,1.0,500.0,100.0,0.736773,582.169033,179.823459
10,1.0,1000.0,0.0,0.803332,886.015869,5.774348
10,3.0,5000.0,0.0,4.003247,4981.181234,65.856374
10,5.0,5000.0,50.0,4.292543,4979.780909,107.264257
10,3.0,500.0,0.0,2.72265,515.158868,19.221714
10,2.0,1000.0,0.0,2.123116,1015.622543,94.001597
10,2.0,500.0,50.0,2.114377,505.909689,161.118169
10,2.0,1000.0,200.0,1.924211,1481.093235,140.280775
10,1.0,5000.0,100.0,1.19015,2938.956629,101.848146
10,1.0,3000.0,0.0,1.10109,4861.214849,94.920835
10,1.0,3000.0,100.0,1.247603,3666.341341,97.185621
10,5.0,3000.0,100.0,4.933273,2994.4104,90.896352
10,5.0,3000.0,0.0,4.418837,3050.321332,64.721438
10,0.5,500.0,50.0,0.625149,1015.556438,35.922096
10,0.5,100.0,200.0,0.917319,57.132098,200.169986
10,0.5,3000.0,0.0,0.556294,3761.272117,7.054784
10,2.0,500.0,50.0,1.369798,479.951238,108.956984
10,1.0,500.0,200.0,1.671711,557.325727,128.732406
10,3.0,3000.0,0.0,2.603897,3062.519649,90.921277
10,1.0,3000.0,0.0,0.905845,2047.748224,63.329586
10,5.0,5000.0,0.0,4.770493,5000.514804,85.236243
10,1.0,100.0,200.0,0.793358,55.446158,200.841774
10,0.5,100.0,50.0,1.275052,57.625315,34.238273
10,0.5,5000.0,50.0,0.475431,4429.59189,121.989325
10,2.0,500.0,50.0,3.144604,524.181216,71.218975
10,2.0,3000.0,0.0,2.585932,3016.004201,82.060462
10,5.0,5000.0,50.0,4.747453,5047.384158,67.613431
10,2.0,100.0,100.0,2.098841,104.201405,99.320417
10,2.0,500.0,0.0,1.668422,450.221656,101.831083
10,3.0,3000.0,50.0,3.752592,4099.85369,86.251906
10,3.0,500.0,0.0,3.213428,539.692957,30.461529
10,5.0,5000.0,0.0,3.123543,5023.813775,78.849296
10,1.0,5000.0,200.0,0.996644,4908.508583,102.085002
10,3.0,1000.0,0.0,4.05705,1052.430669,40.187214
10,3.0,1000.0,0.0,2.463143,991.766162,67.137163
10,3.0,500.0,50.0,2.692375,514.149052,76.212747
10,3.0,5000.0,200.0,2.623376,4976.271138,95.581076
10,0.5,1000.0,200.0,0.474659,572.396918,203.330463
10,2.0,500.0,50.0,2.18245,517.379764,117.596768
10,2.0,500.0,100.0,1.881855,535.518207,130.389102
10,5.0,3000.0,100.0,4.697306,2987.806716,127.302967
10,2.0,100.0,200.0,1.646981,121.191922,200.230744
10,3.0,1000.0,50.0,2.839967,1037.798829,96.00862
10,0.5,5000.0,0.0,0.451083,4469.356257,-8.102652
10,0.5,500.0,50.0,0.571832,707.197172,42.42049
10,2.0,100.0,50.0,2.091846,77.861841,40.29349
10,2.0,100.0,100.0,2.110454,127.931312,98.437038
10,1.0,5000.0,0.0,0.862408,4038.049726,49.969619
10,1.0,500.0,100.0,0.918521,762.732236,75.423741
10,0.5,3000.0,50.0,0.658238,3497.041704,43.370388
10,2.0,3000.0,200.0,2.618316,3050.306472,83.036268
10,3.0,500.0,0.0,4.685691,488.328929,5.588953
10,2.0,100.0,0.0,2.304147,78.001043,12.647621
10,2.0,5000.0,50.0,1.783553,4382.481281,89.719998
10,1.0,100.0,200.0,2.500801,275.4455,146.127079
10,2.0,100.0,0.0,1.01156,98.906919,-1.115055
10,1.0,3000.0,50.0,2.111214,4571.813558,82.77531
10,1.0,1000.0,100.0,1.004079,818.646227,66.811425
10,3.0,5000.0,0.0,3.060541,5017.984334,80.558489
10,5.0,100.0,0.0,4.346653,132.225379,12.335727
10,2.0,3000.0,50.0,1.506466,3098.149366,87.101182
10,2.0,5000.0,0.0,2.202257,4948.109273,81.312905
10,2.0,500.0,0.0,1.856296,585.368495,60.332327
10,1.0,1000.0,100.0,1.595494,1501.88952,128.656168
10,5.0,100.0,50.0,3.845418,89.705379,58.46831
10,3.0,100.0,200.0,2.66545,43.089517,199.695505
10,2.0,100.0,0.0,2.553786,216.835098,0.77043
10,0.5,100.0,200.0,0.588135,374.6498,197.826308
10,5.0,100.0,200.0,4.151701,107.061275,198.813988
10,0.5,1000.0,200.0,0.469,1810.180223,196.704974
10,0.5,5000.0,50.0,0.511146,3987.823789,55.829193
10,3.0,5000.0,200.0,2.629557,5025.535335,85.723008
10,3.0,500.0,200.0,3.899422,691.193743,136.296411
10,0.5,5000.0,0.0,0.528235,4243.839968,81.69509
10,2.0,100.0,200.0,2.009455,138.395504,199.400666
10,3.0,5000.0,50.0,3.570299,5029.318484,101.230051
10,5.0,5000.0,0.0,3.37124,5074.831437,80.345669
10,3.0,100.0,50.0,2.312615,90.511309,55.015319
10,0.5,3000.0,50.0,0.447369,1958.322896,39.43404
10,2.0,1000.0,50.0,1.647136,961.210983,98.482144
10,0.5,1000.0,100.0,0.493758,1335.406703,93.916906
10,3.0,1000.0,100.0,3.138843,909.375591,71.1072
10,3.0,100.0,0.0,2.094048,125.557447,7.567117
10,1.0,3000.0,100.0,1.14428,3202.664541,57.075734
10,1.0,500.0,200.0,1.258369,518.145921,151.175731
10,3.0,5000.0,100.0,4.258453,5016.259714,67.263482
10,3.0,3000.0,0.0,2.93747,3020.372786,78.010234
10,3.0,5000.0,0.0,3.051387,5014.396548,78.082045
10,0.5,5000.0,100.0,0.466252,4953.739198,133.914749
10,1.0,100.0,200.0,1.708497,123.814909,198.332245
10,5.0,5000.0,200.0,4.908007,4915.730045,106.199776
10,0.5,100.0,100.0,0.926092,367.817099,82.848459
10,0.5,100.0,200.0,0.636994,331.125011,199.461053
10,1.0,100.0,50.0,0.817626,93.94984,45.815018
10,5.0,5000.0,50.0,3.26454,4977.371861,86.229441
10,1.0,1000.0,200.0,0.96199,1005.574427,127.044418
10,2.0,100.0,0.0,2.386318,182.516656,-0.984973
10,1.0,3000.0,0.0,1.706053,4314.078659,86.84701
10,0.5,3000.0,200.0,0.345596,3942.966418,183.725321
10,3.0,1000.0,50.0,3.422373,904.383329,35.820611
10,3.0,1000.0,0.0,3.551134,1067.380249,77.326749
10,2.0,3000.0,200.0,2.487116,3063.842287,78.309972
10,5.0,500.0,100.0,4.49889,515.676341,135.742639
10,5.0,500.0,200.0,4.589709,507.184798,196.775851
10,1.0,5000.0,200.0,1.145311,4778.411479,100.992884
10,0.5,500.0,200.0,0.750402,744.95633,179.582803
10,5.0,5000.0,0.0,5.006654,5013.669726,88.870838
10,0.5,100.0,50.0,0.575064,44.709681,43.585275
10,1.0,100.0,100.0,0.647865,168.93626,99.335307
10,2.0,500.0,0.0,2.032955,509.942178,33.578983
10,3.0,3000.0,100.0,2.606052,3079.990272,111.504228
10,3.0,500.0,100.0,3.243196,465.685322,170.168793
10,1.0,5000.0,200.0,1.129754,4732.009556,96.097077
10,5.0,1000.0,200.0,4.866741,956.19075,163.445127
10,5.0,100.0,100.0,4.766331,143.489163,98.777785
10,3.0,500.0,200.0,2.343613,523.664616,174.882177
10,3.0,1000.0,50.0,3.719004,976.253547,109.561165
10,5.0,1000.0,50.0,4.757901,944.302851,38.826521
10,3.0,100.0,200.0,2.760609,144.281981,198.295355
10,1.0,5000.0,200.0,0.955019,4110.52155,99.729703
10,0.5,3000.0,50.0,0.567176,3752.684421,36.647185
10,2.0,500.0,0.0,1.511645,541.370375,40.787272
10,2.0,100.0,50.0,2.954839,109.672679,62.132438
10,2.0,1000.0,50.0,2.061921,968.584759,93.213247
10,3.0,5000.0,100.0,4.008108,4994.748954,87.244731
10,2.0,100.0,100.0,1.974582,117.029847,93.637591
10,1.0,100.0,0.0,0.907036,99.257874,-1.150313
10,0.5,3000.0,200.0,0.515242,2245.277388,193.309295
10,5.0,500.0,200.0,4.948055,503.133515,200.446473
10,1.0,500.0,50.0,1.568861,550.661074,39.407548
10,3.0,5000.0,0.0,2.781517,5040.232625,118.790979
10,2.0,100.0,0.0,1.734678,91.191367,29.961504
10,1.0,3000.0,0.0,1.030046,3799.148406,97.310536
10,0.5,3000.0,200.0,0.458974,2957.159537,178.005084
10,5.0,3000.0,100.0,4.59676,3020.912767,90.994213
10,2.0,1000.0,200.0,1.959754,948.41838,132.023145
10,2.0,500.0,100.0,1.87981,573.708738,58.554955
10,5.0,5000.0,100.0,4.802361,5007.563629,93.541218
10,1.0,5000.0,0.0,0.98865,4964.740531,92.197544
10,3.0,100.0,100.0,2.449471,102.961916,101.462439
10,0.5,5000.0,200.0,0.471834,3947.187715,177.788949
10,0.5,500.0,100.0,0.746368,1518.916859,83.484665
10,1.0,5000.0,200.0,0.518625,3838.864478,159.002909
10,1.0,500.0,0.0,1.257797,323.099805,-4.03042
10,5.0,100.0,100.0,4.207297,117.629049,97.781741
10,0.5,5000.0,200.0,0.602911,3916.650892,142.089815
10,0.5,100.0,200.0,1.067008,381.582587,156.220179
10,0.5,500.0,100.0,0.555652,401.284595,92.637617
10,3.0,100.0,100.0,2.180006,106.716657,94.498983
10,2.0,100.0,0.0,2.543211,183.890101,-1.344152
10,0.5,5000.0,100.0,0.39143,4725.412209,79.199883
10,0.5,1000.0,0.0,0.372399,3638.642973,48.55397
10,0.5,100.0,200.0,0.692418,233.869321,193.655865
10,1.0,1000.0,50.0,1.627533,981.335842,113.015014
10,2.0,100.0,0.0,1.94031,115.233769,6.006215
10,0.5,1000.0,50.0,0.640384,1675.912084,34.622469
10,0.5,5000.0,50.0,0.548902,4075.202688,48.165609
