n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,1000.0,200.0,2.030483,1201.757597,148.824563
10,0.5,5000.0,50.0,0.518277,3957.758549,38.286544
10,3.0,500.0,0.0,3.297417,549.944194,38.270053
10,1.0,500.0,100.0,0.911139,668.033865,180.554583
10,1.0,1000.0,0.0,0.741701,926.554042,8.556349
10,3.0,5000.0,0.0,3.993266,4969.870466,71.853329
10,5.0,5000.0,50.0,4.265447,4998.706051,124.710476
10,3.0,500.0,0.0,2.678137,496.037161,14.509909
10,2.0,1000.0,0.0,2.147311,1021.65964,83.607138
10,2.0,500.0,50.0,2.312921,449.302966,176.478575
10,2.0,1000.0,200.0,1.924824,1198.656254,156.186726
10,1.0,5000.0,100.0,1.191003,2838.199799,99.483285
10,1.0,3000.0,0.0,1.259427,4815.166503,93.34008
10,1.0,3000.0,100.0,1.022651,3557.936157,111.414316
10,5.0,3000.0,100.0,4.927182,2984.668879,86.991878
10,5.0,3000.0,0.0,4.54152,3021.018207,62.19809
10,0.5,500.0,50.0,0.538281,918.125653,38.163212
10,0.5,100.0,200.0,0.770114,140.875027,199.031994
10,0.5,3000.0,0.0,0.476448,3371.712872,5.80372
10,2.0,500.0,50.0,1.079839,390.659238,130.949227
10,1.0,500.0,200.0,1.82375,498.289633,140.796753
10,3.0,3000.0,0.0,2.528725,3066.081976,90.775134
10,1.0,3000.0,0.0,0.683159,1824.841975,102.690164
10,5.0,5000.0,0.0,4.731198,5042.151952,78.563742
10,1.0,100.0,200.0,0.720451,108.129765,203.774292
10,0.5,100.0,50.0,1.725212,96.430237,22.31396
10,0.5,5000.0,50.0,0.752985,4520.522518,114.472275
10,2.0,500.0,50.0,2.984137,532.33874,73.460452
10,2.0,3000.0,0.0,2.61746,3048.371738,80.853903
10,5.0,5000.0,50.0,4.871444,5036.83168,67.033575
10,2.0,100.0,100.0,1.805699,90.319769,100.996767
10,2.0,500.0,0.0,2.241167,510.593281,69.914228
10,3.0,3000.0,50.0,3.601872,3631.899431,105.484531
10,3.0,500.0,0.0,3.132034,498.060726,29.42428
10,5.0,5000.0,0.0,3.35872,5010.22748,86.156811
10,1.0,5000.0,200.0,0.851677,4701.981028,137.666456
10,3.0,1000.0,0.0,3.778985,1039.432705,49.919383
10,3.0,1000.0,0.0,2.339857,986.130774,61.925322
10,3.0,500.0,50.0,2.540523,506.115105,85.57475
10,3.0,5000.0,200.0,2.819909,5058.450393,93.921868
10,0.5,1000.0,200.0,0.584601,932.977441,190.581063
10,2.0,500.0,50.0,2.384724,521.968952,102.300783
10,2.0,500.0,100.0,1.831287,585.523431,132.551541
10,5.0,3000.0,100.0,4.613208,2964.163564,137.1967
10,2.0,100.0,200.0,1.374676,159.938935,196.041745
10,3.0,1000.0,50.0,3.066391,989.146126,95.228231
10,0.5,5000.0,0.0,0.719292,4529.854082,-16.313898
10,0.5,500.0,50.0,0.531452,653.498286,46.318025
10,2.0,100.0,50.0,1.803441,92.850319,43.88502
10,2.0,100.0,100.0,1.995928,112.302986,97.038338
10,1.0,5000.0,0.0,0.839147,4211.576123,58.259769
10,1.0,500.0,100.0,0.998979,737.715092,69.410923
10,0.5,3000.0,50.0,0.610018,3361.98326,46.10863
10,2.0,3000.0,200.0,2.633877,3021.358454,90.984034
10,3.0,500.0,0.0,4.792901,511.926299,2.505848
10,2.0,100.0,0.0,2.332059,125.92512,12.019491
10,2.0,5000.0,50.0,1.773496,4033.872571,86.563285
10,1.0,100.0,200.0,2.243651,231.245351,153.835557
10,2.0,100.0,0.0,0.93692,131.865136,0.64431
10,1.0,3000.0,50.0,2.252459,4759.020654,69.915929
10,1.0,1000.0,100.0,0.955836,762.498084,66.701956
10,3.0,5000.0,0.0,3.144164,5019.864108,82.460278
10,5.0,100.0,0.0,4.307119,126.206802,11.565383
10,2.0,3000.0,50.0,1.486707,2350.710734,97.833533
10,2.0,5000.0,0.0,2.215345,4969.735197,86.233322
10,2.0,500.0,0.0,1.952032,603.946615,56.233262
10,1.0,1000.0,100.0,1.731552,1552.147498,123.360788
10,5.0,100.0,50.0,3.977012,113.034398,54.452475
10,3.0,100.0,200.0,2.019364,76.431797,205.467755
10,2.0,100.0,0.0,2.027538,149.32374,12.308004
10,0.5,100.0,200.0,0.636695,448.06457,192.840734
10,5.0,100.0,200.0,3.888602,89.187141,204.071284
10,0.5,1000.0,200.0,0.441283,1980.301879,184.646755
10,0.5,5000.0,50.0,0.396645,4162.641683,59.961235
10,3.0,5000.0,200.0,2.588477,5069.258111,84.022051
10,3.0,500.0,200.0,4.152407,677.532056,120.135068
10,0.5,5000.0,0.0,0.511582,4319.362218,86.861748
10,2.0,100.0,200.0,1.833927,128.440372,198.031326
10,3.0,5000.0,50.0,3.590128,5066.89845,106.967783
10,5.0,5000.0,0.0,3.50377,5046.277097,85.993296
10,3.0,100.0,50.0,2.283938,88.146076,56.136722
10,0.5,3000.0,50.0,0.549934,2203.896654,39.968158
10,2.0,1000.0,50.0,1.43144,874.778199,100.129265
10,0.5,1000.0,100.0,0.550443,1752.022255,81.389763
10,3.0,1000.0,100.0,3.270801,966.129274,53.282811
10,3.0,100.0,0.0,1.779948,119.667802,9.946044
10,1.0,3000.0,100.0,1.134198,3231.377096,45.379703
10,1.0,500.0,200.0,1.201835,524.416133,161.739514
10,3.0,5000.0,100.0,4.432534,4989.209936,66.137001
10,3.0,3000.0,0.0,2.898465,3224.344442,74.537569
10,3.0,5000.0,0.0,3.16827,4949.828866,76.300961
10,0.5,5000.0,100.0,0.254255,4936.43269,135.475161
10,1.0,100.0,200.0,1.409696,100.177329,200.911558
10,5.0,5000.0,200.0,4.895968,5038.938286,110.508703
10,0.5,100.0,100.0,0.814887,354.276039,75.896783
10,0.5,100.0,200.0,0.731371,328.482903,197.331622
10,1.0,100.0,50.0,0.86655,137.741998,40.930214
10,5.0,5000.0,50.0,3.44577,5051.710348,84.53209
10,1.0,1000.0,200.0,0.99743,1036.088468,89.008433
10,2.0,100.0,0.0,1.99213,144.857911,6.958848
10,1.0,3000.0,0.0,1.692758,3870.839212,87.430283
10,0.5,3000.0,200.0,0.47188,3974.812002,125.068768
10,3.0,1000.0,50.0,3.675097,934.082863,41.012597
10,3.0,1000.0,0.0,3.4749,1045.160749,67.353305
10,2.0,3000.0,200.0,2.520157,2947.129778,67.720208
10,5.0,500.0,100.0,4.58794,512.453934,132.382571
10,5.0,500.0,200.0,4.584005,521.082167,195.556031
10,1.0,5000.0,200.0,1.205099,4729.610123,98.596767
10,0.5,500.0,200.0,0.813919,779.698934,156.956955
10,5.0,5000.0,0.0,4.938276,4988.997746,88.400874
10,0.5,100.0,50.0,0.662306,55.076191,45.83982
10,1.0,100.0,100.0,0.803268,62.461767,100.40627
10,2.0,500.0,0.0,2.154257,501.660093,26.87517
10,3.0,3000.0,100.0,2.763839,2977.948938,109.814985
10,3.0,500.0,100.0,3.412738,547.458771,154.223102
10,1.0,5000.0,200.0,1.10634,4763.356678,92.227747
10,5.0,1000.0,200.0,4.72059,986.938561,162.672983
10,5.0,100.0,100.0,4.690071,128.369788,96.725925
10,3.0,500.0,200.0,2.332492,462.138182,174.860243
10,3.0,1000.0,50.0,3.468662,964.17225,104.965139
10,5.0,1000.0,50.0,5.002436,995.565264,35.333909
10,3.0,100.0,200.0,2.822156,93.310756,201.077779
10,1.0,5000.0,200.0,1.080637,4149.708348,112.325813
10,0.5,3000.0,50.0,0.652844,3829.393931,18.903705
10,2.0,500.0,0.0,1.46262,494.186669,53.572577
10,2.0,100.0,50.0,2.950897,76.180709,66.948356
10,2.0,1000.0,50.0,1.862046,914.218927,94.060707
10,3.0,5000.0,100.0,3.81553,5046.683121,102.410681
10,2.0,100.0,100.0,1.831316,75.574732,98.476155
10,1.0,100.0,0.0,0.834946,112.26977,2.464175
10,0.5,3000.0,200.0,0.416081,2167.591032,191.213534
10,5.0,500.0,200.0,4.983769,427.410329,206.651973
10,1.0,500.0,50.0,1.560452,575.45685,46.339518
10,3.0,5000.0,0.0,2.932415,5001.203821,127.465333
10,2.0,100.0,0.0,2.61576,108.836702,15.096799
10,1.0,3000.0,0.0,0.870099,3590.061347,141.490554
10,0.5,3000.0,200.0,0.473428,3255.607322,187.179719
10,5.0,3000.0,100.0,4.540166,3017.789025,94.002579
10,2.0,1000.0,200.0,1.910827,1086.467921,145.404531
10,2.0,500.0,100.0,1.98413,563.004057,52.949961
10,5.0,5000.0,100.0,4.807253,5007.561006,98.070721
10,1.0,5000.0,0.0,0.851001,4795.354358,96.987624
10,3.0,100.0,100.0,2.586124,84.463668,102.332697
10,0.5,5000.0,200.0,0.455449,3953.545119,157.965334
10,0.5,500.0,100.0,0.392127,1300.457973,142.296447
10,1.0,5000.0,200.0,0.79683,4134.311989,119.32106
10,1.0,500.0,0.0,1.343492,514.311637,-19.835759
10,5.0,100.0,100.0,4.140404,137.687584,94.285195
10,0.5,5000.0,200.0,0.678683,3897.210025,132.463674
10,0.5,100.0,200.0,0.807613,302.839896,183.110497
10,0.5,500.0,100.0,0.529226,370.402171,97.818522
10,3.0,100.0,100.0,2.000565,80.051269,93.90329
10,2.0,100.0,0.0,2.245309,141.332843,1.623368
10,0.5,5000.0,100.0,0.600529,4515.784185,70.81897
10,0.5,1000.0,0.0,0.536015,3634.775145,46.867592
10,0.5,100.0,200.0,0.513852,235.306904,195.46756
10,1.0,1000.0,50.0,1.407735,906.548937,114.485545
10,2.0,100.0,0.0,2.002399,92.853815,4.687592
10,0.5,1000.0,50.0,0.482624,1452.262075,42.166516
10,0.5,5000.0,50.0,0.525557,4126.325463,33.750102
10,5.0,1000.0,100.0,3.993001,1058.845819,69.404054
10,5.0,500.0,200.0,4.962625,441.961751,201.522773
10,0.5,3000.0,0.0,0.41517,4496.806815,-11.090394
10,1.0,5000.0,0.0,1.280138,4756.638704,105.19889
10,2.0,500.0,200.0,2.285449,487.427503,142.124173
10,2.0,500.0,0.0,1.77564,462.296287,32.52325
10,2.0,100.0,100.0,2.321701,75.861003,79.782406
10,1.0,1000.0,50.0,0.884483,1304.882719,136.727212
10,2.0,1000.0,50.0,2.5337,959.649495,118.155174
10,1.0,100.0,200.0,0.556864,112.781562,207.186744
10,5.0,1000.0,200.0,4.604144,997.806373,114.685503
10,0.5,500.0,100.0,0.54217,493.450122,92.277268
10,1.0,100.0,100.0,1.194848,137.450482,81.365918
10,0.5,100.0,50.0,0.901844,114.462913,39.852934
10,0.5,5000.0,50.0,0.546708,3895.516874,41.906626
10,2.0,3000.0,50.0,1.711017,3061.743002,96.04034
10,1.0,1000.0,0.0,0.613074,769.857108,19.159263
10,1.0,500.0,50.0,0.898405,617.604151,47.333524
10,2.0,1000.0,0.0,2.545514,656.96446,125.059645
10,2.0,1000.0,200.0,2.307815,995.796794,104.056693
10,3.0,3000.0,0.0,2.926712,3009.083106,79.871608
10,1.0,1000.0,200.0,1.06652,833.870823,154.129575
10,0.5,1000.0,200.0,0.554895,799.486714,191.72382
10,2.0,1000.0,50.0,1.324631,1039.052248,86.612126
10,1.0,1000.0,0.0,1.544244,853.14102,95.259395
10,3.0,5000.0,0.0,3.504539,5080.646456,86.775152
10,1.0,3000.0,200.0,1.145845,4150.630316,85.696414
10,2.0,1000.0,50.0,1.933926,993.028815,143.611885
10,0.5,5000.0,100.0,0.492968,4500.852852,165.310124
10,0.5,5000.0,0.0,0.435358,4212.236294,156.596718
10,1.0,100.0,50.0,0.790943,196.962748,44.108602
10,2.0,3000.0,200.0,2.051999,3166.263423,88.205707
10,2.0,100.0,0.0,1.42642,156.795634,-2.661222
10,3.0,3000.0,100.0,3.585151,2978.061152,89.637842
10,3.0,5000.0,200.0,2.91093,4975.117312,115.88891
10,0.5,100.0,0.0,0.508832,58.027843,4.219984
10,5.0,5000.0,200.0,4.277755,4993.74635,80.90945
10,2.0,5000.0,100.0,1.973399,4963.348292,67.288538
10,5.0,1000.0,0.0,5.065683,1048.199156,9.393679
10,3.0,500.0,50.0,2.72495,466.335113,26.762514
10,3.0,500.0,100.0,2.97445,480.486739,172.919692
10,0.5,5000.0,200.0,0.641899,3903.041652,115.886188
10,3.0,100.0,0.0,3.417072,117.299837,5.642828
10,5.0,3000.0,0.0,4.676986,2992.753852,118.913827
10,3.0,500.0,200.0,2.563909,499.675207,187.439653
10,0.5,500.0,0.0,0.521055,662.46906,-2.187041
10,3.0,1000.0,200.0,1.769341,994.397999,105.850164
10,2.0,3000.0,50.0,2.541553,3279.615525,105.673093
10,0.5,1000.0,100.0,0.501214,1331.812526,82.616505
10,3.0,1000.0,50.0,2.345628,1040.835979,120.628736
10,2.0,100.0,50.0,2.710844,92.634195,26.986564
10,0.5,5000.0,0.0,0.514782,3733.09113,58.663369
10,0.5,3000.0,200.0,0.84983,3812.51377,96.475975
10,2.0,1000.0,200.0,2.181531,1007.04703,163.764768
10,2.0,1000.0,100.0,2.288796,1040.808226,114.244762
10,5.0,5000.0,0.0,4.829392,5014.188947,87.793046
10,5.0,100.0,100.0,3.88023,98.005165,93.074027
10,3.0,3000.0,0.0,2.772192,3006.059668,91.262347
10,2.0,100.0,50.0,1.92754,88.42142,51.430039
10,0.5,500.0,200.0,0.60235,673.027219,196.5069
10,3.0,3000.0,0.0,2.851423,3026.0474,72.615079
10,3.0,100.0,50.0,1.802038,111.258424,45.292635
10,5.0,3000.0,50.0,4.570966,3000.725191,56.095288
10,2.0,5000.0,200.0,1.48934,4655.570582,86.098917
10,1.0,1000.0,50.0,0.936985,649.20706,68.665717
10,3.0,100.0,200.0,3.535726,97.13324,201.662111
10,0.5,500.0,0.0,0.452483,1240.172338,6.575829
10,5.0,1000.0,200.0,3.279203,963.033613,127.157294
10,5.0,500.0,100.0,4.913151,496.120747,104.39091
10,3.0,1000.0,0.0,4.271628,1018.779228,41.378631
10,5.0,1000.0,0.0,4.110988,776.111804,114.21977
10,3.0,500.0,50.0,2.812525,498.991981,21.084302
10,0.5,5000.0,50.0,0.521657,4476.509319,61.58915
10,1.0,3000.0,50.0,0.9958,4685.773276,108.786612
10,0.5,5000.0,100.0,0.605462,3828.259117,80.876623
10,2.0,500.0,50.0,1.770966,355.41271,38.221967
10,3.0,3000.0,50.0,2.189067,3638.353643,98.735939
10,1.0,500.0,0.0,0.833897,1229.150136,132.752531
10,3.0,5000.0,200.0,2.744799,4909.86848,74.940751
10,0.5,1000.0,200.0,0.619195,1091.32404,201.074462
10,1.0,100.0,0.0,1.621929,156.562028,0.449941
10,2.0,100.0,100.0,2.976705,86.08842,100.119476
10,0.5,3000.0,0.0,0.601451,2489.238932,69.563978
10,0.5,500.0,50.0,0.544648,585.292557,44.35568
10,2.0,100.0,0.0,1.345135,108.338241,13.014891
10,5.0,3000.0,0.0,4.648152,2994.544686,62.512477
10,3.0,5000.0,200.0,2.311234,5114.037467,77.719168
10,0.5,1000.0,0.0,0.604426,918.714913,-1.29632
10,0.5,1000.0,200.0,0.665819,243.848272,191.9259
10,5.0,100.0,0.0,4.341079,136.86898,3.88326
10,2.0,500.0,100.0,3.963469,506.636512,37.941933
10,2.0,3000.0,200.0,2.37584,4780.235528,64.354789
10,0.5,100.0,50.0,0.551104,133.418867,46.399314
10,2.0,3000.0,100.0,2.231664,3018.935421,77.400771
10,5.0,3000.0,0.0,4.555328,3013.356193,83.974132
10,3.0,500.0,100.0,4.43248,493.512839,81.815575
10,3.0,1000.0,50.0,2.584923,946.33024,60.529905
10,2.0,500.0,100.0,2.628794,512.073915,97.31906
10,2.0,3000.0,0.0,1.373913,3341.358192,97.753047
10,0.5,1000.0,0.0,0.548755,1274.427735,22.90513
10,3.0,3000.0,0.0,2.591461,2977.000091,80.682861
10,5.0,1000.0,100.0,4.821166,1017.598414,64.814725
10,5.0,1000.0,100.0,3.87503,996.031711,105.274726
10,0.5,500.0,50.0,0.463704,494.364332,42.072539
10,5.0,5000.0,200.0,4.690283,4956.576123,113.510519
10,5.0,500.0,0.0,3.170012,547.164414,27.231454
10,5.0,5000.0,200.0,4.791281,5001.492715,90.032424
10,5.0,500.0,50.0,4.536122,495.196813,60.222506
10,5.0,100.0,200.0,2.644086,60.555333,202.573707
10,2.0,3000.0,100.0,1.452728,3223.578394,91.112342
10,5.0,5000.0,200.0,4.952925,5018.556439,84.274309
10,0.5,1000.0,0.0,0.699176,3643.943796,1.926113
10,0.5,500.0,50.0,0.535142,677.076207,51.541574
10,2.0,1000.0,100.0,1.010958,787.218577,160.807272
10,2.0,5000.0,200.0,1.509134,4966.164238,96.304282
10,1.0,5000.0,100.0,0.827663,3846.712677,39.979919
10,5.0,5000.0,0.0,4.475473,4949.312267,124.148351
10,5.0,5000.0,100.0,5.101063,5033.331961,81.087261
10,5.0,1000.0,50.0,4.919206,1028.130022,49.577543
10,1.0,500.0,0.0,1.476505,432.714976,-4.828566
10,2.0,100.0,0.0,2.204001,140.323682,2.425476
10,0.5,500.0,200.0,0.502847,1012.683402,185.993683
10,5.0,1000.0,50.0,3.995353,1006.319224,42.92231
10,2.0,1000.0,100.0,2.642442,571.797169,151.311301
10,5.0,5000.0,0.0,3.71822,5034.40078,97.480553
10,0.5,100.0,50.0,0.637425,339.842184,57.938893
10,1.0,100.0,50.0,1.307551,142.275571,41.188004
10,1.0,500.0,50.0,2.095775,482.330129,95.858022
10,1.0,3000.0,100.0,0.840069,3329.141955,48.832742
10,5.0,500.0,50.0,3.725158,522.601589,53.628781
10,5.0,3000.0,100.0,4.906678,3024.269241,78.92919
10,5.0,3000.0,0.0,3.697199,3031.208365,76.815901
10,3.0,3000.0,100.0,2.3967,2979.952399,83.731224
10,1.0,3000.0,100.0,1.905111,3122.560861,73.15
10,3.0,100.0,200.0,2.73307,71.03067,200.927978
10,5.0,500.0,50.0,4.988874,487.227659,17.740831
10,5.0,5000.0,200.0,4.894027,4982.999383,116.252542
10,0.5,3000.0,50.0,0.570748,4332.262119,38.812686
10,1.0,5000.0,0.0,1.085889,4714.545926,87.726651
10,1.0,3000.0,100.0,0.725302,2253.700587,77.950497
10,2.0,100.0,50.0,1.36681,112.673827,63.310852
10,1.0,1000.0,0.0,1.259865,2539.018636,0.50979
10,3.0,100.0,100.0,3.163575,61.081328,98.799992
10,3.0,100.0,50.0,1.900002,95.102464,59.747465
10,1.0,3000.0,50.0,0.805549,3456.627983,39.722985
10,2.0,100.0,50.0,1.432414,94.518776,47.283328
10,3.0,100.0,50.0,2.076519,75.680717,75.808486
10,2.0,5000.0,0.0,2.810815,4982.169634,75.658508
10,1.0,1000.0,50.0,1.500219,847.473508,118.577823
10,5.0,3000.0,0.0,4.424179,3018.055847,69.572685
10,5.0,100.0,50.0,4.016151,114.577202,56.262128
10,0.5,5000.0,0.0,0.678819,4556.708278,21.693639
10,5.0,3000.0,0.0,5.07134,3020.14202,67.91125
10,2.0,500.0,0.0,2.039022,473.381425,30.076057
10,1.0,3000.0,0.0,0.880229,3352.981017,65.384057
10,5.0,100.0,100.0,4.478509,138.576992,97.399239
10,3.0,100.0,100.0,4.288682,89.708111,94.056919
10,2.0,1000.0,0.0,2.152,972.503067,13.317609
10,0.5,500.0,0.0,0.567046,785.668123,-5.691652
10,0.5,5000.0,100.0,0.519588,3871.595755,70.004611
10,2.0,1000.0,0.0,1.526245,899.022302,94.458981
10,1.0,500.0,0.0,0.915767,831.783339,13.759488
10,5.0,3000.0,200.0,3.502742,3014.135244,98.850973
10,0.5,5000.0,0.0,0.451037,4397.880481,20.236825
10,2.0,1000.0,0.0,1.528391,714.557726,132.618806
10,2.0,5000.0,50.0,1.280919,3800.443837,96.627336
10,0.5,3000.0,50.0,0.468633,4048.26283,49.640594
10,2.0,100.0,0.0,1.308042,113.588365,26.646452
10,2.0,100.0,100.0,2.922204,53.031429,95.453918
10,1.0,1000.0,50.0,0.918172,755.262964,42.614227
10,0.5,3000.0,0.0,0.436548,2403.882614,26.462222
10,1.0,5000.0,0.0,0.907835,3915.469532,9.83435
10,3.0,500.0,0.0,4.170327,517.377032,9.481506
10,2.0,500.0,200.0,2.383303,497.131765,125.873002
10,5.0,500.0,50.0,5.181606,505.029897,45.446107
10,5.0,5000.0,100.0,4.87188,4945.926401,109.926983
10,3.0,5000.0,200.0,3.961817,4985.017048,99.195165
10,1.0,100.0,0.0,0.921884,109.108113,2.363016
10,5.0,500.0,50.0,4.690487,513.437417,45.035515
10,2.0,100.0,100.0,2.881051,106.031245,100.073014
10,0.5,5000.0,100.0,0.303186,4707.987914,83.95193
10,2.0,100.0,100.0,2.038019,78.888484,103.074308
10,2.0,1000.0,100.0,1.992891,847.475584,81.060509
10,0.5,100.0,100.0,1.1136,295.368548,72.027289
10,5.0,1000.0,200.0,3.950174,991.671649,148.706313
10,5.0,5000.0,50.0,4.794052,4978.035092,73.423509
10,5.0,100.0,200.0,4.991816,60.775608,199.183728
10,3.0,100.0,100.0,3.395987,91.422897,97.9428
10,2.0,3000.0,200.0,2.211021,2832.641769,76.546087
10,1.0,100.0,100.0,0.80443,48.409352,102.110652
10,3.0,5000.0,200.0,2.633473,5027.537922,106.474345
10,2.0,100.0,200.0,2.349095,92.534328,199.951936
10,0.5,3000.0,0.0,0.5773,1966.961919,4.078317
10,1.0,3000.0,0.0,0.907509,3178.426776,20.240187
10,2.0,500.0,200.0,2.228072,523.227671,133.015333
10,5.0,3000.0,0.0,4.248511,3038.621366,59.980188
10,5.0,100.0,0.0,4.362561,130.699947,3.869073
10,3.0,5000.0,100.0,2.091299,4609.091956,99.957923
10,3.0,100.0,50.0,3.757777,104.05969,67.354902
10,0.5,1000.0,50.0,0.528017,1686.177115,40.770698
10,0.5,5000.0,100.0,0.648882,3415.748688,62.040757
10,1.0,1000.0,100.0,1.036519,524.693007,79.97975
10,0.5,5000.0,50.0,0.53854,1912.11986,79.727155
10,1.0,5000.0,200.0,0.866651,4966.906795,68.233675
10,3.0,1000.0,50.0,3.113404,1025.878314,141.110588
10,5.0,1000.0,0.0,4.952588,1016.757083,52.242907
10,2.0,5000.0,0.0,2.292907,4922.820171,97.941863
10,2.0,3000.0,100.0,2.31407,2912.262941,84.537814
10,1.0,5000.0,0.0,0.991961,5068.204371,91.344386
10,0.5,500.0,0.0,0.432762,578.767324,-0.681734
10,2.0,5000.0,200.0,2.331741,4975.725256,77.279497
10,1.0,500.0,200.0,1.09,669.962043,160.446514
10,3.0,100.0,50.0,2.238485,67.287293,58.094619
10,3.0,3000.0,100.0,2.64263,3038.094824,83.1143
10,1.0,1000.0,100.0,0.907271,1186.665975,138.690774
10,1.0,1000.0,50.0,1.046316,778.787674,62.439429
10,3.0,100.0,100.0,4.385719,128.731888,96.20238
10,2.0,3000.0,50.0,2.204869,3384.505584,110.748787
10,5.0,3000.0,200.0,4.445721,2996.572403,92.390136
10,0.5,3000.0,50.0,0.586066,2111.822144,28.438004
10,5.0,1000.0,0.0,4.907741,1051.904837,31.55957
10,0.5,5000.0,100.0,0.629723,4274.512496,83.164345
10,5.0,3000.0,0.0,4.660208,3009.304911,63.719221
10,1.0,5000.0,0.0,1.01661,4765.267046,101.126495
10,3.0,1000.0,50.0,2.537795,989.392188,128.280446
10,0.5,1000.0,200.0,0.602504,3736.758897,154.592569
10,1.0,5000.0,50.0,0.570043,4001.947443,72.346809
10,5.0,1000.0,200.0,4.691799,972.438602,157.505367
10,2.0,3000.0,50.0,1.984302,3073.244545,78.899301
10,0.5,500.0,100.0,0.854017,712.332023,67.037361
10,3.0,100.0,100.0,4.8138,118.534081,97.564253
10,2.0,5000.0,200.0,2.128706,4837.484286,85.867992
10,1.0,1000.0,50.0,0.894572,837.396984,55.087412
10,3.0,100.0,200.0,3.592189,89.829175,199.833413
10,1.0,100.0,50.0,0.777045,117.567097,42.347517
10,1.0,500.0,50.0,0.960408,862.717444,32.514991
10,3.0,500.0,0.0,2.200849,505.490991,122.8822
10,3.0,500.0,200.0,4.1003,551.177782,204.040491
10,3.0,100.0,200.0,3.762861,191.530153,188.697528
10,1.0,5000.0,100.0,1.035308,4754.743852,85.926894
10,1.0,1000.0,0.0,0.862672,1218.031126,16.851522
10,1.0,500.0,0.0,0.873222,763.646337,11.776065
10,3.0,500.0,0.0,4.014585,511.80447,48.825666
10,2.0,5000.0,100.0,1.94211,4912.616683,90.709859
10,1.0,3000.0,100.0,0.723649,2155.120101,75.644307
10,5.0,3000.0,0.0,4.94452,3077.0832,60.944353
10,1.0,1000.0,100.0,1.95366,1038.095971,159.213521
10,0.5,100.0,0.0,0.350141,119.12039,2.071839
10,1.0,100.0,50.0,1.512163,120.769836,45.830873
10,2.0,1000.0,100.0,2.371223,851.06184,77.010142
10,2.0,500.0,50.0,2.3959,528.257519,39.162926
10,0.5,100.0,0.0,0.977682,140.604927,-4.652083
10,0.5,1000.0,200.0,0.637119,4255.437444,164.953116
10,3.0,500.0,50.0,2.256687,495.151905,32.140381
10,0.5,500.0,100.0,0.418061,684.962211,94.645168
10,1.0,5000.0,50.0,1.096546,4389.60375,57.126219
10,1.0,3000.0,0.0,0.806166,3611.071242,114.998578
10,5.0,500.0,200.0,5.182344,496.888435,137.55189
10,0.5,100.0,100.0,1.022182,97.818543,85.509892
10,0.5,1000.0,50.0,0.481692,1736.601994,65.566725
10,1.0,1000.0,100.0,0.854433,935.79743,70.474114
10,5.0,1000.0,200.0,3.887724,879.468565,185.475333
10,0.5,1000.0,200.0,0.479496,1080.628099,204.735272
10,3.0,100.0,200.0,2.185162,99.956616,197.854622
10,0.5,3000.0,100.0,0.594503,1751.62743,83.08061
10,2.0,100.0,100.0,2.172151,66.100032,90.204139
10,2.0,500.0,0.0,2.489589,483.276899,106.809882
10,3.0,100.0,50.0,3.190253,88.424698,50.415852
10,2.0,3000.0,200.0,2.351723,4643.676783,87.562319
10,2.0,500.0,50.0,2.320406,506.896123,44.043539
10,1.0,3000.0,200.0,1.170829,3356.134698,115.809374
10,1.0,500.0,200.0,0.762776,772.494408,171.568026
10,3.0,5000.0,100.0,4.085095,5024.043448,90.62587
10,5.0,100.0,50.0,4.082713,116.229926,39.334928
10,2.0,100.0,0.0,2.272065,132.825346,7.200553
10,3.0,1000.0,100.0,2.995055,1049.172369,54.874197
10,3.0,100.0,0.0,2.063075,132.505859,-0.60266
10,0.5,3000.0,200.0,0.536177,4033.929388,180.012604
10,5.0,100.0,100.0,4.058927,149.172737,98.29537
10,2.0,5000.0,0.0,1.965522,4154.088515,87.092479
10,1.0,100.0,50.0,1.357742,102.799004,41.678906
10,2.0,3000.0,200.0,4.346141,2989.275549,62.421279
10,1.0,100.0,0.0,1.042143,137.480639,3.455419
10,5.0,500.0,50.0,3.682916,512.25868,16.575336
10,0.5,5000.0,0.0,0.43319,4239.437949,47.725684
10,5.0,1000.0,50.0,4.704641,1025.682076,50.2929
10,0.5,5000.0,50.0,0.650718,2263.984631,50.148268
10,0.5,3000.0,50.0,0.378653,4405.874438,90.034712
10,0.5,1000.0,50.0,0.373516,1659.592309,40.376253
10,0.5,500.0,100.0,0.793806,1020.527995,66.616062
10,5.0,1000.0,100.0,5.365956,975.814852,94.816452
10,2.0,1000.0,50.0,2.205415,1055.287862,128.570238
10,5.0,3000.0,0.0,4.915437,3007.996368,62.036853
10,1.0,1000.0,0.0,1.137564,862.291753,62.319507
10,5.0,3000.0,0.0,4.708903,3001.814551,107.110253
10,3.0,3000.0,100.0,3.340197,3764.205193,109.79886
10,3.0,100.0,200.0,4.324785,87.186521,200.527409
10,0.5,1000.0,50.0,0.561764,2165.052944,36.616939
10,0.5,5000.0,100.0,0.78938,3389.733856,60.496416
10,0.5,3000.0,0.0,0.888844,3824.60031,14.966594
10,2.0,5000.0,50.0,2.11869,5021.827578,90.686684
10,0.5,1000.0,50.0,0.512204,1217.250436,37.668949
10,1.0,100.0,200.0,1.122331,111.10174,205.079116
