n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,50.0,2.937594,4843.175836,149.38439
10,0.5,3000.0,50.0,0.56416,1386.067728,54.775307
10,5.0,100.0,200.0,4.575938,93.596918,193.038568
10,1.0,500.0,1000.0,1.093287,665.319425,1023.759967
10,5.0,100.0,50.0,4.78398,139.485957,54.491966
10,2.0,1000.0,100.0,1.761695,1084.447251,168.829213
10,0.5,3000.0,200.0,0.761475,4839.944687,97.975743
10,1.0,3000.0,200.0,1.629699,4213.597502,111.596848
10,3.0,1000.0,1000.0,3.159097,839.785709,1007.351208
10,5.0,100.0,50.0,4.837383,126.96258,58.023006
10,0.5,1000.0,1000.0,0.466297,2007.057601,978.982421
10,1.0,500.0,200.0,0.581436,561.173342,185.873798
10,1.0,5000.0,200.0,1.058243,3801.485995,93.00925
10,0.5,500.0,200.0,0.447385,1097.37261,187.999214
10,2.0,500.0,1000.0,2.178455,662.723536,998.4682
10,5.0,1000.0,1000.0,4.479776,929.624792,1000.263132
10,3.0,3000.0,50.0,3.409923,2979.046383,486.610978
10,2.0,500.0,200.0,3.225133,661.609701,130.291174
10,0.5,500.0,200.0,0.595065,666.301706,190.264512
10,5.0,500.0,200.0,4.264187,562.619339,121.167235
10,3.0,3000.0,200.0,3.691124,2972.172599,720.228658
10,3.0,3000.0,1000.0,2.124788,3462.460265,762.154416
10,5.0,3000.0,1000.0,3.09473,3124.869168,854.718793
10,0.5,3000.0,50.0,0.504283,2560.29142,123.758306
10,1.0,500.0,1000.0,1.258456,639.75476,982.658814
10,5.0,3000.0,100.0,4.356223,2972.326879,145.659584
10,3.0,500.0,50.0,2.380776,441.126102,103.014311
10,2.0,100.0,200.0,1.499201,133.220335,203.044205
10,2.0,100.0,50.0,2.407263,46.011668,38.688536
10,3.0,1000.0,50.0,3.506912,947.850864,106.54886
10,5.0,100.0,1000.0,3.806795,93.057373,986.086565
10,2.0,500.0,200.0,2.309555,519.771329,107.335303
10,3.0,100.0,50.0,3.591281,79.860057,43.612388
10,0.5,100.0,50.0,0.510481,216.721682,43.544883
10,5.0,1000.0,200.0,4.535363,1077.019499,163.298186
10,1.0,1000.0,100.0,1.140652,861.766522,154.248308
10,1.0,5000.0,1000.0,0.915232,4487.966501,812.931
10,2.0,5000.0,200.0,2.570453,5074.953813,420.893328
10,2.0,3000.0,1000.0,2.943143,3071.130509,938.178253
10,3.0,5000.0,200.0,3.048511,4879.487905,211.780337
10,0.5,500.0,100.0,0.619042,1493.72686,75.980018
10,1.0,5000.0,1000.0,2.003083,4807.152442,305.9292
10,2.0,3000.0,50.0,2.625393,3001.183444,87.199592
10,5.0,1000.0,100.0,4.979409,968.935933,143.370069
10,0.5,5000.0,50.0,0.641572,3494.565569,120.907696
10,2.0,500.0,200.0,2.697021,540.180492,136.672063
10,0.5,100.0,50.0,0.253007,278.533294,53.94717
10,2.0,100.0,50.0,1.646173,56.667509,75.540612
10,0.5,100.0,1000.0,0.540093,90.680449,1029.337121
10,3.0,1000.0,1000.0,2.909645,1069.927297,993.341141
10,0.5,3000.0,1000.0,0.364226,3320.479086,997.029908
10,5.0,5000.0,200.0,4.904852,5034.012238,120.356297
10,0.5,5000.0,200.0,0.442497,4773.271274,135.886451
10,0.5,100.0,200.0,0.583113,129.346497,177.23216
10,5.0,5000.0,50.0,4.127428,5054.082683,371.568079
10,1.0,100.0,200.0,1.541588,134.053362,186.529387
10,5.0,100.0,100.0,4.229093,114.039734,84.580101
10,2.0,500.0,100.0,2.746809,467.497571,73.5916
10,1.0,5000.0,100.0,0.668223,3047.321276,1035.879293
10,1.0,500.0,1000.0,0.984283,689.010653,1007.639559
10,2.0,100.0,50.0,2.494718,43.58186,41.980077
10,2.0,100.0,100.0,2.058554,53.591733,95.087662
10,5.0,3000.0,50.0,4.083676,2954.996879,127.888327
10,1.0,3000.0,200.0,1.298954,2597.735953,587.792717
10,3.0,5000.0,100.0,3.252996,4992.592306,98.659566
10,2.0,3000.0,50.0,1.656084,3083.690162,122.583917
10,0.5,500.0,100.0,0.644082,530.641327,74.71476
10,0.5,1000.0,200.0,0.456122,728.118345,202.701924
10,1.0,1000.0,200.0,1.022422,1027.597634,150.595048
10,0.5,100.0,50.0,0.778152,1.953453,58.294966
10,2.0,500.0,100.0,2.267978,547.434952,79.004285
10,1.0,500.0,50.0,1.058397,514.087646,110.073159
10,0.5,5000.0,50.0,0.439705,3175.005836,161.35386
10,2.0,100.0,100.0,1.759446,60.002458,87.256685
10,2.0,5000.0,1000.0,2.764631,5075.356559,696.797412
10,1.0,1000.0,200.0,1.423065,1056.00425,151.413327
10,0.5,5000.0,50.0,0.690691,3718.506273,35.578272
10,1.0,5000.0,1000.0,1.066824,4858.334874,600.809417
10,2.0,1000.0,50.0,2.754747,906.11516,47.222384
10,2.0,5000.0,50.0,2.125515,4923.126547,101.226004
10,0.5,5000.0,1000.0,0.552588,4409.819516,985.51111
10,5.0,100.0,1000.0,2.766777,46.605407,1013.739531
10,2.0,100.0,200.0,2.34507,100.323852,206.776883
10,5.0,100.0,100.0,4.569802,37.899488,97.754435
10,3.0,5000.0,50.0,2.858582,4747.39914,293.157876
10,1.0,100.0,100.0,1.937752,61.878517,105.264948
10,2.0,5000.0,1000.0,2.220806,5001.6789,753.872212
10,2.0,3000.0,50.0,2.291551,3011.262699,87.907517
10,2.0,5000.0,1000.0,1.686481,4796.706169,465.531939
10,1.0,5000.0,100.0,0.750988,4751.538489,75.016547
10,2.0,1000.0,50.0,2.030061,1026.980622,126.796472
10,1.0,100.0,100.0,1.195691,72.233882,103.808049
10,5.0,1000.0,100.0,4.480323,994.016996,119.68524
10,2.0,1000.0,50.0,2.415611,776.364203,95.696662
10,5.0,3000.0,50.0,4.851661,2996.253571,153.664957
10,3.0,1000.0,100.0,2.842094,1011.289032,123.519314
10,1.0,5000.0,1000.0,1.07622,4912.982061,722.792026
10,3.0,5000.0,1000.0,4.198366,5006.435371,517.891128
10,0.5,100.0,1000.0,0.888924,45.842528,1031.486293
10,5.0,1000.0,200.0,3.376174,1027.720993,126.68725
10,2.0,1000.0,100.0,1.106363,691.064156,141.958696
10,0.5,100.0,50.0,0.472078,92.102626,47.414395
10,5.0,500.0,200.0,4.279186,579.113799,135.642265
10,1.0,5000.0,200.0,0.858484,3405.912325,133.726359
10,0.5,500.0,100.0,0.509053,1883.290257,98.611338
10,1.0,3000.0,1000.0,1.824226,2261.025085,524.444716
10,0.5,100.0,100.0,0.922731,80.360048,100.288183
10,2.0,500.0,50.0,2.467242,527.329761,105.850261
10,0.5,1000.0,50.0,0.737335,967.975723,53.238944
10,5.0,5000.0,1000.0,4.9434,5026.820059,454.640332
10,0.5,500.0,1000.0,0.689328,834.648563,986.810051
10,5.0,3000.0,200.0,4.113983,2931.705447,376.234175
10,0.5,5000.0,100.0,0.477004,4105.052679,128.285415
10,1.0,100.0,100.0,1.111466,48.493704,94.848324
10,0.5,3000.0,50.0,0.435431,3373.569919,115.511679
10,2.0,500.0,200.0,1.453566,554.972404,126.248651
10,1.0,3000.0,1000.0,0.675175,2953.296407,888.762898
10,0.5,500.0,50.0,0.472188,451.77648,40.231041
10,3.0,100.0,50.0,2.583437,33.196556,61.480539
10,3.0,100.0,1000.0,1.887573,58.228888,1017.865604
10,5.0,3000.0,200.0,5.075042,3003.194334,130.919636
10,3.0,5000.0,200.0,4.412413,5073.708206,137.527211
10,5.0,1000.0,100.0,3.441927,868.466139,107.709074
10,3.0,500.0,50.0,3.597553,518.739879,115.526592
10,3.0,5000.0,50.0,2.166782,5032.877643,126.198669
10,3.0,5000.0,1000.0,4.971792,5117.49348,976.68531
10,0.5,100.0,200.0,0.261873,229.522371,200.92089
10,5.0,3000.0,200.0,5.064055,3020.95538,78.896679
10,3.0,3000.0,200.0,4.082884,3021.771143,170.391456
10,3.0,3000.0,1000.0,4.048274,3098.918801,863.583147
10,0.5,3000.0,100.0,0.420514,3370.165697,139.794194
10,5.0,500.0,100.0,4.801105,501.437741,130.344781
10,5.0,100.0,200.0,4.167571,106.360676,204.036072
10,5.0,1000.0,200.0,4.721729,1042.288914,116.841694
10,2.0,5000.0,200.0,1.914576,4080.716139,579.997178
10,2.0,1000.0,100.0,1.68693,1065.805976,148.350251
10,2.0,3000.0,1000.0,2.389108,3781.495749,568.093272
10,5.0,5000.0,1000.0,4.754716,4958.790244,929.137656
10,5.0,500.0,50.0,4.713421,343.722906,100.278763
10,0.5,500.0,100.0,0.579343,823.526821,89.693169
10,1.0,3000.0,1000.0,1.116859,4685.191119,695.352079
10,5.0,3000.0,200.0,4.735261,2981.335241,191.580399
10,3.0,3000.0,200.0,2.207019,3473.368833,318.560205
10,1.0,3000.0,1000.0,0.746755,3509.979847,724.586265
10,3.0,500.0,50.0,3.334377,522.576349,99.779032
10,2.0,3000.0,50.0,1.96886,3071.478187,96.40752
10,1.0,100.0,100.0,0.854058,114.435706,98.914903
10,2.0,500.0,50.0,2.224591,529.963018,76.888681
10,1.0,3000.0,1000.0,1.374653,4342.454244,558.152878
10,3.0,5000.0,200.0,3.23876,5426.894631,129.817138
10,5.0,5000.0,50.0,4.848035,4922.28456,252.054137
10,1.0,500.0,1000.0,1.900833,737.76874,1012.453934
10,3.0,1000.0,100.0,3.785912,1022.299106,131.684285
10,5.0,500.0,50.0,4.38568,491.342205,106.389863
10,3.0,100.0,1000.0,3.748518,88.77773,986.427368
10,0.5,500.0,1000.0,0.648417,371.406196,1000.757277
10,2.0,100.0,100.0,2.524879,65.19948,85.454803
10,2.0,3000.0,50.0,2.55762,2964.510258,106.60997
10,5.0,3000.0,50.0,3.937876,2986.160876,144.152518
10,2.0,3000.0,200.0,1.928842,3110.306163,167.424051
10,2.0,100.0,100.0,3.239481,88.928951,86.999247
10,2.0,3000.0,200.0,1.483468,3146.872161,109.451554
10,1.0,3000.0,50.0,1.23164,4653.491293,75.589786
10,3.0,3000.0,1000.0,4.350567,2996.863044,165.411828
10,0.5,5000.0,200.0,0.530201,4317.02157,159.919194
10,2.0,3000.0,100.0,1.16113,2866.716881,130.282355
10,1.0,3000.0,100.0,1.03762,3098.313371,159.53628
10,5.0,5000.0,50.0,4.754101,4994.88313,63.666904
10,0.5,100.0,1000.0,0.707011,291.352776,990.766576
10,2.0,1000.0,100.0,2.65505,864.632948,105.024733
10,5.0,5000.0,200.0,3.366551,5022.093526,350.738133
10,1.0,500.0,1000.0,0.628432,602.658395,988.172711
10,5.0,1000.0,100.0,4.823257,1015.161559,145.730206
10,2.0,500.0,50.0,1.810382,310.505406,120.868264
10,5.0,5000.0,1000.0,4.854955,4979.552985,852.752419
10,1.0,1000.0,200.0,1.029118,1046.053707,137.977353
10,1.0,5000.0,200.0,0.967366,4030.963532,136.342757
10,3.0,3000.0,50.0,3.364824,3047.849676,132.000732
10,3.0,1000.0,50.0,3.84012,953.905389,101.774171
10,1.0,5000.0,200.0,0.882246,4676.588126,840.288042
10,3.0,3000.0,200.0,4.185229,2956.10099,97.865458
10,5.0,500.0,1000.0,4.088736,527.804184,1001.545405
10,0.5,500.0,1000.0,0.598407,834.937456,1019.487156
10,5.0,500.0,50.0,4.616789,455.660588,111.082572
10,5.0,500.0,50.0,4.535364,506.088882,114.385886
10,1.0,1000.0,100.0,0.799674,482.811326,75.617628
10,2.0,5000.0,200.0,2.084411,3641.803537,629.703238
10,3.0,100.0,100.0,4.364873,107.702435,86.53343
10,1.0,500.0,100.0,1.202219,965.698665,73.969642
10,5.0,3000.0,100.0,4.439077,2993.242808,138.12917
10,0.5,100.0,100.0,0.895147,14.679405,101.334649
10,5.0,3000.0,50.0,4.043996,2976.550908,120.242572
10,5.0,5000.0,1000.0,5.025591,5157.023149,1034.739002
10,0.5,5000.0,200.0,0.629814,5467.313488,43.302497
10,2.0,1000.0,1000.0,2.028756,1174.177617,940.109904
10,2.0,5000.0,50.0,2.0382,4727.15737,354.162929
10,5.0,100.0,50.0,3.125091,73.487575,54.614879
10,0.5,500.0,1000.0,0.509633,574.212882,992.135469
10,1.0,500.0,50.0,0.590527,235.436382,88.63352
10,1.0,100.0,100.0,1.086602,34.097108,93.836649
10,0.5,5000.0,200.0,0.582128,3744.210577,146.752085
10,3.0,3000.0,50.0,2.750897,2943.477417,188.58305
10,5.0,5000.0,100.0,4.654997,5024.244274,136.05863
10,2.0,500.0,200.0,2.586965,669.140597,144.085521
10,1.0,5000.0,100.0,1.019418,4314.944684,103.833306
10,0.5,100.0,100.0,1.223516,8.241802,90.998297
10,1.0,100.0,100.0,1.120332,91.924745,97.722437
10,2.0,5000.0,50.0,1.785323,4825.513127,101.701125
10,2.0,500.0,100.0,2.169272,499.919849,91.069565
10,1.0,5000.0,100.0,0.750047,3179.062691,105.065804
10,1.0,100.0,1000.0,1.053508,98.760724,1005.751218
10,3.0,5000.0,50.0,3.308409,4940.898519,210.186627
10,0.5,1000.0,200.0,0.493493,782.995204,179.001766
10,5.0,500.0,100.0,2.973521,513.13727,98.528203
10,5.0,3000.0,50.0,5.109914,3004.032715,139.902632
10,0.5,1000.0,1000.0,0.392768,3131.289726,994.913796
10,3.0,100.0,50.0,2.984441,55.241616,58.994973
10,2.0,100.0,50.0,1.520122,86.121527,49.055732
10,1.0,1000.0,50.0,1.174345,960.590802,54.244063
10,2.0,500.0,100.0,2.314801,523.273452,72.083264
10,1.0,1000.0,50.0,0.857862,465.652542,156.397665
10,3.0,100.0,1000.0,4.135815,111.601622,1000.816655
10,3.0,500.0,1000.0,2.48705,460.852803,979.545871
10,5.0,3000.0,1000.0,4.753643,3030.930945,968.283518
10,2.0,5000.0,1000.0,2.187726,4922.770566,752.695537
10,0.5,3000.0,200.0,0.455084,868.921114,199.140133
10,3.0,5000.0,200.0,2.606877,4993.827205,346.649229
10,3.0,5000.0,1000.0,4.639946,5031.968787,160.022852
10,5.0,100.0,200.0,4.504839,97.851868,193.230117
10,1.0,1000.0,1000.0,1.719087,2242.664454,602.932455
10,0.5,500.0,1000.0,0.438767,1027.993279,1013.592285
10,1.0,1000.0,100.0,0.913621,1151.469653,174.93154
10,0.5,3000.0,200.0,1.004194,4449.212605,131.742394
10,3.0,3000.0,1000.0,4.321049,3131.705365,949.458521
10,3.0,1000.0,200.0,4.178569,1123.851594,136.7416
10,0.5,5000.0,200.0,0.583519,3813.957363,169.45659
10,0.5,3000.0,1000.0,1.913348,2658.84112,347.302826
10,5.0,1000.0,200.0,1.61308,337.798842,900.909789
10,3.0,3000.0,100.0,2.664639,3047.684032,113.165971
10,1.0,5000.0,1000.0,1.005488,4990.142612,665.390182
10,5.0,3000.0,200.0,4.719043,2985.140789,162.67388
10,2.0,100.0,50.0,2.99925,69.389746,64.082531
10,3.0,1000.0,200.0,3.159541,1000.510269,133.983451
10,0.5,500.0,200.0,0.569787,669.125738,181.35006
10,5.0,500.0,200.0,4.739375,596.958541,140.899601
10,5.0,100.0,50.0,4.404739,101.54695,66.95041
10,1.0,500.0,100.0,0.809024,552.862958,156.456028
10,5.0,100.0,50.0,3.717043,123.653198,45.095005
10,5.0,1000.0,50.0,4.226819,963.627024,107.259164
10,0.5,100.0,50.0,0.544625,520.444831,49.965342
10,3.0,100.0,200.0,2.798556,74.523833,213.865305
10,3.0,5000.0,1000.0,2.820462,5035.627156,602.044986
10,1.0,1000.0,200.0,0.901274,750.486607,152.736209
10,3.0,100.0,100.0,3.527647,90.956231,92.998931
10,3.0,100.0,200.0,4.164905,105.343211,198.767977
10,3.0,1000.0,50.0,3.493441,968.629557,122.597492
10,5.0,5000.0,100.0,3.473695,4834.202876,272.220046
10,5.0,3000.0,200.0,4.614881,2991.010439,103.579908
10,2.0,1000.0,50.0,1.870969,978.392931,117.402928
10,1.0,3000.0,1000.0,0.925776,3178.364495,932.246536
10,5.0,3000.0,200.0,4.82624,3014.931012,106.895435
10,0.5,500.0,1000.0,0.372202,357.871254,1000.997561
10,3.0,500.0,200.0,3.657876,551.293274,122.992734
10,1.0,500.0,100.0,0.832928,385.371199,75.554048
10,3.0,100.0,50.0,2.858676,67.299967,49.98081
10,1.0,500.0,200.0,0.960101,548.151285,153.289339
10,1.0,500.0,200.0,1.009436,568.368581,141.566548
10,2.0,5000.0,100.0,2.027749,4993.966626,399.604617
10,0.5,1000.0,50.0,0.626022,1113.118722,82.698709
10,3.0,100.0,50.0,2.37963,91.018511,42.168555
10,3.0,5000.0,50.0,2.398013,4016.619384,590.513997
10,0.5,1000.0,100.0,0.766369,2458.366287,69.165263
10,0.5,5000.0,100.0,0.519006,3464.555725,96.604263
10,5.0,1000.0,50.0,3.8377,931.339577,114.203133
10,1.0,100.0,100.0,1.953557,18.400711,86.576301
10,1.0,5000.0,200.0,0.873679,4435.450176,723.120432
10,3.0,3000.0,50.0,2.122992,3094.601462,562.692153
10,2.0,1000.0,50.0,1.446498,927.012295,93.775585
10,5.0,3000.0,50.0,3.468044,2954.059615,107.482549
10,2.0,500.0,100.0,3.137684,515.98228,102.826409
10,5.0,5000.0,100.0,4.477358,5020.176165,157.319072
10,0.5,1000.0,100.0,0.65668,1376.759329,82.60043
10,1.0,5000.0,1000.0,0.752851,4927.603084,840.08465
10,2.0,5000.0,50.0,2.471778,5000.446186,314.083528
10,1.0,3000.0,50.0,1.022042,3595.851781,104.269965
10,2.0,100.0,100.0,3.637425,82.899994,79.816354
10,5.0,100.0,200.0,4.96806,113.235771,181.365528
10,3.0,3000.0,50.0,3.898824,3021.562996,115.996127
10,0.5,100.0,100.0,0.455688,121.767524,112.258577
10,3.0,3000.0,1000.0,2.504124,3085.718535,816.341436
10,2.0,3000.0,1000.0,2.643882,3210.283177,743.026155
10,3.0,500.0,200.0,4.217238,573.273869,120.511577
10,3.0,100.0,200.0,2.720732,123.041977,194.247125
10,1.0,1000.0,50.0,1.154805,732.530416,82.72355
10,2.0,100.0,50.0,1.417222,125.89551,52.428306
10,0.5,1000.0,1000.0,0.718068,2557.542835,880.352841
10,3.0,3000.0,50.0,2.318571,3068.663115,377.330018
10,3.0,3000.0,200.0,3.004455,3107.380298,113.831186
10,5.0,1000.0,50.0,5.037461,854.182086,147.707429
10,0.5,100.0,1000.0,0.61886,159.525153,1004.900479
10,2.0,5000.0,200.0,1.402764,4852.340663,753.407757
10,2.0,5000.0,50.0,1.760372,3972.652731,349.425576
10,1.0,1000.0,200.0,1.006473,936.158547,149.813892
10,2.0,1000.0,1000.0,1.314232,1107.799434,964.803268
10,2.0,1000.0,200.0,1.496525,1043.336098,133.975924
10,0.5,3000.0,100.0,0.52087,4512.16515,142.33159
10,2.0,500.0,100.0,2.298258,451.735833,105.396634
10,3.0,500.0,50.0,1.402089,319.184009,145.986697
10,5.0,100.0,200.0,4.676922,88.996039,192.121478
10,0.5,100.0,100.0,0.840253,65.371898,114.487652
10,5.0,1000.0,1000.0,4.990175,816.523668,1007.635034
10,0.5,100.0,100.0,0.728311,281.803996,101.95914
10,1.0,3000.0,200.0,0.925246,3712.816908,130.971165
10,0.5,100.0,200.0,0.496857,97.646015,193.977797
10,3.0,5000.0,1000.0,2.747093,4993.561038,703.996488
10,2.0,1000.0,200.0,1.771797,1014.368959,116.057537
10,1.0,500.0,50.0,0.75039,353.666128,78.247001
10,1.0,500.0,50.0,1.021862,545.607624,83.245052
10,2.0,5000.0,50.0,2.171113,4487.37451,292.604088
10,0.5,1000.0,200.0,0.591186,1331.009054,166.159901
10,0.5,1000.0,50.0,0.609532,388.553397,33.621872
10,3.0,500.0,200.0,2.889825,514.079342,96.33115
10,5.0,3000.0,1000.0,4.679063,3066.826063,992.037536
10,1.0,5000.0,1000.0,0.703864,4187.839659,893.534378
10,1.0,1000.0,100.0,0.752387,2355.332456,105.157896
10,5.0,3000.0,50.0,4.931267,2980.032598,173.419648
10,0.5,3000.0,100.0,0.537066,3814.978105,168.985278
10,5.0,100.0,100.0,4.451846,103.126905,88.353596
10,0.5,1000.0,100.0,0.562978,2227.549121,115.314173
10,0.5,3000.0,100.0,0.485335,4128.336572,170.508851
10,3.0,3000.0,50.0,2.894046,3041.675508,119.641768
10,2.0,100.0,100.0,3.123332,62.466793,89.737218
10,2.0,5000.0,1000.0,1.735458,4950.353551,685.317353
10,0.5,3000.0,100.0,0.549651,1994.391197,97.081601
10,1.0,3000.0,100.0,0.869103,3061.264427,95.889735
10,2.0,3000.0,50.0,2.061578,3228.605839,147.912738
10,3.0,5000.0,1000.0,2.47502,5064.502295,469.764371
10,2.0,5000.0,200.0,2.689136,5100.008216,684.821315
10,3.0,3000.0,100.0,2.711487,3026.01025,172.884664
10,1.0,5000.0,200.0,1.049648,4173.434104,143.74257
10,3.0,500.0,200.0,2.579106,571.165515,126.912597
10,5.0,100.0,200.0,4.036574,116.268934,197.038911
10,5.0,1000.0,50.0,4.923627,963.386644,124.984109
10,0.5,500.0,200.0,0.531623,582.223446,189.993337
10,5.0,1000.0,50.0,4.88954,791.5888,122.632884
10,2.0,3000.0,1000.0,2.328975,3390.89828,189.800888
10,5.0,3000.0,50.0,5.241803,3030.788246,89.009877
10,2.0,3000.0,200.0,1.50357,2775.503697,110.78554
10,0.5,5000.0,100.0,0.510389,3494.568191,116.443013
10,5.0,500.0,50.0,4.475812,451.200004,104.727217
10,5.0,3000.0,1000.0,3.927634,2931.339304,490.944599
10,0.5,500.0,1000.0,0.388699,689.412088,1012.033943
10,5.0,5000.0,1000.0,4.673567,4997.883514,511.399655
10,2.0,3000.0,100.0,1.895785,2926.198553,243.758301
10,0.5,500.0,1000.0,0.592207,804.348843,975.219361
10,5.0,5000.0,50.0,4.069064,4090.936017,494.890065
10,0.5,500.0,50.0,0.467612,858.145083,57.827002
10,1.0,3000.0,100.0,1.037015,3467.872755,118.307436
10,1.0,500.0,50.0,1.408959,378.224474,136.20927
10,5.0,1000.0,50.0,3.718405,999.86015,96.444782
10,0.5,3000.0,200.0,0.545173,2778.742712,150.741001
10,2.0,100.0,200.0,3.687831,130.050156,196.008005
10,0.5,5000.0,200.0,0.928314,3213.19451,108.880208
10,3.0,100.0,1000.0,3.142838,68.930838,1009.115343
10,2.0,500.0,100.0,2.049656,560.056229,105.473835
10,1.0,500.0,50.0,0.905295,356.620621,55.205848
10,2.0,500.0,200.0,2.59521,558.329643,129.133107
10,1.0,500.0,100.0,0.633552,579.985943,96.443027
10,0.5,500.0,100.0,0.468636,1074.444808,99.748766
10,1.0,100.0,1000.0,1.557524,89.089787,1013.984756
10,2.0,5000.0,200.0,1.605533,4843.649822,464.357642
10,0.5,500.0,50.0,0.626094,1708.05858,3.809945
10,5.0,1000.0,1000.0,5.124477,985.290754,1005.802424
10,0.5,100.0,100.0,0.806996,40.024231,102.943366
10,2.0,1000.0,1000.0,2.087547,1079.490827,974.345905
10,0.5,500.0,1000.0,0.724268,658.275407,1028.383277
10,1.0,3000.0,200.0,1.628345,3931.576106,112.726611
10,0.5,5000.0,200.0,0.739401,4263.722917,151.035908
10,3.0,5000.0,200.0,3.033542,4891.189181,207.392163
10,1.0,3000.0,50.0,0.704188,3364.367723,886.55287
10,5.0,100.0,200.0,4.280876,99.642483,200.396179
10,3.0,3000.0,100.0,4.983227,2982.840568,115.886627
10,1.0,500.0,100.0,0.951796,596.752032,82.781151
10,1.0,1000.0,100.0,1.038282,774.743385,96.57656
10,0.5,5000.0,50.0,0.584073,3762.718113,53.848683
10,1.0,3000.0,100.0,1.276493,3208.635588,11.013269
10,5.0,500.0,100.0,4.832111,499.796381,137.806512
10,1.0,1000.0,100.0,0.899877,1035.144156,73.595524
10,2.0,100.0,200.0,1.362588,150.244724,181.518961
10,1.0,3000.0,1000.0,1.392506,1809.451106,667.149792
10,1.0,3000.0,1000.0,0.503758,3355.67568,1132.644727
10,5.0,1000.0,100.0,4.994571,924.552548,145.892019
10,2.0,5000.0,200.0,1.944429,4946.488236,486.378139
10,3.0,500.0,100.0,2.191781,510.556241,95.837282
10,3.0,500.0,1000.0,2.903394,434.258873,1002.776102
10,1.0,1000.0,100.0,1.185509,932.221336,113.13889
10,2.0,5000.0,50.0,2.070144,4947.973567,383.529366
10,1.0,3000.0,100.0,0.958331,3285.100348,144.286904
10,2.0,3000.0,1000.0,2.609388,4715.251988,362.910488
10,3.0,1000.0,100.0,4.928236,960.082726,143.502516
10,0.5,1000.0,50.0,0.535888,1588.583554,39.595376
10,5.0,3000.0,50.0,5.121031,3010.189401,98.542286
10,1.0,500.0,100.0,1.226193,640.218694,81.094264
10,0.5,500.0,200.0,0.736689,296.810065,184.994686
10,3.0,100.0,200.0,4.196632,100.081286,200.288042
10,3.0,3000.0,50.0,2.779498,2823.670448,107.854935
10,5.0,5000.0,100.0,4.819178,5053.734131,76.889789
10,1.0,1000.0,100.0,1.142212,1006.031477,162.387422
10,0.5,500.0,100.0,0.657462,370.078204,76.467051
10,2.0,1000.0,100.0,2.513951,1042.09661,108.671621
10,0.5,1000.0,200.0,0.643643,351.054068,187.845043
10,0.5,1000.0,1000.0,0.724796,1053.867925,1003.315819
10,3.0,100.0,1000.0,1.84722,101.863597,1000.216867
10,0.5,500.0,100.0,0.590007,264.535074,99.560449
10,3.0,3000.0,1000.0,2.429496,3199.095003,675.00411
10,5.0,500.0,50.0,4.570097,496.340149,114.244966
10,2.0,1000.0,50.0,1.997709,922.126456,108.259134
10,2.0,100.0,1000.0,1.916613,101.439872,995.421192
10,3.0,3000.0,1000.0,2.90838,3031.118441,1031.169823
10,0.5,500.0,1000.0,0.704333,619.861322,1014.591701
10,0.5,3000.0,50.0,0.584967,1422.624985,64.326048
10,3.0,100.0,1000.0,3.905019,94.082923,1001.616881
10,2.0,1000.0,1000.0,2.503427,913.417258,998.338361
10,1.0,500.0,1000.0,1.665257,788.317224,842.153758
10,5.0,500.0,50.0,5.175222,438.076331,147.702997
10,5.0,1000.0,1000.0,4.693427,984.803874,1002.679693
10,3.0,5000.0,50.0,2.52452,4721.692651,279.160657
10,2.0,100.0,100.0,2.233973,57.742009,96.615391
10,5.0,3000.0,200.0,4.938757,2986.265332,148.284939
10,3.0,1000.0,1000.0,5.055771,959.491609,1005.492695
10,2.0,100.0,100.0,2.532178,73.04462,99.565897
10,3.0,3000.0,50.0,3.735292,2970.301785,118.494044
10,1.0,5000.0,1000.0,1.161037,4634.077086,600.386818
10,3.0,500.0,1000.0,3.911906,521.687816,998.122502
10,5.0,500.0,50.0,4.06868,515.554622,109.585133
10,5.0,500.0,100.0,4.530914,565.974174,131.445824
10,3.0,100.0,100.0,4.552025,109.052717,86.474651
10,0.5,500.0,200.0,0.497634,497.701794,202.64273
10,5.0,3000.0,1000.0,3.309477,3048.501434,958.057381
10,3.0,3000.0,100.0,3.529347,2994.527313,96.863664
10,3.0,100.0,200.0,2.872527,94.80166,213.828736
10,5.0,5000.0,100.0,4.228528,3796.679263,592.386177
10,3.0,500.0,100.0,3.118141,545.879472,128.025091
10,2.0,3000.0,1000.0,2.186472,3090.14339,482.070098
10,2.0,100.0,1000.0,1.709967,139.660123,991.403949
10,5.0,1000.0,50.0,2.913378,801.051917,120.155398
10,0.5,1000.0,50.0,0.602741,795.662809,53.631993
10,1.0,3000.0,100.0,0.814782,3499.358315,89.60641
10,0.5,500.0,50.0,0.416508,342.056415,46.0989
10,5.0,5000.0,100.0,3.591628,4100.727363,496.611975
10,5.0,1000.0,50.0,4.054498,939.500489,110.36084
10,3.0,3000.0,100.0,2.721581,2970.192521,97.167875
10,5.0,500.0,100.0,5.149528,498.303838,140.960457
10,2.0,100.0,100.0,4.053754,107.715109,90.104063
10,3.0,3000.0,100.0,2.428907,3032.022927,166.612536
10,1.0,1000.0,50.0,0.776926,713.164941,56.689897
10,1.0,500.0,100.0,1.079783,721.989958,88.07007
10,2.0,100.0,200.0,1.528556,173.157339,167.271033
10,3.0,1000.0,50.0,2.101138,973.788119,141.184535
