n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,100.0,50.0,ig,121.06269352187269,128.66491474640117,136.4692117971299,138.17959771078037,147.9071910335131,150.83699093971978,157.57600491391813,161.98853161511704,170.62488290369959,171.34502733561794
10,5.0,100.0,50.0,ig,117.3805690594581,118.02515547504984,131.08826033765698,135.37837413613062,137.10737119443456,138.83929292726873,139.7076879637617,146.3389383505842,146.43993482894962,181.1623353634414
10,5.0,100.0,50.0,ig,100.38672269177621,119.14687525476005,123.38947595825385,125.78822917673203,137.25374110894327,142.93607771162155,145.06582359101589,146.31801759867528,152.2191884806346,161.94500882316834
10,5.0,100.0,50.0,ig,93.85982310908086,132.5053536351764,135.3925639008946,142.77917549866768,146.05193582762152,147.78500085004214,149.38503462595298,153.70482424216414,159.95464200789667,172.91638887326212
10,5.0,100.0,50.0,ig,81.05125070641249,84.10503335677595,104.95226930555118,112.48882668627571,127.88769605812102,128.24849660524615,128.74982939352677,149.77708234250127,157.14844523357405,168.84277052505655
10,5.0,100.0,50.0,ig,111.57799374862842,125.25339697423543,134.6950307566089,135.1622908194504,138.9595957428138,142.36918044722523,142.557437328091,151.4541970012159,152.94378631972327,167.68943778245847
10,5.0,100.0,50.0,ig,108.80561287188979,122.10601215103695,123.12901913254417,123.47432406968957,127.90094268779222,140.7686867799293,147.90091157829858,158.2882942099715,159.92164929537216,188.07058055045215
10,5.0,100.0,50.0,ig,95.78384567519836,108.20673461952352,109.11172483497293,121.588466685138,130.3785266626532,134.68647191469353,136.11535960105056,145.34595295491505,158.46096454595116,180.77935829679907
10,5.0,100.0,50.0,ig,102.67696197525183,111.05422470190335,114.2807773027031,114.94510023632283,128.27313002642887,129.43777496288465,144.68637267491326,153.12700275535184,154.68858712926533,180.14310866747226
10,5.0,100.0,50.0,ig,100.36319216407519,102.13082571593938,104.4224494825742,144.32578339695644,149.8705045661465,150.10175606300461,154.2882221383037,158.87975548062624,163.35080740541477,163.3868842827606
10,5.0,100.0,50.0,ig,99.37868011448873,104.40147374311104,116.03174881427124,120.06067802920414,126.99122950806075,131.5854545950224,147.6508799331791,150.44150884027806,151.30208187525358,168.9858593190765
10,5.0,100.0,50.0,ig,114.83039500409778,119.50385887564205,123.5328578446778,127.57092794297662,138.94053597465327,146.83443903620366,148.4074031555785,148.61650434612773,152.3871938658964,173.72382703581906
10,5.0,100.0,50.0,ig,111.69404838415258,113.70374079387112,128.73943406165216,130.30686285759006,134.48133594780938,135.1777369213558,139.39433824210215,142.39017184277446,152.2628683438318,172.88047221804453
10,5.0,100.0,50.0,ig,94.66875867276904,111.92676857119302,129.4179289529542,134.7495059371249,137.6572287829941,140.12430486639138,149.73338811755144,149.77992676007625,153.5594843333722,158.23037421489585
10,5.0,100.0,50.0,ig,96.69581616817314,105.03776280852297,131.66312588986142,132.32485222233436,138.38696910723397,143.59612169189,152.78230955173655,155.45335368949722,164.69493089559867,174.1220882023175
10,5.0,100.0,50.0,ig,78.29464673887223,96.0057808299238,96.99843858067007,127.44119908188016,127.72332468673409,138.96629739536326,146.61325761586394,162.83071595935567,175.99738417586752,183.30560997060954
10,5.0,100.0,50.0,ig,123.51952562117219,123.76369536804387,124.68359388463139,133.60464399226527,135.39182418000686,139.9768633174688,140.42030673305868,147.81948356056154,163.4717140638143,174.69432586972113
10,5.0,100.0,50.0,ig,116.6801852036441,121.95526009071177,124.82078579416421,134.17086464474522,151.76973338728945,157.01818075766653,162.30334671380018,162.96048908462438,167.81001229535602,176.4829119626874
10,5.0,100.0,50.0,ig,112.05090669996221,131.16782548004775,132.70060931665773,145.04110992112098,148.4584553827535,149.96693436165646,151.42044455992743,156.2012722789426,158.80994441663847,172.71657522394133
10,5.0,100.0,50.0,ig,124.10969620732551,131.45347365404223,134.83388873928692,135.8809606610759,145.44824827135332,150.39730379802518,160.1885356395822,160.94539791230403,168.58829599575057,170.80720019401147
10,5.0,100.0,50.0,ig,97.06482466523954,107.66249690952547,128.33202439583772,132.95078991254684,160.37219423708362,161.84534020695344,171.8101527882556,175.6688452841151,175.9785229534266,178.73393006942064
10,5.0,100.0,50.0,ig,95.52272469891251,110.90893544399698,111.75334521514554,129.35896905129584,140.6443696842224,143.30736560781094,146.29169123711984,153.9572169614279,171.81100197383398,172.25386385841188
10,5.0,100.0,50.0,ig,132.43509621300564,133.04557538630198,133.7955044394862,135.60141025139865,139.2143487277698,145.1373220112756,146.30374882420935,154.65991478304946,157.16323207466831,182.04904624684983
10,5.0,100.0,50.0,ig,101.58528545039296,123.9863237496833,131.77205939656864,138.4333276070711,148.01530718149309,149.40664682748968,153.49800703977743,156.5191501002427,157.95313345782813,159.53145949721954
10,5.0,100.0,50.0,ig,92.49601928595428,130.11646918552384,138.36309829153367,138.52239765968054,142.3469779686801,143.97862251530177,147.48252991603613,147.5078289921243,148.6306383126448,150.76826402188806
10,5.0,100.0,50.0,ig,89.54114909261781,107.36164093513855,129.95088319529805,131.94975191190076,141.27182032771415,146.66105167473174,148.83891787840065,148.93116590348052,152.83860817872238,153.91915202292532
10,5.0,100.0,50.0,ig,125.48802769252528,127.58853696731782,130.90168225201285,139.7259307978494,146.50778477762856,152.47575230189744,152.5144391832023,153.1614285144064,153.79508620868484,160.5830154614033
10,5.0,100.0,50.0,ig,110.90488185597121,119.8780178803411,126.22232993340265,131.24334455103613,144.0997045081047,151.65815031315316,152.1122100643284,153.00114277675453,160.4567169390714,169.03262807642972
10,5.0,100.0,50.0,ig,108.32702334585726,111.67408872427995,124.03444879771112,128.03120679046097,143.01672936566067,146.31501151358506,150.10686438491695,153.82296432284426,166.36183989004394,170.13964414573235
10,5.0,100.0,50.0,ig,101.1823264596799,120.86723175905865,133.1479231537958,133.23800136410273,136.25071514010298,138.07444829340537,153.00486381337146,156.80942441647636,158.96325507933034,168.53557920577634
10,5.0,100.0,50.0,ig,98.86634243714417,121.54640760689279,131.62641545225867,138.6126560648312,153.96266107875323,158.37496423612845,169.13800379690645,169.60046026481822,174.8552059559671,188.3138118636666
10,5.0,100.0,50.0,ig,101.2768222829774,123.97575159570931,129.58412167360962,133.6366826119172,148.43371545045278,150.56996527241716,151.11549430849269,157.56894764603513,186.88538442850177,187.8557638143947
10,5.0,100.0,50.0,ig,102.39141690977804,118.19334296013363,125.03215799562244,128.50887859326184,137.2684643218338,149.3870221423474,149.8987148788206,154.22459363683328,165.43038925950037,177.64998603037952
10,5.0,100.0,50.0,ig,105.67225223072109,136.1752290818157,146.22636085585373,147.5516369349167,148.5078782437967,154.19666743798408,154.56040335782762,155.34855161067924,164.1462610238214,173.58391191901478
10,5.0,100.0,50.0,ig,111.78978477017247,112.03390945178124,114.83211629564484,123.84086340837379,130.74705236959497,132.02873200438313,146.36509034316188,153.22463913476741,161.1743879698319,162.77827693558766
10,5.0,100.0,50.0,ig,81.08813189351838,112.39482883595258,124.78660514959932,127.88799898064454,139.34555665253083,141.21221547309835,150.0049768146148,159.79445210771277,180.30962150154826,180.5705603434246
10,5.0,100.0,50.0,ig,95.28842127562837,116.52447639134489,124.65028341274623,138.5640977818664,143.29015413238633,144.40727535790828,151.31203121840213,161.21197083239846,164.64019356646588,168.09685853062246
10,5.0,100.0,50.0,ig,97.75901148726234,103.18706403524155,113.40223764956838,133.24958043902313,143.72528287142492,153.33675496418908,160.7328017057782,163.27330381743982,168.4662584982932,184.3190306220628
10,5.0,100.0,50.0,ig,84.47051257823395,112.67463675228964,136.13677954128423,136.99761018277115,138.19195720497942,145.46480916343586,145.95984217549608,150.2087455329598,157.34456260478896,163.99578825137098
10,5.0,100.0,50.0,ig,119.89687777240842,121.11788390124319,121.90669223785623,124.49601540513363,141.53399881210984,147.96175916271565,157.86161940206682,161.57959655075985,162.7146142120003,179.5621327923122
10,5.0,100.0,50.0,ig,110.79594279380541,125.36563656215671,129.61364721664586,134.08545892257666,139.4454508875857,143.40549476124667,154.03593874334047,154.57939675679444,163.29438092248606,182.59636250275824
10,5.0,100.0,50.0,ig,112.84762778097746,127.47028731766117,129.2830686828024,137.2788994209204,141.83898561868688,152.3332760435674,154.91437702042901,156.76989356542788,159.75832685307867,160.8896552845435
10,5.0,100.0,50.0,ig,100.52898767213489,105.45509908426419,135.63672233014574,138.68304275060834,146.2238798582809,146.56902705102016,149.6960166422519,149.81117147622518,159.13483910940505,173.10876143285344
10,5.0,100.0,50.0,ig,103.15265575611991,128.48360454463955,130.59454901470616,132.13560948298758,134.94611139396596,144.3850143154196,157.26645782578964,163.27365258227542,181.6847301823609,182.33646088434276
10,5.0,100.0,50.0,ig,92.71414538692613,120.06981097084193,127.70888319644368,133.4463009312968,134.16828201975153,141.0830940348932,142.8511959930771,143.893876486051,153.81166187974333,160.67345618744088
10,5.0,100.0,50.0,ig,127.78939225037385,137.06249216158542,144.64145219796097,145.6064526391442,149.06973404306552,150.49705464964705,154.77528825694708,158.70362935593792,165.09287798042072,168.0114368262849
10,5.0,100.0,50.0,ig,114.52234499759383,125.08348040278084,127.5211463995369,133.46556991416065,141.5816031665717,154.85475317191566,157.04809009411605,158.14065604149795,163.3642294126945,179.9583109098583
10,5.0,100.0,50.0,ig,122.133371794907,129.03312413446213,129.1866852926025,129.56278370138946,130.84464694354062,136.85187350984967,138.70579091876988,143.5621675794642,161.08947237984432,174.48038018263378
10,5.0,100.0,50.0,ig,109.88780566028665,118.65760787840304,120.70001043864792,122.71471276191764,134.9745062606995,135.19797932800032,135.35202767902948,136.91603989673885,138.2168674664316,150.0072064005641
10,5.0,100.0,50.0,ig,93.27903870888329,111.16751111036334,113.6949693828322,131.95054167760608,136.24391199891534,142.44241771743026,151.401344485354,152.36589038693012,154.17384821044323,156.4007425708771
10,5.0,100.0,50.0,ig,98.21071299008659,117.32913642100952,119.67329410627993,130.8496684080269,134.0811790798553,145.42097114919113,146.56336774932626,149.63246483701505,155.58989374390438,160.28030764637154
10,5.0,100.0,50.0,ig,96.7479191121613,125.59091589185522,126.22754754848515,133.28778435245124,140.51785776479323,141.95358458430917,154.2297400571901,160.38675014061585,160.8458562971664,164.6279152759153
10,5.0,100.0,50.0,ig,120.30947776109497,120.93999495058925,134.77098767507528,136.99658927173448,141.64718246015798,141.9462846991542,145.43600106728573,145.98613643185138,158.5330614074789,176.1362091941479
10,5.0,100.0,50.0,ig,121.01930245280168,133.67059550066625,135.58791037303638,137.22901085538032,138.96075465557544,139.4106243544682,140.3237405057701,147.1617301637832,169.9568079072667,172.99128604767986
10,5.0,100.0,50.0,ig,97.63355240688779,105.64771269151844,121.93762026970994,127.72562442643407,146.25996643277537,149.35423165729927,149.94526595984075,150.18932054351438,168.99193721005096,172.81080131616392
10,5.0,100.0,50.0,ig,103.514072272258,127.36335120925429,133.9213306047074,140.29126959642582,142.67243603667185,145.80131295508588,151.32457434191952,161.28410344004072,165.07911295154915,202.30441859169972
10,5.0,100.0,50.0,ig,97.13053851014172,123.23476676412209,125.2649251789989,138.75000664610255,140.79510118975168,144.30497880042114,147.29702438478006,152.6886757324337,154.32291733240345,161.59232400073122
10,5.0,100.0,50.0,ig,97.3064962606365,130.2769785389001,133.8900581259029,138.1699240373507,143.42998188850055,146.3193266950845,148.4111274609753,154.6167230195889,158.69966786497446,172.39063731139635
10,5.0,100.0,50.0,ig,103.74910708149099,113.31704240834392,121.26572779447446,126.51091294865915,127.2817502603557,131.19701295167692,139.1880866656128,142.7745437353255,149.82819903695787,154.99865597155946
10,5.0,100.0,50.0,ig,90.7637010669749,97.94495392368412,119.42627042762774,123.08091825657776,136.91001187658316,139.52885827767818,140.4560234915216,145.753671249482,161.57045507705104,178.32043332477338
10,5.0,100.0,50.0,ig,114.7191223814096,129.03470589976342,129.49777841445874,138.78818658029343,139.93664612462715,142.6626836460934,155.19427881245235,156.54454602468275,157.5212846480961,162.22587721816302
10,5.0,100.0,50.0,ig,100.55984373030023,117.73449354763628,126.24079814583962,144.09929498003197,146.15682700506122,154.52169139114247,161.8811547987844,167.74503739064141,168.16523118970392,168.40639556686227
10,5.0,100.0,50.0,ig,115.39448923310964,132.9853825644475,143.35663837383743,143.8817477952869,144.90556313678263,145.01683959054589,155.0284910502439,158.13053935629011,165.36926477824807,185.22196045969974
10,5.0,100.0,50.0,ig,112.96489907374794,125.98124852711788,132.58973299577355,135.4801301039269,137.42522505190698,147.33319545722378,150.31012817657222,158.21844078798074,159.11334694008883,183.70511021110428
10,5.0,100.0,50.0,ig,99.69593342755286,106.42184113430267,115.57233167743661,117.7642312952051,138.9972694704765,140.11513293227642,143.04232996811234,144.94847077587937,157.00099407326502,175.6229742508782
10,5.0,100.0,50.0,ig,122.38962348282912,124.25900716980759,126.60258088180692,128.71312754493164,143.777937447214,155.91779317370415,155.991015315749,157.8530243897983,158.18517387735312,178.20845318595326
10,5.0,100.0,50.0,ig,110.13488466576166,114.18614074982926,116.11566713904146,132.12946504295746,134.33076286690965,138.4209781051309,142.6924918297491,145.41042666813937,156.13164063425296,166.90552923127797
10,5.0,100.0,50.0,ig,123.15058361912001,125.87906598796145,132.7194288380365,132.92102579960545,136.06346024328423,143.64782285408364,146.24676510468106,146.90371699823118,152.42247455230256,158.59984434834723
10,5.0,100.0,50.0,ig,125.31244605248358,135.52189587655573,154.14751548337364,157.11493847727374,158.28089658631694,159.47451393288497,160.06591066264204,161.68811604570385,164.88755581261466,165.5384694451742
10,5.0,100.0,50.0,ig,95.0242740537675,117.40386060760804,122.72781075222751,126.82641954473391,130.67625500902864,136.74242148242425,144.9546219144196,153.66817911817603,163.57189643265022,172.0837922302548
10,5.0,100.0,50.0,ig,122.69811641476188,128.6350344010164,141.31444886024784,145.19826574008277,151.59710956050407,152.89128077707977,157.06594339725117,157.9506282033396,162.38904727874808,167.31749070901319
10,5.0,100.0,50.0,ig,132.92839463175935,136.74642199322017,138.1231546408726,142.09221297743738,144.53915727766395,158.31993287323598,160.23398048036995,169.10639530248363,169.15690971295106,177.33354862198337
10,5.0,100.0,50.0,ig,85.756232852967,126.24645806436484,129.1954249638835,136.01050738056173,136.07869208430284,143.57889915154698,147.22549097048585,159.1827989142161,162.14979345466713,177.73775005688353
10,5.0,100.0,50.0,ig,93.06911312643237,111.45775665239776,127.11499734717466,128.58064635229985,129.00072971849994,130.45859498885636,141.1462576829582,154.7511761827751,156.6217318205943,158.02280868444302
10,5.0,100.0,50.0,ig,118.9098160831215,122.48922409214009,123.6267574751835,139.87659498688492,140.92054095108696,141.06731825231597,147.89996655781664,147.99511528244608,152.84687502983687,155.79114580042702
10,5.0,100.0,100.0,ig,175.90372514959455,180.4109717115048,182.21368515018878,182.3041729265459,189.1076763550181,189.70152362662012,201.31069565053426,204.17295401286302,212.35955058215575,217.40442399050886
10,5.0,100.0,100.0,ig,157.9223240436205,163.15927751314902,164.8430311284622,179.68520615679697,195.07093604269744,201.23040588171853,216.88296905958893,217.10472976442065,230.11462495586642,237.76262839587392
10,5.0,100.0,100.0,ig,154.44924236225802,172.298908584049,179.87541631727737,198.33701678205318,199.4681743579248,200.90004305783276,202.45951462151635,204.19015163094778,207.29153118436864,223.1202419179145
10,5.0,100.0,100.0,ig,162.7288831243212,174.29503052026973,190.04970667685387,198.36918330011545,199.4310807591685,200.83180940466917,201.6778232185117,202.87627829522222,209.89131599804915,215.53059068550152
10,5.0,100.0,100.0,ig,167.92023760559357,180.52029530740793,189.0539486912707,194.66136417829546,197.07298008178253,199.81706960006147,202.93672642048767,208.41135371915408,219.14918177340599,232.3877874563246
10,5.0,100.0,100.0,ig,151.43631228936772,168.79054558197242,169.0917487003838,171.39335230782652,188.24335115031812,198.59214438408742,201.0435197081032,204.66522810206243,212.89644253464667,216.14607090796846
10,5.0,100.0,100.0,ig,171.09870112071837,178.9189200338183,186.00171543564414,187.34190074645812,195.00844662512566,196.8402187808693,202.03269208324195,218.05328695809274,220.52783892722908,221.89548385747193
10,5.0,100.0,100.0,ig,158.16020645971452,169.60040135835607,173.4922313933534,183.88284889798115,186.97998832727168,190.12649309271524,199.1292731316846,205.69150301422604,206.66435685471447,218.627110529851
10,5.0,100.0,100.0,ig,151.82911070642544,171.50272238554987,182.27893490023598,183.1920147434996,183.4970959924497,185.22488082604798,185.3321566804139,194.82580476906645,218.96542425590252,228.4205016131011
10,5.0,100.0,100.0,ig,149.95916357122536,154.28896350252728,174.08956895464638,174.98876412779646,178.13412195987763,192.373018103025,192.74999895292765,196.50205949477714,199.207985768455,205.2358339002093
10,5.0,100.0,100.0,ig,169.16593971554806,178.7025784548452,189.38983209423276,190.5795579751756,190.58362946383636,199.88608306563995,202.60118443052963,209.44797252468015,212.12595750843673,213.49303476645636
10,5.0,100.0,100.0,ig,167.76941524459875,171.85689079971155,171.9186205887305,181.47057000809377,192.53191054440651,198.21628121358393,207.5316017440668,208.6094631718527,217.664954846732,217.6886092395432
10,5.0,100.0,100.0,ig,150.16255159968796,171.3755499519262,187.48912054300712,188.30581534294436,198.9047863528366,202.7628980805942,204.83267895904808,206.00025698879892,214.6906433460693,226.8935917906131
10,5.0,100.0,100.0,ig,180.20372690430128,184.48981527034655,186.84484090703626,187.14527177558224,199.8611710534214,202.53793901335212,202.9764023292842,218.6128448228751,219.1733112530572,221.997539116952
10,5.0,100.0,100.0,ig,170.6343266056736,175.16934123334244,176.38370979914356,176.39898644405525,188.76837876387518,199.02317981581402,199.60615339681812,210.1201761233264,215.2351699681472,221.69587864086714
10,5.0,100.0,100.0,ig,163.50819296897703,170.82683754745625,172.82595115289672,175.19145655653364,185.01823619227102,187.10643364953722,187.66173610497071,196.75735135931342,206.69674381833238,218.62097652054754
10,5.0,100.0,100.0,ig,171.43229135336583,187.1394319203143,188.9283092130915,191.90709706800342,191.97057702094966,195.7896648000003,198.93741101774037,205.09825062718346,207.1891818640768,209.45353317006877
10,5.0,100.0,100.0,ig,172.2351641912873,179.0537007630277,182.32285350091533,184.37643243375763,191.4726053691976,194.18159471748544,194.6918559482047,196.1560731721317,214.7647223366887,221.17362124977387
10,5.0,100.0,100.0,ig,154.28146540826495,162.26456929432473,164.96619402309898,175.87176337634224,188.89909430762305,191.01713280702324,198.71666744335724,200.5886896766722,200.6323133172511,208.74253884163733
10,5.0,100.0,100.0,ig,154.3432031318979,168.45818707122834,170.45833396755341,180.24558345000207,181.71433490404155,198.28952487097536,200.33392829491711,204.72489892498407,207.20678800533767,213.77848061596328
10,5.0,100.0,100.0,ig,156.82651580080514,173.33743403231904,178.7094948554781,183.57307679693565,185.02132066229578,189.18695699148924,201.7427845954631,205.25859064221905,205.7766292420228,209.3193209794629
10,5.0,100.0,100.0,ig,154.80536659262776,155.61121878104973,157.50659468588168,164.9703448136314,184.44056889187007,188.6601605399763,200.52396054278387,204.60655551287317,210.42193403090306,215.83516149314093
10,5.0,100.0,100.0,ig,159.4346883498364,159.97814605709186,164.17403707335964,177.3358721612068,177.6448027902508,195.2060520206,206.90119344854537,208.99905736775466,211.3927769609266,211.9960047056042
10,5.0,100.0,100.0,ig,169.52888918470435,177.3671236114787,177.90498253645148,188.63966439719042,189.59303140504636,192.71926231111271,197.4672101574801,203.91365090987028,215.65296558527854,223.7623428395221
10,5.0,100.0,100.0,ig,138.88934171961446,167.5720273705212,182.29047330741315,182.8794237694829,194.2867656128728,195.40694255909239,196.08301923814852,203.34214322502078,216.8178610389619,226.76344775697095
10,5.0,100.0,100.0,ig,143.64169520947334,157.75006364676665,175.39091867942426,178.00506369056512,179.81664909740402,181.40718069640582,199.08350905478102,204.4503222787475,217.79802983930014,228.99508571916704
10,5.0,100.0,100.0,ig,158.75463496969832,174.6566799812549,179.1867948963153,182.0311760213301,187.18979514967242,190.33578280932028,192.28653193193185,193.93938472990698,197.74231478771867,215.88028803312835
10,5.0,100.0,100.0,ig,156.28343202709172,158.12216709933875,160.13613505443865,178.9443615964184,201.74853489502158,207.7851302010974,209.4869175937764,213.95275596970907,216.19343011815613,227.36924386012174
10,5.0,100.0,100.0,ig,154.11979802063584,181.15814075635024,181.9514621318655,182.28852362827033,183.2649150297434,184.94036561077854,198.97751658876297,202.85928881994693,207.23544357109014,214.31827830515422
10,5.0,100.0,100.0,ig,130.69931367076882,153.47233657590334,164.19339434952684,172.02611352774227,175.91790311397367,182.5466671223598,189.47614432023914,192.97117804311875,214.0511110296781,216.85766366082623
10,5.0,100.0,100.0,ig,130.96178135371,163.3259282556893,171.71527042667998,183.67373315312562,191.01791942636586,194.6296856124821,202.6667919579839,207.38748775760837,209.79330983342447,232.4218137181349
10,5.0,100.0,100.0,ig,161.2956880197154,162.45184236973884,170.98441413358245,177.06892486813703,181.00029372820558,189.57772409135993,191.8969944794688,196.937071619008,213.24803168387342,217.2325760824753
10,5.0,100.0,100.0,ig,150.1012860783235,161.5180419641777,174.77301338708708,175.7257864338507,183.79043930981732,187.91220472881793,202.19161060387208,202.8731679010163,215.49214490410552,215.67138310902004
10,5.0,100.0,100.0,ig,157.55499868983094,163.7053748349996,166.83621816910423,179.77196300866925,183.33379259540595,195.47028920332684,202.7027665845595,204.61995396558726,204.9877348726664,218.99004862639225
10,5.0,100.0,100.0,ig,177.75650926865933,186.8226279559982,191.93531673697302,194.74443586253952,197.7190319091644,198.66132847104257,203.18759539744818,209.37555547344778,223.8485306298675,252.46910010330734
10,5.0,100.0,100.0,ig,166.02096380175215,171.82974648624798,188.752254354965,190.08419679408593,192.86345560338583,199.0537599190265,200.43940192448474,201.07668466495915,226.79995129127164,226.87697868695176
10,5.0,100.0,100.0,ig,165.08660922120228,168.9174120461139,184.52611322814175,184.91762159708196,186.18587752661855,189.299813786981,191.79356740043423,193.30490805511025,199.45951136427698,203.95243648185306
10,5.0,100.0,100.0,ig,180.13369800328218,183.08538460479738,185.8096178802644,189.2562626596912,199.60878385930258,206.52529972291762,211.43957035329584,218.06350659192617,219.33711442155834,222.3453559203141
10,5.0,100.0,100.0,ig,154.35608153241756,175.72645364417573,179.71649764092933,187.52004934697067,191.37035902023854,194.45597721055967,197.4088691081131,205.87418776325958,208.09409364689236,222.13639944756324
10,5.0,100.0,100.0,ig,149.274976616066,156.15578498159522,169.09833097596783,171.7408183878282,175.78302128561947,192.45731669701854,192.98148175471198,205.15073725161128,208.40570738101843,213.8986754412867
10,5.0,100.0,100.0,ig,159.26179246980317,183.83502405129525,189.5621309768427,191.86232022882348,199.69172580546865,201.131959459035,204.89936304304035,207.50334264378054,217.10717439070015,218.74617116593478
10,5.0,100.0,100.0,ig,146.0430782206765,162.5897546778075,189.61545475036172,189.8071922394049,192.07967063279426,193.0955217062769,196.66289854196066,209.99479353165415,218.75455444115326,226.77033886186155
10,5.0,100.0,100.0,ig,138.8836551054817,149.2208835311872,173.3520247112749,177.10709583760791,188.01980515646824,188.50738919465877,190.85658869082366,205.8019664919108,220.12664874277908,222.74374064489467
10,5.0,100.0,100.0,ig,143.11515352916672,153.164126404666,168.97751259776348,169.69388566125636,180.77717893234424,185.73111681201573,194.4814818587797,202.79466198544287,204.92312445387114,213.54827182891725
10,5.0,100.0,100.0,ig,169.1763819029572,180.19331370636115,201.07150778065974,201.56008550875137,208.91071870950447,209.43637386024818,211.82898411806872,222.2264174802749,228.22126984810126,235.26357593525023
10,5.0,100.0,100.0,ig,170.22137576618945,189.1822800032173,190.84949573430373,191.048719444291,197.23326281713378,200.6685133470924,202.81048479268725,202.8501178727986,210.24080771149914,217.90331983881626
10,5.0,100.0,100.0,ig,152.13301435111683,194.2762770506268,194.44728325339057,203.9847962191612,205.9374326654986,206.13227838211714,209.3965950416906,209.94659791501255,216.46680656731576,228.74636950468695
10,5.0,100.0,100.0,ig,160.70483285352924,169.06084574728996,188.64453139189695,190.34488149539965,193.86949018884576,198.49931862968137,199.92112543757725,200.67263083546956,208.6704753413764,222.02849255128328
10,5.0,100.0,100.0,ig,155.06436853072472,164.53338167630307,170.27548556991826,176.69811719950076,184.05435560181286,204.8265059225286,207.71351439405015,210.47853398388617,212.62760106150103,243.614810625549
10,5.0,100.0,100.0,ig,171.6663911712369,173.4419590911665,174.50373265593203,177.27715202697573,179.92640826474053,186.32830269180604,190.46165779703944,199.6133914057119,206.17474956910115,216.97724080666228
10,5.0,100.0,100.0,ig,161.41968753208192,185.7627969264259,188.1530867710086,196.22581908611494,206.36474861835686,214.3491451678799,214.96332312261353,225.9588185324673,227.3298516216397,227.7000972205375
10,5.0,100.0,100.0,ig,121.40427901155896,158.70124111998447,173.20932574807935,182.1913183272713,185.06223367948206,189.87515233890235,195.46117195656723,214.13875980811284,218.5338843052723,225.33211543735098
10,5.0,100.0,100.0,ig,175.5797377421955,178.6458751899865,187.2862203122405,188.47240302342556,190.99447137429325,193.3257599937462,201.2057653361771,202.2310432184811,205.50529260241575,207.77522909759233
10,5.0,100.0,100.0,ig,151.85495645535056,170.6762324439796,172.53776938105017,181.76480560173854,182.90300675989,192.0561599003354,193.74296759685848,195.4903119209108,210.80927676502287,215.66005145621818
10,5.0,100.0,100.0,ig,127.9217163051688,156.7146666623577,162.72391567681737,163.19382538756702,165.08233112401518,172.67626404986163,179.1789183786114,183.18675813329565,208.7879355165052,212.3300044534717
10,5.0,100.0,100.0,ig,169.68420392090454,172.39135450477215,178.7989880530459,182.8170174645265,184.44450597166744,184.4617180762965,193.59060261546261,201.45902065711135,205.04418302944617,215.5392998735153
10,5.0,100.0,100.0,ig,169.5409505544634,188.9176394492368,193.8393593294855,196.3053915250402,200.0907113385664,204.32571819996383,208.16974648855293,208.1924412054117,213.6449760553907,226.30113329066376
10,5.0,100.0,100.0,ig,173.63947865516124,180.02299228290894,182.00898507040023,184.25256824437022,194.15953132868503,196.10940933573613,196.36297897859788,198.5029909727956,206.70090813827,208.24966089691043
10,5.0,100.0,100.0,ig,142.00343640822166,155.4574182557823,174.5735588530024,177.32805564595583,187.69681949715869,190.59845175970176,201.92260087213847,205.42918133948274,208.186893449595,221.482237268395
10,5.0,100.0,100.0,ig,158.7839430999347,178.37105158768387,179.42678343098663,184.41977655795284,186.42502548631535,197.74246311132356,205.2094861182241,205.40709302067143,208.7478805733512,210.98535902146853
10,5.0,100.0,100.0,ig,171.17116960835148,175.92225731407962,182.58387614916387,195.53995845483647,198.76288754626313,203.37230812953516,207.13578079064223,211.91773265097652,225.4107608861086,230.0765105041231
10,5.0,100.0,100.0,ig,137.78233839828917,149.87449421006028,159.0716150064641,159.644897866087,178.13872279511827,179.38070042351544,194.25737880281258,208.16127740217235,208.64763872525697,211.79082540218073
10,5.0,100.0,100.0,ig,170.47544436978328,175.8196741556385,184.10214796942856,196.53794300749297,200.02638851239618,201.8841170484602,203.31799984768958,212.24551874603924,225.18153606866713,239.9838376025094
10,5.0,100.0,100.0,ig,144.08503020672288,176.1113512680845,187.06118161071987,188.8194425018546,194.87604007907248,198.51476148490542,202.30166286583807,206.93597079502976,222.21833752916763,231.64375392387603
10,5.0,100.0,100.0,ig,146.2177468792136,165.16726607362776,170.44751090866438,182.59532118268274,185.423104865043,185.64126768485178,190.25018499171375,192.01032452322855,192.4633146543818,197.20610285387167
10,5.0,100.0,100.0,ig,180.47348235928425,181.06387104735296,185.13245037897101,190.31809405618267,192.77385946522452,193.96395206309148,195.38408179363572,196.73201334908111,197.31616736272935,211.65996785886819
10,5.0,100.0,100.0,ig,169.33403936957026,174.43886811918037,182.4788583700409,192.27960209647136,194.5317497269305,195.04774946525663,197.22950891159257,204.4042001792907,204.5001936967385,209.61448903309412
10,5.0,100.0,100.0,ig,168.75478153184503,169.40345839642413,171.7662271842313,177.56552107136815,195.40567798491315,196.8304237798631,212.71395823554087,212.8046808419581,214.06694201446442,228.98213238411242
10,5.0,100.0,100.0,ig,146.65137507867195,153.62588383023396,159.0766489787187,172.94276889423395,194.73314468627018,198.7930363497131,204.03237442511198,205.71765484388118,210.4534175197624,225.275537902562
