n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,5.0,1000.0,0.0,598.1419808117045,626.5601570429643,821.732495504025,869.2449385690957,880.6500145845586,924.2482708743588,1104.621534116702
7,5.0,1000.0,0.0,491.52419641192023,589.6292758274681,629.9990306269357,774.2146456516604,976.1469006393583,1009.5578442507356,1186.8492111525047
7,5.0,1000.0,0.0,774.4207953351478,888.2022261211606,940.8511899767408,957.8287445247504,1009.5150811209121,1173.5073065989543,1200.4683305647911
7,5.0,1000.0,0.0,764.4256992432895,818.8443711340764,851.1103878011394,879.8825029622576,963.1768113676377,1055.3338704190826,1075.751464182247
7,5.0,1000.0,0.0,373.0222966803137,882.9995025213778,884.6934014715778,1046.4939859158142,1056.454497690121,1057.2377142926603,1127.3998459670756
7,5.0,1000.0,0.0,390.8379610739028,599.67028617829,934.0188178992615,962.6126792637515,1079.669839737358,1142.0955388165155,1196.4568681935789
7,5.0,1000.0,0.0,474.19964817587635,699.1392776303892,700.0487769447606,832.0518282963951,946.1280627128783,1073.799876378689,1171.8501525410893
7,5.0,1000.0,0.0,633.4224415616288,915.6493332771923,949.2352534057163,964.8474879619249,1052.2325806315462,1096.2793091492526,1121.7991897823745
7,5.0,1000.0,0.0,448.1278582161669,833.4146060714362,834.6021526454135,923.5462184199164,928.1753821476178,1167.6160562017258,1251.946932979588
7,5.0,1000.0,0.0,599.4263051045187,602.9973791177244,683.8021299148534,688.303451435537,834.6872813331356,875.4181459124092,940.9565685236174
7,5.0,1000.0,0.0,808.6723344074969,863.9820725868107,952.1529477497357,1085.3445380671453,1092.9199049017784,1148.05297900975,1162.780956882607
7,5.0,1000.0,0.0,823.0226767759832,867.4210497681175,969.6218627011251,1034.2046769853187,1076.2585254709222,1088.4736597421872,1147.2192759405243
7,5.0,1000.0,0.0,785.4767457302889,836.7650624822545,845.6757752551654,918.0949930798778,938.4190180137726,956.4050722266203,1002.7748536726599
7,5.0,1000.0,0.0,659.4482511817185,877.6249748744098,980.2224100750747,1010.6589485674433,1068.570639267073,1130.577341378352,1270.5472173597102
7,5.0,1000.0,0.0,523.734017759233,832.7322102130919,921.6479773375646,1035.2574389382567,1069.449731532193,1070.3847602074272,1249.9343481563399
7,5.0,1000.0,0.0,558.4205098826422,744.1172217718308,769.0381517755671,848.4024567489038,1108.407809346903,1114.8488143935888,1231.948870904319
7,5.0,1000.0,0.0,910.1671673013464,918.1039615726397,949.7941896417794,1003.6902653705373,1016.6854848072924,1075.6330481964235,1145.998984037532
7,5.0,1000.0,0.0,796.3912552133429,910.0860133909049,984.8235724278428,996.3496814754583,1021.1976159400507,1031.4233472354415,1300.771793508237
7,5.0,1000.0,0.0,669.1824461644198,772.8252540346627,888.8478316027278,1050.2498131085026,1055.714223815558,1110.1295678545612,1334.3708817610193
7,5.0,1000.0,0.0,739.2120387605136,845.8535949332593,865.3015964757569,881.2319571701072,987.9806333720084,1022.9461847474893,1185.9633203650753
7,5.0,1000.0,0.0,622.3958437149453,642.8794439195665,763.9265947541767,1037.4621233593348,1043.4853396102349,1196.0312230383038,1248.4307180850835
7,5.0,1000.0,0.0,778.3713860220845,793.9337429013046,897.1343798595636,902.0557365165283,955.3983867001908,1055.834636511028,1198.724830899355
7,5.0,1000.0,0.0,760.6803510025654,810.3809269911197,854.2686179062774,883.4836017764322,912.6466277675542,975.9345186151081,1113.6405064176547
7,5.0,1000.0,0.0,564.6088115520295,625.698672148195,841.0200848130303,933.0572144188616,991.651075524841,1236.7287411005675,1338.490589169817
7,5.0,1000.0,0.0,652.6096093048171,663.2409725964853,700.8498469597571,875.5763864758272,881.1457861651218,918.9940275415288,943.5754458590337
7,5.0,1000.0,0.0,442.36904462682753,625.5607789528127,869.4702735747614,963.1626113103048,998.535894376256,1024.6098640992268,1101.1738824214067
7,5.0,1000.0,0.0,798.35652114284,816.9838400874756,935.5548230748076,1009.3807140079505,1056.5824068155368,1127.9374937794348,1147.8876881879519
7,5.0,1000.0,0.0,854.0935551977583,876.9797496306209,894.6725357885126,938.0340234953326,1044.1753014443113,1132.8780437583227,1170.4205484699623
7,5.0,1000.0,0.0,689.9198399829627,776.3146475517769,945.1727976974671,956.6176802913607,997.7317596287944,1112.4575780164835,1351.246158620488
7,5.0,1000.0,0.0,685.0809801876076,765.818365970233,971.9734144606018,976.4160896703576,991.1950997654938,1030.3106833393983,1036.6118316850104
7,5.0,1000.0,0.0,431.55212417024904,893.359915262478,962.8724381578866,973.6385272512675,994.346334013958,1011.6446139716176,1142.1205447197667
7,5.0,1000.0,0.0,565.5066975756757,631.7478149893623,668.2966428231731,925.4744570326048,1063.8913961401765,1070.4354642076764,1162.8816299718067
7,5.0,1000.0,0.0,734.4717358559742,775.016694343768,850.3270521844647,998.9905504011105,1007.1598763726364,1023.7128541189569,1249.6841138333175
7,5.0,1000.0,0.0,700.1948369817976,764.3100713041781,798.6056766509635,864.5316872334745,940.8794986870593,969.7300545975475,1012.1666726503946
7,5.0,1000.0,0.0,380.5067333438288,781.0657813825092,938.8296800210502,1054.9341208505377,1085.759376072831,1100.4979413143064,1102.3221030071522
7,5.0,1000.0,0.0,591.1353155272164,791.426137488094,853.6075635603785,965.2050914550256,967.7229862883152,1044.328975958017,1105.7637983896163
7,5.0,1000.0,0.0,295.1927550538916,685.4822967809047,856.3654370573993,917.460484616343,940.9293771441024,1021.665401489325,1112.3461668725938
7,5.0,1000.0,0.0,258.4647627540626,826.4292721343503,843.4598106873224,909.1691433737399,930.6815804913174,1140.8784630906407,1164.4014267733883
7,5.0,1000.0,0.0,504.28613275488453,618.6966720162601,819.8815338189287,947.4614372249529,1115.3963436980318,1240.8437264929776,1288.831634053836
7,5.0,1000.0,0.0,634.2791515900492,764.5328450022902,854.1969448937615,921.4281521986333,923.1054154921504,929.6264739383017,1168.1862197506161
7,5.0,1000.0,0.0,594.7872323581072,614.4447648907117,768.013148635285,834.3694656457217,1017.1265588126803,1098.9198208425742,1166.1496819845122
7,5.0,1000.0,0.0,452.2491634743483,538.8896657230711,723.4416405873623,761.0671128032899,1210.4833804058937,1229.4382901987415,1306.5349407690205
7,5.0,1000.0,0.0,752.0972564271563,823.294083884592,859.4384830579518,960.9832848121002,963.77095142653,1129.0222296094632,1186.5514567428122
7,5.0,1000.0,0.0,725.1646606245699,746.3324616352404,859.8325873157293,860.268490423871,864.3187442219175,1044.4593604105658,1119.6149724196216
7,5.0,1000.0,0.0,508.1489283081777,806.4406925220387,951.7850330841151,1022.8927937178285,1036.6747821245895,1163.19642577216,1216.089166150877
7,5.0,1000.0,0.0,367.64316746435753,382.52776206838456,816.5269018572291,841.1849676589151,1041.6229858232653,1088.157569732023,1173.019896351986
7,5.0,1000.0,0.0,579.3040651090239,772.5989204747877,810.6841186225272,937.9495720995068,957.5771541471793,1029.4154947160303,1073.4391522846988
7,5.0,1000.0,0.0,513.9578052997243,730.8850743017971,885.213036732824,990.1640144966331,1001.6484302502217,1092.0068429906196,1115.4741035301174
7,5.0,1000.0,0.0,405.37655182801626,511.4610700794949,855.0441199559152,912.7104228635011,919.9549989111396,1201.4207118158156,1222.033897076703
7,5.0,1000.0,0.0,602.7741944400208,801.0808210752076,940.1052025932242,994.093838517543,1071.9793778492633,1115.5690235739928,1212.5597923065584
7,5.0,1000.0,0.0,537.8432547465293,594.3435216764909,656.9741703528344,829.3811173527373,876.9830951937323,894.0023599326626,961.7329672357068
7,5.0,1000.0,0.0,324.3682253022591,446.67338406905446,620.6788833261706,638.9271885443713,847.0869112337595,1081.2493274609265,1121.34504079277
7,5.0,1000.0,0.0,383.45618825347094,628.5148232026157,801.8516724226461,835.0885183914191,903.3926662066722,1153.9597015458228,1263.2593125332899
7,5.0,1000.0,0.0,670.7137285126292,845.8999185777575,882.3283978916596,901.4735404213873,911.464686021232,1092.363372873071,1117.8715633186541
7,5.0,1000.0,0.0,638.7177906854982,704.4119958751071,968.0004545513835,1014.0354550169799,1045.0283676561803,1048.4155045130472,1264.189095960435
7,5.0,1000.0,0.0,610.5462231372017,690.4451834807609,824.864641216392,838.073012776564,946.8877685808185,1085.5858454253803,1163.235939124852
7,5.0,1000.0,0.0,720.7110112290029,815.3610172503767,830.3238908182012,967.5876337306613,982.9615113768921,1009.5622377613582,1017.1645903989269
7,5.0,1000.0,0.0,558.70939169934,633.6031417534805,771.0187251526349,826.8766740192264,872.7217047401729,1061.17090273264,1225.8006275501787
7,5.0,1000.0,0.0,437.4373520914893,559.4648968890891,739.2059856503801,791.4372833091916,820.6693745253446,837.2226074069127,849.7604049422906
7,5.0,1000.0,0.0,826.938520502988,861.8642535841225,874.6542879708945,966.8375776266627,972.3581813210669,1169.2019554560218,1200.9622393507711
7,5.0,1000.0,0.0,521.7539068384656,625.6660410582565,777.4835432420265,1003.7770089716842,1013.6048384295719,1038.0193278608144,1249.4574832637977
7,5.0,1000.0,0.0,612.6746883724345,771.539683882167,956.4614717605285,977.0837739569336,1035.2962166303396,1112.8130719854332,1292.8723530392645
7,5.0,1000.0,0.0,494.1953089747048,703.8074271490017,930.2240161912341,960.3812498827056,962.3110017994304,994.7874233506865,1137.231399532482
7,5.0,1000.0,0.0,719.5372038158783,744.7448540815631,869.4905929369955,893.2272825096435,992.6793309715382,1105.2589749302042,1151.8236050707756
7,5.0,1000.0,0.0,559.8409495018649,682.6822337607844,950.2691612389427,996.4089010559368,1092.477515577664,1237.0462720406852,1285.772413136443
7,5.0,1000.0,0.0,781.9167370110001,981.104951923553,987.9680237353882,998.8176801042476,1050.8609197759197,1075.6053545833126,1328.5858556566984
7,5.0,1000.0,0.0,580.2702100548943,873.440576347925,913.5467995349051,1052.14605984204,1060.7016507266535,1150.3066994405413,1242.5570560890096
7,5.0,1000.0,0.0,448.43541104730156,819.0868396971356,828.922130003921,858.0741891449608,995.4475744170086,1092.56330810276,1194.3494441251776
7,5.0,1000.0,0.0,720.1931203261778,756.8443379803467,760.6390436162527,873.7333061815667,922.440612445117,997.050060837785,1107.0664050769067
7,5.0,1000.0,0.0,866.1412474003359,872.7535507085911,979.4629968023149,1057.5378742369585,1090.4529282882634,1107.1488558783215,1116.8675781083098
7,5.0,1000.0,0.0,519.5825244812379,738.0517050864826,843.3191530324368,898.8059799972102,967.6712249282281,1065.6536312454093,1072.145768946806
7,5.0,1000.0,0.0,626.5105814548084,661.6957520500541,745.1446886527973,866.8478068582943,967.6681607902395,1007.4448402440197,1118.3937329918745
7,5.0,1000.0,0.0,624.316237803677,729.3270376655013,899.8515824841726,924.0596417231978,965.2845548927735,998.7197971853615,1105.2271275113535
7,5.0,1000.0,0.0,643.491680929196,911.2416393856846,948.5419204768086,1021.9358747995932,1030.79443217127,1099.7440899892556,1210.3949309081165
7,5.0,1000.0,0.0,360.9012065991891,647.9325039761665,849.7353642909313,944.5967935479069,957.351889649161,1125.4526204541294,1167.8863997558879
7,5.0,1000.0,0.0,718.7133600754659,761.7869989806364,765.4666814846288,840.0303850703949,975.0905243892404,1011.2671772921624,1110.234503396895
7,5.0,1000.0,0.0,388.57811778313845,544.7764481493051,835.1059634734548,922.616125457671,996.3391869417984,1028.5789270520447,1074.0993525582962
7,5.0,1000.0,0.0,644.6590823325944,653.5668086217743,769.6924724185312,837.0520366147905,1125.6479828666788,1228.1744464749218,1240.2256101519226
7,5.0,1000.0,0.0,385.25364616597983,648.0241100487805,930.6302630372718,980.4421258055012,1044.737122175548,1192.1943336931704,1310.3765591733006
7,5.0,1000.0,0.0,710.9551544858197,940.9923724594792,974.1903459973096,1007.5482198608734,1035.201628231471,1237.969647119796,1312.6099788786273
7,5.0,1000.0,0.0,525.3763907513271,636.8509870828042,861.2627855486079,985.2042132833834,1031.9042004436278,1133.7692453215623,1230.4168269567515
7,5.0,1000.0,0.0,495.31926339270007,697.4376146324795,712.825307467882,849.2554401762508,969.600207905307,1022.4463130115212,1037.2474158379525
7,5.0,1000.0,0.0,496.7606395208028,749.4660620913722,805.2602378823512,817.9485130803854,918.8466408617601,1094.7546020564048,1174.883924936045
7,5.0,1000.0,0.0,686.3659914982107,745.5117814283852,853.3187256359407,918.9694819580695,1115.2607542223748,1159.3772145611472,1183.293373143068
7,5.0,1000.0,0.0,543.7869887115625,888.2127067657163,896.5033373319395,1003.8461438659369,1033.6523163413276,1051.762545896189,1146.2749437081065
7,5.0,1000.0,0.0,582.3115013127707,631.6022547108978,703.1856086349518,724.1808031291446,810.5841787796085,1109.729897719595,1221.5270600013498
7,5.0,1000.0,0.0,729.6305867757836,778.5819325299806,861.4880960638982,925.9153748704202,928.90688145079,1025.3943450614238,1137.0835393234092
7,5.0,1000.0,0.0,539.0530863643723,704.3928116510542,878.4520059732158,1017.4525363037168,1075.6761250635777,1238.8899928584792,1357.825128498635
7,5.0,1000.0,0.0,654.965174742735,757.89194291583,890.0569344110226,947.5761388919213,956.087236248219,1112.3984184534306,1249.59578980527
7,5.0,1000.0,0.0,630.6552109460731,660.019736749664,790.4931551967712,1016.0530344016214,1017.4727489408806,1236.6212130457243,1265.1865205919737
7,5.0,1000.0,0.0,519.2337428611106,567.3818789191967,745.6964794396306,746.8918870719913,1057.8769234551744,1236.8555457304767,1402.544518301495
7,5.0,1000.0,0.0,531.6309726613865,616.980209112353,690.2332315950694,693.2734861553085,768.206542863495,883.0585696626483,1058.1613912520813
7,5.0,1000.0,0.0,815.7968024442705,850.7787356015167,927.297428186127,957.6772444042051,1007.8759931277783,1119.1687613371466,1290.1256668986457
7,5.0,1000.0,0.0,703.3572078864039,786.901968295634,923.9589350827982,1022.1634778107554,1082.3580806751231,1089.0610656356284,1163.8100460718933
7,5.0,1000.0,0.0,594.0768097639099,818.9215287419058,821.7117436299684,852.8858565838684,905.4079994611186,931.4644447022309,1232.5614693633745
7,5.0,1000.0,0.0,626.7963863694497,669.901246883599,933.0846891366807,941.2380401869788,1043.1570635132987,1095.5728690990145,1126.403199177425
7,5.0,1000.0,0.0,689.9225693710501,971.3050473547532,1024.225297569829,1040.1572139338093,1082.5118815156768,1085.0409087053142,1227.126507839737
7,5.0,1000.0,0.0,406.8237317529594,642.4647363109176,712.8888140128108,743.847066153251,747.3438997298362,921.8489555629003,940.4301939150276
7,5.0,1000.0,0.0,403.07152903615264,761.8507370404159,785.5737634834359,959.58604094168,969.453343222914,1056.2757134271042,1078.7013809216476
7,5.0,1000.0,0.0,726.7253175303781,912.4098138537956,954.7322493169636,1003.8656067439126,1041.489610494636,1096.0281363291263,1107.9914117491182
7,5.0,1000.0,0.0,682.1670660640832,701.8942476448457,872.2471294221674,902.2683244908437,931.1832513279141,952.4773802687369,967.8320544892259
7,5.0,1000.0,0.0,824.1875305044829,883.4978240692157,885.5874827882964,962.65899495652,1074.4903681082612,1075.1659654712187,1162.2851881019512
7,5.0,1000.0,0.0,467.5567903689857,694.2941663280864,792.5367956425605,880.8947372500504,975.5506039610777,1077.2090581030432,1168.8787214310573
7,5.0,1000.0,0.0,637.3315015375813,713.0793751573616,920.3973407798949,989.13098864919,1007.5292480089124,1009.0054893534175,1249.579984284928
7,5.0,1000.0,0.0,399.93962523219557,689.1158349884138,996.1721960840438,1020.0347597955334,1064.940409585698,1145.7597854488224,1146.4655025762709
7,5.0,1000.0,0.0,538.776136640322,655.3122058226023,835.3712587214878,947.5860539204283,1051.1990676867367,1083.841472366084,1152.9307011427725
7,5.0,1000.0,0.0,671.0410340427912,723.8147917869076,748.9899155744502,859.8420330860297,881.3780773224023,1017.8699181667548,1112.2032838146552
7,5.0,1000.0,0.0,895.9153513204067,921.1881353004022,1014.4802243813575,1056.978675751483,1153.9678427355877,1310.0783183092037,1583.0187550281948
7,5.0,1000.0,0.0,743.8320934701238,813.4806335027951,843.1220477359426,959.4654465858482,1078.1860055428276,1085.02131106401,1208.4188001200273
7,5.0,1000.0,0.0,420.06031935963654,585.8185331544298,604.2514089655183,800.8902400488635,1044.4723402324864,1216.469193465793,1318.7267976182543
7,5.0,1000.0,0.0,636.1582351493079,661.7981014676722,809.5365601713245,839.2899745789078,935.2812194036494,1111.4100707289203,1168.9080662219847
7,5.0,1000.0,0.0,480.00167306305184,519.6306573380414,669.5073543165835,838.8168999666524,858.3557405248202,962.4176413732636,1296.9656009491152
7,5.0,1000.0,0.0,698.8058110999871,733.341494044983,806.6845756420108,843.4043334310102,892.431375400679,986.6454126646429,1133.036429767695
7,5.0,1000.0,0.0,753.2981808616522,783.3198599714807,832.7284464465168,981.3154190693593,1047.2372256400556,1076.2787807044274,1105.42299435032
7,5.0,1000.0,0.0,884.4007870960853,929.1124631739815,962.4345194143539,975.0899242786999,1000.1929729886546,1119.3696709954204,1140.3238387453891
7,5.0,1000.0,0.0,641.2441753159435,812.5430535830399,868.0230725549904,997.2909569711263,1110.4806868141593,1144.1721886883124,1267.8252573161856
7,5.0,1000.0,0.0,493.58109534636884,679.5839364413603,722.4890089990552,796.519698922042,900.2004120371905,949.7577941480612,1069.684854690369
7,5.0,1000.0,0.0,706.6123518013907,735.2305688492619,872.1807638204974,879.7870360671873,924.4068361135905,1155.7464759071518,1325.9823600728312
7,5.0,1000.0,0.0,537.7785268535622,660.6445470668859,765.7699540141838,802.3414058959073,829.4615250078999,850.4384982517079,997.6874457110013
7,5.0,1000.0,0.0,589.5690078180461,756.6405409612579,893.0010899272116,1026.6278625970585,1040.2078614080885,1133.553110918513,1228.9817493417524
7,5.0,1000.0,0.0,752.1252381427397,819.9310599425454,1057.701966842951,1122.7663145122972,1199.7544341639614,1219.829013888496,1271.551866331595
7,5.0,1000.0,0.0,599.030587118796,854.8606836647818,958.3107809112241,990.8449891738129,1033.9200676544476,1109.6430329716172,1234.4432810208161
7,5.0,1000.0,0.0,691.5681090252854,745.588897300208,801.3825967220926,912.2801091535937,960.3860068140621,1022.4112704440687,1175.9152054637952
7,5.0,1000.0,0.0,417.0222387943259,718.8591078585346,736.9175858516136,881.5932572889708,901.215814999504,954.3557107090459,1138.378808960177
7,5.0,1000.0,0.0,846.3542309157596,878.3237546027287,937.0187101413143,946.2253610352135,951.1700308596039,1263.1069957213033,1293.4108220380103
7,5.0,1000.0,0.0,832.505651139189,849.6515040757389,855.8376692208337,862.7847011660339,871.3831112922217,1010.8527874444362,1101.1904300019191
7,5.0,1000.0,0.0,699.738543055393,752.5773237762493,777.1093085615278,831.8230114288612,945.5946003632621,1197.255664158543,1290.0497478702875
7,5.0,1000.0,0.0,591.7275151111554,671.0573224026429,797.6063453150657,830.4102879442279,837.4157354438103,1060.1227150756545,1212.1315501674371
7,5.0,1000.0,0.0,717.2667055924651,859.3840509419535,907.5739956331244,997.5102372166481,1028.0481100871066,1038.1337802250641,1105.3373863934746
7,5.0,1000.0,0.0,700.4017611398045,728.4805502761387,738.4969461575619,808.7180421667355,939.4582006656462,966.5885730452662,1159.5922891952127
7,5.0,1000.0,0.0,813.40101674913,942.3224574044451,1084.2858074399473,1140.3990067240225,1180.2248547758015,1223.1635865888588,1250.061739666188
7,5.0,1000.0,0.0,736.4691798177532,960.5944813309052,966.8885939439905,1036.7843753373593,1187.949849988639,1191.3264789228015,1258.582395966293
7,5.0,1000.0,0.0,446.1949882925727,481.4546007588941,542.6182449211223,807.2344161079283,930.2690724679535,1322.375570400225,1355.5389964845992
7,5.0,1000.0,0.0,531.419881585242,739.876655667164,917.0587375721329,963.0830605853971,1189.807272046466,1205.9738934985387,1268.8594839625503
7,5.0,1000.0,0.0,636.9731074860314,751.3496085267813,903.8706116360464,912.6225719981287,983.8188393040219,1050.5204133986517,1068.7568928770506
7,5.0,1000.0,0.0,711.9073449276518,808.8760195975318,929.8129449714671,945.6658813309393,1122.0910923242845,1213.0294045785174,1352.7060940632132
7,5.0,1000.0,0.0,433.76799823238264,661.7569787805784,679.0624392591554,752.9906315433268,907.0500906727499,973.936951236479,1176.0816818094027
7,5.0,1000.0,0.0,860.571147283845,883.5190287749977,919.6242809402145,1029.0435590008153,1043.3804624387926,1178.0645942270462,1305.815657462642
7,5.0,1000.0,0.0,627.5709262110952,784.1746602782066,952.8244795369324,1041.3364719207577,1087.22340480064,1124.5787038509504,1129.6619050207141
7,5.0,1000.0,0.0,474.0343610676626,782.5200234893574,861.5877935075969,933.8537086818909,964.170623786887,977.6564929224008,982.7698774527665
7,5.0,1000.0,0.0,753.1485047335751,785.0418031764319,812.3188180042575,989.788063862396,1018.0220745540613,1123.556102738775,1138.2226747968934
7,5.0,1000.0,0.0,679.615344954079,705.5928787786112,945.4356979529209,1044.9799007989855,1056.4521576033728,1075.983755311552,1112.7295522352142
7,5.0,1000.0,0.0,651.5688578500502,715.8545071372043,810.0538745442274,886.4302131057749,943.5546619881427,1131.2674662606269,1361.9363310190897
7,5.0,1000.0,0.0,727.2810820981911,760.0543642244788,853.4924435732978,926.6700879845779,1064.051668906017,1256.5585461148266,1296.80341871866
7,5.0,1000.0,0.0,735.2310451137481,781.5664320215998,869.9668973917229,944.1394566954575,1005.9336233362981,1108.5171967418219,1306.2584024366315
7,5.0,1000.0,0.0,658.2081141931424,731.3237302340833,850.462794775138,865.5299490087474,899.2495254839831,1052.4823864062532,1072.8244732756293
7,5.0,1000.0,0.0,561.2934015332596,733.704006597226,756.3344530010428,868.6849644373714,969.2113266421949,1019.9864225524291,1217.9867753363155
7,5.0,1000.0,0.0,807.7917054822576,813.3391867903338,881.77647839639,987.5921133692243,1231.2744040181153,1337.6795865388003,1353.1071630617048
7,5.0,1000.0,0.0,840.9734920777474,893.1229001461311,897.8326689526239,944.2284136927449,1146.417656560275,1200.6559687563904,1413.1785531003109
7,5.0,1000.0,0.0,589.8594389969709,709.2160110995928,811.3731727392558,866.3051413484113,888.2789476882513,1005.8376707859358,1236.9885925471997
7,5.0,1000.0,0.0,860.0843336816877,877.4803646571694,970.0311628812249,1099.3393672000884,1107.7592322438766,1249.4156876599552,1322.5759712973795
7,5.0,1000.0,0.0,613.332981330485,705.0623943957077,790.7641462923997,799.6572036267005,879.9132694465698,1053.4322016583708,1398.3940159072938
7,5.0,1000.0,0.0,475.4747887883196,648.6063894727151,845.4749750886881,1133.119503211524,1245.7962158835733,1299.710719922534,1418.5349567464398
7,5.0,1000.0,0.0,482.4406799710518,740.0097003524606,959.2083280027603,991.9501895085306,1005.8151244759464,1052.9755541881673,1179.241640285699
7,5.0,1000.0,0.0,815.7465569844159,955.6295025630714,1033.387946165091,1084.5950310633207,1102.2428655895637,1108.5357839225358,1174.020084590275
7,5.0,1000.0,0.0,686.5437568906356,847.8863416022122,887.3431316752292,960.7900043263036,1040.4308554963554,1147.004142228069,1221.6603994183954
7,5.0,1000.0,0.0,484.93305256862317,555.2115848965184,692.3446890227253,727.6355693468248,851.946091883362,928.9607937875955,998.9493437527896
7,5.0,1000.0,0.0,693.2129578285541,835.213352183135,905.1098090883494,911.8468188242347,944.9120445553216,1047.2569921027032,1217.9587444946683
7,5.0,1000.0,0.0,834.5896713599028,854.0488487477874,891.0011081690787,969.6024074393697,999.8433407575473,1029.1905359946538,1075.032383265403
7,5.0,1000.0,0.0,754.8261057146708,846.8359660018381,957.7709508024502,991.4829333415287,1068.4109091111736,1111.6664435897005,1141.0344065449544
7,5.0,1000.0,0.0,890.7310385031931,947.7983204117355,947.9886047170216,1052.355016916825,1074.4440951429237,1092.3151656853015,1108.5547654422605
7,5.0,1000.0,0.0,723.0163516066798,800.0380987219103,920.9497420254794,1115.873371803607,1136.1938703971894,1197.1369383738993,1374.4702522072625
7,5.0,1000.0,0.0,648.0627530153126,651.9639607968533,842.7929042889999,939.2048227504785,1048.6903853191234,1071.753268575972,1309.6821630756529
7,5.0,1000.0,0.0,596.8976890958373,805.7461862020153,842.0211692018793,1053.5115921437805,1059.5438535731578,1111.469595692348,1113.6040434092213
7,5.0,1000.0,0.0,792.5896295059005,899.1294787199291,921.0422970300039,925.7683683490077,929.880644090623,987.8161026886476,1287.914982177399
7,5.0,1000.0,0.0,663.8475470886506,758.1943287453782,890.4562908328395,899.9355950629404,1064.369951733386,1170.5068713597036,1333.1897662808383
7,5.0,1000.0,0.0,332.2094872908796,713.6160933874626,894.2132585786692,901.5868697920868,905.7169497685977,967.9277956518833,1094.5578654926655
7,5.0,1000.0,0.0,775.2165550144879,850.1711726284411,897.6711999886164,926.4512673303144,970.3938922661192,990.3620747451573,1032.664710851643
7,5.0,1000.0,0.0,584.0216221474,607.6798161450738,879.8054498166679,1049.5472540107862,1217.2656007064284,1228.8315217300521,1331.5733966206035
7,5.0,1000.0,0.0,497.96351658231214,665.9381933982572,694.7324043774311,779.8461568304771,1133.2167070720564,1153.0687338612531,1166.825165048063
7,5.0,1000.0,0.0,544.5222266914673,796.8887068393698,828.3155949308568,957.2469938423354,1195.959413596447,1290.0990110810308,1306.3550938713468
7,5.0,1000.0,0.0,606.2835306299384,838.5696731510637,871.0570847260929,880.0832095954597,1101.061714048973,1101.3620399358547,1178.5438166363983
7,5.0,1000.0,0.0,707.1441532864162,828.7941913030583,855.8357204770645,919.7563827047586,920.2911988220983,1079.8158236104696,1261.4199037277049
7,5.0,1000.0,0.0,638.353353002929,869.2242790690589,941.3776810541736,942.5836064914229,1046.5070713453204,1187.122991056471,1231.9135079977912
7,5.0,1000.0,0.0,654.042313613103,784.2279710804559,874.0806278569587,909.6848747858301,942.9374878668799,998.8521805786703,1140.377230774568
7,5.0,1000.0,0.0,650.8525043000111,676.160071242113,768.9879678122439,872.5585687081099,1027.7071553926571,1179.9673351374063,1328.0998271722763
7,5.0,1000.0,0.0,357.4947573446756,649.8826790965446,834.491717608644,866.2553597249696,933.6838725130548,1117.9046359724452,1438.8243646574685
7,5.0,1000.0,0.0,679.6484958460513,814.0050533149179,918.9175238241636,1043.4788675782277,1111.462990762341,1122.6108453146887,1250.9749131523608
7,5.0,1000.0,0.0,580.2126070666347,771.3187317353866,802.4477508066936,863.5548652498946,906.661559568305,969.2856502181754,1096.3189458578793
7,5.0,1000.0,0.0,750.1756036189092,784.1637475357894,901.9597524615928,919.447822628684,1077.2999007006192,1240.8860248525925,1462.715290109567
7,5.0,1000.0,0.0,682.4914728238384,756.5712440743631,818.52623467448,1036.427041647523,1070.8744847188004,1136.8494958500623,1228.0593505615282
7,5.0,1000.0,0.0,559.5698889972299,828.3183148032058,862.5449400163922,890.9451671276462,1029.5881572422013,1107.3274854717265,1330.044955240221
7,5.0,1000.0,0.0,423.05715538293,781.9280376096814,806.0682482189773,911.9372305415673,998.4657816592687,1032.0412851602728,1149.5817713606893
7,5.0,1000.0,0.0,405.8927911074349,638.3869324694042,683.3189573265548,1043.2971636564182,1081.778682711625,1143.3978941499072,1147.7602463195205
7,5.0,1000.0,0.0,728.2457664708076,780.5398855906642,797.1785082306483,873.8839309514285,920.3796512252037,942.96673957838,982.0112445411709
7,5.0,1000.0,0.0,682.5718960925932,729.5986809729393,737.3229895472183,742.961805413638,894.0821410996157,1015.443145529462,1104.6005305537958
7,5.0,1000.0,0.0,486.2600672569391,731.6776525337107,831.0136721546876,972.0034295612827,1071.2049696854215,1100.7002676864045,1225.0301483672486
7,5.0,1000.0,0.0,626.919220665231,768.2427845204737,908.0213295526491,923.3730384641736,963.6243181040177,1048.014601312791,1090.2421130813439
7,5.0,1000.0,0.0,754.0864552885323,755.5970691301296,859.5082904317308,908.3766479916442,919.7745978257003,1154.6158675861768,1163.3524629174192
7,5.0,1000.0,0.0,768.7156954040752,943.2728672112069,985.257450858548,1041.4327359756512,1047.2658569129107,1127.488841335558,1390.1622476875539
7,5.0,1000.0,0.0,472.58462768806606,637.7016987021756,841.4453560011364,959.318175071905,962.4004913714008,1097.2102017877805,1124.4015657416944
7,5.0,3000.0,0.0,2221.391698992906,2288.2773496288937,2582.1756383472443,2843.2066487897014,3017.5194306851618,3393.430899173193,3436.2023419016746
