n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,0.0,3.690722,502.564779,-0.0
15,5.0,500.0,0.0,4.225288,607.728194,-0.0
15,0.5,1000.0,0.0,0.5606,628.081319,-0.0
15,1.0,3000.0,0.0,1.322088,2334.043682,-0.0
15,5.0,3000.0,0.0,4.976354,2899.008625,0.0
15,0.5,500.0,0.0,0.529381,630.107617,-0.0
15,0.5,5000.0,0.0,0.414355,3978.444543,-0.0
15,5.0,1000.0,0.0,3.567793,866.560781,-0.0
15,1.0,3000.0,0.0,1.236285,4065.316818,0.0
15,3.0,3000.0,0.0,4.474985,3405.849416,0.0
15,0.5,5000.0,0.0,0.791364,4677.577054,-0.0
15,3.0,3000.0,0.0,4.486988,3421.920326,0.0
15,0.5,100.0,0.0,0.424683,97.691294,-0.0
15,2.0,100.0,0.0,2.497528,57.715152,-0.0
15,0.5,1000.0,0.0,0.666396,3153.783924,-0.0
15,5.0,100.0,0.0,4.286394,116.681767,-0.0
15,5.0,3000.0,0.0,2.37448,1807.206595,-0.0
15,0.5,5000.0,0.0,0.939071,4736.286547,0.0
15,5.0,3000.0,0.0,4.593616,3213.546346,-0.0
15,0.5,1000.0,0.0,0.505109,816.545805,-0.0
15,3.0,500.0,0.0,3.640099,562.78873,-0.0
15,0.5,100.0,0.0,0.485867,23.079829,-0.0
15,5.0,100.0,0.0,3.786989,121.648691,-0.0
15,0.5,5000.0,0.0,0.432462,4669.591036,0.0
15,3.0,3000.0,0.0,3.612372,3275.896126,0.0
15,3.0,1000.0,0.0,3.189014,798.838643,-0.0
15,0.5,100.0,0.0,0.437832,168.108287,-0.0
15,3.0,100.0,0.0,4.451432,130.475261,-0.0
15,3.0,500.0,0.0,2.886956,702.836841,-0.0
15,3.0,1000.0,0.0,2.736686,1130.898707,-0.0
15,0.5,100.0,0.0,0.42418,116.233225,-0.0
15,2.0,100.0,0.0,2.235591,34.822034,-0.0
15,5.0,1000.0,0.0,2.146482,566.90899,-0.0
15,3.0,5000.0,0.0,2.450568,4377.665085,0.0
15,2.0,1000.0,0.0,2.673094,1195.738716,-0.0
15,0.5,100.0,0.0,0.461305,106.805979,-0.0
15,3.0,3000.0,0.0,2.9999,2965.749209,-0.0
15,3.0,5000.0,0.0,3.674298,4306.773575,0.0
15,2.0,500.0,0.0,3.338585,707.235174,-0.0
15,2.0,3000.0,0.0,2.260809,3522.609559,-0.0
15,5.0,500.0,0.0,4.378429,445.701948,-0.0
15,3.0,5000.0,0.0,2.595646,4206.265833,0.0
15,2.0,500.0,0.0,2.306549,690.853449,-0.0
15,3.0,100.0,0.0,3.603716,82.35966,-0.0
15,5.0,100.0,0.0,4.037458,99.44923,-0.0
15,3.0,1000.0,0.0,1.537272,582.692877,-0.0
15,2.0,5000.0,0.0,1.999165,5007.030825,-0.0
15,2.0,500.0,0.0,2.796935,661.584264,-0.0
15,3.0,3000.0,0.0,3.19509,3502.339267,0.0
15,1.0,100.0,0.0,2.529677,92.775663,-0.0
15,3.0,1000.0,0.0,3.08597,1105.361699,-0.0
15,2.0,500.0,0.0,3.016089,785.58711,-0.0
15,5.0,500.0,0.0,4.611328,489.432311,-0.0
15,0.5,1000.0,0.0,0.627146,1417.935875,-0.0
15,0.5,100.0,0.0,1.018385,154.475875,-0.0
15,0.5,3000.0,0.0,0.484315,3916.374801,-0.0
15,3.0,100.0,0.0,3.797321,110.636595,-0.0
15,5.0,3000.0,0.0,2.783287,1938.205228,-0.0
15,3.0,500.0,0.0,3.446181,747.016074,-0.0
15,3.0,3000.0,0.0,4.011986,4701.171688,0.0
15,5.0,100.0,0.0,4.263962,145.923232,-0.0
15,0.5,1000.0,0.0,0.58327,660.563639,-0.0
15,2.0,1000.0,0.0,0.942061,627.494394,-0.0
15,2.0,5000.0,0.0,2.409098,5041.089482,0.0
15,5.0,100.0,0.0,3.81191,116.781079,-0.0
15,3.0,100.0,0.0,3.44501,87.892991,-0.0
15,2.0,3000.0,0.0,3.312067,4551.935663,0.0
15,2.0,1000.0,0.0,3.478505,2397.086957,-0.0
15,5.0,500.0,0.0,3.297778,340.917228,-0.0
15,5.0,500.0,0.0,4.711755,480.420213,-0.0
15,2.0,100.0,0.0,2.974111,85.060735,-0.0
15,1.0,3000.0,0.0,0.954029,2755.429472,-0.0
15,3.0,1000.0,0.0,4.301315,966.150268,-0.0
15,3.0,1000.0,0.0,2.692445,1053.576345,-0.0
15,1.0,100.0,0.0,1.082855,90.341093,-0.0
15,1.0,100.0,0.0,0.927893,135.47427,-0.0
15,5.0,100.0,0.0,4.607602,166.287707,-0.0
15,5.0,100.0,0.0,3.871163,128.700518,-0.0
15,0.5,5000.0,0.0,0.81703,4896.88477,-0.0
15,0.5,3000.0,0.0,0.405952,2468.715015,-0.0
15,2.0,5000.0,0.0,2.135304,4984.768285,0.0
15,5.0,100.0,0.0,3.68351,92.453717,-0.0
15,2.0,1000.0,0.0,3.057738,982.912872,-0.0
15,0.5,500.0,0.0,0.4607,1132.896085,-0.0
15,5.0,1000.0,0.0,3.061479,865.800661,-0.0
15,2.0,100.0,0.0,2.178606,32.473898,-0.0
15,0.5,500.0,0.0,0.478799,616.290113,-0.0
15,5.0,1000.0,0.0,3.739293,697.855184,-0.0
15,3.0,1000.0,0.0,4.160293,1072.60447,-0.0
15,0.5,3000.0,0.0,0.702357,4346.510931,-0.0
15,0.5,100.0,0.0,0.407542,107.542636,-0.0
15,3.0,100.0,0.0,3.104732,31.326241,-0.0
15,1.0,500.0,0.0,0.79535,351.6865,-0.0
15,5.0,1000.0,0.0,3.225246,701.803338,-0.0
15,2.0,1000.0,0.0,2.769182,2098.85207,-0.0
15,1.0,3000.0,0.0,0.641546,2597.371133,-0.0
15,3.0,100.0,0.0,3.644937,122.200474,-0.0
15,0.5,500.0,0.0,0.415067,711.407273,-0.0
15,1.0,1000.0,0.0,1.289328,1637.555552,-0.0
15,1.0,500.0,0.0,0.811578,662.949753,-0.0
15,2.0,5000.0,0.0,1.988722,4878.568748,0.0
15,2.0,1000.0,0.0,2.76186,834.864884,-0.0
15,0.5,3000.0,0.0,0.633746,3087.39639,-0.0
15,5.0,500.0,0.0,4.33896,479.435821,-0.0
15,2.0,100.0,0.0,1.757798,106.822785,-0.0
15,2.0,1000.0,0.0,2.388977,1185.154755,-0.0
15,2.0,500.0,0.0,2.727032,574.337003,-0.0
15,3.0,1000.0,0.0,3.420413,1071.019511,-0.0
15,1.0,5000.0,0.0,0.681641,3996.34149,-0.0
15,3.0,500.0,0.0,3.957778,609.981382,-0.0
15,0.5,3000.0,0.0,0.369755,4925.746448,0.0
15,3.0,100.0,0.0,2.42389,58.397024,-0.0
15,3.0,100.0,0.0,4.365988,155.310317,-0.0
15,2.0,3000.0,0.0,1.93211,3169.707175,-0.0
15,1.0,1000.0,0.0,0.940835,1125.561927,-0.0
15,1.0,3000.0,0.0,0.860945,3641.325937,-0.0
15,1.0,500.0,0.0,1.470985,775.672579,-0.0
15,2.0,1000.0,0.0,1.100745,735.860249,-0.0
15,2.0,500.0,0.0,1.319101,434.816885,-0.0
15,2.0,100.0,0.0,2.220837,68.289182,-0.0
15,2.0,100.0,0.0,1.987599,78.096216,-0.0
15,5.0,100.0,0.0,3.86747,124.078022,-0.0
15,3.0,500.0,0.0,4.422744,751.594916,-0.0
15,5.0,500.0,0.0,4.318593,508.612351,-0.0
15,3.0,5000.0,0.0,2.289009,3880.781715,-0.0
15,0.5,1000.0,0.0,0.843519,2930.020905,-0.0
15,3.0,5000.0,0.0,2.377034,5173.939634,0.0
15,1.0,5000.0,0.0,0.693834,3647.358012,-0.0
15,5.0,100.0,0.0,3.663428,92.412245,-0.0
15,3.0,5000.0,0.0,2.338047,5025.635181,0.0
15,0.5,3000.0,0.0,0.483625,2427.89652,-0.0
15,3.0,1000.0,0.0,2.985484,885.874511,-0.0
15,1.0,1000.0,0.0,2.384184,1028.001577,-0.0
15,5.0,3000.0,0.0,4.896533,3347.668569,0.0
15,0.5,5000.0,0.0,1.062523,4807.387377,0.0
15,2.0,3000.0,0.0,2.668151,2646.032788,-0.0
15,1.0,3000.0,0.0,0.916987,3635.411835,-0.0
15,1.0,500.0,0.0,1.76092,743.750774,-0.0
15,1.0,1000.0,0.0,1.107169,1111.297955,-0.0
15,5.0,3000.0,0.0,4.948432,2980.715024,0.0
15,2.0,100.0,0.0,2.705552,56.909741,-0.0
15,0.5,5000.0,0.0,0.630788,4545.134627,0.0
15,5.0,5000.0,0.0,3.7187,5062.616456,0.0
15,0.5,1000.0,0.0,0.42866,2890.379479,-0.0
15,5.0,100.0,0.0,4.215139,147.818678,-0.0
15,0.5,5000.0,0.0,0.532998,4576.229849,0.0
15,3.0,5000.0,0.0,2.764773,4617.355612,0.0
15,2.0,100.0,0.0,1.555449,71.178406,-0.0
15,2.0,5000.0,0.0,2.601334,4895.920896,0.0
15,3.0,1000.0,0.0,2.300727,638.854956,-0.0
15,3.0,3000.0,0.0,3.450738,3706.540822,0.0
15,5.0,100.0,0.0,3.839464,70.653251,-0.0
15,0.5,1000.0,0.0,0.50798,399.89432,-0.0
15,3.0,500.0,0.0,3.133594,680.82782,-0.0
15,2.0,1000.0,0.0,2.425335,1138.215731,-0.0
15,0.5,1000.0,0.0,0.516853,1142.359563,-0.0
15,5.0,3000.0,0.0,4.195149,3572.099708,0.0
15,2.0,500.0,0.0,3.228303,709.763927,-0.0
15,1.0,5000.0,0.0,0.900735,4588.542826,0.0
15,5.0,1000.0,0.0,2.967369,616.418019,-0.0
15,1.0,5000.0,0.0,0.878582,4973.921855,0.0
15,2.0,5000.0,0.0,1.958787,4793.224354,0.0
15,1.0,3000.0,0.0,1.232995,4131.090144,0.0
15,0.5,3000.0,0.0,0.466975,3074.171049,-0.0
15,3.0,100.0,0.0,3.855139,94.685733,-0.0
15,0.5,500.0,0.0,0.28134,314.146456,-0.0
15,3.0,5000.0,0.0,2.776676,4594.645621,0.0
15,0.5,100.0,0.0,0.662388,138.924008,-0.0
15,1.0,3000.0,0.0,1.207396,2952.545695,-0.0
15,5.0,100.0,0.0,4.335425,152.675158,-0.0
15,2.0,100.0,0.0,2.373125,66.286348,-0.0
15,2.0,100.0,0.0,2.703201,59.499936,-0.0
15,1.0,100.0,0.0,1.313814,90.922125,-0.0
15,0.5,5000.0,0.0,0.720842,3026.602429,-0.0
15,5.0,500.0,0.0,4.556134,609.180882,-0.0
15,1.0,3000.0,0.0,0.846006,3438.447636,-0.0
15,1.0,100.0,0.0,1.483902,139.027031,-0.0
15,1.0,3000.0,0.0,1.005167,3481.603299,0.0
15,2.0,500.0,0.0,3.2589,745.090726,-0.0
15,5.0,3000.0,0.0,4.195656,3512.814312,0.0
15,1.0,3000.0,0.0,1.149706,4196.9403,0.0
15,3.0,1000.0,0.0,1.70945,560.165795,-0.0
15,1.0,500.0,0.0,0.772807,830.191531,-0.0
15,5.0,3000.0,0.0,4.418857,3396.702973,-0.0
15,1.0,500.0,0.0,1.623738,966.798635,-0.0
15,0.5,500.0,0.0,0.564978,631.936273,-0.0
15,5.0,1000.0,0.0,3.54334,607.526623,-0.0
15,3.0,100.0,0.0,2.444358,50.42694,-0.0
15,3.0,100.0,0.0,3.175301,86.28304,-0.0
15,3.0,5000.0,0.0,3.467346,4251.74191,0.0
15,1.0,500.0,0.0,2.077921,644.348344,-0.0
15,1.0,3000.0,0.0,1.055243,3851.673394,-0.0
15,2.0,3000.0,0.0,2.612083,3221.557464,-0.0
15,5.0,5000.0,0.0,3.691763,2921.45833,-0.0
15,3.0,1000.0,0.0,3.695943,1039.562181,-0.0
15,3.0,1000.0,0.0,2.061287,627.857157,-0.0
15,5.0,100.0,0.0,3.882637,98.896792,-0.0
15,3.0,3000.0,0.0,3.759892,3823.78454,0.0
15,1.0,100.0,0.0,1.249436,106.907692,-0.0
15,2.0,1000.0,0.0,2.71628,1221.672537,-0.0
15,5.0,5000.0,0.0,4.116596,4666.78912,0.0
15,5.0,5000.0,0.0,3.222183,3396.418023,-0.0
15,1.0,5000.0,0.0,0.830826,4868.320375,-0.0
15,1.0,5000.0,0.0,0.679426,4535.091645,0.0
15,2.0,500.0,0.0,1.750918,679.307141,-0.0
15,5.0,1000.0,0.0,3.764677,685.088535,-0.0
15,5.0,1000.0,0.0,3.251633,836.237467,-0.0
15,2.0,3000.0,0.0,1.206207,3270.552798,-0.0
15,5.0,100.0,0.0,3.996645,111.595232,-0.0
15,2.0,5000.0,0.0,2.187219,4866.620934,0.0
15,3.0,1000.0,0.0,3.088432,1076.197937,-0.0
15,5.0,5000.0,0.0,2.87614,3675.344105,0.0
15,2.0,100.0,0.0,4.150978,146.830139,-0.0
15,0.5,5000.0,0.0,0.577916,1744.881752,-0.0
15,2.0,1000.0,0.0,2.49128,1312.41941,-0.0
15,0.5,500.0,0.0,0.555937,629.269465,-0.0
15,3.0,500.0,0.0,3.126016,727.273119,-0.0
15,3.0,1000.0,0.0,2.756674,810.420966,-0.0
15,5.0,1000.0,0.0,3.063825,1009.064634,-0.0
15,3.0,500.0,0.0,3.096618,584.072444,-0.0
15,2.0,500.0,0.0,4.143947,846.670495,-0.0
15,0.5,100.0,0.0,0.38745,71.430506,-0.0
15,2.0,5000.0,0.0,1.327678,3403.768223,-0.0
15,3.0,500.0,0.0,3.818755,623.526923,-0.0
15,0.5,5000.0,0.0,0.359209,3664.820386,-0.0
15,0.5,5000.0,0.0,0.531592,3370.802329,-0.0
15,3.0,1000.0,0.0,2.719103,868.51898,-0.0
15,3.0,1000.0,0.0,2.425807,804.482091,-0.0
15,5.0,500.0,0.0,4.211329,527.593875,-0.0
15,2.0,5000.0,0.0,2.568944,4664.759657,0.0
15,5.0,5000.0,0.0,4.298745,3638.14456,0.0
15,1.0,100.0,0.0,0.839317,155.37929,-0.0
15,0.5,100.0,0.0,0.63203,123.087518,-0.0
15,3.0,5000.0,0.0,1.809049,3498.333926,-0.0
15,1.0,500.0,0.0,1.467491,634.938559,-0.0
15,1.0,5000.0,0.0,1.538377,4316.613568,0.0
15,0.5,3000.0,0.0,0.571525,3395.847796,0.0
15,5.0,3000.0,0.0,2.067981,1191.360026,-0.0
15,3.0,500.0,0.0,3.221247,700.734258,-0.0
15,1.0,100.0,0.0,1.271988,84.670471,-0.0
15,3.0,500.0,0.0,3.321552,713.280019,-0.0
15,2.0,1000.0,0.0,2.796216,898.418307,-0.0
15,1.0,100.0,0.0,0.845059,137.880029,-0.0
15,1.0,100.0,0.0,1.272178,124.992132,-0.0
15,0.5,3000.0,0.0,0.613894,2973.851236,-0.0
15,2.0,100.0,0.0,2.397418,24.580209,-0.0
15,5.0,500.0,0.0,4.545008,429.828789,-0.0
15,3.0,500.0,0.0,3.71077,507.955908,-0.0
15,0.5,500.0,0.0,0.606463,714.381839,-0.0
15,1.0,3000.0,0.0,1.239285,4304.845608,-0.0
15,5.0,500.0,0.0,4.502106,590.045805,-0.0
15,2.0,500.0,0.0,3.634029,627.989755,-0.0
15,5.0,3000.0,0.0,2.495982,1529.370861,-0.0
15,1.0,3000.0,0.0,1.112332,3189.365878,-0.0
15,0.5,500.0,0.0,0.651763,1009.482509,-0.0
15,5.0,5000.0,0.0,3.618313,3490.392763,0.0
15,2.0,3000.0,0.0,1.966148,3405.806308,0.0
15,0.5,1000.0,0.0,0.543861,825.857696,-0.0
15,0.5,100.0,0.0,0.392923,100.321869,-0.0
15,5.0,500.0,0.0,4.958232,488.273523,-0.0
15,5.0,100.0,0.0,4.025054,87.38377,-0.0
15,1.0,3000.0,0.0,1.167157,2850.66275,-0.0
15,1.0,3000.0,0.0,0.847258,2788.379651,-0.0
15,1.0,100.0,0.0,1.24895,100.086138,-0.0
15,1.0,500.0,0.0,1.261455,442.310051,-0.0
15,3.0,100.0,0.0,2.898808,66.877857,-0.0
15,2.0,5000.0,0.0,2.235106,4902.034822,0.0
15,0.5,3000.0,0.0,0.590166,4550.027994,-0.0
15,0.5,100.0,0.0,0.649373,117.587582,-0.0
15,5.0,5000.0,0.0,2.86551,3670.729467,0.0
15,1.0,1000.0,0.0,1.113286,865.172156,-0.0
15,0.5,5000.0,0.0,0.290013,4160.70092,-0.0
15,5.0,3000.0,0.0,4.51322,2953.370969,-0.0
15,2.0,1000.0,0.0,2.021232,844.967562,-0.0
15,2.0,100.0,0.0,2.03518,47.02675,-0.0
15,3.0,3000.0,0.0,2.124296,2417.690382,-0.0
15,1.0,100.0,0.0,0.725011,173.548854,-0.0
15,5.0,5000.0,0.0,3.390276,3597.071291,0.0
15,1.0,100.0,0.0,1.377577,87.430479,-0.0
15,0.5,1000.0,0.0,0.980049,522.428218,-0.0
15,5.0,3000.0,0.0,3.887018,3680.084356,-0.0
15,5.0,500.0,0.0,4.655256,446.812717,-0.0
15,0.5,3000.0,0.0,0.622203,3363.48465,-0.0
15,3.0,1000.0,0.0,2.437667,877.700237,-0.0
15,2.0,100.0,0.0,2.794292,75.819673,-0.0
15,0.5,1000.0,0.0,0.419345,1620.080301,-0.0
15,5.0,500.0,0.0,4.798475,552.502597,-0.0
15,5.0,5000.0,0.0,4.049273,3965.740865,0.0
15,0.5,500.0,0.0,0.586401,1109.951673,-0.0
15,5.0,1000.0,0.0,3.228903,815.768659,-0.0
15,3.0,1000.0,0.0,3.311905,902.257436,-0.0
15,1.0,3000.0,0.0,0.915021,4778.355886,0.0
15,5.0,5000.0,0.0,3.366242,3478.437965,0.0
15,3.0,500.0,0.0,3.921536,595.109968,-0.0
15,0.5,3000.0,0.0,0.453043,3541.469399,-0.0
15,0.5,500.0,0.0,0.730039,838.336885,-0.0
15,0.5,5000.0,0.0,0.559282,3891.241372,-0.0
15,1.0,500.0,0.0,0.744767,611.016849,-0.0
15,5.0,1000.0,0.0,5.145252,968.649336,-0.0
15,3.0,500.0,0.0,4.317297,577.954917,-0.0
15,1.0,100.0,0.0,0.791636,123.557669,-0.0
15,2.0,100.0,0.0,2.895011,114.18761,-0.0
15,1.0,500.0,0.0,0.823376,616.090179,-0.0
15,2.0,1000.0,0.0,3.180329,994.224541,-0.0
15,2.0,5000.0,0.0,2.560193,5049.128757,-0.0
15,2.0,500.0,0.0,2.777013,739.543971,-0.0
15,1.0,3000.0,0.0,1.101939,4537.724839,-0.0
15,1.0,5000.0,0.0,1.106638,4659.166302,0.0
15,0.5,500.0,0.0,0.52406,611.6698,-0.0
15,2.0,1000.0,0.0,2.405367,1110.64675,-0.0
15,3.0,500.0,0.0,3.793883,594.156788,-0.0
15,3.0,1000.0,0.0,2.424293,1056.329806,-0.0
15,5.0,500.0,0.0,4.527406,589.943219,-0.0
15,5.0,5000.0,0.0,3.350662,3637.524677,0.0
15,0.5,5000.0,0.0,0.461482,2939.634989,-0.0
15,2.0,100.0,0.0,2.441774,208.196619,-0.0
15,2.0,1000.0,0.0,2.922534,1229.677434,-0.0
15,0.5,100.0,0.0,0.400633,126.15725,-0.0
15,0.5,500.0,0.0,0.460145,863.27158,-0.0
15,5.0,500.0,0.0,4.674517,487.286402,-0.0
15,1.0,1000.0,0.0,0.989339,1054.836847,-0.0
15,0.5,500.0,0.0,0.531689,527.823494,-0.0
15,5.0,100.0,0.0,4.475492,138.120343,-0.0
15,1.0,5000.0,0.0,0.996903,4923.707382,-0.0
15,5.0,100.0,0.0,4.362089,153.680722,-0.0
15,2.0,100.0,0.0,3.069776,64.112173,-0.0
15,3.0,3000.0,0.0,3.407856,3776.457107,0.0
15,0.5,1000.0,0.0,0.473521,995.123699,-0.0
15,2.0,100.0,0.0,2.965573,80.804931,-0.0
15,1.0,1000.0,0.0,1.864674,2561.001446,-0.0
15,0.5,5000.0,0.0,0.653022,867.608253,-0.0
15,5.0,1000.0,0.0,3.945255,846.962539,-0.0
15,5.0,1000.0,0.0,3.308455,660.15875,-0.0
15,0.5,5000.0,0.0,0.64082,4175.649711,0.0
15,0.5,1000.0,0.0,1.819487,2045.111765,-0.0
15,0.5,100.0,0.0,0.51586,150.814199,-0.0
15,0.5,1000.0,0.0,0.495683,782.44404,-0.0
15,1.0,1000.0,0.0,0.73302,622.841668,-0.0
15,2.0,500.0,0.0,2.60215,677.618941,-0.0
15,2.0,500.0,0.0,3.171592,724.421875,-0.0
15,2.0,500.0,0.0,4.045697,827.77486,-0.0
15,5.0,3000.0,0.0,4.271898,3212.112102,0.0
15,5.0,3000.0,0.0,2.377703,1115.805423,-0.0
15,3.0,1000.0,0.0,2.591555,855.736616,-0.0
15,3.0,5000.0,0.0,4.828496,4647.001529,0.0
15,0.5,3000.0,0.0,0.335582,3806.480847,-0.0
15,1.0,100.0,0.0,1.808817,124.060779,-0.0
15,0.5,100.0,0.0,1.251679,192.10781,-0.0
15,5.0,100.0,0.0,4.289709,153.843551,-0.0
15,2.0,3000.0,0.0,2.985659,3517.538958,0.0
15,0.5,100.0,0.0,0.792635,99.129685,-0.0
15,3.0,1000.0,0.0,2.682884,816.471703,-0.0
15,5.0,5000.0,0.0,4.107344,4348.899009,0.0
15,5.0,100.0,0.0,4.249828,160.748701,-0.0
15,5.0,5000.0,0.0,3.494289,3497.377145,0.0
15,1.0,100.0,0.0,1.813215,230.245037,-0.0
15,3.0,500.0,0.0,3.710679,740.668928,-0.0
15,2.0,5000.0,0.0,2.118693,4876.716301,0.0
15,3.0,5000.0,0.0,3.484705,4895.013989,0.0
15,2.0,1000.0,0.0,2.814304,994.648964,-0.0
15,3.0,5000.0,0.0,2.182548,3945.597932,0.0
15,0.5,500.0,0.0,0.594414,1115.342256,-0.0
15,0.5,100.0,0.0,0.966236,444.78882,-0.0
15,3.0,100.0,0.0,3.452737,68.755623,-0.0
15,0.5,3000.0,0.0,0.456046,3767.132229,0.0
15,2.0,1000.0,0.0,1.740359,841.898704,-0.0
15,0.5,3000.0,0.0,0.497186,956.512283,-0.0
15,2.0,100.0,0.0,2.144049,48.398787,-0.0
15,3.0,500.0,0.0,3.945341,743.371968,-0.0
15,2.0,1000.0,0.0,1.015733,572.101931,-0.0
15,2.0,5000.0,0.0,1.872491,4828.785573,-0.0
15,1.0,5000.0,0.0,1.113237,4825.256822,-0.0
15,0.5,1000.0,0.0,0.570962,2081.291421,-0.0
15,2.0,1000.0,0.0,1.774357,1333.395255,-0.0
15,3.0,1000.0,0.0,2.980789,974.549031,-0.0
15,5.0,500.0,0.0,2.700439,360.054051,-0.0
15,1.0,1000.0,0.0,0.683925,901.246743,-0.0
15,5.0,500.0,0.0,4.12844,474.448489,-0.0
15,0.5,500.0,0.0,0.447243,821.923729,-0.0
15,5.0,3000.0,0.0,4.646453,3199.361932,0.0
15,3.0,500.0,0.0,3.359931,628.510654,-0.0
15,2.0,500.0,0.0,3.050719,448.108251,-0.0
15,2.0,5000.0,0.0,2.371903,4916.953055,0.0
15,1.0,100.0,0.0,1.064115,106.628744,-0.0
15,2.0,3000.0,0.0,2.394657,4764.763854,0.0
15,5.0,5000.0,0.0,3.774525,4032.484613,0.0
15,2.0,100.0,0.0,2.156057,52.949909,-0.0
15,5.0,5000.0,0.0,3.202808,3613.079122,0.0
15,1.0,1000.0,0.0,0.697577,813.500847,-0.0
15,2.0,3000.0,0.0,3.866012,4141.409018,0.0
15,1.0,5000.0,0.0,1.069483,4606.802754,-0.0
15,5.0,5000.0,0.0,3.815633,4088.523371,0.0
15,2.0,500.0,0.0,2.298631,645.831371,-0.0
15,3.0,3000.0,0.0,3.598438,3851.059404,0.0
15,3.0,3000.0,0.0,4.60762,3364.229056,0.0
15,3.0,1000.0,0.0,1.308864,465.975186,-0.0
15,5.0,100.0,0.0,3.892827,145.995698,-0.0
15,5.0,500.0,0.0,3.790134,392.893895,-0.0
15,2.0,3000.0,0.0,2.492495,3565.388708,0.0
15,3.0,100.0,0.0,3.486461,110.06735,-0.0
15,2.0,100.0,0.0,2.06909,79.133647,-0.0
15,1.0,5000.0,0.0,0.939496,4446.333746,-0.0
15,2.0,1000.0,0.0,2.739272,1045.510441,-0.0
15,2.0,1000.0,0.0,1.924254,1073.687956,-0.0
15,2.0,1000.0,0.0,2.583548,1216.362822,-0.0
15,3.0,1000.0,0.0,1.804439,575.548504,-0.0
15,3.0,5000.0,0.0,2.545808,4980.614194,-0.0
15,3.0,5000.0,0.0,2.545845,4869.34471,0.0
15,2.0,5000.0,0.0,2.067445,4975.981658,0.0
15,0.5,500.0,0.0,0.503276,1208.264942,-0.0
15,0.5,100.0,0.0,0.595776,303.896774,-0.0
15,3.0,100.0,0.0,3.411456,86.760613,-0.0
15,2.0,1000.0,0.0,2.016655,1068.5713,-0.0
15,1.0,500.0,0.0,1.175971,614.070102,-0.0
15,1.0,3000.0,0.0,0.888902,4748.899208,-0.0
15,5.0,1000.0,0.0,3.553593,920.762589,-0.0
15,2.0,3000.0,0.0,2.370222,4220.200983,0.0
15,3.0,1000.0,0.0,2.611521,866.449464,-0.0
15,1.0,100.0,0.0,0.788062,167.148123,-0.0
15,1.0,3000.0,0.0,1.924014,4634.766038,0.0
15,5.0,100.0,0.0,3.776079,117.481067,-0.0
15,1.0,3000.0,0.0,0.96539,2641.433756,-0.0
15,2.0,100.0,0.0,1.992171,90.541027,-0.0
15,1.0,5000.0,0.0,0.953968,4434.341406,-0.0
15,0.5,5000.0,0.0,0.377958,3777.941116,-0.0
15,3.0,500.0,0.0,3.810359,674.75591,-0.0
15,1.0,5000.0,0.0,1.404517,4909.705222,0.0
15,1.0,100.0,0.0,0.9238,145.406154,-0.0
15,3.0,3000.0,0.0,2.673885,3455.16746,0.0
15,3.0,5000.0,0.0,2.761842,4888.302661,0.0
15,1.0,3000.0,0.0,0.866,3066.876507,0.0
15,5.0,1000.0,0.0,4.071795,964.432165,-0.0
15,5.0,100.0,0.0,4.554863,138.166834,-0.0
15,0.5,5000.0,0.0,0.44704,4838.675767,0.0
15,5.0,5000.0,0.0,4.092024,4376.860547,0.0
15,3.0,1000.0,0.0,2.161823,906.984265,-0.0
15,5.0,1000.0,0.0,3.674511,884.481738,-0.0
15,3.0,1000.0,0.0,3.952262,967.5318,-0.0
15,3.0,100.0,0.0,3.400809,108.849411,-0.0
15,1.0,5000.0,0.0,0.815644,4604.328459,0.0
15,3.0,5000.0,0.0,3.19143,4902.527673,0.0
15,5.0,3000.0,0.0,5.155844,3039.468172,0.0
15,0.5,5000.0,0.0,0.483748,4589.749198,-0.0
15,1.0,3000.0,0.0,1.733693,3537.732528,-0.0
15,5.0,1000.0,0.0,3.405069,790.0566,-0.0
15,0.5,100.0,0.0,0.522835,110.406758,-0.0
15,3.0,100.0,0.0,3.601017,89.243856,-0.0
15,3.0,1000.0,0.0,2.415969,992.902269,-0.0
15,5.0,5000.0,0.0,4.649239,3981.768558,0.0
15,5.0,100.0,0.0,4.360186,152.229672,-0.0
15,0.5,500.0,0.0,0.682298,1027.619606,-0.0
15,0.5,500.0,0.0,0.454596,883.503348,-0.0
15,2.0,500.0,0.0,2.804439,828.977302,-0.0
15,0.5,100.0,0.0,0.408387,113.504865,-0.0
15,0.5,100.0,0.0,0.385035,104.049244,-0.0
15,5.0,100.0,0.0,4.585019,134.306096,-0.0
15,2.0,5000.0,0.0,3.043323,4292.064007,0.0
15,5.0,500.0,0.0,4.620068,512.48051,-0.0
15,1.0,100.0,0.0,2.763698,214.895068,-0.0
15,5.0,500.0,0.0,4.257407,543.614366,-0.0
15,2.0,5000.0,0.0,2.443633,4721.761853,0.0
15,5.0,5000.0,0.0,3.801584,4769.348371,0.0
15,3.0,500.0,0.0,2.877632,667.894632,-0.0
15,5.0,3000.0,0.0,4.348325,3828.936555,0.0
15,0.5,3000.0,0.0,0.524182,4267.30731,0.0
15,1.0,1000.0,0.0,0.685569,858.613398,-0.0
15,0.5,5000.0,0.0,0.810053,4610.640574,-0.0
15,5.0,100.0,0.0,3.890227,108.755774,-0.0
