n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,5000.0,50.0,2318.7908067549847,3832.2947151847616,4004.495415273064,4035.5828141157667,4928.24015496577,5115.024474092462,5645.0050525344495,5736.505430938955,5769.284224898743,5941.745840580853
10,5.0,5000.0,50.0,2000.0671106373602,2113.7599390507603,3256.3779417743067,3309.411274209571,3393.656385737838,3413.0044971033517,4166.353390407777,5026.187596578464,5149.348740476811,5424.783417905906
10,5.0,5000.0,50.0,4199.560474111162,4277.748404241288,4479.945647449367,4598.806758196472,4872.412978202259,5100.039982171761,5145.3518368026325,5179.289289200475,5257.570455634957,5381.610318469869
10,5.0,5000.0,50.0,3577.3284847042087,3986.1926422706574,4251.603560060841,4549.233275406911,4852.756135006167,5405.047442664852,5515.390657306835,5725.9747088575,6255.268769911287,6266.112295542623
10,5.0,5000.0,50.0,3526.5837823871807,3605.6297437412077,3646.773581593439,4083.0095643646937,5040.103386095508,5059.252802356196,5232.241979416077,5626.119179292343,5667.401726028423,6255.272531866509
10,5.0,5000.0,50.0,2835.5483610358106,3473.600229696479,4057.4760617031698,4113.153184839659,4280.379763618533,4361.336540530966,4928.386136020604,4929.7630942478245,5594.6619565603605,6126.617641979206
10,5.0,5000.0,50.0,2397.092539191951,2950.7843029580554,4042.65171324675,4467.130262412377,4521.4958096048895,4692.287461259097,4751.02387387355,4884.775863118062,5848.2231987009045,6344.655963307682
10,5.0,5000.0,50.0,1870.9851913723826,3357.322244978873,3623.922708650886,3728.870321779855,4062.645996792716,4275.276369653396,4535.1386622900745,4614.619022450362,5253.099759515496,6046.895091392298
10,5.0,5000.0,50.0,3267.3968722205077,3279.819836558565,3375.6576315788343,3618.9780654824153,3766.3133313406342,4242.28605842884,4281.752204501533,4778.006246950614,5419.403846693826,5525.61306011241
10,5.0,5000.0,50.0,2366.3821824581228,3337.2630340548985,3667.8790452373205,4471.646467089072,4546.8355804598405,4595.871494902414,4654.497323584074,5128.374318795789,5196.138020571906,5428.140745499233
10,5.0,5000.0,50.0,3346.2642822542166,3797.014537451308,3949.6318864065674,4386.881774880384,4543.159015092694,5173.254156372384,5178.8505909301175,5433.629664555147,5801.5550450462115,6441.865911004086
10,5.0,5000.0,50.0,3342.6266514127633,4656.735937106412,4836.46376593122,5211.855027010537,5299.769931365311,5679.371407903654,5916.885532773852,6104.101047697169,6366.227184438437,6637.520359421679
10,5.0,5000.0,50.0,2924.3804971367404,3275.0361641280456,4453.0449152442,4539.840918711865,4551.60490730861,4612.475594796704,4833.429875609966,5502.642340783368,5641.625442722464,6113.530810752726
10,5.0,5000.0,50.0,1632.811458400651,2359.734018669279,3127.5729353556517,4733.173209709147,4817.910464803997,4965.136828620491,5388.523317446825,5641.668632575079,5809.793858852453,6504.07347118414
10,5.0,5000.0,50.0,3459.362057669192,3949.647692395765,4329.3309431258485,4502.168980380918,4864.897601768803,5129.652979678004,5152.230617953507,5392.49984174665,5445.102460205856,5536.9533819429
10,5.0,5000.0,50.0,2847.085314750663,2996.6851485730454,3169.434178522672,3217.389570708704,4094.718212434605,4139.273863060278,5006.717288186969,5090.217195608653,5262.9232666132875,6903.134280317965
10,5.0,5000.0,50.0,3456.8453607021274,3614.30087245273,4132.4082514491365,4397.979922849622,4636.091413494503,4804.503482422128,5051.689970225251,5274.149711335014,5448.803000070369,5564.406183311867
10,5.0,5000.0,50.0,2675.46252394575,3368.0473753949314,3600.1191953247694,4167.878998742265,4221.493363679668,4297.469122665092,4441.646384081487,4888.403257117684,5173.762173381773,5498.306887761617
10,5.0,5000.0,50.0,2897.323335476129,3995.838300440029,4015.7264750437525,4022.543569792203,4247.7245894810985,4393.243744392074,4401.156146418004,4523.1892681814425,5659.5387529289665,5905.692205187618
10,5.0,5000.0,50.0,3170.48798321401,3899.1636230496397,3989.0111798675734,4455.776274496931,4802.198685834408,4829.927235417346,4971.136505744908,5374.080029392529,5783.327577007451,5789.438675468975
10,5.0,5000.0,50.0,3420.1426504113456,3494.1581485615948,4201.610481584553,4386.664158762909,4614.8258538926875,5168.033263546468,5271.57410621263,5293.035332096178,5618.1223077107425,6625.147394861022
10,5.0,5000.0,50.0,2847.0607963406355,4235.430375999018,4869.63128302946,4941.126371458438,4962.161282042016,5211.765364595702,5242.044706978597,5502.372950121045,5994.284485310056,6161.326828589387
10,5.0,5000.0,50.0,4341.698546543099,4422.356411560008,4690.436002195607,4832.912303327858,5150.024544130466,5239.957022646102,5432.75569251316,5613.7307948440175,5698.438374756899,5757.6208260632375
10,5.0,5000.0,50.0,3530.025736638666,3820.7821234157113,3911.620385530917,4140.247509904024,4510.508524359385,4561.144134244046,4776.866299890497,4848.7757281812965,5153.2819882147,6009.841165566566
10,5.0,5000.0,50.0,4003.513452797102,4160.301999868042,4559.151431809828,4854.544425834336,5034.362776449309,5081.085023325463,5238.51537495876,5350.109049034172,5439.126648853231,5479.922381663983
10,5.0,5000.0,50.0,2842.3702363788384,3269.3104779956548,3601.377723526854,3713.9684138067237,4138.101619456153,4405.690972387978,4610.25687911188,5076.747767424702,5254.781774786566,5449.566240810186
10,5.0,5000.0,50.0,2418.5213380992936,2502.078138762609,3665.893481972526,4315.889708580637,4549.544685775396,4573.950574742574,4724.221107461137,4808.504891707982,5789.233915701964,6063.286070787256
10,5.0,5000.0,50.0,3562.9516962905573,3767.8224525966402,3999.768312023706,4159.110763788812,4345.112564210005,4401.416621955113,4411.638635292098,4687.916481270731,5361.3540144220515,5810.570903706585
10,5.0,5000.0,50.0,3662.772286792158,4184.777245851658,4415.5854686345065,4560.319899083856,4983.432427930593,5627.376536670194,5641.218058752862,5836.761188349899,6139.653867880982,6918.845855650103
10,5.0,5000.0,50.0,3607.377225131743,3632.7599283937175,4052.201128116818,4648.467678437526,4772.284545935833,4935.579122653338,5092.688384900143,5680.415028167634,5754.125224770193,5779.576551073114
10,5.0,5000.0,50.0,2266.5840415441544,3581.371239712579,4435.4800009149585,4521.716225844884,4796.666083116812,5118.324425057792,5808.231098111634,6017.381451953133,6181.295664471315,6206.085284141946
10,5.0,5000.0,50.0,3170.30782047033,3364.29313084801,3604.8191386845083,4572.157208101929,4937.091886621466,5127.588128121149,5526.262803523432,5588.867110759409,5603.641750911922,6360.981273283256
10,5.0,5000.0,50.0,3560.295332064844,3669.578099270487,3887.967013961769,4436.168339991503,4604.676890494275,4726.322027109962,4858.576121053806,4905.4326518695825,5517.9524292561255,6147.595181474518
10,5.0,5000.0,50.0,2735.503450985996,3083.0092330904977,3258.543926801555,4189.751189194847,4820.973822981592,5016.523953887127,5046.020529042277,5074.811531438206,5144.419909805028,5444.774238710458
10,5.0,5000.0,50.0,3041.5377495054245,3407.380281689252,3684.3860790799954,4252.280428417769,4287.804908471114,4644.271877125283,4655.502914796878,5211.673902230901,5642.63646866055,6256.492012092242
10,5.0,5000.0,50.0,2207.421000681344,3226.400844146075,3891.4369932498753,4475.758652122106,4696.234374001561,4714.92880350166,5008.090044580866,5207.268859681127,5955.093532141363,6172.610216325219
10,5.0,5000.0,50.0,2365.916643067216,2979.9385367722234,4640.225415069496,4741.789441404525,5216.745523436364,5236.734116857261,5265.035070328821,5321.553426427712,5894.191451204322,6958.6440935980945
10,5.0,5000.0,50.0,2563.5538675528533,3399.3054595811877,3441.291644548952,4356.239225829122,4473.626145157047,5051.612236556052,5085.619189289308,5496.63692411816,5533.935474831348,5790.791312831719
10,5.0,5000.0,50.0,3238.8357409369837,3497.5056334504766,3981.3687208263113,4305.199205608991,4697.381339115558,4880.267820088019,5032.957083674161,5071.220268566551,5325.5707163439665,5859.325989038829
10,5.0,5000.0,50.0,3933.1097064507967,4302.627971580057,4460.545355755234,4744.18305945518,4798.562935344337,4841.733444731792,4860.738894651873,4926.256633938134,5223.217495545782,6357.921433069848
10,5.0,5000.0,50.0,2858.069443579192,3512.4754192181963,4347.344389661024,4507.176750267643,4715.588514617512,4894.298714659208,5431.218001207393,5513.507409749734,5546.786010604425,6225.371070053827
10,5.0,5000.0,50.0,2577.5059933200923,3597.0104624282726,3778.9106116593434,4317.703219148233,4680.075561249452,4716.196308353994,4968.729051431933,5084.95835310077,5626.393904287564,6147.761514585201
10,5.0,5000.0,50.0,1615.3913155768973,3265.105857113751,3785.730207386104,4299.810506574543,4659.338651018373,4706.602637089899,4864.21048690753,5270.779729258931,6180.646067318107,6690.189765107224
10,5.0,5000.0,50.0,3239.312372166945,3327.318123219669,4174.895102246208,4256.265696325196,4297.344460839647,4972.531492579449,5341.738109100101,5932.4370442424015,6190.923039727278,6303.457795628728
10,5.0,5000.0,50.0,2113.5170382959755,2680.833804635125,3533.7374637502717,3925.2703285549633,4045.482190712041,4647.017612375592,4908.742779104886,5300.723892312102,5546.046117190595,5843.298603084014
10,5.0,5000.0,50.0,2554.146959004458,3950.8166848865926,4322.120456407032,4495.244969863295,4584.393202835903,4644.403137716163,4730.607822683549,4789.531898684145,5489.18848614425,5567.331777165777
10,5.0,5000.0,50.0,3739.904278781453,4523.135083302783,4633.490927717159,4742.966741799145,5158.227833536767,5268.498975352574,5330.286122266864,5508.875469365608,5847.000135372427,6249.485181442255
10,5.0,5000.0,50.0,2643.7064574926376,3406.3118209683253,3703.179058238747,3865.8255674175566,3884.950969241008,4329.375654685557,4728.893022175817,5167.152423072128,5324.290971494342,6072.051611207572
10,5.0,5000.0,50.0,2792.7131198692045,3159.2758259464786,3604.969304017258,4143.343211802406,4373.29830643923,4821.24940763361,4952.134841460454,5414.180695855585,5856.701794207139,5913.311643855596
10,5.0,5000.0,50.0,1873.5324336353415,2458.063369562443,2669.764850759562,3247.65050005266,3673.3967594293276,4555.417141894314,5113.085854744889,5191.279868214204,5216.464162099471,5398.367457285853
10,5.0,5000.0,50.0,3151.491347007672,3910.1401933859543,3973.311351398186,5397.232372837067,5609.956794534531,5629.328180664069,6014.349531863649,6075.772742233376,6521.344246337638,7306.250557434215
10,5.0,5000.0,50.0,3780.8881262872937,3836.444934611291,4253.231528531915,4509.24516048594,4954.509623711611,4969.268806047635,5056.699680431201,5770.6573741969205,6279.421025718556,6374.599807934842
10,5.0,5000.0,50.0,3632.959253380178,3953.7329671039934,4402.7322161769325,4480.862673375259,4586.969461872083,4635.342751211384,4835.278194130638,5761.83264098021,6209.913159786891,6223.429058443121
10,5.0,5000.0,50.0,3365.457465106313,4373.784215630182,4903.603675114271,5038.917002505326,5380.595326709231,5462.676634086773,5498.372511042381,5991.395817603765,6199.094545826167,6212.600338399422
10,5.0,5000.0,50.0,3480.8009365951843,4198.364148129164,4746.853421457556,4866.130143028451,4965.162632183813,5189.00878098132,5387.056731527473,5425.902159726804,5702.61819421218,6422.094187335915
10,5.0,5000.0,50.0,2803.8032236291947,3512.3003209515173,4267.649205952054,4366.9525763687825,4503.834529076081,4856.105080124477,4905.247084984807,5017.494973149631,5132.738354829844,5768.805460867178
10,5.0,5000.0,50.0,2268.109615111852,2632.9297985649623,4073.326741200775,4229.040181077565,4834.973497847503,5210.588220489925,5288.1502613950515,5414.781789871608,6183.259873433965,6488.349684601558
10,5.0,5000.0,50.0,3090.9977503828773,3331.878042341545,4134.896096735536,4193.22111873622,4312.016415072615,4534.651016156551,4547.795719086832,5622.349953960648,5785.872862304879,5861.15555727822
10,5.0,5000.0,50.0,3447.0717744874523,4238.759667002826,4293.050370078091,4446.753150674855,4590.920456680258,4714.877418324038,4987.954091757997,5367.286679340738,5868.373532308836,6109.577022300373
10,5.0,5000.0,50.0,2329.69080192937,3374.046853389756,3780.722044299869,3838.459643558064,4171.271243187156,5255.467684251334,5322.403574183281,5372.544124434513,5830.001209724474,6037.443845273344
10,5.0,5000.0,50.0,2361.1910304344874,3263.6024852038204,3462.302078121693,3917.5175720546877,4178.064339254457,4423.4643873399245,4831.742262637482,4927.56129612352,5246.143747358289,5785.156493930552
10,5.0,5000.0,50.0,2582.0441633740515,3398.0569917868497,4501.085866595905,4824.306337735728,5000.983593251542,5094.6505759080555,5439.582877012264,5493.9972128559975,5511.774974691844,5512.133305220926
10,5.0,5000.0,50.0,3513.079374020244,3569.513724497569,3669.047489641186,4061.9794655998344,4190.92077089678,4270.135682744562,4462.585786814757,4702.772550670278,5459.628375694513,6291.884465123396
10,5.0,5000.0,50.0,2566.8293504574794,3168.7697864494476,3475.48728688404,3614.614284078646,3677.09117630038,4187.7361204309545,4465.041783663025,4689.161671111462,5354.9340192359705,5463.927596021663
10,5.0,5000.0,50.0,2658.299099015846,3154.6691745574003,3721.8559479232254,4308.291097728497,4456.009230135159,5063.896443880218,5650.703758540038,5758.988886595753,5917.594572507992,6387.165785145845
10,5.0,5000.0,50.0,2625.0010612445244,4069.254900851915,4466.901499887906,4553.2772173882695,4751.193132441229,4899.105528515881,5010.070460232003,5416.5485510503195,5839.375999393048,6880.178473628793
10,5.0,5000.0,50.0,2787.645704184726,3350.692619573768,3835.9554225131255,3911.167941916276,4292.938014205564,4343.829231058892,5078.015826686996,5128.915976157564,5133.995795017413,5197.064187084329
10,5.0,5000.0,50.0,3289.422592092718,3305.70633979722,3856.7475266720894,3920.953515967495,3972.5184024857367,5045.001714964174,5101.734353155871,5314.83586499058,6177.803909353635,6494.518047456755
10,5.0,5000.0,50.0,2209.7073090074914,2811.807179818414,3023.710829078868,4321.638281324227,4329.1603122906345,4527.55611639037,4819.365126855267,5736.923460627982,6442.408428879213,7079.061748329539
10,5.0,5000.0,50.0,3689.437980122492,3817.097321332126,4238.498821701337,4359.476669242453,4933.067216146073,4980.955023822551,5193.975566998382,5651.386618949773,5781.952028643381,5839.684932765344
10,5.0,5000.0,50.0,2833.031576174118,3965.295799137111,4246.323989303365,4326.3866737024055,4351.197320417858,4598.310833592124,4902.598939011764,5317.476036460449,5753.868591766773,5832.688452820507
10,5.0,5000.0,50.0,3602.5860312298137,3861.0335087719095,4272.020952986181,4278.615300661647,4793.408821648062,4835.38434736138,5207.431992384551,5560.172525776917,6385.023048367236,6667.5856446139915
10,5.0,5000.0,50.0,2460.928113826347,2937.26868073012,3345.468318975459,4223.403205700353,4264.323172338552,4715.375934466327,4756.400582640945,5888.617747668521,6000.599842246671,6440.413790456515
10,5.0,5000.0,50.0,3846.4427197116256,4028.429032005072,4120.230634893479,4522.108680251992,4601.492927429169,4678.20553109358,4752.262778297593,6266.618047121267,6330.171659384329,6975.827384044514
10,5.0,5000.0,50.0,1916.363870534129,3815.685583432542,4007.70818242751,4775.142396738095,5210.294607495211,5516.885808189397,5540.926544143476,5611.837262402075,5981.4133138704865,6184.9021968888055
10,5.0,5000.0,50.0,3545.822031707314,3591.619926444352,3852.55090335012,3919.5052175942574,4242.1176858280205,5071.3068510081885,5131.325747913888,5238.284458764021,5513.002739996106,5999.5976094862
10,5.0,5000.0,50.0,3713.4046587883417,3974.975646101706,4064.8679555723334,4499.630048882234,4513.989061211272,4605.5546996112425,4992.75811735706,5736.164628128915,6186.981198818658,6729.456368318718
10,5.0,5000.0,50.0,3503.1391075768297,3890.0537301981135,4089.5033115623737,4183.655108861161,4288.062578424764,4990.094787049923,5677.982728440442,5928.356412305078,6355.0549523133195,6397.398328269383
10,5.0,5000.0,50.0,4751.780061547823,4791.166721901284,4842.498057747321,4883.166100101824,5399.080209983006,5471.189002736166,5776.644971252758,6029.773750642617,6273.631785682708,6317.492844345348
10,5.0,5000.0,50.0,3470.230684559302,3888.7513557410384,4017.3969329940555,4482.798005243144,4504.031565964492,5117.491358597833,5348.367942644173,6193.858571969353,6473.580862099342,7141.134800508653
10,5.0,5000.0,50.0,4229.3705261844,4490.215578357067,4880.980380887894,4954.868632251353,4985.929099959036,5170.536041332088,5701.996070932271,5752.801864848717,6251.018691645536,6494.897043762705
10,5.0,5000.0,50.0,3795.699870850702,4706.638754880942,5016.042857270158,5167.559629014172,5256.393708487574,5464.857949832243,5680.4446521642485,6119.07732069122,6650.791857609141,7783.045722614505
10,5.0,5000.0,50.0,2800.2157531304038,3555.736861854115,3873.7361582475073,4135.73830085247,4324.467192247527,4938.268297416533,5100.299888664017,5306.022394429514,5353.343784797974,6052.563097267038
10,5.0,5000.0,50.0,2596.8702629333984,3004.8709842631833,3438.7337960836157,3997.0207981820895,4034.086697129944,4972.315900774265,5054.34155119608,5205.898590583404,5506.1195168654185,5608.714290824777
10,5.0,5000.0,50.0,2092.45361874861,3293.8582782266412,3743.0972277473406,4545.719890236088,4699.004203249073,4901.901682247144,5040.149367553476,5391.487045574295,5446.733936459342,5686.129330896992
10,5.0,5000.0,50.0,3897.2544434724896,3956.494732927268,4241.71495455657,4295.778437403027,4953.736410912708,4996.559315133723,5327.491676382774,5340.088565616748,5703.015982918611,5856.682811224039
10,5.0,5000.0,50.0,3219.586393553703,3938.3621920399996,5046.35862404323,5168.620169122389,5235.125303710275,5336.771452850955,5568.195883417372,5593.003826336759,6108.012449991488,6485.82118292711
10,5.0,5000.0,50.0,4039.6126974059325,4051.3239261867234,4968.610273249582,5119.352623515142,5519.977419053131,5638.525398190441,5715.153893525853,5930.356591352796,6033.2205082388755,6183.84931243977
10,5.0,5000.0,50.0,3074.3350917440785,4412.726915748966,4708.546046060189,5316.047621472255,5389.503150026343,5645.643494596985,5656.049195104341,5886.91995803026,6012.147531675718,6014.199349086574
10,5.0,5000.0,50.0,2496.6625843620973,3568.777640497891,3945.651739626154,4250.582009427904,4279.86924297536,4529.619383309223,4577.228194931302,4971.559123810637,5424.125172547964,5433.248543746484
10,5.0,5000.0,50.0,2878.9591033505844,2908.90053081853,3647.2441910499315,3942.6373593517465,4485.175991578064,5124.395607274926,5132.559496397682,5356.9199844522145,5571.893373256117,5884.477159974077
10,5.0,5000.0,50.0,3544.9453117522585,3840.581195395007,4145.252751938991,4462.748760429796,4608.504875563349,5197.615035823619,5566.744876937007,5687.379862075095,6130.605987761189,6855.859012685257
10,5.0,5000.0,50.0,3524.970197494303,3546.3384940886135,4517.843098118705,4592.961572004906,4821.6417662359645,4919.638183913369,5527.409970477347,6006.146075009966,6453.722438194765,6531.367060504625
10,5.0,5000.0,50.0,2739.510341677041,4025.6905731906345,4461.1398577628115,4776.460329723303,4876.187385936148,5000.137265303839,5031.04858740669,5114.1820645077105,5350.5719185646285,5441.517627105158
10,5.0,5000.0,50.0,3048.658369267647,3587.18503600107,4348.580739223684,4503.325258674576,4612.417497576777,4915.91252243113,5408.432101927777,5424.993482244016,5505.096582537182,6446.458699055095
10,5.0,5000.0,50.0,2990.607826990013,3725.424367423802,4139.92075736631,4155.622886130071,4214.287527225654,4278.546238633689,4955.126521932331,5316.905430699381,5840.934195206429,6178.240801878582
10,5.0,5000.0,50.0,2424.578332357363,4407.535512349365,4833.09224254683,5020.429558690736,5545.259842776324,5690.195254300141,5703.396259121582,5704.9538867467445,5778.35675938273,6290.91711024948
10,5.0,5000.0,50.0,3542.4709307102194,3605.471256430109,3609.022466207676,3667.4287315736196,3938.200754820388,4266.581958716392,4459.301664119542,4584.4335423199445,6096.189492875991,6634.028344113042
10,5.0,5000.0,50.0,4393.990979337105,4704.42286847896,4871.164169131594,4873.956396384649,4944.681922541524,5125.450854282555,5149.401597799156,5651.596159853593,5985.86881617758,6189.700408033667
10,5.0,5000.0,50.0,4246.9324052716265,4371.539561868043,4599.256055757615,4775.269740828812,5164.150425103814,5299.618478805339,5754.0996037835375,5783.047781521942,5838.397396838221,6764.415233694586
10,5.0,5000.0,50.0,3051.93730497342,3139.526291509157,3249.9759822694045,3913.431361168421,4556.193945352444,4875.533000787192,4940.022149913496,5153.279209220685,5659.246200300224,6957.368090497369
10,5.0,5000.0,50.0,3826.2171005174023,3979.6179627490565,4224.544481465377,4490.313948439509,5197.605480721632,5284.289123468276,5593.777789172844,5872.726103208866,5917.175868811336,7143.524060491777
10,5.0,5000.0,50.0,1851.7091597289525,2805.7354238160437,3028.760594518169,3363.4339762628756,3693.11687187919,4054.1678833853607,5182.998033824354,5213.245981024692,5667.645633307575,7427.759041787064
10,5.0,5000.0,50.0,2400.226452956746,4363.053291412892,4467.0178930179145,5072.649602816337,5288.273063486382,5391.698879037177,5537.469890033527,5583.867051979976,5667.031993084786,6151.211937254942
10,5.0,5000.0,50.0,3596.8030513364383,3824.228739248624,4442.48368412924,4658.884883778317,4831.556439978457,4920.724368835504,4921.42843335973,4931.723878844842,6143.999412430895,6244.4457363322645
10,5.0,5000.0,50.0,3699.8546126536553,3819.9392546104077,4060.0112353248596,4858.83886017973,4990.319670632146,4997.522972366941,5196.519301399226,5261.878847652703,6426.934213956554,6614.717571053367
10,5.0,5000.0,50.0,3954.191216174731,4105.159636541523,4680.3305664289355,4975.457246169085,5027.552629226668,5069.437793002536,5131.39496881189,6040.776383560648,6121.466743989125,6384.7374798447045
10,5.0,5000.0,50.0,2940.810148685175,3414.143423734198,3706.0277354436184,4228.759517086671,4639.675820204063,4911.144342979819,5020.796892115503,5196.689945898634,5377.769108357552,5505.117110108361
10,5.0,5000.0,50.0,3036.7324473136064,3411.745612238778,4221.25482984514,4419.024363954845,4462.31414652151,4798.564668624026,4980.0596864764675,5589.901458276475,5712.120830924548,5852.224048873255
10,5.0,5000.0,50.0,3522.1674466092504,3565.547967983887,3722.5863030088913,4164.828643760313,4219.514643280698,4262.096135245501,4933.655283456639,5073.125703297954,5111.551907887249,5194.773254190684
10,5.0,5000.0,50.0,1968.000580142338,3175.8916995166587,3440.267914036419,3608.1659188768226,4126.236969711328,4604.200630511066,4654.063908940981,4855.7635421916275,5089.64474323448,5832.374762924467
10,5.0,5000.0,50.0,2627.739789198633,3552.1274952126396,4410.130450077762,4547.798119101784,4640.040394561679,4769.402732132361,5386.3476799645105,5439.595148903557,5844.738422315362,6387.6639484976995
10,5.0,5000.0,50.0,1299.39894577247,3731.2670708585383,3857.7885871927692,4106.752517207287,4618.675884936601,4768.103036196599,4915.264860115052,4980.124535095982,5694.118339083947,5999.164138358222
10,5.0,5000.0,50.0,3785.040379420389,4162.880238089211,4656.662131889415,4878.404495626124,5146.890414255173,5155.535731880841,5658.257118291695,5676.520751389304,5930.86778856115,6275.510960750474
10,5.0,5000.0,50.0,4061.9099071694845,4649.665297039587,4769.832671173862,4887.539309499193,4976.559860902408,5347.128999315105,5446.93119858355,5451.421374091726,5537.697150127341,6354.795236526245
10,5.0,5000.0,50.0,3529.409557371688,3657.5664775169275,4552.872890524489,5010.986840348086,5209.155054617609,5218.79722102685,5305.087275708355,5651.183304478138,5982.865312696716,6344.585922111701
10,5.0,5000.0,50.0,3590.2267643730324,4123.280105017311,4276.161545244324,4686.432520055881,4971.560946003502,5364.867278389397,5691.574430487088,5792.78265420695,6035.808444296576,6716.673790689552
10,5.0,5000.0,50.0,2147.361720642216,3793.917679967554,3825.5791460041155,4085.585645324461,4438.44738599662,4852.270418974681,4939.618482813822,5503.215008723242,6036.119991469528,6922.593612610385
10,5.0,5000.0,50.0,3595.8841520022283,4053.4289816051805,4061.3293430893177,4466.005101840645,4720.44050767155,4923.128708605614,5591.273178902852,5935.983509859043,6015.193651073859,6291.605619038385
10,5.0,5000.0,50.0,4030.748277343214,4110.552825002747,4476.294638738652,4562.394526702099,4842.5377668148685,5215.445640673986,5593.289893156188,6042.112585062661,6089.139211527482,6795.32916966219
10,5.0,5000.0,50.0,2892.501107530784,3929.0403950755244,4424.236252628626,4800.794774633387,4962.504136030405,4973.22404940991,5274.920539963736,5676.760479735555,5730.458324894417,6111.697813606935
10,5.0,5000.0,50.0,4007.6819196894357,4631.158403913717,4687.6617780577835,4849.479992456086,5240.63844063218,5302.964110995982,5470.928404929966,5880.555404221922,5914.042643025306,7203.6226762578735
10,5.0,5000.0,50.0,3022.2844756022882,3371.1200032231413,3564.155466367872,3973.195659601556,4172.0653949536445,4419.860404153773,4764.779869784334,5074.307931295474,5331.788858127825,5760.054194507343
10,5.0,5000.0,50.0,2891.3497774586062,4357.552195379908,4546.693045771048,4844.310114206645,4859.168056332163,5075.895773556797,5165.417186831318,5191.582716235842,5267.371753508546,5415.485846514391
10,5.0,5000.0,50.0,3041.912576285842,3679.1091905797416,3933.9979642124135,3963.4103762972654,4315.9943376922465,4391.622877959747,4805.694798997203,4807.246904099395,5548.1928736848395,6100.789130421693
10,5.0,5000.0,50.0,4174.417828438861,4207.754029125924,4237.643406761168,4375.884831886622,4532.714021208677,4744.943864527691,5222.296757839315,5860.084363470271,6301.354601701502,6939.261515282837
10,5.0,5000.0,50.0,2917.779569553029,4065.8072328663543,4246.494457655422,4532.476216122338,4701.391736334389,4984.819659421333,5475.282226378999,6269.551621868781,6348.899357441164,7151.642510518485
10,5.0,5000.0,50.0,3674.0794771370497,3975.541096333827,3981.14559972299,4245.786017976784,4348.296891020806,4410.069894055612,4736.988868135585,4750.976417103897,5600.6157845954,5828.449636193544
10,5.0,5000.0,50.0,3281.5158375676915,3341.388868632047,3415.7001383956685,3877.9425976642656,4405.80223653103,4640.272846155487,5343.636503967719,5446.897363567733,5814.792889520832,6231.849273821998
10,5.0,5000.0,50.0,2802.23731591003,3278.3310832254,3710.7531077065864,4705.329349650892,4770.237149074301,5161.061487568327,5392.111524173507,5759.306480329158,5891.636215402931,5907.189482951612
10,5.0,5000.0,50.0,2965.0018011783154,3460.9005500542416,3784.394374048691,4393.7990420435435,4644.250731913551,4743.182236551377,4976.623610236429,5334.027644157612,5516.187756871089,6510.169423552854
10,5.0,5000.0,50.0,3636.844158798769,3755.594695488329,3828.746752400135,4309.965066844465,4413.812790831629,4647.267336265319,5684.385315422345,6459.230409079128,6482.185792078412,6862.575782452288
10,5.0,5000.0,50.0,3024.3299647322747,4212.859499038123,4298.54225353134,4792.974916457284,4898.598294239409,5424.4496451196055,5557.824955884123,5639.998316294781,5790.712252273162,6513.9259874790105
10,5.0,5000.0,50.0,3157.039040699872,3305.5290454400456,3465.173245848508,3518.5315204301787,3759.865370953808,4107.6287501881,4969.54552122245,4999.748495172666,5200.7051097605845,5494.809447382985
10,5.0,5000.0,50.0,3005.8376123722524,3089.7215068375995,3483.1069417783183,3532.3299666758708,3884.040119889462,4104.9151791699605,4325.77951917498,4833.279218912222,5541.846684277505,6020.091630270897
10,5.0,5000.0,50.0,3122.102659289551,3405.3463933098924,3991.005969129897,4023.054832763806,4324.896043310083,4401.035697279574,4531.339680412929,5114.815256504167,5661.0638437423795,6442.596095582649
10,5.0,5000.0,50.0,3577.439134292622,3956.0904734240985,4002.540081961165,4033.0440896274645,4272.3997122203455,4517.305459866401,4788.725803926791,4863.414936631276,5227.7313318581755,5673.751350713347
10,5.0,5000.0,50.0,3567.830535694092,3595.963896154411,3691.861871043576,3727.364574729249,3849.199709907881,3951.125243945746,4181.026831981286,4448.745991700372,4927.951636846671,5298.445111209679
10,5.0,5000.0,50.0,3072.9736065145407,3651.9985812835143,4183.057272444755,4240.456339979267,4499.461824851974,4712.391174816295,5198.0827150530085,5365.983146585754,5550.32714536337,5579.058344018534
10,5.0,5000.0,50.0,2908.891048553384,3220.82248936562,3457.072880722034,4012.5569541939076,4217.192132419649,4299.337554128991,4495.473310880176,4903.063264433198,5191.62893296247,5952.731659492786
10,5.0,5000.0,50.0,3128.5906426558936,3486.14605157866,4268.984384400203,4463.796649929315,4585.189283656187,4592.246069977398,5028.047075542378,5181.01937801803,5446.731268497064,6761.005483727753
10,5.0,5000.0,50.0,3232.926255031792,3481.562320441954,3930.9779912507524,3943.3314027497595,4162.832112217986,4635.275738144607,4974.501376073265,5841.953897347976,5873.992555004102,6109.625854570033
10,5.0,5000.0,50.0,2771.0328772449466,3293.4363273676663,3386.9896809834704,3805.819190858674,3999.1335084614625,4455.175688781485,4455.933906898168,4657.307004176867,5706.765383539339,6048.623909416284
