n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,100.0,0.0,71.44766587709547,73.13455292141133,74.01787614928936,75.18650853108387,75.84067829578433,84.00262267024323,110.11507287274343,111.15678970946416,117.17959729892138,118.62946506413135
10,5.0,100.0,0.0,51.55381341291972,63.95907248959326,74.15639011920787,76.39672929169373,95.10690693216823,103.11209847746166,103.8051848837874,105.7651237918345,119.60593910737218,135.91431118837804
10,5.0,100.0,0.0,75.45000538245536,80.545168305757,80.92607557442034,82.2695533510719,95.03227404051296,98.6461853071698,100.98001603922091,109.94124490338952,111.62598599232743,122.31545813781423
10,5.0,100.0,0.0,44.714667896520915,71.76770383249459,73.0501449553333,84.69939066898353,86.84009981750225,88.16917048136148,88.99266138041033,94.05472653540832,100.71226382308747,116.67549579291507
10,5.0,100.0,0.0,64.01050116629648,76.90108223167105,77.045275788169,79.60977853828298,80.81246163923984,82.61488067982961,97.49526657233064,100.33916750729708,107.029843771337,126.86694797990216
10,5.0,100.0,0.0,48.58631088562127,70.63417537031602,76.42996909665565,82.90500526750257,90.76613836435098,94.09881728986737,95.68685061364265,97.16790210159621,97.8952981947909,105.65329943977464
10,5.0,100.0,0.0,87.42988499662212,89.3694786024103,92.32076358960694,95.14299771649104,102.98200259124191,107.47833787971138,112.78795100583152,115.48616976996975,117.71500016170653,130.43846277126585
10,5.0,100.0,0.0,75.01701584140919,81.07673474779462,85.34507137480546,88.05581520669111,90.25013056200368,98.84202594175076,102.81858940937923,104.62923535630533,115.45208635383868,121.83526550141373
10,5.0,100.0,0.0,65.78486738768089,89.5126214587887,95.0810759980948,99.6327708916082,100.05805552112774,105.32252316037744,114.3441674233492,117.5523420744447,129.26634606574694,137.21554169739255
10,5.0,100.0,0.0,65.61512501646472,67.58071761924876,69.66735883287869,78.3137522906429,79.73750049287239,84.56617790557175,91.57896670740087,97.78932595902799,114.87073925928752,116.88260108372765
10,5.0,100.0,0.0,44.075954805855055,74.96446178865438,80.42649836440667,89.99923978510283,94.21752789425811,103.59578586202174,105.38860126847125,105.41416878089385,108.66631235209951,111.28284267741331
10,5.0,100.0,0.0,43.334483354893656,44.891633866040976,84.29144309623881,92.92778301397972,93.68062331591395,94.1799936579467,102.72936640521554,111.46018050513959,115.43186387913784,134.7221384867067
10,5.0,100.0,0.0,74.03692570156682,79.26035108210596,80.27705665090781,83.88604477961204,87.25385297700535,97.32540893404254,101.41649376213454,110.62029468752405,114.30377535840934,114.59414521829979
10,5.0,100.0,0.0,37.03091918213473,58.24854678254388,70.80590440006557,71.71363743285895,74.8212721182222,75.41039559005449,85.02874531314679,87.81538737996648,98.70019262258533,107.22653969960245
10,5.0,100.0,0.0,42.913571458617575,69.7309436281419,77.21232604454828,82.77907554313325,90.26639410063784,96.19821811562798,101.25880307341497,121.76590605923698,125.04898942227365,127.07076310857266
10,5.0,100.0,0.0,58.70641146947319,65.87084596002904,81.55495079395891,81.68021964115229,88.93426289633264,93.94695611319864,97.82728114510316,105.52346830519824,109.81254904437787,111.0952053962312
10,5.0,100.0,0.0,63.31072808423674,68.73279794609115,72.3616910727349,84.23077994620218,86.62163997131842,94.9167160595747,98.40353398804847,105.13903221396146,115.39542632545373,121.4602362370575
10,5.0,100.0,0.0,70.37884822093964,76.11250323901218,77.38653293735716,80.0870079852224,82.19852014963503,89.106996084925,90.92563020964417,105.85425952639427,108.18503148679038,114.1263566365724
10,5.0,100.0,0.0,51.99430606064631,75.34717327924619,80.80226764635859,88.80863151376138,89.09923756104445,95.87382816106934,117.10509855644457,123.17510545768373,124.07514952482921,132.10817708367819
10,5.0,100.0,0.0,70.53026749238121,78.83950737821743,82.78658566164911,83.06860406182656,91.80270310948322,95.06665848709893,99.14118996641518,101.54474486812009,101.72125846521347,109.61862821230395
10,5.0,100.0,0.0,59.39770410092121,85.10102538744478,87.52628089193999,97.2882837350297,105.96277658699012,109.01415765722027,113.55714522008952,120.92732210790764,128.1276859323341,128.83958442298214
10,5.0,100.0,0.0,36.40029346006384,40.484289400184,47.66128969704012,63.24861456933723,79.79541866892717,86.75586005785169,89.9159728890788,107.05210194401782,108.13204581224318,130.14307138550862
10,5.0,100.0,0.0,77.78595413428042,78.24162290061602,87.70358725781236,95.16018225073807,103.40692050912045,105.08301937910565,107.313901357262,115.2845491733886,119.67210059595726,120.58681969801668
10,5.0,100.0,0.0,38.22456487901958,73.27385445908197,75.35098351238688,76.92139089069283,93.21658948664194,95.43910095816706,96.03676205602379,96.20072085560318,96.39851975952696,126.99232665605264
10,5.0,100.0,0.0,72.12205948436421,73.78254786200871,74.07484741932574,91.88418886999038,95.16828343319182,97.70498748080261,112.8431107894955,116.46862841155541,117.76738508751892,129.2340528579425
10,5.0,100.0,0.0,72.51997114172572,81.63494851663616,81.8926295235183,82.34717051821924,107.31281066937197,109.4564562698843,112.46161746253414,112.89529904048243,116.68709255954286,119.02027941047884
10,5.0,100.0,0.0,62.28599589080973,64.09399613244148,68.7986321379439,69.38333274406341,70.05051609259586,78.31021778905826,84.28153014166485,93.71924883495569,106.59109130079476,120.44815963739484
10,5.0,100.0,0.0,84.56898817652186,92.99994080464182,95.83679385368593,104.59428239617577,106.46821373345415,107.118575977749,112.57464982480721,113.20433887766556,119.67232305781685,122.39236985804884
10,5.0,100.0,0.0,58.932045269665466,67.97177606502846,83.94128286186266,94.10924969284459,99.51984342146439,101.22561066912255,107.37501427303742,122.38315214213631,133.98094856196823,135.36084479891207
10,5.0,100.0,0.0,78.70916901607039,87.46747457001983,94.58696402689655,100.59712904239979,101.62448555756514,101.76739250050126,103.33220581040705,106.09699912965502,116.45663926555186,141.82504471738622
10,5.0,100.0,0.0,65.05965844890515,72.74234365080441,74.45747848596876,76.59069453314387,78.15008035192606,85.84607530060262,99.33882287782754,107.81991156477912,109.83085724266842,130.3933518168669
10,5.0,100.0,0.0,55.814918212460185,56.13342239823196,56.62077619127764,71.15053970707217,75.39926443381269,76.58713593901624,88.08968289595282,93.1182924138025,96.31362721733612,110.5399552493663
10,5.0,100.0,0.0,31.628009970873773,61.5892921607244,69.01581231009082,79.27933775062199,90.91897152362658,101.5714549437664,104.20369372036886,104.65320433210795,109.32682952449014,118.42635179367981
10,5.0,100.0,0.0,80.22541784472024,81.92942994532977,87.18847071773399,91.16290068819279,115.33647746383984,117.451962905839,117.9990884176668,124.37158311217107,125.15132668761655,127.65481448895832
10,5.0,100.0,0.0,70.68550482821934,80.12891057285272,82.59413678611172,84.45509780460894,88.88056702688161,95.52391964085483,97.05901602843254,111.80771814007826,115.00815548602905,120.08933200182324
10,5.0,100.0,0.0,42.87826581081984,53.500514027322154,56.71157282084005,64.44307111838215,71.89608723566494,94.82299699976768,106.82766315713937,114.96548229679391,115.26100125397679,118.55245757731132
10,5.0,100.0,0.0,67.44493509264488,73.7309038930378,76.5749193281727,85.05724540030226,87.21688329017347,94.10113369884621,95.67780826747935,101.81085099658702,104.9204862678957,125.74679411495116
10,5.0,100.0,0.0,75.38076782559516,81.91485857117837,83.26826753551421,87.5438761640283,89.50853985328942,97.3788590844443,103.44910323884903,104.14701660330108,110.15903224179362,111.27288908458988
10,5.0,100.0,0.0,60.62436243269912,61.39978904805004,63.8123993970362,64.21206525065716,85.15249301779097,85.9770236436461,92.489178310976,104.91345575562687,116.42807200931283,128.78618829555924
10,5.0,100.0,0.0,72.51322973514492,72.55082419976952,83.91912777510927,84.22607438623125,92.30993157627141,94.70948273392882,102.54812429997835,104.42508243075197,110.16805049333622,140.75146880731404
10,5.0,100.0,0.0,78.73674552787412,82.47450916386595,89.47982108435343,97.7282197172974,102.46421919033966,103.3622966764187,111.74629340445807,120.0914114143561,124.1217169016512,136.18354781159186
10,5.0,100.0,0.0,63.21059303556886,64.79085595360779,66.16071747231868,68.76484987856463,72.01470898286235,75.03834044750305,79.21812937537301,86.56559652832108,98.52590893917946,112.27013615938597
10,5.0,100.0,0.0,60.52226551590413,71.23655144631165,71.62523505048128,73.49757385834745,103.11490515359188,103.76213797698826,111.41096186387531,112.64413294410049,112.76862228698823,134.44265417804328
10,5.0,100.0,0.0,39.504220719616384,63.22589501826842,87.44734959335581,89.55919855602318,96.54770857509921,101.21460918055764,102.74910477321326,103.83428497744869,107.64198965382738,110.85079312092603
10,5.0,100.0,0.0,39.38607376083285,86.50418297505085,88.15762545653556,92.12883939309573,100.7045903184022,101.44704008203436,107.2549413290848,110.09272303971865,110.97010841013753,129.734650909851
10,5.0,100.0,0.0,75.26092175875125,78.51907925721116,79.86194650767938,84.08972933705861,86.15125033750773,102.52599524484893,105.60496759206295,106.94522015813665,108.84839826413071,129.1154021487098
10,5.0,100.0,0.0,57.331267687503676,69.16078059409442,72.72892092577213,75.5115805877223,75.90217817703781,91.80470331936745,92.80597962224412,98.68526349576395,102.7812822131351,117.1187993012776
10,5.0,100.0,0.0,73.28858252263254,77.36696538187887,85.40299532522863,91.03779774782615,93.69930437284111,93.87041162566688,99.38514124203243,102.82868861015588,108.32907236361586,113.74586083482252
10,5.0,100.0,0.0,70.65412146997298,85.01855458047754,85.78494276884766,89.66700289192964,90.11942556170595,106.52644628492097,110.12592547855391,110.92373291284636,113.23130237483848,117.52971946149835
10,5.0,100.0,0.0,54.70470019654956,57.0875787706111,61.61677099164879,61.979736604518564,69.72307233960804,70.15353896647333,83.93165033259041,95.477501626565,106.29851778052586,111.8794600818885
10,5.0,100.0,0.0,47.6964426145055,51.833554294144605,55.569354024106154,64.12860476801782,66.14627165313122,69.3587856383702,83.65913587327134,99.04083991114263,112.62197359428572,121.84993142893406
10,5.0,100.0,0.0,34.58110748652037,49.42084469496913,81.8945863666552,88.34866071568669,92.61003242982835,92.67450987676983,94.31347920899479,97.87946898196293,127.98094087115581,134.2995973528348
10,5.0,100.0,0.0,69.03569820159338,71.20677227627718,75.96922178730736,82.55830499804993,84.08115892041553,85.56902410796874,93.01352355592746,94.41659767741571,100.66502963665454,107.48849090746914
10,5.0,100.0,0.0,74.53539372389231,75.67764693918957,81.07552605704166,85.4137157028957,86.04409697233072,91.39403173521201,95.34821550280557,107.34614170258526,110.93005672924103,123.8461944046483
10,5.0,100.0,0.0,60.9365695312996,61.15074298693295,69.24018986417622,78.0547211133996,81.34080820035055,93.06187499905683,93.44668456278664,96.22285388314931,112.72054786159164,113.27323248727703
10,5.0,100.0,0.0,62.0254366954644,64.2697229751078,86.48782827002924,88.1626645644601,94.25337300668627,114.97008381204346,118.47909940651611,120.03512515936856,123.90475212130094,133.19532030644513
10,5.0,100.0,0.0,55.77673994664245,74.52517723780903,82.4830312291389,91.67666263350134,104.88977010815528,106.5331046187739,110.23254728345833,115.33512795458121,119.13714672253133,128.16155107123762
10,5.0,100.0,0.0,63.75076666286657,83.28720281987017,87.79404831433419,89.17639377646306,101.04953695077153,104.64178462238205,106.35446762710899,108.37426459495912,112.95019055406877,113.08691296933327
10,5.0,100.0,0.0,51.25489026735058,59.14813689843346,68.89398396015743,73.24872656736886,80.78900887592877,80.86342348526728,81.55479423552565,88.45140831594756,101.8029752775639,112.20306412568624
10,5.0,100.0,0.0,46.525829084525796,76.50519252982933,95.78257248467372,104.57907444083992,105.48188320476525,110.29996845068585,111.0642320051593,116.4228796907923,119.64121473733933,144.12900717107752
10,5.0,100.0,0.0,65.32900278252677,77.90948117533323,85.21043580961424,88.27039830682101,96.81313573053971,97.66832733552646,103.63166583927594,104.42743630613191,118.5138777498773,122.78811546977772
10,5.0,100.0,0.0,37.22722820422245,54.92296853907271,56.32759930461919,58.80570325159541,75.45056192396378,98.01109319285928,104.15497859772387,107.61109433290284,111.98038319289117,122.86184590838619
10,5.0,100.0,0.0,52.01995144104307,76.69494871195465,83.5994092352283,89.10720660305333,92.4553824042107,93.576706682388,95.53814623699925,100.02644361933064,101.1460789635671,111.68192563733604
10,5.0,100.0,0.0,61.01893587054702,77.99493454988108,87.42833948687453,91.25007310692264,91.86242606851732,107.05687338819301,107.66389189906407,112.22732718109832,116.35191919192319,136.60350762700463
10,5.0,100.0,0.0,38.02917285178105,53.818211536875026,74.04999927206113,75.34861557760134,97.88901179125152,100.27277713945011,104.41286925966583,105.8804049290037,111.98860833645321,126.50676233258314
10,5.0,100.0,0.0,63.618942331406245,79.63179554575385,81.04674414908386,83.12912240516923,86.40102794454197,103.2210494182631,103.83852654568362,108.51967361113024,119.69086561079038,126.3821976300398
10,5.0,100.0,0.0,61.35090087509509,70.33062232768319,73.30571519996664,78.6647112373824,79.97691879010937,81.49572921741188,93.82728322676718,107.71670854290292,108.34192036722739,111.73503404232767
10,5.0,100.0,0.0,52.75152177033892,77.54794467409172,91.1096567633703,99.79490115646036,101.41273038280809,102.85628670413914,103.43015938675106,108.06709649089102,112.37023688266213,129.9140405134638
10,5.0,100.0,0.0,52.56226174191906,64.9384098642134,68.07056667666679,79.10015492886657,95.82456352133615,100.86796447379402,101.24083698608896,114.22087519746921,117.90983067171396,124.02842787271389
10,5.0,100.0,0.0,53.05413782083932,70.00305541000763,75.33046706667889,83.4352140423482,92.05112085231889,92.06120002525297,97.46278322286535,107.49048057927939,111.35936378638198,115.74787970099348
10,5.0,100.0,0.0,59.32380888001189,75.58181557801369,75.65473479447975,87.5531869601503,89.71304746735424,103.19829567245186,107.9244822297159,117.04325683528185,128.1954702210158,132.3919160461937
10,5.0,100.0,0.0,62.06339959009508,93.28428182101295,94.30036626475294,98.72962908280999,111.46757949894226,111.82354951894715,120.33753257471542,121.78443260899454,130.9344643577542,131.07400672301532
10,5.0,100.0,0.0,52.55785276041951,68.75882959344463,89.39970307780392,89.90884774574961,90.9960281715116,96.04753202283362,107.66501997871352,107.8758827672385,119.53082747956066,119.76381537127523
10,5.0,100.0,0.0,76.86676026013853,84.61214765024522,92.97136170773585,93.32176286115079,98.7402787752385,99.7393939182301,108.88659163609731,109.37148533734747,115.4015521211934,134.50388481801207
10,5.0,100.0,0.0,43.81698568403229,72.30896924319492,84.0034172787411,84.41816663437058,90.00272627180249,92.51548392898916,93.10524859839641,101.6190839851512,107.64298268926748,117.05570639099467
10,5.0,100.0,0.0,39.09015509608162,66.73854140896599,67.35853482542097,71.67837105178795,73.44560112429158,80.79809542602729,81.32599868167452,87.0141759176404,111.63904923675018,117.69595894717611
10,5.0,100.0,0.0,52.46286678853609,72.84288164796833,75.68487474865744,78.62229888482277,83.07628479498821,84.37448921288474,102.99350738141364,103.18767007281208,109.96713259029205,130.13059307514553
10,5.0,100.0,0.0,49.704446100404944,72.90463806849253,74.14015607146767,76.03124288680974,90.16406366127889,91.50638230434492,92.52361325566754,99.22309634909915,100.759875370521,123.89506625898439
10,5.0,100.0,0.0,65.7216732912542,75.83014826626034,85.22738598268516,86.48068902356087,88.0357881288745,92.4948623034737,92.50016201625454,96.89382532924114,100.95370855339164,101.37876717293976
10,5.0,100.0,0.0,55.23216657008528,80.91292797369964,89.15296407952873,98.03579238598314,99.14239810192277,103.36871607286717,117.0885443302039,120.24566019665379,122.58697116735749,137.39403209035686
10,5.0,100.0,0.0,69.17267510918983,73.03359485632672,78.77442540863706,94.10699501879171,94.57168196013518,96.70072051879693,102.61700200693049,111.455268645979,115.72018457174651,126.55587795373681
10,5.0,100.0,0.0,47.14736316560327,68.08172150401553,68.35246344079576,69.15088205715189,77.94689413292545,86.17720460431649,93.7241190755091,100.60750644654613,112.85291916555332,126.14674922999083
10,5.0,100.0,0.0,52.54897540986943,75.0636427064334,81.37892417054903,83.0802273230967,88.42207613190456,92.78490764450133,94.38440632693992,114.30124247432268,123.35447307574488,126.63903016822957
10,5.0,100.0,0.0,58.42670442524116,60.05394836669683,80.60520333886224,85.06714687823276,94.7325219053339,95.33577365568162,98.04263670711984,110.55150747635105,110.86708101929288,112.68195242413907
10,5.0,100.0,0.0,71.4083971040173,73.97719890648597,78.33088963090718,80.735865015788,84.09862359261602,86.68096184003883,90.1080389154586,95.33123751062783,100.31800892138718,113.1379701114559
10,5.0,100.0,0.0,60.57813306760574,68.59137031415415,78.26319964526589,80.39357134357762,83.84986624416052,85.24148344466448,89.04850175826567,115.84840620902584,116.00285137362188,117.62943431025296
10,5.0,100.0,0.0,75.4711540658806,76.792981782617,87.24941564558851,88.42273783249068,88.7426115971723,92.12632151535549,99.31164322090764,107.64043972807559,108.05454974027167,108.40485670529357
10,5.0,100.0,0.0,48.0139713053882,64.00144118458209,75.89676969309316,76.55695656609943,78.00639390040762,81.4850735768347,107.46223519953091,114.34277715214714,122.23177635479723,124.29410764559647
10,5.0,100.0,0.0,80.82705708798972,81.22927055204121,83.61864599309759,98.52325371753669,100.67951505245823,100.75213909659193,100.96599827115493,101.15557378552515,114.84602718780772,121.47124235701456
10,5.0,100.0,0.0,55.048721484534205,88.25829656749735,95.82037676794297,99.97616307417503,103.08721850561594,103.64326521260381,119.51502815459531,120.13625490160054,120.55454575989285,124.06705554485559
10,5.0,100.0,0.0,43.3483363864035,60.612068785792815,71.36500441107981,72.40448793881468,90.61869718846614,93.85629372751217,103.7412067988964,113.82866525283349,115.85682751225046,126.94328018471484
10,5.0,100.0,0.0,51.16326133703482,92.98052934685896,94.53251094453296,98.56384376220196,102.25478431210028,111.0072888764748,114.98582693033177,121.28280066046726,122.01900029124178,122.42791935767379
10,5.0,100.0,0.0,22.667783892522756,65.47544374666863,69.21841959187942,72.90752778071177,76.32726836040621,91.45505653656197,106.71249030288665,110.38743840306466,113.58547141952944,117.92686807225867
10,5.0,100.0,0.0,68.32676913238915,71.04815202425061,71.11900367806862,77.50236294171144,84.38733215560093,88.34600724044695,92.1272396276816,102.62716073904281,108.30120415037227,124.31378911027848
10,5.0,100.0,0.0,40.98836874371704,71.66397145950818,72.48898357491504,80.44131347747964,80.66142575150987,89.66988097778521,95.36372438753783,102.0516004222376,113.52084957536741,117.81281942819153
10,5.0,100.0,0.0,63.033558925679486,66.5369561925547,67.17926110418487,76.07791207914542,98.78957899546103,99.27042936878627,99.51377105904542,101.01075230131494,114.32106542282988,139.63174029349773
10,5.0,100.0,0.0,56.809668933773416,58.07752512672848,89.67476648535961,91.75385889652587,91.93306638548421,94.64612508611346,94.9128292038951,106.73857503137805,108.84740688288676,118.27577574820201
10,5.0,100.0,0.0,64.36686234561594,70.8249106769016,78.4546930206255,80.48882099566804,84.65486868537569,93.2407265786969,95.09806616873894,101.22702163810379,105.97442136346542,113.63701915205304
10,5.0,100.0,0.0,58.31967214485982,75.53188040438191,78.83200507608235,83.54539614187331,93.86799859403013,101.49838560568102,105.7120885748293,105.83225317221856,109.70034731683305,113.2610913931256
10,5.0,100.0,0.0,65.31462830667945,65.6846460640247,69.65286881209765,76.72782009167808,81.350332508603,85.98200912738432,92.53128235132242,109.03210991370729,113.53171839774797,125.58199828355686
10,5.0,100.0,0.0,53.91193053733082,65.5650775835958,88.35209664597113,90.67379176681192,99.1368068193439,101.42232518026117,104.1314165809398,108.0482270609686,108.29955363575594,116.1961452518484
10,5.0,100.0,0.0,60.49481750778236,64.80490917845744,69.33399716677151,75.12344387185298,78.42564558892511,100.47760481365162,104.71384065114088,105.171467731928,118.55367307168466,136.72476537898766
10,5.0,100.0,0.0,64.77678026975428,70.7284994665803,71.12683891510676,81.25679460895071,90.08512896048518,96.25273416842577,101.20028225359346,103.72319834046651,103.97998504866686,106.30557614557416
10,5.0,100.0,0.0,74.26459208723976,86.08944816788792,89.12068558077638,90.78173963492222,98.14767888087935,98.7473010229402,100.84159306143516,106.67255262498925,126.66873303720234,130.29093718697732
10,5.0,100.0,0.0,61.484461765971645,68.31922519174105,84.0264851437293,85.27281920493816,98.05153022217632,100.42111282168631,107.73455054870284,113.75945054431003,118.58881668941916,118.84157896200543
10,5.0,100.0,0.0,68.86063803985823,83.81390928030584,87.80541415075143,95.84719259109042,101.9596163135168,103.82585003044811,104.07940223506257,104.59012169899526,113.46605259794948,120.66558461026528
10,5.0,100.0,0.0,57.7000909782876,59.92503423572983,81.72792721026202,89.87757803933917,95.83229193917015,100.66294093826882,115.97548506197872,116.40599133500147,118.32486361388781,134.40072550620238
10,5.0,100.0,0.0,42.43873393346141,54.10442456036362,62.15948847478059,67.88227865867118,68.17260493072395,84.85980889193686,89.61568065253293,91.66246345174382,108.62833312886006,121.42226420139181
10,5.0,100.0,0.0,61.49569317416558,66.82621010823566,75.89362270282032,81.32594960424723,88.7535372880681,98.95441714345698,100.52711612556196,104.59653339980919,116.70979180721676,117.45972690987251
10,5.0,100.0,0.0,53.8037303591857,66.71459086130818,74.26762640344889,75.76439392367416,84.09683758166882,86.41256816606264,89.14624834128627,92.24442568379303,106.67360248879316,119.76436327363713
10,5.0,100.0,0.0,76.79969121597127,94.79730495046037,96.39271629503256,98.12964094402864,107.49753523224273,110.9045349314238,111.93175931926605,124.75382816310083,126.90746566540612,131.5533321478133
10,5.0,100.0,0.0,55.879196963709,80.14383817979885,80.86799030148003,91.01582497751714,96.52897349030955,104.63598840939927,109.27971178736409,119.75820227034886,120.13024451923806,137.7235036676144
10,5.0,100.0,0.0,67.80803207788493,85.95899427055542,86.8029892621585,89.59675574842383,91.78714767930998,93.4158296566837,93.88615545643934,94.02241214820975,95.51063307759506,110.1361574976255
10,5.0,100.0,0.0,44.1326001050513,69.9791627207275,82.42917511203967,95.45898197591302,96.45646725312453,102.8358247158937,105.55182658762345,110.27338283875756,116.48890278462456,123.55461414632592
10,5.0,100.0,0.0,75.95538987402841,77.03873147614824,82.11084166902248,82.4680861593652,92.1469663217427,96.91424233984498,103.6517964723574,115.80857570476275,119.1660269807477,119.39666899107779
10,5.0,100.0,0.0,64.726426790545,69.86279872013907,75.5766943149838,91.03016147508578,93.96186181407957,102.86151379005017,107.71267927668826,111.24268316116952,117.25066943551188,127.99952685165457
10,5.0,100.0,0.0,56.462183374324034,64.80145324925695,75.07490588509089,75.90400707774427,78.86294357632826,90.22391312539713,90.99775426576826,92.71275267645298,93.35340606636736,95.7896610286399
10,5.0,100.0,0.0,67.53386243524146,76.45662462140845,84.71845207653097,88.51091410399657,90.16716725887356,93.09849552926363,96.22655026098928,98.12885110550401,111.97949884468692,138.8204518272837
10,5.0,100.0,0.0,35.76770632447339,65.25825263152078,69.39593504103101,79.62508916314397,89.60956094319333,98.42092613925412,101.26429226666949,105.6328772696587,107.1602626085532,130.1125214860969
10,5.0,100.0,0.0,69.26215142628894,83.31518280777411,88.45846748341792,92.91955070976373,99.15469707008012,111.54390084521518,115.29427781157713,134.25563946426985,137.74198778134507,138.78059614956072
10,5.0,100.0,0.0,64.09350287563701,73.85975964770655,84.35560962151554,91.84145854273581,98.27112091230975,100.73852924210776,103.32734848881246,117.7335842869244,118.05590178930854,119.32027932552604
10,5.0,100.0,0.0,46.49650812235107,64.66675532681575,79.04405390363416,85.35039963913032,85.77935769668859,101.8392626316003,102.90058417066126,113.29757673571419,116.08007354588328,130.0354231141148
10,5.0,100.0,0.0,80.3556808709965,81.1869619686433,87.55218937792199,88.14033540030162,95.1552098484451,97.61987177665445,98.69799061887402,103.45952297274346,108.24446898009438,112.24252524917988
10,5.0,100.0,0.0,56.76804796669881,58.48477425756731,75.91734902692806,84.9542531809025,86.18538043395819,87.75268896665706,89.01137946869761,92.18837892412706,107.0901252870351,110.4146682188379
10,5.0,100.0,0.0,58.672517750562925,60.61726217710732,74.85270047951799,77.48399432242108,88.67800908212008,90.37869595759605,92.80997914114985,108.19163620054606,121.01368518644202,123.12971550243927
10,5.0,100.0,0.0,67.0498876351085,73.82412090579255,74.51757984775088,74.93146203788724,83.48406364148656,85.2792117521124,85.97937629920789,96.21501343305803,101.93244202055911,125.81400333269156
10,5.0,100.0,0.0,54.0807781154227,63.49930846082613,71.3748388228962,85.29437101978145,103.57839377058029,109.54428922620313,110.19123884538828,112.56288533865867,122.70647239940844,130.6003211300382
10,5.0,100.0,0.0,80.49896094389702,83.18271360012051,83.76499000913664,96.84493119191225,116.15802492484104,117.55265121720365,122.09698477562316,122.30722421322847,133.86465420123153,139.75419839911
10,5.0,100.0,0.0,60.24078109659909,75.22986773668856,86.27350997143343,92.19474984866332,101.32217413672771,107.9840165722947,108.70090692197623,117.90263387860809,125.24855335196719,146.81097393808366
10,5.0,100.0,0.0,62.9305572401537,72.0341064078432,74.28921692174758,93.40861988577069,97.97639975604399,104.74758881769799,104.77701867507878,114.7527725888577,124.38766123719971,124.4454711297287
10,5.0,100.0,0.0,47.1328877501978,60.84806012529036,70.17034692739175,78.50902995523104,78.91669869553434,81.43926042196104,90.42849251318749,94.79512450900776,107.4621021287648,114.78008199374395
10,5.0,100.0,0.0,30.575127433896572,46.332259395395866,65.87442534172467,80.52075553475252,83.16039090887146,84.73798238070347,88.62886004949921,106.91753295940755,114.7415622447188,125.83912024833279
10,5.0,100.0,0.0,69.20601251396697,69.72486428586718,71.54974120452144,78.3470380357324,89.33461385114292,91.08291050135485,92.50277269375623,103.9249692759594,106.44630317304957,107.77252511237995
10,5.0,100.0,0.0,85.56381321478756,87.59372175802118,88.13845550290111,91.30201317590472,96.30937306873273,99.2895097904697,103.01782351368409,108.28549830758864,115.25798897452486,119.24360530687485
10,5.0,100.0,0.0,51.240343324899854,68.32073101191357,75.42279717644409,75.52870710070886,81.40080861292223,87.81789936480867,88.14274686536312,89.35350725007713,96.09791709468631,110.05288334356176
10,5.0,100.0,0.0,62.05279473766158,83.55541890062746,94.74677424539996,103.1781593804604,106.55575501257553,109.38246533557674,110.52963595565532,111.84187206379082,118.05557654617738,130.46368587971443
10,5.0,100.0,0.0,51.00040725980902,58.70382794550888,60.006953816416676,70.68010266894451,93.39089441908466,100.61747260777145,104.20754798161285,109.55989198881963,109.76597271314112,111.44512056627363
10,5.0,100.0,0.0,41.34950518246389,63.453386206791606,81.1752642842883,81.97429945318918,92.42443339815667,94.68260265081234,97.36342115951152,105.36872499581342,112.4210805459115,116.32703737151448
10,5.0,100.0,0.0,49.18039852995913,70.81483564110417,75.9984975085261,97.66789551585616,99.20666389581379,103.94298448004182,104.48450704842556,112.64244794189501,118.42651980349046,131.39182784580683
10,5.0,100.0,0.0,49.17896280310009,62.48491980000448,74.40859808614464,77.74026307333644,80.99049658401411,95.70325980443668,102.39621101893823,109.80657097955304,113.56192938494578,123.70770019113087
10,5.0,100.0,0.0,51.08850015641472,67.84645539961116,70.5357217932938,80.48071810845293,96.07063782574403,97.11760014316036,104.09260670089687,105.42412756028234,114.58374271407226,114.61677597460806
10,5.0,100.0,0.0,53.51763311990722,72.2298731997337,73.80473577173107,78.48180252231725,81.81160789129767,90.77105328279369,93.82221800868473,96.15044947096955,96.49503676209694,104.9754789040389
10,5.0,100.0,0.0,71.13105944321944,79.83996357128134,86.88231794902715,89.55388022193766,94.04401350871785,94.56541284031287,95.49600496882425,95.64906864792395,115.50456024257517,115.82198901695125
10,5.0,100.0,0.0,52.227865585918984,65.1914156093387,66.47285745245199,89.2217586613313,97.25000065587052,99.08906397134162,100.24275071797972,114.84880036497793,121.26701092843103,127.5202411105202
10,5.0,100.0,0.0,43.76310746549619,71.09771909943078,76.1170780218761,80.88374232746678,91.2577329172691,94.7641561415434,106.1577584808568,108.81133743884783,115.30718117404992,115.65067663320102
10,5.0,100.0,0.0,36.28375198006976,55.808991287330024,56.41458310121208,60.33824399479399,84.19203710722756,84.22262432202244,84.40575619784943,93.47037949300889,95.24125817942287,105.88763990680744
10,5.0,100.0,0.0,59.611625761425636,83.8888361009711,87.5592277345951,92.2207642487151,92.48864636636343,96.1783908907625,107.57526398454746,112.59397539073508,120.0606295361935,129.2847075559677
10,5.0,100.0,0.0,61.91419686549939,64.42022256054074,72.04866598254847,96.37909832749904,100.74546080782305,104.28893216993697,105.57144792002597,107.75133064866948,110.41129507476538,117.19302483716251
