n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,3000.0,0.0,2.934957,2966.041143,0.0
15,3.0,5000.0,0.0,4.391142,4998.535368,0.0
15,2.0,500.0,0.0,2.477418,480.170622,0.0
15,2.0,3000.0,0.0,2.062902,3085.097146,0.0
15,5.0,500.0,0.0,4.578977,422.061804,0.0
15,3.0,5000.0,0.0,3.102913,5040.089593,0.0
15,2.0,500.0,0.0,2.015469,582.659591,0.0
15,3.0,100.0,0.0,3.812582,111.150182,0.0
15,5.0,100.0,0.0,3.889245,103.69172,0.0
15,3.0,1000.0,0.0,2.465816,961.32249,0.0
15,2.0,5000.0,0.0,2.018087,5059.361851,-0.0
15,2.0,500.0,0.0,2.261354,531.715444,0.0
15,3.0,3000.0,0.0,2.823232,3010.36236,0.0
15,1.0,100.0,0.0,2.640175,118.353706,0.0
15,3.0,1000.0,0.0,3.564962,1061.601542,0.0
15,2.0,500.0,0.0,2.117766,531.808208,0.0
15,5.0,500.0,0.0,4.925031,507.901886,0.0
15,0.5,1000.0,0.0,0.528261,1525.855861,0.0
15,0.5,100.0,0.0,0.612743,35.050125,0.0
15,0.5,3000.0,0.0,0.502295,3998.204632,0.0
15,3.0,100.0,0.0,3.280755,82.254454,0.0
15,5.0,3000.0,0.0,4.690601,2970.595757,0.0
15,3.0,500.0,0.0,2.665973,547.267093,0.0
15,3.0,3000.0,0.0,2.440092,3158.570994,0.0
15,5.0,100.0,0.0,4.540037,110.927548,0.0
15,0.5,1000.0,0.0,0.527552,605.64722,0.0
15,2.0,1000.0,0.0,1.259482,843.931877,0.0
15,2.0,5000.0,0.0,2.253235,5053.391327,-0.0
15,5.0,100.0,0.0,4.589951,109.013767,0.0
15,3.0,100.0,0.0,3.069182,86.97779,0.0
15,2.0,3000.0,0.0,2.180959,3226.385351,0.0
15,2.0,1000.0,0.0,1.899982,1126.486077,0.0
15,5.0,500.0,0.0,4.945204,537.95051,0.0
15,5.0,500.0,0.0,5.009228,486.957035,0.0
15,2.0,100.0,0.0,2.008311,61.101592,0.0
15,1.0,3000.0,0.0,1.097648,2865.888742,0.0
15,3.0,1000.0,0.0,4.370068,984.121535,0.0
15,3.0,1000.0,0.0,2.874563,1031.204343,0.0
15,1.0,100.0,0.0,0.956415,109.435026,0.0
15,1.0,100.0,0.0,0.898303,113.008304,0.0
15,5.0,100.0,0.0,4.924275,114.834777,0.0
15,5.0,100.0,0.0,4.629849,115.918263,0.0
15,0.5,5000.0,0.0,0.534143,4040.795633,0.0
15,0.5,3000.0,0.0,0.480584,3273.029166,0.0
15,2.0,5000.0,0.0,2.333568,4981.279477,0.0
15,5.0,100.0,0.0,3.411405,96.927571,0.0
15,2.0,1000.0,0.0,2.655457,781.388929,0.0
15,0.5,500.0,0.0,0.51463,893.142751,0.0
15,5.0,1000.0,0.0,4.466497,1109.479012,0.0
15,2.0,100.0,0.0,2.348664,108.842208,0.0
15,0.5,500.0,0.0,0.49799,634.508897,0.0
15,5.0,1000.0,0.0,5.162247,925.546276,0.0
15,3.0,1000.0,0.0,3.083261,958.516209,0.0
15,0.5,3000.0,0.0,0.563949,4286.813989,0.0
15,0.5,100.0,0.0,0.41119,173.10053,0.0
15,3.0,100.0,0.0,2.703177,115.990946,0.0
15,1.0,500.0,0.0,0.666009,327.946935,0.0
15,5.0,1000.0,0.0,4.919768,1002.473354,0.0
15,2.0,1000.0,0.0,1.08971,974.077461,0.0
15,1.0,3000.0,0.0,1.034921,3320.771746,0.0
15,3.0,100.0,0.0,3.337365,87.697204,0.0
15,0.5,500.0,0.0,0.484846,779.605019,0.0
15,1.0,1000.0,0.0,1.016641,1176.479008,0.0
15,1.0,500.0,0.0,1.298432,767.943137,0.0
15,2.0,5000.0,0.0,1.373281,4107.050023,0.0
15,2.0,1000.0,0.0,4.116868,1163.251157,0.0
15,0.5,3000.0,0.0,0.3625,1619.180106,0.0
15,5.0,500.0,0.0,4.95969,538.427427,0.0
15,2.0,100.0,0.0,1.962938,107.977864,0.0
15,2.0,1000.0,0.0,1.817343,876.109494,0.0
15,2.0,500.0,0.0,2.543894,519.631649,0.0
15,3.0,1000.0,0.0,2.682949,856.987841,0.0
15,1.0,5000.0,0.0,0.925778,4880.858605,0.0
15,3.0,500.0,0.0,3.816482,529.247479,0.0
15,0.5,3000.0,0.0,0.511251,4308.32001,0.0
15,3.0,100.0,0.0,2.572088,83.340778,0.0
15,3.0,100.0,0.0,4.762198,114.791341,0.0
15,2.0,3000.0,0.0,1.67962,2902.968238,-0.0
15,1.0,1000.0,0.0,1.043205,1031.456116,0.0
15,1.0,3000.0,0.0,1.035074,3790.892311,0.0
15,1.0,500.0,0.0,1.605939,722.040999,0.0
15,2.0,1000.0,0.0,1.19468,841.285805,0.0
15,2.0,500.0,0.0,1.73643,527.062391,0.0
15,2.0,100.0,0.0,1.874937,82.888961,0.0
15,2.0,100.0,0.0,1.967358,104.475741,0.0
15,5.0,100.0,0.0,4.81261,120.984281,0.0
15,3.0,500.0,0.0,3.116732,551.703624,0.0
15,5.0,500.0,0.0,4.584621,508.952632,0.0
15,3.0,5000.0,0.0,2.940603,4955.669567,0.0
15,0.5,1000.0,0.0,0.689733,2560.563981,0.0
15,3.0,5000.0,0.0,2.537945,4929.700169,0.0
15,1.0,5000.0,0.0,0.924308,3860.116684,0.0
15,5.0,100.0,0.0,3.174065,88.942427,0.0
15,3.0,5000.0,0.0,2.383568,5160.353496,-0.0
15,0.5,3000.0,0.0,0.558589,2657.400171,0.0
15,3.0,1000.0,0.0,4.609857,1056.455856,0.0
15,1.0,1000.0,0.0,1.930736,753.850178,0.0
15,5.0,3000.0,0.0,4.607705,3017.082201,0.0
15,0.5,5000.0,0.0,1.07365,4514.285394,0.0
15,2.0,3000.0,0.0,2.618225,2977.197732,0.0
15,1.0,3000.0,0.0,1.431377,4146.122968,0.0
15,1.0,500.0,0.0,1.772712,760.232793,0.0
15,1.0,1000.0,0.0,1.249598,1369.48032,0.0
15,5.0,3000.0,0.0,4.794147,3013.997627,0.0
15,2.0,100.0,0.0,2.296176,88.710189,0.0
15,0.5,5000.0,0.0,0.513492,4496.223654,0.0
15,5.0,5000.0,0.0,4.173326,5016.342825,-0.0
15,0.5,1000.0,0.0,0.548019,2827.614879,0.0
15,5.0,100.0,0.0,4.54008,103.087989,0.0
15,0.5,5000.0,0.0,0.476538,4775.244465,0.0
15,3.0,5000.0,0.0,3.259927,4971.25723,0.0
15,2.0,100.0,0.0,1.971488,97.279639,0.0
15,2.0,5000.0,0.0,2.704514,5106.061325,-0.0
15,3.0,1000.0,0.0,2.791356,887.822232,0.0
15,3.0,3000.0,0.0,2.307993,2905.149944,0.0
15,5.0,100.0,0.0,3.532767,98.278218,0.0
15,0.5,1000.0,0.0,0.502183,438.178551,0.0
15,3.0,500.0,0.0,2.963045,507.648913,0.0
15,2.0,1000.0,0.0,2.296251,963.205058,0.0
15,0.5,1000.0,0.0,0.516881,891.948603,0.0
15,5.0,3000.0,0.0,4.613435,2902.683943,0.0
15,2.0,500.0,0.0,2.129326,490.089628,0.0
15,1.0,5000.0,0.0,0.942056,4317.154219,0.0
15,5.0,1000.0,0.0,4.878302,937.928663,0.0
15,1.0,5000.0,0.0,0.967224,4777.860852,0.0
15,2.0,5000.0,0.0,2.119236,5068.956291,0.0
15,1.0,3000.0,0.0,1.027328,3672.166985,0.0
15,0.5,3000.0,0.0,0.558485,3988.257906,0.0
15,3.0,100.0,0.0,3.985634,105.979831,0.0
15,0.5,500.0,0.0,0.294916,772.092863,-0.0
15,3.0,5000.0,0.0,2.868154,4960.851922,0.0
15,0.5,100.0,0.0,0.737066,111.369978,0.0
15,1.0,3000.0,0.0,1.483809,3212.233896,0.0
15,5.0,100.0,0.0,4.884791,118.054459,0.0
15,2.0,100.0,0.0,2.041531,99.878128,0.0
15,2.0,100.0,0.0,2.329758,92.286086,0.0
15,1.0,100.0,0.0,1.489888,72.420137,0.0
15,0.5,5000.0,0.0,0.49168,1764.18218,-0.0
15,5.0,500.0,0.0,4.558336,490.441259,0.0
15,1.0,3000.0,0.0,0.927154,3267.15097,0.0
15,1.0,100.0,0.0,1.015453,90.360519,0.0
15,1.0,3000.0,0.0,1.039503,3554.354676,0.0
15,2.0,500.0,0.0,2.356056,477.724048,0.0
15,5.0,3000.0,0.0,3.956892,3041.031522,0.0
15,1.0,3000.0,0.0,0.949473,3728.754688,0.0
15,3.0,1000.0,0.0,3.276926,1046.848102,0.0
15,1.0,500.0,0.0,0.724967,679.355706,0.0
15,5.0,3000.0,0.0,4.697913,3011.648618,0.0
15,1.0,500.0,0.0,0.881116,627.201696,0.0
15,0.5,500.0,0.0,0.601903,721.834517,0.0
15,5.0,1000.0,0.0,5.042112,1034.962385,0.0
15,3.0,100.0,0.0,2.544265,110.389297,0.0
15,3.0,100.0,0.0,2.595846,106.312691,0.0
15,3.0,5000.0,0.0,4.125483,5021.942073,0.0
15,1.0,500.0,0.0,1.406091,489.040628,0.0
15,1.0,3000.0,0.0,1.178475,4042.973518,0.0
15,2.0,3000.0,0.0,1.982102,3010.017277,0.0
15,5.0,5000.0,0.0,5.134764,4994.33435,0.0
15,3.0,1000.0,0.0,3.538663,1041.95528,0.0
15,3.0,1000.0,0.0,3.611307,1017.878599,0.0
15,5.0,100.0,0.0,4.552071,122.156166,0.0
15,3.0,3000.0,0.0,2.860934,3049.552516,0.0
15,1.0,100.0,0.0,1.488859,97.778601,0.0
15,2.0,1000.0,0.0,2.299729,974.631428,0.0
15,5.0,5000.0,0.0,4.938471,4999.390764,0.0
15,5.0,5000.0,0.0,4.805164,5026.733727,0.0
15,1.0,5000.0,0.0,0.977554,4802.386403,0.0
15,1.0,5000.0,0.0,0.704275,4320.256255,0.0
15,2.0,500.0,0.0,1.273829,525.152103,0.0
15,5.0,1000.0,0.0,5.158169,914.449056,0.0
15,5.0,1000.0,0.0,3.913271,1042.161107,0.0
15,2.0,3000.0,0.0,1.766227,2958.147453,0.0
15,5.0,100.0,0.0,4.034365,105.166344,0.0
15,2.0,5000.0,0.0,2.416368,4954.830979,0.0
15,3.0,1000.0,0.0,2.873651,885.73842,0.0
15,5.0,5000.0,0.0,4.382833,5045.438705,0.0
15,2.0,100.0,0.0,3.75317,81.277483,0.0
15,0.5,5000.0,0.0,0.891454,3059.677785,0.0
15,2.0,1000.0,0.0,1.883711,1024.995143,0.0
15,0.5,500.0,0.0,0.527424,660.301062,0.0
15,3.0,500.0,0.0,2.198831,510.583973,0.0
15,3.0,1000.0,0.0,3.94679,983.446866,0.0
15,5.0,1000.0,0.0,3.840153,1050.455538,0.0
15,3.0,500.0,0.0,2.669835,491.693248,0.0
15,2.0,500.0,0.0,2.513603,576.609181,0.0
15,0.5,100.0,0.0,0.567534,166.701327,0.0
15,2.0,5000.0,0.0,2.48896,5034.088948,0.0
15,3.0,500.0,0.0,3.174245,509.281345,0.0
15,0.5,5000.0,0.0,0.493131,4508.380351,0.0
15,0.5,5000.0,0.0,0.478219,3170.880479,0.0
15,3.0,1000.0,0.0,3.442456,963.017565,0.0
15,3.0,1000.0,0.0,3.150006,1043.405894,0.0
15,5.0,500.0,0.0,4.132418,475.495306,0.0
15,2.0,5000.0,0.0,2.626857,4976.195561,0.0
15,5.0,5000.0,0.0,5.086087,4995.061839,0.0
15,1.0,100.0,0.0,0.884981,117.275894,0.0
15,0.5,100.0,0.0,0.76385,144.319612,0.0
15,3.0,5000.0,0.0,2.680366,4941.289803,0.0
15,1.0,500.0,0.0,0.806856,479.233813,0.0
15,1.0,5000.0,0.0,1.418642,4287.422959,0.0
15,0.5,3000.0,0.0,0.478218,3609.632112,0.0
15,5.0,3000.0,0.0,4.976126,2956.307666,0.0
15,3.0,500.0,0.0,2.557152,492.915553,0.0
15,1.0,100.0,0.0,0.963104,71.16902,0.0
15,3.0,500.0,0.0,2.394311,541.551726,0.0
15,2.0,1000.0,0.0,2.228917,911.315153,0.0
15,1.0,100.0,0.0,0.974361,98.515258,0.0
15,1.0,100.0,0.0,1.097164,113.24076,0.0
15,0.5,3000.0,0.0,0.439456,3355.766776,0.0
15,2.0,100.0,0.0,3.097099,121.132922,0.0
15,5.0,500.0,0.0,5.082605,516.337755,0.0
15,3.0,500.0,0.0,3.53421,503.235955,0.0
15,0.5,500.0,0.0,0.572835,688.596332,0.0
15,1.0,3000.0,0.0,1.062795,4288.676258,0.0
15,5.0,500.0,0.0,4.21278,494.754031,0.0
15,2.0,500.0,0.0,3.73637,584.500033,0.0
15,5.0,3000.0,0.0,4.982554,2966.263995,0.0
15,1.0,3000.0,0.0,1.045665,3307.476123,0.0
15,0.5,500.0,0.0,0.586024,933.850311,0.0
15,5.0,5000.0,0.0,5.051332,4996.238963,0.0
15,2.0,3000.0,0.0,1.823466,3016.049353,-0.0
15,0.5,1000.0,0.0,0.317081,675.087242,0.0
15,0.5,100.0,0.0,0.398372,222.364444,0.0
15,5.0,500.0,0.0,5.26429,543.149453,0.0
15,5.0,100.0,0.0,3.868544,100.500631,0.0
15,1.0,3000.0,0.0,1.149186,2768.700594,0.0
15,1.0,3000.0,0.0,0.995518,3160.865217,0.0
15,1.0,100.0,0.0,1.004015,78.580991,0.0
15,1.0,500.0,0.0,0.759095,344.996126,0.0
15,3.0,100.0,0.0,2.661027,94.000805,0.0
15,2.0,5000.0,0.0,2.249372,5057.585798,0.0
15,0.5,3000.0,0.0,0.577772,4032.880553,0.0
15,0.5,100.0,0.0,0.703674,97.291425,0.0
15,5.0,5000.0,0.0,4.609776,5032.1433,0.0
15,1.0,1000.0,0.0,0.991887,944.474325,0.0
15,0.5,5000.0,0.0,0.481856,4568.026218,0.0
15,5.0,3000.0,0.0,4.850898,2988.060968,0.0
15,2.0,1000.0,0.0,2.410356,961.674339,0.0
15,2.0,100.0,0.0,2.341849,101.486114,0.0
15,3.0,3000.0,0.0,2.773333,3020.906488,0.0
15,1.0,100.0,0.0,0.755015,103.396184,0.0
15,5.0,5000.0,0.0,4.897667,5001.770984,0.0
15,1.0,100.0,0.0,1.506358,61.049208,0.0
15,0.5,1000.0,0.0,0.868639,632.047917,0.0
15,5.0,3000.0,0.0,3.029874,2962.748122,0.0
15,5.0,500.0,0.0,5.384044,575.069949,0.0
15,0.5,3000.0,0.0,0.59425,3244.744591,0.0
15,3.0,1000.0,0.0,2.480781,895.154753,0.0
15,2.0,100.0,0.0,2.48019,94.652774,0.0
15,0.5,1000.0,0.0,0.583981,2183.178882,0.0
15,5.0,500.0,0.0,5.035831,548.614685,0.0
15,5.0,5000.0,0.0,4.946985,5018.452393,0.0
15,0.5,500.0,0.0,0.588315,954.213477,0.0
15,5.0,1000.0,0.0,4.527345,997.252147,0.0
15,3.0,1000.0,0.0,3.019979,864.221486,0.0
15,1.0,3000.0,0.0,0.955618,4751.62342,0.0
15,5.0,5000.0,0.0,4.844144,5009.205,0.0
15,3.0,500.0,0.0,3.092128,464.646039,0.0
15,0.5,3000.0,0.0,0.470532,3576.414227,0.0
15,0.5,500.0,0.0,0.704099,733.24408,0.0
15,0.5,5000.0,0.0,0.469158,3722.421838,0.0
15,1.0,500.0,0.0,0.976252,609.773154,0.0
15,5.0,1000.0,0.0,5.062166,927.619175,0.0
15,3.0,500.0,0.0,3.936816,463.751355,0.0
15,1.0,100.0,0.0,0.890887,83.426121,0.0
15,2.0,100.0,0.0,1.82105,108.120611,0.0
15,1.0,500.0,0.0,0.716385,472.173692,0.0
15,2.0,1000.0,0.0,2.801225,856.734431,0.0
15,2.0,5000.0,0.0,2.536647,4972.330894,0.0
15,2.0,500.0,0.0,1.943364,519.952941,0.0
15,1.0,3000.0,0.0,0.907597,4030.439653,0.0
15,1.0,5000.0,0.0,0.914513,4476.466839,0.0
15,0.5,500.0,0.0,0.513994,713.873164,0.0
15,2.0,1000.0,0.0,2.74523,1142.232367,0.0
15,3.0,500.0,0.0,3.694941,481.491367,0.0
15,3.0,1000.0,0.0,2.8211,1100.095202,0.0
15,5.0,500.0,0.0,4.854845,503.591297,0.0
15,5.0,5000.0,0.0,4.69526,5000.4629,0.0
15,0.5,5000.0,0.0,0.471899,2841.571638,0.0
15,2.0,100.0,0.0,1.409522,132.960469,0.0
15,2.0,1000.0,0.0,2.697992,985.15722,0.0
15,0.5,100.0,0.0,0.518938,168.981144,0.0
15,0.5,500.0,0.0,0.490084,796.085183,0.0
15,5.0,500.0,0.0,4.793769,529.849901,0.0
15,1.0,1000.0,0.0,0.967566,1062.053031,0.0
15,0.5,500.0,0.0,0.49561,597.557743,0.0
15,5.0,100.0,0.0,4.692046,109.283111,0.0
15,1.0,5000.0,0.0,0.997454,4775.829862,0.0
15,5.0,100.0,0.0,4.801335,116.457605,0.0
15,2.0,100.0,0.0,1.738377,79.585682,0.0
15,3.0,3000.0,0.0,2.652918,2988.139327,0.0
15,0.5,1000.0,0.0,0.428463,772.814023,0.0
15,2.0,100.0,0.0,2.984403,100.037465,0.0
15,1.0,1000.0,0.0,0.899478,1186.512004,0.0
15,0.5,5000.0,0.0,0.425609,961.954815,-0.0
15,5.0,1000.0,0.0,4.609811,940.265666,0.0
15,5.0,1000.0,0.0,5.145723,927.868001,0.0
15,0.5,5000.0,0.0,0.503427,4067.466329,0.0
15,0.5,1000.0,0.0,0.796701,1481.756841,0.0
15,0.5,100.0,0.0,0.630232,159.541893,0.0
15,0.5,1000.0,0.0,0.496871,892.347162,0.0
15,1.0,1000.0,0.0,0.849773,637.977188,0.0
15,2.0,500.0,0.0,2.03557,535.36839,0.0
15,2.0,500.0,0.0,2.408489,574.07639,0.0
15,2.0,500.0,0.0,2.25791,523.285468,0.0
15,5.0,3000.0,0.0,4.696696,3039.812927,0.0
15,5.0,3000.0,0.0,5.051171,2853.015469,0.0
15,3.0,1000.0,0.0,2.992633,1004.122156,0.0
15,3.0,5000.0,0.0,4.338033,5029.669661,0.0
15,0.5,3000.0,0.0,0.566905,3847.644152,0.0
15,1.0,100.0,0.0,1.256462,92.065853,0.0
15,0.5,100.0,0.0,0.873895,148.964371,0.0
15,5.0,100.0,0.0,4.710124,108.718231,0.0
15,2.0,3000.0,0.0,2.499242,2921.795228,0.0
15,0.5,100.0,0.0,0.918896,86.285223,0.0
15,3.0,1000.0,0.0,3.09873,957.529852,0.0
15,5.0,5000.0,0.0,4.482734,4978.063069,0.0
15,5.0,100.0,0.0,4.805747,109.427823,0.0
15,5.0,5000.0,0.0,4.918447,5018.999592,0.0
15,1.0,100.0,0.0,1.640283,147.999187,0.0
15,3.0,500.0,0.0,2.771951,523.790324,0.0
15,2.0,5000.0,0.0,2.441131,4966.51687,0.0
15,3.0,5000.0,0.0,3.589164,4983.657515,-0.0
15,2.0,1000.0,0.0,3.147803,946.573197,0.0
15,3.0,5000.0,0.0,2.36126,4079.09918,0.0
15,0.5,500.0,0.0,0.684659,1216.381647,0.0
15,0.5,100.0,0.0,0.666187,304.027298,0.0
15,3.0,100.0,0.0,3.794152,122.640067,0.0
15,0.5,3000.0,0.0,0.464791,3450.969933,0.0
15,2.0,1000.0,0.0,1.7449,777.488903,0.0
15,0.5,3000.0,0.0,0.35022,795.883502,-0.0
15,2.0,100.0,0.0,2.033156,75.421551,0.0
15,3.0,500.0,0.0,2.682539,534.505792,0.0
15,2.0,1000.0,0.0,2.032134,886.305482,0.0
15,2.0,5000.0,0.0,1.869697,5016.57419,0.0
15,1.0,5000.0,0.0,1.085794,5234.310372,0.0
15,0.5,1000.0,0.0,0.510484,1631.908776,0.0
15,2.0,1000.0,0.0,1.356838,1051.439931,0.0
15,3.0,1000.0,0.0,2.978862,990.032908,0.0
15,5.0,500.0,0.0,4.718056,514.742647,0.0
15,1.0,1000.0,0.0,0.654498,965.309169,0.0
15,5.0,500.0,0.0,4.659232,511.980675,0.0
15,0.5,500.0,0.0,0.416026,808.663575,0.0
15,5.0,3000.0,0.0,4.672309,3045.585045,0.0
15,3.0,500.0,0.0,2.92033,471.572361,0.0
15,2.0,500.0,0.0,2.428032,423.826289,0.0
15,2.0,5000.0,0.0,2.296364,4934.77077,0.0
15,1.0,100.0,0.0,0.886996,75.601622,0.0
15,2.0,3000.0,0.0,2.297266,4636.541217,0.0
15,5.0,5000.0,0.0,4.716977,5017.038666,0.0
15,2.0,100.0,0.0,2.694805,132.1018,0.0
15,5.0,5000.0,0.0,4.852908,4989.513666,0.0
15,1.0,1000.0,0.0,0.980232,785.509188,0.0
15,2.0,3000.0,0.0,2.128326,2960.033077,0.0
15,1.0,5000.0,0.0,0.985623,4712.323257,0.0
15,5.0,5000.0,0.0,4.834033,5018.283671,0.0
15,2.0,500.0,0.0,1.888029,564.626444,0.0
15,3.0,3000.0,0.0,2.561343,3007.645133,0.0
15,3.0,3000.0,0.0,3.794785,2876.526943,0.0
15,3.0,1000.0,0.0,2.97753,1016.668517,0.0
15,5.0,100.0,0.0,4.394342,105.375882,0.0
15,5.0,500.0,0.0,4.811332,539.340663,0.0
15,2.0,3000.0,0.0,2.29037,3156.470375,0.0
15,3.0,100.0,0.0,3.366781,100.536209,0.0
15,2.0,100.0,0.0,2.385373,120.956561,0.0
15,1.0,5000.0,0.0,1.026043,4720.537583,0.0
15,2.0,1000.0,0.0,2.67,835.824066,0.0
15,2.0,1000.0,0.0,1.8928,869.678205,0.0
15,2.0,1000.0,0.0,2.279077,902.714709,0.0
15,3.0,1000.0,0.0,2.734174,899.428891,0.0
15,3.0,5000.0,0.0,2.651695,4964.50836,0.0
15,3.0,5000.0,0.0,2.735545,5001.634785,0.0
15,2.0,5000.0,0.0,2.002391,4954.319138,0.0
15,0.5,500.0,0.0,0.437959,806.407985,0.0
15,0.5,100.0,0.0,0.650016,322.91213,0.0
15,3.0,100.0,0.0,3.496184,99.769212,0.0
15,2.0,1000.0,0.0,1.801445,869.967629,0.0
15,1.0,500.0,0.0,1.225243,596.817157,0.0
15,1.0,3000.0,0.0,1.026666,4631.238815,0.0
15,5.0,1000.0,0.0,4.532807,1013.31329,0.0
15,2.0,3000.0,0.0,1.88882,3258.90303,0.0
15,3.0,1000.0,0.0,2.973235,971.435755,0.0
15,1.0,100.0,0.0,0.800373,108.006675,0.0
15,1.0,3000.0,0.0,1.382566,3839.584142,0.0
15,5.0,100.0,0.0,4.496947,116.763618,0.0
15,1.0,3000.0,0.0,1.156212,3175.80986,0.0
15,2.0,100.0,0.0,1.834938,93.861113,0.0
15,1.0,5000.0,0.0,0.98539,3517.279327,0.0
15,0.5,5000.0,0.0,0.558215,4230.355719,0.0
15,3.0,500.0,0.0,3.007972,529.806029,0.0
15,1.0,5000.0,0.0,1.187355,4880.119765,0.0
15,1.0,100.0,0.0,0.942902,134.545755,0.0
15,3.0,3000.0,0.0,2.169344,2955.118101,0.0
15,3.0,5000.0,0.0,2.842576,5078.029723,-0.0
15,1.0,3000.0,0.0,0.666215,2846.976845,0.0
15,5.0,1000.0,0.0,4.356353,991.182747,0.0
15,5.0,100.0,0.0,4.738211,113.885089,0.0
15,0.5,5000.0,0.0,0.511957,4476.175232,0.0
15,5.0,5000.0,0.0,4.506566,5005.821834,0.0
15,3.0,1000.0,0.0,2.365689,969.64857,0.0
15,5.0,1000.0,0.0,4.373423,991.905872,0.0
15,3.0,1000.0,0.0,4.215395,1055.394196,0.0
15,3.0,100.0,0.0,3.334004,95.155447,0.0
15,1.0,5000.0,0.0,1.057812,5107.923594,0.0
15,3.0,5000.0,0.0,3.45776,4974.382839,-0.0
15,5.0,3000.0,0.0,4.950405,3022.765919,0.0
15,0.5,5000.0,0.0,0.525102,4450.73077,0.0
15,1.0,3000.0,0.0,1.02914,2493.359686,0.0
15,5.0,1000.0,0.0,4.172495,888.13894,0.0
15,0.5,100.0,0.0,0.568097,101.455775,0.0
15,3.0,100.0,0.0,2.97834,92.225626,0.0
15,3.0,1000.0,0.0,2.543422,903.973902,0.0
15,5.0,5000.0,0.0,5.467408,5000.714345,-0.0
15,5.0,100.0,0.0,4.847389,115.601118,0.0
15,0.5,500.0,0.0,0.699045,1068.077794,0.0
15,0.5,500.0,0.0,0.512235,793.888963,0.0
15,2.0,500.0,0.0,2.052115,536.739336,0.0
15,0.5,100.0,0.0,0.498565,112.840892,0.0
15,0.5,100.0,0.0,0.444787,161.923642,0.0
15,5.0,100.0,0.0,4.656172,101.654618,0.0
15,2.0,5000.0,0.0,3.583502,5012.319695,0.0
15,5.0,500.0,0.0,4.891904,533.823047,0.0
15,1.0,100.0,0.0,1.599369,128.901107,0.0
15,5.0,500.0,0.0,3.958239,446.337,0.0
15,2.0,5000.0,0.0,2.782898,5001.951056,0.0
15,5.0,5000.0,0.0,3.876967,5013.574304,0.0
15,3.0,500.0,0.0,2.31734,490.871466,0.0
15,5.0,3000.0,0.0,3.632561,3001.510907,0.0
15,0.5,3000.0,0.0,0.529533,4270.374859,0.0
15,1.0,1000.0,0.0,0.708596,824.694105,0.0
15,0.5,5000.0,0.0,0.628885,3644.626269,0.0
15,5.0,100.0,0.0,3.493467,85.996017,0.0
15,2.0,5000.0,0.0,2.149218,5109.586802,0.0
15,2.0,3000.0,0.0,2.36219,3842.200966,0.0
15,0.5,5000.0,0.0,0.671717,4516.682421,0.0
15,2.0,100.0,0.0,2.449582,81.480473,0.0
15,2.0,500.0,0.0,2.466004,501.166112,0.0
15,2.0,1000.0,0.0,1.772371,873.278548,0.0
15,0.5,500.0,0.0,0.526552,727.723408,0.0
15,5.0,5000.0,0.0,5.038148,5008.331489,0.0
15,5.0,3000.0,0.0,4.873149,3031.530719,0.0
15,2.0,3000.0,0.0,1.499824,3161.567387,0.0
15,2.0,500.0,0.0,2.440684,463.055732,0.0
15,0.5,100.0,0.0,0.537498,91.678426,0.0
15,1.0,5000.0,0.0,1.08854,4989.813567,0.0
15,2.0,5000.0,0.0,2.378738,5015.574519,0.0
15,5.0,5000.0,0.0,3.477345,5003.051131,0.0
15,1.0,5000.0,0.0,1.123908,4599.023001,0.0
15,0.5,500.0,0.0,0.553535,480.960319,0.0
15,3.0,5000.0,0.0,3.689729,4999.199997,0.0
15,3.0,3000.0,0.0,2.604976,3008.892102,0.0
15,3.0,3000.0,0.0,2.88303,2917.448188,0.0
15,1.0,500.0,0.0,0.840003,598.142921,0.0
15,5.0,3000.0,0.0,4.461086,2990.177957,0.0
15,3.0,5000.0,0.0,4.193807,5043.690154,0.0
15,5.0,500.0,0.0,4.356254,462.989597,0.0
15,5.0,3000.0,0.0,4.925396,2960.294781,0.0
15,5.0,1000.0,0.0,4.561222,1027.884257,0.0
15,2.0,5000.0,0.0,2.535917,3434.098631,0.0
15,1.0,3000.0,0.0,1.054428,2603.707038,0.0
15,0.5,500.0,0.0,0.573339,675.80993,0.0
15,3.0,5000.0,0.0,2.628024,4995.174248,0.0
15,2.0,100.0,0.0,1.07467,91.912628,0.0
15,1.0,100.0,0.0,1.79157,80.457666,0.0
15,3.0,500.0,0.0,3.05964,437.103359,0.0
15,0.5,500.0,0.0,0.660248,748.107527,0.0
15,5.0,3000.0,0.0,4.634366,3008.833606,0.0
15,2.0,1000.0,0.0,2.333913,1004.322308,0.0
15,2.0,1000.0,0.0,2.21921,950.117227,0.0
15,3.0,1000.0,0.0,3.82113,1069.659369,0.0
15,5.0,1000.0,0.0,5.293989,872.039873,0.0
15,2.0,5000.0,0.0,2.538963,5031.005247,0.0
15,5.0,1000.0,0.0,4.897317,981.505584,0.0
15,1.0,3000.0,0.0,0.727522,2589.511821,0.0
15,1.0,1000.0,0.0,0.75203,961.290623,0.0
15,5.0,100.0,0.0,4.491823,119.931134,0.0
15,0.5,500.0,0.0,0.484435,712.887462,0.0
15,5.0,3000.0,0.0,5.201305,3001.472929,0.0
15,5.0,1000.0,0.0,4.807591,1127.096793,0.0
15,0.5,500.0,0.0,0.607786,536.111595,0.0
