n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,5000.0,100.0,0.488383,4664.960274,73.514158
15,2.0,5000.0,100.0,2.324662,5020.806399,86.765096
15,0.5,3000.0,100.0,0.718816,2991.155869,88.851847
15,3.0,500.0,0.0,2.78269,500.711793,95.501092
15,3.0,5000.0,50.0,3.098503,4976.163622,69.865879
15,0.5,100.0,0.0,0.680703,134.831757,1.116029
15,3.0,100.0,50.0,4.32777,102.607465,64.596031
15,5.0,500.0,100.0,4.468502,499.944761,105.805267
15,2.0,1000.0,200.0,2.337873,973.733268,93.20682
15,0.5,100.0,200.0,0.440557,113.453425,204.983692
15,3.0,500.0,100.0,2.497758,488.109746,101.60276
15,5.0,1000.0,0.0,5.006019,1037.750643,46.418756
15,0.5,100.0,100.0,0.85774,71.129444,91.433925
15,2.0,3000.0,200.0,2.393384,2923.031651,107.893234
15,5.0,3000.0,100.0,4.883942,3005.700845,79.805454
15,1.0,1000.0,50.0,0.805041,896.929354,30.840741
15,3.0,500.0,0.0,3.232902,507.060674,77.946881
15,1.0,100.0,200.0,0.974809,96.378555,200.787131
15,3.0,5000.0,100.0,2.859432,4969.317591,78.250717
15,5.0,1000.0,50.0,5.055071,1036.733835,54.696589
15,5.0,100.0,0.0,4.425309,99.406036,-3.641207
15,0.5,3000.0,0.0,0.487586,3288.145966,-4.837098
15,5.0,3000.0,50.0,5.001609,3040.148655,112.636786
15,1.0,100.0,50.0,0.749526,106.421645,55.598779
15,1.0,3000.0,0.0,0.875408,3155.558304,107.519118
15,2.0,500.0,100.0,2.212146,574.147105,81.177264
15,3.0,100.0,50.0,2.414949,79.614432,55.557345
15,5.0,5000.0,100.0,4.956533,5009.053113,88.785515
15,5.0,3000.0,100.0,4.809563,2992.066692,102.25458
15,3.0,3000.0,100.0,2.469458,2987.643039,95.518274
15,5.0,3000.0,100.0,4.015324,2980.452171,84.456153
15,5.0,3000.0,0.0,3.820273,2986.14547,90.713511
15,5.0,3000.0,100.0,4.902953,3025.865476,111.621854
15,0.5,1000.0,50.0,0.543436,1038.600716,42.576826
15,0.5,1000.0,50.0,0.526941,930.603795,55.810305
15,0.5,100.0,0.0,0.500122,251.27963,-2.507555
15,2.0,500.0,0.0,2.713327,499.315402,12.384563
15,3.0,5000.0,100.0,2.911939,5011.859881,99.27042
15,3.0,100.0,50.0,2.923267,90.016781,65.532376
15,1.0,1000.0,50.0,1.235765,918.506984,25.099562
15,0.5,3000.0,0.0,0.425031,4764.366931,10.993404
15,3.0,1000.0,100.0,3.08389,994.343913,141.776491
15,0.5,500.0,200.0,0.510416,660.27996,199.664703
15,2.0,1000.0,100.0,2.635677,985.653291,80.000598
15,3.0,1000.0,50.0,2.79966,986.52019,39.044011
15,3.0,3000.0,0.0,2.35382,3019.596139,79.85556
15,2.0,1000.0,200.0,2.165065,1012.723228,132.948082
15,5.0,3000.0,200.0,4.614997,2939.307584,109.028633
15,3.0,500.0,100.0,3.200397,448.737198,166.734909
15,5.0,3000.0,200.0,5.138013,3014.359563,85.720484
15,5.0,100.0,0.0,4.871122,92.591691,5.802238
15,3.0,1000.0,50.0,2.64457,910.527887,40.635141
15,2.0,100.0,0.0,1.059147,125.805913,2.665699
15,0.5,5000.0,50.0,0.583161,4301.112326,73.683762
15,2.0,1000.0,0.0,2.02773,961.749872,58.923967
15,5.0,100.0,100.0,4.686071,105.991801,93.214325
15,0.5,1000.0,100.0,0.435443,1841.01255,85.794726
15,2.0,5000.0,100.0,1.761441,5042.956352,79.743469
15,5.0,100.0,0.0,5.188729,93.476509,3.618562
15,0.5,500.0,200.0,0.640044,753.303646,201.009664
15,0.5,3000.0,50.0,0.762395,2712.778639,45.395082
15,0.5,100.0,50.0,0.676991,144.77039,43.027903
15,1.0,500.0,0.0,0.838009,710.806591,-4.660862
15,3.0,5000.0,0.0,2.63155,5025.387392,93.161526
15,0.5,3000.0,0.0,0.529326,2773.945322,-1.759526
15,1.0,1000.0,0.0,1.336121,1036.795787,10.856034
15,0.5,1000.0,100.0,0.519715,790.084675,98.47695
15,3.0,500.0,50.0,3.374181,526.92767,28.552685
15,1.0,100.0,50.0,0.971375,130.266279,46.599854
15,2.0,3000.0,100.0,2.134927,3054.415227,75.974042
15,5.0,5000.0,0.0,4.805277,4964.136521,66.932835
15,2.0,100.0,100.0,2.160176,121.97447,99.100201
15,5.0,5000.0,50.0,2.999353,4989.985709,98.863752
15,3.0,1000.0,200.0,4.036746,951.00378,151.061108
15,3.0,1000.0,200.0,3.198121,974.924899,187.350079
15,5.0,100.0,100.0,4.902974,113.5876,111.274666
15,2.0,100.0,200.0,1.68946,88.267249,199.375317
15,1.0,100.0,200.0,0.639112,132.986947,199.058552
15,5.0,3000.0,200.0,3.492655,2998.976971,87.434272
15,1.0,100.0,100.0,0.993685,102.392215,94.529577
15,1.0,3000.0,200.0,0.969612,3153.008087,119.048272
15,1.0,5000.0,50.0,0.949183,4929.13977,109.724698
15,5.0,1000.0,50.0,5.267441,1042.470074,28.845115
15,2.0,1000.0,200.0,2.093817,989.951947,116.701802
15,0.5,1000.0,200.0,0.488155,1457.833599,195.382213
15,3.0,100.0,200.0,2.496175,114.59545,203.554363
15,3.0,100.0,200.0,2.858996,105.01695,201.266413
15,3.0,500.0,50.0,4.060518,523.416806,14.585459
15,0.5,1000.0,0.0,0.581086,903.210054,-1.24016
15,3.0,3000.0,100.0,2.669832,3047.768493,124.788845
15,3.0,5000.0,200.0,2.841082,4976.593466,97.545581
15,1.0,100.0,200.0,0.875945,113.623002,200.439529
15,5.0,100.0,200.0,4.79452,110.21572,197.255556
15,3.0,3000.0,0.0,3.506949,3041.533683,59.375194
15,0.5,1000.0,0.0,0.703501,947.030949,-5.955671
15,3.0,500.0,100.0,3.508375,469.137838,146.113593
15,0.5,100.0,200.0,0.537196,595.058225,205.132779
15,1.0,3000.0,0.0,1.058053,2954.493064,112.230385
15,5.0,5000.0,0.0,4.782982,4984.932696,86.938864
15,0.5,1000.0,50.0,0.630609,479.746477,36.718288
15,1.0,3000.0,50.0,1.113688,3354.790098,107.010835
15,1.0,500.0,200.0,0.636173,530.930876,199.163169
15,0.5,5000.0,100.0,0.473298,4247.13449,79.687597
15,1.0,500.0,50.0,1.266696,532.637576,83.777201
15,0.5,500.0,200.0,0.566791,717.760357,204.691244
15,1.0,3000.0,50.0,1.122764,4660.426702,91.359344
15,1.0,1000.0,0.0,1.045244,967.788882,25.211066
15,1.0,500.0,100.0,1.531159,759.414113,55.015372
15,2.0,3000.0,0.0,2.485924,4334.590311,96.971668
15,3.0,1000.0,0.0,5.043293,1026.014621,49.850337
15,3.0,5000.0,0.0,2.689664,4991.354129,94.906283
15,3.0,1000.0,200.0,2.886241,1013.784507,183.919469
15,5.0,100.0,50.0,4.736943,107.805798,48.848911
15,1.0,1000.0,200.0,0.920024,912.315224,173.320314
15,1.0,1000.0,0.0,0.696897,784.106853,75.879508
15,1.0,5000.0,200.0,1.007513,4918.795112,110.696176
15,1.0,1000.0,0.0,0.820621,871.498209,58.485782
15,1.0,5000.0,100.0,0.880202,4642.466796,117.587453
15,0.5,5000.0,50.0,0.88399,4650.391261,53.978545
15,0.5,5000.0,200.0,0.419803,3147.312385,204.089628
15,0.5,500.0,100.0,0.561934,328.48935,101.752227
15,0.5,3000.0,200.0,1.004971,4632.959099,111.57871
15,2.0,100.0,50.0,3.338186,98.734282,48.930614
15,0.5,3000.0,100.0,0.554602,4135.546014,79.92057
15,5.0,5000.0,50.0,4.894325,4962.189878,136.167198
15,3.0,3000.0,0.0,2.81179,2947.003469,79.582332
15,2.0,1000.0,100.0,2.266203,1017.363333,123.199419
15,0.5,1000.0,100.0,0.481404,986.835306,98.726415
15,3.0,1000.0,200.0,4.186229,969.023562,186.602243
15,2.0,100.0,50.0,3.421116,87.19865,35.704395
15,2.0,100.0,0.0,2.043799,104.410536,0.03807
15,2.0,500.0,200.0,1.492671,455.398792,153.450248
15,1.0,500.0,200.0,1.464437,651.024444,150.592424
15,2.0,100.0,200.0,1.987275,80.799507,200.035193
15,2.0,3000.0,100.0,1.893866,3042.631566,74.324071
15,0.5,5000.0,200.0,0.69541,4472.650341,147.858244
15,3.0,500.0,200.0,3.33223,441.50634,191.088075
15,0.5,3000.0,100.0,0.46098,1042.534867,93.020698
15,1.0,5000.0,100.0,0.740666,4739.982097,51.186922
15,2.0,500.0,50.0,1.664913,536.124839,117.242339
15,5.0,3000.0,50.0,5.043456,3022.410992,73.408804
15,0.5,3000.0,100.0,0.810877,2457.850672,54.342581
15,5.0,100.0,50.0,4.916327,111.897508,58.694819
15,2.0,3000.0,0.0,1.721142,2996.018545,80.818058
15,3.0,5000.0,200.0,4.130247,4984.96176,77.451145
15,3.0,100.0,200.0,2.445915,88.828865,206.014332
15,5.0,5000.0,50.0,4.914951,4930.924484,128.538417
15,3.0,3000.0,0.0,3.078364,3132.691799,36.23512
15,5.0,100.0,50.0,4.276273,104.21692,53.629103
15,5.0,5000.0,100.0,4.566586,4994.299443,110.125251
15,1.0,5000.0,100.0,0.936903,3776.582594,115.483221
15,0.5,500.0,50.0,0.664707,160.726399,50.126391
15,3.0,3000.0,0.0,2.779434,2963.796656,101.162501
15,1.0,500.0,100.0,1.304534,479.774012,64.0634
15,0.5,500.0,100.0,0.654666,542.260875,94.360453
15,0.5,1000.0,200.0,0.683722,790.038565,197.118663
15,5.0,1000.0,100.0,4.730013,938.764707,153.790823
15,3.0,5000.0,50.0,2.843692,4965.450964,81.646641
15,3.0,5000.0,200.0,2.364958,4977.554332,99.344549
15,1.0,100.0,200.0,1.058151,97.878528,203.573403
15,1.0,100.0,0.0,0.788636,102.549555,-1.484592
15,2.0,1000.0,0.0,2.134475,927.193017,38.445721
15,2.0,100.0,100.0,2.755989,90.835822,107.372601
15,5.0,1000.0,100.0,4.608097,1017.079357,68.865436
15,5.0,5000.0,100.0,4.04335,5003.234816,82.774883
15,2.0,5000.0,100.0,2.062641,4853.16626,79.401729
15,2.0,3000.0,200.0,2.433859,3008.393323,99.529246
15,0.5,5000.0,50.0,0.508276,4126.990223,52.854277
15,1.0,500.0,50.0,1.321784,365.535016,14.455668
15,5.0,1000.0,50.0,5.069992,1047.988441,41.795792
15,2.0,100.0,100.0,2.015146,128.8087,88.261687
15,3.0,3000.0,0.0,3.181986,2964.831603,86.948565
15,2.0,3000.0,100.0,2.299396,3174.449793,122.954752
15,2.0,3000.0,200.0,2.402883,2968.940139,114.802103
15,0.5,5000.0,50.0,0.503088,4321.646924,39.7778
15,0.5,500.0,0.0,0.644986,520.342342,-2.128692
15,3.0,100.0,100.0,2.892794,82.502055,117.012082
15,2.0,5000.0,200.0,2.439456,5030.10715,83.163482
15,3.0,1000.0,100.0,2.659166,1007.078989,78.680398
15,0.5,500.0,0.0,0.528345,359.413622,-3.834287
15,3.0,500.0,100.0,2.977366,486.941934,106.363014
15,0.5,100.0,200.0,0.581153,173.630669,196.300214
15,5.0,5000.0,50.0,4.820092,4994.503766,85.92659
15,0.5,5000.0,200.0,0.454055,3697.893224,191.181267
15,1.0,3000.0,50.0,1.082756,2462.280444,110.608421
15,2.0,500.0,0.0,1.296272,441.501751,38.266776
15,0.5,3000.0,100.0,0.578647,3269.718412,84.527062
15,3.0,5000.0,50.0,3.601774,4993.24614,86.105537
15,5.0,500.0,50.0,4.785898,520.663577,42.601897
15,5.0,500.0,50.0,4.17036,536.156526,62.798188
15,0.5,500.0,200.0,0.530432,696.155411,205.954651
15,0.5,500.0,0.0,0.902013,1006.383198,-9.953037
15,1.0,100.0,0.0,1.371097,102.830363,-7.459045
15,1.0,5000.0,100.0,0.932852,4394.945001,118.635305
15,0.5,5000.0,100.0,0.736184,3986.100917,84.957949
15,2.0,3000.0,50.0,2.5057,3057.818794,78.8334
15,5.0,1000.0,0.0,5.034983,1048.296783,45.91405
15,5.0,1000.0,200.0,4.58567,960.902204,134.394312
15,5.0,100.0,100.0,4.876692,111.120861,99.179152
15,0.5,5000.0,200.0,0.845262,4804.939632,120.282494
15,3.0,3000.0,100.0,2.785787,3000.226402,91.746431
15,3.0,1000.0,200.0,2.346789,1037.822867,160.641014
15,2.0,5000.0,50.0,1.410806,4525.709925,88.264469
15,5.0,3000.0,100.0,4.415971,3048.071809,121.769671
15,3.0,100.0,100.0,4.225585,99.924383,103.065582
15,2.0,5000.0,100.0,2.612885,5027.678654,95.120628
15,5.0,3000.0,50.0,4.372587,2984.253895,81.084159
15,0.5,3000.0,100.0,0.863373,3621.043201,99.249319
15,0.5,3000.0,50.0,0.556729,3814.327767,40.904618
15,2.0,500.0,0.0,1.757834,568.078594,12.201145
15,2.0,500.0,50.0,2.206972,499.142765,40.599045
15,2.0,5000.0,50.0,1.480145,4926.050664,97.703514
15,3.0,3000.0,100.0,2.849548,3011.661184,118.199119
15,0.5,500.0,200.0,0.517802,717.854542,198.407199
15,2.0,1000.0,200.0,2.320623,1013.212949,145.909074
15,3.0,100.0,200.0,3.70214,94.393232,201.725471
15,5.0,5000.0,200.0,4.88035,4993.240677,77.334122
15,0.5,3000.0,50.0,0.551735,1046.870563,45.38044
15,0.5,1000.0,50.0,0.793992,2651.19424,28.690372
15,5.0,5000.0,50.0,4.126772,4996.820595,78.915623
15,1.0,1000.0,0.0,0.719013,1033.886202,43.727665
15,0.5,500.0,0.0,0.893032,323.850447,-7.418211
15,3.0,1000.0,50.0,3.223346,996.700952,66.146779
15,5.0,5000.0,200.0,4.777749,4995.588974,89.98768
15,0.5,500.0,100.0,0.517192,692.282884,95.341029
15,5.0,500.0,0.0,5.460807,514.395551,0.317292
15,1.0,1000.0,100.0,0.8099,878.813638,70.281097
15,2.0,500.0,100.0,2.197066,508.608068,40.80585
15,3.0,500.0,50.0,2.948185,475.995015,22.562667
15,3.0,5000.0,50.0,2.638013,4997.85729,93.191505
15,5.0,5000.0,200.0,4.878031,4997.392701,88.707303
15,1.0,1000.0,50.0,0.89763,985.670555,45.20063
15,0.5,500.0,50.0,0.638138,541.956903,35.639239
15,5.0,1000.0,50.0,5.082712,1003.863028,81.603158
15,0.5,500.0,0.0,0.573947,237.876679,3.7108
15,0.5,5000.0,0.0,0.491803,3356.367648,47.055634
15,3.0,100.0,200.0,3.022164,85.369574,199.89342
15,0.5,500.0,200.0,0.642177,512.205031,189.943086
15,0.5,1000.0,0.0,0.400304,1935.695515,16.835857
15,2.0,500.0,0.0,1.640711,545.893458,63.444177
15,5.0,3000.0,0.0,3.323523,2960.218377,92.646412
15,2.0,5000.0,0.0,1.59315,4318.705543,88.489163
15,1.0,3000.0,100.0,2.089209,3094.87779,78.220839
15,3.0,100.0,200.0,3.874627,88.602034,201.757641
15,3.0,500.0,0.0,4.134934,524.924209,75.70887
15,0.5,5000.0,0.0,0.542824,3930.769302,38.405579
15,1.0,5000.0,100.0,0.79812,5099.216054,52.009813
15,0.5,100.0,50.0,0.873979,76.382628,39.35459
15,0.5,5000.0,100.0,0.511546,4078.80293,77.781816
15,3.0,500.0,200.0,2.580489,478.765507,192.040806
15,2.0,5000.0,0.0,2.236851,4901.431349,83.308669
15,3.0,100.0,100.0,2.950631,92.625344,104.914909
15,5.0,3000.0,0.0,4.639562,3029.080235,65.847127
15,3.0,100.0,0.0,3.478239,87.690337,28.280901
15,2.0,500.0,100.0,1.838649,586.019707,67.369584
15,2.0,3000.0,0.0,2.626785,3004.152359,87.113611
15,0.5,5000.0,50.0,0.510869,3858.038086,175.044102
15,5.0,5000.0,50.0,3.820254,5020.464622,85.699245
15,3.0,1000.0,100.0,3.500172,983.675835,182.284363
15,5.0,500.0,0.0,4.424463,510.532858,5.043417
15,2.0,5000.0,100.0,2.691974,4899.847899,112.998133
15,1.0,500.0,200.0,1.53749,718.009697,131.830965
15,2.0,5000.0,50.0,1.969257,3472.933307,104.343583
15,2.0,5000.0,50.0,2.395113,5095.180505,73.595708
15,3.0,100.0,0.0,4.625345,96.038089,-7.627358
15,5.0,500.0,100.0,4.316744,497.198088,112.33024
15,1.0,5000.0,0.0,1.054873,4474.476576,65.399758
15,5.0,1000.0,0.0,5.375403,1001.549368,30.203395
15,0.5,3000.0,200.0,0.484673,3582.893534,187.433115
15,5.0,5000.0,100.0,4.937583,5016.591002,86.797619
15,3.0,1000.0,100.0,2.047831,950.500729,77.769162
15,3.0,1000.0,0.0,2.303906,660.684455,144.366056
15,1.0,100.0,200.0,0.934129,73.14995,201.764752
15,5.0,100.0,50.0,4.625438,103.653338,60.523552
15,2.0,5000.0,200.0,2.915213,5000.523763,71.144216
15,5.0,100.0,50.0,3.657737,103.893718,46.004317
15,0.5,500.0,200.0,0.594103,929.765305,195.458278
15,1.0,5000.0,100.0,0.995902,4109.693767,79.748654
15,3.0,500.0,50.0,2.635302,482.662291,113.549019
15,0.5,500.0,50.0,0.474583,791.883157,44.376234
15,5.0,100.0,200.0,4.845878,101.329297,195.592242
15,1.0,1000.0,200.0,0.739377,956.10312,178.061933
15,2.0,5000.0,100.0,2.32899,5122.481153,83.520479
15,5.0,3000.0,50.0,4.7917,3011.801698,71.360062
15,3.0,100.0,0.0,2.890926,99.982949,0.555115
15,5.0,100.0,0.0,4.368882,98.58175,-0.674587
15,0.5,5000.0,100.0,0.505979,4157.215207,178.577292
15,5.0,100.0,100.0,3.973314,106.900439,93.822832
15,0.5,5000.0,200.0,0.53791,4185.402421,177.020484
15,3.0,100.0,50.0,3.168545,90.895262,55.337028
15,0.5,100.0,0.0,0.530889,325.596482,-2.94085
15,5.0,1000.0,200.0,4.854752,941.547437,174.388576
15,0.5,1000.0,0.0,0.517968,901.071544,-4.005512
15,2.0,1000.0,200.0,2.57599,996.589721,50.85291
15,3.0,3000.0,100.0,4.038178,3062.347668,59.989095
15,3.0,3000.0,100.0,2.632137,2986.417973,92.976806
15,2.0,500.0,200.0,2.802439,478.150134,137.40106
15,3.0,500.0,200.0,3.095481,455.763078,158.386341
15,0.5,3000.0,50.0,0.483656,3930.510129,66.027094
15,1.0,3000.0,0.0,1.108531,3396.359939,106.794474
15,1.0,3000.0,100.0,1.006815,3682.105045,122.710232
15,3.0,1000.0,50.0,5.020482,1051.479528,51.930245
15,5.0,5000.0,50.0,4.743822,4987.552842,118.005898
15,2.0,1000.0,200.0,1.901399,1011.665883,141.703959
15,5.0,500.0,100.0,4.382842,503.005895,98.005328
15,3.0,3000.0,200.0,2.722147,2977.82547,99.620228
15,2.0,500.0,200.0,2.001734,471.879704,176.087607
15,2.0,1000.0,50.0,2.329883,1018.884394,132.84297
15,0.5,100.0,200.0,0.605481,49.740185,201.012355
15,5.0,1000.0,50.0,5.13401,1020.969475,35.760621
15,2.0,500.0,50.0,2.251807,534.047298,57.12385
15,5.0,1000.0,0.0,4.680925,1020.528049,21.665431
15,5.0,100.0,200.0,2.765815,91.384545,202.209587
15,0.5,3000.0,100.0,0.489208,3814.92981,81.397742
15,0.5,100.0,100.0,0.499055,168.515813,105.912135
15,0.5,5000.0,200.0,0.833303,4804.324695,121.229767
15,3.0,5000.0,200.0,2.536413,4919.237193,97.058222
15,5.0,3000.0,0.0,3.86042,2982.567299,90.924622
15,1.0,3000.0,100.0,1.064149,2703.936577,110.069089
15,2.0,3000.0,50.0,2.115871,2994.672633,87.712151
15,1.0,500.0,50.0,1.029284,427.778439,32.345778
15,0.5,3000.0,100.0,0.450051,1861.275135,88.488444
15,5.0,3000.0,200.0,5.104264,3022.242507,62.040245
15,1.0,5000.0,50.0,0.698566,3142.046089,50.411538
15,0.5,1000.0,100.0,0.614415,839.206829,93.627802
15,1.0,3000.0,0.0,0.837166,3612.842954,17.665502
15,1.0,500.0,100.0,0.978322,853.943235,80.523785
15,1.0,500.0,0.0,0.833545,607.928187,4.296702
15,5.0,100.0,50.0,4.799992,107.669,45.031143
15,0.5,5000.0,50.0,0.641904,3967.568032,84.399631
15,3.0,100.0,0.0,3.410067,72.255298,8.300571
15,0.5,100.0,50.0,0.533525,202.26215,48.337372
15,0.5,500.0,100.0,0.586115,615.917773,98.030602
15,1.0,100.0,100.0,0.986874,110.924187,94.419975
15,0.5,5000.0,50.0,0.469106,3951.61705,68.908798
15,5.0,3000.0,50.0,4.469982,3009.337035,112.167073
15,0.5,500.0,100.0,0.582954,887.247272,87.583831
15,0.5,1000.0,100.0,0.584786,828.336176,96.220657
15,1.0,500.0,100.0,1.135923,594.475849,78.707219
15,0.5,500.0,50.0,0.565891,1152.440134,40.583472
15,0.5,100.0,200.0,0.410075,138.745367,198.762133
15,0.5,500.0,100.0,0.67463,1741.940513,89.799025
15,2.0,100.0,200.0,2.006304,87.255685,204.638428
15,0.5,5000.0,50.0,0.511125,3770.746379,56.814717
15,0.5,3000.0,50.0,0.610647,1556.555937,37.323703
15,1.0,5000.0,100.0,0.918311,4923.307706,110.729717
15,3.0,100.0,0.0,3.740334,88.608589,7.692681
15,2.0,3000.0,0.0,2.288177,2971.20474,117.772063
15,3.0,100.0,50.0,3.855889,97.450214,52.838148
15,2.0,1000.0,0.0,2.742023,1074.536371,53.071577
15,5.0,1000.0,100.0,4.769161,993.289081,130.558483
15,5.0,5000.0,0.0,4.665441,4977.178246,98.221549
15,3.0,1000.0,0.0,2.238237,1051.163319,-9.975695
15,0.5,5000.0,200.0,0.509199,3806.390409,190.759117
15,1.0,500.0,0.0,1.016603,403.827818,-1.33104
15,3.0,1000.0,200.0,2.29214,1033.344144,147.5612
15,2.0,3000.0,50.0,1.547133,3171.139537,92.906917
15,5.0,5000.0,100.0,4.563296,4989.910317,80.711256
15,5.0,500.0,0.0,4.746931,551.083269,18.761911
15,2.0,100.0,0.0,2.427699,109.581335,-4.406134
15,0.5,500.0,50.0,0.856143,438.493063,31.638843
15,2.0,1000.0,0.0,1.987402,1032.276419,40.583551
15,1.0,3000.0,0.0,0.973879,3270.377491,112.955909
15,5.0,3000.0,100.0,4.900584,3031.19733,61.65877
15,5.0,1000.0,200.0,5.020796,948.991797,195.448696
15,0.5,100.0,0.0,0.837541,395.982023,-4.868677
15,5.0,3000.0,50.0,3.429703,2958.771506,83.265978
15,2.0,1000.0,50.0,1.477134,935.286841,49.080174
15,0.5,100.0,100.0,0.89857,45.538119,85.985084
15,5.0,3000.0,200.0,4.512249,3025.661262,150.25019
15,1.0,500.0,50.0,0.669651,633.205489,76.321414
15,3.0,1000.0,100.0,3.208167,1018.014436,101.337342
15,3.0,1000.0,0.0,3.50568,977.322802,108.927617
15,0.5,5000.0,0.0,0.50053,4121.176298,63.322038
15,5.0,5000.0,200.0,4.791463,4978.206418,107.855722
15,2.0,100.0,50.0,1.347535,123.106879,57.198213
15,1.0,5000.0,100.0,1.787051,3374.154699,27.322674
15,3.0,1000.0,100.0,3.229614,985.906783,122.781916
15,0.5,1000.0,200.0,0.778268,935.263677,189.864576
15,3.0,1000.0,200.0,4.327686,974.417915,182.023546
15,2.0,1000.0,200.0,1.742046,1081.229323,165.983464
15,3.0,3000.0,0.0,3.494129,3047.166122,62.905914
15,0.5,100.0,0.0,0.514985,138.199048,0.62084
15,3.0,500.0,200.0,3.732923,462.536558,156.929837
15,2.0,1000.0,0.0,1.185088,735.052443,54.696307
15,0.5,5000.0,100.0,0.505268,4469.191924,86.042593
15,3.0,1000.0,0.0,2.500446,1000.724099,85.954378
15,0.5,1000.0,100.0,0.490919,2401.966838,93.105045
15,5.0,5000.0,100.0,3.473696,4995.741506,99.932738
15,1.0,5000.0,200.0,0.796312,4789.80638,125.644201
15,5.0,100.0,0.0,4.665443,95.329841,-0.579437
15,0.5,5000.0,0.0,0.619531,4803.442062,121.352124
15,1.0,1000.0,50.0,0.881878,954.864506,73.164249
15,2.0,5000.0,200.0,1.598681,5066.66244,82.431956
15,3.0,3000.0,50.0,2.607308,2949.291452,103.58259
15,1.0,1000.0,200.0,1.293971,876.419887,129.685577
15,2.0,100.0,100.0,2.647626,101.455825,98.761281
15,2.0,3000.0,50.0,1.801434,3180.699244,91.994777
15,5.0,3000.0,0.0,4.836634,2976.38876,71.534262
15,0.5,1000.0,0.0,0.54415,1088.156101,2.137855
15,0.5,100.0,0.0,0.813834,369.501072,-5.794531
15,5.0,500.0,0.0,4.099944,493.483557,1.366911
15,3.0,500.0,100.0,3.223345,546.450048,47.248904
15,2.0,5000.0,200.0,2.399329,4997.417176,93.128456
15,5.0,100.0,50.0,5.070939,107.78482,53.551529
15,0.5,500.0,50.0,0.576102,1076.519399,39.892096
15,2.0,100.0,200.0,1.260427,104.337766,202.463663
15,1.0,3000.0,100.0,0.815687,1783.731341,66.593864
15,0.5,100.0,200.0,0.566518,74.373267,200.922384
15,1.0,3000.0,0.0,0.824921,3020.751931,26.076199
15,1.0,3000.0,0.0,1.099902,3114.677042,110.898478
15,5.0,5000.0,200.0,4.673784,4997.111019,78.794679
15,5.0,1000.0,50.0,4.605188,987.743726,87.274983
15,0.5,100.0,0.0,0.569091,112.260046,-0.566264
15,5.0,3000.0,200.0,5.105446,3009.082887,89.836005
15,0.5,5000.0,200.0,0.652331,4667.140742,142.774004
15,5.0,500.0,0.0,3.464086,530.654657,16.717986
15,5.0,500.0,50.0,3.971798,506.047799,62.040382
15,2.0,5000.0,0.0,1.929048,4513.071165,60.801733
15,0.5,100.0,50.0,0.750447,138.318146,43.140965
15,2.0,100.0,200.0,1.639529,117.254274,203.359668
15,0.5,500.0,50.0,0.548425,784.539101,44.546025
15,3.0,1000.0,100.0,3.56351,970.679127,199.973977
15,1.0,1000.0,200.0,0.86927,1033.480615,171.560914
15,5.0,5000.0,0.0,5.054978,5047.897697,70.982807
15,2.0,1000.0,100.0,2.227005,1000.897828,92.642908
15,3.0,500.0,50.0,3.636858,501.18119,88.395263
15,1.0,500.0,100.0,0.967549,644.090565,75.840474
15,3.0,5000.0,0.0,3.014264,5046.222247,76.865335
15,1.0,100.0,200.0,1.402106,75.300261,203.038059
15,1.0,3000.0,0.0,1.115819,3126.644485,107.491536
15,3.0,3000.0,0.0,2.83987,2983.184421,75.44032
15,5.0,5000.0,0.0,4.792935,4993.782188,103.10964
15,0.5,5000.0,0.0,0.57836,4066.911097,-7.188444
15,5.0,100.0,50.0,4.209347,108.979291,54.977214
15,5.0,3000.0,100.0,4.252228,2977.069146,76.197701
15,2.0,100.0,100.0,1.479447,118.144119,106.789169
15,0.5,3000.0,200.0,0.476729,3949.856374,186.209978
15,3.0,500.0,100.0,4.041144,527.186844,109.130359
15,1.0,5000.0,0.0,0.674734,4478.395649,25.300155
15,1.0,100.0,50.0,1.022549,126.475482,56.218916
15,5.0,5000.0,100.0,4.990892,5015.380797,69.619332
15,3.0,100.0,100.0,3.527419,105.158555,96.395051
15,0.5,500.0,0.0,0.543349,626.479429,-2.018639
15,1.0,100.0,0.0,0.92835,98.798092,-0.465722
15,0.5,3000.0,0.0,0.455427,1399.312356,-0.767514
15,0.5,5000.0,100.0,0.374909,4590.118738,202.884234
15,2.0,3000.0,50.0,2.691698,2933.071463,93.992115
15,2.0,500.0,0.0,1.960568,517.720885,25.854972
15,3.0,3000.0,0.0,2.73071,2964.040314,90.037205
15,5.0,1000.0,50.0,5.448567,1017.771324,23.097385
15,2.0,500.0,100.0,3.33053,502.660185,112.636267
15,1.0,5000.0,0.0,0.961849,4750.913064,34.803995
15,0.5,500.0,200.0,0.608605,467.889828,191.302384
15,1.0,100.0,0.0,1.074286,92.791862,-1.842562
15,0.5,3000.0,200.0,0.490611,3189.502627,188.325476
15,2.0,5000.0,0.0,2.717537,5012.118617,111.090857
15,0.5,100.0,200.0,0.712529,116.250796,196.084264
15,5.0,3000.0,200.0,4.819926,2960.152054,82.210058
15,5.0,100.0,0.0,4.1991,95.733462,6.624445
15,3.0,100.0,0.0,2.229757,63.898149,14.804541
15,0.5,500.0,200.0,0.608896,637.987746,200.697213
