n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,3000.0,0.0,0.622275,2553.103282,0.001162
10,5.0,100.0,0.0,5.058537,174.142654,0.000615
10,2.0,3000.0,0.0,2.004185,2731.906375,0.000585
10,1.0,1000.0,0.0,1.033051,1066.670834,0.002421
10,3.0,100.0,0.0,2.77454,208.432349,0.001906
10,3.0,500.0,0.0,2.866926,544.768353,0.000854
10,1.0,3000.0,0.0,0.96532,3789.550831,-0.000336
10,2.0,5000.0,0.0,2.320454,3762.700063,0.001713
10,5.0,5000.0,0.0,3.464269,5117.320719,0.001414
10,0.5,100.0,0.0,0.476584,29.512646,0.000742
10,2.0,100.0,0.0,2.437449,167.29851,0.000402
10,3.0,100.0,0.0,4.241304,183.892392,1e-06
10,3.0,100.0,0.0,2.473464,158.037585,0.000526
10,3.0,1000.0,0.0,2.452813,991.310762,-0.000397
10,5.0,500.0,0.0,4.658185,572.08818,0.000363
10,3.0,1000.0,0.0,4.710768,1101.978588,-0.000289
10,5.0,3000.0,0.0,4.668482,3018.638239,-6.1e-05
10,2.0,5000.0,0.0,2.42938,4098.620265,-0.001428
10,3.0,3000.0,0.0,3.306815,3839.46082,0.001563
10,1.0,500.0,0.0,1.068696,648.533102,0.000366
10,2.0,5000.0,0.0,1.987356,4630.186323,0.000534
10,0.5,5000.0,0.0,0.523737,4898.374455,-0.00103
10,3.0,500.0,0.0,3.324854,583.079431,0.000396
10,5.0,3000.0,0.0,3.887354,3021.598509,0.000412
10,0.5,3000.0,0.0,0.468899,4506.586837,-0.000406
10,1.0,5000.0,0.0,1.576936,4793.093393,-0.000752
10,0.5,500.0,0.0,0.636586,406.015012,0.000887
10,5.0,5000.0,0.0,4.861757,5047.084015,0.00188
10,5.0,3000.0,0.0,4.682622,3027.624691,0.000327
10,1.0,5000.0,0.0,0.893136,3370.957409,-0.002416
10,0.5,5000.0,0.0,0.487832,4580.295323,0.001651
10,2.0,100.0,0.0,2.611535,174.394755,-0.000376
10,3.0,500.0,0.0,3.347371,631.771371,0.000239
10,5.0,500.0,0.0,3.988906,512.692449,-0.000185
10,0.5,1000.0,0.0,0.474205,1282.387702,0.001226
10,1.0,3000.0,0.0,1.120003,3678.539996,-0.002095
10,5.0,3000.0,0.0,4.698932,2981.50603,-0.000132
10,0.5,500.0,0.0,0.596575,962.988099,0.000674
10,0.5,5000.0,0.0,0.552275,4102.554341,0.000742
10,5.0,1000.0,0.0,4.732176,1007.77412,0.000159
10,1.0,3000.0,0.0,1.01487,3001.963488,0.00077
10,3.0,3000.0,0.0,2.547986,3128.366308,0.001705
10,0.5,5000.0,0.0,0.564501,1322.827719,3e-05
10,3.0,3000.0,0.0,3.33739,3116.324639,0.000491
10,0.5,100.0,0.0,0.510408,262.303261,-5.8e-05
10,2.0,100.0,0.0,1.476868,112.788071,-0.0005
10,0.5,1000.0,0.0,0.730984,2298.218767,0.000817
10,5.0,100.0,0.0,4.617352,186.666807,-0.000332
10,5.0,3000.0,0.0,3.561214,3270.087995,0.000645
10,0.5,5000.0,0.0,0.532779,656.745682,-6e-06
10,5.0,3000.0,0.0,4.833708,3115.366003,0.001333
10,0.5,1000.0,0.0,0.596794,1079.31547,0.000493
10,3.0,500.0,0.0,2.565522,718.613306,-0.000891
10,0.5,100.0,0.0,0.537275,429.316621,0.001596
10,5.0,100.0,0.0,4.602586,201.992875,-1e-06
10,0.5,5000.0,0.0,0.742651,3212.310072,-0.001727
10,3.0,3000.0,0.0,2.759858,3173.439898,0.001938
10,3.0,1000.0,0.0,3.542924,873.538725,0.00105
10,0.5,100.0,0.0,0.567028,130.075611,1e-06
10,3.0,100.0,0.0,4.813469,242.504429,0.00059
10,3.0,500.0,0.0,4.655713,661.477312,0.000835
10,3.0,1000.0,0.0,4.768429,972.996485,0.001156
10,0.5,100.0,0.0,0.847871,162.022518,0.000467
10,2.0,100.0,0.0,2.240995,176.075642,-0.000371
10,5.0,1000.0,0.0,3.595286,973.665588,-0.000731
10,3.0,5000.0,0.0,2.961034,4250.350665,-0.00068
10,2.0,1000.0,0.0,4.342301,931.056362,0.000393
10,0.5,100.0,0.0,0.598921,264.412719,-0.000978
10,3.0,3000.0,0.0,3.412812,3063.549,0.000814
10,3.0,5000.0,0.0,3.133756,4890.742688,0.000964
10,2.0,500.0,0.0,2.244281,397.59595,0.00104
10,2.0,3000.0,0.0,2.080904,2797.716042,-0.001099
10,5.0,500.0,0.0,4.896416,607.163642,0.000165
10,3.0,5000.0,0.0,4.25528,3500.50701,-0.000989
10,2.0,500.0,0.0,4.267579,614.94656,0.000148
10,3.0,100.0,0.0,1.882855,75.486813,-0.000756
10,5.0,100.0,0.0,4.395301,211.37352,0.000555
10,3.0,1000.0,0.0,2.938843,1269.700121,0.001213
10,2.0,5000.0,0.0,2.094477,4035.027226,-0.000981
10,2.0,500.0,0.0,2.476347,480.009758,0.001777
10,3.0,3000.0,0.0,3.770568,3174.079207,0.000401
10,1.0,100.0,0.0,0.966661,117.781841,-0.000812
10,3.0,1000.0,0.0,2.638718,1214.12333,0.00102
10,2.0,500.0,0.0,2.339823,626.499634,0.000219
10,5.0,500.0,0.0,4.888958,535.888306,9.4e-05
10,0.5,1000.0,0.0,0.54938,214.867785,-0.00111
10,0.5,100.0,0.0,0.711075,119.619228,-0.000177
10,0.5,3000.0,0.0,0.616013,3339.520596,-0.001004
10,3.0,100.0,0.0,2.490447,169.957024,-2.9e-05
10,5.0,3000.0,0.0,4.746173,3086.09529,0.001054
10,3.0,500.0,0.0,2.457714,555.563925,-0.000392
10,3.0,3000.0,0.0,3.02378,3581.057895,0.000928
10,5.0,100.0,0.0,4.611501,216.692403,1.1e-05
10,0.5,1000.0,0.0,0.802205,1051.003502,-0.000354
10,2.0,1000.0,0.0,2.803315,1215.076291,0.001195
10,2.0,5000.0,0.0,1.769827,3808.238347,-0.000269
10,5.0,100.0,0.0,5.017597,229.111567,0.001139
10,3.0,100.0,0.0,3.669026,178.629714,0.001142
10,2.0,3000.0,0.0,2.139944,3142.197672,0.000366
10,2.0,1000.0,0.0,2.645867,1318.149456,0.000995
10,5.0,500.0,0.0,4.148381,433.576681,-2.4e-05
10,5.0,500.0,0.0,4.681175,614.796609,0.000813
10,2.0,100.0,0.0,1.864429,127.586037,0.000202
10,1.0,3000.0,0.0,1.000794,3217.507051,0.000917
10,3.0,1000.0,0.0,2.251813,911.239632,-0.001558
10,3.0,1000.0,0.0,4.360027,1375.673859,-0.000112
10,1.0,100.0,0.0,0.66686,176.571222,-0.000777
10,1.0,100.0,0.0,1.701414,212.50066,0.000471
10,5.0,100.0,0.0,4.513299,159.01783,-0.001175
10,5.0,100.0,0.0,4.653056,254.695176,0.000341
10,0.5,5000.0,0.0,0.555538,4123.622951,0.002471
10,0.5,3000.0,0.0,0.47975,3110.985022,0.001074
10,2.0,5000.0,0.0,1.722227,3874.941716,0.00027
10,5.0,100.0,0.0,4.735816,214.585018,0.000713
10,2.0,1000.0,0.0,2.2855,1090.434845,-0.000293
10,0.5,500.0,0.0,0.792884,479.355389,0.001062
10,5.0,1000.0,0.0,4.739511,1051.181173,0.000604
10,2.0,100.0,0.0,3.847832,220.582934,0.001258
10,0.5,500.0,0.0,0.792246,637.661353,-0.000577
10,5.0,1000.0,0.0,4.875973,1051.342037,0.001215
10,3.0,1000.0,0.0,2.521937,997.036825,-0.000936
10,0.5,3000.0,0.0,0.432393,4329.667349,8.3e-05
10,0.5,100.0,0.0,0.504921,518.366564,1.1e-05
10,3.0,100.0,0.0,2.69855,129.701935,0.000736
10,1.0,500.0,0.0,0.889218,449.822753,0.000172
10,5.0,1000.0,0.0,4.572491,958.073232,-0.000234
10,2.0,1000.0,0.0,1.576532,873.192769,0.001375
10,1.0,3000.0,0.0,1.18271,4536.491184,-0.000398
10,3.0,100.0,0.0,2.774251,156.500536,0.001831
10,0.5,500.0,0.0,0.670816,547.181968,0.000393
10,1.0,1000.0,0.0,0.73016,1023.466607,-0.000572
10,1.0,500.0,0.0,0.976486,648.167611,0.000295
10,2.0,5000.0,0.0,3.070873,5039.784017,0.001636
10,2.0,1000.0,0.0,3.992673,709.423864,-0.00106
10,0.5,3000.0,0.0,0.489164,1493.48243,0.003402
10,5.0,500.0,0.0,4.773854,501.975453,-0.000173
10,2.0,100.0,0.0,1.810082,171.505859,-0.000245
10,2.0,1000.0,0.0,2.219193,1100.441267,0.000193
10,2.0,500.0,0.0,1.680781,562.033084,0.000548
10,3.0,1000.0,0.0,2.28966,1008.833051,-0.001438
10,1.0,5000.0,0.0,0.888093,4334.283733,2.8e-05
10,3.0,500.0,0.0,3.627361,566.672714,0.001428
10,0.5,3000.0,0.0,0.65607,1468.269441,0.001178
10,3.0,100.0,0.0,4.579372,184.53945,-0.000455
10,3.0,100.0,0.0,3.590448,188.619221,0.000519
10,2.0,3000.0,0.0,2.205198,3595.367158,8.6e-05
10,1.0,1000.0,0.0,0.844638,1239.225928,0.00041
10,1.0,3000.0,0.0,1.241761,4917.819364,0.000378
10,1.0,500.0,0.0,1.403296,442.151479,0.000162
10,2.0,1000.0,0.0,2.476798,1324.985688,0.000265
10,2.0,500.0,0.0,2.266535,723.23613,-2.9e-05
10,2.0,100.0,0.0,2.03019,122.203093,-0.000101
10,2.0,100.0,0.0,1.986984,282.022534,-0.00053
10,5.0,100.0,0.0,4.677618,180.302526,0.00026
10,3.0,500.0,0.0,4.707011,579.919881,0.000819
10,5.0,500.0,0.0,5.090108,624.244373,0.001082
10,3.0,5000.0,0.0,2.40005,5024.993034,0.000875
10,0.5,1000.0,0.0,0.505852,3389.063239,-0.001597
10,3.0,5000.0,0.0,2.51033,4914.468938,0.000998
10,1.0,5000.0,0.0,0.967397,4175.864487,-0.000667
10,5.0,100.0,0.0,4.54576,184.509656,-0.000287
10,3.0,5000.0,0.0,3.354923,4961.847883,0.001062
10,0.5,3000.0,0.0,0.682074,1813.934845,0.001224
10,3.0,1000.0,0.0,2.688808,1007.92036,-0.000166
10,1.0,1000.0,0.0,1.450131,785.631965,0.002763
10,5.0,3000.0,0.0,4.436802,3070.352437,0.000222
10,0.5,5000.0,0.0,0.603908,2843.587568,0.001377
10,2.0,3000.0,0.0,2.235994,2880.284876,-0.000626
10,1.0,3000.0,0.0,1.117162,3828.088581,-0.001614
10,1.0,500.0,0.0,0.642859,380.487717,-0.00113
10,1.0,1000.0,0.0,0.881193,890.721278,-0.000624
10,5.0,3000.0,0.0,4.406771,3066.097942,0.000806
10,2.0,100.0,0.0,3.404167,155.873232,0.000352
10,0.5,5000.0,0.0,0.671957,3612.90909,-0.000191
10,5.0,5000.0,0.0,5.097563,5105.531587,0.000824
10,0.5,1000.0,0.0,0.675923,4170.195174,-0.001339
10,5.0,100.0,0.0,4.066677,113.108926,0.000619
10,0.5,5000.0,0.0,0.611669,4046.15173,-0.000254
10,3.0,5000.0,0.0,2.803138,4987.09503,-0.001157
10,2.0,100.0,0.0,4.310731,116.800069,-0.000139
10,2.0,5000.0,0.0,1.901796,4355.647443,-0.000655
10,3.0,1000.0,0.0,2.057709,1003.769106,-0.000896
10,3.0,3000.0,0.0,2.501118,3294.252747,0.001705
10,5.0,100.0,0.0,4.815475,224.573105,0.000902
10,0.5,1000.0,0.0,0.560185,862.035306,0.000107
10,3.0,500.0,0.0,2.704024,617.586957,0.000495
10,2.0,1000.0,0.0,1.351376,818.858581,0.001407
10,0.5,1000.0,0.0,0.589619,2275.870284,0.001269
10,5.0,3000.0,0.0,3.544207,3031.39321,-0.000529
10,2.0,500.0,0.0,1.924268,463.689148,-0.000643
10,1.0,5000.0,0.0,1.184744,4701.345866,-0.002469
10,5.0,1000.0,0.0,4.991462,1003.275164,0.000888
10,1.0,5000.0,0.0,1.284835,4978.434562,-0.001289
10,2.0,5000.0,0.0,2.662248,5126.144451,0.000912
10,1.0,3000.0,0.0,0.660317,2455.864114,0.002175
10,0.5,3000.0,0.0,0.520681,3214.986047,0.000932
10,3.0,100.0,0.0,4.411741,194.207883,-0.000449
10,0.5,500.0,0.0,0.800236,262.322469,-0.000824
10,3.0,5000.0,0.0,3.905599,4941.557837,0.000549
10,0.5,100.0,0.0,0.773947,210.130698,-0.000736
10,1.0,3000.0,0.0,1.015215,3003.73965,-0.000458
10,5.0,100.0,0.0,4.859883,247.922296,0.00074
10,2.0,100.0,0.0,1.848093,129.405089,-0.00107
10,2.0,100.0,0.0,1.666411,-9.400963,-0.001862
10,1.0,100.0,0.0,1.061311,111.447464,-4.7e-05
10,0.5,5000.0,0.0,0.530558,3971.929439,0.000312
10,5.0,500.0,0.0,4.963663,617.332674,0.000821
10,1.0,3000.0,0.0,0.87437,2972.398439,-0.000613
10,1.0,100.0,0.0,0.862219,206.931315,-0.000443
10,1.0,3000.0,0.0,2.681238,3170.30916,0.001169
10,2.0,500.0,0.0,4.798175,578.535621,0.000562
10,5.0,3000.0,0.0,4.648272,2975.069175,0.000562
10,1.0,3000.0,0.0,1.797145,2895.37063,0.000836
10,3.0,1000.0,0.0,4.586328,957.462298,0.000642
10,1.0,500.0,0.0,1.44111,312.995962,0.00249
10,5.0,3000.0,0.0,4.511329,2948.566983,2.2e-05
10,1.0,500.0,0.0,1.020828,394.563433,0.000771
10,0.5,500.0,0.0,0.478106,361.262605,0.000947
10,5.0,1000.0,0.0,4.060618,883.05175,0.000342
10,3.0,100.0,0.0,2.325213,96.049476,-0.000148
10,3.0,100.0,0.0,4.025016,145.026366,0.000853
10,3.0,5000.0,0.0,2.733408,5037.526026,0.000766
10,1.0,500.0,0.0,1.073748,789.779835,0.000467
10,1.0,3000.0,0.0,1.22611,4617.890807,-0.000703
10,2.0,3000.0,0.0,2.271788,3499.423524,0.001173
10,5.0,5000.0,0.0,3.976749,5084.078387,-0.000322
10,3.0,1000.0,0.0,2.478474,1110.702245,0.00076
10,3.0,1000.0,0.0,4.571402,1151.276224,6.8e-05
10,5.0,100.0,0.0,4.286886,170.460351,0.002228
10,3.0,3000.0,0.0,2.997211,3014.270135,0.000161
10,1.0,100.0,0.0,0.9883,179.880503,0.000153
10,2.0,1000.0,0.0,2.518138,906.427788,-9.1e-05
10,5.0,5000.0,0.0,3.358202,5065.469447,-1e-06
10,5.0,5000.0,0.0,4.646777,5009.427853,0.001934
10,1.0,5000.0,0.0,0.996361,4209.045704,-0.00126
10,1.0,5000.0,0.0,1.245309,3911.646009,-0.00068
10,2.0,500.0,0.0,2.441631,557.450531,0.001046
10,5.0,1000.0,0.0,4.959189,1040.19909,0.00105
10,5.0,1000.0,0.0,3.764321,1114.804606,0.000526
10,2.0,3000.0,0.0,1.963469,3515.681163,-0.000428
10,5.0,100.0,0.0,4.606708,203.97159,-7.6e-05
10,2.0,5000.0,0.0,2.751232,5028.490573,0.000788
10,3.0,1000.0,0.0,2.910011,933.408753,0.001541
10,5.0,5000.0,0.0,4.754605,4980.427792,0.001363
10,2.0,100.0,0.0,2.213642,187.490116,-0.000325
10,0.5,5000.0,0.0,0.517441,4713.032412,0.000465
10,2.0,1000.0,0.0,2.046609,940.014876,7.7e-05
10,0.5,500.0,0.0,0.683493,474.128507,-0.00083
10,3.0,500.0,0.0,2.657065,308.486529,0.000259
10,3.0,1000.0,0.0,4.374759,986.295601,0.001013
10,5.0,1000.0,0.0,2.694862,962.668008,-0.000199
10,3.0,500.0,0.0,2.363558,523.670167,0.001384
10,2.0,500.0,0.0,1.954837,594.299973,0.000345
10,0.5,100.0,0.0,0.823076,193.194898,0.000101
10,2.0,5000.0,0.0,2.403753,4733.89323,-0.000983
10,3.0,500.0,0.0,3.304525,648.273689,-0.001652
10,0.5,5000.0,0.0,0.566098,3055.284908,0.000908
10,0.5,5000.0,0.0,0.449451,5074.08386,0.001407
10,3.0,1000.0,0.0,2.645775,1010.093935,0.001137
10,3.0,1000.0,0.0,2.380569,1055.106409,0.000765
10,5.0,500.0,0.0,3.778543,684.977218,0.001076
10,2.0,5000.0,0.0,1.558337,4237.66423,0.000434
10,5.0,5000.0,0.0,4.916261,5022.651229,0.00086
10,1.0,100.0,0.0,1.024097,147.657596,-3.4e-05
10,0.5,100.0,0.0,0.520492,94.376883,-0.000293
10,3.0,5000.0,0.0,4.913259,4931.810609,-0.000202
10,1.0,500.0,0.0,1.073933,521.173718,0.001516
10,1.0,5000.0,0.0,1.269659,4472.136606,0.001242
10,0.5,3000.0,0.0,0.436139,4496.880643,-0.000599
10,5.0,3000.0,0.0,3.56345,3255.552387,0.00116
10,3.0,500.0,0.0,2.240699,462.306198,0.000503
10,1.0,100.0,0.0,0.900345,94.156868,-0.000638
10,3.0,500.0,0.0,3.283374,543.609345,0.000948
10,2.0,1000.0,0.0,2.231994,906.22207,-0.001774
10,1.0,100.0,0.0,0.80316,146.776663,-7.2e-05
10,1.0,100.0,0.0,1.392826,247.0418,-0.000275
10,0.5,3000.0,0.0,0.466342,4733.611227,0.001172
10,2.0,100.0,0.0,2.212361,104.894163,8.4e-05
10,5.0,500.0,0.0,4.045567,468.680191,0.001469
10,3.0,500.0,0.0,2.848043,474.457983,0.001036
10,0.5,500.0,0.0,0.535213,490.742906,0.001658
10,1.0,3000.0,0.0,0.836536,3662.001663,-0.002934
10,5.0,500.0,0.0,4.388431,533.552503,-0.000891
10,2.0,500.0,0.0,2.671171,517.166304,0.000747
10,5.0,3000.0,0.0,4.932101,3039.404765,0.000471
10,1.0,3000.0,0.0,1.058505,3699.739458,-0.001587
10,0.5,500.0,0.0,0.798776,490.806531,-0.00123
10,5.0,5000.0,0.0,3.174522,5039.548068,0.000106
10,2.0,3000.0,0.0,1.763513,2064.800125,0.000538
10,0.5,1000.0,0.0,0.612064,2544.298593,0.002717
10,0.5,100.0,0.0,0.725115,218.470747,-8.9e-05
10,5.0,500.0,0.0,4.026104,531.912323,0.001079
10,5.0,100.0,0.0,4.801632,207.956959,-9.6e-05
10,1.0,3000.0,0.0,1.058503,3106.385335,0.000761
10,1.0,3000.0,0.0,0.994137,3795.699026,-0.001406
10,1.0,100.0,0.0,0.867247,131.741656,-0.000619
10,1.0,500.0,0.0,2.00513,704.975329,0.000366
10,3.0,100.0,0.0,2.87403,207.176758,0.000811
10,2.0,5000.0,0.0,1.787259,4399.179837,-0.000785
10,0.5,3000.0,0.0,0.658333,4112.063656,0.001056
10,0.5,100.0,0.0,0.689934,136.811385,-0.001231
10,5.0,5000.0,0.0,3.703102,5036.504092,0.001219
10,1.0,1000.0,0.0,0.724666,1152.057353,0.000635
10,0.5,5000.0,0.0,0.545205,3895.19793,-9.7e-05
10,5.0,3000.0,0.0,4.627756,2939.911753,0.000542
10,2.0,1000.0,0.0,2.591913,873.584998,0.000364
10,2.0,100.0,0.0,2.579133,193.055097,6.8e-05
10,3.0,3000.0,0.0,3.946731,3592.530974,-0.000481
10,1.0,100.0,0.0,1.091258,157.834377,0.000111
10,5.0,5000.0,0.0,4.12436,5024.408947,0.002224
10,1.0,100.0,0.0,1.534299,159.556081,-0.000587
10,0.5,1000.0,0.0,0.513355,1111.983755,0.002061
10,5.0,3000.0,0.0,4.951195,3129.07219,0.001488
10,5.0,500.0,0.0,4.895209,547.332574,0.000532
10,0.5,3000.0,0.0,0.450342,834.91705,-0.001385
10,3.0,1000.0,0.0,2.439421,929.107331,0.000371
10,2.0,100.0,0.0,2.691211,127.905583,3.6e-05
10,0.5,1000.0,0.0,0.633375,775.040801,-0.001069
10,5.0,500.0,0.0,4.315531,566.798873,0.001113
10,5.0,5000.0,0.0,4.780821,4990.361203,0.000747
10,0.5,500.0,0.0,0.527761,445.613549,0.001766
10,5.0,1000.0,0.0,4.34233,973.393407,0.001298
10,3.0,1000.0,0.0,2.666108,961.919019,0.001259
10,1.0,3000.0,0.0,0.994903,4186.555073,-0.001896
10,5.0,5000.0,0.0,4.89524,5100.680345,0.001392
10,3.0,500.0,0.0,2.554306,538.564718,-0.000219
10,0.5,3000.0,0.0,0.605805,3759.541714,0.000339
10,0.5,500.0,0.0,0.447092,771.483129,0.000529
10,0.5,5000.0,0.0,0.715885,3935.812289,7.4e-05
10,1.0,500.0,0.0,0.98222,606.635322,0.000186
10,5.0,1000.0,0.0,4.043924,1041.551155,0.000199
10,3.0,500.0,0.0,2.580125,392.3587,0.001535
10,1.0,100.0,0.0,0.904925,292.158935,0.000664
10,2.0,100.0,0.0,2.566892,101.330925,0.001152
10,1.0,500.0,0.0,0.975144,632.443093,0.0009
10,2.0,1000.0,0.0,2.603673,1012.590274,0.00048
10,2.0,5000.0,0.0,1.929581,4719.471341,0.001089
10,2.0,500.0,0.0,2.611792,575.744945,0.001153
10,1.0,3000.0,0.0,1.618829,3076.986061,-0.001133
10,1.0,5000.0,0.0,1.185512,3914.950598,-0.000461
10,0.5,500.0,0.0,0.708652,263.876106,0.000748
10,2.0,1000.0,0.0,1.996059,898.572623,-0.000822
10,3.0,500.0,0.0,2.12981,423.357557,-0.000654
10,3.0,1000.0,0.0,2.336859,990.645588,0.000915
10,5.0,500.0,0.0,4.901632,609.635754,0.001299
10,5.0,5000.0,0.0,4.049827,4950.824437,-0.001226
10,0.5,5000.0,0.0,0.889313,3659.143324,-0.000715
10,2.0,100.0,0.0,2.350468,129.543472,-0.000186
10,2.0,1000.0,0.0,2.085678,1174.457075,-0.000279
10,0.5,100.0,0.0,0.913752,128.056407,0.00039
10,0.5,500.0,0.0,0.660317,653.983273,0.000616
10,5.0,500.0,0.0,4.548817,551.030701,0.00017
10,1.0,1000.0,0.0,2.107415,951.265539,0.000571
10,0.5,500.0,0.0,0.656725,185.9439,-0.001129
10,5.0,100.0,0.0,3.314218,188.635482,0.001328
10,1.0,5000.0,0.0,0.670091,3992.860976,0.001957
10,5.0,100.0,0.0,4.243055,177.322612,0.00101
10,2.0,100.0,0.0,1.821008,98.891117,-0.001224
10,3.0,3000.0,0.0,2.270868,3001.394898,0.000535
10,0.5,1000.0,0.0,0.609361,644.896744,0.000678
10,2.0,100.0,0.0,1.021815,147.538858,-0.000256
10,1.0,1000.0,0.0,1.470148,1203.486929,0.000468
10,0.5,5000.0,0.0,0.792958,3677.372694,-0.00203
10,5.0,1000.0,0.0,4.346928,952.650017,0.000615
10,5.0,1000.0,0.0,4.493493,1057.974351,-4e-06
10,0.5,5000.0,0.0,0.48318,2085.166496,0.00203
10,0.5,1000.0,0.0,0.630345,1581.848918,-0.000189
10,0.5,100.0,0.0,0.4847,277.760509,-1.9e-05
10,0.5,1000.0,0.0,0.738316,3860.207047,0.000369
10,1.0,1000.0,0.0,1.382649,1472.571628,0.00118
10,2.0,500.0,0.0,2.255006,501.138501,0.000279
10,2.0,500.0,0.0,2.340113,272.504488,0.001209
10,2.0,500.0,0.0,2.10394,561.485666,-0.000369
10,5.0,3000.0,0.0,4.652413,3115.341666,0.000121
10,5.0,3000.0,0.0,4.869339,3041.730418,0.001276
10,3.0,1000.0,0.0,4.435886,1009.27308,0.000483
10,3.0,5000.0,0.0,3.303209,5039.932221,-0.000204
10,0.5,3000.0,0.0,0.631343,4242.886747,0.000537
10,1.0,100.0,0.0,1.084911,150.489197,-0.000752
10,0.5,100.0,0.0,0.519928,323.072121,7.8e-05
10,5.0,100.0,0.0,3.085975,203.485724,0.000813
10,2.0,3000.0,0.0,1.752111,3515.298102,0.000723
10,0.5,100.0,0.0,0.481851,313.904396,0.00062
10,3.0,1000.0,0.0,2.9404,1032.521159,0.00092
10,5.0,5000.0,0.0,4.695127,4944.137119,0.000456
10,5.0,100.0,0.0,4.743827,185.098873,-0.000219
10,5.0,5000.0,0.0,3.795252,5078.462113,0.000848
10,1.0,100.0,0.0,1.120374,237.776946,-0.000353
10,3.0,500.0,0.0,3.231259,477.931076,0.000526
10,2.0,5000.0,0.0,1.558797,4748.386276,-0.000728
10,3.0,5000.0,0.0,3.034642,5124.358358,-5e-06
10,2.0,1000.0,0.0,4.033712,1013.62334,0.001091
10,3.0,5000.0,0.0,2.179948,4891.987911,0.000976
10,0.5,500.0,0.0,0.807202,1904.615712,0.000507
10,0.5,100.0,0.0,0.675214,167.407644,0.000435
10,3.0,100.0,0.0,3.157764,173.510657,-0.000427
10,0.5,3000.0,0.0,0.614095,3833.097413,-0.001825
10,2.0,1000.0,0.0,1.659958,855.796312,-0.000466
10,0.5,3000.0,0.0,0.618027,4043.805122,-0.000965
10,2.0,100.0,0.0,1.880872,221.082333,-0.001562
10,3.0,500.0,0.0,2.354287,556.144084,-0.001545
10,2.0,1000.0,0.0,2.457108,770.830505,0.000111
10,2.0,5000.0,0.0,1.626195,4917.762614,-0.000647
10,1.0,5000.0,0.0,0.694601,4945.646229,-0.000355
10,0.5,1000.0,0.0,0.932021,3399.595252,-0.001029
10,2.0,1000.0,0.0,2.0714,1026.950285,5.1e-05
10,3.0,1000.0,0.0,2.948176,740.759291,-0.000389
10,5.0,500.0,0.0,4.59798,567.090698,-0.000603
10,1.0,1000.0,0.0,0.814568,610.759292,-0.00104
10,5.0,500.0,0.0,5.087566,572.565206,0.000842
10,0.5,500.0,0.0,0.381406,1046.028939,0.001823
10,5.0,3000.0,0.0,4.757469,3071.653537,0.000572
10,3.0,500.0,0.0,3.261858,471.897036,0.000552
10,2.0,500.0,0.0,2.359362,590.335885,0.000423
10,2.0,5000.0,0.0,2.129552,4862.868676,-0.000341
10,1.0,100.0,0.0,0.931108,153.139416,-0.000218
10,2.0,3000.0,0.0,1.981894,3176.70258,-0.002268
10,5.0,5000.0,0.0,4.878899,5040.097232,0.002107
10,2.0,100.0,0.0,2.743127,153.766938,0.00136
10,5.0,5000.0,0.0,4.78344,4648.315289,-0.000683
10,1.0,1000.0,0.0,0.837465,1062.321501,-6e-05
10,2.0,3000.0,0.0,2.362114,3291.183452,0.00166
10,1.0,5000.0,0.0,0.580382,4527.511608,-0.000153
10,5.0,5000.0,0.0,4.650754,4985.350844,-0.00038
10,2.0,500.0,0.0,1.972522,534.410845,7.8e-05
10,3.0,3000.0,0.0,3.80044,3105.466751,-0.000296
10,3.0,3000.0,0.0,3.836749,3146.979504,0.00035
10,3.0,1000.0,0.0,3.29743,1197.178198,0.001182
10,5.0,100.0,0.0,3.604985,94.224749,0.000834
10,5.0,500.0,0.0,4.097419,603.270709,0.001184
10,2.0,3000.0,0.0,1.542033,2687.857557,-0.001777
10,3.0,100.0,0.0,3.046101,193.429209,0.002217
10,2.0,100.0,0.0,2.28611,57.922508,-6.9e-05
10,1.0,5000.0,0.0,0.745666,4404.891494,0.000359
10,2.0,1000.0,0.0,2.287642,1128.546861,0.000335
10,2.0,1000.0,0.0,2.547792,1029.282378,0.000507
10,2.0,1000.0,0.0,2.586241,1047.516004,0.00054
10,3.0,1000.0,0.0,2.568742,1019.931526,-0.001466
10,3.0,5000.0,0.0,3.733008,5069.958799,0.000721
10,3.0,5000.0,0.0,2.324444,4947.701884,0.000783
10,2.0,5000.0,0.0,2.175495,5114.785745,-0.001058
10,0.5,500.0,0.0,0.624984,846.572056,-0.001075
10,0.5,100.0,0.0,0.573699,129.946396,-0.000366
10,3.0,100.0,0.0,3.946598,69.141958,0.000784
10,2.0,1000.0,0.0,2.187409,1160.145193,-0.001895
10,1.0,500.0,0.0,0.873315,380.740472,-0.000577
10,1.0,3000.0,0.0,1.712314,2834.767491,0.000856
10,5.0,1000.0,0.0,4.336914,1017.394261,1.6e-05
10,2.0,3000.0,0.0,2.461637,3019.975353,0.000427
10,3.0,1000.0,0.0,4.406919,1153.008678,0.000533
10,1.0,100.0,0.0,1.23954,123.514234,0.000364
10,1.0,3000.0,0.0,0.70685,4202.998131,0.000917
10,5.0,100.0,0.0,4.530274,152.841697,0.000417
10,1.0,3000.0,0.0,0.946367,2785.157676,-0.001027
10,2.0,100.0,0.0,1.876865,108.099003,3.2e-05
10,1.0,5000.0,0.0,1.243934,3912.275932,-0.00118
