n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,100.0,0.0,0.520548,450.535182,0.0
5,3.0,100.0,0.0,2.995462,120.999123,0.0
5,3.0,500.0,0.0,3.366764,480.728954,0.0
5,3.0,1000.0,0.0,2.754346,1636.385195,-0.0
5,0.5,100.0,0.0,0.857057,488.494738,0.0
5,2.0,100.0,0.0,2.141962,128.721253,0.0
5,5.0,1000.0,0.0,4.468075,980.23264,0.0
5,3.0,5000.0,0.0,4.858869,5017.725994,0.0
5,2.0,1000.0,0.0,2.732382,1039.830106,0.0
5,0.5,100.0,0.0,0.806368,273.52162,0.0
5,3.0,3000.0,0.0,4.418079,2929.324409,0.0
5,3.0,5000.0,0.0,4.43619,5004.040106,0.0
5,2.0,500.0,0.0,3.636691,611.741502,0.0
5,2.0,3000.0,0.0,2.449774,4486.888081,0.0
5,5.0,500.0,0.0,3.780816,480.553902,0.0
5,3.0,5000.0,0.0,4.84396,5002.769346,0.0
5,2.0,500.0,0.0,2.104147,440.663322,0.0
5,3.0,100.0,0.0,1.504186,90.517673,-0.0
5,5.0,100.0,0.0,3.221207,85.050695,0.0
5,3.0,1000.0,0.0,3.044104,938.254102,0.0
5,2.0,5000.0,0.0,2.424205,4983.559076,0.0
5,2.0,500.0,0.0,2.400913,489.440715,0.0
5,3.0,3000.0,0.0,3.054787,3324.480569,0.0
5,1.0,100.0,0.0,0.733586,181.86795,-0.0
5,3.0,1000.0,0.0,3.285204,936.404274,0.0
5,2.0,500.0,0.0,1.550237,678.508823,-0.0
5,5.0,500.0,0.0,4.29035,572.624903,0.0
5,0.5,1000.0,0.0,0.594998,3003.666966,0.0
5,0.5,100.0,0.0,0.488918,397.032053,0.0
5,0.5,3000.0,0.0,0.568199,2465.415064,-0.0
5,3.0,100.0,0.0,2.671118,91.050903,0.0
5,5.0,3000.0,0.0,4.987129,2929.527836,0.0
5,3.0,500.0,0.0,3.186594,480.75209,0.0
5,3.0,3000.0,0.0,4.203859,2989.911887,0.0
5,5.0,100.0,0.0,3.628473,105.556172,0.0
5,0.5,1000.0,0.0,0.567933,1421.183495,-0.0
5,2.0,1000.0,0.0,1.257753,1112.953087,-0.0
5,2.0,5000.0,0.0,3.630059,4847.342128,0.0
5,5.0,100.0,0.0,4.180183,92.88829,0.0
5,3.0,100.0,0.0,4.154712,93.482854,0.0
5,2.0,3000.0,0.0,2.745812,3974.089645,0.0
5,2.0,1000.0,0.0,2.500149,791.458103,0.0
5,5.0,500.0,0.0,4.519488,566.443968,0.0
5,5.0,500.0,0.0,4.181211,488.655602,0.0
5,2.0,100.0,0.0,2.165259,108.35787,0.0
5,1.0,3000.0,0.0,1.320659,1947.352531,0.0
5,3.0,1000.0,0.0,2.767315,1035.433628,0.0
5,3.0,1000.0,0.0,2.794711,847.393401,0.0
5,1.0,100.0,0.0,1.129053,175.60822,-0.0
5,1.0,100.0,0.0,2.197993,103.820717,0.0
5,5.0,100.0,0.0,3.775541,118.676089,0.0
5,5.0,100.0,0.0,4.286408,73.349525,0.0
5,0.5,5000.0,0.0,0.584234,3009.1609,0.0
5,0.5,3000.0,0.0,0.598646,1508.482104,-0.0
5,2.0,5000.0,0.0,3.74642,4857.122096,0.0
5,5.0,100.0,0.0,4.55991,124.114036,0.0
5,2.0,1000.0,0.0,3.203701,766.333405,0.0
5,0.5,500.0,0.0,0.70286,177.719534,0.0
5,5.0,1000.0,0.0,4.281786,838.021814,0.0
5,2.0,100.0,0.0,0.962256,126.267039,-0.0
5,0.5,500.0,0.0,0.567786,456.44088,0.0
5,5.0,1000.0,0.0,4.513462,988.692083,0.0
5,3.0,1000.0,0.0,2.688793,1000.726985,0.0
5,0.5,3000.0,0.0,0.655485,1565.618044,-0.0
5,0.5,100.0,0.0,0.402739,378.387099,0.0
5,3.0,100.0,0.0,2.620875,110.415926,0.0
5,1.0,500.0,0.0,1.618298,590.524687,0.0
5,5.0,1000.0,0.0,3.764453,984.718936,0.0
5,2.0,1000.0,0.0,1.560153,1021.138661,-0.0
5,1.0,3000.0,0.0,0.633556,3762.939941,0.0
5,3.0,100.0,0.0,2.807651,93.989892,0.0
5,0.5,500.0,0.0,0.788031,466.34286,0.0
5,1.0,1000.0,0.0,0.825357,1024.032905,-0.0
5,1.0,500.0,0.0,1.056891,750.384507,-0.0
5,2.0,5000.0,0.0,0.367661,4450.819169,-0.0
5,2.0,1000.0,0.0,2.125046,911.716549,0.0
5,0.5,3000.0,0.0,0.557298,1402.813779,-0.0
5,5.0,500.0,0.0,3.805049,541.833947,0.0
5,2.0,100.0,0.0,2.870201,129.450271,0.0
5,2.0,1000.0,0.0,2.276749,1773.485804,0.0
5,2.0,500.0,0.0,2.432204,809.497143,0.0
5,3.0,1000.0,0.0,2.371351,843.406504,0.0
5,1.0,5000.0,0.0,0.947947,4806.320698,0.0
5,3.0,500.0,0.0,1.80585,494.661049,-0.0
5,0.5,3000.0,0.0,0.664329,1448.857464,-0.0
5,3.0,100.0,0.0,4.062422,113.698688,0.0
5,3.0,100.0,0.0,2.596291,123.349223,0.0
5,2.0,3000.0,0.0,3.142944,3089.866319,0.0
5,1.0,1000.0,0.0,1.443648,3200.951147,0.0
5,1.0,3000.0,0.0,3.710114,4311.890013,0.0
5,1.0,500.0,0.0,0.795655,869.959117,-0.0
5,2.0,1000.0,0.0,2.53272,1159.924087,0.0
5,2.0,500.0,0.0,3.799962,608.647542,0.0
5,2.0,100.0,0.0,2.793153,84.038801,0.0
5,2.0,100.0,0.0,2.106389,101.335727,0.0
5,5.0,100.0,0.0,4.545779,118.419841,0.0
5,3.0,500.0,0.0,3.124937,572.418857,0.0
5,5.0,500.0,0.0,3.988325,484.429482,0.0
5,3.0,5000.0,0.0,1.919871,4808.531105,0.0
5,0.5,1000.0,0.0,0.630719,879.455991,-0.0
5,3.0,5000.0,0.0,4.174098,4921.471655,0.0
5,1.0,5000.0,0.0,0.927406,4313.024793,0.0
5,5.0,100.0,0.0,4.220507,90.969707,0.0
5,3.0,5000.0,0.0,3.692465,4307.137429,0.0
5,0.5,3000.0,0.0,1.043153,2336.734472,0.0
5,3.0,1000.0,0.0,2.191166,698.888795,0.0
5,1.0,1000.0,0.0,1.042078,1810.864438,-0.0
5,5.0,3000.0,0.0,4.798022,3045.315374,0.0
5,0.5,5000.0,0.0,0.59952,3588.353964,-0.0
5,2.0,3000.0,0.0,3.147197,4218.329329,0.0
5,1.0,3000.0,0.0,0.84383,3318.874118,0.0
5,1.0,500.0,0.0,1.00718,1223.723062,-0.0
5,1.0,1000.0,0.0,1.143653,1193.382832,-0.0
5,5.0,3000.0,0.0,4.143424,3197.265243,0.0
5,2.0,100.0,0.0,3.108956,80.571602,0.0
5,0.5,5000.0,0.0,0.687398,3517.013912,-0.0
5,5.0,5000.0,0.0,3.770389,5007.836018,0.0
5,0.5,1000.0,0.0,0.543218,884.824965,-0.0
5,5.0,100.0,0.0,3.541463,129.926533,0.0
5,0.5,5000.0,0.0,0.431019,4233.969158,0.0
5,3.0,5000.0,0.0,4.938964,5002.892013,0.0
5,2.0,100.0,0.0,4.672519,90.212751,0.0
5,2.0,5000.0,0.0,3.220708,4984.77396,0.0
5,3.0,1000.0,0.0,4.754417,947.153574,0.0
5,3.0,3000.0,0.0,4.059371,3081.932249,0.0
5,5.0,100.0,0.0,4.478694,106.065829,0.0
5,0.5,1000.0,0.0,1.112546,3345.510109,0.0
5,3.0,500.0,0.0,4.157914,588.860388,0.0
5,2.0,1000.0,0.0,3.125961,612.040966,0.0
5,0.5,1000.0,0.0,0.800147,3850.66019,0.0
5,5.0,3000.0,0.0,4.656151,2976.315053,0.0
5,2.0,500.0,0.0,2.406698,621.890126,0.0
5,1.0,5000.0,0.0,0.942311,4273.978913,0.0
5,5.0,1000.0,0.0,2.547642,876.054272,0.0
5,1.0,5000.0,0.0,1.983193,2825.132399,0.0
5,2.0,5000.0,0.0,2.535909,4918.474825,0.0
5,1.0,3000.0,0.0,0.82285,4770.651435,0.0
5,0.5,3000.0,0.0,0.635407,2051.730478,0.0
5,3.0,100.0,0.0,2.567775,97.84932,0.0
5,0.5,500.0,0.0,0.524844,1033.884465,-0.0
5,3.0,5000.0,0.0,4.007527,5006.946137,0.0
5,0.5,100.0,0.0,0.908806,81.662727,-0.0
5,1.0,3000.0,0.0,0.740127,3817.214432,0.0
5,5.0,100.0,0.0,4.108296,87.053747,0.0
5,2.0,100.0,0.0,2.063481,140.334461,0.0
5,2.0,100.0,0.0,1.633886,113.429562,-0.0
5,1.0,100.0,0.0,0.793612,257.863893,0.0
5,0.5,5000.0,0.0,0.473326,3771.255326,0.0
5,5.0,500.0,0.0,4.020135,492.292833,0.0
5,1.0,3000.0,0.0,1.029373,4212.314715,0.0
5,1.0,100.0,0.0,1.524359,72.129403,0.0
5,1.0,3000.0,0.0,0.888162,2674.255321,0.0
5,2.0,500.0,0.0,2.951763,482.912078,0.0
5,5.0,3000.0,0.0,4.497752,3019.220361,0.0
5,1.0,3000.0,0.0,0.632122,3715.910226,-0.0
5,3.0,1000.0,0.0,3.635636,896.317907,0.0
5,1.0,500.0,0.0,2.128072,593.274437,0.0
5,5.0,3000.0,0.0,2.973012,3112.315697,0.0
5,1.0,500.0,0.0,0.893194,1012.456585,-0.0
5,0.5,500.0,0.0,0.67439,1041.459701,-0.0
5,5.0,1000.0,0.0,3.586562,1060.230159,0.0
5,3.0,100.0,0.0,2.603712,103.009848,0.0
5,3.0,100.0,0.0,3.764325,84.865167,0.0
5,3.0,5000.0,0.0,4.311264,5025.743879,0.0
5,1.0,500.0,0.0,0.596158,404.699834,0.0
5,1.0,3000.0,0.0,0.767339,1825.636677,0.0
5,2.0,3000.0,0.0,2.568471,2881.872999,0.0
5,5.0,5000.0,0.0,4.437781,5015.380478,0.0
5,3.0,1000.0,0.0,2.486751,1079.435845,0.0
5,3.0,1000.0,0.0,2.797493,1818.002672,-0.0
5,5.0,100.0,0.0,4.103102,74.84161,0.0
5,3.0,3000.0,0.0,3.785919,2997.008787,0.0
5,1.0,100.0,0.0,0.829817,159.793557,-0.0
5,2.0,1000.0,0.0,3.036583,775.760214,0.0
5,5.0,5000.0,0.0,4.577185,5024.420297,0.0
5,5.0,5000.0,0.0,3.66221,4764.860329,0.0
5,1.0,5000.0,0.0,1.743028,3198.821281,0.0
5,1.0,5000.0,0.0,1.33273,4626.01346,0.0
5,2.0,500.0,0.0,1.504202,647.21083,-0.0
5,5.0,1000.0,0.0,4.369099,974.720918,0.0
5,5.0,1000.0,0.0,3.658849,1173.468427,0.0
5,2.0,3000.0,0.0,1.588864,3089.736558,0.0
5,5.0,100.0,0.0,4.253226,94.443673,0.0
5,2.0,5000.0,0.0,2.35082,4206.686437,0.0
5,3.0,1000.0,0.0,2.800349,756.200714,0.0
5,5.0,5000.0,0.0,4.940211,5006.941335,0.0
5,2.0,100.0,0.0,1.492321,123.496554,0.0
5,0.5,5000.0,0.0,0.515387,4693.924729,0.0
5,2.0,1000.0,0.0,1.189626,1093.153055,-0.0
5,0.5,500.0,0.0,0.62039,1414.723395,-0.0
5,3.0,500.0,0.0,2.312924,482.568959,0.0
5,3.0,1000.0,0.0,3.348158,1183.448875,-0.0
5,5.0,1000.0,0.0,4.856337,921.11542,0.0
5,3.0,500.0,0.0,3.851319,584.988736,0.0
5,2.0,500.0,0.0,2.466604,661.544757,0.0
5,0.5,100.0,0.0,0.489635,192.410767,-0.0
5,2.0,5000.0,0.0,1.382985,4461.59859,0.0
5,3.0,500.0,0.0,2.442966,545.409626,0.0
5,0.5,5000.0,0.0,0.504136,4283.059985,0.0
5,0.5,5000.0,0.0,0.501694,4150.055298,0.0
5,3.0,1000.0,0.0,2.605961,1004.083741,0.0
5,3.0,1000.0,0.0,1.95119,717.618437,0.0
5,5.0,500.0,0.0,4.06735,510.128228,0.0
5,2.0,5000.0,0.0,2.21452,4993.835606,0.0
5,5.0,5000.0,0.0,3.702261,5072.242327,0.0
5,1.0,100.0,0.0,1.287977,134.621713,0.0
5,0.5,100.0,0.0,0.98358,65.389482,-0.0
5,3.0,5000.0,0.0,2.748361,4496.009314,0.0
5,1.0,500.0,0.0,0.995958,282.632158,0.0
5,1.0,5000.0,0.0,1.328041,4779.104548,-0.0
5,0.5,3000.0,0.0,1.023788,4225.524995,0.0
5,5.0,3000.0,0.0,4.558124,3021.486864,0.0
5,3.0,500.0,0.0,4.20793,710.374752,0.0
5,1.0,100.0,0.0,0.829066,131.767849,-0.0
5,3.0,500.0,0.0,4.198185,549.451309,0.0
5,2.0,1000.0,0.0,2.810143,1759.007274,0.0
5,1.0,100.0,0.0,0.743145,424.724465,0.0
5,1.0,100.0,0.0,1.256228,67.002488,-0.0
5,0.5,3000.0,0.0,0.82107,4696.08428,0.0
5,2.0,100.0,0.0,1.500906,107.759158,-0.0
5,5.0,500.0,0.0,4.48861,490.052086,0.0
5,3.0,500.0,0.0,3.373455,568.136206,0.0
5,0.5,500.0,0.0,0.480628,589.295834,-0.0
5,1.0,3000.0,0.0,0.86593,1715.286132,0.0
5,5.0,500.0,0.0,3.64776,487.357558,0.0
5,2.0,500.0,0.0,0.931751,500.156838,-0.0
5,5.0,3000.0,0.0,2.692968,3093.771474,0.0
5,1.0,3000.0,0.0,0.964978,3293.590301,0.0
5,0.5,500.0,0.0,0.855193,88.339569,-0.0
5,5.0,5000.0,0.0,3.672049,4859.693084,0.0
5,2.0,3000.0,0.0,1.821764,2949.062999,0.0
5,0.5,1000.0,0.0,0.630407,1013.228492,-0.0
5,0.5,100.0,0.0,0.52395,322.572503,0.0
5,5.0,500.0,0.0,4.55921,529.287641,0.0
5,5.0,100.0,0.0,4.344119,104.249615,0.0
5,1.0,3000.0,0.0,1.469492,4213.656195,0.0
5,1.0,3000.0,0.0,0.782148,2813.849105,0.0
5,1.0,100.0,0.0,0.989453,83.271368,-0.0
5,1.0,500.0,0.0,0.787813,661.187888,0.0
5,3.0,100.0,0.0,3.858651,138.001604,0.0
5,2.0,5000.0,0.0,3.292102,4716.86674,0.0
5,0.5,3000.0,0.0,0.803471,2737.8823,0.0
5,0.5,100.0,0.0,1.030572,56.689289,-0.0
5,5.0,5000.0,0.0,3.336465,4617.294933,0.0
5,1.0,1000.0,0.0,0.996954,1121.645312,-0.0
5,0.5,5000.0,0.0,0.448288,3368.687632,-0.0
5,5.0,3000.0,0.0,5.300017,2976.177762,0.0
5,2.0,1000.0,0.0,3.303249,809.591217,-0.0
5,2.0,100.0,0.0,0.996813,166.735813,-0.0
5,3.0,3000.0,0.0,3.388782,3508.848915,0.0
5,1.0,100.0,0.0,1.014268,236.615211,0.0
5,5.0,5000.0,0.0,3.758247,4994.763029,0.0
5,1.0,100.0,0.0,1.53736,189.146121,0.0
5,0.5,1000.0,0.0,0.63633,741.669035,-0.0
5,5.0,3000.0,0.0,4.513743,3154.011141,0.0
5,5.0,500.0,0.0,4.283585,572.631014,0.0
5,0.5,3000.0,0.0,0.634451,4271.057822,0.0
5,3.0,1000.0,0.0,1.898121,820.300574,0.0
5,2.0,100.0,0.0,1.697535,245.030563,-0.0
5,0.5,1000.0,0.0,0.519435,868.655179,-0.0
5,5.0,500.0,0.0,2.971253,524.127549,0.0
5,5.0,5000.0,0.0,4.489006,5025.256485,0.0
5,0.5,500.0,0.0,0.559406,639.535845,-0.0
5,5.0,1000.0,0.0,4.301617,980.762379,0.0
5,3.0,1000.0,0.0,1.690274,788.602057,-0.0
5,1.0,3000.0,0.0,1.49981,1936.65215,0.0
5,5.0,5000.0,0.0,4.688093,5033.184442,0.0
5,3.0,500.0,0.0,2.291746,587.065782,0.0
5,0.5,3000.0,0.0,0.749707,2877.622434,0.0
5,0.5,500.0,0.0,0.595078,1482.492079,-0.0
5,0.5,5000.0,0.0,0.588075,3657.654513,0.0
5,1.0,500.0,0.0,0.598331,254.561486,-0.0
5,5.0,1000.0,0.0,4.262599,968.746247,0.0
5,3.0,500.0,0.0,3.898005,544.706582,0.0
5,1.0,100.0,0.0,1.63735,69.57173,0.0
5,2.0,100.0,0.0,2.315625,126.31615,0.0
5,1.0,500.0,0.0,1.301003,524.935144,0.0
5,2.0,1000.0,0.0,0.951892,832.364288,-0.0
5,2.0,5000.0,0.0,1.356605,4513.583878,0.0
5,2.0,500.0,0.0,3.244486,559.068448,0.0
5,1.0,3000.0,0.0,0.655667,1923.095423,0.0
5,1.0,5000.0,0.0,1.625366,4633.894709,0.0
5,0.5,500.0,0.0,0.867699,998.106232,-0.0
5,2.0,1000.0,0.0,2.887024,778.469584,0.0
5,3.0,500.0,0.0,3.65173,580.204722,0.0
5,3.0,1000.0,0.0,1.876134,945.061468,0.0
5,5.0,500.0,0.0,4.466935,536.751123,0.0
5,5.0,5000.0,0.0,3.782912,5087.399128,0.0
5,0.5,5000.0,0.0,0.632377,4461.906131,0.0
5,2.0,100.0,0.0,2.645463,105.489382,0.0
5,2.0,1000.0,0.0,2.098459,1008.462212,0.0
5,0.5,100.0,0.0,0.507279,571.580923,-0.0
5,0.5,500.0,0.0,0.516067,295.874524,0.0
5,5.0,500.0,0.0,2.88515,520.940389,-0.0
5,1.0,1000.0,0.0,0.562201,1010.460626,-0.0
5,0.5,500.0,0.0,0.670523,766.214448,-0.0
5,5.0,100.0,0.0,3.398394,76.234602,0.0
5,1.0,5000.0,0.0,1.010865,4736.093816,0.0
5,5.0,100.0,0.0,4.614692,113.872211,0.0
5,2.0,100.0,0.0,2.314625,107.945996,0.0
5,3.0,3000.0,0.0,3.915985,2967.042233,0.0
5,0.5,1000.0,0.0,0.681639,1535.692797,-0.0
5,2.0,100.0,0.0,3.324593,83.517139,0.0
5,1.0,1000.0,0.0,1.583513,1582.981487,0.0
5,0.5,5000.0,0.0,0.430791,4050.738211,0.0
5,5.0,1000.0,0.0,4.349177,1022.6051,0.0
5,5.0,1000.0,0.0,4.352576,808.688239,0.0
5,0.5,5000.0,0.0,0.912465,4666.099827,0.0
5,0.5,1000.0,0.0,0.50885,3195.595269,-0.0
5,0.5,100.0,0.0,0.617539,218.171064,-0.0
5,0.5,1000.0,0.0,0.534537,1315.479101,-0.0
5,1.0,1000.0,0.0,1.962356,825.013869,0.0
5,2.0,500.0,0.0,1.65069,374.172329,0.0
5,2.0,500.0,0.0,2.561895,598.89704,-0.0
5,2.0,500.0,0.0,2.169927,539.045782,0.0
5,5.0,3000.0,0.0,4.480381,3067.941659,0.0
5,5.0,3000.0,0.0,4.774552,2966.444504,0.0
5,3.0,1000.0,0.0,3.680754,1000.205978,0.0
5,3.0,5000.0,0.0,3.275307,4947.911422,0.0
5,0.5,3000.0,0.0,0.756003,4159.198576,0.0
5,1.0,100.0,0.0,1.132321,221.045009,0.0
5,0.5,100.0,0.0,0.503162,197.237562,-0.0
5,5.0,100.0,0.0,3.718126,84.279988,0.0
5,2.0,3000.0,0.0,4.182944,3011.529443,0.0
5,0.5,100.0,0.0,0.740049,1092.462016,-0.0
5,3.0,1000.0,0.0,3.431217,1050.013981,0.0
5,5.0,5000.0,0.0,3.697427,5036.366801,0.0
5,5.0,100.0,0.0,3.845924,90.093576,0.0
5,5.0,5000.0,0.0,3.957121,4898.447575,0.0
5,1.0,100.0,0.0,0.630701,179.36157,-0.0
5,3.0,500.0,0.0,4.311961,444.433915,0.0
5,2.0,5000.0,0.0,1.585375,4838.218276,0.0
5,3.0,5000.0,0.0,4.034163,2961.895128,0.0
5,2.0,1000.0,0.0,1.186696,1176.22789,-0.0
5,3.0,5000.0,0.0,4.100059,4438.137754,0.0
5,0.5,500.0,0.0,2.414751,2538.72892,0.0
5,0.5,100.0,0.0,0.610893,441.178873,0.0
5,3.0,100.0,0.0,3.195911,91.034751,0.0
5,0.5,3000.0,0.0,0.495641,2081.654552,-0.0
5,2.0,1000.0,0.0,2.794022,833.894788,0.0
5,0.5,3000.0,0.0,0.796218,3784.781441,0.0
5,2.0,100.0,0.0,2.718153,166.947316,0.0
5,3.0,500.0,0.0,2.854518,551.522024,-0.0
5,2.0,1000.0,0.0,4.230084,989.925301,0.0
5,2.0,5000.0,0.0,1.437353,4587.441879,0.0
5,1.0,5000.0,0.0,0.86307,3880.595095,0.0
5,0.5,1000.0,0.0,0.537334,1153.560134,-0.0
5,2.0,1000.0,0.0,1.951341,1311.75118,-0.0
5,3.0,1000.0,0.0,3.065045,971.886261,0.0
5,5.0,500.0,0.0,4.525398,578.973468,0.0
5,1.0,1000.0,0.0,1.631517,503.006555,0.0
5,5.0,500.0,0.0,3.819077,546.698285,0.0
5,0.5,500.0,0.0,0.761635,1220.248224,-0.0
5,5.0,3000.0,0.0,4.326598,3148.975899,0.0
5,3.0,500.0,0.0,2.323055,577.823846,0.0
5,2.0,500.0,0.0,1.097733,449.26835,0.0
5,2.0,5000.0,0.0,4.846567,4998.345038,0.0
5,1.0,100.0,0.0,1.078864,202.578162,0.0
5,2.0,3000.0,0.0,1.128754,3650.753292,0.0
5,5.0,5000.0,0.0,3.372477,4890.567854,0.0
5,2.0,100.0,0.0,2.89846,180.738627,0.0
5,5.0,5000.0,0.0,4.256696,5038.809447,0.0
5,1.0,1000.0,0.0,0.685338,1332.553447,0.0
5,2.0,3000.0,0.0,1.633308,2873.971889,0.0
5,1.0,5000.0,0.0,1.034445,4212.70869,0.0
5,5.0,5000.0,0.0,4.722813,5028.911831,0.0
5,2.0,500.0,0.0,1.807805,818.905181,-0.0
5,3.0,3000.0,0.0,2.111542,3082.266746,0.0
5,3.0,3000.0,0.0,1.602112,3383.919735,0.0
5,3.0,1000.0,0.0,1.533586,1113.603091,-0.0
5,5.0,100.0,0.0,4.306257,106.440597,0.0
5,5.0,500.0,0.0,4.231321,514.077146,0.0
5,2.0,3000.0,0.0,1.819026,3193.560785,0.0
5,3.0,100.0,0.0,4.495202,85.065319,0.0
5,2.0,100.0,0.0,3.063194,117.028378,0.0
5,1.0,5000.0,0.0,0.889688,4810.069027,0.0
5,2.0,1000.0,0.0,1.3109,1319.78096,-0.0
5,2.0,1000.0,0.0,4.28785,899.530168,0.0
5,2.0,1000.0,0.0,2.03163,1276.900753,-0.0
5,3.0,1000.0,0.0,3.200526,1064.784337,0.0
5,3.0,5000.0,0.0,4.046903,4971.625886,0.0
5,3.0,5000.0,0.0,3.622427,4958.886412,0.0
5,2.0,5000.0,0.0,1.338486,4437.598194,0.0
5,0.5,500.0,0.0,0.666105,871.911531,-0.0
5,0.5,100.0,0.0,0.608936,252.621732,-0.0
5,3.0,100.0,0.0,3.819377,77.138234,0.0
5,2.0,1000.0,0.0,4.008774,901.585169,0.0
5,1.0,500.0,0.0,0.681682,361.843636,-0.0
5,1.0,3000.0,0.0,1.069539,4594.960583,0.0
5,5.0,1000.0,0.0,3.199981,858.236338,0.0
5,2.0,3000.0,0.0,1.57244,3334.135687,0.0
5,3.0,1000.0,0.0,2.082128,791.339365,0.0
5,1.0,100.0,0.0,1.038892,287.692065,0.0
5,1.0,3000.0,0.0,0.681962,3107.538667,0.0
5,5.0,100.0,0.0,4.246996,102.010178,0.0
5,1.0,3000.0,0.0,2.19522,4919.362305,0.0
5,2.0,100.0,0.0,4.060165,87.079285,0.0
5,1.0,5000.0,0.0,0.760351,4319.859661,0.0
5,0.5,5000.0,0.0,0.871428,4511.132938,0.0
5,3.0,500.0,0.0,2.451581,559.529432,0.0
5,1.0,5000.0,0.0,1.10458,4093.441621,0.0
5,1.0,100.0,0.0,0.98198,73.755069,-0.0
5,3.0,3000.0,0.0,4.251,2970.911374,0.0
5,3.0,5000.0,0.0,3.239238,4932.444462,0.0
5,1.0,3000.0,0.0,1.373948,3057.401133,0.0
5,5.0,1000.0,0.0,3.812057,929.636196,0.0
5,5.0,100.0,0.0,3.816651,101.132519,0.0
5,0.5,5000.0,0.0,0.713661,3886.555142,0.0
5,5.0,5000.0,0.0,2.950768,4126.70185,0.0
5,3.0,1000.0,0.0,1.849706,714.869561,0.0
5,5.0,1000.0,0.0,4.315781,1020.578038,0.0
5,3.0,1000.0,0.0,2.418598,887.550487,0.0
5,3.0,100.0,0.0,3.643647,70.532112,0.0
5,1.0,5000.0,0.0,0.624505,2360.893359,0.0
5,3.0,5000.0,0.0,2.893569,4707.778902,0.0
5,5.0,3000.0,0.0,4.796563,2913.633505,0.0
5,0.5,5000.0,0.0,1.377369,3671.802039,0.0
5,1.0,3000.0,0.0,0.648755,1245.27361,-0.0
5,5.0,1000.0,0.0,4.37674,1070.387077,0.0
5,0.5,100.0,0.0,0.419603,373.931797,0.0
5,3.0,100.0,0.0,1.900768,124.972269,0.0
5,3.0,1000.0,0.0,3.597566,827.023906,0.0
5,5.0,5000.0,0.0,4.378172,4986.11915,0.0
5,5.0,100.0,0.0,4.156241,78.047979,0.0
5,0.5,500.0,0.0,0.543693,924.789757,-0.0
5,0.5,500.0,0.0,0.63132,550.389864,0.0
5,2.0,500.0,0.0,1.99458,533.512014,0.0
5,0.5,100.0,0.0,0.644218,424.001122,0.0
5,0.5,100.0,0.0,0.632596,203.810071,-0.0
5,5.0,100.0,0.0,3.578051,116.911604,0.0
5,2.0,5000.0,0.0,1.941924,4801.226741,0.0
5,5.0,500.0,0.0,4.343284,516.080417,0.0
5,1.0,100.0,0.0,1.910584,109.924384,0.0
5,5.0,500.0,0.0,4.267812,426.094101,0.0
5,2.0,5000.0,0.0,3.102864,3269.657132,0.0
5,5.0,5000.0,0.0,3.816389,4864.646257,0.0
5,3.0,500.0,0.0,2.639649,607.109402,0.0
5,5.0,3000.0,0.0,4.51237,3088.860755,0.0
5,0.5,3000.0,0.0,0.509064,1762.900697,-0.0
5,1.0,1000.0,0.0,0.926829,1459.754422,-0.0
5,0.5,5000.0,0.0,3.026074,4899.901245,0.0
5,5.0,100.0,0.0,3.791938,93.420865,0.0
5,2.0,5000.0,0.0,2.674933,3704.023746,0.0
5,2.0,3000.0,0.0,2.458409,3088.331016,0.0
5,0.5,5000.0,0.0,1.004723,3190.461151,0.0
5,2.0,100.0,0.0,2.466654,128.014281,0.0
5,2.0,500.0,0.0,1.800508,587.066873,0.0
5,2.0,1000.0,0.0,2.03233,969.327497,0.0
5,0.5,500.0,0.0,0.575516,682.963907,-0.0
5,5.0,5000.0,0.0,4.904474,5000.048626,0.0
5,5.0,3000.0,0.0,4.339505,3003.640556,0.0
5,2.0,3000.0,0.0,1.350089,3544.997058,0.0
5,2.0,500.0,0.0,3.844084,488.623953,0.0
5,0.5,100.0,0.0,0.942116,71.482891,-0.0
5,1.0,5000.0,0.0,1.313347,4651.283089,0.0
5,2.0,5000.0,0.0,2.105618,4913.513794,0.0
5,5.0,5000.0,0.0,4.197844,4985.788036,0.0
5,1.0,5000.0,0.0,0.908733,4738.161476,0.0
5,0.5,500.0,0.0,1.025937,1312.141553,-0.0
5,3.0,5000.0,0.0,2.828838,4306.058527,0.0
5,3.0,3000.0,0.0,3.439154,3156.440254,0.0
5,3.0,3000.0,0.0,3.950135,3046.160292,0.0
5,1.0,500.0,0.0,0.897582,540.250407,0.0
5,5.0,3000.0,0.0,3.944068,3046.851986,0.0
5,3.0,5000.0,0.0,3.449877,4604.593438,0.0
5,5.0,500.0,0.0,3.981581,529.866053,0.0
5,5.0,3000.0,0.0,4.58744,3097.421692,0.0
5,5.0,1000.0,0.0,4.096182,768.591614,0.0
5,2.0,5000.0,0.0,3.297139,5089.227347,0.0
5,1.0,3000.0,0.0,0.955988,4029.085077,0.0
5,0.5,500.0,0.0,0.521705,1160.149667,-0.0
5,3.0,5000.0,0.0,3.272204,5091.015623,0.0
5,2.0,100.0,0.0,2.784282,97.039761,0.0
5,1.0,100.0,0.0,0.666073,165.217317,-0.0
5,3.0,500.0,0.0,3.015922,665.711289,0.0
5,0.5,500.0,0.0,0.480168,848.477106,-0.0
