n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,1000.0,0.0,0.580387,1748.815636,-0.343273
5,5.0,5000.0,200.0,3.184686,5010.627822,106.524036
5,0.5,500.0,200.0,0.649513,213.862358,181.439939
5,5.0,3000.0,100.0,4.704973,3050.200705,107.143292
5,0.5,5000.0,50.0,0.513694,3377.207201,66.576161
5,1.0,100.0,50.0,1.973162,116.23386,21.307876
5,0.5,3000.0,0.0,0.544552,2710.664931,56.375046
5,2.0,500.0,100.0,3.021859,516.854205,107.098159
5,1.0,3000.0,200.0,0.922696,4085.58974,93.348159
5,0.5,500.0,0.0,0.612438,465.089834,-8.023568
5,3.0,100.0,0.0,3.393768,103.871756,12.998841
5,3.0,100.0,200.0,2.979552,133.634335,199.662471
5,5.0,3000.0,100.0,4.13708,3080.669893,84.891199
5,3.0,5000.0,100.0,3.337148,5008.689046,81.94776
5,5.0,1000.0,50.0,4.275762,963.376701,57.356571
5,3.0,500.0,0.0,2.651776,442.234364,56.692208
5,3.0,5000.0,0.0,3.118243,3983.8892,97.865666
5,3.0,5000.0,200.0,2.035449,4848.63968,95.603959
5,0.5,100.0,100.0,0.458666,603.402482,88.786101
5,5.0,3000.0,100.0,4.179239,3009.130745,100.031083
5,3.0,3000.0,100.0,3.159527,2876.629837,90.071614
5,3.0,3000.0,200.0,2.864732,3838.140278,99.105115
5,0.5,3000.0,50.0,0.897404,3642.63722,93.670813
5,5.0,500.0,50.0,4.299436,522.101926,48.035002
5,5.0,100.0,100.0,3.253692,98.273298,98.200321
5,5.0,1000.0,100.0,4.916014,1040.557794,124.418844
5,2.0,5000.0,100.0,1.774797,4411.260705,88.611872
5,2.0,1000.0,50.0,1.410216,992.708235,114.086816
5,2.0,3000.0,200.0,4.02217,4855.14022,85.607375
5,5.0,5000.0,200.0,3.639219,4809.444359,82.349211
5,5.0,500.0,0.0,3.10503,602.386001,35.625184
5,0.5,500.0,50.0,0.582322,1552.885411,44.25438
5,1.0,3000.0,200.0,1.115818,2768.3927,91.675034
5,5.0,3000.0,100.0,3.736259,3104.244318,81.307799
5,3.0,3000.0,100.0,3.897599,2988.533757,96.840738
5,1.0,3000.0,200.0,2.041603,3313.068925,90.716335
5,3.0,500.0,0.0,3.986444,515.429952,71.673569
5,2.0,3000.0,0.0,2.02488,2810.572453,80.635512
5,1.0,100.0,50.0,1.03405,196.640857,29.382559
5,2.0,500.0,0.0,1.069507,390.817234,68.213075
5,1.0,3000.0,200.0,1.641845,1161.973235,116.870435
5,3.0,5000.0,100.0,3.048987,5067.792883,111.379989
5,5.0,5000.0,0.0,3.662741,5014.560007,106.162496
5,1.0,500.0,200.0,2.14064,589.510357,80.682028
5,3.0,1000.0,50.0,2.62059,983.365854,131.26413
5,5.0,500.0,0.0,3.820258,529.457454,32.516297
5,3.0,100.0,200.0,3.80172,92.046137,200.908946
5,0.5,500.0,200.0,0.683501,1014.607209,164.831372
5,2.0,100.0,50.0,3.427629,95.842398,25.453208
5,2.0,3000.0,0.0,3.603604,3069.631957,78.011478
5,5.0,3000.0,0.0,3.002141,3077.700868,75.042884
5,2.0,3000.0,100.0,2.763451,3033.354415,88.844303
5,2.0,100.0,50.0,2.984866,111.843204,25.608021
5,2.0,3000.0,100.0,2.440306,3138.675083,86.432015
5,1.0,3000.0,0.0,0.857656,3654.522606,97.069144
5,3.0,3000.0,200.0,2.145219,3603.536084,89.248449
5,0.5,5000.0,100.0,0.564154,3333.658701,75.658511
5,2.0,3000.0,50.0,2.618042,4864.609237,85.50535
5,1.0,3000.0,50.0,0.828535,3919.392321,101.079607
5,5.0,5000.0,0.0,3.253432,4510.536683,87.489736
5,0.5,100.0,200.0,0.489945,473.597112,195.743518
5,2.0,1000.0,50.0,1.844371,1016.56161,126.952122
5,5.0,5000.0,100.0,4.439475,5003.286607,92.044582
5,1.0,500.0,200.0,2.892142,934.189614,72.311303
5,5.0,1000.0,50.0,4.538688,994.097742,82.598094
5,2.0,500.0,0.0,1.884834,661.42133,121.513304
5,5.0,5000.0,200.0,4.352968,4999.189216,90.805537
5,1.0,1000.0,100.0,0.725665,1251.077956,151.186496
5,1.0,5000.0,100.0,1.12601,4590.91833,89.104473
5,3.0,3000.0,0.0,3.421917,3032.25391,98.509115
5,3.0,1000.0,0.0,4.157818,955.212183,58.976064
5,1.0,5000.0,100.0,0.982164,2998.725009,89.50919
5,3.0,3000.0,100.0,3.767835,3097.460567,81.830709
5,5.0,500.0,200.0,4.253631,487.75136,188.522324
5,0.5,500.0,200.0,1.309229,563.8821,125.244629
5,5.0,500.0,0.0,4.059184,483.154633,21.396585
5,5.0,500.0,0.0,4.173954,510.130549,57.301399
5,1.0,1000.0,50.0,0.821468,1113.000663,34.424528
5,2.0,5000.0,100.0,2.147951,4729.933325,86.580108
5,3.0,100.0,50.0,3.615011,88.582038,62.3823
5,1.0,500.0,50.0,1.054866,664.199471,64.906569
5,5.0,3000.0,50.0,3.547317,3086.156574,86.987874
5,0.5,100.0,50.0,1.337054,613.066317,2.449855
5,5.0,3000.0,0.0,3.857911,3088.886092,82.1814
5,5.0,5000.0,200.0,4.058629,4871.214451,82.587699
5,0.5,5000.0,100.0,0.50828,2845.573903,63.653586
5,2.0,1000.0,200.0,1.232419,1049.666022,119.218555
5,2.0,5000.0,0.0,2.231298,4834.748976,86.621191
5,5.0,100.0,0.0,3.392148,103.095983,3.222564
5,0.5,500.0,200.0,0.745021,2866.984249,108.322168
5,1.0,500.0,0.0,0.758278,594.062832,-7.091414
5,1.0,100.0,50.0,1.267738,121.222844,47.377177
5,0.5,5000.0,100.0,0.680738,2869.181435,69.28012
5,3.0,3000.0,0.0,2.276218,2949.601543,71.798683
5,5.0,5000.0,50.0,4.590936,5015.323542,95.947982
5,2.0,500.0,100.0,1.593201,512.750585,43.84325
5,1.0,5000.0,50.0,1.300604,4425.355733,99.62725
5,0.5,100.0,50.0,2.607444,113.983463,14.877143
5,1.0,100.0,50.0,2.929876,93.786928,12.983277
5,2.0,5000.0,0.0,1.233216,4433.723153,102.005732
5,2.0,500.0,50.0,4.106161,525.072699,86.765299
5,1.0,5000.0,50.0,1.525467,3232.047211,81.03316
5,1.0,100.0,200.0,0.903061,159.600435,193.86885
5,3.0,5000.0,0.0,3.974876,5006.314962,110.983623
5,0.5,1000.0,100.0,0.662089,2693.361045,77.227429
5,5.0,500.0,50.0,4.458493,505.720554,47.316989
5,5.0,3000.0,0.0,4.150859,2946.301121,76.411352
5,0.5,1000.0,200.0,0.492818,3238.260932,136.117505
5,3.0,100.0,0.0,2.4343,111.416201,19.687822
5,2.0,100.0,0.0,1.219289,117.693624,2.556052
5,1.0,1000.0,0.0,0.566793,1278.137787,71.02352
5,2.0,500.0,50.0,2.066177,537.917093,28.630519
5,1.0,1000.0,0.0,0.961571,1025.373188,135.559428
5,3.0,100.0,200.0,2.255189,105.318408,198.438495
5,3.0,500.0,200.0,1.898023,567.577074,114.788328
5,5.0,3000.0,200.0,4.454682,3001.323083,101.988751
5,2.0,5000.0,200.0,2.514621,4623.891298,77.654764
5,0.5,3000.0,100.0,0.528051,1752.681771,72.849937
5,3.0,5000.0,100.0,1.841849,4070.510683,83.377894
5,3.0,5000.0,200.0,3.875042,5023.52816,100.413626
5,5.0,100.0,100.0,4.448773,143.92895,92.942814
5,1.0,1000.0,200.0,2.088494,884.800856,75.728511
5,0.5,500.0,200.0,0.562787,3542.760729,138.62317
5,1.0,1000.0,50.0,0.638327,2303.261354,63.568305
5,0.5,3000.0,100.0,0.507619,1588.395976,72.898379
5,3.0,3000.0,200.0,2.380758,3913.155981,88.571061
5,3.0,1000.0,100.0,3.791167,924.093422,123.101739
5,0.5,5000.0,100.0,0.48101,3638.663296,150.633324
5,0.5,3000.0,200.0,0.625997,2478.886025,159.691147
5,5.0,1000.0,100.0,4.694856,1018.3826,132.499969
5,3.0,3000.0,50.0,2.51657,3278.554683,96.146473
5,1.0,5000.0,200.0,1.791638,4106.923056,87.778421
5,5.0,3000.0,100.0,4.257062,3003.431874,99.744521
5,2.0,100.0,0.0,2.099155,111.570045,-5.762591
5,3.0,1000.0,100.0,3.608993,810.933624,98.480685
5,0.5,500.0,100.0,0.89558,2632.327172,94.151891
5,5.0,500.0,100.0,2.605622,566.48979,64.068493
5,5.0,100.0,0.0,4.040074,100.959221,8.283956
5,1.0,500.0,50.0,1.075678,748.167265,33.726372
5,5.0,100.0,0.0,3.910097,99.434335,7.791529
5,5.0,1000.0,0.0,4.262855,975.05241,54.519556
5,0.5,100.0,0.0,0.923779,244.103076,4.428425
5,3.0,100.0,100.0,4.504651,88.062598,90.196997
5,3.0,5000.0,200.0,4.068512,5060.029036,99.960007
5,1.0,1000.0,100.0,0.74279,716.809653,75.07178
5,3.0,100.0,50.0,2.931276,88.910704,85.11495
5,3.0,100.0,100.0,2.783515,98.785527,100.881101
5,3.0,1000.0,0.0,1.659182,939.115771,99.619262
5,5.0,5000.0,50.0,4.080071,4985.204326,90.215109
5,5.0,3000.0,100.0,3.911155,3032.22135,89.306898
5,2.0,1000.0,0.0,3.766951,804.23499,102.628686
5,1.0,3000.0,200.0,3.826099,4839.750416,82.598577
5,5.0,3000.0,100.0,4.338038,3052.402261,82.364981
5,0.5,500.0,200.0,0.680316,384.681417,174.086625
5,3.0,500.0,100.0,4.236597,519.927358,44.614723
5,1.0,500.0,50.0,1.005861,975.771803,56.675735
5,3.0,100.0,0.0,2.29377,113.492869,-3.219383
5,1.0,500.0,100.0,0.941752,724.543452,140.017594
5,1.0,500.0,100.0,1.970285,543.464961,107.562855
5,2.0,5000.0,50.0,2.08409,4658.177835,83.958235
5,0.5,1000.0,0.0,0.564313,1056.948781,3.649355
5,3.0,100.0,0.0,2.85757,107.254125,-5.345558
5,3.0,5000.0,0.0,4.094479,4932.082025,80.774622
5,0.5,1000.0,50.0,0.635578,1298.205828,28.237129
5,0.5,5000.0,50.0,0.614751,1768.594128,27.702428
5,5.0,1000.0,0.0,2.968724,916.845191,76.041043
5,1.0,100.0,50.0,0.6972,301.003281,34.082555
5,1.0,5000.0,100.0,1.197127,4464.220859,95.446887
5,3.0,3000.0,0.0,2.967303,2943.661527,81.838756
5,2.0,1000.0,0.0,2.153683,909.716931,85.999718
5,5.0,3000.0,0.0,4.171446,3019.966652,95.943137
5,2.0,500.0,50.0,2.720244,599.994981,129.468935
5,5.0,5000.0,50.0,4.560294,5006.311903,94.377096
5,0.5,1000.0,50.0,0.990958,2114.348322,108.125938
5,1.0,5000.0,200.0,1.543423,3276.108594,97.113807
5,2.0,5000.0,0.0,2.293641,4906.480429,93.550113
5,1.0,3000.0,0.0,0.696606,2641.680261,123.345994
5,2.0,100.0,50.0,3.000635,103.047033,14.459422
5,5.0,100.0,100.0,4.537984,100.327239,90.71213
5,3.0,3000.0,0.0,3.274398,3127.435446,77.276593
5,0.5,100.0,50.0,0.647301,531.389019,31.49501
5,3.0,3000.0,200.0,3.228201,3113.849041,75.723925
5,2.0,3000.0,200.0,4.004038,3087.339682,81.102573
5,3.0,500.0,100.0,3.669709,545.653952,48.295368
5,3.0,100.0,100.0,4.192109,81.887337,92.355287
5,1.0,1000.0,0.0,0.765055,2238.619919,64.470142
5,2.0,100.0,0.0,2.523037,93.92613,-8.886239
5,0.5,1000.0,200.0,0.597585,910.457521,171.323982
5,3.0,3000.0,0.0,2.717414,2873.603449,83.952763
5,3.0,3000.0,100.0,4.779308,3062.003378,97.716337
5,5.0,1000.0,0.0,4.608061,998.463704,78.349613
5,0.5,100.0,200.0,0.797785,886.527879,148.879951
5,2.0,5000.0,100.0,1.935685,4428.624905,84.173246
5,2.0,5000.0,0.0,2.313286,3559.314301,91.422101
5,1.0,1000.0,100.0,0.676014,2641.876334,63.072577
5,2.0,1000.0,200.0,2.338739,1020.652992,109.402174
5,2.0,1000.0,100.0,2.694755,836.794394,89.707245
5,0.5,3000.0,50.0,0.555239,4168.340227,118.729392
5,2.0,500.0,50.0,1.827003,498.967834,94.925873
5,3.0,500.0,0.0,3.75178,533.58391,37.12757
5,5.0,100.0,100.0,3.21962,95.405343,98.517067
5,0.5,100.0,50.0,0.511563,845.619848,42.08089
5,5.0,1000.0,200.0,3.690392,1030.617412,102.302516
5,0.5,100.0,50.0,0.769731,427.876667,34.81322
5,1.0,3000.0,100.0,1.058897,1934.498448,109.493009
5,0.5,100.0,100.0,0.570331,329.027255,93.318859
5,3.0,5000.0,200.0,3.264033,4569.372605,83.216298
5,2.0,1000.0,100.0,2.742193,969.14266,90.888411
5,1.0,500.0,0.0,0.56203,244.000586,45.940608
5,1.0,500.0,0.0,0.858403,694.866864,71.322587
5,2.0,5000.0,0.0,1.935129,4567.76468,84.78005
5,0.5,1000.0,100.0,0.584772,3963.908788,118.499955
5,0.5,1000.0,0.0,0.574088,1399.534872,7.636777
5,3.0,500.0,100.0,3.020668,536.914489,149.4388
5,5.0,3000.0,200.0,3.258145,3179.275318,110.208812
5,1.0,5000.0,200.0,1.305092,3496.923918,83.233081
5,1.0,1000.0,50.0,0.793971,3113.063326,59.51938
5,5.0,3000.0,0.0,4.173619,3027.010997,95.883839
5,0.5,3000.0,50.0,0.710827,2036.221715,107.886511
5,5.0,100.0,50.0,3.379862,104.346835,40.204825
5,0.5,1000.0,50.0,0.508532,2398.737273,127.486235
5,0.5,3000.0,50.0,0.69451,2730.321157,30.614719
5,3.0,3000.0,0.0,1.446588,2308.80436,99.228533
5,2.0,100.0,50.0,1.295001,135.268047,70.678366
5,2.0,5000.0,200.0,3.29676,4991.41182,90.618929
5,0.5,3000.0,50.0,0.482701,3493.36476,59.519645
5,1.0,3000.0,50.0,0.863803,4282.992895,98.895317
5,2.0,3000.0,0.0,1.662306,2777.111622,83.836066
5,3.0,5000.0,200.0,2.465247,4951.158607,90.86829
5,2.0,5000.0,100.0,1.215908,4763.632679,89.910874
5,3.0,3000.0,50.0,3.90507,3095.974143,90.489456
5,1.0,5000.0,100.0,2.219543,4748.581374,81.636765
5,3.0,500.0,100.0,2.298796,547.505317,100.466803
5,5.0,100.0,100.0,3.636234,93.797417,94.817371
5,5.0,1000.0,0.0,4.4564,996.523289,63.538892
5,0.5,500.0,100.0,0.845016,415.679551,77.719156
5,5.0,1000.0,0.0,4.448238,997.423622,68.934966
5,2.0,3000.0,200.0,1.835534,4633.649864,89.371004
5,5.0,3000.0,0.0,4.335466,3059.02452,85.675974
5,2.0,3000.0,100.0,2.610823,3017.941448,71.216595
5,0.5,5000.0,50.0,0.524907,3843.52283,34.314545
5,5.0,500.0,0.0,4.870846,467.209114,48.910837
5,5.0,3000.0,200.0,4.421153,3045.184842,102.884907
5,0.5,500.0,200.0,0.473765,1860.005353,143.907104
5,5.0,5000.0,200.0,4.271234,5008.110385,97.997296
5,2.0,3000.0,50.0,1.944533,3046.380952,85.629302
5,0.5,500.0,200.0,0.606775,2598.32483,184.847926
5,5.0,5000.0,0.0,4.213704,5061.508468,97.851758
5,0.5,500.0,0.0,0.71879,155.427215,0.789841
5,1.0,3000.0,50.0,2.155164,2928.99647,80.870233
5,1.0,500.0,0.0,1.105423,1076.769231,118.761725
5,5.0,1000.0,0.0,3.527225,995.022769,86.575788
5,0.5,3000.0,100.0,0.548843,3938.670603,133.608466
5,2.0,100.0,100.0,3.08977,64.029702,195.460757
5,0.5,5000.0,100.0,0.552981,3371.748164,63.873591
5,3.0,100.0,200.0,3.064512,113.85191,200.714339
5,2.0,500.0,50.0,1.558578,357.017795,114.77369
5,1.0,500.0,0.0,0.742595,857.345709,50.198804
5,2.0,500.0,100.0,2.648914,559.296081,96.952367
5,1.0,500.0,50.0,0.695803,523.654236,172.583719
5,0.5,500.0,50.0,0.549692,1781.825945,46.295896
5,1.0,100.0,200.0,3.142578,106.883721,201.440929
5,2.0,5000.0,100.0,2.019297,4923.28935,91.975069
5,0.5,500.0,0.0,0.960841,224.310598,62.117544
5,5.0,1000.0,200.0,3.755814,1031.375812,122.781511
5,0.5,100.0,50.0,0.592462,191.445364,85.908353
5,2.0,1000.0,200.0,2.313143,1028.572759,142.34048
5,0.5,500.0,200.0,0.567365,738.077957,177.779199
5,1.0,3000.0,100.0,3.825094,4995.41153,100.855774
5,0.5,5000.0,100.0,0.667333,4510.93921,104.026539
5,3.0,5000.0,100.0,4.589915,5020.189277,93.420384
5,1.0,3000.0,0.0,1.362261,3089.185256,93.910956
5,5.0,100.0,100.0,4.034161,128.680971,94.183929
5,3.0,3000.0,50.0,3.404543,3054.035317,76.071153
5,1.0,500.0,50.0,1.096353,983.276585,128.007339
5,1.0,1000.0,50.0,0.826842,1290.207938,62.68437
5,0.5,5000.0,0.0,1.015827,3337.576572,94.861613
5,1.0,3000.0,50.0,0.513673,3273.046259,30.24122
5,5.0,500.0,50.0,4.226159,490.835986,114.473526
5,1.0,1000.0,50.0,1.692198,998.849078,58.487364
5,2.0,100.0,100.0,3.57238,84.476561,94.851068
5,1.0,3000.0,200.0,1.3227,3192.366539,83.830544
5,1.0,3000.0,200.0,0.898668,3233.868747,117.862901
5,5.0,1000.0,50.0,4.386666,997.072011,67.289744
5,2.0,5000.0,100.0,2.543232,4870.837928,89.739644
5,3.0,500.0,50.0,2.657727,446.443205,74.730498
5,3.0,500.0,200.0,3.639443,466.548396,145.878439
5,1.0,1000.0,50.0,1.096943,1890.595387,100.561871
5,2.0,5000.0,0.0,1.526406,4890.384344,77.434472
5,1.0,3000.0,50.0,1.572633,4041.045957,88.781702
5,2.0,3000.0,200.0,2.402395,4781.214532,78.254227
5,3.0,1000.0,50.0,3.935255,1040.691642,122.897118
5,0.5,1000.0,0.0,0.533746,706.656644,-1.101573
5,5.0,3000.0,0.0,3.384679,3048.772955,75.544164
5,1.0,500.0,50.0,2.422338,973.85914,106.803564
5,0.5,500.0,100.0,0.838132,1291.552538,55.253919
5,3.0,100.0,100.0,2.540299,96.395054,85.514076
5,3.0,3000.0,0.0,1.792335,3467.81561,78.619961
5,5.0,5000.0,50.0,4.446518,4983.421578,92.167237
5,1.0,1000.0,50.0,1.037175,1100.801253,56.568951
5,0.5,500.0,50.0,0.570551,1480.890961,38.74536
5,2.0,1000.0,50.0,1.220501,1028.46273,116.098159
5,0.5,1000.0,100.0,0.836746,2003.040928,110.835833
5,0.5,1000.0,200.0,0.514208,3935.67175,112.586219
5,3.0,100.0,200.0,2.070293,114.024765,201.47788
5,0.5,500.0,50.0,0.623088,129.466359,47.215027
5,3.0,3000.0,200.0,4.406312,2959.748105,97.701541
5,5.0,500.0,0.0,4.436017,510.568588,30.764035
5,2.0,1000.0,0.0,3.075555,670.650841,143.523736
5,2.0,100.0,200.0,3.383873,111.881228,201.271918
5,3.0,3000.0,200.0,2.684904,2959.975046,88.781494
5,0.5,500.0,200.0,1.00292,1168.767912,122.499527
5,0.5,3000.0,0.0,0.573623,4404.366816,87.174505
5,3.0,100.0,200.0,4.760036,38.124571,203.365941
5,2.0,1000.0,200.0,3.614663,1006.903129,139.54385
5,1.0,500.0,200.0,1.568194,407.642654,110.577434
5,5.0,500.0,0.0,3.130115,500.379631,45.691372
5,5.0,1000.0,200.0,4.390621,967.269442,52.931607
5,3.0,5000.0,0.0,3.885951,4928.261507,79.054921
5,2.0,100.0,50.0,1.985298,117.068417,29.002483
5,5.0,3000.0,100.0,4.746875,2936.472954,71.550477
5,3.0,1000.0,200.0,3.337657,984.519242,107.280139
5,2.0,100.0,50.0,1.400519,117.477937,36.874006
5,3.0,3000.0,0.0,2.361538,3157.312315,87.315058
5,1.0,5000.0,200.0,1.545431,4413.449477,91.594631
5,3.0,500.0,200.0,3.621573,483.780387,154.737522
5,5.0,500.0,0.0,4.446613,502.897833,53.767847
5,5.0,500.0,50.0,4.460527,521.371497,53.248411
5,3.0,100.0,50.0,2.582417,118.734908,56.209296
5,0.5,500.0,100.0,0.832956,2550.597646,55.41955
5,5.0,3000.0,200.0,4.654592,2993.584913,80.334635
5,3.0,3000.0,50.0,2.751586,3034.455029,83.187542
5,3.0,100.0,100.0,3.550155,164.826522,97.53793
5,5.0,5000.0,50.0,4.030335,4927.94792,82.266353
5,3.0,500.0,50.0,3.325352,548.216188,73.095189
5,2.0,3000.0,200.0,3.399375,3117.885245,105.162452
5,2.0,100.0,200.0,3.300587,126.204398,199.578146
5,5.0,1000.0,0.0,4.069607,999.207135,58.305313
5,0.5,1000.0,0.0,0.771864,3104.459021,64.493176
5,1.0,3000.0,50.0,1.443681,4045.431149,92.215824
5,0.5,500.0,0.0,0.513513,1129.101445,-2.350236
5,5.0,5000.0,50.0,4.405,4997.932027,108.635961
5,5.0,1000.0,0.0,3.253896,930.99048,68.981602
5,3.0,3000.0,50.0,4.222285,3049.723659,92.009513
5,5.0,500.0,50.0,2.478882,453.165004,65.231998
5,2.0,100.0,50.0,1.863021,126.816494,62.790898
5,3.0,3000.0,50.0,2.436847,2955.746429,72.819712
5,1.0,1000.0,0.0,0.781999,723.726596,-4.031488
5,1.0,500.0,50.0,0.838663,521.512338,75.866262
5,2.0,100.0,100.0,2.370314,117.693624,77.347603
5,3.0,1000.0,0.0,2.136803,1101.861767,147.358295
5,1.0,1000.0,50.0,0.998107,2437.914894,99.971045
5,5.0,3000.0,0.0,4.287429,3059.310135,86.500261
5,3.0,3000.0,200.0,2.115916,3356.778589,91.086801
5,5.0,1000.0,200.0,4.345637,973.656674,134.103907
5,2.0,5000.0,200.0,2.56924,3317.852821,97.716703
5,2.0,3000.0,0.0,2.062822,3367.988616,92.568246
5,2.0,3000.0,0.0,2.027082,3625.182222,87.927668
5,5.0,3000.0,200.0,2.821534,3300.292712,102.744453
5,0.5,3000.0,50.0,0.582488,4570.181813,83.567143
5,0.5,500.0,0.0,0.448048,838.716344,-3.922326
5,0.5,3000.0,200.0,0.784618,3226.697328,126.000997
5,1.0,100.0,50.0,0.760641,326.795215,45.652581
5,0.5,100.0,200.0,0.402291,641.780947,185.846652
5,1.0,5000.0,100.0,0.696872,5026.035763,112.45792
5,3.0,5000.0,200.0,2.629467,4946.693214,103.057478
5,0.5,3000.0,100.0,0.510519,2853.446358,64.923395
5,0.5,100.0,100.0,0.549698,107.421299,96.443218
5,1.0,3000.0,100.0,1.44204,2818.738718,92.877152
5,0.5,3000.0,200.0,0.65632,2428.217351,153.238436
5,5.0,1000.0,100.0,4.437137,982.370788,147.217841
5,0.5,1000.0,100.0,0.460558,554.940827,90.630011
5,5.0,3000.0,200.0,4.685856,2985.759878,83.716432
5,1.0,5000.0,50.0,1.047265,4495.946253,103.032382
5,1.0,5000.0,200.0,0.928872,1105.910973,123.810125
5,5.0,100.0,100.0,2.758798,109.063534,100.608707
5,5.0,100.0,100.0,3.627392,110.235934,95.299566
5,1.0,1000.0,0.0,0.926005,927.577844,142.072503
5,1.0,100.0,0.0,2.020738,112.875747,6.566979
5,5.0,3000.0,200.0,3.513679,3065.263044,90.822165
5,5.0,500.0,50.0,3.537024,454.571338,51.426437
5,5.0,500.0,100.0,3.995582,545.278085,63.893408
5,1.0,1000.0,50.0,1.602582,568.336894,48.133545
5,1.0,3000.0,200.0,1.061436,3271.44609,91.288581
5,0.5,5000.0,100.0,0.955526,4048.328388,88.740087
5,2.0,500.0,0.0,2.052682,451.599144,75.057961
5,2.0,5000.0,100.0,1.945211,4684.280296,5.244324
5,3.0,5000.0,100.0,3.994405,5004.157221,94.177825
5,5.0,100.0,100.0,3.443528,112.158758,96.712079
5,2.0,3000.0,100.0,1.882864,3239.339803,82.452788
5,2.0,5000.0,100.0,2.230555,4679.293716,79.487595
5,1.0,100.0,100.0,1.398548,267.52333,67.130868
5,2.0,3000.0,0.0,3.456935,3052.494042,82.063145
5,5.0,500.0,0.0,4.342768,495.876871,62.07468
5,3.0,3000.0,100.0,3.138885,2976.222461,77.903878
5,0.5,5000.0,50.0,0.712305,4346.719247,96.952991
5,1.0,1000.0,100.0,1.709782,1064.594951,116.82072
5,3.0,5000.0,200.0,1.89066,4280.593681,81.470044
5,2.0,500.0,50.0,2.44195,569.71023,36.300501
5,3.0,500.0,50.0,2.952652,492.180805,67.674528
5,3.0,1000.0,50.0,2.01285,895.047395,90.573769
5,0.5,3000.0,100.0,0.738182,2806.674467,67.778952
5,0.5,3000.0,200.0,0.418044,4328.357687,111.168387
5,3.0,5000.0,0.0,3.490292,5094.644676,107.445075
5,5.0,500.0,50.0,3.167415,561.607447,65.560538
5,3.0,100.0,0.0,2.032651,102.306662,-4.10563
5,0.5,5000.0,0.0,0.805954,4443.531981,95.233962
5,0.5,500.0,200.0,1.878692,423.999114,92.292105
5,1.0,500.0,50.0,1.709983,592.628199,6.480493
5,1.0,3000.0,0.0,1.065825,3334.753524,92.17284
5,1.0,3000.0,0.0,1.873835,4704.002627,86.153782
5,5.0,3000.0,50.0,4.789858,3000.674056,75.027558
5,3.0,500.0,100.0,4.037055,493.778678,85.975421
5,5.0,500.0,50.0,4.678347,471.663471,66.318525
5,3.0,3000.0,200.0,2.652348,3085.37348,96.994833
5,1.0,100.0,100.0,0.859331,159.964284,87.807515
5,5.0,100.0,200.0,4.40259,54.408808,200.841192
5,0.5,3000.0,200.0,0.606739,2083.406951,156.588066
5,1.0,3000.0,0.0,0.9412,3314.787754,101.166659
5,2.0,1000.0,200.0,2.708,999.225382,89.751667
5,5.0,1000.0,100.0,4.19492,1021.072347,87.864351
5,5.0,500.0,100.0,4.490964,518.310145,39.669436
5,5.0,5000.0,0.0,4.521397,4985.170236,95.633849
5,1.0,3000.0,100.0,0.962488,4270.923837,93.152298
5,0.5,1000.0,100.0,0.404627,1235.030713,93.436657
5,0.5,100.0,200.0,0.67227,100.775439,197.890048
5,1.0,1000.0,50.0,0.82417,2110.312746,70.300938
5,1.0,1000.0,0.0,1.073596,866.896128,59.384424
5,5.0,1000.0,50.0,3.528092,964.19902,63.207353
5,5.0,100.0,0.0,3.318115,100.661586,1.421924
5,0.5,100.0,100.0,0.715003,96.879967,83.386947
5,2.0,1000.0,100.0,3.225441,976.956768,91.199429
5,2.0,100.0,200.0,1.191623,124.546648,195.654261
5,3.0,500.0,50.0,2.61399,595.216549,59.595812
5,0.5,1000.0,50.0,0.557,2088.06548,56.186519
5,5.0,100.0,0.0,3.77709,85.756914,17.835363
5,5.0,3000.0,0.0,4.856918,3096.499701,100.292048
5,2.0,3000.0,50.0,2.228116,2844.902586,78.043714
5,2.0,3000.0,0.0,2.6327,3097.356767,75.556369
5,1.0,100.0,50.0,0.878692,151.84074,68.936016
5,1.0,500.0,100.0,1.200501,925.217856,54.029356
5,1.0,1000.0,50.0,0.831344,1148.347823,38.848941
5,3.0,100.0,200.0,2.957304,111.808895,199.34612
5,5.0,3000.0,200.0,3.940194,3033.000619,92.149369
5,3.0,100.0,100.0,1.700751,98.049745,98.630702
5,1.0,100.0,100.0,3.122438,99.554307,51.893458
5,0.5,5000.0,50.0,0.577505,4417.100199,84.924574
5,2.0,500.0,0.0,0.832044,575.030502,32.233422
5,1.0,100.0,100.0,1.139007,190.182275,86.53568
5,0.5,500.0,200.0,0.52018,768.190289,178.553611
5,2.0,3000.0,100.0,2.973101,3032.132518,102.460612
5,0.5,5000.0,100.0,0.638235,4103.525171,122.033035
5,3.0,1000.0,50.0,3.81676,979.273707,166.831833
5,2.0,1000.0,50.0,1.657456,939.069116,93.301762
5,1.0,5000.0,200.0,1.771923,3117.772267,86.241587
5,2.0,5000.0,100.0,2.139268,3414.761599,90.423269
5,1.0,3000.0,50.0,1.806255,4508.808785,87.219835
5,2.0,5000.0,100.0,2.171024,4554.393197,76.354301
5,3.0,3000.0,200.0,2.357676,3552.857576,94.861189
5,1.0,500.0,100.0,0.695533,947.262042,74.393382
5,3.0,5000.0,50.0,2.417525,4953.220851,90.775328
5,0.5,1000.0,100.0,0.471946,2459.88418,77.480283
