n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,5000.0,0.0,0.483502,3864.085247,-0.0
15,2.0,100.0,0.0,1.958886,85.598113,-0.0
15,3.0,500.0,0.0,2.974696,386.072996,-0.0
15,5.0,500.0,0.0,4.137834,538.531541,-0.0
15,0.5,1000.0,0.0,0.568773,824.501811,-0.0
15,1.0,3000.0,0.0,1.095027,2570.234488,0.0
15,5.0,3000.0,0.0,4.935251,3012.603871,-0.0
15,0.5,500.0,0.0,0.519334,730.806018,-0.0
15,0.5,5000.0,0.0,0.49189,3689.8258,-0.0
15,5.0,1000.0,0.0,4.413298,971.838897,-0.0
15,1.0,3000.0,0.0,0.845114,3489.599575,-0.0
15,3.0,3000.0,0.0,2.893084,2966.34792,0.0
15,0.5,5000.0,0.0,0.722713,4055.680252,-0.0
15,3.0,3000.0,0.0,4.508219,3008.203573,-0.0
15,0.5,100.0,0.0,0.570376,110.759481,-0.0
15,2.0,100.0,0.0,3.10852,111.739071,-0.0
15,0.5,1000.0,0.0,0.532717,3166.036768,-0.0
15,5.0,100.0,0.0,4.637182,112.205729,-0.0
15,5.0,3000.0,0.0,4.580675,2975.715797,0.0
15,0.5,5000.0,0.0,0.794018,4528.095913,-0.0
15,5.0,3000.0,0.0,4.791747,2995.205996,0.0
15,0.5,1000.0,0.0,0.516476,758.723683,-0.0
15,3.0,500.0,0.0,3.89896,458.626623,-0.0
15,0.5,100.0,0.0,0.544622,34.164172,-0.0
15,5.0,100.0,0.0,3.846736,99.529771,-0.0
15,0.5,5000.0,0.0,0.585176,4539.715887,-0.0
15,3.0,3000.0,0.0,3.570022,2936.347097,0.0
15,3.0,1000.0,0.0,3.851201,911.593773,-1e-06
15,0.5,100.0,0.0,0.472781,187.312009,-0.0
15,3.0,100.0,0.0,4.589442,105.412333,-0.0
15,3.0,500.0,0.0,2.398927,523.275646,-0.0
15,3.0,1000.0,0.0,2.386135,1100.986557,0.0
15,0.5,100.0,0.0,0.562517,178.659835,-0.0
15,2.0,100.0,0.0,1.866333,100.206186,-0.0
15,5.0,1000.0,0.0,3.209363,935.862313,0.0
15,3.0,5000.0,0.0,2.87826,4983.071682,0.0
15,2.0,1000.0,0.0,2.284866,1050.135284,0.0
15,0.5,100.0,0.0,0.578303,117.604607,-0.0
15,3.0,3000.0,0.0,3.012092,3053.058676,-0.0
15,3.0,5000.0,0.0,4.385481,5093.185433,-0.0
15,2.0,500.0,0.0,2.504084,508.890207,-0.0
15,2.0,3000.0,0.0,2.232535,3047.034567,-0.0
15,5.0,500.0,0.0,4.742829,422.928113,-0.0
15,3.0,5000.0,0.0,3.153761,4993.948669,0.0
15,2.0,500.0,0.0,1.991832,574.7181,-0.0
15,3.0,100.0,0.0,4.27173,133.319521,-0.0
15,5.0,100.0,0.0,4.317608,115.896218,-0.0
15,3.0,1000.0,0.0,2.551117,897.210844,0.0
15,2.0,5000.0,0.0,2.058925,4957.178241,0.0
15,2.0,500.0,0.0,2.424651,530.231872,-0.0
15,3.0,3000.0,0.0,2.990767,3056.894422,0.0
15,1.0,100.0,0.0,2.502962,142.721448,0.0
15,3.0,1000.0,0.0,2.944069,1000.981378,-0.0
15,2.0,500.0,0.0,2.113605,530.990355,-0.0
15,5.0,500.0,0.0,5.029303,531.941789,-0.0
15,0.5,1000.0,0.0,0.602997,1335.417024,-0.0
15,0.5,100.0,0.0,0.796753,38.086025,-0.0
15,0.5,3000.0,0.0,0.592392,4482.958589,-0.0
15,3.0,100.0,0.0,3.181822,64.536051,-0.0
15,5.0,3000.0,0.0,4.679599,2940.948094,0.0
15,3.0,500.0,0.0,2.593439,612.186988,-0.0
15,3.0,3000.0,0.0,2.229602,3088.711895,0.0
15,5.0,100.0,0.0,4.67187,112.509123,-0.0
15,0.5,1000.0,0.0,0.536334,660.884276,-0.0
15,2.0,1000.0,0.0,1.422121,908.225122,-0.0
15,2.0,5000.0,0.0,2.347109,4979.650537,-0.0
15,5.0,100.0,0.0,4.535296,103.545262,-0.0
15,3.0,100.0,0.0,2.877995,74.397215,0.0
15,2.0,3000.0,0.0,2.039552,3163.486406,-0.0
15,2.0,1000.0,0.0,1.867813,1034.670615,-0.0
15,5.0,500.0,0.0,4.951672,531.108657,-0.0
15,5.0,500.0,0.0,5.003081,513.29247,-0.0
15,2.0,100.0,0.0,1.834533,66.085978,-0.0
15,1.0,3000.0,0.0,0.978963,2822.472576,0.0
15,3.0,1000.0,0.0,4.879145,974.277832,-0.0
15,3.0,1000.0,0.0,2.934215,963.868813,-0.0
15,1.0,100.0,0.0,0.970387,131.107804,-0.0
15,1.0,100.0,0.0,0.789617,135.31799,-0.0
15,5.0,100.0,0.0,4.943928,104.395637,-0.0
15,5.0,100.0,0.0,4.658436,121.485862,-0.0
15,0.5,5000.0,0.0,0.634389,4573.031775,-0.0
15,0.5,3000.0,0.0,0.46527,2394.27631,0.0
15,2.0,5000.0,0.0,2.251224,4928.662737,-0.0
15,5.0,100.0,0.0,3.633883,105.289666,-0.0
15,2.0,1000.0,0.0,2.584161,869.373938,0.0
15,0.5,500.0,0.0,0.491419,865.048506,-0.0
15,5.0,1000.0,0.0,4.161256,1109.656301,1e-06
15,2.0,100.0,0.0,2.479391,97.645021,0.0
15,0.5,500.0,0.0,0.503506,692.489155,-0.0
15,5.0,1000.0,0.0,5.004604,944.492877,-0.0
15,3.0,1000.0,0.0,3.812883,954.312243,-1e-06
15,0.5,3000.0,0.0,0.576161,4629.682995,-0.0
15,0.5,100.0,0.0,0.482595,115.510755,-0.0
15,3.0,100.0,0.0,3.500336,114.291069,-0.0
15,1.0,500.0,0.0,0.609712,305.235852,-0.0
15,5.0,1000.0,0.0,4.932032,1048.622899,0.0
15,2.0,1000.0,0.0,1.152149,855.72221,-0.0
15,1.0,3000.0,0.0,1.096357,3086.779999,-0.0
15,3.0,100.0,0.0,3.179297,71.400822,-0.0
15,0.5,500.0,0.0,0.436534,769.663095,-0.0
15,1.0,1000.0,0.0,0.920299,1090.006765,-0.0
15,1.0,500.0,0.0,1.155159,789.313504,-0.0
15,2.0,5000.0,0.0,1.376879,4056.111988,-0.0
15,2.0,1000.0,0.0,3.437114,1150.201578,0.0
15,0.5,3000.0,0.0,0.564356,2684.953273,-0.0
15,5.0,500.0,0.0,4.901049,569.478449,-0.0
15,2.0,100.0,0.0,1.918556,136.228389,-0.0
15,2.0,1000.0,0.0,1.906925,828.13293,-0.0
15,2.0,500.0,0.0,2.81743,472.311637,-0.0
15,3.0,1000.0,0.0,2.663041,906.777891,-0.0
15,1.0,5000.0,0.0,0.952023,4633.004827,-0.0
15,3.0,500.0,0.0,3.404848,549.503257,-0.0
15,0.5,3000.0,0.0,0.696536,4355.081472,0.0
15,3.0,100.0,0.0,2.27619,94.327554,0.0
15,3.0,100.0,0.0,4.866386,108.900267,-0.0
15,2.0,3000.0,0.0,1.497489,3031.751498,-0.0
15,1.0,1000.0,0.0,1.125125,1090.762193,-0.0
15,1.0,3000.0,0.0,0.911682,3670.091249,-0.0
15,1.0,500.0,0.0,1.735129,756.306357,-0.0
15,2.0,1000.0,0.0,1.124748,809.875075,-0.0
15,2.0,500.0,0.0,1.610284,557.825844,-0.0
15,2.0,100.0,0.0,1.615786,115.641716,-0.0
15,2.0,100.0,0.0,2.048145,103.161982,-0.0
15,5.0,100.0,0.0,4.865078,108.312688,-0.0
15,3.0,500.0,0.0,3.08504,533.212331,-1e-06
15,5.0,500.0,0.0,4.705406,531.819777,-0.0
15,3.0,5000.0,0.0,2.944405,4971.254393,0.0
15,0.5,1000.0,0.0,0.577672,2580.676247,-0.0
15,3.0,5000.0,0.0,2.376533,4902.41963,-0.0
15,1.0,5000.0,0.0,0.702985,3199.287285,-0.0
15,5.0,100.0,0.0,3.142027,102.525947,-0.0
15,3.0,5000.0,0.0,2.378789,5008.384528,-0.0
15,0.5,3000.0,0.0,0.245612,1745.367195,-0.0
15,3.0,1000.0,0.0,4.131245,976.94333,-1e-06
15,1.0,1000.0,0.0,1.904454,773.273478,-0.0
15,5.0,3000.0,0.0,4.920383,3079.917847,-0.0
15,0.5,5000.0,0.0,1.088975,4809.875859,0.0
15,2.0,3000.0,0.0,2.948472,3004.204344,-0.0
15,1.0,3000.0,0.0,1.480172,4206.587997,-0.0
15,1.0,500.0,0.0,1.919393,766.631342,-0.0
15,1.0,1000.0,0.0,1.07507,1143.279293,-0.0
15,5.0,3000.0,0.0,4.711819,3024.885745,0.0
15,2.0,100.0,0.0,2.314052,85.78386,0.0
15,0.5,5000.0,0.0,0.552063,4509.643254,-0.0
15,5.0,5000.0,0.0,3.878031,5122.129179,-0.0
15,0.5,1000.0,0.0,0.432715,1915.202388,-0.0
15,5.0,100.0,0.0,4.549908,116.234098,-0.0
15,0.5,5000.0,0.0,0.527681,4797.54673,-0.0
15,3.0,5000.0,0.0,3.007758,4957.066487,0.0
15,2.0,100.0,0.0,2.036058,98.412454,-0.0
15,2.0,5000.0,0.0,2.717414,5013.659429,-0.0
15,3.0,1000.0,0.0,2.978013,859.754616,-0.0
15,3.0,3000.0,0.0,2.472087,2960.311806,0.0
15,5.0,100.0,0.0,4.335004,118.131945,-0.0
15,0.5,1000.0,0.0,0.440465,346.689673,-0.0
15,3.0,500.0,0.0,3.233056,479.34382,-0.0
15,2.0,1000.0,0.0,2.271473,1016.268157,-0.0
15,0.5,1000.0,0.0,0.579654,1153.202118,-0.0
15,5.0,3000.0,0.0,4.418553,2958.441789,-0.0
15,2.0,500.0,0.0,2.15647,518.220324,-0.0
15,1.0,5000.0,0.0,1.00109,4625.57976,-0.0
15,5.0,1000.0,0.0,4.745367,904.971063,-0.0
15,1.0,5000.0,0.0,1.032936,5115.10922,-1e-06
15,2.0,5000.0,0.0,2.086474,5034.299359,-0.0
15,1.0,3000.0,0.0,0.863052,3150.157279,-0.0
15,0.5,3000.0,0.0,0.534613,4157.209929,-0.0
15,3.0,100.0,0.0,4.289324,117.741898,-0.0
15,0.5,500.0,0.0,0.27352,563.510218,-0.0
15,3.0,5000.0,0.0,2.957128,4971.788497,0.0
15,0.5,100.0,0.0,0.64704,116.718654,-0.0
15,1.0,3000.0,0.0,1.523761,3032.753243,-0.0
15,5.0,100.0,0.0,4.887324,106.021084,-0.0
15,2.0,100.0,0.0,2.156005,110.834129,0.0
15,2.0,100.0,0.0,2.375973,78.24573,0.0
15,1.0,100.0,0.0,1.151732,90.682684,-0.0
15,0.5,5000.0,0.0,0.568394,2119.203381,-0.0
15,5.0,500.0,0.0,4.572794,485.744552,-0.0
15,1.0,3000.0,0.0,0.976667,3513.850325,-0.0
15,1.0,100.0,0.0,1.045043,113.982437,-0.0
15,1.0,3000.0,0.0,1.076859,3589.176728,-0.0
15,2.0,500.0,0.0,2.319382,497.16481,-0.0
15,5.0,3000.0,0.0,4.015151,3004.198014,-0.0
15,1.0,3000.0,0.0,0.81955,3313.251514,-0.0
15,3.0,1000.0,0.0,3.12105,983.99483,-0.0
15,1.0,500.0,0.0,0.760687,743.76387,-0.0
15,5.0,3000.0,0.0,4.759285,2991.894968,0.0
15,1.0,500.0,0.0,0.972541,671.760608,-0.0
15,0.5,500.0,0.0,0.549003,738.003866,-0.0
15,5.0,1000.0,0.0,4.98401,1052.003555,1e-06
15,3.0,100.0,0.0,2.471205,127.069395,0.0
15,3.0,100.0,0.0,2.799292,99.811993,0.0
15,3.0,5000.0,0.0,4.487272,5071.073279,-0.0
15,1.0,500.0,0.0,1.316219,530.279782,-0.0
15,1.0,3000.0,0.0,0.95484,4380.229307,-0.0
15,2.0,3000.0,0.0,2.025536,3158.385247,-0.0
15,5.0,5000.0,0.0,5.021555,5054.036966,-0.0
15,3.0,1000.0,0.0,3.650381,1023.330243,-0.0
15,3.0,1000.0,0.0,3.550689,985.432348,0.0
15,5.0,100.0,0.0,4.665781,120.765575,-0.0
15,3.0,3000.0,0.0,2.951715,2938.350586,0.0
15,1.0,100.0,0.0,1.08429,130.622811,-0.0
15,2.0,1000.0,0.0,2.324483,1066.340538,0.0
15,5.0,5000.0,0.0,4.721585,5041.312553,0.0
15,5.0,5000.0,0.0,5.008537,5047.48432,0.0
15,1.0,5000.0,0.0,0.78614,4801.529698,-0.0
15,1.0,5000.0,0.0,0.759926,4930.572371,-0.0
15,2.0,500.0,0.0,1.562797,494.434922,-0.0
15,5.0,1000.0,0.0,5.074564,962.866087,-1e-06
15,5.0,1000.0,0.0,4.340816,1040.942895,0.0
15,2.0,3000.0,0.0,1.917957,3139.959981,-0.0
15,5.0,100.0,0.0,4.329932,122.100944,-0.0
15,2.0,5000.0,0.0,2.419895,5072.210241,-0.0
15,3.0,1000.0,0.0,2.757123,933.792906,-0.0
15,5.0,5000.0,0.0,4.567562,5036.974025,0.0
15,2.0,100.0,0.0,3.584987,75.401252,-0.0
15,0.5,5000.0,0.0,0.8569,3273.228664,-0.0
15,2.0,1000.0,0.0,1.944426,957.659285,-0.0
15,0.5,500.0,0.0,0.580272,766.83586,-0.0
15,3.0,500.0,0.0,2.159679,536.683896,-0.0
15,3.0,1000.0,0.0,4.365451,956.12693,-0.0
15,5.0,1000.0,0.0,3.267126,1027.038848,-0.0
15,3.0,500.0,0.0,2.993411,456.109111,-0.0
15,2.0,500.0,0.0,2.472478,645.400945,-0.0
15,0.5,100.0,0.0,0.532832,147.198577,-0.0
15,2.0,5000.0,0.0,2.272686,5095.700325,-0.0
15,3.0,500.0,0.0,3.55013,511.419942,-0.0
15,0.5,5000.0,0.0,0.483648,4279.218018,-0.0
15,0.5,5000.0,0.0,0.568271,3577.219311,0.0
15,3.0,1000.0,0.0,3.268718,998.437892,-0.0
15,3.0,1000.0,0.0,2.975311,1022.087857,-0.0
15,5.0,500.0,0.0,4.336518,448.880705,-0.0
15,2.0,5000.0,0.0,2.588277,4934.199342,0.0
15,5.0,5000.0,0.0,5.005132,4992.416204,-0.0
15,1.0,100.0,0.0,0.769377,137.696901,-0.0
15,0.5,100.0,0.0,0.634095,185.864014,-0.0
15,3.0,5000.0,0.0,2.606919,4918.28886,0.0
15,1.0,500.0,0.0,0.941851,521.479622,-0.0
15,1.0,5000.0,0.0,1.313877,3976.742701,-0.0
15,0.5,3000.0,0.0,0.388884,3292.551124,-0.0
15,5.0,3000.0,0.0,4.940677,3003.592755,0.0
15,3.0,500.0,0.0,2.443467,509.660696,-0.0
15,1.0,100.0,0.0,1.014619,85.142368,-0.0
15,3.0,500.0,0.0,2.256367,566.183683,-0.0
15,2.0,1000.0,0.0,2.633839,894.886064,0.0
15,1.0,100.0,0.0,0.945251,100.704276,-0.0
15,1.0,100.0,0.0,1.03433,143.25577,-0.0
15,0.5,3000.0,0.0,0.485594,3055.787035,-0.0
15,2.0,100.0,0.0,2.965918,137.058465,-0.0
15,5.0,500.0,0.0,5.100001,522.708802,-0.0
15,3.0,500.0,0.0,3.643282,489.489389,-0.0
15,0.5,500.0,0.0,0.543997,674.203363,-0.0
15,1.0,3000.0,0.0,1.131526,3823.218569,-0.0
15,5.0,500.0,0.0,4.580623,508.190874,-0.0
15,2.0,500.0,0.0,3.70929,614.838408,-0.0
15,5.0,3000.0,0.0,4.897714,2988.266905,0.0
15,1.0,3000.0,0.0,1.048585,3205.999922,-0.0
15,0.5,500.0,0.0,0.576,848.497186,-0.0
15,5.0,5000.0,0.0,4.992166,5035.582998,-0.0
15,2.0,3000.0,0.0,1.9059,3066.09947,-0.0
15,0.5,1000.0,0.0,0.370776,324.390027,-1e-06
15,0.5,100.0,0.0,0.467567,158.715746,-0.0
15,5.0,500.0,0.0,5.106604,551.354612,-0.0
15,5.0,100.0,0.0,4.315378,112.397806,-0.0
15,1.0,3000.0,0.0,0.991225,2738.464423,0.0
15,1.0,3000.0,0.0,1.087017,3332.031795,0.0
15,1.0,100.0,0.0,1.056023,88.73398,-0.0
15,1.0,500.0,0.0,0.810771,372.328395,-0.0
15,3.0,100.0,0.0,2.566011,105.507061,0.0
15,2.0,5000.0,0.0,2.298352,4929.404196,-0.0
15,0.5,3000.0,0.0,0.48184,3787.13918,-0.0
15,0.5,100.0,0.0,0.718084,102.146814,-0.0
15,5.0,5000.0,0.0,4.825245,4990.185061,0.0
15,1.0,1000.0,0.0,1.092294,923.781355,-0.0
15,0.5,5000.0,0.0,0.60753,4695.962704,-0.0
15,5.0,3000.0,0.0,4.814774,2976.851012,0.0
15,2.0,1000.0,0.0,2.499225,989.090641,0.0
15,2.0,100.0,0.0,2.245667,107.576249,0.0
15,3.0,3000.0,0.0,2.881228,2991.559598,0.0
15,1.0,100.0,0.0,0.776287,107.46646,-0.0
15,5.0,5000.0,0.0,4.988102,4984.290713,-0.0
15,1.0,100.0,0.0,1.137996,82.738792,-0.0
15,0.5,1000.0,0.0,0.832524,755.992923,-0.0
15,5.0,3000.0,0.0,3.146067,3135.744447,-0.0
15,5.0,500.0,0.0,4.987919,591.7435,-0.0
15,0.5,3000.0,0.0,0.50169,3355.591506,0.0
15,3.0,1000.0,0.0,2.571031,958.292047,0.0
15,2.0,100.0,0.0,2.472057,81.123822,0.0
15,0.5,1000.0,0.0,0.390507,1827.338518,-0.0
15,5.0,500.0,0.0,4.920212,571.014734,-0.0
15,5.0,5000.0,0.0,4.938989,4837.820372,0.0
15,0.5,500.0,0.0,0.637667,1304.614937,-0.0
15,5.0,1000.0,0.0,4.775109,978.524142,-0.0
15,3.0,1000.0,0.0,3.023034,947.501712,-0.0
15,1.0,3000.0,0.0,0.805016,4513.756529,-0.0
15,5.0,5000.0,0.0,4.922814,5017.521913,-0.0
15,3.0,500.0,0.0,3.235967,397.903163,-0.0
15,0.5,3000.0,0.0,0.462404,3657.63727,-0.0
15,0.5,500.0,0.0,0.644424,726.857972,-0.0
15,0.5,5000.0,0.0,0.480104,3884.445138,-0.0
15,1.0,500.0,0.0,0.86328,652.817717,-0.0
15,5.0,1000.0,0.0,5.129848,956.964536,-1e-06
15,3.0,500.0,0.0,3.664101,448.457263,-0.0
15,1.0,100.0,0.0,0.82759,96.454365,-0.0
15,2.0,100.0,0.0,1.950715,136.716874,-0.0
15,1.0,500.0,0.0,0.693145,495.894485,-0.0
15,2.0,1000.0,0.0,2.725998,964.271301,-0.0
15,2.0,5000.0,0.0,2.709714,5049.811502,-0.0
15,2.0,500.0,0.0,2.042646,541.057674,-0.0
15,1.0,3000.0,0.0,0.932879,4160.636749,-0.0
15,1.0,5000.0,0.0,0.867734,3456.72317,-1e-06
15,0.5,500.0,0.0,0.520978,759.066256,-0.0
15,2.0,1000.0,0.0,2.441425,1057.15688,0.0
15,3.0,500.0,0.0,3.334827,490.860553,-0.0
15,3.0,1000.0,0.0,2.742626,944.195705,0.0
15,5.0,500.0,0.0,4.821998,538.278349,-0.0
15,5.0,5000.0,0.0,4.690567,4893.528888,0.0
15,0.5,5000.0,0.0,0.381086,3456.075894,-0.0
15,2.0,100.0,0.0,1.505246,179.798325,-0.0
15,2.0,1000.0,0.0,2.653536,959.482484,0.0
15,0.5,100.0,0.0,0.51761,123.957319,-0.0
15,0.5,500.0,0.0,0.565899,908.490537,-0.0
15,5.0,500.0,0.0,4.874469,555.980928,-0.0
15,1.0,1000.0,0.0,1.028414,987.132116,-0.0
15,0.5,500.0,0.0,0.425865,492.651885,-0.0
15,5.0,100.0,0.0,4.793625,115.860422,-0.0
15,1.0,5000.0,0.0,1.045141,4690.621449,-0.0
15,5.0,100.0,0.0,4.885355,109.916527,-0.0
15,2.0,100.0,0.0,2.125818,74.001712,0.0
15,3.0,3000.0,0.0,2.780711,2989.493903,-0.0
15,0.5,1000.0,0.0,0.562881,963.871978,-0.0
15,2.0,100.0,0.0,2.75962,104.703396,0.0
15,1.0,1000.0,0.0,0.953013,1135.098471,-0.0
15,0.5,5000.0,0.0,0.688216,1106.918337,-0.0
15,5.0,1000.0,0.0,4.54452,1017.869268,-0.0
15,5.0,1000.0,0.0,4.959074,909.881018,-0.0
15,0.5,5000.0,0.0,0.640546,3929.122133,0.0
15,0.5,1000.0,0.0,0.712571,1644.55022,0.0
15,0.5,100.0,0.0,0.602342,149.223674,-0.0
15,0.5,1000.0,0.0,0.58322,894.459785,-0.0
15,1.0,1000.0,0.0,0.796911,699.697918,-0.0
15,2.0,500.0,0.0,2.073082,551.287385,-0.0
15,2.0,500.0,0.0,2.637535,606.044032,-0.0
15,2.0,500.0,0.0,2.138899,549.9315,-0.0
15,5.0,3000.0,0.0,4.671935,2973.791103,0.0
15,5.0,3000.0,0.0,5.090654,2967.78511,-0.0
15,3.0,1000.0,0.0,3.056665,1021.399438,-0.0
15,3.0,5000.0,0.0,4.331808,4982.190094,0.0
15,0.5,3000.0,0.0,0.383115,3825.203505,-0.0
15,1.0,100.0,0.0,1.082094,117.711777,-0.0
15,0.5,100.0,0.0,0.981894,176.143633,-0.0
15,5.0,100.0,0.0,4.730095,113.876359,-0.0
15,2.0,3000.0,0.0,2.645911,2934.194531,-0.0
15,0.5,100.0,0.0,0.823596,106.326006,-0.0
15,3.0,1000.0,0.0,3.057651,998.437783,-0.0
15,5.0,5000.0,0.0,4.717817,4968.200595,0.0
15,5.0,100.0,0.0,4.786837,115.482817,-0.0
15,5.0,5000.0,0.0,5.002686,4956.935962,0.0
15,1.0,100.0,0.0,1.470883,195.407161,-0.0
15,3.0,500.0,0.0,2.62456,561.677633,-0.0
15,2.0,5000.0,0.0,2.420692,5046.404326,0.0
15,3.0,5000.0,0.0,3.490268,5088.745191,-0.0
15,2.0,1000.0,0.0,2.969688,1007.208149,-0.0
15,3.0,5000.0,0.0,2.281503,4111.826835,0.0
15,0.5,500.0,0.0,0.61071,981.449489,-0.0
15,0.5,100.0,0.0,0.629609,342.260564,-0.0
15,3.0,100.0,0.0,4.216273,116.66496,-0.0
15,0.5,3000.0,0.0,0.461818,2891.155642,-0.0
15,2.0,1000.0,0.0,1.893589,774.089585,-0.0
15,0.5,3000.0,0.0,0.592505,1032.178531,-0.0
15,2.0,100.0,0.0,1.817332,89.70484,-0.0
15,3.0,500.0,0.0,2.62982,512.092101,-0.0
15,2.0,1000.0,0.0,2.036747,844.465653,-0.0
15,2.0,5000.0,0.0,2.000369,4961.315962,-0.0
15,1.0,5000.0,0.0,1.146372,4982.064153,-0.0
15,0.5,1000.0,0.0,0.587837,2111.18461,-0.0
15,2.0,1000.0,0.0,1.275139,1036.134434,-0.0
15,3.0,1000.0,0.0,3.073442,989.669163,-0.0
15,5.0,500.0,0.0,4.827582,509.658731,-0.0
15,1.0,1000.0,0.0,0.725661,989.170746,-0.0
15,5.0,500.0,0.0,4.620613,542.066731,-0.0
15,0.5,500.0,0.0,0.5359,969.472536,-0.0
15,5.0,3000.0,0.0,4.915794,3103.646389,0.0
15,3.0,500.0,0.0,2.609373,457.491625,-0.0
15,2.0,500.0,0.0,2.756902,343.856326,0.0
15,2.0,5000.0,0.0,2.229789,4774.584202,0.0
15,1.0,100.0,0.0,0.992674,82.091626,-0.0
15,2.0,3000.0,0.0,2.282473,4683.79051,0.0
15,5.0,5000.0,0.0,4.890188,5047.238768,-0.0
15,2.0,100.0,0.0,2.74497,133.894659,0.0
15,5.0,5000.0,0.0,4.798145,4971.537269,0.0
15,1.0,1000.0,0.0,0.906667,875.728397,-0.0
15,2.0,3000.0,0.0,2.177884,3098.695727,0.0
15,1.0,5000.0,0.0,0.91787,4734.257085,0.0
15,5.0,5000.0,0.0,5.035197,5064.698959,0.0
15,2.0,500.0,0.0,2.060101,553.196364,-0.0
15,3.0,3000.0,0.0,2.76596,2994.515175,0.0
15,3.0,3000.0,0.0,4.095776,2926.988606,-0.0
15,3.0,1000.0,0.0,3.048512,944.424559,-0.0
15,5.0,100.0,0.0,4.334882,126.738063,-0.0
15,5.0,500.0,0.0,4.852449,550.839498,-0.0
15,2.0,3000.0,0.0,2.123402,2949.301785,-0.0
15,3.0,100.0,0.0,3.398828,85.358236,-0.0
15,2.0,100.0,0.0,2.457709,118.95962,0.0
15,1.0,5000.0,0.0,0.737028,4204.247938,-0.0
15,2.0,1000.0,0.0,2.709944,965.882452,-0.0
15,2.0,1000.0,0.0,2.005078,879.108398,-0.0
15,2.0,1000.0,0.0,2.345764,943.817117,0.0
15,3.0,1000.0,0.0,2.739747,857.393057,-0.0
15,3.0,5000.0,0.0,2.544027,4893.232698,0.0
15,3.0,5000.0,0.0,2.659778,4969.228641,-0.0
15,2.0,5000.0,0.0,2.330122,4995.482007,-0.0
15,0.5,500.0,0.0,0.536722,888.989752,-0.0
15,0.5,100.0,0.0,0.590048,323.76185,-0.0
15,3.0,100.0,0.0,3.462789,99.141035,-0.0
15,2.0,1000.0,0.0,1.859146,861.356272,-0.0
15,1.0,500.0,0.0,1.202924,657.477537,-0.0
15,1.0,3000.0,0.0,0.951699,4865.384223,-0.0
15,5.0,1000.0,0.0,4.377823,1010.312804,-0.0
15,2.0,3000.0,0.0,1.752179,2919.176985,-0.0
15,3.0,1000.0,0.0,3.0018,995.409085,-0.0
15,1.0,100.0,0.0,0.83975,129.675743,-0.0
15,1.0,3000.0,0.0,1.270655,3735.158257,0.0
15,5.0,100.0,0.0,4.537034,133.640813,-0.0
15,1.0,3000.0,0.0,1.080692,2921.34363,0.0
15,2.0,100.0,0.0,1.655489,127.106501,-0.0
15,1.0,5000.0,0.0,1.005569,3467.847892,-0.0
15,0.5,5000.0,0.0,0.53314,3650.311079,-0.0
15,3.0,500.0,0.0,2.746106,533.989586,-0.0
15,1.0,5000.0,0.0,1.247843,4963.460889,-0.0
15,1.0,100.0,0.0,0.910751,154.921362,-0.0
15,3.0,3000.0,0.0,2.262936,2945.387898,-0.0
15,3.0,5000.0,0.0,2.769844,5024.250484,-0.0
15,1.0,3000.0,0.0,0.77041,2911.76054,-0.0
15,5.0,1000.0,0.0,4.977183,969.631327,-1e-06
15,5.0,100.0,0.0,4.882152,106.890449,-0.0
15,0.5,5000.0,0.0,0.37564,4829.401309,0.0
15,5.0,5000.0,0.0,4.558625,5020.351112,-0.0
15,3.0,1000.0,0.0,2.73688,939.728725,-0.0
15,5.0,1000.0,0.0,4.349942,1015.563259,-0.0
15,3.0,1000.0,0.0,3.978607,1067.183492,-0.0
15,3.0,100.0,0.0,3.090989,83.257617,-0.0
15,1.0,5000.0,0.0,0.759756,4734.185274,0.0
15,3.0,5000.0,0.0,3.574804,5004.87302,-0.0
15,5.0,3000.0,0.0,4.991732,3033.881365,-0.0
15,0.5,5000.0,0.0,0.515447,4764.908566,-0.0
15,1.0,3000.0,0.0,0.87173,2545.632816,0.0
15,5.0,1000.0,0.0,4.254961,932.652343,-0.0
15,0.5,100.0,0.0,0.553137,90.501302,-0.0
15,3.0,100.0,0.0,3.199059,107.299484,-0.0
15,3.0,1000.0,0.0,2.605971,950.939445,0.0
15,5.0,5000.0,0.0,5.05377,4880.836997,0.0
15,5.0,100.0,0.0,4.883495,105.087985,-0.0
15,0.5,500.0,0.0,0.713926,977.68086,-0.0
15,0.5,500.0,0.0,0.442162,651.882981,-0.0
15,2.0,500.0,0.0,2.000652,556.843417,-0.0
15,0.5,100.0,0.0,0.50644,77.914398,-0.0
15,0.5,100.0,0.0,0.504264,115.90102,-0.0
15,5.0,100.0,0.0,4.811982,104.244595,-0.0
15,2.0,5000.0,0.0,3.682461,5095.359608,0.0
15,5.0,500.0,0.0,4.741365,559.745518,-0.0
15,1.0,100.0,0.0,1.535115,179.205507,-0.0
15,5.0,500.0,0.0,4.108508,447.388838,-0.0
15,2.0,5000.0,0.0,2.785111,5035.085127,0.0
15,5.0,5000.0,0.0,4.037251,5027.921546,-0.0
15,3.0,500.0,0.0,2.423592,492.155978,-0.0
15,5.0,3000.0,0.0,3.240564,3008.000256,0.0
15,0.5,3000.0,0.0,0.473056,4352.998096,-0.0
15,1.0,1000.0,0.0,0.698251,840.376061,-0.0
