n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,3000.0,200.0,0.89884,3378.800922,144.172257
15,5.0,500.0,100.0,4.343511,524.252456,70.042621
15,5.0,3000.0,200.0,4.556359,2919.062972,82.661494
15,5.0,3000.0,50.0,5.086645,3066.776676,83.880186
15,3.0,3000.0,200.0,4.617017,2953.999847,135.174947
15,1.0,3000.0,200.0,0.990088,3699.855493,156.566728
15,3.0,100.0,1000.0,3.102655,117.139547,989.62684
15,5.0,500.0,100.0,3.519558,479.157546,137.672703
15,5.0,5000.0,1000.0,4.558234,4919.671626,812.701566
15,0.5,3000.0,100.0,0.523191,3773.163731,82.024444
15,1.0,5000.0,50.0,0.942422,4980.299694,123.081455
15,1.0,3000.0,200.0,1.338132,4471.480345,104.520546
15,2.0,100.0,100.0,1.852761,100.631976,94.882238
15,1.0,1000.0,50.0,0.953311,977.370441,118.772237
15,3.0,100.0,200.0,2.93194,84.979721,196.748667
15,3.0,100.0,100.0,4.297045,84.479948,80.037662
15,1.0,3000.0,100.0,0.923621,3562.361668,102.140047
15,2.0,100.0,100.0,2.278285,102.20887,83.242882
15,3.0,100.0,100.0,2.891117,103.788825,102.547132
15,2.0,5000.0,50.0,1.568964,4389.165384,116.99485
15,1.0,1000.0,100.0,1.231614,872.468253,81.973468
15,5.0,3000.0,50.0,4.861047,3000.220939,96.568133
15,5.0,100.0,100.0,5.321552,104.758213,109.338499
15,0.5,5000.0,50.0,0.55289,4468.652598,135.788218
15,5.0,3000.0,50.0,5.092615,3050.423931,65.519737
15,2.0,500.0,50.0,2.153991,521.504034,50.97554
15,1.0,3000.0,50.0,0.927855,3773.560577,64.952224
15,5.0,100.0,200.0,4.453719,103.187437,197.40444
15,3.0,100.0,200.0,2.676072,77.93024,208.879721
15,2.0,1000.0,50.0,1.909861,925.45321,104.377756
15,0.5,500.0,50.0,0.435997,1243.917464,63.276372
15,0.5,5000.0,200.0,0.761318,4242.077762,137.609538
15,2.0,1000.0,50.0,1.801049,828.476689,132.045035
15,1.0,500.0,50.0,1.122706,391.182065,112.277208
15,5.0,3000.0,1000.0,4.022218,3001.359577,968.640066
15,0.5,5000.0,50.0,0.505489,2698.290753,49.223525
15,2.0,1000.0,50.0,2.368997,1001.515551,120.225488
15,2.0,5000.0,100.0,2.03225,4830.713428,115.654861
15,0.5,3000.0,100.0,0.697201,3196.410938,107.112495
15,2.0,100.0,50.0,1.3816,82.856725,56.86801
15,2.0,100.0,200.0,1.461193,112.273157,195.400598
15,1.0,1000.0,100.0,1.071786,731.652372,70.60554
15,0.5,3000.0,50.0,0.54949,3983.993,66.126221
15,1.0,5000.0,50.0,0.922414,3822.293315,126.735824
15,3.0,500.0,50.0,3.41188,556.076624,41.662014
15,2.0,500.0,1000.0,1.960359,491.24802,989.618621
15,5.0,500.0,100.0,4.937397,501.784108,100.84353
15,5.0,5000.0,200.0,4.8899,5021.13572,137.237776
15,3.0,5000.0,1000.0,2.737295,5073.762619,835.359066
15,1.0,100.0,50.0,0.922041,164.193775,44.565054
15,5.0,500.0,100.0,3.972984,522.440644,85.27863
15,2.0,100.0,200.0,2.782545,87.753272,194.887338
15,0.5,5000.0,200.0,0.524295,3991.299032,160.911453
15,2.0,100.0,200.0,2.201711,81.331403,205.619347
15,2.0,1000.0,200.0,3.078559,1030.486623,99.978569
15,0.5,100.0,200.0,0.5932,97.629625,205.730266
15,5.0,1000.0,1000.0,4.539825,965.79001,930.648485
15,5.0,5000.0,100.0,3.695061,4964.519163,177.717046
15,5.0,100.0,1000.0,4.60027,70.257738,986.466754
15,3.0,100.0,200.0,4.062197,86.923523,195.15408
15,2.0,3000.0,1000.0,2.178651,3369.827088,727.715854
15,1.0,100.0,200.0,1.006077,89.312467,212.766559
15,3.0,5000.0,1000.0,4.90571,4974.828856,771.845407
15,2.0,100.0,1000.0,1.868117,101.682219,988.088907
15,0.5,3000.0,50.0,0.508729,1151.875186,98.300155
15,1.0,3000.0,50.0,0.982276,4753.99605,93.254683
15,2.0,500.0,1000.0,2.768645,487.43078,995.206672
15,5.0,3000.0,50.0,4.304218,2819.304978,142.887814
15,5.0,100.0,50.0,4.887408,77.473955,67.459538
15,3.0,5000.0,200.0,2.824152,5033.780817,723.332897
15,3.0,100.0,100.0,3.721095,98.563175,82.937239
15,0.5,1000.0,100.0,0.476549,1734.396013,204.435654
15,0.5,5000.0,200.0,0.545174,4325.991689,178.319674
15,1.0,1000.0,200.0,1.159741,954.713176,141.150552
15,0.5,5000.0,100.0,0.555486,3720.123924,147.33442
15,1.0,5000.0,1000.0,1.133586,4534.02031,806.63627
15,3.0,1000.0,100.0,2.697669,1024.240559,101.34423
15,5.0,1000.0,50.0,4.695316,1013.420932,86.555523
15,2.0,5000.0,50.0,1.655576,4964.15444,616.065903
15,2.0,3000.0,200.0,2.422644,2996.257505,248.196711
15,1.0,5000.0,50.0,1.041641,4964.887163,93.9027
15,0.5,500.0,50.0,0.549266,748.428296,42.91335
15,2.0,5000.0,1000.0,1.86697,5191.368032,557.275889
15,1.0,500.0,1000.0,1.063056,729.219286,986.354369
15,3.0,100.0,100.0,3.017783,86.748264,103.849743
15,3.0,3000.0,200.0,2.572781,3060.860807,198.939534
15,1.0,1000.0,200.0,0.866665,917.140531,175.617833
15,1.0,1000.0,100.0,1.813905,969.472636,68.448796
15,3.0,100.0,200.0,3.217868,88.396399,187.944569
15,2.0,3000.0,100.0,2.549713,2991.313974,147.097737
15,5.0,3000.0,1000.0,4.823772,2919.127438,1011.955311
15,0.5,3000.0,100.0,0.598508,996.205987,92.308158
15,5.0,1000.0,50.0,4.924981,1000.658267,69.933722
15,0.5,5000.0,200.0,0.576041,4307.162918,172.910382
15,5.0,3000.0,50.0,4.662392,3065.557838,120.186518
15,1.0,5000.0,50.0,0.939241,3171.513438,36.085252
15,3.0,1000.0,100.0,2.889129,1040.554297,95.180794
15,0.5,1000.0,1000.0,0.508309,760.755654,993.723131
15,1.0,5000.0,100.0,1.091656,5040.894326,92.057923
15,5.0,1000.0,1000.0,5.194487,948.662148,1005.904605
15,2.0,3000.0,100.0,2.373735,2974.304554,137.655457
15,0.5,500.0,200.0,0.418097,656.538769,201.930557
15,3.0,100.0,200.0,2.334197,81.74595,203.33685
15,2.0,5000.0,1000.0,2.28119,4828.052418,315.067234
15,1.0,1000.0,100.0,1.230088,2357.616888,126.674898
15,3.0,100.0,1000.0,3.96939,115.777684,983.74836
15,1.0,100.0,100.0,1.136506,93.404832,98.269588
15,1.0,500.0,100.0,2.134398,467.439661,48.870509
15,3.0,500.0,50.0,2.793144,541.659268,80.541757
15,3.0,500.0,1000.0,4.070234,596.849277,996.404402
15,3.0,100.0,1000.0,2.482992,117.552127,991.08988
15,1.0,5000.0,200.0,1.111789,4984.478378,135.608443
15,1.0,1000.0,50.0,0.73761,716.372488,48.58599
15,1.0,500.0,50.0,1.067642,429.531904,64.753125
15,3.0,500.0,50.0,4.036731,547.37289,84.094429
15,2.0,5000.0,200.0,1.576834,4766.242335,98.142866
15,1.0,3000.0,200.0,0.943517,3370.861051,110.806872
15,5.0,3000.0,50.0,5.082395,3046.281522,93.083774
15,1.0,1000.0,200.0,0.877256,1033.390636,166.274941
15,0.5,100.0,50.0,0.594609,406.717627,46.829474
15,1.0,100.0,100.0,0.97648,127.011093,107.014562
15,2.0,1000.0,200.0,2.633703,1050.63104,101.161408
15,2.0,500.0,100.0,2.121696,511.4439,86.683446
15,0.5,100.0,50.0,1.406268,29.038195,47.255144
15,0.5,1000.0,1000.0,0.562182,914.282955,977.240264
15,3.0,500.0,100.0,3.270869,461.501174,114.066369
15,0.5,500.0,200.0,0.582845,2088.89639,183.242856
15,1.0,5000.0,100.0,0.705012,4671.407275,168.593823
15,1.0,3000.0,50.0,0.768783,4407.258155,73.419328
15,5.0,500.0,1000.0,5.210942,565.698174,980.475427
15,0.5,100.0,200.0,0.397845,201.039707,188.007479
15,0.5,1000.0,100.0,0.487172,713.597407,97.507755
15,1.0,1000.0,200.0,0.830708,1296.92766,161.647521
15,5.0,1000.0,1000.0,4.094857,978.269026,971.190205
15,0.5,1000.0,1000.0,0.453787,1275.598278,980.189247
15,3.0,100.0,1000.0,2.79142,135.299843,987.73282
15,0.5,3000.0,200.0,0.587289,3378.895217,158.336265
15,2.0,100.0,200.0,2.066259,94.197432,195.828461
15,2.0,500.0,50.0,2.268846,424.202017,71.676456
15,3.0,100.0,100.0,4.263517,104.588417,93.212297
15,2.0,3000.0,1000.0,2.375541,4733.651572,274.645483
15,2.0,500.0,100.0,1.80519,596.073067,104.638634
15,1.0,3000.0,1000.0,0.669185,1432.268115,1058.91592
15,1.0,500.0,1000.0,0.876036,465.708486,1008.178537
15,3.0,5000.0,200.0,3.477354,5040.646079,157.315147
15,5.0,100.0,100.0,4.760426,103.469119,99.380559
15,2.0,100.0,50.0,1.8223,89.466747,48.834194
15,3.0,1000.0,200.0,2.867283,958.85176,235.031715
15,3.0,100.0,50.0,3.910998,103.436777,42.635042
15,0.5,3000.0,1000.0,0.392328,2806.904413,950.124106
15,5.0,100.0,200.0,4.418446,93.350419,201.052044
15,2.0,5000.0,50.0,2.190537,5243.221126,48.951219
15,1.0,100.0,100.0,0.748537,165.219981,100.950259
15,2.0,3000.0,1000.0,2.644392,3110.727921,447.202415
15,1.0,100.0,50.0,1.161238,126.316831,52.997551
15,5.0,500.0,100.0,4.924574,527.303756,77.199287
15,0.5,5000.0,50.0,0.649424,4450.05481,127.961742
15,5.0,1000.0,100.0,4.35696,1041.496042,56.063213
15,0.5,5000.0,100.0,0.444787,4602.96641,81.668126
15,0.5,3000.0,100.0,0.69973,4630.360588,142.614469
15,0.5,1000.0,100.0,0.541344,2817.391441,83.867488
15,0.5,500.0,200.0,0.559212,500.046376,230.98102
15,5.0,1000.0,200.0,4.017622,1044.283033,159.05548
15,2.0,1000.0,100.0,2.015235,965.06723,95.470391
15,5.0,3000.0,50.0,4.2119,3062.819797,90.370551
15,1.0,1000.0,50.0,0.822634,1053.430269,125.351786
15,5.0,3000.0,50.0,4.778241,3129.005566,83.689699
15,3.0,3000.0,200.0,3.037788,3028.660662,141.183011
15,3.0,100.0,1000.0,3.075276,143.888413,981.155372
15,0.5,1000.0,100.0,0.469812,1780.703314,85.124827
15,0.5,5000.0,200.0,0.599326,1949.11633,150.344443
15,0.5,3000.0,50.0,0.468914,3374.263198,46.369336
15,2.0,5000.0,100.0,2.431648,4296.827001,489.553681
15,0.5,1000.0,100.0,0.477992,1594.948552,120.747798
15,1.0,100.0,1000.0,1.334089,146.352093,984.192083
15,0.5,500.0,100.0,0.448139,559.305587,99.963932
15,1.0,500.0,100.0,1.421448,458.145684,70.989285
15,2.0,5000.0,1000.0,1.379934,4939.283819,667.986264
15,0.5,3000.0,100.0,0.515983,3896.350119,86.761432
15,0.5,3000.0,200.0,0.476694,3257.940432,186.347834
15,2.0,3000.0,100.0,2.581149,3275.305833,109.057928
15,5.0,1000.0,50.0,4.784131,970.894158,108.905765
15,3.0,5000.0,200.0,2.630543,4996.530828,707.976954
15,5.0,100.0,1000.0,4.982174,131.28287,1000.033975
15,2.0,500.0,200.0,2.148754,629.325532,179.337052
15,3.0,3000.0,200.0,4.591854,2984.286783,145.371348
15,5.0,500.0,100.0,4.963585,492.250843,74.173011
15,1.0,100.0,100.0,2.083418,89.155564,135.37169
15,0.5,1000.0,200.0,0.617117,1769.478864,225.52327
15,1.0,1000.0,100.0,0.965877,922.286636,147.013748
15,0.5,5000.0,1000.0,0.403726,3754.694656,974.175295
15,3.0,5000.0,50.0,4.438697,4996.172006,162.693572
15,3.0,3000.0,1000.0,2.383059,3437.86313,812.970201
15,3.0,1000.0,200.0,4.836806,965.349458,180.698535
15,1.0,100.0,200.0,0.624637,48.445846,212.609582
15,5.0,1000.0,200.0,4.717496,975.026077,190.730906
15,2.0,100.0,200.0,2.24022,83.072194,202.480686
15,1.0,5000.0,200.0,1.186476,4963.886963,114.423148
15,1.0,500.0,100.0,0.959542,688.430899,108.499996
15,5.0,100.0,200.0,4.328524,91.577068,198.638139
15,0.5,500.0,100.0,0.484084,670.357359,94.873073
15,0.5,1000.0,200.0,0.594997,1937.36217,213.699405
15,2.0,100.0,100.0,1.934911,89.822073,93.966742
15,0.5,500.0,1000.0,0.460412,1239.137829,1012.093738
15,1.0,5000.0,200.0,0.887098,3703.903606,133.040204
15,2.0,1000.0,1000.0,1.97483,948.204005,995.666648
15,5.0,500.0,200.0,4.236231,530.199683,184.729952
15,2.0,1000.0,1000.0,1.833201,1181.729656,979.896602
15,5.0,100.0,1000.0,4.326637,103.355922,984.572919
15,0.5,5000.0,1000.0,0.600628,3897.221389,1007.251751
15,0.5,1000.0,50.0,0.523398,2263.475052,81.210712
15,1.0,100.0,1000.0,0.905615,96.956998,993.828867
15,1.0,1000.0,200.0,1.182917,948.257981,167.082762
15,2.0,1000.0,100.0,2.12528,801.524155,65.955611
15,3.0,1000.0,1000.0,2.562448,1080.161543,978.49451
15,3.0,5000.0,100.0,3.005567,5153.718138,256.908914
15,3.0,1000.0,1000.0,2.430788,1004.411369,999.604473
15,3.0,500.0,1000.0,3.810269,541.810052,991.812119
15,0.5,3000.0,100.0,0.857091,5010.024468,55.909203
15,2.0,1000.0,1000.0,1.899158,1071.048944,973.272611
15,3.0,5000.0,200.0,4.175455,4986.86601,123.061878
15,5.0,500.0,100.0,4.892799,480.130867,106.905455
15,3.0,1000.0,100.0,3.865106,1052.197227,87.255415
15,0.5,500.0,50.0,0.431386,1317.402163,58.767801
15,3.0,100.0,50.0,2.921437,78.031637,41.495052
15,1.0,3000.0,50.0,0.886448,3798.577175,127.351957
15,3.0,500.0,50.0,2.983593,545.469515,73.191279
15,5.0,100.0,50.0,3.787345,113.527505,44.185188
15,2.0,500.0,200.0,2.116822,736.365356,138.929072
15,3.0,1000.0,50.0,2.434434,1048.688439,142.9845
15,1.0,3000.0,50.0,0.917233,2810.958154,97.340285
15,1.0,500.0,1000.0,1.027865,538.383322,994.042741
15,0.5,500.0,50.0,0.534664,712.311591,41.106644
15,2.0,500.0,50.0,1.862746,526.786283,108.312649
15,1.0,100.0,200.0,1.491114,165.181083,179.218987
15,0.5,3000.0,100.0,0.517194,1015.206521,114.16915
15,5.0,1000.0,1000.0,4.483464,996.513346,973.329312
15,3.0,500.0,200.0,2.563491,504.580823,195.479011
15,2.0,500.0,100.0,2.08349,549.142744,87.524373
15,2.0,1000.0,1000.0,3.079613,1039.034657,999.61851
15,0.5,3000.0,50.0,0.469764,1566.443817,55.693644
15,1.0,5000.0,50.0,0.902554,4903.017204,131.619066
15,2.0,100.0,200.0,2.315105,89.910139,199.181642
15,1.0,100.0,1000.0,0.754433,109.0938,993.210333
15,0.5,1000.0,50.0,0.608582,410.296234,50.678093
15,5.0,3000.0,1000.0,4.957508,3062.190001,999.992512
15,3.0,3000.0,100.0,3.088275,3014.275211,126.198623
15,3.0,5000.0,100.0,2.212615,4973.906888,437.270816
15,1.0,5000.0,50.0,1.064191,4998.822526,146.915099
15,5.0,3000.0,100.0,4.857999,2973.779214,108.867695
15,1.0,3000.0,200.0,0.962056,4225.1858,127.93263
15,1.0,500.0,50.0,1.299462,609.833311,58.617416
15,5.0,1000.0,200.0,4.904751,998.452232,170.097541
15,5.0,100.0,1000.0,4.206161,85.416339,988.29687
15,3.0,100.0,100.0,4.74731,108.70941,109.306801
15,5.0,5000.0,200.0,5.045687,5060.70975,193.36298
15,2.0,5000.0,100.0,2.624697,4582.736221,328.531281
15,5.0,1000.0,1000.0,4.711508,1025.946276,962.20557
15,3.0,1000.0,200.0,2.879913,1027.039351,86.751921
15,1.0,500.0,200.0,1.713542,581.615503,148.319338
15,1.0,1000.0,100.0,0.900548,952.841924,77.079006
15,5.0,3000.0,1000.0,4.791199,3012.732297,982.74742
15,0.5,100.0,50.0,0.499437,108.851671,56.989884
15,3.0,100.0,200.0,2.702797,87.570802,196.482664
15,2.0,100.0,50.0,2.681228,95.505756,55.523542
15,1.0,3000.0,100.0,0.971854,3263.66192,116.918642
15,2.0,5000.0,100.0,1.555238,3871.692125,614.481497
15,5.0,100.0,100.0,4.544917,100.784071,96.512425
15,1.0,100.0,200.0,1.593311,110.276689,206.133207
15,3.0,5000.0,50.0,4.070108,4640.444323,227.519066
15,5.0,500.0,1000.0,4.84905,580.508223,977.57899
15,1.0,500.0,200.0,1.100319,486.238931,188.940984
15,2.0,3000.0,50.0,2.675278,3028.488243,111.236675
15,3.0,500.0,100.0,3.000801,530.773973,108.256895
15,3.0,100.0,1000.0,2.998852,125.813125,992.084263
15,2.0,1000.0,1000.0,2.713637,1021.602495,1039.995761
15,3.0,1000.0,200.0,2.66408,1020.13399,123.793329
15,3.0,100.0,200.0,4.04817,77.701223,208.335802
15,3.0,3000.0,200.0,4.005164,2937.79734,379.47702
15,1.0,5000.0,50.0,1.141401,3194.305862,120.519888
15,3.0,1000.0,200.0,2.577133,1052.632425,111.39581
15,5.0,500.0,50.0,5.065201,490.7583,62.825353
15,0.5,3000.0,1000.0,0.696933,3864.622759,1011.258744
15,5.0,5000.0,200.0,5.054526,5037.367291,313.157908
15,3.0,5000.0,100.0,2.672836,3724.679131,738.229095
15,1.0,5000.0,200.0,1.114141,5004.745716,89.706744
15,0.5,500.0,100.0,0.475213,540.656664,104.000152
15,5.0,500.0,100.0,4.798424,496.38298,108.018503
15,0.5,3000.0,1000.0,0.672128,1851.459533,996.949429
15,0.5,1000.0,1000.0,0.361741,2205.775418,1030.965599
15,2.0,500.0,50.0,2.118279,566.015476,29.609639
15,1.0,500.0,50.0,0.845472,521.835541,66.238052
15,2.0,5000.0,1000.0,2.425747,4902.069668,645.209844
15,0.5,3000.0,1000.0,0.45774,4315.123658,987.610369
15,5.0,5000.0,200.0,4.970207,4981.266022,151.703779
15,1.0,5000.0,100.0,1.038865,4868.137146,133.397699
15,0.5,1000.0,50.0,0.466994,1316.483364,66.322502
15,5.0,3000.0,1000.0,5.079174,3001.127719,982.489312
15,1.0,5000.0,1000.0,1.818361,5385.645806,196.656875
15,3.0,500.0,200.0,3.285761,471.421233,180.52026
15,5.0,500.0,50.0,4.47831,473.521501,94.28058
15,5.0,500.0,50.0,4.957668,467.784497,65.273658
15,3.0,1000.0,100.0,2.359085,999.441287,118.611901
15,3.0,1000.0,200.0,2.705358,931.424475,186.851098
15,0.5,1000.0,200.0,0.840675,533.586423,182.334424
15,1.0,500.0,1000.0,0.930362,529.39878,1000.48601
15,0.5,100.0,100.0,0.652718,325.664007,107.403247
15,3.0,100.0,100.0,3.185422,93.121402,95.054279
15,2.0,1000.0,1000.0,1.871327,1053.75216,970.151034
15,5.0,100.0,200.0,4.724445,98.072799,201.081157
15,1.0,1000.0,100.0,1.422613,928.309474,142.761969
15,3.0,500.0,50.0,4.361016,485.136678,83.751525
15,3.0,1000.0,200.0,3.914539,1071.829415,88.883986
15,1.0,500.0,50.0,0.634115,742.136013,49.95336
15,5.0,3000.0,1000.0,4.702079,3064.417889,968.862713
15,0.5,100.0,200.0,0.450386,260.135678,184.856074
15,1.0,3000.0,100.0,1.029438,3276.482495,90.402849
15,1.0,3000.0,100.0,1.050131,3762.0315,119.602937
15,1.0,500.0,200.0,1.316862,439.705236,142.601333
15,2.0,3000.0,1000.0,2.378321,3518.340056,819.98814
15,3.0,5000.0,1000.0,2.608622,4951.619044,178.762682
15,0.5,100.0,200.0,0.736149,88.208028,215.183893
15,2.0,3000.0,200.0,1.75987,3131.245911,114.531309
15,3.0,5000.0,200.0,3.028262,5361.939937,209.900942
15,5.0,100.0,1000.0,4.893543,113.295866,989.575311
15,2.0,5000.0,1000.0,2.140324,5055.040708,403.770225
15,1.0,3000.0,1000.0,0.864299,2849.613603,1015.140238
15,5.0,100.0,200.0,3.455148,81.305835,196.389348
15,1.0,1000.0,1000.0,1.03529,888.550898,1009.839568
15,0.5,500.0,200.0,0.849949,1045.444179,181.746802
15,2.0,5000.0,100.0,2.632726,4958.32347,157.068745
15,3.0,3000.0,50.0,2.460104,2965.82634,98.072267
15,0.5,100.0,50.0,0.541642,116.090834,55.251121
15,3.0,500.0,100.0,3.573843,527.873239,94.815311
15,3.0,5000.0,200.0,2.626512,4885.686657,135.018328
15,5.0,1000.0,50.0,3.067503,739.076191,122.12341
15,3.0,1000.0,50.0,2.660386,1069.161194,103.93461
15,5.0,500.0,50.0,3.676317,540.66169,45.226206
15,2.0,100.0,50.0,2.497244,51.520311,48.043803
15,1.0,1000.0,200.0,0.988993,993.851352,170.693705
15,0.5,100.0,200.0,0.533721,139.787962,199.727512
15,0.5,500.0,200.0,0.454005,934.941458,195.827099
15,3.0,100.0,100.0,3.449813,87.449519,96.169775
15,3.0,100.0,50.0,2.959202,84.417012,70.177493
15,2.0,3000.0,50.0,1.431359,2985.410343,81.93967
15,0.5,100.0,100.0,0.881418,163.745794,99.856765
15,5.0,100.0,100.0,5.090517,99.507214,105.085289
15,0.5,1000.0,200.0,0.510911,1764.3073,243.288593
15,3.0,500.0,1000.0,2.676733,546.962276,989.919577
15,3.0,1000.0,200.0,2.987305,1053.965006,101.871642
15,5.0,100.0,1000.0,4.845836,96.700228,986.184729
15,3.0,100.0,50.0,2.27867,85.89251,37.47557
15,5.0,100.0,1000.0,5.000901,131.960086,1005.370568
15,1.0,1000.0,100.0,1.18776,922.481563,174.718289
15,0.5,1000.0,100.0,0.601143,1234.652004,132.485573
15,0.5,500.0,50.0,0.571129,711.872132,42.198591
15,3.0,3000.0,200.0,2.360205,2882.256048,137.861851
15,2.0,100.0,200.0,1.330034,119.323293,193.991972
15,2.0,100.0,50.0,2.295882,104.989197,47.322903
15,5.0,3000.0,50.0,4.517539,3033.736401,134.443842
15,5.0,1000.0,1000.0,4.977489,1114.849078,999.762477
15,0.5,5000.0,200.0,0.533862,3492.224811,171.426126
15,3.0,500.0,100.0,2.429451,480.067276,135.894277
15,5.0,100.0,1000.0,4.519051,70.855192,986.434248
15,3.0,3000.0,200.0,3.15212,3000.505353,98.434749
15,2.0,1000.0,1000.0,2.282606,1061.892093,993.820002
15,2.0,100.0,50.0,1.618867,84.981469,53.959475
15,1.0,5000.0,100.0,0.812602,3415.131784,163.252036
15,0.5,500.0,100.0,0.45809,403.623932,100.757232
15,2.0,100.0,50.0,3.144191,51.878696,52.130929
15,3.0,3000.0,200.0,2.942179,3001.981397,127.845501
15,1.0,1000.0,50.0,1.806874,849.639335,96.360654
15,1.0,100.0,200.0,1.148346,189.932607,186.438149
15,1.0,3000.0,100.0,0.921277,3382.304465,76.862432
15,5.0,5000.0,50.0,4.353441,4959.819291,173.538683
15,2.0,100.0,200.0,1.181666,105.518907,202.697838
15,2.0,1000.0,100.0,2.061487,1018.763712,105.710288
15,3.0,500.0,1000.0,2.031851,530.85308,988.677983
15,0.5,3000.0,100.0,0.469808,2055.693695,98.436204
15,3.0,1000.0,1000.0,4.111455,1029.168465,970.3831
15,5.0,3000.0,100.0,4.791805,3011.514115,142.872254
15,5.0,100.0,50.0,4.902103,110.561212,49.449796
15,0.5,5000.0,200.0,0.581492,4241.518332,158.951152
15,0.5,100.0,100.0,0.550305,228.256222,90.060776
15,2.0,3000.0,200.0,2.000824,3040.388817,121.691553
15,0.5,500.0,100.0,0.56434,1088.473785,112.466841
15,5.0,5000.0,100.0,4.928953,5041.228018,111.257545
15,3.0,100.0,200.0,2.77354,116.389779,183.644608
15,0.5,3000.0,50.0,0.460998,3568.193076,74.208588
15,1.0,100.0,100.0,1.399191,65.468269,95.055572
15,5.0,500.0,100.0,4.87026,518.608544,110.789811
15,0.5,100.0,50.0,0.603644,261.425427,51.963505
15,3.0,5000.0,200.0,3.093344,4903.89197,182.10529
15,1.0,500.0,100.0,1.159231,547.042476,67.326467
15,1.0,5000.0,50.0,1.0092,4733.286412,66.859911
15,3.0,1000.0,100.0,2.493785,982.655093,116.438326
15,3.0,1000.0,50.0,3.055221,1003.534636,97.782046
15,1.0,1000.0,100.0,1.002278,974.752809,181.227239
15,5.0,3000.0,1000.0,4.7216,2989.343839,984.601546
15,0.5,5000.0,100.0,0.483541,3273.250582,125.550561
15,1.0,3000.0,100.0,1.638071,3765.776188,127.883456
15,5.0,3000.0,50.0,4.568293,3043.305614,100.147101
15,3.0,3000.0,100.0,3.043299,2944.735808,111.079617
15,3.0,3000.0,50.0,2.313404,2925.337117,165.980426
15,2.0,5000.0,200.0,2.850834,4995.691682,256.881475
15,2.0,1000.0,50.0,2.325678,980.625409,103.431623
15,0.5,3000.0,1000.0,0.644086,3414.686098,977.221426
15,5.0,3000.0,50.0,4.596114,3078.762475,107.423401
15,5.0,500.0,1000.0,3.832643,494.095871,993.255952
15,1.0,3000.0,50.0,0.945736,3570.396817,115.022036
15,2.0,100.0,200.0,1.566546,105.252304,203.650665
15,2.0,500.0,50.0,1.741482,504.066191,77.643103
15,5.0,1000.0,1000.0,4.777611,982.940818,955.547689
15,0.5,1000.0,1000.0,0.443975,738.84171,987.823781
15,0.5,500.0,200.0,0.526326,877.825675,193.013196
15,1.0,5000.0,200.0,1.067324,4931.727355,154.321654
15,0.5,500.0,200.0,0.912539,452.545915,185.856068
15,0.5,100.0,1000.0,0.772118,95.923799,992.11049
15,3.0,3000.0,100.0,2.803492,3049.148494,174.974158
15,0.5,1000.0,50.0,0.556217,2317.346493,53.595516
15,0.5,100.0,100.0,0.500505,74.09683,101.803122
15,2.0,3000.0,200.0,2.34921,3340.475231,122.317614
15,5.0,3000.0,100.0,4.747641,3008.566616,147.39209
15,3.0,5000.0,50.0,2.666403,4911.443408,211.020178
15,1.0,500.0,50.0,1.011474,515.313586,86.073223
15,0.5,500.0,50.0,0.611251,501.712649,45.188413
15,0.5,3000.0,100.0,0.501421,3150.054032,82.28015
15,1.0,500.0,1000.0,0.903998,546.097126,984.780051
15,2.0,1000.0,200.0,2.250897,981.119718,102.726929
15,5.0,1000.0,1000.0,4.914315,1141.732885,995.701093
15,2.0,1000.0,100.0,1.953349,985.247048,126.728113
15,5.0,100.0,50.0,3.476082,84.145601,58.752495
15,5.0,1000.0,50.0,4.597397,1122.706783,59.425352
15,3.0,500.0,50.0,4.370571,536.602103,75.769053
15,3.0,3000.0,50.0,2.384477,2924.158926,92.551444
15,5.0,1000.0,50.0,5.149704,949.198305,120.870757
15,0.5,100.0,50.0,0.557456,218.450672,50.147379
15,3.0,100.0,100.0,3.173349,88.666936,84.830266
15,5.0,1000.0,1000.0,4.261079,966.528415,1019.720884
15,0.5,5000.0,1000.0,0.643753,4402.893941,999.928424
15,0.5,5000.0,100.0,0.504437,3662.802834,92.968341
15,2.0,3000.0,200.0,2.646082,3204.615555,143.745456
15,5.0,1000.0,200.0,4.809534,997.590796,152.420685
15,1.0,3000.0,1000.0,0.826786,3454.5936,1012.710979
15,0.5,1000.0,200.0,0.449681,1021.375008,203.702437
15,2.0,5000.0,200.0,2.199936,5082.407351,104.396271
15,3.0,3000.0,200.0,3.24227,2997.153795,125.105452
15,2.0,500.0,50.0,2.108941,565.148358,130.781532
15,1.0,100.0,1000.0,0.833176,97.743041,995.722702
15,3.0,3000.0,100.0,3.076686,3040.464646,188.698737
15,3.0,500.0,100.0,3.384073,534.497246,77.747431
15,2.0,500.0,1000.0,2.312792,542.754091,989.955315
15,3.0,5000.0,100.0,3.176534,4890.635651,181.550844
15,2.0,500.0,100.0,2.578284,508.18172,158.144877
15,2.0,3000.0,200.0,2.051528,3009.912855,102.984714
15,3.0,100.0,1000.0,3.196915,128.392624,986.391769
15,2.0,1000.0,100.0,2.068572,859.737712,75.200201
15,5.0,100.0,50.0,4.853233,84.404775,60.261085
15,1.0,1000.0,100.0,0.882941,1349.292327,179.038151
15,5.0,500.0,200.0,4.956692,510.908944,144.72541
