n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,1000.0,0.0,1.589713,921.504375,0.0
7,1.0,100.0,0.0,0.797726,116.086439,3e-06
7,0.5,3000.0,0.0,0.71029,1663.478378,-3e-06
7,3.0,100.0,0.0,3.895505,93.525634,5e-06
7,2.0,3000.0,0.0,2.062525,2905.953064,-4e-06
7,0.5,100.0,0.0,0.879348,106.774657,7e-06
7,2.0,500.0,0.0,2.238431,461.503296,6e-06
7,5.0,500.0,0.0,3.870707,582.49578,9e-06
7,0.5,5000.0,0.0,0.520864,4408.513227,-1.5e-05
7,2.0,3000.0,0.0,2.876064,3041.960037,-3e-06
7,5.0,1000.0,0.0,4.0629,924.813002,1.1e-05
7,5.0,5000.0,0.0,4.258813,5121.471317,-1.3e-05
7,0.5,1000.0,0.0,0.399828,1831.502929,-9e-06
7,2.0,500.0,0.0,1.541582,458.540298,-7e-06
7,0.5,5000.0,0.0,0.425797,3807.577211,2e-06
7,2.0,100.0,0.0,1.512831,94.770967,6e-06
7,5.0,100.0,0.0,4.355337,116.24141,-2e-06
7,3.0,100.0,0.0,2.474332,121.796786,-2e-06
7,1.0,1000.0,0.0,0.748727,740.145847,1e-06
7,0.5,1000.0,0.0,0.499525,1498.176899,-1.5e-05
7,3.0,100.0,0.0,4.072535,62.485198,9e-06
7,3.0,100.0,0.0,3.526539,104.976559,1e-05
7,3.0,500.0,0.0,2.576626,458.465104,-8e-06
7,0.5,3000.0,0.0,0.513578,1740.332663,-1.3e-05
7,5.0,100.0,0.0,3.205445,87.985755,5e-06
7,2.0,3000.0,0.0,3.498625,3250.361192,-6e-06
7,1.0,1000.0,0.0,0.658802,946.256926,-1.1e-05
7,3.0,100.0,0.0,3.08411,125.418301,1e-06
7,3.0,500.0,0.0,2.72176,596.204913,3e-06
7,1.0,3000.0,0.0,0.964798,3800.128572,-1.2e-05
7,2.0,5000.0,0.0,2.226229,4911.014835,-3e-06
7,5.0,5000.0,0.0,3.887381,4918.497525,-1.4e-05
7,0.5,100.0,0.0,0.53129,115.627201,4e-06
7,2.0,100.0,0.0,1.911901,74.75714,9e-06
7,3.0,100.0,0.0,2.08021,121.017785,4e-06
7,3.0,100.0,0.0,3.881546,116.296413,3e-06
7,3.0,1000.0,0.0,3.843221,972.286348,-4e-06
7,5.0,500.0,0.0,4.66873,547.642843,1.1e-05
7,3.0,1000.0,0.0,2.227534,1008.840144,7e-06
7,5.0,3000.0,0.0,3.268615,3132.418577,-1e-06
7,2.0,5000.0,0.0,2.261654,4695.164059,-6e-06
7,3.0,3000.0,0.0,3.400685,2960.523636,-3e-06
7,1.0,500.0,0.0,0.92772,887.671408,-4e-06
7,2.0,5000.0,0.0,1.471704,4823.155985,-1e-05
7,0.5,5000.0,0.0,0.508086,2875.754053,-1.4e-05
7,3.0,500.0,0.0,2.272527,555.11702,7e-06
7,5.0,3000.0,0.0,4.505682,2894.414504,2e-06
7,0.5,3000.0,0.0,0.570756,4392.039393,-6e-06
7,1.0,5000.0,0.0,1.211014,4604.260796,-5e-06
7,0.5,500.0,0.0,0.576449,1707.271876,-5e-06
7,5.0,5000.0,0.0,4.480693,5043.648028,-2e-06
7,5.0,3000.0,0.0,3.733419,2983.567251,-1e-05
7,1.0,5000.0,0.0,0.947858,4487.226834,-3e-06
7,0.5,5000.0,0.0,0.873241,3172.879275,-1.3e-05
7,2.0,100.0,0.0,1.970633,189.265842,1e-06
7,3.0,500.0,0.0,3.552023,500.583226,-2e-06
7,5.0,500.0,0.0,4.607208,476.114971,-4e-06
7,0.5,1000.0,0.0,0.676443,1255.548503,-1e-05
7,1.0,3000.0,0.0,0.723684,3756.587229,1e-05
7,5.0,3000.0,0.0,3.604921,2971.206037,-5e-06
7,0.5,500.0,0.0,0.464297,1527.392609,-1.5e-05
7,0.5,5000.0,0.0,0.578146,3607.643793,-1.4e-05
7,5.0,1000.0,0.0,4.423103,785.763581,-1.3e-05
7,1.0,3000.0,0.0,0.75693,2203.465598,-5e-06
7,3.0,3000.0,0.0,2.935858,3130.856209,-7e-06
7,0.5,5000.0,0.0,0.649571,4308.085807,-1.5e-05
7,3.0,3000.0,0.0,2.503487,3125.476539,-1e-06
7,0.5,100.0,0.0,0.773127,82.186791,5e-06
7,2.0,100.0,0.0,1.507085,114.711127,-7e-06
7,0.5,1000.0,0.0,0.765952,1055.27213,-7e-06
7,5.0,100.0,0.0,4.252368,117.351961,-1e-06
7,5.0,3000.0,0.0,4.610812,3060.009117,6e-06
7,0.5,5000.0,0.0,0.486214,3150.207917,-1.8e-05
7,5.0,3000.0,0.0,4.565261,2932.388793,-6e-06
7,0.5,1000.0,0.0,0.569344,1153.014735,-1e-06
7,3.0,500.0,0.0,4.552294,453.41622,6e-06
7,0.5,100.0,0.0,0.511257,435.74289,-7e-06
7,5.0,100.0,0.0,4.536392,95.258797,-3e-06
7,0.5,5000.0,0.0,0.492619,3762.174036,1e-06
7,3.0,3000.0,0.0,2.029261,3309.459313,-3e-06
7,3.0,1000.0,0.0,2.734059,1004.61457,-1e-06
7,0.5,100.0,0.0,1.183266,178.797017,2e-06
7,3.0,100.0,0.0,2.670992,98.3246,7e-06
7,3.0,500.0,0.0,2.490932,651.056725,5e-06
7,3.0,1000.0,0.0,2.382667,996.632154,-5e-06
7,0.5,100.0,0.0,0.807436,91.132754,6e-06
7,2.0,100.0,0.0,3.016941,77.081266,-0.0
7,5.0,1000.0,0.0,4.408096,1053.500115,-3e-06
7,3.0,5000.0,0.0,2.304975,4070.122005,-1.4e-05
7,2.0,1000.0,0.0,1.697326,1106.332559,6e-06
7,0.5,100.0,0.0,0.602382,534.013596,-2e-06
7,3.0,3000.0,0.0,3.366087,3185.594958,-1.1e-05
7,3.0,5000.0,0.0,4.352908,4849.088278,-1e-06
7,2.0,500.0,0.0,2.353795,587.861262,-3e-06
7,2.0,3000.0,0.0,2.090615,3307.260146,0.0
7,5.0,500.0,0.0,3.938045,511.131827,-0.0
7,3.0,5000.0,0.0,3.072956,5088.641077,-1.1e-05
7,2.0,500.0,0.0,2.730432,484.730584,-5e-06
7,3.0,100.0,0.0,3.184152,63.14939,2e-06
7,5.0,100.0,0.0,4.077553,63.501239,-2e-06
7,3.0,1000.0,0.0,3.758894,1105.395203,-1.7e-05
7,2.0,5000.0,0.0,1.59839,4278.934705,-1.1e-05
7,2.0,500.0,0.0,2.774368,590.750923,2e-06
7,3.0,3000.0,0.0,3.121528,3026.689082,-6e-06
7,1.0,100.0,0.0,0.628011,156.191795,6e-06
7,3.0,1000.0,0.0,4.466385,770.497973,-5e-06
7,2.0,500.0,0.0,1.59815,574.019094,-1e-06
7,5.0,500.0,0.0,4.934258,544.212968,4e-06
7,0.5,1000.0,0.0,1.513943,939.973514,6e-06
7,0.5,100.0,0.0,0.787613,730.038039,-9e-06
7,0.5,3000.0,0.0,0.393786,2029.671863,-9e-06
7,3.0,100.0,0.0,3.897522,85.982048,3e-06
7,5.0,3000.0,0.0,4.412915,3079.969795,9e-06
7,3.0,500.0,0.0,2.962255,536.593642,-8e-06
7,3.0,3000.0,0.0,4.124299,3100.176025,-9e-06
7,5.0,100.0,0.0,4.31222,103.991949,3e-06
7,0.5,1000.0,0.0,0.635275,2156.301922,-3e-06
7,2.0,1000.0,0.0,1.304377,1009.111125,1e-05
7,2.0,5000.0,0.0,1.957902,4734.459638,-5e-06
7,5.0,100.0,0.0,4.055508,112.93813,2e-06
7,3.0,100.0,0.0,4.13593,89.034536,-4e-06
7,2.0,3000.0,0.0,2.598961,2862.552286,-1.1e-05
7,2.0,1000.0,0.0,2.19243,885.508038,6e-06
7,5.0,500.0,0.0,4.631928,512.321174,3e-06
7,5.0,500.0,0.0,4.620759,560.755775,1.2e-05
7,2.0,100.0,0.0,1.342051,89.906302,5e-06
7,1.0,3000.0,0.0,1.047018,4277.641681,-5e-06
7,3.0,1000.0,0.0,4.345599,718.123621,2e-06
7,3.0,1000.0,0.0,2.578202,852.701152,7e-06
7,1.0,100.0,0.0,1.3343,57.879291,5e-06
7,1.0,100.0,0.0,1.298878,177.625569,-2e-06
7,5.0,100.0,0.0,4.37155,61.839341,-4e-06
7,5.0,100.0,0.0,4.714974,97.002765,-1e-06
7,0.5,5000.0,0.0,0.414485,4074.22764,-5e-06
7,0.5,3000.0,0.0,0.433024,3800.368013,1e-06
7,2.0,5000.0,0.0,2.474952,4928.232093,-7e-06
7,5.0,100.0,0.0,3.898653,92.133735,-3e-06
7,2.0,1000.0,0.0,2.199896,959.405436,6e-06
7,0.5,500.0,0.0,0.571449,1628.639737,1e-06
7,5.0,1000.0,0.0,4.431873,899.454102,2e-06
7,2.0,100.0,0.0,2.865586,59.877978,7e-06
7,0.5,500.0,0.0,0.741769,743.264471,-9e-06
7,5.0,1000.0,0.0,4.895261,937.762342,1e-06
7,3.0,1000.0,0.0,3.863904,1144.982772,-1.3e-05
7,0.5,3000.0,0.0,0.649162,4325.934298,-1.3e-05
7,0.5,100.0,0.0,0.478763,368.454233,-4e-06
7,3.0,100.0,0.0,2.040692,92.453935,-7e-06
7,1.0,500.0,0.0,0.811367,540.443248,-5e-06
7,5.0,1000.0,0.0,4.613781,1069.600273,1e-06
7,2.0,1000.0,0.0,2.693767,1254.642687,2e-06
7,1.0,3000.0,0.0,0.934752,4308.76877,-6e-06
7,3.0,100.0,0.0,2.730444,125.232773,-2e-06
7,0.5,500.0,0.0,0.641793,1063.055375,-3e-06
7,1.0,1000.0,0.0,2.177964,2862.961758,-9e-06
7,1.0,500.0,0.0,2.288822,570.237261,-1e-06
7,2.0,5000.0,0.0,2.318216,3285.884432,-2e-06
7,2.0,1000.0,0.0,2.079762,942.145834,5e-06
7,0.5,3000.0,0.0,0.601771,4062.891634,-1.5e-05
7,5.0,500.0,0.0,3.211016,477.626482,-6e-06
7,2.0,100.0,0.0,2.955097,63.980557,-2e-06
7,2.0,1000.0,0.0,1.727419,930.276924,3e-06
7,2.0,500.0,0.0,2.657765,473.842029,-4e-06
7,3.0,1000.0,0.0,4.489072,962.548942,2e-06
7,1.0,5000.0,0.0,1.349755,4728.108672,-8e-06
7,3.0,500.0,0.0,2.626708,511.371923,-4e-06
7,0.5,3000.0,0.0,0.671274,3899.186792,1e-06
7,3.0,100.0,0.0,2.908343,78.31754,6e-06
7,3.0,100.0,0.0,1.83702,116.67009,1e-06
7,2.0,3000.0,0.0,2.482334,3147.578215,-4e-06
7,1.0,1000.0,0.0,1.408588,913.668745,7e-06
7,1.0,3000.0,0.0,0.845795,3783.157958,3e-06
7,1.0,500.0,0.0,0.951193,741.802179,1e-06
7,2.0,1000.0,0.0,2.46248,1024.624468,3e-06
7,2.0,500.0,0.0,1.134456,523.313079,-2e-06
7,2.0,100.0,0.0,2.209824,65.008166,1e-06
7,2.0,100.0,0.0,1.608749,163.621227,-4e-06
7,5.0,100.0,0.0,2.745604,100.675791,-5e-06
7,3.0,500.0,0.0,2.414562,541.365106,3e-06
7,5.0,500.0,0.0,4.698085,506.311798,-0.0
7,3.0,5000.0,0.0,3.301217,5020.126514,-1e-05
7,0.5,1000.0,0.0,0.623954,1433.041819,0.0
7,3.0,5000.0,0.0,2.081525,4876.537757,-7e-06
7,1.0,5000.0,0.0,1.22297,4752.568087,-1e-05
7,5.0,100.0,0.0,4.28333,80.439549,1.5e-05
7,3.0,5000.0,0.0,1.780493,4433.971004,1e-06
7,0.5,3000.0,0.0,0.819242,3579.784296,-2e-05
7,3.0,1000.0,0.0,2.017728,799.991757,6e-06
7,1.0,1000.0,0.0,0.582902,1026.366798,1e-06
7,5.0,3000.0,0.0,4.578228,2919.264511,-9e-06
7,0.5,5000.0,0.0,0.661745,4391.3955,-9e-06
7,2.0,3000.0,0.0,2.413685,2965.921532,2e-06
7,1.0,3000.0,0.0,1.039614,3295.561596,-2.3e-05
7,1.0,500.0,0.0,0.72207,573.27327,1e-06
7,1.0,1000.0,0.0,0.864858,958.697153,3e-06
7,5.0,3000.0,0.0,4.021676,3062.813107,-0.0
7,2.0,100.0,0.0,1.908828,130.493268,8e-06
7,0.5,5000.0,0.0,0.531529,3691.365577,6e-06
7,5.0,5000.0,0.0,4.604725,4874.240042,-1.1e-05
7,0.5,1000.0,0.0,0.510217,1991.551388,-1.1e-05
7,5.0,100.0,0.0,4.3335,64.878733,-0.0
7,0.5,5000.0,0.0,0.417026,3923.350671,-8e-06
7,3.0,5000.0,0.0,2.744556,4985.363722,-1e-06
7,2.0,100.0,0.0,1.885064,169.032328,-7e-06
7,2.0,5000.0,0.0,2.35502,4988.427561,-1.2e-05
7,3.0,1000.0,0.0,2.459691,863.477735,-3e-06
7,3.0,3000.0,0.0,3.803244,3122.699506,1e-06
7,5.0,100.0,0.0,4.414594,97.867327,-3e-06
7,0.5,1000.0,0.0,0.502676,2554.809107,-1e-06
7,3.0,500.0,0.0,3.695313,570.839137,1e-06
7,2.0,1000.0,0.0,2.54285,1037.443064,6e-06
7,0.5,1000.0,0.0,0.993371,517.579814,-8e-06
7,5.0,3000.0,0.0,4.836985,2936.551506,1e-06
7,2.0,500.0,0.0,2.194897,543.071313,1e-06
7,1.0,5000.0,0.0,1.40003,4628.309211,-6e-06
7,5.0,1000.0,0.0,4.192717,931.228576,-3e-06
7,1.0,5000.0,0.0,1.746363,4924.103539,-7e-06
7,2.0,5000.0,0.0,1.247773,4148.788029,3e-06
7,1.0,3000.0,0.0,0.860579,3126.696007,-9e-06
7,0.5,3000.0,0.0,0.422398,2103.943939,-9e-06
7,3.0,100.0,0.0,2.357237,102.602013,4e-06
7,0.5,500.0,0.0,0.803704,926.100351,-1.1e-05
7,3.0,5000.0,0.0,2.438062,4873.729293,4e-06
7,0.5,100.0,0.0,0.546285,145.7269,3e-06
7,1.0,3000.0,0.0,1.355935,2801.580381,-1.3e-05
7,5.0,100.0,0.0,4.667073,79.949972,-1e-06
7,2.0,100.0,0.0,3.321292,141.186036,3e-06
7,2.0,100.0,0.0,2.449603,78.71348,-6e-06
7,1.0,100.0,0.0,1.729985,288.384304,-4e-06
7,0.5,5000.0,0.0,0.500357,4126.313332,-1.4e-05
7,5.0,500.0,0.0,4.12712,537.018502,-3e-06
7,1.0,3000.0,0.0,1.355278,4180.192102,7e-06
7,1.0,100.0,0.0,2.034691,97.651678,1e-05
7,1.0,3000.0,0.0,1.14831,4086.825676,4e-06
7,2.0,500.0,0.0,1.68001,619.525293,-1e-06
7,5.0,3000.0,0.0,3.563298,3000.272778,1e-06
7,1.0,3000.0,0.0,1.569879,3700.005091,-1.4e-05
7,3.0,1000.0,0.0,2.890785,959.879297,2e-06
7,1.0,500.0,0.0,1.474416,590.148828,-6e-06
7,5.0,3000.0,0.0,2.967623,3037.50157,-1.5e-05
7,1.0,500.0,0.0,1.653303,412.002015,-5e-06
7,0.5,500.0,0.0,0.703209,98.366508,4e-06
7,5.0,1000.0,0.0,4.274544,942.87747,1e-06
7,3.0,100.0,0.0,2.672194,19.424483,-4e-06
7,3.0,100.0,0.0,2.772926,103.802055,-6e-06
7,3.0,5000.0,0.0,4.566934,4944.726445,-2.3e-05
7,1.0,500.0,0.0,1.903199,489.899516,-3e-06
7,1.0,3000.0,0.0,0.867896,4321.491438,-1e-06
7,2.0,3000.0,0.0,1.385386,3744.693218,-5e-06
7,5.0,5000.0,0.0,4.704557,4978.37301,-6e-06
7,3.0,1000.0,0.0,2.46859,914.993527,8e-06
7,3.0,1000.0,0.0,5.083355,987.301711,1e-06
7,5.0,100.0,0.0,4.522792,132.089904,4e-06
7,3.0,3000.0,0.0,3.669232,3466.708202,-1e-05
7,1.0,100.0,0.0,1.231923,102.136446,8e-06
7,2.0,1000.0,0.0,2.109301,841.598038,3e-06
7,5.0,5000.0,0.0,4.260903,5045.851015,-1.5e-05
7,5.0,5000.0,0.0,4.570905,5050.394061,-2.3e-05
7,1.0,5000.0,0.0,0.665478,4938.487014,-2.2e-05
7,1.0,5000.0,0.0,1.167799,3768.119458,-1.5e-05
7,2.0,500.0,0.0,1.91093,500.929182,4e-06
7,5.0,1000.0,0.0,4.568097,897.142417,-4e-06
7,5.0,1000.0,0.0,4.502395,937.262288,-5e-06
7,2.0,3000.0,0.0,3.076772,2991.397534,-0.0
7,5.0,100.0,0.0,3.982449,89.922672,-3e-06
7,2.0,5000.0,0.0,2.183893,4780.508453,-6e-06
7,3.0,1000.0,0.0,3.939059,986.824575,-3e-06
7,5.0,5000.0,0.0,4.799291,4984.375401,-9e-06
7,2.0,100.0,0.0,1.336111,108.809795,7e-06
7,0.5,5000.0,0.0,0.40802,4175.295897,-0.0
7,2.0,1000.0,0.0,1.896802,1093.909083,6e-06
7,0.5,500.0,0.0,0.652535,844.068732,-8e-06
7,3.0,500.0,0.0,3.517497,653.636989,4e-06
7,3.0,1000.0,0.0,2.491537,956.116671,0.0
7,5.0,1000.0,0.0,4.337173,1002.360618,0.0
7,3.0,500.0,0.0,2.714539,564.090813,-1e-05
7,2.0,500.0,0.0,2.632387,380.185961,-4e-06
7,0.5,100.0,0.0,0.547411,445.101163,-7e-06
7,2.0,5000.0,0.0,1.874493,4677.299634,-6e-06
7,3.0,500.0,0.0,2.630082,629.710586,3e-06
7,0.5,5000.0,0.0,0.541897,4243.269154,-1.3e-05
7,0.5,5000.0,0.0,0.356172,4602.559828,-3e-06
7,3.0,1000.0,0.0,2.46284,1009.890017,6e-06
7,3.0,1000.0,0.0,4.36578,1045.900651,-1.3e-05
7,5.0,500.0,0.0,3.459189,504.155849,0.0
7,2.0,5000.0,0.0,4.557994,5001.568213,6e-06
7,5.0,5000.0,0.0,4.043872,5006.994811,-1.6e-05
7,1.0,100.0,0.0,1.798446,121.217719,3e-06
7,0.5,100.0,0.0,0.473224,378.294771,-5e-06
7,3.0,5000.0,0.0,2.732547,4846.173299,-1.7e-05
7,1.0,500.0,0.0,1.434751,474.589272,-1e-06
7,1.0,5000.0,0.0,0.935246,4274.813791,-1.2e-05
7,0.5,3000.0,0.0,0.450026,2739.883825,-1.3e-05
7,5.0,3000.0,0.0,3.99306,3154.399551,1e-06
7,3.0,500.0,0.0,3.723018,640.170462,7e-06
7,1.0,100.0,0.0,0.714445,113.083061,3e-06
7,3.0,500.0,0.0,2.791812,490.807732,-3e-06
7,2.0,1000.0,0.0,1.209016,1066.529777,0.0
7,1.0,100.0,0.0,1.360911,163.578447,1e-06
7,1.0,100.0,0.0,0.616276,127.459769,4e-06
7,0.5,3000.0,0.0,0.524389,2198.406947,-1e-05
7,2.0,100.0,0.0,1.742486,106.695426,-2e-06
7,5.0,500.0,0.0,4.756482,543.565473,4e-06
7,3.0,500.0,0.0,4.087397,598.043937,7e-06
7,0.5,500.0,0.0,1.018859,354.523885,-3e-06
7,1.0,3000.0,0.0,1.46824,3049.108339,-1.6e-05
7,5.0,500.0,0.0,3.773475,478.526076,-1e-06
7,2.0,500.0,0.0,1.023552,464.71272,-5e-06
7,5.0,3000.0,0.0,4.213938,3174.177538,-1.8e-05
7,1.0,3000.0,0.0,1.751761,1422.605735,2e-06
7,0.5,500.0,0.0,0.532871,600.459299,-1.3e-05
7,5.0,5000.0,0.0,4.596679,4944.966759,-2.6e-05
7,2.0,3000.0,0.0,2.536613,2537.235853,-7e-06
7,0.5,1000.0,0.0,0.394512,1823.555177,3e-06
7,0.5,100.0,0.0,0.827644,153.88906,4e-06
7,5.0,500.0,0.0,4.711615,533.645267,-3e-06
7,5.0,100.0,0.0,3.935665,119.631778,5e-06
7,1.0,3000.0,0.0,0.994894,2970.950662,-1.2e-05
7,1.0,3000.0,0.0,1.080306,4229.611423,-1e-06
7,1.0,100.0,0.0,1.375209,106.489598,2e-06
7,1.0,500.0,0.0,1.114376,711.115229,2e-06
7,3.0,100.0,0.0,3.212667,76.827201,2e-06
7,2.0,5000.0,0.0,1.971328,4801.998976,-6e-06
7,0.5,3000.0,0.0,0.479577,3634.537996,-4e-06
7,0.5,100.0,0.0,0.727216,151.456891,1e-05
7,5.0,5000.0,0.0,2.775106,4957.731334,-1e-05
7,1.0,1000.0,0.0,0.893752,1022.414606,-2e-06
7,0.5,5000.0,0.0,0.946578,4231.416287,-6e-06
7,5.0,3000.0,0.0,4.485525,2884.324048,-7e-06
7,2.0,1000.0,0.0,1.947247,1055.919078,4e-06
7,2.0,100.0,0.0,3.031549,134.626624,4e-06
7,3.0,3000.0,0.0,2.354741,3080.805764,-6e-06
7,1.0,100.0,0.0,1.431371,94.598971,2e-06
7,5.0,5000.0,0.0,3.558667,3410.006344,-2e-06
7,1.0,100.0,0.0,0.623925,188.30917,4e-06
7,0.5,1000.0,0.0,0.692406,1544.28361,-0.0
7,5.0,3000.0,0.0,4.739173,3010.076647,0.0
7,5.0,500.0,0.0,4.499893,512.072129,1e-06
7,0.5,3000.0,0.0,0.479757,1875.085962,-1.3e-05
7,3.0,1000.0,0.0,4.138369,924.410515,-2e-06
7,2.0,100.0,0.0,1.765332,149.587201,-5e-06
7,0.5,1000.0,0.0,0.490641,1088.817418,-1.1e-05
7,5.0,500.0,0.0,4.066429,498.907795,-3e-06
7,5.0,5000.0,0.0,4.93614,5039.723556,1.8e-05
7,0.5,500.0,0.0,0.48238,1301.246286,-1.7e-05
7,5.0,1000.0,0.0,4.382209,911.218897,1e-06
7,3.0,1000.0,0.0,2.302208,1062.738449,7e-06
7,1.0,3000.0,0.0,0.874869,3641.539622,-1.2e-05
7,5.0,5000.0,0.0,4.763136,4821.892209,1.4e-05
7,3.0,500.0,0.0,2.082553,496.247099,-0.0
7,0.5,3000.0,0.0,0.803794,3501.468702,-1.1e-05
7,0.5,500.0,0.0,0.560187,1167.250878,-1e-05
7,0.5,5000.0,0.0,0.453715,2064.75714,-1.3e-05
7,1.0,500.0,0.0,0.832384,683.120733,-1e-05
7,5.0,1000.0,0.0,4.634827,1078.53696,-6e-06
7,3.0,500.0,0.0,2.564054,533.263843,4e-06
7,1.0,100.0,0.0,0.890818,165.592849,3e-06
7,2.0,100.0,0.0,2.089627,128.146443,-1e-05
7,1.0,500.0,0.0,0.811954,747.178794,-1e-06
7,2.0,1000.0,0.0,2.483301,792.666658,-5e-06
7,2.0,5000.0,0.0,2.286235,4906.145041,-5e-06
7,2.0,500.0,0.0,2.08041,512.483893,-0.0
7,1.0,3000.0,0.0,1.924184,3996.64532,-1e-05
7,1.0,5000.0,0.0,0.956104,4221.048084,1e-06
7,0.5,500.0,0.0,0.549058,328.243126,-2e-06
7,2.0,1000.0,0.0,1.864253,1033.590184,-0.0
7,3.0,500.0,0.0,2.308444,506.675325,0.0
7,3.0,1000.0,0.0,3.22462,949.443322,-1.1e-05
7,5.0,500.0,0.0,5.094057,550.798791,1.6e-05
7,5.0,5000.0,0.0,4.789804,5005.13276,-1.4e-05
7,0.5,5000.0,0.0,0.317882,4866.152748,-2.3e-05
7,2.0,100.0,0.0,1.228383,115.55299,9e-06
7,2.0,1000.0,0.0,2.413991,1020.734264,1e-06
7,0.5,100.0,0.0,0.590206,120.178542,4e-06
7,0.5,500.0,0.0,0.817638,933.78363,-0.0
7,5.0,500.0,0.0,5.080468,556.485019,9e-06
7,1.0,1000.0,0.0,1.614451,768.641488,8e-06
7,0.5,500.0,0.0,0.445835,274.455047,-1e-06
7,5.0,100.0,0.0,4.308767,75.931426,4e-06
7,1.0,5000.0,0.0,1.925036,4468.49501,-1e-06
7,5.0,100.0,0.0,2.598216,123.274029,1.2e-05
7,2.0,100.0,0.0,4.209981,106.251903,-6e-06
7,3.0,3000.0,0.0,4.673687,2917.467395,-5e-06
7,0.5,1000.0,0.0,0.525107,1902.69906,-1.4e-05
7,2.0,100.0,0.0,1.267999,133.442734,-4e-06
7,1.0,1000.0,0.0,0.661615,805.879338,-9e-06
7,0.5,5000.0,0.0,0.474348,3889.950531,-5e-06
7,5.0,1000.0,0.0,4.340624,911.064799,-6e-06
7,5.0,1000.0,0.0,3.785413,911.42909,-4e-06
7,0.5,5000.0,0.0,0.628973,4226.76367,-2e-06
7,0.5,1000.0,0.0,0.604669,1037.107695,5e-06
7,0.5,100.0,0.0,0.620451,358.302008,-2e-06
7,0.5,1000.0,0.0,0.588689,1796.645893,2e-06
7,1.0,1000.0,0.0,1.359281,2390.645737,-6e-06
7,2.0,500.0,0.0,2.73953,535.471195,-9e-06
7,2.0,500.0,0.0,2.499512,664.393601,-7e-06
7,2.0,500.0,0.0,1.772989,442.886826,-7e-06
7,5.0,3000.0,0.0,4.64074,2939.977452,1.5e-05
7,5.0,3000.0,0.0,4.004471,3046.297037,6e-06
7,3.0,1000.0,0.0,3.092726,1049.29604,-1e-06
7,3.0,5000.0,0.0,2.642187,4963.316395,-0.0
7,0.5,3000.0,0.0,0.435419,4130.720615,-1e-06
7,1.0,100.0,0.0,0.516271,199.080733,3e-06
7,0.5,100.0,0.0,0.682669,76.931316,5e-06
7,5.0,100.0,0.0,4.346539,109.692256,-6e-06
7,2.0,3000.0,0.0,2.223395,3775.125231,-2e-06
7,0.5,100.0,0.0,0.507678,279.219308,-0.0
7,3.0,1000.0,0.0,4.590697,1046.061625,1e-06
7,5.0,5000.0,0.0,2.440761,4291.747299,-3e-06
7,5.0,100.0,0.0,4.598631,79.253695,1.4e-05
7,5.0,5000.0,0.0,5.017469,4648.152461,2.6e-05
7,1.0,100.0,0.0,0.951191,95.323842,9e-06
7,3.0,500.0,0.0,2.873811,582.480283,-7e-06
7,2.0,5000.0,0.0,3.590648,4893.621216,-2.1e-05
7,3.0,5000.0,0.0,2.43968,4735.886024,-1.2e-05
7,2.0,1000.0,0.0,1.918625,1027.989626,1.2e-05
7,3.0,5000.0,0.0,4.307177,4993.004002,-4e-06
7,0.5,500.0,0.0,0.596296,1347.113229,-7e-06
7,0.5,100.0,0.0,0.558032,292.37513,6e-06
7,3.0,100.0,0.0,2.127727,67.307409,9e-06
7,0.5,3000.0,0.0,0.542674,1633.401325,3e-06
7,2.0,1000.0,0.0,2.368605,845.895641,-1e-06
7,0.5,3000.0,0.0,0.60635,2559.528569,-1.8e-05
7,2.0,100.0,0.0,1.863255,75.161811,1e-05
7,3.0,500.0,0.0,3.776697,589.449822,-0.0
7,2.0,1000.0,0.0,1.624881,748.16395,9e-06
7,2.0,5000.0,0.0,1.535247,4798.132345,-9e-06
7,1.0,5000.0,0.0,0.650242,4356.123705,-1.3e-05
7,0.5,1000.0,0.0,0.549615,1061.726446,5e-06
7,2.0,1000.0,0.0,1.895502,1177.692801,-4e-06
7,3.0,1000.0,0.0,2.587669,1141.448073,-4e-06
7,5.0,500.0,0.0,3.678528,549.903343,1e-06
7,1.0,1000.0,0.0,0.712207,940.036157,-8e-06
7,5.0,500.0,0.0,4.9481,522.319738,1.4e-05
7,0.5,500.0,0.0,0.484099,805.482962,-1.6e-05
7,5.0,3000.0,0.0,4.78427,2879.064099,-9e-06
7,3.0,500.0,0.0,1.805092,465.10735,-4e-06
7,2.0,500.0,0.0,3.689042,455.455723,-0.0
7,2.0,5000.0,0.0,1.885595,4686.401878,-5e-06
7,1.0,100.0,0.0,1.979241,98.163082,-3e-06
7,2.0,3000.0,0.0,2.04183,2493.936406,-1e-06
7,5.0,5000.0,0.0,4.717627,4932.942988,-2e-05
7,2.0,100.0,0.0,3.007919,95.871914,1e-05
7,5.0,5000.0,0.0,3.8763,4784.404768,-1.8e-05
7,1.0,1000.0,0.0,1.323672,1123.442428,6e-06
7,2.0,3000.0,0.0,1.268212,2644.359595,-1.3e-05
7,1.0,5000.0,0.0,0.840989,3962.000175,6e-06
7,5.0,5000.0,0.0,2.762016,4955.950697,-9e-06
7,2.0,500.0,0.0,2.897635,482.091278,-7e-06
7,3.0,3000.0,0.0,1.879058,3163.598269,-6e-06
7,3.0,3000.0,0.0,2.867033,2820.861752,-1.2e-05
