n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,5.0,500.0,200.0,ig,470.6642189314505,560.1198772759075,612.3035970267188,708.2923005741932,897.3778422412462
5,5.0,500.0,200.0,ig,457.17760021648814,610.0639217024154,673.0393457824309,682.4973403037951,821.066091495108
5,5.0,500.0,200.0,ig,404.3145357251495,555.7381998625845,570.6771220334224,706.2702527447751,723.9156148923444
5,5.0,500.0,200.0,ig,668.8280396656814,712.2079634912,731.0731671195891,768.8736461004939,815.9817387571862
5,5.0,500.0,1000.0,ig,1370.2120341881723,1460.3444244015536,1479.1092106644578,1594.7940999057225,1651.0494433789822
5,5.0,500.0,1000.0,ig,1347.84559302185,1431.0181967875917,1441.134748622616,1589.0689662298273,1592.4598087994043
5,5.0,500.0,1000.0,ig,1363.8919918776555,1492.3430958680938,1517.2517296977446,1537.5491905325398,1640.4223151755184
5,5.0,500.0,1000.0,ig,1251.0812264855579,1395.2479842852201,1518.8450319270755,1561.2777745634576,1599.8395452345292
5,5.0,500.0,1000.0,ig,1313.1132505142323,1327.9919868250583,1371.9883484217141,1378.968991848482,1536.2861934470168
5,5.0,500.0,1000.0,ig,1368.4053647354797,1369.1149042831403,1401.521090546039,1429.181907058783,1437.1528069392393
5,5.0,500.0,1000.0,ig,1287.6448681748793,1498.3524193628623,1508.3822584814143,1610.813583919909,1684.4969109941585
5,5.0,500.0,1000.0,ig,1237.9861487036355,1313.8093236528364,1424.9482895138754,1435.455582306981,1443.645548021013
5,5.0,500.0,1000.0,ig,1428.1631865095383,1438.7961549090844,1483.9148325045635,1527.471497272996,1537.4668383626677
5,5.0,500.0,1000.0,ig,1295.0677474241272,1434.7851183237908,1468.2643260812224,1477.0133512290352,1641.789154644877
5,5.0,500.0,1000.0,ig,1423.9124311368114,1500.0754478538115,1533.9566800194982,1556.8293315309024,1562.4171189482395
5,5.0,500.0,1000.0,ig,1392.683083444375,1546.2930731562365,1619.3369717493206,1652.1372517419275,1720.1625268070302
5,5.0,500.0,1000.0,ig,1364.3766878475765,1407.7034731064887,1414.2521877151512,1507.3252659791974,1525.8669047472679
5,5.0,500.0,1000.0,ig,1314.137461071667,1376.5737365652624,1395.7501367001803,1406.8911835253555,1416.6159702396553
5,5.0,500.0,1000.0,ig,1214.8758336880728,1313.548675703751,1321.2759496769663,1451.5364903861553,1498.6187592440433
5,5.0,500.0,1000.0,ig,1335.6367814430423,1480.5077481697301,1502.739968927152,1562.9339657436321,1609.013064929886
5,5.0,500.0,1000.0,ig,1459.1371082996561,1460.7111576554832,1486.4014422527762,1527.6443762296221,1548.3310764709272
5,5.0,500.0,1000.0,ig,1296.8724581079246,1356.4343866930885,1459.5476914322473,1617.1860268184478,1640.326583907542
5,5.0,500.0,1000.0,ig,1311.5528386217793,1316.5007641329892,1350.241727393032,1427.581241080285,1538.6255434612622
5,5.0,500.0,1000.0,ig,1241.374042120595,1375.2510669274452,1467.417694264604,1559.6655135912288,1589.6953392159812
5,5.0,500.0,1000.0,ig,1353.295469951324,1381.5301683304328,1478.5947849661025,1494.3565830160007,1536.6558302223148
5,5.0,500.0,1000.0,ig,1354.0979496308455,1406.2199966870558,1567.884017384296,1651.6724986836628,1673.8047071189098
5,5.0,500.0,1000.0,ig,1407.7936224243992,1533.267761052428,1575.8486679031726,1576.889799440548,1625.1980471900738
5,5.0,500.0,1000.0,ig,1335.361224655934,1393.9555788536647,1404.1607787834707,1475.5610648687862,1610.0126730728455
5,5.0,500.0,1000.0,ig,1366.4851600162958,1379.0123065575594,1422.2759992152603,1458.029536846094,1618.4529152777911
5,5.0,500.0,1000.0,ig,1295.2519917833706,1315.6311995656142,1396.1607175767954,1466.8199339322048,1489.0440061331963
5,5.0,500.0,1000.0,ig,1306.8765845302084,1372.315694662609,1472.6779931166225,1506.263074436024,1592.1571470404374
5,5.0,500.0,1000.0,ig,1348.4405489169676,1393.4659606900036,1408.1509374085686,1490.822319675043,1587.8564502326572
5,5.0,500.0,1000.0,ig,1413.0720738453301,1424.360416658891,1467.116292757979,1492.4850789029333,1515.4168890302565
5,5.0,500.0,1000.0,ig,1336.4791899164893,1346.9872200069653,1434.7511867515032,1451.3341805428772,1495.1029313914742
5,5.0,500.0,1000.0,ig,1321.6391578882299,1361.210620084804,1411.5140835139302,1473.5955524849978,1551.393586707492
5,5.0,500.0,1000.0,ig,1259.270602527195,1276.3116899609429,1397.835820263884,1404.9539742524958,1717.0367404356457
5,5.0,500.0,1000.0,ig,1314.688374857973,1437.3327114705303,1466.5709736256672,1470.0936737335162,1482.3365523383009
5,5.0,500.0,1000.0,ig,1267.1838983704376,1480.2043708964745,1622.9270496980894,1647.9619028020315,1692.8319633810775
5,5.0,500.0,1000.0,ig,1277.8617659430358,1483.4208245124614,1492.7399297348802,1543.5290375159134,1545.4505935285792
5,5.0,500.0,1000.0,ig,1293.8497214694096,1370.6537479801798,1466.0584883301938,1534.4886911373894,1565.9019490075893
5,5.0,500.0,1000.0,ig,1410.1339511890947,1453.405221468594,1551.1925191290784,1570.8783274470366,1585.855330484018
5,5.0,500.0,1000.0,ig,1271.8026070216854,1509.9533174182066,1550.3998250143663,1552.248889271417,1594.0838804166406
5,5.0,500.0,1000.0,ig,1313.4160947837413,1394.1747670457537,1463.4743411345846,1556.5648186315311,1562.2648237591807
5,5.0,500.0,1000.0,ig,1368.2552421708851,1377.3472854209645,1389.3441661108911,1459.2069060069412,1500.1263049180334
5,5.0,500.0,1000.0,ig,1293.7089557643653,1424.2014854646336,1499.9766809014627,1512.6302564294192,1549.624474752593
5,5.0,500.0,1000.0,ig,1446.9461233803322,1452.4787472984217,1512.433202359915,1541.9502963434682,1583.047752107332
5,5.0,500.0,1000.0,ig,1373.3082320569592,1374.2271894691096,1403.5019171785282,1488.4637517834026,1531.454195501396
5,5.0,500.0,1000.0,ig,1352.0870309311613,1355.3245043476957,1471.4422598551187,1493.2971062139638,1517.510368278272
5,5.0,500.0,1000.0,ig,1206.138658613108,1457.887721044458,1475.935381996658,1538.0282878674043,1627.1458272211628
5,5.0,500.0,1000.0,ig,1289.8745036844446,1363.2951588105398,1452.6339218936191,1508.2650059430437,1564.2507436379865
5,5.0,500.0,1000.0,ig,1416.774278962865,1433.6287625880127,1522.1072403619041,1564.3453335311433,1573.4972875412896
5,5.0,500.0,1000.0,ig,1396.9412837631473,1403.4065849380045,1436.5251241096275,1530.8413761037432,1607.637235521974
5,5.0,500.0,1000.0,ig,1224.7945276476698,1366.7306308796597,1505.5730422324714,1527.3893757600072,1544.5305972953752
5,5.0,500.0,1000.0,ig,1253.726534871851,1398.602577042008,1400.0418982102344,1460.2547226130805,1589.7715520272732
5,5.0,500.0,1000.0,ig,1368.5801494680668,1449.0856389073092,1474.926188605198,1522.7945364834209,1588.366175445362
5,5.0,500.0,1000.0,ig,1388.1833414085368,1392.4830188405356,1474.293435230487,1486.2036142070929,1541.4139845855154
5,5.0,500.0,1000.0,ig,1324.2868600584773,1356.8357371788172,1401.2608961233996,1460.1766167868054,1532.3600180419949
5,5.0,500.0,1000.0,ig,1370.7131079813212,1460.3652520064188,1463.6353274584324,1574.219579501676,1703.2557955650252
5,5.0,500.0,1000.0,ig,1413.6815085090257,1424.8643450854493,1452.6191041287814,1520.150437959803,1606.8481352923861
5,5.0,500.0,1000.0,ig,1384.7913696756539,1483.170012165374,1498.493842433531,1514.1509121793529,1639.215258372843
5,5.0,500.0,1000.0,ig,1204.0240490066176,1363.0444770426516,1446.1734147223838,1577.7043314158518,1668.162603585169
5,5.0,500.0,1000.0,ig,1404.9181885096464,1448.350281012803,1454.0423753313344,1572.1516637854138,1581.1594311598956
5,5.0,500.0,1000.0,ig,1219.6655838540244,1336.033561208486,1489.6596207412667,1501.5363701099657,1692.8687808456973
5,5.0,500.0,1000.0,ig,1459.7157751885459,1489.3088425288804,1587.1775567014204,1608.7418202134631,1666.2302475782576
5,5.0,500.0,1000.0,ig,1157.4694052781324,1389.2845469768017,1394.2307250072417,1477.062561171971,1499.591997690602
5,5.0,500.0,1000.0,ig,1330.1877616544086,1377.0064814457191,1498.5973757010327,1609.7933001872368,1623.2095539666088
5,5.0,500.0,1000.0,ig,1308.1184840183707,1373.5793308672655,1449.0123309096618,1528.136485354883,1705.9594859915433
5,5.0,500.0,1000.0,ig,1418.9459519116929,1427.8354269783656,1438.4720599263208,1459.6400954915084,1542.817699388845
5,5.0,500.0,1000.0,ig,1390.8826429709445,1397.353667842298,1501.392800887124,1507.9462421848125,1568.7930794303502
5,5.0,500.0,1000.0,ig,1446.3336853811702,1458.8639006971307,1487.139808364119,1547.6625610363594,1561.0667183960468
5,5.0,500.0,1000.0,ig,1219.6885701202414,1426.558607524855,1549.7604850219504,1571.902982740037,1633.5428809147004
5,5.0,500.0,1000.0,ig,1388.01983066015,1466.5156960374463,1480.9963197283155,1502.1321423985687,1685.3238585993888
5,5.0,500.0,1000.0,ig,1204.4286356084194,1339.6115722219815,1381.2560531057118,1409.6020826858628,1438.8869615898752
5,5.0,500.0,1000.0,ig,1314.9861944747126,1358.0790300952865,1452.8629432744162,1475.634195968509,1540.8615200559648
5,5.0,500.0,1000.0,ig,1488.2040664920223,1499.3874574215722,1553.2346375771413,1560.529556786291,1634.813994651308
5,5.0,500.0,1000.0,ig,1303.3749989264113,1399.3597958210516,1422.1566157226412,1427.4325205972868,1496.2894604887024
5,5.0,500.0,1000.0,ig,1315.1025795694559,1447.7919806108084,1491.2352397458355,1590.8523516910866,1624.9033632827018
5,5.0,500.0,1000.0,ig,1335.8158137485066,1346.9580420893822,1445.5288389510038,1589.5439233716788,1659.0314026695114
5,5.0,500.0,1000.0,ig,1267.8393945986818,1357.534723317944,1386.466635669005,1473.925649616987,1552.9782738699407
5,5.0,500.0,1000.0,ig,1243.3173256858222,1321.0835852937303,1432.5738000089802,1673.7254303054792,1686.2894151683001
5,5.0,500.0,1000.0,ig,1403.178782296885,1422.1305655325714,1503.6766107644742,1505.1745263988948,1511.5845538771305
5,5.0,500.0,1000.0,ig,1254.5358537507395,1405.0305676514297,1518.1295463534038,1556.4174068708435,1621.1697358047336
5,5.0,500.0,1000.0,ig,1416.3966724451616,1448.5681506089186,1481.5216397856998,1520.6700624299897,1563.5856130170675
5,5.0,500.0,1000.0,ig,1275.021152392561,1337.8275908662088,1508.877411923068,1515.8370147855717,1519.7907386183206
5,5.0,500.0,1000.0,ig,1242.9648612441072,1289.1677920150398,1354.6661463271291,1435.3144351065735,1578.9488618455584
5,5.0,500.0,1000.0,ig,1330.0723263825132,1426.9791837983219,1440.1304180829777,1444.0309556011398,1558.4672353557958
5,5.0,500.0,1000.0,ig,1126.1946171069403,1322.6758166453396,1340.336211932114,1352.6425828406514,1424.2621530457977
5,5.0,500.0,1000.0,ig,1364.4992592068807,1366.5162774737735,1413.838466330059,1423.0723291105003,1465.1038752213913
5,5.0,500.0,1000.0,ig,1354.0961706048813,1502.9214388172163,1520.4465301174018,1555.5581334463236,1560.0540772677844
5,5.0,500.0,1000.0,ig,1360.203366145413,1500.7299097749762,1571.3235225598287,1639.753520002889,1643.9621891397824
5,5.0,500.0,1000.0,ig,1388.2309534192104,1499.9169157810766,1524.916498552966,1532.6075858759198,1532.6180806669208
5,5.0,500.0,1000.0,ig,1430.7880708539828,1431.7620499005777,1478.9024203273602,1529.833331609578,1613.6186981626324
5,5.0,500.0,1000.0,ig,1386.2151966223303,1454.4021965395596,1563.0462334532617,1626.2926322309127,1718.003078934753
5,5.0,500.0,1000.0,ig,1408.398547630024,1430.5683803462953,1444.1039416729586,1516.8590012071425,1678.0624357858094
5,5.0,500.0,1000.0,ig,1318.3358533184883,1349.7314533130777,1379.6213616414996,1485.5541554967542,1593.1700656518542
5,5.0,500.0,1000.0,ig,1341.4596809822551,1357.1843898111738,1404.4809070978645,1420.1295350241157,1426.5237549189528
5,5.0,500.0,1000.0,ig,1390.5916814886618,1435.3673398862875,1454.3109286946308,1456.0541892098076,1587.652877435011
5,5.0,500.0,1000.0,ig,1405.789922892122,1423.6688003822464,1432.9606111208163,1544.67693653911,1550.7928587850847
5,5.0,500.0,1000.0,ig,1222.212971736757,1390.8617363423969,1401.3251733906081,1521.887760877276,1553.7822279811794
5,5.0,500.0,1000.0,ig,1280.492700951402,1354.7531114795206,1492.5539534620739,1527.7314149902086,1548.7292740853825
5,5.0,500.0,1000.0,ig,1342.5331128723906,1483.3743673411009,1497.8826534411746,1503.6756483551646,1541.785432317066
5,5.0,500.0,1000.0,ig,1223.748946524638,1527.4976305269329,1529.0668056857219,1606.167893158052,1692.4162651476267
5,5.0,500.0,1000.0,ig,1228.3399809259372,1350.4861021924332,1355.6469396820917,1575.0806255680097,1596.4959507924457
5,5.0,500.0,1000.0,ig,1382.7170337642553,1409.0458504347212,1454.906673796524,1609.719610287065,1684.9689089130466
5,5.0,1000.0,50.0,ig,907.4041590500783,992.4170068904583,1033.5810370021416,1173.822562697528,1247.8651496947823
5,5.0,1000.0,50.0,ig,769.7891939691734,775.5644780451188,847.5917862246318,918.7885238485376,1094.0840340760246
5,5.0,1000.0,50.0,ig,768.3715249202162,790.1339727732113,820.8755160395215,1045.0975330748056,1196.3226548218508
5,5.0,1000.0,50.0,ig,896.0902291938538,1042.7786333986114,1068.0239864857622,1086.8038825078552,1140.6803024932744
5,5.0,1000.0,50.0,ig,641.397450123446,854.5901106318383,950.5488982419672,1004.5652040245494,1164.6762447852684
5,5.0,1000.0,50.0,ig,836.7051591660297,837.4149086818392,978.5176759717139,989.4358219156979,1246.5877885015132
5,5.0,1000.0,50.0,ig,601.7780461493439,650.0422949783309,781.7121589055536,809.7885316266038,1190.4439126612529
5,5.0,1000.0,50.0,ig,804.5981965442821,992.4541323619345,1032.6863580723734,1066.1936322239799,1298.0684365574361
5,5.0,1000.0,50.0,ig,785.4913722041282,1043.3387304343373,1181.865769159123,1187.7250271915602,1233.32845961006
5,5.0,1000.0,50.0,ig,648.9380779631715,931.1576978456966,938.2145168457988,954.0075180654032,1029.0234938321564
5,5.0,1000.0,50.0,ig,696.3488161305346,770.3858494976637,821.9857609213316,840.5962430752335,965.0926236046621
5,5.0,1000.0,50.0,ig,545.5373598857959,570.7437264347436,825.4791998268848,862.004886717018,999.8691493573693
5,5.0,1000.0,50.0,ig,593.9547650927866,810.2419389440557,864.7630085250103,1034.2310031406241,1188.957135036542
5,5.0,1000.0,50.0,ig,742.9264485604058,804.448107884451,848.47510878975,1168.9926376721905,1211.9628519897692
5,5.0,1000.0,50.0,ig,616.8135411374037,899.3291072404016,1022.9259618356612,1181.4444110600468,1295.1460023272896
5,5.0,1000.0,50.0,ig,700.5864978472331,901.571666531649,950.9574019947707,954.3357269649322,1238.5745140259182
5,5.0,1000.0,50.0,ig,568.1666521578585,783.5149704411976,1061.6714898181713,1067.793735617931,1259.806382120501
5,5.0,1000.0,50.0,ig,955.0350900741109,1053.6758161728378,1071.825406140737,1113.8731666945018,1306.4145964512306
5,5.0,1000.0,50.0,ig,763.9466353661858,1025.2180506144327,1042.251978032042,1065.7776946174886,1256.1761649866885
5,5.0,1000.0,50.0,ig,743.1984522290181,909.9359277030096,1046.539358831777,1048.444168509509,1106.958260882666
5,5.0,1000.0,50.0,ig,720.9814684482387,788.7469961697466,862.7085251614096,973.6376212264688,1140.9417767366565
5,5.0,1000.0,50.0,ig,609.1527518579932,774.3676358468159,849.4240134412895,870.848778075507,940.2038665977761
5,5.0,1000.0,50.0,ig,770.6435319156124,914.5971415873429,993.9477524905358,1047.577086952098,1078.3851284319815
5,5.0,1000.0,50.0,ig,638.1106465847034,737.9640067103338,905.2370953432927,1223.4580101818433,1346.9532542422055
5,5.0,1000.0,50.0,ig,439.90489759536035,984.2017701380895,1076.8834857840209,1097.6370643965256,1239.0078276715515
5,5.0,1000.0,50.0,ig,463.6883638812984,542.7956398288845,890.747408454621,1002.7278072952491,1026.9468891799322
5,5.0,1000.0,50.0,ig,769.1326538387162,799.0784388504683,1102.9721630793317,1110.8285801185918,1188.2604124266645
5,5.0,1000.0,50.0,ig,409.6422078572912,871.5130715073493,1013.6856497231599,1036.279859889357,1245.0176650121707
5,5.0,1000.0,50.0,ig,851.1797249426885,957.411405819798,996.9075489110382,1137.497283296186,1270.8348247741353
5,5.0,1000.0,50.0,ig,381.15619311026285,671.3287395966379,794.7960436920963,1199.4938477649278,1581.2655383414472
5,5.0,1000.0,50.0,ig,852.359380881945,896.7016848702278,973.066398304687,1209.9707607007279,1268.3345009759228
5,5.0,1000.0,50.0,ig,420.27851423768493,939.7071380123057,973.544420431005,1083.7150881338669,1317.7980021765916
5,5.0,1000.0,50.0,ig,807.2964144633688,988.3760606127556,993.5566544239398,1009.6255988162376,1075.0267658177358
5,5.0,1000.0,50.0,ig,651.6220828780229,916.7702698134672,921.5678261650618,1047.239523202295,1296.1119425356821
5,5.0,1000.0,50.0,ig,746.6234246622503,755.3542240496258,1012.5064751210127,1161.608959263813,1406.8456974262829
5,5.0,1000.0,50.0,ig,733.4356543498263,805.3534004378581,855.950138627429,958.6653075708851,1229.9431071895947
5,5.0,1000.0,50.0,ig,567.2066205571601,655.1608483298324,886.2797600483514,972.1529163364047,1058.9053810970272
5,5.0,1000.0,50.0,ig,958.940411215047,993.0588911359639,1116.2979663683739,1307.8689238769468,1312.4725681734533
5,5.0,1000.0,50.0,ig,791.0960687270073,879.7435792860902,890.1285429294105,961.4283200756764,1129.5096439926565
5,5.0,1000.0,50.0,ig,758.3818920173135,800.0739056425315,828.5973118902853,893.0698444436057,987.4718682548807
5,5.0,1000.0,50.0,ig,667.7243532646053,772.4174131247692,973.8888438684447,1141.4276698110516,1257.3464530910223
5,5.0,1000.0,50.0,ig,809.3670695481779,879.6856944013155,943.818133728874,987.3044158296408,1075.4882511893306
5,5.0,1000.0,50.0,ig,555.1288500803264,824.9349586673185,866.6718073145292,1002.3121132356969,1153.4854797823393
5,5.0,1000.0,50.0,ig,456.8271464584938,833.1386358922048,852.3906947318194,940.083012586916,1207.6383209928013
5,5.0,1000.0,50.0,ig,551.7683973830973,739.8441612330477,954.6447358138149,1197.2912441591561,1242.8649405190145
5,5.0,1000.0,50.0,ig,709.8494710460511,800.6750612218221,930.383523206807,1236.1972879382404,1378.8354671318946
5,5.0,1000.0,50.0,ig,742.4058747083471,1017.2148175215691,1037.5016813461198,1084.6891797129972,1143.7000692919923
5,5.0,1000.0,50.0,ig,770.2075208250653,789.2261727893053,926.6209429225504,987.3624261929583,1332.8601144534928
5,5.0,1000.0,50.0,ig,690.495911194477,780.3910270573774,1141.2563639588282,1209.6332182105277,1289.4348317837316
5,5.0,1000.0,50.0,ig,901.297662168296,1008.7716347362891,1100.9758655185415,1105.0728974451874,1163.0633553000869
5,5.0,1000.0,50.0,ig,675.4509319564129,691.0918242118612,961.1555742402915,1002.1688615126133,1261.8728461631092
5,5.0,1000.0,50.0,ig,696.2691641894144,1002.8297484397959,1027.7589458159568,1058.6899387099186,1091.5080922411166
5,5.0,1000.0,50.0,ig,772.3175507211539,999.4006544096035,1131.3683649616178,1186.398511884659,1269.6876165294607
5,5.0,1000.0,50.0,ig,397.6056907341634,787.579065452991,869.2710871396308,994.0294648536877,1046.8106135293804
5,5.0,1000.0,50.0,ig,763.9840508812567,904.1009957334293,912.6834176611932,1036.6356647678444,1318.1722852642731
5,5.0,1000.0,50.0,ig,849.1311057418592,911.1279001525685,1017.6562092312095,1152.2187952822082,1228.4145063942408
5,5.0,1000.0,50.0,ig,491.81455910104313,693.8945095648033,784.1390796672264,1142.004969031185,1237.5166128560754
5,5.0,1000.0,50.0,ig,825.4428711186824,861.3684860680262,898.4584374474413,1105.1250753677496,1115.305323888127
5,5.0,1000.0,50.0,ig,490.374228323163,977.4806435511488,982.8645087185098,1059.9211662092762,1344.89678158244
5,5.0,1000.0,50.0,ig,643.8918356038887,740.0993073675194,1073.0824035649673,1142.5980028617757,1355.0249012199638
5,5.0,1000.0,50.0,ig,795.1324351286066,804.2036531745011,909.0322716002285,1187.7363860170956,1272.8627371091293
5,5.0,1000.0,50.0,ig,679.9160503749197,735.80096046691,841.7269605119888,1062.5015956024558,1188.8674252433862
5,5.0,1000.0,50.0,ig,805.3573310273297,918.6159418218888,1021.8216581837686,1159.9249927612484,1395.0401481207448
5,5.0,1000.0,50.0,ig,525.6393729691256,604.6208451879475,718.011877188712,844.2049038953277,1199.6088687542522
5,5.0,1000.0,50.0,ig,601.9697589242263,943.8960490717199,950.8565822033354,1030.3936615518446,1072.5182152688576
5,5.0,1000.0,50.0,ig,971.5068646591184,1030.5393302472426,1073.4072416470153,1219.3150043202443,1496.3727327765598
5,5.0,1000.0,50.0,ig,729.664829991652,849.4462108544344,939.9330054842076,951.9292735815607,969.7572911731751
5,5.0,1000.0,50.0,ig,901.6312432889928,1023.9503196072305,1082.6322121250714,1168.3610943065194,1365.5184652799069
5,5.0,1000.0,50.0,ig,417.4427064528472,705.7546163056479,838.8716604687834,1301.2866154025328,1411.2339998415625
5,5.0,1000.0,50.0,ig,900.8779834366023,901.9946078894544,991.8221275960084,1075.802156836929,1132.237032281458
5,5.0,1000.0,50.0,ig,890.6797190851936,954.6460404371833,1000.3398552335249,1015.7217376412776,1048.8387199894405
5,5.0,1000.0,50.0,ig,828.6058991618675,914.3527408838421,1092.2504881016644,1194.861903651582,1249.949377120635
5,5.0,1000.0,50.0,ig,777.3692028335025,874.0591021757814,946.9622371262269,1028.556563225552,1130.227028075928
5,5.0,1000.0,50.0,ig,635.8669846965835,1096.6454557313086,1116.8582942736048,1125.7572391414271,1159.9941845300252
5,5.0,1000.0,50.0,ig,609.2794173552664,1048.802148640673,1066.6886325393616,1103.6176231118059,1153.1513930271897
5,5.0,1000.0,50.0,ig,848.2149105823939,886.9589478410905,976.9674627460013,1057.4281269276157,1112.8686574605078
5,5.0,1000.0,50.0,ig,732.3140861030547,936.5514497693712,1040.2922032556596,1143.2088535298274,1305.1917689141496
5,5.0,1000.0,50.0,ig,693.0183417344352,696.591905274484,701.7800263429953,759.95781196706,812.7285736710144
5,5.0,1000.0,50.0,ig,890.6473634320985,952.3652104460517,1017.4384285897166,1107.956116620414,1211.2709325659903
5,5.0,1000.0,50.0,ig,662.2398484904351,795.4651738762393,951.0999964443148,1026.7823291013096,1316.7321538749943
5,5.0,1000.0,50.0,ig,576.2479600744318,937.207646721108,964.3327067984211,1042.935428506321,1131.850808315608
5,5.0,1000.0,50.0,ig,670.0888866455759,768.6909821318679,936.9505353773466,967.6846770131525,1249.4088884263517
5,5.0,1000.0,50.0,ig,536.3235806032421,804.3002230977311,817.0970277836448,958.6470875039528,1315.8859837850773
5,5.0,1000.0,50.0,ig,789.7834434735761,920.2331955381505,1000.0795621003748,1087.4827525345245,1095.3013833622065
5,5.0,1000.0,50.0,ig,867.8618417109141,912.3813820525575,1193.5844907119288,1228.30729583652,1362.6898848591522
5,5.0,1000.0,50.0,ig,453.2627240738512,828.6501332515104,1153.3397359858263,1188.6175522438245,1292.8073239509179
5,5.0,1000.0,50.0,ig,923.5090520395789,927.3289549814365,976.1479276760991,1078.7612508026568,1110.4954392741984
5,5.0,1000.0,50.0,ig,717.6856991547365,1053.2539956536311,1099.4465984610608,1161.157133448833,1229.798169231561
5,5.0,1000.0,50.0,ig,589.5081754155008,998.3868101143133,1016.3513589282443,1082.594580204046,1238.2721012877882
5,5.0,1000.0,50.0,ig,822.8695330407166,919.6847321171209,997.2250365739825,1055.9417752540176,1216.1653321217575
5,5.0,1000.0,50.0,ig,425.95921482863133,701.9585823082062,953.1324280540352,1159.5718964586492,1170.1558191224713
5,5.0,1000.0,50.0,ig,738.8061903557164,930.0542534211949,1069.0518470863735,1097.0667342410839,1186.1241336797639
5,5.0,1000.0,50.0,ig,736.302338330916,926.0886380070426,989.6651051577354,1102.3377152132684,1248.8439360489717
5,5.0,1000.0,50.0,ig,872.5502986820554,936.705423514621,968.7598072702558,1065.7770243517198,1273.0784336840638
5,5.0,1000.0,50.0,ig,741.6104552872395,865.5339754658369,881.2634492748327,1095.7711740907023,1148.853205482524
5,5.0,1000.0,50.0,ig,810.8412184511644,952.3541575925095,1189.6658988980341,1252.9175680576534,1289.2735475856402
5,5.0,1000.0,50.0,ig,971.6436860451442,1011.1368078419281,1141.9838415609406,1159.7086618521744,1282.1103096142733
5,5.0,1000.0,50.0,ig,889.1864823092808,945.9402066369921,995.4879621897035,1080.3988417867736,1168.8248854274964
5,5.0,1000.0,50.0,ig,806.596961195524,876.2353240999381,892.3537682591264,1135.2627454426834,1398.6666800353871
5,5.0,1000.0,50.0,ig,598.8803235609931,897.5143882045766,961.9331884979125,1042.872948882933,1290.7959220948203
5,5.0,1000.0,100.0,ig,774.8817090348377,829.2255353363485,1030.8770913407259,1064.3574759750516,1145.3452891047916
5,5.0,1000.0,100.0,ig,854.3455984221337,1174.983392037282,1186.2040697137793,1212.8524363449571,1365.3176224504778
5,5.0,1000.0,100.0,ig,976.0058035702281,1013.5077832874122,1132.9302007871954,1184.988549896908,1253.9325317866471
5,5.0,1000.0,100.0,ig,750.7100576821031,1099.5646216810203,1163.6917091072428,1190.1469125127546,1284.8019898637492
5,5.0,1000.0,100.0,ig,625.7775662939009,893.1766130204105,1015.7974338839401,1145.3759954345965,1152.2711251636922
5,5.0,1000.0,100.0,ig,1143.5633132235673,1154.3981827712632,1166.5082167225585,1213.120289664852,1232.6365865509517
5,5.0,1000.0,100.0,ig,785.6264363129147,805.6197757932247,860.6104402867563,932.5451464914138,1039.4861092545857
5,5.0,1000.0,100.0,ig,757.2499014978449,852.3642939546721,909.9401482188185,972.9889926829684,1067.0792868874746
5,5.0,1000.0,100.0,ig,847.9946770387346,885.6035982008975,889.8017717086498,1157.449959674359,1326.860836058516
5,5.0,1000.0,100.0,ig,730.8673820518591,831.8889744083272,1216.371060742012,1257.4550425646898,1305.283872776877
5,5.0,1000.0,100.0,ig,563.2622683673214,649.7909972443796,671.9589151046633,1333.171911427025,1447.3290298594022
5,5.0,1000.0,100.0,ig,1005.3120628114034,1137.2781694446044,1161.8093669792556,1165.8686146499829,1378.9721252430827
5,5.0,1000.0,100.0,ig,921.0256113728702,932.9411106521533,976.5553077090073,1043.7682007179155,1346.903463794406
5,5.0,1000.0,100.0,ig,536.2847446197703,952.2239623389792,1026.6770875279094,1081.1117758397327,1183.218848322946
5,5.0,1000.0,100.0,ig,889.8346722217264,1080.2831810547796,1192.66240239574,1228.063509099064,1548.2373568669618
5,5.0,1000.0,100.0,ig,820.0245778123983,995.0336886917045,1100.0336915636592,1135.0913141599046,1135.9976978003212
5,5.0,1000.0,100.0,ig,872.3740322373648,968.0470286470451,1037.220182641683,1057.8738301811795,1088.6605813038746
5,5.0,1000.0,100.0,ig,797.1642563363104,869.7637552428213,870.1144844566958,888.3021962849897,993.6262767227581
5,5.0,1000.0,100.0,ig,883.2340717349357,1156.8642860394264,1174.9945554834328,1215.9904119142489,1286.345728578531
5,5.0,1000.0,100.0,ig,715.7175239252313,734.9619387117531,778.3656597152424,830.187907522184,1378.428592924433
5,5.0,1000.0,100.0,ig,560.3800408618043,748.5823436283478,947.0106602228738,1110.310755083499,1212.589144245912
5,5.0,1000.0,100.0,ig,604.9740054273901,867.8673307860147,936.6287206414796,1120.2626684584193,1160.8595567278269
5,5.0,1000.0,100.0,ig,850.0687248421461,1154.7534809180434,1183.044922651031,1221.4633820912547,1283.0948186916764
5,5.0,1000.0,100.0,ig,545.3883777880104,693.3207379064569,696.5238578403366,1100.423986487007,1133.785012795019
5,5.0,1000.0,100.0,ig,906.5328657004827,921.7228101357626,922.4851544246003,936.2053419946535,1105.2584690134463
5,5.0,1000.0,100.0,ig,580.1838287271379,767.8693949647968,873.8163395092948,1173.3021542981346,1365.5792239557163
