n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,100.0,0.0,3.568334,163.32591,-0.003478
15,1.0,1000.0,0.0,1.031358,978.599663,0.000327
15,0.5,1000.0,0.0,0.523455,709.629037,-0.000159
15,3.0,100.0,0.0,2.477333,122.087193,0.002554
15,3.0,100.0,0.0,2.833934,112.729465,1.5e-05
15,3.0,500.0,0.0,2.812318,583.220105,-0.003625
15,0.5,3000.0,0.0,0.488265,3931.81688,0.001844
15,5.0,100.0,0.0,4.975305,140.470333,0.002126
15,2.0,3000.0,0.0,1.326853,3027.785991,0.001813
15,1.0,1000.0,0.0,0.962073,660.310775,-0.003678
15,3.0,100.0,0.0,2.898563,143.317213,-0.004032
15,3.0,500.0,0.0,2.504354,397.700501,0.00236
15,1.0,3000.0,0.0,0.947599,3081.165253,0.000526
15,2.0,5000.0,0.0,2.146629,4955.000573,0.004979
15,5.0,5000.0,0.0,5.171594,5117.194778,-0.001345
15,0.5,100.0,0.0,0.695153,362.881286,-0.004052
15,2.0,100.0,0.0,1.36557,142.345589,-0.000599
15,3.0,100.0,0.0,2.833469,136.301618,0.002371
15,3.0,100.0,0.0,2.652832,81.122731,0.000312
15,3.0,1000.0,0.0,3.00013,1040.004176,0.002572
15,5.0,500.0,0.0,4.67354,505.375753,-0.002142
15,3.0,1000.0,0.0,2.264189,813.819519,0.005077
15,5.0,3000.0,0.0,3.716012,3041.068737,-0.003163
15,2.0,5000.0,0.0,2.177021,3809.387096,-0.00275
15,3.0,3000.0,0.0,3.655395,3103.258089,-0.005249
15,1.0,500.0,0.0,1.007199,612.328535,0.000509
15,2.0,5000.0,0.0,2.105807,5054.203942,0.004773
15,0.5,5000.0,0.0,0.457078,4901.456191,-0.005931
15,3.0,500.0,0.0,3.005744,495.109264,-0.002313
15,5.0,3000.0,0.0,4.883682,2938.484603,0.003012
15,0.5,3000.0,0.0,0.471217,4205.130399,-0.000242
15,1.0,5000.0,0.0,0.936048,4803.2239,0.001818
15,0.5,500.0,0.0,0.742741,611.776534,-0.001449
15,5.0,5000.0,0.0,4.840754,5030.197216,-0.000137
15,5.0,3000.0,0.0,4.697312,2863.044154,-0.000183
15,1.0,5000.0,0.0,1.043314,4930.551853,-0.003451
15,0.5,5000.0,0.0,0.538158,4069.572404,0.001225
15,2.0,100.0,0.0,1.975522,167.474544,-0.001411
15,3.0,500.0,0.0,2.87246,446.066238,-0.001533
15,5.0,500.0,0.0,4.088134,506.309616,0.000342
15,0.5,1000.0,0.0,0.539058,650.774394,-0.004741
15,1.0,3000.0,0.0,1.043685,2039.172747,0.001552
15,5.0,3000.0,0.0,4.757563,2898.160869,0.001695
15,0.5,500.0,0.0,0.504799,577.448751,0.001923
15,0.5,5000.0,0.0,0.443573,3783.789191,0.001317
15,5.0,1000.0,0.0,3.908264,969.769054,0.001724
15,1.0,3000.0,0.0,1.089019,3973.874432,-0.001102
15,3.0,3000.0,0.0,2.826798,2524.509584,0.000661
15,0.5,5000.0,0.0,0.640083,4160.423937,0.003629
15,3.0,3000.0,0.0,4.093281,2866.89256,0.003075
15,0.5,100.0,0.0,0.65087,271.160716,0.000928
15,2.0,100.0,0.0,2.591286,172.160992,-0.001677
15,0.5,1000.0,0.0,0.497596,3571.855247,0.003648
15,5.0,100.0,0.0,4.42102,65.335788,-0.0049
15,5.0,3000.0,0.0,4.71319,3145.410697,-0.003462
15,0.5,5000.0,0.0,0.713698,4129.608972,-0.001356
15,5.0,3000.0,0.0,4.791014,3129.382786,-0.000656
15,0.5,1000.0,0.0,0.516868,800.463327,0.000754
15,3.0,500.0,0.0,3.799803,466.305209,-0.00444
15,0.5,100.0,0.0,0.471981,121.499722,0.001446
15,5.0,100.0,0.0,4.18657,32.794317,-0.005969
15,0.5,5000.0,0.0,0.538896,4691.330823,-0.00249
15,3.0,3000.0,0.0,3.403548,3081.897763,2.5e-05
15,3.0,1000.0,0.0,3.014784,940.746622,0.004035
15,0.5,100.0,0.0,0.519359,95.89396,-0.001858
15,3.0,100.0,0.0,4.801427,74.128308,-0.000671
15,3.0,500.0,0.0,2.454348,492.97394,-0.000333
15,3.0,1000.0,0.0,2.469167,1165.307358,-0.003048
15,0.5,100.0,0.0,0.553936,332.180367,-0.000951
15,2.0,100.0,0.0,1.983806,199.436075,0.003188
15,5.0,1000.0,0.0,3.153925,900.702817,-0.006174
15,3.0,5000.0,0.0,2.896976,5101.118411,0.000298
15,2.0,1000.0,0.0,2.452655,1059.742819,-0.0004
15,0.5,100.0,0.0,0.677375,316.974237,-0.002282
15,3.0,3000.0,0.0,2.768757,2839.203313,0.001854
15,3.0,5000.0,0.0,4.126105,5077.27997,0.001272
15,2.0,500.0,0.0,2.548942,477.857519,0.000887
15,2.0,3000.0,0.0,2.151755,3240.131262,-0.000495
15,5.0,500.0,0.0,4.73108,404.204473,-0.000885
15,3.0,5000.0,0.0,2.902649,5009.668603,0.001919
15,2.0,500.0,0.0,2.142102,435.779232,0.005878
15,3.0,100.0,0.0,4.327952,76.802755,-0.003278
15,5.0,100.0,0.0,4.134295,129.528739,-0.004634
15,3.0,1000.0,0.0,2.491263,990.414551,-0.001187
15,2.0,5000.0,0.0,2.058894,5071.321888,0.002429
15,2.0,500.0,0.0,2.457935,513.087625,0.00054
15,3.0,3000.0,0.0,2.812302,2987.130925,-0.000414
15,1.0,100.0,0.0,2.544241,129.449398,0.004239
15,3.0,1000.0,0.0,3.229146,1100.022845,-0.001106
15,2.0,500.0,0.0,2.292934,498.898082,0.000628
15,5.0,500.0,0.0,4.942973,438.352729,0.001116
15,0.5,1000.0,0.0,0.487207,1150.179751,-0.002962
15,0.5,100.0,0.0,0.582044,135.118056,0.003569
15,0.5,3000.0,0.0,0.514378,4500.682667,0.002135
15,3.0,100.0,0.0,2.730997,118.380225,-0.003565
15,5.0,3000.0,0.0,4.779918,3115.706393,-0.00296
15,3.0,500.0,0.0,2.654801,559.446817,0.002446
15,3.0,3000.0,0.0,2.370837,3303.570095,0.0041
15,5.0,100.0,0.0,4.410095,71.631314,-0.001736
15,0.5,1000.0,0.0,0.509212,520.866723,0.002021
15,2.0,1000.0,0.0,1.297502,808.545382,-0.001796
15,2.0,5000.0,0.0,2.147446,4784.17755,0.002165
15,5.0,100.0,0.0,3.893823,30.94056,-0.005861
15,3.0,100.0,0.0,2.754362,126.1459,-0.002144
15,2.0,3000.0,0.0,2.076901,3342.810998,0.002141
15,2.0,1000.0,0.0,1.971925,1165.501945,0.00204
15,5.0,500.0,0.0,4.951503,452.504075,0.002305
15,5.0,500.0,0.0,5.014718,520.051598,0.00386
15,2.0,100.0,0.0,2.016965,39.320335,0.000275
15,1.0,3000.0,0.0,0.958543,2657.517435,-0.0053
15,3.0,1000.0,0.0,4.505791,963.949355,0.000226
15,3.0,1000.0,0.0,2.952095,994.922564,-0.00133
15,1.0,100.0,0.0,1.022331,139.40409,-0.004745
15,1.0,100.0,0.0,0.842998,94.662051,-0.003586
15,5.0,100.0,0.0,5.163335,111.91063,0.001344
15,5.0,100.0,0.0,4.626834,85.051786,-0.000794
15,0.5,5000.0,0.0,0.556699,4542.588086,0.002259
15,0.5,3000.0,0.0,0.416182,1998.615656,0.004537
15,2.0,5000.0,0.0,2.413004,5091.392573,0.001198
15,5.0,100.0,0.0,3.605235,42.193188,-0.002411
15,2.0,1000.0,0.0,2.689822,757.445719,0.003056
15,0.5,500.0,0.0,0.521177,1138.591917,0.001819
15,5.0,1000.0,0.0,4.84969,1080.631467,-0.000774
15,2.0,100.0,0.0,2.212933,163.802827,-0.000302
15,0.5,500.0,0.0,0.459427,683.430238,0.0002
15,5.0,1000.0,0.0,4.991876,911.379106,0.000134
15,3.0,1000.0,0.0,3.387642,952.003615,0.001385
15,0.5,3000.0,0.0,0.620665,4637.333751,0.001759
15,0.5,100.0,0.0,0.529418,172.540343,-0.000153
15,3.0,100.0,0.0,2.754032,138.381392,-0.00036
15,1.0,500.0,0.0,0.646282,422.626138,-0.000838
15,5.0,1000.0,0.0,4.975737,965.670949,0.003129
15,2.0,1000.0,0.0,1.17094,946.244375,0.001918
15,1.0,3000.0,0.0,1.13793,3120.144561,0.002014
15,3.0,100.0,0.0,2.758721,119.564115,-0.004223
15,0.5,500.0,0.0,0.477144,648.904922,0.002521
15,1.0,1000.0,0.0,0.945376,1271.409929,-0.000932
15,1.0,500.0,0.0,1.15579,708.314623,-0.003494
15,2.0,5000.0,0.0,1.39222,4105.31173,-0.007564
15,2.0,1000.0,0.0,4.543593,1127.843436,-0.001946
15,0.5,3000.0,0.0,0.58607,2740.050473,-0.000362
15,5.0,500.0,0.0,4.990195,487.880421,0.002785
15,2.0,100.0,0.0,2.04848,178.498317,0.002272
15,2.0,1000.0,0.0,1.972427,803.077968,0.001408
15,2.0,500.0,0.0,2.61588,623.110466,-0.004437
15,3.0,1000.0,0.0,2.662967,905.370713,0.000202
15,1.0,5000.0,0.0,0.73926,4185.402614,0.001747
15,3.0,500.0,0.0,3.882834,543.317629,-0.000514
15,0.5,3000.0,0.0,0.628939,4667.494565,0.003427
15,3.0,100.0,0.0,2.377469,126.078128,0.000933
15,3.0,100.0,0.0,4.885274,66.837913,-0.002114
15,2.0,3000.0,0.0,1.381756,2557.524971,0.000528
15,1.0,1000.0,0.0,1.107546,1028.070659,-0.00519
15,1.0,3000.0,0.0,1.02131,3804.404457,0.002238
15,1.0,500.0,0.0,1.714851,628.264556,-0.002137
15,2.0,1000.0,0.0,1.07279,743.000584,-0.001448
15,2.0,500.0,0.0,1.389016,484.567646,0.002561
15,2.0,100.0,0.0,1.976803,170.212507,-0.004534
15,2.0,100.0,0.0,2.063825,97.874094,-0.002086
15,5.0,100.0,0.0,4.896311,131.384569,-0.001097
15,3.0,500.0,0.0,2.912443,502.089935,0.003923
15,5.0,500.0,0.0,4.819006,460.113797,-0.001468
15,3.0,5000.0,0.0,3.404133,5118.495005,0.000901
15,0.5,1000.0,0.0,0.745077,2933.595383,-0.002648
15,3.0,5000.0,0.0,2.562435,5205.219512,0.007271
15,1.0,5000.0,0.0,0.850019,3859.645005,0.000941
15,5.0,100.0,0.0,3.802939,37.928435,0.001027
15,3.0,5000.0,0.0,2.216158,4973.55822,0.00413
15,0.5,3000.0,0.0,0.385849,2574.079728,-0.001998
15,3.0,1000.0,0.0,4.506727,1058.175104,0.002983
15,1.0,1000.0,0.0,1.820515,674.675696,0.002241
15,5.0,3000.0,0.0,4.534346,2813.054825,0.003092
15,0.5,5000.0,0.0,1.044689,4457.527223,-0.004599
15,2.0,3000.0,0.0,2.633781,2848.657078,-0.001753
15,1.0,3000.0,0.0,1.315902,4182.817875,-0.006457
15,1.0,500.0,0.0,1.964055,666.04535,0.002981
15,1.0,1000.0,0.0,1.208981,1504.581178,-0.000606
15,5.0,3000.0,0.0,4.864887,3157.608538,5e-06
15,2.0,100.0,0.0,2.348626,98.976024,-0.001737
15,0.5,5000.0,0.0,0.532844,4469.86661,-0.00279
15,5.0,5000.0,0.0,3.459354,4955.166894,0.002918
15,0.5,1000.0,0.0,0.472128,2413.611757,-0.003853
15,5.0,100.0,0.0,4.918035,103.343254,0.000435
15,0.5,5000.0,0.0,0.485179,4689.469645,-0.002341
15,3.0,5000.0,0.0,3.135331,5114.069169,-0.000388
15,2.0,100.0,0.0,1.978593,141.996687,-0.000593
15,2.0,5000.0,0.0,2.488884,4930.593761,0.003707
15,3.0,1000.0,0.0,2.858036,878.206948,-0.00269
15,3.0,3000.0,0.0,2.380013,2893.643251,-5e-06
15,5.0,100.0,0.0,4.797364,88.77938,0.000104
15,0.5,1000.0,0.0,0.467668,203.017865,-0.001555
15,3.0,500.0,0.0,2.929864,515.66014,-0.003597
15,2.0,1000.0,0.0,2.337387,986.09654,0.000737
15,0.5,1000.0,0.0,0.501307,757.363978,-0.001837
15,5.0,3000.0,0.0,4.170926,2796.452866,-0.000718
15,2.0,500.0,0.0,2.318628,398.678017,0.000748
15,1.0,5000.0,0.0,0.881166,4202.244013,-0.001821
15,5.0,1000.0,0.0,4.773226,893.520465,-0.002141
15,1.0,5000.0,0.0,0.849876,5141.613813,-0.000259
15,2.0,5000.0,0.0,1.965278,4928.70901,0.000284
15,1.0,3000.0,0.0,0.894236,3679.513584,-0.001234
15,0.5,3000.0,0.0,0.577773,4012.589198,0.002342
15,3.0,100.0,0.0,4.379436,81.139537,-0.003983
15,0.5,500.0,0.0,0.271003,698.424429,0.006568
15,3.0,5000.0,0.0,2.67569,4813.118023,0.00483
15,0.5,100.0,0.0,0.66186,251.211825,0.001934
15,1.0,3000.0,0.0,1.472781,3425.624456,-0.004031
15,5.0,100.0,0.0,5.05293,102.968268,-0.001537
15,2.0,100.0,0.0,2.178723,146.827411,-0.003287
15,2.0,100.0,0.0,2.225147,107.918931,-0.001566
15,1.0,100.0,0.0,1.109276,97.992177,-0.005287
15,0.5,5000.0,0.0,0.622858,2234.78692,-0.003503
15,5.0,500.0,0.0,4.712558,478.766609,0.002471
15,1.0,3000.0,0.0,0.908256,3659.888167,-0.004899
15,1.0,100.0,0.0,1.100452,104.716492,-0.002702
15,1.0,3000.0,0.0,1.169953,3952.233521,-0.003889
15,2.0,500.0,0.0,2.497294,398.836589,0.003564
15,5.0,3000.0,0.0,3.838473,2970.889547,-0.001024
15,1.0,3000.0,0.0,0.978239,4229.773814,-0.005201
15,3.0,1000.0,0.0,3.456747,1069.830983,-0.004133
15,1.0,500.0,0.0,0.741259,572.613225,-0.001372
15,5.0,3000.0,0.0,4.759309,3043.61506,-0.001411
15,1.0,500.0,0.0,1.024779,560.094639,-0.003631
15,0.5,500.0,0.0,0.480944,562.257246,-0.004657
15,5.0,1000.0,0.0,5.044345,986.186466,0.003785
15,3.0,100.0,0.0,2.60021,105.213599,0.002005
15,3.0,100.0,0.0,2.787185,100.363231,-0.000304
15,3.0,5000.0,0.0,3.736985,4968.22766,0.000751
15,1.0,500.0,0.0,1.310674,429.524522,-0.005031
15,1.0,3000.0,0.0,1.112269,3865.962576,-0.001594
15,2.0,3000.0,0.0,1.992441,2766.33527,0.001916
15,5.0,5000.0,0.0,5.040814,5036.142421,-0.001083
15,3.0,1000.0,0.0,3.47976,1054.481724,0.000343
15,3.0,1000.0,0.0,3.467318,1034.801631,-0.006295
15,5.0,100.0,0.0,4.406722,96.115284,-0.004648
15,3.0,3000.0,0.0,2.834081,3108.973457,-0.000371
15,1.0,100.0,0.0,1.18053,64.318437,-0.002198
15,2.0,1000.0,0.0,2.390257,1013.125797,0.000198
15,5.0,5000.0,0.0,4.501816,4965.894804,0.003348
15,5.0,5000.0,0.0,4.705977,4974.050197,-0.000397
15,1.0,5000.0,0.0,0.840462,4777.645203,0.000451
15,1.0,5000.0,0.0,0.6256,4888.736798,-0.002191
15,2.0,500.0,0.0,1.396927,462.057044,0.000617
15,5.0,1000.0,0.0,4.969112,891.752598,0.001583
15,5.0,1000.0,0.0,4.26854,1025.685363,0.00103
15,2.0,3000.0,0.0,1.785135,3035.279485,-0.001413
15,5.0,100.0,0.0,4.725809,38.802165,0.001654
15,2.0,5000.0,0.0,2.258857,4731.904802,0.002405
15,3.0,1000.0,0.0,2.589549,842.98088,0.004558
15,5.0,5000.0,0.0,4.048704,4979.699866,0.000662
15,2.0,100.0,0.0,3.498728,78.809736,-0.003544
15,0.5,5000.0,0.0,0.916466,3171.710118,0.002955
15,2.0,1000.0,0.0,1.974517,1026.780799,0.003184
15,0.5,500.0,0.0,0.526175,551.332458,0.002287
15,3.0,500.0,0.0,2.396828,464.887335,0.00171
15,3.0,1000.0,0.0,4.089613,1027.34044,0.002202
15,5.0,1000.0,0.0,3.8707,1088.583707,-0.000943
15,3.0,500.0,0.0,2.719177,614.029831,-0.003775
15,2.0,500.0,0.0,2.4518,599.140846,0.007407
15,0.5,100.0,0.0,0.544569,116.416243,-0.002176
15,2.0,5000.0,0.0,2.434292,5262.800556,-0.003598
15,3.0,500.0,0.0,3.091364,449.868371,-0.000476
15,0.5,5000.0,0.0,0.532622,4697.572654,-0.002309
15,0.5,5000.0,0.0,0.535805,3292.352608,0.003299
15,3.0,1000.0,0.0,3.499272,972.63787,-0.002555
15,3.0,1000.0,0.0,3.011615,1020.391855,-0.0029
15,5.0,500.0,0.0,3.993061,507.590744,-0.001825
15,2.0,5000.0,0.0,2.88291,5117.675405,-0.000198
15,5.0,5000.0,0.0,5.012427,5021.383742,-0.002444
15,1.0,100.0,0.0,0.866169,205.732037,0.000666
15,0.5,100.0,0.0,0.648277,84.121962,0.000797
15,3.0,5000.0,0.0,2.508276,4601.094808,2.2e-05
15,1.0,500.0,0.0,0.99969,449.088496,-0.002543
15,1.0,5000.0,0.0,1.263038,3787.969037,0.001692
15,0.5,3000.0,0.0,0.497501,3614.206807,0.001724
15,5.0,3000.0,0.0,5.037429,3040.697789,-0.001529
15,3.0,500.0,0.0,2.651316,547.739754,-0.001583
15,1.0,100.0,0.0,0.982691,145.200435,-0.002832
15,3.0,500.0,0.0,2.510847,469.161474,0.003179
15,2.0,1000.0,0.0,2.314742,946.124982,0.003175
15,1.0,100.0,0.0,1.025863,158.406023,-7.4e-05
15,1.0,100.0,0.0,1.118427,104.022397,-0.002103
15,0.5,3000.0,0.0,0.420248,2892.921,-0.001761
15,2.0,100.0,0.0,2.906785,133.267028,0.001299
15,5.0,500.0,0.0,5.136671,461.925428,0.003589
15,3.0,500.0,0.0,3.270065,587.833324,-0.003803
15,0.5,500.0,0.0,0.538052,481.791377,0.004287
15,1.0,3000.0,0.0,1.051802,4143.600872,-0.003302
15,5.0,500.0,0.0,4.529729,442.026738,0.000873
15,2.0,500.0,0.0,3.795832,619.001011,-0.001807
15,5.0,3000.0,0.0,4.915359,2975.483777,-0.000745
15,1.0,3000.0,0.0,1.06422,3783.599079,-0.004002
15,0.5,500.0,0.0,0.56704,954.400642,0.00035
15,5.0,5000.0,0.0,4.995193,5131.986851,-0.00353
15,2.0,3000.0,0.0,1.782449,3134.985527,-7e-05
15,0.5,1000.0,0.0,0.436214,1322.219349,-0.003528
15,0.5,100.0,0.0,0.479019,105.395199,-0.002528
15,5.0,500.0,0.0,5.19698,500.970653,0.003357
15,5.0,100.0,0.0,4.508715,95.859691,-0.003159
15,1.0,3000.0,0.0,1.056811,2672.748721,-0.00035
15,1.0,3000.0,0.0,1.004069,3138.407763,-0.001845
15,1.0,100.0,0.0,1.040433,157.948095,-0.001753
15,1.0,500.0,0.0,0.977091,310.609193,-0.001027
15,3.0,100.0,0.0,2.719202,119.066899,0.000467
15,2.0,5000.0,0.0,2.316963,5084.237723,0.004222
15,0.5,3000.0,0.0,0.553211,4168.920048,-0.001667
15,0.5,100.0,0.0,0.739592,162.730909,-0.00121
15,5.0,5000.0,0.0,4.413637,5087.939125,-0.000686
15,1.0,1000.0,0.0,0.99227,871.10481,-0.004295
15,0.5,5000.0,0.0,0.568775,4783.651959,-0.001216
15,5.0,3000.0,0.0,4.88923,3102.288103,0.001086
15,2.0,1000.0,0.0,2.599261,981.645712,-0.002686
15,2.0,100.0,0.0,2.368552,58.690595,-0.000416
15,3.0,3000.0,0.0,2.919422,3274.403386,-0.00113
15,1.0,100.0,0.0,0.875597,211.392291,0.002212
15,5.0,5000.0,0.0,4.852434,4981.461513,-0.002327
15,1.0,100.0,0.0,1.121249,74.554587,-0.004638
15,0.5,1000.0,0.0,0.85694,540.659007,-0.002305
15,5.0,3000.0,0.0,2.932468,2925.684559,-0.004758
15,5.0,500.0,0.0,5.159612,539.268853,0.002915
15,0.5,3000.0,0.0,0.540544,2474.443478,-7.2e-05
15,3.0,1000.0,0.0,2.644139,922.175661,-0.002108
15,2.0,100.0,0.0,2.323716,90.237852,-0.001928
15,0.5,1000.0,0.0,0.561547,2144.922616,-0.000788
15,5.0,500.0,0.0,5.074658,516.488907,-0.000442
15,5.0,5000.0,0.0,4.898116,4847.413938,0.001757
15,0.5,500.0,0.0,0.614949,1059.453122,0.000355
15,5.0,1000.0,0.0,4.668883,981.899777,0.000801
15,3.0,1000.0,0.0,3.062673,929.554345,-3.1e-05
15,1.0,3000.0,0.0,0.956225,4752.130022,-0.000112
15,5.0,5000.0,0.0,4.838327,5073.267099,-0.001923
15,3.0,500.0,0.0,2.844466,443.624356,0.000397
15,0.5,3000.0,0.0,0.502367,3549.68558,0.000309
15,0.5,500.0,0.0,0.672499,766.470369,-0.002591
15,0.5,5000.0,0.0,0.421356,4006.563452,0.006296
15,1.0,500.0,0.0,0.926037,572.775945,-0.001839
15,5.0,1000.0,0.0,4.968842,944.790596,0.001382
15,3.0,500.0,0.0,3.773425,392.125917,0.000572
15,1.0,100.0,0.0,0.9184,186.832582,-0.001637
15,2.0,100.0,0.0,2.168193,167.063653,0.003993
15,1.0,500.0,0.0,0.752011,442.775727,0.001954
15,2.0,1000.0,0.0,2.788226,831.214121,-7.4e-05
15,2.0,5000.0,0.0,2.533576,4710.343123,-0.00025
15,2.0,500.0,0.0,2.085789,494.204321,-0.002261
15,1.0,3000.0,0.0,0.968532,4267.103884,-0.001168
15,1.0,5000.0,0.0,0.771076,4056.939227,7e-05
15,0.5,500.0,0.0,0.56494,686.512629,-0.000765
15,2.0,1000.0,0.0,2.67395,1167.005762,-0.00084
15,3.0,500.0,0.0,3.318052,468.498591,-0.001693
15,3.0,1000.0,0.0,2.751805,1057.945867,0.000513
15,5.0,500.0,0.0,4.934722,501.824629,-9.8e-05
15,5.0,5000.0,0.0,4.52624,4881.001571,-0.00105
15,0.5,5000.0,0.0,0.513588,3356.862594,0.00311
15,2.0,100.0,0.0,1.830477,284.545393,0.003448
15,2.0,1000.0,0.0,2.500299,980.878498,0.00434
15,0.5,100.0,0.0,0.5209,174.056656,0.005647
15,0.5,500.0,0.0,0.517746,1076.695263,0.001438
15,5.0,500.0,0.0,4.928854,503.546988,0.004208
15,1.0,1000.0,0.0,0.928233,1143.942394,1.7e-05
15,0.5,500.0,0.0,0.440543,240.733178,0.001226
15,5.0,100.0,0.0,4.965237,137.057046,0.002258
15,1.0,5000.0,0.0,0.810247,4548.11727,-0.001119
15,5.0,100.0,0.0,4.943637,76.789877,0.001071
15,2.0,100.0,0.0,1.936376,201.028454,-0.000464
15,3.0,3000.0,0.0,2.623951,3019.161647,-0.003368
15,0.5,1000.0,0.0,0.50103,1136.810571,-0.001753
15,2.0,100.0,0.0,2.871286,113.871011,-0.000296
15,1.0,1000.0,0.0,0.962141,1408.51283,0.000746
15,0.5,5000.0,0.0,0.586583,1094.020455,-0.004782
15,5.0,1000.0,0.0,4.568564,939.127177,-0.000204
15,5.0,1000.0,0.0,4.990964,849.599553,0.002548
15,0.5,5000.0,0.0,0.478883,4379.942502,-0.00329
15,0.5,1000.0,0.0,0.748098,1471.90318,-0.000616
15,0.5,100.0,0.0,0.785348,196.905685,0.005573
15,0.5,1000.0,0.0,0.595651,1044.503513,0.000845
15,1.0,1000.0,0.0,0.780476,572.744296,-0.000612
15,2.0,500.0,0.0,2.219026,432.826055,0.002041
15,2.0,500.0,0.0,2.527927,554.600269,0.004054
15,2.0,500.0,0.0,2.301496,438.148975,0.004235
15,5.0,3000.0,0.0,4.598695,3063.198351,0.002378
15,5.0,3000.0,0.0,4.992219,2599.558404,-0.001469
15,3.0,1000.0,0.0,2.991439,1032.479851,-0.003376
15,3.0,5000.0,0.0,4.05803,4753.992291,0.001799
15,0.5,3000.0,0.0,0.524746,3826.35269,-0.001003
15,1.0,100.0,0.0,1.275611,154.005397,-0.006449
15,0.5,100.0,0.0,1.01762,146.999516,-0.001513
15,5.0,100.0,0.0,4.869237,76.680088,-0.000958
15,2.0,3000.0,0.0,2.527981,2860.117061,0.000516
15,0.5,100.0,0.0,0.850435,159.154575,0.000404
15,3.0,1000.0,0.0,3.152816,969.881572,-0.002988
15,5.0,5000.0,0.0,4.918294,5189.37953,-0.000467
15,5.0,100.0,0.0,5.057655,121.183887,-0.00128
15,5.0,5000.0,0.0,4.808858,4945.263386,0.000181
15,1.0,100.0,0.0,1.755869,191.050516,-0.001429
15,3.0,500.0,0.0,2.731568,469.763459,-0.00144
15,2.0,5000.0,0.0,2.402151,5028.248731,0.000961
15,3.0,5000.0,0.0,3.14084,5069.232183,-0.000132
15,2.0,1000.0,0.0,3.142051,946.945018,-0.002266
15,3.0,5000.0,0.0,2.403213,4224.486254,-0.000568
15,0.5,500.0,0.0,0.697189,1319.387149,0.001087
15,0.5,100.0,0.0,0.6834,378.282657,-0.000638
15,3.0,100.0,0.0,2.935878,113.102923,-0.005491
15,0.5,3000.0,0.0,0.503328,3519.151855,0.002031
15,2.0,1000.0,0.0,1.978194,717.077349,-0.000354
15,0.5,3000.0,0.0,0.439135,1249.628235,-2.4e-05
15,2.0,100.0,0.0,1.931048,98.824982,0.001494
15,3.0,500.0,0.0,2.684371,507.04289,0.001197
15,2.0,1000.0,0.0,2.02293,926.962186,-0.001006
15,2.0,5000.0,0.0,1.816614,5036.545781,-0.000817
15,1.0,5000.0,0.0,1.142517,5070.349937,-0.003737
15,0.5,1000.0,0.0,0.495699,2228.114171,-0.001197
15,2.0,1000.0,0.0,1.263473,978.482343,-0.001595
15,3.0,1000.0,0.0,2.964669,1015.891098,-0.000541
15,5.0,500.0,0.0,4.915367,421.632688,-0.000537
15,1.0,1000.0,0.0,0.720777,961.93015,0.000726
15,5.0,500.0,0.0,4.841604,487.581611,0.001893
15,0.5,500.0,0.0,0.455782,1068.600548,0.002301
15,5.0,3000.0,0.0,4.730521,3091.979706,0.001756
15,3.0,500.0,0.0,2.707013,474.629979,0.000961
15,2.0,500.0,0.0,2.398916,324.503636,0.001967
15,2.0,5000.0,0.0,2.157686,4587.188687,0.002851
15,1.0,100.0,0.0,0.97703,145.340018,-0.002225
15,2.0,3000.0,0.0,2.303893,4439.304182,0.00054
15,5.0,5000.0,0.0,4.54329,5085.299382,0.002013
15,2.0,100.0,0.0,2.538478,166.765716,-2.2e-05
15,5.0,5000.0,0.0,4.848198,5142.658229,-0.001594
15,1.0,1000.0,0.0,0.902905,764.744845,-0.000484
15,2.0,3000.0,0.0,2.021366,2866.894524,0.008746
15,1.0,5000.0,0.0,1.009517,4852.783786,0.000541
15,5.0,5000.0,0.0,4.752654,5067.169324,0.00217
15,2.0,500.0,0.0,2.115378,506.941395,-0.001954
15,3.0,3000.0,0.0,2.579061,3098.624898,0.001131
15,3.0,3000.0,0.0,3.705388,2702.765586,-0.00042
15,3.0,1000.0,0.0,2.963396,988.776989,-0.001914
15,5.0,100.0,0.0,4.880229,115.792867,-6.7e-05
15,5.0,500.0,0.0,4.89974,476.594834,0.003865
15,2.0,3000.0,0.0,2.345444,3409.026208,-0.00325
15,3.0,100.0,0.0,2.639972,169.818095,-0.003237
15,2.0,100.0,0.0,2.277055,108.119084,0.000967
15,1.0,5000.0,0.0,0.977287,4458.404227,0.00038
15,2.0,1000.0,0.0,2.804429,885.830748,-0.001566
15,2.0,1000.0,0.0,1.923014,957.760562,0.002598
15,2.0,1000.0,0.0,2.25763,919.40834,0.000799
15,3.0,1000.0,0.0,2.781309,884.859015,-0.005679
15,3.0,5000.0,0.0,2.804474,5195.029853,0.005284
15,3.0,5000.0,0.0,2.551725,4836.586062,0.001087
15,2.0,5000.0,0.0,2.061825,4829.186751,0.000679
15,0.5,500.0,0.0,0.526676,1044.431484,0.002336
15,0.5,100.0,0.0,0.540377,235.746174,0.000308
15,3.0,100.0,0.0,3.10672,135.499262,-0.003096
15,2.0,1000.0,0.0,1.914363,869.024163,-0.000704
15,1.0,500.0,0.0,1.15274,547.696974,-0.002026
15,1.0,3000.0,0.0,0.808525,4560.493981,-0.000589
15,5.0,1000.0,0.0,4.547638,1031.533001,0.001079
15,2.0,3000.0,0.0,1.81553,3243.076144,0.003275
