n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,5.0,5000.0,0.0,2391.081863720376,2900.173651634846,2908.7470193599656,3407.963394328479,3885.626888210848,3951.5968310465955,4347.9864070434105,4420.083998821862,4576.004034712804,4659.581257178009,4693.608438435276,4848.976790207696,4856.832911134469,5077.453543697662,5759.367264737196
15,5.0,5000.0,0.0,3078.8707077005356,3315.2183862085953,3643.076337759287,3655.744820547619,3869.2908659754517,4172.192133366681,4479.713778741744,4540.413619484402,4902.942209574425,4969.491311172744,5056.406771178756,5303.955040658654,5326.93728057431,5867.055816090821,5978.204388247755
15,5.0,5000.0,0.0,2720.783605566966,3435.891424698928,3516.763822971955,3887.018448679887,4053.866766977142,4057.9393777083696,4347.630147277412,4350.319976444977,4448.133496563172,4805.685567599363,4961.425282811495,5216.836674596692,5298.963900597196,5369.5175936401865,6220.603800834073
15,5.0,5000.0,0.0,2248.9159608719297,3859.146147989691,3870.726991570021,4155.294887177727,4178.814341380825,4207.285781610514,4352.944279929066,4765.9336136558095,4782.624881778122,4834.076460989873,4866.381219858703,4970.939793294541,5164.574602405957,5361.375616163265,5414.277835949756
15,5.0,5000.0,0.0,2980.4247205644315,3528.8037318377137,3744.8521107983747,3796.271842880136,4121.942580788425,4722.355395774231,4777.436290643931,4904.617168977025,5020.810684009806,5176.499630290035,5220.033141066421,5284.476485306764,5429.086548072183,6181.981141268034,6239.737949695161
15,5.0,5000.0,0.0,2410.4042066553716,3192.965702203595,3741.791705994891,3762.136104214804,3869.464380437629,4381.832558254509,4753.5909023504355,4957.475632908327,4969.574849914997,5108.022546295891,5178.13715630507,5300.822724612439,5349.851351116525,5651.297564945223,5840.160260552059
15,5.0,5000.0,0.0,2632.636378762205,2888.3831140568827,3406.1650325724445,3985.5192113186145,4006.639842569766,4033.0377186930864,4107.803167429102,4216.242097189214,4226.443811557802,4349.8229140374515,4416.515390660834,5084.236809045353,5245.975987410015,5834.312481960528,5994.889833470409
15,5.0,5000.0,0.0,2938.4274431986155,3241.39313493859,3951.4445192611975,3957.481091871158,4121.6336751798435,4149.131555414497,4170.59566284275,4238.598013310302,4275.545414881025,4982.3561702548,5076.775099553836,5258.487178643537,5326.570888405625,5411.986880750299,5857.73933934352
15,5.0,5000.0,0.0,2236.254207238258,2632.2255385405706,2823.1773523072707,3543.4703695634694,3801.338054749201,4075.386127840521,4435.348208401001,4667.857121445873,4785.755931212846,4819.976794004734,4884.496655354591,5960.918385423772,5991.264447822459,6515.315719334125,7263.701020436743
15,5.0,5000.0,0.0,3128.315178223453,3162.028242465533,3602.850733696468,4065.0166981458983,4203.568946631859,4429.187342699481,4661.754959487224,4752.453090527103,4787.4480905987275,5208.5446152018185,5380.363668983775,5415.947631139433,5666.730608920463,5769.066008793961,5825.303516610073
15,5.0,5000.0,0.0,2750.2756560796115,3557.8781738735456,3569.036871565885,4072.3371667486786,4255.912085471417,4267.079305216164,4340.037753995795,4454.669045787668,4781.7642183645885,4861.707879030448,4867.595433461981,5157.698915132008,5508.948181130041,5880.650538731281,6212.00605767386
15,5.0,5000.0,0.0,1446.9953515870648,2845.2474601033327,2847.604861892552,3698.8391848940832,4091.965843383884,4141.011622895716,4253.554815237783,4469.17766353134,5398.0250100771245,5412.128283490434,5550.04843386754,6030.658638234448,6066.789461803587,6295.16899748541,6634.336040395036
15,5.0,5000.0,0.0,2325.7257954189745,2749.008024396779,2834.3375019918067,3058.3501915242655,3630.751224372832,4409.2012798945925,4416.946063167877,4613.566439404293,4684.353262917284,4783.785270589826,4918.214643533842,5432.332890783828,5542.64206914419,5617.490312926059,6426.131007459236
15,5.0,5000.0,0.0,3237.397569594578,3575.6607334830896,3868.7671910344084,3913.887133630502,4338.688328356343,4415.903624756836,4554.708690425544,4655.611795538826,5110.782862324358,5152.52626863569,5301.959525819683,5447.3830966343,5517.515317316924,5522.80327771833,5540.795247183402
15,5.0,5000.0,0.0,3023.5670963839343,3545.3996704894435,3680.43201479467,4085.040198233962,4147.1023927746255,4733.841489989925,4956.843043315641,5025.080509065963,5296.6037686866375,5324.699688032563,5386.97499144497,5874.160599709124,5876.496532909719,5914.968729706374,6045.548677940932
15,5.0,5000.0,0.0,2378.8649782447433,2400.389984460386,2795.239175691228,3223.9602121555695,3579.63865098414,3617.3093934199915,3726.9193232958282,3747.6367264242067,4395.482022645451,4846.2424160061355,5252.387404251951,5276.0081037458085,5581.532303165034,5910.375744017393,6103.068936274853
15,5.0,5000.0,0.0,2997.1771057778933,3040.2707356005485,4392.416328165356,4542.578062478774,4791.715357724895,5008.905997117158,5085.522714437325,5220.6667719759025,5485.341228216504,5507.759535521788,5582.295430927491,5886.334672645223,5897.190898112208,5981.239679940326,6324.853607332196
15,5.0,5000.0,0.0,3216.4554959840784,3534.06947920743,3781.3200184116904,3858.4636658129484,4174.0073643654705,4375.300443981894,4544.071337823226,4737.185702282465,4958.507780885229,5099.180970345317,5216.929067001965,5334.815278218858,5813.992242421286,5965.800284453659,6421.99052029876
15,5.0,5000.0,0.0,3243.465057866092,4080.088791094702,4207.265780686569,4400.85723425573,4418.313804891701,4719.56439677296,4742.318784617292,4788.1776449899635,4965.955139491988,5015.300229406684,5023.732589853697,5153.888107066657,5290.329274908904,6071.035810094101,6357.659235963641
15,5.0,5000.0,0.0,3596.783359219276,4127.630533805039,4140.741953230001,4255.010313345811,4267.576095074636,4585.556848879049,4820.392841943438,4922.881160667982,5126.5223240632,5154.153178297834,5346.267503372931,5353.7782014486775,5553.37448487418,6192.109946497554,6374.854228939346
15,5.0,5000.0,0.0,3111.7546989040734,3360.2542947155493,3395.3114024789843,3497.4676804139713,4476.67395986873,4909.420272471093,4934.840557314376,4993.054438214089,5199.867011958059,5550.500243721777,5683.587624131356,6081.227356244893,6223.9522855885125,6599.3068018393,7048.962177476682
15,5.0,5000.0,0.0,3585.270510240837,3676.756204200034,3937.7747157769923,3943.903309487985,4196.329726640883,4335.735524067536,4392.09092581787,4413.788847172561,4628.048089337528,4690.706860803056,4694.342578713149,4731.660374588453,4960.81123586527,6424.074501612801,7222.853780423242
15,5.0,5000.0,0.0,3114.690841201504,3660.583552377933,3833.088133894576,3952.0777863322637,4002.101013500352,4129.493556792841,4175.112280117085,4641.397307163597,4772.727005629139,4846.081107711975,5490.258730356609,5755.383668946303,5779.160296887563,5844.0125883364,6544.773176516409
15,5.0,5000.0,0.0,2527.4399426026844,3665.074776561908,4001.00895242483,4213.944526616011,4379.203143470097,4534.453288464475,4910.757592802558,4966.506496343282,5027.608309263236,5095.35241989366,5387.2459588950505,5512.731935298942,5673.623399603886,5716.933876020252,5776.210377004863
15,5.0,5000.0,0.0,1825.743341506099,3569.0074029154193,3647.5566595431574,3794.0879047160893,4195.406696047338,4292.939171653244,4425.322538578016,4437.1663837379065,4687.985924100615,4766.600238137954,4832.486523402323,4844.351242008284,5047.660412875868,5493.73301350056,5868.772664359476
15,5.0,5000.0,0.0,3355.6411875418185,4106.156500742104,4168.581906197269,4261.342071120291,4284.098771416224,4382.416015589357,4826.308489380588,5377.181515459802,5788.744149372589,6062.844361863029,6177.834969468766,6302.309271377653,6342.21751667254,6625.715243309377,6908.039498234041
15,5.0,5000.0,0.0,2805.6556634465874,4126.3596519684,4307.569746777739,4315.594239986667,4663.713011250301,4697.311735592548,4940.275230446089,5079.567402381906,5146.6721847676445,5271.3772501638205,5446.987454091272,5572.28099626165,5602.59001263156,6343.8676634017565,6439.6510454606305
15,5.0,5000.0,0.0,2459.692198278802,2892.4084696322684,2921.643274487448,2954.480972555903,3376.4462073009727,3537.877089834264,3818.81865621645,3819.0953032249736,4405.551401004865,4594.365728219643,5869.754572235236,5926.948973316113,6029.287349458442,7022.752789860319,7053.654126893334
15,5.0,5000.0,0.0,3537.6176205921843,3653.641861365479,4346.3142135111475,4579.473247069048,4590.410249081841,4649.957970961732,4854.864097504689,4907.866697084287,5038.738345715213,5170.373215180217,5353.763603142948,5454.726601809501,5476.993890695549,5604.386943065781,6297.10717112449
15,5.0,5000.0,0.0,2943.3094727922316,3062.8139552150037,3415.9675797152804,4067.119503915459,4484.870272001069,4502.4814946365705,4549.736616792253,4841.369148751092,5056.630064312655,5168.120253135642,5302.429356392908,5416.9391830902605,5626.279457393062,6244.336624369208,6500.24170319778
15,5.0,5000.0,0.0,2140.9529419974797,2293.878346498534,3265.8806313610635,3419.3130596716105,4271.497510766142,4392.374553142903,4627.220530343518,4668.998874535884,4703.136124510075,5055.302463489466,5081.478926804687,5252.33670169569,5625.568223358094,5812.324342932686,6816.1032187142
15,5.0,5000.0,0.0,1660.026828873588,2377.5693891287415,2604.2218434929105,3084.726257194074,3414.997261878786,3591.186442031703,4131.225290018272,4146.086347767342,4341.004608975174,4570.560020968874,4676.43476367107,4979.872753193418,5664.798848219251,6029.8706919942715,6387.666008210953
15,5.0,5000.0,0.0,3175.0516596424795,3913.5785093681684,4006.063721023255,4362.71449702977,4540.145406381071,4610.063376366382,4697.129551426546,4824.055875239675,4834.734567960216,5172.5114597362435,5435.2088599468525,5462.4047257770035,5797.961997606086,5852.1947801017905,6665.536324289167
15,5.0,5000.0,0.0,2332.674044176719,3001.4143113931586,3652.8362740244725,4144.451012161931,4459.5303040118415,4775.254529506361,4895.318445612386,4990.391981704969,5254.305835709494,5389.012815344953,5416.950737729936,5606.855678164346,5711.89845223742,5736.904648309686,6246.60076122005
15,5.0,5000.0,0.0,1936.322101733907,2396.650023355585,4012.519507074418,4346.021408302023,4388.608594369456,4658.351372222404,4736.15759413043,5057.660613879603,5299.676821524553,5320.164048592011,5578.842566526073,5690.340114186209,5789.526980844232,5905.441843111614,7777.539734600154
15,5.0,5000.0,0.0,2149.2137180762143,2993.4449571282635,3120.8012878551476,3491.3439158069377,3978.63199676913,4100.390105787976,4467.668116922589,4736.522384632714,4851.15248724806,5397.21122396988,5603.212865336524,5633.788679837297,5778.950321840353,5810.214522845774,5952.37804627727
15,5.0,5000.0,0.0,3326.327947375919,3436.486256306421,3439.644547845416,3697.3321768993956,4169.966847557514,4307.957797802619,4559.682434202805,4575.091110551012,4599.934364947001,4751.815413572066,5167.362181198162,5242.735356906341,5580.573710164983,5625.653212210083,6825.800111888545
15,5.0,5000.0,0.0,3097.888254542257,3872.4009331950488,3881.1236798422137,4263.123800316081,4491.986349450054,4789.722851439725,4817.803115100641,4952.678286270176,5032.781672729366,5068.495766117926,5105.425865384788,5352.889923348908,6027.146701945297,6058.995757421687,6604.944755721842
15,5.0,5000.0,0.0,1616.9649860446852,3489.5473505806917,3942.846248481043,4461.022258374045,4528.4459344103725,4570.015468265567,4617.947688162932,4927.205138924892,5040.2852459728765,5236.198491330565,5247.210159408574,5477.19909550664,5566.408383671951,6017.864975900958,6237.100158169335
15,5.0,5000.0,0.0,1396.942158424446,2287.597327021419,3171.405220812668,3508.0577081929578,3672.4651561692262,3681.878567067132,3845.4623330959926,4311.0166439958175,4549.75439131614,4893.343091333301,5256.704050737916,5554.996152464016,5572.736491046083,6001.8230210242755,6018.544091110422
15,5.0,5000.0,0.0,2058.8935786322018,3285.2628838119513,3717.0346269358624,4081.6283899033174,4209.163166285531,4275.624897306102,5081.8457241205415,5251.047892568663,5289.177190627006,6067.929301680013,6403.579509278083,6481.325329384619,6513.781549239157,6554.968951824206,6560.549788975094
15,5.0,5000.0,0.0,1009.6769792602659,1285.267669734651,2944.98496133759,3075.676337582978,3320.8003362432187,3873.5566692591524,4570.668011491432,4660.43009958963,4939.3047100457425,5021.769879514615,5290.362498833735,5305.0636019960775,5991.686736367502,6244.413541412919,6452.156045085831
15,5.0,5000.0,0.0,2164.7633173971976,3643.4701801148926,3899.982529985563,3946.670771385124,3987.618819299404,4179.272217675856,4357.431359341969,4563.139297103796,4597.005853348667,4911.034154526205,4938.44940133103,5113.172247128477,5163.463487734249,5989.897573962149,6064.7894535901605
15,5.0,5000.0,0.0,2097.3432167524734,3134.937296095012,4080.9203204707405,4375.627021077398,4437.620642051667,5140.482340577153,5185.148056078419,5414.916941152922,5611.706943656242,5720.994235540638,5758.342923553954,6001.330970127609,6133.404157759148,6222.529981728737,6686.303851786753
15,5.0,5000.0,0.0,2852.5389051030124,3016.0438807626756,3189.7602189527256,3353.3351578970032,3503.1206067126286,3611.289247178317,4055.367407923108,4594.66352629488,4911.923470443535,5015.58194130664,5121.887789145215,5190.799769719314,5207.3903130458175,5710.893392972241,6242.605740552995
15,5.0,5000.0,0.0,3386.4072267425704,3747.9189097314948,3831.196483263864,4077.7865963124773,4228.310179016884,4263.5555599309255,4628.022795374413,4775.990213734427,4866.5964236978425,5040.50292325289,5114.41764398394,5292.0916757021705,5403.0340613564795,5509.774007863643,5803.322123597471
15,5.0,5000.0,0.0,3670.865569784522,3685.5655042217545,3927.057225878378,3995.4474264847545,4153.036441564948,4383.648342839437,4388.973543211309,4815.391240773432,5268.897885331001,5980.623214063955,6148.982496613938,6168.031780687174,6333.086871807947,6474.218844109924,6604.375618442357
15,5.0,5000.0,0.0,1658.5359848856788,1952.2268423528135,3228.0822490869728,4208.593130624731,4444.742024187877,4940.458326781346,5062.492346085394,5163.4119132930255,5356.005271876097,5457.22627253229,5542.767596783693,5564.556984362441,5744.417013758893,6182.3109020914835,6708.617281787733
15,5.0,5000.0,0.0,2679.43464269984,3687.6921183190025,3770.510624832641,4056.697103512245,4262.885804015925,4636.367719601099,4638.279690810856,4783.487427738269,4981.248929996485,5481.336260693132,5779.6853165505,5868.818184525516,5900.43469144055,6245.834390319496,6739.634459183091
15,5.0,5000.0,0.0,1287.0275097699089,3272.915688487697,3643.815132135054,3773.5284960566896,3796.8526041831497,3817.4316108603734,4510.4041683242895,4728.634245144001,4872.012969096831,4987.040242665105,4988.4162040978,5120.494313850301,5193.110810881969,5235.967486753229,5434.871666098316
15,5.0,5000.0,0.0,2985.271630512995,3262.062706032763,3452.026040195209,3487.974862248658,3780.8753381769516,3866.2139960873733,4413.046494799675,4591.782360667172,4705.642340666664,4740.346237477818,5115.270024450049,5206.52436291043,5708.783821501118,6689.724111918161,7358.818524976998
15,5.0,5000.0,0.0,3202.459920391434,3432.467621533298,3933.75076122847,3981.435863084491,3999.183329590232,4067.841730561422,4620.738550997414,4644.927338315074,4810.805587140741,4942.305249415684,5009.472819771661,5113.9422480652465,5161.5022568356,5249.756260005236,5393.393388870371
15,5.0,5000.0,0.0,2922.304025334493,4140.796649383855,4245.146307345079,4309.924552252765,4404.448810178835,4442.56541375425,5062.789885309687,5086.0427054131405,5117.594793513513,5274.128479630577,5637.479203904188,5651.641583029262,6148.908540978265,6390.83490308397,6604.911047450317
15,5.0,5000.0,0.0,2084.2902776876153,2597.0785592812736,2601.218477456537,3760.5271155534965,4787.474256519428,4793.1451410128275,4869.744747916167,4938.82828084177,4998.965172017598,5023.0164168519905,5306.953250046834,5333.199549461405,5446.201049922936,5808.268793860184,6246.225633362889
15,5.0,5000.0,0.0,2998.8086979329278,4017.835271786086,4040.8035360871886,4102.988940424703,4309.349541367888,4361.363638191633,4367.106979489171,4384.725525218374,4483.714779947526,4550.188685402545,4596.719192343797,5438.196932155474,5686.935169190673,6355.776071860691,6550.093902136421
15,5.0,5000.0,0.0,3161.3725626939445,3329.2772769972057,3389.449404072325,3893.086791507078,4159.557403765106,4262.769584935098,4565.639357021274,4619.066692052674,4766.896305609649,4790.507220961222,5030.086573864379,5512.33451255752,6116.809135327633,6170.681092219758,6282.117990941273
15,5.0,5000.0,0.0,3400.028853543717,3466.8688079488934,3907.5750477980564,4015.785033529781,4334.790067245526,4525.7980813697195,4777.384831703042,4835.4181062887665,4839.6738625420785,5523.7238695675505,5644.65713512709,5770.164147826393,5899.19879465456,5994.457872619727,7073.4076217181755
15,5.0,5000.0,0.0,1715.8903215582861,3702.973343592952,4540.811145621081,4747.790314861682,5132.781010021613,5191.469069118082,5293.077859133923,5345.134193848846,5587.996588998354,5633.1063977994045,5860.320565723666,5976.383431172191,6246.882195049487,6269.157105489984,6384.396591412974
15,5.0,5000.0,0.0,2670.1342000404243,3195.571255501223,3698.1200372910685,3807.609172085622,3813.647642124888,4059.7550573259373,4148.59804267155,4241.963594199549,4539.149254381438,4574.36466945936,4745.754082543131,5042.956589223866,5062.132027320529,5271.225252055767,5719.880442800278
15,5.0,5000.0,0.0,2757.997473197007,3067.9725043071567,3269.9533151084547,3287.671385854735,3324.8996460129674,3662.404881058947,3799.368514487281,4212.994746263548,4965.897138581946,5015.353490096211,5513.267207302971,5635.798865875541,5799.075813376693,6332.154911835181,6362.52430356214
15,5.0,5000.0,0.0,2521.471106009666,3208.3657846481487,3691.420060272263,3900.039763675891,3958.820123005363,4053.725215936867,4278.155146140928,4650.6928121454675,4706.928568080022,4788.920562370745,4908.88707007317,5193.8424503121205,5441.755203807614,5737.839451355086,5847.928747069325
15,5.0,5000.0,0.0,3186.7290729468154,3720.8953331728003,3730.679618375249,3976.934626338292,4156.709617114418,4381.218941806126,4737.345523028157,4886.523595878318,4891.365905675541,5254.24402131628,5419.191651926586,5448.781016504949,5515.177064655302,5816.64856184141,6040.026844088534
15,5.0,5000.0,0.0,2207.4907348905895,3011.658954782113,3477.4989402113397,3968.308906986292,3969.8056293173813,4175.2476622016975,4292.422816533936,4328.426771109129,4341.517717595901,4603.178290982462,4859.368763489106,5114.998469574514,5159.883299327801,5259.418281962867,5412.681517841002
15,5.0,5000.0,0.0,3132.608052443739,3303.226073333901,3968.6984333511496,4109.641474427572,4117.917170584145,4184.394015156427,4289.562794966722,4317.524577585802,4685.992536999056,4768.581337297196,4775.377083237789,4918.189138146078,5039.1569959752305,5824.836122138185,6480.99120870701
15,5.0,5000.0,0.0,2484.648403297675,3127.16782593535,3217.316370807094,3816.4752181314943,3826.897154995559,4030.0790511182054,4315.31864957297,4693.128035621007,4911.572939696391,4938.371894447932,5019.478079583647,5303.54910322429,5649.400415565378,5801.024792375757,6230.940066240904
15,5.0,5000.0,0.0,2134.1607662801093,3124.536570929247,3161.221071972118,3364.387623308003,4098.350525053921,4133.907217323349,4291.9792138506455,4449.894049717327,4621.486885112883,4741.243701184454,4773.456240857908,4848.2680666095575,5414.630979068329,6455.159590334014,6826.625123624865
15,5.0,5000.0,0.0,2392.2424453291665,3876.3421934370763,4303.1322423046995,4728.807206411503,4870.470895945755,5059.350216168933,5063.9815333017095,5202.8174348242665,5258.417998504422,5537.407500043897,5665.016020445617,5708.851104015096,5789.2632971794965,6132.890479313836,6514.446623096231
15,5.0,5000.0,0.0,2272.833238355847,3329.71914428495,3683.289252590578,3873.741384343215,4093.229475630113,4329.71235059778,4406.877410932623,4690.982032035817,4969.841330495086,5529.059535536773,5546.635936698817,5567.561045366987,5994.008742395559,6200.836315918783,6360.663138724609
15,5.0,5000.0,0.0,3793.6426574390634,4163.001418040862,4276.807858236616,4370.756853927402,4737.5272819327865,4748.432958379931,4886.361118393736,4974.92312532362,5119.527882307454,5169.948433657483,5302.984305255304,5467.36439928018,5499.6904523605035,6420.088065372348,6503.769612011249
15,5.0,5000.0,0.0,3294.4973981369612,3444.869896687823,3577.2882047198436,4214.64970763786,4420.79110062878,4459.569873314445,4546.587092623772,4552.684519679632,4640.072187619242,4659.532607135887,4789.976236467278,5136.849126613302,5352.6901541003745,5732.221626598161,6396.36732388785
15,5.0,5000.0,0.0,2574.828867005462,2999.75390665959,3140.04258990324,3201.232239861289,3525.9844743870317,3628.213520657494,3673.5105036489654,3693.9098010835332,3858.7334630469886,3866.927435385803,4404.56234667592,4886.5821677248205,5185.661444947164,5403.591342177654,5509.399145455391
15,5.0,5000.0,0.0,1868.3500108543274,3076.8693122077434,3176.217169278028,3536.412877495876,3743.895345943288,4219.594852086426,4794.34583167531,4809.190980909072,4852.926708265982,5293.169581098204,5296.998163067086,5330.507956930406,5959.354799022085,6011.243922965735,6432.16906482421
15,5.0,5000.0,0.0,2372.212012563115,3919.973457043813,4044.7146538905345,4112.912999433386,4174.129120251001,4297.108487477573,4459.8843449334045,4463.229660101686,4687.6629074258035,4726.126471732423,4751.415928929969,5057.116933770557,5377.1617114746505,6189.905356208562,6318.572796999576
15,5.0,5000.0,0.0,2813.1599305974437,3048.4693473885286,3251.514427030637,3307.8086854861767,3398.238834466978,3704.618210733929,3970.3570542806556,4047.939286426047,4336.53815385897,4438.785857782891,4576.64784076448,4978.4846941075275,5431.30745432718,5441.091133005013,5582.534582140386
15,5.0,5000.0,0.0,3286.075885503817,3807.210022751203,4183.2540061681,4352.041417287779,4379.073766992643,4585.671711513773,4810.7838848220445,4899.212783517675,4917.27434220638,5186.0233928230045,5200.5872661571175,5754.21787197051,5805.81484168375,5971.289038390573,6997.620032304896
15,5.0,5000.0,0.0,1208.9934003292526,2452.1378395051765,2597.478755302365,3084.906367090194,3212.5777144271096,3234.6945033140605,3333.4774321254213,3500.9407313588686,3646.6655076583816,4121.437666954509,4590.805103078706,4727.486745599881,4814.54757270551,4856.8248257649,5405.989953611692
15,5.0,5000.0,0.0,1082.4522530815545,1772.1944788177616,2508.1895367015454,2889.712781883161,3904.3813184561736,4114.461936761552,4215.42340882882,4240.243139288998,4848.550428577889,4880.053528678187,5276.242512556779,5288.730277471132,5481.872120084502,5580.339000811457,5731.2434738661395
15,5.0,5000.0,0.0,2377.742278209658,2710.0978802696145,2797.4528699766975,3014.3746080219757,3322.836153733839,3543.632089306624,3959.074295893487,4023.052933226169,4506.859922880844,4598.345695523656,4608.578651060194,4831.098847607018,5639.559393703286,5739.7633709591055,6456.182429798541
15,5.0,5000.0,0.0,2126.0399052580656,3319.317657140684,3348.496607313456,3758.357236365015,4001.811865050457,4086.473167487685,4108.003988087063,4905.21407739798,5019.220006906718,5110.504035576668,5391.503112464545,5549.095062618662,5644.2820443901655,6369.55871059511,6653.940398569862
15,5.0,5000.0,0.0,2521.961347672925,3133.0776513367996,3196.067787369694,3472.7623368535033,3893.6371752548644,4002.1386496525206,4454.946091218908,4489.190548163635,4544.092141938093,4877.147349337225,4928.095945144331,4963.986199972476,5406.56689386734,5680.922722671017,6017.749332017638
15,5.0,5000.0,0.0,2120.00201127079,2969.8749403274173,3772.5698493901896,3868.921018297258,3963.0601215363804,4161.801544071581,4164.9589798658935,4184.491429978591,4361.413957794852,4430.361215867129,4847.250990482244,4991.620581713921,5136.261974429245,5233.106207692899,5382.18250846233
15,5.0,5000.0,0.0,2624.5299564922557,3282.1322642601176,3333.1574490006706,3538.2014951295064,3642.434445834332,4337.86343138464,4388.484783478518,4537.4318754469605,4613.721702658521,4788.093161280944,4830.27766109978,5246.293687886986,5553.794312721834,5980.9279692867,6091.706536999517
15,5.0,5000.0,0.0,2925.410678702429,3014.4241272935205,3513.3844287293127,3655.1557685052276,3795.1169044400663,3963.5329846736176,4375.86686627883,4444.200171908646,4591.90483974202,4608.652316744832,4823.047684703418,4912.5629846645315,5031.732464080509,5497.162239021202,5994.462912046529
15,5.0,5000.0,0.0,3247.1815616433337,3560.0320918072453,4113.386483453902,4157.981460902005,4224.584595081617,4262.575296978466,4626.655855002348,5402.9219492317825,5405.884713540741,5438.4814868094145,5457.233780113573,5558.030923589708,5603.160505527341,5628.41047490711,5939.021853944245
15,5.0,5000.0,0.0,2574.9754937264447,2997.240449031608,3022.901044830318,3312.44662306726,4014.0066946666443,4191.015288815722,4428.589959288451,4533.603512779125,4679.856143919287,4717.8270019069205,5081.365576941481,5217.008678283437,5305.769395725778,5509.922632657663,5811.62546276876
15,5.0,5000.0,0.0,2494.0946782139786,3332.1401695979653,3952.9493756389143,4230.607716767094,4654.014780356877,5070.089210506912,5171.187712681813,5201.027221115266,5551.448399173183,5629.959499662594,5656.968679196799,5900.712079374687,6038.732895679343,6129.4282648794615,6513.246354060144
15,5.0,5000.0,0.0,2572.2687979298494,2697.468686066921,3146.721271118014,3329.732683178167,3388.3727511368556,3420.9415480339044,3919.292520124462,3961.534709131803,4272.387185131863,4535.404186121776,4536.913480876239,4756.778070667659,5102.175496190592,5469.177161295204,5715.070511558943
15,5.0,5000.0,0.0,2841.4567152465984,3099.1528082574014,3677.249476528731,3983.6924394992157,4093.356539233129,4251.018326375956,4421.918367223493,4602.309121168176,4944.94193888389,5180.399906284249,5265.106461320218,5504.718232851841,5617.921516716843,5950.793400837409,5994.785393526127
15,5.0,5000.0,0.0,2834.027688539671,2919.44185421964,3058.8047483889186,3128.1797302137447,3168.542468901392,3856.480121424619,4022.2673743053047,4587.048501021153,4602.899473589979,4660.465135126967,4691.198520972317,4837.982355326833,5033.962002045095,5483.495197973342,5831.571995985209
15,5.0,5000.0,0.0,2235.2998303583295,3013.980243269982,3442.1305409039587,3544.9440171668516,3857.6889472047405,4046.306905666507,4463.459506111086,4848.588716279802,4868.341275063341,4995.775014822726,5158.0030061703865,5287.536490475974,5571.658642950804,5614.703821169051,5952.429720303308
15,5.0,5000.0,0.0,1934.6355609366835,2349.6439432672496,3642.961788871772,3922.7806551813997,3960.056807606163,4200.141607082526,4279.9359778452035,4293.895306262064,4586.987111615287,4730.073282151271,4792.112871046956,4916.943853145895,5505.526095321821,5839.343517049789,5851.623429037422
15,5.0,5000.0,0.0,2910.484246662569,3098.813957354436,3100.0214735103405,4056.9046808524095,4327.447366756579,4407.474336203484,4480.925896278955,4630.054490926555,4888.087864656989,5002.082493087083,5041.874823986895,5242.404622012391,5998.183841164991,6179.700672155011,6661.980656296237
15,5.0,5000.0,0.0,3106.151612746119,4035.7883660143248,4198.114948457668,4512.826921794771,4603.844008124984,4708.578253791785,4796.440089249012,4908.729153761305,5063.529030866296,5084.084162091584,5504.055585353444,5553.598804043744,5771.834067124571,6128.1217014074855,6183.114513520111
15,5.0,5000.0,0.0,3808.049726051332,3890.263435451723,4320.74934338402,4425.225971569149,4429.693531431683,4503.681541807951,4530.630498707744,4546.192416368212,4634.828683352294,4750.449724138966,5299.61844199123,5342.61847426041,5968.230504703253,6067.432086386887,6434.879624920144
15,5.0,5000.0,0.0,1777.5435752461249,2211.349305692802,3240.8866301348803,3264.696860154079,3350.7971680604255,4022.6784589682084,4079.2760360131997,4251.188471758,4266.296769737378,4384.180322053188,4484.557018711138,4532.852042262584,4847.4881290568665,5282.2893743159575,7143.794655702256
15,5.0,5000.0,0.0,1861.1010139728799,3122.763358520169,3280.9893999806573,3679.3377162856323,3683.8210299660504,3766.2171045542545,3775.8289256685152,4269.726005139511,4491.264254424426,4553.083086952603,4601.020530716845,4756.841133154928,5427.565158952363,5612.423596634269,6223.380158183149
15,5.0,5000.0,0.0,2408.5673350362786,3239.7936832996834,3304.741030903161,3389.762636196244,3709.446494143543,3952.11988663665,4077.53302236915,4261.0731921408515,4317.131180270568,4335.403094845071,4457.260353602633,4663.32072670604,4670.295771901281,5135.458350092823,5488.47067155351
15,5.0,5000.0,0.0,3066.6806082335115,3800.2690252013067,4189.297603865943,4386.165848046093,4825.584348304491,4956.105197729221,5428.478449276243,5430.824717457469,5677.2596925415355,5726.909640195679,5735.600494006139,6122.975328673564,6171.497187952922,6427.589291888386,6486.491122161759
15,5.0,5000.0,0.0,2703.3248114816042,3984.646472623473,4171.886097131263,4294.287518270647,4447.372127380667,4507.133726464591,4565.958540329024,4680.893516740984,4745.936270159056,5214.40449246228,5322.789720887478,5599.211957882583,6146.616671465481,6546.167434357133,6811.607062794775
15,5.0,5000.0,0.0,2992.2598338247803,4264.09860033429,4455.645223508977,4592.728665174054,4664.033871959256,4703.117083948441,4899.484678522544,5230.782610938302,5252.302122058516,5416.649550642901,5504.9088035587265,6077.270991908635,6100.930984941907,6409.404429458393,6649.964572253628
