n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,5.0,3000.0,100.0,1551.887629736466,2109.3497397319643,2296.9448752213143,2520.678847060794,2657.010300269918,2771.426785150436,2876.5381498792817,2877.3617261066856,3074.4222006132477,3502.359431800458,3516.8644057692272,3652.992710412074,3900.0352875365334,3992.5762845462814,4366.422992497645
15,5.0,3000.0,100.0,1584.4233454871933,1667.9060280196259,2367.8121657535553,2439.6350315554987,2482.1919077856164,2667.4400096265326,2726.365915536888,2760.2236219820275,2788.4031995920536,2969.2570646721683,3051.138641166548,3090.3381213745256,3354.0124427153432,3426.2092261901444,3470.549278101142
15,5.0,3000.0,100.0,1405.065990186393,1771.5125714833684,2315.856342430162,2323.242693343254,2345.0661301681675,2557.4601960876034,2653.486123273955,2693.0491615098736,3064.8955167251247,3070.745932934232,3269.5273707205934,3556.3056691318825,3596.3953200179953,3803.585023867118,3949.216626963886
15,5.0,3000.0,100.0,1260.3513805701293,1826.493999989371,1957.8962858757518,2192.2528541971697,2417.518241312461,2456.9530370840057,2514.720920392718,2539.7180137515365,2593.0880322385865,2689.8628245203486,2723.1268880421026,3049.848245092046,3193.569238160792,3216.5336611687094,3542.789619861635
15,5.0,3000.0,100.0,1735.4572231676618,2028.5226051790037,2341.1695150106975,2477.4481214689927,2489.767452141237,2700.814753580831,2925.7633010986483,2949.6951003709532,3139.486083554909,3259.624719953285,3327.0989544745953,3408.8971807043595,3618.8878651384725,3634.0002772221083,3747.9203981126507
15,5.0,3000.0,100.0,1868.57930534441,1933.3512132255833,1971.7459592906696,2183.1590782196004,2396.994791762845,2420.5489418957527,2446.1720241665694,2584.768419647988,2591.822427701318,2735.4756341516877,2849.2967068299486,3092.9701763911594,3141.609542819117,3680.9535063986496,3686.811240499758
15,5.0,3000.0,100.0,1159.6574888476803,1939.1346380248904,2042.2134780833183,2084.4382621178675,2192.1259878196724,2427.33575577918,2438.077229326567,2489.5633380873687,2679.671063870492,2936.3524704082233,3176.5952159649337,3271.7272711604514,3493.74276708471,3602.34503085937,3669.296395244238
15,5.0,3000.0,100.0,1662.7285255248128,1785.1831871764418,2208.497904830043,2656.0131718268153,2826.542290078674,2910.137828855551,2912.636892174414,3099.448051603787,3101.3311397121406,3383.4756416938226,3439.8363821547714,3527.636384613164,3610.5607748912407,3656.405437279729,3741.309651575483
15,5.0,3000.0,100.0,1895.8559386163395,2223.9812155133104,2374.821255204056,2395.392436675488,2488.116507136671,2552.06481728011,2579.743825863947,2710.1962894126173,2771.3206163020127,2935.0520101251545,2960.5988635187364,3045.6085380231752,3283.8504986053426,3787.9664094676536,3848.1861424240456
15,5.0,3000.0,100.0,2223.0464232313966,2334.795791147256,2374.0054248674255,2375.6134512409885,2448.1171714979964,2689.8284243764097,2843.79490426114,2868.921477515018,3213.05126486445,3290.7391965183533,3305.7213771686475,3308.125393987303,3438.4826815507913,3478.681274036428,3599.005124427805
15,5.0,3000.0,100.0,1617.3897894465347,2655.290905122951,2683.2913552749696,2688.000853315314,2705.129915076298,2955.7387814237936,3035.164791160066,3063.098359870638,3144.6025700774107,3300.5520804991074,3361.666920937059,3383.288395850611,3496.9902612474343,3947.1503353624316,4046.3079876850616
15,5.0,3000.0,100.0,1726.7137347632145,2139.4769222495343,2413.5436142098506,2485.2395359993325,2508.349614636431,2567.4780626465767,2851.8281348537957,3004.5450096009868,3068.3711679800404,3078.6000798141263,3249.5341319838535,3321.08707499508,3396.4724400618597,3400.0243207529743,4373.429681829185
15,5.0,3000.0,100.0,1851.7731321476024,2039.4482886227822,2085.337020291373,2298.622920126465,2299.056385925273,2401.5995600425417,2535.2866880816837,2595.125340402896,2688.445568828837,2802.365959174883,3055.5478441833397,3066.224415772629,3140.235965381262,3225.9516692426027,4013.4615339864217
15,5.0,3000.0,100.0,1589.334078701153,2035.171762260264,2251.495388991007,2384.106207877086,2445.824255144529,2725.7005849570487,2919.9111595766194,2974.5011034224,3225.6792257070824,3436.5757397188136,3545.0978883367975,3619.1371688348468,3789.111584993625,3827.7405116115165,3982.579378032422
15,5.0,3000.0,100.0,1003.4981097409463,1719.2611218976651,2208.747374310996,2468.2903846435843,2549.456229045242,2724.553727774916,2891.302193706553,2915.102407456737,3094.5219082928857,3100.363078605428,3115.51987497658,3127.4959912478575,3268.0894816128316,3357.89268224935,3530.7693312691117
15,5.0,3000.0,100.0,2298.3482442362365,2647.462404704024,2719.5738740935244,2981.4082704872967,2987.9058866608475,3033.5710940572617,3042.964246203812,3045.379900829631,3268.833996768755,3417.48659100943,3424.206379358074,3461.8916478354395,4049.0998875423484,4327.183990782317,4523.549483080181
15,5.0,3000.0,100.0,1770.5923573334019,2497.361499509279,2539.277161049113,2580.8461026171394,2602.004593453014,2935.2358116364053,2941.606208032471,2948.260519308951,3092.7311643093863,3111.5033466191167,3364.0724919404893,3384.4200439577544,3467.980846720017,3634.8365037196286,3770.2808577556307
15,5.0,3000.0,100.0,1740.1297733624215,1865.8646757352303,2061.6658727994254,2224.2133971728917,2265.3453190719397,2349.4348779692136,2370.245186349814,2558.33849996077,2786.0468162471852,2912.839631191133,3079.6511186546613,3256.2291528872524,3431.3771345674413,3452.519722474287,3462.9216747123996
15,5.0,3000.0,100.0,1427.476757417437,1835.6375986250364,2292.790859348062,2392.0007780430747,2434.537121911408,2531.616239131937,2737.5279568111196,2757.7575008387294,2941.6463827629195,3082.190904616389,3463.2205062442845,3463.275575760706,3517.7841076347777,3524.4140137552836,3765.9365988540326
15,5.0,3000.0,100.0,1999.5108051525297,2179.4607876547084,2266.0108932851895,2332.8255584377275,2424.3367169154867,2552.7916145474965,2591.1966873681013,2659.9105292750814,2869.035595731603,3061.010413193812,3259.455556732185,3305.500485787878,3326.111292927677,3760.9495426804333,4112.559152385468
15,5.0,3000.0,100.0,1071.5981544868405,1396.8796149830227,1941.1477579120178,2223.3974971785397,2499.1695948354845,2570.881931059248,2634.787004253899,2701.5730528603704,2868.6822481243853,3196.8573884784555,3197.8533849011683,3251.1118099679784,3261.622193739403,3288.2677176927973,3680.662567403677
15,5.0,3000.0,100.0,1475.6689510011327,1596.28313758623,2278.1787716997933,2527.729475818965,2565.4228563770475,2661.5756073749535,2759.273489016897,2764.550375584232,2858.4071155143515,2870.8230821326047,2957.006219505812,3164.8430322392524,3288.654681742145,3614.722179865134,4081.625189306178
15,5.0,3000.0,100.0,1316.9271295662825,1848.0130078328345,1942.235246331268,2280.741423768413,2799.2580775208266,2960.9891555486943,3010.675038244964,3124.6440667687107,3162.615230987663,3193.2214340543474,3315.7350846789577,3412.784902978753,3503.4684709348103,3779.883059809568,3908.5092287935304
15,5.0,3000.0,100.0,1691.7009646861882,2068.3990222200987,2081.470763760043,2444.2397233314628,2784.889457143721,2787.156589259203,2798.7047590394163,3052.427716700203,3064.921911772784,3170.588939687559,3339.5491629171274,3354.269605457155,3772.02566386593,3798.032873027493,3804.09109175559
15,5.0,3000.0,100.0,1510.8450795190467,2120.950600843602,2131.5318376112355,2241.2606994610105,2399.0739758586983,2409.4139271807603,2430.057099042693,2742.7829776411477,2845.550574174299,2863.1270220219567,3404.9015153908167,3441.7735272759874,3674.7442624422442,3774.9736991997192,3927.167443444809
15,5.0,3000.0,100.0,1809.7225511130182,2203.612763356404,2301.4900938142728,2959.620481537089,2978.905845951898,3018.4328479912724,3108.492834305005,3177.469760706924,3228.3551386289,3281.146840206419,3329.0722277400064,3355.4096946144246,3372.403715561065,3620.6131430456458,3636.6011070355326
15,5.0,3000.0,100.0,1473.9697277550374,2153.823222247869,2195.986219989607,2288.88534335793,2313.859794282857,2426.4476169186246,2638.8875787079987,2712.1677773699635,2796.842928853735,2836.7304631955485,3055.7941563871414,3157.719916122048,3299.1999740008637,3583.265729874317,3673.5107503865984
15,5.0,3000.0,100.0,1350.240080520632,2494.4863016330155,2598.009742742205,2828.1174734746055,2861.4326587783885,2924.86472039768,2977.46697513788,3086.9079212256365,3373.5224710487882,3425.2690825595146,3551.2598380666614,3639.6842784725327,3842.114575448836,3877.1811273221447,4231.620919596546
15,5.0,3000.0,100.0,1488.8169501751788,2031.3456367077627,2065.638754034938,2391.967674374213,2739.488259893349,2865.9859995210372,2981.0705285481563,3140.7410369689865,3207.46769349108,3257.8377410737894,3336.3786192924736,3454.4750729630405,3456.2287727085986,3461.809298913296,3559.0107901969413
15,5.0,3000.0,100.0,1884.8944122803086,2307.097573017656,2358.817504218553,2449.7224632030047,2535.9779176952466,2582.3980086474135,2641.4753774024034,2801.42454953255,2895.2064543822044,2951.3252569108845,3073.23732015161,3132.083016937141,3195.940856016714,3427.6032692105337,4031.3019043962254
15,5.0,3000.0,100.0,1419.2534138733677,1786.5884562897836,2539.6297178862956,2616.3355769841996,2683.123485887358,2760.3945256398697,2933.4770906663207,3045.5699297635783,3245.3097011325044,3517.814595300415,3543.1313918721044,3672.154469512465,3815.242619347689,3940.6841329846325,4078.3304558739596
15,5.0,3000.0,100.0,1848.9822797280235,2570.0773493937486,2577.865908010799,2850.727003666784,2931.3967965549423,2939.1688161848565,2950.350800090981,3100.0933730203683,3174.14605381695,3318.81764191473,3327.5088269541843,3353.5370696916902,3399.705094840907,3584.3871505547913,3895.8577769184158
15,5.0,3000.0,100.0,1718.0877639127696,2287.7696046841197,2345.522029747637,2446.869013661826,2662.315677680866,2717.1334886777195,2900.9379913392904,2927.72555701172,3112.8258867381596,3225.865556924362,3273.656829752149,3385.7517991322807,3512.358443412271,3777.4348596888567,3964.320834928276
15,5.0,3000.0,100.0,1496.481313897771,1747.8784642083046,2035.575098998515,2149.8471733717897,2523.202431654764,2683.4779333039487,2693.3911653483437,2864.1886334311994,2958.417772675732,3069.900146078785,3074.063220771561,3092.190844831141,3527.9777905298897,3734.7258075761056,4147.028167546743
15,5.0,3000.0,100.0,1729.8409319994703,1802.0074191246433,1842.6125029248092,2340.470730756267,2461.3716292036024,2569.136058631004,2668.9710210887242,2771.7814897340127,2877.202961129303,2895.9995195159954,2912.946706573714,3110.5507346558074,3353.396661934509,3390.657458116023,3593.0494468118773
15,5.0,3000.0,100.0,1523.3177146390906,1697.064418032324,1736.4012159631418,1836.2791281038205,2513.3568746321307,2537.503483166527,2633.2218808529947,2900.3085226871385,2949.4390898886413,3093.9821205753183,3434.003501713141,3461.807135044859,3527.833316113341,3634.41054487795,4031.65833339368
15,5.0,3000.0,100.0,2216.971923747267,2224.72927573997,2307.14188414542,2406.4747399303087,2413.51062023295,2699.707860176258,2722.322525844003,2918.896671501862,2974.5441018586803,3207.4006335683393,3228.8787508252294,3429.766732135635,3455.6538109735707,3704.069810090398,4098.809087925154
15,5.0,3000.0,100.0,1480.1687718319931,1747.5121535076291,1953.3074292926958,2066.422114549059,2587.706704692563,2719.3390110412643,2820.2658592790267,2894.1431293728483,2944.1494522997996,3085.310214768248,3095.040080885002,3116.2483059169163,3527.427275292335,3713.1290843120782,3865.7137195655546
15,5.0,3000.0,100.0,2123.118297301349,2526.1082344961087,2550.462127249889,2625.6425175211834,2678.399784436521,2698.3033100522703,2701.259096703911,2994.101765335405,3044.258028335662,3068.2992164420193,3232.877485392256,3283.0328006019063,3443.3720696370965,3483.450609558785,3673.7379552125417
15,5.0,3000.0,100.0,1904.022263234353,2392.923318650022,2505.0598955190226,2519.1813321424956,2554.3948660379715,2633.7916663466935,2648.6734571167103,2740.1885220158306,2765.4608616055407,3197.771978946637,3260.294857288812,3641.773062380422,3693.019697725574,3978.9437086676944,4058.144505496111
15,5.0,3000.0,100.0,2163.651645164812,2207.059233062615,2296.5880613742265,2873.8190954920133,3077.9103645671157,3148.245196584238,3302.334254788445,3354.468703514025,3368.9016801405664,3382.591197127909,3421.9476547596223,3521.2447936579706,3531.3100228423486,3536.75702853032,3640.6154002547078
15,5.0,3000.0,100.0,1511.3129526973037,1523.4517358362268,2336.2058866897155,2355.9641367053932,2642.0402680058605,2911.098890768848,2977.8322298352555,3182.2138897670443,3187.312735950756,3338.790219121713,3390.939510758259,3451.941441692666,3625.134587296535,3759.6902489103063,3833.5354520436113
15,5.0,3000.0,100.0,2035.5511205602286,2398.773428311931,2455.4745292075404,2801.3830813051486,2907.1076378018706,2950.489473893281,2977.4929450811865,3032.425958095092,3243.442157142518,3298.0294385419925,3421.713897786083,3676.187252678769,3826.5942704842228,3877.6113472289376,3894.231901489334
15,5.0,3000.0,100.0,1749.1393723197527,2470.564248816297,2510.1473356394467,2512.6889343883568,2570.1136269198014,2589.0406634413807,2811.1330395857563,2815.405117197015,2869.548224149205,3058.9639155560385,3293.4773788871044,3295.081906394457,3747.084900303236,3862.7469078447452,3939.386716007295
15,5.0,3000.0,100.0,1390.8689036507856,1514.189803871666,2278.761038521346,2433.481867512512,2555.845225079841,2776.5914612516917,2783.5081642046316,2814.2350622692443,2822.8775596493247,2938.52658259514,3017.526364280271,3058.352111842334,3082.2914802990144,3288.505506136624,3625.5563157514043
15,5.0,3000.0,100.0,985.5753273187725,1475.4716445950592,2037.926112252465,2148.7573640659803,2189.8983718834647,2598.438295219275,2680.289558466197,2727.9406115384113,3120.392320700411,3386.6370929882873,3459.067639299065,3520.9827334759675,3566.426983016132,3777.494003501903,4262.133538611414
15,5.0,3000.0,100.0,1878.374479811804,2090.043152385212,2280.8125910477493,2537.3910000574124,2600.6268380415863,2831.9559035725983,2852.3143371505985,2915.0183567444074,3102.292695688514,3146.298298596054,3238.889971880938,3254.0782952662425,3289.6006391105116,3475.532969828249,3736.5005540016173
15,5.0,3000.0,100.0,1161.058903593128,1832.4660319310947,2279.444086006873,2612.360425474557,2866.7416681007176,2874.13246409494,2922.532770386382,2930.9568924161067,3008.233595467525,3403.6828347715846,3418.8068520653533,3523.3378213353844,3535.8247419117106,3557.101435635795,3786.500309599158
15,5.0,3000.0,100.0,2030.5052920185885,2714.404471345491,2750.7305697228626,2768.1993062239435,2854.4577020887027,2969.547658726908,3054.2354189567404,3266.6559552300137,3271.863597584291,3325.535346471141,3330.3847689035692,3504.0307026780133,3693.9303514966573,4022.1792721135826,4485.491848425901
15,5.0,3000.0,100.0,1776.1010690404175,2040.412817604302,2135.544512974357,2331.102360893464,2448.3626730229107,2803.3748860682977,2938.1734864875752,3061.259299974557,3076.175689702209,3159.2215992630536,3183.7491497558385,3244.531710748136,3495.797486274831,3596.7872405908565,3753.8697931878855
15,5.0,3000.0,100.0,2109.7475479412105,2139.3447777748925,2632.1965859845945,2744.4255552991863,2782.548033021417,2800.021960261572,2882.223687973965,2939.018563194249,3150.5503802201515,3253.950386791054,3288.859409951645,3296.10453633222,3501.2193162642407,3554.939672757323,4080.015880213656
15,5.0,3000.0,100.0,1892.7794887534421,1956.5898567617123,2023.0277384190247,2267.792630486629,2293.71205850776,2639.389838263469,2736.0511671685217,2812.800539532955,2889.519473535036,2898.658262187914,2931.307008713242,2941.078850780623,3590.4593830979597,4091.351044176251,4556.934912893195
15,5.0,3000.0,100.0,2632.028854644866,2685.5766808011017,2699.7591291465474,2747.579135209263,2928.8070538784236,3042.7185491810014,3210.6028918884863,3384.1324650616743,3468.6814947724956,3530.062840638386,3534.019891095044,3539.388918543703,3584.836733727582,3657.7330958509183,3778.1001640749028
15,5.0,3000.0,100.0,1640.186409838628,1826.170089978143,2374.7807793737998,2403.1983810191136,2535.566320703505,2548.3061327206583,2681.228301392367,2686.073804162263,3024.386002181748,3051.8798836909027,3212.3293887833997,3309.4584514965945,3385.3432668991513,3412.8451883371085,4044.377421898785
15,5.0,3000.0,100.0,1888.9980028439609,2385.1263544851236,2509.635123724415,2524.209457255435,2525.4552670205085,2534.2540610643414,2924.327683693597,3022.9372084404804,3065.2543135352175,3083.064580324117,3236.8386045175735,3281.426339456903,3546.9599035313067,3630.1308947503694,3668.5317571794553
15,5.0,3000.0,100.0,1897.835216468878,2128.3240322009515,2182.4049403094855,2437.623624796163,2765.3469243663994,2989.5243011501234,3018.603382433219,3208.0698700959556,3296.0028427790903,3347.134299595631,3347.5702898263694,3600.3939348758317,3609.906933220766,3885.451170370251,3930.820523035122
15,5.0,3000.0,100.0,1782.4983065001788,1867.5621599142787,1944.50427570389,2061.6215204610544,2172.6233612224723,2361.120233755539,2503.451054724342,2546.685180426053,2585.0494967627405,2797.1440210204564,2900.638390561284,2914.2525818550253,3085.1116564049894,3285.438810543417,3330.2178556902604
15,5.0,3000.0,100.0,1653.7242219867119,1949.8690904505338,2008.5916019289048,2246.4684418165702,2598.0684976389703,2652.1323650015493,2671.37563536457,2694.299688669767,2730.1695259896537,3126.4533800353856,3481.1960963985125,3495.051377367029,3538.185998620411,3667.209744726597,3772.263965468261
15,5.0,3000.0,100.0,973.2461252901784,2707.952389963758,2814.408000109372,2832.3898214043707,2927.6835918130782,3020.253566067788,3051.4618753404216,3162.547690415815,3183.647354674272,3194.3139471298864,3280.4087888509484,3367.014995616903,3503.2028953331646,3686.831634893298,3965.661435887168
15,5.0,3000.0,100.0,1684.5818839136123,2086.4227245189577,2159.7078217484527,2323.4877327849713,2568.6504794047023,2651.112417648773,2725.7390472566794,2727.67584106148,2764.4578882007477,2816.4168192582442,2996.8385268714555,3110.107795682186,3113.9722574182265,3167.669983063731,4210.13479929515
15,5.0,3000.0,100.0,2256.274550131978,2282.7814530378964,2314.0474221992527,2521.3753202843986,2699.162201759306,2724.1370860818924,2747.926164168697,2834.858621532202,2913.545573457998,2956.206237733407,2992.114684569643,3235.3608159931514,3369.566556966208,3420.744713608216,3680.8640501578557
15,5.0,3000.0,100.0,1383.9318981819858,2215.9792926729606,2228.626866822147,2320.3096553337573,2653.7868487938113,2861.0017561564223,3086.704776362082,3140.689632636626,3216.735165528796,3231.098291233013,3269.9877012278657,3294.688001874135,3338.735139169135,3728.4306261123897,4031.599529155422
15,5.0,3000.0,100.0,1657.6442741313265,1910.6118937230285,2061.122730468993,2331.385915102537,2366.0423463786597,2475.126607500165,2617.939460944258,2663.750180626608,2947.545592340132,3121.741078362847,3229.2763222472327,3363.508494050045,3514.131039564375,3529.329683045369,3781.7969475665795
15,5.0,3000.0,100.0,2428.2193502488485,2453.0209313301793,2561.8263809592054,2725.4892872855544,2862.633901014891,2866.7131009122536,2934.935769047163,2943.3189298170014,3017.978623506999,3079.686248412531,3231.4798778809986,3586.344805782464,3609.9827160521218,3668.5177063589404,3932.775534012716
15,5.0,3000.0,100.0,2199.8951278924096,2237.367179062078,2309.1220155803107,2501.2013037473375,2720.766127841941,2880.2686586876666,2889.5355826951636,2935.676977072672,2957.2984627215815,2999.621448710581,3183.0144073950846,3219.1854804266613,3376.1042712883864,3434.8220812806835,3437.9082177064793
15,5.0,3000.0,100.0,2120.444116545039,2563.0936111175483,2574.693956363496,2575.661266006213,2696.03493748048,2755.1516070638827,2815.2978480040574,3044.4971040850573,3229.4734383562113,3245.3578426027616,3261.827262637236,3411.389178100823,3473.138312690455,3508.237545189181,4007.819701835938
15,5.0,3000.0,100.0,1333.2910413898787,1407.3838632955938,1598.9799503045617,2218.462830084594,2236.075728320303,2662.3749891227217,2745.091792336758,2799.713340089582,2854.3900412066328,2860.41181438311,3109.4440879535323,3140.4556105837646,3141.7622165887424,3523.5734062246083,3909.6627905103446
15,5.0,3000.0,100.0,2438.9076593841996,2520.9557210331463,2545.8823830366964,2630.6988730965136,2636.108609318121,2648.3254868989543,2653.503950288173,2710.8946555357306,2982.216333539963,3040.4322126249244,3153.9983722289626,3230.8894218785954,3238.978787687309,3545.8713691460166,3637.5415833055463
15,5.0,3000.0,100.0,2073.0167538995256,2096.0071041536,2186.1991432190653,2355.3587368441895,2449.362295639078,2455.9250139796104,2682.167674255272,2687.51478812299,2774.0518651705415,3112.9982271493695,3173.1710641402437,3471.4886846213876,3577.747069420282,3710.1806011584185,3877.7197453923313
15,5.0,3000.0,100.0,1366.444849511428,1925.447907810265,2123.8033894616437,2242.9984986182258,2406.7405741251273,2551.8276565739875,2614.843556539114,2644.792684380358,2779.652381236512,2815.766050301371,2843.9373011715147,3275.315113994957,3424.272564638395,3476.6787665512556,3668.759708685596
15,5.0,3000.0,100.0,1940.1811861897852,2096.461760611601,2181.26894020886,2828.578464794209,2889.8211105435935,2923.7587141483064,2940.6139552917825,2940.9843132109286,2946.2827449527244,3087.611252279054,3387.371873625769,3402.321834764762,3489.6931854679083,4003.7712554347117,4008.66868181986
15,5.0,3000.0,100.0,1942.1212519618127,2310.1256703457516,2515.7516966252265,2768.1384692426923,2820.6789878791506,2853.1065810072496,2894.4881787612135,2977.151041619319,3009.528765982201,3172.3033472662637,3266.12890343594,3288.5922828360053,3549.6771255869276,3728.4322916415426,3879.787940548857
15,5.0,3000.0,100.0,1546.0483069936643,1691.2639039107185,1923.9751151877172,2391.225234227104,2445.7561496069898,2694.106362272357,2738.395452128288,2779.480404600447,2796.74554894627,2874.6356145644545,3109.624190979238,3129.7401539005946,3151.359932706068,3221.456531466905,3383.209632205931
15,5.0,3000.0,100.0,1898.3465279249103,2105.3044778387643,2114.9469658099265,2281.618551792792,2295.6200948452015,2381.4749173388677,2565.8639101558024,2634.125298097288,2993.238160755331,3013.6265978014103,3046.386814129539,3124.0852293393996,3401.588399989907,3455.5424160610623,3533.6164227070512
15,5.0,3000.0,100.0,1698.0910699111728,1705.0330919229486,1891.8774287286801,2001.072741464993,2578.8573368831203,2594.7051068021024,2647.2739362251004,2672.1683703575936,2948.6093214091284,3056.3614397779993,3212.494442401817,3248.6418575880125,3523.324340665446,3523.8279069073565,4019.890695125853
15,5.0,3000.0,100.0,1589.6832010043395,2016.4147764491918,2107.016140002482,2262.9937424806467,2471.601223641822,2598.5117126025557,2634.679893755954,2751.5664564781923,2829.5750431141587,2833.8173162610533,2953.1555312286664,3039.736765048467,3237.0041474077193,3369.370816599648,4236.255785056441
15,5.0,3000.0,100.0,1360.938630207874,1655.1251293453313,1768.5184547392803,1972.3722511661485,2070.6326251196124,2147.624756304828,2204.6316656416684,2290.3514781734166,2427.9621697645725,2572.791750108417,2629.5945334804674,2699.2845195716886,2771.9757444801508,3425.4020355817347,4210.602275807365
15,5.0,3000.0,100.0,2220.7415427679807,2274.421166762885,2437.9946954181764,2740.7299681093,2761.542999283916,2874.7638473730262,2987.733880648993,3022.050194269751,3039.377263000809,3066.8727787319945,3158.6434823931563,3171.863632652423,3262.9358464881857,3341.6555111500634,3622.4317208684565
15,5.0,3000.0,100.0,1921.7475892711793,2290.8480937327054,2498.846199695306,2511.7868294928357,2574.677232641225,2642.218123640762,2820.6930661535503,2907.170211955561,3006.088132038689,3029.7134071493683,3097.0873002867297,3305.8214255868675,3311.192426964089,3948.0366241530633,4105.058476295618
15,5.0,3000.0,100.0,2228.9917552053307,2437.935071146352,2515.5667754627807,2782.6719850106065,2817.3195692206564,2832.2786785247067,2899.632346181987,2966.3509100861834,2974.296055794241,3026.801412207996,3032.4033040549775,3101.160324720011,3216.4247349775605,3282.652409956109,3904.22284977637
15,5.0,3000.0,100.0,2281.5052473032492,2341.59769916708,2509.5655007766627,2711.9006113799746,2861.431776140646,3140.9701383199936,3315.6514898118467,3336.1704981020503,3464.6368443938477,3543.9418207608633,3564.128967601868,3622.8573980796104,3630.96795823947,3718.9872528561127,4647.076914784744
15,5.0,3000.0,100.0,1991.473884252513,2042.2442933463713,2178.8575477276227,2197.9505791029374,2281.1956058780343,2509.68073888357,2580.023302129401,2779.737613017834,2869.0593882876537,2912.92420749602,3211.9225803960953,3280.6403598122192,3324.044810918689,3324.2792209038575,3444.06590195591
15,5.0,3000.0,100.0,699.0723293971656,2273.1760599375343,2559.6242709824146,2563.149061692894,2583.0144890911824,2709.5058055428167,2773.01906642555,2793.0665147062728,2860.469052646882,3034.347568393619,3152.445465672078,3300.231494570035,3607.7810929611114,3798.677191349055,3852.8518358260394
15,5.0,3000.0,100.0,1816.8124847603647,2182.320163811017,2209.7727303543275,2468.329395769647,2630.0243266423877,2698.594107614626,2829.0690432756414,2835.0027097706507,2840.706597089293,2945.18775541553,3237.4227069101985,3316.8563115791185,3506.277626205779,3562.5488241598746,3899.2101262631413
15,5.0,3000.0,100.0,1751.222861994045,1871.9333467984882,2626.449749479993,2805.1652278069405,2841.6461674748057,2876.6346919876405,2954.141770873577,3191.5808745886493,3222.149666720281,3238.3944029874156,3333.8279848938037,3415.2729464168387,3508.8091473721274,3581.9524911399817,3982.460551273991
15,5.0,3000.0,100.0,2423.6752379747586,2486.0906756735144,2560.7363332323084,2572.7423851808867,2614.6798728056456,2633.2732836015794,2896.86615965827,3006.1305343244167,3009.2951182012443,3108.3918101933914,3380.9063267165097,3536.405025117273,3583.0220784999256,4017.7150468316154,4307.925234719136
15,5.0,3000.0,100.0,1758.0967759090338,1783.1183791019855,2344.6151520385542,2369.7369030630625,2626.7067635669996,2678.5657169996575,2804.465365965902,2856.8640236845354,2941.5237476738034,3073.079119756265,3157.7682660789355,3421.0136566146366,3483.329112413351,3844.918501968307,3922.742683410766
15,5.0,3000.0,100.0,1523.3964243127343,1613.448078014875,1998.6487288570834,2031.7490597690553,2066.701806833974,2497.091118314027,2641.67852119985,2675.7998901521005,2921.204296939272,3241.4216835710263,3605.4033391216394,3651.306417765124,3780.1033999296087,3846.220360300635,3940.4921256148373
15,5.0,3000.0,100.0,1955.5665769721925,1966.1970931592093,2067.486393973441,2107.0125526432903,2236.2780607039085,2254.837076447001,2851.998902448246,2887.2304507876356,3204.6531319803207,3269.404598956022,3306.590956005694,3310.05379139047,3685.5064227990156,4067.163090902895,4232.090338153673
15,5.0,3000.0,100.0,1449.695592621005,1780.1213050895137,2087.835887644848,2224.285142606117,2348.8961357813732,2577.2321066434993,2810.5163806523874,2815.3280510048794,2824.2978565716076,2906.424388537507,3007.4410071129814,3134.925159705693,3139.043797413765,3281.739494330716,3424.6323455287943
15,5.0,3000.0,100.0,2451.8483308468913,2493.6412424352184,2708.632970905057,2774.689365447745,2788.0952654353387,2797.5125607165837,2802.549577258182,2912.2432629303125,3007.558121611539,3028.2094073266294,3032.6242572966316,3266.0365691536135,3565.838602711509,3893.48567916916,3913.390144268999
15,5.0,3000.0,100.0,1769.2609549931187,1863.9353826561262,2141.368189957178,2189.8179861441613,2218.6019599962547,2562.257755461902,2797.6955341602793,2902.1594940498867,2905.6156017459434,3021.418891162968,3031.9090576783647,3176.9471785255273,3403.7064179650074,3716.7611824902197,3827.5217954030236
15,5.0,3000.0,100.0,1804.632353756592,2340.206138510318,2404.6619832268184,2627.7034090490192,2634.2725854200307,2650.9450201143145,2720.304579934993,2782.4914121805873,2803.066135816235,3176.527773758815,3306.8871402480863,3392.073120130666,3432.256578521821,3441.340146973415,3685.192402910439
15,5.0,3000.0,100.0,1748.4154092318424,1776.5580104418307,2257.0263445879586,2358.4534808288176,2440.8148034887054,2513.937597398591,2686.356278281062,2859.1746584814136,2949.525348281132,3135.434344618085,3171.951165144189,3329.5013681596056,3426.125406709116,3521.1717213404177,3833.293258175289
15,5.0,3000.0,100.0,2112.21035900052,2267.628273036417,2339.5963957625477,2471.3163353731247,2495.375545130564,2612.2523975867,2642.7248094401484,2988.3665956689783,3022.405840973381,3257.6801083324144,3397.9895994689323,3486.1519191814937,3519.0282176755727,3604.2279610466703,3620.0645546140463
15,5.0,3000.0,100.0,1580.2103744814208,2256.79613304112,2321.866194261088,2392.167462026187,2488.339902255153,2492.6808279170937,3046.677500256007,3147.425410472355,3206.3635671177817,3281.617717254451,3327.769340609384,3424.8228528213767,3495.85633920705,3605.584075026994,3880.39490973857
15,5.0,3000.0,100.0,1311.040648704992,1475.229599974458,1550.4401795615527,1852.2486510215615,2063.917936611275,2242.8363474993603,2259.3591804015136,2317.7749656341093,2552.403694209756,2763.9698421453763,3048.1587305846238,3065.8413318531234,3456.8483077345313,3667.722388462801,3743.2933027993977
