n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,3000.0,0.0,2018.4846349271093,2096.0042219735233,2705.1441622117322,2706.585858246355,3532.288698048222
5,3.0,3000.0,0.0,1788.4922120122808,2103.2782444379704,2883.1434627591348,3561.089205483905,3730.9176775721603
5,3.0,3000.0,0.0,2241.6335845167314,3074.1175979845602,3154.6925152464473,3969.5102669508874,4582.686165720539
5,3.0,3000.0,0.0,1180.9902896110723,1348.5284672490145,2179.452856563505,2613.9761937631383,3242.1015212797333
5,3.0,3000.0,0.0,2181.089603839789,2796.301879218499,2914.198896156325,4173.063567243148,4371.407990914709
5,3.0,3000.0,0.0,544.6594286035513,1141.6881639541612,2207.1475586090587,2575.9583510172442,3158.8751453736113
5,3.0,3000.0,0.0,341.8267052410052,2398.49437558414,3094.0577350211242,4011.6549989147925,4457.627805414423
5,3.0,3000.0,0.0,1461.6148934965015,2449.947959147078,2977.5283421339886,3191.7562797977585,4696.037111592337
5,3.0,3000.0,0.0,1884.7634188263444,2147.3664381630206,3332.550739999978,3512.3639695132765,4390.4408919427715
5,3.0,3000.0,0.0,2176.485589624817,3213.7733985813506,3536.6459800472253,3590.0416112252083,4369.189467356281
5,3.0,3000.0,0.0,1087.1216276727457,1403.741361260614,1908.858184041139,2415.222088212084,2837.613805107436
5,3.0,3000.0,0.0,2019.2948315880096,2135.394179450949,2644.2704158383017,3325.2401278202037,3869.0584441117076
5,3.0,3000.0,0.0,2171.8278537361034,2249.434186586188,3653.7192953564017,3841.8659393430835,4350.182363654573
5,3.0,3000.0,0.0,2038.765079694147,2251.66582063812,3182.366827227221,3875.422954270202,4632.281111351543
5,3.0,3000.0,0.0,1510.2601828860832,1554.8088111015497,1709.2004378407014,2655.925713278187,3398.5650731620003
5,3.0,3000.0,0.0,2226.5035178732296,2289.721616175839,2636.460816447031,3145.838094090474,3195.037295973976
5,3.0,3000.0,0.0,1446.8335882176152,1519.2797084012263,1823.5106580684003,2179.744109425082,2790.06950931788
5,3.0,3000.0,0.0,1561.3114038329932,1857.4809734685587,2105.533035036356,2331.5145619108525,3974.847581604649
5,3.0,3000.0,0.0,535.6001911477395,2947.911743383896,3249.373880193542,3468.6955732747274,4179.688749688155
5,3.0,3000.0,0.0,1284.6564076989275,2355.5563045980957,2984.1516691270112,3825.3099413073915,5045.985521870234
5,3.0,3000.0,0.0,1702.9583308877134,1859.8459316609817,2729.7755875955518,3262.9879867248724,3401.8435953626977
5,3.0,3000.0,0.0,1978.5181069126158,2110.393459087771,2487.527983071601,2580.0202873716853,3938.0212512296957
5,3.0,3000.0,0.0,1531.1736186799124,1732.6907359918114,3428.10834806845,3460.7248652505446,3561.034981443596
5,3.0,3000.0,0.0,1908.7458720293516,2382.055062691695,2940.881383701122,3867.2190212832647,3945.7082616564953
5,3.0,3000.0,0.0,1360.4143769624368,1910.199047606729,4470.9056026579465,4639.485795263215,5519.35600313993
5,3.0,3000.0,0.0,1738.57328196663,2015.2066984720848,3043.262468683699,3174.3211133260024,3464.0562040997966
5,3.0,3000.0,0.0,2295.9283793526656,2435.2147954544885,2592.0168531385584,2867.422388274588,2981.785489260278
5,3.0,3000.0,0.0,910.7523630507197,2375.913405263331,2451.1978639288027,2699.850310569674,3059.320359774192
5,3.0,3000.0,0.0,1564.0683520889097,2381.76965034041,2443.0964494600107,2986.6464185494838,3094.487675663999
5,3.0,3000.0,0.0,2119.3762085709727,2279.5993476612275,3071.922208131868,3285.9870180389644,3624.4554662285955
5,3.0,3000.0,0.0,1582.6175720654928,1796.7409712977044,1964.504479494979,2528.024723580376,3537.9094710351374
5,3.0,3000.0,0.0,674.6754278290606,1198.6561195733398,1637.9105097482131,2167.8663340056273,3505.865160007107
5,3.0,3000.0,0.0,2164.994843291968,2334.4080640145794,2793.2280273030647,3068.759100757419,3148.235421906783
5,3.0,3000.0,0.0,1260.5976101286042,2677.869841963026,3323.4426991650794,3362.2146498954294,3458.917043845454
5,3.0,3000.0,0.0,1628.9071404266897,2575.31412576914,3004.7493173375324,3257.1179286023985,4489.806453114573
5,3.0,3000.0,0.0,628.3246677860201,2065.425342443099,2377.5395035681827,2858.1265287069355,3633.944745087954
5,3.0,3000.0,0.0,667.7884007280155,2293.1157544193807,2405.245044866575,2554.076639728884,3223.527751099497
5,3.0,3000.0,0.0,1779.4065149640064,1789.8764405616155,1885.5607265914316,3092.157876123788,3242.3932309362503
5,3.0,3000.0,0.0,1059.7386993833488,1146.0508420995445,1346.3063141444263,2555.3442560157437,5197.652119018299
5,3.0,3000.0,0.0,837.4050619682373,2854.2942864007723,4406.705964745773,4801.278414563116,5406.681993051846
5,3.0,3000.0,0.0,1379.2732587668909,2064.2122909369905,3179.6222823352687,3326.829206345341,3758.2439225150843
5,3.0,3000.0,0.0,867.2468815211618,890.2546201778725,1912.9785714864477,2389.4212781253673,3512.91532918982
5,3.0,3000.0,0.0,1406.6840615321175,1435.4959801478328,1802.6063208756452,2036.1949634164882,3086.0070432656894
5,3.0,3000.0,0.0,538.9806169284681,1587.3048811709577,2757.596827439339,3331.0865131272003,3770.6342606651438
5,3.0,3000.0,0.0,2780.9298007447355,3054.134801045618,3199.8626263627457,3388.1117031469303,4819.177300374548
5,3.0,3000.0,0.0,1612.993595805252,2003.4084386119416,2118.281653092594,2120.2088127635047,2850.1421466902734
5,3.0,3000.0,0.0,1927.086362414413,2785.273265660408,2930.8978148634073,3529.63565803401,4449.3465795709735
5,3.0,3000.0,0.0,1554.9026758013604,2739.830317556947,2910.5713923313847,2988.4701184263054,4721.6791240435305
5,3.0,3000.0,0.0,2091.5848338275346,2138.8908446248624,2413.9166763665294,2638.747313862593,2909.928004384123
5,3.0,3000.0,0.0,1072.7713754709027,2240.8096665003673,2542.1716120656074,3256.7776714635024,4132.830995648302
5,3.0,3000.0,0.0,1248.146303888822,2019.5593239181626,3060.795081672604,3391.223935388383,3879.6658391072424
5,3.0,3000.0,0.0,1369.7083897083562,1690.6242727147524,2233.1993047907986,3122.083125225766,3556.60454751536
5,3.0,3000.0,0.0,1540.9020720641956,1712.0410920865188,2759.320531253974,4063.1826262785426,4148.891138041302
5,3.0,3000.0,0.0,1847.5591569983249,1968.9143498483413,2607.3058745835688,2969.9295829321404,4139.523814217882
5,3.0,3000.0,0.0,750.0162938888682,1074.7394427468269,1916.001422167183,2271.0786022409757,2433.295234943078
5,3.0,3000.0,0.0,642.5355100079408,2140.647883385194,2409.5744370748703,2724.654795623057,3318.6077956857425
5,3.0,3000.0,0.0,2602.9420204781645,3686.84921452372,3879.5279142433237,4877.627250691676,5469.064817640333
5,3.0,3000.0,0.0,1696.2597841596755,1966.9786056642351,2891.6553202125806,2999.3695645514795,3410.455483612305
5,3.0,3000.0,0.0,1291.9783119273998,1821.0700201636778,2395.8691308214375,3833.765911938862,4446.231723897922
5,3.0,3000.0,0.0,1650.5731680555712,1721.2979574185772,2961.1670255243966,3212.9332003440445,3625.625871797758
5,3.0,3000.0,0.0,2654.367918670787,2803.6850703464097,2816.306865166733,4908.67801551811,5043.590956525616
5,3.0,3000.0,0.0,2349.1910369210086,2742.165404642575,3363.453821453754,3406.4042686323573,3881.416430201226
5,3.0,3000.0,0.0,1552.8947715331637,2156.533460987944,2270.3032410576534,2536.032681207519,4620.791423891452
5,3.0,3000.0,0.0,1359.3531397594986,2626.358919020407,3003.689579623818,3741.6178224725613,4023.280044890383
5,3.0,3000.0,0.0,1953.366907768479,2176.074307866518,2475.250550474517,2717.735354573517,3369.7126495629277
5,3.0,3000.0,0.0,1046.8733865696731,2136.730031505688,2214.0814955972924,2369.2019290327203,3295.743858432824
5,3.0,3000.0,0.0,1026.8490801153366,1376.2888769053109,2139.247742923742,2514.3414217549334,3684.2767599769945
5,3.0,3000.0,0.0,1681.6627654035601,1778.376191378666,2595.638304674251,3277.0282901425535,3758.2262046875244
5,3.0,3000.0,0.0,2005.2951393343953,2229.2880679537857,2300.8036570037043,3116.7336199035853,3512.1812562121695
5,3.0,3000.0,0.0,1303.9968034703647,1734.1094399138765,2833.9452845772275,2916.4709841331733,3919.5735849357907
5,3.0,3000.0,0.0,1435.6932557669147,1700.1169629434257,2757.264540299488,2958.830380009944,3332.697445999919
5,3.0,3000.0,0.0,2784.095038229039,3126.4027643313993,3429.395646225145,4433.160552370323,4814.708609363861
5,3.0,3000.0,0.0,1719.5001281119532,2220.5883126280355,2409.103345237942,3198.094124873576,3732.2369328743753
5,3.0,3000.0,0.0,1525.0285782883284,1708.7744107691663,2202.872845598247,3507.0054564222683,3886.185945230696
5,3.0,3000.0,0.0,1947.3411988797898,2237.9724584078376,2618.278524025505,3274.599375862261,3351.2185294883584
5,3.0,3000.0,0.0,1378.2840599640492,1922.0789689943158,2764.471067037472,3470.148158589956,3637.149001816359
5,3.0,3000.0,0.0,2091.6835236375246,2520.489323393177,2552.4626439201284,2713.439573911513,3451.676914786711
5,3.0,3000.0,0.0,1315.9752237585935,2333.3590518357187,3093.758241450207,3231.5066093016403,3372.2772842378185
5,3.0,3000.0,0.0,1207.8198461287252,2509.648681647211,2524.4498014699116,3563.5323853830446,3764.034821659325
5,3.0,3000.0,0.0,1055.5668438932453,2652.38033228253,2678.8597636165905,3212.6669652150695,4905.095798911168
5,3.0,3000.0,0.0,2088.279191184957,2888.2117587029325,3009.1252886102034,3597.819287587299,4153.67374034218
5,3.0,3000.0,0.0,1474.866132649696,1998.42944896099,2503.3125569268745,2910.2563121760477,3274.4289098228874
5,3.0,3000.0,0.0,1849.3338404299418,2063.5958895746203,2470.8401626832706,3561.40287575879,3582.65756589383
5,3.0,3000.0,0.0,1532.294244993119,1932.9777306062856,2120.744095455744,3406.851022975737,4288.134744618086
5,3.0,3000.0,0.0,664.3717689824265,1296.4778604523253,1601.0523043004866,1990.5917952773523,2451.626884695905
5,3.0,3000.0,0.0,1842.9640973772514,2552.2906237508682,2663.219387297425,2790.1572688117876,3726.7172315628613
5,3.0,3000.0,0.0,826.7741467139637,898.0205884881933,2055.0835035640907,3891.6021451708775,3894.3461824739907
5,3.0,3000.0,0.0,2377.310714495241,2390.064410787405,2806.4485770724664,3803.7090052625144,3842.5073758395356
5,3.0,3000.0,0.0,1560.4068326362753,3094.886715161019,3109.3989913024407,3165.4624677761,4085.799064361459
5,3.0,3000.0,0.0,523.2264012225514,2476.4987319748343,3037.0751137745515,3248.7656268263227,4085.595820969894
5,3.0,3000.0,0.0,773.2454012726912,2223.7231473694646,2317.7737600303712,2431.9949986143747,3326.342508570359
5,3.0,3000.0,0.0,1305.8294319418467,2137.453620213814,2991.609549196792,3257.853190927982,4700.437754136433
5,3.0,3000.0,0.0,1049.322201682977,1917.2352718722295,2221.1936564713146,2424.87987145911,3398.793676944444
5,3.0,3000.0,0.0,1136.6351106175812,1616.2500851104342,3083.8285694674387,3305.29990744978,3496.5055239129483
5,3.0,3000.0,0.0,1363.2419000446382,1776.8207707782133,1882.1295370112118,3252.603973066915,4844.853956689864
5,3.0,3000.0,0.0,1602.2935616403347,2375.107069745225,3278.3330406796867,3313.7692119860526,4483.657075259274
5,3.0,3000.0,0.0,1335.1299712256584,1834.181023587495,1859.4213134246206,2165.8348364145086,3215.793096250873
5,3.0,3000.0,0.0,1032.3208873198166,1440.9398750274167,2486.513091332758,3067.5226022520205,4073.899088001658
5,3.0,3000.0,0.0,1933.1846313083163,1957.7567033270923,2474.8057586512896,3163.361060786252,4601.512118493201
5,3.0,3000.0,0.0,2248.509739207322,2713.6175573561113,3161.647382748914,3378.8138209605404,3572.3783281459623
5,3.0,3000.0,0.0,1828.0883512906578,2885.9734408803556,3295.437693499566,4802.963406490695,4973.896987637867
5,3.0,3000.0,0.0,1152.0708588450827,1778.4166970405372,2595.4911205548524,2899.5858303723503,3052.9866661930687
5,3.0,3000.0,0.0,1363.9935028831405,1867.483335108814,2526.31011397691,3454.2082774996315,4017.2710273416255
5,3.0,3000.0,0.0,934.6845112749292,2366.7640232534354,3393.959681708543,4049.8539388797085,4444.023971066454
5,3.0,3000.0,0.0,1342.8434544117931,2497.227657161457,2570.612397425903,2605.0103315065953,2752.274576664003
5,3.0,3000.0,0.0,1055.1993233061291,1680.2938441242572,3047.215380413372,3787.0542001355257,4015.246401213323
5,3.0,3000.0,0.0,1793.3457611659385,2230.9081532717496,2311.1128857254307,2926.868026649059,3317.641296215568
5,3.0,3000.0,0.0,1483.6154069142178,1842.416846101637,2865.2056543703065,3221.510778634955,3433.2070703819813
5,3.0,3000.0,0.0,985.7184638027272,2294.674734859604,2921.913712738596,2941.569376572467,4296.0197623794365
5,3.0,3000.0,0.0,1848.1629809164956,1994.322722953889,2411.7742849063293,2498.1653941407317,2808.458529156674
5,3.0,3000.0,0.0,894.6579437165326,1661.8202253850563,2227.1442404314666,2565.0580855453236,4359.259186474691
5,3.0,3000.0,0.0,1463.7599351383199,1674.7474915736598,1684.707013439495,2223.7971914953955,2847.589699304927
5,3.0,3000.0,0.0,2017.1235932840357,2480.3695651838907,3209.150036671894,3360.434403192735,3881.1221489544746
5,3.0,3000.0,0.0,1981.7254381602404,2569.183564190321,2570.277243877675,3893.333617961615,4457.044429463823
5,3.0,3000.0,0.0,915.0808577185786,1631.3167415331893,2682.8949847987765,3109.8665547428336,3827.8688975613277
5,3.0,3000.0,0.0,707.0278843337314,1656.506415945519,1856.0731395015216,3550.9945251269637,3771.415842606386
5,3.0,3000.0,0.0,1480.512545534622,1541.9517037745502,2198.098943917587,2340.9089599021213,2878.815419697225
5,3.0,3000.0,0.0,2475.9663728634832,2781.6410452556943,2943.9937528120154,3108.269710640883,4008.8759619103707
5,3.0,3000.0,0.0,2130.7828407834663,2220.1119695717225,2762.0880754934897,3093.970993833131,3836.136421555786
5,3.0,3000.0,0.0,2261.424607876561,2661.285280920457,3031.069782920697,3447.9558744425194,6003.875439167388
5,3.0,3000.0,0.0,1698.090766196687,2464.5126854527743,2677.7557445881903,2707.037732494847,3540.452451015625
5,3.0,3000.0,0.0,1892.7441727036053,1899.1915181569148,2562.6322097657335,2760.9928371641804,4537.203188688925
5,3.0,3000.0,0.0,1773.7240377410594,2008.1973189258626,2210.4045707929977,3256.7289143085563,3867.096100092703
5,3.0,3000.0,0.0,1230.5659535235868,2166.341730504533,3338.658417859545,4035.4553402272086,4284.075765379778
5,3.0,3000.0,0.0,1663.8795297471086,3038.3199887499522,3199.8494363246587,3735.777014877252,4472.418983759324
5,3.0,3000.0,0.0,2781.5323502095557,3245.193343289883,3277.551879154227,3420.3669552399747,3523.2317665072865
5,3.0,3000.0,0.0,1435.56082582753,2394.6435746987204,2468.027495188736,2617.0918562979678,3104.3073053631474
5,3.0,3000.0,0.0,1378.8940287251103,2847.7528605815264,2935.8564626341945,3223.793690091348,4695.939885181657
5,3.0,3000.0,0.0,1765.818910602659,2191.452352941683,2683.904730528746,2788.216134924618,3192.353867431812
5,3.0,3000.0,0.0,1130.6898991742785,1150.3849001832407,1228.1494462236121,2163.695595483886,2916.5170865962805
5,3.0,3000.0,0.0,2147.1534530271165,3126.990777246057,3341.0083776046686,3739.705942452943,4159.23245473373
5,3.0,3000.0,0.0,1192.5884636679505,1554.5829146247238,2351.016000989252,2866.346928908095,3205.6153552299184
5,3.0,3000.0,0.0,676.4693787104468,828.2419584866977,2474.619999387144,2633.0576545821777,4067.709142627035
5,3.0,3000.0,0.0,770.7248600244211,1265.361618681142,1414.666799051421,2599.2216948922155,3284.063877804024
5,3.0,3000.0,0.0,1552.4971723033707,2460.938431957958,3013.2325506455195,3053.6331930597757,3859.2727998405976
5,3.0,3000.0,0.0,2130.5911568756255,2555.0587690527805,3046.6017075693753,3090.9443294531015,3249.787285147501
5,3.0,3000.0,0.0,1411.6256773371567,2022.3892663582913,2894.8523046808496,3954.7117677399774,4735.128537927935
5,3.0,3000.0,0.0,2097.792835021357,2358.233162695249,2465.553005962436,2867.5359700931795,3804.588155991467
5,3.0,3000.0,0.0,1016.5675066257824,1507.1211119092027,2538.523141370688,2665.378333626903,2853.449896044953
5,3.0,3000.0,0.0,1477.159929161359,2958.762599059014,2996.378556589796,2997.7776148505077,3812.68484681036
5,3.0,3000.0,0.0,1328.0849429228585,2159.713433571424,2723.936241516618,3148.21308502444,3998.027073387877
5,3.0,3000.0,0.0,1529.046549157333,1747.171030409741,2448.199255070485,3084.246759691359,3183.4160120026017
5,3.0,3000.0,0.0,2076.3645974720025,2394.413618599982,2512.43978734249,3368.781558509994,3887.2755810669473
5,3.0,3000.0,0.0,3089.127789155666,3147.0628810173275,3303.844489189958,3651.828970541933,3781.285940473286
5,3.0,3000.0,0.0,1950.6665752308504,2562.932641261373,2839.5101117741683,2851.3538849881897,3524.9156741900874
5,3.0,3000.0,0.0,1470.3127788370373,1624.816853176415,3193.930254392548,3406.7929283063386,3525.5425513410037
5,3.0,3000.0,0.0,1349.8150490418855,1871.81744731209,2438.162474849972,2642.597244641822,3348.9204163985087
5,3.0,3000.0,0.0,1110.0293225379858,1549.540256827458,2022.8115603000033,2630.0813070326735,3354.794191437759
5,3.0,3000.0,0.0,796.6828865271066,1473.131741601769,2077.140308546134,3418.7300395367133,3895.7342316775844
5,3.0,3000.0,0.0,1438.189832293067,2626.3407905098334,3372.186488214532,3465.4616907842938,3965.126996881663
5,3.0,3000.0,0.0,537.7727967752364,2942.9505155024926,3147.3029288844796,3227.5819416952436,4185.749193298929
5,3.0,3000.0,0.0,782.0074745425849,2114.740383669724,2161.211245362632,2212.920982214737,2505.934784090809
5,3.0,3000.0,0.0,920.1020487010212,992.5376101714817,2637.451157654917,3147.440722492122,4128.762405757
5,3.0,3000.0,0.0,609.0966093180401,1585.2710019466415,2761.885616330573,2853.9701793504933,4289.164854822058
5,3.0,3000.0,0.0,1307.9895261139552,2100.7476034289916,2370.239526642299,2496.8746810741814,2528.44440544554
5,3.0,3000.0,0.0,1257.8143765466111,2343.139222060701,2824.7963952229843,2907.2627665651307,3330.188000989727
5,3.0,3000.0,0.0,1635.43574903707,1675.6760876397693,1723.1866459251844,1874.410750333928,2149.19787248542
5,3.0,3000.0,0.0,703.972255670407,1312.2393550997035,2524.4121458964755,2726.2128751771174,3195.616266290652
5,3.0,3000.0,0.0,1732.6931819779338,2091.3353617687467,2176.1638329330417,2563.0715876521945,3656.034102631264
5,3.0,3000.0,0.0,1686.8043826640198,3253.8123375088394,3262.9743733284754,3558.092172143242,4838.947527946508
5,3.0,3000.0,0.0,2082.9475587502106,2546.610958696812,2731.5549312988933,3199.652882644207,3930.758732446651
5,3.0,3000.0,0.0,1249.1211962833,2734.868982690178,3274.4882992845705,3467.355359307811,4040.858290952876
5,3.0,3000.0,0.0,1552.2737762761305,1956.6123801575409,2605.0348059884586,2868.5433525773433,3683.1571869223944
5,3.0,3000.0,0.0,1394.8498798945611,2481.5104827199216,2842.6525802898113,3335.000767331169,3373.372011723533
5,3.0,3000.0,0.0,409.1539752490724,2641.4593284807684,2856.146917289138,3741.3878939694728,3763.720649567754
5,3.0,3000.0,0.0,1379.0232842660976,1565.51498843696,1942.5775523703608,3659.4747894286415,4619.666487339319
5,3.0,3000.0,0.0,1921.94820688817,2101.2199325561614,3331.7275220117226,3394.0537761032742,3719.1199039127123
5,3.0,3000.0,0.0,777.8846269946375,1170.149939395691,2577.547569864188,3364.193720203081,3992.9199997222477
5,3.0,3000.0,0.0,2614.5791300949777,2701.822601679831,2743.6295538911454,3635.8769440743545,4114.863818667295
5,3.0,3000.0,0.0,2707.0878971390234,2750.0625657292994,2925.1818511120196,3040.6175386948826,4244.578317189892
5,3.0,3000.0,0.0,2595.6088279999517,2884.1889817224214,3344.8291580941127,3598.5001311746546,4075.8009457119433
5,3.0,3000.0,0.0,1714.8679217704819,2342.5048447883673,3002.678679396615,3095.247202202643,4204.657636741004
5,3.0,3000.0,0.0,1923.388912382338,2179.2172176009826,2322.510760352511,3239.0488336128083,3262.5420403505946
5,3.0,3000.0,0.0,2319.884344643559,2588.1494892023948,3386.416515041153,3854.570599895104,3905.393957360112
5,3.0,3000.0,0.0,2372.3213648298383,2564.5722393117503,2957.5394610495046,3147.636677119484,3774.238901533294
5,3.0,3000.0,0.0,2004.8058715965312,2081.160730762044,2801.532582163227,3338.9335221667457,3575.7649487848707
5,3.0,3000.0,0.0,1882.37817427774,2180.688460942752,2242.8657395897685,2565.0806330231408,3245.9141830893586
5,3.0,3000.0,0.0,1935.2018074029763,2504.1491775413792,2508.4084637538845,2546.134639873584,2898.5459430867063
5,3.0,3000.0,0.0,1289.614404596022,2247.6696351600935,2845.001713009619,2988.573168309116,3082.50335728164
5,3.0,3000.0,0.0,1402.5395770494156,1959.2425320560262,1995.852986951004,2342.2981571587698,3213.017313134805
5,3.0,3000.0,0.0,873.3079758461097,2766.8313585086016,2931.361323414406,3156.617266927558,3586.139917782295
5,3.0,3000.0,0.0,437.00669789490564,1626.7838306287956,3008.192278759326,3196.275993112398,4889.920274895179
5,3.0,3000.0,0.0,1180.8182369830265,1603.4037906745173,1640.9960323751727,2324.129065023594,3652.497313735449
5,3.0,3000.0,0.0,1862.5565801898188,1972.2457291189576,3699.2319557709843,3994.8442079585316,5329.201252008217
5,3.0,3000.0,0.0,2573.2821055860313,2715.3674841287047,2858.4218869706024,3093.0981446822257,3674.0040996445828
5,3.0,3000.0,0.0,1351.2091689832168,1364.1638896986483,2145.3457438223563,2681.826549188019,2833.3135085686245
5,3.0,3000.0,0.0,1840.8109755192638,2035.0316895204342,2453.940175004882,2613.9769161611252,2641.9699287262897
5,3.0,3000.0,0.0,1354.6663931637809,1643.67773907772,2028.2395076596786,2113.1558963019793,4174.1642424840475
5,3.0,3000.0,0.0,1542.6859605727295,2071.524379521221,2507.849345247787,2672.5203888709475,3198.622285654681
5,3.0,3000.0,0.0,1200.1974472457362,1941.2822120189865,2832.8786779635993,3226.090350578037,3996.5010234006163
5,3.0,3000.0,0.0,1387.19896465098,2944.0031062074736,2985.008358798377,4415.48544699134,4980.875056803393
5,3.0,3000.0,0.0,2052.761185604959,2325.6536576589237,2578.4806957366504,4142.780221781344,4622.741294934964
5,3.0,3000.0,0.0,1151.3862248116516,1507.5449791740073,2107.294659096083,3114.170797122403,3790.7487156860466
5,3.0,3000.0,0.0,1135.0798575758356,2472.235807739932,2598.421610769066,3318.9569434198856,3430.4126053265745
5,3.0,3000.0,0.0,2285.6448915566552,2359.2061366868256,2471.176732329682,3005.596914015962,3225.03056377716
5,3.0,3000.0,0.0,1659.9289918605396,2259.36261181754,2285.5757360143566,2626.48996835662,2832.1400207353827
5,3.0,3000.0,0.0,1776.255436735655,1948.4024084431383,3123.7949552044715,3430.051940107854,3616.2972576942257
5,3.0,3000.0,0.0,1533.2041653376352,2319.8721812958197,2862.392427528357,3379.1079752528794,4384.065355404773
5,3.0,3000.0,0.0,2302.183966634229,2963.5938262174263,3344.9999780172743,3977.153730120881,4003.9775953060534
5,3.0,3000.0,0.0,1114.2605306899463,2318.19329713307,3033.2567511622065,3827.0747761439043,4479.740479448842
5,3.0,3000.0,0.0,2037.8988604200442,2459.788176860794,2958.491258724142,3989.763061064151,4369.056320436682
5,3.0,3000.0,0.0,1943.792180289544,1956.6774972372627,2136.5270683408958,3384.5468715255406,3548.5604163030953
5,3.0,3000.0,0.0,1358.8553550789547,1986.1679232468591,2267.9166936437227,2548.1114419202127,2743.072767298294
5,3.0,3000.0,0.0,2204.1490398840665,2234.647110058142,2573.754971811183,2672.516364759604,4427.514833283004
5,3.0,3000.0,0.0,386.5035893338035,1571.9229901723677,1625.1436516344213,1878.0790300672281,2614.2229316002135
5,3.0,3000.0,0.0,1326.894984895189,2171.9818135612827,2485.747958882119,3331.465867527407,4012.8676546074066
5,3.0,3000.0,0.0,676.5319411299706,2351.8760211272374,2669.9863891998393,2837.9227967893808,3557.372001093063
5,3.0,3000.0,0.0,573.9464864650796,1431.092467085532,1753.1544841595944,3058.0324303755474,3087.3951386980466
5,3.0,3000.0,0.0,1994.6490785637898,2518.1674947484894,2734.2301096486626,3206.0466600357663,4578.881477276338
5,3.0,3000.0,0.0,1559.610352047569,3061.9472273574647,3386.879404358779,3425.7952699611533,4653.235461703562
5,3.0,3000.0,0.0,1719.220502528365,1924.9737962776328,2100.082652976448,3460.4991554971057,3871.5678536912164
5,3.0,3000.0,0.0,2001.4369871878848,2308.296874256958,3727.5865392946275,3742.391254369437,4921.519498076509
5,3.0,3000.0,0.0,877.0327079306952,1399.133889826566,1939.3605605117373,1986.0502108991207,2543.838651185951
5,3.0,3000.0,0.0,550.5482055794292,1708.4352996502926,2734.261650146262,3096.580462160031,4131.665595528347
5,3.0,3000.0,0.0,2897.5359823655363,3041.165522234096,3082.8124497843914,3238.719760866815,4473.802060141833
5,3.0,3000.0,0.0,1892.8227035604843,2046.9484636450231,2239.1248335909117,2386.2070272092287,2803.3595232509056
5,3.0,3000.0,0.0,2038.8905048718839,2413.198021259718,3189.0324317892414,3870.6417699667636,4853.403890165304
5,3.0,3000.0,0.0,1775.62881462439,2891.3749513669813,2977.5149266560206,3298.8436374712373,5644.4887283410235
5,3.0,3000.0,0.0,1879.684545443097,2582.7878714635067,2882.166300340651,3208.4958292117753,3251.274104714059
5,3.0,3000.0,0.0,1967.54372030198,2379.7697326587254,2850.340273044139,2935.812125698288,3916.3458845935324
5,3.0,3000.0,0.0,1651.124547496259,2803.8784728172745,2934.5284218931397,4162.2986819893495,4781.841916551313
5,3.0,3000.0,0.0,2607.227260371908,2735.0749677237445,3081.3410200329135,4186.905713137919,5021.543696455852
5,3.0,3000.0,0.0,842.24498901921,1161.422469047193,1189.237182316347,3664.368025593336,4985.4443561051
5,3.0,3000.0,0.0,832.9179362095343,858.1274651039655,1370.1437793795128,2054.150189044979,3035.5187197325254
5,3.0,3000.0,0.0,847.154516377587,2139.965670013086,2474.423363303134,3008.2070259165885,4007.4610150904955
5,3.0,3000.0,0.0,1358.1078542427022,2212.2178068702265,2505.401098114436,3035.1802133497663,3432.814028464561
5,3.0,3000.0,0.0,1907.136400526896,2081.2082147266883,3579.2349376999287,3973.099080369558,4438.463254380781
5,3.0,3000.0,0.0,2105.6687670796437,2611.9111610843165,2781.6777306065906,2881.871596353845,3913.1023090482986
5,3.0,3000.0,0.0,909.1808372147533,2950.298396446275,3351.6275970202537,3924.1947322247183,4647.967302369781
5,3.0,3000.0,0.0,1230.661196654189,2196.5906288764113,2868.870286691551,3675.055978059766,3817.3094537907127
5,3.0,3000.0,0.0,2558.3276993814025,2843.749133255804,3163.8367352074747,3529.2270530906526,4064.789641684839
5,3.0,3000.0,0.0,2605.050237541833,2775.236878915107,2939.0344177888264,3108.097377178847,3352.595305625607
5,3.0,3000.0,0.0,1785.4671432857685,2001.3643219209666,2015.3223526244512,2411.3378967679528,3678.886533066757
5,3.0,3000.0,0.0,847.1386041749454,2484.9478494576038,2663.259198272011,2976.505702073878,3240.6255642748492
5,3.0,3000.0,0.0,1076.2689703471008,1298.6440583404874,2720.560113708799,3253.4939469755745,3633.1379467483184
5,3.0,3000.0,0.0,1747.7727951131178,2399.4554047533447,2873.857939302435,2880.4871398744563,3399.76423029195
5,3.0,3000.0,0.0,839.1327509799178,976.0066491227657,2056.9399474433258,3336.517600827698,3388.088115365937
5,3.0,3000.0,0.0,1231.676059497028,1437.009568119352,1758.0616397460856,2807.5484929046756,4270.459960777717
5,3.0,3000.0,0.0,1102.2421509185415,1213.958689359754,1581.4404517173868,2178.819487138227,2924.9570889734405
5,3.0,3000.0,0.0,1722.6055162045163,2165.0136075354367,2492.819923517336,3117.4445209760606,3770.6138427375786
5,3.0,3000.0,0.0,1875.7959941369443,2254.1268938328385,2352.888602506485,2792.5529412353926,3592.433915669547
5,3.0,3000.0,0.0,2382.4955624350728,3155.5082698452056,3439.9373160580626,3533.561880389624,4606.452729240592
