n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,5000.0,200.0,3695.163304432242,4155.042361861369,4388.194025856194,5133.653098354465,5807.563044581117
5,3.0,5000.0,200.0,2365.077320997365,3194.70954455051,5495.006200791125,6014.665325054124,6547.9356769375
5,3.0,5000.0,200.0,2121.312286357902,2900.0267689004304,4049.3679305013175,5943.801656354501,6976.867112443104
5,3.0,5000.0,200.0,4453.123622994879,5039.305109372597,5886.191537395843,7204.808597960963,7207.186613920991
5,3.0,5000.0,200.0,3615.014930531076,4853.520194593563,5603.441621547065,5818.46032794794,6758.76419199828
5,3.0,5000.0,200.0,2538.514952250736,2849.956872618975,3488.0058228038383,4981.145958991931,5151.159109086461
5,3.0,5000.0,200.0,4029.8416350278985,4304.3866016999555,4672.015245879855,6208.96969087713,6465.447389103411
5,3.0,5000.0,200.0,829.3155538082391,2681.658011594125,4866.430593276434,5390.732236036545,5782.583909818808
5,3.0,5000.0,200.0,3384.3982672699904,3870.7156582155626,5961.786593827957,6460.79991447515,6601.561617563454
5,3.0,5000.0,200.0,2475.208976761263,3330.569112076405,4580.416918739805,5727.63464159861,6313.954935438821
5,3.0,5000.0,200.0,2990.3495454535314,4129.902665771719,4850.655678463133,5809.020533992608,8037.110485050911
5,3.0,5000.0,200.0,2208.8366282010165,3216.255119234419,4436.5590478243685,4943.791857094202,5694.421192393955
5,3.0,5000.0,200.0,1582.7939243011633,3855.0035225429474,3955.4873857625316,6258.569474600805,7114.769037740537
5,3.0,5000.0,200.0,1816.5079773126176,5052.818714658375,5472.099195956443,5954.405794372937,7023.613261580391
5,3.0,5000.0,200.0,4136.247649498618,5032.028843009164,5309.587571007633,5895.619785973434,6440.413397353238
5,3.0,5000.0,200.0,2133.6073416112895,3558.660924389478,4124.607013389086,4639.541926319342,5745.781653499205
5,3.0,5000.0,200.0,1482.4505359560305,4916.399839609483,5746.887637158962,6295.162199587278,6706.816028422989
5,3.0,5000.0,200.0,1980.3621654407443,2516.9275657974517,3932.4952319337367,5205.74404789396,5305.5476424356975
5,3.0,5000.0,200.0,2958.670839438221,3312.0704385646027,3477.593007306097,4658.741828903065,5404.62301476136
5,3.0,5000.0,200.0,3322.1781153345337,3537.2682510133545,3598.148217011908,3990.5945214051567,5655.616705972821
5,3.0,5000.0,200.0,2088.6041324383373,3044.2355440786473,4654.693312809032,5107.68658525122,5890.062924573276
5,3.0,5000.0,200.0,2508.043611143848,2897.4557221534224,3143.585687587387,6439.7360351167,7756.785576487977
5,3.0,5000.0,200.0,4464.465047380271,5049.651203670872,5681.167825758566,5926.369394312594,7517.796983377284
5,3.0,5000.0,200.0,1824.5815590744403,2696.6881070064424,3240.551574316179,4793.821331896711,5323.585200061204
5,3.0,5000.0,200.0,1240.276092854303,4148.571579979687,4452.110931715747,4590.399092969941,6783.042678294584
5,3.0,5000.0,200.0,2197.4173775029885,3674.847193276522,4514.786397063426,5605.879118812015,8938.149377739675
5,3.0,5000.0,200.0,2221.377857337122,4993.538032794827,5826.14529648208,5945.520892795759,8368.608508162204
5,3.0,5000.0,200.0,1869.8008986552188,4090.4679385330232,5561.350173572031,6185.253992625693,6636.08563142796
5,3.0,5000.0,200.0,1826.0323742757616,3925.861747033617,5797.223114829907,6237.295168290387,6602.198551895518
5,3.0,5000.0,200.0,1880.2257271287906,3944.121206979855,4548.7077497747905,6375.875537604426,6801.415386259775
5,3.0,5000.0,200.0,4885.636152377807,5264.830232328233,5489.500179615744,5611.884468429945,7041.3601693697565
5,3.0,5000.0,200.0,2638.0762695829935,3637.036133747925,4895.119941094802,6706.392617384528,6899.43430237928
5,3.0,5000.0,200.0,2851.097488035539,5244.296459808209,5591.211586249012,6374.935946512145,8048.691925719314
5,3.0,5000.0,200.0,1903.3125009036899,2067.8808672374694,2239.3226319772657,3043.6247886543956,7371.235255533504
5,3.0,5000.0,200.0,4550.908897575899,4685.882582572406,4870.915506440494,4978.929661052066,5138.175770807572
5,3.0,5000.0,200.0,2921.874707287667,2972.555704932008,5912.057379488412,7143.9638918819755,7578.858970362079
5,3.0,5000.0,200.0,1666.392093581625,4161.246524572515,4340.532948946635,4783.238130797178,5949.45966765934
5,3.0,5000.0,200.0,2400.518850650106,3622.114219582213,5089.113689429468,6101.59066790155,6567.084466097217
5,3.0,5000.0,200.0,1543.927567039358,4146.8846646413,4430.68480542905,6810.045815908658,7176.3590340188575
5,3.0,5000.0,200.0,4350.757540369254,4736.468835155891,5044.138942237515,6830.030122983345,8126.139309855049
5,3.0,5000.0,200.0,2741.2628266813226,3242.5079669577544,3829.169004868503,4306.467955670757,4968.847933666061
5,3.0,5000.0,200.0,2906.2437420624624,3206.2563721603033,4359.531722417486,5071.585420177501,5281.618625041731
5,3.0,5000.0,200.0,1411.3590164482607,2729.1486267748214,3564.6118188010323,6265.0329454471075,6579.862298574518
5,3.0,5000.0,200.0,3059.0889024368616,3416.4058149366283,4319.4256654053725,5856.818871577231,8500.881324660844
5,3.0,5000.0,200.0,4141.45105300644,4463.469555991818,4693.426982101783,6187.682773281498,6247.9669781562125
5,3.0,5000.0,200.0,3213.729593699558,3774.0714822184964,5610.465941597733,6478.169630333708,7043.041934103502
5,3.0,5000.0,200.0,1260.8010041866548,4972.7053226792095,5062.067479145023,5099.423058569143,6664.079849548291
5,3.0,5000.0,200.0,3305.873294799556,3714.0187894777864,3846.40637026714,4339.843812434565,5193.888382247939
5,3.0,5000.0,200.0,3790.001258159643,3971.7591776725594,4845.61022089754,5346.245760986953,5713.84866923087
5,3.0,5000.0,200.0,2770.301296750514,3471.724698574955,4145.45340146152,4725.853358163649,5048.730892059806
5,3.0,5000.0,200.0,1843.456482560382,2108.2396742738783,4388.717042079376,4498.703869466714,6614.5324501408895
5,3.0,5000.0,200.0,1664.8880988441263,3053.28717385697,3783.4880234585958,6000.403782305821,6190.558958616042
5,3.0,5000.0,200.0,3002.9640092517443,3628.9091793697785,4701.667626085664,6424.763065851163,7981.5584737302615
5,3.0,5000.0,200.0,2182.6306536434417,3512.5000300618035,3788.8105060485655,3917.8514613415564,5613.353071053285
5,3.0,5000.0,200.0,3645.416723646824,3970.137131604485,4515.730041159114,5624.157351552287,6048.499798639453
5,3.0,5000.0,200.0,2969.490638506048,3624.738895465705,3962.6978203980825,4529.260742327898,7145.352796805182
5,3.0,5000.0,200.0,3674.8202196223083,4045.873399603076,4738.497698397804,5244.556500160608,6313.9719451425635
5,3.0,5000.0,200.0,1601.1249931384305,2266.453006271811,2910.1074901532056,3475.9363966154947,6659.358978055295
5,3.0,5000.0,200.0,3206.2656336012337,3218.1167375323566,3884.1189291580818,5358.014518721244,5720.12352647822
5,3.0,5000.0,200.0,4180.844976653826,4355.461168877704,4767.842351449989,5814.506124029135,6837.568837399648
5,3.0,5000.0,200.0,2931.7580750316397,3286.8378425892433,4534.009815495975,5289.989389905681,7649.341983644863
5,3.0,5000.0,200.0,2824.6958689575945,4698.149611179753,5079.827863013753,5509.79778298487,6311.714437923071
5,3.0,5000.0,200.0,2601.023645882043,3390.666914276428,5145.731242691393,5835.821060420872,6816.361671532516
5,3.0,5000.0,200.0,4127.4663527160865,4544.926696625891,4704.942455940183,6783.229789182789,7036.41016778465
5,3.0,5000.0,200.0,2177.917231914106,3174.3711400306665,4226.041971107767,6877.860136525415,7948.526798689236
5,3.0,5000.0,200.0,2250.9208790199104,2269.4218265948202,4642.508505470264,4937.717760181211,6468.96947542572
5,3.0,5000.0,200.0,1172.921085500389,3265.1013232368755,5005.971516443705,5480.679274878077,6610.398358309018
5,3.0,5000.0,200.0,2420.027673278257,3578.771427943432,4415.471633136251,4486.517363443016,4643.7877532641405
5,3.0,5000.0,200.0,1452.1077114728319,1800.2253406825394,2650.893839568057,2657.0880518778035,3398.2690889920673
5,3.0,5000.0,200.0,4063.248732406291,4183.098453788574,4288.536559552548,4729.253503272338,5301.147064255627
5,3.0,5000.0,200.0,3513.1407373737447,3935.5947570789876,4499.956553532944,4867.85269813097,5378.92397359303
5,3.0,5000.0,200.0,2040.4178096646758,3978.8578311313286,4219.799248529178,4358.074056511868,4518.7611032356535
5,3.0,5000.0,200.0,2840.1024749059516,4275.110177141498,4519.140146025832,5392.945878468817,7615.63683053873
5,3.0,5000.0,200.0,2228.5923850968566,4925.53836027769,5059.295632129259,5540.424637166801,6905.468628142102
5,3.0,5000.0,200.0,1013.6101742942682,2712.2163564455063,3280.6450366932127,4383.094810298906,7825.757553222173
5,3.0,5000.0,200.0,3782.2268348487682,4039.65755626812,4130.626375019334,5921.399443227405,8017.305365058502
5,3.0,5000.0,200.0,2386.4639577042426,3558.748002023582,4437.24597117169,5118.158064702041,6484.216649896275
5,3.0,5000.0,200.0,3904.0703613700102,4064.494076624849,5065.377444470465,5524.602574838687,8350.914309630763
5,3.0,5000.0,200.0,2088.6011627775124,2449.486962784192,3105.8882571049467,6560.645217183307,8195.237281243273
5,3.0,5000.0,200.0,3440.4852592986654,4821.510668444345,5172.172863452351,5693.059542922834,6568.733211900651
5,3.0,5000.0,200.0,2034.2637605578125,2509.520196958574,3295.3654324751847,4675.41308991905,4707.0737404490565
5,3.0,5000.0,200.0,2836.6199392829553,4843.3953404864205,5013.202358559799,6219.607296662051,6869.545582943267
5,3.0,5000.0,200.0,3809.68723373668,4009.9839462470236,4640.158669899585,5852.791596608042,6644.663401598874
5,3.0,5000.0,200.0,5347.168172009811,5656.423156560588,6373.8944176893265,6661.396974242124,7263.01456106782
5,3.0,5000.0,200.0,3146.4546657243595,4230.95962745147,4348.895116428128,5131.326685824296,5416.58116627819
5,3.0,5000.0,200.0,2435.2406776658386,4210.298632690642,4518.23652281791,5253.659639471045,7321.129456874843
5,3.0,5000.0,200.0,2449.1489957043327,5067.395985731942,5144.359658263281,6113.445316366011,6459.710964746057
5,3.0,5000.0,200.0,3803.38036984584,4163.211328429732,4203.130989526047,6068.462293013369,6749.354671383298
5,3.0,5000.0,200.0,2096.827583907042,3814.847241512213,4031.3221146922356,4607.725383416706,6070.445595643944
5,3.0,5000.0,200.0,2937.525262588649,4039.13680856131,4328.735224753219,4679.099557645828,5619.655277956062
5,3.0,5000.0,200.0,1566.8621723927754,2155.6284788517387,2600.7028674856942,3922.063680930445,6026.455065430239
5,3.0,5000.0,200.0,3396.5451015937037,4043.703060367794,4430.257242502012,5409.896541151485,5941.13774754143
5,3.0,5000.0,200.0,3420.649983759781,4508.392230410632,5464.195267914199,6805.740130154175,8063.248170844371
5,3.0,5000.0,200.0,1969.040519550114,2056.2634447132336,3633.449370596688,3638.339940421676,5843.7120844967885
5,3.0,5000.0,200.0,2181.9255940764224,2925.662515840317,3342.3438508783474,6252.594972840874,6801.233603716573
5,3.0,5000.0,200.0,3784.7800287718296,3984.027444283655,4062.7856139901373,5398.713695708815,6517.454940854511
5,3.0,5000.0,200.0,3340.003223973408,5146.64145104271,5307.407999308413,6238.729175249529,7282.330709559194
5,3.0,5000.0,200.0,2431.740088474781,2798.6968690174067,4161.197333956212,4399.677806305298,6595.35178544459
5,3.0,5000.0,200.0,2408.751462460296,2476.4818806912963,3339.6385511453477,5639.567833136606,6090.313393240938
5,3.0,5000.0,200.0,3143.37245929276,3208.7078944836353,4075.0526499481084,5352.066628568572,5394.700950590169
5,3.0,5000.0,200.0,3898.8588947844223,5316.885877585224,5582.456412452683,5622.362521301957,7685.079786424347
5,3.0,5000.0,200.0,1260.16020537494,3989.315947909422,4739.9146539374005,6227.928183461193,6342.169718572882
5,3.0,5000.0,200.0,5025.876313824367,5255.639586991645,5472.818119603528,6160.651220092113,8144.17034195783
5,3.0,5000.0,200.0,3274.5454903094706,4121.269606427576,4694.978518354273,5118.570805646955,5318.613726016962
5,3.0,5000.0,200.0,4630.306610673006,4703.656240916359,5729.882567045232,6378.607926149151,6744.43649605586
5,3.0,5000.0,200.0,3610.2717839752654,4392.635350054037,4959.457322731751,5808.38500040067,6451.039997755996
5,3.0,5000.0,200.0,3228.4848664512547,3257.608548623007,3340.5857321583867,7612.577693354601,8535.143409777322
5,3.0,5000.0,200.0,2666.2086892978787,4599.108784985629,4898.232155573216,5387.057738163859,6475.427936924405
5,3.0,5000.0,200.0,2061.9224324511465,2794.681911154275,3520.379816488309,4343.258382412031,6136.032247283183
5,3.0,5000.0,200.0,3049.961874955595,3156.0553299201097,4372.624631906374,4882.027565985574,7014.439500763086
5,3.0,5000.0,200.0,3146.502099962091,3406.0086903400656,4513.876410528499,6760.256722510404,7104.234861766709
5,3.0,5000.0,200.0,2290.522057548572,3205.9654692993477,3548.1140322032215,3566.4637503681683,4746.005820371298
5,3.0,5000.0,200.0,4813.67190926082,5485.337257118329,5871.314298059839,6482.719609064169,7313.564504023032
5,3.0,5000.0,200.0,2554.3388532581657,3517.648479992649,3890.321666339971,4017.408405058743,7166.23491977296
5,3.0,5000.0,200.0,2688.9138829415783,5788.215290903743,5900.59348957498,7155.080604189347,7808.382367842874
5,3.0,5000.0,200.0,1430.9939370029094,3991.7054508446513,4101.076535054119,4578.973707622844,6211.232790757468
5,3.0,5000.0,200.0,3363.598292761551,4133.040350989606,4294.231265563532,4610.464698217825,6281.17671841791
5,3.0,5000.0,200.0,3611.7898271535855,4429.463620733817,4602.681619711857,6391.167078767538,6527.61149463062
5,3.0,5000.0,200.0,5194.715704426519,5229.059544057715,6492.953191656791,6750.887281903254,7889.4902057435675
5,3.0,5000.0,200.0,3273.0004523013686,3706.62383325143,4111.473439457874,4735.723648390644,6417.347801537681
5,3.0,5000.0,200.0,1621.5278891936655,3562.701997080108,5495.864447071582,5936.7994898277775,6008.477832838942
5,3.0,5000.0,200.0,1699.0101808107245,3262.376002487945,4075.0376933184625,4389.795302810308,7740.854555838742
5,3.0,5000.0,200.0,3001.610882279992,5703.738596735632,5981.997122115144,6804.5847994610285,7174.950600990632
5,3.0,5000.0,200.0,3348.667698172376,3414.7377415727956,3683.3110064640496,4603.056605299102,4695.0643194824415
5,3.0,5000.0,200.0,1945.3760491117584,2434.637908491641,4592.266332351725,4688.030538391724,5268.105883333182
5,3.0,5000.0,200.0,3380.313770220747,3652.835273810955,4154.91273869983,4655.995491714497,4811.0139773918545
5,3.0,5000.0,200.0,2311.4512653936813,3527.3541750620293,3995.2355288772815,5125.569698051287,6863.49162740166
5,3.0,5000.0,200.0,1733.6659458904237,2692.1194184182787,3326.5461817773594,5535.288183538859,6340.600539525483
5,3.0,5000.0,200.0,2755.729476883101,4628.6506359961195,4937.375537432943,5455.374654175909,6810.679260624948
5,3.0,5000.0,200.0,2167.0062193195845,3035.1513871243687,6055.456068605614,6951.902044126936,8174.397898898591
5,3.0,5000.0,200.0,2560.2616152899254,3807.314494210324,4313.326410897844,6911.075723558183,9119.013579701332
5,3.0,5000.0,200.0,2390.1877223007655,4536.7537037745415,5273.281535642938,5309.203901698036,7373.479078021399
5,3.0,5000.0,200.0,3174.8221955283825,4424.478230211042,4460.78164291279,5421.306934581155,7358.369134709015
5,3.0,5000.0,200.0,1903.3312463205016,2675.1656684961463,2854.974595526084,2948.515633483058,5490.611588729594
5,3.0,5000.0,200.0,2989.591388381014,4317.356948995677,4548.483604874693,5815.342911151036,10140.857495483202
5,3.0,5000.0,200.0,2020.536576914107,3610.339677747177,4068.4692949042806,4314.984675120042,4575.225658446873
5,3.0,5000.0,200.0,2127.851174566807,3173.7854163284524,4327.591380789881,4699.883556303318,6519.090464775251
5,3.0,5000.0,200.0,4307.626404786301,4385.261036943154,4611.545357614339,5089.291809164239,6772.140695231708
5,3.0,5000.0,200.0,2913.8194440806483,3179.4616637000277,3346.518432530992,4752.471164628205,5572.476359959294
5,3.0,5000.0,200.0,2093.290597715155,3545.842559070284,4242.5800000783875,6116.331751428575,8412.867961399052
5,3.0,5000.0,200.0,3369.906356836058,3418.0823266187886,3690.6810898748613,4164.082301054816,5489.7210044865715
5,3.0,5000.0,200.0,3295.9439282314893,4200.066785785235,4207.718610630675,4570.1519458240955,5569.64472456251
5,3.0,5000.0,200.0,1585.3852651924856,2351.3217501463637,2775.167994545772,5175.172346514911,5230.545036402939
5,3.0,5000.0,200.0,3319.1674126727644,5242.262427483613,5515.142204335909,5670.0175817425015,6869.632989136772
5,3.0,5000.0,200.0,2085.42679783944,3041.888594447813,3132.2037988251263,4080.820608007607,5021.679171317691
5,3.0,5000.0,200.0,3737.7249954163913,4531.170721838595,5884.970847903763,6428.313191599,6892.44927342167
5,3.0,5000.0,200.0,2547.048210155172,3818.440482747697,4979.431075059372,5942.148726114639,6152.312058865596
5,3.0,5000.0,200.0,4330.191270181342,5152.256371098667,5686.361894396519,7009.994807810837,7657.543238522071
5,3.0,5000.0,200.0,1842.967796051405,4248.539930428269,5411.721702220646,5559.995392847816,5795.098008054041
5,3.0,5000.0,200.0,3485.360657668873,3777.055753107225,4237.592249972919,4464.161547971964,5617.445182202277
5,3.0,5000.0,200.0,3924.568705270448,4008.8694867897966,4432.825455497419,6506.536936668163,6710.0523029022115
5,3.0,5000.0,200.0,5139.046467714166,5443.178436376063,5702.969093961928,7244.989715864295,9013.076559472602
5,3.0,5000.0,200.0,2372.6640549497242,2470.7543163431365,5033.664600202319,5572.612668826567,6016.8914633101285
5,3.0,5000.0,200.0,3238.462955929408,3395.623635235382,4169.131115648572,4404.215336744547,5905.239966136013
5,3.0,5000.0,200.0,4757.26598095915,5438.41681746491,5747.657787278111,6842.1187710174145,7214.315825348546
5,3.0,5000.0,200.0,1986.2052763677,2633.8875740845283,3589.0985747690056,5203.990851592884,5419.805609308489
5,3.0,5000.0,200.0,3910.1754949005594,5962.113317249701,6071.90383451885,7099.789490635091,9434.218132817441
5,3.0,5000.0,200.0,1251.5482822414635,2528.186731385376,4602.587053529813,4606.120525075087,6211.591375749349
5,3.0,5000.0,200.0,2358.594554317134,4282.290529667568,4404.457055023582,4989.797156872407,5921.101599339624
5,3.0,5000.0,200.0,3770.9130289589707,4318.314109237424,4555.279273393366,5654.223997897977,7178.055779933543
5,3.0,5000.0,200.0,2020.8347839004477,3645.3315842216216,3858.9450930823114,5126.593257406403,6410.590927491999
5,3.0,5000.0,200.0,5666.429978102805,5781.47250439947,5806.995230759998,6092.978944818857,6400.938278533256
5,3.0,5000.0,200.0,3083.408043737285,3992.203500092579,4164.099823972721,5871.904076684823,5899.247397884393
5,3.0,5000.0,200.0,3409.180802596082,3427.830725350432,4898.344284592504,5326.955961403604,7486.221957123576
5,3.0,5000.0,200.0,1637.45607699826,2334.7998587719208,3147.849729091878,3740.4618652800045,4265.418308520018
5,3.0,5000.0,200.0,3290.5882067740977,3609.126432704593,3708.032507309167,4275.736819439357,7067.183572837191
5,3.0,5000.0,200.0,2150.2196997250676,4830.979148910414,5391.581516453993,6411.903064588616,6839.549621000027
5,3.0,5000.0,200.0,3082.268396238742,3385.299688404923,4630.777038301072,5525.860896997638,6908.821167759212
5,3.0,5000.0,200.0,3090.195977566042,3513.9236644378166,4221.778287629368,4876.364522803311,7379.664056179624
5,3.0,5000.0,200.0,2675.96796232984,3969.8795751732027,4178.158913556491,4520.363827851142,5071.711082881459
5,3.0,5000.0,200.0,2172.638392345394,3960.8378835389367,4528.470308400241,5657.767197176222,5860.857982817407
5,3.0,5000.0,200.0,2131.8280510779146,2864.380912012163,2971.216443362969,4138.7426821603785,4873.768122136755
5,3.0,5000.0,200.0,2164.4314882448307,2810.0407324196576,7014.306115439508,7814.659566620971,7904.380742162871
5,3.0,5000.0,200.0,4325.919099258532,5542.21769146521,5848.19347497621,5988.283995357122,8530.371512690657
5,3.0,5000.0,200.0,3357.102725248743,3593.360078024537,4137.87834779977,6608.860465253362,6992.833895664363
5,3.0,5000.0,200.0,1711.1497183399517,1776.1001265041518,2237.2870932818196,5345.712402844593,5382.204222209636
5,3.0,5000.0,200.0,3768.5565467310976,3922.4040696555776,5162.44559377619,6335.672469405709,6850.112346735212
5,3.0,5000.0,200.0,4227.118063284104,4485.402090358347,5314.6977581161,5329.334689407699,6393.009847955832
5,3.0,5000.0,200.0,2836.844552399441,2891.847863250676,3602.395570029593,5036.269317935274,5327.949166237743
5,3.0,5000.0,200.0,3228.2565243838926,4009.32978084847,5670.298646919282,5987.029444426163,6612.067245173104
5,3.0,5000.0,200.0,3345.712393115226,3672.6704123669324,4677.996746488291,5214.9601982187905,7233.063358381082
5,3.0,5000.0,200.0,3724.3996674779955,4479.826734577524,5422.392551446993,5487.458274770103,5524.060150531031
5,3.0,5000.0,200.0,3184.8876934276386,5039.415595499776,5262.492480279805,5513.145061063799,6635.878271492271
5,3.0,5000.0,200.0,3123.8584389646444,3185.2495309995925,3443.7441652592747,3785.5431280432326,5752.111308087741
5,3.0,5000.0,200.0,2451.7854961927696,3564.902507467502,4313.126770522791,4336.879957450497,5142.779713003602
5,3.0,5000.0,200.0,2717.218690344931,4848.635099145361,6150.136056400925,6669.209550569778,8070.383057623276
5,3.0,5000.0,200.0,2803.917768003626,2919.0038755940527,3406.852315255369,5245.279586024908,5326.6215606982805
5,3.0,5000.0,200.0,1591.1517195447348,5198.279046490951,5807.607641644301,6922.090851912359,7115.254413694175
5,3.0,5000.0,200.0,1701.821527536311,1996.4545576986063,4056.6808058072706,4396.877397295025,5145.908572978145
5,3.0,5000.0,200.0,3144.7664986345662,3565.7776935366774,3913.8685613011216,4834.311377583931,6135.048626217724
5,3.0,5000.0,200.0,3442.721610161689,3460.4494978441808,5338.534848847534,5351.9133031816955,5629.838748782448
5,3.0,5000.0,200.0,877.740962756892,4816.808123916706,5776.366766452474,6290.759317790364,6686.3991473635915
5,3.0,5000.0,200.0,2731.7624946067417,3759.142179587876,4177.9739228814215,5183.738862288379,6204.808903818885
5,3.0,5000.0,200.0,1841.29246958166,5826.940885913295,5833.117076380271,6659.208992172977,7763.7842425772415
5,3.0,5000.0,200.0,665.167944523294,3069.5994714656963,3838.3308882866695,4201.322425400418,5476.227204996276
5,3.0,5000.0,200.0,3862.4654886030885,4487.393223879431,4878.510938108324,5349.565865162904,5472.155055022859
5,3.0,5000.0,200.0,2633.7135458418106,3084.765065725608,3829.244764733007,5149.8645626355,7562.350964937046
5,3.0,5000.0,200.0,1396.350532735932,2845.793724984445,5249.037777340229,5880.596675825691,6167.893769361174
5,3.0,5000.0,200.0,4462.284953952502,4473.841013237209,4504.209289121084,4608.628436816208,5865.357239530266
5,3.0,5000.0,200.0,2862.5165119227727,3493.444512074573,4890.75894036281,5078.579982745982,6216.882235636141
5,3.0,5000.0,200.0,1403.0924954784782,4200.585531772538,5236.049030203519,5773.5100395040245,6756.774365943393
5,3.0,5000.0,200.0,1852.9517611766435,3522.216420788357,4600.581952541838,5662.322316512873,7795.086582040273
5,3.0,5000.0,200.0,2701.013864351223,4021.135462483239,4450.342820363741,5741.367995607718,8875.23244757328
5,3.0,5000.0,200.0,2176.1881054155974,3929.4384047548688,4870.296878361942,5906.40125557233,6599.40200953542
5,3.0,5000.0,200.0,4013.7334578444793,4857.037597910038,5526.1080957954855,5989.754369357875,6021.46966834026
5,3.0,5000.0,200.0,4271.899987484803,4475.803138604665,4946.386497678637,5937.042991714153,6026.694273852543
5,3.0,5000.0,200.0,3874.7171490685564,4143.996637775166,5051.9985969964355,5424.539311540505,7266.007274218843
5,3.0,5000.0,200.0,1048.1141734962498,5326.129515813342,5526.400199097557,5546.60913153407,5912.542328172575
5,3.0,5000.0,200.0,2695.1284733901016,3216.761601391285,3589.3888204819787,4960.952865058674,7079.822738702905
5,3.0,5000.0,200.0,2762.7918076288224,3254.839493767804,5064.935436670039,5087.346993396249,5464.804932095225
5,3.0,5000.0,200.0,2747.6860824657356,3783.824848423822,4896.045257113259,6227.263276878046,6965.03768306718
5,3.0,5000.0,200.0,3126.8299556218553,4850.703231762358,4944.833495309469,5865.278829358466,6785.601558828924
5,3.0,5000.0,200.0,2826.892509851606,3945.9947486823303,4099.687280804172,6703.822948278818,6791.37455376518
5,3.0,5000.0,200.0,3477.8698697733485,4028.329416638107,5506.861480011641,6935.077056380768,7209.759093468247
5,3.0,5000.0,200.0,1789.37841152664,4481.944823223141,5559.5042213495035,5909.5761854577595,6920.810916380662
5,3.0,5000.0,200.0,2520.4708504131086,3715.555045811332,3960.0120392293993,4345.963939002436,6356.540750697689
5,3.0,5000.0,200.0,3848.226284005399,4126.126340686767,4624.506222037911,4883.464820455162,7352.4792429019735
5,3.0,5000.0,200.0,4710.322752980981,4857.581823080533,4963.386858026485,6988.512771682082,7045.75343036027
5,3.0,5000.0,200.0,1178.7201283366855,3328.06626407315,4378.841611931769,4796.3394647526075,4969.602518743121
5,3.0,5000.0,200.0,1607.6357884302276,2061.6161628439872,2116.530847274785,3029.9327400399525,7338.574177346607
5,3.0,5000.0,200.0,3843.718640746989,4386.638028223485,5326.620823656862,5526.481368884737,5649.839559151759
5,3.0,5000.0,200.0,3856.8660104222668,4437.460161573603,4723.889583296342,5720.357764406346,6141.791480041272
5,3.0,5000.0,200.0,2928.1723872435073,3915.4242255285467,4394.582388493152,4612.480673654416,5575.220704797518
5,3.0,5000.0,200.0,2010.2665912550917,4968.953095353694,5229.140766238599,5965.838056178673,7715.794750178183
5,3.0,5000.0,200.0,3127.7240094630583,4859.5884238537,5276.7466135780915,5976.348948009275,6768.3133356586195
5,3.0,5000.0,200.0,2297.524507578514,3344.786548679032,3814.4186555922756,4098.9684684055665,4857.310028252499
5,3.0,5000.0,200.0,2682.089588944786,3001.7639315975453,4111.719892435581,5031.868351934023,6023.829401319177
5,3.0,5000.0,200.0,2265.6035828920894,3806.8162343916993,5586.173172477825,6090.584122585027,7998.582258119891
5,3.0,5000.0,200.0,3623.1593372470466,3844.56564000038,4074.0008390548824,4915.61061685227,5570.086841752223
5,3.0,5000.0,200.0,2306.929072932552,3926.24271677725,4350.265547717898,4591.021456869808,6736.420761445599
5,3.0,5000.0,200.0,3657.8905572243843,3936.892341450551,6046.9041164878,6282.41085799276,8709.592381551352
5,3.0,5000.0,200.0,3919.4181592735,4898.310363733167,5180.813235231911,6144.8440663611655,6367.230145652722
5,3.0,5000.0,200.0,3131.024624220295,5378.199953060772,5538.152404263718,6278.94353279709,6494.194663646447
5,3.0,5000.0,200.0,3808.470965649643,4352.419037036598,4553.174106864619,5026.6309745216395,5877.467006378337
5,3.0,5000.0,200.0,2885.7327942283687,2939.484329793756,4539.285814152575,5203.500614749107,5862.441906595997
5,3.0,5000.0,200.0,4115.7264774770665,4274.002724809801,4969.559729837611,5113.549672374013,5913.119160467861
5,3.0,5000.0,200.0,3453.4000731961105,3561.25342622606,4556.810115105643,6134.854770311214,7352.7105706441625
5,3.0,5000.0,200.0,3149.1606146092613,3243.256999024818,3872.78164715622,3981.2537307599473,4262.4431172067
5,3.0,5000.0,200.0,3466.108060722117,4019.3506230005114,6033.910819464982,6211.272496275466,6461.423632564941
5,3.0,5000.0,200.0,2066.2688665672067,4926.638433846714,5608.755950107394,6099.061977686621,9742.87597915071
5,3.0,5000.0,200.0,2052.98162605797,3578.7082448284077,5373.703767113792,5450.262790878995,6768.201525401849
5,3.0,5000.0,200.0,864.6843446521459,4540.961394337445,5574.872668639653,5683.571349624433,7700.28589759583
5,3.0,5000.0,200.0,2880.099694645542,4366.43483080548,6464.701595193689,7317.812054048315,8145.460787330926
5,3.0,5000.0,200.0,2323.865477594595,3754.6335068142475,4128.188872451298,7114.306154050487,7696.41646703816
5,3.0,5000.0,200.0,4011.087423210105,4467.935678646123,4483.033542302482,5231.128320391009,5485.519975191213
5,3.0,5000.0,200.0,1929.4225453434024,3348.2169276046106,3683.6709726392946,5763.865480892098,6360.2979003746605
5,3.0,5000.0,200.0,532.88040026616,2091.481914540679,2509.4326842163173,3815.4938081547384,4370.6160804813735
5,3.0,5000.0,200.0,3887.1380850611636,4176.614865924583,5052.960073339874,5381.852611231014,5638.3582435884755
