n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,100.0,0.0,3.73016,82.702996,-0.0
7,3.0,100.0,0.0,2.945203,91.71073,0.0
7,3.0,500.0,0.0,2.316905,457.73947,1e-06
7,0.5,3000.0,0.0,0.561575,1734.504505,-3e-06
7,5.0,100.0,0.0,2.973446,104.611614,0.0
7,2.0,3000.0,0.0,3.30817,3278.468314,-3e-06
7,1.0,1000.0,0.0,0.768119,887.912923,-2e-06
7,3.0,100.0,0.0,3.73066,125.755745,-1e-06
7,3.0,500.0,0.0,2.448056,562.170593,0.0
7,1.0,3000.0,0.0,0.96596,3719.352543,-2e-06
7,2.0,5000.0,0.0,2.339115,4973.276435,-4e-06
7,5.0,5000.0,0.0,4.007155,5015.852375,-8e-06
7,0.5,100.0,0.0,0.478414,124.952952,-1e-06
7,2.0,100.0,0.0,2.308392,91.955845,0.0
7,3.0,100.0,0.0,2.087475,101.151836,0.0
7,3.0,100.0,0.0,4.347266,91.598321,-1e-06
7,3.0,1000.0,0.0,4.191303,967.517612,0.0
7,5.0,500.0,0.0,4.564838,589.10474,-0.0
7,3.0,1000.0,0.0,2.191009,1017.682866,-1e-06
7,5.0,3000.0,0.0,3.699723,3038.070815,-2e-06
7,2.0,5000.0,0.0,2.139682,4703.594908,-2e-06
7,3.0,3000.0,0.0,4.080152,2964.09244,-2e-06
7,1.0,500.0,0.0,0.842141,892.108812,-0.0
7,2.0,5000.0,0.0,1.524813,4878.028533,-4e-06
7,0.5,5000.0,0.0,0.522867,2557.48972,-4e-06
7,3.0,500.0,0.0,2.600069,501.114492,0.0
7,5.0,3000.0,0.0,4.680619,3031.552546,-2e-06
7,0.5,3000.0,0.0,0.532988,4311.048151,-5e-06
7,1.0,5000.0,0.0,1.297219,4548.923336,-3e-06
7,0.5,500.0,0.0,0.540379,1717.541748,-3e-06
7,5.0,5000.0,0.0,4.375367,5079.118011,-8e-06
7,5.0,3000.0,0.0,3.541869,3081.195483,-1e-06
7,1.0,5000.0,0.0,0.780653,4496.971007,-2e-06
7,0.5,5000.0,0.0,0.74395,2873.099468,-1e-06
7,2.0,100.0,0.0,2.908875,107.733512,-0.0
7,3.0,500.0,0.0,3.803008,516.197954,0.0
7,5.0,500.0,0.0,4.790244,503.417009,-1e-06
7,0.5,1000.0,0.0,0.662969,1211.087429,-1e-06
7,1.0,3000.0,0.0,0.812855,3789.726537,-1e-06
7,5.0,3000.0,0.0,4.027479,2967.045398,-2e-06
7,0.5,500.0,0.0,0.509437,1363.36994,-4e-06
7,0.5,5000.0,0.0,0.573188,3400.781979,-0.0
7,5.0,1000.0,0.0,4.33645,906.320291,-2e-06
7,1.0,3000.0,0.0,0.76065,2331.502243,-1e-06
7,3.0,3000.0,0.0,2.616525,3145.077074,-3e-06
7,0.5,5000.0,0.0,0.667616,4386.996948,-4e-06
7,3.0,3000.0,0.0,2.678309,3078.773791,-6e-06
7,0.5,100.0,0.0,0.943398,92.051665,1e-06
7,2.0,100.0,0.0,1.334747,164.424238,1e-06
7,0.5,1000.0,0.0,0.784338,1034.803977,-1e-06
7,5.0,100.0,0.0,4.023097,96.886209,-1e-06
7,5.0,3000.0,0.0,4.737515,3020.025882,-2e-06
7,0.5,5000.0,0.0,0.524119,2914.54052,-3e-06
7,5.0,3000.0,0.0,4.488677,3048.086405,-2e-06
7,0.5,1000.0,0.0,0.750962,1000.898654,-0.0
7,3.0,500.0,0.0,4.378894,497.775198,-1e-06
7,0.5,100.0,0.0,0.532525,476.235564,-3e-06
7,5.0,100.0,0.0,3.882676,104.773133,-0.0
7,0.5,5000.0,0.0,0.515598,3838.185039,-2e-06
7,3.0,3000.0,0.0,1.976243,3270.421073,-1e-06
7,3.0,1000.0,0.0,3.124074,1019.652524,-1e-06
7,0.5,100.0,0.0,0.863335,166.96445,-0.0
7,3.0,100.0,0.0,2.454475,95.228676,0.0
7,3.0,500.0,0.0,2.727166,620.671859,1e-06
7,3.0,1000.0,0.0,2.404702,981.543672,-0.0
7,0.5,100.0,0.0,0.861337,35.268393,0.0
7,2.0,100.0,0.0,3.039306,79.137358,-0.0
7,5.0,1000.0,0.0,4.482391,1061.646341,-1e-06
7,3.0,5000.0,0.0,2.554443,4229.13385,-2e-06
7,2.0,1000.0,0.0,1.744995,1085.869044,-0.0
7,0.5,100.0,0.0,0.572818,599.395566,-3e-06
7,3.0,3000.0,0.0,3.246346,3122.41914,-3e-06
7,3.0,5000.0,0.0,4.450055,4995.022115,-5e-06
7,2.0,500.0,0.0,2.16106,588.560486,1e-06
7,2.0,3000.0,0.0,2.387063,3350.110778,-2e-06
7,5.0,500.0,0.0,4.153116,530.103202,-0.0
7,3.0,5000.0,0.0,3.002391,4973.105312,-4e-06
7,2.0,500.0,0.0,2.951494,487.30812,1e-06
7,3.0,100.0,0.0,3.222245,80.529476,-0.0
7,5.0,100.0,0.0,4.53072,110.073571,-1e-06
7,3.0,1000.0,0.0,3.471368,1107.753215,-2e-06
7,2.0,5000.0,0.0,1.59985,4287.072201,-2e-06
7,2.0,500.0,0.0,2.627056,591.38412,0.0
7,3.0,3000.0,0.0,3.003749,3095.786313,-3e-06
7,1.0,100.0,0.0,0.595491,153.033883,-1e-06
7,3.0,1000.0,0.0,4.69072,855.615804,-0.0
7,2.0,500.0,0.0,1.666227,598.291562,-0.0
7,5.0,500.0,0.0,4.788968,626.531502,-0.0
7,0.5,1000.0,0.0,1.425585,891.850709,-0.0
7,0.5,100.0,0.0,0.693296,692.06626,-2e-06
7,0.5,3000.0,0.0,0.396921,2075.53858,-4e-06
7,3.0,100.0,0.0,4.185452,110.248841,-1e-06
7,5.0,3000.0,0.0,4.51419,3092.840667,-3e-06
7,3.0,500.0,0.0,2.795373,528.539743,1e-06
7,3.0,3000.0,0.0,3.91409,3036.764477,-2e-06
7,5.0,100.0,0.0,3.88045,95.648189,-0.0
7,0.5,1000.0,0.0,0.554072,1697.836499,-1e-06
7,2.0,1000.0,0.0,1.551168,958.247738,-0.0
7,2.0,5000.0,0.0,2.122547,4891.96914,-2e-06
7,5.0,100.0,0.0,4.516481,89.049379,-1e-06
7,3.0,100.0,0.0,4.019364,107.923187,-1e-06
7,2.0,3000.0,0.0,2.544907,3062.176199,-2e-06
7,2.0,1000.0,0.0,2.324808,922.714348,-0.0
7,5.0,500.0,0.0,4.545816,551.534138,-0.0
7,5.0,500.0,0.0,4.725006,575.67379,-0.0
7,2.0,100.0,0.0,1.6238,121.209207,0.0
7,1.0,3000.0,0.0,1.029654,4292.836024,-3e-06
7,3.0,1000.0,0.0,4.080982,746.102183,-1e-06
7,3.0,1000.0,0.0,2.913696,828.608428,0.0
7,1.0,100.0,0.0,1.883799,31.926699,0.0
7,1.0,100.0,0.0,1.475253,219.9051,0.0
7,5.0,100.0,0.0,4.405774,93.12402,-1e-06
7,5.0,100.0,0.0,4.70215,116.740809,-1e-06
7,0.5,5000.0,0.0,0.48603,3888.523708,-1e-06
7,0.5,3000.0,0.0,0.525514,3797.164045,-2e-06
7,2.0,5000.0,0.0,2.430566,5027.063968,-2e-06
7,5.0,100.0,0.0,3.86159,105.824097,-0.0
7,2.0,1000.0,0.0,2.339001,1000.063667,-1e-06
7,0.5,500.0,0.0,0.505425,1492.890812,-2e-06
7,5.0,1000.0,0.0,4.869119,920.310118,-1e-06
7,2.0,100.0,0.0,3.408712,87.658352,-0.0
7,0.5,500.0,0.0,0.766111,763.758598,-2e-06
7,5.0,1000.0,0.0,4.828596,971.857886,-1e-06
7,3.0,1000.0,0.0,3.402007,1147.770719,-2e-06
7,0.5,3000.0,0.0,0.707226,4385.823535,-3e-06
7,0.5,100.0,0.0,0.447228,379.728688,-3e-06
7,3.0,100.0,0.0,2.207093,97.629633,0.0
7,1.0,500.0,0.0,0.826737,596.346133,-1e-06
7,5.0,1000.0,0.0,4.144961,1033.776913,-1e-06
7,2.0,1000.0,0.0,2.593029,1179.71075,-2e-06
7,1.0,3000.0,0.0,0.918431,4322.774203,-2e-06
7,3.0,100.0,0.0,2.795876,131.803972,0.0
7,0.5,500.0,0.0,0.596897,1127.693922,-1e-06
7,1.0,1000.0,0.0,2.124864,2938.631825,-1e-06
7,1.0,500.0,0.0,2.18311,552.18949,1e-06
7,2.0,5000.0,0.0,2.376321,3261.208931,-4e-06
7,2.0,1000.0,0.0,2.221135,994.383877,-1e-06
7,0.5,3000.0,0.0,0.536983,4247.10479,-7e-06
7,5.0,500.0,0.0,3.498073,469.41663,0.0
7,2.0,100.0,0.0,3.120767,81.878813,-0.0
7,2.0,1000.0,0.0,1.991661,902.386433,-0.0
7,2.0,500.0,0.0,2.86638,476.155241,1e-06
7,3.0,1000.0,0.0,4.414801,962.299024,-1e-06
7,1.0,5000.0,0.0,1.321717,4837.715384,-4e-06
7,3.0,500.0,0.0,2.774472,480.774026,1e-06
7,0.5,3000.0,0.0,0.627988,3828.607188,-2e-06
7,3.0,100.0,0.0,2.90034,94.777951,0.0
7,3.0,100.0,0.0,2.388465,98.959326,0.0
7,2.0,3000.0,0.0,2.350837,3078.614892,-4e-06
7,1.0,1000.0,0.0,1.564186,955.778464,-0.0
7,1.0,3000.0,0.0,0.830672,3795.354161,-1e-06
7,1.0,500.0,0.0,1.02486,664.616781,-0.0
7,2.0,1000.0,0.0,2.597971,1021.785446,-1e-06
7,2.0,500.0,0.0,1.237246,534.145539,-0.0
7,2.0,100.0,0.0,2.523118,92.13177,0.0
7,2.0,100.0,0.0,1.445135,138.124599,1e-06
7,5.0,100.0,0.0,2.774203,84.367514,0.0
7,3.0,500.0,0.0,3.072569,564.126827,1e-06
7,5.0,500.0,0.0,4.723157,550.543635,-1e-06
7,3.0,5000.0,0.0,3.529825,4992.642112,-5e-06
7,0.5,1000.0,0.0,0.556364,1437.583173,-1e-06
7,3.0,5000.0,0.0,2.345565,4997.767499,-3e-06
7,1.0,5000.0,0.0,1.420591,4701.249173,-3e-06
7,5.0,100.0,0.0,3.92676,98.615553,-0.0
7,3.0,5000.0,0.0,1.929178,4435.136995,0.0
7,0.5,3000.0,0.0,0.859046,3572.831127,-1e-06
7,3.0,1000.0,0.0,2.206559,793.869755,0.0
7,1.0,1000.0,0.0,0.726724,937.785697,-1e-06
7,5.0,3000.0,0.0,4.671003,3042.456053,-2e-06
7,0.5,5000.0,0.0,0.538471,4306.359301,-5e-06
7,2.0,3000.0,0.0,2.660563,3065.161569,-4e-06
7,1.0,3000.0,0.0,1.035745,3347.943042,-1e-06
7,1.0,500.0,0.0,0.659015,621.602775,-2e-06
7,1.0,1000.0,0.0,0.906276,967.174603,1e-06
7,5.0,3000.0,0.0,3.763013,3078.621658,-4e-06
7,2.0,100.0,0.0,1.538378,89.226613,1e-06
7,0.5,5000.0,0.0,0.519607,3833.826649,-2e-06
7,5.0,5000.0,0.0,4.444891,4929.77307,-6e-06
7,0.5,1000.0,0.0,0.547959,1982.705003,-2e-06
7,5.0,100.0,0.0,4.503467,98.963255,-1e-06
7,0.5,5000.0,0.0,0.506494,3868.642262,-2e-06
7,3.0,5000.0,0.0,2.761259,5057.324749,-4e-06
7,2.0,100.0,0.0,2.045366,141.275963,0.0
7,2.0,5000.0,0.0,2.318518,5121.713159,-2e-06
7,3.0,1000.0,0.0,2.391281,899.105745,0.0
7,3.0,3000.0,0.0,3.775675,3074.01957,-3e-06
7,5.0,100.0,0.0,4.421493,109.118209,-1e-06
7,0.5,1000.0,0.0,0.462224,2238.016151,-1e-06
7,3.0,500.0,0.0,3.856608,592.615156,0.0
7,2.0,1000.0,0.0,2.753281,1010.780117,-0.0
7,0.5,1000.0,0.0,0.910294,589.836922,-1e-06
7,5.0,3000.0,0.0,4.791951,2925.565057,-2e-06
7,2.0,500.0,0.0,2.086642,553.291202,0.0
7,1.0,5000.0,0.0,1.358317,4568.389854,-2e-06
7,5.0,1000.0,0.0,4.223386,980.164213,-0.0
7,1.0,5000.0,0.0,1.697069,4919.969966,-2e-06
7,2.0,5000.0,0.0,1.356136,4286.306514,-1e-06
7,1.0,3000.0,0.0,0.779754,3137.235332,-2e-06
7,0.5,3000.0,0.0,0.400955,2079.19761,-4e-06
7,3.0,100.0,0.0,2.46305,95.946344,0.0
7,0.5,500.0,0.0,0.909512,819.397705,-1e-06
7,3.0,5000.0,0.0,2.490387,4973.364397,-5e-06
7,0.5,100.0,0.0,0.51897,166.856625,-1e-06
7,1.0,3000.0,0.0,1.463682,2924.658805,-1e-06
7,5.0,100.0,0.0,4.662409,111.059273,-1e-06
7,2.0,100.0,0.0,3.549885,114.115035,-0.0
7,2.0,100.0,0.0,2.419044,70.091646,0.0
7,1.0,100.0,0.0,1.570583,286.529019,1e-06
7,0.5,5000.0,0.0,0.528123,4199.426818,-5e-06
7,5.0,500.0,0.0,4.453113,550.089417,-0.0
7,1.0,3000.0,0.0,1.391963,4130.603186,-2e-06
7,1.0,100.0,0.0,2.534733,71.263312,-0.0
7,1.0,3000.0,0.0,1.143928,4154.136051,-3e-06
7,2.0,500.0,0.0,1.86751,629.074878,0.0
7,5.0,3000.0,0.0,4.097847,3023.275031,-3e-06
7,1.0,3000.0,0.0,1.549729,3499.329123,-2e-06
7,3.0,1000.0,0.0,3.074325,896.359924,-1e-06
7,1.0,500.0,0.0,1.411573,598.080824,0.0
7,5.0,3000.0,0.0,2.963663,3070.696101,-1e-06
7,1.0,500.0,0.0,1.707524,451.673344,0.0
7,0.5,500.0,0.0,0.705479,108.740822,-0.0
7,5.0,1000.0,0.0,4.700559,1028.757823,-1e-06
7,3.0,100.0,0.0,2.718939,73.126455,0.0
7,3.0,100.0,0.0,2.812795,123.442751,0.0
7,3.0,5000.0,0.0,4.543414,5014.949616,-8e-06
7,1.0,500.0,0.0,1.775625,509.370289,0.0
7,1.0,3000.0,0.0,0.92085,4157.958155,-3e-06
7,2.0,3000.0,0.0,1.517417,3883.275872,-1e-06
7,5.0,5000.0,0.0,4.782562,5026.066043,-7e-06
7,3.0,1000.0,0.0,2.684617,905.598694,-1e-06
7,3.0,1000.0,0.0,4.637878,1015.885205,-0.0
7,5.0,100.0,0.0,4.180398,111.257024,-1e-06
7,3.0,3000.0,0.0,3.356083,3570.365563,-3e-06
7,1.0,100.0,0.0,1.448159,127.315057,0.0
7,2.0,1000.0,0.0,2.168663,859.4402,-0.0
7,5.0,5000.0,0.0,4.478728,5015.233801,-9e-06
7,5.0,5000.0,0.0,4.615064,5018.204003,-8e-06
7,1.0,5000.0,0.0,0.923307,4707.28365,-2e-06
7,1.0,5000.0,0.0,1.267875,3435.37343,-4e-06
7,2.0,500.0,0.0,1.907438,498.721175,1e-06
7,5.0,1000.0,0.0,4.749496,967.194247,-1e-06
7,5.0,1000.0,0.0,4.825872,993.696221,-1e-06
7,2.0,3000.0,0.0,3.125263,3042.980771,-2e-06
7,5.0,100.0,0.0,4.059616,101.962268,-1e-06
7,2.0,5000.0,0.0,2.289465,4840.156502,-1e-06
7,3.0,1000.0,0.0,3.807334,943.536315,-1e-06
7,5.0,5000.0,0.0,4.953872,5021.935089,-9e-06
7,2.0,100.0,0.0,1.60506,114.789268,0.0
7,0.5,5000.0,0.0,0.462084,4027.326268,-2e-06
7,2.0,1000.0,0.0,1.859318,1107.83463,-1e-06
7,0.5,500.0,0.0,0.613964,772.520124,-2e-06
7,3.0,500.0,0.0,3.211661,658.837242,1e-06
7,3.0,1000.0,0.0,2.635451,1025.652732,-1e-06
7,5.0,1000.0,0.0,4.614828,959.986904,-1e-06
7,3.0,500.0,0.0,2.680599,547.263274,1e-06
7,2.0,500.0,0.0,2.77782,364.509462,1e-06
7,0.5,100.0,0.0,0.594783,558.181513,-3e-06
7,2.0,5000.0,0.0,2.003252,4897.033848,-1e-06
7,3.0,500.0,0.0,2.767855,553.006688,0.0
7,0.5,5000.0,0.0,0.620972,4336.778982,-3e-06
7,0.5,5000.0,0.0,0.461014,4757.822907,-7e-06
7,3.0,1000.0,0.0,2.897845,1022.267383,-1e-06
7,3.0,1000.0,0.0,3.718024,996.994044,-2e-06
7,5.0,500.0,0.0,3.48014,489.312918,-0.0
7,2.0,5000.0,0.0,4.448882,4966.4324,-1e-05
7,5.0,5000.0,0.0,4.058499,5034.931684,-7e-06
7,1.0,100.0,0.0,1.775574,141.273344,1e-06
7,0.5,100.0,0.0,0.461213,423.205423,-4e-06
7,3.0,5000.0,0.0,2.769141,4732.165852,-4e-06
7,1.0,500.0,0.0,1.528609,502.609415,0.0
7,1.0,5000.0,0.0,0.815974,4276.532657,-3e-06
7,0.5,3000.0,0.0,0.523219,2746.695174,-3e-06
7,5.0,3000.0,0.0,4.057244,3221.095717,-2e-06
7,3.0,500.0,0.0,3.739068,691.657442,2e-06
7,1.0,100.0,0.0,0.706547,140.866054,-1e-06
7,3.0,500.0,0.0,2.811094,460.655977,1e-06
7,2.0,1000.0,0.0,1.178086,1016.247422,0.0
7,1.0,100.0,0.0,1.503332,189.495461,0.0
7,1.0,100.0,0.0,0.668832,76.240058,-1e-06
7,0.5,3000.0,0.0,0.526312,2295.535153,-3e-06
7,2.0,100.0,0.0,1.510532,88.535138,1e-06
7,5.0,500.0,0.0,4.817124,578.875793,-0.0
7,3.0,500.0,0.0,3.993436,637.416783,1e-06
7,0.5,500.0,0.0,0.908785,422.48841,-1e-06
7,1.0,3000.0,0.0,1.475759,2821.076311,-2e-06
7,5.0,500.0,0.0,3.668739,516.922825,0.0
7,2.0,500.0,0.0,1.236103,535.076019,0.0
7,5.0,3000.0,0.0,4.051347,2985.512135,-3e-06
7,1.0,3000.0,0.0,1.61561,1441.225424,-1e-06
7,0.5,500.0,0.0,0.511142,544.012597,-3e-06
7,5.0,5000.0,0.0,4.592885,5009.661837,-7e-06
7,2.0,3000.0,0.0,2.412433,2759.265545,-1e-06
7,0.5,1000.0,0.0,0.474222,1849.71374,-2e-06
7,0.5,100.0,0.0,0.743223,127.646825,-1e-06
7,5.0,500.0,0.0,4.823188,613.426646,-0.0
7,5.0,100.0,0.0,3.341914,96.272438,-0.0
7,1.0,3000.0,0.0,0.902523,2938.456774,-1e-06
7,1.0,3000.0,0.0,1.037983,4239.987701,-3e-06
7,1.0,100.0,0.0,1.293972,47.651435,1e-06
7,1.0,500.0,0.0,0.967839,684.677535,-0.0
7,3.0,100.0,0.0,3.826934,100.522567,-1e-06
7,2.0,5000.0,0.0,1.759519,4957.653412,-1e-06
7,0.5,3000.0,0.0,0.51109,3438.248903,-2e-06
7,0.5,100.0,0.0,0.895971,95.265346,0.0
7,5.0,5000.0,0.0,2.729544,4992.421006,-3e-06
7,1.0,1000.0,0.0,0.91191,955.478562,-0.0
7,0.5,5000.0,0.0,0.832764,4278.019504,-3e-06
7,5.0,3000.0,0.0,4.31309,3061.012062,-2e-06
7,2.0,1000.0,0.0,1.915102,1064.135369,-0.0
7,2.0,100.0,0.0,3.708357,102.058088,-1e-06
7,3.0,3000.0,0.0,2.575927,3049.572706,-1e-06
7,1.0,100.0,0.0,1.449101,115.448003,1e-06
7,5.0,5000.0,0.0,3.477406,3627.007179,-2e-06
7,1.0,100.0,0.0,0.62389,205.378223,-1e-06
7,0.5,1000.0,0.0,0.679813,1306.713373,-0.0
7,5.0,3000.0,0.0,4.695452,3010.622209,-2e-06
7,5.0,500.0,0.0,4.57506,541.984225,-1e-06
7,0.5,3000.0,0.0,0.522938,1920.250153,-3e-06
7,3.0,1000.0,0.0,4.330002,998.48853,-0.0
7,2.0,100.0,0.0,1.863345,122.989407,0.0
7,0.5,1000.0,0.0,0.534871,1065.071742,-2e-06
7,5.0,500.0,0.0,4.387456,509.482043,-1e-06
7,5.0,5000.0,0.0,4.845641,5043.459008,-8e-06
7,0.5,500.0,0.0,0.513028,1128.590461,-3e-06
7,5.0,1000.0,0.0,4.437688,929.586322,-1e-06
7,3.0,1000.0,0.0,2.594561,1078.768871,-2e-06
7,1.0,3000.0,0.0,0.832685,3684.310913,-2e-06
7,5.0,5000.0,0.0,4.2423,4973.936916,-6e-06
7,3.0,500.0,0.0,2.187043,499.16055,1e-06
7,0.5,3000.0,0.0,0.766466,3496.942026,-1e-06
7,0.5,500.0,0.0,0.549885,1073.387891,-2e-06
7,0.5,5000.0,0.0,0.530504,1917.735697,-2e-06
7,1.0,500.0,0.0,0.956571,600.050918,-1e-06
7,5.0,1000.0,0.0,4.469535,1027.096907,-1e-06
7,3.0,500.0,0.0,2.498076,518.442194,0.0
7,1.0,100.0,0.0,0.96715,154.60389,1e-06
7,2.0,100.0,0.0,2.104798,89.947991,0.0
7,1.0,500.0,0.0,0.80196,776.42648,-1e-06
7,2.0,1000.0,0.0,2.371811,848.327155,0.0
7,2.0,5000.0,0.0,2.202734,4930.862668,-2e-06
7,2.0,500.0,0.0,2.184601,541.105257,1e-06
7,1.0,3000.0,0.0,1.852738,4109.700679,-0.0
7,1.0,5000.0,0.0,0.990158,4214.795558,-3e-06
7,0.5,500.0,0.0,0.554775,366.43612,-2e-06
7,2.0,1000.0,0.0,2.026273,971.549364,0.0
7,3.0,500.0,0.0,2.491191,475.577702,0.0
7,3.0,1000.0,0.0,3.533243,952.217518,0.0
7,5.0,500.0,0.0,5.16231,633.828335,-0.0
7,5.0,5000.0,0.0,4.668565,4955.969905,-6e-06
7,0.5,5000.0,0.0,0.735759,4951.483172,-5e-06
7,2.0,100.0,0.0,1.703493,106.789936,0.0
7,2.0,1000.0,0.0,2.404495,1084.767333,-1e-06
7,0.5,100.0,0.0,0.547826,148.728532,-1e-06
7,0.5,500.0,0.0,0.722346,891.169274,-2e-06
7,5.0,500.0,0.0,5.064808,685.550501,-0.0
7,1.0,1000.0,0.0,1.78566,801.127518,-1e-06
7,0.5,500.0,0.0,0.479259,203.523157,-2e-06
7,5.0,100.0,0.0,4.507552,109.607786,-1e-06
7,1.0,5000.0,0.0,2.125554,4617.717065,-1e-06
7,5.0,100.0,0.0,2.444655,95.807962,0.0
7,2.0,100.0,0.0,4.115206,115.4862,-1e-06
7,3.0,3000.0,0.0,4.608894,3022.808591,-2e-06
7,0.5,1000.0,0.0,0.615787,1875.724445,-4e-06
7,2.0,100.0,0.0,1.492884,176.670425,1e-06
7,1.0,1000.0,0.0,0.689624,859.536129,-2e-06
7,0.5,5000.0,0.0,0.502849,3856.883032,-2e-06
7,5.0,1000.0,0.0,4.820393,944.2518,-1e-06
7,5.0,1000.0,0.0,3.767552,947.169835,-0.0
7,0.5,5000.0,0.0,0.676423,4325.309395,-3e-06
7,0.5,1000.0,0.0,0.564373,1028.321286,-1e-06
7,0.5,100.0,0.0,0.594904,364.402292,-2e-06
7,0.5,1000.0,0.0,0.450768,1777.254296,-4e-06
7,1.0,1000.0,0.0,1.350015,2462.775158,-2e-06
7,2.0,500.0,0.0,2.607803,634.450401,0.0
7,2.0,500.0,0.0,2.35092,733.629215,1e-06
7,2.0,500.0,0.0,1.759658,500.436549,0.0
7,5.0,3000.0,0.0,4.763564,3037.193484,-2e-06
7,5.0,3000.0,0.0,4.304738,3046.158655,-2e-06
7,3.0,1000.0,0.0,2.988064,1079.07903,-2e-06
7,3.0,5000.0,0.0,2.617692,4984.185507,-5e-06
7,0.5,3000.0,0.0,0.455469,4222.986093,-3e-06
7,1.0,100.0,0.0,0.51019,212.530236,-2e-06
7,0.5,100.0,0.0,0.926512,10.140421,0.0
7,5.0,100.0,0.0,4.205875,105.138078,-1e-06
7,2.0,3000.0,0.0,2.311668,3865.069857,-2e-06
7,0.5,100.0,0.0,0.576638,367.94654,-2e-06
7,3.0,1000.0,0.0,3.969867,1005.511437,-1e-06
7,5.0,5000.0,0.0,2.666753,4406.077129,-2e-06
7,5.0,100.0,0.0,4.415195,108.830312,-1e-06
7,5.0,5000.0,0.0,4.180044,4534.577404,-3e-06
7,1.0,100.0,0.0,0.794567,61.914862,-0.0
7,3.0,500.0,0.0,2.789454,572.139364,1e-06
7,2.0,5000.0,0.0,3.546907,4869.067072,-5e-06
7,3.0,5000.0,0.0,2.581323,4814.928126,-2e-06
7,2.0,1000.0,0.0,1.73607,987.188975,-1e-06
7,3.0,5000.0,0.0,4.308346,5087.541439,-8e-06
7,0.5,500.0,0.0,0.555263,1334.051644,-2e-06
7,0.5,100.0,0.0,0.535873,315.13445,-2e-06
7,3.0,100.0,0.0,2.414747,92.708654,0.0
7,0.5,3000.0,0.0,0.435738,1493.648587,-2e-06
7,2.0,1000.0,0.0,2.214097,866.686941,0.0
7,0.5,3000.0,0.0,0.678094,2497.84811,-0.0
7,2.0,100.0,0.0,2.289489,82.190283,0.0
7,3.0,500.0,0.0,3.757491,606.626373,0.0
7,2.0,1000.0,0.0,1.618284,768.917052,-1e-06
7,2.0,5000.0,0.0,1.384178,4832.99947,-6e-06
7,1.0,5000.0,0.0,0.779459,4384.764277,-4e-06
7,0.5,1000.0,0.0,0.524004,1096.184207,-1e-06
7,2.0,1000.0,0.0,1.755962,1141.227021,0.0
7,3.0,1000.0,0.0,2.326043,1181.810495,-2e-06
7,5.0,500.0,0.0,3.550219,559.104245,0.0
7,1.0,1000.0,0.0,0.760851,963.564765,-2e-06
7,5.0,500.0,0.0,4.974725,579.588877,-0.0
7,0.5,500.0,0.0,0.495274,647.243461,-2e-06
7,5.0,3000.0,0.0,4.672293,3049.191608,-2e-06
7,3.0,500.0,0.0,1.85653,489.100325,1e-06
7,2.0,500.0,0.0,3.595662,463.253375,0.0
7,2.0,5000.0,0.0,2.032273,4742.083984,-1e-06
7,1.0,100.0,0.0,1.627653,76.062388,1e-06
7,2.0,3000.0,0.0,1.820077,2348.530753,-1e-06
7,5.0,5000.0,0.0,4.786301,4988.946822,-9e-06
7,2.0,100.0,0.0,2.72633,94.984215,0.0
7,5.0,5000.0,0.0,3.800297,4934.363481,-5e-06
7,1.0,1000.0,0.0,1.469006,1105.974434,0.0
7,2.0,3000.0,0.0,1.334596,2801.434414,-1e-06
7,1.0,5000.0,0.0,0.89814,3976.304199,-2e-06
7,5.0,5000.0,0.0,3.06018,5005.820743,-4e-06
7,2.0,500.0,0.0,3.029545,459.751253,1e-06
7,3.0,3000.0,0.0,1.997079,3218.376415,-0.0
7,3.0,3000.0,0.0,2.885065,2994.117926,-3e-06
7,3.0,1000.0,0.0,2.203232,1069.850409,-2e-06
7,5.0,100.0,0.0,4.295397,83.99864,-1e-06
7,5.0,500.0,0.0,4.787672,526.325079,-1e-06
7,2.0,3000.0,0.0,2.457252,3975.401003,-1e-06
7,3.0,100.0,0.0,2.31629,79.531551,0.0
7,2.0,100.0,0.0,2.123065,75.324639,0.0
7,1.0,5000.0,0.0,0.556278,4359.923764,0.0
7,2.0,1000.0,0.0,3.075486,1118.175549,-2e-06
7,2.0,1000.0,0.0,1.883511,785.720145,0.0
7,2.0,1000.0,0.0,1.896421,1139.347072,-1e-06
7,3.0,1000.0,0.0,2.93769,1114.053543,-2e-06
7,3.0,5000.0,0.0,2.153606,4751.783411,-1e-06
7,3.0,5000.0,0.0,2.927507,5130.046005,-5e-06
7,2.0,5000.0,0.0,0.962491,4050.664436,-3e-06
7,0.5,500.0,0.0,0.803701,143.335111,-0.0
7,0.5,100.0,0.0,0.696339,171.610955,-1e-06
7,3.0,100.0,0.0,2.697332,90.623533,0.0
7,2.0,1000.0,0.0,2.081973,916.357271,-2e-06
7,1.0,500.0,0.0,2.575126,919.863213,0.0
7,1.0,3000.0,0.0,0.989584,3846.737464,-3e-06
7,5.0,1000.0,0.0,4.223998,929.562967,-1e-06
7,2.0,3000.0,0.0,3.167042,2846.275766,-1e-06
7,3.0,1000.0,0.0,2.534245,766.463384,-1e-06
7,1.0,100.0,0.0,1.126107,67.006199,1e-06
7,1.0,3000.0,0.0,0.680981,1524.492636,-1e-06
7,5.0,100.0,0.0,3.822279,112.432838,-0.0
7,1.0,3000.0,0.0,2.396356,4838.450295,-2e-06
