n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,100.0,0.0,0.960961,110.828235,1.6e-05
15,0.5,3000.0,0.0,0.522884,3935.319657,-8e-06
15,3.0,100.0,0.0,2.87565,88.694474,1.7e-05
15,2.0,3000.0,0.0,1.914763,3003.316208,-3e-06
15,0.5,100.0,0.0,0.482924,530.129067,8e-06
15,2.0,500.0,0.0,1.743387,541.074154,9e-06
15,5.0,500.0,0.0,4.510171,554.089083,1.7e-05
15,0.5,5000.0,0.0,0.384942,4850.275223,-2.1e-05
15,2.0,3000.0,0.0,2.314477,2910.182239,-2e-06
15,5.0,1000.0,0.0,4.39275,1035.230092,1.3e-05
15,5.0,5000.0,0.0,4.13647,5040.718207,-5e-06
15,0.5,1000.0,0.0,0.493283,1071.988242,4e-06
15,2.0,500.0,0.0,2.30023,626.050547,7e-06
15,0.5,5000.0,0.0,0.529412,3373.983705,7e-06
15,2.0,100.0,0.0,2.105691,64.199917,2.1e-05
15,5.0,100.0,0.0,4.782852,94.214927,2.1e-05
15,3.0,100.0,0.0,3.633513,89.14127,1.9e-05
15,1.0,1000.0,0.0,0.8598,973.591813,2e-06
15,0.5,1000.0,0.0,0.504794,690.832932,4e-06
15,3.0,100.0,0.0,2.604788,101.786016,2e-05
15,3.0,100.0,0.0,2.633173,119.846664,1.7e-05
15,3.0,500.0,0.0,2.904546,497.566642,1.1e-05
15,0.5,3000.0,0.0,0.514906,3829.440538,-1.1e-05
15,5.0,100.0,0.0,5.054841,81.569963,2e-05
15,2.0,3000.0,0.0,1.211837,3217.512289,-1e-06
15,1.0,1000.0,0.0,0.944196,776.267907,4e-06
15,3.0,100.0,0.0,3.164822,89.561655,1.9e-05
15,3.0,500.0,0.0,2.426836,463.647241,9e-06
15,1.0,3000.0,0.0,0.935418,3133.074802,-2e-06
15,2.0,5000.0,0.0,2.291101,5007.505123,-1.2e-05
15,5.0,5000.0,0.0,4.90211,5046.507131,-5e-06
15,0.5,100.0,0.0,0.803951,406.567996,1.1e-05
15,2.0,100.0,0.0,1.065646,111.403155,1.3e-05
15,3.0,100.0,0.0,2.788558,124.954371,1.8e-05
15,3.0,100.0,0.0,2.364657,107.123341,2.1e-05
15,3.0,1000.0,0.0,3.021458,1014.083124,1.6e-05
15,5.0,500.0,0.0,4.725787,479.083207,1.9e-05
15,3.0,1000.0,0.0,2.081973,737.946025,6e-06
15,5.0,3000.0,0.0,4.280166,3044.874362,2e-06
15,2.0,5000.0,0.0,2.132095,3671.555614,-1e-06
15,3.0,3000.0,0.0,3.10198,3060.645371,1e-06
15,1.0,500.0,0.0,1.006101,650.768829,9e-06
15,2.0,5000.0,0.0,2.199133,5055.844668,-1.4e-05
15,0.5,5000.0,0.0,0.423177,5113.531791,-3.7e-05
15,3.0,500.0,0.0,3.277759,484.588382,1.5e-05
15,5.0,3000.0,0.0,4.942409,2977.40858,3e-06
15,0.5,3000.0,0.0,0.446103,3870.394741,-3e-06
15,1.0,5000.0,0.0,1.090668,4932.060527,-6e-06
15,0.5,500.0,0.0,0.64585,451.633074,1.1e-05
15,5.0,5000.0,0.0,4.933944,4999.716857,-5e-06
15,5.0,3000.0,0.0,4.84018,2983.010011,4e-06
15,1.0,5000.0,0.0,1.105686,5019.164167,-3.5e-05
15,0.5,5000.0,0.0,0.469773,4059.76166,4e-06
15,2.0,100.0,0.0,2.039564,61.105958,2.1e-05
15,3.0,500.0,0.0,2.716702,420.229874,1.2e-05
15,5.0,500.0,0.0,4.076581,494.134366,1.8e-05
15,0.5,1000.0,0.0,0.534304,818.652426,4e-06
15,1.0,3000.0,0.0,0.956783,2090.809317,-1e-06
15,5.0,3000.0,0.0,4.867543,2991.613947,4e-06
15,0.5,500.0,0.0,0.471723,638.387752,6e-06
15,0.5,5000.0,0.0,0.522023,4238.912291,-1e-06
15,5.0,1000.0,0.0,3.656037,931.725683,1.3e-05
15,1.0,3000.0,0.0,0.950917,3592.431443,-2e-06
15,3.0,3000.0,0.0,3.045889,2666.682104,6e-06
15,0.5,5000.0,0.0,0.726781,4466.600873,-2e-06
15,3.0,3000.0,0.0,4.814916,2990.279234,4e-06
15,0.5,100.0,0.0,0.553951,112.901789,1e-05
15,2.0,100.0,0.0,2.570428,128.061645,1.7e-05
15,0.5,1000.0,0.0,0.537615,2847.337644,0.0
15,5.0,100.0,0.0,3.764581,121.326963,1.8e-05
15,5.0,3000.0,0.0,4.716085,2973.211053,1e-06
15,0.5,5000.0,0.0,0.73837,4230.080046,-7e-06
15,5.0,3000.0,0.0,4.832684,2958.473547,2e-06
15,0.5,1000.0,0.0,0.533528,750.380796,3e-06
15,3.0,500.0,0.0,3.672523,450.481488,1.5e-05
15,0.5,100.0,0.0,0.494361,44.767013,1e-05
15,5.0,100.0,0.0,3.516773,60.436964,2.1e-05
15,0.5,5000.0,0.0,0.490124,4508.551474,-1.4e-05
15,3.0,3000.0,0.0,3.197914,2955.62514,1e-06
15,3.0,1000.0,0.0,2.867783,994.032792,1.3e-05
15,0.5,100.0,0.0,0.463238,205.053548,8e-06
15,3.0,100.0,0.0,4.794179,94.785918,2.1e-05
15,3.0,500.0,0.0,2.438737,479.038462,9e-06
15,3.0,1000.0,0.0,2.367733,1044.068995,5e-06
15,0.5,100.0,0.0,0.533622,161.55324,1.5e-05
15,2.0,100.0,0.0,1.913396,93.751979,2.2e-05
15,5.0,1000.0,0.0,3.067039,904.845012,1e-05
15,3.0,5000.0,0.0,3.086161,4948.149772,-0.0
15,2.0,1000.0,0.0,2.263191,1033.595041,3e-06
15,0.5,100.0,0.0,0.625314,135.735756,1.2e-05
15,3.0,3000.0,0.0,2.913122,2924.558074,4e-06
15,3.0,5000.0,0.0,4.374464,4984.046688,-7e-06
15,2.0,500.0,0.0,2.509873,486.521588,9e-06
15,2.0,3000.0,0.0,1.998609,3110.359572,-2e-06
15,5.0,500.0,0.0,4.825658,430.38461,2e-05
15,3.0,5000.0,0.0,3.480718,4940.474788,1e-06
15,2.0,500.0,0.0,1.807582,555.578549,5e-06
15,3.0,100.0,0.0,4.212506,81.566253,1.9e-05
15,5.0,100.0,0.0,4.37002,98.641854,2e-05
15,3.0,1000.0,0.0,2.39371,936.802942,5e-06
15,2.0,5000.0,0.0,2.076731,5168.582883,-1.8e-05
15,2.0,500.0,0.0,2.398091,516.6322,8e-06
15,3.0,3000.0,0.0,2.855732,2944.617846,3e-06
15,1.0,100.0,0.0,2.518661,132.637868,1.8e-05
15,3.0,1000.0,0.0,3.093531,1014.328185,1.5e-05
15,2.0,500.0,0.0,2.121918,529.783984,8e-06
15,5.0,500.0,0.0,4.583024,447.245653,2e-05
15,0.5,1000.0,0.0,0.504421,1115.901734,4e-06
15,0.5,100.0,0.0,0.581301,41.194172,8e-06
15,0.5,3000.0,0.0,0.457283,4017.693631,-1.7e-05
15,3.0,100.0,0.0,2.470394,82.458535,1.7e-05
15,5.0,3000.0,0.0,4.843103,2963.244029,1e-06
15,3.0,500.0,0.0,2.534168,537.054735,1e-05
15,3.0,3000.0,0.0,2.244046,3105.706301,-8e-06
15,5.0,100.0,0.0,4.713858,113.421486,2.2e-05
15,0.5,1000.0,0.0,0.536677,609.742378,4e-06
15,2.0,1000.0,0.0,1.531479,870.24243,2e-06
15,2.0,5000.0,0.0,2.379843,5131.28228,-1.3e-05
15,5.0,100.0,0.0,3.740376,102.075658,1.8e-05
15,3.0,100.0,0.0,2.796897,82.029637,2.1e-05
15,2.0,3000.0,0.0,2.042616,3204.94743,-3e-06
15,2.0,1000.0,0.0,1.926378,1063.687864,3e-06
15,5.0,500.0,0.0,5.146305,538.662939,2e-05
15,5.0,500.0,0.0,4.997408,503.791231,2.1e-05
15,2.0,100.0,0.0,1.966566,48.513815,2.2e-05
15,1.0,3000.0,0.0,1.018469,2454.040533,0.0
15,3.0,1000.0,0.0,4.399879,967.093953,1.7e-05
15,3.0,1000.0,0.0,2.991861,949.935409,1.3e-05
15,1.0,100.0,0.0,1.051602,85.056152,1.7e-05
15,1.0,100.0,0.0,0.801193,86.771962,1.6e-05
15,5.0,100.0,0.0,5.18519,82.017632,2.3e-05
15,5.0,100.0,0.0,4.632415,107.333534,2.1e-05
15,0.5,5000.0,0.0,0.531313,4423.324072,2e-06
15,0.5,3000.0,0.0,0.48155,2806.007417,1e-06
15,2.0,5000.0,0.0,2.26049,5054.150903,-8e-06
15,5.0,100.0,0.0,3.724619,106.217526,2e-05
15,2.0,1000.0,0.0,2.597544,852.390446,1.2e-05
15,0.5,500.0,0.0,0.516159,920.595504,3e-06
15,5.0,1000.0,0.0,4.396802,1110.201591,1.1e-05
15,2.0,100.0,0.0,2.284356,98.530319,1.8e-05
15,0.5,500.0,0.0,0.565465,627.371291,6e-06
15,5.0,1000.0,0.0,4.859406,965.404661,1.6e-05
15,3.0,1000.0,0.0,3.762384,942.275485,1.4e-05
15,0.5,3000.0,0.0,0.706636,4670.864853,2e-06
15,0.5,100.0,0.0,0.461729,147.600191,8e-06
15,3.0,100.0,0.0,2.600466,98.459163,1.7e-05
15,1.0,500.0,0.0,0.566227,280.053749,1.3e-05
15,5.0,1000.0,0.0,4.845291,1034.689331,1.4e-05
15,2.0,1000.0,0.0,0.96033,846.171969,5e-06
15,1.0,3000.0,0.0,0.970135,2968.537701,0.0
15,3.0,100.0,0.0,2.735867,83.178386,1.9e-05
15,0.5,500.0,0.0,0.44224,757.3045,7e-06
15,1.0,1000.0,0.0,1.013487,1136.104254,1e-06
15,1.0,500.0,0.0,1.433732,792.461267,3e-06
15,2.0,5000.0,0.0,1.194619,3999.58409,-6e-06
15,2.0,1000.0,0.0,4.411057,1139.432634,1.1e-05
15,0.5,3000.0,0.0,0.479167,2125.523544,1e-06
15,5.0,500.0,0.0,4.922233,530.874236,2.1e-05
15,2.0,100.0,0.0,1.802938,106.503895,2e-05
15,2.0,1000.0,0.0,1.83668,936.439743,3e-06
15,2.0,500.0,0.0,2.803299,446.419288,1.1e-05
15,3.0,1000.0,0.0,2.682396,894.417877,1.3e-05
15,1.0,5000.0,0.0,0.863186,4852.548274,-1.2e-05
15,3.0,500.0,0.0,3.696122,514.356748,1.6e-05
15,0.5,3000.0,0.0,0.604542,4049.299602,-3.3e-05
15,3.0,100.0,0.0,2.643108,94.247013,2e-05
15,3.0,100.0,0.0,4.846747,112.010597,2.2e-05
15,2.0,3000.0,0.0,1.756595,2854.429414,-1e-06
15,1.0,1000.0,0.0,1.051563,1126.103998,-1e-06
15,1.0,3000.0,0.0,0.944447,3709.752865,-1e-06
15,1.0,500.0,0.0,1.952686,725.753532,5e-06
15,2.0,1000.0,0.0,1.459304,837.531364,4e-06
15,2.0,500.0,0.0,1.822132,482.38736,7e-06
15,2.0,100.0,0.0,1.965844,97.164175,2e-05
15,2.0,100.0,0.0,1.909988,99.901047,2e-05
15,5.0,100.0,0.0,5.009589,96.369458,2.1e-05
15,3.0,500.0,0.0,2.790708,514.552099,1.1e-05
15,5.0,500.0,0.0,4.533628,547.159705,1.8e-05
15,3.0,5000.0,0.0,3.211054,4790.636996,-7e-06
15,0.5,1000.0,0.0,0.631292,2525.968765,1e-06
15,3.0,5000.0,0.0,2.39393,5080.744332,-1.7e-05
15,1.0,5000.0,0.0,0.779089,3841.471294,2e-06
15,5.0,100.0,0.0,3.889326,95.348833,1.8e-05
15,3.0,5000.0,0.0,2.323507,5071.097726,-1.9e-05
15,0.5,3000.0,0.0,0.484522,2833.895071,1.1e-05
15,3.0,1000.0,0.0,4.796136,1143.617937,2e-05
15,1.0,1000.0,0.0,1.461063,742.937613,4e-06
15,5.0,3000.0,0.0,4.863069,2958.258989,3e-06
15,0.5,5000.0,0.0,0.998173,4404.048758,-1e-05
15,2.0,3000.0,0.0,2.631754,3083.195589,-0.0
15,1.0,3000.0,0.0,1.323127,4216.139002,4e-06
15,1.0,500.0,0.0,2.094763,821.978187,6e-06
15,1.0,1000.0,0.0,1.221237,1222.35419,-0.0
15,5.0,3000.0,0.0,4.762743,2989.879365,3e-06
15,2.0,100.0,0.0,2.258673,88.614587,2.1e-05
15,0.5,5000.0,0.0,0.534481,4596.44481,-2.7e-05
15,5.0,5000.0,0.0,3.761018,5030.11602,-1.4e-05
15,0.5,1000.0,0.0,0.45354,3368.089794,1e-05
15,5.0,100.0,0.0,4.78434,100.762772,2.2e-05
15,0.5,5000.0,0.0,0.519794,4950.687146,-3.2e-05
15,3.0,5000.0,0.0,2.886973,5057.434974,-0.0
15,2.0,100.0,0.0,1.886031,97.394885,1.7e-05
15,2.0,5000.0,0.0,2.760591,5019.631262,-1.3e-05
15,3.0,1000.0,0.0,2.661762,845.704438,9e-06
15,3.0,3000.0,0.0,2.30662,2994.901948,1e-06
15,5.0,100.0,0.0,4.460815,52.380446,1.7e-05
15,0.5,1000.0,0.0,0.391633,300.544384,1.2e-05
15,3.0,500.0,0.0,2.86279,502.542515,1.1e-05
15,2.0,1000.0,0.0,2.188033,978.53691,6e-06
15,0.5,1000.0,0.0,0.429039,881.077727,5e-06
15,5.0,3000.0,0.0,4.360092,2857.808651,3e-06
15,2.0,500.0,0.0,2.136659,496.475735,1e-05
15,1.0,5000.0,0.0,0.902344,4411.240932,-5e-06
15,5.0,1000.0,0.0,4.696189,966.1853,1.4e-05
15,1.0,5000.0,0.0,0.971015,4789.225888,-1.7e-05
15,2.0,5000.0,0.0,2.084494,4907.706317,-1.5e-05
15,1.0,3000.0,0.0,0.985658,3493.904053,-4e-06
15,0.5,3000.0,0.0,0.612764,3816.5629,4e-06
15,3.0,100.0,0.0,4.471726,112.067565,2.1e-05
15,0.5,500.0,0.0,0.38706,935.665762,7e-06
15,3.0,5000.0,0.0,2.969461,4939.115628,-3e-06
15,0.5,100.0,0.0,0.819418,88.372091,1.6e-05
15,1.0,3000.0,0.0,1.644854,3016.590878,-2e-06
15,5.0,100.0,0.0,4.905183,105.84516,2.1e-05
15,2.0,100.0,0.0,2.235964,114.439492,2.1e-05
15,2.0,100.0,0.0,2.194613,81.709437,1.8e-05
15,1.0,100.0,0.0,1.432538,56.486736,1.9e-05
15,0.5,5000.0,0.0,0.480022,1825.33432,1e-06
15,5.0,500.0,0.0,4.597844,469.819445,1.9e-05
15,1.0,3000.0,0.0,0.974487,3510.187557,-1e-06
15,1.0,100.0,0.0,1.086686,63.771892,2e-05
15,1.0,3000.0,0.0,0.992574,3463.067043,3e-06
15,2.0,500.0,0.0,2.43634,475.742604,1e-05
15,5.0,3000.0,0.0,3.674447,2987.517043,-3e-06
15,1.0,3000.0,0.0,0.83008,3665.243063,1e-06
15,3.0,1000.0,0.0,3.993535,1023.242117,1.1e-05
15,1.0,500.0,0.0,0.712593,645.108028,3e-06
15,5.0,3000.0,0.0,4.742154,3020.814378,2e-06
15,1.0,500.0,0.0,0.856205,694.614657,3e-06
15,0.5,500.0,0.0,0.506573,660.895626,6e-06
15,5.0,1000.0,0.0,5.029549,988.579238,1.4e-05
15,3.0,100.0,0.0,2.460511,114.803564,1.9e-05
15,3.0,100.0,0.0,2.643238,109.533465,1.9e-05
15,3.0,5000.0,0.0,3.955273,5089.612591,-3e-06
15,1.0,500.0,0.0,1.255129,505.849069,9e-06
15,1.0,3000.0,0.0,1.05107,4041.269494,-1e-06
15,2.0,3000.0,0.0,1.813251,3179.757687,-1e-06
15,5.0,5000.0,0.0,5.023104,5046.21727,-5e-06
15,3.0,1000.0,0.0,3.223189,967.511282,1.6e-05
15,3.0,1000.0,0.0,3.543152,996.949517,1.1e-05
15,5.0,100.0,0.0,4.449205,109.71943,2e-05
15,3.0,3000.0,0.0,2.822047,2963.107393,2e-06
15,1.0,100.0,0.0,1.527807,81.231428,2e-05
15,2.0,1000.0,0.0,2.214065,981.494016,6e-06
15,5.0,5000.0,0.0,4.65971,5063.089227,-8e-06
15,5.0,5000.0,0.0,4.789935,4990.883521,-5e-06
15,1.0,5000.0,0.0,0.978819,4911.939203,-1e-05
15,1.0,5000.0,0.0,0.736281,4996.971473,-4.1e-05
15,2.0,500.0,0.0,1.258209,527.04864,4e-06
15,5.0,1000.0,0.0,4.935288,924.277916,1.6e-05
15,5.0,1000.0,0.0,4.255976,1028.991262,1.3e-05
15,2.0,3000.0,0.0,1.79954,2960.104015,-1e-06
15,5.0,100.0,0.0,4.558492,93.096736,2e-05
15,2.0,5000.0,0.0,2.581689,5013.126198,-6e-06
15,3.0,1000.0,0.0,2.455703,1012.936558,9e-06
15,5.0,5000.0,0.0,4.723035,4903.441127,-5e-06
15,2.0,100.0,0.0,3.552017,95.290337,2.1e-05
15,0.5,5000.0,0.0,0.794752,3017.554098,-5e-06
15,2.0,1000.0,0.0,1.783628,1019.195796,3e-06
15,0.5,500.0,0.0,0.499819,628.112095,7e-06
15,3.0,500.0,0.0,2.190593,525.16127,8e-06
15,3.0,1000.0,0.0,3.773359,996.243199,1.3e-05
15,5.0,1000.0,0.0,3.730831,1007.402954,1.2e-05
15,3.0,500.0,0.0,2.785008,458.022455,1.1e-05
15,2.0,500.0,0.0,2.409844,598.883726,9e-06
15,0.5,100.0,0.0,0.497967,135.071346,1.5e-05
15,2.0,5000.0,0.0,2.388033,4929.853612,-1e-06
15,3.0,500.0,0.0,3.558826,449.823844,1.7e-05
15,0.5,5000.0,0.0,0.4543,4534.239742,-2.5e-05
15,0.5,5000.0,0.0,0.42082,3236.606658,-0.0
15,3.0,1000.0,0.0,3.189875,984.678448,1e-05
15,3.0,1000.0,0.0,3.074015,1031.208054,1e-05
15,5.0,500.0,0.0,4.365933,413.473802,1.8e-05
15,2.0,5000.0,0.0,2.625953,4921.563109,-5e-06
15,5.0,5000.0,0.0,4.99314,5064.189519,-4e-06
15,1.0,100.0,0.0,0.800292,99.583684,1.5e-05
15,0.5,100.0,0.0,0.718634,160.208486,1.6e-05
15,3.0,5000.0,0.0,2.757225,4936.244084,1e-06
15,1.0,500.0,0.0,0.893004,486.664773,7e-06
15,1.0,5000.0,0.0,1.348697,4320.97545,-7e-06
15,0.5,3000.0,0.0,0.539713,3471.393777,-6e-06
15,5.0,3000.0,0.0,4.915426,2965.813489,1e-06
15,3.0,500.0,0.0,2.576246,480.655179,1e-05
15,1.0,100.0,0.0,1.167274,79.18123,1.7e-05
15,3.0,500.0,0.0,2.255219,524.893891,9e-06
15,2.0,1000.0,0.0,2.561396,783.209945,1.1e-05
15,1.0,100.0,0.0,0.986085,121.493502,1.4e-05
15,1.0,100.0,0.0,0.904625,93.27157,1.8e-05
15,0.5,3000.0,0.0,0.466684,3379.336964,-2e-06
15,2.0,100.0,0.0,2.746963,125.147539,1.9e-05
15,5.0,500.0,0.0,5.05248,516.118832,2e-05
15,3.0,500.0,0.0,3.081343,510.74069,1.4e-05
15,0.5,500.0,0.0,0.50197,628.38624,7e-06
15,1.0,3000.0,0.0,1.09607,4361.502284,-7e-06
15,5.0,500.0,0.0,4.537899,509.887259,1.9e-05
15,2.0,500.0,0.0,4.102852,673.709966,1.6e-05
15,5.0,3000.0,0.0,4.911284,3037.652721,2e-06
15,1.0,3000.0,0.0,1.004657,3162.500923,0.0
15,0.5,500.0,0.0,0.635566,972.993539,3e-06
15,5.0,5000.0,0.0,4.964377,5049.895098,-4e-06
15,2.0,3000.0,0.0,1.886267,3020.923294,-1e-06
15,0.5,1000.0,0.0,0.561411,968.526887,1e-06
15,0.5,100.0,0.0,0.446271,167.327103,8e-06
15,5.0,500.0,0.0,5.060372,505.895123,2.1e-05
15,5.0,100.0,0.0,4.414915,77.148493,2e-05
15,1.0,3000.0,0.0,1.11752,2783.656588,-1e-06
15,1.0,3000.0,0.0,0.939283,3143.056669,-1e-06
15,1.0,100.0,0.0,0.931903,64.444596,1.7e-05
15,1.0,500.0,0.0,0.856816,348.346333,1e-05
15,3.0,100.0,0.0,2.708788,100.92189,2e-05
15,2.0,5000.0,0.0,2.296761,4902.40195,-1.1e-05
15,0.5,3000.0,0.0,0.42498,4229.650274,-6e-06
15,0.5,100.0,0.0,0.760364,89.340986,1.2e-05
15,5.0,5000.0,0.0,4.411605,5088.886629,-8e-06
15,1.0,1000.0,0.0,1.008711,906.178744,4e-06
15,0.5,5000.0,0.0,0.44374,4516.6523,-3.3e-05
15,5.0,3000.0,0.0,4.827648,2938.391948,2e-06
15,2.0,1000.0,0.0,2.539179,968.520994,8e-06
15,2.0,100.0,0.0,2.149504,98.820616,2e-05
15,3.0,3000.0,0.0,2.884949,3066.254223,1e-06
15,1.0,100.0,0.0,0.744398,140.669722,1.2e-05
15,5.0,5000.0,0.0,4.928124,4968.715272,-4e-06
15,1.0,100.0,0.0,1.346009,56.833347,1.9e-05
15,0.5,1000.0,0.0,1.056065,704.136195,7e-06
15,5.0,3000.0,0.0,3.055939,2935.409524,5e-06
15,5.0,500.0,0.0,5.06928,531.863867,2e-05
15,0.5,3000.0,0.0,0.615472,3562.698,-1e-06
15,3.0,1000.0,0.0,2.585604,913.172402,9e-06
15,2.0,100.0,0.0,2.068068,84.688151,1.7e-05
15,0.5,1000.0,0.0,0.521132,1894.875237,3e-06
15,5.0,500.0,0.0,4.864124,572.025318,2e-05
15,5.0,5000.0,0.0,5.006364,4905.8602,-4e-06
15,0.5,500.0,0.0,0.564595,1034.277786,2e-06
15,5.0,1000.0,0.0,4.456921,1020.224115,1.3e-05
15,3.0,1000.0,0.0,2.968061,893.74179,1.3e-05
15,1.0,3000.0,0.0,0.974922,4765.597422,-1.7e-05
15,5.0,5000.0,0.0,4.881109,4996.56462,-5e-06
15,3.0,500.0,0.0,2.80968,457.552959,1.3e-05
15,0.5,3000.0,0.0,0.538665,3514.407128,-5e-06
15,0.5,500.0,0.0,0.703114,704.712642,7e-06
15,0.5,5000.0,0.0,0.453913,3838.217561,-8e-06
15,1.0,500.0,0.0,0.969504,635.275676,3e-06
15,5.0,1000.0,0.0,4.973337,997.801093,1.9e-05
15,3.0,500.0,0.0,3.953179,415.033768,1.7e-05
15,1.0,100.0,0.0,0.844378,68.262772,1.5e-05
15,2.0,100.0,0.0,1.888523,129.375187,1.9e-05
15,1.0,500.0,0.0,0.772187,512.451262,6e-06
15,2.0,1000.0,0.0,2.574341,920.351262,1e-05
15,2.0,5000.0,0.0,2.720481,5084.172897,-7e-06
15,2.0,500.0,0.0,2.141867,524.370701,8e-06
15,1.0,3000.0,0.0,0.944075,4301.570703,-3e-06
15,1.0,5000.0,0.0,0.819916,4412.494013,-9e-06
15,0.5,500.0,0.0,0.52891,745.172685,3e-06
15,2.0,1000.0,0.0,2.536429,1043.845924,9e-06
15,3.0,500.0,0.0,3.257226,474.131999,1.5e-05
15,3.0,1000.0,0.0,2.693401,1003.761358,1e-05
15,5.0,500.0,0.0,4.828704,510.618241,2e-05
15,5.0,5000.0,0.0,4.829748,4863.357598,-4e-06
15,0.5,5000.0,0.0,0.366788,3480.161415,1e-06
15,2.0,100.0,0.0,1.578746,130.903286,2e-05
15,2.0,1000.0,0.0,2.553002,1030.201453,1e-05
15,0.5,100.0,0.0,0.491711,132.174702,1.2e-05
15,0.5,500.0,0.0,0.512492,904.05608,3e-06
15,5.0,500.0,0.0,4.825304,559.541655,2e-05
15,1.0,1000.0,0.0,0.996824,1066.567265,1e-06
15,0.5,500.0,0.0,0.455007,506.828877,1e-05
15,5.0,100.0,0.0,4.995584,96.618503,2.2e-05
15,1.0,5000.0,0.0,0.961959,4689.691843,-1.4e-05
15,5.0,100.0,0.0,5.035117,107.039963,2.3e-05
15,2.0,100.0,0.0,1.793917,91.672314,1.6e-05
15,3.0,3000.0,0.0,2.683486,3092.813602,2e-06
15,0.5,1000.0,0.0,0.544565,962.282327,0.0
15,2.0,100.0,0.0,2.973934,107.300794,1.9e-05
15,1.0,1000.0,0.0,0.88048,1104.404809,1e-06
15,0.5,5000.0,0.0,0.512346,1056.253521,2e-06
15,5.0,1000.0,0.0,4.718922,942.024585,1.6e-05
15,5.0,1000.0,0.0,5.042149,935.337813,1.5e-05
15,0.5,5000.0,0.0,0.43209,4298.635207,-2.1e-05
15,0.5,1000.0,0.0,0.756374,1247.62371,2e-06
15,0.5,100.0,0.0,0.630531,151.687492,1.4e-05
15,0.5,1000.0,0.0,0.624289,1004.603002,2e-06
15,1.0,1000.0,0.0,0.834525,698.77093,5e-06
15,2.0,500.0,0.0,2.173961,565.404136,7e-06
15,2.0,500.0,0.0,2.626654,586.297912,1.1e-05
15,2.0,500.0,0.0,2.141188,527.262325,8e-06
15,5.0,3000.0,0.0,4.890271,3010.85914,3e-06
15,5.0,3000.0,0.0,5.064754,3021.095508,4e-06
15,3.0,1000.0,0.0,3.192638,962.553526,1.2e-05
15,3.0,5000.0,0.0,4.643265,4774.530508,-4e-06
15,0.5,3000.0,0.0,0.561874,3665.071067,-9e-06
15,1.0,100.0,0.0,1.56415,81.083006,2.1e-05
15,0.5,100.0,0.0,0.984125,155.39697,1.2e-05
15,5.0,100.0,0.0,4.817363,99.374582,2.2e-05
15,2.0,3000.0,0.0,2.606792,3035.12888,1e-06
15,0.5,100.0,0.0,0.868704,70.300529,1.6e-05
15,3.0,1000.0,0.0,3.014714,958.101061,1.1e-05
15,5.0,5000.0,0.0,4.625595,4932.281197,-5e-06
15,5.0,100.0,0.0,4.868712,86.762359,2.2e-05
15,5.0,5000.0,0.0,4.965723,4999.093482,-5e-06
15,1.0,100.0,0.0,1.800278,147.119782,1.9e-05
15,3.0,500.0,0.0,2.56742,509.77485,1e-05
15,2.0,5000.0,0.0,2.31061,5048.087833,-6e-06
15,3.0,5000.0,0.0,3.501572,5070.612732,-1.1e-05
15,2.0,1000.0,0.0,2.915901,966.47025,1.2e-05
15,3.0,5000.0,0.0,2.201623,3876.231248,0.0
15,0.5,500.0,0.0,0.79339,1397.544989,0.0
15,0.5,100.0,0.0,0.644319,320.069834,1.1e-05
15,3.0,100.0,0.0,3.118677,126.683714,1.8e-05
15,0.5,3000.0,0.0,0.529493,3427.287991,-6e-06
15,2.0,1000.0,0.0,1.926979,796.503604,5e-06
15,0.5,3000.0,0.0,0.49358,987.985547,3e-06
15,2.0,100.0,0.0,1.989433,70.895748,2.1e-05
15,3.0,500.0,0.0,2.561757,489.571021,1.1e-05
15,2.0,1000.0,0.0,2.082714,923.872701,3e-06
15,2.0,5000.0,0.0,1.945276,5086.161107,-1.6e-05
15,1.0,5000.0,0.0,1.045498,4776.722144,-2.8e-05
15,0.5,1000.0,0.0,0.454616,1372.631302,3e-06
15,2.0,1000.0,0.0,1.311135,1056.521173,0.0
15,3.0,1000.0,0.0,2.877293,969.112502,1.2e-05
15,5.0,500.0,0.0,4.848986,507.427588,1.8e-05
15,1.0,1000.0,0.0,0.681255,1017.963342,2e-06
15,5.0,500.0,0.0,4.882121,541.863632,1.9e-05
15,0.5,500.0,0.0,0.472336,915.586782,4e-06
15,5.0,3000.0,0.0,4.930835,3033.036992,2e-06
15,3.0,500.0,0.0,2.559574,463.868129,9e-06
15,2.0,500.0,0.0,1.808226,428.007663,4e-06
15,2.0,5000.0,0.0,2.494675,4914.080638,-1e-05
15,1.0,100.0,0.0,0.997924,76.551091,1.3e-05
15,2.0,3000.0,0.0,2.414274,4729.887999,-2e-06
15,5.0,5000.0,0.0,4.861912,4964.859118,-5e-06
15,2.0,100.0,0.0,2.499274,148.439216,2e-05
15,5.0,5000.0,0.0,4.828427,4999.094355,-5e-06
15,1.0,1000.0,0.0,0.95737,769.544357,3e-06
15,2.0,3000.0,0.0,2.043934,3006.23468,-7e-06
15,1.0,5000.0,0.0,0.991446,4684.635429,-1.1e-05
15,5.0,5000.0,0.0,4.899632,5006.291985,-6e-06
15,2.0,500.0,0.0,1.970203,513.995732,7e-06
15,3.0,3000.0,0.0,2.496263,2945.606167,2e-06
15,3.0,3000.0,0.0,3.625029,2819.238215,-2e-06
