n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,5000.0,0.0,0.494826,4197.896099,-0.0
5,2.0,100.0,0.0,1.525869,140.111718,-0.0
5,3.0,500.0,0.0,3.623624,523.851657,0.0
5,5.0,500.0,0.0,5.119409,499.542957,0.0
5,0.5,1000.0,0.0,0.937044,1050.971908,-0.0
5,1.0,3000.0,0.0,0.827051,4362.749253,-0.0
5,5.0,3000.0,0.0,4.545171,3475.862612,-0.0
5,0.5,500.0,0.0,0.517519,690.232147,0.0
5,0.5,5000.0,0.0,0.57482,4072.808893,-0.0
5,5.0,1000.0,0.0,4.792902,958.468517,-0.0
5,1.0,3000.0,0.0,0.819911,4525.083586,-0.0
5,3.0,3000.0,0.0,3.909973,3036.092864,-0.0
5,0.5,5000.0,0.0,0.826282,1944.065117,-0.0
5,3.0,3000.0,0.0,4.461337,3114.980977,-0.0
5,0.5,100.0,0.0,0.568684,204.124706,0.0
5,2.0,100.0,0.0,2.639772,66.93548,-0.0
5,0.5,1000.0,0.0,1.31562,3742.862598,-0.0
5,5.0,100.0,0.0,4.095203,101.862519,-0.0
5,5.0,3000.0,0.0,4.505238,2967.563786,-0.0
5,0.5,5000.0,0.0,0.871532,4169.219731,-0.0
5,5.0,3000.0,0.0,4.805071,2975.433466,-0.0
5,0.5,1000.0,0.0,1.060487,769.505287,-0.0
5,3.0,500.0,0.0,2.48411,486.91982,0.0
5,0.5,100.0,0.0,0.588364,182.477465,0.0
5,5.0,100.0,0.0,3.516998,88.83744,-0.0
5,0.5,5000.0,0.0,0.527853,4058.073569,-0.0
5,3.0,3000.0,0.0,3.708767,2924.186253,-0.0
5,3.0,1000.0,0.0,3.176452,980.463896,-0.0
5,0.5,100.0,0.0,0.559079,465.829492,0.0
5,3.0,100.0,0.0,3.377029,108.01115,-0.0
5,3.0,500.0,0.0,3.213101,482.828481,0.0
5,3.0,1000.0,0.0,2.472813,1574.653306,-0.0
5,0.5,100.0,0.0,0.709323,430.434703,-0.0
5,2.0,100.0,0.0,2.389166,138.328244,0.0
5,5.0,1000.0,0.0,4.653241,1027.253406,-0.0
5,3.0,5000.0,0.0,5.010678,5063.493897,-0.0
5,2.0,1000.0,0.0,2.834008,1042.199141,-0.0
5,0.5,100.0,0.0,0.734848,252.680774,0.0
5,3.0,3000.0,0.0,4.462579,2960.705018,-0.0
5,3.0,5000.0,0.0,4.224594,4949.755575,-0.0
5,2.0,500.0,0.0,3.942048,606.252806,0.0
5,2.0,3000.0,0.0,2.374831,4459.00272,-0.0
5,5.0,500.0,0.0,4.61782,471.114542,0.0
5,3.0,5000.0,0.0,4.877414,5042.391673,-0.0
5,2.0,500.0,0.0,2.140673,444.867397,-0.0
5,3.0,100.0,0.0,1.795403,109.132833,-0.0
5,5.0,100.0,0.0,3.306248,79.475893,-0.0
5,3.0,1000.0,0.0,3.195004,1003.365418,-0.0
5,2.0,5000.0,0.0,2.429483,5009.14956,-0.0
5,2.0,500.0,0.0,2.276182,510.708495,-0.0
5,3.0,3000.0,0.0,2.771008,3296.708161,-0.0
5,1.0,100.0,0.0,0.813536,219.357137,0.0
5,3.0,1000.0,0.0,3.385854,951.208025,-0.0
5,2.0,500.0,0.0,1.605849,636.433919,-0.0
5,5.0,500.0,0.0,4.254864,577.103887,0.0
5,0.5,1000.0,0.0,0.528711,2626.316408,-0.0
5,0.5,100.0,0.0,0.524364,384.605248,0.0
5,0.5,3000.0,0.0,0.538255,2272.164244,-0.0
5,3.0,100.0,0.0,2.445543,78.164534,-0.0
5,5.0,3000.0,0.0,4.968168,2983.986,-0.0
5,3.0,500.0,0.0,3.019173,486.537085,0.0
5,3.0,3000.0,0.0,4.306095,3051.663284,-0.0
5,5.0,100.0,0.0,3.691214,122.976092,-0.0
5,0.5,1000.0,0.0,0.503696,1276.759042,-0.0
5,2.0,1000.0,0.0,1.167391,1062.775555,-0.0
5,2.0,5000.0,0.0,3.578005,4854.718739,-0.0
5,5.0,100.0,0.0,4.16503,104.264348,-0.0
5,3.0,100.0,0.0,4.124889,107.306142,-0.0
5,2.0,3000.0,0.0,2.476628,3922.57167,-0.0
5,2.0,1000.0,0.0,2.437522,844.177539,-0.0
5,5.0,500.0,0.0,4.528777,526.491836,0.0
5,5.0,500.0,0.0,4.28801,430.18664,0.0
5,2.0,100.0,0.0,1.903731,98.458836,-0.0
5,1.0,3000.0,0.0,1.275115,2075.425353,-0.0
5,3.0,1000.0,0.0,2.965596,1017.427383,-0.0
5,3.0,1000.0,0.0,2.777063,915.857763,-0.0
5,1.0,100.0,0.0,1.431424,161.952126,0.0
5,1.0,100.0,0.0,2.148884,94.751759,-0.0
5,5.0,100.0,0.0,3.948045,135.45037,-0.0
5,5.0,100.0,0.0,4.081192,84.028542,-0.0
5,0.5,5000.0,0.0,0.578709,2961.861951,-0.0
5,0.5,3000.0,0.0,0.57741,1549.167592,-0.0
5,2.0,5000.0,0.0,3.553738,4888.376654,-0.0
5,5.0,100.0,0.0,4.453842,121.7396,-0.0
5,2.0,1000.0,0.0,3.08503,791.717407,-0.0
5,0.5,500.0,0.0,0.72612,173.324365,0.0
5,5.0,1000.0,0.0,3.90177,930.710188,-0.0
5,2.0,100.0,0.0,1.028364,124.732719,0.0
5,0.5,500.0,0.0,0.606954,490.335944,0.0
5,5.0,1000.0,0.0,4.67998,1011.532926,-0.0
5,3.0,1000.0,0.0,2.720415,1031.507355,-0.0
5,0.5,3000.0,0.0,0.627385,1484.455325,-0.0
5,0.5,100.0,0.0,0.474999,362.029492,0.0
5,3.0,100.0,0.0,2.840368,94.14399,-0.0
5,1.0,500.0,0.0,1.62267,541.985208,-0.0
5,5.0,1000.0,0.0,3.934316,986.030077,-0.0
5,2.0,1000.0,0.0,1.503541,962.072789,-0.0
5,1.0,3000.0,0.0,0.683907,4050.552464,-0.0
5,3.0,100.0,0.0,2.872725,85.00093,-0.0
5,0.5,500.0,0.0,0.656028,394.001282,0.0
5,1.0,1000.0,0.0,0.811058,1032.956114,-0.0
5,1.0,500.0,0.0,0.877493,677.478704,-0.0
5,2.0,5000.0,0.0,1.30727,4400.538996,-0.0
5,2.0,1000.0,0.0,2.179827,973.388387,-0.0
5,0.5,3000.0,0.0,0.542063,1451.882942,-0.0
5,5.0,500.0,0.0,3.711565,509.78751,0.0
5,2.0,100.0,0.0,2.731973,127.548386,0.0
5,2.0,1000.0,0.0,1.870746,1920.028147,-0.0
5,2.0,500.0,0.0,2.22671,846.523164,-0.0
5,3.0,1000.0,0.0,2.333418,892.975012,-0.0
5,1.0,5000.0,0.0,0.928078,4712.88639,-0.0
5,3.0,500.0,0.0,1.70965,518.146221,-0.0
5,0.5,3000.0,0.0,0.654259,1389.811781,-0.0
5,3.0,100.0,0.0,4.160583,117.480958,-0.0
5,3.0,100.0,0.0,2.96838,133.680865,0.0
5,2.0,3000.0,0.0,3.149269,3140.070752,-0.0
5,1.0,1000.0,0.0,1.402687,3126.399816,-0.0
5,1.0,3000.0,0.0,3.648996,4350.677463,-0.0
5,1.0,500.0,0.0,0.728683,797.621249,-0.0
5,2.0,1000.0,0.0,2.706635,1117.206544,-0.0
5,2.0,500.0,0.0,3.441734,635.774638,0.0
5,2.0,100.0,0.0,2.63499,63.590293,-0.0
5,2.0,100.0,0.0,2.297764,88.27889,-0.0
5,5.0,100.0,0.0,4.461142,120.123101,-0.0
5,3.0,500.0,0.0,2.89706,561.941302,0.0
5,5.0,500.0,0.0,4.064618,430.832716,-0.0
5,3.0,5000.0,0.0,1.932953,4812.65442,-0.0
5,0.5,1000.0,0.0,0.663357,907.904158,-0.0
5,3.0,5000.0,0.0,4.287617,4946.340979,-0.0
5,1.0,5000.0,0.0,1.03082,4437.914029,-0.0
5,5.0,100.0,0.0,4.194061,111.668024,-0.0
5,3.0,5000.0,0.0,3.55429,4246.065395,-0.0
5,0.5,3000.0,0.0,0.833702,2029.699249,-0.0
5,3.0,1000.0,0.0,2.201215,758.608437,-0.0
5,1.0,1000.0,0.0,0.870909,2180.557037,-0.0
5,5.0,3000.0,0.0,4.687556,2958.769847,-0.0
5,0.5,5000.0,0.0,0.57431,3392.232064,-0.0
5,2.0,3000.0,0.0,2.893048,4217.861142,-0.0
5,1.0,3000.0,0.0,0.870534,3532.230846,-0.0
5,1.0,500.0,0.0,0.958241,1154.555057,-0.0
5,1.0,1000.0,0.0,1.207057,1211.153565,-0.0
5,5.0,3000.0,0.0,3.935654,3090.477144,-0.0
5,2.0,100.0,0.0,3.063064,68.397007,-0.0
5,0.5,5000.0,0.0,0.934089,4016.865519,-0.0
5,5.0,5000.0,0.0,3.793251,4949.551494,-0.0
5,0.5,1000.0,0.0,0.627067,900.56127,-0.0
5,5.0,100.0,0.0,3.747904,145.559269,-0.0
5,0.5,5000.0,0.0,0.512629,4030.774696,-0.0
5,3.0,5000.0,0.0,4.774626,4980.410986,-0.0
5,2.0,100.0,0.0,4.52037,100.679066,-0.0
5,2.0,5000.0,0.0,3.220876,4998.801002,-0.0
5,3.0,1000.0,0.0,4.944787,982.839424,-0.0
5,3.0,3000.0,0.0,4.141195,3051.8869,-0.0
5,5.0,100.0,0.0,4.418995,110.150838,-0.0
5,0.5,1000.0,0.0,0.989366,3240.477437,-0.0
5,3.0,500.0,0.0,3.918631,595.623554,0.0
5,2.0,1000.0,0.0,3.036247,603.166923,0.0
5,0.5,1000.0,0.0,0.790664,3855.593719,-0.0
5,5.0,3000.0,0.0,4.629971,2981.660892,-0.0
5,2.0,500.0,0.0,2.196626,590.74121,-0.0
5,1.0,5000.0,0.0,0.876706,4316.366487,-0.0
5,5.0,1000.0,0.0,2.71653,917.72145,-0.0
5,1.0,5000.0,0.0,1.875952,2772.885079,-0.0
5,2.0,5000.0,0.0,2.544409,4993.783439,-0.0
5,1.0,3000.0,0.0,0.931504,5017.275706,-0.0
5,0.5,3000.0,0.0,0.70291,2275.805021,-0.0
5,3.0,100.0,0.0,2.561294,85.706593,-0.0
5,0.5,500.0,0.0,0.5656,1094.999117,-0.0
5,3.0,5000.0,0.0,3.949002,4999.90435,-0.0
5,0.5,100.0,0.0,0.813527,101.573749,0.0
5,1.0,3000.0,0.0,0.679479,3462.866563,-0.0
5,5.0,100.0,0.0,3.990868,107.448889,-0.0
5,2.0,100.0,0.0,2.131028,126.781608,0.0
5,2.0,100.0,0.0,1.945884,129.204173,0.0
5,1.0,100.0,0.0,0.771244,227.905196,0.0
5,0.5,5000.0,0.0,0.602813,3785.02983,-0.0
5,5.0,500.0,0.0,4.134738,462.639057,0.0
5,1.0,3000.0,0.0,0.927379,4078.63776,-0.0
5,1.0,100.0,0.0,1.187131,93.228789,-0.0
5,1.0,3000.0,0.0,0.855041,2835.165777,-0.0
5,2.0,500.0,0.0,2.841004,480.715967,0.0
5,5.0,3000.0,0.0,4.449735,3006.043258,-0.0
5,1.0,3000.0,0.0,0.586591,3977.959986,-0.0
5,3.0,1000.0,0.0,3.901943,944.301347,-0.0
5,1.0,500.0,0.0,2.029297,626.463293,-0.0
5,5.0,3000.0,0.0,3.028537,3080.190792,-0.0
5,1.0,500.0,0.0,0.84193,972.401266,-0.0
5,0.5,500.0,0.0,0.776481,1012.302978,-0.0
5,5.0,1000.0,0.0,3.658688,1059.29264,0.0
5,3.0,100.0,0.0,2.973781,100.547231,-0.0
5,3.0,100.0,0.0,3.490308,86.007367,-0.0
5,3.0,5000.0,0.0,4.201712,4968.888141,-0.0
5,1.0,500.0,0.0,0.580513,390.276744,0.0
5,1.0,3000.0,0.0,0.822155,1913.388971,-0.0
5,2.0,3000.0,0.0,2.534266,2881.890134,-0.0
5,5.0,5000.0,0.0,4.423241,5091.231272,-0.0
5,3.0,1000.0,0.0,2.638412,1056.170851,-0.0
5,3.0,1000.0,0.0,2.344256,2096.8836,-0.0
5,5.0,100.0,0.0,3.770769,80.697761,-0.0
5,3.0,3000.0,0.0,3.951261,3036.688737,-0.0
5,1.0,100.0,0.0,0.964056,147.80591,0.0
5,2.0,1000.0,0.0,2.907875,837.350747,-0.0
5,5.0,5000.0,0.0,4.644073,5019.105234,-0.0
5,5.0,5000.0,0.0,3.704524,4736.269741,-0.0
5,1.0,5000.0,0.0,1.840921,3231.015595,-0.0
5,1.0,5000.0,0.0,1.491034,4665.714365,-0.0
5,2.0,500.0,0.0,1.573219,640.373124,-0.0
5,5.0,1000.0,0.0,4.669335,1021.67522,-0.0
5,5.0,1000.0,0.0,3.666227,1004.623738,0.0
5,2.0,3000.0,0.0,1.638484,2935.736381,-0.0
5,5.0,100.0,0.0,4.278979,117.506277,-0.0
5,2.0,5000.0,0.0,2.374302,4303.398486,-0.0
5,3.0,1000.0,0.0,2.663428,784.923682,-0.0
5,5.0,5000.0,0.0,4.931492,5025.006349,-0.0
5,2.0,100.0,0.0,1.577356,109.682434,-0.0
5,0.5,5000.0,0.0,0.550478,4446.593704,-0.0
5,2.0,1000.0,0.0,1.240515,1115.221718,-0.0
5,0.5,500.0,0.0,0.571744,1300.734555,-0.0
5,3.0,500.0,0.0,2.267131,496.209338,-0.0
5,3.0,1000.0,0.0,3.290581,1065.47925,-0.0
5,5.0,1000.0,0.0,5.051438,961.457708,-0.0
5,3.0,500.0,0.0,3.819472,596.924654,-0.0
5,2.0,500.0,0.0,2.360685,661.04765,-0.0
5,0.5,100.0,0.0,0.550082,212.797833,0.0
5,2.0,5000.0,0.0,1.34406,4329.774955,-0.0
5,3.0,500.0,0.0,2.322193,565.824521,-0.0
5,0.5,5000.0,0.0,0.426866,4244.492332,-0.0
5,0.5,5000.0,0.0,0.330175,4269.082053,-0.0
5,3.0,1000.0,0.0,2.65082,1034.675307,-0.0
5,3.0,1000.0,0.0,1.951776,749.900823,-0.0
5,5.0,500.0,0.0,4.178536,468.422416,0.0
5,2.0,5000.0,0.0,2.224181,4924.66318,-0.0
5,5.0,5000.0,0.0,3.621868,5006.266448,-0.0
5,1.0,100.0,0.0,1.291324,119.267706,-0.0
5,0.5,100.0,0.0,0.867553,81.358024,0.0
5,3.0,5000.0,0.0,2.685069,4655.890088,-0.0
5,1.0,500.0,0.0,0.817937,220.969706,0.0
5,1.0,5000.0,0.0,1.134781,4815.281503,-0.0
5,0.5,3000.0,0.0,0.827944,3749.65785,-0.0
5,5.0,3000.0,0.0,4.490916,2990.492373,-0.0
5,3.0,500.0,0.0,3.506638,827.343452,-0.0
5,1.0,100.0,0.0,1.017992,128.241608,0.0
5,3.0,500.0,0.0,4.296142,524.367208,0.0
5,2.0,1000.0,0.0,1.976152,1873.542877,-0.0
5,1.0,100.0,0.0,0.623119,387.957747,0.0
5,1.0,100.0,0.0,1.232592,90.329743,-0.0
5,0.5,3000.0,0.0,0.772905,4545.64363,-0.0
5,2.0,100.0,0.0,1.747419,122.582554,-0.0
5,5.0,500.0,0.0,4.886313,419.524211,0.0
5,3.0,500.0,0.0,3.415331,563.355138,0.0
5,0.5,500.0,0.0,0.486197,601.364677,0.0
5,1.0,3000.0,0.0,0.925448,1902.151458,-0.0
5,5.0,500.0,0.0,3.531791,471.192028,0.0
5,2.0,500.0,0.0,0.984882,577.234302,-0.0
5,5.0,3000.0,0.0,3.072785,3198.54899,-0.0
5,1.0,3000.0,0.0,0.904839,2941.317077,-0.0
5,0.5,500.0,0.0,0.816105,102.351441,0.0
5,5.0,5000.0,0.0,3.721354,4944.862863,-0.0
5,2.0,3000.0,0.0,1.810823,3032.31485,-0.0
5,0.5,1000.0,0.0,0.570578,848.819242,-0.0
5,0.5,100.0,0.0,0.523293,336.024953,0.0
5,5.0,500.0,0.0,4.828592,459.277173,0.0
5,5.0,100.0,0.0,4.335941,110.515565,-0.0
5,1.0,3000.0,0.0,1.425385,4292.02843,-0.0
5,1.0,3000.0,0.0,0.806653,2931.623434,-0.0
5,1.0,100.0,0.0,0.892522,97.161446,0.0
5,1.0,500.0,0.0,0.688157,558.206287,-0.0
5,3.0,100.0,0.0,4.068736,143.086721,-0.0
5,2.0,5000.0,0.0,3.22071,4831.118211,-0.0
5,0.5,3000.0,0.0,0.860075,2723.624985,-0.0
5,0.5,100.0,0.0,0.876228,74.90971,0.0
5,5.0,5000.0,0.0,3.603677,4777.823965,-0.0
5,1.0,1000.0,0.0,0.963564,1116.415429,-0.0
5,0.5,5000.0,0.0,0.395147,2765.559543,-0.0
5,5.0,3000.0,0.0,5.152544,3000.126429,-0.0
5,2.0,1000.0,0.0,3.296067,778.64671,-0.0
5,2.0,100.0,0.0,1.428466,162.636617,0.0
5,3.0,3000.0,0.0,3.015768,3781.714983,-0.0
5,1.0,100.0,0.0,0.998323,165.27374,0.0
5,5.0,5000.0,0.0,3.910206,5071.885894,-0.0
5,1.0,100.0,0.0,1.940161,150.808415,0.0
5,0.5,1000.0,0.0,0.610751,754.459694,-0.0
5,5.0,3000.0,0.0,4.460307,3088.807606,-0.0
5,5.0,500.0,0.0,4.25569,558.428594,0.0
5,0.5,3000.0,0.0,0.701647,4558.09368,-0.0
5,3.0,1000.0,0.0,2.006584,880.094536,-0.0
5,2.0,100.0,0.0,2.212479,223.631385,0.0
5,0.5,1000.0,0.0,0.588857,905.873931,-0.0
5,5.0,500.0,0.0,3.105877,505.360801,-0.0
5,5.0,5000.0,0.0,4.533643,5043.999659,-0.0
5,0.5,500.0,0.0,0.531876,658.425369,0.0
5,5.0,1000.0,0.0,4.420774,999.697084,-0.0
5,3.0,1000.0,0.0,1.735944,798.041198,-0.0
5,1.0,3000.0,0.0,1.458309,2151.881461,-0.0
5,5.0,5000.0,0.0,4.763573,4992.881116,-0.0
5,3.0,500.0,0.0,2.286829,641.002393,-0.0
5,0.5,3000.0,0.0,0.856128,3328.160035,-0.0
5,0.5,500.0,0.0,0.58457,1411.561608,-0.0
5,0.5,5000.0,0.0,0.553431,3665.538926,-0.0
5,1.0,500.0,0.0,0.689058,305.107074,0.0
5,5.0,1000.0,0.0,4.412136,1038.66275,-0.0
5,3.0,500.0,0.0,4.017439,518.228836,0.0
5,1.0,100.0,0.0,1.545906,73.268548,-0.0
5,2.0,100.0,0.0,2.106181,107.385373,-0.0
5,1.0,500.0,0.0,1.130227,435.516545,0.0
5,2.0,1000.0,0.0,0.80069,705.447008,-0.0
5,2.0,5000.0,0.0,1.294069,4536.670165,-0.0
5,2.0,500.0,0.0,3.032023,548.146062,0.0
5,1.0,3000.0,0.0,0.785094,2004.365285,-0.0
5,1.0,5000.0,0.0,1.597709,4786.721909,-0.0
5,0.5,500.0,0.0,0.983048,989.729405,-0.0
5,2.0,1000.0,0.0,2.730872,801.929984,-0.0
5,3.0,500.0,0.0,3.530711,575.664513,0.0
5,3.0,1000.0,0.0,1.590359,946.474103,-0.0
5,5.0,500.0,0.0,4.635879,469.438129,0.0
5,5.0,5000.0,0.0,3.850564,4980.643224,-0.0
5,0.5,5000.0,0.0,0.509775,4189.198744,-0.0
5,2.0,100.0,0.0,2.911333,91.099141,-0.0
5,2.0,1000.0,0.0,2.194001,1022.776495,-0.0
5,0.5,100.0,0.0,0.509485,604.489631,0.0
5,0.5,500.0,0.0,0.522357,325.459653,0.0
5,5.0,500.0,0.0,3.131832,492.726423,0.0
5,1.0,1000.0,0.0,0.650243,944.517433,-0.0
5,0.5,500.0,0.0,0.682012,726.90741,-0.0
5,5.0,100.0,0.0,3.467818,73.824478,-0.0
5,1.0,5000.0,0.0,1.092845,4872.695354,-0.0
5,5.0,100.0,0.0,4.511264,124.592591,-0.0
5,2.0,100.0,0.0,2.010398,107.76145,0.0
5,3.0,3000.0,0.0,3.93192,3015.223206,-0.0
5,0.5,1000.0,0.0,0.6279,1494.610497,-0.0
5,2.0,100.0,0.0,2.95364,73.413915,-0.0
5,1.0,1000.0,0.0,1.647317,1338.911507,-0.0
5,0.5,5000.0,0.0,0.385396,4499.36978,-0.0
5,5.0,1000.0,0.0,4.357185,1029.108254,-0.0
5,5.0,1000.0,0.0,3.913313,904.292683,-0.0
5,0.5,5000.0,0.0,0.752326,4645.469283,-0.0
5,0.5,1000.0,0.0,0.400292,2559.900717,-0.0
5,0.5,100.0,0.0,0.617115,243.941293,0.0
5,0.5,1000.0,0.0,0.507959,1471.542381,-0.0
5,1.0,1000.0,0.0,1.902868,857.500882,-0.0
5,2.0,500.0,0.0,1.73384,396.281208,0.0
5,2.0,500.0,0.0,2.61861,652.238432,-0.0
5,2.0,500.0,0.0,1.986996,528.798173,-0.0
5,5.0,3000.0,0.0,4.46764,2990.704094,-0.0
5,5.0,3000.0,0.0,4.732259,2976.243243,-0.0
5,3.0,1000.0,0.0,3.778848,1016.916088,0.0
5,3.0,5000.0,0.0,3.316114,4964.949918,-0.0
5,0.5,3000.0,0.0,0.74578,4488.638815,-0.0
5,1.0,100.0,0.0,1.572409,148.959678,-0.0
5,0.5,100.0,0.0,0.533425,212.622563,0.0
5,5.0,100.0,0.0,3.734431,96.590455,-0.0
5,2.0,3000.0,0.0,4.210088,2933.864181,-0.0
5,0.5,100.0,0.0,0.814724,1072.328414,-0.0
5,3.0,1000.0,0.0,3.779992,1010.318588,0.0
5,5.0,5000.0,0.0,3.62337,5000.245504,-0.0
5,5.0,100.0,0.0,3.802834,104.749778,-0.0
5,5.0,5000.0,0.0,3.975624,4893.639551,-0.0
5,1.0,100.0,0.0,0.677316,212.018832,0.0
5,3.0,500.0,0.0,4.462615,378.487175,0.0
5,2.0,5000.0,0.0,1.465943,4838.159998,-0.0
5,3.0,5000.0,0.0,4.104263,3031.184545,-0.0
5,2.0,1000.0,0.0,1.172708,1232.988298,-0.0
5,3.0,5000.0,0.0,4.110027,4337.180814,-0.0
5,0.5,500.0,0.0,2.214611,2920.091532,-0.0
5,0.5,100.0,0.0,0.555677,370.568821,0.0
5,3.0,100.0,0.0,3.29582,90.159494,-0.0
5,0.5,3000.0,0.0,0.466813,2059.621522,-0.0
5,2.0,1000.0,0.0,2.683917,881.704268,-0.0
5,0.5,3000.0,0.0,0.652279,3325.04272,-0.0
5,2.0,100.0,0.0,3.394425,154.286745,-0.0
5,3.0,500.0,0.0,2.810177,558.402183,-0.0
5,2.0,1000.0,0.0,4.376627,1043.729641,-0.0
5,2.0,5000.0,0.0,1.445711,4525.945311,-0.0
5,1.0,5000.0,0.0,0.806413,4037.91645,-0.0
5,0.5,1000.0,0.0,0.546334,1177.026262,-0.0
5,2.0,1000.0,0.0,1.821721,1239.406819,-0.0
5,3.0,1000.0,0.0,2.95999,1026.339951,-0.0
5,5.0,500.0,0.0,4.432028,582.64584,-0.0
5,1.0,1000.0,0.0,1.671438,483.39849,-0.0
5,5.0,500.0,0.0,3.7873,513.745268,0.0
5,0.5,500.0,0.0,0.76489,1228.871968,-0.0
5,5.0,3000.0,0.0,4.461381,3077.965433,-0.0
5,3.0,500.0,0.0,2.214162,625.987358,-0.0
5,2.0,500.0,0.0,1.126288,417.841905,0.0
5,2.0,5000.0,0.0,4.669735,4994.869108,-0.0
5,1.0,100.0,0.0,1.129727,174.710808,0.0
5,2.0,3000.0,0.0,1.048899,4109.140601,-0.0
5,5.0,5000.0,0.0,3.417554,4960.965422,-0.0
5,2.0,100.0,0.0,3.452098,179.27961,-0.0
5,5.0,5000.0,0.0,4.299825,5010.49104,-0.0
5,1.0,1000.0,0.0,0.645016,1319.00998,-0.0
5,2.0,3000.0,0.0,1.601466,2793.353996,-0.0
5,1.0,5000.0,0.0,1.075599,4190.241632,-0.0
5,5.0,5000.0,0.0,4.824985,4974.376728,-0.0
5,2.0,500.0,0.0,1.769756,825.7311,-0.0
5,3.0,3000.0,0.0,2.261497,3164.460103,-0.0
5,3.0,3000.0,0.0,1.807763,3479.555174,-0.0
5,3.0,1000.0,0.0,1.794034,1129.183497,-0.0
5,5.0,100.0,0.0,4.291957,120.736,-0.0
5,5.0,500.0,0.0,4.321956,445.219028,0.0
5,2.0,3000.0,0.0,1.935248,3237.365142,-0.0
5,3.0,100.0,0.0,4.391908,100.330272,-0.0
5,2.0,100.0,0.0,3.071607,99.303754,-0.0
5,1.0,5000.0,0.0,0.933095,4904.027179,-0.0
5,2.0,1000.0,0.0,1.300424,1328.472586,-0.0
5,2.0,1000.0,0.0,4.105593,964.036007,-0.0
5,2.0,1000.0,0.0,1.908525,1229.740568,-0.0
5,3.0,1000.0,0.0,3.42288,1028.39768,-0.0
5,3.0,5000.0,0.0,4.257632,5038.898718,-0.0
5,3.0,5000.0,0.0,3.80897,5091.208791,-0.0
5,2.0,5000.0,0.0,1.308614,4049.558905,-0.0
5,0.5,500.0,0.0,0.612944,887.417453,-0.0
5,0.5,100.0,0.0,0.611728,300.647952,0.0
5,3.0,100.0,0.0,3.674961,83.337285,-0.0
5,2.0,1000.0,0.0,4.144884,996.391622,-0.0
5,1.0,500.0,0.0,0.69547,361.981037,-0.0
5,1.0,3000.0,0.0,1.142323,4599.604032,-0.0
5,5.0,1000.0,0.0,3.286434,883.791463,-0.0
5,2.0,3000.0,0.0,1.761502,3550.817959,-0.0
5,3.0,1000.0,0.0,2.069097,822.412979,-0.0
5,1.0,100.0,0.0,0.953176,221.434073,0.0
5,1.0,3000.0,0.0,0.784862,3285.057302,-0.0
5,5.0,100.0,0.0,4.21543,111.317048,-0.0
5,1.0,3000.0,0.0,2.100779,4894.407638,-0.0
5,2.0,100.0,0.0,3.966102,102.442022,-0.0
5,1.0,5000.0,0.0,0.683391,4711.778676,-0.0
5,0.5,5000.0,0.0,0.826257,4872.952038,-0.0
5,3.0,500.0,0.0,2.256158,539.329532,-0.0
5,1.0,5000.0,0.0,1.102845,3961.057472,-0.0
5,1.0,100.0,0.0,0.924314,89.555107,0.0
5,3.0,3000.0,0.0,4.399131,3003.737576,-0.0
5,3.0,5000.0,0.0,3.028533,4891.469086,-0.0
5,1.0,3000.0,0.0,1.252747,3006.705922,-0.0
5,5.0,1000.0,0.0,3.914368,964.352715,-0.0
5,5.0,100.0,0.0,3.783881,119.301756,-0.0
5,0.5,5000.0,0.0,0.679878,3930.608325,-0.0
5,5.0,5000.0,0.0,2.553443,3973.630625,-0.0
5,3.0,1000.0,0.0,1.835478,750.848764,-0.0
5,5.0,1000.0,0.0,4.404686,998.607487,-0.0
5,3.0,1000.0,0.0,2.411451,930.891678,-0.0
5,3.0,100.0,0.0,3.732968,73.131911,-0.0
5,1.0,5000.0,0.0,0.71835,2719.822307,-0.0
5,3.0,5000.0,0.0,2.810257,4733.826659,-0.0
5,5.0,3000.0,0.0,4.811189,3000.793022,-0.0
5,0.5,5000.0,0.0,1.585299,3712.236545,-0.0
5,1.0,3000.0,0.0,0.552618,1206.676,-0.0
5,5.0,1000.0,0.0,4.247592,971.47166,-0.0
5,0.5,100.0,0.0,0.500604,389.197077,0.0
5,3.0,100.0,0.0,1.958724,118.186839,0.0
5,3.0,1000.0,0.0,3.671868,924.132768,0.0
5,5.0,5000.0,0.0,4.367345,5046.4303,-0.0
5,5.0,100.0,0.0,3.996166,92.43189,-0.0
5,0.5,500.0,0.0,0.617884,936.815383,-0.0
5,0.5,500.0,0.0,0.547843,565.418432,-0.0
5,2.0,500.0,0.0,1.908646,534.782339,-0.0
5,0.5,100.0,0.0,0.566231,372.249927,0.0
5,0.5,100.0,0.0,0.581689,222.514067,0.0
5,5.0,100.0,0.0,3.819749,136.149267,-0.0
5,2.0,5000.0,0.0,2.008405,4790.715791,-0.0
5,5.0,500.0,0.0,4.727059,483.136131,0.0
5,1.0,100.0,0.0,1.68298,103.755782,-0.0
5,5.0,500.0,0.0,4.361069,368.702841,0.0
5,2.0,5000.0,0.0,2.863723,3096.981116,-0.0
5,5.0,5000.0,0.0,3.72116,4809.799028,-0.0
5,3.0,500.0,0.0,2.455268,605.782001,-0.0
5,5.0,3000.0,0.0,4.603005,3036.292471,-0.0
5,0.5,3000.0,0.0,0.469766,1607.165093,-0.0
