n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1025.1724902095834,1038.0107448774713,1059.8689190396726,1064.4519927816777,1066.1131278290256,1071.8727549683567,1076.7352023874373,1080.5786735711538,1082.021257895273,1084.1269080791296,1090.8279461712175,1091.3213665219375,1096.8596522145479,1098.6842133859718,1101.9552479325853,1105.755534841178,1113.9700590680748,1123.4847199098676,1148.8435904134203,1218.5580632535293,0.141,0.02277055135347786
20,2.0,100.0,1000,1015.0149748269819,1018.8604295595144,1027.58534997391,1044.5960258854207,1045.2754430134378,1045.9563100949906,1058.136814568265,1061.980619901619,1073.2551096242196,1079.992702972974,1089.2802450485985,1093.643348516922,1101.2008971364503,1102.0488661864106,1108.0919936189068,1114.524414705284,1117.9007496824681,1121.238000422896,1135.8248450115552,1177.7141059912108,0.131,0.0006127212049351797
20,2.0,100.0,1000,1021.7993834345134,1049.5532909946642,1050.0383465561088,1059.2641557116224,1065.3301257339763,1066.62910842089,1071.9634380724613,1075.205302258123,1075.2207721094505,1075.8991587908667,1084.4764701506915,1085.2154590987054,1087.1994135378527,1094.3977474996889,1095.5839571454965,1105.1467135644264,1113.4685730104125,1117.5073328162237,1122.9813739314275,1124.3558796466964,0.411,0.19466096810622613
20,2.0,100.0,1000,1019.6916710402436,1038.997116375835,1039.4029320293066,1042.3646683297713,1046.3470254326962,1064.9022241905272,1065.1356378497464,1070.8661995747943,1081.738037665904,1083.8163755557737,1100.2823859801401,1115.404328590647,1115.5806438181448,1123.4464018511403,1125.705365548471,1127.561960651374,1150.060761072758,1150.6595563075805,1151.863572277719,1152.3356997956582,0.131,0.0010972657617818959
20,2.0,100.0,1000,1017.1581908829095,1033.4212369827585,1050.729807434535,1052.3952530605955,1052.9998016836403,1055.2175814309091,1059.9183660145516,1062.7128589964277,1063.2079242379025,1063.4788583766929,1074.1335195663198,1115.5254790286015,1118.3941483010567,1123.7191059466938,1149.7766863137617,1150.3953715123068,1151.3032930032573,1152.9416535135413,1159.4404039052993,1221.5352218592725,0.061,0.007829663100347769
20,2.0,100.0,1000,1014.4738885595672,1032.6527592252787,1053.3940060003827,1058.042022744473,1058.0786001421352,1058.5082772686121,1065.8536842511608,1071.3403755545405,1081.814083370502,1082.7304701079274,1092.5339362059324,1092.961201649386,1094.0155516095997,1098.511854467697,1099.5969233055953,1104.43601023664,1119.268961610035,1122.6140623969204,1159.4176737582072,1204.0610620062512,0.301,0.010015388751689162
20,2.0,100.0,1000,1018.6029716163803,1027.552330281475,1044.6645681289515,1047.0668120256316,1047.3389882386116,1054.400828525396,1061.3950873839815,1068.5793701972825,1082.9301822210664,1095.2127986052103,1104.6140494966794,1105.5003622547385,1108.1087248874894,1118.024683644077,1119.889228723018,1121.7539887675327,1127.9701094973514,1130.5233556347064,1166.6825421181154,1181.9458711158823,0.151,0.001958225207959808
20,2.0,100.0,1000,1012.9984844594816,1017.4974591599098,1028.4383756674638,1032.6333925970644,1048.6837176565864,1055.5752652881724,1061.2948098566794,1073.9351212579272,1076.788700702258,1089.4414635759015,1091.2847425349612,1091.8150231475634,1096.3273883417028,1100.4166809520577,1112.7368797053255,1127.4400824987974,1138.4585152035654,1143.853064370546,1148.5319090722937,1208.7610621741333,0.111,0.008883053850307144
20,2.0,100.0,1000,1018.7630511057048,1024.0637395909682,1039.410214377527,1052.4428386775508,1060.027519103352,1087.431366099099,1091.274297876527,1096.6661864725022,1114.9656727856816,1120.9649902172168,1129.018623650366,1137.1444913378189,1137.813650566655,1148.5768726574358,1152.871101635044,1157.7011071066902,1161.275431002602,1162.0728158186746,1184.0434880835246,1230.0619972950578,1.001,0.086226216094269
20,2.0,100.0,1000,1021.9866930427212,1023.9882512095811,1033.0335298215175,1037.845494508929,1041.6200510301687,1042.8892080392284,1053.4913507843034,1055.6591931748424,1074.3992774644319,1079.3931353854039,1085.6581163527026,1092.5103893525484,1097.1187636403067,1102.2442933950786,1102.6924416056056,1107.0324025708214,1113.8793652928257,1121.2647644690558,1121.339470834682,1155.598060780775,0.021,0.020850327052411233
20,2.0,100.0,1000,1008.7654951603581,1021.537007648369,1026.5378492969603,1049.6972707655286,1052.0664369101155,1054.6016322242974,1060.3114533760915,1061.3469335952866,1061.8378540677486,1070.9913706647046,1076.5722578681755,1076.934515074396,1083.7652948060722,1085.2085569488129,1089.3687281161338,1098.441656368731,1119.0967503282084,1119.1210632966365,1123.6226567686347,1124.8453019901456,0.271,0.02539865635044833
20,2.0,100.0,1000,1026.9886768232645,1043.6276518642944,1044.4486218949567,1049.6979834979243,1051.565716834947,1056.6946169480218,1075.4507515768778,1081.4370207906097,1088.4226895055422,1090.986733987478,1112.3909879072755,1117.8521284158269,1124.2082137301927,1126.9528003333921,1132.0760660131994,1132.6952046631384,1143.953214061149,1155.8918500220293,1183.01498875243,1214.6842040713639,0.031,0.006505510374288739
20,2.0,100.0,1000,1017.4803228439908,1035.4063158931199,1044.6163813974622,1045.9207422479415,1054.7772645095104,1060.6391931773642,1063.2368412893875,1064.2877298623002,1065.2598336870142,1067.5917628062869,1069.3998789122568,1077.4353535058742,1087.0836580695095,1093.5855640835186,1094.243839802594,1094.7754957089319,1095.5168839137316,1105.5727332361846,1114.2773789629548,1151.2869585742055,0.201,0.07905603124638996
20,2.0,100.0,1000,1011.5256543884249,1048.6248229887153,1051.5438803448656,1052.4444298162975,1053.9397833989194,1086.7374912844334,1092.58960927119,1104.2082674374994,1106.857370476635,1108.2391245565198,1113.1669980366025,1114.8165195022298,1116.1710622116207,1121.194469377749,1124.995928376514,1131.916553687437,1134.6128772362872,1150.1604275883928,1176.4744109007374,1178.5842119579463,0.571,0.04788158899635797
20,2.0,100.0,1000,1008.7988209494698,1028.3407696396382,1042.59198933572,1046.0957829176389,1054.7671989877372,1060.7357475648116,1061.9016385125515,1070.0829597467077,1071.2367668065847,1072.4364391195618,1074.4552759945436,1075.4678244701734,1075.949896398584,1081.733931187934,1085.185607199357,1089.6069975970277,1101.6181257107191,1135.668049312374,1138.2116511904849,1146.9736591497863,0.301,0.049931404208132996
20,2.0,100.0,1000,1014.084126156735,1023.6425748942295,1027.0600849065515,1031.8631652468337,1040.8291590670835,1052.475893224767,1074.021363921544,1078.7624483025934,1081.5112126004306,1081.666532910796,1091.377680884995,1094.8411271976297,1099.8483286015696,1104.9336437586962,1108.0617137041627,1110.4620749134315,1117.322058779273,1118.1526186102183,1120.6701478679772,1161.0875725323583,0.191,0.0009145140548988912
20,2.0,100.0,1000,1019.7715007416473,1020.30328258133,1043.7945325806236,1051.4983114415024,1051.9547471306357,1059.2477853002608,1062.7737756396205,1068.1851989633071,1073.3103291107902,1094.0917184715836,1123.863490961015,1128.0123364831952,1134.0582139352416,1136.4847699128754,1138.0648912868032,1148.6025962294664,1148.6164989369904,1163.4606723835134,1166.258493496427,1167.316745141669,0.191,0.023971173163263474
20,2.0,100.0,1000,1013.1380680008775,1017.9628803427652,1025.933908259007,1028.1937845130556,1045.7802729226726,1048.7233420006496,1055.931731368834,1056.3637528017339,1066.4551816798612,1066.6012547965784,1087.825409878466,1088.6797844396217,1090.731592714093,1112.1736037418348,1123.0452777597473,1128.0226557667072,1131.6776118427001,1138.0721826037504,1139.6840170617518,1148.1514135672217,0.021,0.0023916776762470736
20,2.0,100.0,1000,1026.3537901932498,1027.368861414353,1031.632757195193,1044.1453196807029,1055.1344595253063,1073.249685978938,1074.5800381337713,1075.1711429324323,1078.0957992970611,1079.6836598326986,1085.3879401486015,1085.7581802044845,1087.624698996348,1102.100576844975,1113.3805118196094,1121.8875995603069,1122.016521722592,1136.2728365181522,1167.5656651782786,1167.9131899189504,0.141,0.006784639697531498
20,2.0,100.0,1000,1002.8902365550776,1023.6433829309537,1024.9945945018214,1030.6300378085978,1058.7617482754952,1059.9301886373585,1064.6925489151477,1065.34909318607,1069.2379839147798,1076.1473778708842,1077.8297693228908,1087.6576093689384,1090.8157437181117,1105.130707535457,1106.441145951334,1108.2896946186997,1109.646567109453,1139.7461801674913,1145.2518566251185,1165.7679622672738,0.401,0.00010899913751030409
20,2.0,100.0,1000,1022.7024148370757,1045.1087324088962,1049.654027182396,1050.1602934681548,1054.5913875728377,1055.1650301461525,1056.9300609604186,1060.3330466130096,1060.7882858815624,1067.3999338244184,1069.173002849582,1069.7843220749332,1088.978973509338,1093.2258171468882,1101.0091302624564,1103.4468676096742,1109.0230271543949,1109.1016335005634,1117.954699485262,1158.572954123913,0.101,0.10251089240943749
20,2.0,100.0,1000,1022.2108220889666,1038.8499592766682,1043.2321431444907,1059.9385750262293,1062.673324548772,1066.062725166106,1076.6219847721104,1077.9194108819684,1085.7815325872837,1091.9213599054915,1092.1436342206177,1094.5708327276352,1100.3887989650152,1105.88302979012,1123.0962350791808,1124.2789894472435,1124.981286492392,1135.7898968089535,1159.5346476226798,1187.916686852469,0.261,0.0014863642804260914
20,2.0,100.0,1000,1003.5771155412867,1033.331702879524,1038.3581072463928,1042.513302566966,1043.4258810760282,1051.9054767654368,1055.451925128793,1061.4453951288883,1066.4214979748792,1083.1823841335715,1084.4571280386149,1085.9713593982804,1089.4827615782012,1097.859786251305,1103.8241899543548,1111.8116698130248,1120.4817584198286,1121.9106211848903,1144.7081113103498,1148.260666251086,0.561,0.01643552538230878
20,2.0,100.0,1000,1013.6302401245065,1028.5859355078817,1032.9711059547028,1036.607295649944,1056.0799004380253,1062.6405214248261,1066.507955938732,1076.9443731959454,1080.8601134064636,1084.0111798074226,1086.6218068438586,1094.2099830934571,1095.1742654296845,1097.1894466839688,1108.9863491179506,1147.7594218290578,1167.0875229900407,1168.8698925884044,1177.6656581704567,1191.2290381414232,0.081,0.01615882697825565
20,2.0,100.0,1000,1018.8125052812941,1028.8642105350395,1041.7731755451184,1052.1916876211499,1055.089744809749,1062.0867196319873,1077.7755323237093,1088.1648241912287,1090.177347327328,1091.7387194724793,1092.696509580918,1110.1963229823646,1111.463209617746,1133.308175247541,1137.4446743829133,1146.6152174582382,1146.978905742976,1152.5735039410947,1156.1343329730992,1156.8224756089098,0.241,0.011827545870028953
20,2.0,100.0,1000,1006.9363228989586,1025.267737637457,1037.9263111530527,1040.7699756593302,1045.6593297485376,1054.7938476064503,1065.4052980797767,1071.8506534596484,1076.3288965810414,1087.0977870123834,1099.345492572043,1111.773306060009,1112.6499240671542,1120.3837552329612,1122.6320203485475,1125.185554003991,1129.0368494431978,1129.086719902205,1131.1727314904726,1132.1572532193456,0.301,0.002243810948150621
20,2.0,100.0,1000,1038.3290534656248,1048.1412976801946,1056.0186481156456,1061.0782348005507,1062.0655960047718,1070.4880533703845,1071.8070211685942,1080.8721841598826,1088.0642690380996,1089.4559345006978,1090.3780275458782,1092.3228492743847,1092.9214323573146,1094.9181184859299,1100.8040926733922,1104.7269819762848,1112.3887147064515,1124.5963203634099,1136.6114027290716,1152.4250989770712,0.091,0.08507692067039216
20,2.0,100.0,1000,1019.2742844137543,1026.557417977611,1054.231494823301,1056.2823773452526,1056.322636751567,1071.824326334721,1077.1859851714185,1078.3062668309667,1084.0006322755953,1087.852161012197,1092.3510699660894,1097.2118528590124,1099.684856737419,1101.2802094938886,1105.7624615129953,1118.8373698865623,1126.0689596962359,1133.4246794317382,1139.5773522221816,1162.724479117716,0.341,0.01382156817920986
20,2.0,100.0,1000,1025.9324413574384,1032.8323773183997,1046.0763959173496,1046.2918607747865,1062.9043363488263,1064.8706126314269,1073.0083634821567,1075.4879788610647,1080.6755984457973,1083.253704610659,1088.8034558603404,1092.4280630347234,1092.671221257005,1106.081118894199,1111.928816231901,1120.915122608184,1147.4507625597196,1147.8410427965948,1167.1010387059684,1179.7783431878609,0.051,0.0014039434183804652
20,2.0,100.0,1000,1009.1152862401623,1018.576131847288,1024.9585337567396,1033.8499412085914,1043.5165831564307,1064.3276672074212,1077.2991484659456,1081.5890065780973,1104.5031363419994,1121.0671501213872,1132.2523846897366,1135.7596040428427,1147.238212912508,1148.2265424603092,1160.1928934769705,1163.6645234181078,1168.5256814584882,1176.8536850384914,1178.741860917266,1204.029648076162,0.271,0.16074068427468585
20,2.0,100.0,1000,1022.1696671314614,1029.03397663984,1039.4005169473746,1048.9639162419048,1049.1592823149688,1055.8995848965544,1056.359799510829,1059.5802319483341,1067.7404749842851,1075.3760279117496,1079.1438557520653,1080.189066130554,1083.3656730150306,1087.028979708731,1094.2414451039292,1102.0002999110357,1109.797865652645,1109.8387909272526,1120.3226260460965,1122.648029768769,0.151,0.06132211214144836
20,2.0,100.0,1000,1015.282941777443,1021.5979472422254,1028.3322807629575,1037.3336353674422,1040.2552933549434,1041.088912882498,1055.3456232473534,1067.8163212726204,1094.560371798371,1097.613819747521,1097.7596365392703,1101.9199095848353,1114.7525744437028,1117.2587556755532,1119.63608111604,1120.0600071689687,1120.9305497600164,1135.0242776660698,1176.2766432618096,1179.0741022943487,0.071,0.00761452038868091
20,2.0,100.0,1000,1017.32280719148,1026.1835540613174,1035.311599238673,1048.0525631890064,1063.794025037045,1067.0801688581494,1077.3334835445326,1077.9424738674995,1094.5108331088027,1098.5816589365156,1099.3425531291803,1100.0735404680727,1128.6237768713506,1131.5972454426476,1151.6138593487165,1160.1276078005997,1164.7480462216859,1169.009083172011,1178.8449852801505,1184.2233750659238,0.231,0.048250096806963017
20,2.0,100.0,1000,1024.9538389189418,1025.9166466879883,1030.6677960143154,1050.9038097882662,1056.9104043972213,1060.7246454587114,1071.0664847041812,1072.873163847632,1086.1654264546698,1097.4475203205138,1101.8538954822752,1117.0623545338763,1127.2447155529856,1130.8765688253836,1135.8665289708747,1145.675032084963,1147.1435286890357,1171.7977869658553,1216.7836117958054,1224.302405238419,0.051,0.030014704078066296
20,2.0,100.0,1000,1025.8553977148908,1028.0757857840106,1048.6848399106316,1053.4376717133348,1053.572967165492,1058.5461726143385,1059.3944385369575,1059.8245367541845,1060.2601629418505,1065.369030897216,1070.5887396642818,1071.9343516861138,1081.4499859669238,1086.543674501002,1092.5145328965011,1095.1438501403184,1103.6242525543876,1105.5241293561858,1121.7339802092426,1136.0688412211848,0.131,0.11108445461906279
20,2.0,100.0,1000,1011.0144472839636,1022.0430876575437,1033.216556394058,1040.9873303867412,1042.4682887111233,1057.5911746639,1059.7960508865729,1060.4459137702615,1062.5563029843706,1070.7902271593948,1076.0663223045183,1086.3637985809753,1088.0634133601493,1092.329971540907,1102.527983915022,1102.819862953594,1117.9757648147,1122.244783836375,1129.356405236596,1179.1954234506277,0.151,0.003241030146325022
20,2.0,100.0,1000,1012.4421768140426,1018.7166658515073,1023.4838330142214,1043.9691954808713,1052.2408798907093,1055.2904802884213,1064.2330530940278,1064.2930331705352,1066.5728498766273,1075.687552841046,1078.738460536041,1109.2022018362143,1111.2587691243561,1112.6626456598622,1115.557652275618,1115.5876654590575,1118.9586337314545,1140.9633197632586,1143.0687217987577,1174.2443333919443,0.191,0.0023279595462782194
20,2.0,100.0,1000,1007.9158143486083,1022.7588030660504,1034.7966076719897,1051.3376514335348,1053.9708979421737,1058.2731361378924,1062.6171959574258,1074.2050227520676,1074.445465740445,1081.9534546580471,1091.8619587732717,1097.263354506901,1099.5678157805698,1104.5070817516819,1126.1544519870731,1133.4009272862797,1136.0136140920727,1141.1911701513395,1147.0223520847487,1148.7212210925627,0.351,0.0025844111873964087
20,2.0,100.0,1000,1031.380777606943,1038.3230214276161,1041.652936693524,1042.601260030793,1048.8272508499037,1048.9641879060819,1083.190328865207,1085.3563074727126,1088.3863596308313,1088.6761267018578,1108.6105644092506,1109.3250227057767,1117.208167618256,1121.9269847663904,1136.7625376750882,1140.016075333981,1140.7514300523471,1140.9659165511287,1151.578174883487,1166.066738623626,0.071,0.0015248814500163999
20,2.0,100.0,1000,1029.471657444785,1038.7140831686309,1052.8518633224141,1059.585983638219,1066.3764763469137,1074.8156719917577,1095.4019413256046,1097.72590970675,1098.2112408244805,1099.9033477108756,1114.51048155975,1116.1303591983806,1129.7115107500508,1140.1643060842107,1163.8789818717692,1175.727011514899,1178.6514243819238,1207.624610649929,1227.8378931015359,1242.6092075483066,0.071,0.07580513624705498
20,2.0,100.0,1000,1011.6741093663733,1024.5519644241624,1031.802052907844,1032.9480964669226,1035.155219712338,1054.0619974201306,1055.3424869240034,1059.1335612984828,1077.012886825836,1078.8215477939457,1079.9813461974416,1096.1933362288569,1097.5851421786426,1111.4689492680689,1120.7052296520485,1123.4240853331619,1123.4469160834822,1142.2501947753672,1150.0838918062873,1152.5365328526157,0.071,0.0008529335145672344
20,2.0,100.0,1000,1015.5574486107652,1025.079228915412,1037.7542985504983,1050.1969366964554,1064.8727886720776,1066.821690393399,1071.119979207475,1099.152770890151,1101.9224570906206,1112.7720706005878,1116.294775083386,1117.2342069282881,1119.5996365583724,1124.0697096491926,1127.7401496801826,1137.2727178784633,1139.4745589398108,1146.3024932049816,1175.9732812700297,1215.8653028009826,0.371,0.03648951321939997
20,2.0,100.0,1000,1014.4672257543659,1021.765667243708,1023.0972331621005,1039.6011263576106,1047.1931079331684,1050.3856132921576,1056.9167810248302,1060.3740130812484,1062.5317588955418,1068.3731290333703,1072.4855706428805,1075.5929119044395,1086.0424075185424,1086.7757903795246,1091.1900261036308,1099.2158892630232,1108.5627128821407,1108.825039176778,1111.9548316276616,1128.1712357911251,0.171,0.034060287314256366
20,2.0,100.0,1000,1012.6823749563391,1025.6736725876378,1032.1707425705831,1039.9198003696197,1041.8975322574984,1048.2278325695484,1054.23697370854,1072.0458531469233,1085.079121812052,1085.489585417316,1085.8231271493555,1096.0126871957739,1098.4357232573843,1106.2771484722305,1110.6618335879025,1138.3782480189402,1156.6190081697482,1159.1591207922852,1165.166954624596,1165.358498828534,0.031,0.009491990333793516
20,2.0,100.0,1000,1017.8135084309763,1026.4217007598083,1037.3749434394504,1048.0556997609854,1049.1197604972815,1052.4946870901372,1080.812767369696,1081.602797745914,1088.1276148438362,1088.5812266707107,1091.4007093808345,1094.7371574190881,1095.0183312993,1109.5839770955363,1131.139973945756,1134.203051912358,1137.4746732931692,1139.386151441724,1161.2437179498795,1210.132186210787,0.141,0.006996841725708236
20,2.0,100.0,1000,1027.618632272337,1038.266335588599,1046.2574842499027,1051.157536535332,1070.3326966962757,1071.3254317430867,1085.7207177431326,1090.9643427106669,1095.6461862366123,1098.6043815479716,1099.6402088019126,1104.423412793184,1107.088953916725,1111.36634330608,1113.7026587841594,1114.078776775195,1116.5036828706843,1118.7017488757915,1125.9323008273573,1136.5014195188442,0.261,0.027093114032768477
20,2.0,100.0,1000,1018.0627068573268,1054.8366718456762,1061.7517689401009,1062.5241804902043,1063.0925332423376,1063.18544980725,1079.8314272139912,1089.8080518918346,1098.7317438644493,1100.2121692872581,1101.3061798716842,1105.477649124139,1120.907941939875,1122.4616706269785,1126.9738064401595,1131.2588501425685,1131.848657245325,1133.2867113474676,1135.6032996901497,1137.6665397719769,0.431,0.12844286793295237
20,2.0,100.0,1000,1003.1148607466305,1028.2044771274764,1029.3236183364518,1040.2877158584229,1047.3884897129105,1050.3564374871871,1052.0313292287342,1054.0861219454052,1054.511006525432,1055.8119388835305,1056.8780571036218,1079.2383427556142,1080.3804429398124,1092.04304583012,1104.0850430729288,1117.7920515228293,1121.8060345703307,1129.9666602279858,1160.914145128268,1161.367338195955,0.151,0.004089484064160043
20,2.0,100.0,1000,1016.8568409261209,1027.6152294088893,1041.533265813362,1043.4021389794464,1049.940618671203,1050.1400533848798,1062.2339737390623,1064.1167565614244,1071.8505549849826,1095.222941600231,1095.762220804822,1099.522887517247,1112.0168135652873,1120.4594439072787,1121.0045450475077,1129.8028319071357,1137.0429324372308,1143.1073635765824,1153.5680872135795,1165.0783848829778,0.111,0.0023629098605552966
20,2.0,100.0,1000,1046.5157450991815,1050.4627119217146,1063.295762263254,1070.9656711826658,1082.9846288402166,1091.552342133984,1092.5897427269163,1099.8484593420785,1102.6930821439314,1103.2824984575807,1107.1233505935973,1107.9592072749492,1109.343549359201,1114.840386446597,1122.4973986702096,1127.1160902250297,1138.262661941207,1139.7594183690812,1173.9093349042626,1213.517375152354,0.121,0.014272369158361699
20,2.0,100.0,1000,1002.7322118927527,1018.8061084694657,1042.455700088494,1052.31006004024,1076.3403999658735,1076.9929570020768,1079.0179846253318,1079.6226109097051,1088.3907362601462,1100.218418810662,1104.8413263652903,1111.8330421589355,1136.7915451551005,1152.278923058803,1155.8302096219977,1156.080903872227,1156.4105329414385,1166.6031541068328,1186.692429648951,1193.0212026936597,0.971,0.01515316447298686
20,2.0,100.0,1000,1032.610594818197,1035.2166144630314,1044.4734397823108,1054.7139251423655,1059.9656632118626,1066.2502935338573,1066.8314936258562,1068.2723412506155,1068.5869412949642,1084.583766516393,1085.9663510700143,1093.027091407207,1093.7337138668152,1102.0454876630413,1108.3130733400003,1115.0099324228836,1118.6662113495786,1129.0252046533487,1137.051218519353,1146.945832802062,0.071,0.042248358324494945
20,2.0,100.0,1000,1029.178244917401,1043.2837459194225,1054.5737939273497,1059.5136722938917,1071.4506388737248,1073.0458590806854,1080.379615483895,1086.27757102099,1086.3450788747862,1090.9053539535298,1092.632695036169,1099.0486681893049,1105.3619560751258,1107.092270737599,1108.345918632938,1154.723859952812,1160.2809337867354,1164.0822021620065,1173.4278653486333,1195.7779167481242,0.101,0.0005597991743192653
20,2.0,100.0,1000,1003.0211413599914,1029.036917422323,1029.7823708919873,1036.704583186921,1041.6175229022356,1050.4833681011228,1052.9705436856207,1053.148371973262,1065.8184704922908,1073.0803387143599,1074.9120495356312,1096.7548038358057,1100.2308779674893,1101.4527655375966,1105.9513716064546,1118.5552493664609,1118.6929376293274,1141.7353658137908,1142.6245590344108,1183.226184122826,0.241,0.00036381639203182507
20,2.0,100.0,1000,1006.0795239802319,1008.2840642357521,1022.529066181185,1028.3263716729887,1048.727807193145,1053.791365555589,1063.164947541685,1067.2476287595712,1067.2606566378004,1070.1155119030714,1071.4765118845837,1095.6775795051637,1101.1583589479885,1102.2826818695964,1118.96367485826,1120.9157192086684,1124.7122096531493,1126.1569976078965,1161.1545626256807,1180.3762943272566,0.241,0.008991059146337613
20,2.0,100.0,1000,1008.3976919642741,1019.3778469955068,1024.5192945813828,1028.2629742549784,1034.0978977722507,1059.848649524917,1065.5169990904744,1069.2240677291693,1072.150038454066,1081.7637943870714,1095.1919294175812,1113.060966538549,1121.097827826825,1131.4988979102247,1141.2889355873956,1153.8881436338793,1162.9350767204292,1167.8613771585062,1176.66737152114,1183.9792961082876,0.051,0.0611343425527507
20,2.0,100.0,1000,1006.7418576521629,1046.896226994222,1048.5167512637624,1057.823008658977,1064.1554993449731,1065.4763421190303,1077.168224471341,1078.5822661956063,1079.052987614697,1079.8398306342651,1089.7559051565659,1092.5133520921856,1093.6181826819561,1094.578292918766,1095.477251685474,1114.2016877343815,1130.8187863207756,1132.1943741831442,1151.616597411972,1233.347975104498,0.461,0.04917684550036146
20,2.0,100.0,1000,1012.3344407540499,1027.5465282371827,1037.6475715476856,1043.3308106743477,1043.4822814016068,1043.5339523723242,1050.287637236732,1056.15980161923,1060.6223229023803,1070.0473322725904,1079.5204984005304,1085.8964435405887,1088.4570247477639,1091.064452781352,1095.7026808697738,1100.116256632614,1106.6486518232898,1122.4240563122519,1123.8952635602432,1147.4801049022835,0.151,0.022215575450645703
20,2.0,100.0,1000,1024.0902626159411,1037.4830904757332,1049.0890819474123,1059.9927781471065,1060.9749639739987,1067.749471162729,1081.4051588339385,1081.4713111760377,1091.975092622786,1097.4521255166353,1097.6311857689718,1114.2414775640298,1129.125530145628,1130.0755137712888,1134.9124270310363,1135.6082033846183,1159.2622838027257,1161.6800739639268,1165.6239278187434,1203.7347701507842,0.251,0.01259312635311564
20,2.0,100.0,1000,1021.5993383426212,1026.3023562471396,1033.9861821189907,1047.0668772389317,1053.869884381356,1065.0371486492402,1079.9722751627532,1083.2419644338804,1084.439479181735,1084.5672552270205,1098.1084887676664,1108.9609116568818,1113.1658300929234,1117.0192079356805,1117.6116404683778,1136.6656289717027,1139.496722101815,1142.3566338112844,1155.8824339057096,1192.778734458492,0.201,0.004959008543676997
20,2.0,100.0,1000,1029.8455264997672,1031.9982352002469,1055.5745867127753,1056.1154567848487,1056.188927719769,1056.560669753215,1062.3894576722194,1065.5198673899376,1076.8977650249658,1084.3692075103454,1088.7639034622043,1090.0231893701857,1097.7897864766874,1099.4935706027577,1100.3461211529286,1105.5622341215135,1107.196406721526,1119.794739824223,1122.4613740380073,1122.717978463599,0.191,0.08056642476723759
20,2.0,100.0,1000,1022.0712364546677,1041.7201742717648,1042.6685603510225,1045.8144479956118,1054.6954275910855,1055.8820786786584,1062.3596831676202,1062.858367964976,1064.8704509070735,1073.6366302203849,1075.6992194970767,1085.3761833105116,1086.7512579893253,1091.8994721357967,1097.369291656854,1098.1750981007228,1105.773274143475,1123.8014792775625,1138.7951829998296,1159.3185283106493,0.081,0.0509463556970435
20,2.0,100.0,1000,1007.7955066774555,1031.6629123861396,1039.3322306363968,1042.7497781788604,1045.1120092540564,1056.6768627942756,1058.3690045925161,1058.4767563603887,1058.4989945555353,1060.6947152619016,1072.4293072058529,1102.2992250131717,1108.5192021957107,1115.6797800109268,1116.4987454139173,1143.9845753103928,1153.1240647642087,1163.6025977448949,1194.7089850431853,1216.2426904315014,0.091,0.014812914709189707
20,2.0,100.0,1000,1024.133450966491,1024.813742894793,1028.9350360590443,1033.5245880338496,1041.9400032726962,1059.6128766203315,1074.1551855295265,1098.2146111854863,1110.989301809578,1113.1649417077233,1124.9713624836893,1127.1815878389689,1131.2307059945065,1137.269245845028,1137.5702678973635,1144.4666613349605,1146.9054697989427,1154.3632773530258,1165.6054938798227,1174.9393049193845,0.261,0.021438974695581772
20,2.0,100.0,1000,1020.5641451758326,1028.8890013883108,1030.6683748470396,1040.378287743956,1063.2783525755785,1076.8439126613036,1077.158408284859,1077.233848400036,1087.5313939092193,1093.261114406015,1099.9281867481072,1103.8685249667283,1109.44168425035,1120.4766548597838,1137.360730008518,1141.3403851053474,1157.2263744475213,1159.3558813872733,1160.126508159656,1185.6588901093066,0.221,0.013449347425636717
20,2.0,100.0,1000,1008.4641513223855,1011.5033481848309,1018.1789523143983,1020.0694637940393,1038.7203140254005,1064.0428628186703,1069.5158490135418,1070.9001874962062,1073.573847055689,1073.6767857225755,1083.6147635330144,1092.654687533424,1092.678594694294,1093.758405907002,1104.8469945390973,1110.364294475376,1115.8480896901165,1122.8235921313546,1199.9836789819037,1251.3662632741405,0.071,0.016791498666093956
20,2.0,100.0,1000,1034.0700326219521,1042.1721736706952,1047.25436013839,1057.4157361860016,1057.798737959083,1065.6846787820757,1073.3761397688188,1082.6177919451409,1083.533384998392,1089.6991602145486,1091.2530371001908,1101.8924842279314,1105.2815582294156,1107.4201917107746,1110.1737753450798,1124.2205311901578,1131.1946853365857,1133.1310097505443,1137.93831370069,1164.6164835988911,0.061,0.02086181118771206
20,2.0,100.0,1000,1026.706781170594,1032.9216798827085,1036.5273792060502,1038.302321332291,1057.2432620526165,1061.3690096483913,1073.2933906689836,1077.8057187252505,1078.456813739612,1086.2313313907118,1086.4965807223264,1105.3423507017187,1108.5002486517023,1108.971975051494,1110.1195676407751,1110.1517478687294,1122.4330201899957,1135.9495738934233,1136.1055551723218,1207.7688391917952,0.031,0.0032921114491935486
