n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,500.0,0.0,3.623731,708.161834,7e-06
10,0.5,5000.0,0.0,0.45687,4501.884673,8.1e-05
10,2.0,100.0,0.0,2.533549,19.452639,8e-06
10,5.0,100.0,0.0,4.113907,66.745149,1.2e-05
10,3.0,100.0,0.0,3.588769,50.962354,1.1e-05
10,1.0,1000.0,0.0,1.367401,1650.80553,-5e-06
10,0.5,1000.0,0.0,0.716327,793.046118,-9e-06
10,3.0,100.0,0.0,3.467397,53.290408,1.1e-05
10,3.0,100.0,0.0,3.565136,75.571283,1.3e-05
10,3.0,500.0,0.0,4.211887,593.204045,1e-05
10,0.5,3000.0,0.0,0.648782,2587.733912,-9e-06
10,5.0,100.0,0.0,4.579413,60.254273,1.3e-05
10,2.0,3000.0,0.0,2.29029,3159.961039,-1e-06
10,1.0,1000.0,0.0,3.06137,2660.414135,-4e-06
10,3.0,100.0,0.0,3.023871,45.00951,1e-05
10,3.0,500.0,0.0,3.771779,615.878568,8e-06
10,1.0,3000.0,0.0,0.975433,3484.84961,-1e-05
10,2.0,5000.0,0.0,2.674025,4371.119205,-6e-06
10,5.0,5000.0,0.0,2.772169,4284.406703,-2e-06
10,0.5,100.0,0.0,0.393599,76.22216,-6e-06
10,2.0,100.0,0.0,2.450009,59.75793,1e-05
10,3.0,100.0,0.0,3.93292,73.506679,1.3e-05
10,3.0,100.0,0.0,2.998063,75.365674,1.2e-05
10,3.0,1000.0,0.0,2.164967,902.96932,5e-06
10,5.0,500.0,0.0,4.352991,486.297863,1.1e-05
10,3.0,1000.0,0.0,2.936123,566.551247,8e-06
10,5.0,3000.0,0.0,3.180188,2099.688381,5e-06
10,2.0,5000.0,0.0,2.941894,4397.296177,-1e-06
10,3.0,3000.0,0.0,3.263289,3693.802766,4e-06
10,1.0,500.0,0.0,1.892898,997.662929,3e-06
10,2.0,5000.0,0.0,2.266327,4542.717082,-6e-06
10,0.5,5000.0,0.0,0.351956,4967.809675,0.000127
10,3.0,500.0,0.0,3.961405,537.84705,8e-06
10,5.0,3000.0,0.0,4.225498,3168.97401,1.2e-05
10,0.5,3000.0,0.0,0.396464,4180.618381,3e-05
10,1.0,5000.0,0.0,1.229513,4781.383492,6e-06
10,0.5,500.0,0.0,0.64086,301.862509,-9e-06
10,5.0,5000.0,0.0,4.512313,3982.705586,1e-06
10,5.0,3000.0,0.0,3.089981,1753.169376,5e-06
10,1.0,5000.0,0.0,0.977379,3125.906856,-1.3e-05
10,0.5,5000.0,0.0,0.377586,4225.416515,2.7e-05
10,2.0,100.0,0.0,2.981409,111.116568,1.3e-05
10,3.0,500.0,0.0,3.97542,635.023684,9e-06
10,5.0,500.0,0.0,2.260849,276.308694,5e-06
10,0.5,1000.0,0.0,0.441754,1055.682257,3e-06
10,1.0,3000.0,0.0,0.724534,3084.153025,-8e-06
10,5.0,3000.0,0.0,3.127708,1682.725535,5e-06
10,0.5,500.0,0.0,0.751564,1070.758625,-8e-06
10,0.5,5000.0,0.0,0.507826,4240.783509,1.1e-05
10,5.0,1000.0,0.0,3.674284,588.49064,8e-06
10,1.0,3000.0,0.0,2.021911,4054.259541,-3e-06
10,3.0,3000.0,0.0,3.637651,3816.859745,5e-06
10,0.5,5000.0,0.0,0.34432,712.576975,-1.2e-05
10,3.0,3000.0,0.0,4.040697,3778.963487,1.2e-05
10,0.5,100.0,0.0,0.397314,79.141942,-4e-06
10,2.0,100.0,0.0,2.015569,37.186539,9e-06
10,0.5,1000.0,0.0,0.805087,2115.949076,-1.7e-05
10,5.0,100.0,0.0,4.174823,69.166186,1.3e-05
10,5.0,3000.0,0.0,4.085869,3958.926951,1e-05
10,0.5,5000.0,0.0,0.651697,899.640394,-9e-06
10,5.0,3000.0,0.0,4.66858,2977.314288,4e-06
10,0.5,1000.0,0.0,0.38394,366.300248,-1.9e-05
10,3.0,500.0,0.0,2.5407,477.84737,4e-06
10,0.5,100.0,0.0,0.444274,103.900603,-7e-06
10,5.0,100.0,0.0,4.041988,74.413585,1.4e-05
10,0.5,5000.0,0.0,0.61687,3438.499039,-2e-06
10,3.0,3000.0,0.0,3.061976,3650.183174,2e-06
10,3.0,1000.0,0.0,3.229407,758.027078,6e-06
10,0.5,100.0,0.0,1.082599,-11.918693,2e-06
10,3.0,100.0,0.0,3.992459,80.130917,1.4e-05
10,3.0,500.0,0.0,3.861434,498.750532,1e-05
10,3.0,1000.0,0.0,3.689895,675.732226,9e-06
10,0.5,100.0,0.0,0.762193,169.029818,-5e-06
10,2.0,100.0,0.0,2.291263,44.609641,8e-06
10,5.0,1000.0,0.0,3.361713,755.524954,5e-06
10,3.0,5000.0,0.0,3.015368,4110.789185,-1e-06
10,2.0,1000.0,0.0,3.165793,626.037669,7e-06
10,0.5,100.0,0.0,0.485247,73.203503,-3e-06
10,3.0,3000.0,0.0,3.341989,2867.021666,5e-06
10,3.0,5000.0,0.0,2.858524,4566.261952,0.0
10,2.0,500.0,0.0,3.121211,636.808577,8e-06
10,2.0,3000.0,0.0,3.038511,3976.077855,-2e-06
10,5.0,500.0,0.0,1.561041,87.541796,6e-06
10,3.0,5000.0,0.0,3.918136,3536.148006,1e-05
10,2.0,500.0,0.0,3.369548,413.461142,8e-06
10,3.0,100.0,0.0,2.024455,19.696664,7e-06
10,5.0,100.0,0.0,3.541427,61.099846,1.2e-05
10,3.0,1000.0,0.0,2.49266,1088.409256,4e-06
10,2.0,5000.0,0.0,1.28393,3304.677809,-6e-06
10,2.0,500.0,0.0,3.447502,650.448847,8e-06
10,3.0,3000.0,0.0,2.072047,1834.659307,1e-06
10,1.0,100.0,0.0,1.840052,36.142123,6e-06
10,3.0,1000.0,0.0,3.58117,2026.898478,6e-06
10,2.0,500.0,0.0,2.697445,651.525457,5e-06
10,5.0,500.0,0.0,3.009915,246.17058,1.1e-05
10,0.5,1000.0,0.0,0.619958,191.666252,-9e-06
10,0.5,100.0,0.0,0.444293,98.04598,-4e-06
10,0.5,3000.0,0.0,0.666488,3951.295838,-4e-06
10,3.0,100.0,0.0,2.549337,39.83283,9e-06
10,5.0,3000.0,0.0,3.594253,2345.679044,6e-06
10,3.0,500.0,0.0,2.833631,545.841907,7e-06
10,3.0,3000.0,0.0,2.157657,2607.129274,-2e-06
10,5.0,100.0,0.0,3.944393,84.325388,1.3e-05
10,0.5,1000.0,0.0,1.612846,1869.147408,-2e-06
10,2.0,1000.0,0.0,2.526965,1133.163955,3e-06
10,2.0,5000.0,0.0,2.04763,4281.920403,-2e-06
10,5.0,100.0,0.0,4.150922,55.675649,1.2e-05
10,3.0,100.0,0.0,2.757696,26.810261,9e-06
10,2.0,3000.0,0.0,2.953807,4145.293328,2e-06
10,2.0,1000.0,0.0,2.881803,1466.696187,4e-06
10,5.0,500.0,0.0,4.297109,521.943334,1.1e-05
10,5.0,500.0,0.0,4.34239,507.665065,1.1e-05
10,2.0,100.0,0.0,2.479674,102.033969,1e-05
10,1.0,3000.0,0.0,1.115688,3358.584626,-1e-05
10,3.0,1000.0,0.0,2.308078,1011.756542,2e-06
10,3.0,1000.0,0.0,3.104321,1148.94806,3e-06
10,1.0,100.0,0.0,0.604902,1.544997,0.0
10,1.0,100.0,0.0,3.083645,205.266579,1.1e-05
10,5.0,100.0,0.0,4.029178,55.9415,1.2e-05
10,5.0,100.0,0.0,3.920685,71.678678,1.4e-05
10,0.5,5000.0,0.0,0.692665,3807.622829,7e-06
10,0.5,3000.0,0.0,0.431787,3089.009396,0.0
10,2.0,5000.0,0.0,2.026717,4247.632783,-4e-06
10,5.0,100.0,0.0,4.103135,62.817839,1.3e-05
10,2.0,1000.0,0.0,2.415355,1307.599108,4e-06
10,0.5,500.0,0.0,0.974688,425.033315,-6e-06
10,5.0,1000.0,0.0,3.409438,665.464973,7e-06
10,2.0,100.0,0.0,3.670044,57.948918,1.2e-05
10,0.5,500.0,0.0,0.866101,527.592129,-8e-06
10,5.0,1000.0,0.0,4.158393,770.692669,9e-06
10,3.0,1000.0,0.0,2.550817,966.846981,4e-06
10,0.5,3000.0,0.0,0.343954,4294.719902,2.1e-05
10,0.5,100.0,0.0,0.542012,427.925376,-4e-06
10,3.0,100.0,0.0,3.265554,38.90737,1e-05
10,1.0,500.0,0.0,1.069196,577.5927,-5e-06
10,5.0,1000.0,0.0,3.073663,625.912819,8e-06
10,2.0,1000.0,0.0,3.600921,2019.880483,6e-06
10,1.0,3000.0,0.0,1.443144,4396.147211,-4e-06
10,3.0,100.0,0.0,3.417947,64.739041,1.1e-05
10,0.5,500.0,0.0,0.815376,903.768074,-6e-06
10,1.0,1000.0,0.0,1.153507,1526.864017,-6e-06
10,1.0,500.0,0.0,1.595354,1171.461173,1e-06
10,2.0,5000.0,0.0,3.172038,5021.750433,-1e-06
10,2.0,1000.0,0.0,3.124657,504.436433,8e-06
10,0.5,3000.0,0.0,0.348371,1128.33585,-3e-06
10,5.0,500.0,0.0,4.060357,377.264106,1.1e-05
10,2.0,100.0,0.0,1.918348,43.259213,8e-06
10,2.0,1000.0,0.0,1.346643,736.682467,-2e-06
10,2.0,500.0,0.0,2.274318,821.641835,5e-06
10,3.0,1000.0,0.0,2.418125,1196.508495,4e-06
10,1.0,5000.0,0.0,0.649427,4088.234165,-1e-06
10,3.0,500.0,0.0,3.965833,565.855952,8e-06
10,0.5,3000.0,0.0,1.081681,2494.147035,-7e-06
10,3.0,100.0,0.0,4.181821,64.46053,1.2e-05
10,3.0,100.0,0.0,3.234588,51.292594,1.1e-05
10,2.0,3000.0,0.0,1.466606,2903.029463,-7e-06
10,1.0,1000.0,0.0,1.20929,1380.459729,-7e-06
10,1.0,3000.0,0.0,1.018062,4326.342243,-4e-06
10,1.0,500.0,0.0,1.24888,477.175975,-5e-06
10,2.0,1000.0,0.0,3.452664,2102.37516,6e-06
10,2.0,500.0,0.0,2.066477,842.880804,4e-06
10,2.0,100.0,0.0,2.065774,35.967726,8e-06
10,2.0,100.0,0.0,1.421854,73.124927,5e-06
10,5.0,100.0,0.0,4.086882,63.147425,1.4e-05
10,3.0,500.0,0.0,4.055807,420.02492,1e-05
10,5.0,500.0,0.0,4.462554,391.414688,1.2e-05
10,3.0,5000.0,0.0,2.264186,4654.483564,-3e-06
10,0.5,1000.0,0.0,0.428942,2995.404184,7e-06
10,3.0,5000.0,0.0,2.014294,5002.176091,-1e-06
10,1.0,5000.0,0.0,0.929337,4282.982063,-7e-06
10,5.0,100.0,0.0,3.69176,16.315681,1.1e-05
10,3.0,5000.0,0.0,3.053909,4587.002504,0.0
10,0.5,3000.0,0.0,0.546209,1604.552088,-6e-06
10,3.0,1000.0,0.0,2.602445,1162.001078,5e-06
10,1.0,1000.0,0.0,2.068994,1059.91176,4e-06
10,5.0,3000.0,0.0,4.209097,3461.552367,1.2e-05
10,0.5,5000.0,0.0,0.55054,3217.540555,-4e-06
10,2.0,3000.0,0.0,2.480687,3521.082551,-0.0
10,1.0,3000.0,0.0,0.560144,2358.871071,-6e-06
10,1.0,500.0,0.0,0.684486,580.286136,-9e-06
10,1.0,1000.0,0.0,0.975201,999.791158,-5e-06
10,5.0,3000.0,0.0,4.369724,3889.108013,2e-06
10,2.0,100.0,0.0,2.385784,33.1621,9e-06
10,0.5,5000.0,0.0,0.445288,2797.686958,-1.1e-05
10,5.0,5000.0,0.0,4.208937,3929.705784,1.2e-05
10,0.5,1000.0,0.0,0.691998,4159.841159,-0.0
10,5.0,100.0,0.0,3.789852,117.05588,1.6e-05
10,0.5,5000.0,0.0,0.572963,4299.690318,7e-06
10,3.0,5000.0,0.0,2.49531,4114.879978,-0.0
10,2.0,100.0,0.0,4.167052,59.600558,1.2e-05
10,2.0,5000.0,0.0,1.999881,4423.377548,-1e-06
10,3.0,1000.0,0.0,1.902294,1069.077301,4e-06
10,3.0,3000.0,0.0,3.221547,4243.235104,-0.0
10,5.0,100.0,0.0,4.235158,70.864535,1.3e-05
10,0.5,1000.0,0.0,0.52273,673.417704,-1.2e-05
10,3.0,500.0,0.0,3.444191,655.556117,9e-06
10,2.0,1000.0,0.0,2.669278,1531.172587,1e-06
10,0.5,1000.0,0.0,0.639821,2343.296422,-1e-06
10,5.0,3000.0,0.0,3.710128,3220.144829,2e-06
10,2.0,500.0,0.0,2.144767,742.669579,4e-06
10,1.0,5000.0,0.0,0.951661,4498.004073,2e-06
10,5.0,1000.0,0.0,4.291847,570.650444,1.1e-05
10,1.0,5000.0,0.0,1.05735,4456.280253,-4e-06
10,2.0,5000.0,0.0,2.157072,4359.236436,-4e-06
10,1.0,3000.0,0.0,0.686798,2277.646227,-1.5e-05
10,0.5,3000.0,0.0,0.321218,2661.092678,1.7e-05
10,3.0,100.0,0.0,3.952503,62.923481,1.3e-05
10,0.5,500.0,0.0,1.285297,290.907818,-6e-06
10,3.0,5000.0,0.0,3.028746,3982.577025,5e-06
10,0.5,100.0,0.0,0.414026,115.737318,-5e-06
10,1.0,3000.0,0.0,0.808955,2440.703166,-1.2e-05
10,5.0,100.0,0.0,4.119997,80.911665,1.4e-05
10,2.0,100.0,0.0,1.830471,50.373683,7e-06
10,2.0,100.0,0.0,3.203283,138.364149,1.2e-05
10,1.0,100.0,0.0,1.875047,58.983294,7e-06
10,0.5,5000.0,0.0,0.411111,3938.275016,1.9e-05
10,5.0,500.0,0.0,3.423441,292.775326,9e-06
10,1.0,3000.0,0.0,0.741909,2778.962773,-8e-06
10,1.0,100.0,0.0,0.94348,61.793722,2e-06
10,1.0,3000.0,0.0,2.905464,3537.642711,-0.0
10,2.0,500.0,0.0,4.457742,447.519362,1.2e-05
10,5.0,3000.0,0.0,4.743575,3189.220402,1.2e-05
10,1.0,3000.0,0.0,2.840046,4091.734977,-1e-06
10,3.0,1000.0,0.0,4.357781,772.014722,1.1e-05
10,1.0,500.0,0.0,1.833701,458.178954,-1e-06
10,5.0,3000.0,0.0,3.658508,2369.163426,5e-06
10,1.0,500.0,0.0,0.870861,385.739918,-8e-06
10,0.5,500.0,0.0,0.517335,217.534374,-9e-06
10,5.0,1000.0,0.0,2.773246,605.418692,6e-06
10,3.0,100.0,0.0,2.48675,44.325674,9e-06
10,3.0,100.0,0.0,3.301277,45.104238,1.1e-05
10,3.0,5000.0,0.0,2.428027,4943.945479,-3e-06
10,1.0,500.0,0.0,1.192854,643.491312,-5e-06
10,1.0,3000.0,0.0,0.896915,3609.949148,-2.2e-05
10,2.0,3000.0,0.0,2.466651,3814.772004,-1e-06
10,5.0,5000.0,0.0,2.886392,3809.44079,-5e-06
10,3.0,1000.0,0.0,3.056129,1513.603644,6e-06
10,3.0,1000.0,0.0,3.629062,791.875215,6e-06
10,5.0,100.0,0.0,3.746128,56.986135,1.3e-05
10,3.0,3000.0,0.0,3.871362,3853.613803,6e-06
10,1.0,100.0,0.0,2.040771,126.360895,7e-06
10,2.0,1000.0,0.0,2.967288,1035.243134,5e-06
10,5.0,5000.0,0.0,2.645208,3963.69896,-0.0
10,5.0,5000.0,0.0,3.166882,3447.493567,-0.0
10,1.0,5000.0,0.0,0.992,4252.564347,-7e-06
10,1.0,5000.0,0.0,1.919728,4717.040481,-3e-06
10,2.0,500.0,0.0,2.962411,641.543699,7e-06
10,5.0,1000.0,0.0,3.87138,605.652676,1e-05
10,5.0,1000.0,0.0,3.535435,777.998233,6e-06
10,2.0,3000.0,0.0,2.169182,4365.640441,-3e-06
10,5.0,100.0,0.0,4.077931,71.546844,1.4e-05
10,2.0,5000.0,0.0,2.259264,4300.64066,-1e-06
10,3.0,1000.0,0.0,2.504171,865.496176,6e-06
10,5.0,5000.0,0.0,3.799657,3954.460735,4e-06
10,2.0,100.0,0.0,2.04048,47.597304,8e-06
10,0.5,5000.0,0.0,0.305171,4222.975179,3.3e-05
10,2.0,1000.0,0.0,3.281776,1756.756786,6e-06
10,0.5,500.0,0.0,1.398941,977.451678,-3e-06
10,3.0,500.0,0.0,3.816726,405.484074,1e-05
10,3.0,1000.0,0.0,2.915166,763.334065,6e-06
10,5.0,1000.0,0.0,2.420375,847.13257,4e-06
10,3.0,500.0,0.0,2.997237,747.341186,7e-06
10,2.0,500.0,0.0,2.495306,735.676685,5e-06
10,0.5,100.0,0.0,4.37511,8.55579,1.2e-05
10,2.0,5000.0,0.0,2.389547,4656.973138,-6e-06
10,3.0,500.0,0.0,1.383063,241.210641,-3e-06
10,0.5,5000.0,0.0,0.388383,3561.757916,9e-06
10,0.5,5000.0,0.0,0.347635,4689.959877,4.5e-05
10,3.0,1000.0,0.0,2.943233,1140.090932,5e-06
10,3.0,1000.0,0.0,2.793788,1479.027472,5e-06
10,5.0,500.0,0.0,3.541529,525.724185,9e-06
10,2.0,5000.0,0.0,1.937359,4818.394234,-2e-06
10,5.0,5000.0,0.0,3.911704,3789.559998,6e-06
10,1.0,100.0,0.0,1.756738,102.360281,6e-06
10,0.5,100.0,0.0,0.37153,30.506642,-3e-06
10,3.0,5000.0,0.0,3.741711,3617.561816,1e-05
10,1.0,500.0,0.0,1.608979,825.540333,1e-06
10,1.0,5000.0,0.0,1.595843,4825.868193,2e-06
10,0.5,3000.0,0.0,0.390412,4240.470293,1.9e-05
10,5.0,3000.0,0.0,3.894057,3821.356518,8e-06
10,3.0,500.0,0.0,3.399429,743.287826,7e-06
10,1.0,100.0,0.0,1.486959,45.268595,5e-06
10,3.0,500.0,0.0,3.705315,525.476668,9e-06
10,2.0,1000.0,0.0,2.236245,947.149863,5e-06
10,1.0,100.0,0.0,0.707733,61.699212,-1e-06
10,1.0,100.0,0.0,1.624115,183.534213,2e-06
10,0.5,3000.0,0.0,0.355698,4720.096026,3.7e-05
10,2.0,100.0,0.0,2.346778,45.017149,9e-06
10,5.0,500.0,0.0,4.271818,470.251835,1e-05
10,3.0,500.0,0.0,3.788404,555.086135,9e-06
10,0.5,500.0,0.0,0.632739,563.891315,-7e-06
10,1.0,3000.0,0.0,0.711894,3566.954568,-3e-06
10,5.0,500.0,0.0,4.289456,483.198228,1.1e-05
10,2.0,500.0,0.0,3.573099,543.985422,7e-06
10,5.0,3000.0,0.0,2.370686,947.251358,4e-06
10,1.0,3000.0,0.0,1.870798,4741.490293,-2e-06
10,0.5,500.0,0.0,0.727979,541.281509,-7e-06
10,5.0,5000.0,0.0,1.589544,2552.545933,-1.1e-05
10,2.0,3000.0,0.0,3.12294,3442.923674,4e-06
10,0.5,1000.0,0.0,0.405099,1643.833807,-2.1e-05
10,0.5,100.0,0.0,1.810771,398.465205,-1e-06
10,5.0,500.0,0.0,4.133458,539.554348,1e-05
10,5.0,100.0,0.0,4.09602,63.342776,1.2e-05
10,1.0,3000.0,0.0,0.676721,1949.376591,-1.2e-05
10,1.0,3000.0,0.0,1.029853,3273.041062,-1.8e-05
10,1.0,100.0,0.0,1.421611,25.021112,5e-06
10,1.0,500.0,0.0,2.832987,729.757673,7e-06
10,3.0,100.0,0.0,3.071771,67.722338,1.1e-05
10,2.0,5000.0,0.0,1.228603,3629.693194,-7e-06
10,0.5,3000.0,0.0,0.825331,4325.2306,1e-06
10,0.5,100.0,0.0,0.427685,87.415855,-4e-06
10,5.0,5000.0,0.0,2.834727,4197.358503,1e-06
10,1.0,1000.0,0.0,1.089769,1893.354286,-6e-06
10,0.5,5000.0,0.0,0.580397,3931.155089,1e-06
10,5.0,3000.0,0.0,4.494864,3157.634184,5e-06
10,2.0,1000.0,0.0,2.478578,762.872099,6e-06
10,2.0,100.0,0.0,3.125307,137.94922,1.3e-05
10,3.0,3000.0,0.0,3.527141,3617.975327,2e-06
10,1.0,100.0,0.0,1.399647,56.917162,5e-06
10,5.0,5000.0,0.0,3.053136,4024.128194,0.0
10,1.0,100.0,0.0,0.735471,20.70201,1e-06
10,0.5,1000.0,0.0,0.45193,617.075117,-1.4e-05
10,5.0,3000.0,0.0,2.651096,1224.730864,4e-06
10,5.0,500.0,0.0,4.414835,425.371413,1.1e-05
10,0.5,3000.0,0.0,0.551301,806.203031,1.1e-05
10,3.0,1000.0,0.0,2.652813,1271.217853,5e-06
10,2.0,100.0,0.0,2.653251,68.60218,1.1e-05
10,0.5,1000.0,0.0,0.574608,772.668874,-7e-06
10,5.0,500.0,0.0,4.270372,619.740724,1e-05
10,5.0,5000.0,0.0,3.918247,3917.086358,4e-06
10,0.5,500.0,0.0,0.423024,458.85013,-7e-06
10,5.0,1000.0,0.0,2.882715,673.517344,7e-06
10,3.0,1000.0,0.0,3.162064,1106.186482,3e-06
10,1.0,3000.0,0.0,1.085241,4226.563299,-8e-06
10,5.0,5000.0,0.0,4.224324,4119.486322,1.2e-05
10,3.0,500.0,0.0,2.926542,497.018569,6e-06
10,0.5,3000.0,0.0,0.496983,3539.774214,-1e-06
10,0.5,500.0,0.0,0.363287,593.929789,-5e-06
10,0.5,5000.0,0.0,0.822243,4136.42245,-2e-06
10,1.0,500.0,0.0,1.56099,854.111932,-2e-06
10,5.0,1000.0,0.0,3.136145,696.03766,6e-06
10,3.0,500.0,0.0,3.39312,492.630713,8e-06
10,1.0,100.0,0.0,0.982417,45.186307,2e-06
10,2.0,100.0,0.0,3.158707,55.232345,1.1e-05
10,1.0,500.0,0.0,1.79942,1070.165153,1e-06
10,2.0,1000.0,0.0,2.534048,1214.293688,3e-06
10,2.0,5000.0,0.0,1.802262,4327.992573,-0.0
10,2.0,500.0,0.0,3.396619,600.579237,8e-06
10,1.0,3000.0,0.0,1.676442,3416.6977,-5e-06
10,1.0,5000.0,0.0,1.121402,3705.97878,-1.2e-05
10,0.5,500.0,0.0,0.6253,176.098233,-8e-06
10,2.0,1000.0,0.0,2.016226,1046.635017,3e-06
10,3.0,500.0,0.0,3.635473,451.641368,9e-06
10,3.0,1000.0,0.0,2.942314,1595.647378,3e-06
10,5.0,500.0,0.0,4.357031,435.46547,1.1e-05
10,5.0,5000.0,0.0,3.96715,4458.535843,4e-06
10,0.5,5000.0,0.0,0.913676,3410.848207,-1.5e-05
10,2.0,100.0,0.0,2.47795,54.18662,1.1e-05
10,2.0,1000.0,0.0,4.352409,2702.107778,5e-06
10,0.5,100.0,0.0,2.635875,22.144984,9e-06
10,0.5,500.0,0.0,0.569394,461.553389,-9e-06
10,5.0,500.0,0.0,4.601307,556.697831,1.3e-05
10,1.0,1000.0,0.0,2.318546,1323.266439,3e-06
10,0.5,500.0,0.0,0.763582,91.037807,-0.0
10,5.0,100.0,0.0,3.268805,77.901084,1.2e-05
10,1.0,5000.0,0.0,0.69502,4143.870653,2e-06
10,5.0,100.0,0.0,3.531527,77.508636,1.3e-05
10,2.0,100.0,0.0,2.546737,20.188205,8e-06
10,3.0,3000.0,0.0,2.68754,3708.760615,1e-06
10,0.5,1000.0,0.0,0.560353,429.51721,-1e-05
10,2.0,100.0,0.0,1.361166,28.905641,5e-06
10,1.0,1000.0,0.0,1.232864,1300.43269,-3e-06
10,0.5,5000.0,0.0,0.729233,2810.595481,-2.6e-05
10,5.0,1000.0,0.0,2.958887,661.980422,7e-06
10,5.0,1000.0,0.0,3.172767,731.264818,8e-06
10,0.5,5000.0,0.0,0.438945,1798.953703,-1e-05
10,0.5,1000.0,0.0,0.784545,2138.167799,-9e-06
10,0.5,100.0,0.0,0.422778,93.341416,-4e-06
10,0.5,1000.0,0.0,0.790752,4214.830699,-2e-06
10,1.0,1000.0,0.0,3.253914,3272.835671,5e-06
10,2.0,500.0,0.0,3.151488,714.289184,7e-06
10,2.0,500.0,0.0,3.585858,395.827209,9e-06
10,2.0,500.0,0.0,2.439462,568.176367,4e-06
10,5.0,3000.0,0.0,3.319013,2210.523455,2e-06
10,5.0,3000.0,0.0,3.941488,2393.110864,6e-06
10,3.0,1000.0,0.0,3.031083,739.038679,7e-06
10,3.0,5000.0,0.0,2.871655,4083.226424,0.0
10,0.5,3000.0,0.0,0.548877,4301.756013,5e-06
10,1.0,100.0,0.0,1.312899,52.960822,5e-06
10,0.5,100.0,0.0,0.480166,139.453528,-5e-06
10,5.0,100.0,0.0,3.080221,73.53549,1.2e-05
10,2.0,3000.0,0.0,1.863359,3997.15847,-4e-06
10,0.5,100.0,0.0,0.483586,322.862364,-8e-06
10,3.0,1000.0,0.0,2.957589,1052.685645,6e-06
10,5.0,5000.0,0.0,2.901378,3235.482684,6e-06
10,5.0,100.0,0.0,4.189907,60.965829,1.2e-05
10,5.0,5000.0,0.0,2.535529,3465.712242,-3e-06
10,1.0,100.0,0.0,1.126912,75.943868,3e-06
10,3.0,500.0,0.0,1.021529,43.851376,3e-06
10,2.0,5000.0,0.0,1.159433,3755.500796,-1.2e-05
10,3.0,5000.0,0.0,2.598855,4454.572955,-2e-06
10,2.0,1000.0,0.0,2.493785,725.6265,5e-06
10,3.0,5000.0,0.0,2.261899,4824.167443,-5e-06
10,0.5,500.0,0.0,2.606812,3571.134633,0.0
10,0.5,100.0,0.0,0.867351,24.680612,2e-06
10,3.0,100.0,0.0,3.669761,91.114201,1.5e-05
10,0.5,3000.0,0.0,0.525684,2406.765212,-9e-06
10,2.0,1000.0,0.0,1.926755,952.633538,1e-06
10,0.5,3000.0,0.0,0.573971,3959.678668,-1e-06
10,2.0,100.0,0.0,2.136009,37.939348,8e-06
10,3.0,500.0,0.0,2.241928,450.401601,2e-06
10,2.0,1000.0,0.0,2.773637,926.757886,3e-06
10,2.0,5000.0,0.0,1.542078,4591.586584,0.0
10,1.0,5000.0,0.0,0.850195,4647.876132,1.2e-05
10,0.5,1000.0,0.0,0.953606,2773.325764,-1.8e-05
10,2.0,1000.0,0.0,1.624654,1129.307583,-1e-06
10,3.0,1000.0,0.0,3.240691,702.391791,6e-06
10,5.0,500.0,0.0,1.30646,83.273987,4e-06
10,1.0,1000.0,0.0,1.735507,798.116064,1e-06
10,5.0,500.0,0.0,3.830569,312.660919,1.2e-05
10,0.5,500.0,0.0,0.429263,820.373584,-2e-06
10,5.0,3000.0,0.0,2.584862,1362.081391,1e-06
10,3.0,500.0,0.0,3.85991,481.789085,1e-05
10,2.0,500.0,0.0,3.685653,846.190522,8e-06
10,2.0,5000.0,0.0,1.90669,4569.970993,-3e-06
10,1.0,100.0,0.0,1.655981,55.732399,6e-06
10,2.0,3000.0,0.0,2.233735,3760.347999,-3e-06
10,5.0,5000.0,0.0,4.323117,3821.199801,3e-06
10,2.0,100.0,0.0,2.990485,64.408146,1.2e-05
10,5.0,5000.0,0.0,2.687182,2107.346395,-8e-06
10,1.0,1000.0,0.0,0.893753,1116.03586,-6e-06
10,2.0,3000.0,0.0,1.580798,2159.832391,-8e-06
10,1.0,5000.0,0.0,0.480228,4263.801041,5e-06
10,5.0,5000.0,0.0,3.222667,3460.609555,-0.0
10,2.0,500.0,0.0,2.709514,902.918572,6e-06
10,3.0,3000.0,0.0,4.295203,3899.798817,4e-06
10,3.0,3000.0,0.0,4.623422,3791.831085,5e-06
10,3.0,1000.0,0.0,3.094343,1066.584563,4e-06
10,5.0,100.0,0.0,3.480671,62.549587,1.3e-05
10,5.0,500.0,0.0,4.217383,481.935325,1e-05
10,2.0,3000.0,0.0,1.422357,2356.428862,-7e-06
10,3.0,100.0,0.0,3.420709,37.354824,1e-05
10,2.0,100.0,0.0,2.961813,42.97459,1e-05
10,1.0,5000.0,0.0,0.76535,4578.586279,2e-06
10,2.0,1000.0,0.0,4.161781,2526.489554,8e-06
10,2.0,1000.0,0.0,2.301098,1100.805175,5e-06
10,2.0,1000.0,0.0,2.830649,1357.134766,6e-06
10,3.0,1000.0,0.0,2.263781,946.236081,5e-06
10,3.0,5000.0,0.0,2.472253,3665.431429,-2e-06
10,3.0,5000.0,0.0,1.95872,4902.06276,-1e-06
10,2.0,5000.0,0.0,2.356282,4923.17044,-3e-06
10,0.5,500.0,0.0,0.375964,515.907111,-7e-06
10,0.5,100.0,0.0,0.973882,135.791415,-3e-06
