n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,1000.0,100.0,1.486298,940.024557,97.519301
5,2.0,1000.0,100.0,2.110429,1021.727565,125.89584
5,3.0,100.0,50.0,3.71022,140.892584,48.627756
7,2.0,1000.0,200.0,1.733178,1016.789085,106.490195
10,1.0,5000.0,200.0,0.696249,3562.514375,128.105885
10,5.0,100.0,50.0,5.174726,71.127568,64.099856
10,5.0,500.0,50.0,4.805687,458.514755,16.094759
7,0.5,5000.0,0.0,0.763129,4279.420004,100.643405
5,3.0,100.0,0.0,2.170024,63.699261,-8.404041
5,2.0,3000.0,0.0,1.706127,2730.650708,72.172372
10,5.0,1000.0,200.0,4.703472,991.401218,166.500482
5,1.0,1000.0,200.0,0.776463,1593.569823,126.897751
10,0.5,100.0,200.0,0.685487,97.53444,199.28945
10,0.5,3000.0,200.0,0.627792,1033.532028,184.340492
15,1.0,100.0,200.0,0.780577,51.638734,202.182987
10,5.0,1000.0,100.0,3.893307,965.614519,70.336326
7,0.5,500.0,50.0,0.489823,441.837099,49.418726
15,1.0,100.0,100.0,1.004534,115.251224,105.426203
15,3.0,500.0,200.0,3.400208,445.904591,155.101223
5,3.0,3000.0,50.0,2.726724,3324.546757,80.568002
5,0.5,500.0,200.0,2.031527,407.500619,91.217059
7,5.0,1000.0,100.0,4.674563,1011.464841,30.924978
10,1.0,100.0,50.0,2.031687,212.002277,30.484354
10,3.0,5000.0,50.0,2.846235,4881.90307,78.818135
10,3.0,500.0,0.0,2.650038,476.228258,17.166493
10,2.0,500.0,0.0,1.329088,436.473924,2.926043
10,2.0,5000.0,100.0,2.305975,4990.178355,92.034017
7,1.0,100.0,200.0,0.760847,66.433012,197.736992
7,5.0,100.0,200.0,4.802435,85.892538,201.928911
5,1.0,500.0,200.0,1.612216,663.10847,121.412332
5,0.5,500.0,100.0,0.610376,1341.97976,69.656786
10,3.0,500.0,200.0,4.723097,505.259305,205.597806
5,0.5,3000.0,50.0,0.697473,1732.407533,49.065851
15,2.0,3000.0,50.0,1.861627,3334.728062,114.12735
7,0.5,3000.0,50.0,0.577459,2122.242253,60.160523
15,5.0,3000.0,100.0,4.588383,3012.454423,87.325394
15,5.0,100.0,50.0,5.284851,89.013201,67.591753
5,3.0,5000.0,200.0,3.389294,5117.255919,109.321326
5,1.0,3000.0,200.0,1.092668,3133.049634,100.02493
7,0.5,3000.0,50.0,0.48889,3734.314225,21.285175
5,2.0,3000.0,200.0,2.730211,3054.177216,82.10806
10,1.0,3000.0,0.0,1.044921,3197.228822,109.878496
5,3.0,5000.0,0.0,3.920717,4904.617333,115.7472
15,2.0,3000.0,50.0,2.02127,2946.948714,77.424398
15,0.5,5000.0,0.0,0.504633,4343.842624,45.679273
10,3.0,100.0,0.0,3.111558,111.599295,10.357651
5,3.0,5000.0,100.0,2.564053,4894.370194,87.76734
7,2.0,1000.0,100.0,2.066526,986.04701,123.028306
10,2.0,100.0,0.0,1.839326,110.523861,2.83113
10,2.0,1000.0,50.0,2.681711,933.023953,70.216456
15,0.5,500.0,50.0,0.483906,637.504947,56.316122
7,0.5,100.0,100.0,0.56018,188.858234,95.453447
15,2.0,5000.0,50.0,2.020689,4983.935717,92.843542
10,3.0,3000.0,0.0,2.611685,3145.291697,53.153053
15,1.0,5000.0,100.0,0.935288,4641.439884,106.949926
10,2.0,100.0,100.0,1.878563,48.829306,94.900711
10,0.5,1000.0,50.0,0.857535,617.418468,29.838803
10,0.5,100.0,100.0,0.765465,175.755299,85.799317
15,2.0,1000.0,100.0,1.809368,992.485073,141.307771
7,2.0,500.0,50.0,3.026918,526.591053,57.543151
15,0.5,5000.0,100.0,0.493731,3709.139827,78.361395
7,3.0,100.0,0.0,3.508975,116.812649,1.80672
5,5.0,1000.0,0.0,3.594024,966.483266,56.694416
15,1.0,1000.0,50.0,0.960009,861.873688,47.792916
5,1.0,1000.0,100.0,0.986702,3060.421604,98.171638
5,5.0,3000.0,200.0,4.081607,3032.113857,77.257884
10,5.0,1000.0,0.0,5.011105,1024.94583,56.200943
15,2.0,100.0,200.0,2.100424,107.835821,200.915603
15,3.0,3000.0,0.0,2.470612,2924.115906,113.753757
15,5.0,100.0,50.0,4.700582,119.240414,42.447425
15,5.0,5000.0,50.0,4.919881,5008.193688,66.314619
15,0.5,5000.0,50.0,0.49444,4426.027302,29.268171
7,1.0,3000.0,200.0,1.863815,2699.821693,70.620673
10,0.5,1000.0,50.0,0.502626,1432.726796,63.737694
15,5.0,500.0,50.0,3.416943,475.989637,81.577978
15,5.0,1000.0,50.0,5.122107,1031.849324,56.002099
5,2.0,3000.0,0.0,2.209121,3253.621662,94.39913
15,1.0,3000.0,0.0,0.887876,3605.4528,16.697057
10,0.5,100.0,100.0,0.488957,445.772485,94.37032
10,3.0,100.0,100.0,4.739773,71.080762,79.776969
15,0.5,3000.0,200.0,0.493305,4293.954883,173.885401
10,3.0,500.0,100.0,2.812488,570.435735,58.953028
5,1.0,1000.0,0.0,1.013916,1102.937418,40.17891
7,0.5,100.0,100.0,0.750175,237.347056,93.852405
15,1.0,100.0,100.0,0.719448,183.892688,93.30737
7,5.0,5000.0,0.0,3.967009,4904.387679,82.769952
7,2.0,3000.0,50.0,1.615392,3074.434623,77.05889
7,2.0,100.0,200.0,1.729131,121.739701,192.004898
7,0.5,5000.0,50.0,1.199517,4583.381947,87.341726
15,1.0,500.0,200.0,0.528324,236.066683,202.28939
5,1.0,500.0,100.0,0.925971,497.197592,70.408432
5,0.5,1000.0,200.0,0.726329,2411.580954,109.471255
5,0.5,5000.0,50.0,0.527386,4192.560455,52.107964
5,2.0,500.0,0.0,1.811882,651.858292,45.898536
5,1.0,100.0,0.0,0.987852,102.199468,-0.137284
7,0.5,3000.0,50.0,0.59804,2046.872706,35.92096
5,3.0,5000.0,100.0,3.432667,4941.716872,68.643187
7,5.0,100.0,200.0,4.958597,111.468284,200.149498
15,1.0,5000.0,200.0,1.014835,5090.62005,92.622385
5,3.0,500.0,200.0,2.85784,483.02119,141.489609
5,0.5,500.0,200.0,2.475986,784.692941,92.021641
10,3.0,5000.0,50.0,2.64165,5051.707122,87.899828
15,3.0,1000.0,100.0,3.177289,991.909955,42.674698
15,5.0,1000.0,0.0,4.969279,1056.536201,28.433816
5,0.5,3000.0,200.0,0.7356,4351.776824,99.639252
7,5.0,500.0,100.0,4.867745,476.137053,72.336144
10,2.0,500.0,50.0,1.913636,554.70961,36.406724
15,2.0,5000.0,100.0,1.728613,5083.842647,88.153639
5,2.0,3000.0,50.0,2.23101,3003.226727,72.440674
5,3.0,100.0,100.0,2.861734,123.109529,101.257616
5,0.5,100.0,0.0,0.636745,235.574788,-2.074327
15,3.0,3000.0,50.0,3.208935,3049.635544,77.25673
7,0.5,500.0,200.0,1.467712,369.605604,134.820986
7,5.0,5000.0,50.0,4.885834,4984.433081,84.052152
5,0.5,100.0,0.0,0.52262,223.159282,-1.082782
10,3.0,3000.0,200.0,4.007865,2916.932344,121.121815
7,5.0,3000.0,100.0,4.689066,2998.381694,84.095406
7,2.0,3000.0,100.0,2.59588,4030.282039,89.391119
10,0.5,3000.0,0.0,0.59022,3445.653986,6.545128
10,0.5,5000.0,200.0,0.61106,4257.27047,153.340956
10,2.0,5000.0,100.0,3.082139,5052.291317,97.927133
15,3.0,5000.0,50.0,2.725567,4994.92409,86.195454
10,2.0,100.0,200.0,1.869715,77.169861,196.836466
15,2.0,5000.0,0.0,1.326943,3430.6937,103.049873
5,3.0,1000.0,100.0,4.040602,1010.005667,161.384396
7,2.0,100.0,50.0,2.177476,72.385413,72.267576
7,3.0,500.0,100.0,3.961232,490.084238,61.985507
10,1.0,500.0,0.0,0.830924,518.546619,-2.279625
7,5.0,1000.0,50.0,4.480243,1020.057382,39.727113
5,0.5,500.0,200.0,0.845691,1105.153083,128.620108
15,2.0,3000.0,200.0,2.030799,3054.736477,115.752253
5,3.0,5000.0,0.0,3.050625,4940.383351,111.782619
15,5.0,3000.0,0.0,4.842831,2951.456046,113.209418
7,2.0,1000.0,0.0,2.5598,955.24446,71.720479
15,5.0,5000.0,200.0,4.741783,5011.254642,106.479435
7,0.5,3000.0,200.0,0.458574,4463.197925,141.83918
15,0.5,5000.0,50.0,0.493987,4528.973751,37.078409
10,5.0,500.0,200.0,4.383074,478.687082,203.910829
7,1.0,5000.0,50.0,1.251944,4726.861583,95.32663
10,3.0,1000.0,0.0,4.795015,1027.606749,51.916825
10,2.0,5000.0,50.0,1.564825,4202.059143,82.570752
15,0.5,500.0,200.0,0.868661,214.662977,184.032748
5,0.5,100.0,0.0,0.634795,356.66955,-0.422076
10,5.0,100.0,100.0,4.74673,106.389879,88.112628
5,2.0,500.0,50.0,2.969933,545.896711,65.038825
5,5.0,500.0,100.0,4.616209,533.490719,84.649437
7,2.0,3000.0,0.0,1.995807,3160.384307,96.419762
7,1.0,500.0,200.0,1.761794,587.931286,109.640069
7,2.0,500.0,0.0,2.141395,537.474551,79.954789
15,2.0,100.0,100.0,1.930815,66.853606,106.831252
10,3.0,500.0,50.0,2.763903,474.034302,64.788022
5,0.5,1000.0,0.0,0.546223,1884.340387,5.136467
10,2.0,500.0,50.0,2.802889,479.425254,14.839631
10,1.0,500.0,50.0,0.935058,675.421397,28.711761
7,5.0,100.0,200.0,4.7325,101.266419,200.166327
5,2.0,1000.0,0.0,1.394555,1349.285913,108.814908
10,3.0,1000.0,200.0,4.245095,958.981688,90.850166
10,3.0,1000.0,200.0,3.630353,981.707653,87.814153
5,1.0,100.0,100.0,1.232849,125.862965,86.653832
5,0.5,500.0,50.0,0.556655,831.296199,38.102837
7,3.0,3000.0,200.0,4.243788,3036.734048,64.270698
5,3.0,3000.0,200.0,2.429844,3091.699537,89.829126
7,3.0,1000.0,0.0,1.814247,673.153514,144.058142
7,5.0,1000.0,200.0,3.090796,1030.831576,164.857376
10,3.0,5000.0,200.0,3.310069,4635.763505,70.617571
15,0.5,500.0,100.0,0.470651,632.914939,92.738272
15,3.0,1000.0,0.0,2.394102,948.80268,32.729318
10,3.0,500.0,0.0,3.213095,508.253768,24.37542
10,3.0,100.0,200.0,2.711594,87.919613,203.489317
5,3.0,500.0,50.0,3.778522,489.163656,36.774639
10,1.0,5000.0,50.0,1.009861,4286.201344,76.040009
15,3.0,5000.0,50.0,2.424679,4938.246699,94.781872
7,1.0,500.0,100.0,1.144519,758.442233,59.114187
10,3.0,500.0,200.0,2.741893,427.07694,158.946109
5,3.0,3000.0,0.0,0.759863,2420.207615,54.209959
15,5.0,1000.0,200.0,4.688883,998.888031,197.509438
5,1.0,500.0,0.0,0.912543,754.02873,-2.634456
5,1.0,100.0,50.0,1.624556,94.562067,43.22613
10,3.0,5000.0,50.0,2.226199,4212.830986,75.208804
15,2.0,500.0,50.0,2.426491,550.716154,74.466193
5,3.0,500.0,100.0,3.633859,531.932138,88.756175
7,3.0,5000.0,50.0,3.260271,5086.589302,103.134497
7,3.0,5000.0,200.0,3.179081,4703.209459,87.053965
7,1.0,3000.0,200.0,0.622031,2468.180482,139.554773
7,1.0,1000.0,50.0,0.781887,774.021708,72.013923
5,3.0,100.0,50.0,3.953557,126.116459,74.744861
7,2.0,3000.0,200.0,1.620884,3388.178712,95.861118
7,5.0,1000.0,200.0,4.5158,1053.878618,184.299732
10,0.5,3000.0,0.0,0.485391,3796.797257,3.827935
10,3.0,1000.0,0.0,4.411238,968.588751,146.493354
10,0.5,3000.0,200.0,0.491497,643.768473,197.343966
5,5.0,500.0,0.0,4.117901,511.215423,46.231128
7,0.5,100.0,0.0,0.622517,219.136408,2.646186
5,2.0,1000.0,200.0,2.830015,1009.000878,115.566022
15,2.0,5000.0,50.0,2.556763,4197.801585,77.600273
10,1.0,1000.0,200.0,1.407399,649.468801,132.332771
15,0.5,1000.0,100.0,0.412505,1309.741329,98.120025
7,2.0,100.0,0.0,3.058453,89.30672,11.600876
15,1.0,5000.0,200.0,1.130866,4636.734393,95.964864
15,2.0,1000.0,100.0,2.088993,903.921823,81.901729
10,0.5,3000.0,100.0,0.843556,2986.25752,55.022383
10,0.5,500.0,200.0,0.392491,828.745732,194.806466
15,2.0,5000.0,200.0,2.033282,4991.503784,95.634092
10,5.0,5000.0,0.0,4.738968,4924.777849,85.281565
15,1.0,100.0,100.0,0.88953,97.118439,99.757338
5,5.0,3000.0,0.0,2.834234,3116.472807,85.167189
7,2.0,500.0,200.0,2.561041,487.067247,149.429202
10,5.0,500.0,100.0,3.154838,494.131608,79.257679
10,2.0,500.0,200.0,2.566924,458.186241,177.807419
7,3.0,5000.0,50.0,2.482578,5034.179967,110.236105
7,5.0,500.0,100.0,4.995966,490.568479,170.890633
15,3.0,3000.0,50.0,2.579385,3006.137858,59.103913
10,5.0,100.0,50.0,4.452744,115.97846,45.55805
5,1.0,1000.0,50.0,1.47218,924.009178,64.100243
5,3.0,5000.0,0.0,2.200702,4845.432344,88.381943
5,3.0,5000.0,200.0,2.252185,4901.35844,92.351444
5,1.0,500.0,0.0,0.515618,645.954884,4.008315
15,5.0,100.0,50.0,4.885512,137.266683,48.574432
7,3.0,5000.0,0.0,2.839603,3710.505937,100.737556
5,5.0,500.0,50.0,3.235421,541.174269,60.016436
10,1.0,1000.0,50.0,0.835661,1163.91283,91.738396
10,2.0,100.0,100.0,1.311346,129.417345,97.346382
10,0.5,5000.0,0.0,0.561357,4403.727728,3.752821
10,1.0,1000.0,100.0,0.878765,867.000539,72.007592
7,5.0,5000.0,50.0,3.953721,4917.465462,89.166621
10,3.0,3000.0,200.0,4.705924,3002.051557,100.820878
7,2.0,3000.0,100.0,3.711526,2961.728557,80.504314
7,2.0,3000.0,0.0,2.557503,4521.901735,89.377924
15,0.5,1000.0,100.0,0.542928,844.99853,82.559143
10,2.0,3000.0,50.0,1.826266,2885.776675,83.791133
7,5.0,500.0,50.0,4.441327,499.940092,23.413709
5,1.0,1000.0,0.0,0.959766,950.505834,41.701753
7,1.0,5000.0,50.0,1.074057,4862.907007,87.603364
15,2.0,500.0,0.0,1.87944,463.434589,-5.305761
7,5.0,1000.0,100.0,4.887876,999.590662,99.864075
5,3.0,500.0,100.0,4.418432,531.10276,71.414074
5,2.0,5000.0,0.0,1.624425,4550.536902,77.166106
15,1.0,100.0,100.0,1.571952,89.642452,79.860357
15,3.0,100.0,200.0,2.994079,137.416942,199.69749
15,3.0,100.0,200.0,2.873827,86.939539,199.992062
10,0.5,5000.0,0.0,0.521013,3139.551453,6.527268
7,2.0,500.0,200.0,2.5879,638.188877,157.434596
10,1.0,5000.0,0.0,1.062656,4848.586252,78.795327
15,2.0,100.0,50.0,2.42519,44.770782,47.470087
5,3.0,5000.0,200.0,2.109431,4895.45044,92.784865
15,0.5,5000.0,200.0,0.729449,3523.419912,169.357207
7,2.0,1000.0,0.0,1.324055,964.955632,34.277749
10,3.0,500.0,0.0,2.75725,482.656369,12.804071
5,2.0,5000.0,0.0,1.390742,3369.852144,87.250509
5,0.5,3000.0,0.0,0.554436,3240.300227,3.100211
7,3.0,100.0,0.0,3.733143,64.365694,-4.174217
5,3.0,500.0,200.0,4.17426,614.744973,179.186625
10,2.0,5000.0,50.0,1.822342,4939.357784,89.890935
15,5.0,100.0,100.0,5.287691,65.608884,95.630691
5,0.5,1000.0,0.0,0.682352,1096.875605,17.707634
10,2.0,3000.0,0.0,1.933582,3771.236166,91.356661
5,2.0,5000.0,50.0,2.599786,4899.755678,93.408098
15,0.5,5000.0,50.0,0.528989,4251.579875,163.651617
10,2.0,5000.0,50.0,2.488861,5072.892986,99.667429
5,0.5,100.0,50.0,0.676277,806.085274,33.652753
5,0.5,5000.0,200.0,0.607705,4140.333967,113.57785
10,1.0,500.0,50.0,0.975763,632.165503,60.63826
10,0.5,500.0,200.0,0.696856,777.86578,165.128458
5,5.0,100.0,100.0,2.314635,86.621087,92.551328
5,5.0,3000.0,100.0,4.810995,2984.716873,82.976127
15,1.0,3000.0,200.0,1.301992,4040.135924,89.138281
5,0.5,100.0,100.0,3.03857,139.081821,49.487822
15,2.0,1000.0,100.0,2.007571,962.759051,107.056595
7,1.0,100.0,50.0,0.661199,208.652179,57.522093
7,1.0,1000.0,100.0,1.372725,818.867679,116.231738
15,3.0,1000.0,200.0,3.956072,1005.755218,106.515322
10,3.0,5000.0,50.0,2.303941,4619.298443,74.041703
15,3.0,1000.0,200.0,3.677233,1034.730382,164.575069
15,3.0,1000.0,50.0,2.469614,939.426255,58.779252
5,1.0,5000.0,0.0,0.991046,2862.102898,104.382605
7,1.0,100.0,50.0,2.041716,72.856968,30.211246
7,0.5,500.0,0.0,0.565012,2192.176448,-1.325968
7,3.0,1000.0,50.0,3.011632,950.632253,86.989657
15,1.0,5000.0,200.0,1.143287,4914.713995,93.126761
10,0.5,100.0,0.0,0.480079,253.650268,-3.134281
5,2.0,3000.0,200.0,3.120276,2979.906179,82.635068
10,3.0,1000.0,50.0,4.360892,977.070839,37.764677
10,3.0,5000.0,0.0,2.227376,4564.570481,83.679748
5,5.0,100.0,100.0,4.00872,110.543764,90.466664
10,2.0,3000.0,200.0,2.047383,3936.500515,95.285808
15,1.0,500.0,100.0,1.18887,493.147597,73.132523
7,2.0,3000.0,200.0,1.900862,2986.434025,82.79654
5,5.0,1000.0,200.0,3.564538,1096.229732,160.733329
15,2.0,1000.0,50.0,1.490483,864.933001,41.708749
15,5.0,100.0,100.0,4.237062,84.791076,94.275372
5,5.0,100.0,200.0,4.679915,88.511026,201.259394
7,1.0,100.0,200.0,1.106684,163.366476,191.76566
7,0.5,3000.0,200.0,0.828786,3698.784203,113.040322
5,5.0,500.0,100.0,4.226114,556.601517,105.084898
7,2.0,1000.0,100.0,1.41391,980.397206,55.842156
10,5.0,5000.0,200.0,4.409933,4908.63955,123.54311
5,2.0,5000.0,200.0,2.524724,4249.908435,87.920362
10,2.0,100.0,100.0,1.582385,110.550763,94.511932
7,3.0,1000.0,50.0,1.874343,991.083421,111.332532
10,0.5,500.0,100.0,0.555833,800.14206,85.548061
15,3.0,3000.0,50.0,2.208668,3063.540517,80.633695
5,5.0,100.0,100.0,3.733484,121.755886,104.874771
10,0.5,1000.0,0.0,0.580318,1136.754498,1.44603
7,2.0,1000.0,0.0,1.084359,704.762913,54.651191
10,5.0,5000.0,0.0,2.651423,5044.878977,102.580052
15,1.0,1000.0,100.0,1.226319,938.686333,46.409164
15,3.0,5000.0,50.0,2.970989,5029.128027,80.986825
7,2.0,3000.0,100.0,4.787409,2999.767707,107.170205
7,5.0,5000.0,100.0,4.569222,5017.922686,104.624572
10,5.0,1000.0,50.0,3.917699,957.561664,134.335814
10,5.0,1000.0,200.0,4.669515,1045.235936,192.923611
7,3.0,1000.0,200.0,2.835208,1017.861895,116.346427
15,5.0,500.0,50.0,3.21942,521.255874,54.475057
5,5.0,500.0,100.0,4.093157,496.629801,42.480467
7,0.5,1000.0,50.0,0.782223,1093.179714,54.708093
15,2.0,5000.0,200.0,2.258508,3239.066004,85.961357
10,5.0,1000.0,100.0,5.038964,1013.315849,103.174958
5,1.0,100.0,0.0,1.09615,234.697949,17.824055
5,2.0,500.0,200.0,3.049532,601.733133,153.63936
5,2.0,1000.0,100.0,1.533677,1803.478923,104.114909
7,0.5,1000.0,0.0,0.592673,1682.187233,1.000304
10,5.0,3000.0,200.0,3.820503,3005.663678,108.684044
15,1.0,1000.0,200.0,0.706328,757.362205,173.366852
5,1.0,500.0,50.0,1.246637,386.220269,49.548654
10,0.5,5000.0,50.0,0.483649,4047.242278,31.110081
10,3.0,3000.0,50.0,3.3741,2814.633136,122.002394
10,3.0,100.0,200.0,3.926153,61.646815,198.913658
15,5.0,5000.0,0.0,5.036886,4977.456426,65.967507
5,1.0,5000.0,100.0,0.826433,4480.323515,95.159503
5,1.0,500.0,200.0,2.103809,639.743304,134.427682
5,3.0,5000.0,200.0,3.556592,4987.172738,104.034671
5,1.0,500.0,200.0,1.164546,1128.768243,118.950094
7,2.0,5000.0,0.0,2.236478,4919.157681,98.770233
5,3.0,100.0,200.0,2.551782,70.79621,201.496182
15,5.0,100.0,200.0,4.565321,156.089085,197.642185
10,2.0,1000.0,50.0,1.435449,1004.014554,116.731922
10,5.0,100.0,0.0,4.943655,102.967167,-0.181586
15,1.0,500.0,50.0,1.932071,422.29293,13.28075
7,3.0,500.0,50.0,3.065235,490.311705,50.747341
10,1.0,100.0,0.0,1.121662,111.077654,-0.060645
10,3.0,1000.0,100.0,2.972915,978.661572,168.325686
10,2.0,500.0,50.0,2.508479,498.387853,27.281495
5,2.0,1000.0,0.0,3.939121,973.556922,99.854599
10,1.0,500.0,0.0,1.013193,791.845882,157.481242
15,2.0,5000.0,200.0,1.906496,4569.097499,80.611245
5,2.0,5000.0,100.0,2.566464,4898.703865,85.173039
5,5.0,500.0,100.0,2.682078,546.093885,101.405281
7,0.5,3000.0,50.0,0.542778,4267.179909,74.195442
7,0.5,1000.0,0.0,0.487841,504.21799,-0.532214
10,5.0,5000.0,0.0,4.815854,4976.307721,87.925547
5,5.0,100.0,50.0,3.586004,92.792423,44.292499
10,3.0,5000.0,200.0,4.388042,4965.99431,115.962172
5,0.5,500.0,200.0,0.508647,864.427872,190.543291
15,0.5,100.0,50.0,0.506441,-0.059114,47.080145
7,1.0,5000.0,100.0,0.836522,3835.84229,104.665485
5,0.5,100.0,200.0,3.583744,103.175824,151.644631
10,3.0,3000.0,200.0,3.005937,3036.397223,106.135287
5,5.0,3000.0,200.0,4.443567,3038.078286,76.648519
5,5.0,3000.0,100.0,4.591756,3018.265094,100.618003
5,0.5,5000.0,50.0,0.643116,4046.197027,134.984326
15,2.0,100.0,100.0,2.0721,113.641899,113.553992
7,3.0,1000.0,200.0,4.731424,1017.152375,54.114878
10,0.5,500.0,0.0,0.592725,563.171357,25.700085
5,1.0,3000.0,200.0,1.409775,1228.142705,119.540927
5,0.5,5000.0,100.0,0.871741,3785.440126,67.340012
5,3.0,1000.0,50.0,1.958152,636.223918,121.023931
7,0.5,1000.0,100.0,0.481029,3799.427993,84.483144
15,5.0,3000.0,200.0,3.919863,3012.625242,105.862774
15,2.0,500.0,200.0,2.314555,486.730204,141.582557
5,3.0,500.0,50.0,2.606849,566.395583,92.551116
5,0.5,500.0,50.0,0.504325,555.629208,58.20095
15,5.0,3000.0,50.0,4.656017,3032.153663,55.884635
5,1.0,1000.0,0.0,0.887433,821.50268,-1.864157
10,1.0,3000.0,50.0,0.960802,3426.019705,110.848694
15,2.0,5000.0,50.0,1.544523,4218.686056,100.493357
15,5.0,3000.0,200.0,4.934872,2977.451948,103.841462
7,1.0,1000.0,0.0,0.599988,1186.255109,6.210686
10,0.5,3000.0,200.0,0.528495,4187.426934,147.031323
10,1.0,100.0,100.0,0.950089,103.921432,99.629277
10,3.0,3000.0,100.0,2.367629,3161.845122,102.900603
7,3.0,5000.0,200.0,3.451489,4933.395323,80.468453
5,1.0,100.0,200.0,1.62028,8.850567,201.438734
10,2.0,100.0,100.0,2.774612,71.918888,97.99033
5,1.0,3000.0,200.0,0.915518,3148.934002,103.80924
5,3.0,1000.0,50.0,3.073729,978.281222,134.18295
15,3.0,100.0,0.0,2.698242,36.967155,22.92636
10,2.0,1000.0,100.0,2.104352,978.24076,126.929352
5,1.0,500.0,50.0,2.528157,530.3694,12.437636
7,3.0,100.0,200.0,3.639506,77.663069,199.478342
15,3.0,1000.0,50.0,2.696324,1003.611785,145.308212
5,1.0,500.0,100.0,0.587949,572.870828,187.506768
10,2.0,1000.0,200.0,1.469792,1246.908677,147.876269
5,1.0,100.0,100.0,1.312771,161.678632,75.102027
15,2.0,1000.0,0.0,1.981553,931.251465,23.608795
15,3.0,5000.0,0.0,2.956164,5028.671345,103.26832
5,3.0,100.0,100.0,3.904905,123.592458,74.012978
10,0.5,5000.0,200.0,0.544164,3433.658855,189.215102
7,1.0,500.0,0.0,0.689852,811.638296,-1.991776
15,0.5,1000.0,50.0,0.509504,2466.442443,31.02516
7,3.0,500.0,0.0,1.172846,95.144731,208.426529
10,3.0,1000.0,0.0,2.417564,906.410283,48.691751
10,2.0,3000.0,200.0,2.0781,3029.990109,69.601007
5,2.0,100.0,50.0,2.98807,162.486575,32.642538
15,1.0,500.0,50.0,1.20588,649.074454,70.074263
7,5.0,500.0,0.0,3.844931,504.880704,61.209358
7,0.5,5000.0,50.0,0.50516,3499.140724,41.636816
10,2.0,3000.0,0.0,2.501331,3055.703646,97.340726
5,1.0,1000.0,100.0,0.665234,901.417506,154.220961
10,1.0,5000.0,50.0,0.80886,3913.563816,73.361426
5,5.0,1000.0,200.0,3.609393,963.562838,133.770866
5,0.5,500.0,100.0,0.634262,2473.81443,66.704994
15,1.0,3000.0,100.0,2.215465,3066.473739,84.103138
5,5.0,5000.0,0.0,4.149891,4981.620153,83.763044
5,2.0,500.0,0.0,1.369513,632.405109,119.059692
7,1.0,500.0,50.0,2.399161,970.110369,102.168575
10,3.0,100.0,200.0,4.289988,155.529605,200.077212
15,3.0,5000.0,200.0,4.129871,5043.860409,50.607161
15,1.0,3000.0,200.0,1.432876,2959.127567,86.25058
10,1.0,3000.0,200.0,1.513216,3270.748126,97.455267
15,1.0,3000.0,200.0,1.098921,3432.911497,102.300977
5,5.0,3000.0,100.0,4.298686,3039.464737,76.962598
10,2.0,100.0,0.0,1.544052,77.174891,-3.930397
15,2.0,500.0,50.0,1.832576,528.419095,20.418078
5,5.0,500.0,200.0,4.670534,550.447241,161.563243
7,1.0,1000.0,200.0,1.555467,1022.301151,117.725027
10,2.0,500.0,0.0,2.345839,513.708585,23.261621
15,3.0,3000.0,200.0,2.214741,3249.110829,91.459081
10,0.5,100.0,50.0,0.355706,12.803232,70.803212
5,1.0,100.0,200.0,3.265059,77.175547,201.229401
7,0.5,1000.0,0.0,0.469825,1234.717521,7.92058
5,5.0,100.0,100.0,3.830265,135.541439,111.359683
10,2.0,1000.0,100.0,2.220637,991.164128,146.212501
7,2.0,100.0,0.0,1.639787,141.285401,-0.520601
10,1.0,3000.0,100.0,0.878392,3979.508274,108.981842
5,5.0,5000.0,50.0,4.169049,4974.746952,88.886513
10,2.0,100.0,50.0,2.357388,128.047736,28.949237
10,2.0,5000.0,200.0,2.1002,3980.176018,93.379899
10,5.0,3000.0,50.0,5.052275,2981.590304,96.079729
5,1.0,3000.0,100.0,0.775468,3360.398731,59.244401
7,0.5,1000.0,0.0,0.574735,1129.079041,54.885213
15,3.0,3000.0,50.0,2.686096,2962.293067,62.777666
15,0.5,1000.0,0.0,0.500862,889.900492,0.19521
10,0.5,3000.0,100.0,0.488026,4103.359097,53.770176
5,0.5,1000.0,0.0,0.846254,1018.802927,2.246639
7,0.5,500.0,200.0,0.772669,450.085378,190.932327
15,2.0,500.0,200.0,1.76388,634.779288,143.627897
10,1.0,5000.0,0.0,0.756182,4384.234957,142.143135
5,0.5,100.0,100.0,0.550205,298.081004,90.967379
10,5.0,100.0,200.0,5.254423,162.761722,204.035568
7,0.5,500.0,0.0,0.599137,877.425277,58.690546
15,1.0,500.0,200.0,0.824857,402.296452,198.899507
15,1.0,5000.0,50.0,1.111303,4817.785343,87.218331
5,5.0,500.0,50.0,4.717179,507.192331,82.416862
15,3.0,500.0,0.0,2.26904,532.329766,26.499909
5,0.5,3000.0,100.0,0.739065,2245.997606,47.96697
5,5.0,100.0,0.0,2.645844,101.211739,19.672502
15,5.0,3000.0,50.0,4.430546,3033.588232,80.226738
7,1.0,1000.0,200.0,1.855921,983.963725,101.310121
5,2.0,500.0,0.0,0.796347,295.725415,31.580222
7,2.0,5000.0,200.0,3.398581,4838.801263,84.881076
5,3.0,3000.0,50.0,3.394403,3045.387611,93.835598
5,3.0,3000.0,100.0,3.807775,3491.378217,89.84566
5,5.0,100.0,200.0,4.671871,122.400447,199.661594
