n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,5.0,3000.0,0.0,3.010712,785.627163,-0.0
5,0.5,500.0,0.0,0.523454,427.149321,0.0
5,0.5,5000.0,0.0,0.496758,4265.354023,1e-06
5,5.0,1000.0,0.0,3.490345,556.799217,-0.0
5,1.0,3000.0,0.0,0.556875,3737.681007,0.0
5,3.0,3000.0,0.0,3.698457,3028.449092,-0.0
5,0.5,5000.0,0.0,1.96375,2913.292351,-0.0
5,3.0,3000.0,0.0,1.321194,1197.936027,0.0
5,0.5,100.0,0.0,0.626713,191.924355,0.0
5,2.0,100.0,0.0,2.788801,112.028604,-0.0
5,0.5,1000.0,0.0,2.083838,4574.32349,0.0
5,5.0,100.0,0.0,3.85239,125.497096,-0.0
5,5.0,3000.0,0.0,3.502655,2619.445525,0.0
5,0.5,5000.0,0.0,1.009277,4683.241128,-0.0
5,5.0,3000.0,0.0,3.412876,1898.874992,-0.0
5,0.5,1000.0,0.0,2.624904,1463.800798,0.0
5,3.0,500.0,0.0,2.619453,516.828096,-0.0
5,0.5,100.0,0.0,0.95088,176.515563,0.0
5,5.0,100.0,0.0,3.496595,128.235824,-0.0
5,0.5,5000.0,0.0,0.559253,4333.024322,1e-06
5,3.0,3000.0,0.0,3.680367,3550.776706,-0.0
5,3.0,1000.0,0.0,2.548021,938.725344,-0.0
5,0.5,100.0,0.0,0.879979,611.345235,0.0
5,3.0,100.0,0.0,2.816316,116.518611,-0.0
5,3.0,500.0,0.0,2.963085,528.475572,-0.0
5,3.0,1000.0,0.0,2.234841,616.181743,-0.0
5,0.5,100.0,0.0,2.117696,890.957772,-0.0
5,2.0,100.0,0.0,3.719869,305.843185,-0.0
5,5.0,1000.0,0.0,3.219688,711.557769,-0.0
5,3.0,5000.0,0.0,3.743623,2351.218596,-0.0
5,2.0,1000.0,0.0,3.140664,1821.566817,0.0
5,0.5,100.0,0.0,1.276594,386.588547,0.0
5,3.0,3000.0,0.0,2.865873,1359.751099,0.0
5,3.0,5000.0,0.0,3.406544,3552.507359,0.0
5,2.0,500.0,0.0,3.937325,731.481014,-0.0
5,2.0,3000.0,0.0,2.046793,4105.205215,0.0
5,5.0,500.0,0.0,4.078022,638.025644,-0.0
5,3.0,5000.0,0.0,2.263102,1561.237526,0.0
5,2.0,500.0,0.0,2.788569,488.341841,-0.0
5,3.0,100.0,0.0,3.269167,189.878959,-0.0
5,5.0,100.0,0.0,3.674284,134.421451,-0.0
5,3.0,1000.0,0.0,2.657706,995.526296,-0.0
5,2.0,5000.0,0.0,1.613189,4255.588024,0.0
5,2.0,500.0,0.0,3.233576,660.266248,-0.0
5,3.0,3000.0,0.0,3.143268,3894.636761,-0.0
5,1.0,100.0,0.0,3.210171,459.045371,-0.0
5,3.0,1000.0,0.0,3.796174,1548.520452,-0.0
5,2.0,500.0,0.0,1.31619,776.583633,0.0
5,5.0,500.0,0.0,3.796172,538.597131,-0.0
5,0.5,1000.0,0.0,0.625601,2994.006718,-0.0
5,0.5,100.0,0.0,0.725127,464.294735,0.0
5,0.5,3000.0,0.0,0.664878,3146.071724,0.0
5,3.0,100.0,0.0,2.896552,132.680321,-0.0
5,5.0,3000.0,0.0,2.418506,1173.310782,0.0
5,3.0,500.0,0.0,3.166833,545.454262,-0.0
5,3.0,3000.0,0.0,2.27835,1802.352284,0.0
5,5.0,100.0,0.0,3.443864,154.959232,-0.0
5,0.5,1000.0,0.0,0.778917,2021.188834,1e-06
5,2.0,1000.0,0.0,3.396517,2645.757006,-0.0
5,2.0,5000.0,0.0,2.779967,3808.431952,0.0
5,5.0,100.0,0.0,3.626022,90.777412,-0.0
5,3.0,100.0,0.0,3.627788,93.570379,-0.0
5,2.0,3000.0,0.0,2.63616,3692.178628,0.0
5,2.0,1000.0,0.0,2.563828,1287.289036,0.0
5,5.0,500.0,0.0,2.186218,215.724817,-0.0
5,5.0,500.0,0.0,2.685269,353.774131,-0.0
5,2.0,100.0,0.0,1.997449,142.24333,-0.0
5,1.0,3000.0,0.0,3.285269,3600.762434,-0.0
5,3.0,1000.0,0.0,2.674468,1376.520142,0.0
5,3.0,1000.0,0.0,2.608856,997.369684,-0.0
5,1.0,100.0,0.0,3.316839,359.485352,-0.0
5,1.0,100.0,0.0,2.859851,155.348623,-0.0
5,5.0,100.0,0.0,3.666374,153.278562,-0.0
5,5.0,100.0,0.0,3.604379,85.079725,-0.0
5,0.5,5000.0,0.0,0.602612,2990.36414,-0.0
5,0.5,3000.0,0.0,0.744878,2143.06564,0.0
5,2.0,5000.0,0.0,1.970521,2954.932136,-0.0
5,5.0,100.0,0.0,3.595289,85.33881,-0.0
5,2.0,1000.0,0.0,3.487289,1079.704207,-0.0
5,0.5,500.0,0.0,0.876822,171.174854,0.0
5,5.0,1000.0,0.0,3.187822,670.311194,-0.0
5,2.0,100.0,0.0,2.65018,195.802336,-0.0
5,0.5,500.0,0.0,1.754796,984.86223,0.0
5,5.0,1000.0,0.0,3.242097,696.028274,-0.0
5,3.0,1000.0,0.0,2.809434,1653.149709,0.0
5,0.5,3000.0,0.0,0.581175,1900.232705,1e-06
5,0.5,100.0,0.0,0.490243,325.067424,0.0
5,3.0,100.0,0.0,3.097058,154.896152,-0.0
5,1.0,500.0,0.0,1.34364,633.145482,0.0
5,5.0,1000.0,0.0,2.437555,759.036899,-0.0
5,2.0,1000.0,0.0,3.294397,2521.325807,0.0
5,1.0,3000.0,0.0,0.661174,4124.883235,0.0
5,3.0,100.0,0.0,3.302045,187.403027,-0.0
5,0.5,500.0,0.0,0.94313,569.435232,0.0
5,1.0,1000.0,0.0,1.019338,1350.927584,0.0
5,1.0,500.0,0.0,2.147045,1469.698311,0.0
5,2.0,5000.0,0.0,1.4914,4121.68778,-0.0
5,2.0,1000.0,0.0,2.289872,1400.889139,0.0
5,0.5,3000.0,0.0,0.437019,1537.966121,-0.0
5,5.0,500.0,0.0,2.399393,421.9363,-0.0
5,2.0,100.0,0.0,2.765387,189.18039,-0.0
5,2.0,1000.0,0.0,3.370041,2742.580099,0.0
5,2.0,500.0,0.0,2.659999,1390.174708,0.0
5,3.0,1000.0,0.0,1.692429,839.661558,0.0
5,1.0,5000.0,0.0,0.821226,4542.462581,-0.0
5,3.0,500.0,0.0,2.982036,815.567852,-0.0
5,0.5,3000.0,0.0,0.546527,1506.579564,-0.0
5,3.0,100.0,0.0,3.235761,100.170281,-0.0
5,3.0,100.0,0.0,3.597161,248.760339,-0.0
5,2.0,3000.0,0.0,2.65616,3376.594527,0.0
5,1.0,1000.0,0.0,2.186637,3863.102601,0.0
5,1.0,3000.0,0.0,2.822273,2597.076798,0.0
5,1.0,500.0,0.0,0.700346,743.433411,0.0
5,2.0,1000.0,0.0,1.884644,1041.423741,0.0
5,2.0,500.0,0.0,3.242328,633.876464,-0.0
5,2.0,100.0,0.0,3.255777,110.290749,-0.0
5,2.0,100.0,0.0,3.466358,177.080552,-0.0
5,5.0,100.0,0.0,3.854868,77.681724,-0.0
5,3.0,500.0,0.0,3.165045,662.515726,-0.0
5,5.0,500.0,0.0,1.662961,257.415459,-0.0
5,3.0,5000.0,0.0,1.621718,4207.804409,-0.0
5,0.5,1000.0,0.0,2.109527,2084.502796,0.0
5,3.0,5000.0,0.0,3.158666,3548.846555,0.0
5,1.0,5000.0,0.0,0.98111,4348.980205,0.0
5,5.0,100.0,0.0,3.892177,131.20537,-0.0
5,3.0,5000.0,0.0,2.166389,1887.881013,0.0
5,0.5,3000.0,0.0,0.645718,1266.263207,0.0
5,3.0,1000.0,0.0,2.531266,1167.829454,0.0
5,1.0,1000.0,0.0,1.135353,1701.752159,1e-06
5,5.0,3000.0,0.0,3.620911,2063.112185,-0.0
5,0.5,5000.0,0.0,0.55091,3718.14388,0.0
5,2.0,3000.0,0.0,2.92708,3899.20207,0.0
5,1.0,3000.0,0.0,1.053568,3239.21497,0.0
5,1.0,500.0,0.0,3.084227,3142.448136,0.0
5,1.0,1000.0,0.0,2.270656,2252.673308,0.0
5,5.0,3000.0,0.0,3.395679,2834.937086,-0.0
5,2.0,100.0,0.0,3.592342,109.215338,-0.0
5,0.5,5000.0,0.0,0.986795,4335.076267,0.0
5,5.0,5000.0,0.0,3.045255,3349.969558,0.0
5,0.5,1000.0,0.0,1.960509,2048.859398,0.0
5,5.0,100.0,0.0,3.371269,175.258444,-0.0
5,0.5,5000.0,0.0,0.549877,4079.41567,0.0
5,3.0,5000.0,0.0,2.79155,1726.90234,0.0
5,2.0,100.0,0.0,4.026848,73.250649,-0.0
5,2.0,5000.0,0.0,2.968369,4582.527776,0.0
5,3.0,1000.0,0.0,3.753648,611.183388,-0.0
5,3.0,3000.0,0.0,2.922743,2830.718824,0.0
5,5.0,100.0,0.0,3.488439,84.243755,-0.0
5,0.5,1000.0,0.0,1.748711,4559.857073,1e-06
5,3.0,500.0,0.0,3.401628,546.04075,-0.0
5,2.0,1000.0,0.0,3.118737,744.908471,-0.0
5,0.5,1000.0,0.0,1.151721,4458.825267,-0.0
5,5.0,3000.0,0.0,2.378051,1632.305834,0.0
5,2.0,500.0,0.0,2.299858,711.25503,-0.0
5,1.0,5000.0,0.0,0.938629,4251.954286,0.0
5,5.0,1000.0,0.0,2.424488,1285.860358,0.0
5,1.0,5000.0,0.0,2.195366,2882.351117,-0.0
5,2.0,5000.0,0.0,1.288891,2987.196733,0.0
5,1.0,3000.0,0.0,0.715778,4880.524872,0.0
5,0.5,3000.0,0.0,1.443979,3578.453839,1e-06
5,3.0,100.0,0.0,3.18298,195.068953,-0.0
5,0.5,500.0,0.0,1.021043,1758.454099,0.0
5,3.0,5000.0,0.0,2.873944,4049.100759,-0.0
5,0.5,100.0,0.0,2.288723,127.158558,-0.0
5,1.0,3000.0,0.0,1.023554,4418.720784,0.0
5,5.0,100.0,0.0,3.654849,130.429315,-0.0
5,2.0,100.0,0.0,2.608702,196.676066,-0.0
5,2.0,100.0,0.0,3.586175,296.910318,-0.0
5,1.0,100.0,0.0,0.906186,296.370212,0.0
5,0.5,5000.0,0.0,0.478838,3876.76557,0.0
5,5.0,500.0,0.0,3.465393,517.80725,-0.0
5,1.0,3000.0,0.0,0.567526,2678.137449,0.0
5,1.0,100.0,0.0,2.535985,133.477548,-0.0
5,1.0,3000.0,0.0,1.086555,2543.635711,0.0
5,2.0,500.0,0.0,3.42389,603.315454,-0.0
5,5.0,3000.0,0.0,3.378742,2622.606548,-0.0
5,1.0,3000.0,0.0,0.484111,4605.432244,-1e-06
5,3.0,1000.0,0.0,3.70741,1182.347873,-0.0
5,1.0,500.0,0.0,2.866518,959.004585,-0.0
5,5.0,3000.0,0.0,3.107042,3675.93856,0.0
5,1.0,500.0,0.0,2.215305,2095.787973,0.0
5,0.5,500.0,0.0,2.568841,2609.493289,0.0
5,5.0,1000.0,0.0,2.287205,901.791978,-0.0
5,3.0,100.0,0.0,3.665535,198.163568,-0.0
5,3.0,100.0,0.0,3.247634,109.004927,-0.0
5,3.0,5000.0,0.0,3.334977,3163.066348,0.0
5,1.0,500.0,0.0,0.727806,494.928319,0.0
5,1.0,3000.0,0.0,1.361756,2665.311977,0.0
5,2.0,3000.0,0.0,2.416965,2229.556273,0.0
5,5.0,5000.0,0.0,2.601686,3306.994295,0.0
5,3.0,1000.0,0.0,2.446777,1430.361369,0.0
5,3.0,1000.0,0.0,2.930424,792.898568,-0.0
5,5.0,100.0,0.0,3.354528,95.526613,-0.0
5,3.0,3000.0,0.0,2.059692,1990.54272,-0.0
5,1.0,100.0,0.0,2.993629,340.736938,-0.0
5,2.0,1000.0,0.0,2.801079,968.809436,-0.0
5,5.0,5000.0,0.0,3.091615,3413.464049,0.0
5,5.0,5000.0,0.0,3.137108,3926.292061,-0.0
5,1.0,5000.0,0.0,2.558596,3976.310311,0.0
5,1.0,5000.0,0.0,1.667671,4635.881828,-0.0
5,2.0,500.0,0.0,2.155508,1121.536287,0.0
5,5.0,1000.0,0.0,3.596976,795.916898,-0.0
5,5.0,1000.0,0.0,2.176842,566.685482,-0.0
5,2.0,3000.0,0.0,2.051791,3546.79974,0.0
5,5.0,100.0,0.0,4.069097,131.946938,-0.0
5,2.0,5000.0,0.0,2.507055,4372.222772,0.0
5,3.0,1000.0,0.0,2.897111,1109.147243,0.0
5,5.0,5000.0,0.0,2.490021,1419.226607,0.0
5,2.0,100.0,0.0,1.95943,137.498822,-0.0
5,0.5,5000.0,0.0,0.481546,4036.934895,-0.0
5,2.0,1000.0,0.0,2.151762,2203.192544,0.0
5,0.5,500.0,0.0,0.828338,2020.726895,1e-06
5,3.0,500.0,0.0,3.156977,629.609637,-0.0
5,3.0,1000.0,0.0,3.694553,1573.341047,-0.0
5,5.0,1000.0,0.0,3.261981,446.504303,-0.0
5,3.0,500.0,0.0,3.741625,664.390218,-0.0
5,2.0,500.0,0.0,2.661128,887.121917,-0.0
5,0.5,100.0,0.0,0.597357,214.866039,0.0
5,2.0,5000.0,0.0,0.835457,3452.234473,-0.0
5,3.0,500.0,0.0,3.053238,729.186136,-0.0
5,0.5,5000.0,0.0,0.488654,4088.899448,-1e-06
5,0.5,5000.0,0.0,0.504494,4647.77049,-1e-06
5,3.0,1000.0,0.0,2.754954,1682.972151,0.0
5,3.0,1000.0,0.0,2.391409,1285.208935,0.0
5,5.0,500.0,0.0,3.218056,423.081665,-0.0
5,2.0,5000.0,0.0,1.896575,4619.927254,-0.0
5,5.0,5000.0,0.0,2.843395,4276.126896,-0.0
5,1.0,100.0,0.0,1.372401,147.94331,-0.0
5,0.5,100.0,0.0,2.744715,104.647192,-0.0
5,3.0,5000.0,0.0,2.59112,4210.023548,0.0
5,1.0,500.0,0.0,1.942625,429.509898,-0.0
5,1.0,5000.0,0.0,0.650325,2833.898127,-0.0
5,0.5,3000.0,0.0,1.17242,4202.285702,0.0
5,5.0,3000.0,0.0,3.901296,3000.3746,-0.0
5,3.0,500.0,0.0,3.394825,645.876225,-0.0
5,1.0,100.0,0.0,2.699546,201.662416,-0.0
5,3.0,500.0,0.0,3.599767,529.115427,-0.0
5,2.0,1000.0,0.0,3.681893,2881.261956,-0.0
5,1.0,100.0,0.0,1.507039,687.419318,0.0
5,1.0,100.0,0.0,3.247437,112.431529,-0.0
5,0.5,3000.0,0.0,0.832005,4750.013251,-0.0
5,2.0,100.0,0.0,3.235294,241.568275,-0.0
5,5.0,500.0,0.0,2.806931,260.440664,-0.0
5,3.0,500.0,0.0,3.352334,686.709399,-0.0
5,0.5,500.0,0.0,0.534419,365.671852,0.0
5,1.0,3000.0,0.0,1.70388,2600.929405,0.0
5,5.0,500.0,0.0,2.814221,487.670883,-0.0
5,2.0,500.0,0.0,2.91769,1027.035737,-0.0
5,5.0,3000.0,0.0,3.080428,3417.12638,-0.0
5,1.0,3000.0,0.0,1.509976,3103.242047,-0.0
5,0.5,500.0,0.0,2.243818,125.150922,-0.0
5,5.0,5000.0,0.0,2.322928,3617.829305,0.0
5,2.0,3000.0,0.0,1.929873,3200.380702,-0.0
5,0.5,1000.0,0.0,0.87963,1204.819242,1e-06
5,0.5,100.0,0.0,0.997328,502.305366,0.0
5,5.0,500.0,0.0,2.472358,176.162404,-0.0
5,5.0,100.0,0.0,3.37143,88.630739,-0.0
5,1.0,3000.0,0.0,1.357713,4548.113559,1e-06
5,1.0,3000.0,0.0,1.567415,3989.42106,1e-06
5,1.0,100.0,0.0,2.449672,138.32999,-0.0
5,1.0,500.0,0.0,2.269628,1240.010659,0.0
5,3.0,100.0,0.0,3.384708,105.637259,-0.0
5,2.0,5000.0,0.0,1.514416,2641.264162,0.0
5,0.5,3000.0,0.0,1.900592,3898.705291,0.0
5,0.5,100.0,0.0,2.887646,96.035834,-0.0
5,5.0,5000.0,0.0,3.013263,4008.024761,-0.0
5,1.0,1000.0,0.0,2.229523,2584.228353,0.0
5,0.5,5000.0,0.0,0.574228,3084.358198,0.0
5,5.0,3000.0,0.0,3.967273,771.213021,-0.0
5,2.0,1000.0,0.0,3.549733,1268.02469,-0.0
5,2.0,100.0,0.0,3.511896,367.978407,-0.0
5,3.0,3000.0,0.0,3.399987,3716.643282,-0.0
5,1.0,100.0,0.0,1.204432,233.933888,0.0
5,5.0,5000.0,0.0,1.763379,2843.78903,0.0
5,1.0,100.0,0.0,2.464579,223.658886,-0.0
5,0.5,1000.0,0.0,1.528631,1521.822363,0.0
5,5.0,3000.0,0.0,2.938444,1738.49514,0.0
5,5.0,500.0,0.0,3.133471,470.238412,-0.0
5,0.5,3000.0,0.0,0.594294,4442.203446,-0.0
5,3.0,1000.0,0.0,0.683218,442.922077,0.0
5,2.0,100.0,0.0,2.709694,318.034368,-0.0
5,0.5,1000.0,0.0,1.019625,1440.326866,0.0
5,5.0,500.0,0.0,3.177906,560.064191,-0.0
5,5.0,5000.0,0.0,3.204056,3619.838141,0.0
5,0.5,500.0,0.0,0.582535,477.121299,-0.0
5,5.0,1000.0,0.0,2.765825,683.375453,-0.0
5,3.0,1000.0,0.0,1.641889,1100.930734,0.0
5,1.0,3000.0,0.0,2.904036,3031.325656,0.0
5,5.0,5000.0,0.0,3.685249,3286.644116,-0.0
5,3.0,500.0,0.0,2.940318,902.19261,-0.0
5,0.5,3000.0,0.0,1.828009,4019.24072,0.0
5,0.5,500.0,0.0,0.97153,2671.218165,0.0
5,0.5,5000.0,0.0,0.642159,3452.166155,0.0
5,1.0,500.0,0.0,2.26296,548.103063,-0.0
5,5.0,1000.0,0.0,3.243037,838.473303,-0.0
5,3.0,500.0,0.0,3.316038,574.48106,-0.0
5,1.0,100.0,0.0,2.838431,100.694126,-0.0
5,2.0,100.0,0.0,1.623392,144.604998,-0.0
5,1.0,500.0,0.0,1.525102,678.905199,0.0
5,2.0,1000.0,0.0,2.079264,1574.581305,0.0
5,2.0,5000.0,0.0,1.541992,4671.20055,-0.0
5,2.0,500.0,0.0,2.091455,412.228033,-0.0
5,1.0,3000.0,0.0,0.89492,2188.44467,1e-06
5,1.0,5000.0,0.0,1.13957,4401.17896,1e-06
5,0.5,500.0,0.0,2.93136,2330.275709,0.0
5,2.0,1000.0,0.0,2.945142,1124.043104,0.0
5,3.0,500.0,0.0,3.200937,603.939812,-0.0
5,3.0,1000.0,0.0,3.398684,2385.91869,0.0
5,5.0,500.0,0.0,2.142082,215.048621,-0.0
5,5.0,5000.0,0.0,3.00331,4065.98734,-0.0
5,0.5,5000.0,0.0,0.605213,3790.448789,0.0
5,2.0,100.0,0.0,3.331304,174.784146,-0.0
5,2.0,1000.0,0.0,2.182269,1344.102593,0.0
5,0.5,100.0,0.0,0.774845,679.074794,-0.0
5,0.5,500.0,0.0,1.213541,519.943664,0.0
5,5.0,500.0,0.0,3.845264,713.091107,-0.0
5,1.0,1000.0,0.0,2.063935,2356.31037,0.0
5,0.5,500.0,0.0,2.18698,1580.463375,0.0
5,5.0,100.0,0.0,3.905826,137.616033,-0.0
5,1.0,5000.0,0.0,0.622329,3816.142296,0.0
5,5.0,100.0,0.0,4.15901,117.148753,-0.0
5,2.0,100.0,0.0,2.669028,179.452588,-0.0
5,3.0,3000.0,0.0,2.475121,1732.4844,0.0
5,0.5,1000.0,0.0,1.344652,2767.325064,-0.0
5,2.0,100.0,0.0,2.847905,117.702282,-0.0
5,1.0,1000.0,0.0,3.542808,3320.624197,-0.0
5,0.5,5000.0,0.0,0.455766,4466.396137,-0.0
5,5.0,1000.0,0.0,3.222419,849.825134,-0.0
5,5.0,1000.0,0.0,3.202708,604.872693,-0.0
5,0.5,5000.0,0.0,0.627727,3959.715119,0.0
5,0.5,1000.0,0.0,0.540716,3253.411825,0.0
5,0.5,100.0,0.0,2.587605,491.63879,-0.0
5,0.5,1000.0,0.0,0.535374,1434.93088,-0.0
5,1.0,1000.0,0.0,2.195581,1234.809697,0.0
5,2.0,500.0,0.0,2.789131,588.643974,-0.0
5,2.0,500.0,0.0,3.623805,893.689624,-0.0
5,2.0,500.0,0.0,2.748842,692.103802,-0.0
5,5.0,3000.0,0.0,2.315267,1699.328475,0.0
5,5.0,3000.0,0.0,2.168248,1387.324009,0.0
5,3.0,1000.0,0.0,2.587075,886.504762,-0.0
5,3.0,5000.0,0.0,2.905048,4021.460077,0.0
5,0.5,3000.0,0.0,0.867307,4676.488111,0.0
5,1.0,100.0,0.0,0.868191,148.556099,0.0
5,0.5,100.0,0.0,0.891663,274.637847,0.0
5,5.0,100.0,0.0,3.791757,144.412485,-0.0
5,2.0,3000.0,0.0,3.626523,2971.579058,-0.0
5,0.5,100.0,0.0,2.198852,2595.979724,-0.0
5,3.0,1000.0,0.0,3.3636,1305.069973,-0.0
5,5.0,5000.0,0.0,2.810597,4235.981814,-0.0
5,5.0,100.0,0.0,3.672692,136.098846,-0.0
5,5.0,5000.0,0.0,3.136826,3787.283019,0.0
5,1.0,100.0,0.0,1.706773,296.060816,-0.0
5,3.0,500.0,0.0,2.37046,243.970104,-0.0
5,2.0,5000.0,0.0,1.427611,4467.252187,-0.0
5,3.0,5000.0,0.0,2.035854,1827.106028,0.0
5,2.0,1000.0,0.0,2.193684,2421.70358,0.0
5,3.0,5000.0,0.0,3.109353,1525.238979,0.0
5,0.5,500.0,0.0,2.442082,1887.124861,0.0
5,0.5,100.0,0.0,0.469002,287.850637,0.0
5,3.0,100.0,0.0,3.52522,167.192322,-0.0
5,0.5,3000.0,0.0,0.505228,2000.176489,-0.0
5,2.0,1000.0,0.0,2.912489,1337.469351,0.0
5,0.5,3000.0,0.0,0.891798,3433.408902,-0.0
5,2.0,100.0,0.0,2.394898,136.185499,-0.0
5,3.0,500.0,0.0,3.506679,791.125571,-0.0
5,2.0,1000.0,0.0,3.162342,851.522173,-0.0
5,2.0,5000.0,0.0,1.554701,4546.401241,-0.0
5,1.0,5000.0,0.0,0.680203,3434.430072,0.0
5,0.5,1000.0,0.0,0.608856,1495.617234,-0.0
5,2.0,1000.0,0.0,2.075605,1462.243014,0.0
5,3.0,1000.0,0.0,1.461107,670.455033,0.0
5,5.0,500.0,0.0,3.608279,367.914455,-0.0
5,1.0,1000.0,0.0,2.069386,615.676778,-0.0
5,5.0,500.0,0.0,2.526897,461.952057,-0.0
5,0.5,500.0,0.0,0.80913,1456.413383,0.0
5,5.0,3000.0,0.0,2.201092,1486.875189,0.0
5,3.0,500.0,0.0,2.993359,948.930827,-0.0
5,2.0,500.0,0.0,2.495733,823.266846,-0.0
5,2.0,5000.0,0.0,3.068906,2310.919499,0.0
5,1.0,100.0,0.0,2.809162,410.658244,-0.0
5,2.0,3000.0,0.0,2.382949,4644.045952,-0.0
5,5.0,5000.0,0.0,2.470833,4294.397737,0.0
5,2.0,100.0,0.0,2.728647,144.605653,-0.0
5,5.0,5000.0,0.0,3.144807,3893.639709,-0.0
5,1.0,1000.0,0.0,0.590126,1374.600686,-0.0
5,2.0,3000.0,0.0,2.073097,3151.068769,0.0
5,1.0,5000.0,0.0,1.20976,4234.534474,-0.0
5,5.0,5000.0,0.0,4.024668,3017.75174,-0.0
5,2.0,500.0,0.0,2.172597,1340.598397,0.0
5,3.0,3000.0,0.0,2.769516,3659.805224,-0.0
5,3.0,3000.0,0.0,2.478873,4188.749983,0.0
5,3.0,1000.0,0.0,2.554686,2106.22714,0.0
5,5.0,100.0,0.0,3.809057,99.667172,-0.0
5,5.0,500.0,0.0,1.993571,235.961823,-0.0
5,2.0,3000.0,0.0,1.333066,2664.102877,0.0
5,3.0,100.0,0.0,3.912875,90.274303,-0.0
5,2.0,100.0,0.0,2.34443,128.974882,-0.0
5,1.0,5000.0,0.0,0.618078,4088.546071,-0.0
5,2.0,1000.0,0.0,1.996376,2047.713651,0.0
5,2.0,1000.0,0.0,3.054478,694.012344,-0.0
5,2.0,1000.0,0.0,2.253035,1576.649456,0.0
5,3.0,1000.0,0.0,3.35978,1415.936642,0.0
5,3.0,5000.0,0.0,3.03944,3868.854855,0.0
5,3.0,5000.0,0.0,1.800569,2944.647749,0.0
5,2.0,5000.0,0.0,0.616022,1929.088149,-0.0
5,0.5,500.0,0.0,0.534729,549.178145,0.0
5,0.5,100.0,0.0,2.553479,612.023832,-0.0
5,3.0,100.0,0.0,3.743494,118.085999,-0.0
5,2.0,1000.0,0.0,3.582742,927.313053,-0.0
5,1.0,500.0,0.0,2.6477,720.391433,-0.0
5,1.0,3000.0,0.0,0.725034,3590.203683,-0.0
5,5.0,1000.0,0.0,3.542144,1260.81751,-0.0
5,2.0,3000.0,0.0,1.758682,3729.414624,0.0
5,3.0,1000.0,0.0,0.95803,500.613783,0.0
5,1.0,100.0,0.0,1.777124,391.578717,-0.0
5,1.0,3000.0,0.0,1.047475,4142.01515,1e-06
5,5.0,100.0,0.0,3.481823,95.951583,-0.0
5,1.0,3000.0,0.0,1.649458,4067.650111,-0.0
5,2.0,100.0,0.0,3.587745,97.137437,-0.0
5,1.0,5000.0,0.0,0.914052,4672.44621,-0.0
5,0.5,5000.0,0.0,0.899949,4498.840915,0.0
5,3.0,500.0,0.0,2.316811,531.544867,-0.0
5,1.0,5000.0,0.0,0.555864,2417.258974,0.0
5,1.0,100.0,0.0,3.029343,121.318123,-0.0
5,3.0,3000.0,0.0,2.40376,2001.050089,0.0
5,3.0,5000.0,0.0,2.900885,4083.226861,-0.0
5,1.0,3000.0,0.0,2.076276,3713.882619,0.0
5,5.0,1000.0,0.0,3.035709,866.271139,-0.0
5,5.0,100.0,0.0,3.42528,141.632614,-0.0
5,0.5,5000.0,0.0,0.695929,3380.917994,0.0
5,5.0,5000.0,0.0,1.996408,3055.402773,-0.0
5,3.0,1000.0,0.0,2.302946,1257.717603,0.0
5,5.0,1000.0,0.0,2.602932,630.603524,-0.0
5,3.0,1000.0,0.0,2.289246,1235.616418,0.0
5,3.0,100.0,0.0,4.12001,126.293886,-0.0
5,1.0,5000.0,0.0,1.660801,4376.255506,1e-06
5,3.0,5000.0,0.0,1.776586,3041.528301,-0.0
5,5.0,3000.0,0.0,2.343423,1133.231673,0.0
5,0.5,5000.0,0.0,1.057707,3052.425915,0.0
5,1.0,3000.0,0.0,0.571283,1254.358883,-0.0
5,5.0,1000.0,0.0,3.364714,774.192281,-0.0
5,0.5,100.0,0.0,0.725097,476.047416,0.0
5,3.0,100.0,0.0,3.058068,256.960806,-0.0
5,3.0,1000.0,0.0,3.488038,890.177461,-0.0
5,5.0,5000.0,0.0,2.058383,2645.919289,-0.0
5,5.0,100.0,0.0,3.789764,108.377186,-0.0
5,0.5,500.0,0.0,1.332881,1835.012759,0.0
5,0.5,500.0,0.0,1.657681,1178.258553,0.0
5,2.0,500.0,0.0,2.69395,759.419415,-0.0
5,0.5,100.0,0.0,0.717321,432.659734,0.0
5,0.5,100.0,0.0,1.899901,381.207349,-0.0
5,5.0,100.0,0.0,3.683857,163.65244,-0.0
5,2.0,5000.0,0.0,1.687748,4449.90244,0.0
5,5.0,500.0,0.0,3.868969,468.176536,-0.0
5,1.0,100.0,0.0,2.194107,156.155999,-0.0
5,5.0,500.0,0.0,2.727446,290.866347,-0.0
5,2.0,5000.0,0.0,3.282822,3931.796362,-0.0
5,5.0,5000.0,0.0,3.09999,3678.133907,0.0
5,3.0,500.0,0.0,2.865799,791.578915,-0.0
5,5.0,3000.0,0.0,2.268758,1404.838767,0.0
5,0.5,3000.0,0.0,0.6974,2675.409253,0.0
5,1.0,1000.0,0.0,3.58497,3615.912469,-0.0
5,0.5,5000.0,0.0,2.550669,4412.325727,-0.0
5,5.0,100.0,0.0,3.373791,134.517053,-0.0
5,2.0,5000.0,0.0,3.097799,4501.062454,-0.0
5,2.0,3000.0,0.0,2.588396,3360.128768,0.0
5,0.5,5000.0,0.0,1.771837,4066.881369,1e-06
5,2.0,100.0,0.0,2.799804,190.821552,-0.0
5,2.0,500.0,0.0,2.334513,890.318899,-0.0
