n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,100.0,0.0,0.695319,18.417609,0.0
10,3.0,100.0,0.0,4.790917,125.410771,0.0
10,3.0,500.0,0.0,4.537263,627.237929,-0.0
10,3.0,1000.0,0.0,4.898455,933.630842,0.0
10,0.5,100.0,0.0,0.876961,199.703345,0.0
10,2.0,100.0,0.0,2.263073,115.187062,0.0
10,5.0,1000.0,0.0,3.278125,981.300411,0.0
10,3.0,5000.0,0.0,2.388955,4219.368943,0.0
10,2.0,1000.0,0.0,4.572255,932.669586,-0.0
10,0.5,100.0,0.0,0.776263,105.107411,0.0
10,3.0,3000.0,0.0,3.335274,2981.17066,0.0
10,3.0,5000.0,0.0,2.531137,4959.330152,-0.0
10,2.0,500.0,0.0,2.064174,527.30838,0.0
10,2.0,3000.0,0.0,2.334075,2701.785614,0.0
10,5.0,500.0,0.0,4.931591,597.175991,-0.0
10,3.0,5000.0,0.0,3.769971,3552.187704,0.0
10,2.0,500.0,0.0,3.709369,594.424167,0.0
10,3.0,100.0,0.0,2.110808,115.72575,0.0
10,5.0,100.0,0.0,4.318947,113.912373,0.0
10,3.0,1000.0,0.0,2.668292,1195.495019,0.0
10,2.0,5000.0,0.0,1.910463,3479.197977,0.0
10,2.0,500.0,0.0,2.454501,502.113617,0.0
10,3.0,3000.0,0.0,3.561883,2964.238134,0.0
10,1.0,100.0,0.0,0.98467,32.659645,0.0
10,3.0,1000.0,0.0,2.611228,1202.266043,0.0
10,2.0,500.0,0.0,2.334499,630.610945,0.0
10,5.0,500.0,0.0,5.014358,532.84062,-0.0
10,0.5,1000.0,0.0,0.520408,259.205809,0.0
10,0.5,100.0,0.0,0.651962,102.756875,0.0
10,0.5,3000.0,0.0,0.56814,3079.769643,1e-06
10,3.0,100.0,0.0,2.653925,119.0705,-0.0
10,5.0,3000.0,0.0,4.651683,2936.003324,-0.0
10,3.0,500.0,0.0,2.350522,512.099413,0.0
10,3.0,3000.0,0.0,2.39975,3352.804105,0.0
10,5.0,100.0,0.0,4.743109,91.312389,0.0
10,0.5,1000.0,0.0,0.933022,946.45304,0.0
10,2.0,1000.0,0.0,2.769959,1087.711614,0.0
10,2.0,5000.0,0.0,1.66754,3628.574894,0.0
10,5.0,100.0,0.0,4.709306,128.219017,0.0
10,3.0,100.0,0.0,4.226327,132.392752,0.0
10,2.0,3000.0,0.0,1.992377,2859.989919,0.0
10,2.0,1000.0,0.0,2.499288,1228.742371,0.0
10,5.0,500.0,0.0,4.144521,458.721352,0.0
10,5.0,500.0,0.0,4.732287,529.586778,0.0
10,2.0,100.0,0.0,1.671341,138.667979,0.0
10,1.0,3000.0,0.0,1.03704,3235.975098,1e-06
10,3.0,1000.0,0.0,2.190256,997.30595,0.0
10,3.0,1000.0,0.0,3.796404,1205.214199,0.0
10,1.0,100.0,0.0,0.778652,48.034496,0.0
10,1.0,100.0,0.0,1.415279,119.514677,0.0
10,5.0,100.0,0.0,4.417546,98.391936,0.0
10,5.0,100.0,0.0,4.602974,116.264,0.0
10,0.5,5000.0,0.0,0.503163,4411.75299,0.0
10,0.5,3000.0,0.0,0.518982,3345.411997,1e-06
10,2.0,5000.0,0.0,1.54386,3674.942927,1e-06
10,5.0,100.0,0.0,4.697339,99.705041,0.0
10,2.0,1000.0,0.0,2.208439,1147.000066,0.0
10,0.5,500.0,0.0,0.886484,500.213915,0.0
10,5.0,1000.0,0.0,4.805952,1040.534132,0.0
10,2.0,100.0,0.0,3.585603,140.259376,0.0
10,0.5,500.0,0.0,0.900699,673.872904,0.0
10,5.0,1000.0,0.0,4.768817,981.759649,0.0
10,3.0,1000.0,0.0,2.391354,939.258138,0.0
10,0.5,3000.0,0.0,0.524629,4268.363294,0.0
10,0.5,100.0,0.0,0.564051,474.542781,0.0
10,3.0,100.0,0.0,3.774935,104.510446,1e-06
10,1.0,500.0,0.0,0.989396,528.409764,0.0
10,5.0,1000.0,0.0,4.890077,973.383149,-0.0
10,2.0,1000.0,0.0,1.34569,837.066997,0.0
10,1.0,3000.0,0.0,1.126603,4163.542124,0.0
10,3.0,100.0,0.0,2.716499,74.231986,-0.0
10,0.5,500.0,0.0,0.770856,626.989102,0.0
10,1.0,1000.0,0.0,0.734783,921.228593,0.0
10,1.0,500.0,0.0,1.132147,714.288748,0.0
10,2.0,5000.0,0.0,3.027281,5074.297982,0.0
10,2.0,1000.0,0.0,4.001184,704.145471,-0.0
10,0.5,3000.0,0.0,0.505773,970.66472,0.0
10,5.0,500.0,0.0,4.715932,495.161102,0.0
10,2.0,100.0,0.0,1.858137,125.674876,0.0
10,2.0,1000.0,0.0,2.019464,983.773833,0.0
10,2.0,500.0,0.0,1.836744,574.984388,0.0
10,3.0,1000.0,0.0,2.352413,1103.384621,0.0
10,1.0,5000.0,0.0,0.897003,4793.889637,0.0
10,3.0,500.0,0.0,3.2245,527.035107,-0.0
10,0.5,3000.0,0.0,0.642011,1369.729692,0.0
10,3.0,100.0,0.0,3.906772,125.426486,0.0
10,3.0,100.0,0.0,4.081435,116.212053,0.0
10,2.0,3000.0,0.0,1.911976,3579.202174,0.0
10,1.0,1000.0,0.0,0.846217,884.359726,0.0
10,1.0,3000.0,0.0,1.108239,4559.601699,0.0
10,1.0,500.0,0.0,1.592401,529.860269,0.0
10,2.0,1000.0,0.0,2.351669,1180.142649,0.0
10,2.0,500.0,0.0,2.06896,704.628281,0.0
10,2.0,100.0,0.0,2.043087,131.021806,0.0
10,2.0,100.0,0.0,2.198569,196.25448,0.0
10,5.0,100.0,0.0,4.606589,63.678691,-0.0
10,3.0,500.0,0.0,4.588183,523.96734,0.0
10,5.0,500.0,0.0,5.137516,579.724312,0.0
10,3.0,5000.0,0.0,2.381405,5009.861553,-0.0
10,0.5,1000.0,0.0,0.576677,3044.049633,1e-06
10,3.0,5000.0,0.0,2.255264,4930.241039,0.0
10,1.0,5000.0,0.0,0.950178,4409.102989,0.0
10,5.0,100.0,0.0,4.293878,89.769884,0.0
10,3.0,5000.0,0.0,3.551587,5039.035136,-0.0
10,0.5,3000.0,0.0,0.626617,1513.04032,0.0
10,3.0,1000.0,0.0,2.706662,1024.761813,0.0
10,1.0,1000.0,0.0,1.481654,803.170841,0.0
10,5.0,3000.0,0.0,4.695619,2984.951293,-0.0
10,0.5,5000.0,0.0,0.543584,2449.400139,1e-06
10,2.0,3000.0,0.0,2.369163,2859.32922,0.0
10,1.0,3000.0,0.0,1.115683,3523.928012,0.0
10,1.0,500.0,0.0,0.670586,543.477511,0.0
10,1.0,1000.0,0.0,0.879629,751.633877,0.0
10,5.0,3000.0,0.0,4.310114,3133.432435,-0.0
10,2.0,100.0,0.0,3.616727,148.237754,0.0
10,0.5,5000.0,0.0,0.68662,3128.769342,1e-06
10,5.0,5000.0,0.0,5.004314,5034.264436,-0.0
10,0.5,1000.0,0.0,0.697279,4085.260253,0.0
10,5.0,100.0,0.0,4.696202,150.691968,-0.0
10,0.5,5000.0,0.0,0.520081,4283.881548,0.0
10,3.0,5000.0,0.0,2.821047,5045.856253,0.0
10,2.0,100.0,0.0,2.998251,96.201391,0.0
10,2.0,5000.0,0.0,1.885525,4522.711659,0.0
10,3.0,1000.0,0.0,1.973662,939.756118,0.0
10,3.0,3000.0,0.0,2.431442,3006.727203,0.0
10,5.0,100.0,0.0,4.587696,92.436473,0.0
10,0.5,1000.0,0.0,0.646316,788.664918,0.0
10,3.0,500.0,0.0,2.705063,593.996033,0.0
10,2.0,1000.0,0.0,1.367168,789.204151,0.0
10,0.5,1000.0,0.0,0.624926,2204.949171,1e-06
10,5.0,3000.0,0.0,3.998629,2961.390818,-0.0
10,2.0,500.0,0.0,1.934828,595.181451,0.0
10,1.0,5000.0,0.0,1.133236,4697.872992,0.0
10,5.0,1000.0,0.0,5.024187,952.266192,0.0
10,1.0,5000.0,0.0,1.392463,4909.840549,1e-06
10,2.0,5000.0,0.0,2.780165,4976.076168,-0.0
10,1.0,3000.0,0.0,0.848039,2667.593649,1e-06
10,0.5,3000.0,0.0,0.52348,3161.015822,1e-06
10,3.0,100.0,0.0,4.458908,104.06234,0.0
10,0.5,500.0,0.0,0.60333,268.562118,0.0
10,3.0,5000.0,0.0,3.143524,4897.229635,-0.0
10,0.5,100.0,0.0,0.706082,96.336499,0.0
10,1.0,3000.0,0.0,1.018846,3019.60888,1e-06
10,5.0,100.0,0.0,4.774257,92.76475,0.0
10,2.0,100.0,0.0,1.883259,136.284921,0.0
10,2.0,100.0,0.0,1.786316,81.076239,0.0
10,1.0,100.0,0.0,1.051282,47.454993,0.0
10,0.5,5000.0,0.0,0.581206,4085.55186,0.0
10,5.0,500.0,0.0,4.939161,626.636162,-0.0
10,1.0,3000.0,0.0,0.954445,3125.242228,1e-06
10,1.0,100.0,0.0,0.871719,100.105564,0.0
10,1.0,3000.0,0.0,2.590838,3082.53358,0.0
10,2.0,500.0,0.0,4.718435,497.697385,0.0
10,5.0,3000.0,0.0,4.783168,3030.993123,-0.0
10,1.0,3000.0,0.0,1.453293,3253.156123,0.0
10,3.0,1000.0,0.0,4.669033,971.137818,0.0
10,1.0,500.0,0.0,1.825265,456.121443,0.0
10,5.0,3000.0,0.0,4.607167,3048.291686,-0.0
10,1.0,500.0,0.0,1.058683,427.830211,0.0
10,0.5,500.0,0.0,0.491803,429.187842,0.0
10,5.0,1000.0,0.0,4.341327,908.86585,-0.0
10,3.0,100.0,0.0,2.374918,99.8515,0.0
10,3.0,100.0,0.0,4.015884,150.048512,0.0
10,3.0,5000.0,0.0,2.715467,5061.721118,-0.0
10,1.0,500.0,0.0,1.072329,705.224483,0.0
10,1.0,3000.0,0.0,1.087889,4600.403987,0.0
10,2.0,3000.0,0.0,2.185491,3243.812583,0.0
10,5.0,5000.0,0.0,4.682003,5014.245044,-0.0
10,3.0,1000.0,0.0,2.370047,1004.880858,0.0
10,3.0,1000.0,0.0,4.379085,1094.203364,0.0
10,5.0,100.0,0.0,4.414213,131.750387,-0.0
10,3.0,3000.0,0.0,3.008571,3057.571273,0.0
10,1.0,100.0,0.0,0.979212,116.865549,0.0
10,2.0,1000.0,0.0,2.464711,892.524287,0.0
10,5.0,5000.0,0.0,3.833179,5034.83128,0.0
10,5.0,5000.0,0.0,4.907713,4988.585369,0.0
10,1.0,5000.0,0.0,1.086283,4656.51019,1e-06
10,1.0,5000.0,0.0,1.479718,4378.37053,0.0
10,2.0,500.0,0.0,2.581365,586.573913,0.0
10,5.0,1000.0,0.0,4.767558,984.463235,1e-06
10,5.0,1000.0,0.0,3.857403,975.234504,-0.0
10,2.0,3000.0,0.0,1.725524,2892.537829,0.0
10,5.0,100.0,0.0,4.688808,117.22853,-0.0
10,2.0,5000.0,0.0,2.600367,5000.003881,0.0
10,3.0,1000.0,0.0,2.971293,851.451563,0.0
10,5.0,5000.0,0.0,4.876905,5017.961506,-0.0
10,2.0,100.0,0.0,2.309657,144.16093,0.0
10,0.5,5000.0,0.0,0.456504,4708.078803,0.0
10,2.0,1000.0,0.0,1.841179,901.502663,0.0
10,0.5,500.0,0.0,0.859852,677.802942,0.0
10,3.0,500.0,0.0,2.547789,372.803566,0.0
10,3.0,1000.0,0.0,4.220831,972.392972,-0.0
10,5.0,1000.0,0.0,2.973185,934.656378,0.0
10,3.0,500.0,0.0,2.296824,549.263925,0.0
10,2.0,500.0,0.0,1.67116,599.290797,0.0
10,0.5,100.0,0.0,1.026356,8.295832,0.0
10,2.0,5000.0,0.0,2.43675,4865.197167,0.0
10,3.0,500.0,0.0,3.744013,609.021545,0.0
10,0.5,5000.0,0.0,0.308853,3003.664129,0.0
10,0.5,5000.0,0.0,0.520858,4851.96004,0.0
10,3.0,1000.0,0.0,2.757063,943.094866,0.0
10,3.0,1000.0,0.0,2.251503,1081.900318,0.0
10,5.0,500.0,0.0,4.15256,551.924512,0.0
10,2.0,5000.0,0.0,1.756596,4663.417523,0.0
10,5.0,5000.0,0.0,4.743681,4968.39791,-0.0
10,1.0,100.0,0.0,1.168231,94.555426,0.0
10,0.5,100.0,0.0,0.613477,44.956034,0.0
10,3.0,5000.0,0.0,4.742837,4869.389455,-0.0
10,1.0,500.0,0.0,1.106301,690.420513,0.0
10,1.0,5000.0,0.0,1.296949,4501.59001,0.0
10,0.5,3000.0,0.0,0.508284,4247.884446,0.0
10,5.0,3000.0,0.0,3.85127,3051.62978,0.0
10,3.0,500.0,0.0,2.155641,563.702294,0.0
10,1.0,100.0,0.0,1.159955,78.621807,0.0
10,3.0,500.0,0.0,3.086367,476.427204,-0.0
10,2.0,1000.0,0.0,2.125042,914.594423,0.0
10,1.0,100.0,0.0,0.808252,127.279152,0.0
10,1.0,100.0,0.0,1.516353,207.808318,0.0
10,0.5,3000.0,0.0,0.548488,4421.569191,-0.0
10,2.0,100.0,0.0,2.043606,91.103069,0.0
10,5.0,500.0,0.0,3.82097,470.254891,-0.0
10,3.0,500.0,0.0,2.75825,533.331943,0.0
10,0.5,500.0,0.0,0.533231,495.017263,0.0
10,1.0,3000.0,0.0,0.910632,3957.84652,1e-06
10,5.0,500.0,0.0,4.452057,525.644844,-0.0
10,2.0,500.0,0.0,2.898511,520.513673,0.0
10,5.0,3000.0,0.0,5.141026,2914.363177,-0.0
10,1.0,3000.0,0.0,1.025271,3726.671094,0.0
10,0.5,500.0,0.0,0.838462,523.895966,0.0
10,5.0,5000.0,0.0,3.631055,4973.852664,0.0
10,2.0,3000.0,0.0,1.584685,2355.201837,0.0
10,0.5,1000.0,0.0,0.535894,2207.895527,0.0
10,0.5,100.0,0.0,0.6649,251.894024,0.0
10,5.0,500.0,0.0,3.938266,530.361523,-0.0
10,5.0,100.0,0.0,4.636006,123.094285,0.0
10,1.0,3000.0,0.0,1.200024,3530.276904,0.0
10,1.0,3000.0,0.0,0.980459,3643.590584,1e-06
10,1.0,100.0,0.0,0.784861,21.319492,0.0
10,1.0,500.0,0.0,2.049803,586.556998,0.0
10,3.0,100.0,0.0,2.959272,93.933797,-0.0
10,2.0,5000.0,0.0,1.677344,3766.886458,1e-06
10,0.5,3000.0,0.0,0.626224,4047.573532,0.0
10,0.5,100.0,0.0,0.656369,120.16861,0.0
10,5.0,5000.0,0.0,3.562768,4925.376701,0.0
10,1.0,1000.0,0.0,0.688233,1156.957378,0.0
10,0.5,5000.0,0.0,0.526231,3673.021943,1e-06
10,5.0,3000.0,0.0,4.727556,3145.070198,-0.0
10,2.0,1000.0,0.0,2.700982,772.702924,0.0
10,2.0,100.0,0.0,2.555257,155.832416,0.0
10,3.0,3000.0,0.0,3.481519,3360.427469,0.0
10,1.0,100.0,0.0,0.988369,85.040655,0.0
10,5.0,5000.0,0.0,4.589975,4968.497004,0.0
10,1.0,100.0,0.0,1.671336,164.91065,-0.0
10,0.5,1000.0,0.0,0.595877,877.264027,0.0
10,5.0,3000.0,0.0,4.893526,3110.325304,-0.0
10,5.0,500.0,0.0,4.768642,502.665291,0.0
10,0.5,3000.0,0.0,0.543701,655.639714,0.0
10,3.0,1000.0,0.0,2.394912,939.908579,0.0
10,2.0,100.0,0.0,2.905497,89.642633,-0.0
10,0.5,1000.0,0.0,0.616037,649.654348,0.0
10,5.0,500.0,0.0,4.400093,544.695669,-0.0
10,5.0,5000.0,0.0,4.730744,4981.883645,-0.0
10,0.5,500.0,0.0,0.482545,395.789885,0.0
10,5.0,1000.0,0.0,4.590741,955.099648,-0.0
10,3.0,1000.0,0.0,2.542139,924.85611,0.0
10,1.0,3000.0,0.0,1.021677,3996.478999,0.0
10,5.0,5000.0,0.0,4.854035,5006.42251,0.0
10,3.0,500.0,0.0,2.386871,538.66403,0.0
10,0.5,3000.0,0.0,0.569141,3455.419124,1e-06
10,0.5,500.0,0.0,0.454604,754.353506,0.0
10,0.5,5000.0,0.0,0.726975,3924.701536,1e-06
10,1.0,500.0,0.0,1.0142,693.531825,0.0
10,5.0,1000.0,0.0,4.145558,996.024167,-0.0
10,3.0,500.0,0.0,2.53352,424.481204,0.0
10,1.0,100.0,0.0,0.855779,149.136148,0.0
10,2.0,100.0,0.0,2.711223,155.785488,-0.0
10,1.0,500.0,0.0,0.967219,647.913873,0.0
10,2.0,1000.0,0.0,2.545859,1011.794685,0.0
10,2.0,5000.0,0.0,2.136775,4935.324518,0.0
10,2.0,500.0,0.0,2.573775,522.170988,0.0
10,1.0,3000.0,0.0,1.517868,3258.849118,1e-06
10,1.0,5000.0,0.0,1.143166,3548.016697,1e-06
10,0.5,500.0,0.0,0.672737,206.993521,0.0
10,2.0,1000.0,0.0,1.891371,871.658667,0.0
10,3.0,500.0,0.0,2.191027,405.006829,0.0
10,3.0,1000.0,0.0,2.080207,1052.957117,0.0
10,5.0,500.0,0.0,4.693661,512.757057,0.0
10,5.0,5000.0,0.0,4.335325,4819.535998,0.0
10,0.5,5000.0,0.0,0.72402,3030.746261,1e-06
10,2.0,100.0,0.0,2.337038,83.381157,0.0
10,2.0,1000.0,0.0,2.091606,1078.913528,0.0
10,0.5,100.0,0.0,1.274604,28.725787,0.0
10,0.5,500.0,0.0,0.631112,645.393087,0.0
10,5.0,500.0,0.0,4.576254,441.176254,0.0
10,1.0,1000.0,0.0,1.966897,909.391551,0.0
10,0.5,500.0,0.0,0.733742,117.574486,0.0
10,5.0,100.0,0.0,4.343739,126.737409,-0.0
10,1.0,5000.0,0.0,0.585489,4047.528351,0.0
10,5.0,100.0,0.0,4.391968,90.835035,-0.0
10,2.0,100.0,0.0,1.715363,75.421114,0.0
10,3.0,3000.0,0.0,2.276256,2847.618992,0.0
10,0.5,1000.0,0.0,0.628795,572.445922,0.0
10,2.0,100.0,0.0,1.054375,88.384969,0.0
10,1.0,1000.0,0.0,1.491792,1100.582487,0.0
10,0.5,5000.0,0.0,0.63939,3304.400171,1e-06
10,5.0,1000.0,0.0,4.186672,948.045201,-0.0
10,5.0,1000.0,0.0,4.524378,1039.270574,-0.0
10,0.5,5000.0,0.0,0.47116,1573.722909,0.0
10,0.5,1000.0,0.0,0.646788,1699.909166,0.0
10,0.5,100.0,0.0,0.567712,57.1494,0.0
10,0.5,1000.0,0.0,0.782673,3952.321701,0.0
10,1.0,1000.0,0.0,1.372054,1245.72237,0.0
10,2.0,500.0,0.0,2.227368,525.788902,0.0
10,2.0,500.0,0.0,2.485226,289.411368,0.0
10,2.0,500.0,0.0,2.096904,592.185712,0.0
10,5.0,3000.0,0.0,4.465007,2891.571444,-0.0
10,5.0,3000.0,0.0,4.80736,3034.634174,-0.0
10,3.0,1000.0,0.0,4.383769,981.32573,-0.0
10,3.0,5000.0,0.0,3.513901,5085.766696,0.0
10,0.5,3000.0,0.0,0.517549,4307.041828,0.0
10,1.0,100.0,0.0,1.021139,90.592102,0.0
10,0.5,100.0,0.0,0.594212,173.989321,0.0
10,5.0,100.0,0.0,3.671734,125.731626,0.0
10,2.0,3000.0,0.0,1.693333,3335.958232,0.0
10,0.5,100.0,0.0,0.431172,329.215295,0.0
10,3.0,1000.0,0.0,3.075574,944.480218,0.0
10,5.0,5000.0,0.0,4.70738,5035.964532,-0.0
10,5.0,100.0,0.0,4.43536,113.92154,0.0
10,5.0,5000.0,0.0,4.237661,4966.820918,-0.0
10,1.0,100.0,0.0,1.036666,142.037394,0.0
10,3.0,500.0,0.0,3.378952,450.183333,0.0
10,2.0,5000.0,0.0,1.379297,4565.226048,0.0
10,3.0,5000.0,0.0,2.915792,5129.806128,-0.0
10,2.0,1000.0,0.0,3.680304,1002.117139,-0.0
10,3.0,5000.0,0.0,2.266479,4963.145272,0.0
10,0.5,500.0,0.0,1.034715,1709.362222,0.0
10,0.5,100.0,0.0,0.854238,38.683863,0.0
10,3.0,100.0,0.0,2.834986,105.189044,0.0
10,0.5,3000.0,0.0,0.60279,3603.395301,0.0
10,2.0,1000.0,0.0,1.554632,778.546197,0.0
10,0.5,3000.0,0.0,0.620426,4129.762197,1e-06
10,2.0,100.0,0.0,1.809054,94.082875,0.0
10,3.0,500.0,0.0,2.446554,511.777466,0.0
10,2.0,1000.0,0.0,2.42714,846.557432,0.0
10,2.0,5000.0,0.0,1.644869,4839.436433,0.0
10,1.0,5000.0,0.0,0.769282,5403.275055,0.0
10,0.5,1000.0,0.0,1.003804,3331.451746,1e-06
10,2.0,1000.0,0.0,1.963093,1030.474998,0.0
10,3.0,1000.0,0.0,2.91316,813.681246,0.0
10,5.0,500.0,0.0,4.536163,522.290927,0.0
10,1.0,1000.0,0.0,1.037517,663.635226,0.0
10,5.0,500.0,0.0,5.113293,593.826329,0.0
10,0.5,500.0,0.0,0.476052,911.015252,0.0
10,5.0,3000.0,0.0,4.880758,2980.739907,-0.0
10,3.0,500.0,0.0,3.273712,409.573557,-0.0
10,2.0,500.0,0.0,2.353823,659.595071,0.0
10,2.0,5000.0,0.0,2.128677,4752.933469,0.0
10,1.0,100.0,0.0,0.94066,71.499043,0.0
10,2.0,3000.0,0.0,1.839129,3066.701019,0.0
10,5.0,5000.0,0.0,4.987734,5025.753919,0.0
10,2.0,100.0,0.0,2.766882,93.155887,-0.0
10,5.0,5000.0,0.0,4.574865,4585.687216,0.0
10,1.0,1000.0,0.0,0.899704,1034.383209,0.0
10,2.0,3000.0,0.0,2.039064,3311.07723,0.0
10,1.0,5000.0,0.0,0.486692,4052.526924,1e-06
10,5.0,5000.0,0.0,4.569369,4955.386036,0.0
10,2.0,500.0,0.0,1.677711,597.516272,0.0
10,3.0,3000.0,0.0,3.626814,3052.161482,0.0
10,3.0,3000.0,0.0,4.174129,2991.377126,0.0
10,3.0,1000.0,0.0,3.068251,1044.062337,0.0
10,5.0,100.0,0.0,3.475236,115.834884,0.0
10,5.0,500.0,0.0,4.073758,596.167807,0.0
10,2.0,3000.0,0.0,1.478242,2795.63605,1e-06
10,3.0,100.0,0.0,3.044611,114.871882,0.0
10,2.0,100.0,0.0,2.169391,77.130158,0.0
10,1.0,5000.0,0.0,0.897458,4727.691342,0.0
10,2.0,1000.0,0.0,2.291351,1266.804186,0.0
10,2.0,1000.0,0.0,2.629518,970.636673,0.0
10,2.0,1000.0,0.0,2.557893,1017.320595,0.0
10,3.0,1000.0,0.0,2.632044,1238.566266,0.0
10,3.0,5000.0,0.0,4.123422,4911.180283,-0.0
10,3.0,5000.0,0.0,2.324497,4890.336926,0.0
10,2.0,5000.0,0.0,2.192704,4917.648023,0.0
10,0.5,500.0,0.0,0.670567,770.949134,0.0
10,0.5,100.0,0.0,0.643582,128.831479,0.0
10,3.0,100.0,0.0,3.423541,89.872907,0.0
10,2.0,1000.0,0.0,2.300695,1168.787872,0.0
10,1.0,500.0,0.0,0.945319,533.252056,0.0
10,1.0,3000.0,0.0,1.250634,3213.867092,0.0
10,5.0,1000.0,0.0,4.444841,1080.869107,0.0
10,2.0,3000.0,0.0,2.484584,2872.61011,0.0
10,3.0,1000.0,0.0,3.897195,1120.966497,0.0
10,1.0,100.0,0.0,1.297206,99.44421,0.0
10,1.0,3000.0,0.0,0.793995,4092.76346,0.0
10,5.0,100.0,0.0,2.985475,201.279463,-0.0
10,1.0,3000.0,0.0,1.078129,2801.424756,0.0
10,2.0,100.0,0.0,1.692457,73.130165,0.0
10,1.0,5000.0,0.0,1.229631,3885.152329,1e-06
10,0.5,5000.0,0.0,0.560621,4122.367033,0.0
10,3.0,500.0,0.0,2.141312,495.990742,0.0
10,1.0,5000.0,0.0,0.95105,4992.254248,0.0
10,1.0,100.0,0.0,0.855179,48.40599,0.0
10,3.0,3000.0,0.0,3.836189,3101.48913,-0.0
10,3.0,5000.0,0.0,3.571305,4787.894231,0.0
10,1.0,3000.0,0.0,1.178924,3899.109961,1e-06
10,5.0,1000.0,0.0,5.109472,1065.548386,0.0
10,5.0,100.0,0.0,5.080033,111.577334,-0.0
10,0.5,5000.0,0.0,0.587535,4676.857203,-0.0
10,5.0,5000.0,0.0,4.704039,5116.351169,0.0
10,3.0,1000.0,0.0,4.050648,1216.476758,0.0
10,5.0,1000.0,0.0,2.990152,920.868231,0.0
10,3.0,1000.0,0.0,2.773596,848.949767,0.0
10,3.0,100.0,0.0,2.187067,50.347709,0.0
10,1.0,5000.0,0.0,0.889802,4274.643978,0.0
10,3.0,5000.0,0.0,2.416058,5017.48066,0.0
10,5.0,3000.0,0.0,4.520556,2901.310705,-0.0
10,0.5,5000.0,0.0,0.543216,4097.452964,0.0
10,1.0,3000.0,0.0,1.061881,2080.248506,1e-06
10,5.0,1000.0,0.0,4.798421,946.556827,-0.0
10,0.5,100.0,0.0,0.769392,185.361996,0.0
10,3.0,100.0,0.0,2.612972,88.698621,0.0
10,3.0,1000.0,0.0,2.434846,1002.696315,0.0
10,5.0,5000.0,0.0,4.970703,4961.791351,0.0
10,5.0,100.0,0.0,4.082804,125.247506,0.0
10,0.5,500.0,0.0,0.479113,622.733734,0.0
10,0.5,500.0,0.0,0.659617,890.496243,0.0
10,2.0,500.0,0.0,1.119078,601.728204,0.0
10,0.5,100.0,0.0,0.803834,81.039788,0.0
10,0.5,100.0,0.0,0.817443,84.937195,0.0
10,5.0,100.0,0.0,3.575334,120.039832,-0.0
10,2.0,5000.0,0.0,3.196418,5064.239939,0.0
10,5.0,500.0,0.0,4.906598,499.34837,-0.0
10,1.0,100.0,0.0,0.964486,153.241566,0.0
10,5.0,500.0,0.0,5.102597,442.403143,0.0
10,2.0,5000.0,0.0,2.542624,4882.107976,0.0
10,5.0,5000.0,0.0,4.750141,4907.814142,-0.0
10,3.0,500.0,0.0,4.027679,518.438156,-0.0
10,5.0,3000.0,0.0,4.847811,3016.78972,0.0
10,0.5,3000.0,0.0,0.622474,3974.455681,0.0
10,1.0,1000.0,0.0,0.947735,529.976715,0.0
10,0.5,5000.0,0.0,0.605921,4367.638037,0.0
10,5.0,100.0,0.0,4.77502,96.057334,0.0
10,2.0,5000.0,0.0,2.62174,5074.842781,-0.0
10,2.0,3000.0,0.0,2.628526,3861.613353,0.0
10,0.5,5000.0,0.0,0.520529,3922.611176,0.0
10,2.0,100.0,0.0,1.686917,113.997498,0.0
10,2.0,500.0,0.0,1.35958,445.579826,0.0
10,2.0,1000.0,0.0,2.202239,840.687312,0.0
10,0.5,500.0,0.0,0.423504,922.851094,0.0
10,5.0,5000.0,0.0,4.924085,5031.529965,-0.0
10,5.0,3000.0,0.0,3.990452,2931.835482,-0.0
10,2.0,3000.0,0.0,1.485006,3062.805467,0.0
10,2.0,500.0,0.0,2.068061,616.751315,0.0
10,0.5,100.0,0.0,0.572375,151.876294,0.0
10,1.0,5000.0,0.0,1.217191,4777.009604,0.0
10,2.0,5000.0,0.0,1.10348,4538.24672,0.0
10,5.0,5000.0,0.0,4.926132,5214.682336,0.0
10,1.0,5000.0,0.0,1.191429,4601.431596,0.0
10,0.5,500.0,0.0,0.611016,596.284799,0.0
10,3.0,5000.0,0.0,2.695156,4967.876247,0.0
10,3.0,3000.0,0.0,2.22128,3064.446848,0.0
10,3.0,3000.0,0.0,2.025922,2966.504637,0.0
10,1.0,500.0,0.0,0.706663,584.085649,0.0
10,5.0,3000.0,0.0,4.44501,2914.256662,0.0
10,3.0,5000.0,0.0,2.211207,4987.005976,0.0
10,5.0,500.0,0.0,4.144711,518.41742,-0.0
10,5.0,3000.0,0.0,4.478526,2973.231462,-0.0
10,5.0,1000.0,0.0,4.524702,1026.752206,0.0
10,2.0,5000.0,0.0,2.620278,5009.886653,-0.0
10,1.0,3000.0,0.0,0.541174,2259.380052,0.0
10,0.5,500.0,0.0,0.601544,964.349114,0.0
10,3.0,5000.0,0.0,2.644204,4134.748328,0.0
10,2.0,100.0,0.0,1.363821,87.328111,0.0
10,1.0,100.0,0.0,0.808844,126.999768,0.0
10,3.0,500.0,0.0,4.359999,606.997321,0.0
10,0.5,500.0,0.0,0.537048,705.415468,0.0
