n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,3000.0,100.0,2.295441,3358.257256,100.71174
7,2.0,3000.0,200.0,2.196521,3082.635439,81.373473
7,0.5,5000.0,50.0,0.572345,4134.719543,24.05548
7,0.5,500.0,0.0,0.517623,467.130226,-2.427952
7,3.0,100.0,100.0,3.079155,83.488052,86.106795
7,2.0,5000.0,200.0,2.099858,4975.406206,98.630689
7,3.0,1000.0,100.0,3.722453,920.99186,167.35193
7,0.5,500.0,0.0,0.651421,700.987274,-10.857848
7,3.0,500.0,100.0,3.532406,467.867319,121.237556
7,0.5,100.0,200.0,0.531426,181.46532,198.858113
7,5.0,5000.0,50.0,4.692608,5078.308866,96.990193
7,0.5,5000.0,200.0,0.586887,4010.53208,122.349957
7,1.0,3000.0,50.0,1.109602,3163.815586,83.696462
7,2.0,500.0,0.0,2.603111,406.949266,69.304455
7,0.5,3000.0,100.0,1.088666,3586.795343,90.988252
7,3.0,5000.0,50.0,2.828905,5052.10632,91.617155
7,5.0,500.0,50.0,2.968993,545.158769,41.701595
7,5.0,500.0,50.0,4.858591,537.476214,20.433368
7,0.5,500.0,200.0,0.713042,237.436346,181.892088
7,0.5,500.0,0.0,0.505317,543.341712,-2.113701
7,1.0,100.0,0.0,1.463885,70.92075,-2.052194
7,1.0,5000.0,100.0,1.048664,4216.636784,112.503896
7,0.5,5000.0,100.0,0.502825,3752.161047,61.261341
7,2.0,3000.0,50.0,1.800584,2983.986745,90.770029
7,5.0,1000.0,0.0,4.870147,1022.453168,63.492524
7,5.0,1000.0,200.0,4.717953,1011.447355,140.262242
7,5.0,100.0,100.0,3.504191,62.353814,101.848076
7,0.5,5000.0,200.0,0.21735,5186.71274,89.615887
7,3.0,3000.0,100.0,3.570741,3059.882022,107.166594
7,3.0,1000.0,200.0,3.39642,1014.608793,154.030578
7,2.0,5000.0,50.0,1.986661,4831.666645,85.677527
7,5.0,3000.0,100.0,4.792806,2964.351716,104.175019
7,3.0,100.0,100.0,3.216763,59.35955,99.036799
7,2.0,5000.0,100.0,1.596557,4828.681995,92.416446
7,5.0,3000.0,50.0,4.309473,3000.71055,84.224698
7,0.5,3000.0,100.0,0.552674,2127.500485,72.011243
7,0.5,3000.0,50.0,0.667284,1363.221382,81.589543
7,2.0,500.0,0.0,1.466159,488.226221,28.6295
7,2.0,500.0,50.0,1.346055,582.704207,71.234652
7,2.0,5000.0,50.0,1.59939,4832.756005,101.53188
7,3.0,3000.0,100.0,2.693274,3073.060654,96.497188
7,0.5,500.0,200.0,1.690947,966.632215,122.518058
7,2.0,1000.0,200.0,1.946054,1134.362114,130.636291
7,3.0,100.0,200.0,3.415756,114.332779,199.632268
7,5.0,5000.0,200.0,4.600132,5020.260954,84.174873
7,0.5,3000.0,50.0,0.615246,1761.540523,90.018463
7,0.5,1000.0,50.0,0.436115,1739.570199,41.475158
7,5.0,5000.0,50.0,2.354303,3443.856249,95.946194
7,1.0,1000.0,0.0,0.663901,1028.230818,40.632649
7,0.5,500.0,0.0,0.524509,954.642919,-8.034148
7,3.0,1000.0,50.0,2.749963,1010.166128,71.230297
7,5.0,5000.0,200.0,5.086967,5054.2315,85.618559
7,0.5,500.0,100.0,0.533661,2209.318132,67.974807
7,5.0,500.0,0.0,3.894018,424.143888,41.384247
7,1.0,1000.0,100.0,1.442076,765.283326,62.549171
7,2.0,500.0,100.0,2.525709,529.508699,107.630247
7,3.0,500.0,50.0,3.427803,480.365566,41.839141
7,3.0,5000.0,50.0,3.746474,5013.979379,92.595838
7,5.0,5000.0,200.0,4.037269,5013.332538,86.585707
7,1.0,1000.0,50.0,0.886483,1059.954245,60.158771
7,0.5,500.0,50.0,0.75906,638.600934,26.660243
7,5.0,1000.0,50.0,4.975462,998.448517,79.083755
7,0.5,500.0,0.0,0.633311,288.326388,-4.7861
7,0.5,5000.0,0.0,0.19556,4031.136825,174.857454
7,3.0,100.0,200.0,3.194347,107.116781,199.939663
7,0.5,500.0,200.0,2.320189,767.203528,93.001885
7,0.5,1000.0,0.0,0.391174,1165.025136,10.142759
7,2.0,500.0,0.0,1.809086,574.749585,68.773837
7,5.0,3000.0,0.0,4.552437,3061.243776,60.158798
7,2.0,5000.0,0.0,1.357594,3857.316508,81.279508
7,1.0,3000.0,100.0,0.958994,3455.664604,100.638203
7,3.0,100.0,200.0,3.620181,163.720008,175.84546
7,3.0,500.0,0.0,2.448998,435.604129,55.874706
7,0.5,5000.0,0.0,0.47967,4439.522437,62.603988
7,1.0,5000.0,100.0,1.226614,4190.6237,112.912944
7,0.5,100.0,50.0,0.652371,629.166662,31.89733
7,0.5,5000.0,100.0,0.71779,4307.736771,109.089487
7,3.0,500.0,200.0,3.509234,530.08583,181.393846
7,2.0,5000.0,0.0,2.141069,4907.465551,90.2787
7,3.0,100.0,100.0,3.965517,96.733007,98.098539
7,5.0,3000.0,0.0,4.213094,2944.531922,76.852905
7,3.0,100.0,0.0,2.850752,105.534423,2.889784
7,2.0,500.0,100.0,2.267366,490.92154,105.590281
7,2.0,3000.0,0.0,2.150325,3141.606193,81.149438
7,0.5,5000.0,50.0,0.480469,5192.945146,79.103151
7,5.0,5000.0,50.0,4.652287,5004.749431,96.950511
7,3.0,1000.0,100.0,2.742985,1031.253819,67.021154
7,5.0,500.0,0.0,4.488082,501.876763,25.216739
7,2.0,5000.0,100.0,2.574262,4705.296091,71.443068
7,1.0,500.0,200.0,2.126735,532.665767,138.255327
7,2.0,5000.0,50.0,2.063494,4759.937815,95.172273
7,2.0,5000.0,50.0,1.630706,3342.188924,93.052697
7,3.0,100.0,0.0,3.31533,74.735804,12.174993
7,5.0,500.0,100.0,4.152264,478.08086,71.603448
7,1.0,5000.0,0.0,0.711386,3300.611434,4.910565
7,5.0,1000.0,0.0,4.752035,996.955536,39.714748
7,0.5,3000.0,200.0,0.814048,4283.932345,97.695419
7,5.0,5000.0,100.0,3.659695,4978.24466,113.091629
7,3.0,1000.0,100.0,4.566619,979.780363,120.28449
7,3.0,1000.0,0.0,4.791482,848.251903,59.402417
7,1.0,100.0,200.0,0.833737,84.340528,192.949666
7,5.0,100.0,50.0,4.113828,70.163771,52.948532
7,2.0,5000.0,200.0,1.302298,4739.685336,100.172152
7,5.0,100.0,50.0,4.029165,60.720976,73.326178
7,0.5,500.0,200.0,0.678192,455.079087,175.304019
7,1.0,5000.0,100.0,0.933205,4191.33173,94.274284
7,3.0,500.0,50.0,2.781946,508.244438,98.270953
7,0.5,500.0,50.0,0.842082,1481.906103,84.687046
7,5.0,100.0,200.0,4.010975,79.569634,199.932913
7,1.0,1000.0,200.0,0.812076,1944.724145,113.131287
7,2.0,5000.0,100.0,2.888909,4995.311226,108.091869
7,5.0,3000.0,50.0,4.557333,2861.923479,95.233409
7,3.0,100.0,0.0,2.582907,102.676082,3.026122
7,5.0,100.0,0.0,3.558514,123.335678,-2.652019
7,0.5,5000.0,100.0,0.626002,4364.064216,111.241751
7,5.0,100.0,100.0,4.524859,74.289353,95.430499
7,0.5,5000.0,200.0,0.579354,4145.739669,117.048615
7,3.0,100.0,50.0,3.559136,104.615952,57.123272
7,0.5,100.0,0.0,0.56016,136.602049,-0.978973
7,5.0,1000.0,200.0,4.944154,971.19813,69.253418
7,0.5,1000.0,0.0,0.538137,3816.409898,10.811406
7,2.0,1000.0,200.0,1.984383,1115.390425,126.895847
7,3.0,3000.0,100.0,2.619293,3089.775171,101.86479
7,3.0,3000.0,100.0,2.378229,3154.287566,91.85427
7,2.0,500.0,200.0,2.577546,474.742852,170.560264
7,3.0,500.0,200.0,4.354014,474.277825,128.999134
7,0.5,3000.0,50.0,0.546722,4126.227344,135.707085
7,1.0,3000.0,0.0,1.017904,3189.333049,104.663167
7,1.0,3000.0,100.0,0.963543,3430.575892,108.115292
7,3.0,1000.0,50.0,3.201608,1034.154007,68.38351
7,5.0,5000.0,50.0,4.455357,4882.396069,72.187754
7,2.0,1000.0,200.0,1.678289,1014.556128,131.257658
7,5.0,500.0,100.0,3.235119,539.896625,82.334075
7,3.0,3000.0,200.0,2.384282,3174.298135,86.0392
7,2.0,500.0,200.0,2.161747,560.466843,117.718536
7,2.0,1000.0,50.0,1.62952,862.921877,101.474291
7,0.5,100.0,200.0,1.090288,104.298212,186.771968
7,5.0,1000.0,50.0,4.863036,1005.821472,70.000944
7,2.0,500.0,50.0,1.775771,422.56896,57.794658
7,5.0,1000.0,0.0,4.697199,987.36764,35.080553
7,5.0,100.0,200.0,4.525145,73.56406,199.961218
7,0.5,3000.0,100.0,0.694099,3157.367931,86.719526
7,0.5,100.0,100.0,0.814924,211.530341,90.987174
7,0.5,5000.0,200.0,0.31917,4005.491742,169.209719
7,3.0,5000.0,200.0,2.125934,3661.083787,82.644156
7,5.0,3000.0,0.0,4.400826,2956.845295,70.234276
7,1.0,3000.0,100.0,0.922166,3805.876432,44.220459
7,2.0,3000.0,50.0,2.487612,3020.530125,76.488435
7,1.0,500.0,50.0,1.293491,729.00797,132.240617
7,0.5,3000.0,100.0,0.953731,3663.047038,112.209119
7,5.0,3000.0,200.0,4.937751,3028.390999,102.477019
7,1.0,5000.0,50.0,1.051436,4640.407392,100.095213
7,0.5,1000.0,100.0,0.468977,1382.034529,94.678012
7,1.0,3000.0,0.0,2.323999,4618.298085,77.91034
7,1.0,500.0,100.0,0.66998,308.348102,88.188955
7,1.0,500.0,0.0,0.887811,863.785935,130.654313
7,5.0,100.0,50.0,4.503288,95.814317,59.818232
7,0.5,5000.0,50.0,0.534656,3746.118979,36.46191
7,3.0,100.0,0.0,2.164397,71.495478,6.588932
7,0.5,100.0,50.0,0.776271,303.614358,43.365597
7,0.5,500.0,100.0,0.78259,466.364287,68.85405
7,1.0,100.0,100.0,0.734384,118.720157,92.308188
7,0.5,5000.0,50.0,0.50447,3850.466106,42.034577
7,5.0,3000.0,50.0,4.577024,2920.202484,93.140271
7,0.5,500.0,100.0,0.816056,977.96418,160.778177
7,0.5,1000.0,100.0,0.588335,2062.448273,75.567625
7,1.0,500.0,100.0,0.971988,676.899637,143.176602
7,0.5,500.0,50.0,1.042578,732.704364,30.938604
7,0.5,100.0,200.0,1.32258,59.383151,209.040182
7,0.5,500.0,100.0,0.631122,841.301634,66.665066
7,2.0,100.0,200.0,1.733691,126.743178,195.952259
7,0.5,5000.0,50.0,0.654711,4075.558014,42.822625
7,0.5,3000.0,50.0,0.54515,1903.758586,59.751056
7,1.0,5000.0,100.0,0.606001,4535.286021,157.098264
7,3.0,100.0,0.0,1.937572,132.390367,2.537011
7,2.0,3000.0,0.0,2.767103,3222.519518,103.76922
7,3.0,100.0,50.0,2.160747,79.216056,39.728036
7,2.0,1000.0,0.0,1.393853,1000.577139,127.274653
7,5.0,1000.0,100.0,3.292234,1024.885489,121.295423
7,5.0,5000.0,0.0,3.752029,5074.795162,93.794344
7,3.0,1000.0,0.0,2.068176,914.375283,84.833749
7,0.5,5000.0,200.0,0.990171,4793.283372,116.477448
7,1.0,500.0,0.0,1.39675,154.010391,26.615081
7,3.0,1000.0,200.0,2.332514,989.327832,86.913553
7,2.0,3000.0,50.0,2.24633,4427.011735,86.732041
7,5.0,5000.0,100.0,4.390446,4931.755545,81.998293
7,5.0,500.0,0.0,3.174765,577.916268,34.399867
7,2.0,100.0,0.0,2.617114,69.470601,-7.802289
7,0.5,500.0,50.0,0.516882,2337.143287,65.326083
7,2.0,1000.0,0.0,1.280281,930.070151,136.259199
7,1.0,3000.0,0.0,1.056394,3666.826035,99.199569
7,5.0,3000.0,100.0,4.423094,3048.24532,55.753981
7,5.0,1000.0,200.0,4.136137,967.01595,127.717419
7,0.5,100.0,0.0,0.648487,108.725144,-4.206674
7,5.0,3000.0,50.0,4.806477,2969.589822,106.966526
7,2.0,1000.0,50.0,2.645399,883.810926,89.263043
7,0.5,100.0,100.0,0.510464,320.774453,93.509431
7,5.0,3000.0,200.0,4.547999,2958.353572,113.104581
7,1.0,500.0,50.0,1.482997,697.638776,67.542536
7,3.0,1000.0,100.0,4.180467,979.613845,95.068277
7,3.0,1000.0,0.0,3.046423,1028.533697,137.991621
7,0.5,5000.0,0.0,0.841165,4043.337874,104.395241
7,5.0,5000.0,200.0,4.698409,4907.834425,83.775875
7,2.0,100.0,50.0,1.996695,70.456161,33.834651
7,1.0,5000.0,100.0,1.091833,4180.777504,99.479263
7,3.0,1000.0,100.0,3.396452,994.738574,100.781204
7,0.5,1000.0,200.0,0.717252,1046.393408,147.584683
7,3.0,1000.0,200.0,2.360416,980.432012,117.523667
7,2.0,1000.0,200.0,1.785152,986.974727,119.810618
7,3.0,3000.0,0.0,2.548151,3051.911994,85.842198
7,0.5,100.0,0.0,0.658214,243.033929,-6.638629
7,3.0,500.0,200.0,2.975831,590.48204,161.639551
7,2.0,1000.0,0.0,2.527998,948.452033,36.475625
7,0.5,5000.0,100.0,0.594587,4439.359197,61.641391
7,3.0,1000.0,0.0,4.833293,1006.274699,85.793119
7,0.5,1000.0,100.0,0.83081,3023.254071,91.406249
7,5.0,5000.0,100.0,4.772892,5059.454746,88.031498
7,1.0,5000.0,200.0,0.896036,4666.201292,99.833644
7,5.0,100.0,0.0,3.863479,79.823563,17.658831
7,0.5,5000.0,0.0,0.589753,4384.478186,103.372082
7,1.0,1000.0,50.0,1.35823,916.06756,104.674366
7,2.0,5000.0,200.0,2.400727,5049.37254,88.907848
7,3.0,3000.0,50.0,2.520948,2996.958432,83.732061
7,1.0,1000.0,200.0,1.49635,881.212196,79.386895
7,2.0,100.0,100.0,2.821206,22.83092,92.65531
7,2.0,3000.0,50.0,2.682401,3202.546755,105.21622
7,5.0,3000.0,0.0,4.652903,3021.301309,73.195827
7,0.5,1000.0,0.0,0.469178,949.670325,15.383018
7,0.5,100.0,0.0,0.621963,116.762806,-0.554264
7,5.0,500.0,0.0,4.650919,502.629154,40.500665
7,3.0,500.0,100.0,2.433926,623.894029,130.68257
7,2.0,5000.0,200.0,2.378816,4955.854982,90.618179
7,5.0,100.0,50.0,3.617115,97.037197,50.500216
7,0.5,500.0,50.0,0.998356,889.562134,70.279836
7,2.0,100.0,200.0,3.758571,77.529242,202.20582
7,1.0,3000.0,100.0,1.000714,3791.930877,97.084048
7,0.5,100.0,200.0,1.29198,415.604487,141.603003
7,1.0,3000.0,0.0,0.547337,2605.44566,9.247522
7,1.0,3000.0,0.0,0.762062,4375.581055,103.468778
7,5.0,5000.0,200.0,4.590173,5070.231214,104.488912
7,5.0,1000.0,50.0,4.872695,1029.864202,75.22297
7,0.5,100.0,0.0,1.028948,202.319841,-2.943373
7,5.0,3000.0,200.0,3.714282,3042.43052,106.96886
7,0.5,5000.0,200.0,0.830517,3086.001419,105.339678
7,5.0,500.0,0.0,4.720768,519.166227,41.509573
7,5.0,500.0,50.0,3.364627,514.094202,19.719648
7,2.0,5000.0,0.0,1.928438,4675.101264,76.219533
7,0.5,100.0,50.0,0.722796,141.047336,39.949139
7,2.0,100.0,200.0,1.935936,141.443308,194.850353
7,0.5,500.0,50.0,0.865632,520.440898,39.807525
7,3.0,1000.0,100.0,3.89614,1041.675398,97.501908
7,1.0,1000.0,200.0,1.076342,3085.7995,92.59339
7,5.0,5000.0,0.0,4.497229,5066.290506,79.161356
7,2.0,1000.0,100.0,4.482917,1003.02574,99.956058
7,3.0,500.0,50.0,3.419935,476.598151,49.73686
7,1.0,500.0,100.0,1.098313,567.293206,68.022058
7,3.0,5000.0,0.0,3.710618,5063.533126,103.319166
7,1.0,100.0,200.0,2.346122,272.719369,114.180191
7,1.0,3000.0,0.0,0.900299,3580.203459,47.646464
7,3.0,3000.0,0.0,4.40333,2997.18723,61.633421
7,5.0,5000.0,0.0,4.762006,5040.116368,88.776648
7,0.5,5000.0,0.0,0.519294,3441.08816,15.749484
7,5.0,100.0,50.0,4.623188,87.391828,63.686204
7,5.0,3000.0,100.0,3.295503,3094.900735,85.475401
7,2.0,100.0,100.0,2.032725,35.96093,106.616634
7,0.5,3000.0,200.0,1.098866,3674.868942,92.149299
7,3.0,500.0,100.0,4.040174,489.752417,35.247256
7,1.0,5000.0,0.0,1.042975,4964.396132,90.385415
7,1.0,100.0,50.0,0.930891,98.63966,61.85868
7,5.0,5000.0,100.0,4.60877,4980.556245,83.646706
7,3.0,100.0,100.0,3.006477,63.956714,100.21807
7,0.5,500.0,0.0,0.55971,776.81284,2.58614
7,1.0,100.0,0.0,1.074616,101.703853,-5.894746
7,0.5,3000.0,0.0,0.590467,4522.196658,14.586764
7,0.5,5000.0,100.0,0.72437,3386.026427,133.15261
7,2.0,3000.0,50.0,1.555545,3794.391061,74.347101
7,2.0,500.0,0.0,3.231339,420.652473,-10.269361
7,3.0,3000.0,0.0,4.21852,2945.982945,103.281047
7,5.0,1000.0,50.0,4.581627,972.474331,34.591654
7,2.0,500.0,100.0,2.776144,454.781452,42.429155
7,1.0,5000.0,0.0,1.125289,3903.745092,59.78252
7,0.5,500.0,200.0,0.511997,1646.063131,183.82356
7,1.0,100.0,0.0,0.919231,94.6771,0.362935
7,0.5,3000.0,200.0,0.806654,1580.467659,146.477289
7,2.0,5000.0,0.0,4.052446,4933.056002,82.683225
7,0.5,100.0,200.0,0.556444,371.21848,196.164133
7,5.0,3000.0,200.0,3.916091,2985.289169,87.352207
7,5.0,100.0,0.0,4.052418,103.506706,5.083687
7,3.0,100.0,0.0,2.301977,86.540445,-6.505071
7,0.5,500.0,200.0,0.479638,1587.942176,162.160156
7,1.0,500.0,100.0,1.450327,637.573199,70.319495
7,1.0,100.0,50.0,2.228396,84.670067,25.974387
7,5.0,3000.0,0.0,3.765918,3043.380022,68.027993
7,2.0,3000.0,0.0,1.87028,3059.470862,89.636565
7,3.0,3000.0,200.0,3.386789,3343.404812,112.052015
7,5.0,3000.0,50.0,4.802223,3081.683205,72.989275
7,3.0,3000.0,50.0,2.135145,3148.188025,82.135863
7,1.0,5000.0,200.0,0.60576,4307.666624,100.197033
7,2.0,1000.0,0.0,1.013974,858.728551,127.041859
7,0.5,500.0,0.0,0.515438,1224.058936,2.925845
7,1.0,500.0,100.0,0.613994,770.018382,71.943626
7,2.0,3000.0,100.0,2.82467,2940.248564,81.808354
7,0.5,3000.0,100.0,0.534345,3834.818878,67.410981
7,0.5,100.0,50.0,0.701634,139.582328,40.833286
7,0.5,100.0,200.0,0.635356,198.414098,190.719191
7,2.0,500.0,200.0,2.706094,489.424626,119.907731
7,1.0,5000.0,0.0,1.602529,4897.479716,90.506765
7,3.0,3000.0,50.0,5.045119,3028.850781,97.644365
7,5.0,5000.0,50.0,4.407174,4885.047246,72.410977
7,2.0,500.0,50.0,1.386955,407.322074,47.894751
7,2.0,3000.0,0.0,1.826515,3214.37893,75.50853
7,5.0,5000.0,200.0,4.570566,5031.397118,112.703439
7,5.0,3000.0,200.0,3.56725,3058.338015,90.757159
7,0.5,5000.0,100.0,0.277169,4009.905124,83.567787
7,3.0,3000.0,50.0,1.908708,2692.614828,82.470091
7,5.0,3000.0,100.0,4.769562,2992.983634,115.062706
7,3.0,500.0,0.0,2.570141,502.749781,61.621558
7,2.0,500.0,200.0,2.47803,652.634555,135.465989
7,2.0,500.0,200.0,1.791809,395.326441,104.136887
7,0.5,3000.0,0.0,0.442738,2535.751266,-2.946417
7,2.0,5000.0,100.0,1.072004,4811.388817,105.807436
7,0.5,100.0,0.0,0.567427,328.420514,-3.072908
7,1.0,1000.0,0.0,2.649977,1021.207342,29.621026
7,5.0,500.0,0.0,4.126402,513.05554,14.761854
7,0.5,500.0,200.0,0.426177,1095.834941,199.415771
7,0.5,3000.0,50.0,0.618921,3742.726994,88.575798
7,1.0,1000.0,50.0,0.895142,1104.17286,70.25038
7,2.0,1000.0,50.0,2.782886,1009.549553,56.235023
7,5.0,3000.0,0.0,4.544085,2892.337707,76.364722
7,1.0,100.0,200.0,1.136967,74.550274,194.644894
7,0.5,500.0,0.0,0.478126,1098.677329,-0.15666
7,1.0,5000.0,50.0,0.846393,3901.92432,102.435809
7,2.0,500.0,50.0,1.294054,514.328464,141.474933
7,3.0,5000.0,200.0,2.36922,4948.749122,79.857624
7,2.0,5000.0,200.0,1.648389,3930.496799,76.615624
7,0.5,1000.0,200.0,0.473115,1316.751552,184.036263
7,0.5,5000.0,100.0,0.666106,4501.192007,46.254995
7,3.0,100.0,100.0,3.94504,84.675312,92.761207
7,2.0,1000.0,200.0,2.1011,1002.840975,88.39003
7,0.5,500.0,0.0,0.779341,75.270541,-4.420383
7,1.0,3000.0,200.0,2.02703,4756.279226,70.302589
7,2.0,500.0,50.0,0.733326,544.76236,63.444988
7,3.0,1000.0,100.0,4.701305,1042.192325,84.491215
7,1.0,3000.0,0.0,2.456695,3111.723205,84.931133
7,3.0,100.0,200.0,3.518363,87.793919,199.66922
7,0.5,100.0,200.0,0.752859,361.795791,176.93736
7,1.0,500.0,50.0,1.034014,292.536759,158.852299
7,2.0,5000.0,100.0,1.8203,4594.91651,94.747011
7,1.0,100.0,100.0,1.27394,57.717097,92.316743
7,1.0,3000.0,100.0,0.943691,2962.890641,61.338284
7,1.0,1000.0,200.0,0.693022,748.053958,166.780675
7,5.0,3000.0,200.0,5.069738,3080.704967,107.701965
7,1.0,1000.0,0.0,0.6989,1816.627879,11.783433
7,0.5,5000.0,50.0,0.523528,2185.903805,38.583289
7,1.0,1000.0,50.0,0.912937,645.054053,37.783105
7,1.0,500.0,100.0,1.022119,1020.061602,55.451274
7,3.0,3000.0,200.0,2.81131,3104.670447,103.024226
7,5.0,5000.0,100.0,4.439108,5021.19363,81.593907
7,3.0,100.0,50.0,2.301262,49.319738,58.085902
7,2.0,5000.0,0.0,2.36846,4917.762351,83.64172
7,0.5,3000.0,0.0,0.576926,1838.07095,-1.249892
7,5.0,100.0,100.0,4.369973,70.945881,95.801607
7,1.0,500.0,200.0,1.874626,806.12569,94.476231
7,5.0,100.0,0.0,3.705486,100.650988,13.992423
7,2.0,1000.0,50.0,1.523496,864.431902,99.590551
7,0.5,3000.0,100.0,0.516446,2893.908156,60.870811
7,1.0,3000.0,100.0,0.908701,4070.637429,126.156583
7,3.0,1000.0,200.0,2.568806,993.297822,101.530179
7,5.0,100.0,0.0,4.381343,102.291037,7.61666
7,0.5,1000.0,200.0,0.451159,1867.54928,183.202638
7,1.0,500.0,100.0,1.980962,377.078734,98.121612
7,1.0,5000.0,100.0,1.100439,4666.840704,101.762051
7,0.5,500.0,100.0,0.454608,1218.163281,185.538366
7,2.0,500.0,200.0,1.828786,581.119227,99.389675
7,5.0,1000.0,200.0,4.365512,952.770138,136.61307
7,3.0,3000.0,0.0,3.101253,2934.42393,78.047594
7,2.0,500.0,100.0,1.592069,540.697091,54.491765
7,0.5,500.0,100.0,0.950813,1656.186857,78.012773
7,5.0,500.0,100.0,4.031303,448.288124,74.350845
7,3.0,3000.0,100.0,2.3184,3196.340135,76.775653
7,3.0,3000.0,200.0,2.250748,3419.509438,106.903018
7,5.0,3000.0,200.0,4.954381,2959.229321,84.263282
7,0.5,3000.0,0.0,0.598545,4137.785485,13.497119
7,1.0,500.0,200.0,1.316777,766.003593,122.588711
7,5.0,3000.0,50.0,4.201297,2932.462645,66.044094
7,3.0,500.0,0.0,2.84119,545.996385,82.325357
7,2.0,100.0,100.0,2.133117,25.379388,99.229473
7,2.0,100.0,0.0,2.030212,99.274045,1.768035
7,3.0,1000.0,0.0,3.156401,990.181619,62.138716
7,5.0,100.0,200.0,4.568915,84.595768,201.366019
7,2.0,500.0,100.0,3.723707,482.60001,132.869899
7,3.0,100.0,0.0,3.623695,102.360966,2.774482
7,0.5,100.0,0.0,0.912596,181.388835,-6.277289
7,5.0,1000.0,100.0,4.661091,980.270302,79.895577
7,1.0,1000.0,50.0,0.860371,2700.870253,100.55552
7,1.0,5000.0,200.0,1.148018,2351.012931,92.442009
7,2.0,5000.0,100.0,3.979323,5011.492317,94.39651
7,2.0,3000.0,200.0,3.155005,3154.698835,102.743616
7,3.0,5000.0,100.0,4.643791,5030.251816,83.549476
7,0.5,500.0,50.0,0.745543,941.641185,52.20318
7,1.0,5000.0,200.0,1.462216,3301.588252,91.8888
7,2.0,3000.0,0.0,2.940614,2933.522067,82.077685
7,5.0,1000.0,50.0,3.800712,863.697431,61.713254
7,0.5,5000.0,0.0,0.352722,4334.673133,136.287349
7,2.0,500.0,100.0,3.072933,464.670261,78.260273
7,0.5,100.0,0.0,0.856359,519.127329,-7.665616
7,2.0,100.0,0.0,1.662173,131.028503,13.139396
7,0.5,100.0,200.0,0.974363,19.385615,208.563495
7,3.0,1000.0,200.0,2.474739,993.730288,154.719081
7,0.5,3000.0,200.0,0.463369,4540.979101,105.915821
7,5.0,5000.0,100.0,4.483878,5007.650384,81.413721
7,0.5,5000.0,100.0,0.453044,4072.730923,155.162778
7,0.5,100.0,100.0,0.638236,520.688053,73.584954
7,5.0,5000.0,0.0,4.606757,5073.472852,96.367482
7,1.0,100.0,100.0,1.322775,29.421274,93.927116
7,5.0,100.0,50.0,3.493563,66.662741,57.925459
7,2.0,500.0,50.0,1.530485,651.683305,63.179145
7,1.0,5000.0,50.0,2.204338,3201.03367,93.576244
7,1.0,500.0,200.0,0.765028,499.007059,168.556054
7,2.0,100.0,0.0,2.69041,76.248889,-2.877851
7,2.0,100.0,50.0,1.590272,80.769569,50.039049
7,5.0,3000.0,0.0,3.85051,3005.016854,87.329981
7,1.0,3000.0,100.0,0.796593,2558.164982,130.484173
7,3.0,5000.0,50.0,3.89968,5058.518574,87.588587
7,2.0,3000.0,0.0,2.088406,3292.64523,70.954815
7,0.5,500.0,50.0,0.604131,946.015451,26.043623
7,0.5,1000.0,100.0,0.553782,1921.590134,69.352411
7,1.0,1000.0,100.0,1.207661,748.567498,51.510141
7,0.5,100.0,0.0,0.597623,129.312844,3.669384
7,2.0,500.0,50.0,2.06412,600.481205,45.119266
7,1.0,500.0,0.0,2.436826,480.290611,51.143986
7,0.5,5000.0,0.0,0.58225,3305.688266,-8.478365
7,2.0,100.0,50.0,1.524522,67.11706,87.223233
7,2.0,5000.0,200.0,1.27068,4593.167416,92.72648
7,1.0,1000.0,100.0,0.685176,1189.069177,74.815263
7,0.5,5000.0,0.0,0.429025,4041.711373,153.020324
7,1.0,5000.0,200.0,1.258727,3824.589821,85.669542
7,2.0,1000.0,0.0,1.238964,788.219761,44.525242
7,2.0,5000.0,0.0,4.343114,4961.3881,78.67694
7,0.5,5000.0,200.0,0.345332,3971.347029,154.870935
7,5.0,100.0,200.0,4.414698,104.56569,191.046412
7,2.0,100.0,100.0,2.169732,12.050519,104.918229
7,5.0,100.0,50.0,4.242491,92.575302,46.906057
7,3.0,5000.0,0.0,3.434322,3171.828118,113.807458
7,1.0,100.0,50.0,0.986869,96.944105,42.125483
7,2.0,5000.0,200.0,2.477506,4987.701878,93.935695
7,2.0,3000.0,0.0,2.378243,3112.807102,88.145634
7,2.0,5000.0,200.0,2.574154,5000.658595,104.656468
7,1.0,5000.0,50.0,1.005734,4614.570442,105.967091
7,2.0,1000.0,0.0,1.672627,828.208337,100.944122
7,1.0,100.0,50.0,0.55337,158.041351,48.673729
7,5.0,1000.0,50.0,4.521612,990.093771,101.756729
7,2.0,1000.0,0.0,2.048094,986.067838,121.027112
7,5.0,3000.0,0.0,4.711416,2926.862439,80.701469
7,3.0,1000.0,50.0,4.150255,979.90842,119.313964
7,1.0,5000.0,200.0,0.762825,4719.637181,100.279148
7,3.0,5000.0,200.0,2.744789,4834.854525,78.909444
7,0.5,100.0,200.0,0.542271,46.176001,202.3836
7,5.0,1000.0,100.0,4.708358,1001.70485,40.580948
7,2.0,1000.0,50.0,0.748095,683.335274,157.448765
7,0.5,100.0,0.0,0.594314,105.117909,-3.823249
7,5.0,500.0,100.0,4.285336,471.733509,122.085814
