beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
2.0,100.0,20,0.2526,0.05,0.03,0.03,0.04,0.05,0.07,0.11
2.0,100.0,20,0.317,0.13,0.11,0.11,0.11,0.11,0.16,0.21
2.0,100.0,20,0.0909,0.12,0.05,0.12,0.12,0.12,0.18,0.24
2.0,100.0,20,0.3966,0.17,0.13,0.14,0.14,0.15,0.17,0.2
2.0,100.0,20,0.1653,0.14,0.08,0.1,0.12,0.15,0.19,0.23
2.0,100.0,20,0.1325,0.1,0.09,0.09,0.09,0.12,0.17,0.21
2.0,100.0,20,0.183,0.04,2.78,0.42,0.17,0.03,0.06,0.1
2.0,100.0,20,0.2122,0.07,0.1,0.06,0.06,0.07,0.12,0.17
2.0,100.0,20,0.2758,0.07,4.58,1.39,0.68,0.28,0.05,
2.0,100.0,20,0.2057,0.14,1.03,0.08,0.11,0.14,0.24,0.32
2.0,100.0,20,0.5633,0.04,0.29,0.23,0.16,0.07,0.04,0.03
2.0,100.0,20,0.2336,0.06,0.25,0.13,0.04,0.06,0.06,0.12
2.0,100.0,20,0.2442,0.14,0.06,0.13,0.13,0.13,0.2,0.26
2.0,100.0,20,0.3287,0.08,0.06,0.06,0.06,0.07,0.1,0.14
2.0,100.0,20,0.4049,0.06,0.53,0.13,0.03,0.06,0.07,0.13
2.0,100.0,20,0.5355,0.15,0.09,0.09,0.1,0.11,0.15,0.18
2.0,100.0,20,0.2063,0.03,0.26,0.12,0.01,0.03,0.04,0.08
2.0,100.0,20,0.3636,0.07,0.07,0.07,0.07,0.07,0.08,0.11
2.0,100.0,20,0.2162,0.03,0.03,0.01,0.03,0.03,0.04,0.09
2.0,100.0,20,0.4396,0.02,0.39,0.3,0.2,0.06,0.02,
2.0,1000.0,5,0.2758,0.3,4.69,0.4,0.2,0.25,0.42,
2.0,1000.0,5,0.0358,1.46,1.46,1.46,1.46,1.46,1.47,1.47
2.0,1000.0,5,0.1275,0.03,0.21,0.03,0.02,0.07,0.22,
2.0,1000.0,5,0.0515,0.69,0.68,0.69,0.71,0.73,0.84,0.91
2.0,1000.0,5,0.1298,0.3,0.12,0.2,0.27,0.35,0.47,0.57
2.0,1000.0,5,0.1383,0.17,0.13,0.14,0.16,0.18,0.26,0.35
2.0,1000.0,5,0.05,0.1,0.51,0.09,0.21,0.35,0.53,0.63
2.0,1000.0,5,0.1299,0.08,,0.34,0.09,0.13,0.3,0.43
2.0,1000.0,5,0.0307,1.02,1.02,1.02,1.02,1.02,1.03,1.03
2.0,1000.0,5,0.317,0.21,0.12,0.13,0.15,0.18,0.25,0.32
2.0,1000.0,5,0.1081,0.8,0.77,0.78,0.8,0.83,0.92,1.01
2.0,1000.0,5,0.0289,0.86,0.75,0.96,1.12,1.3,1.49,1.82
2.0,1000.0,5,0.1375,0.58,0.41,0.49,0.54,0.61,0.71,0.83
2.0,1000.0,5,0.0472,0.39,0.31,0.4,0.47,0.56,0.7,0.82
2.0,1000.0,5,0.0257,1.64,1.64,1.64,1.65,1.65,1.66,1.67
2.0,1000.0,5,0.4258,0.18,,0.74,0.22,0.11,0.21,0.31
2.0,1000.0,5,0.6128,0.18,0.41,0.29,0.23,0.18,0.17,0.21
2.0,1000.0,5,0.6813,0.2,,2.74,1.11,0.45,0.22,0.1
2.0,1000.0,5,0.2051,0.24,0.14,0.16,0.19,0.23,0.32,0.41
2.0,1000.0,5,0.3474,0.05,1.56,0.33,0.11,0.04,0.09,0.19
2.0,1000.0,5,0.707,0.11,,,1.95,0.79,0.21,
2.0,1000.0,5,0.649,0.16,,0.71,0.17,0.06,0.13,0.21
2.0,1000.0,5,0.0454,0.65,0.65,0.66,0.66,0.68,0.72,0.8
2.0,1000.0,5,0.1683,0.39,0.31,0.34,0.37,0.4,0.47,0.53
2.0,1000.0,5,0.2576,0.14,0.06,0.07,0.09,0.12,0.19,0.27
2.0,1000.0,5,0.371,0.19,0.1,0.11,0.12,0.15,0.21,0.28
2.0,1000.0,5,0.01,1.89,1.89,1.89,1.89,1.89,1.89,1.89
2.0,1000.0,5,0.1183,0.65,0.6,0.62,0.64,0.68,0.72,0.8
2.0,1000.0,5,0.0558,0.15,,0.23,0.0,0.12,0.37,0.55
2.0,1000.0,5,0.4043,inf,,2.42,0.79,0.22,,
2.0,1000.0,5,0.0605,1.01,1.0,1.0,1.01,1.04,1.1,1.23
2.0,1000.0,5,0.33,0.07,,0.75,0.2,0.06,0.12,0.22
2.0,1000.0,5,0.1332,0.14,0.07,0.09,0.12,0.17,0.27,0.37
2.0,1000.0,5,0.0545,0.07,0.25,0.06,0.19,0.34,0.51,0.6
2.0,1000.0,5,0.1368,0.72,0.56,0.61,0.68,0.78,0.89,1.13
2.0,1000.0,5,0.2231,0.11,0.04,0.05,0.07,0.1,0.18,0.28
2.0,1000.0,5,0.2827,1.23,1.23,1.23,1.23,1.23,1.24,1.25
2.0,1000.0,5,0.0814,0.64,0.64,0.64,0.64,0.65,0.67,0.71
2.0,1000.0,5,0.7537,0.28,,1.33,0.51,0.25,0.24,0.3
2.0,1000.0,5,0.0247,1.24,1.24,1.24,1.24,1.24,1.24,1.25
2.0,1000.0,5,0.0928,0.35,0.24,0.3,0.36,0.43,0.54,0.62
2.0,1000.0,5,0.2259,0.01,0.96,0.21,0.05,0.01,0.1,0.24
2.0,1000.0,5,0.0417,1.42,1.42,1.42,1.42,1.42,1.43,1.44
2.0,1000.0,5,0.6268,0.21,0.23,0.22,0.22,0.21,0.21,0.24
2.0,1000.0,5,0.0434,0.91,0.89,0.91,0.92,0.95,1.01,1.15
2.0,1000.0,5,0.23,0.04,,0.7,0.14,0.03,0.13,0.26
2.0,1000.0,5,0.0831,0.27,0.14,0.22,0.28,0.35,0.44,0.5
2.0,1000.0,5,0.4829,0.1,2.08,0.82,0.4,0.16,0.1,0.17
2.0,1000.0,5,0.0386,1.36,3.25,1.23,1.07,1.1,1.29,
2.0,1000.0,5,0.0749,0.68,0.65,0.68,0.68,0.69,0.73,0.81
2.0,1000.0,7,0.2453,0.13,4.08,0.82,0.32,0.14,0.28,
2.0,1000.0,7,0.5352,0.37,0.29,0.3,0.31,0.33,0.36,0.41
2.0,1000.0,7,0.2855,0.03,0.5,0.09,0.01,0.01,0.1,0.22
2.0,1000.0,7,0.4617,0.23,0.12,0.13,0.15,0.18,0.24,0.29
2.0,1000.0,7,0.2295,0.47,,4.91,1.8,0.57,,
2.0,1000.0,7,0.3383,0.4,0.36,0.37,0.37,0.39,0.43,0.46
2.0,1000.0,7,0.2879,0.05,,1.16,0.32,0.07,0.07,
2.0,1000.0,7,0.0251,1.13,1.13,1.13,1.13,1.13,1.13,1.13
2.0,1000.0,7,0.378,0.09,,3.21,1.21,0.37,0.05,
2.0,1000.0,7,0.0042,1.7,1.7,1.7,1.7,1.7,1.7,1.7
2.0,1000.0,7,0.014,1.29,1.29,1.29,1.29,1.29,1.3,1.31
2.0,1000.0,7,0.1096,0.18,0.15,0.06,0.16,0.27,0.39,0.47
2.0,1000.0,7,0.4213,0.02,,1.88,0.76,0.21,0.03,
2.0,1000.0,7,0.357,0.08,0.48,0.13,0.05,0.04,0.11,0.2
2.0,1000.0,7,0.5836,0.13,0.08,0.06,0.05,0.06,0.11,0.18
2.0,1000.0,7,0.0365,1.17,1.17,1.17,1.17,1.17,1.18,1.18
2.0,1000.0,7,0.301,0.11,0.0,0.01,0.03,0.07,0.17,0.29
2.0,1000.0,7,0.5975,0.21,0.1,0.11,0.12,0.15,0.2,0.26
2.0,1000.0,7,0.5989,0.22,0.08,0.09,0.11,0.14,0.2,0.28
2.0,1000.0,7,0.3027,0.01,4.07,1.04,0.38,0.07,0.02,
2.0,1000.0,7,0.2734,0.2,,2.55,0.82,0.26,,
2.0,1000.0,7,0.0349,0.52,0.82,0.65,0.75,0.79,0.84,0.87
2.0,1000.0,7,0.5454,0.19,,1.56,0.65,0.29,0.19,0.22
2.0,1000.0,7,0.5299,0.06,,,2.36,0.9,0.11,
2.0,1000.0,7,0.3619,0.13,0.05,0.06,0.07,0.09,0.15,0.23
2.0,1000.0,7,0.5146,0.05,0.71,0.45,0.28,0.11,0.05,0.1
2.0,1000.0,7,0.6344,0.17,3.01,0.89,0.45,0.23,0.17,0.2
2.0,1000.0,7,0.0876,0.79,0.79,0.79,0.79,0.79,0.79,0.8
2.0,1000.0,7,0.0854,0.09,1.28,0.24,0.06,0.04,0.18,0.34
2.0,1000.0,7,0.4437,0.17,0.06,0.06,0.07,0.11,0.19,0.26
2.0,1000.0,7,0.0207,0.68,0.61,0.8,0.91,1.01,1.21,1.4
2.0,1000.0,7,0.0738,0.07,0.14,0.05,0.09,0.17,0.32,0.45
2.0,1000.0,7,0.1387,0.12,1.38,0.05,0.07,0.17,0.33,0.43
2.0,1000.0,7,0.1569,0.03,1.26,0.27,0.08,0.03,0.14,0.3
2.0,1000.0,7,0.8992,0.21,1.79,0.96,0.63,0.39,0.23,0.21
2.0,1000.0,7,0.0359,0.79,0.77,0.79,0.81,0.86,0.97,0.97
2.0,1000.0,7,0.0782,0.62,0.61,0.61,0.62,0.63,0.68,0.77
2.0,1000.0,7,0.0952,0.69,0.68,0.69,0.69,0.7,0.73,0.78
2.0,1000.0,7,0.0309,0.76,0.75,0.76,0.77,0.78,0.83,0.93
2.0,1000.0,7,0.4397,0.02,,2.3,0.74,0.17,0.02,
2.0,1000.0,7,0.2119,0.1,2.53,0.15,0.04,0.09,0.22,0.33
2.0,1000.0,7,0.6534,0.02,1.47,0.62,0.33,0.14,0.03,
2.0,1000.0,7,0.0675,0.33,0.41,0.33,0.34,0.4,0.58,
2.0,1000.0,7,0.5375,0.08,0.06,0.04,0.04,0.04,0.07,0.14
2.0,1000.0,7,0.062,0.91,0.91,0.91,0.91,0.91,0.92,0.92
2.0,1000.0,7,0.1902,0.36,,2.59,0.93,0.35,,
2.0,1000.0,7,0.4088,0.08,0.12,0.07,0.04,0.04,0.09,0.18
2.0,1000.0,7,0.027,1.05,1.05,1.05,1.05,1.05,1.05,1.05
2.0,1000.0,7,0.1706,0.36,0.28,0.3,0.33,0.37,0.46,0.57
2.0,1000.0,7,0.1497,0.24,0.08,0.15,0.21,0.27,0.37,0.45
2.0,1000.0,10,0.2463,0.1,0.02,0.03,0.05,0.09,0.16,0.23
2.0,1000.0,10,0.5413,0.02,,2.66,1.04,0.31,0.02,
2.0,1000.0,10,0.2268,0.25,,2.67,0.96,0.3,,
2.0,1000.0,10,0.3629,0.58,0.54,0.55,0.55,0.56,0.6,0.66
2.0,1000.0,10,0.4548,0.46,0.42,0.43,0.43,0.44,0.47,0.52
2.0,1000.0,10,0.2098,0.26,0.17,0.2,0.22,0.26,0.32,0.38
2.0,1000.0,10,0.5473,0.01,,1.75,0.84,0.3,0.02,
2.0,1000.0,10,0.0927,0.18,0.67,0.07,0.19,0.3,0.42,0.48
2.0,1000.0,10,0.2494,0.13,0.05,0.06,0.08,0.11,0.18,0.26
2.0,1000.0,10,0.3415,0.3,0.24,0.25,0.26,0.28,0.32,0.37
2.0,1000.0,10,0.0985,0.03,0.22,0.04,0.03,0.07,0.19,0.31
2.0,1000.0,10,0.1723,0.31,0.23,0.27,0.29,0.32,0.35,0.39
2.0,1000.0,10,0.0496,0.2,0.16,0.2,0.24,0.3,0.41,0.55
2.0,1000.0,10,0.2723,0.02,1.08,0.4,0.18,0.05,0.05,
2.0,1000.0,10,0.1507,0.18,0.09,0.12,0.15,0.21,0.32,0.45
2.0,1000.0,10,0.3393,0.27,,3.64,1.38,0.45,,
2.0,1000.0,10,0.6349,0.19,0.09,0.1,0.11,0.13,0.17,0.22
2.0,1000.0,10,0.1331,0.11,0.34,0.03,0.08,0.16,0.28,0.36
2.0,1000.0,10,0.2891,0.05,0.01,0.01,0.02,0.04,0.09,0.17
2.0,1000.0,10,0.1,0.06,0.01,0.03,0.06,0.11,0.22,0.32
2.0,1000.0,10,0.1482,0.32,0.19,0.17,0.27,0.35,0.41,0.51
2.0,1000.0,10,0.3035,0.07,2.34,0.56,0.23,0.08,0.1,
2.0,1000.0,10,0.5378,0.52,0.46,0.47,0.47,0.48,0.51,0.57
2.0,1000.0,10,0.1358,0.09,0.03,0.05,0.07,0.11,0.2,0.28
2.0,1000.0,10,0.1655,0.04,0.38,0.02,0.01,0.05,0.16,0.25
2.0,1000.0,10,0.7189,0.1,0.72,0.4,0.27,0.17,0.1,0.1
2.0,1000.0,10,0.5004,0.01,1.79,0.76,0.39,0.14,0.01,
2.0,1000.0,10,0.2343,0.45,0.39,0.4,0.41,0.44,0.48,0.53
2.0,1000.0,10,0.2617,0.38,0.32,0.34,0.35,0.37,0.42,0.49
2.0,1000.0,10,0.3575,0.31,0.25,0.26,0.27,0.28,0.32,0.37
2.0,1000.0,10,0.6307,0.07,1.21,0.43,0.22,0.1,0.07,0.09
2.0,1000.0,10,0.5108,0.13,1.08,0.27,0.14,0.1,0.13,0.17
2.0,1000.0,10,0.2019,0.78,0.78,0.78,0.78,0.78,0.78,0.78
2.0,1000.0,10,0.424,0.15,,0.35,0.1,0.08,0.17,0.25
2.0,1000.0,10,0.1109,0.24,0.15,0.19,0.23,0.29,0.39,0.48
2.0,1000.0,10,0.3715,0.12,,2.65,1.01,0.31,,
2.0,1000.0,10,0.22,0.03,,0.84,0.26,0.04,0.03,
2.0,1000.0,10,0.3789,0.55,0.48,0.48,0.49,0.51,0.58,0.65
2.0,1000.0,10,0.6416,0.11,0.06,0.04,0.04,0.05,0.09,0.15
2.0,1000.0,10,0.4079,0.02,0.15,0.08,0.04,0.02,0.03,0.08
2.0,1000.0,10,0.0705,0.27,0.24,0.26,0.28,0.31,0.38,0.46
2.0,1000.0,10,0.0641,0.2,0.17,0.19,0.22,0.28,0.41,0.54
2.0,1000.0,10,0.1065,0.41,0.37,0.39,0.41,0.43,0.5,0.58
2.0,1000.0,10,0.4741,0.07,0.5,0.2,0.11,0.06,0.07,0.11
2.0,1000.0,10,0.1869,0.04,0.09,0.03,0.02,0.04,0.11,0.19
2.0,1000.0,10,0.0405,0.1,1.2,0.07,0.07,0.18,0.35,0.47
2.0,1000.0,10,0.7931,0.14,0.96,0.57,0.39,0.25,0.16,0.13
2.0,1000.0,10,0.3589,0.01,3.64,0.79,0.29,0.07,0.01,0.08
2.0,1000.0,10,0.4799,0.12,0.07,0.07,0.08,0.09,0.12,0.16
2.0,1000.0,10,0.0734,0.46,0.41,0.44,0.49,0.52,0.58,0.71
2.0,1000.0,15,0.9053,0.12,2.95,0.37,0.11,0.04,0.08,0.13
2.0,1000.0,15,0.6874,0.12,0.02,0.03,0.04,0.06,0.1,0.15
2.0,1000.0,15,0.7088,0.18,0.08,0.09,0.1,0.12,0.16,0.19
2.0,1000.0,15,0.258,0.03,0.15,0.04,0.02,0.02,0.06,0.12
2.0,1000.0,15,0.0581,0.13,0.11,0.13,0.15,0.19,0.26,0.34
2.0,1000.0,15,0.1384,0.11,0.05,0.07,0.09,0.13,0.21,0.28
2.0,1000.0,15,0.0575,0.23,0.21,0.23,0.25,0.28,0.34,0.41
2.0,1000.0,15,0.192,0.02,0.42,0.2,0.09,0.02,0.03,0.1
2.0,1000.0,15,0.2474,0.01,0.08,0.03,0.02,0.01,0.04,0.09
2.0,1000.0,15,0.7798,0.09,0.28,0.15,0.1,0.06,0.07,0.1
2.0,1000.0,15,0.5199,0.02,0.17,0.09,0.05,0.02,0.02,0.06
2.0,1000.0,15,0.0382,0.51,0.5,0.51,0.53,0.56,0.64,0.64
2.0,1000.0,15,0.539,0.05,0.28,0.2,0.14,0.09,0.05,0.05
2.0,1000.0,15,0.1408,0.18,0.14,0.15,0.17,0.19,0.24,0.32
2.0,1000.0,15,0.261,0.06,0.02,0.02,0.03,0.05,0.1,0.16
2.0,1000.0,15,0.2588,0.06,1.11,0.46,0.23,0.08,0.05,
2.0,1000.0,15,0.4738,0.55,0.48,0.49,0.5,0.52,0.55,0.55
2.0,1000.0,15,0.2294,0.05,0.01,0.02,0.03,0.05,0.09,0.14
2.0,1000.0,15,0.5824,inf,,2.08,1.12,0.49,,
2.0,1000.0,15,0.0513,0.22,0.17,0.22,0.26,0.3,0.36,0.42
2.0,1000.0,15,0.3859,0.14,0.04,0.05,0.07,0.1,0.15,0.2
2.0,1000.0,15,0.0651,0.41,0.41,0.41,0.42,0.43,0.46,0.53
2.0,1000.0,15,0.3432,0.04,0.01,0.01,0.01,0.02,0.05,0.11
2.0,1000.0,15,0.7909,0.18,0.1,0.11,0.12,0.13,0.16,0.19
2.0,1000.0,15,0.1954,0.33,7.96,1.78,0.78,0.32,0.32,
2.0,1000.0,15,0.5325,0.03,1.08,0.53,0.29,0.12,0.03,0.04
2.0,1000.0,15,0.0239,0.78,0.78,0.78,0.79,0.79,0.81,0.83
2.0,1000.0,15,0.4518,0.11,,3.23,1.34,0.45,0.13,
2.0,1000.0,15,0.1287,0.03,0.01,0.01,0.02,0.05,0.12,0.2
2.0,1000.0,15,0.1625,0.07,0.01,0.03,0.05,0.08,0.13,0.18
2.0,1000.0,15,0.1408,0.01,0.15,0.05,0.01,0.01,0.06,0.14
2.0,1000.0,15,0.0834,0.66,0.66,0.66,0.66,0.66,0.66,0.66
2.0,1000.0,15,0.0939,0.01,0.1,0.01,0.02,0.06,0.15,0.24
2.0,1000.0,15,0.2758,0.04,0.01,0.02,0.02,0.04,0.07,0.11
2.0,1000.0,15,0.039,0.32,0.31,0.33,0.35,0.38,0.44,0.56
2.0,1000.0,15,0.0777,0.28,0.21,0.26,0.29,0.34,0.42,0.49
2.0,1000.0,15,0.0389,0.09,0.03,0.11,0.19,0.27,0.39,0.46
2.0,1000.0,15,0.6211,0.26,0.23,0.23,0.23,0.24,0.26,0.27
2.0,1000.0,15,0.177,0.0,0.2,0.05,0.01,0.01,0.06,0.14
2.0,1000.0,15,0.3852,0.1,0.06,0.07,0.07,0.09,0.11,0.15
2.0,1000.0,15,0.0322,0.63,0.63,0.64,0.65,0.68,0.72,0.72
2.0,1000.0,15,0.4888,0.0,0.29,0.18,0.11,0.04,0.0,
2.0,1000.0,15,0.2745,0.02,1.72,0.39,0.15,0.04,0.02,0.09
2.0,1000.0,15,0.1172,0.08,0.06,0.07,0.08,0.1,0.15,0.22
2.0,1000.0,15,0.2319,0.01,3.08,0.21,0.03,0.0,0.05,0.12
2.0,1000.0,15,0.1307,0.29,0.27,0.28,0.29,0.31,0.35,0.39
2.0,1000.0,15,0.2146,0.04,0.05,0.03,0.03,0.04,0.1,
2.0,1000.0,15,0.1421,0.12,0.09,0.1,0.11,0.13,0.17,0.22
2.0,1000.0,15,0.2349,0.05,,1.05,0.33,0.07,0.05,
2.0,1000.0,15,0.1095,0.39,0.37,0.38,0.39,0.39,0.42,0.46
2.0,1000.0,20,0.089,0.35,0.35,0.35,0.36,0.37,0.41,0.49
2.0,1000.0,20,0.4738,0.01,0.76,0.41,0.24,0.1,0.01,
2.0,1000.0,20,0.2117,0.3,0.28,0.28,0.29,0.3,0.32,0.37
2.0,1000.0,20,0.3154,0.09,0.05,0.05,0.06,0.08,0.11,0.16
2.0,1000.0,20,0.2832,0.01,0.33,0.1,0.04,0.01,0.04,0.09
2.0,1000.0,20,0.7111,0.02,0.54,0.29,0.17,0.07,0.02,0.03
2.0,1000.0,20,0.1202,0.45,0.43,0.44,0.45,0.46,0.51,0.52
2.0,1000.0,20,0.1967,0.05,0.43,0.18,0.09,0.05,0.09,0.17
2.0,1000.0,20,0.2716,0.02,0.01,0.01,0.01,0.02,0.04,0.08
2.0,1000.0,20,0.1539,0.24,0.23,0.24,0.24,0.25,0.27,0.32
2.0,1000.0,20,0.1267,0.04,2.18,0.31,0.08,0.02,0.08,0.16
2.0,1000.0,20,0.2536,0.03,0.02,0.02,0.02,0.03,0.05,0.09
2.0,1000.0,20,0.413,0.07,3.32,1.41,0.74,0.29,0.05,
2.0,1000.0,20,0.3079,0.0,0.7,0.26,0.11,0.02,0.01,0.06
2.0,1000.0,20,0.7101,0.18,0.15,0.16,0.16,0.16,0.17,0.19
2.0,1000.0,20,0.5383,0.15,0.05,0.07,0.08,0.11,0.15,0.19
2.0,1000.0,20,0.123,0.05,0.89,0.2,0.07,0.04,0.09,0.17
2.0,1000.0,20,0.6107,0.02,0.06,0.04,0.03,0.02,0.01,0.05
2.0,1000.0,20,0.4112,0.01,0.27,0.12,0.05,0.01,0.02,0.06
2.0,1000.0,20,0.0754,0.11,0.11,0.1,0.11,0.14,0.21,
2.0,1000.0,20,0.2572,0.12,0.08,0.09,0.1,0.11,0.14,0.18
2.0,1000.0,20,0.0334,0.38,0.37,0.38,0.38,0.4,0.43,0.51
2.0,1000.0,20,0.1015,0.09,0.07,0.08,0.09,0.11,0.16,0.24
2.0,1000.0,20,0.3452,0.01,0.03,0.02,0.01,0.01,0.02,0.06
2.0,1000.0,20,0.1089,0.12,0.09,0.1,0.12,0.14,0.19,0.24
2.0,1000.0,20,0.2925,0.02,0.05,0.02,0.01,0.01,0.04,0.09
2.0,1000.0,20,0.106,0.12,0.1,0.11,0.12,0.14,0.17,0.21
2.0,1000.0,20,0.4509,0.01,0.56,0.27,0.14,0.04,0.01,0.06
2.0,1000.0,20,0.0854,0.04,0.01,0.02,0.04,0.07,0.13,0.18
2.0,1000.0,20,0.4543,inf,,2.87,1.25,0.5,,
2.0,1000.0,20,0.1046,0.07,0.08,0.07,0.07,0.08,0.14,0.23
2.0,1000.0,20,0.2346,0.04,1.4,0.53,0.24,0.07,0.01,
2.0,1000.0,20,0.4904,0.03,0.26,0.17,0.11,0.06,0.03,0.03
2.0,1000.0,20,0.1552,0.02,0.41,0.03,0.01,0.04,0.1,0.16
2.0,1000.0,20,0.2528,0.02,2.43,0.63,0.25,0.06,0.0,0.06
2.0,1000.0,20,0.1545,0.3,0.29,0.29,0.3,0.31,0.33,0.37
2.0,1000.0,20,0.1654,0.02,0.25,0.1,0.04,0.02,0.06,0.13
2.0,1000.0,20,0.2543,0.0,0.05,0.03,0.01,0.0,0.02,0.06
2.0,1000.0,20,0.072,0.04,0.23,0.06,0.04,0.05,0.11,0.19
2.0,1000.0,20,0.074,0.37,0.37,0.37,0.38,0.39,0.42,0.49
2.0,1000.0,20,0.3168,0.08,0.03,0.03,0.04,0.06,0.1,0.15
2.0,1000.0,20,0.1773,0.02,0.0,0.0,0.01,0.02,0.06,0.11
2.0,1000.0,20,0.5535,0.01,3.8,1.32,0.62,0.21,0.01,
2.0,1000.0,20,0.0586,0.31,0.3,0.31,0.31,0.32,0.36,0.45
2.0,1000.0,20,0.3055,0.36,0.31,0.32,0.33,0.36,0.38,0.43
2.0,1000.0,20,0.7651,0.09,,0.91,0.45,0.22,0.11,0.09
2.0,1000.0,20,0.1396,0.04,0.0,0.01,0.02,0.05,0.11,0.17
2.0,1000.0,20,0.3216,0.02,0.05,0.03,0.02,0.01,0.03,0.1
2.0,1000.0,20,0.4041,0.15,0.11,0.11,0.12,0.14,0.16,0.2
2.0,1000.0,20,0.4547,0.2,0.13,0.14,0.15,0.17,0.2,0.23
2.0,5000.0,5,0.0187,0.67,,3.94,7.39,10.48,13.52,15.01
2.0,5000.0,5,0.029,5.11,4.84,5.34,5.7,6.13,6.8,7.32
2.0,5000.0,5,0.0446,0.44,,0.34,0.6,1.7,3.54,
2.0,5000.0,5,0.3392,1.03,,,,0.63,,
2.0,5000.0,5,0.2606,0.08,,,,0.2,1.15,
2.0,5000.0,5,0.048,0.53,,0.58,2.09,4.12,6.73,8.34
2.0,5000.0,5,0.0341,0.18,,0.81,2.59,4.3,5.96,6.72
2.0,5000.0,5,0.3131,0.07,,,,0.4,0.26,1.12
2.0,5000.0,5,0.6176,0.11,,,,,0.76,
2.0,5000.0,5,0.0247,0.86,2.21,0.64,0.88,1.4,2.39,
2.0,5000.0,5,0.045,0.54,0.94,0.65,1.49,2.39,3.41,4.01
2.0,5000.0,5,0.1489,0.08,0.66,0.32,0.15,0.07,0.28,0.7
2.0,5000.0,5,0.4591,1.17,,,,,0.85,
2.0,5000.0,5,0.1482,0.13,,,1.0,0.15,1.82,
2.0,5000.0,5,0.652,0.12,,,,,0.15,0.25
2.0,5000.0,5,0.0895,0.11,,,0.06,0.42,1.61,
2.0,5000.0,5,0.021,4.69,4.68,4.72,4.78,4.82,4.91,5.08
2.0,5000.0,5,0.3391,0.3,0.3,0.29,0.29,0.29,0.31,0.36
2.0,5000.0,5,0.0457,0.56,,0.65,1.89,3.4,5.16,6.22
2.0,5000.0,5,0.0743,0.2,,0.09,0.33,0.76,1.34,1.71
2.0,5000.0,5,0.0256,2.88,2.87,2.89,2.91,2.94,3.03,3.15
2.0,5000.0,5,0.2317,0.53,,,,0.99,,
2.0,5000.0,5,0.0287,2.84,2.82,2.85,2.89,2.96,3.1,3.27
2.0,5000.0,5,0.0218,13.94,13.9,14.02,14.17,14.46,14.62,14.9
2.0,5000.0,5,0.1588,0.05,0.6,0.23,0.08,0.07,0.48,1.04
2.0,5000.0,5,0.1134,0.57,,0.43,0.38,1.7,3.51,4.5
2.0,5000.0,5,0.0227,7.16,7.14,7.2,7.28,7.37,7.55,7.77
2.0,5000.0,5,0.0338,0.48,0.4,0.52,0.64,0.83,1.22,1.61
2.0,5000.0,5,0.024,3.58,3.56,3.61,3.67,3.75,3.97,4.24
2.0,5000.0,5,0.0437,0.24,0.21,0.25,0.33,0.69,1.97,2.87
2.0,5000.0,5,0.0292,3.5,3.49,3.52,3.55,3.62,3.73,3.89
2.0,5000.0,5,0.1736,0.59,0.56,0.57,0.57,0.59,0.63,0.69
2.0,5000.0,5,0.0282,5.32,5.25,5.4,5.53,5.74,6.11,6.42
2.0,5000.0,5,0.0594,0.06,0.01,0.04,0.16,0.54,1.77,2.85
2.0,5000.0,5,0.0188,2.73,2.71,2.81,2.92,3.07,3.3,3.5
2.0,5000.0,5,0.0251,6.86,6.84,6.88,6.92,7.0,7.24,7.52
2.0,5000.0,5,0.0393,0.19,,0.2,1.65,3.7,5.96,7.13
2.0,5000.0,5,0.9205,0.3,,,,,0.56,0.29
2.0,5000.0,5,0.0236,4.91,4.91,4.92,4.93,4.95,4.99,5.03
2.0,5000.0,5,0.799,0.1,,,,,0.46,
2.0,5000.0,5,0.2683,0.04,,,,0.12,0.48,
2.0,5000.0,5,0.0535,1.92,1.91,1.92,1.92,1.94,1.99,2.09
2.0,5000.0,5,0.0915,0.13,,1.25,0.14,1.08,3.37,
2.0,5000.0,5,0.0762,0.19,0.11,0.14,0.24,0.58,2.01,3.55
2.0,5000.0,5,0.6505,0.07,,,,,0.1,
2.0,5000.0,5,0.0212,12.32,12.31,12.35,12.4,12.45,12.53,12.66
2.0,5000.0,5,0.3542,0.06,,,,0.24,1.11,
2.0,5000.0,5,0.0875,0.01,,0.13,0.03,0.4,1.49,3.55
2.0,5000.0,5,0.0199,8.17,8.16,8.18,8.2,8.24,8.35,8.55
2.0,5000.0,5,0.037,0.86,0.63,0.94,1.15,1.39,1.7,1.91
2.0,5000.0,7,0.5686,0.3,,0.65,0.4,0.26,0.28,0.42
2.0,5000.0,7,0.0514,0.38,,0.41,0.1,0.69,2.14,3.4
2.0,5000.0,7,0.9502,0.35,0.84,0.75,0.67,0.56,0.43,0.34
2.0,5000.0,7,0.0289,0.54,0.4,0.68,0.95,1.34,2.05,2.8
2.0,5000.0,7,0.0277,0.46,,1.05,2.69,4.39,6.21,7.37
2.0,5000.0,7,0.0331,0.35,0.23,0.46,0.84,1.57,3.09,4.38
2.0,5000.0,7,0.0112,3.65,3.57,4.9,5.51,6.03,6.57,6.87
2.0,5000.0,7,0.8289,0.25,,,,0.46,0.22,0.27
