beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
5.0,100.0,5,0.0181,8257.09,8238.99,8320.9,8399.52,8510.2,8695.92
5.0,100.0,5,0.0444,64.38,7265.26,149.53,994.32,4403.76,
5.0,100.0,5,0.0146,8575.81,8575.81,8575.81,8728.02,9228.19,10065.39
5.0,100.0,5,0.0195,1231.26,565.17,2063.92,3971.47,7437.42,8138.29
5.0,100.0,5,0.0496,367.7,150.52,370.31,794.13,2312.91,3780.65
5.0,100.0,5,0.2136,63.3,36091.55,2411.74,279.65,40.42,1908.02
5.0,100.0,5,0.0232,2805.36,1791.6,5585.08,6056.21,6056.21,6924.04
5.0,100.0,7,0.0593,27.55,10180.32,10.34,322.85,2303.74,6022.7
5.0,100.0,7,0.0352,527.41,2080.22,1315.98,3649.79,7268.32,
5.0,100.0,7,0.1144,4.54,22854.11,946.35,6.28,442.02,3892.29
5.0,100.0,7,0.0413,26.81,1483.92,38.17,268.69,1840.64,2946.51
5.0,100.0,7,0.0125,2506.14,2063.69,8678.61,9343.27,10402.84,11331.38
5.0,100.0,7,0.0121,10612.53,10611.86,10624.91,10636.54,10656.83,10709.69
5.0,100.0,7,0.0651,189.12,4575.15,70.49,445.29,2121.51,3773.27
5.0,100.0,7,0.0137,11105.66,11105.66,11105.66,11273.61,12026.23,13071.05
5.0,100.0,7,0.0119,14846.52,14842.08,14922.88,15004.7,15128.94,15374.67
5.0,100.0,7,0.0769,159.82,13688.74,52.93,414.52,3731.9,
5.0,100.0,7,0.0129,4561.93,3333.83,9161.63,10158.66,10802.8,11325.4
5.0,100.0,7,0.0114,14348.95,14348.3,14366.79,14389.73,14408.9,14457.11
5.0,100.0,7,0.0161,2318.21,1867.47,5861.35,6627.44,6627.44,7847.83
5.0,100.0,7,0.0133,10340.84,10327.31,10478.65,10626.93,10850.17,11277.44
5.0,100.0,7,0.1788,64.04,42831.17,3095.63,340.0,184.91,
5.0,100.0,7,0.0144,6124.56,6124.56,6399.25,6769.48,7211.29,7848.26
5.0,100.0,7,0.0134,9994.79,9985.58,10078.89,10171.89,10309.8,10569.91
5.0,100.0,7,0.0114,12056.11,12052.24,12126.53,12177.38,12237.29,12320.27
5.0,100.0,7,0.0136,8507.14,8504.47,8534.02,8563.92,8615.24,8722.07
5.0,100.0,7,0.0197,1084.44,280.62,2870.13,6401.92,6401.92,7553.0
5.0,100.0,7,0.1747,516.14,45078.6,2316.11,67.98,1407.32,
5.0,100.0,7,0.0208,59.71,904.8,1233.08,3154.78,6447.05,7567.26
5.0,100.0,7,0.0278,212.68,1310.08,709.28,3599.6,3980.05,4880.93
5.0,100.0,7,0.0297,909.29,464.13,1684.12,5179.21,6173.66,7219.45
5.0,100.0,7,0.0175,1542.83,720.09,5326.05,5528.89,6341.23,7140.3
5.0,100.0,7,0.0392,159.25,2892.0,268.04,1151.34,4020.4,4466.78
5.0,100.0,7,0.1573,1022.2,26156.1,552.84,101.66,4901.63,
5.0,100.0,7,0.0152,715.23,134.97,3309.19,7445.22,7571.25,8951.19
5.0,100.0,7,0.0267,115.21,3516.34,343.73,1237.1,4283.61,4836.01
5.0,100.0,7,0.0188,606.68,78.51,1975.58,5302.99,5302.99,6321.45
5.0,100.0,7,0.1762,206.05,41557.29,2387.28,111.9,520.14,
5.0,100.0,7,0.0168,1143.08,237.83,2891.79,7302.89,7302.89,8615.33
5.0,100.0,7,0.2023,1993.37,45229.45,2263.53,53.38,1856.01,
5.0,100.0,7,0.0577,652.37,7308.41,372.94,1962.9,7695.94,
5.0,100.0,7,0.0245,17.71,1298.44,615.28,1832.35,5295.4,
5.0,100.0,7,0.0305,123.73,1637.61,501.37,1663.8,4660.3,
5.0,100.0,7,0.0149,1368.02,377.67,5970.84,8406.07,9245.72,10430.93
5.0,100.0,7,0.0188,5576.39,5531.82,5703.05,5844.83,6022.65,6281.04
5.0,100.0,7,0.015,6958.22,6958.22,7522.15,8015.57,8501.42,9074.56
5.0,100.0,7,0.0237,232.2,45.3,913.61,4033.0,4033.0,4897.87
5.0,100.0,7,0.2277,570.32,35789.5,3303.88,467.99,138.98,
5.0,100.0,7,0.0141,8013.55,8013.55,8013.55,8018.97,8658.27,9584.3
5.0,100.0,7,0.0229,2849.88,1196.48,4863.04,4863.04,5325.2,6074.21
5.0,100.0,7,0.0471,391.86,88.12,423.08,1175.29,4286.13,4529.04
5.0,100.0,7,0.0386,94.36,5465.18,420.26,1401.07,5486.75,6106.67
5.0,100.0,7,0.0124,13151.02,13149.7,13171.37,13195.34,13238.41,13345.11
5.0,100.0,7,0.2391,36.42,44149.43,4769.11,1220.9,89.74,2447.22
5.0,100.0,7,0.0181,816.21,171.56,1878.12,4772.51,6256.68,7162.37
5.0,100.0,7,0.0165,418.84,2.06,2495.87,7182.93,7182.93,8499.65
5.0,100.0,7,0.0121,10755.15,10752.58,10789.21,10827.94,10882.86,10975.85
5.0,100.0,15,0.0268,22.82,525.12,280.54,1103.32,3835.42,4535.35
5.0,100.0,15,0.0178,1064.81,731.62,3251.22,5277.48,5349.02,6488.62
5.0,100.0,15,0.0658,158.86,16903.15,596.15,43.35,1567.38,
5.0,100.0,15,0.0284,134.88,1.86,322.99,1073.55,3430.23,3951.22
5.0,100.0,15,0.0161,6412.4,6400.02,6471.49,6545.44,6659.94,6889.88
5.0,100.0,15,0.0141,8059.84,8053.99,8109.1,8167.19,8260.95,8454.57
5.0,100.0,15,0.0281,66.85,258.8,261.08,997.36,3674.32,4286.86
5.0,100.0,15,0.024,75.38,1939.09,261.8,1213.95,4026.58,5844.05
5.0,100.0,15,0.0171,5037.59,4953.39,5348.67,5639.58,5978.07,6442.33
5.0,100.0,15,0.0275,1165.61,611.77,2166.99,3607.6,3607.6,4246.49
5.0,100.0,15,0.0145,4607.66,3605.61,6163.76,6163.76,6749.87,7813.46
5.0,100.0,15,0.0161,1977.95,1510.81,5712.65,5712.65,5932.94,7195.81
5.0,100.0,15,0.0195,114.28,18.65,913.48,2769.56,5033.17,6205.35
5.0,100.0,15,0.0771,273.8,26392.4,1248.56,61.09,682.18,
5.0,100.0,15,0.0529,268.43,10120.41,344.1,46.85,1183.39,2607.05
5.0,100.0,15,0.1036,48.8,28153.88,1500.07,67.25,1115.05,
5.0,100.0,15,0.0221,653.71,354.25,1709.53,4322.98,4322.98,5370.92
5.0,100.0,15,0.0322,165.03,46.75,321.03,1082.73,3110.21,3658.18
5.0,100.0,15,0.0397,23.34,610.76,51.43,467.21,2611.46,3139.78
5.0,100.0,15,0.0179,252.3,9.23,1531.64,5172.75,5397.67,6623.62
5.0,100.0,15,0.0256,133.46,55.08,376.35,1290.66,3764.99,4912.4
5.0,100.0,15,0.0112,13107.86,13107.62,13115.63,13125.68,13145.96,13188.64
5.0,100.0,15,0.0223,194.15,145.98,801.68,3342.74,4146.61,4992.29
5.0,100.0,15,0.0148,1192.04,801.32,6181.15,6467.49,7221.82,8192.56
5.0,100.0,15,0.0176,4913.5,4913.5,4913.5,4913.5,5312.68,6127.6
5.0,100.0,15,0.0177,4866.74,4802.48,5058.67,5275.39,5572.72,6088.83
5.0,100.0,15,0.0889,76.83,13119.79,886.14,34.07,634.02,2260.33
5.0,100.0,15,0.0164,852.59,575.77,3329.96,5656.59,5897.36,6968.51
5.0,100.0,15,0.065,69.97,23486.58,516.47,136.35,2203.9,
5.0,100.0,15,0.0194,168.95,88.01,1098.14,3411.62,5167.92,6214.1
5.0,100.0,15,0.0365,123.13,6148.4,6.52,451.75,3194.96,4396.7
5.0,100.0,15,0.0608,40.44,13872.86,260.83,138.81,2351.27,
5.0,100.0,15,0.0161,326.04,43.64,2011.48,6136.81,6213.32,7390.92
5.0,100.0,15,0.0321,5.79,1336.2,119.48,831.67,3308.09,5390.53
5.0,100.0,15,0.0609,70.02,3003.13,235.26,3.46,713.7,2038.13
5.0,100.0,15,0.0558,84.66,6211.98,187.92,61.15,1655.41,3039.05
5.0,100.0,15,0.0161,1719.59,1395.93,4265.14,5895.0,5895.0,7091.63
5.0,100.0,15,0.0341,121.41,6847.76,41.66,559.52,3322.44,4153.51
5.0,100.0,15,0.0128,8564.47,8550.01,8731.59,8899.44,9139.81,9571.92
5.0,100.0,15,0.0147,3573.78,2921.47,6608.2,6608.2,6989.93,8116.04
5.0,100.0,15,0.1242,297.55,35669.51,1364.79,8.04,,
5.0,100.0,15,0.014,5310.22,3439.44,6706.38,7364.08,7953.57,8552.41
5.0,100.0,15,0.0247,489.64,212.61,1249.59,3761.4,3761.4,4565.62
5.0,100.0,15,0.0587,25.75,6307.52,104.03,59.86,1931.7,2858.09
5.0,100.0,15,0.0179,719.05,518.48,1879.86,5325.87,5369.98,6512.08
5.0,100.0,15,0.017,792.22,507.59,2990.55,5438.65,5663.18,7136.53
5.0,100.0,15,0.0135,123.57,115.78,2815.46,7613.32,7750.22,9269.04
5.0,100.0,15,0.1359,5.94,16791.87,1602.78,164.64,920.07,
5.0,100.0,15,0.0241,516.53,209.08,1465.04,3650.08,3650.08,4385.09
5.0,100.0,15,0.0265,104.3,45.64,349.22,1421.8,3375.94,4185.51
5.0,1000.0,5,0.0203,47327.31,27641.29,296211.27,507634.6,695120.95,
5.0,1000.0,5,0.0175,1160763.34,1149042.84,1214803.32,1218961.4,1218961.4,1225662.29
5.0,1000.0,5,0.0181,926022.62,791423.84,1100842.19,1188748.53,1245180.39,1389366.74
5.0,1000.0,5,0.0159,93448.51,27620.54,368822.23,564555.04,742640.48,955108.59
5.0,1000.0,5,0.0157,1425557.39,1425465.03,1426065.51,1426768.54,1428062.79,1431274.41
5.0,1000.0,5,0.0167,520761.41,502396.03,584295.82,643087.56,715668.22,830138.62
5.0,1000.0,5,0.016,1167136.21,1160636.02,1189376.75,1203069.73,1230800.37,1325664.08
5.0,1000.0,5,0.0166,36348.64,31051.32,331212.71,537852.49,711879.97,883189.12
5.0,1000.0,5,0.0612,8824.17,,46199.44,468992.45,,
5.0,1000.0,5,0.0287,3328.38,715931.53,47739.69,227237.49,800786.21,
5.0,1000.0,5,0.0284,1993.41,381192.58,66245.31,211929.86,365080.2,558988.79
5.0,1000.0,5,0.0786,12401.81,,110901.43,153.02,53356.26,240007.31
5.0,1000.0,5,0.0167,1141753.85,1139737.23,1151893.46,1167234.14,1198439.98,1307481.04
5.0,1000.0,5,0.0287,8892.62,179894.7,77151.21,205979.89,339944.0,488463.67
5.0,1000.0,5,0.0159,565957.06,564690.28,573274.6,584143.68,606378.1,643771.07
5.0,1000.0,5,0.0136,1719840.98,1719325.36,1724393.25,1729148.85,1735972.73,1747507.7
5.0,1000.0,5,0.0148,1120792.42,1120792.42,1120792.42,1120792.42,1120792.42,1126666.41
5.0,1000.0,5,0.0275,66330.76,25713.93,175753.58,313584.44,439775.95,569486.07
5.0,1000.0,5,0.0207,984010.37,981281.67,991504.66,1004389.44,1030527.49,1121588.86
5.0,1000.0,5,0.0273,275206.1,256101.5,296457.17,320624.95,351828.96,393428.16
5.0,1000.0,5,0.055,16691.15,256443.82,14908.19,53900.8,138196.11,295918.08
5.0,1000.0,5,0.0179,1278916.31,1262211.0,1281661.75,1281661.75,1281661.75,1285600.4
5.0,1000.0,5,0.0268,526.21,353250.88,71664.65,217700.26,367029.46,538389.59
5.0,1000.0,5,0.0328,41224.65,1446753.48,2324.67,112401.82,313707.9,
5.0,1000.0,5,0.1305,13518.07,,456064.53,52999.89,395260.85,
5.0,1000.0,5,0.0208,486536.45,440046.82,568721.12,647143.84,737724.64,851662.69
5.0,1000.0,5,0.0181,261598.85,260078.02,267636.58,273282.14,283367.78,312839.38
5.0,1000.0,5,0.0171,1143845.29,1138497.53,1169041.84,1209488.47,1284848.73,1284848.73
5.0,1000.0,5,0.0297,47564.43,24564.99,109647.96,200583.2,287841.09,379262.83
5.0,1000.0,5,0.0153,616481.75,605897.99,665319.75,709646.62,769798.32,862762.5
5.0,1000.0,5,0.0172,165280.53,30021.62,516514.61,715332.06,872887.47,1037072.37
5.0,1000.0,5,0.0233,959465.62,959465.62,959465.62,959465.62,961691.08,966783.39
5.0,1000.0,5,0.0412,830274.51,829366.19,830516.92,831775.97,833862.5,838164.77
5.0,1000.0,5,0.0276,455653.65,362123.89,511217.6,571266.96,626194.2,680326.79
5.0,1000.0,5,0.0156,502594.78,475845.2,612337.3,695312.07,788854.33,924795.7
5.0,1000.0,5,0.014,638201.99,493638.98,1095267.95,1277042.32,1398645.56,1578448.73
5.0,1000.0,5,0.021,119821.67,108091.73,145526.76,178647.28,225077.8,302634.05
5.0,1000.0,5,0.0462,22445.07,1715967.38,12524.97,31111.81,140037.24,319846.7
5.0,1000.0,5,0.0147,1108538.61,1046129.63,1295049.07,1386029.37,1464998.75,1607471.09
5.0,1000.0,5,0.1514,7146.88,,464775.34,72812.4,2798.89,
5.0,1000.0,5,0.018,214676.23,154098.17,390488.43,553149.89,714294.9,881720.46
5.0,1000.0,5,0.0248,558298.3,190216.75,792027.44,947106.22,1041577.59,1220236.56
5.0,1000.0,5,0.0467,43149.14,,30153.85,59450.57,645801.71,
5.0,1000.0,5,0.0235,177968.21,156420.39,213198.77,269792.73,359263.52,499142.24
5.0,1000.0,5,0.0606,5464.84,426702.41,14565.1,12481.92,77253.37,221114.53
5.0,1000.0,5,0.148,88793.32,,1714508.73,155045.86,29059.13,
5.0,1000.0,5,0.0205,814808.77,631493.93,989818.87,1094575.8,1169994.33,1313781.02
5.0,1000.0,5,0.0149,809260.1,783308.01,897673.42,966168.78,1038057.87,1150200.37
5.0,1000.0,5,0.0391,38081.25,1833350.99,3935.57,65854.02,233662.66,
5.0,1000.0,5,0.0464,15614.44,,6966.97,60185.34,640462.66,
5.0,1000.0,7,0.0239,131423.04,105947.26,166923.79,216447.9,277705.95,374668.47
5.0,1000.0,7,0.0264,52065.71,3149.08,149216.89,290890.52,446559.1,665566.09
5.0,1000.0,7,0.0109,1507561.43,1507550.08,1508044.93,1508528.76,1509481.4,1511516.44
5.0,1000.0,7,0.0127,876503.68,871058.63,899378.55,915008.64,946916.03,1065301.52
5.0,1000.0,7,0.0931,11826.74,,144760.22,11170.99,89688.96,
5.0,1000.0,7,0.043,62273.37,521975.07,100695.73,352668.31,,
5.0,1000.0,7,0.0113,1348269.32,1348269.32,1352522.19,1356846.48,1363183.35,1374522.4
5.0,1000.0,7,0.015,556274.11,553320.37,577201.07,593970.13,617459.97,666351.58
5.0,1000.0,7,0.1182,15219.66,,301719.43,32564.51,28461.71,
5.0,1000.0,7,0.0222,79698.9,35546.38,153391.35,238612.78,339237.36,499925.63
5.0,1000.0,7,0.0162,137648.79,44594.35,394244.95,529495.09,640178.76,731517.25
5.0,1000.0,7,0.0194,164842.23,66687.2,351674.16,504073.31,656808.88,862434.65
5.0,1000.0,7,0.0114,1204858.56,1204753.08,1207470.07,1210067.54,1213722.22,1219783.44
5.0,1000.0,7,0.0332,7287.47,431581.31,58021.4,206849.19,375797.2,
5.0,1000.0,7,0.0139,113517.58,45639.06,451349.31,608781.11,732178.99,838718.7
5.0,1000.0,7,0.063,311.89,1111312.79,5706.88,26387.45,108439.2,234323.59
5.0,1000.0,7,0.0105,1333451.26,1333451.18,1333458.18,1333466.93,1333484.48,1333537.33
5.0,1000.0,7,0.0198,185288.26,63578.41,378156.59,516244.91,638691.85,775883.98
5.0,1000.0,7,0.0116,1073984.38,1073680.37,1079635.84,1083967.43,1088822.74,1094703.05
5.0,1000.0,7,0.0127,781044.08,755512.34,972852.14,1084104.63,1186678.82,1332035.47
5.0,1000.0,7,0.019,100290.5,24314.15,243839.18,338426.41,422761.2,514934.0
5.0,1000.0,7,0.011,840014.5,839998.47,840622.31,841366.59,842746.22,846208.18
5.0,1000.0,7,0.0114,1173706.11,1173706.11,1173706.11,1173706.11,1173706.11,1178628.08
5.0,1000.0,7,0.0953,403712.14,,42922.43,389152.99,,
5.0,1000.0,7,0.0147,473857.85,455626.22,565623.87,630440.77,699309.84,784242.49
5.0,1000.0,7,0.0114,1058854.44,1057510.31,1097258.45,1141919.2,1141919.2,1141919.2
5.0,1000.0,7,0.0127,758860.91,758470.7,764186.88,771378.03,785918.33,832215.21
5.0,1000.0,7,0.0146,690460.43,684203.94,739954.94,784634.39,848541.93,947733.57
5.0,1000.0,7,0.0187,141324.99,44636.79,334597.77,472952.74,594283.68,726981.41
5.0,1000.0,7,0.1278,1033.84,,103463.41,2632.29,21801.14,114237.19
5.0,1000.0,7,0.0113,1505902.08,1503544.05,1510676.69,1510676.69,1510676.69,1510676.69
5.0,1000.0,7,0.034,8465.12,271464.9,50021.42,177897.01,324490.21,511583.15
5.0,1000.0,7,0.0188,139643.4,25161.81,372134.29,529724.65,664383.33,821779.65
5.0,1000.0,7,0.0305,15406.53,617163.64,22665.25,127763.35,269596.55,516716.6
5.0,1000.0,7,0.0178,245350.44,163954.26,424186.49,553197.58,685615.13,886555.26
5.0,1000.0,7,0.0273,36527.73,81316.21,152746.54,318214.64,478535.65,665080.87
5.0,1000.0,7,0.0168,517770.73,499288.65,574889.29,624369.54,682225.91,757762.74
5.0,1000.0,7,0.1183,9222.9,,117042.55,2634.43,85316.0,
5.0,1000.0,7,0.0108,1349126.51,1349125.57,1349170.87,1349227.38,1349340.2,1349610.09
5.0,1000.0,7,0.0361,542.61,461657.97,21869.99,135351.34,291404.05,
5.0,1000.0,7,0.0293,187140.87,136034.73,226336.0,294230.6,381155.18,527989.08
5.0,1000.0,7,0.0372,28145.05,337311.21,69538.7,208522.03,362027.19,557823.8
5.0,1000.0,7,0.0313,3413.31,364098.2,52959.54,200019.32,385770.27,
5.0,1000.0,7,0.242,2845.82,,638023.11,169315.79,13406.27,71625.69
5.0,1000.0,7,0.0316,24947.45,1940.86,47990.71,101119.84,176411.9,307891.91
5.0,1000.0,7,0.0249,163683.63,28572.59,417622.65,672428.28,907670.32,
5.0,1000.0,7,0.0248,10722.33,29559.22,54585.99,136902.01,236219.49,364447.08
5.0,1000.0,7,0.1665,9227.21,,468209.41,98782.76,1409.77,
5.0,1000.0,7,0.023,67010.47,2507.43,218807.97,370878.66,521181.28,773335.29
5.0,1000.0,7,0.0241,51754.56,51410.8,220250.13,406151.5,575504.79,763007.9
5.0,1000.0,15,0.0832,6170.63,,83870.33,251.73,33709.49,143783.42
5.0,1000.0,15,0.0105,786095.46,785290.24,821212.87,853499.29,896366.48,987264.13
5.0,1000.0,15,0.0767,9360.63,1557676.39,7551.34,37075.89,163952.03,
5.0,1000.0,15,0.0128,4094.75,15978.55,149354.97,276524.29,399881.31,550291.01
5.0,1000.0,15,0.0343,3834.23,313287.96,4104.83,68237.87,177648.7,359978.8
5.0,1000.0,15,0.4164,inf,,729821.59,188094.65,14867.42,
5.0,1000.0,15,0.1614,9438.55,,203917.81,10759.49,29161.84,
5.0,1000.0,15,0.0133,137341.32,121973.08,251266.18,334156.49,425876.1,548485.81
5.0,1000.0,15,0.046,9372.55,324060.49,5932.57,12888.77,62890.2,157310.77
5.0,1000.0,15,0.0103,630499.22,630261.12,666046.18,675638.04,695106.91,760048.17
5.0,1000.0,15,0.069,13443.39,1714531.51,67227.48,948.76,67478.35,
5.0,1000.0,15,0.1073,565.42,,135525.9,2227.98,39078.07,
5.0,1000.0,15,0.0213,16423.26,297097.12,40662.31,153513.96,282073.61,454553.37
5.0,1000.0,15,0.0506,953.65,962457.79,897.97,58798.65,171113.17,355877.29
5.0,1000.0,15,0.0157,9506.64,75247.64,69841.7,174911.03,287123.12,422211.71
5.0,1000.0,15,0.0127,8833.29,205.22,276442.29,440093.68,584205.47,752352.34
5.0,1000.0,15,0.0315,4712.93,563587.14,20494.66,137384.61,308430.19,
5.0,1000.0,15,0.0221,1550.39,16883.49,24986.28,71271.15,133084.64,224767.98
5.0,1000.0,15,0.0359,627.93,393989.29,10399.21,99339.52,248688.34,
5.0,1000.0,15,0.0445,313.42,157873.57,2212.92,43849.0,122119.08,258653.93
5.0,1000.0,15,0.0103,712656.34,712329.4,724576.32,734789.95,755467.06,825143.94
5.0,1000.0,15,0.0203,112608.86,87446.97,160111.71,209974.09,264089.13,343517.59
5.0,1000.0,15,0.0105,510795.55,509819.63,559719.11,599001.14,649993.98,748223.02
5.0,1000.0,15,0.011,633059.54,632053.77,673344.12,705665.92,751826.19,819651.03
5.0,1000.0,15,0.0294,3.6,88813.62,19700.44,93042.05,197029.83,351455.58
5.0,1000.0,15,0.0129,122913.97,80051.52,397164.1,533916.35,646790.96,766491.54
5.0,1000.0,15,0.0229,660.54,74479.88,60820.56,177387.59,324236.15,
5.0,1000.0,15,0.0136,66043.23,41100.68,215388.24,310059.6,400564.26,505029.6
5.0,1000.0,15,0.0101,1069055.7,1069052.52,1070581.69,1072218.55,1074854.04,1080091.25
5.0,1000.0,15,0.0113,222365.84,217266.62,307302.26,361527.26,422533.55,505323.39
5.0,1000.0,15,0.0173,3341.21,24241.73,100862.22,222268.38,362066.23,621945.37
5.0,1000.0,15,0.0294,25926.21,2056.3,54863.16,114866.55,201536.42,358130.01
5.0,1000.0,15,0.0757,1008.58,1902621.85,44614.51,6029.97,81247.3,277779.76
5.0,1000.0,15,0.0129,2168.19,6680.62,264716.55,445076.09,611114.37,836853.57
5.0,1000.0,15,0.0525,4950.09,932531.62,7399.28,32307.71,136559.29,
5.0,1000.0,15,0.0128,347970.64,343339.86,380513.73,410335.37,451486.35,516212.52
5.0,1000.0,15,0.0428,3426.51,209510.29,6979.14,66082.43,171975.01,348965.44
5.0,1000.0,15,0.0983,561.6,,111701.44,996.08,146678.97,
5.0,1000.0,15,0.0307,9412.48,19559.58,37380.77,104029.41,195654.66,348751.17
5.0,1000.0,15,0.0726,2259.0,,54420.2,10180.51,140238.36,
5.0,1000.0,15,0.0192,39411.61,19232.52,95366.77,159944.65,241391.11,363187.62
5.0,1000.0,15,0.014,160158.96,156700.44,186652.2,214377.79,254700.4,334178.83
5.0,1000.0,15,0.0118,95164.91,71242.44,377903.52,520957.71,649635.75,789428.86
5.0,1000.0,15,0.0132,335377.42,326532.18,416829.94,480753.27,557197.57,675637.93
5.0,1000.0,15,0.1631,8938.3,,241326.19,25438.21,19437.8,175166.79
5.0,1000.0,15,0.0103,950825.21,950395.9,993726.86,1009217.43,1040629.0,1153831.51
5.0,1000.0,15,0.0136,295908.34,290882.44,331258.88,365865.19,413800.73,502762.48
5.0,1000.0,15,0.012,193924.4,189823.67,250611.54,296224.93,355951.39,447020.36
5.0,1000.0,15,0.0101,1099541.6,1099541.6,1099541.6,1099541.6,1099541.6,1099541.6
5.0,1000.0,15,0.0873,16758.89,1321267.73,108946.79,8798.74,31259.66,
5.0,5000.0,5,0.0103,16450704.42,16409460.54,19546257.56,21458383.19,23598658.93,26640558.25
5.0,5000.0,5,0.0133,14793904.41,14702511.17,15663546.67,16452315.95,17409591.66,18863609.27
5.0,5000.0,5,0.0155,1551310.39,206945.47,9035049.74,13200695.2,16471190.58,19481615.33
5.0,5000.0,5,0.013,780837.43,71315.01,9590259.79,13999908.18,17424523.51,20562856.5
5.0,5000.0,5,0.0101,26154318.12,26151835.51,26913005.21,27188957.61,27635132.12,29238310.28
5.0,5000.0,5,0.0322,319255.5,,263077.3,3056700.47,6606762.14,10467014.68
5.0,5000.0,5,0.0138,249768.23,1013925.18,2119746.16,5307215.36,8888278.5,13114614.01
5.0,5000.0,5,0.0108,24556320.14,24554833.75,24626491.37,24716863.55,24900633.14,25495525.46
5.0,5000.0,5,0.0117,8260871.98,8228325.53,8916481.01,9683107.08,11145336.02,14604252.94
5.0,5000.0,5,0.0178,721192.14,,2297854.46,6157395.74,10063275.15,19273848.9
5.0,5000.0,5,0.0112,35031864.16,35013542.83,35631927.67,36397569.41,36397569.41,36397569.41
5.0,5000.0,5,0.0163,1055316.8,820859.22,2184226.42,3581304.76,5705819.69,9104927.81
5.0,5000.0,5,0.0104,22516258.67,22463165.22,25180556.1,26420158.47,27539818.09,28728638.22
5.0,5000.0,5,0.0115,38704191.44,38683319.63,39233386.99,39971954.21,40008002.14,40008002.14
5.0,5000.0,5,0.014,129388.65,1716169.73,4473304.04,8476271.77,12001013.29,15633526.5
5.0,5000.0,5,0.0101,29801670.62,29800045.21,30339912.51,30339912.51,30339912.51,30339912.51
5.0,5000.0,5,0.0164,932264.25,,2710000.99,7112598.83,11659800.37,17543488.76
5.0,5000.0,5,0.0132,252148.66,532893.0,4329473.28,7578814.81,10660919.16,14182122.25
5.0,5000.0,5,0.0919,142171.35,,683222.98,249316.65,1844737.83,4481582.9
5.0,5000.0,5,0.2222,3718548.02,,,,4350389.69,
5.0,5000.0,5,0.0217,776313.86,,507526.84,2671461.99,5270092.09,8322934.44
5.0,5000.0,5,0.0103,15816645.97,15803228.85,16863382.99,17734025.37,18872213.81,20725903.96
5.0,5000.0,5,0.0118,16347939.15,16342031.44,16474523.91,16641098.36,16979545.25,18180563.95
5.0,5000.0,5,0.0108,2088450.97,1630578.79,13602266.26,17892789.8,21056588.77,23832505.9
5.0,5000.0,5,0.0106,35549562.28,35549562.28,35549562.28,35549562.28,35570564.08,35681482.83
5.0,5000.0,5,0.036,65537.26,,972462.55,4770179.84,8908005.35,13240366.17
5.0,5000.0,5,0.0131,31753.95,398946.42,8089372.85,13073545.1,17007628.33,20605733.03
5.0,5000.0,5,0.0205,22333822.0,22316720.67,22381809.59,22463388.58,22627289.57,23125836.12
5.0,5000.0,5,0.0148,inf,,1072999.89,4477583.07,8289098.18,12737887.51
5.0,5000.0,5,0.0102,27938451.9,27937721.73,28096789.95,28297643.69,28717140.77,29807850.63
5.0,5000.0,5,0.0109,4352946.3,3655606.38,18151969.94,23148605.7,27029190.2,31893225.6
5.0,5000.0,5,0.0137,13062619.62,12542816.71,15629219.27,17222063.89,18808804.54,20868819.4
5.0,5000.0,5,0.0153,347023.1,118886.59,2095212.1,4049224.05,6630146.68,10645432.71
5.0,5000.0,5,0.1656,29664.01,,,1744766.51,58269.2,
5.0,5000.0,5,0.0116,32290491.52,32290406.19,32292498.48,32295087.26,32300303.73,32313698.02
5.0,5000.0,5,0.0102,28489876.78,28488794.66,28753764.4,29089058.11,29775613.87,30779860.03
5.0,5000.0,5,0.058,570420.62,,1196496.33,795800.49,4115455.19,15755148.11
5.0,5000.0,5,0.0115,13714230.03,12209759.5,26979759.55,31432970.22,35299475.45,
5.0,5000.0,5,0.0103,32429166.49,32429151.68,32431427.58,32434200.52,32438986.95,32453350.99
5.0,5000.0,5,0.0192,218962.61,,4153368.67,9055200.5,13334404.93,17354324.96
5.0,5000.0,5,0.0106,6094805.19,5816625.99,13577420.44,16559001.69,19090622.12,21733492.82
5.0,5000.0,5,0.0107,29131993.61,29010997.41,32666240.82,34391158.24,35962116.25,37674820.54
5.0,5000.0,5,0.0113,13381009.91,13267253.6,15662884.04,17276260.97,19112634.58,21792339.84
5.0,5000.0,5,0.0118,15430499.19,13846890.35,26852468.04,30678079.35,33642139.61,
5.0,5000.0,5,0.0107,22183073.28,22153310.28,23518963.47,24657572.4,26179221.84,28641227.24
5.0,5000.0,5,0.0107,32951455.05,32951449.23,32951771.4,32952173.99,32952979.68,32955411.67
5.0,5000.0,5,0.0213,inf,,24546.77,1919168.28,5262294.35,9801457.29
5.0,5000.0,5,0.1385,115823.39,,,982598.06,182478.08,2897221.67
5.0,5000.0,5,0.0186,1553239.79,16965.99,7023491.55,10730391.55,13754053.07,16676807.24
5.0,5000.0,5,0.0104,4790193.58,4527600.65,16146487.33,20673944.01,24563755.09,29739762.12
5.0,5000.0,7,0.012,15041588.62,15027800.74,15301386.63,15648118.62,16033686.35,16767963.58
5.0,5000.0,7,0.0159,9452945.01,7189776.21,15476882.81,19092724.8,22439313.38,26487874.67
