n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,5000.0,0.0,2.103492,4961.343027,6e-06
7,5.0,5000.0,0.0,4.129764,4961.800082,3e-06
7,0.5,100.0,0.0,0.44703,182.61803,-0.0
7,2.0,100.0,0.0,1.962382,114.864789,-1e-06
7,3.0,100.0,0.0,1.778352,106.957566,3e-06
7,3.0,100.0,0.0,4.361513,73.50275,-3e-06
7,3.0,1000.0,0.0,3.894205,966.522088,-0.0
7,5.0,500.0,0.0,4.579551,530.217575,-3e-06
7,3.0,1000.0,0.0,2.244222,992.80121,-0.0
7,5.0,3000.0,0.0,3.249199,3108.824597,3e-06
7,2.0,5000.0,0.0,2.251709,4800.885151,3e-06
7,3.0,3000.0,0.0,3.649433,2983.666891,4e-06
7,1.0,500.0,0.0,0.793679,843.731506,1e-06
7,2.0,5000.0,0.0,1.674494,4873.896705,2e-06
7,0.5,5000.0,0.0,0.53038,2806.969983,2e-06
7,3.0,500.0,0.0,2.572663,516.434667,-1e-06
7,5.0,3000.0,0.0,4.450458,2960.631243,1e-06
7,0.5,3000.0,0.0,0.418629,4240.597762,4e-06
7,1.0,5000.0,0.0,1.367228,4643.363426,2e-06
7,0.5,500.0,0.0,0.521051,1690.038602,-0.0
7,5.0,5000.0,0.0,4.226306,5154.372713,-2e-06
7,5.0,3000.0,0.0,3.706495,3091.4384,4e-06
7,1.0,5000.0,0.0,0.847425,4631.119858,3e-06
7,0.5,5000.0,0.0,0.628247,2408.834127,6e-06
7,2.0,100.0,0.0,1.9527,166.926253,-1e-06
7,3.0,500.0,0.0,3.712576,463.994179,-1e-06
7,5.0,500.0,0.0,4.728835,403.030296,-4e-06
7,0.5,1000.0,0.0,0.635677,1304.664157,1e-06
7,1.0,3000.0,0.0,0.717441,3451.110171,3e-06
7,5.0,3000.0,0.0,3.665261,3009.983773,4e-06
7,0.5,500.0,0.0,0.497846,1502.295385,1e-06
7,0.5,5000.0,0.0,0.541633,3484.153769,3e-06
7,5.0,1000.0,0.0,3.901743,798.620265,-4e-06
7,1.0,3000.0,0.0,0.80168,2609.402653,6e-06
7,3.0,3000.0,0.0,2.73805,3018.659302,2e-06
7,0.5,5000.0,0.0,0.618113,4436.970235,6e-06
7,3.0,3000.0,0.0,2.525491,3122.976707,3e-06
7,0.5,100.0,0.0,0.737175,141.854375,1e-06
7,2.0,100.0,0.0,1.725551,78.551306,1e-06
7,0.5,1000.0,0.0,0.70508,1070.805881,0.0
7,5.0,100.0,0.0,4.130528,52.012008,-4e-06
7,5.0,3000.0,0.0,4.428592,2963.467209,-2e-06
7,0.5,5000.0,0.0,0.546534,3143.054486,3e-06
7,5.0,3000.0,0.0,4.571195,2991.296257,2e-06
7,0.5,1000.0,0.0,0.594051,1166.365798,3e-06
7,3.0,500.0,0.0,4.498535,432.893282,-3e-06
7,0.5,100.0,0.0,0.441416,395.582421,-1e-06
7,5.0,100.0,0.0,4.467993,3.389805,-6e-06
7,0.5,5000.0,0.0,0.497391,4002.186727,6e-06
7,3.0,3000.0,0.0,1.913853,3124.680186,3e-06
7,3.0,1000.0,0.0,2.778545,973.594651,-2e-06
7,0.5,100.0,0.0,0.952166,294.402519,3e-06
7,3.0,100.0,0.0,2.574522,74.457457,-4e-06
7,3.0,500.0,0.0,2.410157,656.528286,1e-06
7,3.0,1000.0,0.0,2.346706,1014.203444,-1e-06
7,0.5,100.0,0.0,0.597215,164.245585,-0.0
7,2.0,100.0,0.0,3.013715,49.673913,-6e-06
7,5.0,1000.0,0.0,4.41535,1028.433912,-1e-06
7,3.0,5000.0,0.0,2.659814,4316.748239,3e-06
7,2.0,1000.0,0.0,1.826356,1053.347217,-2e-06
7,0.5,100.0,0.0,0.481424,478.185577,-0.0
7,3.0,3000.0,0.0,3.322606,3047.493696,1e-06
7,3.0,5000.0,0.0,4.406875,4757.050018,-1e-06
7,2.0,500.0,0.0,2.270222,531.15122,0.0
7,2.0,3000.0,0.0,2.497218,3383.470102,4e-06
7,5.0,500.0,0.0,4.152396,467.537663,-2e-06
7,3.0,5000.0,0.0,2.909726,4963.415707,4e-06
7,2.0,500.0,0.0,2.778011,492.338669,-5e-06
7,3.0,100.0,0.0,3.423822,61.547297,-3e-06
7,5.0,100.0,0.0,4.311126,48.644558,-7e-06
7,3.0,1000.0,0.0,3.61227,1062.132644,-0.0
7,2.0,5000.0,0.0,1.660961,4264.678918,1e-05
7,2.0,500.0,0.0,2.750327,544.559797,-3e-06
7,3.0,3000.0,0.0,2.768887,2980.317011,2e-06
7,1.0,100.0,0.0,0.56833,193.849158,1e-06
7,3.0,1000.0,0.0,4.564436,750.724024,-2e-06
7,2.0,500.0,0.0,1.649987,588.624548,1e-06
7,5.0,500.0,0.0,4.968569,532.525767,-4e-06
7,0.5,1000.0,0.0,1.33556,972.432915,2e-06
7,0.5,100.0,0.0,0.636022,694.108819,1e-06
7,0.5,3000.0,0.0,0.439875,2397.01722,3e-06
7,3.0,100.0,0.0,3.82645,74.094258,-1e-06
7,5.0,3000.0,0.0,4.306988,2998.259903,-4e-06
7,3.0,500.0,0.0,2.862782,515.324224,-5e-06
7,3.0,3000.0,0.0,3.904498,2997.654317,1e-06
7,5.0,100.0,0.0,4.278589,70.827211,-4e-06
7,0.5,1000.0,0.0,0.652397,2144.947267,6e-06
7,2.0,1000.0,0.0,1.458394,1061.405373,2e-06
7,2.0,5000.0,0.0,2.060421,4971.866855,5e-06
7,5.0,100.0,0.0,4.787499,66.905358,-3e-06
7,3.0,100.0,0.0,4.24657,53.395395,-4e-06
7,2.0,3000.0,0.0,2.384786,3047.750707,1e-06
7,2.0,1000.0,0.0,2.333165,909.087611,0.0
7,5.0,500.0,0.0,4.614504,486.503909,-3e-06
7,5.0,500.0,0.0,4.685765,510.774849,-3e-06
7,2.0,100.0,0.0,1.346757,115.820588,0.0
7,1.0,3000.0,0.0,1.077012,4608.172827,4e-06
7,3.0,1000.0,0.0,4.37435,688.250267,-1e-06
7,3.0,1000.0,0.0,2.650599,901.222733,-1e-06
7,1.0,100.0,0.0,1.369275,115.832374,-0.0
7,1.0,100.0,0.0,1.444964,180.865223,-0.0
7,5.0,100.0,0.0,4.735407,38.282685,-6e-06
7,5.0,100.0,0.0,4.939454,25.014782,-6e-06
7,0.5,5000.0,0.0,0.473681,3879.298361,5e-06
7,0.5,3000.0,0.0,0.51061,4039.239376,6e-06
7,2.0,5000.0,0.0,2.585995,5081.767794,5e-06
7,5.0,100.0,0.0,3.788546,46.426947,-2e-06
7,2.0,1000.0,0.0,2.346487,974.643323,-0.0
7,0.5,500.0,0.0,0.639633,1645.610488,3e-06
7,5.0,1000.0,0.0,4.849795,874.057113,-3e-06
7,2.0,100.0,0.0,3.083839,62.669198,-4e-06
7,0.5,500.0,0.0,0.624575,744.934882,-0.0
7,5.0,1000.0,0.0,4.844185,913.144245,-2e-06
7,3.0,1000.0,0.0,3.489001,1097.50888,-1e-06
7,0.5,3000.0,0.0,0.659605,4360.979967,5e-06
7,0.5,100.0,0.0,0.512723,371.948716,-1e-06
7,3.0,100.0,0.0,2.219804,69.302822,-1e-06
7,1.0,500.0,0.0,0.80228,550.242206,0.0
7,5.0,1000.0,0.0,4.541375,1054.399928,-2e-06
7,2.0,1000.0,0.0,2.841428,1264.30921,-5e-06
7,1.0,3000.0,0.0,0.795257,4221.65509,4e-06
7,3.0,100.0,0.0,2.671147,109.644455,-5e-06
7,0.5,500.0,0.0,0.599677,1036.245533,0.0
7,1.0,1000.0,0.0,2.122637,3030.966385,1e-06
7,1.0,500.0,0.0,2.391247,526.944198,-1e-06
7,2.0,5000.0,0.0,2.511024,3183.203605,2e-06
7,2.0,1000.0,0.0,2.209745,971.66581,-1e-06
7,0.5,3000.0,0.0,0.573636,4013.82569,2e-06
7,5.0,500.0,0.0,3.422799,428.638678,-3e-06
7,2.0,100.0,0.0,3.174834,45.541649,-6e-06
7,2.0,1000.0,0.0,1.826421,966.445585,-0.0
7,2.0,500.0,0.0,2.754155,449.280355,-5e-06
7,3.0,1000.0,0.0,4.403362,964.012107,-1e-06
7,1.0,5000.0,0.0,1.367733,4813.628554,0.0
7,3.0,500.0,0.0,2.725662,476.823798,-4e-06
7,0.5,3000.0,0.0,0.760682,4353.179041,5e-06
7,3.0,100.0,0.0,3.038672,38.875721,-2e-06
7,3.0,100.0,0.0,1.912663,108.525827,-0.0
7,2.0,3000.0,0.0,2.429547,3123.657706,2e-06
7,1.0,1000.0,0.0,1.634874,1011.100099,-1e-06
7,1.0,3000.0,0.0,0.872772,4028.186247,3e-06
7,1.0,500.0,0.0,1.046161,662.74469,-0.0
7,2.0,1000.0,0.0,2.53558,1040.950971,-1e-06
7,2.0,500.0,0.0,1.13421,470.356822,-1e-06
7,2.0,100.0,0.0,2.274781,71.306748,-1e-06
7,2.0,100.0,0.0,1.646182,122.140996,2e-06
7,5.0,100.0,0.0,2.698431,69.16073,-5e-06
7,3.0,500.0,0.0,2.45316,540.708226,0.0
7,5.0,500.0,0.0,4.683741,503.704251,-3e-06
7,3.0,5000.0,0.0,3.252077,5013.497692,3e-06
7,0.5,1000.0,0.0,0.654883,1752.819532,3e-06
7,3.0,5000.0,0.0,2.151609,4958.163724,6e-06
7,1.0,5000.0,0.0,1.487607,5213.456538,5e-06
7,5.0,100.0,0.0,4.477728,39.643154,-4e-06
7,3.0,5000.0,0.0,1.787701,4411.266469,3e-06
7,0.5,3000.0,0.0,0.733254,3360.571854,3e-06
7,3.0,1000.0,0.0,2.119018,820.248953,0.0
7,1.0,1000.0,0.0,0.608366,1047.849027,2e-06
7,5.0,3000.0,0.0,4.682407,3004.23883,4e-06
7,0.5,5000.0,0.0,0.54329,4142.415673,4e-06
7,2.0,3000.0,0.0,2.700888,3168.731295,3e-06
7,1.0,3000.0,0.0,1.084396,3422.570003,5e-06
7,1.0,500.0,0.0,0.663655,629.730449,1e-06
7,1.0,1000.0,0.0,0.847132,993.994158,1e-06
7,5.0,3000.0,0.0,3.99632,3149.163065,-1e-06
7,2.0,100.0,0.0,1.80616,81.049829,3e-06
7,0.5,5000.0,0.0,0.555244,3916.400994,3e-06
7,5.0,5000.0,0.0,4.428414,4751.817243,2e-06
7,0.5,1000.0,0.0,0.572872,2220.870677,1e-06
7,5.0,100.0,0.0,4.612932,66.45005,-6e-06
7,0.5,5000.0,0.0,0.474585,4301.154683,6e-06
7,3.0,5000.0,0.0,2.688971,5033.031218,6e-06
7,2.0,100.0,0.0,2.171595,111.603635,-0.0
7,2.0,5000.0,0.0,2.640125,5161.794069,6e-06
7,3.0,1000.0,0.0,2.422412,916.9096,-1e-06
7,3.0,3000.0,0.0,3.572525,3105.79088,0.0
7,5.0,100.0,0.0,4.507881,38.88598,-4e-06
7,0.5,1000.0,0.0,0.499691,2291.936965,2e-06
7,3.0,500.0,0.0,3.889797,528.35978,-1e-06
7,2.0,1000.0,0.0,2.359862,1094.986294,-0.0
7,0.5,1000.0,0.0,0.933696,519.899465,0.0
7,5.0,3000.0,0.0,4.760444,2896.415374,-1e-06
7,2.0,500.0,0.0,2.003181,524.091098,2e-06
7,1.0,5000.0,0.0,1.509686,4846.352716,9e-06
7,5.0,1000.0,0.0,4.144694,934.627239,-0.0
7,1.0,5000.0,0.0,1.725283,4996.517255,4e-06
7,2.0,5000.0,0.0,1.30529,4317.076952,5e-06
7,1.0,3000.0,0.0,0.890413,3269.522569,2e-06
7,0.5,3000.0,0.0,0.446039,2431.408628,2e-06
7,3.0,100.0,0.0,2.514951,84.794448,-2e-06
7,0.5,500.0,0.0,0.745417,831.086433,-1e-06
7,3.0,5000.0,0.0,2.753523,4904.881701,2e-06
7,0.5,100.0,0.0,0.509435,179.577437,1e-06
7,1.0,3000.0,0.0,1.443363,2807.839729,-0.0
7,5.0,100.0,0.0,4.862467,47.212278,-6e-06
7,2.0,100.0,0.0,2.642507,117.037436,-4e-06
7,2.0,100.0,0.0,2.423961,65.661008,-2e-06
7,1.0,100.0,0.0,1.910254,238.048582,1e-06
7,0.5,5000.0,0.0,0.554553,4552.803282,6e-06
7,5.0,500.0,0.0,4.376948,494.782515,-3e-06
7,1.0,3000.0,0.0,1.371149,4191.422248,5e-06
7,1.0,100.0,0.0,1.995983,114.284412,-1e-06
7,1.0,3000.0,0.0,1.125961,4032.579778,7e-06
7,2.0,500.0,0.0,1.758996,620.701216,1e-06
7,5.0,3000.0,0.0,3.773768,3071.94569,-0.0
7,1.0,3000.0,0.0,1.623441,3600.300032,5e-06
7,3.0,1000.0,0.0,3.071633,890.561178,-0.0
7,1.0,500.0,0.0,1.392366,574.031863,2e-06
7,5.0,3000.0,0.0,2.771518,3093.660157,3e-06
7,1.0,500.0,0.0,1.873219,393.605015,0.0
7,0.5,500.0,0.0,0.622125,154.477294,0.0
7,5.0,1000.0,0.0,4.384091,994.573334,-1e-06
7,3.0,100.0,0.0,2.843395,46.130538,-7e-06
7,3.0,100.0,0.0,2.885362,116.546113,-7e-06
7,3.0,5000.0,0.0,4.498232,5029.04192,3e-06
7,1.0,500.0,0.0,1.793475,469.728099,1e-06
7,1.0,3000.0,0.0,1.037895,4398.970517,4e-06
7,2.0,3000.0,0.0,1.577401,3914.342283,4e-06
7,5.0,5000.0,0.0,4.742994,4970.804759,1e-06
7,3.0,1000.0,0.0,2.597439,937.154464,-0.0
7,3.0,1000.0,0.0,4.807671,963.211606,-1e-06
7,5.0,100.0,0.0,4.449654,65.772325,-5e-06
7,3.0,3000.0,0.0,3.559112,3385.619503,4e-06
7,1.0,100.0,0.0,0.993202,105.463298,-0.0
7,2.0,1000.0,0.0,2.09475,890.773116,-0.0
7,5.0,5000.0,0.0,4.221604,5089.416149,1e-06
7,5.0,5000.0,0.0,4.483464,5077.12107,2e-06
7,1.0,5000.0,0.0,0.834904,4839.308091,4e-06
7,1.0,5000.0,0.0,1.128552,3516.51244,5e-06
7,2.0,500.0,0.0,2.008269,480.617091,0.0
7,5.0,1000.0,0.0,4.510166,895.856705,-1e-06
7,5.0,1000.0,0.0,4.559079,919.00618,-1e-06
7,2.0,3000.0,0.0,2.915139,3118.279454,5e-06
7,5.0,100.0,0.0,4.134795,40.531944,-3e-06
7,2.0,5000.0,0.0,2.189835,4823.331255,4e-06
7,3.0,1000.0,0.0,3.60155,928.376785,1e-06
7,5.0,5000.0,0.0,4.892371,5062.210258,2e-06
7,2.0,100.0,0.0,1.258695,128.328479,0.0
7,0.5,5000.0,0.0,0.433442,4347.420457,5e-06
7,2.0,1000.0,0.0,1.961539,1032.923592,-2e-06
7,0.5,500.0,0.0,0.646184,933.279866,-1e-06
7,3.0,500.0,0.0,3.419852,608.858826,-1e-06
7,3.0,1000.0,0.0,2.530785,1002.053732,-2e-06
7,5.0,1000.0,0.0,4.645197,967.123964,-2e-06
7,3.0,500.0,0.0,2.634846,521.738598,-2e-06
7,2.0,500.0,0.0,2.499705,346.222469,-2e-06
7,0.5,100.0,0.0,0.688448,474.176635,-2e-06
7,2.0,5000.0,0.0,2.086407,4897.984408,5e-06
7,3.0,500.0,0.0,2.73764,585.698001,-3e-06
7,0.5,5000.0,0.0,0.509884,3801.844164,4e-06
7,0.5,5000.0,0.0,0.493864,4887.283346,1.5e-05
7,3.0,1000.0,0.0,2.740222,1070.611076,-3e-06
7,3.0,1000.0,0.0,4.035011,1023.27011,-4e-06
7,5.0,500.0,0.0,3.275775,415.768352,-1e-06
7,2.0,5000.0,0.0,4.3846,4974.430203,-0.0
7,5.0,5000.0,0.0,4.029059,5013.118122,1e-06
7,1.0,100.0,0.0,1.952737,98.133397,3e-06
7,0.5,100.0,0.0,0.486742,422.91709,-1e-06
7,3.0,5000.0,0.0,2.795747,4987.710766,4e-06
7,1.0,500.0,0.0,1.387491,457.368522,1e-06
7,1.0,5000.0,0.0,0.944247,4238.229983,7e-06
7,0.5,3000.0,0.0,0.580092,3354.648694,2e-06
7,5.0,3000.0,0.0,4.124437,3052.595291,-1e-06
7,3.0,500.0,0.0,3.730855,646.821656,-1e-06
7,1.0,100.0,0.0,0.806314,155.131664,0.0
7,3.0,500.0,0.0,2.761468,429.258016,-3e-06
7,2.0,1000.0,0.0,1.156111,1056.28577,-1e-06
7,1.0,100.0,0.0,1.26818,173.837951,-1e-06
7,1.0,100.0,0.0,0.565918,168.194612,-0.0
7,0.5,3000.0,0.0,0.512696,2742.560891,1e-06
7,2.0,100.0,0.0,1.635694,83.555118,1e-06
7,5.0,500.0,0.0,4.735357,502.390164,-4e-06
7,3.0,500.0,0.0,4.201233,616.255736,-2e-06
7,0.5,500.0,0.0,0.99531,435.285944,2e-06
7,1.0,3000.0,0.0,1.498773,3294.701398,4e-06
7,5.0,500.0,0.0,3.672401,498.019877,-2e-06
7,2.0,500.0,0.0,1.258832,479.845511,1e-06
7,5.0,3000.0,0.0,3.928615,2986.780276,1e-06
7,1.0,3000.0,0.0,1.591582,1264.33693,-4e-06
7,0.5,500.0,0.0,0.527413,622.233135,-1e-06
7,5.0,5000.0,0.0,4.535656,4963.038975,3e-06
7,2.0,3000.0,0.0,2.443691,2529.853949,1e-06
7,0.5,1000.0,0.0,0.498044,2098.578675,2e-06
7,0.5,100.0,0.0,0.514806,189.695722,3e-06
7,5.0,500.0,0.0,4.800048,502.081204,-4e-06
7,5.0,100.0,0.0,3.940534,93.349273,-3e-06
7,1.0,3000.0,0.0,0.838059,2780.978321,8e-06
7,1.0,3000.0,0.0,0.943969,3968.87193,5e-06
7,1.0,100.0,0.0,1.192543,107.410256,1e-06
7,1.0,500.0,0.0,0.865434,766.667029,3e-06
7,3.0,100.0,0.0,3.017007,60.491749,-6e-06
7,2.0,5000.0,0.0,2.145199,5048.498397,5e-06
7,0.5,3000.0,0.0,0.543737,3860.222763,4e-06
7,0.5,100.0,0.0,0.638493,157.441602,2e-06
7,5.0,5000.0,0.0,2.69093,5063.478182,5e-06
7,1.0,1000.0,0.0,0.84507,980.184949,-1e-06
7,0.5,5000.0,0.0,0.796493,4267.443291,4e-06
7,5.0,3000.0,0.0,4.504779,2989.842151,3e-06
7,2.0,1000.0,0.0,2.007125,1056.976263,-2e-06
7,2.0,100.0,0.0,2.758237,87.220505,-6e-06
7,3.0,3000.0,0.0,2.218086,3082.355473,4e-06
7,1.0,100.0,0.0,1.255376,107.057533,1e-06
7,5.0,5000.0,0.0,3.951537,3794.716161,1e-06
7,1.0,100.0,0.0,0.752031,160.702428,1e-06
7,0.5,1000.0,0.0,0.54799,1415.117206,7e-06
7,5.0,3000.0,0.0,4.606478,2995.887431,-0.0
7,5.0,500.0,0.0,4.636887,464.392083,-3e-06
7,0.5,3000.0,0.0,0.446457,1945.975664,3e-06
7,3.0,1000.0,0.0,4.260298,938.369457,-0.0
7,2.0,100.0,0.0,1.691319,118.709593,1e-06
7,0.5,1000.0,0.0,0.541933,1160.246743,-0.0
7,5.0,500.0,0.0,4.296456,442.846119,-3e-06
7,5.0,5000.0,0.0,4.81406,5027.429132,-4e-06
7,0.5,500.0,0.0,0.50234,1214.517523,0.0
7,5.0,1000.0,0.0,4.304059,903.462935,-0.0
7,3.0,1000.0,0.0,2.47476,1029.148524,-1e-06
7,1.0,3000.0,0.0,0.912578,3862.289986,5e-06
7,5.0,5000.0,0.0,4.72654,4815.479255,-4e-06
7,3.0,500.0,0.0,2.282376,458.640046,0.0
7,0.5,3000.0,0.0,0.715415,3208.563161,4e-06
7,0.5,500.0,0.0,0.558704,1227.064757,-0.0
7,0.5,5000.0,0.0,0.426769,1803.03125,2e-06
7,1.0,500.0,0.0,0.728581,588.028675,-1e-06
7,5.0,1000.0,0.0,4.413361,991.928463,-1e-06
7,3.0,500.0,0.0,2.543294,503.780972,-1e-06
7,1.0,100.0,0.0,0.972075,158.218202,-1e-06
7,2.0,100.0,0.0,2.229643,65.984046,-1e-06
7,1.0,500.0,0.0,0.933916,733.618083,-0.0
7,2.0,1000.0,0.0,2.399999,861.006715,-1e-06
7,2.0,5000.0,0.0,2.252557,4970.359273,6e-06
7,2.0,500.0,0.0,2.20039,481.683989,-1e-06
7,1.0,3000.0,0.0,1.825582,3924.965641,5e-06
7,1.0,5000.0,0.0,1.018738,4308.273737,4e-06
7,0.5,500.0,0.0,0.64855,322.317238,-1e-06
7,2.0,1000.0,0.0,1.857424,1051.080169,1e-06
7,3.0,500.0,0.0,2.502783,451.417097,-1e-06
7,3.0,1000.0,0.0,3.312882,960.239986,0.0
7,5.0,500.0,0.0,5.1194,486.585432,-5e-06
7,5.0,5000.0,0.0,4.604245,4727.630882,4e-06
7,0.5,5000.0,0.0,0.411286,4168.295145,8e-06
7,2.0,100.0,0.0,1.224136,143.526751,-0.0
7,2.0,1000.0,0.0,2.451543,1038.582209,-2e-06
7,0.5,100.0,0.0,0.681901,133.823831,1e-06
7,0.5,500.0,0.0,0.560552,985.972236,3e-06
7,5.0,500.0,0.0,4.989678,553.288583,-4e-06
7,1.0,1000.0,0.0,1.745356,830.396595,-0.0
7,0.5,500.0,0.0,0.388314,176.203985,-1e-06
7,5.0,100.0,0.0,4.842714,33.124339,-5e-06
7,1.0,5000.0,0.0,1.997864,4491.986839,4e-06
7,5.0,100.0,0.0,2.473827,84.817366,-2e-06
7,2.0,100.0,0.0,4.126094,45.198094,-3e-06
7,3.0,3000.0,0.0,4.701166,2951.98398,1e-06
7,0.5,1000.0,0.0,0.500895,1821.340206,1e-06
7,2.0,100.0,0.0,1.607368,121.586593,1e-06
7,1.0,1000.0,0.0,0.784199,923.414991,-1e-06
7,0.5,5000.0,0.0,0.472165,4055.962037,5e-06
7,5.0,1000.0,0.0,4.574093,861.579234,-1e-06
7,5.0,1000.0,0.0,3.702923,891.202888,1e-06
7,0.5,5000.0,0.0,0.663771,4252.85137,4e-06
7,0.5,1000.0,0.0,0.555763,998.169203,1e-06
7,0.5,100.0,0.0,0.567583,373.600574,-1e-06
7,0.5,1000.0,0.0,0.508528,1485.801361,-1e-06
7,1.0,1000.0,0.0,1.378263,2497.352967,0.0
7,2.0,500.0,0.0,2.664788,540.41651,-3e-06
7,2.0,500.0,0.0,2.428955,688.382865,-0.0
7,2.0,500.0,0.0,1.87866,423.980168,0.0
7,5.0,3000.0,0.0,4.596092,3014.085916,-1e-06
7,5.0,3000.0,0.0,4.118367,2960.206273,-2e-06
7,3.0,1000.0,0.0,2.932825,1027.231797,-2e-06
7,3.0,5000.0,0.0,2.52215,5032.176477,7e-06
7,0.5,3000.0,0.0,0.55329,4187.279725,4e-06
7,1.0,100.0,0.0,0.560273,205.564406,1e-06
7,0.5,100.0,0.0,0.416338,121.448211,0.0
7,5.0,100.0,0.0,4.21877,37.982347,-3e-06
7,2.0,3000.0,0.0,2.316379,3756.232542,3e-06
7,0.5,100.0,0.0,0.48898,362.111561,-0.0
7,3.0,1000.0,0.0,4.317501,1039.991025,-1e-06
7,5.0,5000.0,0.0,2.704451,4521.512709,4e-06
7,5.0,100.0,0.0,4.772613,11.240277,-5e-06
7,5.0,5000.0,0.0,4.827503,4260.337552,-2e-06
7,1.0,100.0,0.0,0.657045,179.946421,0.0
7,3.0,500.0,0.0,2.913097,543.453938,-5e-06
7,2.0,5000.0,0.0,3.675699,4796.313948,1e-06
7,3.0,5000.0,0.0,2.549729,4727.65882,3e-06
7,2.0,1000.0,0.0,1.886604,1028.66877,-1e-06
7,3.0,5000.0,0.0,4.278688,5080.524535,-2e-06
7,0.5,500.0,0.0,0.552008,1390.78908,-0.0
7,0.5,100.0,0.0,0.493762,319.368209,0.0
7,3.0,100.0,0.0,2.126325,121.262464,-1e-06
7,0.5,3000.0,0.0,0.492216,1569.310988,3e-06
7,2.0,1000.0,0.0,2.223241,871.829353,-0.0
7,0.5,3000.0,0.0,0.630409,2825.628524,4e-06
7,2.0,100.0,0.0,1.940642,116.684932,-1e-06
7,3.0,500.0,0.0,4.016733,547.75416,-2e-06
7,2.0,1000.0,0.0,1.57836,769.382183,-0.0
7,2.0,5000.0,0.0,1.586598,4968.940744,1e-06
7,1.0,5000.0,0.0,0.791308,4448.782503,6e-06
7,0.5,1000.0,0.0,0.52415,1000.768347,1e-06
7,2.0,1000.0,0.0,1.722554,1133.162427,-2e-06
7,3.0,1000.0,0.0,2.426741,1097.78379,-4e-06
7,5.0,500.0,0.0,3.66381,512.878305,-1e-06
7,1.0,1000.0,0.0,0.708119,982.083669,-1e-06
7,5.0,500.0,0.0,4.947766,479.690322,-4e-06
7,0.5,500.0,0.0,0.521804,734.15677,-1e-06
7,5.0,3000.0,0.0,4.927129,2971.594337,3e-06
7,3.0,500.0,0.0,1.95992,446.76197,1e-06
7,2.0,500.0,0.0,3.64404,455.875345,-2e-06
7,2.0,5000.0,0.0,1.859205,4663.936129,5e-06
7,1.0,100.0,0.0,1.962845,59.80704,1e-06
7,2.0,3000.0,0.0,2.017695,2709.763773,0.0
7,5.0,5000.0,0.0,4.756517,5059.900538,3e-06
7,2.0,100.0,0.0,2.807623,50.905385,-1e-06
7,5.0,5000.0,0.0,4.047254,4864.956198,2e-06
7,1.0,1000.0,0.0,1.463463,1154.244461,-2e-06
7,2.0,3000.0,0.0,1.495159,3145.185553,1e-06
7,1.0,5000.0,0.0,0.82168,3880.720382,3e-06
7,5.0,5000.0,0.0,2.967988,5057.599549,4e-06
7,2.0,500.0,0.0,2.976382,418.542111,-6e-06
7,3.0,3000.0,0.0,1.762335,3073.000365,4e-06
7,3.0,3000.0,0.0,2.817976,3042.716447,3e-06
7,3.0,1000.0,0.0,2.360522,1039.254259,-1e-06
7,5.0,100.0,0.0,4.64981,60.335469,-4e-06
7,5.0,500.0,0.0,4.737306,463.740442,-3e-06
7,2.0,3000.0,0.0,2.658075,3864.27012,1e-06
7,3.0,100.0,0.0,2.310285,92.560668,-2e-06
7,2.0,100.0,0.0,1.740543,104.139935,0.0
7,1.0,5000.0,0.0,0.713671,4459.651414,3e-06
7,2.0,1000.0,0.0,3.043219,1065.791156,-1e-06
7,2.0,1000.0,0.0,1.710558,860.885685,1e-06
7,2.0,1000.0,0.0,1.731901,1187.649185,-1e-06
7,3.0,1000.0,0.0,2.948711,1124.993992,-3e-06
7,3.0,5000.0,0.0,2.173666,4850.679021,1e-05
7,3.0,5000.0,0.0,3.354291,5180.296275,2e-06
7,2.0,5000.0,0.0,0.913605,4224.08835,7e-06
7,0.5,500.0,0.0,1.13573,161.630944,-0.0
7,0.5,100.0,0.0,0.704597,229.278434,1e-06
7,3.0,100.0,0.0,2.821561,81.61449,-7e-06
7,2.0,1000.0,0.0,2.324203,969.620632,-1e-06
7,1.0,500.0,0.0,2.396396,969.336555,-0.0
7,1.0,3000.0,0.0,1.040633,3831.177084,5e-06
7,5.0,1000.0,0.0,4.170884,906.099294,0.0
7,2.0,3000.0,0.0,3.303699,2549.442642,3e-06
7,3.0,1000.0,0.0,2.601529,790.936114,-2e-06
7,1.0,100.0,0.0,1.114661,116.811091,2e-06
7,1.0,3000.0,0.0,0.837018,1565.366653,1e-06
7,5.0,100.0,0.0,4.338412,64.588217,-5e-06
7,1.0,3000.0,0.0,2.405471,4849.506481,6e-06
7,2.0,100.0,0.0,2.26733,106.744318,-1e-06
7,1.0,5000.0,0.0,0.751557,4217.889517,5e-06
7,0.5,5000.0,0.0,0.453798,1576.329583,2e-06
7,3.0,500.0,0.0,3.334152,429.335392,-3e-06
7,1.0,5000.0,0.0,0.573221,3790.057869,1e-06
7,1.0,100.0,0.0,0.915187,144.020256,-0.0
7,3.0,3000.0,0.0,3.090854,3052.655424,4e-06
7,3.0,5000.0,0.0,2.416038,4811.051455,3e-06
7,1.0,3000.0,0.0,0.819734,3958.012186,1e-05
7,5.0,1000.0,0.0,4.852096,875.736909,-3e-06
7,5.0,100.0,0.0,4.81239,54.465349,-4e-06
7,0.5,5000.0,0.0,0.629248,4833.399993,5e-06
