n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,100.0,0.0,0.718827,718.047881,-5e-06
5,2.0,500.0,0.0,2.220798,469.512995,-7e-06
5,5.0,500.0,0.0,4.456585,529.365126,-1e-05
5,0.5,5000.0,0.0,0.622836,4179.092245,-3e-06
5,2.0,3000.0,0.0,3.085091,4670.190402,-4e-06
5,5.0,1000.0,0.0,4.864361,973.019076,-1e-05
5,5.0,5000.0,0.0,4.301075,4824.403391,3e-06
5,0.5,1000.0,0.0,0.761269,768.809227,-6e-06
5,2.0,500.0,0.0,1.469263,564.808262,-4e-06
5,0.5,5000.0,0.0,0.508769,3341.475738,6e-06
5,2.0,100.0,0.0,1.814403,146.81988,-7e-06
5,5.0,100.0,0.0,4.243752,124.302839,-1.3e-05
5,3.0,100.0,0.0,2.594749,112.321412,-9e-06
5,1.0,1000.0,0.0,0.977796,3212.758832,-3e-06
5,0.5,1000.0,0.0,0.622031,1029.064927,-6e-06
5,3.0,100.0,0.0,3.105445,83.309347,-1e-05
5,3.0,100.0,0.0,2.980066,107.202136,-1e-05
5,3.0,500.0,0.0,2.699469,445.851134,-8e-06
5,0.5,3000.0,0.0,0.59421,4150.011426,2.9e-05
5,5.0,100.0,0.0,3.809359,113.553321,-1e-05
5,2.0,3000.0,0.0,1.568026,2951.17464,-5e-06
5,1.0,1000.0,0.0,1.293678,1400.814437,-2e-06
5,3.0,100.0,0.0,2.87856,93.150867,-1e-05
5,3.0,500.0,0.0,3.577491,517.475481,-9e-06
5,1.0,3000.0,0.0,1.107575,2631.108171,-3e-06
5,2.0,5000.0,0.0,1.681715,4644.802253,-5e-06
5,5.0,5000.0,0.0,2.772777,5004.816925,-1e-06
5,0.5,100.0,0.0,0.513916,799.158953,-7e-06
5,2.0,100.0,0.0,1.607552,146.394911,-7e-06
5,3.0,100.0,0.0,3.899153,40.91195,-9e-06
5,3.0,100.0,0.0,4.4026,83.736935,-1.1e-05
5,3.0,1000.0,0.0,3.920369,891.737537,-5e-06
5,5.0,500.0,0.0,3.364785,460.582093,-9e-06
5,3.0,1000.0,0.0,3.602178,1252.659334,-1e-06
5,5.0,3000.0,0.0,4.102792,3103.42823,0.0
5,2.0,5000.0,0.0,2.217371,4912.398659,5e-06
5,3.0,3000.0,0.0,3.470908,3073.218742,-5e-06
5,1.0,500.0,0.0,0.635463,401.943318,-7e-06
5,2.0,5000.0,0.0,3.208806,4298.002227,-2e-06
5,0.5,5000.0,0.0,0.583171,4146.622585,1e-05
5,3.0,500.0,0.0,4.264542,474.572029,-9e-06
5,5.0,3000.0,0.0,4.558605,2958.826924,-1e-06
5,0.5,3000.0,0.0,0.533871,4141.410545,9e-06
5,1.0,5000.0,0.0,0.796727,1173.541711,-2e-06
5,0.5,500.0,0.0,0.721863,2154.996811,0.0
5,5.0,5000.0,0.0,4.323674,5044.568904,3e-06
5,5.0,3000.0,0.0,3.635233,2945.788967,-4e-06
5,1.0,5000.0,0.0,1.491392,4597.483551,-1e-05
5,0.5,5000.0,0.0,0.558915,4296.668169,1e-06
5,2.0,100.0,0.0,1.370436,145.235686,-7e-06
5,3.0,500.0,0.0,3.703862,500.4491,-1.1e-05
5,5.0,500.0,0.0,4.905453,460.12471,-1.3e-05
5,0.5,1000.0,0.0,0.895147,1123.887533,-6e-06
5,1.0,3000.0,0.0,0.928992,4342.503298,2.6e-05
5,5.0,3000.0,0.0,4.210996,3102.301417,1e-06
5,0.5,500.0,0.0,0.519216,692.67763,-7e-06
5,0.5,5000.0,0.0,0.602708,3941.395386,1e-06
5,5.0,1000.0,0.0,4.868517,1027.50376,-1e-05
5,1.0,3000.0,0.0,0.825879,4425.975601,-3e-06
5,3.0,3000.0,0.0,3.867494,2886.329502,3e-06
5,0.5,5000.0,0.0,0.849004,1782.031463,0.0
5,3.0,3000.0,0.0,4.750645,3292.446246,-1e-06
5,0.5,100.0,0.0,0.625277,170.573851,-1e-05
5,2.0,100.0,0.0,2.012374,76.930006,-7e-06
5,0.5,1000.0,0.0,1.495942,3839.404943,-7e-06
5,5.0,100.0,0.0,4.013624,65.16663,-1.1e-05
5,5.0,3000.0,0.0,4.385113,2917.926415,1e-06
5,0.5,5000.0,0.0,0.843653,4289.484944,-3e-06
5,5.0,3000.0,0.0,4.750564,2844.763164,1e-06
5,0.5,1000.0,0.0,0.890862,759.749437,-3e-06
5,3.0,500.0,0.0,2.487494,441.514571,-7e-06
5,0.5,100.0,0.0,0.682396,157.682025,-1.1e-05
5,5.0,100.0,0.0,3.625451,71.640699,-1.1e-05
5,0.5,5000.0,0.0,0.51332,4158.851747,5e-06
5,3.0,3000.0,0.0,3.55771,2883.651453,-1e-06
5,3.0,1000.0,0.0,3.497248,930.903137,-9e-06
5,0.5,100.0,0.0,0.590901,482.621344,-8e-06
5,3.0,100.0,0.0,3.108648,98.233473,-9e-06
5,3.0,500.0,0.0,3.141854,476.576391,-8e-06
5,3.0,1000.0,0.0,3.275896,1492.006141,4e-06
5,0.5,100.0,0.0,0.773129,447.365265,-7e-06
5,2.0,100.0,0.0,2.94613,53.115793,-9e-06
5,5.0,1000.0,0.0,4.508755,984.336311,-8e-06
5,3.0,5000.0,0.0,4.588181,4901.089718,2e-06
5,2.0,1000.0,0.0,2.820096,1012.614338,-5e-06
5,0.5,100.0,0.0,0.741896,325.429423,-9e-06
5,3.0,3000.0,0.0,4.449664,3004.386707,-0.0
5,3.0,5000.0,0.0,4.194011,4965.594248,1e-05
5,2.0,500.0,0.0,4.167351,566.838161,-1.2e-05
5,2.0,3000.0,0.0,2.179551,4289.094024,-6e-06
5,5.0,500.0,0.0,4.266824,499.60429,-1.3e-05
5,3.0,5000.0,0.0,4.881671,4969.871006,3e-06
5,2.0,500.0,0.0,2.293282,442.056095,-8e-06
5,3.0,100.0,0.0,2.05873,69.064473,-7e-06
5,5.0,100.0,0.0,2.820773,80.434093,-7e-06
5,3.0,1000.0,0.0,3.310146,943.043136,-8e-06
5,2.0,5000.0,0.0,2.258369,5060.85088,4e-06
5,2.0,500.0,0.0,2.219723,444.652839,-9e-06
5,3.0,3000.0,0.0,3.017366,3434.377142,-5e-06
5,1.0,100.0,0.0,0.745739,261.775705,-8e-06
5,3.0,1000.0,0.0,3.020921,875.962817,-7e-06
5,2.0,500.0,0.0,1.677399,656.512025,-7e-06
5,5.0,500.0,0.0,4.369895,517.045274,-9e-06
5,0.5,1000.0,0.0,0.666517,3330.9494,5e-06
5,0.5,100.0,0.0,0.557825,442.452471,-9e-06
5,0.5,3000.0,0.0,0.622973,2662.508969,6e-06
5,3.0,100.0,0.0,2.3936,48.874613,-9e-06
5,5.0,3000.0,0.0,4.811536,2867.17118,-1e-06
5,3.0,500.0,0.0,3.168916,468.093048,-9e-06
5,3.0,3000.0,0.0,4.101679,3049.429849,1e-06
5,5.0,100.0,0.0,3.999376,96.041182,-1.1e-05
5,0.5,1000.0,0.0,0.484313,1280.689626,1e-06
5,2.0,1000.0,0.0,1.243844,1111.375931,1e-06
5,2.0,5000.0,0.0,3.720904,4904.403474,-0.0
5,5.0,100.0,0.0,4.14424,86.659772,-1e-05
5,3.0,100.0,0.0,4.245867,99.255408,-1.1e-05
5,2.0,3000.0,0.0,2.561406,3720.478591,-5e-06
5,2.0,1000.0,0.0,2.512545,800.723176,-6e-06
5,5.0,500.0,0.0,4.533014,530.197167,-9e-06
5,5.0,500.0,0.0,4.132657,439.136096,-8e-06
5,2.0,100.0,0.0,1.720412,100.753386,-9e-06
5,1.0,3000.0,0.0,1.565768,1836.6494,1e-06
5,3.0,1000.0,0.0,2.766424,990.913404,-7e-06
5,3.0,1000.0,0.0,2.956029,850.319621,-9e-06
5,1.0,100.0,0.0,1.367609,196.488901,-7e-06
5,1.0,100.0,0.0,2.089814,80.245508,-8e-06
5,5.0,100.0,0.0,4.622191,92.274081,-1e-05
5,5.0,100.0,0.0,3.575281,67.32749,-1e-05
5,0.5,5000.0,0.0,0.653857,3229.123096,6e-06
5,0.5,3000.0,0.0,0.591379,1656.443712,-1e-06
5,2.0,5000.0,0.0,3.701737,4925.854055,1e-06
5,5.0,100.0,0.0,4.183819,105.408404,-1e-05
5,2.0,1000.0,0.0,3.031452,707.997587,-8e-06
5,0.5,500.0,0.0,0.863036,141.003236,-9e-06
5,5.0,1000.0,0.0,4.195936,804.980071,-8e-06
5,2.0,100.0,0.0,1.117804,86.533176,-8e-06
5,0.5,500.0,0.0,0.68848,564.146689,-8e-06
5,5.0,1000.0,0.0,4.544841,1001.03027,-9e-06
5,3.0,1000.0,0.0,2.52359,949.404034,-7e-06
5,0.5,3000.0,0.0,0.657088,1522.1209,1e-06
5,0.5,100.0,0.0,0.498732,397.041656,-9e-06
5,3.0,100.0,0.0,2.556615,129.95971,-8e-06
5,1.0,500.0,0.0,1.724623,556.710709,-7e-06
5,5.0,1000.0,0.0,3.640618,952.619132,-9e-06
5,2.0,1000.0,0.0,1.739182,1060.953229,0.0
5,1.0,3000.0,0.0,0.634407,3947.389482,1e-06
5,3.0,100.0,0.0,2.663121,44.679269,-9e-06
5,0.5,500.0,0.0,0.71066,513.108469,-9e-06
5,1.0,1000.0,0.0,0.863033,1067.216451,-6e-06
5,1.0,500.0,0.0,0.988222,694.123552,-4e-06
5,2.0,5000.0,0.0,1.094311,4552.917436,3.3e-05
5,2.0,1000.0,0.0,2.114681,876.244275,-7e-06
5,0.5,3000.0,0.0,0.581502,1612.671113,-2e-06
5,5.0,500.0,0.0,3.756943,515.435869,-8e-06
5,2.0,100.0,0.0,3.064401,129.923041,-1e-05
5,2.0,1000.0,0.0,1.918035,1874.324988,-4e-06
5,2.0,500.0,0.0,1.881893,800.107439,-6e-06
5,3.0,1000.0,0.0,2.679486,826.087642,-7e-06
5,1.0,5000.0,0.0,0.937708,4818.649608,-4e-06
5,3.0,500.0,0.0,1.772119,511.433693,-7e-06
5,0.5,3000.0,0.0,0.658301,1522.719557,-5e-06
5,3.0,100.0,0.0,3.342119,112.179537,-9e-06
5,3.0,100.0,0.0,3.52095,61.083476,-1e-05
5,2.0,3000.0,0.0,2.820634,3236.541178,-6e-06
5,1.0,1000.0,0.0,1.338028,3331.920041,-6e-06
5,1.0,3000.0,0.0,3.764778,4205.167504,2e-06
5,1.0,500.0,0.0,0.817799,785.662413,-6e-06
5,2.0,1000.0,0.0,3.036447,1228.521428,-5e-06
5,2.0,500.0,0.0,3.844893,598.632062,-1e-05
5,2.0,100.0,0.0,2.712412,29.84245,-9e-06
5,2.0,100.0,0.0,2.475348,44.524953,-6e-06
5,5.0,100.0,0.0,4.482265,102.472253,-1.1e-05
5,3.0,500.0,0.0,2.910998,550.474116,-9e-06
5,5.0,500.0,0.0,3.774807,447.756839,-9e-06
5,3.0,5000.0,0.0,1.926525,4783.900567,2e-06
5,0.5,1000.0,0.0,0.725672,754.392358,-3e-06
5,3.0,5000.0,0.0,4.250348,5075.359423,2e-06
5,1.0,5000.0,0.0,0.946469,4484.227385,-5e-06
5,5.0,100.0,0.0,4.229513,76.302702,-1e-05
5,3.0,5000.0,0.0,3.725537,4072.947494,2e-06
5,0.5,3000.0,0.0,1.058848,2108.914751,-3e-06
5,3.0,1000.0,0.0,2.108599,687.116579,-6e-06
5,1.0,1000.0,0.0,1.090741,1829.039405,1e-06
5,5.0,3000.0,0.0,4.681837,2889.024248,2e-06
5,0.5,5000.0,0.0,0.580779,3564.992441,3e-06
5,2.0,3000.0,0.0,2.839011,4172.88119,-4e-06
5,1.0,3000.0,0.0,0.916595,3494.722779,-3e-06
5,1.0,500.0,0.0,0.946926,1156.487718,-0.0
5,1.0,1000.0,0.0,1.088165,1344.333521,-3e-06
5,5.0,3000.0,0.0,3.956418,3097.856374,2e-06
5,2.0,100.0,0.0,2.913272,77.829273,-9e-06
5,0.5,5000.0,0.0,0.774641,3850.41944,-1e-06
5,5.0,5000.0,0.0,3.412146,4945.374485,1.2e-05
5,0.5,1000.0,0.0,0.656123,958.613556,-5e-06
5,5.0,100.0,0.0,3.840012,113.457283,-1e-05
5,0.5,5000.0,0.0,0.515436,4162.835588,3e-06
5,3.0,5000.0,0.0,4.75607,4917.051931,7e-06
5,2.0,100.0,0.0,4.674986,69.84151,-1.2e-05
5,2.0,5000.0,0.0,3.200822,4955.234994,1e-06
5,3.0,1000.0,0.0,4.923144,901.027274,-1e-05
5,3.0,3000.0,0.0,4.027453,3145.700886,-0.0
5,5.0,100.0,0.0,4.076635,121.68034,-1.2e-05
5,0.5,1000.0,0.0,1.007328,3571.47797,-5e-06
5,3.0,500.0,0.0,4.075573,524.843907,-9e-06
5,2.0,1000.0,0.0,2.985911,622.813839,-9e-06
5,0.5,1000.0,0.0,0.891705,4194.470807,-6e-06
5,5.0,3000.0,0.0,4.427655,3033.847206,0.0
5,2.0,500.0,0.0,2.182819,556.125203,-8e-06
5,1.0,5000.0,0.0,0.850256,4506.454566,-6e-06
5,5.0,1000.0,0.0,2.52755,856.588628,-9e-06
5,1.0,5000.0,0.0,1.80197,2737.683621,-5e-06
5,2.0,5000.0,0.0,2.399481,4923.617455,4e-06
5,1.0,3000.0,0.0,0.863276,4934.006175,-5e-06
5,0.5,3000.0,0.0,0.736655,2044.41501,2e-06
5,3.0,100.0,0.0,2.40512,54.318891,-9e-06
5,0.5,500.0,0.0,0.584049,1175.20983,-4e-06
5,3.0,5000.0,0.0,3.91697,5083.092467,-0.0
5,0.5,100.0,0.0,0.906109,97.159154,-1e-05
5,1.0,3000.0,0.0,0.795895,3705.865062,1e-06
5,5.0,100.0,0.0,3.849873,38.254092,-1.1e-05
5,2.0,100.0,0.0,2.072015,111.213698,-9e-06
5,2.0,100.0,0.0,2.030124,125.053902,-8e-06
5,1.0,100.0,0.0,0.742056,246.548404,-9e-06
5,0.5,5000.0,0.0,0.591922,3894.556656,8e-06
5,5.0,500.0,0.0,3.9155,423.185015,-1.1e-05
5,1.0,3000.0,0.0,1.014739,4297.961847,-5e-06
5,1.0,100.0,0.0,1.522901,24.606183,-8e-06
5,1.0,3000.0,0.0,0.799434,2810.215148,-1e-06
5,2.0,500.0,0.0,2.923028,493.582037,-9e-06
5,5.0,3000.0,0.0,4.381911,3031.993231,1e-06
5,1.0,3000.0,0.0,0.691752,3929.794838,-2e-06
5,3.0,1000.0,0.0,3.766679,862.752428,-9e-06
5,1.0,500.0,0.0,1.870807,569.571105,-7e-06
5,5.0,3000.0,0.0,3.171652,3164.665931,-6e-06
5,1.0,500.0,0.0,0.858884,1113.493575,-4e-06
5,0.5,500.0,0.0,0.69761,924.981615,-2e-06
5,5.0,1000.0,0.0,3.851642,1037.675739,-5e-06
5,3.0,100.0,0.0,3.056689,20.146079,-1e-05
5,3.0,100.0,0.0,3.572703,69.487041,-1e-05
5,3.0,5000.0,0.0,4.089391,5036.220561,1.3e-05
5,1.0,500.0,0.0,0.616292,410.367182,-8e-06
5,1.0,3000.0,0.0,0.788394,1952.107324,0.0
5,2.0,3000.0,0.0,2.142802,2677.357902,-5e-06
5,5.0,5000.0,0.0,4.254297,5050.831908,2e-06
5,3.0,1000.0,0.0,2.486506,1054.843995,-7e-06
5,3.0,1000.0,0.0,3.116513,1667.665618,3e-06
5,5.0,100.0,0.0,3.310193,61.269441,-9e-06
5,3.0,3000.0,0.0,3.564294,2897.981779,-1e-06
5,1.0,100.0,0.0,0.904625,186.482588,-9e-06
5,2.0,1000.0,0.0,3.157037,784.940926,-9e-06
5,5.0,5000.0,0.0,4.435041,5096.691047,3e-06
5,5.0,5000.0,0.0,3.85824,4839.800724,1e-06
5,1.0,5000.0,0.0,1.647601,3179.092732,-7e-06
5,1.0,5000.0,0.0,1.606613,4490.671988,8e-06
5,2.0,500.0,0.0,1.577189,626.261722,-5e-06
5,5.0,1000.0,0.0,4.503429,918.363488,-8e-06
5,5.0,1000.0,0.0,4.246498,1129.382231,-3e-06
5,2.0,3000.0,0.0,1.634222,3055.109638,-7e-06
5,5.0,100.0,0.0,4.419566,60.559631,-1.3e-05
5,2.0,5000.0,0.0,2.379509,4288.0507,-3e-06
5,3.0,1000.0,0.0,2.544177,680.555311,-8e-06
5,5.0,5000.0,0.0,4.73385,4948.64175,5e-06
5,2.0,100.0,0.0,1.331249,91.976581,-8e-06
5,0.5,5000.0,0.0,0.65432,4417.731153,3e-05
5,2.0,1000.0,0.0,1.158061,1213.515015,-3e-06
5,0.5,500.0,0.0,0.518934,1242.311757,1e-06
5,3.0,500.0,0.0,2.320467,531.037392,-6e-06
5,3.0,1000.0,0.0,3.019679,1091.849717,-5e-06
5,5.0,1000.0,0.0,5.094093,903.797213,-1.2e-05
5,3.0,500.0,0.0,4.158305,572.90014,-9e-06
5,2.0,500.0,0.0,2.398045,618.108838,-9e-06
5,0.5,100.0,0.0,0.601506,192.416006,-1e-05
5,2.0,5000.0,0.0,1.36919,4520.650547,-4e-06
5,3.0,500.0,0.0,2.351011,498.837294,-9e-06
5,0.5,5000.0,0.0,0.495267,4218.105603,1.3e-05
5,0.5,5000.0,0.0,0.492493,4521.87438,3e-06
5,3.0,1000.0,0.0,2.450533,962.446028,-7e-06
5,3.0,1000.0,0.0,1.998678,712.108024,-6e-06
5,5.0,500.0,0.0,3.784068,538.540927,-9e-06
5,2.0,5000.0,0.0,2.197712,4882.926047,6e-06
5,5.0,5000.0,0.0,3.694449,5036.709265,0.0
5,1.0,100.0,0.0,1.186023,99.486336,-8e-06
5,0.5,100.0,0.0,1.065248,45.534228,-9e-06
5,3.0,5000.0,0.0,2.593553,4763.320006,-0.0
5,1.0,500.0,0.0,0.845837,223.287502,-8e-06
5,1.0,5000.0,0.0,1.264985,4629.789947,1.2e-05
5,0.5,3000.0,0.0,0.969244,4058.52233,0.0
5,5.0,3000.0,0.0,4.463282,2965.061444,3e-06
5,3.0,500.0,0.0,4.069157,660.89137,-7e-06
5,1.0,100.0,0.0,1.168159,147.330848,-9e-06
5,3.0,500.0,0.0,4.130902,485.50642,-9e-06
5,2.0,1000.0,0.0,2.539868,1861.421185,-2e-06
5,1.0,100.0,0.0,0.669288,384.944765,-7e-06
5,1.0,100.0,0.0,1.596052,62.549151,-8e-06
5,0.5,3000.0,0.0,0.854543,4491.365428,-3e-06
5,2.0,100.0,0.0,1.774163,111.959522,-7e-06
5,5.0,500.0,0.0,4.707027,436.838599,-1.2e-05
5,3.0,500.0,0.0,3.234419,526.375499,-1.1e-05
5,0.5,500.0,0.0,0.496273,625.581923,-7e-06
5,1.0,3000.0,0.0,0.839034,1876.964157,-1e-06
5,5.0,500.0,0.0,3.595258,456.433895,-9e-06
5,2.0,500.0,0.0,0.725839,549.116484,-6e-06
5,5.0,3000.0,0.0,2.942466,3153.20311,-7e-06
5,1.0,3000.0,0.0,1.064089,3231.28232,-7e-06
5,0.5,500.0,0.0,1.043626,63.99278,-9e-06
5,5.0,5000.0,0.0,3.561915,4971.659718,-1e-06
5,2.0,3000.0,0.0,1.706957,3100.596738,-7e-06
5,0.5,1000.0,0.0,0.590737,927.162993,-3e-06
5,0.5,100.0,0.0,0.574183,412.271577,-9e-06
5,5.0,500.0,0.0,4.994712,479.571365,-1.1e-05
5,5.0,100.0,0.0,3.723317,114.250908,-1.1e-05
5,1.0,3000.0,0.0,1.383501,4247.748247,-7e-06
5,1.0,3000.0,0.0,0.800082,2854.080511,0.0
5,1.0,100.0,0.0,1.247306,83.06183,-9e-06
5,1.0,500.0,0.0,0.697033,604.093692,-5e-06
5,3.0,100.0,0.0,4.139087,120.042887,-1.1e-05
5,2.0,5000.0,0.0,3.472623,4977.240414,1e-06
5,0.5,3000.0,0.0,0.904239,2441.421161,-2e-06
5,0.5,100.0,0.0,1.085651,36.79562,-9e-06
5,5.0,5000.0,0.0,3.451293,4652.889766,1e-06
5,1.0,1000.0,0.0,0.976704,1102.851227,-3e-06
5,0.5,5000.0,0.0,0.478202,3407.373368,2e-06
5,5.0,3000.0,0.0,5.025543,3081.502806,2e-06
5,2.0,1000.0,0.0,2.975356,807.536871,-7e-06
5,2.0,100.0,0.0,1.439747,186.498958,-7e-06
5,3.0,3000.0,0.0,3.241134,3653.350581,0.0
5,1.0,100.0,0.0,0.900112,216.630087,-1e-05
5,5.0,5000.0,0.0,3.733071,5004.742714,2e-06
5,1.0,100.0,0.0,1.687037,174.560093,-8e-06
5,0.5,1000.0,0.0,0.672219,856.204911,-6e-06
5,5.0,3000.0,0.0,4.413523,3052.229582,0.0
5,5.0,500.0,0.0,4.431251,541.662279,-1e-05
5,0.5,3000.0,0.0,0.639563,4291.255103,-1e-06
5,3.0,1000.0,0.0,2.275486,832.640398,-9e-06
5,2.0,100.0,0.0,2.351921,256.109885,-9e-06
5,0.5,1000.0,0.0,0.596876,938.862198,-6e-06
5,5.0,500.0,0.0,2.503709,558.60048,-7e-06
5,5.0,5000.0,0.0,4.332975,5053.739903,3e-06
5,0.5,500.0,0.0,0.545933,668.419568,-8e-06
5,5.0,1000.0,0.0,4.152509,962.854955,-7e-06
5,3.0,1000.0,0.0,1.628734,777.420148,-7e-06
5,1.0,3000.0,0.0,1.704563,2169.70215,-1e-06
5,5.0,5000.0,0.0,4.475916,5015.559677,3e-06
5,3.0,500.0,0.0,2.350093,587.051922,-7e-06
5,0.5,3000.0,0.0,0.710477,2871.144217,2e-06
5,0.5,500.0,0.0,0.542976,1350.667026,3e-06
5,0.5,5000.0,0.0,0.648234,3812.272172,3e-06
5,1.0,500.0,0.0,0.697504,373.446367,-9e-06
5,5.0,1000.0,0.0,4.177077,907.619972,-7e-06
5,3.0,500.0,0.0,3.793059,498.865123,-1.1e-05
5,1.0,100.0,0.0,1.264687,46.261499,-8e-06
5,2.0,100.0,0.0,2.010311,107.144077,-9e-06
5,1.0,500.0,0.0,1.254477,504.31071,-6e-06
5,2.0,1000.0,0.0,0.869486,774.85298,-4e-06
5,2.0,5000.0,0.0,1.468196,4611.314806,-7e-06
5,2.0,500.0,0.0,3.017002,542.348079,-7e-06
5,1.0,3000.0,0.0,0.736347,2048.819182,2e-06
5,1.0,5000.0,0.0,1.821299,4740.073729,-5e-06
5,0.5,500.0,0.0,0.802771,1066.112884,-3e-06
5,2.0,1000.0,0.0,2.842493,740.862969,-7e-06
5,3.0,500.0,0.0,3.696395,581.752356,-9e-06
5,3.0,1000.0,0.0,1.62983,995.912304,-1e-06
5,5.0,500.0,0.0,4.548471,496.748462,-9e-06
5,5.0,5000.0,0.0,3.945698,5032.635715,7e-06
5,0.5,5000.0,0.0,0.506477,4213.770349,8e-06
5,2.0,100.0,0.0,2.38294,114.081531,-6e-06
5,2.0,1000.0,0.0,1.866016,992.957163,-6e-06
5,0.5,100.0,0.0,0.533618,634.442435,-7e-06
5,0.5,500.0,0.0,0.594506,408.969607,-9e-06
5,5.0,500.0,0.0,3.203288,495.571229,-8e-06
5,1.0,1000.0,0.0,0.579951,887.985715,-2e-06
5,0.5,500.0,0.0,0.703973,745.247552,-4e-06
5,5.0,100.0,0.0,4.314386,41.681784,-1.1e-05
5,1.0,5000.0,0.0,1.048965,4808.833407,-4e-06
5,5.0,100.0,0.0,4.927518,55.649675,-1.3e-05
5,2.0,100.0,0.0,2.346658,97.073811,-8e-06
5,3.0,3000.0,0.0,3.991186,2888.136003,2e-06
5,0.5,1000.0,0.0,0.693485,1582.942854,-5e-06
5,2.0,100.0,0.0,2.761901,70.625095,-1e-05
5,1.0,1000.0,0.0,1.881178,1445.845628,3e-06
5,0.5,5000.0,0.0,0.617165,4381.307336,4e-06
5,5.0,1000.0,0.0,4.278031,1002.640984,-7e-06
5,5.0,1000.0,0.0,4.284344,766.33777,-8e-06
5,0.5,5000.0,0.0,0.80684,4660.300208,-6e-06
5,0.5,1000.0,0.0,0.415688,2854.183752,3e-06
5,0.5,100.0,0.0,0.636762,231.17508,-9e-06
5,0.5,1000.0,0.0,0.560892,1543.348683,-1e-06
5,1.0,1000.0,0.0,1.896188,806.410386,-6e-06
5,2.0,500.0,0.0,1.911639,418.041075,-8e-06
5,2.0,500.0,0.0,2.418298,590.876973,-5e-06
5,2.0,500.0,0.0,2.038081,487.529008,-9e-06
5,5.0,3000.0,0.0,4.254995,3054.346571,1e-06
5,5.0,3000.0,0.0,4.452289,3056.678554,0.0
5,3.0,1000.0,0.0,3.865625,993.255209,-7e-06
5,3.0,5000.0,0.0,2.967015,4970.094949,1e-05
5,0.5,3000.0,0.0,0.748039,4365.360184,-3e-06
5,1.0,100.0,0.0,1.486364,157.90073,-7e-06
5,0.5,100.0,0.0,0.627817,255.077037,-1e-05
5,5.0,100.0,0.0,4.166359,68.929365,-1e-05
5,2.0,3000.0,0.0,4.054582,2968.269449,1e-06
5,0.5,100.0,0.0,0.797609,1099.66734,-4e-06
5,3.0,1000.0,0.0,3.659401,950.230399,-7e-06
5,5.0,5000.0,0.0,3.671187,5062.586772,-1e-06
5,5.0,100.0,0.0,3.936773,76.403978,-1e-05
5,5.0,5000.0,0.0,3.989271,4852.340919,3e-06
5,1.0,100.0,0.0,0.73454,218.537756,-1e-05
5,3.0,500.0,0.0,4.418397,389.203189,-1e-05
5,2.0,5000.0,0.0,1.477453,4890.076968,6e-06
5,3.0,5000.0,0.0,4.108866,3054.721666,1e-06
5,2.0,1000.0,0.0,1.279163,1288.857024,-3e-06
5,3.0,5000.0,0.0,3.866217,4044.191676,4e-06
5,0.5,500.0,0.0,1.987276,2336.235046,-3e-06
5,0.5,100.0,0.0,0.605347,400.02539,-9e-06
5,3.0,100.0,0.0,3.322226,95.003969,-9e-06
5,0.5,3000.0,0.0,0.529337,2012.467558,7e-06
5,2.0,1000.0,0.0,2.371596,785.534835,-8e-06
5,0.5,3000.0,0.0,0.761388,3680.272286,-3e-06
5,2.0,100.0,0.0,3.538495,157.555866,-1e-05
5,3.0,500.0,0.0,2.896908,519.749514,-9e-06
5,2.0,1000.0,0.0,4.176,947.579198,-7e-06
5,2.0,5000.0,0.0,1.325482,4793.412501,-5e-06
5,1.0,5000.0,0.0,0.808961,3932.651539,-2e-06
5,0.5,1000.0,0.0,0.567373,1309.367412,-4e-06
5,2.0,1000.0,0.0,1.946589,1277.914884,-3e-06
5,3.0,1000.0,0.0,3.425979,989.491928,-6e-06
5,5.0,500.0,0.0,4.843732,508.448322,-1e-05
5,1.0,1000.0,0.0,1.619971,502.755873,-6e-06
5,5.0,500.0,0.0,3.668836,538.56319,-8e-06
5,0.5,500.0,0.0,0.821273,1172.080183,-6e-06
5,5.0,3000.0,0.0,4.304964,3171.285804,-0.0
5,3.0,500.0,0.0,2.000383,547.567649,-8e-06
5,2.0,500.0,0.0,0.936495,475.196496,-7e-06
5,2.0,5000.0,0.0,4.674962,4999.222478,6e-06
5,1.0,100.0,0.0,0.921943,216.592545,-9e-06
5,2.0,3000.0,0.0,1.121862,4574.39661,4e-06
5,5.0,5000.0,0.0,3.446976,4946.501843,-2e-06
5,2.0,100.0,0.0,3.635596,177.189141,-9e-06
5,5.0,5000.0,0.0,4.09734,5067.190278,3e-06
5,1.0,1000.0,0.0,0.679763,1408.022435,-6e-06
5,2.0,3000.0,0.0,1.621628,2777.737193,-5e-06
5,1.0,5000.0,0.0,1.089322,4107.743244,-6e-06
5,5.0,5000.0,0.0,4.416447,4921.181139,2e-06
5,2.0,500.0,0.0,1.814383,806.589912,-6e-06
5,3.0,3000.0,0.0,1.977474,3148.253648,-5e-06
5,3.0,3000.0,0.0,1.587753,3478.362226,-7e-06
5,3.0,1000.0,0.0,1.658396,1133.89079,-4e-06
5,5.0,100.0,0.0,4.754386,88.302026,-1.1e-05
5,5.0,500.0,0.0,4.122784,472.54955,-8e-06
5,2.0,3000.0,0.0,1.815978,3543.714511,-6e-06
5,3.0,100.0,0.0,4.455191,26.627133,-1.2e-05
5,2.0,100.0,0.0,2.51429,104.965755,-9e-06
