beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
2.0,0.5,20,714,0.5,0.5,0.002150332013318405,0.5,0.002150332013318405,False,0.0,0.0
2.0,0.5,20,715,0.5,0.5,0.06328912465600173,0.5,0.06328912465600173,False,0.0,0.0
2.0,0.5,20,720,0.5,0.5,0.013891535178290575,0.5,0.013891535178290575,False,0.0,0.0
2.0,0.5,20,724,0.5,0.5,0.002469569007171563,0.5,0.002469569007171563,False,0.0,0.0
2.0,0.5,20,731,0.5,0.5,0.0027411182695603396,0.5,0.0027411182695603396,False,0.0,0.0
2.0,0.5,20,737,0.5,0.5,0.0686243937477715,0.5,0.0686243937477715,False,0.0,0.0
2.0,0.5,20,756,0.5,0.5,0.006273919242296095,0.5,0.006273919242296095,False,0.0,0.0
2.0,0.5,20,772,0.5,0.5,0.03519318252858786,0.5,0.03519318252858786,False,0.0,0.0
2.0,0.5,20,797,0.5,0.5,0.015886060912749952,0.5,0.015886060912749952,False,0.0,0.0
2.0,0.5,20,801,0.5,0.5,0.012297223803235934,0.5,0.012297223803235934,False,0.0,0.0
2.0,0.5,20,813,0.5,0.5,0.019190479461932804,0.5,0.019190479461932804,False,0.0,0.0
2.0,0.5,20,821,0.5,0.5,0.030109145629797093,0.5,0.030109145629797093,False,0.0,0.0
2.0,0.5,20,844,0.5,0.5,0.03183728051537865,0.5,0.03183728051537865,False,0.0,0.0
2.0,0.5,20,850,0.5,0.5,0.004373004781949828,0.5,0.004373004781949828,False,0.0,0.0
2.0,0.5,20,855,0.5,0.5,0.02542694742036822,0.5,0.02542694742036822,False,0.0,0.0
2.0,0.5,20,864,0.5,0.5,0.01746395357842613,0.5,0.01746395357842613,False,0.0,0.0
2.0,0.5,20,869,0.5,0.5,0.0038067065767437235,0.5,0.0038067065767437235,False,0.0,0.0
2.0,0.5,20,872,0.5,0.5,0.055823672229621805,0.5,0.055823672229621805,False,0.0,0.0
2.0,0.5,20,874,0.5,0.5,0.06629299361529385,0.5,0.06629299361529385,False,0.0,0.0
2.0,0.5,20,876,0.5,0.5,0.008644888918870837,0.5,0.008644888918870837,False,0.0,0.0
2.0,0.5,20,886,0.5,0.5,0.22135217758179535,0.5,0.22135217758179535,False,0.0,0.0
2.0,0.5,20,890,0.5,0.5,0.02817950954988869,0.5,0.02817950954988869,False,0.0,0.0
2.0,0.5,20,897,0.5,0.5,0.03860242795461607,0.5,0.03860242795461607,False,0.0,0.0
2.0,0.5,20,912,0.5,0.5,0.0493890133465477,0.5,0.0493890133465477,False,0.0,0.0
2.0,0.5,20,930,0.5,0.5,0.0037135313352357393,0.5,0.0037135313352357393,False,0.0,0.0
2.0,0.5,20,934,0.5,0.5,0.04083202030115045,0.5,0.04083202030115045,False,0.0,0.0
2.0,0.5,20,936,0.5,0.5,0.01151404689343571,0.5,0.01151404689343571,False,0.0,0.0
2.0,0.5,20,937,0.5,0.5,0.03553417531101137,0.5,0.03553417531101137,False,0.0,0.0
2.0,0.5,20,941,0.5,0.5,0.07094160558564726,0.5,0.07094160558564726,False,0.0,0.0
2.0,0.5,20,945,0.5,0.5,0.09324263704434128,0.5,0.09324263704434128,False,0.0,0.0
2.0,0.5,20,955,0.5,0.5,0.0352681576825903,0.5,0.0352681576825903,False,0.0,0.0
2.0,0.5,20,962,0.5,0.5,0.006220710238127123,0.5,0.006220710238127123,False,0.0,0.0
2.0,0.5,20,963,0.5,0.5,0.06765403662130025,0.5,0.06765403662130025,False,0.0,0.0
2.0,0.5,20,970,0.5,0.5,0.03277656891139303,0.5,0.03277656891139303,False,0.0,0.0
2.0,0.5,20,981,0.5,0.5,0.021949884300727175,0.5,0.021949884300727175,False,0.0,0.0
2.0,0.5,20,994,0.5,0.5,0.016382300141047336,0.5,0.016382300141047336,False,0.0,0.0
2.0,0.5,20,995,0.5,0.5,0.021645055430510173,0.5,0.021645055430510173,False,0.0,0.0
2.0,1.0,7,61,0.5,0.5,0.004456857844215237,0.5,0.004456857844215237,False,0.0,0.0
2.0,1.0,7,69,0.5,0.5,0.10423316441537236,0.5,0.10423316441537236,False,0.0,0.0
2.0,1.0,7,71,0.5,0.5,0.010747205340079563,0.5,0.010747205340079563,False,0.0,0.0
2.0,1.0,7,80,0.5,0.5,0.0850163353534351,0.5,0.0850163353534351,False,0.0,0.0
2.0,1.0,7,95,0.5,0.5,0.15361130743701462,0.5,0.15361130743701462,False,0.0,0.0
2.0,1.0,7,105,0.5,0.5,0.2326757195345494,0.5,0.2326757195345494,False,0.0,0.0
2.0,1.0,7,113,0.5,0.5,0.03725260600481917,0.5,0.03725260600481917,False,0.0,0.0
2.0,1.0,7,125,0.5,0.5,0.15381575435980857,0.5,0.15381575435980857,False,0.0,0.0
2.0,1.0,7,131,0.5,0.5,0.07068140735463065,0.5,0.07068140735463065,False,0.0,0.0
2.0,1.0,7,193,0.5,0.5,0.19921873960613867,0.5,0.19921873960613867,False,0.0,0.0
2.0,1.0,7,221,0.5,0.5,0.15640244751656263,0.5,0.15640244751656263,False,0.0,0.0
2.0,1.0,7,222,0.5,0.5,0.5057396004186508,0.5,0.5057396004186508,False,0.0,0.0
2.0,1.0,7,241,0.5,0.5,0.051041115288541404,0.5,0.051041115288541404,False,0.0,0.0
2.0,1.0,7,247,0.5,0.5,0.296061080085166,0.5,0.296061080085166,False,0.0,0.0
2.0,1.0,7,310,0.5,0.5,0.22266944978861716,0.5,0.22266944978861716,False,0.0,0.0
2.0,1.0,7,341,0.5,0.5,0.006082731490349328,0.5,0.006082731490349328,False,0.0,0.0
2.0,1.0,7,353,0.5,0.5,0.14703926105781376,0.5,0.14703926105781376,False,0.0,0.0
2.0,1.0,7,395,0.5,0.5,0.12149672147417435,0.5,0.12149672147417435,False,0.0,0.0
2.0,1.0,7,402,0.5,0.5,0.13710626697814787,0.5,0.13710626697814787,False,0.0,0.0
2.0,1.0,7,414,0.5,0.5,0.034464721866440784,0.5,0.034464721866440784,False,0.0,0.0
2.0,1.0,7,427,0.5,0.5,0.039980377926062696,0.5,0.039980377926062696,False,0.0,0.0
2.0,1.0,7,447,0.5,0.5,0.370448302552551,0.5,0.370448302552551,False,0.0,0.0
2.0,1.0,7,479,0.5,0.5,0.5475456427539799,0.5,0.5475456427539799,False,0.0,0.0
2.0,1.0,7,527,0.5,0.5,0.07967154380478904,0.5,0.07967154380478904,False,0.0,0.0
2.0,1.0,7,536,0.5,0.5,0.07412894453363095,0.5,0.07412894453363095,False,0.0,0.0
2.0,1.0,7,557,0.5,0.5,0.04317216907470751,0.5,0.04317216907470751,False,0.0,0.0
2.0,1.0,7,568,0.5,0.5,0.06968384946366159,0.5,0.06968384946366159,False,0.0,0.0
2.0,1.0,7,575,0.5,0.5,0.08247628976908648,0.5,0.08247628976908648,False,0.0,0.0
2.0,1.0,7,592,0.5,0.5,0.13885230709618643,0.5,0.13885230709618643,False,0.0,0.0
2.0,1.0,7,602,0.5,0.5,0.14625188861856608,0.5,0.14625188861856608,False,0.0,0.0
2.0,1.0,7,605,0.5,0.5,0.2183351151840468,0.5,0.2183351151840468,False,0.0,0.0
2.0,1.0,7,609,0.5,0.5,0.14232042430077216,0.5,0.14232042430077216,False,0.0,0.0
2.0,1.0,7,624,0.5,0.5,0.20145155976272291,0.5,0.20145155976272291,False,0.0,0.0
2.0,1.0,7,707,0.5,0.5,0.08805424075106578,0.5,0.08805424075106578,False,0.0,0.0
2.0,1.0,7,714,0.5,0.5,0.024939592171429426,0.5,0.024939592171429426,False,0.0,0.0
2.0,1.0,7,748,0.5,0.5,0.0901099500445653,0.5,0.0901099500445653,False,0.0,0.0
2.0,1.0,7,773,0.5,0.5,0.21533042336388425,0.5,0.21533042336388425,False,0.0,0.0
2.0,1.0,7,781,0.5,0.5,0.07457619091418577,0.5,0.07457619091418577,False,0.0,0.0
2.0,1.0,7,791,0.5,0.5,0.1442093406738908,0.5,0.1442093406738908,False,0.0,0.0
2.0,1.0,7,795,0.5,0.5,0.03730523461043806,0.5,0.03730523461043806,False,0.0,0.0
2.0,1.0,7,818,0.5,0.5,0.1158597532701614,0.5,0.1158597532701614,False,0.0,0.0
2.0,1.0,7,859,0.5,0.5,0.038803429409538216,0.5,0.038803429409538216,False,0.0,0.0
2.0,1.0,7,861,0.5,0.5,0.216785838734438,0.5,0.216785838734438,False,0.0,0.0
2.0,1.0,7,896,0.5,0.5,0.025405393671498654,0.5,0.025405393671498654,False,0.0,0.0
2.0,1.0,7,917,0.5,0.5,0.1936304677906731,0.5,0.1936304677906731,False,0.0,0.0
2.0,1.0,7,938,0.5,0.5,0.008481351998734996,0.5,0.008481351998734996,False,0.0,0.0
2.0,1.0,7,940,0.5,0.5,0.02878474159956731,0.5,0.02878474159956731,False,0.0,0.0
2.0,1.0,7,954,0.5,0.5,0.3088947661647731,0.5,0.3088947661647731,False,0.0,0.0
2.0,1.0,7,959,0.5,0.5,0.012986929828864568,0.5,0.012986929828864568,False,0.0,0.0
2.0,1.0,7,978,0.5,0.5,0.045921146051912366,0.5,0.045921146051912366,False,0.0,0.0
2.0,1.0,7,998,0.5,0.5,0.09125007063609915,0.5,0.09125007063609915,False,0.0,0.0
2.0,1.0,10,5,0.5,0.5,0.17227986475261076,0.5,0.17227986475261076,False,0.0,0.0
2.0,1.0,10,18,0.5,0.5,0.02445312261635839,0.5,0.02445312261635839,False,0.0,0.0
2.0,1.0,10,31,0.5,0.5,0.04261008853501253,0.5,0.04261008853501253,False,0.0,0.0
2.0,1.0,10,59,0.5,0.5,0.0025287187923087673,0.5,0.0025287187923087673,False,0.0,0.0
2.0,1.0,10,129,0.5,0.5,0.5344801844452125,0.5,0.5344801844452125,False,0.0,0.0
2.0,1.0,10,138,0.5,0.5,0.023569947503553193,0.5,0.023569947503553193,False,0.0,0.0
2.0,1.0,10,164,0.5,0.5,0.18268818097981307,0.5,0.18268818097981307,False,0.0,0.0
2.0,1.0,10,178,0.5,0.5,0.03588242805087928,0.5,0.03588242805087928,False,0.0,0.0
2.0,1.0,10,180,0.5,0.5,0.019698687830301934,0.5,0.019698687830301934,False,0.0,0.0
2.0,1.0,10,207,0.5,0.5,0.030845825269397588,0.5,0.030845825269397588,False,0.0,0.0
2.0,1.0,10,229,0.5,0.5,0.08618534833074139,0.5,0.08618534833074139,False,0.0,0.0
2.0,1.0,10,248,0.5,0.5,0.13862165167070675,0.5,0.13862165167070675,False,0.0,0.0
2.0,1.0,10,278,0.5,0.5,0.5340220810801445,0.5,0.5340220810801445,False,0.0,0.0
2.0,1.0,10,285,0.5,0.5,0.04412434209283067,0.5,0.04412434209283067,False,0.0,0.0
2.0,1.0,10,289,0.5,0.5,0.0023101112278038553,0.5,0.0023101112278038553,False,0.0,0.0
2.0,1.0,10,316,0.5,0.5,0.10596967744256952,0.5,0.10596967744256952,False,0.0,0.0
2.0,1.0,10,322,0.5,0.5,0.04689255097488957,0.5,0.04689255097488957,False,0.0,0.0
2.0,1.0,10,332,0.5,0.5,0.022987615166402776,0.5,0.022987615166402776,False,0.0,0.0
2.0,1.0,10,338,0.5,0.5,0.019451596719885653,0.5,0.019451596719885653,False,0.0,0.0
2.0,1.0,10,343,0.5,0.5,0.21073568476429558,0.5,0.21073568476429558,False,0.0,0.0
2.0,1.0,10,353,0.5,0.5,0.2777888347311665,0.5,0.2777888347311665,False,0.0,0.0
2.0,1.0,10,380,0.5,0.5,0.009121601781340687,0.5,0.009121601781340687,False,0.0,0.0
2.0,1.0,10,385,0.5,0.5,0.11740559198406586,0.5,0.11740559198406586,False,0.0,0.0
2.0,1.0,10,387,0.5,0.5,0.02154750604464116,0.5,0.02154750604464116,False,0.0,0.0
2.0,1.0,10,406,0.5,0.5,0.036263523705906735,0.5,0.036263523705906735,False,0.0,0.0
2.0,1.0,10,408,0.5,0.5,0.03299159013097062,0.5,0.03299159013097062,False,0.0,0.0
2.0,1.0,10,409,0.5,0.5,0.006519225298532138,0.5,0.006519225298532138,False,0.0,0.0
2.0,1.0,10,413,0.5,0.5,0.14131572483255742,0.5,0.14131572483255742,False,0.0,0.0
2.0,1.0,10,437,0.5,0.5,0.10516931061420579,0.5,0.10516931061420579,False,0.0,0.0
2.0,1.0,10,446,0.5,0.5,0.0781932699731183,0.5,0.0781932699731183,False,0.0,0.0
2.0,1.0,10,455,0.5,0.5,0.005824323574521033,0.5,0.005824323574521033,False,0.0,0.0
2.0,1.0,10,483,0.5,0.5,0.07157083975040643,0.5,0.07157083975040643,False,0.0,0.0
2.0,1.0,10,497,0.5,0.5,0.027047066615144926,0.5,0.027047066615144926,False,0.0,0.0
2.0,1.0,10,498,0.5,0.5,0.0055528352121006555,0.5,0.0055528352121006555,False,0.0,0.0
2.0,1.0,10,508,0.5,0.5,0.05040970654917492,0.5,0.05040970654917492,False,0.0,0.0
2.0,1.0,10,514,0.5,0.5,0.065592211245076,0.5,0.065592211245076,False,0.0,0.0
2.0,1.0,10,517,0.5,0.5,0.021527667983090446,0.5,0.021527667983090446,False,0.0,0.0
2.0,1.0,10,521,0.5,0.5,0.13839909957637425,0.5,0.13839909957637425,False,0.0,0.0
2.0,1.0,10,527,0.5,0.5,0.07539760687917205,0.5,0.07539760687917205,False,0.0,0.0
2.0,1.0,10,543,0.5,0.5,0.06871076788967077,0.5,0.06871076788967077,False,0.0,0.0
2.0,1.0,10,545,0.5,0.5,0.07322180369433194,0.5,0.07322180369433194,False,0.0,0.0
2.0,1.0,10,573,0.5,0.5,0.0036501339190164184,0.5,0.0036501339190164184,False,0.0,0.0
2.0,1.0,10,589,0.5,0.5,0.12775007160808274,0.5,0.12775007160808274,False,0.0,0.0
2.0,1.0,10,597,0.5,0.5,0.031245329410764532,0.5,0.031245329410764532,False,0.0,0.0
2.0,1.0,10,598,0.5,0.5,0.007097398737809053,0.5,0.007097398737809053,False,0.0,0.0
2.0,1.0,10,601,0.5,0.5,0.06193807644146687,0.5,0.06193807644146687,False,0.0,0.0
2.0,1.0,10,628,0.5,0.5,0.08303720474627344,0.5,0.08303720474627344,False,0.0,0.0
2.0,1.0,10,643,0.5,0.5,0.007307694543964211,0.5,0.007307694543964211,False,0.0,0.0
2.0,1.0,10,651,0.5,0.5,0.02600976185595784,0.5,0.02600976185595784,False,0.0,0.0
2.0,1.0,10,652,0.5,0.5,0.056802922544401044,0.5,0.056802922544401044,False,0.0,0.0
2.0,1.0,10,653,0.5,0.5,0.012052944044326499,0.5,0.012052944044326499,False,0.0,0.0
2.0,1.0,10,672,0.5,0.5,0.1338537916989554,0.5,0.1338537916989554,False,0.0,0.0
2.0,1.0,10,687,0.5,0.5,0.0437573887104837,0.5,0.0437573887104837,False,0.0,0.0
2.0,1.0,10,692,0.5,0.5,0.025827494938400003,0.5,0.025827494938400003,False,0.0,0.0
2.0,1.0,10,699,0.5,0.5,0.32824592390199714,0.5,0.32824592390199714,False,0.0,0.0
2.0,1.0,10,706,0.5,0.5,0.17367620349454652,0.5,0.17367620349454652,False,0.0,0.0
2.0,1.0,10,711,0.5,0.5,0.29809968912359974,0.5,0.29809968912359974,False,0.0,0.0
2.0,1.0,10,725,0.5,0.5,0.03397719601099473,0.5,0.03397719601099473,False,0.0,0.0
2.0,1.0,10,769,0.5,0.5,0.022557999158647982,0.5,0.022557999158647982,False,0.0,0.0
2.0,1.0,10,774,0.5,0.5,0.05987225902981277,0.5,0.05987225902981277,False,0.0,0.0
2.0,1.0,10,783,0.5,0.5,0.04555368519106824,0.5,0.04555368519106824,False,0.0,0.0
2.0,1.0,10,803,0.5,0.5,0.1010753834168399,0.5,0.1010753834168399,False,0.0,0.0
2.0,1.0,10,822,0.5,0.5,0.14617361216295588,0.5,0.14617361216295588,False,0.0,0.0
2.0,1.0,10,882,0.5,0.5,0.10860903630573207,0.5,0.10860903630573207,False,0.0,0.0
2.0,1.0,10,893,0.5,0.5,0.07620854011564003,0.5,0.07620854011564003,False,0.0,0.0
2.0,1.0,10,897,0.5,0.5,0.018508062816653736,0.5,0.018508062816653736,False,0.0,0.0
2.0,1.0,10,902,0.5,0.5,0.025579046476779995,0.5,0.025579046476779995,False,0.0,0.0
2.0,1.0,10,981,0.5,0.5,0.06023828372364305,0.5,0.06023828372364305,False,0.0,0.0
2.0,1.0,10,998,0.5,0.5,0.1220195493673385,0.5,0.1220195493673385,False,0.0,0.0
2.0,1.0,10,999,0.5,0.5,0.0470703486501987,0.5,0.0470703486501987,False,0.0,0.0
2.0,1.0,20,20,0.5,0.5,0.13551862768240167,0.5,0.13551862768240167,False,0.0,0.0
2.0,1.0,20,26,0.5,0.5,0.028853337439303735,0.5,0.028853337439303735,False,0.0,0.0
2.0,1.0,20,31,0.5,0.5,0.0329852285163548,0.5,0.0329852285163548,False,0.0,0.0
2.0,1.0,20,34,0.5,0.5,0.028707108444237517,0.5,0.028707108444237517,False,0.0,0.0
2.0,1.0,20,46,0.5,0.5,0.05909050002523501,0.5,0.05909050002523501,False,0.0,0.0
2.0,1.0,20,61,0.5,0.5,0.00024157624643441548,0.5,0.00024157624643441548,False,0.0,0.0
2.0,1.0,20,68,0.5,0.5,0.01040708452202452,0.5,0.01040708452202452,False,0.0,0.0
2.0,1.0,20,79,0.5,0.5,0.01839207528025455,0.5,0.01839207528025455,False,0.0,0.0
2.0,1.0,20,80,0.5,0.5,0.027924343165245852,0.5,0.027924343165245852,False,0.0,0.0
2.0,1.0,20,103,0.5,0.5,0.002453195489296055,0.5,0.002453195489296055,False,0.0,0.0
2.0,1.0,20,106,0.5,0.5,0.04025509836164035,0.5,0.04025509836164035,False,0.0,0.0
2.0,1.0,20,107,0.5,0.5,0.007588105495709019,0.5,0.007588105495709019,False,0.0,0.0
2.0,1.0,20,119,0.5,0.5,0.007779211054664527,0.5,0.007779211054664527,False,0.0,0.0
2.0,1.0,20,127,0.5,0.5,0.017652929303459887,0.5,0.017652929303459887,False,0.0,0.0
2.0,1.0,20,133,0.5,0.5,0.032542390110254046,0.5,0.032542390110254046,False,0.0,0.0
2.0,1.0,20,138,0.5,0.5,0.06618566654226649,0.5,0.06618566654226649,False,0.0,0.0
2.0,1.0,20,142,0.5,0.5,0.04061826268569945,0.5,0.04061826268569945,False,0.0,0.0
2.0,1.0,20,146,0.5,0.5,0.055097914413264476,0.5,0.055097914413264476,False,0.0,0.0
2.0,1.0,20,152,0.5,0.5,0.019690442760569915,0.5,0.019690442760569915,False,0.0,0.0
2.0,1.0,20,162,0.5,0.5,0.023639003191235367,0.5,0.023639003191235367,False,0.0,0.0
2.0,1.0,20,164,0.5,0.5,0.005983009539917969,0.5,0.005983009539917969,False,0.0,0.0
2.0,1.0,20,165,0.5,0.5,0.055094615406634184,0.5,0.055094615406634184,False,0.0,0.0
2.0,1.0,20,176,0.5,0.5,0.004917364074137249,0.5,0.004917364074137249,False,0.0,0.0
2.0,1.0,20,190,0.5,0.5,0.03952664956494106,0.5,0.03952664956494106,False,0.0,0.0
2.0,1.0,20,200,0.5,0.5,0.0262365895051316,0.5,0.0262365895051316,False,0.0,0.0
2.0,1.0,20,220,0.5,0.5,0.010899811247412326,0.5,0.010899811247412326,False,0.0,0.0
2.0,1.0,20,234,0.5,0.5,0.02580629793819319,0.5,0.02580629793819319,False,0.0,0.0
2.0,1.0,20,248,0.5,0.5,0.020302330233014164,0.5,0.020302330233014164,False,0.0,0.0
2.0,1.0,20,253,0.5,0.5,0.018997858629581633,0.5,0.018997858629581633,False,0.0,0.0
2.0,1.0,20,264,0.5,0.5,0.05367687570864028,0.5,0.05367687570864028,False,0.0,0.0
2.0,1.0,20,268,0.5,0.5,0.004461802240687203,0.5,0.004461802240687203,False,0.0,0.0
2.0,1.0,20,287,0.5,0.5,0.05404140296305885,0.5,0.05404140296305885,False,0.0,0.0
2.0,1.0,20,293,0.5,0.5,0.0083979182912829,0.5,0.0083979182912829,False,0.0,0.0
2.0,1.0,20,294,0.5,0.5,0.04278187646950053,0.5,0.04278187646950053,False,0.0,0.0
2.0,1.0,20,307,0.5,0.5,0.06533048903032806,0.5,0.06533048903032806,False,0.0,0.0
2.0,1.0,20,310,0.5,0.5,0.10484943341161883,0.5,0.10484943341161883,False,0.0,0.0
2.0,1.0,20,313,0.5,0.5,0.004492876400096943,0.5,0.004492876400096943,False,0.0,0.0
2.0,1.0,20,315,0.5,0.5,0.014726564187787328,0.5,0.014726564187787328,False,0.0,0.0
2.0,1.0,20,322,0.5,0.5,0.014993986653779368,0.5,0.014993986653779368,False,0.0,0.0
2.0,1.0,20,324,0.5,0.5,0.020167481057360073,0.5,0.020167481057360073,False,0.0,0.0
2.0,1.0,20,326,0.5,0.5,0.08200218730229523,0.5,0.08200218730229523,False,0.0,0.0
2.0,1.0,20,330,0.5,0.5,0.005851957402853005,0.5,0.005851957402853005,False,0.0,0.0
2.0,1.0,20,331,0.5,0.5,0.0546728926103262,0.5,0.0546728926103262,False,0.0,0.0
2.0,1.0,20,344,0.5,0.5,0.026526170542115667,0.5,0.026526170542115667,False,0.0,0.0
2.0,1.0,20,345,0.5,0.5,0.02325170490567355,0.5,0.02325170490567355,False,0.0,0.0
2.0,1.0,20,356,0.5,0.5,0.009326640007236773,0.5,0.009326640007236773,False,0.0,0.0
2.0,1.0,20,358,0.5,0.5,0.039971795433558985,0.5,0.039971795433558985,False,0.0,0.0
2.0,1.0,20,359,0.5,0.5,0.010820691009137795,0.5,0.010820691009137795,False,0.0,0.0
2.0,1.0,20,362,0.5,0.5,0.008444235193789921,0.5,0.008444235193789921,False,0.0,0.0
2.0,1.0,20,376,0.5,0.5,0.05100535197763131,0.5,0.05100535197763131,False,0.0,0.0
2.0,1.0,20,400,0.5,0.5,0.003262685142934112,0.5,0.003262685142934112,False,0.0,0.0
2.0,1.0,20,413,0.5,0.5,0.10123067521075446,0.5,0.10123067521075446,False,0.0,0.0
2.0,1.0,20,417,0.5,0.5,0.010273498913416963,0.5,0.010273498913416963,False,0.0,0.0
2.0,1.0,20,419,0.5,0.5,0.04016577019746108,0.5,0.04016577019746108,False,0.0,0.0
2.0,1.0,20,433,0.5,0.5,0.13381564325342554,0.5,0.13381564325342554,False,0.0,0.0
2.0,1.0,20,437,0.5,0.5,0.08372271536723543,0.5,0.08372271536723543,False,0.0,0.0
2.0,1.0,20,441,0.5,0.5,0.10289327947178697,0.5,0.10289327947178697,False,0.0,0.0
2.0,1.0,20,447,0.5,0.5,0.0683464201187054,0.5,0.0683464201187054,False,0.0,0.0
2.0,1.0,20,455,0.5,0.5,0.0033341316256688502,0.5,0.0033341316256688502,False,0.0,0.0
2.0,1.0,20,458,0.5,0.5,0.019654409171105825,0.5,0.019654409171105825,False,0.0,0.0
2.0,1.0,20,460,0.5,0.5,0.02420423008849549,0.5,0.02420423008849549,False,0.0,0.0
2.0,1.0,20,463,0.5,0.5,0.029351362887169413,0.5,0.029351362887169413,False,0.0,0.0
2.0,1.0,20,468,0.5,0.5,0.00731864082414127,0.5,0.00731864082414127,False,0.0,0.0
2.0,1.0,20,470,0.5,0.5,0.03754275322801418,0.5,0.03754275322801418,False,0.0,0.0
2.0,1.0,20,474,0.5,0.5,0.06889649993185336,0.5,0.06889649993185336,False,0.0,0.0
2.0,1.0,20,477,0.5,0.5,0.19360137107114617,0.5,0.19360137107114617,False,0.0,0.0
2.0,1.0,20,479,0.5,0.5,0.08305845026863987,0.5,0.08305845026863987,False,0.0,0.0
2.0,1.0,20,483,0.5,0.5,0.027203501549266595,0.5,0.027203501549266595,False,0.0,0.0
2.0,1.0,20,494,0.5,0.5,0.014986822441485916,0.5,0.014986822441485916,False,0.0,0.0
2.0,1.0,20,518,0.5,0.5,0.0021393308476680703,0.5,0.0021393308476680703,False,0.0,0.0
2.0,1.0,20,521,0.5,0.5,0.04064011099790555,0.5,0.04064011099790555,False,0.0,0.0
2.0,1.0,20,527,0.5,0.5,0.02224468414298106,0.5,0.02224468414298106,False,0.0,0.0
2.0,1.0,20,542,0.5,0.5,0.04093459763897326,0.5,0.04093459763897326,False,0.0,0.0
2.0,1.0,20,559,0.5,0.5,0.023492020669577635,0.5,0.023492020669577635,False,0.0,0.0
2.0,1.0,20,582,0.5,0.5,0.004444648145701709,0.5,0.004444648145701709,False,0.0,0.0
2.0,1.0,20,589,0.5,0.5,0.04021740447755859,0.5,0.04021740447755859,False,0.0,0.0
2.0,1.0,20,605,0.5,0.5,0.06278759040497471,0.5,0.06278759040497471,False,0.0,0.0
2.0,1.0,20,617,0.5,0.5,0.02133338228934796,0.5,0.02133338228934796,False,0.0,0.0
2.0,1.0,20,626,0.5,0.5,0.027080460239504042,0.5,0.027080460239504042,False,0.0,0.0
2.0,1.0,20,627,0.5,0.5,0.00445250206844594,0.5,0.00445250206844594,False,0.0,0.0
2.0,1.0,20,636,0.5,0.5,0.006136818695019902,0.5,0.006136818695019902,False,0.0,0.0
2.0,1.0,20,652,0.5,0.5,0.01765863680887764,0.5,0.01765863680887764,False,0.0,0.0
2.0,1.0,20,669,0.5,0.5,0.005376692269026315,0.5,0.005376692269026315,False,0.0,0.0
2.0,1.0,20,677,0.5,0.5,0.044361384640045534,0.5,0.044361384640045534,False,0.0,0.0
2.0,1.0,20,683,0.5,0.5,0.04427507978917783,0.5,0.04427507978917783,False,0.0,0.0
2.0,1.0,20,686,0.5,0.5,0.04483992942806629,0.5,0.04483992942806629,False,0.0,0.0
2.0,1.0,20,701,0.5,0.5,0.10202183477638023,0.5,0.10202183477638023,False,0.0,0.0
2.0,1.0,20,707,0.5,0.5,0.01996213506468996,0.5,0.01996213506468996,False,0.0,0.0
2.0,1.0,20,711,0.5,0.5,0.006421356801158464,0.5,0.006421356801158464,False,0.0,0.0
2.0,1.0,20,714,0.5,0.5,0.016495118730025665,0.5,0.016495118730025665,False,0.0,0.0
2.0,1.0,20,716,0.5,0.5,0.03208106495615586,0.5,0.03208106495615586,False,0.0,0.0
2.0,1.0,20,718,0.5,0.5,0.017485565218006184,0.5,0.017485565218006184,False,0.0,0.0
2.0,1.0,20,747,0.5,0.5,0.0013016205310221291,0.5,0.0013016205310221291,False,0.0,0.0
2.0,1.0,20,751,0.5,0.5,0.00869630277798737,0.5,0.00869630277798737,False,0.0,0.0
2.0,1.0,20,752,0.5,0.5,0.00925292417429173,0.5,0.00925292417429173,False,0.0,0.0
2.0,1.0,20,755,0.5,0.5,0.03896822760756428,0.5,0.03896822760756428,False,0.0,0.0
2.0,1.0,20,762,0.5,0.5,0.05674074980812745,0.5,0.05674074980812745,False,0.0,0.0
2.0,1.0,20,765,0.5,0.5,0.02911794687771175,0.5,0.02911794687771175,False,0.0,0.0
2.0,1.0,20,767,0.5,0.5,0.10945463787629893,0.5,0.10945463787629893,False,0.0,0.0
2.0,1.0,20,782,0.5,0.5,0.004170679601715127,0.5,0.004170679601715127,False,0.0,0.0
2.0,1.0,20,790,0.5,0.5,0.025681345777908968,0.5,0.025681345777908968,False,0.0,0.0
2.0,1.0,20,791,0.5,0.5,0.0481812580834552,0.5,0.0481812580834552,False,0.0,0.0
2.0,1.0,20,809,0.5,0.5,0.05038433417432332,0.5,0.05038433417432332,False,0.0,0.0
2.0,1.0,20,811,0.5,0.5,0.006610321891770627,0.5,0.006610321891770627,False,0.0,0.0
2.0,1.0,20,817,0.5,0.5,0.035359178761743756,0.5,0.035359178761743756,False,0.0,0.0
2.0,1.0,20,821,0.5,0.5,0.04077626900296494,0.5,0.04077626900296494,False,0.0,0.0
2.0,1.0,20,825,0.5,0.5,0.011290811416572928,0.5,0.011290811416572928,False,0.0,0.0
2.0,1.0,20,826,0.5,0.5,0.0825316844435611,0.5,0.0825316844435611,False,0.0,0.0
2.0,1.0,20,829,0.5,0.5,0.06623245701637107,0.5,0.06623245701637107,False,0.0,0.0
