beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
2.0,1.0,20,294,0.5,0.5,0.04278187646950053,0.88,0.00734064272104154,True,0.03544123374845899,0.8284169997481357
2.0,1.0,20,307,0.5,0.5,0.06533048903032806,1.0,0.008221790502764044,True,0.05710869852756402,0.87415078893796
2.0,1.0,20,310,0.5,0.5,0.10484943341161883,1.0,0.07248042226353534,True,0.03236901114808349,0.30871898964879424
2.0,1.0,20,313,0.5,0.5,0.004492876400096943,0.52,0.004400212959251224,True,9.266344084571908e-05,0.02062452482416825
2.0,1.0,20,315,0.5,0.5,0.014726564187787328,0.58,0.011931274302280335,True,0.0027952898855069935,0.18981276622724494
2.0,1.0,20,322,0.5,0.5,0.014993986653779368,0.56,0.014216319807647461,True,0.0007776668461319074,0.05186524865525937
2.0,1.0,20,324,0.5,0.5,0.020167481057360073,0.52,0.020137002793791995,True,3.0478263568077535e-05,0.0015112578254761553
2.0,1.0,20,326,0.5,0.5,0.08200218730229523,1.0,0.0767309729028207,True,0.005271214399474533,0.06428138776399434
2.0,1.0,20,330,0.5,0.5,0.005851957402853005,0.5,0.005851957402853005,False,0.0,0.0
2.0,1.0,20,331,0.5,0.5,0.0546728926103262,1.0,0.02263714183818224,True,0.03203575077214396,0.5859530974604642
2.0,1.0,20,344,0.5,0.5,0.026526170542115667,0.66,0.008517355486917656,True,0.01800881505519801,0.678907459582429
2.0,1.0,20,345,0.5,0.5,0.02325170490567355,0.56,0.020293727917103647,True,0.002957976988569904,0.12721548809301036
2.0,1.0,20,356,0.5,0.5,0.009326640007236773,0.52,0.009041896024877354,True,0.00028474398235941827,0.03053017829984628
2.0,1.0,20,358,0.5,0.5,0.039971795433558985,0.82,0.0022435976550966037,True,0.03772819777846238,0.9438704809038186
2.0,1.0,20,359,0.5,0.5,0.010820691009137795,0.68,0.0006642973073823699,True,0.010156393701755424,0.9386086057885408
2.0,1.0,20,362,0.5,0.5,0.008444235193789921,0.66,0.0024698819085090095,True,0.005974353285280912,0.7075067366283905
2.0,1.0,20,376,0.5,0.5,0.05100535197763131,1.0,0.03680397159584383,True,0.014201380381787476,0.27842922029075645
2.0,1.0,20,400,0.5,0.5,0.003262685142934112,0.6,0.0007111059505930768,True,0.0025515791923410355,0.7820488587036678
2.0,1.0,20,413,0.5,0.5,0.10123067521075446,0.88,0.005398437044108571,True,0.09583223816664589,0.9466719249588187
2.0,1.0,20,417,0.5,0.5,0.010273498913416963,0.6,0.006319337036674848,True,0.003954161876742115,0.38488950162617597
2.0,1.0,20,419,0.5,0.5,0.04016577019746108,0.5,0.04016577019746108,False,0.0,0.0
2.0,1.0,20,433,0.5,0.5,0.13381564325342554,1.0,0.052729133548384155,True,0.08108650970504139,0.6059568801793707
2.0,1.0,20,437,0.5,0.5,0.08372271536723543,0.52,0.08205469674987494,True,0.0016680186173604894,0.019923130897558802
2.0,1.0,20,441,0.5,0.5,0.10289327947178697,1.0,0.07894275037979101,True,0.023950529091995965,0.2327705873012156
2.0,1.0,20,447,0.5,0.5,0.0683464201187054,0.54,0.06256212119480732,True,0.005784298923898076,0.08463206871481774
2.0,1.0,20,455,0.5,0.5,0.0033341316256688502,0.54,0.003154596493779812,True,0.00017953513188903808,0.05384764371833163
2.0,1.0,20,458,0.5,0.5,0.019654409171105825,0.62,0.01807964399605825,True,0.001574765175047576,0.08012274301089937
2.0,1.0,20,460,0.5,0.5,0.02420423008849549,0.66,0.010883782922637777,True,0.013320447165857712,0.5503355040484866
2.0,1.0,20,463,0.5,0.5,0.029351362887169413,0.6,0.026818273666410174,True,0.0025330892207592395,0.08630226918241497
2.0,1.0,20,468,0.5,0.5,0.00731864082414127,0.54,0.006546356513152602,True,0.0007722843109886687,0.10552291464300467
2.0,1.0,20,470,0.5,0.5,0.03754275322801418,0.58,0.03719730927206884,True,0.00034544395594534455,0.00920134849586834
2.0,1.0,20,474,0.5,0.5,0.06889649993185336,1.0,0.050149660188000926,True,0.018746839743852432,0.27210148211295543
2.0,1.0,20,477,0.5,0.5,0.19360137107114617,1.0,0.09158616979163876,True,0.1020152012795074,0.5269342914003333
2.0,1.0,20,479,0.5,0.5,0.08305845026863987,0.56,0.07129229413340525,True,0.011766156135234615,0.1416611566574958
2.0,1.0,20,483,0.5,0.5,0.027203501549266595,0.7,0.012224522747157041,True,0.014978978802109555,0.550626865993043
2.0,1.0,20,494,0.5,0.5,0.014986822441485916,0.52,0.014820800577268955,True,0.00016602186421696072,0.011077856221034934
2.0,1.0,20,518,0.5,0.5,0.0021393308476680703,0.56,0.0009537490488565452,True,0.0011855817988115252,0.5541834728853847
2.0,1.0,20,521,0.5,0.5,0.04064011099790555,0.52,0.0406112316747398,True,2.887932316574665e-05,0.0007106113260181546
2.0,1.0,20,527,0.5,0.5,0.02224468414298106,0.58,0.01576546641856503,True,0.006479217724416033,0.2912703854444452
2.0,1.0,20,542,0.5,0.5,0.04093459763897326,0.82,0.03195937701300235,True,0.008975220625970906,0.21925757534320367
2.0,1.0,20,559,0.5,0.5,0.023492020669577635,0.76,0.001087174888941513,True,0.02240484578063612,0.9537215250985449
2.0,1.0,20,582,0.5,0.5,0.004444648145701709,0.6,0.002980445629429909,True,0.0014642025162718,0.32943046744606497
2.0,1.0,20,589,0.5,0.5,0.04021740447755859,0.92,0.002120286379443623,True,0.03809711809811497,0.9472793829689644
2.0,1.0,20,605,0.5,0.5,0.06278759040497471,1.0,0.020781278055975537,True,0.042006312348999174,0.6690225262358688
2.0,1.0,20,617,0.5,0.5,0.02133338228934796,0.76,0.0004927212685518668,True,0.020840661020796094,0.9769037435382252
2.0,1.0,20,626,0.5,0.5,0.027080460239504042,0.7,0.005378805182389504,True,0.02170165505711454,0.801376891868954
2.0,1.0,20,627,0.5,0.5,0.00445250206844594,0.58,0.0027411861542979052,True,0.0017113159141480352,0.38434926875740605
2.0,1.0,20,636,0.5,0.5,0.006136818695019902,0.62,0.0023085303670746615,True,0.003828288327945241,0.6238229477191399
2.0,1.0,20,652,0.5,0.5,0.01765863680887764,0.6,0.014261989491338998,True,0.003396647317538642,0.19235048289973458
2.0,1.0,20,669,0.5,0.5,0.005376692269026315,0.54,0.00511347056630039,True,0.00026322170272592444,0.04895606621235778
2.0,1.0,20,677,0.5,0.5,0.044361384640045534,0.5,0.044361384640045534,False,0.0,0.0
2.0,1.0,20,683,0.5,0.5,0.04427507978917783,0.7,0.012397434809239329,True,0.0318776449799385,0.7199906839632702
2.0,1.0,20,686,0.5,0.5,0.04483992942806629,0.82,0.010329109018321722,True,0.03451082040974457,0.7696448422183174
2.0,1.0,20,701,0.5,0.5,0.10202183477638023,1.0,0.0810724063933786,True,0.020949428383001636,0.20534259581706504
2.0,1.0,20,707,0.5,0.5,0.01996213506468996,0.82,0.00707858824441404,True,0.012883546820275921,0.6453992410393512
2.0,1.0,20,711,0.5,0.5,0.006421356801158464,0.52,0.006372809881665731,True,4.854691949273283e-05,0.00756022768957093
2.0,1.0,20,714,0.5,0.5,0.016495118730025665,0.74,0.0004739886776187725,True,0.016021130052406893,0.971264912646189
2.0,1.0,20,716,0.5,0.5,0.03208106495615586,0.52,0.031979692019175915,True,0.00010137293697994737,0.0031598993711240706
2.0,1.0,20,718,0.5,0.5,0.017485565218006184,0.8,0.00802403444308904,True,0.009461530774917144,0.5411052291963604
2.0,1.0,20,747,0.5,0.5,0.0013016205310221291,0.5,0.0013016205310221291,False,0.0,0.0
2.0,1.0,20,751,0.5,0.5,0.00869630277798737,0.62,0.006229106037573771,True,0.002467196740413599,0.2837063983856131
2.0,1.0,20,752,0.5,0.5,0.00925292417429173,0.6,0.007323466729005965,True,0.0019294574452857647,0.20852407400533532
2.0,1.0,20,755,0.5,0.5,0.03896822760756428,0.64,0.023120263292794686,True,0.01584796431476959,0.4066893797267105
2.0,1.0,20,762,0.5,0.5,0.05674074980812745,1.0,0.023733706465265795,True,0.033007043342861656,0.5817167283562014
2.0,1.0,20,765,0.5,0.5,0.02911794687771175,0.76,0.003459783008577854,True,0.025658163869133895,0.8811803928653316
2.0,1.0,20,767,0.5,0.5,0.10945463787629893,0.7,0.03154724615523911,True,0.07790739172105982,0.7117778947759847
2.0,1.0,20,782,0.5,0.5,0.004170679601715127,0.56,0.003277369517065964,True,0.0008933100846491636,0.21418813477827536
2.0,1.0,20,790,0.5,0.5,0.025681345777908968,0.7,0.005052065989592557,True,0.020629279788316413,0.8032787676595076
2.0,1.0,20,791,0.5,0.5,0.0481812580834552,1.0,0.04000153395542893,True,0.00817972412802627,0.16976983278141253
2.0,1.0,20,809,0.5,0.5,0.05038433417432332,1.0,0.0354526593716989,True,0.014931674802624424,0.2963555050854249
2.0,1.0,20,811,0.5,0.5,0.006610321891770627,0.56,0.004944810245629985,True,0.0016655116461406416,0.25195620930564416
2.0,1.0,20,817,0.5,0.5,0.035359178761743756,1.0,0.008683351218528052,True,0.026675827543215704,0.75442440908942
2.0,1.0,20,821,0.5,0.5,0.04077626900296494,0.54,0.039965679774795614,True,0.0008105892281693242,0.019878945474643212
2.0,1.0,20,825,0.5,0.5,0.011290811416572928,0.66,0.0024408711915870035,True,0.008849940224985925,0.7838179116157911
2.0,1.0,20,826,0.5,0.5,0.0825316844435611,1.0,0.06405106253502989,True,0.01848062190853121,0.22392154035301554
2.0,1.0,20,829,0.5,0.5,0.06623245701637107,0.88,0.00099833088760397,True,0.0652341261287671,0.984926863163823
2.0,1.0,20,837,0.5,0.5,0.01905351207120612,0.64,0.0081978615936024,True,0.010855650477603718,0.5697453801186029
2.0,1.0,20,842,0.5,0.5,0.056483949587520024,1.0,0.02020679861666036,True,0.036277150970859665,0.6422559193501406
2.0,1.0,20,846,0.5,0.5,0.023755077180415744,0.6,0.02026240442615436,True,0.0034926727542613847,0.14702847428089302
2.0,1.0,20,854,0.5,0.5,0.011788857369159017,0.58,0.008053148788348676,True,0.0037357085808103416,0.3168847042448217
2.0,1.0,20,862,0.5,0.5,0.12601216654089928,1.0,0.02563390464852708,True,0.1003782618923722,0.7965759549082335
2.0,1.0,20,866,0.5,0.5,0.011238018127586912,0.58,0.008067735635388262,True,0.00317028249219865,0.2821033438641899
2.0,1.0,20,877,0.5,0.5,0.015328934107156526,0.56,0.014568369452665372,True,0.000760564654491154,0.049616277894760724
2.0,1.0,20,881,0.5,0.5,0.00734917372281765,0.56,0.005540931908012311,True,0.001808241814805339,0.24604695480134395
2.0,1.0,20,895,0.5,0.5,0.027218358900018575,0.7,0.011488366724069207,True,0.015729992175949368,0.5779184642884048
2.0,1.0,20,900,0.5,0.5,0.013761666141005982,0.62,0.010088728734626587,True,0.003672937406379395,0.26689627322341813
2.0,1.0,20,905,0.5,0.5,0.06946819466300652,1.0,0.007622947153358638,True,0.061845247509647885,0.89026708999222
2.0,1.0,20,911,0.5,0.5,0.04470345813678134,0.72,0.040362420201757544,True,0.0043410379350237935,0.09710743007266483
2.0,1.0,20,928,0.5,0.5,0.06146364747133907,1.0,0.004938086850012298,True,0.05652556062132677,0.9196584151255429
2.0,1.0,20,929,0.5,0.5,0.03717644447407744,0.88,0.02586422257788781,True,0.01131222189618963,0.3042846634803247
2.0,1.0,20,935,0.5,0.5,0.11405504742887568,1.0,0.09205748219826848,True,0.021997565230607197,0.19286796793736638
2.0,1.0,20,946,0.5,0.5,0.01050888715813742,0.54,0.0101451786947516,True,0.0003637084633858201,0.034609607840749075
2.0,1.0,20,951,0.5,0.5,0.01457151285032984,0.54,0.01350657719710727,True,0.0010649356532225693,0.07308339663568038
2.0,1.0,20,956,0.5,0.5,0.03226385582356591,0.52,0.03220284594225272,True,6.100988131318985e-05,0.0018909668344298605
2.0,1.0,20,969,0.5,0.5,0.05122269548810494,0.5,0.05122269548810494,False,0.0,0.0
2.0,1.0,20,970,0.5,0.5,0.11076683551199056,1.0,0.06925634258834948,True,0.041510492923641076,0.374755609219761
2.0,1.0,20,974,0.5,0.5,0.031600753957603145,0.74,0.028142148854475142,True,0.0034586051031280027,0.10944691724027242
2.0,1.0,20,999,0.5,0.5,0.04318800741353217,0.96,0.00843443443110844,True,0.03475357298242373,0.8047042469371796
2.5,0.1,7,34,0.5,0.5,0.23297007502382258,0.54,0.23278535782600396,True,0.0001847171978186235,0.0007928795052314554
2.5,0.1,7,101,0.5,0.5,0.18458683128249903,0.94,0.11614600835406898,True,0.06844082292843005,0.37077847023488636
2.5,0.1,7,247,0.5,0.5,0.158989204899404,0.62,0.10201285705623285,True,0.05697634784317114,0.3583661411428615
2.5,0.1,7,262,0.5,0.5,0.16085904917976554,0.76,0.08215802901187902,True,0.07870102016788652,0.4892545403518792
2.5,0.1,7,338,0.5,0.5,0.041247274795597325,0.52,0.040899529010751806,True,0.00034774578484551844,0.008430757827487704
2.5,0.1,7,364,0.5,0.5,0.042479471326184286,0.52,0.042241083526124774,True,0.00023838780005951132,0.005611835378764929
2.5,0.1,7,451,0.5,0.5,0.07074803704043034,0.56,0.03276543300547569,True,0.037982604034954646,0.5368714896393344
2.5,0.1,7,466,0.5,0.5,0.12302760821822652,0.62,0.047861887384979575,True,0.07516572083324694,0.6109662857130238
2.5,0.1,7,715,0.5,0.5,0.05772828323501759,0.56,0.05584718788516171,True,0.0018810953498558797,0.032585333296639936
2.5,0.1,7,763,0.5,0.5,0.09661913667095796,0.52,0.09660176230311959,True,1.737436783837143e-05,0.0001798232569345019
2.5,0.1,10,60,0.5,0.5,0.033378349131469386,0.54,0.02370537631954961,True,0.009672972811919776,0.28979781995269555
2.5,0.1,10,81,0.5,0.5,0.016224836070279292,0.58,0.01200869608613488,True,0.0042161399841444125,0.25985716995116837
2.5,0.1,10,135,0.5,0.5,0.17432624077957914,1.0,0.15258908258309223,True,0.021737158196486916,0.1246924048799499
2.5,0.1,10,168,0.5,0.5,0.033046877870934493,0.6,0.01721543902807528,True,0.015831438842859213,0.4790600462981508
2.5,0.1,10,409,0.5,0.5,0.12293866627187641,0.82,0.06531903364058668,True,0.05761963263128973,0.4686860072474274
2.5,0.1,10,426,0.5,0.5,0.0026786266610215785,0.5,0.0026786266610215785,False,0.0,0.0
2.5,0.1,10,487,0.5,0.5,0.16311503033496924,1.0,0.14731042510441278,True,0.015804605230556462,0.09689239059147702
2.5,0.1,10,639,0.5,0.5,0.10304643400609852,0.9,0.0775180275842262,True,0.02552840642187232,0.24773692236998215
2.5,0.1,10,668,0.5,0.5,0.07348808064529565,0.78,0.04704280545199173,True,0.02644527519330392,0.35985801998214
2.5,0.1,10,724,0.5,0.5,0.0650081970760703,0.52,0.06485595162517759,True,0.00015224545089272123,0.0023419423663537226
2.5,0.1,10,767,0.5,0.5,0.025977025578337268,0.5,0.025977025578337268,False,0.0,0.0
2.5,0.1,10,881,0.5,0.5,0.1540827761280107,0.66,0.018779861928208463,True,0.13530291419980223,0.8781183568979423
2.5,0.1,10,908,0.5,0.5,0.06795632330561756,0.76,0.05340964774220675,True,0.014546675563410806,0.21405919060674544
2.5,0.1,20,15,0.5,0.5,0.010477939966639028,0.58,0.008372753731872927,True,0.002105186234766101,0.2009160427974254
2.5,0.1,20,30,0.5,0.5,0.01039940459676001,0.52,0.010098668488600273,True,0.0003007361081597375,0.02891858907513161
2.5,0.1,20,48,0.5,0.5,0.0712839518558374,0.82,0.04045186438673977,True,0.03083208746909763,0.43252494658898194
2.5,0.1,20,50,0.5,0.5,0.009835169414525469,0.52,0.009403014823258846,True,0.00043215459126662303,0.04393972010572365
2.5,0.1,20,106,0.5,0.5,0.03492362718832414,0.7,0.02487803676179164,True,0.0100455904265325,0.2876445328076059
2.5,0.1,20,146,0.5,0.5,0.022958971541524997,0.6,0.02032237021881028,True,0.002636601322714715,0.11483969645356269
2.5,0.1,20,191,0.5,0.5,0.08001776971860003,0.52,0.07989856656985382,True,0.00011920314874620808,0.0014897084630752892
2.5,0.1,20,206,0.5,0.5,0.01980189350433649,0.56,0.018584251647721473,True,0.001217641856615017,0.06149118296936407
2.5,0.1,20,283,0.5,0.5,0.015116870085704523,0.52,0.015066135107742719,True,5.073497796180375e-05,0.0033561827067484016
2.5,0.1,20,343,0.5,0.5,0.04762268156528948,0.54,0.04733312908218533,True,0.0002895524831041524,0.006080138152388234
2.5,0.1,20,353,0.5,0.5,0.06486045343144513,0.68,0.01434620810036522,True,0.050514245331079906,0.7788142490319069
2.5,0.1,20,355,0.5,0.5,0.03732680298250321,0.58,0.03576696994446761,True,0.001559833038035599,0.04178855174837139
2.5,0.1,20,389,0.5,0.5,0.14908865706079824,1.0,0.11465664999353453,True,0.03443200706726371,0.23094987738216974
2.5,0.1,20,476,0.5,0.5,0.009021877761481042,0.58,0.007458057275489353,True,0.0015638204859916892,0.17333647466034505
2.5,0.1,20,642,0.5,0.5,0.06744311140018501,0.58,0.06670415417482091,True,0.0007389572253641008,0.010956748732711546
2.5,0.1,20,657,0.5,0.5,0.05600789546483642,0.52,0.05596164480042368,True,4.6250664412744724e-05,0.0008257882933984263
2.5,0.1,20,679,0.5,0.5,0.024988122383166257,0.58,0.007852278911413053,True,0.017135843471753204,0.6857595464354338
2.5,0.1,20,689,0.5,0.5,0.04995901330999396,0.84,0.036397383829416076,True,0.013561629480577882,0.27145511054088356
2.5,0.1,20,748,0.5,0.5,0.007459605383233569,0.54,0.0015863716554598618,True,0.005873233727773708,0.7873383947325904
2.5,0.1,20,758,0.5,0.5,0.024296471446112456,0.7,0.015010843757853025,True,0.009285627688259432,0.38218009182338175
2.5,0.1,20,759,0.5,0.5,0.004963860682714674,0.56,0.0026254227185379094,True,0.002338437964176765,0.47109258572057705
2.5,0.1,20,772,0.5,0.5,0.003427224692710702,0.54,0.002516007555035338,True,0.0009112171376753644,0.2658761007451348
2.5,0.1,20,806,0.5,0.5,0.007019991624306691,0.56,0.0042949060257585076,True,0.0027250855985481836,0.3881892948579292
2.5,0.1,20,862,0.5,0.5,0.027454659128194166,0.54,0.027016194182188334,True,0.0004384649460058322,0.015970511378724676
2.5,0.1,20,895,0.5,0.5,0.0745139331468444,0.62,0.07195270332858933,True,0.002561229818255073,0.03437249531852874
2.5,0.1,20,933,0.5,0.5,0.005666078141308181,0.5,0.005666078141308181,False,0.0,0.0
2.5,0.1,20,961,0.5,0.5,0.0571522944587177,0.74,0.013899294626349087,True,0.04325299983236862,0.7568025088408509
2.5,0.5,7,106,0.5,0.5,0.1104070811553505,0.76,0.08625699091173249,True,0.024150090243618014,0.2187367874496849
2.5,0.5,7,161,0.5,0.5,0.08231042831032857,0.6,0.04895662125168984,True,0.03335380705863873,0.40521969990105605
2.5,0.5,7,209,0.5,0.5,0.18198527567629869,0.72,0.06811861967162602,True,0.11386665600467266,0.6256915873084691
2.5,0.5,7,327,0.5,0.5,0.047388901640902786,0.58,0.04167195140760698,True,0.005716950233295805,0.12063901114689125
2.5,0.5,7,349,0.5,0.5,0.17613540167859046,0.84,0.09138624499489503,True,0.08474915668369543,0.481159130282875
2.5,0.5,7,377,0.5,0.5,0.1978972223406548,0.68,0.1923022101245597,True,0.005595012216095097,0.028272313021473327
2.5,0.5,7,403,0.5,0.5,0.0532229215888844,0.5,0.0532229215888844,False,0.0,0.0
2.5,0.5,7,501,0.5,0.5,0.21105141730043564,0.62,0.20916156893829335,True,0.001889848362142288,0.008954445254693804
2.5,0.5,7,522,0.5,0.5,0.1218714214338209,0.74,0.10101231968886526,True,0.020859101744955644,0.17115662966385137
2.5,0.5,7,541,0.5,0.5,0.09191827373431012,0.72,0.06944844035985631,True,0.02246983337445381,0.24445447528097503
2.5,0.5,7,550,0.5,0.5,0.15448952804466823,0.6,0.07575867097444404,True,0.07873085707022419,0.5096193772270468
2.5,0.5,7,612,0.5,0.5,0.19966454598286051,0.9,0.11621127829886005,True,0.08345326768400047,0.4179673826076474
2.5,0.5,7,646,0.5,0.5,0.13233877744553296,0.8,0.08281787266739696,True,0.049520904778136005,0.37419799195679787
2.5,0.5,7,780,0.5,0.5,0.1078502284763334,0.7,0.0706172591850641,True,0.03723296929126929,0.3452284693067635
2.5,0.5,7,839,0.5,0.5,0.10599362813323329,0.74,0.09990099808477805,True,0.0060926300484552415,0.05748109726743994
2.5,0.5,7,864,0.5,0.5,0.10002145797533814,0.78,0.09606253597432259,True,0.003958922001015552,0.03958072678756279
2.5,0.5,7,907,0.5,0.5,0.22234607833677733,0.84,0.07517531647505671,True,0.14717076186172062,0.6618995170169265
2.5,0.5,7,935,0.5,0.5,0.15653703099599925,0.68,0.11547775498136768,True,0.041059276014631566,0.2622975263641033
2.5,0.5,7,967,0.5,0.5,0.14547606178500888,0.7,0.06386965529281699,True,0.08160640649219189,0.5609610645962738
2.5,0.5,10,59,0.5,0.5,0.043901872899119905,0.6,0.02987868245477882,True,0.014023190444341086,0.31942123463762767
2.5,0.5,10,94,0.5,0.5,0.11840315312786315,0.86,0.06321075183972685,True,0.055192401288136295,0.4661396240734756
2.5,0.5,10,127,0.5,0.5,0.06909420072531154,0.76,0.05473109743327625,True,0.014363103292035294,0.20787711763447034
2.5,0.5,10,158,0.5,0.5,0.10697511803123122,0.5,0.10697511803123122,False,0.0,0.0
2.5,0.5,10,211,0.5,0.5,0.04957664463125993,0.7,0.0374376520083502,True,0.012138992622909732,0.24485304951952402
2.5,0.5,10,570,0.5,0.5,0.11199391995627565,0.8,0.056112787394709956,True,0.0558811325615657,0.4989657704934576
2.5,0.5,10,581,0.5,0.5,0.004504054320538918,0.52,0.0021324153347446854,True,0.0023716389857942324,0.5265564793433622
2.5,0.5,10,603,0.5,0.5,0.05202016899542879,0.56,0.04491417956193641,True,0.007105989433492374,0.13660066029614024
2.5,0.5,10,736,0.5,0.5,0.07582498838922627,0.72,0.05884298363531932,True,0.016982004753906953,0.22396316985549147
2.5,0.5,10,779,0.5,0.5,0.02060567396069491,0.54,0.019969077893518226,True,0.000636596067176684,0.030894212360682006
2.5,0.5,10,839,0.5,0.5,0.03590159558976801,0.54,0.03564207396366818,True,0.00025952162609982343,0.00722869337244129
2.5,0.5,10,871,0.5,0.5,0.032925718224288594,0.5,0.032925718224288594,False,0.0,0.0
2.5,0.5,10,872,0.5,0.5,0.06338780835616066,0.56,0.04773703951445963,True,0.01565076884170103,0.2469050318598045
2.5,0.5,10,951,0.5,0.5,0.025789238250477915,0.56,0.010220425505404971,True,0.015568812745072944,0.6036941686241714
2.5,0.5,10,982,0.5,0.5,0.11709681804248195,0.66,0.025004199728042832,True,0.09209261831443913,0.7864655919260636
2.5,0.5,20,5,0.5,0.5,0.03363630084088146,0.78,0.026524830460623865,True,0.007111470380257598,0.21142248708913727
2.5,0.5,20,60,0.5,0.5,0.03404304898628029,0.66,0.0075643163663407145,True,0.026478732619939577,0.7778014428323029
2.5,0.5,20,105,0.5,0.5,0.04510757427758305,0.56,0.044471952997884846,True,0.000635621279698205,0.014091231680664491
2.5,0.5,20,340,0.5,0.5,0.019908830700121716,0.64,0.013590733403708664,True,0.006318097296413052,0.31735150052656913
2.5,0.5,20,349,0.5,0.5,0.023940734506553416,0.54,0.023461513325725696,True,0.0004792211808277193,0.02001697904032726
2.5,0.5,20,397,0.5,0.5,0.0427364679032934,0.68,0.03733523027381348,True,0.005401237629479916,0.12638474573289854
2.5,0.5,20,435,0.5,0.5,0.002125233486627684,0.54,0.0011808216962503931,True,0.000944411790377291,0.44438025107343926
2.5,0.5,20,441,0.5,0.5,0.0833537087759025,0.98,0.05487904150887167,True,0.028474667267030823,0.34161248113848575
2.5,0.5,20,510,0.5,0.5,0.023698576497569297,0.58,0.02243500272839583,True,0.0012635737691734684,0.053318551403417416
2.5,0.5,20,572,0.5,0.5,0.012366782696833292,0.6,0.003584286452823219,True,0.008782496244010073,0.7101682352887925
2.5,0.5,20,591,0.5,0.5,0.05619938961952625,0.56,0.055932195686791183,True,0.00026719393273506864,0.0047543920769245
2.5,0.5,20,631,0.5,0.5,0.01360401172585139,0.58,0.004376887008872411,True,0.00922712471697898,0.6782649782229228
2.5,0.5,20,840,0.5,0.5,0.03586203233623387,0.76,0.024557104523903014,True,0.011304927812330855,0.31523388597552265
2.5,0.5,20,865,0.5,0.5,0.07119775995665721,0.54,0.07088649250966739,True,0.0003112674469898241,0.004371871350718242
2.5,0.5,20,873,0.5,0.5,0.02217405646953107,0.64,0.002683259298204717,True,0.019490797171326353,0.878991049657886
2.5,0.5,20,892,0.5,0.5,0.005240128924907824,0.54,0.00413846596620944,True,0.0011016629586983843,0.2102358500116031
2.5,0.5,20,894,0.5,0.5,0.1406079516441407,1.0,0.13070327128381146,True,0.009904680360329238,0.07044182241838368
2.5,0.5,20,942,0.5,0.5,0.027762722382497326,0.54,0.027484912316275607,True,0.00027781006622171894,0.010006585895800368
2.5,0.5,20,992,0.5,0.5,0.10693411326418581,1.0,0.0960998425482191,True,0.01083427071596671,0.10131725401042162
2.5,1.0,7,124,0.5,0.5,0.10245753053704848,0.78,0.0958000020671137,True,0.006657528469934781,0.06497842018091027
2.5,1.0,7,299,0.5,0.5,0.16979487086244394,0.96,0.11942969901718248,True,0.05036517184526146,0.29662363526907615
2.5,1.0,7,452,0.5,0.5,0.1047420849530347,0.74,0.09696223175138885,True,0.007779853201645856,0.07427628736943954
2.5,1.0,7,455,0.5,0.5,0.1844202133305241,0.7,0.17940680585650473,True,0.005013407474019377,0.02718469620807877
2.5,1.0,7,540,0.5,0.5,0.05124867580653653,0.54,0.04739177026304378,True,0.0038569055434927516,0.07525863805832854
2.5,1.0,7,624,0.5,0.5,0.061883578903050615,0.58,0.04537848604262318,True,0.016505092860427437,0.26671199618698527
2.5,1.0,7,753,0.5,0.5,0.13675479078972513,0.62,0.04566053499552914,True,0.091094255794196,0.6661138177913123
2.5,1.0,7,796,0.5,0.5,0.19740866372353788,0.5,0.19740866372353788,False,0.0,0.0
2.5,1.0,7,864,0.5,0.5,0.1434599605622272,0.54,0.1430512201966244,True,0.00040874036560281657,0.002849159891031207
2.5,1.0,7,880,0.5,0.5,0.22799673622959074,0.82,0.055197457646750034,True,0.17279927858284072,0.7579024219400814
2.5,1.0,7,881,0.5,0.5,0.08770352762083328,0.7,0.06390589867196336,True,0.023797628948869914,0.27134175322746057
2.5,1.0,7,892,0.5,0.5,0.24137226588805688,1.0,0.22567813418937566,True,0.015694131698681224,0.06502044317701279
2.5,1.0,10,28,0.5,0.5,0.08947136098493343,0.54,0.08906122493552665,True,0.0004101360494067757,0.0045839925188557356
2.5,1.0,10,34,0.5,0.5,0.05704274535637066,0.5,0.05704274535637066,False,0.0,0.0
2.5,1.0,10,101,0.5,0.5,0.03625039918164786,0.56,0.035234553952999056,True,0.0010158452286488026,0.02802300806560731
2.5,1.0,10,228,0.5,0.5,0.08006490825523586,0.54,0.07971172598774809,True,0.0003531822674877755,0.004411199302969026
2.5,1.0,10,274,0.5,0.5,0.12293094485927553,0.78,0.0543827552193011,True,0.06854818963997442,0.5576154134212875
2.5,1.0,10,311,0.5,0.5,0.08395324643399728,0.8,0.04726175779122499,True,0.03669148864277229,0.43704669207305236
2.5,1.0,10,328,0.5,0.5,0.07243396446029085,0.56,0.05335616204652674,True,0.01907780241376411,0.26338199981063837
2.5,1.0,10,399,0.5,0.5,0.14426737708512544,0.8,0.03772863588640284,True,0.10653874119872259,0.7384811684477985
2.5,1.0,10,472,0.5,0.5,0.07923722792872016,0.64,0.028504638390567362,True,0.0507325895381528,0.6402620442980486
2.5,1.0,10,727,0.5,0.5,0.08152596643743161,0.68,0.08045550212008962,True,0.001070464317341993,0.013130348085643827
2.5,1.0,10,803,0.5,0.5,0.07435283868220079,0.78,0.04967823555636058,True,0.02467460312584021,0.3318582526661087
2.5,1.0,10,806,0.5,0.5,0.007919219075801136,0.5,0.007919219075801136,False,0.0,0.0
