beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
2.5,1.0,0.1,0.1,7,338,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,338,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,364,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,451,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,466,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,715,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,7,763,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,60,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,81,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,135,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,168,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,409,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,426,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,487,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.78,,,,,False,,error:AttributeError,0.5
